Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
137	767.119	9.77725	4.41941	11.4021	2.22396	5.04964	0.00873644	131.933	13.8686	8.8634	2.96987	0.385081	0.796219	0.282163	20.6841	4.32411	0.375008	0.164575	5.60065	12.5613	43.1493	0.663837	64.4469	0.102278	0.449648	0.198034	0.0345927	0.268099	0.0686161	0.0767572	20.6841	43.1493	0.663837	64.4469	0.803421	0.0139405	0.000985757	0.000192687	0.00169635	0.000238152	0.00051777	0.171296	0.00686961	0.000955392	0.282163	0.622204	0.163669	0.0344022	0.266623	0.0682383	0.00705124	8.65066	0.0477587	1.48654	1.19432	760.621	16.6648	0.00804179	0.000917278
138	458.742	14.9485	4.47317	17.4416	2.20552	5.49954	0.0120859	131.132	13.9317	9.18402	1.77907	0.793916	0.729927	0.317611	20.3105	4.76162	0.487801	0.0982444	4.44584	11.8335	45.9508	0.686183	60.0811	0.0668963	0.453408	0.181833	0.0630988	0.410286	0.151806	0.046634	20.3105	45.9508	0.686183	60.0811	0.880769	0.0174823	0.000880188	9.52308e-05	0.00145988	7.34669e-05	0.0005542	0.0912297	0.0066145	0.000909843	0.317611	0.57151	0.0977214	0.0627629	0.408102	0.150998	0.00755802	13.7066	0.0266518	1.34755	1.18688	743.549	19.5974	0.00769684	0.000868176
139	306.709	14.7542	4.4678	14.4053	2.42401	5.08763	0.0149038	133.56	13.3569	4.90636	1.31631	0.628595	0.760393	0.25803	20.9479	5.02035	0.286846	0.238198	3.64518	11.6199	42.4745	0.822191	65.7039	0.0677773	0.41254	0.196555	0.0974203	0.57767	0.182029	0.0609615	20.9479	42.4745	0.822191	65.7039	0.893759	0.0197042	0.000619674	0.000192204	0.000782518	0.000100499	0.000561033	0.0764207	0.00700655	0.000899645	0.25803	0.678016	0.236984	0.0969236	0.574725	0.181101	0.00702012	12.5048	0.0413329	1.34379	1.20102	840.526	17.6199	0.00820733	0.000862007
140	370.996	11.2725	4.45575	12.4056	2.13303	5.06591	0.0133141	131.533	13.4191	5.48388	2.68142	0.505039	0.624029	0.26589	20.9014	4.87603	0.335367	0.355552	4.4026	12.0596	40.9852	0.879472	61.839	0.0887115	0.468817	0.197398	0.0574701	0.232723	0.140213	0.0708999	20.9014	40.9852	0.879472	61.839	0.861883	0.021426	0.000420354	0.000230015	0.000717063	0.000275298	0.000462347	0.106786	0.00691925	0.00093626	0.26589	0.641304	0.353954	0.0572117	0.231677	0.139583	0.00745091	11.3079	0.0454684	1.30461	1.12442	681.552	17.5044	0.00814538	0.000899877
141	749.189	10.7803	4.32661	13.3623	3.11267	5.30637	0.0107049	122.129	13.4737	8.0433	1.38155	0.486949	0.787271	0.343222	20.0119	4.81728	0.517595	0.101915	4.72056	11.2093	45.7303	0.58406	59.2535	0.0927618	0.321268	0.188453	0.0476621	0.569846	0.153979	0.0610196	20.0119	45.7303	0.58406	59.2535	0.90204	0.0109079	0.00117659	0.000133086	0.0014628	5.74372e-05	0.000465604	0.0761676	0.0070046	0.000695916	0.343222	0.574931	0.101681	0.0475529	0.568541	0.153626	0.00805823	9.71198	0.0350821	1.29688	1.16984	640.623	19.4301	0.00785491	0.000658874
142	362.652	16.087	4.40644	13.9579	2.16168	5.2307	0.00801627	125.542	13.5848	10.2523	1.33006	0.380166	0.896297	0.264537	21.3851	3.46119	0.257576	0.0991787	3.40845	9.72892	44.0731	0.413082	60.0896	0.062162	0.462603	0.191179	0.0332356	0.673877	0.0779687	0.0603543	21.3851	44.0731	0.413082	60.0896	0.855637	0.0158491	0.00115074	0.000126182	0.00213672	7.54222e-05	0.000541999	0.116437	0.0073669	0.00073277	0.264537	0.70998	0.0988719	0.0331328	0.671793	0.0777275	0.00717124	7.93288	0.0428503	1.36559	1.16845	778.584	20.2151	0.00841068	0.000699369
143	372.11	15.1519	4.15012	8.73338	2.33918	5.0772	0.0135885	135.972	13.9077	4.84995	1.55878	0.729681	0.652297	0.238143	21.3768	4.86589	0.150657	0.199765	3.30496	11.4505	43.4856	0.633225	62.6308	0.0659983	0.4275	0.196959	0.0981389	0.418466	0.223061	0.0935953	21.3768	43.4856	0.633225	62.6308	0.900803	0.00884966	0.000604831	0.000149322	0.000802792	9.60405e-05	0.0005064	0.080581	0.00676856	0.000893301	0.238143	0.805594	0.198276	0.0974073	0.415347	0.221398	0.00702386	6.29301	0.0753998	1.29231	1.16411	748.466	16.9905	0.00792174	0.000858714
144	626.346	15.7157	4.44301	15.1971	2.20215	5.13693	0.00871824	131.52	13.9063	10.065	2.88907	0.425885	0.717994	0.301226	21.2348	4.60618	0.457073	0.203625	4.98439	12.0784	40.8744	0.750514	65.6548	0.0636306	0.454102	0.194669	0.0303808	0.248521	0.0976113	0.0569132	21.2348	40.8744	0.750514	65.6548	0.793258	0.0347972	0.000858001	0.000217629	0.00156688	0.000268557	0.000500719	0.160977	0.00677837	0.000870167	0.301226	0.577851	0.202521	0.0302161	0.247174	0.0970822	0.00696012	12.5477	0.0328873	1.46336	1.16083	728.992	16.9725	0.00792725	0.00083405
145	388.942	9.40769	4.35696	8.99362	2.16804	5.10043	0.00940946	132.293	13.5673	5.16878	1.83346	0.482294	0.649502	0.332822	21.2888	4.31312	0.537831	0.104983	4.17584	10.6351	42.2395	0.683122	60.1838	0.106296	0.461246	0.196062	0.0606044	0.354249	0.191168	0.0949822	21.2888	42.2395	0.683122	60.1838	0.872518	0.00643726	0.000819004	9.54297e-05	0.0013574	7.79606e-05	0.000483843	0.110621	0.00680698	0.000841463	0.332822	0.553389	0.104454	0.060299	0.352464	0.190204	0.00685619	7.09224	0.0525621	1.30225	1.13623	687.225	17.3379	0.00780646	0.0008102
146	810.686	17.7345	4.41664	8.33971	2.58254	5.01224	0.00766417	131.347	13.9133	8.5934	2.24795	0.403832	0.657459	0.346663	21.0875	5.01528	0.606905	0.170682	4.97042	11.0569	44.516	0.858829	66.2126	0.0563873	0.387216	0.199512	0.0308962	0.29247	0.152379	0.10566	21.0875	44.516	0.858829	66.2126	0.801975	0.0218729	0.00128649	0.000262707	0.00191312	0.000215298	0.000510117	0.164441	0.00679665	0.000846184	0.346663	0.525736	0.169766	0.0307303	0.2909	0.151561	0.00711997	7.57052	0.0555491	1.51642	1.21613	761.308	17.2632	0.00788219	0.000812238
147	2470.43	13.4393	4.11402	14.8537	3.33179	5.91094	0.0088389	123.164	13.8032	9.26501	1.68653	0.330461	0.843311	0.332427	20.5274	4.50721	0.53607	0.0977303	6.51104	10.6006	44.005	0.734689	61.7933	0.0744086	0.300139	0.169178	0.0300789	0.500027	0.0929061	0.0468571	20.5274	44.005	0.734689	61.7933	0.855425	0.0236585	0.00180909	0.000195158	0.00240572	9.48763e-05	0.00058628	0.108702	0.0067542	0.000736576	0.332427	0.55411	0.0974514	0.0299931	0.4986	0.092641	0.00714596	12.2229	0.025964	1.4381	1.23019	725.544	20.9538	0.00764651	0.000698086
148	615.773	18.2441	4.45375	9.54067	2.54701	5.17338	0.0123229	127.301	13.5655	9.83058	2.01816	0.54893	0.633204	0.246531	19.6523	4.85868	0.218911	0.425246	4.48145	10.3328	43.8145	0.789411	64.6749	0.0548122	0.392617	0.193297	0.0353575	0.313753	0.181748	0.0902345	19.6523	43.8145	0.789411	64.6749	0.869552	0.0271047	0.000490017	0.000359886	0.000762468	0.00027302	0.000498153	0.0929763	0.00734746	0.00072727	0.246531	0.735994	0.423761	0.035234	0.312658	0.181113	0.00690737	8.02683	0.066412	1.34415	1.16881	736.909	17.6913	0.00845886	0.000696019
149	760.357	8.1791	4.48952	8.30596	2.50475	6.27774	0.0124015	131.006	13.7388	4.18274	1.6308	0.336302	0.662353	0.217183	21.3494	4.86037	0.168377	0.165038	4.95009	11.9179	48.0488	0.555448	58.7696	0.122263	0.399241	0.159293	0.0532547	0.406152	0.207044	0.0861007	21.3494	48.0488	0.555448	58.7696	0.890461	0.00730824	0.000964855	0.00018937	0.00155884	0.000117229	0.000645129	0.0914048	0.00658917	0.000874765	0.217183	0.77328	0.164229	0.0529936	0.404161	0.206029	0.00647671	5.41546	0.06658	1.41953	1.26403	786.223	18.3985	0.00773416	0.000834161
150	974.013	19.8444	4.26539	7.24143	2.09625	5.08933	0.0103851	133.048	13.9917	8.30948	2.64652	0.369689	0.826307	0.219373	18.9495	4.45757	0.108486	0.256853	5.9703	12.0954	47.188	0.517734	61.6264	0.0503921	0.477042	0.19649	0.0367624	0.312224	0.0656307	0.115737	18.9495	47.188	0.517734	61.6264	0.832567	0.0132289	0.000641781	0.000219657	0.00117602	0.000260034	0.000533447	0.143571	0.00707195	0.000875125	0.219373	0.848257	0.255251	0.0365331	0.310277	0.0652214	0.00643119	4.51525	0.0981751	1.41676	1.17954	788.072	16.1005	0.00824455	0.000840149
151	424.063	18.8628	4.4621	13.1783	2.23591	5.07888	0.0103258	133.183	13.8424	4.79351	1.84249	0.445864	0.651572	0.360942	21.1412	4.37319	0.682383	0.139595	3.52391	12.5386	43.4059	0.911892	64.7179	0.0530144	0.447245	0.196894	0.0606054	0.353637	0.189107	0.0666672	21.1412	43.4059	0.911892	64.7179	0.848736	0.0228593	0.000822202	0.000132309	0.00129006	0.000104307	0.000490132	0.117824	0.00685543	0.000950012	0.360942	0.498888	0.138762	0.0602439	0.351527	0.187979	0.007213	12.4363	0.0332594	1.38536	1.1758	720.375	16.4066	0.00803523	0.000912926
152	1667.98	19.599	4.23399	18.5787	3.13801	5.37828	0.00968339	131.785	13.6416	6.02768	2.4535	0.384742	0.673654	0.282117	20.9539	4.36134	0.364943	0.195883	4.42873	11.6512	44.3821	0.811132	66.1677	0.051023	0.318673	0.185933	0.0429988	0.274569	0.133012	0.0423732	20.9539	44.3821	0.811132	66.1677	0.813261	0.0482531	0.00124908	0.000301887	0.00154247	0.000221288	0.000565961	0.12713	0.00688086	0.000842304	0.282117	0.630141	0.194904	0.0427839	0.273196	0.132348	0.00661409	16.0597	0.0267011	1.50944	1.22757	795.852	17.5562	0.00801565	0.000805685
153	315.003	10.297	4.39117	12.0453	2.00289	5.54182	0.0128311	130.336	13.3604	7.38668	1.45345	0.610999	0.788815	0.251065	20.8164	4.42946	0.23149	0.202067	4.1387	10.095	41.0393	0.568451	64.6838	0.0971157	0.499279	0.180446	0.0652479	0.542719	0.145299	0.0657825	20.8164	41.0393	0.568451	64.6838	0.902191	0.0103812	0.000478017	0.000120343	0.000888956	8.48365e-05	0.000491335	0.0777049	0.00692906	0.000776701	0.251065	0.7262	0.201256	0.0649859	0.54054	0.144716	0.00647796	8.15223	0.0477713	1.26742	1.14345	661.875	16.7362	0.00796943	0.000748179
154	594.409	11.6403	4.33015	11.231	2.28604	5.33194	0.0109355	130.678	13.9389	7.49244	1.42337	0.354306	0.777682	0.345588	21.3896	4.79462	0.600092	0.190031	4.62375	11.9584	44.1891	0.84469	62.3826	0.0859084	0.437438	0.187549	0.0367754	0.546367	0.156191	0.0723101	21.3896	44.1891	0.84469	62.3826	0.84839	0.0206982	0.00086032	0.000200325	0.00150168	0.000120851	0.000541158	0.12007	0.00677993	0.00092563	0.345588	0.528558	0.189049	0.0365854	0.543544	0.155384	0.00763978	10.0895	0.0382201	1.39524	1.18371	768.733	19.7569	0.00800808	0.000883621
155	446.438	7.26277	4.42545	14.791	2.49101	5.63332	0.0110353	129.272	13.9947	4.92098	2.32378	0.397024	0.707069	0.266922	21.399	4.92476	0.288163	0.168844	3.44434	10.3105	39.715	0.536576	66.3824	0.137689	0.401444	0.177515	0.0570462	0.304275	0.126058	0.0531123	21.399	39.715	0.536576	66.3824	0.896339	0.00964123	0.00067237	0.000135645	0.00106737	0.000121829	0.000479396	0.0834594	0.00741463	0.00073542	0.266922	0.683448	0.168038	0.0567739	0.302823	0.125456	0.00633173	9.76611	0.0362995	1.25885	1.12836	630.768	16.6675	0.00842749	0.00070706
156	1336.84	8.59915	3.62176	15.1407	2.09253	5.01598	0.00865601	129.344	13.9917	8.87619	1.72529	0.452769	0.676087	0.353646	20.66	4.81558	0.414753	0.139423	4.82554	11.0297	41.7722	0.694916	65.0621	0.116291	0.47789	0.199363	0.0344868	0.391869	0.187744	0.047689	20.66	41.7722	0.694916	65.0621	0.829435	0.0178813	0.000994773	0.000160119	0.00184998	0.000127564	0.0004881	0.141543	0.00681512	0.000903014	0.353646	0.649782	0.138755	0.0343215	0.38999	0.186844	0.00815363	12.1551	0.0309874	1.38816	1.15139	715.998	20.2374	0.007917	0.00086461
157	481.993	11.0834	4.49411	18.0424	2.24764	5.20198	0.00866514	122.494	13.5575	9.01282	1.53839	0.383311	0.744624	0.378376	19.2364	3.92029	0.666574	0.150669	5.43171	9.89393	48.6294	0.660717	58.5584	0.090225	0.444911	0.192234	0.0316685	0.484028	0.166002	0.0478829	19.2364	48.6294	0.660717	58.5584	0.862559	0.0282225	0.0010052	0.000177712	0.00180131	0.000117584	0.000505011	0.0977562	0.00726624	0.00066096	0.378376	0.523184	0.150301	0.0315911	0.482845	0.165596	0.00746364	14.2371	0.0250516	1.35398	1.16789	716.544	19.5576	0.00814329	0.000628056
158	179.721	20.9816	4.48855	13.3402	2.00624	5.28895	0.0149316	135.957	13.9042	5.06945	1.81014	0.771639	0.816049	0.274321	20.9878	4.45908	0.316835	0.0845848	3.91198	11.5221	43.6531	0.739302	66.6614	0.0476608	0.498445	0.189073	0.124214	0.450821	0.101623	0.0636172	20.9878	43.6531	0.739302	66.6614	0.915152	0.00908288	0.000700213	6.40948e-05	0.000986484	5.41539e-05	0.000611697	0.0657193	0.00678554	0.00087007	0.274321	0.663775	0.0839557	0.12329	0.447468	0.100867	0.00680047	10.8165	0.0422275	1.33948	1.22583	858.306	17.3185	0.00782897	0.000832073
159	686.085	10.5502	4.47785	18.3829	2.23389	5.81435	0.0103332	124.504	13.5354	6.07629	2.10692	0.331526	0.668732	0.41774	19.7376	4.76004	0.922004	0.171416	5.32487	10.3842	43.4751	0.928799	59.7191	0.0947849	0.44765	0.171988	0.0364864	0.317398	0.157229	0.0418942	19.7376	43.4751	0.928799	59.7191	0.862253	0.0352449	0.000799459	0.000164726	0.00157664	0.000150005	0.000527158	0.0916989	0.00696296	0.000724049	0.41774	0.447171	0.170935	0.036384	0.316507	0.156787	0.00714476	17.6208	0.0187339	1.31342	1.1325	668.373	20.4439	0.00792397	0.00068877
160	2128.43	13.2924	4.1747	18.503	2.4691	6.34951	0.00842912	130.52	13.9948	5.99545	1.99822	0.236358	0.679393	0.273267	21.3249	4.46831	0.31748	0.152941	4.57493	11.8217	44.8184	0.651128	64.931	0.075231	0.405006	0.157492	0.0267836	0.339999	0.160446	0.0355339	21.3249	44.8184	0.651128	64.931	0.803684	0.0348978	0.00109681	0.000196576	0.00212344	0.000152386	0.000569587	0.150126	0.00661134	0.000858294	0.273267	0.662411	0.152143	0.0266439	0.338225	0.159609	0.00610025	13.8118	0.0235381	1.49694	1.20307	685.726	17.1595	0.00779514	0.000822945
161	297.253	7.74431	4.46149	9.75972	2.37482	5.08122	0.0137335	134.619	13.7671	5.58595	1.59324	0.724329	0.636165	0.268174	21.3948	5.14287	0.300044	0.23766	3.28028	11.8317	45.0963	0.783535	64.7416	0.129127	0.421085	0.196803	0.0824914	0.39929	0.228362	0.0899652	21.3948	45.0963	0.783535	64.7416	0.887862	0.00888164	0.000668521	0.000206327	0.000900047	0.000132088	0.000526859	0.0927542	0.00711879	0.000993943	0.268174	0.673752	0.236131	0.0819606	0.396721	0.226892	0.00748545	8.21364	0.0606142	1.36425	1.21126	796.54	17.599	0.0084109	0.000955708
162	340.619	19.4032	4.29658	12.7787	2.50642	5.01229	0.0131908	131.885	13.9162	5.08898	2.98425	0.683766	0.620018	0.27467	20.9178	4.43154	0.265119	0.161765	4.12451	11.4186	45.1719	0.620208	61.3588	0.0515379	0.398975	0.19951	0.0833069	0.207763	0.127329	0.0670811	20.9178	45.1719	0.620208	61.3588	0.898437	0.0155053	0.000747143	0.000143034	0.000959378	0.000157692	0.000472699	0.0759964	0.00679593	0.000836034	0.27467	0.709934	0.160862	0.0828417	0.206603	0.126618	0.00790894	9.25849	0.0476232	1.3104	1.17731	694.57	17.8393	0.00779575	0.00079984
163	1377.69	8.95963	4.29851	12.4872	3.32074	5.65192	0.0117456	123.865	13.8477	7.95787	2.34411	0.291078	0.800662	0.32878	21.231	3.79677	0.554174	0.22599	4.06082	10.144	41.3892	0.804716	64.7474	0.111612	0.301138	0.176931	0.0292861	0.341563	0.0850378	0.0609055	21.231	41.3892	0.804716	64.7474	0.879006	0.0202283	0.000978279	0.00028418	0.00129577	0.00019168	0.000499339	0.0899169	0.00707987	0.00072422	0.32878	0.53986	0.225299	0.0291966	0.340519	0.0847778	0.00746536	10.8504	0.0328805	1.34086	1.17862	672.824	19.9641	0.00815642	0.000690363
164	398.168	9.80959	4.22635	12.3708	2.54939	5.03319	0.0129954	130.502	13.4637	5.57134	1.68207	0.4747	0.858045	0.325668	21.2876	4.93626	0.459946	0.202244	3.53893	10.1932	43.947	0.794367	58.4986	0.101941	0.392251	0.198681	0.0731088	0.510113	0.084393	0.0678773	21.2876	43.947	0.794367	58.4986	0.899908	0.01245	0.000629656	0.000158597	0.000840572	0.000101258	0.000491761	0.0773209	0.00737221	0.000786145	0.325668	0.596902	0.201387	0.0727988	0.50795	0.0840352	0.0069044	10.6554	0.0405161	1.26998	1.14286	726.587	17.8505	0.00844229	0.000755403
165	812.911	8.64369	4.1893	7.00367	2.2496	5.76801	0.00948667	124.619	13.7312	9.91504	2.47756	0.529366	0.824869	0.356968	20.1671	3.75881	0.572459	0.0805344	4.62665	10.1854	41.8378	0.606714	62.4489	0.115691	0.444523	0.17337	0.0440399	0.332936	0.0706869	0.103703	20.1671	41.8378	0.606714	62.4489	0.896852	0.00449896	0.000923433	8.05613e-05	0.00172796	8.47373e-05	0.000516984	0.0876514	0.00709588	0.000688754	0.356968	0.554496	0.0802867	0.0439045	0.331912	0.0704695	0.00677991	5.23247	0.0575027	1.27362	1.14225	653.858	18.9873	0.00796719	0.000656621
166	277.339	13.5145	4.25133	18.6863	2.10749	5.18641	0.0130362	134.134	13.5721	5.13143	2.05999	0.763181	0.618546	0.240319	21.3467	4.03049	0.149589	0.166363	3.28033	11.3611	43.2858	0.5896	65.989	0.0739946	0.474498	0.192812	0.0919943	0.300267	0.185173	0.0438667	21.3467	43.2858	0.5896	65.989	0.889778	0.0173719	0.000677005	0.000134012	0.00101329	0.00012336	0.000553817	0.0822111	0.00728831	0.000890387	0.240319	0.807928	0.165402	0.0914627	0.298531	0.184103	0.00702502	12.8604	0.0354411	1.33814	1.19065	807.596	17.8285	0.00844476	0.000853693
167	858.138	14.1305	4.22201	18.2551	2.3579	5.0667	0.00695779	132.379	13.7242	9.78468	1.0742	0.381405	0.7182	0.329286	21.2736	4.67796	0.423735	0.153981	4.15554	10.9407	48.5607	0.662062	61.4421	0.0707689	0.424106	0.197367	0.0279953	0.668591	0.262335	0.0456467	21.2736	48.5607	0.662062	61.4421	0.768201	0.0309204	0.00105385	0.000190353	0.00179722	8.50847e-05	0.000466322	0.189175	0.0073304	0.000907286	0.329286	0.624567	0.153152	0.0278445	0.66499	0.260922	0.00661045	14.1174	0.0285094	1.51342	1.16261	685.796	15.7335	0.00850624	0.000877752
168	1573.5	12.3701	3.89131	13.8705	2.71155	6.03761	0.0112653	122.908	13.7067	9.01725	1.68273	0.386008	0.781836	0.320004	20.477	3.99492	0.360903	0.181158	4.91237	10.1118	45.3516	0.690234	65.2644	0.0808401	0.368793	0.165628	0.0334686	0.464624	0.129649	0.0464664	20.477	45.3516	0.690234	65.2644	0.882498	0.0251866	0.000993325	0.000218877	0.00161334	0.000130117	0.000567063	0.0812634	0.00706711	0.000696126	0.320004	0.662841	0.180671	0.0333787	0.463375	0.1293	0.00697744	10.9488	0.0307998	1.38837	1.22523	721.055	19.9369	0.0080835	0.000661385
169	553.41	15.0049	4.48834	12.5352	2.73385	5.73379	0.0166524	134.472	13.9189	4.24046	2.94572	0.617519	0.701846	0.268515	21.0627	4.85125	0.352795	0.139506	4.81297	12.2371	44.0423	0.841831	63.2891	0.0666449	0.365785	0.174405	0.102207	0.23826	0.101216	0.0624472	21.0627	44.0423	0.841831	63.2891	0.908306	0.0134503	0.000871131	0.00013989	0.00102426	0.000137271	0.000625318	0.0680323	0.00654776	0.000947588	0.268515	0.628844	0.138568	0.101519	0.236657	0.100535	0.00730551	11.0849	0.0392695	1.359	1.23439	808.395	19.674	0.0076614	0.00090247
170	259.914	16.1769	4.49717	12.3127	2.86213	5.01601	0.0161486	131.451	13.5572	2.45875	2.47289	0.39277	0.712544	0.213261	21.306	5.04498	0.131101	0.234479	3.56305	10.1915	38.2035	0.579467	61.9778	0.0618165	0.34939	0.199362	0.113824	0.288142	0.116243	0.0728161	21.306	38.2035	0.579467	61.9778	0.921457	0.011335	0.000514841	0.000156483	0.000545145	0.000130132	0.000439457	0.0576526	0.00702076	0.000787507	0.213261	0.816619	0.233372	0.113287	0.286782	0.115694	0.00752332	8.23905	0.0594631	1.2013	1.10695	641.823	18.2525	0.00803455	0.000756859
171	899.321	10.62	4.17742	14.4421	2.34146	5.38107	0.00962328	132.933	13.8882	6.84553	2.04171	0.571421	0.600416	0.270935	20.9296	4.09072	0.265508	0.18977	4.21282	12.3831	44.651	0.659886	66.1364	0.094162	0.427084	0.185837	0.0501189	0.294075	0.19571	0.0537538	20.9296	44.651	0.659886	66.1364	0.842509	0.018894	0.000870665	0.00020215	0.00140497	0.000167371	0.000534467	0.127387	0.00725871	0.000905212	0.270935	0.707003	0.188639	0.0498203	0.292323	0.194544	0.00649913	10.861	0.0380041	1.42113	1.19731	745.573	16.2253	0.00842132	0.00086923
172	611.715	18.638	3.60844	14.2727	2.31468	5.31258	0.0130539	124.962	13.9389	7.05595	1.23322	0.452099	0.800971	0.305934	21.0517	4.99221	0.183911	0.20652	3.4084	10.5085	43.6835	0.596458	65.1584	0.0536538	0.432025	0.188232	0.051321	0.649496	0.16139	0.0475891	21.0517	43.6835	0.596458	65.1584	0.903956	0.0241295	0.000633987	0.000164163	0.00102886	8.49729e-05	0.000481451	0.0619925	0.0069481	0.000671075	0.305934	0.804269	0.205811	0.0511447	0.647265	0.160835	0.00764333	10.2751	0.0382745	1.30478	1.17947	693.211	18.4615	0.00792939	0.000637532
173	322.541	16.8891	4.30764	8.75159	2.22304	5.18049	0.0154026	133.654	13.9107	5.37024	2.51026	0.731078	0.741734	0.24845	20.6256	4.41007	0.210358	0.267751	3.68606	11.6467	42.5371	0.78369	65.6354	0.0592098	0.449834	0.193032	0.100976	0.295481	0.102884	0.0950127	20.6256	42.5371	0.78369	65.6354	0.909411	0.0123787	0.000487884	0.000176594	0.000676148	0.000185842	0.000526198	0.0683832	0.00698897	0.00083294	0.24845	0.746077	0.266058	0.100337	0.293612	0.102233	0.00686709	7.32886	0.0708868	1.29972	1.18198	773.9	16.5362	0.00811235	0.000797966
174	740.229	16.5542	4.45711	19.4067	2.75502	5.31615	0.0108732	132.955	13.9359	5.84299	1.66591	0.549295	0.600264	0.290561	20.8589	4.98749	0.405403	0.208377	4.12108	12.0506	44.2078	0.795302	65.9747	0.0604076	0.362974	0.188106	0.0564304	0.360322	0.239951	0.0432021	20.8589	44.2078	0.795302	65.9747	0.843107	0.037332	0.000856667	0.000223387	0.00114745	0.000130102	0.000496975	0.109114	0.00680929	0.000892432	0.290561	0.605891	0.207112	0.0560877	0.358134	0.238494	0.00692006	16.5884	0.0261758	1.40988	1.18868	700.737	16.4505	0.00794813	0.000857301
175	749.157	18.1069	4.35788	18.046	2.82408	5.68618	0.0114201	127.693	13.7969	5.57763	1.08723	0.463193	0.736339	0.218716	20.3616	4.1852	0.111185	0.102068	5.45199	10.7944	43.8968	0.429078	65.1978	0.0552276	0.354098	0.175865	0.0611491	0.677261	0.242507	0.0424692	20.3616	43.8968	0.429078	65.1978	0.895005	0.0154898	0.00110894	0.000125371	0.001474	4.69516e-05	0.000570063	0.0783993	0.00712616	0.000765824	0.218716	0.84451	0.101665	0.0609077	0.674588	0.24155	0.00681902	9.99654	0.0358656	1.3603	1.21748	726.262	18.8781	0.00801086	0.000730013
176	369.697	11.1473	4.35264	15.2398	2.22539	5.22455	0.0125082	130.428	13.9241	5.78187	2.85859	0.455908	0.673428	0.236873	20.9616	5.10038	0.183756	0.243733	4.41781	10.9184	43.1232	0.555574	60.6097	0.0897078	0.449359	0.191404	0.0531007	0.23558	0.114242	0.0546669	20.9616	43.1232	0.555574	60.6097	0.88015	0.017827	0.000590262	0.00018874	0.000989901	0.000228025	0.000471764	0.0922189	0.00655885	0.000831583	0.236873	0.767474	0.242503	0.0528326	0.234391	0.113666	0.0076086	10.0712	0.0419554	1.3105	1.15344	676.331	18.1582	0.00764324	0.000797373
177	645.906	11.8288	4.23838	19.7894	2.46636	5.17682	0.00925874	131.452	13.9678	7.74729	2.85325	0.516805	0.676192	0.24677	21.3989	5.11874	0.190023	0.203064	2.83227	11.2224	44.8591	0.563277	62.5305	0.0845394	0.405456	0.193169	0.0451073	0.23699	0.113487	0.0413718	21.3989	44.8591	0.563277	62.5305	0.836771	0.0259402	0.00086859	0.00021949	0.0013314	0.000237231	0.00050807	0.126087	0.00731178	0.000820998	0.24677	0.766517	0.201943	0.0448583	0.235682	0.112861	0.00644053	13.2796	0.0317122	1.41195	1.18148	749.063	15.9672	0.00847811	0.000789517
178	359.33	11.1889	4.43475	9.87994	2.05849	5.65257	0.0165973	134.402	14	6.56985	2.21595	0.539367	0.876181	0.205857	21.2025	4.6715	0.130761	0.27091	4.83239	11.9774	42.84	0.597765	61.5063	0.0893743	0.485793	0.176911	0.0719321	0.395397	0.0558763	0.0794088	21.2025	42.84	0.597765	61.5063	0.899325	0.00978105	0.000413167	0.000151843	0.000737124	0.000156155	0.000544408	0.0812789	0.00670814	0.000957497	0.205857	0.813282	0.269044	0.0714367	0.392675	0.0554915	0.00683813	6.72397	0.0645818	1.27811	1.14943	727.975	18.207	0.00797024	0.000919163
179	1066.79	12.1518	3.96824	11.6685	2.59628	5.12882	0.0118311	125.323	13.7599	4.19824	2.25272	0.272023	0.653274	0.313188	19.8496	5.11653	0.39273	0.262544	6.70875	11.2286	40.0023	0.820978	64.8185	0.0822923	0.385166	0.194977	0.0423286	0.289993	0.153914	0.0663079	19.8496	40.0023	0.820978	64.8185	0.876455	0.0246153	0.000801266	0.000283724	0.00117806	0.000233925	0.000512538	0.0885063	0.00681765	0.000754285	0.313188	0.633852	0.261684	0.0421899	0.289043	0.15341	0.00794183	10.2338	0.0420294	1.339	1.17357	737.214	20.2196	0.0077781	0.00071475
