Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
140	1241.34	12.7048	4.05447	17.8247	4.58353	5.11914	0.00715457	102.898	11.8156	8.90517	1.34389	0.367019	0.0844685	0.642307	0.259991	22.6977	5.17786	0.0175761	0.208218	6.26154	6.12252	53.0925	0.388764	68.0574	0.0787104	0.218172	0.195345	0.0060925	0.477946	0.266162	0.0444339	22.6977	53.0925	0.388764	68.0574	0.792443	0.0562188	0.00419195	0.00110197	0.00248597	0.00019583	0.000462351	0.133195	0.00754131	0.000478405	0.259991	0.976601	0.208178	0.00609132	0.477854	0.266111	0.00928622	9.76627	0.0433942	1.68497	1.33524	714.678	24.2584	0.0083957	0.000454353
141	3065.8	9.06209	3.10175	15.1661	3.17198	5.85761	0.0076319	105.809	12.9788	6.13005	1.91294	0.474283	0.0938049	0.739766	0.498018	24.0634	5.04376	0.563046	0.183407	6.56404	7.43813	48.7589	0.949849	67.2353	0.11035	0.31526	0.170718	0.0113202	0.386717	0.136039	0.034915	24.0634	48.7589	0.949849	67.2353	0.763826	0.0713747	0.00305434	0.000685444	0.00243674	0.000207373	0.000528764	0.147129	0.00789477	0.000470609	0.498018	0.67536	0.183312	0.0113144	0.386517	0.135968	0.00728946	14.7843	0.0235802	1.61323	1.23223	696.28	21.617	0.00872795	0.000444459
142	739.849	14.0046	4.24605	10.22	4.96911	5.672	0.00943882	103.094	12.382	10.5584	1.02269	0.249663	0.0556742	0.671428	0.317186	24.2294	4.34664	0.201845	0.351788	5.41387	5.05583	59.4075	0.633482	54.8393	0.0714051	0.201243	0.176305	0.00354042	0.656531	0.321282	0.0732484	24.2294	59.4075	0.633482	54.8393	0.874242	0.041402	0.00207974	0.00112792	0.00145587	0.000168104	0.000526767	0.070144	0.00779391	0.000409794	0.317186	0.793127	0.351686	0.0035394	0.656342	0.321189	0.00694964	7.66231	0.0580953	1.61273	1.40991	771.371	20.5927	0.00870512	0.000392864
143	2181.1	10.6439	3.74806	14.8783	4.74912	5.9016	0.00501165	105.946	12.9991	5.90781	1.01966	0.320846	0.0248264	0.818347	0.345045	27.4583	5.09513	0.292724	0.138368	5.33688	5.58704	53.9304	0.553286	48.2237	0.0939505	0.210565	0.169446	0.00343894	0.802569	0.178151	0.0426858	27.4583	53.9304	0.553286	48.2237	0.752451	0.0547888	0.00550722	0.000883585	0.00403091	0.000126195	0.000577556	0.171241	0.00801933	0.000449893	0.345045	0.732361	0.138295	0.00343712	0.802144	0.178056	0.00677772	10.5252	0.0312614	1.65069	1.24206	763.795	23.0552	0.00897723	0.000429404
144	3716.35	20.0219	3.64109	15.8258	4.95397	6.21745	0.00911444	105.17	11.7123	8.52158	2.53687	0.270911	0.104579	0.943018	0.407752	23.0155	6.86951	0.602329	0.161423	4.851	7.43831	40.5863	0.796576	66.1489	0.0499453	0.201858	0.160838	0.011573	0.371725	0.0224615	0.0370044	23.0155	40.5863	0.796576	66.1489	0.806716	0.0810493	0.00281182	0.000541038	0.00217129	0.000193417	0.000518737	0.0976843	0.007369	0.000472903	0.407752	0.582546	0.161388	0.0115705	0.371645	0.0224567	0.00735335	13.9191	0.0215568	1.48793	1.20034	638.352	22.2364	0.00824412	0.000446465
145	1651.73	10.6936	3.81535	10.9696	3.44411	5.43567	0.010382	105.967	12.6055	10.5983	1.95191	0.449565	0.202997	0.80226	0.29585	20.1477	4.32927	0.108646	0.218023	4.7584	8.53462	44.3784	0.375197	66.7767	0.0935139	0.290351	0.18397	0.0153663	0.411013	0.101306	0.0639868	20.1477	44.3784	0.375197	66.7767	0.841071	0.0302567	0.00235866	0.000657145	0.00171654	0.000197473	0.000504042	0.113161	0.00788069	0.000515454	0.29585	0.87606	0.217932	0.0153598	0.410841	0.101263	0.00849936	6.14347	0.0560563	1.40189	1.17909	706.961	24.037	0.0087807	0.000482007
146	1000.62	13.1966	4.28595	9.34087	2.00708	7.48444	0.00656562	105.857	11.4711	10.2392	1.13349	0.287802	0.200915	0.767482	0.332113	21.7255	5.35804	0.402807	0.0628184	5.58531	8.21509	47.1304	0.451595	65.0414	0.0757771	0.498236	0.133611	0.0150596	0.677096	0.205135	0.0613056	21.7255	47.1304	0.451595	65.0414	0.825665	0.0220636	0.00262793	0.000176104	0.00529916	6.88231e-05	0.000754039	0.132901	0.007575	0.000519767	0.332113	0.641462	0.0628063	0.0150567	0.676966	0.205095	0.00642408	5.91957	0.0393252	1.51508	1.25095	772.678	26.0119	0.00843615	0.000484168
147	819.002	15.0002	4.16441	17.5091	4.52635	5.07277	0.00904354	101.919	13.329	9.93525	1.77653	0.56454	0.419823	0.603198	0.355443	22.7318	5.55807	0.274808	0.178185	3.02869	6.06314	50.9001	0.505074	76.6828	0.0666658	0.220929	0.197131	0.0254887	0.339537	0.223358	0.0468861	22.7318	50.9001	0.505074	76.6828	0.777539	0.0741919	0.00450397	0.000975738	0.00175637	0.000159731	0.000431626	0.129373	0.00764027	0.000457566	0.355443	0.752572	0.178101	0.0254767	0.339377	0.223253	0.0092635	11.4542	0.0352852	1.6011	1.24492	645.55	23.6316	0.00839899	0.000434884
148	1704.01	12.2277	3.86644	11.8868	4.70004	5.91717	0.00699275	101.455	13.5331	7.88799	2.02218	0.355005	0.0637	0.68288	0.336261	25.5086	6.00107	0.246613	0.193224	4.56211	6.42639	54.1743	0.446646	43.3566	0.0817815	0.212764	0.169	0.00551464	0.337695	0.156821	0.0549708	25.5086	54.1743	0.446646	43.3566	0.802433	0.0495361	0.00391981	0.000937924	0.0028009	0.000251852	0.00051495	0.129663	0.00775856	0.000471034	0.336261	0.764315	0.193125	0.00551182	0.337522	0.156741	0.00785894	7.52098	0.042015	1.47795	1.18596	667.976	24.1223	0.00867697	0.000446528
149	921.961	10.5836	3.88645	16.155	3.34094	6.31413	0.00881516	105.169	11.1847	6.71269	1.2606	0.16911	0.176967	0.717951	0.386775	22.9688	6.12835	0.470827	0.130619	2.82631	7.92515	52.0824	0.587062	56.3587	0.0944858	0.299317	0.158375	0.0189274	0.569531	0.223742	0.0381007	22.9688	52.0824	0.587062	56.3587	0.86733	0.0392243	0.00244864	0.000367808	0.00295156	0.000111389	0.000609566	0.0785822	0.0072554	0.000495634	0.386775	0.639388	0.1306	0.0189246	0.569448	0.223709	0.00785441	12.0642	0.0243611	1.47026	1.2752	773.082	25.4425	0.00820914	0.000461835
150	675.797	13.0811	3.89976	11.1445	4.03853	5.28287	0.0105147	103.689	13.1632	6.06548	1.15759	0.3245	0.168466	0.872067	0.39613	23.5469	6.10932	0.474788	0.127768	3.76948	7.60791	54.4158	0.617994	63.9991	0.0764462	0.247615	0.189291	0.0242213	0.753347	0.110517	0.066238	23.5469	54.4158	0.617994	63.9991	0.871586	0.0286731	0.00339881	0.000497489	0.00226973	9.23219e-05	0.000530046	0.0835415	0.00758584	0.000540589	0.39613	0.644256	0.127705	0.0242094	0.752978	0.110463	0.00996341	8.5737	0.0426742	1.55689	1.35696	790.676	27.7171	0.00846302	0.000505178
151	1000.18	11.3696	4.08554	16.0183	3.6418	5.32132	0.0070888	105.126	12.5662	9.09077	1.55302	0.261574	0.201631	0.615375	0.318866	20.5703	3.83507	0.203333	0.199743	4.02077	7.33774	53.1593	0.375162	55.9622	0.0879538	0.274589	0.187923	0.0136489	0.396244	0.247663	0.0479307	20.5703	53.1593	0.375162	55.9622	0.839378	0.0422915	0.00246516	0.000614899	0.00224492	0.000187761	0.000482937	0.10312	0.00785236	0.00045228	0.318866	0.792624	0.199667	0.0136436	0.396093	0.247568	0.00783831	9.20094	0.037991	1.41428	1.18711	689.733	21.6286	0.00866961	0.000426642
152	1180.83	13.5749	3.38417	13.1646	4.18326	5.23233	0.0157196	105.948	11.1768	8.75291	1.05345	0.430415	0.19128	0.772922	0.385072	25.2718	5.19327	0.33416	0.404188	2.70758	6.67566	24.0819	0.975911	83.0276	0.0736654	0.239048	0.191119	0.0168909	0.733705	0.215557	0.0491303	25.2718	24.0819	0.975911	83.0276	0.851935	0.0660442	0.00127916	0.000867411	0.00076858	0.000122137	0.00046893	0.0691775	0.00795391	0.000505596	0.385072	0.72695	0.404125	0.0168883	0.733592	0.215523	0.00870774	12.9696	0.0357153	1.37742	1.17347	686.223	24.1356	0.00889418	0.000480022
153	591.86	14.7342	3.41083	10.9566	3.26171	5.65329	0.00896706	103.599	13.1979	8.54791	1.19606	0.0550499	0.230674	0.787935	0.340644	24.7951	4.70985	0.118469	0.136761	2.52649	5.51165	54.3907	0.347789	46.4579	0.0678693	0.306588	0.176888	0.0212632	0.658775	0.177303	0.0550659	24.7951	54.3907	0.347789	46.4579	0.905614	0.0204577	0.0018059	0.000285891	0.00236097	9.64638e-05	0.000543849	0.0604185	0.00784183	0.000486467	0.340644	0.880222	0.136693	0.0212527	0.658448	0.177215	0.00828992	6.24483	0.0484702	1.32755	1.20225	745.819	26.5609	0.00874917	0.000463199
154	1168.01	10.1498	3.45331	12.015	2.32855	6.02716	0.00848972	105.79	12.6089	9.18634	1.99221	0.280102	0.306245	0.673004	0.472439	21.7922	5.2446	0.661132	0.0526572	4.09171	8.98563	52.9479	0.69157	68.3254	0.0985241	0.429452	0.165916	0.0224359	0.337818	0.164137	0.0476869	21.7922	52.9479	0.69157	68.3254	0.848012	0.0198296	0.00303762	0.000168754	0.00419999	9.69021e-05	0.000608063	0.114281	0.00739149	0.000627825	0.472439	0.609115	0.0526354	0.0224266	0.337678	0.164069	0.01008	10.0614	0.0290468	1.52568	1.2938	771.634	31.666	0.00826813	0.000579725
155	374.457	20.4226	3.8896	14.3216	3.08315	5.45601	0.00846076	103.889	13.829	6.80628	1.80084	0.175059	0.181242	0.719308	0.316893	23.4917	4.91119	0.158822	0.131795	2.41133	6.83377	55.8461	0.331453	53.1192	0.0489654	0.324344	0.183284	0.0191542	0.399429	0.155867	0.0497781	23.4917	55.8461	0.331453	53.1192	0.871992	0.0360698	0.00213143	0.000323218	0.00248277	0.000148701	0.000485176	0.0778998	0.00736393	0.000496867	0.316893	0.833171	0.1317	0.0191405	0.399143	0.155755	0.00920992	7.78108	0.0414736	1.40957	1.22913	698.922	24.8279	0.00823515	0.000469076
156	663.251	11.7888	3.24663	18.041	2.65996	5.37267	0.0166565	105.927	13.2169	6.27274	2.27469	0.187796	0.322885	0.642031	0.367909	20.4391	5.07925	0.0681302	0.427149	5.50884	8.61798	31.4345	0.807774	81.0266	0.0848263	0.375946	0.186127	0.0330481	0.28225	0.15737	0.0334952	20.4391	31.4345	0.807774	81.0266	0.89136	0.0566066	0.000672764	0.000501004	0.000839042	0.000329298	0.000544234	0.0404927	0.00784468	0.000517053	0.367909	0.934144	0.426893	0.0330283	0.282081	0.157276	0.0090177	15.8489	0.0312893	1.34003	1.19445	786.567	26.1891	0.00876386	0.000479299
157	1179.45	7.53723	4.28565	8.60015	3.74297	5.60769	0.00764925	104.319	13.005	8.77836	1.81819	0.247862	0.0359354	0.948861	0.348555	21.6666	3.18499	0.444615	0.169524	7.4462	7.52807	53.2947	0.526592	63.0201	0.132675	0.267168	0.178327	0.00388429	0.521871	0.0281263	0.0888642	21.6666	53.2947	0.526592	63.0201	0.855123	0.0185385	0.00292932	0.000597504	0.00276934	0.000207025	0.000547782	0.109951	0.00790316	0.000489401	0.348555	0.625874	0.169445	0.00388247	0.521627	0.0281131	0.00798505	5.94787	0.0556178	1.51604	1.2964	784.811	23.5993	0.00886873	0.000459923
158	170.629	9.17535	3.86897	8.10047	3.27303	5.38954	0.0120381	95.6157	12.6162	5.31977	1.09429	0.284091	0.398584	0.643369	0.453332	25.2208	4.34413	0.528238	0.125706	3.72704	4.67187	63.3336	0.688451	60.4751	0.108988	0.305527	0.185545	0.0482045	0.587933	0.325902	0.0886203	25.2208	63.3336	0.688451	60.4751	0.926081	0.0119801	0.00224374	0.000322517	0.00175741	7.33527e-05	0.000540437	0.0478433	0.0077796	0.000436277	0.453332	0.658425	0.125683	0.0481955	0.587824	0.325841	0.0089667	6.4673	0.0583498	1.51572	1.40368	774.922	27.1304	0.00846553	0.000415657
159	329.741	18.935	3.50146	14.0848	2.6087	5.11753	0.0075395	105.702	11.9998	10.5237	1.29982	0.305101	0.518347	0.634229	0.438218	25.1528	6.44003	0.497392	0.0662584	1.67665	6.76669	53.6107	0.512995	52.674	0.0528123	0.383333	0.195407	0.0312391	0.487936	0.281401	0.0485778	25.1528	53.6107	0.512995	52.674	0.850055	0.0304254	0.00272596	0.000193363	0.00284854	6.46653e-05	0.000515967	0.10321	0.00798138	0.000502649	0.438218	0.663406	0.0662401	0.0312304	0.487801	0.281323	0.00903053	10.2313	0.0322268	1.42472	1.21109	783.276	25.6642	0.00885449	0.00047407
160	385.381	7.14222	4.02761	11.5903	2.17532	6.96327	0.00609866	97.2659	11.5296	3.91688	2.79686	0.0443164	0.075636	0.678338	0.284667	23.0802	6.15733	0.0986279	0.0779501	4.89784	6.34985	56.5404	0.261817	54.8283	0.140012	0.459702	0.143611	0.0130989	0.242536	0.115008	0.0499045	23.0802	56.5404	0.261817	54.8283	0.887463	0.0117791	0.00222873	0.000188393	0.005252	0.00021397	0.000669057	0.0839575	0.00757482	0.000446973	0.284667	0.883451	0.0779427	0.0130976	0.242512	0.114997	0.0070724	5.47008	0.0440882	1.42473	1.2644	748.703	26.4358	0.00837759	0.000419579
161	1126.9	8.20151	4.01587	9.26353	4.23887	5.28595	0.00617844	101.786	10.9846	7.97578	1.06889	0.47904	0.231864	0.647881	0.429893	23.8862	5.71114	0.621605	0.0814859	2.23625	6.77077	61.0413	0.765488	57.0626	0.121929	0.235912	0.189181	0.0188346	0.606125	0.329425	0.0820125	23.8862	61.0413	0.765488	57.0626	0.778775	0.0249146	0.0083769	0.000743046	0.0041491	9.35612e-05	0.000569391	0.169668	0.00789667	0.000481621	0.429893	0.591691	0.0814785	0.0188328	0.60607	0.329395	0.00900705	8.02507	0.0485261	1.80158	1.40303	862.756	27.0212	0.00878055	0.000450945
162	1930.7	20.3258	3.80073	17.6739	3.32574	5.79603	0.0068107	105.847	13.2074	8.48851	1.81523	0.494856	0.276186	0.684438	0.376231	20.7646	5.65922	0.341147	0.0906342	6.05513	8.22509	54.4571	0.522178	59.5218	0.0491986	0.300685	0.172532	0.0222692	0.377053	0.173841	0.0371026	20.7646	54.4571	0.522178	59.5218	0.749186	0.0768365	0.00470276	0.000468315	0.00324253	0.000123783	0.000574916	0.153231	0.007583	0.000455449	0.376231	0.71642	0.0905806	0.022256	0.37683	0.173738	0.00738596	12.4062	0.026581	1.6379	1.22709	726.349	22.8287	0.00820982	0.000424164
163	747.942	13.8298	3.53724	13.8692	3.65688	5.2061	0.00579819	99.1225	12.6935	10.3854	1.61374	0.0750702	0.176353	0.666353	0.406961	24.3446	4.87127	0.369022	0.110137	3.64874	6.13481	54.3486	0.425931	53.8679	0.0723076	0.273457	0.192082	0.0113152	0.412925	0.206754	0.0489892	24.3446	54.3486	0.425931	53.8679	0.854405	0.0348512	0.00327953	0.000405743	0.00365529	0.000159762	0.000475602	0.0945593	0.00750632	0.000462991	0.406961	0.717656	0.110109	0.0113123	0.412818	0.206701	0.00951364	9.1475	0.0351574	1.41329	1.20752	699.043	26.2174	0.00830044	0.000437205
164	2421.42	9.25441	3.63366	12.1038	3.51223	6.063	0.00599458	105.555	12.1351	9.98006	1.58682	0.235427	0.0833772	0.672222	0.350447	23.3964	4.76959	0.311199	0.17361	3.69392	7.74045	37.0374	0.493378	73.0724	0.108057	0.284719	0.164935	0.005616	0.423628	0.206563	0.0495148	23.3964	37.0374	0.493378	73.0724	0.813682	0.0342577	0.00249253	0.000523375	0.0029069	0.000176517	0.000483087	0.136611	0.00763916	0.00047119	0.350447	0.721584	0.173558	0.00561431	0.423501	0.206501	0.00717081	8.12071	0.0357291	1.41725	1.15319	606.662	20.4839	0.00853494	0.000446035
165	2404.6	18.2036	3.12652	11.5925	3.36724	6.06737	0.00898637	104.511	13.0327	9.83902	1.44781	0.332483	0.0925508	0.817819	0.373041	24.974	4.99727	0.182076	0.17498	6.53208	9.66738	49.1134	0.574516	61.177	0.0549342	0.296979	0.164816	0.00769282	0.564866	0.125832	0.0444512	24.974	49.1134	0.574516	61.177	0.818665	0.0587799	0.00261449	0.000554086	0.00260073	0.000153393	0.000531083	0.107223	0.00708273	0.000520571	0.373041	0.835655	0.174895	0.0076891	0.564593	0.125771	0.00867032	8.50007	0.0371459	1.53365	1.25554	695.377	23.8058	0.00801482	0.000481488
166	1075.57	8.25064	3.87305	15.9938	5.02549	5.64571	0.00922504	101.875	11.7382	7.32071	1.08928	0.231628	0.0259624	0.691943	0.339477	26.1939	4.88717	0.259465	0.271348	8.19926	5.81387	51.3632	0.593264	59.4118	0.121203	0.198986	0.177126	0.00245393	0.63523	0.282808	0.0428926	26.1939	51.3632	0.593264	59.4118	0.854007	0.0459851	0.00271814	0.00101186	0.00199849	0.000163597	0.000507516	0.0848654	0.00758057	0.000485173	0.339477	0.755547	0.271303	0.00245352	0.635124	0.282761	0.00867037	11.6969	0.0324074	1.54312	1.31783	725.653	25.0803	0.00853743	0.000461611
167	1972.11	19.221	3.31991	12.0969	3.20399	7.62449	0.0131636	103.352	11.5452	8.44002	1.32808	0.232478	0.0944201	0.664626	0.381058	24.1785	6.57614	0.198718	0.348545	10.3282	7.33185	44.7922	0.873009	69.1229	0.0520264	0.312111	0.131156	0.0074353	0.500441	0.252525	0.0359949	24.1785	44.7922	0.873009	69.1229	0.829323	0.0966509	0.00125387	0.000670627	0.00179984	0.000205978	0.00069955	0.0610591	0.00725378	0.000500281	0.381058	0.825535	0.348488	0.00743408	0.500359	0.252484	0.00681335	11.1461	0.0297151	1.57752	1.30827	761.224	26.1133	0.008334	0.000468741
168	595.935	9.55421	3.74812	11.526	5.24006	5.44595	0.013673	92.0878	9.30398	9.56122	2.14128	0.21052	0.540002	0.742458	0.504611	23.1852	4.05384	0.645435	0.185859	5.53501	5.00522	61.4129	0.935996	61.6988	0.104666	0.190838	0.183623	0.0419328	0.346736	0.120275	0.0597119	23.1852	61.4129	0.935996	61.6988	0.922569	0.0259939	0.0028375	0.00064776	0.00160147	0.000191429	0.000577334	0.0368763	0.00774515	0.000424892	0.504611	0.643099	0.185858	0.0419326	0.346734	0.120274	0.00910739	10.9616	0.0384007	1.5924	1.4691	810.922	29.4972	0.00841443	0.000400879
169	2401.48	19.6722	3.65779	8.48212	3.8467	7.39316	0.00933905	104.54	11.1255	10.4867	1.04998	0.098419	0.0585898	0.68459	0.258422	24.4505	4.67548	0.0338701	0.237841	6.97665	6.46614	44.555	0.379139	60.4226	0.0508332	0.259963	0.13526	0.00382484	0.652003	0.300396	0.058329	24.4505	44.555	0.379139	60.4226	0.862509	0.0395913	0.00180961	0.000564566	0.00269347	0.000136425	0.000616136	0.0842147	0.00729069	0.000535298	0.258422	0.955203	0.23781	0.00382434	0.651917	0.300357	0.00724226	4.57681	0.055716	1.40131	1.20864	659.549	26.5777	0.00837476	0.00050813
170	1037.04	13.1379	4.32498	9.17754	3.56114	7.17416	0.00920612	104.945	12.9004	9.82817	1.40003	0.279696	0.0643007	0.807232	0.329179	24.3375	4.14908	0.352733	0.216371	1.94252	6.6459	53.0094	0.452201	57.1032	0.0761157	0.280809	0.139389	0.00528131	0.576582	0.137688	0.0656881	24.3375	53.0094	0.452201	57.1032	0.86175	0.0329287	0.00174929	0.000482619	0.00215054	0.000133131	0.000530536	0.0914867	0.00736105	0.000480453	0.329179	0.675744	0.216271	0.00527886	0.576315	0.137625	0.00661554	5.80502	0.0443884	1.41073	1.21569	590.049	20.6768	0.00835042	0.000458617
171	1152.19	8.12429	4.08983	7.1537	4.06189	8.35931	0.0144877	104.551	11.6532	5.54177	1.42448	0.0493663	0.265309	0.673852	0.262167	22.5277	4.96142	0.0380896	0.179891	4.45354	5.11151	48.3805	0.35602	58.1574	0.123088	0.246191	0.119627	0.0322603	0.473051	0.228959	0.0683918	22.5277	48.3805	0.35602	58.1574	0.942812	0.00791757	0.0013616	0.000298561	0.00182298	9.64406e-05	0.000703817	0.037069	0.00745185	0.000495687	0.262167	0.950285	0.179856	0.0322539	0.472958	0.228914	0.0061704	3.75462	0.0649917	1.33522	1.25886	664.281	26.0797	0.00840258	0.000474713
172	1260.31	17.622	3.73544	13.4629	5.30402	5.09599	0.00825999	103.968	12.9586	8.91734	1.40406	0.0868926	0.274599	0.723983	0.38688	23.8882	4.77856	0.456191	0.129509	3.76695	8.11414	45.6934	0.569343	60.4709	0.0567472	0.188536	0.196233	0.0222942	0.515635	0.196585	0.0544471	23.8882	45.6934	0.569343	60.4709	0.881468	0.0346975	0.00317314	0.000471711	0.00225879	0.000110519	0.000468006	0.069473	0.0073204	0.00047402	0.38688	0.648419	0.129452	0.0222843	0.515406	0.196498	0.00930263	9.9081	0.0353045	1.40732	1.24051	693.475	24.1088	0.00808112	0.000441918
173	300.14	11.1002	3.63577	16.5538	2.2593	6.01915	0.00950445	100.479	12.1041	10.7951	2.18576	0.359426	0.367079	0.688187	0.393155	25.352	4.9542	0.319836	0.128124	2.11012	5.50848	56.8449	0.581334	60.3419	0.0900885	0.442615	0.166136	0.0234013	0.31485	0.142657	0.0364891	25.352	56.8449	0.581334	60.3419	0.846116	0.0506082	0.00260412	0.000382579	0.00315835	0.000215824	0.000654117	0.0859207	0.0076407	0.000482513	0.393155	0.741868	0.128099	0.0233967	0.314789	0.142629	0.00847655	12.3485	0.0270701	1.61558	1.36697	910.652	29.9378	0.00862848	0.000455195
174	1186.7	9.73823	3.57032	9.53306	3.06545	5.37366	0.0124004	104.641	11.102	8.79355	1.36529	0.471264	0.276501	0.712891	0.376684	21.6205	4.96269	0.324524	0.279143	6.48556	8.23266	34.9088	0.683823	77.8216	0.102688	0.326216	0.186093	0.0224159	0.522154	0.210292	0.0696955	21.6205	34.9088	0.683823	77.8216	0.857587	0.0356823	0.0017961	0.000695348	0.00132152	0.000158329	0.00050776	0.0925578	0.00756518	0.000498658	0.376684	0.728441	0.279107	0.022413	0.522086	0.210264	0.00873891	7.6543	0.0507691	1.41982	1.21762	724.144	23.9897	0.0083951	0.000465855
175	2126.94	13.7595	3.50055	13.3188	5.00093	5.26677	0.00982104	105.041	13.261	5.55441	2.46955	0.024223	0.0310377	0.692653	0.340012	22.7404	5.1877	0.212311	0.290049	7.35824	6.8292	43.2721	0.658934	80.4954	0.0726771	0.199963	0.18987	0.0038705	0.280477	0.124455	0.049903	22.7404	43.2721	0.658934	80.4954	0.875686	0.0405257	0.00173984	0.000709941	0.00154831	0.00032083	0.000429972	0.0711267	0.00766471	0.00050906	0.340012	0.7953	0.289883	0.00386828	0.280316	0.124383	0.00908973	10.1403	0.0396879	1.47584	1.29237	639.489	22.6745	0.00856339	0.000484359
176	387.663	10.7351	3.61761	12.4709	2.62638	6.90502	0.012722	98.5776	12.8185	5.41292	1.88378	0.362624	0.0998136	0.713986	0.442708	26.1637	4.96373	0.320892	0.377042	3.69454	4.00773	42.006	0.707489	71.3052	0.0931524	0.380752	0.144822	0.0131658	0.379018	0.15183	0.0420106	26.1637	42.006	0.707489	71.3052	0.88533	0.0521589	0.000822434	0.000497508	0.00110221	0.000218012	0.000559432	0.0501025	0.00779282	0.00038769	0.442708	0.769913	0.376941	0.0131623	0.378916	0.151789	0.00597574	10.438	0.0323445	1.37535	1.21764	645.754	20.5777	0.00868859	0.00037488
177	831.924	10.4361	3.51831	18.9742	4.25858	5.43827	0.0141487	105.577	13.5021	8.56816	1.80058	0.142711	0.265444	0.864169	0.405494	22.9673	3.89174	0.344627	0.292692	5.17245	6.18332	45.5561	0.792925	68.8447	0.0958212	0.23482	0.183882	0.0267722	0.479939	0.0754374	0.0340965	22.9673	45.5561	0.792925	68.8447	0.906596	0.0429122	0.00125806	0.000519903	0.00105075	0.000178844	0.000512619	0.038885	0.00749118	0.00044074	0.405494	0.732657	0.292492	0.0267539	0.479612	0.0753859	0.00792044	16.6383	0.0249811	1.4251	1.29199	738.913	22.7428	0.0083101	0.000417828
178	1633.25	12.2724	3.4579	7.18617	3.19047	5.69756	0.00575277	105.389	12.7444	10.8619	1.48405	0.266287	0.0511762	0.732267	0.349934	24.233	5.78576	0.19136	0.14856	4.78565	5.37863	49.6294	0.460272	67.0955	0.0814837	0.313433	0.175514	0.0034501	0.493425	0.180407	0.0844551	24.233	49.6294	0.460272	67.0955	0.803341	0.0241993	0.00319956	0.00055789	0.0035913	0.000183309	0.000490348	0.154992	0.00762005	0.000511063	0.349934	0.81797	0.148495	0.0034486	0.49321	0.180328	0.0084568	4.66484	0.0690817	1.54132	1.2382	682.46	24.4727	0.00856571	0.000490192
179	1570.69	10.9317	3.71072	12.1552	3.60183	6.46655	0.0122547	104.938	12.1481	10.8012	1.29385	0.267959	0.35033	0.814232	0.353774	21.8103	3.91596	0.304757	0.166038	5.76544	10.0464	44.7225	0.544831	68.5413	0.0914771	0.277637	0.154642	0.0264091	0.629309	0.143578	0.0472089	21.8103	44.7225	0.544831	68.5413	0.891397	0.0291406	0.0020208	0.000402143	0.00197222	0.000102259	0.000614175	0.0655174	0.00755241	0.00052283	0.353774	0.72857	0.16599	0.0264015	0.629129	0.143536	0.00775015	8.57984	0.0343949	1.42164	1.26724	731.937	24.6178	0.00841186	0.000480903
180	539.055	10.0006	3.83867	10.5145	3.59259	5.18103	0.00747118	105.169	13.8544	9.78047	1.17679	0.0971024	0.223758	0.768056	0.445547	24.0854	5.58181	0.708024	0.129411	5.84871	8.61397	44.5877	0.583311	64.3784	0.099994	0.278351	0.193012	0.0175716	0.65267	0.197099	0.0704654	24.0854	44.5877	0.583311	64.3784	0.886101	0.019291	0.00217703	0.00032322	0.00235475	9.33256e-05	0.00045662	0.0807609	0.00771504	0.000493072	0.445547	0.564168	0.129308	0.0175576	0.65215	0.196942	0.00876909	8.08529	0.0397543	1.34081	1.1881	654.144	22.2793	0.00843794	0.000461668
181	1212.13	19.318	3.25286	15.7258	3.28818	5.02438	0.00650439	103.552	12.6419	4.65676	1.38197	0.115424	0.0501578	0.603734	0.39231	22.3424	4.08441	0.178096	0.227745	4.51898	6.2139	48.5491	0.54	65.3127	0.0517652	0.30412	0.19903	0.0065028	0.436865	0.28674	0.041169	22.3424	48.5491	0.54	65.3127	0.812979	0.0792075	0.00217808	0.000641949	0.00253805	0.000230998	0.000503212	0.0929425	0.00806396	0.000453366	0.39231	0.8465	0.227664	0.0065005	0.43671	0.286638	0.00833205	11.3299	0.0348495	1.48931	1.21078	777.822	23.9372	0.00895019	0.000429336
