Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
431	2138.97	13.8151	3.41085	12.6583	4.12739	11.2332	0.012408	127.783	5.472	6.06422	2.10725	0.37189	0.803425	0.480038	18.456	3.8288	0.487349	0.426629	2.04949	6.54837	28.3177	0.58356	58.7998	14.3589	34.8539	2138.97
432	15.3255	18.3103	2.57657	11.6025	5.03123	10.2099	0.0216242	62.5198	3.05037	6.29655	2.43009	0.335775	0.85464	0.358619	15.9505	5.07808	0.702328	0.468748	9.89868	5.72428	39.4223	0.387998	43.293	7.07717	27.7411	15.3255
433	80.3478	7.64862	1.74729	10.5565	6.14204	10.6372	0.00960365	89.3226	7.30308	5.76527	2.68874	0.489285	0.605028	0.117692	17.247	4.0764	0.153483	0.311866	11.2735	3.26321	34.8047	0.601928	56.0267	6.676	30.2902	80.3478
434	222.929	9.88776	3.37786	11.1921	5.5563	10.8708	0.018354	90.0091	5.20873	10.9081	1.81904	0.560621	0.693431	0.39666	17.0962	4.26998	0.348082	0.568835	6.78736	5.22169	24.1677	0.963474	40.04	5.73957	23.0581	222.929
435	88.6157	11.9219	3.46397	9.76415	4.66641	9.39287	0.00695497	81.4843	7.15921	8.31791	1.25682	0.311432	0.797334	0.287091	18.6868	4.16302	0.348649	0.189053	4.08623	2.60855	32.9585	0.532975	59.1534	7.36612	32.0215	88.6157
436	183.921	14.4901	3.47828	12.0393	2.9556	12.8944	0.00502197	108.277	2.74045	7.61892	1.27533	0.624047	0.773729	0.275429	20.3868	3.79992	0.0662363	0.513268	4.75016	8.62926	35.5291	0.777408	58.679	33.3204	14.3835	183.921
437	118.83	8.00675	3.41509	14.7757	2.70414	6.33341	0.00479469	100.207	9.80722	6.17418	1.50592	0.688616	0.635233	0.725131	18.4994	3.82709	0.468705	0.534666	4.84649	3.77076	33.5269	0.905639	52.1035	5.50327	28.3219	118.83
438	433.735	12.862	4.31532	17.4658	5.61179	17.0511	0.0040103	82.7724	6.32469	8.64776	2.89317	0.621164	0.705326	0.503051	21.2985	4.27055	0.0985473	0.355263	2.5728	6.45512	30.3471	0.925712	60.6979	15.7269	9.96485	433.735
439	13.2681	14.2529	2.64285	18.8182	4.27241	10.968	0.0190142	101.199	7.85825	2.94909	1.55523	0.593629	0.681795	0.371818	19.9641	2.63631	0.337607	0.998193	3.53249	6.2237	24.1568	0.832621	51.2182	4.65853	16.2107	13.2681
440	3834.71	20.4711	2.68795	12.1411	4.80315	13.0047	0.00770763	66.0795	6.61227	9.6748	2.92265	0.423606	0.717136	0.531723	20.7351	3.67256	0.9586	0.155433	13.0242	2.97478	31.9385	0.729361	54.1724	10.7796	9.76101	3834.71
441	814.886	19.1216	1.88408	16.251	4.56259	18.6548	0.00395271	82.9724	10.1228	5.44555	2.64294	0.692052	0.792531	0.140506	18.4654	4.19584	0.247487	0.101211	3.24293	7.85973	24.917	0.712425	55.3861	5.166	10.3004	814.886
442	121.67	8.36786	1.74204	16.7811	2.49601	15.2161	0.00513551	93.4362	4.6613	5.9296	2.39889	0.435479	0.694349	0.660251	18.969	3.59723	0.978579	0.251853	7.07978	2.05414	31.0978	0.772009	54.9054	4.59161	29.7472	121.67
443	617.224	14.7215	2.61399	7.62148	3.29141	8.87081	0.00588776	127.206	9.45949	6.89685	2.76599	0.609245	0.819396	0.518365	17.0176	4.2499	0.886523	0.403133	7.08212	8.65111	25.8037	0.818777	46.4015	26.0687	33.502	617.224
444	2377.8	16.4542	3.73765	11.7668	4.86312	11.1206	0.00766009	100.033	6.8613	7.27655	1.32661	0.620177	0.733397	0.636717	15.1989	4.07801	0.678514	0.515495	4.45308	7.04691	42.4259	0.885158	56.0861	36.3461	28.7532	2377.8
445	124.224	12.385	2.69467	16.5019	3.99075	7.97529	0.00818055	91.9569	5.12252	6.56586	2.00214	0.491101	0.675753	0.381104	15.7746	3.68797	0.276381	0.483992	5.44276	9.34771	29.348	0.942338	47.101	6.97911	35.5624	124.224
446	17.276	7.03903	1.97955	7.10312	2.74602	10.418	0.0113394	99.5691	3.80227	4.48681	2.12999	0.468076	0.670678	0.206248	21.3339	3.74921	0.350533	0.448086	4.71915	6.07198	31.2653	0.927411	54.777	4.50258	34.2353	17.276
447	8951.11	18.3691	1.91657	14.988	4.11342	6.45815	0.00622406	96.5714	9.2676	9.67277	1.39532	0.304019	0.898115	0.125676	20.3528	4.96461	0.271431	0.239558	13.1442	4.18668	41.907	0.757358	54.9673	6.37186	17.2802	8951.11
448	5038.33	15.2746	2.22808	15.0974	5.28467	12.109	0.0059286	91.8001	2.03639	7.61623	1.03289	0.662625	0.74593	0.33378	17.9576	3.81911	0.480709	0.217281	10.4907	2.1337	24.6151	0.676474	66.2301	10.598	9.59691	5038.33
449	2032.24	13.2361	4.46867	12.1324	5.74702	12.9775	0.013207	99.1057	8.66081	8.30906	1.7501	0.675619	0.686003	0.548915	16.3754	3.77584	0.470152	0.207397	9.57038	7.48157	34.1123	0.606238	62.7982	13.1595	11.3655	2032.24
450	1694.69	13.0567	3.37748	12.5783	4.53155	8.05304	0.0307023	74.9746	6.75552	5.31326	1.49617	0.289988	0.654991	0.628272	18.5763	4.09915	0.41112	0.234284	3.54627	2.32448	36.7749	0.693478	51.4953	13.6602	30.0493	1694.69
451	120.846	11.4683	3.06979	19.6649	4.9301	8.37402	0.0296755	102.958	10.0064	9.0269	1.60744	0.445262	0.778969	0.247101	18.417	4.38976	0.248669	0.257764	5.03073	6.07711	26.9939	0.857999	42.9378	4.19649	8.43621	120.846
452	259.229	11.2005	2.82305	14.7299	3.80613	11.279	0.0120621	99.08	6.99685	5.68609	1.61757	0.72486	0.810346	0.0399446	18.0138	4.2132	0.453726	0.580883	2.76991	10.7548	32.4424	0.486334	60.8367	16.563	12.2862	259.229
453	22.1627	9.83308	3.15593	9.7604	3.26935	6.31429	0.00281724	67.5763	6.05095	9.25545	2.3428	0.562033	0.664462	0.207285	16.5438	3.29647	0.61491	0.474021	2.73203	2.85539	27.1293	0.62955	48.1351	14.7112	30.2775	22.1627
454	4109	9.14822	2.77191	13.6469	3.77105	7.71173	0.0085004	123.565	7.89035	7.4715	1.94143	0.340365	0.702627	0.292214	21.1233	3.47614	0.449189	0.655885	2.81125	8.08942	27.6624	0.817555	50.9679	11.621	25.6345	4109
455	25.3219	12.7838	3.98139	7.34813	4.37733	15.1815	0.00285695	69.0356	9.40329	4.22128	1.03577	0.360837	0.691615	0.577142	17.8417	3.98856	0.498592	0.21373	1.41686	9.65821	25.7802	0.896051	65.394	5.62451	31.7245	25.3219
456	16.5504	13.2279	2.67705	7.80634	3.51671	17.1425	0.0198403	82.1822	8.87912	6.71866	1.69004	0.335703	0.696194	0.665336	20.5276	3.23318	0.691072	0.268264	11.098	5.69995	41.9895	0.600005	62.5264	12.4364	25.8494	16.5504
457	138.655	15.9143	2.40949	17.6106	4.37515	11.6481	0.0111479	91.714	8.66231	2.38888	2.32345	0.253786	0.735975	0.488902	18.558	2.99933	0.20083	0.143508	6.74852	11.0454	31.3082	0.887792	58.8991	6.40347	21.1969	138.655
458	21.8003	18.4658	2.4488	11.7399	3.28767	5.80354	0.00761148	83.2335	1.41784	6.85747	1.70755	0.465211	0.728203	0.567152	18.498	5.16521	0.119717	0.300506	4.81983	4.9317	41.9298	0.450274	54.8051	7.2803	13.5049	21.8003
459	862.753	14.4984	3.37769	10.7771	4.23543	8.35728	0.00887041	65.8435	9.43457	5.9147	1.44568	0.457595	0.810289	0.657521	20.9712	4.39221	0.47904	0.146836	6.42863	4.04156	26.5255	0.492839	46.1665	12.9735	13.9528	862.753
460	1164.98	14.9602	2.92142	10.3906	4.88953	17.745	0.0147887	102.294	5.03341	2.22588	2.28905	0.773536	0.641846	0.52957	17.7897	4.09311	0.282029	0.294566	3.59451	2.6944	30.8707	0.868276	46.5905	6.05093	12.2169	1164.98
461	195.079	8.23589	1.69433	10.903	3.60325	9.61628	0.0236719	97.5842	12.2721	7.76595	2.49013	0.643865	0.748548	0.0268956	15.6118	4.58864	0.336182	0.333978	11.6452	11.9055	24.4167	0.758063	40.1709	5.75207	19.1339	195.079
462	126.148	9.92681	3.47842	7.72143	3.18885	10.7955	0.00574651	107.325	6.96601	9.77162	1.499	0.706608	0.621069	0.661457	18.3723	4.75737	0.20085	0.156374	7.12192	5.18888	34.4056	0.89914	54.633	22.6648	20.4119	126.148
463	803.473	12.3011	3.1414	11.033	4.34384	14.797	0.00508269	64.0766	8.44935	10.2497	1.98698	0.560707	0.803075	0.455949	15.1147	3.41112	0.561304	0.138659	2.96645	4.87579	36.2576	0.578032	47.5034	9.53083	15.8695	803.473
464	1930.57	17.6112	3.58452	18.3544	3.87359	10.1602	0.00671289	67.9677	7.51861	7.15144	1.25328	0.646218	0.693801	0.419465	21.2388	4.10943	0.268794	0.494973	11.5257	7.65115	25.735	0.919299	54.8009	27.4108	13.8545	1930.57
465	33.166	17.9476	4.08194	10.2977	2.82896	11.1501	0.00482149	88.3248	10.9885	9.58737	1.7896	0.540632	0.730176	0.170616	18.7099	4.01148	0.798782	0.241215	9.41369	4.69635	33.2262	0.825938	45.7402	24.6403	20.5272	33.166
466	75.5964	10.959	1.87508	10.5926	4.04968	9.58026	0.0164639	138.99	5.18699	10.0517	2.1625	0.677284	0.814093	0.403858	15.9657	4.34287	0.857367	0.187421	12.6728	10.6059	27.3954	0.475054	55.1246	15.1144	11.1885	75.5964
467	1018.67	8.12675	3.47659	19.0799	5.17485	16.3195	0.00821369	90.5571	1.65146	9.25897	2.10362	0.710343	0.668591	0.4539	19.4637	4.75429	0.718549	0.226839	5.03614	9.15993	31.5304	0.433833	58.7504	4.39007	10.9664	1018.67
468	54.5988	13.9968	2.84162	11.8089	4.61338	11.0361	0.0143768	77.0861	5.37091	5.35562	1.00382	0.481237	0.815804	0.331472	17.8699	3.26915	0.164497	0.655454	8.63062	12.1662	25.6196	0.785113	49.8088	13.6695	28.8459	54.5988
469	541.236	9.19111	2.73937	13.0132	5.08093	7.46324	0.007763	108.652	10.2111	6.33861	2.74062	0.430342	0.825318	0.316796	15.8215	3.03369	0.207568	0.0647413	9.69468	8.5895	25.2169	0.538005	45.3467	24.1078	9.3009	541.236
470	45.8883	10.3421	2.58047	12.0333	6.14993	7.77664	0.0123359	98.0437	9.27984	3.99316	1.9933	0.274805	0.754197	0.321828	20.4017	3.42879	0.460103	0.238	9.87119	11.1702	32.0592	0.400925	44.0061	6.05995	9.96517	45.8883
471	243.551	20.872	3.62071	11.6372	4.07742	6.29483	0.00210219	62.5742	4.35159	11.0773	2.55442	0.783705	0.70315	0.265258	19.0523	3.88997	0.220469	0.133668	5.88705	4.75536	26.6838	0.84635	50.2928	5.37358	25.5881	243.551
472	1566.66	8.44434	2.57088	11.3429	4.88836	8.57883	0.0094162	101.995	7.45618	5.90151	1.43762	0.303915	0.616916	0.382261	17.377	3.88968	0.665313	0.490082	5.77467	3.52244	43.7423	0.61753	55.0911	6.29441	11.3095	1566.66
473	135.043	16.2403	2.3447	11.524	4.67435	7.61418	0.00981625	91.9808	5.7162	4.62244	1.93001	0.34668	0.806065	0.559116	16.7882	5.13337	0.380286	0.581162	4.58512	12.6502	43.3503	0.746675	41.4005	23.9323	27.073	135.043
474	4046.26	9.4211	4.15521	8.2115	5.23433	17.2352	0.0138099	113.612	9.67054	6.27239	1.44285	0.371134	0.716244	0.681982	18.8447	2.99043	0.859881	0.153668	11.0331	11.8613	37.6267	0.565907	59.2461	7.60672	16.9779	4046.26
475	3875.4	18.0624	3.66699	19.696	4.09724	14.9054	0.0185382	104.894	7.5831	6.38173	1.96328	0.555123	0.745065	0.440177	17.884	3.87249	0.461671	0.106529	2.57884	4.9153	38.5377	0.920525	52.4073	39.4907	16.9045	3875.4
476	777.585	14.5933	3.26566	12.878	3.89484	17.8401	0.00488714	143.403	4.51429	8.26318	2.59601	0.598234	0.70032	0.461032	19.8944	4.1278	0.249417	0.15756	6.21389	11.4545	23.4069	0.620318	41.1554	11.7431	8.49685	777.585
477	366.904	11.3856	2.63728	10.4173	3.79076	15.8612	0.0231782	119.911	7.64936	7.81213	2.68474	0.337811	0.697581	0.543917	18.4695	4.09597	0.343758	0.300412	8.65152	2.94071	29.0512	0.501813	42.0397	36.6777	9.28114	366.904
478	103.54	7.8857	2.67639	9.21621	4.13803	13.4917	0.00495979	86.7716	11.802	4.05665	1.58727	0.298903	0.783849	0.440719	19.3263	4.54088	0.738887	0.244059	6.59319	1.69047	26.03	0.774442	52.1155	14.6407	27.9135	103.54
479	377.836	20.6072	3.28403	10.3637	3.52836	8.68964	0.01522	75.3195	4.19418	8.68749	2.46048	0.599719	0.777794	0.302698	20.1087	4.79581	0.537427	0.435896	9.68881	3.0714	39.6696	0.41352	60.9572	8.44118	11.7626	377.836
480	42.3922	8.25861	2.61099	12.3818	2.0111	6.88601	0.0252952	107.314	2.33061	4.80354	2.43974	0.208207	0.661363	0.462635	17.4819	2.58537	0.446824	0.752736	7.33245	11.7941	26.1546	0.484703	44.1197	25.4117	20.4817	42.3922
481	8832.35	10.3754	4.35862	15.972	2.53019	7.69893	0.0080444	75.7156	8.52087	3.80329	2.30937	0.730849	0.678415	0.408827	16.4511	3.6162	0.371793	0.22001	1.76265	4.38215	29.2462	0.505541	54.7724	5.39678	10.3944	8832.35
482	3969.87	13.1081	3.53131	8.81952	2.74655	17.1349	0.00993279	89.2439	8.87578	7.4953	2.86628	0.671945	0.608834	0.44474	17.7617	4.23847	0.298978	0.367352	6.96502	10.8615	34.9186	0.860026	54.3864	15.6612	21.4868	3969.87
483	259.196	11.253	2.19387	7.43048	3.94034	11.109	0.0082215	119.138	6.67589	9.11581	1.00742	0.63217	0.89927	0.263169	20.1729	2.82804	0.310792	0.0525596	5.91774	3.51366	24.0379	0.724034	49.7187	4.53823	16.9961	259.196
484	237.817	7.50052	3.70518	13.288	4.63683	9.25037	0.0140066	70.021	2.47703	10.7701	2.04454	0.728534	0.783889	0.0290763	17.5981	4.13779	0.925307	0.150364	9.61355	3.66892	23.3576	0.808798	45.1052	18.5257	23.6059	237.817
485	195.893	14.1606	4.15504	7.38265	5.23729	6.82082	0.00775611	88.4402	11.6183	9.3207	1.1715	0.642898	0.651524	0.386292	20.6819	3.40114	0.306384	0.186991	8.05578	5.05252	45.1021	0.606977	62.2456	30.1005	20.0651	195.893
486	30.9264	12.9706	3.95317	10.1229	4.83146	15.1972	0.00405506	65.2661	7.9746	4.37595	1.15878	0.428424	0.789023	0.410341	16.2714	3.79161	0.554256	0.224481	2.03715	5.83121	29.0641	0.93959	60.217	34.3181	25.768	30.9264
487	1449.86	17.582	2.74887	14.5226	4.76322	13.8586	0.0350859	134.706	6.90744	3.68682	2.09889	0.351949	0.688622	0.709968	16.8072	3.32094	0.479616	0.180032	9.74242	3.19611	23.09	0.820705	59.4925	36.8681	32.4227	1449.86
488	2368.91	15.9483	2.50258	15.4532	5.21041	11.9138	0.00928394	112.81	7.74153	9.15125	1.05141	0.738024	0.711246	0.029858	18.9431	4.24138	0.826796	0.0856235	6.38739	8.19654	30.2337	0.714205	58.5043	5.20349	36.8769	2368.91
489	619.805	9.11597	3.04152	15.2381	3.23169	10.7909	0.0125842	103.273	8.94463	7.59248	2.33549	0.628875	0.853954	0.693131	20.6266	3.47243	0.733011	0.189821	6.08838	13.8112	32.376	0.448552	42.6248	16.4375	25.6623	619.805
490	3430.41	11.5951	2.7021	15.4262	3.99666	11.9519	0.00927896	76.5937	10.0979	10.3059	2.25703	0.239895	0.764357	0.294341	16.9529	4.19868	0.50186	0.622916	7.8942	6.47663	30.2062	0.529256	57.6093	37.0114	10.7466	3430.41
491	723.174	8.26056	2.45623	16.5674	4.52077	15.0823	0.00431954	111.29	8.90062	7.99538	2.96955	0.771739	0.65245	0.33954	18.5189	2.77109	0.407094	0.229002	8.27596	13.3371	37.2142	0.392707	41.6608	4.09254	36.6707	723.174
492	5.47434	18.147	2.86443	9.73129	4.11039	7.57843	0.0115176	73.2584	8.57382	7.66423	1.59105	0.662269	0.656118	0.67601	15.4361	3.94939	0.707635	0.111128	11.7779	4.51899	31.0924	0.544611	51.7802	12.3359	17.1029	5.47434
493	1299.35	11.9411	3.91383	14.2239	2.93345	10.7303	0.00336012	65.605	10.1123	9.69939	1.76061	0.297966	0.608251	0.791843	18.2087	5.04749	0.0465262	0.147674	10.7359	13.3784	34.3657	0.684	52.899	4.70083	15.4935	1299.35
494	20.0856	14.0137	2.76252	11.3543	2.622	7.52767	0.00776242	107.653	5.87984	8.17755	2.16499	0.789883	0.680539	0.589661	15.5806	3.1792	0.886113	0.268193	3.91059	10.2694	25.3422	0.596772	60.5207	16.5622	33.4585	20.0856
495	8.9499	8.62023	2.73527	13.6019	4.26757	13.8908	0.00844014	91.3355	7.06281	4.16582	2.96386	0.348667	0.789631	0.45424	19.3244	4.88107	0.408588	0.199887	8.76746	6.34581	31.1012	0.42819	56.1245	16.0866	11.7078	8.9499
496	297.883	13.9894	3.21964	13.0493	4.11754	7.74106	0.00525552	104.127	13.183	6.25893	1.83262	0.730881	0.824204	0.105206	20.8589	3.62196	0.486841	0.290179	3.08298	2.36231	43.9358	0.566616	64.6055	7.29153	20.1904	297.883
497	1094.35	13.212	3.12434	11.8958	2.62638	9.62465	0.00559346	116.913	3.66648	6.01075	2.69221	0.569289	0.649497	0.62225	20.909	3.10812	0.00991759	0.286484	5.49847	4.49715	38.8642	0.461855	48.685	35.3938	39.3814	1094.35
498	84.3686	11.9194	3.95027	8.3307	5.39446	5.66024	0.0216548	94.9515	8.9513	9.89198	2.52492	0.41357	0.692462	0.40778	19.3981	2.98425	0.498918	0.20921	4.72904	11.6834	26.0864	0.697653	59.6881	5.21912	30.454	84.3686
499	41.8064	14.4319	3.67749	13.5711	3.75797	12.3215	0.00659754	117.332	4.44547	8.50923	2.45006	0.463661	0.609652	0.53195	16.1966	4.57904	0.309301	0.190643	10.5518	8.15272	34.4442	0.516471	48.8573	9.54592	38.3645	41.8064
500	874.55	15.3427	2.4093	13.2193	3.37184	16.9589	0.0112004	99.9012	6.54723	3.60116	1.70292	0.313592	0.768054	0.241233	19.0342	4.08777	0.774351	0.757053	2.76811	7.03705	35.7992	0.554406	52.2773	26.8704	38.4319	874.55
501	5452.44	10.5105	2.87898	9.91518	3.77862	7.25012	0.00388966	115.876	8.03046	9.65336	1.31334	0.357285	0.696826	0.529366	17.4583	3.85662	0.717547	0.316154	5.62995	8.89333	46.8979	0.859645	48.7714	29.1088	8.5585	5452.44
502	6189.15	20.6805	3.27782	9.76176	2.70322	8.21755	0.0236102	107.284	6.56455	6.79933	2.76201	0.427531	0.747097	0.739224	19.1822	3.04894	0.158643	0.319043	2.9224	3.75776	29.0666	0.685294	61.2839	17.1936	39.4059	6189.15
503	1504.82	15.5275	3.5406	12.5199	4.204	20.8636	0.00979337	79.4414	8.03402	7.00097	2.22599	0.552679	0.831466	0.720362	20.4212	3.04838	0.670274	0.309143	10.9249	5.23472	30.4031	0.645887	47.19	5.7039	10.3525	1504.82
504	242.46	15.5568	3.60836	11.0705	3.83551	13.9238	0.0207228	136.794	8.11129	7.77257	1.45748	0.449739	0.700071	0.62959	19.0983	3.72228	0.745698	0.351487	10.854	2.91754	23.9943	0.641797	40.0092	4.56088	29.2557	242.46
505	110.906	11.3052	2.97227	7.03891	4.1777	11.4275	0.00595188	122.355	5.82489	2.10334	2.92423	0.2332	0.623811	0.702695	18.4377	3.09494	0.596492	0.15059	8.53346	6.00215	33.9192	0.641248	50.2041	14.741	21.7005	110.906
506	1751.51	15.2213	3.02282	16.1108	4.57709	17.9507	0.00701861	116.361	8.74935	7.84803	2.43946	0.293469	0.678138	0.288937	16.7654	3.7032	0.744807	0.663365	8.26903	3.25238	41.2482	0.413942	50.196	28.6884	31.6296	1751.51
507	166.533	8.56026	3.77771	19.1837	5.2615	12.5777	0.0120029	87.9493	6.69577	6.81105	1.12181	0.413213	0.792602	0.408192	18.9141	4.05379	0.953689	0.333555	3.99271	7.79674	36.6456	0.770823	56.2965	5.83324	30.1209	166.533
508	4058.08	20.4708	3.483	18.5478	3.87504	13.7062	0.0151939	91.1905	3.83291	9.70396	2.40347	0.393742	0.792499	0.402922	19.1377	3.54439	0.236741	0.317236	10.772	7.06484	28.7752	0.901568	62.5896	5.99214	39.5029	4058.08
509	1495.8	11.005	3.18518	18.056	3.17911	8.91677	0.0322876	79.8909	10.9023	2.14665	1.13459	0.726358	0.759398	0.162624	19.0214	4.87832	0.761383	0.296868	4.23844	8.4001	37.4229	0.438742	46.0206	32.7309	9.07848	1495.8
510	98.7	14.2008	3.81365	7.91534	2.95286	13.5038	0.00961608	125.388	13.4621	7.72216	1.50493	0.647211	0.710548	0.0468615	17.8619	4.56126	0.896996	0.0716166	4.73479	5.17858	38.3697	0.69012	63.3933	6.67381	15.8825	98.7
511	36.7396	14.2891	1.57022	16.9801	3.89143	10.3121	0.00510871	104.434	2.97804	7.38878	2.17078	0.724964	0.689598	0.547844	18.8238	4.95495	0.741387	0.404343	6.09927	12.3603	24.1946	0.810598	40.9783	6.56466	8.85372	36.7396
512	2654.11	11.6742	3.55191	16.2313	5.70669	11.4536	0.0182566	107.693	1.46055	3.15571	2.68033	0.696	0.7145	0.578227	19.319	4.46898	0.672035	0.200356	2.84585	4.41285	44.7994	0.733828	47.2932	39.581	10.0806	2654.11
513	75.0841	8.3328	3.71888	18.4731	2.73215	11.4411	0.0117227	85.0015	5.0856	7.51796	1.45143	0.664427	0.683618	0.459937	18.3564	5.12033	0.989252	0.412915	4.70219	4.73778	27.9417	0.779231	59.4119	12.333	26.9989	75.0841
514	977.116	8.04963	2.09207	10.3776	3.81736	16.8773	0.00440024	140.54	6.4432	8.12284	1.01208	0.602877	0.666902	0.491894	17.401	3.49395	0.669137	0.3369	8.68299	8.34314	39.8698	0.905612	62.15	15.0924	20.0013	977.116
515	98.8997	19.5373	2.66037	11.8728	3.92924	10.5865	0.00443599	101.206	8.85933	8.64714	1.68289	0.344907	0.756732	0.163375	21.2122	4.96199	0.278381	0.305488	5.63663	3.73929	36.842	0.867012	55.7992	15.7762	8.13801	98.8997
516	4291.6	14.7925	2.13391	14.6311	3.5252	6.56851	0.00601068	75.8332	7.14557	8.16768	1.02232	0.60036	0.705649	0.524264	16.9835	3.85173	0.259743	0.267471	5.8662	3.26108	23.5781	0.738661	59.019	4.35653	11.1786	4291.6
517	170.139	15.5109	3.78414	7.53042	4.92041	14.3935	0.011951	94.2743	7.5019	5.36252	1.94327	0.651741	0.766756	0.792084	20.4428	4.56259	0.797978	0.788055	5.22769	4.26564	33.8849	0.738693	53.6554	13.2204	36.6706	170.139
518	109.523	10.3516	2.83504	18.2793	4.79814	8.90937	0.0317237	110.159	10.9047	9.34315	1.73549	0.562762	0.817149	0.709961	17.0084	3.3133	0.845545	0.296178	10.8086	8.69604	23.6825	0.837171	58.8365	14.3112	21.6019	109.523
519	1747.26	7.4891	3.78115	8.89576	5.10061	6.70973	0.0100213	82.2062	6.10422	2.46711	2.83098	0.341684	0.77712	0.530843	16.7438	4.93356	0.713604	0.192514	7.10297	5.28301	23.8484	0.432797	55.8741	12.6363	9.74397	1747.26
520	370.69	16.2253	3.46845	10.4769	4.74514	5.9179	0.0305145	100.19	5.70326	9.22596	2.17101	0.443445	0.90714	0.29759	17.9272	3.06535	0.653011	0.25842	12.4866	11.5508	29.4411	0.706708	56.6531	26.9499	19.1182	370.69
521	223.259	10.1904	3.2486	10.4942	5.39115	6.472	0.0189581	109.177	7.26444	9.33126	1.25758	0.30679	0.702258	0.535243	20.7718	3.28935	0.499631	0.19017	4.3585	5.8251	40.4894	0.815319	60.9723	36.5255	25.925	223.259
522	4667	17.2369	3.01777	9.62386	6.39559	12.3096	0.0040009	75.2837	6.0624	7.88225	2.6141	0.621145	0.683526	0.61175	19.121	4.15589	0.384424	0.851407	6.27387	6.4342	30.3871	0.453549	64.5662	30.3549	8.12019	4667
523	7448.63	7.32987	3.95601	14.7788	4.3127	13.9967	0.0135152	97.6477	9.61393	4.8812	1.20339	0.438095	0.613402	0.427722	16.071	4.09906	0.863261	0.3937	7.08327	9.10065	36.7251	0.439748	58.4403	14.0282	31.3074	7448.63
524	136.235	8.11089	1.98555	18.4161	3.5089	5.52459	0.011201	101.178	3.93769	6.95536	1.41063	0.452487	0.86282	0.410643	20.3736	3.80238	0.101356	0.267111	2.73207	10.4722	24.8969	0.443873	51.13	34.2119	9.40396	136.235
525	111.723	11.9781	2.07644	8.53672	4.57167	5.69199	0.00658478	60.8881	10.6852	10.144	2.90016	0.370771	0.747095	0.518454	20.4279	4.33199	0.360003	0.28898	3.34978	8.46685	29.162	0.642786	58.7523	4.11857	11.2956	111.723
526	45.1548	13.0476	2.66899	16.9941	3.71563	11.8721	0.0166135	130.961	8.97382	3.09408	2.01089	0.497049	0.63152	0.329159	18.263	4.92978	0.134599	0.126551	8.89672	3.35971	34.3749	0.58393	46.8704	8.55834	31.3598	45.1548
527	1445.35	15.2867	2.45572	7.82639	3.61683	5.21312	0.00728093	98.3897	4.19168	8.44191	2.29887	0.666584	0.743612	0.617136	15.4948	2.95674	0.504929	0.318788	6.63312	11.2159	38.6472	0.496035	48.5792	9.30754	14.9436	1445.35
528	44.4747	7.38913	3.69746	14.0168	3.77058	12.3449	0.00564369	79.4025	5.18969	7.2754	2.3995	0.492122	0.794871	0.426644	16.2627	4.15109	0.789994	0.168363	7.05838	10.2499	24.3768	0.633999	54.087	27.4814	9.53983	44.4747
529	99.6855	14.777	2.0935	16.241	3.1413	14.3234	0.00412651	63.4659	2.09247	9.08971	1.46308	0.591041	0.791672	0.000746213	17.3958	4.60772	0.210943	0.932063	5.49054	4.14428	35.213	0.800412	50.9379	14.8951	18.6154	99.6855
530	5367.43	11.4514	2.12476	13.0262	4.31983	5.73398	0.0387522	127.933	9.94445	5.61558	1.93306	0.366177	0.65004	0.431198	16.0233	4.22338	0.248302	0.157358	4.90215	13.4317	26.6039	0.554698	52.1519	7.77015	21.7869	5367.43
531	3519.48	19.0672	2.69455	11.629	4.4486	10.6232	0.0303805	138.122	7.83551	8.36116	2.46421	0.757641	0.792671	0.143714	20.5187	4.46304	0.426228	0.16689	13.4759	12.9687	26.6923	0.48213	56.6562	5.83576	38.9111	3519.48
532	195.692	18.7464	3.77215	19.5126	3.48811	16.6845	0.0242729	79.8037	7.00369	7.22236	1.25075	0.711953	0.671051	0.095478	19.5854	3.66982	0.490056	0.390963	2.19521	7.08746	35.1446	0.611487	45.7928	5.07875	30.3554	195.692
533	3404.75	14.0388	3.91942	16.2632	2.72964	6.04736	0.0139824	106.724	3.38406	6.7005	2.81319	0.496103	0.64855	0.489427	19.2443	4.5779	0.810523	0.178529	3.69698	8.65221	35.5055	0.914413	60.9147	18.5222	12.8533	3404.75
534	296.486	12.3708	2.121	17.9206	3.80033	12.0395	0.0223253	76.3593	5.94824	7.79187	1.22129	0.292483	0.756233	0.289591	20.1881	3.32208	0.515916	0.193406	3.2412	7.12304	34.4446	0.596087	49.1455	4.86617	26.0825	296.486
535	1.92977	12.0433	3.58775	18.3208	2.34696	19.8592	0.00803443	99.3267	9.96242	6.33509	2.43659	0.605114	0.644725	0.529799	18.8936	4.40774	0.103827	0.0655394	4.75437	2.81335	38.3007	0.952186	42.7108	9.33031	11.4835	1.92977
