Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1350	932.162	18.6373	2.69318	12.8978	4.18339	8.94633	0.00787011	146.248	18.2926	4.73694	1.44616	0.10746	0.760628	0.72858	0.543923	18.585	3.29317	0.158072	0.154087	2.1231	5.48107	25.6426	0.545652	60.0721	30.8862	5.47932	932.162
1351	3279.8	8.10982	3.86416	12.0395	4.52064	12.7766	0.0126717	66.5936	10.7694	6.66101	1.87474	0.481817	0.658506	0.617514	0.333492	19.3985	5.48037	0.277269	0.553572	7.20813	3.10603	34.8952	0.733701	60.6586	26.9002	0.145094	3279.8
1352	2138.42	12.9314	2.52567	7.05109	4.84549	7.5711	0.00417691	121.49	8.89036	6.73512	1.23349	0.138251	0.518396	0.827215	0.392459	17.1943	4.33512	0.311125	0.431654	5.06193	7.38151	26.8838	0.467377	54.2048	0.462535	0.428749	2138.42
1353	1906.9	14.4498	2.6902	14.3492	5.52398	7.1316	0.00522277	130.739	27.0498	2.72296	2.60072	0.0650313	0.415237	0.737189	0.837869	17.2623	3.55411	0.580872	0.23418	4.34191	5.12365	26.2365	1.21829	45.9107	5.21496	24.363	1906.9
1354	1208.23	8.40872	2.97921	10.4249	4.60828	9.37758	0.00334535	167.593	31.5227	7.39933	1.50747	0.086847	0.718907	0.739326	0.560095	13.1039	2.92076	0.746309	0.47458	3.53737	2.29775	28.4454	0.621535	58.1678	0.181355	17.8949	1208.23
1355	508.543	13.9522	2.53211	9.2426	3.38671	8.36106	0.0231434	125.728	24.4365	6.0869	1.35874	0.0724075	0.324375	0.628662	0.366529	22.6242	4.77265	0.178101	0.0744019	3.59983	4.59699	29.1985	0.908774	40.766	0.115169	0.284869	508.543
1356	48.327	10.8657	3.27334	14.8514	4.21396	8.64445	0.0377039	136.407	23.8547	11.6949	1.17209	0.339753	0.3019	0.690906	0.569482	19.7158	3.58976	0.259148	0.234778	3.80198	12.4423	33.2599	0.647999	60.5169	12.8458	7.47458	48.327
1357	1355.91	15.2635	2.29356	15.9616	4.09983	9.17253	0.0217852	83.2071	22.8589	2.50168	1.12358	0.352162	0.263735	0.702778	0.680645	15.3946	4.68037	0.280247	0.271902	3.65328	6.38803	46.9839	0.893697	53.0313	2.49434	0.181904	1355.91
1358	707.679	10.3043	1.90186	14.4871	3.63234	14.3723	0.0132772	141.049	10.0232	8.01956	1.41951	0.203856	0.855978	0.67331	0.397159	20.3836	4.61288	0.326926	0.31927	6.92301	9.49584	22.6497	1.04405	45.9597	5.40777	9.59668	707.679
1359	198.145	13.1368	3.97884	9.44184	3.64714	14.7413	0.00720023	62.8217	29.6273	10.162	1.71057	0.380936	0.84793	0.719218	0.326547	19.857	3.04493	0.300318	0.1315	3.41242	2.77398	25.2131	0.71285	45.2293	34.5857	0.114399	198.145
1360	715.809	7.57134	3.80338	16.4698	2.48699	12.2069	0.0134093	62.1216	29.9041	8.46486	1.90689	0.463721	0.556872	0.797278	0.102515	17.8431	3.84362	0.06375	0.0572874	3.06798	4.27039	32.5613	0.925366	50.4314	15.8122	2.54376	715.809
1361	662.112	8.09827	3.91858	7.49504	5.32582	18.9903	0.00674278	163.593	1.54011	4.35928	2.80282	0.310324	0.436062	0.66908	0.528301	18.2741	5.69583	0.145248	0.0749327	12.862	2.59268	29.888	0.727881	44.7204	6.80635	0.100311	662.112
1362	139.629	15.0478	3.3762	13.9262	4.94679	11.9411	0.0067254	96.7294	27.9411	3.93011	2.17672	0.153168	0.404277	0.605831	0.36528	21.7926	6.29282	0.396673	0.387483	10.0979	10.3095	34.1638	0.437061	65.8818	0.346222	9.09373	139.629
1363	532.49	15.7144	3.22479	17.8564	3.3251	21.5201	0.0167801	86.7284	22.1559	5.07258	2.84061	0.365913	0.418584	0.923381	0.274406	15.1858	4.00386	0.1895	0.34747	8.80209	2.78228	31.3201	0.579087	55.1051	5.26851	3.1185	532.49
1364	4575.62	16.2552	2.97226	15.6943	4.30814	21.1673	0.030034	60.4077	34.1606	5.01675	1.87335	0.178052	0.428019	0.709763	0.124666	18.453	3.64965	0.320504	0.323536	3.12871	7.21163	33.7116	0.771359	51.4882	12.4053	14.9531	4575.62
1365	104.179	9.03583	1.56813	12.4035	3.78522	9.61659	0.0076797	91.5267	12.4023	4.44533	2.95543	0.501583	0.198662	0.690273	0.371946	18.8527	4.24782	0.260256	0.370066	4.24255	3.57796	36.4614	0.915789	59.7022	28.3357	22.9145	104.179
1366	190.6	7.9921	2.12666	11.7436	4.15247	16.1203	0.0287166	136.045	12.8137	8.24196	2.80867	0.288786	0.811528	0.69441	0.729481	19.8258	4.41377	0.344637	0.260621	6.67283	10.3292	23.7289	0.839142	55.4253	10.1852	6.5028	190.6
1367	872.637	17.6896	2.62313	9.281	4.44422	11.8316	0.0131684	124.465	8.60201	8.41216	2.01127	0.298975	0.443607	0.808038	0.481109	13.667	5.89724	0.403792	0.657618	8.72017	13.0865	40.9543	0.706394	51.4425	0.950037	0.755431	872.637
1368	3570.85	10.3755	1.9449	18.1375	3.05054	5.10175	0.0137289	107.231	32.0114	8.98268	1.64575	0.385706	0.327023	0.783303	0.468445	18.7674	5.78951	0.316127	0.262066	5.10663	11.769	29.8178	0.606992	87.641	0.371333	0.268083	3570.85
1369	336.616	10.8751	2.65521	12.1907	3.33909	9.23598	0.0179448	141.877	25.7334	4.47803	1.61074	0.159687	0.477337	0.613485	0.469539	20.4144	3.90108	0.552045	0.917645	10.9813	4.32649	28.4511	0.366386	42.5029	0.543172	0.128623	336.616
1370	2694.55	14.9595	2.44343	10.5285	6.25123	11.4909	0.0156358	93.1399	13.4324	3.09854	1.21922	0.306049	0.538951	0.687142	0.248344	17.9464	5.1096	0.47396	0.830919	5.72369	4.44016	39.4372	0.542245	38.6214	0.513685	1.69314	2694.55
1371	908.218	9.36527	3.82279	8.26851	4.5392	12.7603	0.0204803	111.828	25.3547	7.36002	2.64015	0.0841629	0.644331	0.755745	0.229734	16.6504	5.03388	0.34682	0.13318	1.26346	4.95092	26.628	1.0641	57.1925	0.392142	0.201792	908.218
1372	51.6947	10.1607	4.21345	17.2099	3.21223	8.42431	0.0112	63.2508	25.7238	4.54672	1.35216	0.491251	0.137401	0.720757	0.414387	15.2698	3.94596	0.368461	0.218162	11.8282	12.0494	34.6051	1.03523	56.5528	10.7447	6.74875	51.6947
1373	1811.51	7.45195	1.98494	8.381	4.69019	12.9273	0.0100309	161.648	17.15	6.19159	2.51443	0.306815	0.586679	0.62394	0.534055	21.4324	4.84427	0.225424	0.312963	5.47227	11.4669	28.5373	0.17039	40.3187	12.3685	2.07792	1811.51
1374	6924.12	10.6721	4.0398	12.7184	4.06712	7.70011	0.0360889	134.544	2.62581	6.90605	2.15655	0.0232902	0.63942	0.83365	0.501787	19.387	4.86413	0.284971	0.304472	2.4258	4.2367	44.8413	0.440655	60.8706	3.626	2.27931	6924.12
1375	440.838	11.5352	2.68743	11.1116	3.76151	6.97274	0.0169504	132.145	9.47673	5.70594	1.97664	0.496143	0.350883	0.786757	0.252872	18.6812	5.74443	0.353789	0.706399	1.89923	12.2938	26.1594	0.499832	51.6612	8.10299	0.256424	440.838
1376	31.4678	13.5844	2.95496	8.66578	3.62903	19.4372	0.00704704	168.481	20.9274	9.58071	1.82248	0.153112	0.226128	0.658597	0.497853	19.497	6.28954	0.056034	0.309397	2.73809	4.35154	42.2807	0.393769	34.7188	0.957103	0.20861	31.4678
1377	280.947	13.9356	2.7595	15.3254	2.8084	9.79651	0.0144039	136.363	9.83923	8.5777	1.39791	0.524973	0.389931	0.670756	0.67029	18.0056	4.70899	0.0138728	0.52373	6.67978	2.87789	31.5166	0.352652	41.4118	5.67215	5.03091	280.947
1378	415.876	20.4698	2.37897	13.3459	2.16547	11.4961	0.0197436	67.0636	1.0124	9.17789	2.89202	0.286893	0.548159	0.707226	0.098674	15.1264	4.57521	0.414137	0.647336	6.87329	9.30369	35.0074	0.255437	49.0467	2.73691	1.32827	415.876
1379	7161.09	11.3439	2.66941	16.2638	2.59664	5.46258	0.00775961	144.298	35.548	7.37119	2.60769	0.217207	0.698186	0.709057	0.826225	23.4705	3.81342	0.06798	0.739071	2.89355	8.67455	23.9417	0.761408	60.0645	0.339087	0.752237	7161.09
1380	589.928	7.11495	2.8511	11.5278	2.84792	9.98038	0.00851911	124.574	8.09254	7.94979	1.82648	0.468989	0.62535	0.804328	0.449096	17.5662	3.22984	0.40316	0.244904	4.86945	3.30966	33.5058	0.714753	29.4703	0.317888	0.440973	589.928
1381	131.138	12.5566	2.57171	7.83254	5.51507	14.4251	0.0259415	126.667	41.1955	11.8371	1.43438	0.358331	0.29047	0.791245	0.535233	18.9322	4.19615	0.241925	0.339834	2.22966	6.43077	27.8664	0.465064	41.9962	0.309726	0.548216	131.138
1382	31.4803	20.3349	4.00652	17.3583	3.5292	15.1039	0.0132891	74.5753	29.8793	8.75464	2.13587	0.256235	0.715146	0.721914	0.552443	18.4508	3.91419	0.316946	0.446586	9.14485	4.13792	32.7441	0.841129	29.0526	8.92548	0.813855	31.4803
1383	87.3306	17.051	1.72478	12.2293	2.66644	14.299	0.0114126	129.944	8.5152	7.79248	1.63287	0.148502	0.437041	0.758859	0.481162	18.4823	3.32121	0.380459	0.750889	3.04906	2.10791	26.9773	0.691781	48.7751	17.9009	3.02716	87.3306
1384	553.107	19.0559	2.71854	17.7161	6.01944	6.45482	0.044345	143.905	35.5694	4.6512	1.33971	0.303928	0.628765	0.746772	0.342338	13.0037	2.97002	0.519437	0.101758	3.21645	4.60662	29.5257	0.718464	54.0058	23.8734	0.375083	553.107
1385	58.581	10.3652	2.45157	19.8198	6.10438	10.4192	0.0235301	141.862	35.8896	7.13971	1.42463	0.442116	0.423108	0.801012	0.403808	16.5241	3.91493	0.602653	0.243031	3.00258	5.62896	30.0973	0.832593	55.4593	1.48658	0.58018	58.581
1386	1491.71	19.1187	3.29023	9.95455	4.75327	6.24453	0.00709929	139.179	6.04511	4.84612	1.23875	0.390647	0.577273	0.841575	0.568337	17.2784	4.78314	0.182795	0.436322	8.45185	8.63032	26.2679	1.01625	62.6766	1.0779	2.42204	1491.71
1387	29.5672	19.189	1.94442	15.274	4.31152	6.24495	0.00708857	80.9755	35.6627	7.40318	2.9974	0.566637	0.619633	0.768293	0.664498	15.9851	4.59233	0.515123	0.124548	7.64054	12.3329	43.2146	0.885242	57.4094	1.06929	0.138076	29.5672
1388	730.693	11.5753	2.97854	7.78355	3.07658	9.46725	0.00482952	138.087	16.605	3.71386	1.09156	0.316574	0.522553	0.613702	0.438591	14.9441	3.7915	0.356909	0.474787	6.76362	6.81081	28.8039	0.954953	35.4209	3.07997	6.34709	730.693
1389	1580.2	14.0611	3.9862	10.5022	3.86307	14.2548	0.0289479	162.54	17.0826	7.32607	2.36515	0.362455	0.197259	0.789469	0.937278	21.3184	4.66871	0.228953	0.189561	6.46329	11.0893	26.3543	0.815118	48.2166	6.06383	32.1394	1580.2
1390	1462.47	9.11649	3.46005	14.5173	3.88324	5.90112	0.00994248	129.862	10.976	10.1844	2.20615	0.20191	0.375201	0.782954	0.62797	17.6228	3.95122	0.135003	0.0804245	5.54932	3.20723	28.6515	0.331137	54.5636	5.85074	3.97671	1462.47
1391	767.858	12.1968	2.12494	18.5771	3.98526	6.48333	0.00435214	96.3477	17.6931	3.33635	1.57631	0.0810105	0.854881	0.625284	0.549037	17.5604	3.35253	0.172758	0.456879	12.1526	1.338	27.7317	0.794128	64.7915	3.79058	0.128577	767.858
1392	352.809	7.73358	3.12096	8.60589	4.40518	11.5179	0.00736223	62.796	26.2331	7.06291	2.79644	0.15717	0.789021	0.698124	0.510636	17.3119	3.3728	0.313025	0.223163	8.80847	7.73653	26.7569	0.763527	53.9057	1.22087	23.3248	352.809
1393	3159.94	19.9254	4.06726	16.1956	4.8979	18.7397	0.00461925	155.232	28.9724	6.98974	1.89552	0.451201	0.275558	0.751844	0.220545	16.8429	4.7422	0.0775092	0.421443	11.7054	9.93517	23.3181	0.699713	39.7847	4.32273	2.63616	3159.94
1394	445.903	20.4395	1.79004	17.6987	3.7326	8.92514	0.0065914	157.978	13.066	6.04524	2.43444	0.0914862	0.318221	0.782645	0.903711	17.2087	2.69963	0.385068	0.217793	7.05433	1.0772	30.0693	0.490399	47.5572	0.402337	0.196773	445.903
1395	71.5061	16.0907	2.35693	13.6241	5.7434	7.30099	0.00760099	136.007	32.7954	2.60137	1.28097	0.37778	0.39301	0.822612	0.518753	17.2672	2.70604	0.10812	0.289551	13.5917	9.29888	25.8491	0.881468	45.0292	7.13705	0.168806	71.5061
1396	2628.41	12.7126	4.19973	19.5095	3.82526	16.0209	0.00738367	114.734	9.13816	2.96755	2.08886	0.184812	0.407127	0.702179	0.585267	16.0148	2.25469	0.365879	0.188811	4.75375	4.61942	27.1545	0.80624	63.9131	1.21743	0.107928	2628.41
1397	32.661	7.70227	3.15623	15.1978	4.72775	5.29855	0.0113666	130.424	32.5863	4.30517	1.57895	0.181293	0.587503	0.644768	0.0356918	19.1207	3.4126	0.543094	0.268325	4.5265	4.68005	30.8273	0.508761	59.4411	0.213535	0.156679	32.661
1398	20.0278	12.4588	3.66914	13.5281	4.13035	15.197	0.00444368	175.489	38.3648	8.40538	2.78231	0.066118	0.704987	0.729066	0.237546	18.6592	3.24492	0.462553	0.182274	4.3616	2.15492	37.4677	0.54609	42.8202	24.2672	0.195499	20.0278
1399	4227.15	11.6203	3.80118	17.0729	4.24275	7.70371	0.00527825	163.973	19.8908	9.88399	2.02069	0.0393533	0.655298	0.715016	0.418671	18.7979	3.91302	0.491463	0.606536	2.62767	7.97409	36.1363	1.18601	39.7889	0.137352	0.557677	4227.15
1400	4812.09	20.2762	2.5589	14.2002	4.10173	6.88254	0.00575585	99.9691	18.4964	5.34989	2.03208	0.125323	0.574026	0.604397	0.558261	20.9693	3.74971	0.0530458	0.243791	2.7041	6.20577	28.3437	0.779951	47.0245	3.89858	15.6959	4812.09
1401	36.9106	17.3429	2.57751	19.3532	2.22384	9.69064	0.0139328	121.395	27.5828	2.01727	2.33009	0.269213	0.428636	0.718499	0.284387	17.8819	4.07893	0.116155	0.104659	7.92218	5.63611	29.1854	0.964387	39.0079	0.179915	2.09961	36.9106
1402	708.309	17.5994	4.12501	16.2387	4.35083	6.94891	0.00913812	151.663	20.3684	5.01809	1.91774	0.372301	0.628546	0.747991	0.436501	22.0271	4.40897	0.058155	0.132155	10.3958	5.80783	21.676	0.467433	52.3236	5.15354	5.97435	708.309
1403	24.9387	9.34284	1.5068	13.0325	2.24896	10.5784	0.0111735	120.659	25.6502	9.37099	1.0519	0.364216	0.50605	0.94575	0.0379815	19.7213	5.20819	0.241506	0.110741	11.037	3.59843	22.9099	0.939799	29.8199	36.6899	6.43678	24.9387
1404	21.7548	14.214	1.98489	14.1578	2.91808	21.8352	0.00612375	160.715	2.13182	5.355	2.29365	0.523161	0.63003	0.628846	0.581833	17.9436	3.81197	0.302927	0.726562	10.2974	3.44759	21.5155	0.850847	53.4961	0.494102	1.3935	21.7548
1405	714.622	7.62537	3.56561	13.2884	3.17065	11.04	0.00718282	74.7593	41.5567	8.06593	1.17089	0.146758	0.539872	0.758646	0.282622	19.8237	5.06637	0.272374	0.472745	4.63272	9.80566	32.3244	0.672499	22.476	0.401954	1.44858	714.622
1406	177.31	13.8255	3.12232	14.4199	4.43849	8.9463	0.00268481	67.705	20.449	4.81591	1.57148	0.23379	0.239272	0.881879	0.747408	21.338	4.42387	0.511612	0.118206	5.13374	5.46662	33.2264	0.546091	42.8534	2.81035	7.02739	177.31
1407	7506.77	20.7945	3.00445	10.7268	3.16041	6.43643	0.0103653	117.643	23.2641	6.76785	2.35228	0.491766	0.656388	0.854282	0.209872	16.9332	2.92119	0.692611	0.180097	6.18953	3.52379	27.3563	0.529953	32.3267	0.127033	0.346059	7506.77
1408	3907.3	11.2698	2.73182	19.4789	3.09205	9.49441	0.00466955	145.452	29.5024	8.3697	1.17663	0.280076	0.131965	0.750077	0.0651933	20.1661	4.71683	0.434762	0.100226	10.0915	2.19301	38.7835	0.642917	43.4389	0.418539	17.3204	3907.3
1409	1073.85	7.77553	2.9208	16.6314	5.33765	17.0364	0.0172177	92.6483	10.7993	3.97597	2.11575	0.198851	0.541811	0.709487	0.225186	20.7217	4.59619	0.811842	0.271127	6.32155	4.41227	21.7188	0.560435	27.3237	37.7737	0.864568	1073.85
1410	53.9645	17.2163	2.28588	18.0506	4.02629	6.27497	0.0124486	79.5436	15.7916	9.4759	2.61081	0.0423218	0.71987	0.896513	0.0151144	19.1504	3.0729	0.26004	0.167986	8.93911	3.23607	34.1572	0.949203	49.4918	1.17534	0.618391	53.9645
1411	1275.74	14.9348	3.7923	11.1322	4.11952	11.3675	0.00572941	170.269	30.1359	7.03402	2.81092	0.244271	0.0256083	0.780071	0.768861	19.4497	4.53117	0.180273	0.146369	4.19484	10.9445	32.9828	1.02463	32.5902	0.45689	11.9078	1275.74
1412	1002.27	11.5755	3.72065	16.2968	4.66086	10.979	0.0101035	133.941	26.8555	2.29651	2.47852	0.198357	0.440313	0.858911	0.532248	18.7914	2.43858	0.281222	0.172545	9.24239	5.71074	25.4275	0.874473	47.7844	12.0251	2.29148	1002.27
1413	6899.12	8.2025	3.97079	13.5201	2.09783	11.3386	0.0229298	174.831	3.18572	4.47918	2.80264	0.225898	0.687583	0.699613	0.599255	18.5387	4.44558	0.241614	0.217837	8.53606	4.97513	32.8839	0.599912	56.8381	30.9813	0.598543	6899.12
1414	238.96	10.2667	3.00453	11.6705	4.86743	14.3183	0.00555418	94.3624	26.8589	6.28371	2.06053	0.2679	0.491749	0.658817	0.0171062	19.8248	4.47927	0.414147	0.610984	6.27964	3.67533	32.902	0.726344	58.6436	0.684284	20.4013	238.96
1415	22.9271	10.1104	1.69217	12.579	2.66229	15.1073	0.0158099	147.909	33.2164	3.44205	1.59519	0.173696	0.119384	0.688569	0.5919	16.2815	3.80071	0.266013	0.122986	3.78369	5.6213	24.4794	0.993204	58.2334	4.96416	5.25567	22.9271
1416	480.256	15.659	2.84571	17.4857	4.46766	28.3349	0.00437335	125.999	6.26994	8.1514	1.03409	0.364521	0.532096	0.8077	0.235013	13.9399	3.42725	0.545958	0.244937	7.9345	12.8883	24.4471	0.450997	43.7452	10.076	1.56842	480.256
1417	119.605	7.40799	3.13146	8.27248	4.37098	5.34827	0.00426661	170.128	9.35757	3.42817	1.82833	0.22815	0.862297	0.794143	0.911638	19.584	2.5289	0.219366	0.324648	7.10043	9.90982	42.2215	0.711958	47.1288	0.411474	0.189167	119.605
1418	2473.53	10.6849	1.95534	8.69191	6.3964	11.7488	0.010609	62.0852	25.0096	11.8768	1.68572	0.525381	0.0764857	0.828908	0.557751	22.0475	3.84727	0.252842	0.291633	4.18347	4.83507	32.7965	0.610947	46.1089	6.36144	0.921681	2473.53
1419	79.0213	7.67859	2.40913	18.4488	5.58827	13.7341	0.00495555	136.579	17.2103	8.51905	2.41931	0.0587177	0.272378	0.665216	0.469686	21.8895	4.62188	0.147311	0.235118	10.7549	1.87256	31.0672	0.585505	47.2571	0.365246	12.4795	79.0213
1420	13.6661	15.0736	3.62165	18.7812	2.47396	12.2296	0.00427515	76.0253	16.0979	10.8291	1.11914	0.479887	0.744162	0.754477	0.511134	20.6912	3.79839	0.678748	0.341606	7.31217	2.78612	29.0255	0.639113	41.2158	3.60562	7.05944	13.6661
1421	2530.84	11.0539	3.19315	19.2742	4.70825	10.2043	0.00443906	82.9801	15.2486	4.42993	1.28197	0.0943867	0.913877	0.646085	0.514597	19.5064	3.83441	0.227819	0.443214	10.6415	2.77781	36.7312	0.338158	35.5705	32.1007	17.1851	2530.84
1422	2071.32	12.4819	3.04567	16.2695	4.24074	10.0997	0.0320026	67.0191	21.9289	8.70316	2.00527	0.352151	0.742993	0.645739	0.0160732	20.4255	5.86124	0.148728	0.34379	5.9061	8.57788	33.7886	0.572321	38.3318	31.7185	0.482499	2071.32
1423	2367.34	16.143	2.9154	11.925	5.1692	14.4861	0.0106161	141.802	37.2207	8.37801	1.48617	0.445293	0.897372	0.779161	0.415016	19.5348	3.76969	0.554145	0.378509	12.6536	5.40255	35.82	0.761156	35.3381	17.6006	0.201276	2367.34
1424	2328.87	8.51063	3.15573	10.7129	5.33683	5.47267	0.00724962	132.672	13.4686	4.58466	1.65905	0.46843	0.758789	0.764061	0.148135	22.6883	2.76493	0.0674493	0.773099	4.26619	12.0417	29.4552	0.343764	33.6865	25.3681	3.04438	2328.87
1425	3022.91	7.49404	1.97445	13.3477	4.0198	9.22428	0.0190601	114.616	35.9909	10.1604	1.64761	0.333761	0.301	0.680739	0.0101901	15.3766	4.14871	0.51639	0.147744	5.29061	4.63713	27.6418	0.748116	63.2462	0.212115	0.868426	3022.91
1426	56.9795	10.6602	2.44985	8.97311	4.16198	12.5864	0.00451663	113.951	4.24326	5.47604	2.81491	0.242701	0.679221	0.606623	0.582675	21.6372	5.78296	0.292506	0.0982952	3.96214	6.73032	27.6358	0.701381	44.6062	0.548646	0.281537	56.9795
1427	8714.75	8.743	3.42101	16.0644	4.83303	9.70899	0.00495891	110.978	16.6627	6.52901	2.89887	0.0431817	0.539837	0.776973	0.371296	14.8353	4.29531	0.188899	0.480514	5.78722	7.12448	43.3596	0.792864	57.3395	22.0031	0.881301	8714.75
1428	8628.6	19.0239	3.25127	12.8599	5.09522	14.0034	0.00424912	135.219	27.6014	5.16302	1.66248	0.223399	0.31777	0.750881	0.740896	15.9758	2.9756	0.53711	0.241355	7.42771	5.82904	32.0475	0.654224	60.2404	19.5755	1.38558	8628.6
1429	2692.19	19.217	3.15026	7.98218	4.4864	7.38277	0.00634476	170.919	23.9907	7.99623	1.31077	0.0533014	0.581854	0.600415	0.569558	20.7365	4.72185	0.234527	0.416193	3.07861	3.57344	23.9954	0.607379	42.4276	4.31395	15.6122	2692.19
1430	4715.92	17.6303	2.71889	18.056	2.64726	10.3428	0.012354	119.407	19.0931	5.41907	2.62569	0.25149	0.63623	0.694953	0.42802	16.5771	2.84382	0.345115	0.532883	7.9802	7.93943	35.1156	0.490102	45.8921	17.3796	5.61724	4715.92
1431	7731.13	17.4742	2.66139	19.7644	4.61027	13.6776	0.0165502	72.7064	26.5135	7.4128	2.00282	0.182514	0.651608	0.727152	0.383495	20.2307	4.27925	0.479693	0.101307	10.2241	4.72735	32.1026	0.657649	52.9068	2.51002	5.83824	7731.13
1432	240.433	11.2502	3.02607	15.8215	4.30924	8.30771	0.00843412	77.8373	14.8114	10.4586	1.7224	0.3615	0.439804	0.76628	0.709046	17.8276	3.853	0.769001	0.241944	2.24482	7.19883	35.7773	0.89885	52.6126	0.663781	2.72871	240.433
1433	4453.98	10.715	3.24524	12.337	4.51849	13.7742	0.0047655	75.9127	23.4195	3.77411	2.61212	0.552923	0.68023	0.801161	0.899803	19.5491	2.86005	0.677514	0.0754192	5.3026	3.64241	30.3486	0.99915	71.395	0.333948	2.00439	4453.98
1434	45.7582	14.0669	3.85659	19.1769	3.96323	9.83905	0.0103921	110.528	38.0537	7.84902	1.24598	0.378023	0.211608	0.780756	0.774989	19.2386	2.16926	0.431575	0.515137	2.75277	2.85193	26.5186	0.983681	52.0447	0.302015	2.85767	45.7582
1435	158.592	9.03105	2.96666	17.5842	3.73381	15.2381	0.00570642	120.319	21.7992	7.07362	1.99663	0.538523	0.277561	0.753543	0.213339	21.374	4.21185	0.465735	0.479432	2.28375	4.45394	30.7319	0.612537	63.1828	1.13626	1.3959	158.592
1436	1265.67	7.63894	2.94693	10.7919	4.71161	10.9296	0.0124627	133.476	24.3975	6.72244	1.81767	0.313364	0.7611	0.681786	0.103218	19.9704	4.29301	0.18692	0.260061	4.1426	11.8142	34.8758	0.659165	49.8329	0.669811	24.7063	1265.67
1437	14.9621	9.66754	3.46152	18.0382	5.29014	6.47853	0.00457605	105.534	8.42839	6.6267	1.42568	0.140616	0.537109	0.701336	0.428763	22.7688	2.54447	0.193638	0.174475	3.93094	1.49198	28.168	0.862311	35.484	0.604667	22.3186	14.9621
1438	8953.29	12.5531	2.06577	18.8716	5.11392	10.1709	0.00810333	136.161	31.5978	2.47469	2.39643	0.552922	0.629556	0.761867	0.0528749	15.4581	3.89968	0.0759342	0.145091	2.32926	7.741	27.4464	0.582171	41.5717	20.2144	2.30345	8953.29
1439	4317.46	10.0273	2.56841	19.5583	4.02754	5.25417	0.0195284	90.276	29.2499	6.60708	2.71644	0.321856	0.216097	0.703345	0.409802	13.881	3.65811	0.191409	0.222572	12.6952	9.85886	31.5548	1.03125	66.0832	19.5654	35.5978	4317.46
1440	365.507	16.519	3.99439	8.03275	6.12798	10.7169	0.00531634	117.992	31.0421	8.1048	2.88495	0.160554	0.653969	0.842334	0.694119	13.695	4.24037	0.427974	0.17268	13.3448	5.3682	37.3881	0.553116	58.8415	2.02484	0.20719	365.507
1441	4892.97	19.7853	2.855	15.6203	4.80836	8.74454	0.00276595	101.203	1.60722	9.83994	2.94755	0.172575	0.642176	0.708693	0.0249334	17.3024	2.19452	0.184622	0.169552	4.17113	11.2896	30.5926	1.09017	56.5774	10.7755	7.96237	4892.97
1442	9331.62	7.37339	2.41715	14.3012	6.21908	5.77863	0.00584124	66.3158	28.1965	6.85082	1.79872	0.244439	0.59288	0.817202	0.658369	19.3899	3.07073	0.286463	0.0785597	5.79793	3.87562	29.2396	0.667653	46.1467	6.92342	15.2949	9331.62
1443	276.484	10.3767	3.72981	8.90421	4.27796	5.39158	0.00619137	98.09	7.38302	11.2222	1.0893	0.391936	0.60002	0.794383	0.791873	20.2649	5.15213	0.0480458	0.237658	3.58101	6.65107	27.6783	0.518098	56.9926	0.682318	13.2255	276.484
1444	18.6206	10.4342	2.56359	8.78352	6.00621	8.78641	0.0151637	112.375	37.4926	4.94347	1.55079	0.422879	0.576121	0.786212	0.339993	19.8802	3.95727	0.215826	0.5153	2.37231	7.17927	22.0565	0.855351	41.9681	7.60959	25.5651	18.6206
1445	8671.74	10.1278	2.13827	9.95138	2.66704	19.2769	0.0174744	149.543	11.7309	5.93548	1.37915	0.431503	0.526905	0.77161	0.802134	17.8823	3.57961	0.279729	0.100088	13.1194	8.56838	35.895	0.967245	48.6556	3.54538	1.47086	8671.74
1446	14.0255	11.3558	2.67245	11.3409	2.6257	11.7293	0.0158637	61.5738	32.4353	5.66723	1.82607	0.323266	0.527738	0.694366	0.779001	20.4026	4.40312	0.543188	0.284436	5.39638	6.72981	37.0884	0.638476	68.5997	2.99437	4.24973	14.0255
1447	474.176	14.4187	4.07118	15.6475	3.21163	7.03262	0.00929288	77.0167	15.1624	7.32181	2.16342	0.152561	0.672211	0.754316	0.380309	19.2536	3.29416	0.15646	0.536916	12.1707	7.24152	31.1459	0.926064	74.8543	0.195061	0.416457	474.176
1448	6827.36	19.8412	2.90151	8.56071	3.48053	8.45305	0.00455015	76.3736	35.8472	6.19069	2.31443	0.0638048	0.674455	0.739944	0.663406	19.0799	4.62488	0.372694	0.494615	8.65739	7.31748	24.4564	0.687297	43.5593	1.19095	0.67193	6827.36
1449	38.9691	16.4796	3.39074	11.114	4.33479	9.78347	0.0306515	123.56	19.9327	2.97922	2.1168	0.384263	0.550163	0.702867	0.069787	20.7788	5.16891	0.225881	0.182563	8.04168	12.2832	31.3176	0.86639	67.8829	0.33288	2.14697	38.9691
