"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
136900 1826.81 8.28601 3.30242 8.03731 4.49651 5.44785 0.00812791 124.321 13.6187 9.06747 1.36221 0.368037 0.74466 0.28162 20.3384 4.83787 0.253473 0.213373 6.31336 9.38521 27.6789 0.398118 42.5163 4.07569 8.61172 -48.01966 -893.859 -941.8787
68500 365.138 11.8284 3.95055 8.74097 4.02964 5.2016 0.00917053 124.617 13.9432 8.09784 1.3621 0.562867 0.679251 0.33106 20.3212 4.51714 0.417985 0.208974 3.8951 8.07383 33.6012 0.331812 33.4782 4.00972 8.36948 -46.73571 -893.1624 -939.8982
171700 854.155 8.96377 3.65588 7.51573 2.06058 7.18268 0.0094904 121.317 13.5865 11.5162 1.87254 0.559294 0.786564 0.414243 20.0148 2.43649 0.81527 0.0843601 8.27404 8.99543 34.2166 0.683717 36.4192 4.0329 8.03776 -50.18847 -895.4906 -945.679
121300 804.359 7.64061 3.15055 7.90946 3.91739 5.53508 0.00995436 109.906 11.504 6.52925 1.32053 0.368324 0.685725 0.443314 18.5619 2.17125 0.493477 0.181908 4.64556 7.76726 38.0353 0.595322 34.6722 4.08208 8.02102 -44.06442 -902.2023 -946.2668
110200 861.699 17.6263 3.22057 16.4586 3.19738 7.14528 0.0125696 115.6 13.8872 10.7698 1.66474 0.428105 0.764684 0.367628 20.7833 2.85388 0.320118 0.287508 7.768 6.71082 31.3825 0.624145 49.1233 4.07134 8.54836 -47.37222 -899.8336 -947.2059
87100 623.288 18.3251 3.52248 17.087 4.04101 5.56908 0.0119611 112.17 10.0573 6.74412 1.01666 0.362728 0.695532 0.371797 19.8659 5.60158 0.453916 0.283537 3.47369 7.45508 32.5687 0.605513 40.7352 4.00603 8.42195 -44.83507 -897.527 -942.3621
131300 5922.13 8.03093 2.78512 15.1255 3.47642 8.70879 0.0090585 126.794 13.693 6.83315 1.43354 0.207857 0.793236 0.443479 19.731 4.60758 0.62769 0.337406 4.48732 7.26985 41.1497 0.668571 35.1097 4.02175 8.20294 -48.74817 -903.0695 -951.8176
80600 9316.06 10.967 2.88482 14.3717 3.60034 6.52928 0.00561504 125.729 13.7372 10.8343 2.77292 0.286971 0.604933 0.412181 18.6596 2.80204 0.589753 0.185241 6.84942 10.6545 31.2608 0.486026 42.279 4.02852 8.70003 -49.62364 -900.4218 -950.0454
169400 224.76 9.58839 3.63021 11.8614 2.02879 5.17004 0.00750156 120.282 12.7295 7.382 1.04022 0.343963 0.824751 0.472224 19.2725 4.03153 0.877068 0.09684 3.48755 8.48575 39.5271 0.733773 54.3978 4.00322 8.09119 -47.85647 -890.9512 -938.8077
122500 1112.56 8.28623 3.61891 11.0022 4.49278 5.73766 0.011493 118.233 12.1186 5.91321 2.23782 0.375012 0.770232 0.418038 20.2797 3.30021 0.860152 0.13539 6.35913 8.75162 30.4199 0.632291 29.395 4.01338 8.05954 -45.99411 -896.2862 -942.2804
90800 1729.24 14.1321 3.28111 14.8454 4.69434 5.17603 0.00784626 119.633 13.4005 8.7355 1.50818 0.400905 0.734097 0.325663 18.5177 2.01321 0.230926 0.127234 4.02199 9.01572 48.149 0.580405 51.1688 4.02609 8.7289 -47.92614 -897.1375 -945.0636
169800 1199.11 15.0919 4.19066 9.62659 4.18145 7.60315 0.0117659 119.907 13.1841 7.54627 1.22186 0.381612 0.759272 0.333887 18.6654 3.40463 0.612327 0.109676 7.27201 10.0303 39.3226 0.72552 41.5442 4.10345 8.60948 -47.41072 -900.2999 -947.7107
189400 2468.03 20.5597 2.52539 13.2294 3.63155 6.06819 0.00949803 118.592 12.4877 4.76575 2.95998 0.265515 0.747824 0.356539 20.1879 4.74033 0.134312 0.116574 6.13349 8.17209 31.9661 0.551163 42.9962 4.00862 9.47133 -47.76702 -898.7186 -946.4856
140900 1728.29 19.0441 3.31767 14.362 3.80013 5.6594 0.00992073 121.435 12.4503 6.72372 2.38634 0.275613 0.767228 0.270718 20.3869 3.01346 0.263425 0.299463 8.88084 8.42201 29.8445 0.567191 44.2825 4.00137 8.34568 -47.38096 -896.1128 -943.4937
151100 435.88 16.3317 4.40664 12.0367 4.43955 7.33193 0.0132144 113.592 9.68333 7.86825 1.1454 0.583488 0.747743 0.359568 20.8822 5.06242 0.67142 0.240491 2.27608 5.97143 36.0276 0.794578 31.9012 4.00357 8.63339 -46.31829 -897.4599 -943.7782
145800 586.628 12.794 2.91666 12.928 2.24753 5.57113 0.00924562 118.705 12.6427 7.24165 2.8408 0.396685 0.828925 0.473599 20.3247 3.44489 0.547236 0.214304 5.35798 7.81422 37.641 0.654872 47.6013 4.02514 8.99905 -46.10099 -905.2337 -951.3347
99500 3195.18 11.3358 3.1578 15.5508 3.50519 6.65078 0.00843319 129.059 13.5229 6.21264 1.57544 0.477299 0.700518 0.41604 17.9798 2.99254 0.603103 0.0861112 3.46855 10.6028 43.8138 0.714178 43.0385 4.07904 8.89912 -47.15854 -901.5973 -948.7558
163800 392.889 19.5414 3.47627 8.34247 2.94615 6.41824 0.0087402 110.622 12.8157 10.4652 1.16149 0.515724 0.626653 0.420869 20.8481 4.011 0.494782 0.144236 5.31632 7.1495 40.5066 0.383675 29.0061 4.01528 9.01404 -46.44012 -897.825 -944.2651
114400 856.281 9.00428 3.42369 12.7211 4.29176 6.78733 0.0156907 117.415 11.6909 5.9642 1.12675 0.378554 0.704982 0.284256 20.6706 3.38156 0.156195 0.401869 4.08269 6.83687 32.4481 0.658531 43.8094 4.06895 8.06473 -45.61745 -898.4105 -944.0279
40300 608.121 20.6779 4.30527 9.31617 4.03383 6.30089 0.010965 122.891 12.5252 5.22176 2.81866 0.38824 0.714849 0.324384 19.6892 5.59559 0.553513 0.158255 4.20206 9.80796 36.084 0.651385 49.8703 4.01891 8.64466 -47.58724 -894.7178 -942.305
69800 520.835 7.97376 4.31245 14.9795 4.24449 6.25453 0.0130921 122.099 11.7573 4.2158 2.06068 0.355596 0.839616 0.232773 19.8731 4.59084 0.314701 0.245266 7.03917 8.62785 29.7746 0.669547 44.4385 4.01819 8.70303 -47.21582 -898.7739 -945.9897
111900 1484.39 7.97836 3.42352 11.8967 3.21522 7.38889 0.010455 127.544 13.674 9.81359 2.64049 0.502033 0.681064 0.422774 21.0977 4.79747 0.811083 0.331716 3.34288 8.30016 37.39 0.774481 29.6851 4.00855 8.37273 -48.50224 -894.5686 -943.0708
69100 610.969 12.3253 4.19905 17.4362 3.67722 6.27577 0.0110769 125.768 13.6671 8.49169 1.11928 0.47304 0.678846 0.41063 20.2391 5.12923 0.950355 0.288328 4.15158 10.1015 35.8419 0.745574 34.6521 4.03537 8.24827 -49.75624 -892.6706 -942.4268
47800 1861.21 19.0092 4.0909 17.7113 5.14024 6.37277 0.0088944 119.122 12.6949 8.83145 1.37836 0.246948 0.61888 0.311256 18.1959 4.39166 0.463337 0.278996 7.63238 7.65511 42.357 0.461236 33.4404 4.01195 8.23575 -49.25331 -895.7056 -944.9589
169500 203.428 16.022 3.77311 14.752 2.00415 5.08948 0.00548569 124.879 12.6022 7.18418 1.23193 0.436263 0.651964 0.456748 20.238 4.92594 0.940877 0.125391 3.9374 8.37208 25.5329 0.477438 45.5844 4.03242 8.68735 -47.91851 -895.5375 -943.456
162500 297.532 13.4511 4.1688 13.7878 4.33989 5.47435 0.00672932 114.79 13.0765 10.5885 1.16651 0.397145 0.746196 0.334817 20.5736 5.06437 0.389169 0.148873 2.7776 6.60406 43.688 0.33374 46.6061 4.00711 9.20985 -46.95761 -898.7428 -945.7005
123500 1218.58 10.1769 3.28502 19.41 3.55936 5.32099 0.00650851 116.104 13.1821 7.14206 1.28556 0.230312 0.743624 0.411303 19.5285 3.92721 0.575749 0.120063 6.45531 10.3551 34.03 0.581782 49.1399 4.03074 8.86405 -46.52815 -895.517 -942.0452
151000 666.933 17.0001 3.00209 19.5875 3.17794 5.42193 0.00807858 103.591 11.9117 11.3357 1.02932 0.226607 0.815698 0.421931 18.4472 4.16593 0.268002 0.14226 13.4035 8.39113 49.7233 0.423877 35.5561 4.00975 8.44946 -49.48018 -900.2269 -949.7071
94100 1892.11 16.2912 4.10447 8.20848 5.3326 5.51056 0.00716688 125.793 13.263 7.45616 1.83374 0.305119 0.812822 0.307818 20.288 3.17852 0.626969 0.204739 7.29692 9.80647 36.444 0.497943 25.3938 4.00665 8.33892 -50.52208 -895.187 -945.7091
68400 1011.31 15.0753 4.0059 16.9351 5.7307 5.81493 0.00989136 122.839 12.3028 5.36854 1.32814 0.40683 0.727495 0.251654 20.7344 4.78672 0.243283 0.143747 6.02725 10.4915 42.2803 0.448046 37.9068 4.08067 8.32531 -48.83077 -899.5808 -948.4116
164700 1694.57 18.4496 3.49742 10.6111 4.51346 8.80963 0.0123732 113.737 12.6694 9.37357 2.84031 0.598286 0.683492 0.418439 20.1863 2.2798 0.631335 0.114157 1.64165 8.8769 37.6215 0.732218 43.9363 4.05156 8.02984 -47.81636 -905.1514 -952.9677
75500 236.427 9.23742 3.69366 15.8329 2.52082 5.75613 0.0088533 117.714 13.236 7.57171 1.08791 0.424455 0.718055 0.36714 20.4209 4.57412 0.484213 0.217813 5.01483 8.79163 26.2399 0.555441 49.4629 4.03123 8.20559 -45.2296 -895.8617 -941.0913
103500 923.127 13.9315 3.43571 17.5614 4.06304 6.04001 0.00874938 112.012 11.9895 8.80414 1.69869 0.447848 0.652301 0.469441 18.9116 2.98727 0.755576 0.140339 3.18553 8.0331 37.7799 0.713787 51.5253 4.00992 8.30835 -44.48454 -898.9872 -943.4718
189300 310.087 14.9208 3.84505 11.7021 2.31656 5.74909 0.00958414 111.426 10.3643 8.70107 1.09891 0.321618 0.620756 0.418107 18.0678 5.92213 0.701586 0.297127 7.13044 7.16841 40.1442 0.713795 28.3985 4.05592 11.2937 -47.81484 -903.3663 -951.1812
78700 993.994 18.2182 3.19517 7.73425 3.08166 5.51316 0.00654692 121.543 13.7517 6.43638 2.46503 0.355479 0.633479 0.415626 21.0386 4.27003 0.618504 0.0844399 3.78784 10.7836 26.5046 0.412893 38.7309 4.02244 8.10725 -47.81962 -893.991 -941.8106
155300 1611.85 12.6953 3.02814 16.2493 4.19747 6.69065 0.00984523 123.796 12.9763 5.46842 1.24182 0.474485 0.702413 0.447835 20.959 4.93117 0.593168 0.090647 3.99654 8.37174 41.8189 0.685211 34.9322 4.02619 8.79553 -46.20853 -897.7798 -943.9883
151500 1080.95 7.61732 3.57591 9.99022 4.42392 5.9454 0.0119009 117.873 13.3958 6.83041 1.09858 0.32051 0.82425 0.237277 20.7909 3.8117 0.16175 0.165116 5.32692 10.8487 36.0753 0.537699 39.0804 4.06559 8.61177 -47.87235 -904.6419 -952.5142
180000 522.096 8.87287 3.83764 11.0932 3.25978 5.25752 0.0111294 124.107 13.4707 8.72405 2.48595 0.320617 0.918692 0.346796 21.053 4.23893 0.70777 0.271335 4.58654 9.30676 27.4217 0.670591 38.2346 4.08899 8.14404 -49.28445 -898.4879 -947.7723
174300 1620.29 12.9058 3.31946 14.9163 3.8957 5.38815 0.0075212 126.472 12.8394 9.81282 1.42364 0.386712 0.745616 0.299299 21.1881 3.06327 0.294688 0.279189 2.4427 7.96289 34.9088 0.697213 54.8973 4.0638 8.60413 -47.54471 -895.145 -942.6897
94800 1473.48 10.9134 2.57787 8.73066 3.47358 5.66921 0.00856263 110.062 10.0698 9.52797 2.63984 0.489511 0.728927 0.565747 18.9062 5.12184 0.756495 0.157742 2.47717 5.31159 36.5425 0.655404 31.7282 4.02497 8.86113 -44.39433 -905.0918 -949.4861
186900 2225.24 16.1488 3.62439 12.2059 4.26342 7.21969 0.00753787 122.992 12.0261 10.3789 2.14087 0.637108 0.692865 0.395321 20.322 5.42193 0.772361 0.102379 4.17113 8.80727 33.8224 0.593525 39.4453 4.00829 8.45114 -46.48838 -898.3852 -944.8736
50400 453.238 12.6319 4.40376 10.322 2.46448 6.45361 0.00954965 127.667 13.6186 8.14996 2.9905 0.367847 0.782517 0.29791 18.5506 4.06304 0.464554 0.243651 6.64292 8.4388 37.4132 0.455388 46.0381 4.01307 8.14045 -48.20295 -893.8184 -942.0214
116200 536.121 14.9789 4.23195 13.0231 3.81799 5.8182 0.0123115 121.242 12.6479 7.66956 2.7376 0.788459 0.682703 0.290609 18.224 2.92051 0.398884 0.063611 5.79255 9.07782 32.6589 0.579967 55.0894 4.02622 8.00206 -47.70879 -894.6669 -942.3757
129100 810.035 10.7629 3.79587 14.158 3.07021 6.89393 0.0130055 119.107 13.3984 8.18026 1.59925 0.406115 0.701882 0.29416 17.2157 2.03752 0.255617 0.344364 7.41688 8.34993 34.2115 0.495763 44.7364 4.05009 8.38906 -47.3314 -898.2463 -945.5777
134400 1252.48 19.8617 4.49295 11.4177 2.97416 8.82124 0.00966163 125.786 13.3661 7.4706 1.9929 0.343375 0.766316 0.323753 19.3579 3.42623 0.705915 0.119325 4.964 9.3639 34.6225 0.724938 48.6544 4.00134 8.20208 -48.52385 -893.4884 -942.0123
154200 2117.7 13.5186 3.79946 13.4906 4.38694 8.71358 0.0126241 116.713 11.1211 7.76905 1.2911 0.491376 0.680834 0.190526 21.1089 2.24776 0.266014 0.176027 3.09942 7.9557 30.7549 0.648858 24.9367 4.01939 8.032 -47.29356 -900.7367 -948.0302
84100 882.202 7.27675 3.51908 13.8906 4.20953 6.15527 0.00879684 110.857 11.9958 7.24943 1.39013 0.268967 0.726929 0.422629 21.0724 3.73147 0.779112 0.164758 9.34317 6.95259 24.5129 0.684748 43.1602 4.00201 8.17596 -45.00056 -897.2216 -942.2221
171900 578.435 9.4808 3.23924 12.9565 2.99116 6.27407 0.0137044 122.015 12.2779 5.13656 2.37452 0.608173 0.61887 0.279905 20.8784 5.20987 0.11774 0.347424 4.04946 7.75782 33.3683 0.615001 32.424 4.00309 8.38391 -47.03922 -893.5758 -940.615
124700 227.993 12.0587 3.91173 10.1333 3.49237 6.046 0.0115241 108.51 11.8162 8.50999 1.89065 0.415196 0.69007 0.343441 20.865 3.60059 0.361623 0.240005 6.17009 5.15639 29.0014 0.465948 48.0166 4.01635 8.03483 -43.18771 -898.3599 -941.5476
169900 1240.15 8.30647 4.19489 14.0551 3.60923 7.61397 0.00840956 122.15 13.2413 10.2781 2.7058 0.411829 0.640268 0.312657 19.6477 5.6811 0.537863 0.194107 8.23469 8.80568 33.6306 0.585181 51.9383 4.02047 8.22297 -47.80056 -893.8124 -941.6129
129900 470.516 13.6477 3.89079 13.7855 4.05652 5.11781 0.00797087 121.858 12.4514 7.03887 1.52302 0.52117 0.695506 0.252478 20.0175 5.55157 0.150439 0.16298 5.15459 8.0115 38.2189 0.48597 55.3569 4.02348 8.40999 -46.17532 -894.7612 -940.9365
198100 586.129 8.58297 4.06885 16.2689 3.79299 5.81215 0.00676389 120.269 12.4302 5.71308 1.71918 0.239305 0.850754 0.36696 21.0601 3.59938 0.633883 0.117907 2.1771 9.4895 44.2313 0.522371 28.2688 4.02087 8.29524 -48.01132 -895.6181 -943.6294
168000 819.351 11.7562 3.52866 17.655 3.88022 5.04158 0.00858617 127.894 13.9736 8.30447 1.00356 0.431013 0.741219 0.376682 20.862 4.38714 0.628939 0.304932 4.28765 8.48067 30.6253 0.684228 43.2314 4.00816 8.12259 -47.2087 -892.9828 -940.1915
179800 1215.23 9.34801 3.65798 15.4658 3.41847 5.30934 0.00844457 125.111 13.3726 5.72657 2.80577 0.40688 0.774248 0.349602 17.1798 4.24191 0.48359 0.102483 9.33246 12.0845 40.4862 0.658293 52.0044 4.0139 8.05194 -47.59748 -895.4871 -943.0846
189600 1885.29 9.53878 3.23855 14.4978 4.97016 5.22519 0.00917832 125.109 12.7322 9.88892 1.91024 0.604898 0.762554 0.364517 19.8847 4.60357 0.417043 0.257254 5.04388 9.48056 37.3636 0.486163 46.2063 4.01343 8.29794 -46.51274 -898.3588 -944.8715
74600 1331.57 12.0803 3.09369 10.3106 5.27844 5.4673 0.00981434 109.564 11.0552 7.88427 2.91236 0.449762 0.654194 0.39183 18.99 5.12523 0.330516 0.163301 5.90373 7.99334 43.7734 0.694837 34.7465 4.05393 8.00675 -45.48638 -901.2119 -946.6983
77900 309.022 14.4542 3.67591 9.127 3.01119 6.47026 0.00775555 96.9786 9.10181 9.21631 2.67452 0.264839 0.639104 0.443216 19.3873 2.31835 0.533371 0.227555 4.44702 2.35467 30.607 0.325245 29.6134 4.0439 8.79222 -44.8116 -904.1463 -948.9579
130100 1225.07 9.3505 3.95046 12.1603 4.62755 6.6968 0.0103805 116.486 11.1318 10.7625 1.73332 0.4942 0.632152 0.320241 20.9216 4.98148 0.622406 0.269063 4.14198 7.95864 27.3588 0.791346 45.985 4.07931 8.41153 -46.53341 -895.8946 -942.428
130500 2190.41 14.0505 4.19489 16.2483 3.47749 7.93471 0.00953157 121.927 12.935 9.25548 2.65182 0.337223 0.749269 0.327526 18.0338 4.77708 0.684292 0.149456 6.8385 10.6317 29.3181 0.473224 36.1435 4.07368 8.07116 -47.96359 -899.605 -947.5686
146600 566.039 12.9639 3.59519 14.3018 2.30066 5.17124 0.0122749 124.122 13.7358 4.25169 1.93382 0.398013 0.721732 0.356492 16.6264 4.03883 0.497101 0.232261 10.3348 12.3007 29.2138 0.550094 38.1589 4.00646 8.04922 -48.49768 -895.0574 -943.5551
68400 359.736 8.85427 3.94012 7.51047 4.28997 5.06653 0.0128526 120.17 12.7524 8.26088 1.08119 0.759282 0.619692 0.343474 19.4393 3.10428 0.478468 0.353189 4.04072 5.99681 28.1888 0.663316 48.2564 4.00367 8.65657 -47.09812 -899.7357 -946.8338
87300 1862.43 13.0542 3.58757 13.165 3.69283 8.87276 0.0110465 127.52 13.5373 6.61712 2.16345 0.581579 0.637378 0.288787 20.4245 3.92753 0.299088 0.107057 4.01316 9.5832 40.6006 0.555931 40.856 4.05305 8.0654 -46.28731 -895.6485 -941.9358
140700 1264.22 13.8112 3.93281 18.8489 3.68472 5.82255 0.0103227 119.15 11.9146 7.48673 2.19945 0.21982 0.85033 0.282719 17.1911 2.76085 0.315665 0.266675 4.39667 8.32245 41.3853 0.410238 33.0454 4.01885 9.19402 -48.84498 -897.6981 -946.5431
59800 489.501 11.6735 3.6539 8.68099 2.88518 6.06411 0.0135282 113.574 10.5192 8.64945 1.68164 0.502356 0.777182 0.344098 17.5516 5.86899 0.386773 0.2347 2.19315 7.56652 33.8441 0.540059 36.055 4.02241 8.28654 -45.53874 -899.3041 -944.8429
61000 1150.89 7.76842 4.05096 8.4531 3.19193 8.80051 0.0101799 123.435 13.0974 10.7867 1.60491 0.645552 0.681335 0.361267 21.0994 5.7157 0.749367 0.097121 4.33062 9.55254 29.6849 0.708077 52.1016 4.00098 8.52606 -49.11712 -894.9501 -944.0672
48900 1733.39 16.751 2.98905 12.0763 5.00502 5.69719 0.0119439 125.715 13.7706 5.99929 2.00984 0.337225 0.723619 0.355948 20.7976 4.42275 0.303906 0.339232 4.51451 8.06177 42.0482 0.698952 36.6056 4.00289 8.08643 -48.15481 -897.3632 -945.518
67700 2093.95 7.01904 2.80401 14.0617 5.01998 5.37264 0.0114007 111.885 10.1974 10.5805 1.37004 0.587452 0.778286 0.34145 20.1235 5.18066 0.237883 0.200881 6.04194 8.21373 30.9647 0.584032 36.3789 4.0171 8.47414 -46.11671 -897.7041 -943.8208
196300 463.161 8.28225 3.7833 14.4965 3.84218 5.48421 0.0109211 119.561 12.469 5.7815 2.04735 0.43152 0.69166 0.267307 20.0845 5.46396 0.215494 0.199655 5.07619 8.96662 31.0488 0.456359 45.3398 4.04386 8.80266 -45.36622 -893.4644 -938.8306
76700 475.989 11.0539 3.36728 19.7639 2.78347 5.48995 0.00887466 117.404 13.3159 8.19937 1.52124 0.582449 0.750157 0.441044 18.581 3.86912 0.608597 0.132769 5.52724 9.97226 32.9975 0.411793 31.4158 4.09284 8.84581 -46.15556 -901.7274 -947.883
172000 360.189 7.55038 3.69967 8.14354 3.68863 5.65429 0.0115625 115.375 13.0243 7.01327 1.04231 0.293735 0.656701 0.277677 20.1605 4.57112 0.102596 0.361364 2.95919 8.54518 41.3966 0.567556 45.6251 4.01366 8.06362 -47.26499 -893.8204 -941.0854
50700 1352.41 20.6056 3.13372 10.514 3.62203 5.93167 0.00741074 115.438 11.733 6.67061 2.49668 0.356784 0.710607 0.509087 19.5795 3.53982 0.940876 0.0558754 5.65135 9.15461 35.7251 0.702096 44.9254 4.01734 8.29895 -46.95957 -897.6707 -944.6302
172400 1046.84 11.7244 3.42239 16.744 3.9142 5.90294 0.0103409 125.066 12.4118 10.5296 1.85325 0.749199 0.809856 0.428223 20.5466 4.95767 0.855101 0.188688 4.66686 8.34038 28.807 0.708388 32.0111 4.01857 8.14619 -47.95184 -896.4417 -944.3936
93400 687.188 7.80571 3.30237 17.6245 2.57561 5.32313 0.00611985 124.44 12.2735 8.86802 1.203 0.498051 0.651798 0.311696 20.6905 4.64205 0.221278 0.12712 3.05886 9.73833 39.6882 0.420663 38.8734 4.05033 8.56855 -46.73174 -894.8249 -941.5567
173500 1225.86 12.485 4.32718 16.6699 2.95344 6.04066 0.00702416 123.595 12.6961 9.70299 1.15539 0.206983 0.683697 0.341409 18.4078 4.4899 0.76824 0.27458 5.24614 9.94681 29.4186 0.574131 38.5142 4.025 8.33387 -48.83981 -894.3141 -943.1539
197900 414.827 20.1551 4.42786 19.5456 3.66086 5.55084 0.0103869 124.113 13.4527 7.20942 2.9659 0.387951 0.680969 0.332066 20.1055 4.87815 0.693026 0.315062 3.50098 9.97455 28.5377 0.715824 45.6149 4.02461 8.00152 -49.33375 -891.1298 -940.4636
59800 1269.89 10.6635 3.86139 13.9837 4.25812 6.98645 0.0101676 117.262 10.9408 10.7116 1.9128 0.486253 0.861978 0.351567 20.9446 2.80503 0.653464 0.169529 3.9203 7.08973 26.4939 0.66808 50.5603 4.01405 8.09113 -46.11182 -897.0168 -943.1286
180400 919.83 20.5214 3.34416 15.6883 3.95167 5.62759 0.00861762 120.797 12.7289 6.88182 1.61244 0.320105 0.677985 0.339668 20.8373 5.25814 0.337523 0.281665 4.11633 7.33389 29.4997 0.506068 51.1314 4.00563 8.27491 -46.21034 -893.8166 -940.0269
97300 520.923 11.2101 3.84139 8.39168 2.86539 5.78193 0.0101257 127.335 12.0785 7.06445 1.26676 0.618804 0.756097 0.246516 19.3812 4.41936 0.161819 0.260924 3.43513 8.4349 37.2422 0.384856 37.2073 4.03162 8.3643 -46.90076 -897.3153 -944.216
127700 1004.64 13.8615 3.7934 9.82684 5.34199 5.01396 0.00947663 113.061 10.981 8.20401 1.29433 0.20508 0.920626 0.376325 19.8791 3.82149 0.687271 0.18769 3.41306 6.71746 32.2081 0.711685 48.1376 4.06807 9.9759 -48.86981 -899.8719 -948.7417
122500 349.45 7.89837 4.14117 12.8124 2.47244 6.83594 0.0104859 122.365 12.2684 7.87343 2.09552 0.51346 0.773404 0.381988 19.9006 5.39531 0.699971 0.184581 6.03451 8.49702 40.8487 0.616012 31.0153 4.08886 8.38376 -46.36122 -898.0279 -944.3891
114300 454.692 13.7934 3.97834 12.6304 3.60123 6.78579 0.0145841 111.564 10.1568 9.31581 2.29506 0.789994 0.678537 0.28705 20.1367 4.44905 0.272865 0.299108 3.5941 8.64159 34.2883 0.571563 32.714 4.01316 9.47251 -45.47744 -907.9198 -953.3973
57400 1383.87 11.9579 3.48494 18.6651 3.35981 6.88612 0.0102244 121.446 12.0991 9.65071 2.48351 0.786386 0.668388 0.265354 20.7922 3.20413 0.283729 0.0860643 8.00679 8.6947 27.8135 0.475702 39.4329 4.0625 9.62789 -47.82228 -903.4789 -951.3012
118000 911.384 15.088 3.43353 12.2752 3.94011 5.2953 0.00958915 127.617 12.9176 6.99744 1.90345 0.746657 0.701592 0.379077 19.2891 2.68504 0.494417 0.240736 5.88324 7.95268 38.2657 0.512485 30.9597 4.00014 8.50401 -46.17231 -898.7788 -944.9511
193300 368.566 9.66528 4.1139 17.7036 2.54452 6.12056 0.00810014 121.196 12.4646 10.5111 1.93392 0.693506 0.628104 0.302526 20.5513 4.45787 0.463495 0.0931602 3.08932 9.48777 32.8047 0.628159 51.1125 4.01997 8.3973 -47.29876 -895.8958 -943.1945
89600 1239.56 7.60928 3.31871 12.7017 4.32375 5.80565 0.00901248 121.055 12.5471 6.50078 1.01402 0.291353 0.711341 0.385602 20.8532 3.78786 0.535826 0.26493 5.66413 7.958 24.534 0.472047 45.1318 4.17884 8.56155 -45.54924 -901.5348 -947.084
128100 573.299 10.6272 3.89539 9.91055 4.5135 6.03058 0.0121827 120.822 12.3736 10.9572 2.63108 0.707963 0.913923 0.356649 21.1605 4.96376 0.621341 0.145113 3.48631 9.12775 29.4322 0.666345 44.3948 4.01777 10.0867 -49.19075 -895.9468 -945.1375
140400 1878.27 12.5451 3.58511 17.1823 5.51414 6.69605 0.0112186 121.827 13.9167 8.06796 1.8924 0.436944 0.692576 0.247905 20.8116 3.89357 0.199876 0.2487 6.85161 9.93367 31.7555 0.474839 50.1635 4.05402 8.38345 -48.76788 -895.404 -944.1719
81900 830.105 7.87062 3.2685 18.1871 5.00219 5.22895 0.0108311 115.076 10.4678 7.59195 1.24714 0.55989 0.71156 0.29058 21.1431 4.93712 0.181526 0.198654 4.02382 6.77312 31.416 0.478822 35.9266 4.05949 8.15507 -45.13254 -896.8927 -942.0253
52400 893.195 12.2228 4.02376 16.5407 4.67756 6.21242 0.00997727 126.186 12.4323 7.04121 1.16458 0.46246 0.705951 0.258815 20.7453 4.88344 0.302026 0.302262 5.98354 8.12677 34.0639 0.46937 40.0422 4.04092 8.24826 -46.70835 -896.6296 -943.3379
147100 1064.55 15.813 3.25228 15.642 4.04387 5.45789 0.0133747 124.936 13.8926 6.73034 2.40534 0.619301 0.654416 0.352323 18.6739 5.01046 0.353022 0.268299 7.85107 10.573 37.9988 0.663159 37.8632 4.04049 8.05985 -47.54241 -893.3217 -940.8641
143600 1199.59 16.9071 3.92991 9.05992 4.07652 6.89226 0.00900392 118.614 13.2247 10.9342 1.31442 0.296782 0.786687 0.28425 19.505 4.47867 0.276414 0.188702 8.22437 9.01209 50.6459 0.518959 32.4358 4.03331 8.06857 -49.30282 -894.5171 -943.8199
68600 971.044 17.4515 4.00011 8.87815 6.47853 5.243 0.0147937 123.008 12.4084 4.01236 1.7285 0.513335 0.763007 0.24709 18.7657 4.07398 0.264444 0.198778 8.17964 10.131 34.5039 0.626975 42.5326 4.00336 10.3427 -51.06879 -897.7573 -948.8261
96600 2414.48 9.9143 2.10379 11.0051 3.44132 6.2757 0.0143029 119.786 13.5382 5.04423 2.56843 0.661739 0.716912 0.553198 15.459 3.52124 0.298399 0.0896413 10.0933 8.17225 34.0625 0.773984 45.0304 4.10542 8.17002 -48.80297 -910.0523 -958.8553
157800 700.05 16.3864 4.1932 18.6843 3.59444 7.28876 0.00857358 123.399 13.4827 8.54537 1.00302 0.307869 0.811516 0.268627 20.8112 3.20249 0.290035 0.230766 3.15525 6.68557 40.077 0.522409 50.4308 4.00579 8.24487 -48.34523 -893.102 -941.4473
