Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1270	44.8602	11.501	2.88595	10.1151	3.50776	8.3089	0.00867974	155.42	20.9665	5.71662	2.46851	0.184728	0.424749	0.672694	0.0854556	18.7393	2.98729	0.364946	0.544547	6.24845	9.91792	50.1637	0.678745	47.7838	0.654774	0.393888	44.8602
1271	107.611	9.33546	3.30515	15.1972	3.73811	7.73161	0.00949913	150.674	24.8327	9.5299	2.11913	0.339721	0.433318	0.648489	0.653833	25.1153	4.02388	0.413466	0.70374	5.14878	13.2375	47.6949	0.707358	45.1842	0.219672	2.87281	107.611
1272	123.638	12.8188	2.64873	10.4621	2.32628	12.9023	0.00250201	124.379	18.9304	2.98448	1.51629	0.419062	0.861413	0.730423	0.763625	16.5293	2.12676	0.126724	0.0612797	6.72294	9.07369	26.361	0.761366	51.8299	0.26744	1.99839	123.638
1273	150.167	9.50234	2.12983	8.2323	4.66281	22.7945	0.00443122	113.151	29.5544	5.74399	1.66809	0.292603	0.42034	0.829442	0.869236	15.8898	4.16173	0.540448	0.479245	5.25733	7.88949	61.1699	0.550814	63.3469	4.15663	4.49609	150.167
1274	1300.69	17.7664	2.99204	8.75881	3.01967	8.64055	0.0103645	153.288	41.7857	8.64092	2.29555	0.0880576	0.698757	0.749851	0.543829	19.7475	6.47324	0.508518	0.226308	6.54925	6.7894	38.3472	0.510549	36.6864	6.94937	0.731212	1300.69
1275	3422.92	19.9279	2.149	14.4468	2.85915	11.848	0.0146617	73.1551	23.5628	5.14447	1.68394	0.324748	0.521731	0.701111	0.231256	17.163	4.14051	0.260522	0.407914	2.33665	4.36821	63.2724	0.38627	50.2736	2.71925	0.497287	3422.92
1276	110.64	7.37637	3.27676	11.9415	3.2742	5.1373	0.0085094	114.481	14.3665	6.64309	2.3576	0.261239	0.0860362	0.648304	0.696289	19.5209	5.01342	0.456877	0.201251	13.4965	3.57062	42.1282	0.482455	21.3868	3.69283	8.89157	110.64
1277	62.5682	16.7812	3.67528	10.8215	3.75439	7.4797	0.0165561	135.384	30.349	4.21087	2.08586	0.168578	0.409681	0.811078	0.799849	17.9713	2.37093	0.228653	0.114253	2.75551	3.74382	72.8797	0.734427	24.1232	8.96147	4.57357	62.5682
1278	184.761	13.6819	3.64978	15.3579	3.50594	10.2373	0.0187546	96.2496	35.5518	8.13864	2.37195	0.326171	0.656745	0.643939	0.17475	16.646	2.97573	0.479462	0.235737	2.67078	12.4007	42.9053	0.632064	48.9558	19.8316	21.7604	184.761
1279	259.689	16.2535	2.59614	8.61316	4.31706	11.5382	0.0614355	92.4688	13.3344	4.51864	1.69681	0.397077	0.582012	0.841186	0.0671459	20.0664	2.51161	0.50632	0.2274	10.7532	7.85331	37.6453	0.623367	36.5947	0.229588	1.14561	259.689
1280	326.824	15.0679	2.63027	15.5912	3.18957	9.88335	0.013979	127.906	21.5754	2.30171	2.23737	0.44045	0.289898	0.610821	0.220733	19.9888	4.32576	0.145718	0.23796	4.35997	11.3066	34.1522	0.883797	30.0488	0.127539	0.861442	326.824
1281	126.349	9.19522	3.51606	13.6809	5.20396	11.3648	0.0243044	72.0207	40.5066	2.12444	2.87771	0.291306	0.368169	0.726827	0.703568	18.9827	6.22732	0.37392	0.266681	2.35815	10.9721	55.2919	0.254854	36.4088	1.75519	0.401521	126.349
1282	117.592	18.5099	3.74762	14.3037	5.64543	5.50069	0.0216187	138.344	25.0867	3.85596	1.75671	0.196447	0.675651	0.742363	0.517586	13.1098	4.58126	0.420878	0.0590697	8.37827	2.20779	35.5102	0.572924	56.5195	1.59094	3.90271	117.592
1283	2216.18	17.0805	3.14457	16.9007	2.77577	13.0733	0.0296666	74.4122	36.5948	7.95563	2.44151	0.132008	0.474647	0.695329	0.397267	22.2891	2.38854	0.421833	0.148705	4.98566	8.12822	52.3145	0.651311	29.0022	0.950172	8.15449	2216.18
1284	107.763	18.5306	2.26464	15.2315	6.0085	9.80301	0.00947539	139.462	21.8693	7.63496	2.36373	0.543134	0.821973	0.686286	0.13422	20.1604	5.64268	0.206418	0.434534	6.53688	12.4017	41.4109	0.366377	45.811	4.22574	20.9522	107.763
1285	2.94569	18.1055	3.54685	19.5445	3.12901	6.40408	0.0195785	144.989	15.8711	6.91089	2.73539	0.0530397	0.209297	0.644604	0.204893	20.7162	3.56034	0.274871	0.518142	7.15373	12.0353	46.9335	0.305824	23.7228	1.29081	0.31466	2.94569
1286	2353.62	13.7077	3.37629	17.1066	4.76959	7.86006	0.0213731	103.29	29.8945	8.94953	1.25897	0.29519	0.869049	0.675281	0.33667	19.7179	5.35584	0.0544776	0.519203	2.88833	2.37186	24.9751	1.08744	30.8449	16.5682	2.77922	2353.62
1287	963.751	11.6313	2.7637	14.9975	3.86755	5.44224	0.0375415	154.887	19.2684	6.27078	2.55195	0.293253	0.243372	0.792675	0.721587	15.2343	5.32041	0.0845252	0.713676	4.2794	3.78042	51.3952	0.444588	25.0001	1.7408	0.217581	963.751
1288	4083.28	15.5871	3.00005	15.6009	3.05959	11.1889	0.00598592	174.527	16.7445	9.402	2.67504	0.292298	0.861501	0.698461	0.713025	20.7835	5.88479	0.274702	0.504509	5.31245	4.53582	35.6109	0.138663	46.9285	2.4867	1.84186	4083.28
1289	231.651	11.3605	2.91459	12.5841	3.29912	13.1783	0.0120058	153.5	26.3792	4.49519	2.06674	0.461605	0.467992	0.766698	0.0936235	21.8567	1.70519	0.2481	0.139723	2.804	2.51208	22.7795	0.416929	63.1498	2.3062	0.182606	231.651
1290	1495.99	8.29195	1.97586	12.754	3.94076	16.0821	0.0114763	102.014	23.0199	2.82421	2.02321	0.47628	0.90028	0.739781	0.474302	17.7711	3.07397	0.266548	0.205895	4.22045	10.2632	43.4611	0.75717	38.8805	4.5656	20.3417	1495.99
1291	1485.46	19.1938	3.03087	11.6214	2.88337	5.69611	0.015804	142.4	38.1764	9.99747	1.43237	0.12525	0.475174	0.676342	0.267556	14.7021	3.49122	0.508396	0.210398	5.48623	1.6944	25.1269	0.404203	34.0628	21.0026	13.5659	1485.46
1292	2589.62	15.5584	2.47221	18.2764	2.34372	13.1778	0.0453864	113.463	26.2552	8.57509	1.33058	0.509254	0.404339	0.769341	0.23103	19.1827	3.78529	0.596989	0.916962	5.1224	6.81906	32.5578	0.593034	47.8873	5.26313	7.04818	2589.62
1293	731.817	19.32	3.11866	11.6876	5.41091	10.1446	0.00931379	126.479	41.9158	9.61876	2.41478	0.466569	0.677359	0.687003	0.140761	19.4355	2.87316	0.0771662	0.541925	10.3411	3.9079	47.2593	0.431975	22.7613	0.828022	8.21903	731.817
1294	119.029	14.2787	4.05609	16.1683	4.52929	13.1372	0.0220564	157.528	31.6575	3.68972	2.14293	0.100208	0.564136	0.687713	0.692107	20.5655	3.35821	0.613888	0.214946	11.5612	5.50998	30.929	0.504549	29.8231	17.3153	0.521644	119.029
1295	47.668	7.96629	4.46524	12.8404	4.20942	13.6949	0.0133579	132.718	13.4923	4.24369	1.50691	0.401903	0.779946	0.685696	0.403564	16.5977	3.66856	0.377508	0.196542	7.51066	9.55952	50.7219	0.756775	50.8155	7.24438	30.9689	47.668
1296	3265.47	19.908	2.2036	10.6434	3.84838	7.13732	0.00448717	112.939	13.4507	9.00868	2.52898	0.463456	0.602043	0.666878	0.532785	16.8189	7.38109	0.203275	0.17099	3.63095	4.59455	39.4929	0.711804	38.7173	29.024	0.398445	3265.47
1297	476.072	17.7667	2.55073	14.6453	3.76382	7.12193	0.014115	139.843	25.6563	5.12005	2.04594	0.326948	0.54338	0.695566	0.501351	19.1525	5.60737	0.157408	0.168153	3.70864	3.82227	48.7363	0.612286	50.7184	0.119588	11.0702	476.072
1298	66.3443	8.78976	3.49438	10.1477	3.90293	8.09774	0.00866765	144.583	33.7304	7.16907	1.69062	0.272023	0.544066	0.732513	0.389491	15.9064	3.34757	0.539077	0.190662	13.2851	7.83503	29.1465	0.522439	41.8766	7.50411	9.95695	66.3443
1299	1526.01	7.82336	2.10568	18.076	6.02173	17.6595	0.0104681	63.6277	20.9206	9.26729	2.62233	0.403872	0.346272	0.876573	0.505873	22.9762	2.91714	0.160368	0.226717	10.6426	4.33961	54.8966	0.347118	44.5646	1.10994	6.57863	1526.01
1300	479.537	12.6878	3.35075	10.4466	4.42472	20.6864	0.0128377	61.8668	23.3472	11.8955	2.23167	0.567257	0.339495	0.751384	0.307977	20.6106	2.38147	0.175463	0.44445	6.90308	11.5496	40.3104	0.489138	63.8404	0.717833	0.250838	479.537
1301	270.152	15.5154	3.25428	9.41877	4.69622	7.15906	0.00808575	91.1779	34.0141	6.30813	1.41667	0.194083	0.603578	0.735693	0.221977	19.2965	4.32325	0.431466	0.351142	3.31933	12.4164	29.7483	0.788144	43.1779	0.542803	0.228258	270.152
1302	1367.19	17.0299	2.15042	8.82545	2.91	9.20044	0.0216024	158.879	24.5078	6.7666	1.14507	0.247457	0.639004	0.764741	0.395547	25.9962	1.84971	0.355757	0.12467	11.6289	2.28526	25.914	0.289661	29.7081	20.2613	0.120801	1367.19
1303	540.162	13.0412	2.39394	16.809	3.59699	11.1524	0.027019	116.559	32.8702	6.91096	2.84652	0.392806	0.456393	0.724647	0.776292	18.1295	2.40658	0.415086	0.371125	3.91358	4.82614	62.63	0.263277	47.4117	2.50436	0.746458	540.162
1304	2165.65	17.6562	2.60617	9.6527	3.11747	14.2721	0.010074	134.5	35.4884	4.61253	1.44622	0.547	0.697306	0.638747	0.72083	17.9127	3.6286	0.116667	0.393705	3.09716	6.41307	22.947	0.496801	40.6828	2.1579	5.33096	2165.65
1305	1130.09	14.0474	2.40784	15.1483	4.76361	11.3093	0.0151366	118.356	28.78	8.85897	1.01337	0.104717	0.592785	0.666178	0.280221	14.5956	2.02422	0.219757	0.219977	13.711	4.81704	31.3073	0.383959	40.2621	3.32431	15.4182	1130.09
1306	5262.07	16.2401	2.27706	12.4789	4.6052	6.21591	0.0125821	61.0574	31.987	10.0715	2.57332	0.389886	0.731458	0.880905	0.505488	17.0271	3.83893	0.447971	0.277701	8.49811	8.91737	39.5193	0.475532	38.2615	0.229434	2.46585	5262.07
1307	171.991	18.2398	4.0812	13.0964	3.64585	11.3568	0.0149389	154.561	9.35036	6.02784	2.91887	0.138684	0.747804	0.730492	0.220371	15.645	4.48766	0.683128	0.153244	5.27474	12.4961	48.4959	0.748665	34.9341	6.73684	0.345013	171.991
1308	777.93	16.3535	3.06459	12.7939	4.73133	5.14849	0.0120964	139.183	22.4108	8.86956	2.56567	0.495793	0.614096	0.681357	0.28312	18.102	3.49112	0.286778	0.285537	3.29457	3.05683	55.3617	0.348157	62.9576	15.5893	7.29055	777.93
1309	847.835	18.1994	2.58634	19.8471	3.5157	11.741	0.00673394	77.7158	12.8612	4.52853	2.04575	0.0358389	0.426545	0.651914	0.131822	13.47	3.55687	0.0563568	0.14582	3.71061	1.20966	21.9637	0.539978	30.0791	4.01814	3.23592	847.835
1310	2847.26	20.1682	2.49541	14.5382	3.60448	10.9455	0.0142269	111.159	35.2036	4.18515	2.93019	0.0496684	0.797035	0.627433	0.279216	17.2867	2.03532	0.779295	0.263614	4.08613	6.50108	39.2737	0.548452	41.137	0.894384	0.100192	2847.26
1311	3799.78	10.2269	3.44399	10.4467	2.34458	10.5816	0.0112771	89.2901	19.19	9.21204	2.44826	0.542397	0.305299	0.760097	0.0773242	22.9548	3.14192	0.0425738	0.578384	10.2372	4.71922	27.4004	0.454603	42.9211	0.174321	22.4811	3799.78
1312	3834.41	11.3834	3.84495	14.6025	2.85978	7.90425	0.0167545	69.4644	29.9786	2.93257	1.29015	0.322448	0.549741	0.718391	0.6323	15.3617	5.01341	0.0807329	0.268188	2.34395	9.06927	59.1916	0.512515	65.2551	19.3701	15.9969	3834.41
1313	282.573	8.00651	3.51965	8.95005	5.09531	12.622	0.0232597	112.204	21.9027	5.96435	2.40245	0.082243	0.353562	0.784791	0.406295	19.2847	5.23258	0.512215	0.172924	4.3771	2.05763	32.5664	0.52274	34.4705	17.169	1.7493	282.573
1314	335.586	15.8384	3.25769	7.48169	3.68973	7.30208	0.005319	164.054	32.1348	5.87464	1.00704	0.188002	0.127116	0.81025	0.28746	14.5014	5.75795	0.296356	0.191767	11.0678	3.5664	38.3438	0.3702	64.0495	20.9644	7.60652	335.586
1315	654.685	8.38893	4.02184	19.4276	4.48084	8.79246	0.00832581	159.917	21.8466	6.8855	2.89047	0.0615998	0.572831	0.765059	0.227725	21.133	5.21358	0.738664	0.311295	8.14636	8.34743	51.0348	0.62943	23.0968	0.695788	5.0705	654.685
1316	3001.63	7.97215	3.68022	14.2767	4.78188	9.25453	0.0095668	95.8363	2.5823	9.21409	2.82396	0.230684	0.382594	0.797362	0.232953	15.0799	3.29975	0.273842	0.288309	4.85899	2.58067	31.7293	0.321143	41.8424	2.77095	0.180394	3001.63
1317	159.728	7.92602	2.64371	14.0946	3.52016	8.14066	0.00409471	108.482	38.0333	3.08303	1.70242	0.227548	0.49217	0.73935	0.449275	19.0651	5.0071	0.184706	0.782599	3.99868	6.92608	48.8585	0.465042	18.084	37.3892	5.23189	159.728
1318	2466.55	18.9447	2.44361	16.2742	4.21307	7.09804	0.00613292	160.217	39.9132	7.91993	2.26819	0.38412	0.364899	0.609292	0.287196	19.1176	4.19393	0.320262	0.476951	4.29858	5.47403	36.072	0.644259	45.7209	3.18182	30.414	2466.55
1319	1193.88	11.5176	2.35547	7.62669	4.30853	8.05206	0.0110821	145.77	38.5956	7.61305	1.0217	0.385367	0.224813	0.78045	0.0900269	21.0751	4.08365	0.2093	0.605694	2.94549	8.99907	26.8721	0.258274	37.7086	0.67713	1.13147	1193.88
1320	41.0338	11.0507	3.27727	9.18824	4.53933	11.3483	0.00217382	93.0176	41.6175	6.59593	1.44378	0.170032	0.834501	0.726544	0.543235	15.1887	3.08485	0.335732	0.24868	13.4574	9.18406	29.361	0.44429	50.3999	4.97042	0.326318	41.0338
1321	2822.35	14.4934	2.89238	9.95461	2.48001	19.4687	0.0212147	87.9607	34.5419	11.4127	2.05262	0.507605	0.538009	0.786853	0.277198	20.1835	3.90798	0.262522	0.196398	3.53078	3.32183	48.8667	0.583418	47.7849	18.4528	8.82324	2822.35
1322	1225.53	17.444	2.57555	15.2933	3.65623	7.49034	0.0113534	159.767	11.4652	6.55124	1.18231	0.507667	0.477653	0.639939	0.344408	19.163	2.50842	0.22427	0.817544	4.55451	6.1124	40.745	0.509197	40.5697	11.1563	0.265723	1225.53
1323	134.035	14.4498	2.30843	18.5887	3.20453	7.28466	0.00462442	87.0492	18.8533	9.4276	2.02434	0.130099	0.440794	0.855213	0.416683	16.9672	4.20283	0.260884	0.16162	11.406	3.02095	44.6653	0.379369	43.7939	24.256	13.448	134.035
1324	285.458	13.2422	1.49513	8.6057	2.27991	10.3057	0.00944681	156.78	15.649	7.90593	2.8877	0.460029	0.505748	0.791094	0.465787	21.4522	4.03321	0.368174	0.21925	5.76818	8.91648	48.1571	0.412655	62.8719	16.8222	0.381321	285.458
1325	3026.06	13.8238	2.3432	14.1051	3.89819	12.2501	0.0154287	145.822	14.5399	3.12594	2.65675	0.51871	0.59388	0.724073	0.688136	18.528	3.14037	0.467014	0.286052	13.3435	4.16887	47.8894	0.614308	44.5778	3.90783	1.92081	3026.06
1326	3480.52	10.5972	2.26983	12.593	4.70924	10.1487	0.0126011	117.198	1.46627	2.90527	1.82874	0.527201	0.661402	0.703516	0.371771	20.8362	2.15849	0.187676	0.492985	4.72335	6.02599	26.7416	0.516141	48.1743	0.102338	15.6202	3480.52
1327	720.903	11.4632	1.50561	8.16279	3.38843	15.7236	0.00244761	70.0928	20.9819	8.86696	2.26184	0.0395201	0.39776	0.675895	0.0799487	18.8889	4.20779	0.160091	0.431946	6.36856	6.39634	29.9857	0.381169	46.314	0.115518	4.91597	720.903
1328	5628.03	8.30674	2.56868	9.75313	6.03242	21.0102	0.0147226	149.795	30.583	4.04997	1.2247	0.269073	0.86848	0.756826	0.519847	18.9849	3.89262	0.228219	0.202643	2.07515	6.11083	34.8518	0.883321	59.9119	0.391039	0.363214	5628.03
1329	339.11	8.28771	2.80886	9.50856	5.59652	10.4064	0.00754054	74.8464	28.2671	3.15706	1.68274	0.320126	0.35073	0.695761	0.241093	21.6109	6.25513	0.131223	0.288177	7.47399	5.09839	30.7794	0.271914	38.5882	0.783252	12.9942	339.11
1330	505.273	19.8214	2.19522	12.4759	3.33674	14.3229	0.00613442	69.7625	15.0779	8.4855	2.08291	0.531322	0.914782	0.826777	0.786014	18.6386	5.98115	0.442229	0.340282	4.33666	13.4619	35.9835	0.717269	31.2947	4.43245	16.9063	505.273
1331	5.91272	14.1288	2.56661	12.6787	3.53957	10.8147	0.0160228	140.463	20.5201	5.89526	2.6619	0.262805	0.469913	0.868239	0.0598577	19.1154	4.63885	0.103338	0.186529	4.82489	3.66459	37.852	0.580961	32.9997	2.71484	7.3756	5.91272
1332	50.1065	12.1274	2.08834	7.54928	3.46808	21.037	0.0061551	82.793	32.6659	3.09784	2.21961	0.398632	0.844173	0.699118	0.194281	17.929	3.87431	0.275067	0.699549	5.37167	2.45293	46.3946	0.406675	47.9132	2.24266	8.17306	50.1065
1333	131.229	17.5126	2.70329	12.6932	3.96824	6.31435	0.00737332	121.046	29.0255	6.37379	2.02749	0.292658	0.276671	0.83687	0.387579	19.3323	5.11282	0.423989	0.167915	8.02393	5.38631	29.2071	0.670752	31.304	25.3627	33.1289	131.229
1334	8518.21	13.4035	1.74126	14.005	3.72249	12.2712	0.019	64.2341	7.15667	6.92581	2.19005	0.391275	0.676728	0.727799	0.761594	16.8975	3.23253	0.156719	0.748708	12.8761	3.25961	40.5815	0.371519	57.2412	0.718579	0.14679	8518.21
1335	2097.23	15.2224	4.01494	8.91601	2.872	6.9786	0.0120899	128.721	19.8746	8.64859	1.9535	0.439989	0.37405	0.608969	0.743798	17.517	4.76897	0.588737	0.137506	6.79964	6.21442	32.2039	0.256461	58.5915	30.8357	0.162838	2097.23
1336	2589.49	8.88001	3.10599	10.8091	3.49318	11.0844	0.012236	147.91	20.3466	5.45346	1.44657	0.326589	0.690881	0.625832	0.335603	18.5953	4.13764	0.450959	0.191113	6.16739	3.94315	44.2246	0.772079	52.7229	0.188406	18.5119	2589.49
1337	6.92879	15.4798	3.01122	8.76642	4.10305	6.61698	0.0456126	98.6809	21.5341	6.97476	2.29427	0.11721	0.993089	0.75553	0.238853	17.4735	3.12906	0.247365	0.214018	2.51516	1.02072	40.3233	0.483365	42.4653	8.28468	0.863723	6.92879
1338	2499	15.6956	2.13555	14.3936	3.90494	7.19862	0.0103444	101.474	14.9523	5.23796	2.4007	0.117333	0.199415	0.684005	0.529968	17.5388	4.29831	0.233534	0.282664	12.8761	7.32688	35.1671	0.911483	43.5257	0.779086	16.2884	2499
1339	682.058	11.928	3.0568	13.0843	4.03671	13.5763	0.0149913	105.053	35.1035	6.69777	1.56082	0.0563744	0.739399	0.72502	0.639603	17.2449	5.35626	0.204286	0.134679	3.05147	4.07079	41.8396	0.591971	47.7556	9.16796	2.55225	682.058
1340	613.684	11.7589	3.65339	15.2529	3.15774	8.73205	0.00466561	131.159	41.9408	9.70206	1.79067	0.317916	0.203013	0.650437	0.934378	22.9083	5.36699	0.440871	0.100191	1.62665	6.23318	41.8445	0.646453	62.67	8.78412	2.98375	613.684
1341	2495.81	14.6115	3.64738	19.7828	4.58723	13.3231	0.0101571	123.545	39.7144	11.4078	2.05467	0.0333578	0.316912	0.834531	0.962759	21.366	4.17787	0.163688	0.166054	5.2627	3.76402	36.2777	0.536842	41.5122	37.2903	0.387852	2495.81
1342	332.621	9.34593	3.56306	8.78179	4.92636	5.30348	0.00735759	138.191	31.958	7.82705	2.24298	0.0537806	0.844075	0.741635	0.288991	23.7999	4.10818	0.0690764	0.315332	5.75071	9.0307	51.8726	0.463528	58.3185	0.13468	0.287876	332.621
1343	9.77965	7.46958	2.8645	10.5117	4.54463	9.52139	0.026333	135.343	23.2594	3.43258	2.07581	0.383763	0.858185	0.759414	0.503787	17.7792	5.62219	0.161911	0.328086	2.51565	9.0027	29.6088	0.63931	59.9331	0.264843	0.222818	9.77965
1344	76.9036	8.40551	2.79258	12.1853	3.75847	5.29063	0.025914	73.2061	39.0191	7.12619	1.04296	0.276919	0.766278	0.86016	0.499676	14.1025	5.76878	0.346753	0.1407	5.80419	2.79484	43.4666	0.730927	40.7543	1.7473	3.54545	76.9036
1345	11.2327	10.6515	2.9341	12.4933	3.6914	11.4519	0.0278347	117.432	20.5729	6.20454	2.78271	0.507795	0.218666	0.797257	0.76495	17.7643	2.90706	0.510367	0.442428	4.48611	4.90621	37.2295	0.604505	44.0655	0.227721	2.05639	11.2327
1346	148.917	12.0894	2.08793	14.5501	3.30181	8.66678	0.00676893	152.935	22.5808	7.91999	2.26239	0.093676	0.66313	0.734161	0.296195	18.2613	2.99796	0.505989	0.409311	4.8268	9.06426	52.9412	0.761138	53.5903	2.61444	0.108675	148.917
1347	135.215	19.5658	1.78827	12.8896	3.51617	10.7908	0.00932684	120.458	10.1951	3.48315	2.64968	0.516056	0.65389	0.753198	0.307636	14.8112	2.4281	0.126046	0.256862	9.5617	5.80406	53.2692	0.752192	50.2741	1.17043	2.74148	135.215
1348	3129.91	7.87108	3.15492	16.9397	5.49071	13.1701	0.0183619	147.519	14.9539	5.597	1.33788	0.0760293	0.508068	0.707656	0.606839	18.2207	5.28663	0.398305	0.393373	9.44455	2.60571	38.2627	0.658169	58.4082	0.163322	0.157599	3129.91
1349	136.859	11.931	2.31611	19.9441	3.48643	8.03985	0.00936721	89.8761	22.3204	4.88653	1.49408	0.111152	0.420423	0.934537	0.341777	20.034	4.14999	0.225444	0.268231	4.89849	10.6711	31.8981	0.275801	53.5214	21.5297	0.81811	136.859
1350	1358.66	19.1745	3.20674	14.1668	2.34501	11.5996	0.00648194	69.4715	20.144	4.24728	1.47594	0.370663	0.773256	0.939415	0.7281	15.5724	1.84109	0.530705	0.395068	5.71076	5.04797	24.7822	0.447834	37.7726	3.00315	14.8506	1358.66
1351	3101.42	7.85004	3.32966	8.30103	3.94905	6.90089	0.00491779	134.123	37.2795	5.76942	1.64171	0.371077	0.617401	0.871128	0.447457	20.8638	2.52154	0.166947	0.744565	9.04828	8.11908	29.4889	0.897819	46.2916	4.53723	1.07694	3101.42
1352	811.077	7.69399	2.29089	13.7582	4.58147	7.45821	0.00863127	118.33	38.4118	8.09331	1.83228	0.374099	0.782817	0.750447	0.257685	20.5986	4.27305	0.336069	0.207237	10.8883	8.90322	24.4702	0.662433	44.9177	2.58189	17.3519	811.077
1353	612.323	8.65704	1.73044	13.1389	3.98651	7.45068	0.00350829	95.7045	30.622	9.36616	2.14797	0.341977	0.242786	0.606184	0.45008	23.7364	4.92051	0.19349	0.102972	8.60261	5.42526	44.5348	0.629793	33.2505	5.72068	2.73864	612.323
1354	2187.02	8.81406	2.69182	7.83167	3.58792	7.58987	0.00489174	167.194	32.3052	8.90326	1.02751	0.255319	0.465632	0.735285	0.479899	19.5186	2.7035	0.421651	0.153572	1.95157	4.2744	29.5657	0.727363	37.3447	0.115129	0.345955	2187.02
1355	4132.73	13.055	1.8403	8.1575	4.66268	22.5125	0.00404269	156.218	12.0962	3.69413	1.75123	0.41464	0.197464	0.607313	0.790446	15.4287	2.18075	0.611075	0.163364	11.324	2.45266	39.7018	0.632336	51.9953	0.111175	0.251743	4132.73
1356	3078.13	11.5198	3.65877	10.0008	4.97699	10.2927	0.012675	63.3498	20.3934	8.79961	1.88922	0.128616	0.250283	0.867631	0.300762	19.0085	5.1021	0.432906	0.297553	3.43615	2.0185	61.7461	0.361023	61.1008	1.21298	8.03885	3078.13
1357	40.7388	18.8443	2.21341	13.7229	4.3542	13.1805	0.0235282	76.5442	36.7682	6.07239	2.42994	0.460322	0.633598	0.720725	0.115742	18.1322	3.96973	0.0979399	0.15699	7.95909	13.493	39.0503	0.455129	29.3035	0.284164	5.14786	40.7388
1358	130.825	13.3603	2.39005	7.43318	4.97099	5.8444	0.00667763	99.3285	15.1905	11.0987	2.0469	0.39041	0.558973	0.843714	0.619859	21.2361	4.54819	0.627148	0.395687	4.11307	3.7584	46.344	0.631118	56.4208	0.156653	0.219681	130.825
1359	211.399	9.52348	4.37434	14.0997	2.49402	10.3404	0.00640614	170.437	12.4775	8.96978	1.53535	0.403655	0.777533	0.850555	0.233438	19.3141	4.4437	0.11745	0.31436	11.064	7.46422	67.0287	0.652918	47.6674	3.11186	3.34829	211.399
1360	8710.49	11.3095	2.38435	17.6996	3.29347	7.17456	0.0165304	112.615	22.3668	2.99999	1.0467	0.415299	0.751559	0.729523	0.4837	19.5842	4.37571	0.479424	0.230158	6.03175	6.54746	29.2295	0.645599	22.5288	36.2423	0.495823	8710.49
1361	243.152	20.4921	2.23579	11.1115	4.66356	16.4769	0.00903445	64.0868	23.0491	7.69042	2.29801	0.415652	0.749986	0.795775	0.692709	16.3059	2.61068	0.547321	0.277868	4.66739	11.3502	38.7678	0.54705	77.1703	16.8994	0.148997	243.152
1362	503.431	13.1897	3.18638	13.1534	2.97875	8.83736	0.019658	128.243	28.7018	6.13076	2.85771	0.540522	0.328863	0.665837	0.628256	16.1131	4.6077	0.196955	0.327291	4.18015	9.52402	38.7776	0.627681	58.3242	1.36972	4.65756	503.431
1363	1300.96	17.3065	1.63839	13.1754	4.5777	10.0369	0.00746485	75.8601	3.1622	7.0814	1.18564	0.327956	0.968004	0.7317	0.715981	21.7598	3.84653	0.264711	0.187011	1.53461	2.99566	46.13	0.387997	21.6903	16.428	6.80245	1300.96
1364	117.181	16.7698	2.69729	16.165	2.11968	6.02742	0.0220947	112.913	25.2501	7.93567	2.83378	0.310612	0.535729	0.648416	0.0705109	20.7275	3.28127	0.503591	0.564382	4.74883	5.05715	28.1256	0.501139	41.0991	0.149786	1.06013	117.181
1365	914.88	18.8929	2.80444	14.6905	3.15934	6.64539	0.00384398	90.4772	31.8416	4.98436	1.58657	0.529798	0.217821	0.870529	0.501757	20.0995	2.9823	0.293053	0.336922	4.66543	3.60185	40.9035	0.469016	73.3162	29.8298	0.129718	914.88
1366	2201.66	9.48119	3.40299	10.2973	2.69951	8.86198	0.00723446	122.411	33.5064	7.91665	1.83995	0.367141	0.531787	0.613872	0.424966	21.581	6.01597	0.47396	0.204417	4.44016	1.09568	46.6339	0.422475	26.7686	0.513685	1.69314	2201.66
1367	908.218	9.36527	3.82279	8.26851	4.5392	12.7603	0.0204803	111.828	25.3547	7.36002	2.64015	0.0841629	0.644331	0.755745	0.244396	16.1741	5.2258	0.34682	0.13318	1.26346	4.95092	28.4434	0.848574	51.0397	0.392142	0.201792	908.218
1368	51.6947	10.1607	4.21345	17.2099	3.21223	8.42431	0.0112	63.2508	25.7238	4.54672	1.35216	0.491251	0.137401	0.720757	0.425525	14.5873	3.71983	0.368461	0.218162	11.8282	12.0494	39.7717	0.825002	50.2037	10.7447	6.74875	51.6947
1369	1811.51	7.45195	1.98494	8.381	4.69019	12.9273	0.0100309	161.648	17.15	6.19159	2.51443	0.306815	0.586679	0.62394	0.542909	21.6705	4.96332	0.225424	0.312963	5.47227	11.4669	31.1548	0.11885	28.9869	12.3685	2.07792	1811.51
