"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 1179.98 13.8905 3.17081 14.049 6.07826 8.68054 0.00764251 133.132 13.2016 6.30671 2.0311 0.71306 0.738647 0.465166 14.2121 6.79301 0.641605 0.300665 4.76778 12.7149 27.9523 0.693216 25.9925 4.4899 16.2129 -53.89014 -189.7155 -243.6057
136900 23.9656 10.2536 2.89597 8.22114 4.08226 6.09808 0.00961765 64.5883 8.82236 9.99573 1.51401 0.613499 0.629541 0.726009 27.4371 5.31606 0.225501 0.131878 4.62282 4.29214 45.1031 0.688814 43.0453 5.92761 14.6234 -46.41233 -190.8116 -237.2239
68500 893.286 19.2559 2.15068 16.525 3.83265 15.0067 0.0101 108.596 9.6907 4.6985 2.60913 0.499276 0.6169 0.55788 11.4236 5.37465 0.309683 0.111491 6.61743 5.99513 36.434 0.626509 4.27174 9.22825 28.8713 -52.48808 -194.2284 -246.7165
171700 40.0015 14.7647 3.04322 10.0665 3.16723 10.664 0.0126141 75.4317 8.61889 5.41601 1.67088 0.228185 0.613661 0.843193 24.6332 4.16794 0.27923 0.242739 1.93471 8.48092 31.6675 0.239786 61.3713 7.95423 31.6612 -50.1846 -191.7306 -241.9152
121300 79.6007 7.81088 2.95887 15.5899 4.23827 13.2624 0.0127166 83.614 10.0756 5.69508 2.72117 0.332998 0.693902 0.886044 21.649 8.62769 0.558981 0.183511 2.61563 3.71503 34.2166 0.26444 40.5869 6.75872 26.1577 -48.5973 -190.5082 -239.1055
110200 2671.31 12.4821 3.47842 16.0566 5.20795 15.3177 0.00702016 115.556 11.2103 6.99282 2.57673 0.2259 0.722408 0.368625 8.5076 5.57148 0.556682 0.166617 8.76626 6.43518 12.4043 0.870363 85.1301 12.6289 32.6366 -56.62419 -195.3532 -251.9774
87100 42.2424 7.08541 3.48343 8.68205 4.5648 9.77246 0.0115058 77.1619 7.68573 9.05433 2.15319 0.624226 0.702175 0.758717 13.5889 5.98217 0.420274 0.156541 2.87815 7.75285 17.1997 0.346639 55.0691 11.1043 19.6128 -47.0999 -192.8645 -239.9644
131300 523.199 17.0925 2.40503 14.8569 5.51799 11.551 0.00990764 104.217 10.4358 6.64495 1.56038 0.314402 0.67928 0.590606 22.9749 6.61922 0.379278 0.230599 3.97114 4.8613 32.1756 0.280458 24.7729 6.39534 10.1765 -48.52157 -193.1384 -241.66
80600 1792.2 9.05396 2.17024 15.1537 5.06473 15.5215 0.0123953 115.72 12.2321 11.9619 2.03218 0.496855 0.644855 0.609431 20.5512 6.88047 0.655563 0.369526 4.11872 9.39066 52.5208 0.575677 77.7969 5.8839 36.3922 -55.06439 -190.1056 -245.17
169400 29.7878 16.0413 3.30205 16.0351 4.13005 8.38663 0.0133535 62.8419 4.99964 7.81613 2.27117 0.705687 0.766214 0.95728 20.1723 6.5075 0.820474 0.173224 6.5128 3.22628 79.4227 0.587396 57.2765 4.75354 20.1663 -49.52553 -192.0202 -241.5457
122500 26.2083 20.4119 3.08895 7.91316 5.70409 5.01744 0.0118433 66.1027 1.6196 4.81336 2.18114 0.382745 0.677461 0.790872 22.5153 4.8566 0.231394 0.195204 8.65375 12.2256 50.451 0.59975 14.2222 10.0145 10.6456 -52.53491 -191.159 -243.6939
90800 39.7185 19.6644 3.25226 12.732 3.46414 11.5916 0.0148215 66.3459 5.49865 9.81481 1.70754 0.641165 0.608252 0.914958 30.3692 5.97096 0.303505 0.14777 7.05202 9.2792 59.4824 0.204229 49.3021 5.08729 12.3073 -49.92158 -189.956 -239.8776
169800 89.0167 13.0852 3.46487 13.9595 5.08262 11.8037 0.0130072 90.8513 10.6182 8.57855 2.04209 0.638903 0.756093 0.532731 18.5022 6.33289 0.499332 0.265741 7.70374 4.03721 2.2974 0.825058 19.7556 5.30034 33.7414 -48.9958 -190.1336 -239.1294
189400 74.1461 19.421 2.77539 12.0254 4.14685 9.9413 0.00615355 76.1163 8.56592 7.96529 1.80276 0.429454 0.705336 0.873172 25.8588 7.80966 0.694229 0.191199 10.8125 2.04773 39.8827 0.181117 59.9756 4.57481 39.9715 -48.64538 -191.4981 -240.1435
140900 1597.76 18.3563 2.16019 18.3937 5.44752 21.2908 0.0156428 117.131 11.788 4.86821 1.46323 0.348852 0.899296 0.632481 8.21956 9.24686 0.561259 0.174358 2.68459 7.82142 47.8208 0.576845 10.9479 4.94216 26.9188 -60.79439 -190.6107 -251.4051
151100 25.3645 19.282 4.10169 18.0016 4.63767 10.9916 0.00774954 61.1794 5.16747 10.1804 1.76277 0.484907 0.725601 0.734598 32.6327 5.54578 0.542547 0.204157 4.47326 5.59128 50.4288 0.300318 99.342 9.42147 10.6979 -50.55084 -193.9004 -244.4512
145800 2503.17 12.5735 1.83439 13.397 2.83529 9.73783 0.0115138 124.538 10.1336 6.76295 1.95551 0.699767 0.844782 0.3377 20.5091 5.72907 0.148964 0.282075 1.94016 10.7351 23.694 0.729951 36.5855 5.43368 33.1701 -54.56815 -192.4572 -247.0253
99500 186.156 18.1811 3.53827 7.53919 4.39783 12.9337 0.0072942 95.611 10.9733 5.96256 2.2463 0.301945 0.601364 0.532759 17.926 7.92701 0.453931 0.173408 6.79467 5.81866 31.5746 0.34553 64.9401 6.84034 10.1538 -48.54424 -193.2098 -241.754
163800 15.7989 12.2161 3.48346 9.04785 3.75008 8.65314 0.0182749 69.5874 8.12104 4.07082 1.56974 0.377661 0.680564 0.875032 21.9947 4.07271 0.277789 0.277041 2.26956 2.65991 32.7621 0.605502 52.8147 5.46258 24.3326 -48.44304 -191.0981 -239.5411
114400 30.0612 8.76996 3.14711 16.981 3.90357 9.19952 0.0115291 69.216 5.86511 6.28877 2.50612 0.424225 0.672403 0.83769 23.9717 8.62504 0.389052 0.116934 3.66591 6.77443 7.78811 0.622494 43.1647 4.73466 33.9704 -46.76745 -189.5588 -236.3263
40300 955.586 17.961 3.42174 13.6604 2.83266 17.4019 0.0194546 110.9 11.9709 11.6677 1.71818 0.486434 0.721564 0.434862 13.1436 3.23954 0.6941 0.0713707 3.75295 13.7982 10.6992 0.458092 24.0838 7.16988 17.79 -56.75243 -189.2704 -246.0229
69800 23.915 10.8236 3.94395 18.9892 4.29075 7.41048 0.0118743 63.488 10.6664 7.73418 1.0646 0.374295 0.800402 0.767557 7.31351 10.947 0.276516 0.34723 8.09718 3.62332 46.5609 0.391326 32.0172 7.25478 14.9604 -54.11985 -189.7179 -243.8378
111900 55.5418 9.16393 2.3818 17.3346 3.8764 6.85843 0.0143731 93.4037 13.1869 9.25941 2.7069 0.590154 0.797997 0.725562 22.5312 10.4208 0.189692 0.201906 2.75998 5.88691 27.1644 0.0446307 59.7452 5.36661 35.7379 -53.73777 -194.2942 -248.0319
69100 1606.97 8.69645 1.66591 10.2174 3.33365 14.9417 0.0198337 111.985 9.97159 7.90387 1.42459 0.573392 0.659863 0.563352 14.8984 8.80808 0.404146 0.610719 6.9578 9.13437 38.6961 0.441581 48.4042 5.67704 27.6411 -55.33703 -192.6419 -247.9789
47800 265.839 18.6522 3.37084 12.8354 5.22943 7.72056 0.00580464 98.2801 12.9411 10.3456 1.93707 0.228087 0.78594 0.577644 14.7199 6.25417 0.823791 0.185138 7.10552 6.91747 14.3602 0.414746 50.9851 4.80795 14.273 -50.64242 -190.5148 -241.1573
169500 29.1659 13.7866 3.06442 8.73244 3.35788 9.26666 0.0105749 68.7793 6.1099 8.32344 1.86167 0.416261 0.758311 0.821307 28.7175 2.3405 0.491806 0.149174 3.66064 3.09102 7.1973 0.62918 63.5508 5.42004 21.5317 -48.10805 -189.2411 -237.3491
162500 253.187 14.4738 3.4496 12.3797 5.1104 7.01275 0.00645309 109.993 10.7081 5.38868 1.19788 0.377861 0.675583 0.321925 18.1483 7.54053 0.536339 0.132636 1.75711 7.87999 13.2405 0.560222 4.84606 4.93902 11.8247 -49.02287 -188.8454 -237.8683
123500 82.6627 15.7461 2.24289 9.79633 5.43202 5.91091 0.0092284 63.7907 9.01752 4.67039 2.19419 0.46333 0.61168 0.954445 30.638 2.67415 0.197115 0.0515569 4.88169 8.54776 84.9176 0.460788 43.3466 5.19142 36.6829 -55.56358 -189.446 -245.0096
151000 435.619 17.9321 2.46828 12.5101 5.35585 8.60473 0.00442735 90.8536 7.66361 9.55906 1.50694 0.300526 0.615534 0.656281 17.2263 6.46106 0.587473 0.0776983 4.94794 4.89618 7.75825 0.504543 40.4876 6.47301 9.88191 -48.01431 -192.0931 -240.1074
94100 2135.78 7.94273 1.72069 19.2321 3.98657 6.3578 0.0059817 118.161 9.18683 7.5691 2.02877 0.645044 0.773918 0.622492 19.4946 7.17415 0.858574 0.258393 4.43763 12.0801 42.247 0.867936 23.7921 8.52844 12.9571 -52.81694 -193.4547 -246.2716
68400 360.011 17.7324 2.20954 7.67156 4.55999 13.8249 0.0124688 105.318 10.1592 7.08323 2.31841 0.661865 0.739846 0.763001 25.4551 3.95045 0.788162 0.40836 1.7814 1.64014 70.4784 0.227651 1.16439 5.48883 39.1133 -55.43706 -194.5907 -250.0278
164700 44.4016 15.2041 2.60694 11.5208 4.50136 6.30682 0.0101899 78.1902 11.9945 7.03498 1.53229 0.288731 0.764609 0.858673 18.6287 5.89427 0.649267 0.21262 5.67329 6.30346 41.6677 0.298372 64.3652 8.49322 25.1009 -48.65609 -190.1806 -238.8367
75500 1098.62 7.50103 2.68082 8.04967 3.30306 15.7389 0.00835953 123.084 11.5587 3.85956 2.83947 0.600151 0.653871 0.440343 13.2381 5.75749 0.485952 0.0610735 7.17221 11.6649 60.9897 0.415714 11.0222 5.03094 13.37 -53.66715 -194.2289 -247.896
103500 665.895 14.4296 3.09789 8.73154 2.89375 18.2009 0.015689 116.611 11.2733 6.97334 2.53287 0.631537 0.712459 0.374391 18.134 5.54866 0.271895 0.253471 1.99984 9.83868 35.9847 0.450279 44.5461 5.75935 35.4801 -53.06302 -189.9597 -243.0227
189300 38.3396 9.10029 2.91982 11.7129 3.6643 7.53906 0.00778657 67.9664 4.33562 9.97221 2.5165 0.326764 0.690748 0.694356 21.6347 5.42716 0.07137 0.117267 2.39158 10.3782 35.0057 0.847881 76.0352 7.02487 15.2791 -48.65706 -190.252 -238.9091
78700 31.8081 7.18759 4.1188 14.4253 4.79349 13.4092 0.0146371 71.3448 8.92537 9.72241 1.79995 0.574946 0.617937 0.796821 26.0833 10.3242 0.502575 0.204773 2.0528 3.0435 69.3252 0.159894 38.0141 8.01539 9.48119 -51.99031 -189.7511 -241.7415
155300 41.9208 20.472 4.14708 7.04011 4.33819 14.076 0.0125408 76.1323 7.75729 7.33101 2.74681 0.320736 0.663157 0.68262 24.5546 3.8888 0.0457373 0.226137 10.1025 7.61549 43.7438 0.559785 20.8855 5.10162 16.6511 -51.86708 -191.8613 -243.7284
151500 1720.18 20.2802 1.61652 8.44837 5.14933 16.6106 0.0104346 121.875 12.31 4.68763 2.00853 0.560313 0.636481 0.666692 20.6672 4.69964 0.0971592 0.339338 5.77791 7.11406 18.2105 0.374577 7.07014 4.61785 27.8814 -56.64118 -192.346 -248.9872
180000 654.245 9.76248 3.2335 15.7192 4.32723 9.86592 0.0076715 125.591 11.4085 2.8392 2.64414 0.470835 0.659529 0.434925 16.0491 5.28285 0.713717 0.139641 3.37095 6.71839 43.0192 0.810668 6.78726 9.33276 19.946 -50.88599 -190.757 -241.643
174300 112.164 8.07296 2.82912 12.7197 2.91843 11.7873 0.00741469 94.9712 10.2057 11.6319 1.40043 0.598242 0.603164 0.671693 23.3014 5.43342 0.600212 0.189744 3.62379 4.89663 55.2647 0.160486 52.9287 5.38541 14.7194 -47.89445 -193.9454 -241.8399
94800 96.6544 20.2507 3.11255 7.6267 5.8761 5.74741 0.00478519 83.1866 11.3962 8.12778 1.66408 0.33726 0.701604 0.651049 10.9801 7.76654 0.486469 0.132802 3.72587 4.97623 18.8757 0.426963 31.1879 10.8912 22.4266 -51.05735 -190.8638 -241.9212
186900 55.1695 10.7023 2.87404 11.784 4.00815 9.7384 0.013891 79.2768 7.7301 8.1038 1.34101 0.481909 0.757602 0.60863 23.7885 4.75867 0.040085 0.151333 3.89233 7.80929 6.04156 0.630671 20.9991 4.24392 38.085 -48.01236 -192.3406 -240.3529
50400 286.935 11.4534 2.71455 9.871 5.44099 10.0905 0.0120758 100.651 11.6388 7.56173 1.80664 0.525658 0.709415 0.529047 17.9661 7.09816 0.387908 0.180907 11.2406 7.41463 10.5994 0.893342 50.2966 5.30087 29.7505 -50.32345 -191.8589 -242.1824
116200 78.6044 19.7356 2.63886 13.9376 2.08654 11.6757 0.00966507 72.9868 13.6454 5.31898 1.11994 0.335884 0.611075 0.85187 16.6642 7.8471 0.15954 0.149702 9.65399 6.49966 66.5761 0.652075 31.899 7.29019 8.56356 -53.31475 -190.353 -243.6677
129100 173.097 13.1498 3.39334 10.432 3.54646 10.3147 0.00599026 100.32 9.88762 6.67561 1.87979 0.435019 0.832717 0.502918 14.9435 8.80095 0.622554 0.0638255 5.7805 2.69498 25.4721 0.794308 9.63649 4.36506 9.07317 -48.49456 -193.0186 -241.5131
134400 493.225 16.471 2.89658 13.3185 5.46405 8.44291 0.00973424 117.891 10.398 4.52787 1.54087 0.643743 0.695184 0.430367 20.6458 7.31043 0.701421 0.124124 2.61003 12.463 50.2645 0.412285 35.8232 5.98997 34.2948 -50.75325 -191.8368 -242.5901
154200 1496.24 13.0779 2.31892 14.2606 3.57069 19.1066 0.0123355 122.863 11.0345 4.71299 1.82295 0.501981 0.654493 0.511777 20.9003 5.7972 0.739641 0.301953 6.1602 5.56217 24.5187 0.747546 56.4189 5.04767 12.8011 -51.27042 -191.7998 -243.0702
84100 291.278 11.0913 3.24457 17.4298 3.92358 9.65413 0.00497131 117.272 12.1801 4.25948 2.37728 0.384557 0.79298 0.496902 17.8387 3.61869 0.668273 0.198127 4.71981 5.06928 9.22414 0.356285 56.3279 4.87225 17.0218 -48.79512 -192.5337 -241.3288
171900 37.2255 8.32771 3.58286 15.2745 5.14271 10.7476 0.0128577 80.4034 10.6946 8.52146 1.09241 0.560697 0.697845 0.861227 17.4229 5.14439 0.570002 0.486483 9.56794 2.5326 6.06352 0.533853 5.61303 4.85339 39.8459 -51.13821 -190.8019 -241.9401
124700 22.1275 20.0814 2.85514 14.3121 3.32011 6.34433 0.00729836 61.4681 7.94633 7.23865 2.04735 0.323136 0.691402 0.8434 32.1303 8.34941 0.478656 0.278216 8.77237 7.80393 14.4177 0.609925 50.4876 6.39126 26.5845 -49.31106 -190.5337 -239.8447
169900 84.5634 9.77593 3.46915 15.7755 2.77362 11.6589 0.00938801 81.1677 11.0257 7.45594 1.60737 0.366012 0.605157 0.670147 11.6302 4.97364 0.40236 0.180426 7.59605 9.04754 3.91939 0.202181 28.9585 4.77249 13.8146 -49.1367 -191.1469 -240.2836
129900 27.4883 8.95696 3.10494 13.4119 3.69869 8.28306 0.0149398 64.2652 5.49165 5.74876 2.2013 0.333521 0.850992 0.87406 19.2306 6.40472 0.372654 0.156693 2.6594 8.6083 60.5169 0.340041 27.221 4.55553 22.0985 -48.09192 -190.3506 -238.4425
198100 361.913 14.1753 3.81701 9.57884 3.86822 12.2454 0.00436414 123.996 13.5463 5.99976 1.24205 0.470896 0.721784 0.431514 18.7328 4.48706 0.576522 0.101893 3.1967 8.16529 65.7431 0.51538 46.0379 7.73131 14.9152 -51.13242 -191.6856 -242.818
168000 1940.65 13.0353 2.43137 11.6146 2.84042 16.1502 0.00476253 113.252 12.784 8.99871 2.83077 0.247311 0.668849 0.570351 11.109 5.10971 0.300128 0.149628 4.22659 3.63815 43.6364 0.511933 85.0024 4.06504 9.41506 -53.02897 -191.3719 -244.4009
179800 482.054 9.74728 3.2917 9.24099 3.87477 10.6029 0.00526149 105.279 10.9483 7.91544 2.54482 0.457172 0.695026 0.37508 12.5293 6.75306 0.36892 0.0683908 8.38112 3.93945 3.02257 0.718285 62.8282 5.8885 23.2779 -49.34513 -190.4453 -239.7904
189600 2102.12 14.7426 2.97315 14.9391 3.58559 13.7314 0.00586578 136.2 13.4435 4.39009 1.08887 0.341278 0.649234 0.4637 17.7353 6.13654 0.756211 0.226722 3.98833 12.0469 36.81 0.627992 75.4016 5.41776 34.9696 -54.60703 -188.4191 -243.0261
74600 68.3569 14.8812 2.36927 17.3722 3.4474 6.3659 0.00665705 60.8976 6.34481 11.07 2.51038 0.45997 0.878026 0.88206 20.024 5.65374 0.680175 0.0675729 9.36208 9.22916 47.4029 0.558104 96.027 5.79807 39.3723 -52.89422 -189.0341 -241.9283
77900 1773 14.6292 2.60029 18.752 2.11573 11.1992 0.0070498 122.002 9.15064 6.07928 2.13553 0.782228 0.664588 0.266946 17.6503 6.65557 0.433707 0.134767 2.18913 10.7333 19.3974 0.391386 51.2829 5.70335 16.2989 -52.4434 -193.8894 -246.3328
130100 341.454 7.10796 2.43331 13.0932 3.11034 9.40827 0.00980376 97.1229 11.4969 6.14081 1.49911 0.258296 0.715313 0.710796 8.80969 3.71198 0.553636 0.137509 2.88446 6.42535 25.7624 0.32193 64.4482 6.78652 18.4085 -50.26566 -190.9041 -241.1697
130500 244.782 18.2768 1.81657 11.2585 3.89813 8.30794 0.00573134 95.5309 11.9063 8.18596 2.47559 0.648767 0.671293 0.7929 25.2067 9.43366 0.281746 0.284305 10.7523 6.40176 5.81495 0.318257 29.0635 6.36114 29.1007 -52.17533 -196.8363 -249.0116
146600 328.409 15.1048 3.25908 17.7168 2.85656 14.0354 0.017023 109.585 13.7689 6.29606 2.95071 0.692768 0.601365 0.454433 12.2351 5.38882 0.281113 0.208023 12.1478 10.2682 5.81177 0.213587 81.9302 6.08098 39.937 -56.9494 -189.9697 -246.9191
68400 600.918 16.0924 1.97882 18.8608 3.44984 15.3206 0.0262365 110.57 10.9266 5.58574 1.88934 0.490433 0.824049 0.671855 16.5805 2.72054 0.272034 0.190836 5.6095 9.18078 9.05093 0.558416 102.156 5.16937 25.0714 -56.60134 -191.2408 -247.8422
87300 1011.89 13.4674 3.23669 12.9947 5.0817 11.0521 0.00948504 126.917 13.8332 8.52015 1.35265 0.460143 0.835938 0.342436 17.7616 5.66213 0.195421 0.0625274 4.50153 12.7098 44.8799 0.354403 64.7245 7.85992 8.7182 -53.72784 -189.5975 -243.3253
140700 58.6066 12.046 3.51962 13.5173 4.45109 13.3343 0.00841181 67.636 8.9284 6.72758 1.26794 0.248394 0.645336 0.881802 22.7922 8.17552 0.223575 0.210467 7.48794 4.19225 43.3629 0.642893 54.6595 7.63512 29.3585 -49.19327 -189.8352 -239.0284
59800 1981.5 13.5861 1.92893 18.0523 3.75363 16.903 0.0126689 116.83 10.5044 9.28845 1.11564 0.630826 0.780655 0.582218 16.9573 5.67457 0.617824 0.186142 1.36744 6.68668 62.391 0.352644 61.3331 5.6282 22.0874 -54.45524 -189.6651 -244.1203
61000 1245.22 17.6177 3.2697 12.8231 3.05079 8.95258 0.0073559 132.914 12.0531 4.63446 1.77862 0.397925 0.688056 0.261708 14.934 8.94798 0.148323 0.737874 4.82682 9.91298 20.3855 0.649892 53.3053 4.41821 9.90189 -54.29201 -191.1481 -245.4401
48900 839.36 7.39463 2.69416 10.5122 3.89637 11.6892 0.00878561 113.359 9.55268 4.31246 1.98106 0.55106 0.647838 0.485527 12.3197 2.44483 0.675064 0.0809332 8.2425 2.90461 22.2779 0.725298 37.2775 7.1522 39.4518 -51.53565 -193.1162 -244.6519
67700 38.9907 18.0577 4.221 10.6032 3.69266 14.9781 0.0145231 70.2818 11.4779 5.71214 2.10541 0.752591 0.63377 0.759073 25.3856 4.7682 0.235913 0.0695612 9.65276 4.19241 42.6694 0.700635 89.249 5.05009 13.248 -52.40037 -190.4333 -242.8337
196300 732.494 14.0745 1.77422 11.2507 5.7742 15.3313 0.0129464 105.644 12.9299 8.84225 2.68523 0.602323 0.820615 0.801195 19.5503 9.89893 0.186993 0.216076 7.18719 2.30256 23.0719 0.468596 63.6593 6.93496 16.331 -56.63893 -190.979 -247.6179
76700 36.4188 7.69921 3.44143 13.797 3.57648 8.72375 0.00878341 74.3498 6.75847 7.32714 1.17309 0.34649 0.758665 0.773294 12.2942 3.11718 0.751409 0.148214 12.6048 7.11449 3.28759 0.827776 58.3515 4.69555 20.9996 -49.11064 -190.5934 -239.704
172000 18.7006 8.63718 4.25544 12.9869 3.89723 13.09 0.0233303 76.5406 10.0944 10.4578 2.11215 0.707347 0.779243 0.856655 21.49 6.25317 0.529274 0.319352 3.73571 3.22531 24.5342 0.438454 44.1976 5.68414 29.5434 -50.52361 -191.3056 -241.8292
50700 1102.99 11.8931 3.62167 15.9593 3.12094 11.3295 0.00376529 122.428 13.6895 7.67817 1.71634 0.350046 0.718609 0.447326 12.0799 5.22645 0.644556 0.162814 8.06652 4.40998 41.025 0.493165 18.8364 7.19793 15.5575 -52.08887 -192.0498 -244.1386
172400 30.9446 11.4167 3.33348 9.90791 3.46825 9.42796 0.0233722 66.683 9.67903 8.85188 1.63069 0.53862 0.642751 0.870162 16.5216 1.34485 0.783349 0.176044 8.05814 10.905 79.2814 0.644878 21.3951 4.93064 11.5666 -52.83036 -192.9027 -245.7331
93400 17.8223 7.32642 3.33171 18.6715 2.99361 7.60911 0.0105426 65.8468 5.85707 8.69836 1.17005 0.316648 0.699789 0.719651 31.688 1.5822 0.558155 0.227395 9.87206 10.3053 52.4083 0.740455 99.561 7.48208 12.8516 -53.12009 -189.8915 -243.0115
173500 89.5549 8.84256 2.96562 15.9037 3.31579 12.1065 0.00617882 66.1087 7.98202 7.17571 2.23558 0.290513 0.698309 0.851855 22.8215 7.0119 0.741211 0.081947 11.7988 4.41208 22.0904 0.82691 41.9838 6.58762 14.3927 -47.99463 -190.4072 -238.4018
197900 386.758 8.66682 3.5837 16.0617 3.1963 11.6211 0.00712447 103.198 10.2757 10.7084 2.99736 0.43199 0.659423 0.491174 10.7925 3.29591 0.434017 0.257925 4.87863 11.3202 34.4177 0.454743 83.4321 10.8067 22.1296 -52.39923 -200.4723 -252.8715
59800 158.296 8.52437 2.66484 15.1542 5.35099 13.3084 0.0169167 88.0107 11.9318 9.52764 1.31242 0.483816 0.717676 0.901153 22.4299 7.53719 0.686918 0.192227 3.95621 8.8535 41.0839 0.525093 104.501 5.35558 25.988 -52.61713 -191.0861 -243.7032
180400 43.4459 12.447 3.00995 10.5769 5.28446 8.69168 0.00982561 75.5247 5.86703 8.90879 1.48632 0.29715 0.684288 0.862736 20.6505 6.27767 0.21451 0.144576 3.54376 4.17714 76.9389 0.643193 70.8864 10.4564 19.5917 -48.75153 -193.6313 -242.3829
97300 82.2715 8.74664 2.42884 10.7335 3.19377 10.5593 0.00729513 85.8575 6.92348 7.08819 1.68326 0.390729 0.769613 0.852095 22.1818 4.24347 0.537193 0.195816 4.71522 1.23602 12.0914 0.612727 21.541 5.13645 26.9776 -47.97847 -193.6955 -241.674
127700 1093.42 7.41524 4.17832 10.429 4.59668 8.65712 0.00391404 118.201 10.0555 4.7601 1.99155 0.227085 0.617706 0.258615 15.2078 9.79815 0.537832 0.291314 2.66363 9.7654 6.72901 0.227537 37.0774 5.78589 32.0412 -54.5678 -189.1001 -243.6679
122500 112.521 12.2742 2.4907 15.7584 4.37667 10.2794 0.0089975 88.9137 13.2165 5.72702 2.03026 0.53558 0.713471 0.91817 22.9153 5.51755 0.882479 0.0787869 11.5408 8.86886 3.43149 0.514241 48.5284 4.21286 38.7225 -51.31857 -193.0969 -244.4155
114300 1037.43 17.7901 4.09665 8.51046 3.57354 12.1158 0.00245869 138.227 13.0239 9.96075 1.03802 0.408481 0.720457 0.349068 22.8659 7.11643 0.66734 0.23566 3.28786 4.05874 18.3049 0.543855 76.0448 6.20757 22.9983 -54.54924 -195.8094 -250.3586
57400 2858.25 12.6238 2.50182 17.006 3.27631 17.7504 0.0124978 126.419 11.6195 5.34926 1.8208 0.471839 0.667181 0.405716 14.4934 3.308 0.56579 0.173767 7.74001 11.0924 50.1671 0.789477 45.037 5.40187 13.1792 -54.31163 -189.3446 -243.6562
118000 277.73 8.57162 3.6153 19.0073 3.76244 12.5721 0.0113765 111.143 12.4689 9.13372 1.74164 0.546582 0.745368 0.312648 19.7025 8.30153 0.681642 0.109389 5.47193 7.6432 0.104211 0.704734 19.5761 5.03441 32.3964 -51.24379 -189.4437 -240.6875
193300 50.2968 7.29185 3.23742 12.2583 3.98855 9.04779 0.0137375 88.4431 10.7199 9.00667 1.33443 0.585016 0.681433 0.628046 22.143 3.66253 0.543205 0.160196 3.7016 6.861 0.744148 0.706982 40.7573 5.96891 12.9597 -46.42046 -192.0341 -238.4545
89600 151.925 14.4698 3.91091 17.1365 2.33046 11.0805 0.0096942 122.243 13.0113 5.79945 2.48287 0.466722 0.725389 0.416767 19.8053 3.80467 0.62299 0.163773 3.19742 4.84996 78.8373 0.366194 51.1005 6.56004 10.6711 -51.43669 -193.1068 -244.5435
128100 2318.26 7.49021 1.6414 8.54613 4.4624 8.07054 0.00384413 117.5 11.0423 7.8511 1.26521 0.384944 0.749982 0.565601 22.8574 8.13466 0.299123 0.161976 3.81585 8.26303 38.2401 0.683841 33.7553 7.66267 26.0043 -52.09871 -190.7719 -242.8706
140400 1155.13 10.8596 3.02615 16.828 3.67341 25.9526 0.017564 112.154 12.379 7.27184 1.09741 0.399851 0.630041 0.216267 22.9836 3.30342 0.233762 0.0885093 7.30804 8.99509 5.24014 0.495831 17.228 7.74257 28.9493 -57.5672 -190.9311 -248.4983
81900 65.3099 10.8172 2.7719 8.90722 3.81811 6.76161 0.0117632 93.6792 13.7154 5.21577 1.39931 0.520018 0.688933 0.496257 17.8727 10.0751 0.403452 0.132407 8.96546 9.68658 4.20138 0.77403 13.2692 4.53403 8.4235 -50.64475 -189.7646 -240.4094
52400 52.65 20.7479 3.22941 15.7691 5.45268 8.35519 0.00542949 65.2021 8.52389 8.9076 2.37951 0.267544 0.850446 0.828699 15.2097 4.66146 0.436488 0.102506 7.30295 4.24609 69.4739 0.62018 39.198 8.43514 17.8047 -50.4935 -190.773 -241.2665
147100 1467.34 14.2935 1.9013 14.0082 3.10826 15.4518 0.0180115 113.698 11.1376 8.00913 2.50092 0.501948 0.895357 0.628986 11.9398 6.02373 0.836798 0.177384 12.0689 5.50229 33.569 0.47937 30.9731 4.88576 13.0221 -54.88014 -191.7681 -246.6483
143600 26.0938 10.4201 3.77232 17.0634 3.97416 7.00925 0.00788271 66.2211 10.6996 8.30874 1.55802 0.674193 0.678777 0.732338 12.265 7.18729 0.565773 0.203724 10.5956 7.5719 45.7544 0.459041 51.2636 4.74107 26.052 -48.26937 -190.9894 -239.2588
68600 987.408 8.65157 1.60855 18.0799 5.5665 10.9956 0.0063596 125.351 12.7389 2.66054 1.12523 0.565786 0.660813 0.722215 25.6368 9.94326 0.146515 0.222909 2.67648 5.07381 56.6548 0.535046 1.16863 9.05291 17.2868 -57.78482 -193.6377 -251.4225
96600 29.4658 16.9989 3.02294 8.25545 3.13694 10.4896 0.0148128 75.3796 8.22344 4.90497 1.44074 0.390658 0.650911 0.880453 26.7431 9.54754 0.860052 0.143736 1.84385 7.86829 67.8067 0.484156 0.672057 9.84816 9.35017 -52.20146 -192.2464 -244.4479
