"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 696.683 17.2911 3.13673 11.3835 4.79018 10.7293 0.026832 79.481 4.53208 8.59808 2.69714 0.489329 0.782084 0.628073 19.0374 5.08901 0.258327 0.235818 13.0572 5.41116 23.7361 0.70541 47.0836 7.01856 8.04855 -50.70902 -349.8651 -400.5741
136900 363.465 20.8441 4.32639 9.69557 3.16941 10.8748 0.0261279 92.3708 12.4535 5.04465 2.58197 0.303225 0.719208 0.396095 18.7918 5.99196 0.28573 0.289682 8.48607 6.73272 10.8958 0.066165 27.51 8.71914 9.49203 -54.97096 -351.668 -406.639
68500 347.092 9.40657 3.44494 13.678 5.45184 10.7651 0.0242328 81.5434 1.47049 5.45142 1.48658 0.474402 0.786786 0.762054 19.6407 6.612 0.456373 0.0826163 2.3467 1.14168 43.6827 0.794812 54.6704 6.47868 8.50223 -52.89051 -347.0984 -399.9889
171700 327.969 7.51621 3.21875 19.8081 4.12891 6.50895 0.0247755 80.2432 3.48498 9.61877 1.4628 0.332135 0.88276 0.696186 12.0997 3.3506 0.732847 0.273962 4.20366 4.48106 24.3802 0.171513 71.1436 7.40259 8.03969 -53.42778 -348.1841 -401.6119
121300 1044.95 10.9499 2.27643 13.4335 3.37899 12.008 0.0184335 80.2825 2.62282 8.72763 1.20884 0.361893 0.684151 0.854849 29.9634 8.8163 0.442257 0.223049 7.81156 2.16195 88.655 0.240234 30.1283 8.26101 9.63578 -54.72018 -348.4162 -403.1363
110200 503.28 14.4405 2.87851 9.36639 4.82962 6.9187 0.0166607 80.9499 3.99234 6.72298 2.45381 0.324632 0.716602 0.683963 21.0356 7.17552 0.694757 0.150277 4.71536 3.06701 61.2528 0.445643 40.9825 8.01213 16.9985 -48.9257 -352.2541 -401.1798
87100 542.001 10.6712 2.3923 15.2703 5.13778 5.86613 0.0170016 82.7756 4.78342 7.78061 1.68075 0.600816 0.665486 0.796135 18.5879 5.41951 0.458969 0.267639 5.77824 3.50691 84.9316 0.17607 39.6243 10.8692 8.57556 -50.63272 -351.459 -402.0917
131300 167.932 7.39134 3.21509 13.3099 2.66144 8.86486 0.013297 77.2388 4.68614 11.9293 1.36075 0.259746 0.683839 0.573299 31.2153 4.61385 0.418783 0.204509 7.31564 3.14249 15.6276 0.813115 57.97 9.32752 8.16677 -50.0736 -348.1436 -398.2172
80600 135.285 18.577 3.21483 8.19469 4.35251 5.33628 0.0152585 80.5957 1.99126 10.0501 1.5599 0.701142 0.72436 0.562076 20.9063 6.82221 0.253151 0.111697 5.26175 3.3221 20.003 0.316162 82.1676 9.64989 8.36042 -50.03668 -345.3177 -395.3543
169400 384.183 14.0962 2.71066 17.6574 6.13819 5.79067 0.0147725 80.7873 1.76539 8.6066 1.75273 0.505867 0.930608 0.690281 30.9638 3.44847 0.578169 0.120465 5.24685 1.98432 27.2898 0.463787 29.6587 8.57414 8.49109 -55.32674 -349.211 -404.5378
122500 21.1717 16.288 4.43603 13.4805 3.58484 6.60798 0.0139268 76.8447 1.29147 10.2317 1.54106 0.60139 0.634084 0.569107 26.5308 6.71863 0.562841 0.217057 4.89643 1.31955 22.5876 0.529219 30.2051 13.4743 8.03421 -51.05443 -345.4205 -396.4749
90800 476.62 8.5349 3.80119 11.6455 5.15033 11.6839 0.0224639 81.2001 2.25404 6.54697 1.9285 0.422754 0.73134 0.632803 17.4295 5.428 0.371667 0.0836073 7.1595 3.18214 39.6934 0.568287 60.4649 8.59634 9.21046 -50.18746 -347.0564 -397.2439
169800 122.407 19.1756 3.71522 10.2408 4.03695 9.56698 0.0303978 79.496 1.03135 5.32759 1.17494 0.450859 0.792395 0.719868 21.5763 4.78494 0.433835 0.172053 4.66866 2.54093 22.2173 0.553211 69.4842 10.3756 8.47389 -51.32918 -345.3066 -396.6358
189400 202.402 9.3823 2.68242 10.0189 4.09022 6.67517 0.0221017 80.6657 2.70518 6.02474 1.02081 0.628221 0.731596 0.865514 13.4568 7.29681 0.228883 0.274287 3.3214 1.99941 25.6052 0.874198 9.64483 8.47304 11.1261 -51.99904 -346.3443 -398.3433
140900 115.556 9.0938 4.49009 11.6869 4.54064 7.85569 0.0195178 75.8786 5.27795 7.50394 2.53219 0.400014 0.635106 0.568884 21.0584 8.31415 0.717596 0.118176 3.6913 4.8946 22.1494 0.108631 25.1172 7.57834 8.54001 -49.48246 -349.3986 -398.881
151100 472.419 14.8299 2.79884 9.21763 3.96634 7.59638 0.0187262 79.6713 2.88947 10.0166 2.02003 0.481794 0.803611 0.784521 10.5877 5.82687 0.572734 0.218267 8.28397 3.2983 28.1303 0.60511 37.0794 8.62496 12.398 -50.56687 -347.8988 -398.4657
145800 203.605 8.01673 3.12789 10.6953 5.59598 5.43937 0.0200613 77.6639 2.72603 7.55045 1.95279 0.606253 0.728319 0.669222 18.2476 6.23 0.20389 0.204955 8.57909 6.02628 23.4731 0.560343 59.4107 7.8025 11.0869 -49.74361 -349.4781 -399.2217
99500 268.863 8.13203 2.7928 16.4433 3.80766 8.04295 0.0226931 79.8742 3.28442 9.42847 1.94898 0.561436 0.654336 0.874685 23.3666 8.79887 0.566791 0.42087 9.90432 3.20777 17.9261 0.551422 60.0661 10.8682 8.36502 -51.0388 -347.6622 -398.7011
163800 711.902 9.73362 3.59881 15.4492 6.13178 13.0239 0.0295895 81.5529 4.92493 6.99893 1.19336 0.405157 0.785786 0.580602 22.7073 6.52005 0.357942 0.171342 6.93579 4.34767 18.9544 0.139279 45.6951 5.50382 8.13434 -52.08539 -351.0579 -403.1433
114400 466.348 15.8319 2.78995 14.1578 3.88644 7.80298 0.0156334 79.1749 4.29847 7.51411 2.77198 0.410739 0.787124 0.742923 18.143 8.30214 0.591364 0.0974727 5.90438 2.90003 64.2215 0.67743 45.7298 10.72 25.3749 -50.21463 -354.3784 -404.593
40300 149.788 7.01853 3.48689 15.9728 4.35486 5.82959 0.0202918 81.1072 4.1781 10.5041 2.79118 0.617306 0.65406 0.709798 15.5528 7.16813 0.83423 0.366628 2.11396 2.51639 4.97022 0.476559 54.163 6.59309 8.36319 -50.34183 -348.3597 -398.7015
69800 283.192 17.3358 4.34101 15.5826 6.68399 6.97249 0.015453 81.336 6.08969 9.46729 2.36922 0.312705 0.747755 0.519946 20.2958 5.4386 0.685742 0.262371 5.28387 3.52315 13.7038 0.462187 40.1055 7.25279 8.23581 -52.08825 -348.2391 -400.3273
111900 622.786 8.38067 2.51432 13.8646 5.82669 6.77276 0.0146381 80.2094 3.08708 8.37541 1.23826 0.383961 0.63576 0.760814 28.5455 5.86667 0.443081 0.214758 6.26804 2.21191 68.2653 0.516181 58.7241 7.50353 10.6022 -51.28107 -348.5529 -399.834
69100 749.992 14.965 1.98641 9.64823 3.97389 5.64296 0.0140662 81.2725 2.27596 6.23737 1.89484 0.678459 0.774733 0.907855 13.115 7.79008 0.565841 0.0597806 12.4835 4.20133 79.2364 0.775078 43.0022 7.42859 8.4692 -54.64722 -347.6563 -402.3035
47800 161.125 16.0906 3.05012 12.9612 2.95317 8.66541 0.0251489 81.0067 2.70919 3.46343 2.8478 0.431178 0.626719 0.805968 23.8184 4.52451 0.932515 0.104262 5.71154 3.60525 65.8787 0.261142 31.3661 10.7214 9.39991 -52.51469 -347.4519 -399.9666
169500 484.216 11.1002 2.92211 14.5854 5.90705 5.48305 0.00911894 79.6693 2.66576 8.2821 2.03008 0.308007 0.607504 0.631812 22.1926 7.25307 0.450488 0.125735 1.98926 3.73306 50.4747 0.622261 56.7574 13.3464 8.70999 -50.58656 -346.643 -397.2295
162500 212.601 12.31 3.87908 17.2083 4.52676 5.81146 0.0157692 78.5385 2.06346 9.27861 1.61893 0.239236 0.76106 0.613154 13.5386 7.2552 0.746943 0.231296 5.0955 3.40292 36.4466 0.727104 46.5517 11.1148 9.85279 -50.95674 -346.7113 -397.668
123500 1036.71 15.8298 4.16621 9.76143 3.90579 10.8933 0.0136769 81.6407 2.56633 7.07843 2.20153 0.200754 0.607583 0.275399 16.1529 2.54153 0.050991 0.120602 5.33977 2.56402 18.019 0.536002 37.6722 11.614 10.5507 -54.80412 -348.672 -403.4761
151000 640.76 14.9664 3.21056 16.3115 4.06483 8.84771 0.0154855 81.0963 2.41296 9.20604 2.06915 0.459045 0.695567 0.563914 15.1446 8.26422 0.182623 0.0835331 9.00048 3.66972 35.3138 0.947275 28.5091 7.41374 8.62092 -51.40635 -345.7999 -397.2063
94100 795.789 9.77478 3.60121 16.2242 4.32179 10.0153 0.0156245 82.0701 5.88593 7.13007 2.07977 0.209051 0.710053 0.566428 18.7493 5.7383 0.763109 0.172541 6.78178 5.23328 20.5679 0.28131 10.4855 9.57498 11.966 -49.32354 -351.3179 -400.6414
68400 624.913 11.3255 2.5975 15.0065 3.19078 7.12596 0.0103642 79.3188 2.03804 10.0013 1.69657 0.273864 0.739011 0.71832 17.8269 6.89866 0.587938 0.153868 11.7048 2.30487 49.381 0.286176 4.63473 8.11915 8.75266 -51.03353 -345.0144 -396.0479
164700 267.153 8.16453 3.32962 19.397 4.32196 7.29399 0.0130284 79.5569 2.9277 8.99337 2.45005 0.543577 0.640614 0.729391 18.3876 5.06918 0.985176 0.118758 2.7263 1.16665 49.9952 0.196336 89.0338 9.16827 10.7013 -54.09844 -348.9378 -403.0363
75500 353.315 9.67312 2.70843 12.2753 3.94647 6.38329 0.018304 80.1968 4.26563 8.3925 2.66366 0.599913 0.646843 0.632079 22.2341 3.81332 0.344323 0.227565 7.81042 4.36801 8.80836 0.788429 23.7646 9.40779 12.3393 -49.00757 -347.029 -396.0366
103500 777.08 11.7818 2.96459 10.0408 2.4735 8.17544 0.0227103 84.2342 3.60802 5.96665 2.53441 0.396352 0.64781 0.566443 11.395 3.59397 0.412333 0.164977 5.13359 5.20153 11.1706 0.501325 39.0481 8.92308 11.6959 -51.13213 -350.9328 -402.065
189300 42.3265 9.00093 3.35017 11.9848 4.989 5.13029 0.0247985 78.3263 1.97226 6.22231 1.8975 0.391828 0.821207 0.741357 25.96 7.20615 0.0584155 0.399649 5.59471 1.78788 18.8093 0.227352 74.2304 7.34321 8.01026 -53.03205 -348.5462 -401.5782
78700 351.336 9.72012 3.65365 11.7658 2.43271 12.1174 0.0169705 80.4235 4.07624 10.8591 1.30341 0.271169 0.762416 0.603813 23.8597 4.70947 0.739707 0.142044 5.87985 4.05523 36.0712 0.546561 20.8538 11.4711 12.675 -51.11996 -349.7586 -400.8785
155300 47.1601 7.49589 3.30333 13.0574 2.99623 5.10487 0.0186755 72.0521 3.80182 8.73603 2.5381 0.506004 0.878666 0.729584 21.0673 8.16079 0.799069 0.184223 9.88347 6.8807 28.3998 0.696895 65.4699 6.43755 8.20648 -50.18639 -352.8323 -403.0187
151500 165.961 7.86653 2.97265 10.9881 2.49191 8.24924 0.020753 76.2605 6.44744 5.55579 2.11096 0.487092 0.704625 0.715948 27.8256 5.97519 0.510302 0.148941 6.41823 4.56382 74.2488 0.774917 71.4244 5.99159 15.8933 -49.14739 -353.3938 -402.5412
180000 463.707 7.91972 3.31187 12.1834 4.35493 10.4817 0.0144579 78.896 3.08051 11.8483 2.4916 0.482084 0.627623 0.694006 26.0041 7.72802 0.890581 0.0811892 2.73453 2.14911 14.758 0.0592172 59.4423 11.6389 21.7501 -53.58139 -351.2092 -404.7906
174300 815.505 19.0047 3.79088 7.11729 4.32879 15.3643 0.0250725 82.1102 6.81013 5.73724 2.23166 0.317749 0.612192 0.543548 21.8471 6.24011 0.355013 0.193321 9.03962 4.21926 44.2968 0.531646 57.1689 4.72362 9.32005 -51.00935 -354.3761 -405.3854
94800 322.128 17.6164 2.31047 13.4557 3.1816 7.13336 0.023144 80.078 2.34578 9.34023 1.86043 0.495408 0.760605 0.938149 18.4972 5.12645 0.667516 0.33887 9.48172 3.30267 11.4594 0.839547 26.3149 12.0336 8.27985 -52.89045 -346.9866 -399.877
186900 435.254 9.3097 4.10997 18.6891 5.69939 10.1809 0.0152988 75.7869 4.43235 9.62241 2.06885 0.474386 0.655808 0.631795 21.5809 6.29274 0.792171 0.067399 7.82738 3.88353 49.302 0.959699 54.5628 8.00151 8.55021 -52.79783 -349.2869 -402.0847
50400 101.665 7.18725 3.83716 11.6198 3.61631 8.33981 0.0203822 77.0249 9.98163 5.00859 1.41478 0.323908 0.811615 0.649086 28.07 7.69055 0.870776 0.211219 3.45598 2.08703 47.9667 0.092297 8.84507 6.87204 9.03131 -51.53342 -352.2002 -403.7336
116200 64.7701 10.424 3.76876 8.08823 3.23963 6.68666 0.0130605 76.8427 1.35236 11.9881 1.07889 0.64594 0.829236 0.444682 23.7215 7.41883 0.155489 0.0587064 5.19316 3.22389 37.1461 0.228447 61.2925 8.05707 9.39303 -52.25601 -348.0657 -400.3217
129100 258.916 11.5184 3.1006 15.5575 3.20226 8.29943 0.0172515 79.877 2.76458 9.92971 2.90605 0.564146 0.620639 0.633921 22.043 4.14005 0.41303 0.156745 6.37309 4.28804 37.0772 0.686892 32.6975 8.11463 10.7339 -48.61818 -352.3237 -400.9419
134400 87.0256 7.21466 3.9218 17.8226 2.87113 8.43084 0.0241767 80.3259 2.3085 11.932 1.67771 0.689196 0.723245 0.554707 17.9586 3.38835 0.155248 0.260027 4.00007 2.20177 17.335 0.89618 102.781 15.0276 8.40034 -55.73326 -344.6117 -400.3449
154200 450.048 13.8963 3.10759 12.5559 3.83722 9.02802 0.0174229 77.1971 7.27467 11.5202 2.05006 0.201001 0.73887 0.597316 25.3399 3.46487 0.197593 0.276058 9.71271 4.47029 24.0611 0.602534 9.19566 10.7356 8.42504 -51.29169 -350.892 -402.1837
84100 513.41 12.551 3.10507 11.958 4.70682 6.68063 0.0150565 78.4662 10.0653 8.35238 1.03623 0.556653 0.652696 0.625297 23.568 3.57842 0.791773 0.153396 12.6453 8.93476 23.5754 0.0694407 89.9294 9.60755 8.35508 -52.43491 -353.3823 -405.8172
171900 124.537 7.44372 3.30968 15.4636 3.28956 8.23059 0.0246033 81.0328 3.23662 10.9432 1.05342 0.316957 0.823908 0.676791 20.1212 8.21189 0.360552 0.336256 2.97423 3.04455 15.9682 0.678728 40.3698 10.4237 8.97775 -51.10555 -347.7621 -398.8677
124700 110.032 16.0158 3.84164 8.67933 3.78601 7.62275 0.014557 76.4001 1.57313 9.38924 2.76757 0.646529 0.692333 0.542953 21.5462 8.0509 0.258563 0.0769305 5.61617 3.6144 33.848 0.722182 38.873 6.8934 9.19585 -49.39453 -348.8889 -398.2835
169900 134.315 13.9028 3.96124 7.41812 4.51324 8.38258 0.0239213 77.3976 3.33561 7.59229 2.20723 0.727431 0.755479 0.602268 23.1639 6.11488 0.481717 0.15201 11.8176 4.77583 9.46966 0.814023 25.6705 5.30915 8.6289 -50.18015 -350.979 -401.1592
129900 418.341 10.8649 3.29179 12.4249 5.01188 9.88427 0.0220815 75.3866 5.80841 10.0908 1.77281 0.607668 0.731696 0.70037 23.6967 5.6895 0.387217 0.146746 5.77752 3.50334 65.3126 0.179162 60.6745 6.5322 8.08091 -48.77259 -351.0727 -399.8453
198100 175.053 9.85795 4.41015 18.318 2.982 11.8333 0.0242956 81.3087 2.31906 8.60926 1.67261 0.294764 0.920248 0.628742 19.9114 7.51621 0.982265 0.150504 4.56856 2.15317 38.6367 0.480392 88.2383 8.93625 8.47444 -57.55759 -345.2325 -402.79
168000 237.521 19.6241 3.44446 15.6486 4.65399 6.73164 0.0175877 69.5255 5.96333 6.62889 1.19415 0.735709 0.744626 0.766225 20.0432 7.26788 0.76334 0.15843 11.2839 2.77287 37.9684 0.586511 71.0003 9.87745 11.7771 -50.39129 -360.4377 -410.829
179800 418.367 11.7965 3.09562 11.1713 3.23929 8.90267 0.0166788 83.2935 4.57426 10.809 2.28355 0.23411 0.84469 0.591272 23.9431 6.93315 0.772314 0.199715 4.29669 1.94647 13.5603 0.73869 21.3221 15.7195 9.61989 -51.29513 -349.9401 -401.2352
189600 1343.53 11.8662 2.9743 16.2456 3.20181 10.1957 0.011562 77.9384 7.40652 9.15176 1.82454 0.242454 0.662916 0.534884 20.2889 6.04352 0.385929 0.0868463 13.1761 8.17364 3.7722 0.398679 32.1902 9.47084 9.46773 -50.23457 -352.3851 -402.6197
74600 1034.79 10.6896 2.68256 10.4816 4.89417 10.0305 0.0149617 80.9186 4.97982 8.90032 1.43405 0.262506 0.689645 0.738226 24.2186 5.46107 0.634911 0.193584 7.52998 3.18735 50.4174 0.23504 77.1539 7.25184 9.01407 -49.53944 -349.895 -399.4344
77900 837.807 12.971 2.68807 14.6713 4.62463 6.14584 0.016814 78.811 3.05081 9.21689 2.97522 0.516021 0.690888 0.745131 10.8518 1.68464 0.83224 0.159314 8.51864 5.37331 16.2516 0.496369 81.1382 10.195 8.86428 -53.82226 -348.7339 -402.5562
130100 244.943 8.01674 3.51341 15.6806 5.08779 11.2434 0.031369 80.1577 6.54976 4.35403 1.13491 0.430479 0.696694 0.90605 26.8724 7.57432 0.582938 0.405321 2.35271 1.95932 49.6651 0.220557 17.6383 7.58971 8.10548 -52.99664 -350.3265 -403.3231
130500 238.517 17.0207 3.12865 8.63565 4.28399 9.26386 0.0281474 79.7411 2.67125 7.32311 2.79585 0.743987 0.693016 0.840998 18.4251 2.84735 0.371501 0.268482 6.76016 3.28363 51.1715 0.708582 70.1594 9.88113 10.8556 -52.74871 -347.3086 -400.0573
146600 845.307 9.88826 3.28071 10.2615 3.73386 9.58179 0.0187419 82.126 3.96943 10.9267 2.06146 0.408801 0.770225 0.541259 15.064 6.01646 0.37804 0.13325 10.5051 4.41902 16.1715 0.461538 51.4694 8.21991 8.74682 -49.3076 -347.273 -396.5806
68400 324.858 7.42944 3.75139 12.2716 4.68777 10.7719 0.0242376 80.1626 3.39012 10.9111 1.39485 0.644229 0.749868 0.759984 15.8321 7.84022 0.879313 0.200966 7.52426 2.32105 44.2345 0.84216 92.4635 5.72527 9.91777 -53.26124 -349.684 -402.9452
87300 480.475 14.2338 2.89682 19.155 4.15055 6.69604 0.0178721 80.6452 3.92973 5.18106 2.75905 0.471014 0.638638 0.59011 16.0443 7.09234 0.346298 0.153668 9.00045 5.4674 6.32239 0.607862 25.2107 6.23564 9.04194 -49.07651 -347.5576 -396.6342
140700 63.4235 11.4578 3.67605 14.9672 3.37303 9.03451 0.0310216 77.9555 1.92915 6.73527 2.22076 0.754636 0.753484 0.881877 26.1243 7.48935 0.628014 0.308107 5.43469 3.12714 68.2816 0.858579 13.8672 9.06938 9.84063 -53.12499 -345.9832 -399.1082
59800 795.353 20.1921 2.60937 9.05867 2.24476 8.36802 0.0110276 80.7223 1.306 11.482 2.79033 0.410582 0.615868 0.670961 14.013 3.94046 0.310641 0.0858284 6.2621 2.50754 51.4052 0.368463 58.4513 15.3976 8.0552 -54.28269 -345.9266 -400.2092
61000 73.5884 18.0725 3.8653 18.2655 3.98532 8.10251 0.0248097 77.7165 3.30231 9.79919 2.25336 0.370817 0.83719 0.531723 26.7979 5.39048 0.0811373 0.401792 4.77198 1.78478 5.32188 0.62602 47.2341 13.5722 14.4999 -53.8528 -350.2575 -404.1103
48900 1870.27 11.9814 1.5834 11.5531 5.11979 5.36817 0.0147067 82.1564 3.30203 7.86413 2.70758 0.513116 0.754674 0.926081 31.042 4.3832 0.651836 0.100474 6.99536 4.28817 15.8604 0.46612 66.1361 6.34434 8.90836 -53.49347 -349.0972 -402.5907
67700 139.544 13.916 2.70829 14.5989 3.96485 6.26583 0.0247084 77.2485 1.61572 8.85805 2.31295 0.66324 0.744209 0.907181 26.5573 7.23336 0.470928 0.336767 7.5787 4.56942 50.084 0.393853 43.215 8.82471 9.56224 -51.01751 -347.4232 -398.4407
196300 614.268 9.47355 3.17903 13.5721 4.01887 9.91559 0.0221182 81.1909 2.39073 5.09383 1.39183 0.381652 0.761393 0.645971 10.2217 7.80622 0.173242 0.124101 9.41916 2.66272 39.9101 0.424185 41.8062 6.69512 13.5389 -51.49922 -348.7671 -400.2663
76700 348.178 13.5223 2.87997 19.6092 4.5014 6.50502 0.0140771 77.2454 6.96744 6.80624 2.84462 0.433426 0.618233 0.623057 28.0262 5.55551 0.596739 0.0980631 4.40971 5.57136 56.3953 0.484452 55.8968 8.86896 9.50479 -48.20624 -350.8407 -399.0469
172000 129.865 8.32545 2.93856 17.4627 3.11984 8.29027 0.023773 79.6019 2.07527 9.35074 2.31829 0.544806 0.792887 0.7965 34.106 4.15512 0.340613 0.352248 3.90227 1.04752 20.8455 0.681127 33.3003 12.6328 8.91868 -54.16139 -347.6171 -401.7785
50700 88.5963 9.54439 4.25585 13.666 2.83078 8.59433 0.0262063 80.2487 2.94382 5.66818 2.15898 0.547647 0.763818 0.611341 14.6201 4.84851 0.527046 0.110101 4.63097 2.69689 66.8218 0.35942 81.0842 8.16467 9.30412 -51.09827 -347.2598 -398.358
172400 669.256 9.29825 3.04609 12.7518 4.41343 12.0961 0.02285 78.4446 1.32674 8.04074 1.29206 0.487277 0.62814 0.760981 18.2727 4.02182 0.146282 0.219483 13.6205 2.85699 24.8 0.348968 31.1889 15.5547 21.9988 -54.01279 -352.6781 -406.6909
93400 393.916 10.3404 2.81962 14.3656 5.15963 7.19293 0.0147959 79.8253 1.92785 10.3942 1.29958 0.552195 0.760431 0.685531 23.7353 8.78656 0.293767 0.127139 5.48662 2.91349 38.0465 0.473815 39.899 10.1497 8.91229 -49.95524 -344.7236 -394.6788
173500 386.412 18.3521 3.11212 12.2576 4.03311 11.9812 0.0282712 79.3931 3.45615 6.78322 2.28228 0.333854 0.867916 0.838343 24.3335 7.57316 0.509123 0.310861 9.71725 2.07805 28.2793 0.157373 93.7749 6.43742 10.3622 -54.42765 -348.8826 -403.3103
197900 139.113 11.9896 4.36612 16.1845 3.12497 12.4576 0.0315368 78.3925 2.40663 7.53715 2.88238 0.72903 0.755602 0.614061 20.7366 3.41754 0.215006 0.169577 8.89786 3.25028 20.0303 0.824403 36.3873 11.6922 10.0829 -54.25034 -345.5703 -399.8207
59800 81.4566 12.6242 4.24196 8.36657 3.42763 7.14169 0.0180901 74.6866 6.44104 6.07571 1.64589 0.316025 0.679704 0.487238 22.6656 4.25881 0.583056 0.165951 6.83729 7.02011 5.4013 0.837222 50.3767 8.71476 11.9224 -49.19346 -350.3196 -399.5131
180400 656.794 9.14901 2.58808 12.984 4.93303 6.74923 0.0178209 80.9907 2.71084 10.2867 1.87091 0.478672 0.790029 0.732662 17.1738 5.16058 0.550148 0.138647 6.42982 3.12243 44.2839 0.327338 55.2858 8.44473 8.45656 -49.26408 -346.2205 -395.4846
97300 152.912 12.6047 3.21665 15.8848 3.39322 8.31536 0.0235681 74.1267 6.16848 7.14008 1.46793 0.303007 0.66197 0.653418 30.833 6.35846 0.314525 0.290641 2.82376 4.82312 15.0711 0.681424 3.59017 8.29976 8.60555 -49.52168 -349.1277 -398.6493
127700 509.061 13.3882 3.12202 19.9706 5.45559 8.41169 0.0210322 80.7904 1.41751 4.63392 2.2178 0.295382 0.638645 0.696723 13.7632 7.17809 0.337034 0.18065 2.71268 1.64609 85.6268 0.68451 67.0396 7.5642 10.6017 -55.1478 -346.7866 -401.9344
122500 162.973 12.5084 3.80678 8.44678 4.10276 7.22544 0.0176388 79.937 2.11731 2.47937 2.96207 0.218322 0.715297 0.557355 16.2894 6.38921 0.244791 0.0755401 5.54192 5.70834 88.0449 0.26503 54.9134 9.78195 8.29574 -53.1387 -350.6189 -403.7576
114300 40.9731 7.38559 3.4774 14.9062 4.08907 5.49264 0.0200812 80.5507 3.46781 6.16666 1.36025 0.550017 0.877867 0.740387 25.6315 5.48037 0.750196 0.303725 3.7395 2.31299 19.6724 0.441398 47.5598 4.93357 13.1331 -49.11198 -353.6363 -402.7483
57400 503.469 9.057 2.62929 13.9976 4.63795 6.13576 0.0186161 80.6341 2.21676 6.52488 1.09867 0.420222 0.7165 0.737474 15.3592 5.67471 0.685282 0.129472 3.68808 4.05735 5.95468 0.494594 36.2798 10.4917 8.85956 -49.15216 -346.0248 -395.1769
118000 598.064 10.6885 4.19335 12.089 5.13024 7.95779 0.0134465 79.9677 3.50443 7.48382 2.33904 0.349321 0.736679 0.555001 14.1904 6.81117 0.782859 0.0757199 11.0409 6.05703 79.6126 0.239481 75.5168 9.07733 10.115 -53.0107 -347.2016 -400.2123
193300 275.191 18.0141 4.37218 11.9853 3.72126 9.30822 0.0201888 81.9661 3.75877 4.60779 1.27716 0.454419 0.659809 0.557042 13.5224 2.16116 0.449009 0.128884 6.91795 3.95233 70.1389 0.376516 80.8355 8.52581 10.2017 -53.29151 -351.7234 -405.0149
89600 956.737 9.72155 2.42639 9.19149 4.35898 11.8699 0.0270962 83.7378 4.84244 5.27292 2.94652 0.415253 0.679143 0.863422 18.7629 7.57647 0.491848 0.241538 3.32275 3.05031 20.757 0.257143 22.317 7.75803 8.11867 -50.78744 -351.25 -402.0375
128100 346.11 7.95005 2.9473 18.3548 3.82453 10.6014 0.0262942 79.9071 3.84588 7.74191 1.135 0.637544 0.747605 0.810406 20.8819 6.69042 0.376968 0.109811 3.88673 2.56196 1.12405 0.493672 96.376 7.1422 8.31885 -50.77441 -348.2156 -398.9901
140400 125.789 11.1499 3.86834 13.4473 3.31651 7.23003 0.0160759 76.3244 7.00671 5.84202 2.40592 0.273032 0.702871 0.60331 19.9646 6.52906 0.620673 0.213192 4.40936 4.26869 67.2543 0.0965942 68.7155 11.3239 9.49268 -48.80301 -352.2618 -401.0648
81900 269.381 11.1795 3.97439 16.5028 3.2507 7.8131 0.0140244 91.0426 10.2375 8.13101 1.99744 0.261057 0.635187 0.348957 20.8396 7.47682 0.264477 0.236648 5.30074 6.7764 12.9151 0.307174 30.6823 7.98763 10.6718 -49.02382 -349.7665 -398.7904
52400 354.159 20.418 3.37465 7.1422 5.37652 5.07036 0.0136212 82.5624 6.51225 11.0079 1.15468 0.470377 0.648528 0.444252 20.5312 3.84264 0.303066 0.143093 4.5773 7.24156 15.8398 0.867508 40.06 10.9081 9.93998 -51.57063 -348.021 -399.5917
147100 1062.41 15.1317 4.18284 16.9912 5.7259 11.0549 0.0175793 82.3636 10.6089 8.94337 1.99843 0.329153 0.628159 0.326024 21.7048 5.77073 0.457173 0.131614 9.33918 8.3469 1.24962 0.829755 42.1655 8.09276 11.095 -53.6462 -350.8208 -404.467
143600 663.084 8.81293 2.96508 12.1103 4.62907 8.68106 0.0159063 77.4161 2.37383 9.83708 1.50019 0.207503 0.716265 0.540846 24.7228 3.53976 0.201952 0.218909 8.85079 4.03701 44.7489 0.719555 31.948 5.48959 11.03 -50.617 -354.4491 -405.0661
68600 378.488 15.995 2.44674 14.8998 3.06455 6.27264 0.0160871 79.2961 4.78096 5.77701 1.88598 0.264318 0.705401 0.74701 21.3505 1.98022 0.367757 0.244104 5.02353 4.09167 32.4869 0.500801 29.0638 5.29701 10.8962 -49.74826 -351.492 -401.2403
96600 874.437 11.8367 2.46428 18.3313 4.25871 11.61 0.0229825 79.4705 6.34038 11.0027 1.48047 0.66679 0.690563 0.911445 33.3985 8.75753 0.469622 0.220919 9.3189 5.43756 24.1679 0.370614 19.2361 9.41519 8.55699 -53.97265 -355.0127 -408.9854
