Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1027	1395.49	14.6612	3.50793	9.37146	5.29336	6.86342	0.014033	122.665	7.34837	3.30695	1.71856	0.417417	0.717771	0.208189	17.0974	4.50923	0.571383	0.401728	13.2663	9.87963	57.5945	0.146071	39.018	23.0044	10.1561	1395.49
1028	1230.71	14.0682	2.59705	12.79	3.20461	18.5176	0.00198737	70.398	8.9403	9.57165	2.27894	0.559123	0.743875	0.433573	17.1101	4.02081	0.859663	0.333411	3.79051	9.86305	58.6431	0.197597	22.7962	23.2276	21.5876	1230.71
1029	6238.85	12.717	1.6242	12.1462	4.9574	8.48018	0.0110739	103.537	7.14144	8.8519	2.98528	0.239613	0.650516	0.313937	16.8656	4.73897	0.828554	0.139961	4.32318	1.51589	36.2778	0.0995176	34.2456	18.9295	8.49288	6238.85
1030	4220.77	9.29919	4.25554	16.5085	4.23583	9.4204	0.00258633	65.3373	13.6517	10.6974	2.46385	0.594712	0.643777	0.335711	16.4337	4.18109	0.801343	0.236507	10.2837	5.30757	37.7042	0.116178	40.1433	8.04632	19.3422	4220.77
1031	54.9864	8.64444	2.52307	8.27937	4.05215	22.7822	0.00138835	60.864	5.9172	7.17027	1.96742	0.798534	0.936374	0.0532326	14.1865	4.66449	0.226256	0.124398	4.96987	4.20427	60.8073	0.101962	48.9157	5.13493	9.94098	54.9864
1032	9333.92	11.1073	3.20828	17.6869	3.40181	8.18275	0.0141523	110.463	9.27811	11.0849	2.35478	0.66543	0.727818	0.133575	17.0739	5.03619	0.576904	0.466169	8.72052	4.91614	35.8784	0.112624	40.8405	22.4694	14.4387	9333.92
1033	384.951	13.2572	2.16795	12.0419	3.68063	10.9225	0.0106859	75.6596	7.8831	6.36173	1.85528	0.414185	0.699767	0.096969	15.8298	4.53833	0.895862	0.0850054	4.77367	2.24163	62.8286	0.124179	30.6135	30.9684	8.60213	384.951
1034	2083.75	17.1592	2.6386	18.8321	4.44281	11.1432	0.0112136	97.9652	7.29954	7.78888	1.36723	0.266663	0.779704	0.213035	14.9025	4.13885	0.202377	0.143181	8.02357	3.8736	36.0556	0.229723	23.1959	28.6721	24.1968	2083.75
1035	257.8	19.2717	2.44092	7.55695	4.04722	8.84209	0.00594378	113.143	3.18196	2.86416	1.39461	0.393551	0.624943	0.045401	15.096	4.16041	0.745598	0.0788276	4.26557	7.79347	51.3907	0.106617	34.5157	26.6407	13.4613	257.8
1036	873.692	8.70098	3.54723	17.9882	4.30083	27.0291	0.0127595	98.4572	8.61228	8.95473	1.6955	0.586244	0.859949	0.505763	16.8305	4.95534	0.718649	0.283041	12.1641	1.82161	41.5726	0.10105	44.4859	4.71168	11.8863	873.692
1037	112.619	16.9643	2.24331	10.6448	3.48231	7.64604	0.00508999	83.7924	7.57342	10.6335	2.09201	0.45603	0.812034	0.412132	15.8431	4.10719	0.729176	0.965892	1.70161	7.00402	56.4257	0.198382	18.3376	6.89981	18.2801	112.619
1038	145.684	13.7384	2.89312	11.5686	3.70913	12.6723	0.014427	102.792	11.4761	4.81895	2.28315	0.207293	0.657267	0.331497	14.7959	4.89736	0.107884	0.282954	13.4693	8.24812	60.5455	0.124447	30.486	9.21864	13.7684	145.684
1039	223.686	16.2356	3.70098	19.6125	5.89297	14.8711	0.00811367	78.1313	3.65238	9.0981	1.02988	0.550872	0.691301	0.100863	16.3971	4.24259	0.325931	0.136203	4.09043	9.9013	46.7224	0.263417	26.8329	17.1278	8.26849	223.686
1040	9705.65	9.35103	3.7332	19.8117	5.72072	7.99587	0.00318445	74.9065	8.37514	9.72138	1.2253	0.349912	0.688561	0.694485	17.0444	4.80056	0.586015	0.19842	2.37758	8.10181	43.6889	0.0946834	35.578	11.6333	16.6825	9705.65
1041	32.7764	13.4797	2.59448	16.2628	3.49482	19.8095	0.00340906	93.4506	4.72055	5.60117	2.42923	0.491339	0.66072	0.267117	15.5397	4.34185	0.134562	0.251902	3.86102	8.56406	47.0976	0.19369	36.3991	30.5957	23.2231	32.7764
1042	711.517	7.22008	3.10426	17.822	2.62635	11.0519	0.00658471	119.18	3.24559	6.20043	2.50748	0.702043	0.784206	0.190492	14.9368	4.65639	0.54789	0.908392	4.73557	4.7479	41.2721	0.134374	20.5255	17.6352	9.06324	711.517
1043	858.223	12.1789	2.13405	15.6342	3.49511	22.8089	0.0117622	80.2945	9.61226	6.60493	1.72443	0.426618	0.777724	0.322053	15.4647	4.8925	0.178927	0.212869	3.61546	3.2035	47.9835	0.0807942	37.8396	13.011	15.6245	858.223
1044	29.9993	17.3489	3.18492	10.4361	4.39095	6.49498	0.0346378	92.9141	4.12074	4.44293	2.06782	0.574267	0.745517	0.406674	17.1427	4.1979	0.235445	0.39708	1.94977	4.55585	56.2047	0.0681226	20.8757	33.2967	10.7029	29.9993
1045	9620.66	12.1944	3.03498	14.1609	4.08116	7.76678	0.00589524	127.405	7.35091	8.43521	1.41644	0.522665	0.727002	0.46884	16.6943	4.44578	0.702124	0.298424	6.35317	1.99685	59.8345	0.0712631	32.8431	4.10677	12.4209	9620.66
1046	302.422	16.5777	2.21943	10.8046	4.07054	7.27512	0.00802462	114.569	4.99824	9.55586	1.00774	0.647438	0.691118	0.0698721	14.4586	4.15755	0.300791	0.978522	7.3861	9.52747	44.8778	0.109998	33.4497	8.10118	10.1099	302.422
1047	160.162	11.2987	1.71833	14.3661	3.53146	7.39671	0.0117236	100.8	9.57946	6.75794	1.40751	0.582426	0.730536	0.144625	16.2596	4.30643	0.64884	0.125646	4.16115	4.48465	47.9234	0.201532	28.1754	11.1679	15.7581	160.162
1048	94.7842	11.6151	2.22345	16.8001	3.76721	6.97352	0.0074875	110.044	8.29131	7.62054	1.49394	0.626332	0.873852	0.198885	16.8686	4.02313	0.77979	0.444978	4.30277	7.05382	57.9433	0.0905481	41.8573	8.29817	18.2789	94.7842
1049	1247.46	19.1845	2.9857	11.5353	4.16065	9.84057	0.00737455	65.1036	5.95539	6.21907	1.88432	0.573982	0.630388	0.41619	17.3019	3.99554	0.342714	0.372109	11.248	12.556	50.8628	0.27243	26.7336	10.3175	14.0239	1247.46
1050	6703.56	15.4121	2.61607	14.4883	4.17784	10.8347	0.0127862	88.6446	8.58288	7.59091	2.64041	0.401352	0.82818	0.476517	15.0745	4.28672	0.536222	0.273759	10.424	12.3481	33.7308	0.101279	19.4555	35.5882	38.4139	6703.56
1051	11.6489	14.2952	2.83851	11.5915	4.09694	7.18801	0.0242577	75.8043	7.12171	8.21066	2.785	0.780284	0.743408	0.566436	17.2381	4.63906	0.50309	0.379001	10.2782	4.16969	33.5559	0.14832	36.9683	9.84296	22.3576	11.6489
1052	8160.63	18.056	1.78438	18.2691	4.06281	17.2867	0.00656172	67.4749	2.84903	7.81932	1.67694	0.771588	0.72047	0.265197	15.2536	4.29936	0.912917	0.322456	5.85642	9.95459	57.329	0.174784	30.3066	12.7187	19.3444	8160.63
1053	6756.48	11.8907	2.22661	9.39946	4.96222	5.13558	0.0101577	75.9011	6.23414	8.83797	2.97406	0.587862	0.833753	0.298208	15.5367	4.26959	0.470861	0.401909	6.74608	5.93863	49.2056	0.168061	28.8668	31.6106	31.8911	6756.48
1054	350.499	9.01273	2.32468	8.39699	3.85237	6.83736	0.0124964	71.8715	11.5161	3.45254	1.81155	0.79653	0.723016	0.0073516	16.6211	4.59237	0.460871	0.253588	9.0886	6.54969	36.2338	0.130784	43.0049	16.3712	11.9524	350.499
1055	293.675	17.5969	4.38496	18.3961	2.60056	6.65026	0.0167144	99.3995	6.94062	4.42066	2.47059	0.370242	0.71857	0.177662	15.2948	5.02999	0.650302	0.347771	9.56628	13.6053	52.5908	0.236582	38.7985	8.35181	19.0994	293.675
1056	9458.98	10.4324	2.83698	11.928	3.2924	8.77118	0.0240891	80.5511	4.91868	8.42707	2.62251	0.482096	0.757711	0.395072	13.0061	4.90032	0.384546	0.192821	7.60565	10.5797	58.2714	0.201411	48.4468	22.2633	9.44732	9458.98
1057	1553.89	12.4224	3.15573	10.2769	3.48382	6.67244	0.00728358	83.171	9.57802	7.87876	1.75477	0.309639	0.689183	0.622969	13.3258	4.65001	0.603528	0.405632	10.4565	4.41443	49.4844	0.247775	34.5693	4.61417	20.927	1553.89
1058	1042.18	15.9414	2.47458	9.58791	4.7511	7.66641	0.00403415	144.207	3.66514	9.67493	1.88687	0.410323	0.694895	0.371834	15.5206	4.27982	0.859579	0.115757	3.60137	7.48132	34.3394	0.173265	40.8719	4.90027	24.8748	1042.18
1059	1475.67	8.9624	2.69791	8.79901	4.87682	8.63058	0.00643632	118.125	2.25102	4.54632	2.37085	0.479531	0.73826	0.0184303	13.1822	4.64395	0.563183	0.238511	3.74406	9.46848	37.9727	0.201566	39.0507	29.0067	15.1507	1475.67
1060	3342.33	7.99619	3.34155	10.9155	5.25205	8.1977	0.0294636	66.4684	8.32004	4.96453	1.90591	0.218028	0.652894	0.471589	15.5551	4.9249	0.27177	0.195256	10.4182	6.95871	55.6865	0.225341	19.8143	12.702	38.0891	3342.33
1061	3539.32	13.9808	3.47923	16.304	5.86985	10.1377	0.0127683	82.9273	8.21514	7.48275	2.34862	0.564686	0.774986	0.140274	15.5374	4.61475	0.110537	0.143927	3.23067	5.11009	66.5833	0.0791758	43.3937	28.4754	16.2983	3539.32
1062	93.0583	11.1119	2.36803	19.7844	3.76622	8.31331	0.0190342	83.952	4.48436	3.14789	1.52693	0.304787	0.7293	0.146511	15.8204	4.43554	0.580894	0.484117	4.53008	4.18494	44.2693	0.159968	48.3435	15.2269	13.5245	93.0583
1063	831.439	15.5754	2.16511	9.11742	3.87459	11.7315	0.0152091	114.349	6.69888	4.90058	2.22894	0.650018	0.605704	0.664666	17.0666	4.63405	0.220434	0.276849	5.40477	9.05342	34.2245	0.185932	27.4862	18.5193	9.99259	831.439
1064	848.102	12.0545	4.05044	11.4567	4.03661	8.99699	0.0134726	103.127	6.04995	8.06296	2.68759	0.582609	0.699577	0.122922	16.7431	4.91402	0.784066	0.250715	3.47381	2.27542	66.4614	0.0725618	30.0406	5.9675	35.0624	848.102
1065	186.545	8.27003	2.36372	11.0421	4.58767	7.9895	0.00398679	114.617	7.84749	10.0705	1.50615	0.269059	0.834758	0.462659	15.1784	4.76054	0.325585	0.312349	11.0032	7.29294	43.5994	0.0958525	16.7033	5.47538	24.7057	186.545
1066	485.8	7.58777	2.68801	12.5221	4.25376	8.69546	0.00471363	73.4295	2.27297	5.15619	1.45457	0.645082	0.619602	0.1986	14.596	4.40602	0.852331	0.0845125	5.63376	8.39421	50.1164	0.105723	47.3917	20.915	9.41014	485.8
1067	163.736	8.08877	2.65247	13.0979	4.95629	14.8107	0.00810211	75.1155	8.72345	5.42754	1.53735	0.517307	0.734838	0.329238	14.7215	4.12161	0.819321	0.41796	3.71051	6.81658	35.4984	0.246942	29.1477	9.59872	11.6943	163.736
1068	867.206	14.6241	2.07718	14.8696	4.77096	23.4611	0.00829264	119.574	3.80621	9.0147	1.87758	0.562355	0.773133	0.383957	14.1181	4.20894	0.965955	0.563451	10.1477	5.53671	58.1884	0.0854198	27.2595	5.14279	12.8292	867.206
1069	13.8854	19.8305	3.58825	16.3313	4.97222	12.9822	0.00458569	125.995	5.27308	8.31065	2.47637	0.611035	0.637399	0.155934	16.6035	4.45735	0.936257	0.193033	6.65758	9.4106	40.6011	0.156896	40.5686	25.3907	18.8902	13.8854
1070	536.414	17.3951	2.27112	18.7308	4.358	5.30715	0.0167707	113.208	7.95309	10.8542	1.94521	0.43357	0.667519	0.152694	17.9933	4.52342	0.562047	0.351758	7.94433	6.36274	49.7059	0.112088	46.8236	8.98313	16.2596	536.414
1071	9.14941	7.41109	2.27652	10.7918	4.67413	19.6684	0.00939505	61.6	9.77238	6.57964	2.72395	0.611508	0.603697	0.552764	14.6726	4.53384	0.382589	0.203781	5.5698	2.71738	67.2049	0.201272	22.0233	5.54717	28.66	9.14941
1072	78.4874	8.58282	2.40973	12.5154	3.57508	13.1984	0.00903602	97.2851	6.75993	11.4409	2.28991	0.520234	0.670375	0.249406	17.7525	4.10999	0.614195	0.0541301	8.50599	5.30799	64.1318	0.243657	51.9456	13.4417	9.46357	78.4874
1073	1457.67	11.765	2.77979	19.6874	2.24285	8.76419	0.00984297	69.0268	6.17404	11.7812	2.28366	0.230816	0.638306	0.514155	15.7194	4.44459	0.747303	0.201552	12.067	5.69479	47.6992	0.274597	43.5894	27.5478	25.9627	1457.67
1074	321.722	11.5126	3.29589	17.2494	3.92836	7.15999	0.00819749	108.53	8.35511	2.14656	2.49075	0.325282	0.827391	0.307213	14.9412	4.77993	0.520335	0.106266	10.7426	12.817	43.7522	0.221839	37.7338	5.50687	19.8689	321.722
1075	74.9831	8.56693	2.47033	13.2403	3.22181	6.72091	0.00826547	128.93	3.48553	5.276	1.99142	0.603971	0.845174	0.686276	16.3237	4.36137	0.454464	0.30813	9.64392	5.86711	58.7136	0.205468	34.4968	13.3561	17.2642	74.9831
1076	944.376	7.98156	2.69037	13.6986	5.65069	13.3982	0.0278281	79.3168	3.46068	5.42456	2.14046	0.481929	0.718215	0.425491	16.5004	4.94258	0.259236	0.17069	4.6137	6.52213	66.3155	0.0504232	32.9641	4.01716	11.7789	944.376
1077	379.122	7.16535	2.48383	7.26795	3.81385	7.97923	0.0210014	88.5441	7.8242	8.22318	2.42266	0.544552	0.671969	0.0504495	16.8249	4.54073	0.456568	0.130675	7.78099	6.44594	57.9489	0.102131	45.3822	7.82773	18.2929	379.122
1078	1.84427	12.8447	4.16337	14.9393	3.80669	12.3315	0.0368475	109.037	10.1096	3.78015	2.07223	0.476992	0.732495	0.29739	15.3035	4.18507	0.497517	0.383261	4.7222	2.06621	33.9	0.177904	53.2536	16.8911	15.6445	1.84427
1079	203.811	15.3244	2.26129	17.5686	4.64519	6.12572	0.00587151	104.474	3.10473	5.28246	1.97177	0.496959	0.667263	0.0988414	14.6816	4.77336	0.110305	0.54947	2.39898	7.52229	53.9987	0.163704	32.3385	17.5025	36.5002	203.811
1080	2624.59	19.2272	3.61858	8.81001	3.02658	8.09664	0.0170543	94.821	2.5484	6.55133	2.30629	0.552081	0.685546	0.484148	14.8217	4.96849	0.315879	0.183762	6.93751	5.21302	36.9968	0.234423	51.9517	30.0489	8.62439	2624.59
1081	3320.21	7.31824	3.0008	11.6292	4.40706	20.6549	0.00230021	97.3914	4.55979	7.26674	2.42314	0.480098	0.659721	0.271747	16.1821	4.51616	0.580379	0.390969	8.11767	10.5714	55.3865	0.223193	17.374	15.8159	14.0229	3320.21
1082	821.447	13.5652	2.46366	8.93255	5.73903	13.3622	0.0116198	84.8303	11.1578	7.43875	1.38842	0.604122	0.752732	0.131589	14.4786	4.3919	0.639699	0.347657	6.58871	11.7869	56.9866	0.0608991	35.6988	6.91915	36.4415	821.447
1083	1769.21	7.16066	3.27514	7.56458	5.38473	12.868	0.00207604	128.99	9.89942	7.49792	2.43995	0.781051	0.932867	0.133253	13.1506	4.65189	0.328306	0.40926	11.8983	10.0378	49.7934	0.175348	44.5707	4.03425	11.5612	1769.21
1084	2670.68	15.2839	1.97647	12.7293	4.0525	6.95298	0.0132947	77.9995	9.27008	6.18112	2.38698	0.362581	0.754579	0.68619	16.4144	4.81038	0.642161	0.179323	4.97456	7.48932	49.692	0.0757243	33.5767	9.37675	16.8321	2670.68
1085	328.466	13.6393	3.24606	16.9062	4.02399	11.0566	0.0095651	105.734	4.99147	11.364	2.78962	0.512042	0.823934	0.373208	15.4731	4.79388	0.788748	0.191995	9.16621	10.5188	66.8903	0.0847645	30.7284	32.9919	8.73447	328.466
1086	332.439	9.1674	3.25895	13.5449	4.95792	7.40961	0.0376745	73.4951	7.26367	4.06884	1.78854	0.658483	0.899062	0.494785	15.6319	4.00897	0.393042	0.183854	7.73362	7.11155	43.6706	0.219633	42.2977	8.52914	34.1678	332.439
1087	153.021	9.35318	2.0371	17.1848	3.12367	10.8781	0.00377485	68.5895	10.4637	7.26498	2.08478	0.510348	0.750398	0.243508	16.7311	4.34372	0.921702	0.643942	8.94184	12.1572	37.7026	0.187914	32.0337	7.13103	9.55457	153.021
1088	2620.51	10.9742	1.84271	14.3563	4.32949	7.75861	0.0161958	112.952	8.64051	8.17841	1.74648	0.515778	0.612858	0.152092	16.0011	3.98518	0.123279	0.42597	8.06764	13.3905	36.3096	0.237607	36.9676	4.39321	15.6669	2620.51
1089	259.476	12.3751	3.08516	12.3109	4.51313	15.9062	0.00355094	121.012	3.45737	9.66503	2.93998	0.714514	0.753068	0.125259	16.9395	3.93498	0.432069	0.262231	4.79246	8.33703	48.6398	0.257614	35.6344	34.4226	34.9344	259.476
1090	514.396	20.1114	1.78317	11.4229	5.23346	13.0242	0.00466695	69.1399	4.52771	4.99691	2.63068	0.489246	0.719277	0.391051	15.3575	4.31194	0.575889	0.334497	9.34672	4.55386	51.8098	0.112487	38.5643	32.5898	18.802	514.396
1091	1882.31	13.2472	2.29694	16.7973	3.18402	10.0386	0.0105443	118.212	4.043	10.9568	1.53252	0.365545	0.843887	0.479253	15.8679	4.19671	0.612338	0.712146	9.4577	8.26274	55.3279	0.169497	29.4878	6.63892	10.4768	1882.31
1092	378.354	9.72725	2.98483	16.5802	3.8529	7.19262	0.0217088	106.581	3.35362	7.33174	2.21741	0.312296	0.855864	0.485965	13.8644	4.59293	0.601984	0.112241	2.89112	4.43847	56.4478	0.0739669	36.7263	12.1791	9.422	378.354
1093	6247.31	16.5971	2.89874	16.9455	2.16868	9.16408	0.0272966	112.627	4.66316	7.8967	2.01852	0.396575	0.719655	0.0905339	16.6821	4.29839	0.376011	0.264549	8.6208	1.80476	51.7511	0.0878678	50.9383	23.5752	8.61601	6247.31
1094	7322.9	15.9663	3.51488	14.1421	3.99036	15.4085	0.00666661	83.027	2.71276	5.45872	2.09008	0.77571	0.742879	0.301625	15.5106	4.17903	0.126897	0.164329	8.98677	12.4306	55.0294	0.243644	51.4682	24.9627	16.8745	7322.9
1095	464.421	16.8402	2.31506	7.52131	6.04026	7.84285	0.00753892	79.1093	10.1264	10.1626	1.98294	0.595052	0.617535	0.254909	15.6134	4.03233	0.799244	0.208455	11.7907	13.0465	64.6576	0.253625	29.8389	34.2422	19.4672	464.421
1096	302.78	14.0799	2.65972	14.6182	3.55483	14.4853	0.0121928	127.835	8.70381	4.5324	2.85605	0.790163	0.887956	0.262159	17.9726	4.09719	0.410988	0.193959	6.42882	2.80857	44.9543	0.0863797	48.8293	37.3651	21.3683	302.78
1097	4615.37	14.9161	2.74133	19.514	4.19084	7.65951	0.00220634	87.538	3.88448	7.24025	1.55353	0.316181	0.727193	0.349674	14.4343	4.59887	0.707503	0.275622	7.53406	6.31962	43.4951	0.0710823	41.0015	9.12604	22.5213	4615.37
1098	2231.32	11.9266	2.88478	7.81076	5.7914	9.37229	0.00287014	134.061	4.72071	3.99162	1.22885	0.509867	0.705405	0.0894329	15.3521	4.06279	0.328848	0.69741	3.37725	12.9926	54.9686	0.129897	46.7048	15.1984	22.2217	2231.32
1099	139.767	15.1892	1.90233	11.0904	2.43402	21.2836	0.0361163	116.165	6.44823	6.39319	2.34094	0.410563	0.75267	0.249285	17.5057	5.00161	0.387293	0.517936	6.04355	6.41552	38.7604	0.154057	13.3362	6.59796	39.5688	139.767
1100	285.293	11.6942	3.44813	12.9863	3.73154	5.25228	0.0084801	88.2218	5.98606	8.6602	1.28157	0.676742	0.755607	0.216741	14.3337	4.69858	0.708899	0.0547609	3.33338	3.92759	61.5899	0.233517	45.7035	14.6011	39.986	285.293
1101	3468.33	14.535	3.85313	12.2752	4.65337	9.21506	0.0079328	82.3283	8.97195	4.48058	2.13991	0.289327	0.830966	0.143762	14.3639	4.48854	0.391487	0.137736	7.51848	4.50497	65.6963	0.139557	24.0083	7.07964	13.3862	3468.33
1102	811.026	11.8667	4.01072	15.5729	4.32403	18.989	0.00707974	107.733	4.45558	8.40087	1.02787	0.695206	0.621505	0.224373	16.1896	5.13159	0.378547	0.240107	13.2256	2.7511	50.4604	0.088137	19.638	9.27366	27.6463	811.026
1103	28.1146	18.4378	3.1782	13.0827	3.59524	6.92076	0.00819817	96.312	6.90501	8.8277	1.41548	0.562703	0.686671	0.604926	15.0498	4.68952	0.346521	0.181441	7.22277	6.94857	53.8185	0.177472	38.8682	29.0073	18.6718	28.1146
1104	136.569	7.21947	2.64172	18.3249	3.04194	11.3367	0.0120892	72.0096	9.92155	5.62815	2.24256	0.406773	0.647051	0.600424	15.2149	4.30224	0.465175	0.27078	9.48016	5.45376	67.6597	0.158013	30.984	4.41996	25.8208	136.569
1105	3630.16	8.6435	3.6462	13.2505	4.13106	8.38855	0.0270053	112.168	9.03577	7.40755	2.32901	0.262715	0.794923	0.31122	14.5079	4.33829	0.675805	0.208043	6.67698	6.47334	52.9489	0.226524	51.9766	6.85806	11.2111	3630.16
1106	3596.34	9.68794	4.05959	18.3248	2.70102	17.7981	0.00823733	67.2671	3.27091	10.1681	2.70506	0.414195	0.819116	0.303353	15.3105	4.61796	0.223116	0.240405	7.10272	11.066	47.1367	0.122084	44.1938	34.5198	17.8213	3596.34
1107	3815.62	8.41373	3.61093	17.1972	6.0075	5.63701	0.00272043	118.809	9.00386	7.04492	2.49531	0.39116	0.668761	0.0560785	16.8579	4.575	0.336129	0.506574	3.59856	7.76205	36.3807	0.185478	47.3101	7.86122	23.9101	3815.62
1108	2872.04	10.7336	3.30307	18.2369	5.88863	25.0293	0.0110535	79.6961	6.46236	6.96611	2.14688	0.560213	0.64644	0.639529	14.5378	4.82957	0.554735	0.153885	2.8929	11.4036	50.4596	0.153298	43.2381	23.8299	17.4766	2872.04
1109	597.225	7.66553	1.77702	9.65468	4.01198	11.4113	0.00380123	112.724	12.2686	5.90149	1.38611	0.328827	0.825784	0.482293	14.9838	4.64658	0.172058	0.347102	11.75	5.16106	68.3088	0.074671	32.1054	14.8765	15.3338	597.225
1110	15.8386	9.0016	2.35503	17.3194	4.02108	6.00161	0.00641574	92.5637	7.15113	4.84649	1.69348	0.702026	0.636121	0.31439	14.7388	4.79784	0.352315	0.165626	2.96701	10.0782	35.2237	0.117349	42.1261	20.6911	19.5078	15.8386
1111	178.283	9.75017	2.17134	8.94216	2.08199	5.03828	0.00439492	124.321	7.56079	8.74356	2.19845	0.338453	0.730086	0.513707	14.7848	4.36712	0.667853	0.17943	5.61412	9.10309	42.7499	0.244849	42.0804	12.4176	23.6391	178.283
1112	8567.25	8.74695	2.55682	18.7004	5.02867	10.1903	0.0248398	69.286	11.8878	5.82616	2.32155	0.22669	0.786242	0.239178	16.9813	4.4922	0.48774	0.0616332	8.86617	5.55983	58.8624	0.282384	39.687	4.92685	10.8026	8567.25
1113	3540.95	11.2609	3.60721	17.2063	4.15269	12.2876	0.00950153	137.486	10.5761	9.46039	2.09549	0.383584	0.826952	0.357457	17.5122	4.73595	0.617763	0.224897	6.11154	2.18748	48.8046	0.0655817	30.6278	13.2835	23.4062	3540.95
1114	739.903	13.509	3.36281	9.07076	3.16498	13.7966	0.0126996	101.905	3.16779	3.25407	1.87513	0.215712	0.888945	0.129472	17.5246	4.01004	0.340838	0.145226	3.30256	4.86595	60.9568	0.0927859	28.4062	4.0115	37.4765	739.903
1115	432.044	11.9069	2.70313	9.26129	5.74839	8.83909	0.0120914	136.11	9.61685	2.66452	1.97773	0.349928	0.611952	0.48832	17.7431	5.06728	0.208318	0.239957	2.79678	13.5214	68.3126	0.159169	41.0528	34.5456	36.3784	432.044
1116	1227.08	20.4657	3.46063	9.00395	4.12805	16.8619	0.00706212	121.817	1.09812	4.05443	1.4765	0.547423	0.715138	0.171402	17.3902	4.07959	0.677289	0.385505	2.07836	2.97176	34.8104	0.183625	36.9401	19.1508	33.7481	1227.08
1117	2342.58	7.50721	1.95722	16.3819	3.6448	18.065	0.00534698	96.7333	13.1908	7.54115	1.06559	0.619194	0.80873	0.110367	13.5006	4.31298	0.563777	0.324879	4.03151	7.97945	46.1149	0.127006	28.7645	29.0827	17.4446	2342.58
1118	138.394	8.08182	2.83743	14.0267	5.11154	9.08017	0.00550912	80.4027	4.21656	5.15921	1.49915	0.524375	0.778627	0.108706	17.493	4.3805	0.545716	0.194708	4.13025	3.19209	44.9725	0.0830155	37.6553	4.77118	31.0569	138.394
1119	8856.28	8.73045	2.67004	16.3412	3.90268	6.84697	0.00496118	83.0913	6.3226	7.98568	2.87107	0.416415	0.760171	0.652366	17.7167	4.84601	0.518	0.0661806	5.80545	8.88104	32.9422	0.219315	40.9165	5.99951	38.01	8856.28
1120	75.556	7.82184	1.52576	15.4434	5.01819	11.9246	0.0163923	71.404	13.2995	2.445	1.72345	0.35785	0.61942	0.250897	13.5207	4.8852	0.144406	0.254788	9.75835	5.97135	68.903	0.154003	19.3266	4.98022	30.6598	75.556
1121	54.009	20.4645	2.72666	11.3903	3.48998	13.9735	0.0444671	101.539	11.6018	3.83476	1.18711	0.295823	0.673429	0.312833	14.7314	4.39611	0.366375	0.204452	5.37827	10.264	51.6835	0.0894061	20.1305	4.39152	21.1466	54.009
1122	805.782	16.5414	3.06597	7.89653	3.37271	13.5663	0.027988	77.317	6.14031	9.10348	1.82093	0.41526	0.730074	0.287049	15.4121	4.23557	0.555206	0.475435	3.85909	8.54039	45.6675	0.23978	44.3742	27.666	38.7381	805.782
1123	76.3243	9.17704	3.27626	12.1966	2.1956	5.8604	0.00391387	81.7124	9.94661	10.6294	1.61242	0.582255	0.727393	0.368791	16.2612	4.06337	0.460952	0.0615314	3.38011	5.11286	65.4738	0.117471	46.2582	4.78895	38.9123	76.3243
1124	1812.55	13.2325	2.28353	17.7681	4.88045	14.4073	0.0141168	60.6365	3.75416	10.324	2.98661	0.319621	0.767925	0.302035	16.6969	4.33972	0.21938	0.87311	8.88855	1.03505	51.0777	0.11551	27.2083	33.9079	37.2182	1812.55
1125	1360.23	11.5012	3.52061	12.7902	3.79023	17.7404	0.0142808	88.2031	6.17101	5.53842	1.67244	0.350178	0.751072	0.199917	15.2629	5.112	0.421924	0.292189	4.31459	12.8679	52.7753	0.13555	27.9213	33.7054	11.3002	1360.23
1126	6557.27	9.50679	3.62791	14.2708	2.45636	5.26247	0.0220928	110.549	8.58063	8.90371	1.21759	0.48735	0.65922	0.260441	16.1851	4.70083	0.632924	0.145113	2.00733	4.03908	56.2307	0.101552	31.5916	4.302	12.3295	6557.27
1127	4420.17	7.47853	3.20262	7.02024	4.1417	7.83393	0.0306744	110.909	8.37089	9.68106	1.90536	0.220935	0.763524	0.220446	13.385	4.80993	0.449414	0.0960877	8.33612	5.1277	41.0816	0.0562614	16.5226	17.3921	28.2505	4420.17
1128	905.862	12.876	3.37736	14.7411	3.62419	5.82303	0.0122824	80.83	8.67172	6.90771	2.32366	0.450702	0.82216	0.235945	16.0302	4.5195	0.627065	0.674611	7.13082	6.39562	50.1063	0.180628	52.4615	34.0468	28.3438	905.862
1129	3840.61	16.17	3.3408	13.2169	4.83368	13.5039	0.00665863	67.1783	6.3726	10.1731	1.83595	0.710569	0.634541	0.711123	15.2629	4.13901	0.81263	0.139748	8.84769	10.369	41.1451	0.193192	34.7869	24.0232	16.1222	3840.61
1130	3955.73	17.7703	4.0585	18.3475	4.90193	16.1913	0.00186436	83.4719	7.1861	8.68918	2.59728	0.785515	0.602152	0.709487	16.4367	4.19533	0.415549	0.355025	10.3236	3.94085	61.9134	0.195644	29.4208	38.1051	27.0543	3955.73
