Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1247	130.109	16.6941	2.86586	15.3295	5.14699	8.40603	0.0199187	84.884	29.9714	6.50689	2.13385	0.382232	0.396829	0.852386	0.378229	14.7081	4.25994	0.39527	0.164655	8.29505	8.27999	64.6937	0.143305	29.167	0.40895	16.1318	130.109
1248	68.345	18.0894	3.6601	16.1279	3.00466	7.17774	0.0022172	161.869	20.1008	7.44149	2.18158	0.042909	0.409467	0.779068	0.156088	15.7854	3.05976	0.563229	0.186853	7.72896	9.21383	62.8531	0.259714	28.8087	0.188978	0.924383	68.345
1249	2243.4	12.7805	2.0651	9.30054	3.31997	9.55541	0.00213251	179.667	13.6096	3.5873	2.49138	0.35053	0.66662	0.650342	0.151081	19.089	4.67253	0.138424	0.0980264	12.7579	2.0071	44.6033	0.260394	27.6008	0.115427	1.54393	2243.4
1250	22.3191	15.9491	2.83885	14.0979	4.25829	9.05458	0.00527493	167.665	18.444	7.93527	1.44582	0.283099	0.632274	0.683714	0.332023	15.5644	4.14312	0.261769	0.260051	5.59096	12.9175	41.3667	0.0125815	49.6747	0.351049	3.44203	22.3191
1251	103.209	9.89459	3.71938	18.3843	3.88158	14.3592	0.0200386	105.315	31.0788	8.86351	1.96331	0.0618405	0.947046	0.727118	0.249838	19.2485	4.81903	0.379585	0.457196	1.73671	6.42275	32.2975	0.1394	31.5389	32.3854	4.4477	103.209
1252	894.606	18.5729	2.97413	13.9914	3.40471	12.7442	0.00356153	111.447	10.2519	4.41577	1.80695	0.38069	0.447123	0.766821	0.156207	18.7921	3.54782	0.278375	0.308354	5.83881	7.1303	43.6024	0.165766	36.7767	5.64214	10.4776	894.606
1253	3255.3	13.8152	2.79507	8.33102	4.96861	10.2718	0.00797539	161.201	16.3335	7.60509	2.08225	0.15218	0.699088	0.691255	0.020866	16.3074	4.26203	0.850575	0.44979	2.40804	13.1998	62.1621	0.159848	40.6515	0.416119	3.61719	3255.3
1254	361.31	15.005	4.14229	16.7351	3.01545	7.28496	0.00409643	173.993	19.8486	3.88309	2.24955	0.0481931	0.396166	0.739023	0.289125	14.4415	4.9791	0.142139	0.183344	12.1901	5.47785	34.5474	0.206112	18.1018	4.24362	8.01034	361.31
1255	5488.33	18.7168	3.78005	12.0849	3.63774	5.83859	0.0160563	174.691	25.7192	6.81121	1.50817	0.0257342	0.265	0.700317	0.635607	15.0825	4.56961	0.610504	0.184109	7.46629	4.11361	51.1902	0.0359234	50.0199	0.538408	0.732471	5488.33
1256	16.7384	16.4957	2.85906	12.7236	3.42123	18.6104	0.00483209	136.583	15.3989	4.81647	1.97119	0.193975	0.271573	0.783592	0.37378	16.5249	4.12834	0.171243	0.0988592	11.6147	2.91631	44.949	0.13336	30.3161	3.71043	0.174126	16.7384
1257	888.341	16.1674	4.34614	18.2499	3.00534	7.88909	0.0178103	109.41	18.1279	4.1866	1.38726	0.325452	0.175694	0.778492	0.142937	16.0285	3.83312	0.438085	0.357039	7.03193	5.24301	52.7992	0.0567528	28.8949	0.517814	26.1472	888.341
1258	902.763	11.1849	3.57895	8.83003	4.07954	13.5516	0.015362	110.45	38.7173	6.37461	2.4302	0.0364094	0.278986	0.772576	0.42652	17.7247	3.99626	0.0991824	0.23167	5.87274	10.2758	43.7831	0.265504	59.2279	5.66532	0.515536	902.763
1259	155.933	13.6637	2.99021	15.0039	3.53535	9.59855	0.00436732	107.163	15.5121	4.08109	1.76532	0.439085	0.298362	0.602758	0.405844	15.8107	4.4186	0.274918	0.793431	10.6748	8.31489	48.4911	0.18517	36.918	0.226001	0.41275	155.933
1260	362.205	16.7512	2.01024	16.6216	3.40755	10.6374	0.012285	103.285	37.572	9.87522	2.60788	0.378816	0.480177	0.686242	0.381583	14.102	4.08647	0.417127	0.692949	13.4127	4.44946	41.4816	0.175626	21.4946	0.110806	14.4982	362.205
1261	2434.26	14.4742	1.96138	15.1931	3.86134	8.8518	0.00538968	119.764	4.23872	7.48045	2.80259	0.253878	0.464548	0.78592	0.161442	14.8532	6.04976	0.324947	0.105401	4.29695	5.97144	43.945	0.277443	56.093	0.854015	1.40274	2434.26
1262	68.3267	9.78522	3.25842	7.3663	3.65134	10.4217	0.010508	103.55	12.4579	2.61525	1.60412	0.283065	0.761251	0.638874	0.201801	18.2166	4.15588	0.632578	0.133823	6.91828	3.29719	33.0976	0.052386	47.8218	0.15604	0.222155	68.3267
1263	279.611	17.6911	2.00232	19.2586	3.44541	11.9386	0.00494796	163.759	19.5704	8.48991	2.37741	0.237456	0.961797	0.683797	0.151281	18.9259	4.79131	0.306994	0.113974	13.1165	8.957	28.4419	0.108627	53.1113	7.22617	21.8257	279.611
1264	4559.39	14.399	2.20335	10.7037	4.8041	14.2951	0.0117689	145.753	39.2106	2.36821	1.58316	0.375943	0.216724	0.652212	0.407468	15.7648	3.9004	0.593674	0.0762746	6.07554	5.45068	32.5545	0.29506	40.9563	37.0443	5.21606	4559.39
1265	78.6811	14.7985	2.92109	15.2096	3.1127	13.4895	0.00270756	133.773	35.1381	5.42169	2.11681	0.0312929	0.142622	0.749367	0.0649819	15.4712	4.35897	0.551363	0.383694	5.76696	7.15074	59.6856	0.221951	50.7239	1.94573	0.69911	78.6811
1266	2340.32	7.10677	2.46148	10.4872	4.63717	11.3701	0.00910658	66.6142	25.7927	9.13196	1.32796	0.37386	0.914922	0.610443	0.198619	14.8192	5.2052	0.219764	0.210129	10.1236	1.47289	51.3411	0.212518	25.8114	0.254169	8.22676	2340.32
1267	2517.47	14.5763	3.02647	7.47324	5.15276	5.82657	0.0109279	168.638	33.8924	8.61608	2.4491	0.137334	0.584158	0.872521	0.565427	16.7503	4.29726	0.121171	0.415191	5.87751	11.9988	43.6331	0.211925	55.1534	24.2734	14.2629	2517.47
1268	6000.6	9.45925	3.68114	11.5311	2.07757	13.0706	0.0126262	140.789	21.7931	9.01861	2.55782	0.073508	0.509444	0.652646	0.171418	16.4055	4.87701	0.0443384	0.445195	12.3607	9.01067	54.7935	0.282153	17.9693	2.40469	1.20598	6000.6
1269	379.029	12.1882	3.8566	15.5523	3.13338	9.38911	0.00610149	76.4484	9.01217	11.6683	1.70448	0.484657	0.69813	0.658509	0.632335	17.8722	4.79962	0.531988	0.258017	12.9417	4.16839	38.3683	0.121688	42.6677	0.887257	2.86463	379.029
1270	9611.4	10.536	3.64542	18.253	5.34828	10.8385	0.0103865	139.904	41.0929	6.1448	2.43083	0.128975	0.37448	0.600067	0.282382	13.8651	3.57576	0.307439	0.385659	4.3811	5.15555	47.6513	0.116647	63.6745	3.11867	7.32746	9611.4
1271	156.795	8.20568	3.44136	13.1451	5.17658	17.9799	0.00817193	89.1602	29.555	7.02513	2.34055	0.144282	0.12902	0.736016	0.184048	16.9352	4.49476	0.192388	0.0834719	4.74892	7.15452	46.0587	0.0509585	15.2523	13.8116	0.153937	156.795
1272	1185.14	9.30395	2.34688	12.3786	4.54397	11.3542	0.014057	140.636	19.7253	3.92349	1.60506	0.22432	0.220799	0.838751	0.409983	15.8631	5.41842	0.175549	0.241068	5.9495	6.20832	59.2972	0.122199	50.9639	33.1993	0.46932	1185.14
1273	195.634	12.6398	2.31817	8.83819	4.41389	11.2233	0.0134971	120.884	18.4914	8.61987	1.91036	0.408191	0.447808	0.844945	0.290156	18.2901	4.62355	0.788219	0.244895	5.3254	5.20379	43.568	0.198666	58.9983	0.60163	10.6722	195.634
1274	140.091	12.2789	3.86178	13.793	3.30983	15.7679	0.0196183	136.503	26.6682	10.7952	1.00753	0.447172	0.64221	0.683614	0.679553	18.4005	3.9369	0.42093	0.0649195	9.49259	5.83797	38.3632	0.144069	40.2517	9.25032	4.32697	140.091
1275	6971.06	12.9443	2.49821	13.7531	3.72111	6.95383	0.0113549	142.177	5.9623	3.53624	2.19064	0.451064	0.559391	0.617527	0.395321	14.9072	4.28373	0.0983889	0.448975	7.60723	7.90115	32.1558	0.0773722	31.4323	2.70992	4.24898	6971.06
1276	310.749	10.1794	1.5945	19.8893	4.16387	9.41821	0.00395429	90.9774	31.8012	11.3338	1.47226	0.538239	0.311222	0.650577	0.394124	18.6081	3.86942	0.212998	0.249913	2.9191	3.95569	33.2814	0.21147	14.3388	6.77779	0.345517	310.749
1277	66.9537	11.3875	3.3766	10.9067	5.29442	6.0995	0.00545619	119.477	17.75	11.8446	2.64023	0.229852	0.639069	0.658698	0.317794	20.0406	4.40266	0.389388	0.271307	3.88824	3.54805	42.3106	0.154132	58.1735	10.54	8.69758	66.9537
1278	3523.48	14.2615	3.28884	14.8761	3.34444	13.2646	0.00503403	123.192	24.1319	4.37521	1.49763	0.529436	0.35427	0.694303	0.144387	19.5007	4.81926	0.885341	0.325096	5.84173	4.86891	55.1953	0.0704178	54.4242	30.0568	0.649285	3523.48
1279	108.938	13.8174	3.1257	15.7603	4.18306	9.79138	0.00503177	85.5275	18.4457	11.3855	2.48505	0.325562	0.657587	0.948271	0.39035	16.2503	4.53712	0.322055	0.124527	4.36821	2.78681	82.8668	0.0732676	43.6825	2.71925	0.497287	108.938
1280	110.64	7.37637	3.27676	11.9415	3.2742	5.1373	0.0085094	114.481	14.3665	6.64309	2.3576	0.261239	0.0860362	0.648304	0.4609	17.0228	4.88444	0.456877	0.201251	13.4965	3.57062	57.4938	0.116497	57.7405	5.64318	0.569495	110.64
1281	3964.93	16.7812	2.56015	11.772	3.2838	13.4302	0.00536293	84.8804	25.2679	5.56281	1.54028	0.386265	0.464829	0.704376	0.549148	16.1054	3.82955	0.228653	0.114253	2.75551	3.74382	61.8537	0.031959	46.8885	10.441	0.566825	3964.93
1282	71.7923	7.52432	4.49963	13.2892	4.90725	8.9134	0.00916466	135.153	6.7983	8.91549	2.11335	0.270177	0.656745	0.643939	0.0164753	15.3208	4.07099	0.479462	0.235737	2.67078	12.4007	58.4263	0.183737	42.2049	19.8316	21.7604	71.7923
1283	259.689	16.2535	2.59614	8.61316	4.31706	11.5382	0.0614355	92.4688	13.3344	4.51864	1.69681	0.397077	0.582012	0.841186	0.419654	14.544	4.776	0.50632	0.11815	6.36721	10.7532	65.8526	0.286288	38.656	0.220158	9.42511	259.689
1284	2091.43	8.15235	2.52117	17.9068	5.39248	8.69175	0.014322	118.183	27.7656	7.1233	2.13177	0.234584	0.627963	0.693775	0.53963	19.4829	3.90883	0.145718	0.381475	4.35997	11.3066	26.7203	0.0488245	36.6343	1.233	4.75015	2091.43
1285	763.936	15.6242	2.60192	13.6809	5.20396	11.3648	0.0243044	72.0207	40.5066	2.12444	2.87771	0.291306	0.368169	0.726827	0.467102	16.7042	5.36902	0.37392	0.266681	2.35815	10.9721	73.2903	0.014204	28.1372	1.75519	0.401521	763.936
1286	117.592	18.5099	3.74762	14.3037	5.64543	5.50069	0.0216187	138.344	25.0867	3.85596	1.75671	0.196447	0.675651	0.742363	0.30862	13.2271	4.71192	0.420878	0.0590697	8.37827	2.20779	23.9284	0.161401	37.5241	4.28485	17.3041	117.592
1287	166.563	17.0805	3.14457	16.9007	2.77577	13.0733	0.0296666	74.4122	36.5948	7.95563	2.44151	0.132008	0.474647	0.695329	0.206092	18.6618	3.83658	0.421833	0.148705	4.98566	8.12822	69.7173	0.192387	19.8328	0.950172	8.15449	166.563
1288	107.763	18.5306	2.26464	15.2315	6.0085	9.80301	0.00947539	139.462	21.8693	7.63496	2.36373	0.543134	0.821973	0.686286	0.427083	18.652	4.81797	0.206418	0.23346	12.4017	10.8649	32.0788	0.1634	48.6505	0.162319	11.8944	107.763
1289	1853.05	18.1055	3.54685	19.5445	3.12901	6.40408	0.0195785	144.989	15.8711	6.91089	2.73539	0.0530397	0.209297	0.644604	0.0421614	17.7305	4.30437	0.274871	0.518142	7.15373	12.0353	63.2602	0.0371119	41.7017	1.29081	0.31466	1853.05
1290	60.2953	17.0216	3.24429	16.8479	3.40614	15.5941	0.0155328	103.29	30.0978	6.25844	1.25897	0.29519	0.869049	0.642673	0.392101	18.2757	4.94613	0.0544776	0.103155	2.37186	4.20454	33.5854	0.148717	38.8402	1.59479	1.11957	60.2953
1291	668.744	8.88994	3.21161	12.3816	4.39574	8.71872	0.0159248	117.028	31.8893	8.97782	1.99365	0.296428	0.667186	0.760041	0.482458	14.4849	5.00699	0.0845252	0.713676	4.2794	3.78042	68.6143	0.0994776	15.3456	1.7408	0.217581	668.744
1292	4083.28	15.5871	3.00005	15.6009	3.05959	11.1889	0.00598592	174.527	16.7445	9.402	2.67504	0.292298	0.861501	0.698461	0.475161	17.7704	5.23229	0.274702	0.504509	5.31245	4.53582	49.6731	0.170172	26.7996	2.4867	1.84186	4083.28
1293	3912.54	15.8192	2.83963	13.0935	3.91683	7.52631	0.0160288	153.5	9.31086	8.86146	2.60584	0.223717	0.665364	0.828399	0.0961812	20.6909	4.8031	0.35724	0.132276	4.05708	7.90236	33.935	0.154485	32.3568	1.8325	0.243449	3912.54
1294	541.581	17.8871	3.05495	7.44503	2.30618	10.6024	0.00381055	121.393	27.4568	3.14997	2.67124	0.270047	0.615892	0.671998	0.120139	17.2054	3.83884	0.184326	0.445854	8.60016	7.88557	49.9161	0.185615	35.9811	24.4936	0.262402	541.581
1295	530.001	13.8175	2.02903	18.1015	4.65234	16.4454	0.00223212	109.379	17.7109	2.59143	1.38273	0.440925	0.440598	0.671298	0.225511	14.0715	5.27382	0.214169	0.621807	1.6944	4.24157	35.1389	0.0921988	42.3159	21.0026	13.5659	530.001
1296	8017.29	20.2137	3.83754	10.2577	5.7409	18.9858	0.0207813	130.23	26.2552	9.68282	2.65987	0.110909	0.49719	0.687949	0.316911	16.0323	4.01268	0.0676293	0.124446	9.18987	2.33573	58.2912	0.0127067	29.5321	0.12094	0.718283	8017.29
1297	1593.81	14.4781	3.15334	12.322	4.28033	9.51382	0.0170541	155.249	21.4959	6.69232	2.10799	0.317414	0.322755	0.625331	0.374268	15.3702	4.92292	0.650747	0.0990594	9.30032	4.07241	63.5728	0.0517101	31.8155	6.20438	0.426105	1593.81
1298	3655.69	10.0447	2.24405	8.37826	5.29983	7.19747	0.0201908	132.318	28.4101	9.01891	2.34667	0.467002	0.224831	0.62051	0.313478	15.3377	4.10553	0.656478	0.824502	5.47313	4.65536	56.7854	0.0650704	46.9132	0.390884	0.18957	3655.69
1299	507.377	18.0112	2.08591	11.6269	3.62463	9.87145	0.0115622	143.436	38.1492	8.25051	1.34918	0.1594	0.129724	0.699132	0.248675	15.7867	4.11334	0.377508	0.22607	5.50318	7.51066	53.974	0.262813	52.8105	7.24438	30.9689	507.377
1300	3520.67	8.41564	2.53237	12.2419	3.16825	6.25773	0.0126326	112.939	14.2099	5.3823	2.52898	0.463456	0.602043	0.766956	0.207463	16.6113	4.15318	0.391988	0.128044	13.537	3.63095	38.753	0.187953	49.0713	0.313488	0.238475	3520.67
1301	418.86	16.3845	3.24058	11.8191	3.16292	12.2337	0.0125928	139.843	12.2269	6.86697	2.04594	0.326948	0.54338	0.706751	0.347401	18.6057	4.13449	0.157408	0.132452	3.82227	8.68154	55.2655	0.233596	18.7627	0.346142	0.183996	418.86
1302	5781.38	11.1392	2.49409	11.9686	4.54512	20.3917	0.0187815	101.437	21.789	4.73829	2.87762	0.558596	0.236616	0.679121	0.194391	17.816	4.50113	0.132011	0.191075	7.94977	3.45574	43.7157	0.116337	51.225	2.17966	12.4424	5781.38
1303	987.021	17.0657	3.4895	9.95244	5.76328	6.36056	0.0126966	121.323	10.5519	8.09032	2.9772	0.208922	0.785693	0.649146	0.412369	15.1687	5.29727	0.406093	0.110406	1.42765	13.7307	55.8216	0.317516	73.3766	6.96478	2.68786	987.021
1304	308.543	15.1492	2.88116	11.2985	5.63182	12.3163	0.00345391	179.402	40.1273	3.3141	1.65706	0.453837	0.265357	0.701849	0.535967	16.267	4.78049	0.663857	0.129412	9.59021	4.26076	57.5256	0.0840596	31.6631	0.474305	8.00179	308.543
1305	8503.18	18.8446	2.84419	18.5314	2.69503	12.3646	0.0139998	101.699	6.72637	8.07925	2.08299	0.360101	0.775239	0.73786	0.309746	14.724	4.17287	0.279757	0.348958	8.32765	6.6325	72.8737	0.0757625	31.5639	2.98114	0.332901	8503.18
1306	561.037	15.0024	3.40498	11.2791	6.77842	5.22652	0.00792775	137.757	15.445	3.98855	1.82374	0.226927	0.739101	0.773229	0.446836	15.6391	4.55423	0.291089	0.675476	6.1745	8.80307	30.7639	0.221061	36.479	2.03585	0.758669	561.037
1307	8817.52	17.7765	2.852	7.22631	4.99667	8.39841	0.0085849	81.6247	13.4892	2.04961	2.07507	0.483172	0.869001	0.701064	0.50664	13.8229	5.06907	0.213041	0.162379	3.00514	1.5772	61.5053	0.223721	34.1305	26.3245	0.996418	8817.52
1308	1128.1	13.5978	2.41596	18.8121	2.8336	6.20647	0.00916153	103.354	17.906	7.15934	2.02537	0.368704	0.381461	0.776361	0.346455	17.2808	5.81231	0.152088	0.27688	7.80696	9.59033	52.6686	0.183809	28.5746	20.8975	9.15412	1128.1
1309	34.6462	7.96948	2.51275	15.8691	4.22921	7.45485	0.0238377	166.195	13.4511	2.08266	1.08571	0.084939	0.214786	0.777024	0.498614	20.8029	4.02148	0.457746	0.380297	3.10522	8.80748	58.801	0.231906	62.974	11.1413	1.03465	34.6462
1310	411.275	7.43735	3.01618	19.0115	5.57645	10.3448	0.00727225	179.554	30.3926	5.8794	1.77489	0.387914	0.637937	0.747661	0.179767	15.6367	4.03852	0.108016	0.195582	8.70083	10.4572	35.5175	0.124076	40.7128	31.3694	0.36517	411.275
1311	4928.97	8.49006	2.30011	13.7168	2.97421	6.77981	0.0142417	105.229	11.1147	4.82849	2.72373	0.388402	0.665982	0.626029	0.256116	16.6461	4.15238	0.137793	0.333071	2.25015	8.46745	30.2214	0.209336	37.6915	10.8889	0.180066	4928.97
1312	4199.4	18.1069	2.23742	7.97969	2.97041	7.48646	0.00379655	167.706	18.3899	4.6551	1.05062	0.296763	0.723246	0.846649	0.387128	17.5736	4.38423	0.114663	0.189186	5.0039	9.21	39.2851	0.103493	29.6259	0.60064	0.254694	4199.4
1313	233.411	12.4329	2.9309	16.1939	4.21604	7.39778	0.00270703	106.205	11.5558	6.29648	1.92915	0.426087	0.381235	0.622226	0.0639878	16.1432	3.90887	0.436447	0.34256	8.66372	5.32151	50.7087	0.19069	27.0855	0.566242	7.82705	233.411
1314	796.886	7.42737	3.15787	11.4609	2.85485	16.8545	0.00604715	86.7776	9.84445	5.76162	1.5142	0.0599743	0.228401	0.798507	0.181489	17.4438	4.16518	0.298607	0.416777	10.6171	5.818	72.8243	0.150614	45.823	11.5034	0.189589	796.886
1315	161.039	15.8223	2.79215	8.41924	5.13243	5.26446	0.032052	154.777	15.1545	6.63801	2.48893	0.408924	0.496291	0.642473	0.268736	18.4284	5.02403	0.304166	0.31219	3.17584	4.68262	58.2215	0.160416	24.5901	0.427399	4.14998	161.039
1316	368.325	12.8076	2.41761	17.997	4.28301	10.9465	0.0113596	144.053	29.0786	8.51812	1.46606	0.305705	0.445728	0.664713	0.160675	17.6029	4.01582	0.375977	0.994912	3.46927	5.51032	59.7099	0.141742	64.3753	0.197003	0.120869	368.325
1317	138.469	13.224	4.20728	11.4882	4.35548	15.6592	0.00601358	107.46	13.5549	4.96786	1.97344	0.561271	0.717645	0.716905	0.269723	16.5375	5.26192	0.272938	0.310671	7.54299	9.16922	59.3997	0.213627	30.6482	0.102132	0.299735	138.469
1318	6783.61	14.7943	2.53722	17.5404	2.72947	15.6365	0.00588556	169.898	1.80144	11.5791	1.46651	0.110148	0.682774	0.633269	0.471339	15.6726	4.9262	0.192069	0.22007	9.76888	5.61764	43.6935	0.113516	43.8277	2.06977	6.1465	6783.61
1319	915.871	19.7738	3.40746	17.0266	4.7551	6.6743	0.0203178	132.105	19.8662	6.22086	1.33868	0.260407	0.753327	0.688046	0.531691	14.1608	4.3747	0.545734	0.122594	3.83724	4.84809	58.1276	0.22789	39.3846	0.198253	10.2386	915.871
1320	5712.49	10.6627	2.71067	14.6186	3.02316	6.24157	0.00737034	117.1	23.8796	5.60745	2.0978	0.23388	0.534992	0.760478	0.0809959	16.502	4.02249	0.512188	0.19908	2.13292	3.13246	65.02	0.0455475	54.3596	0.959209	0.561008	5712.49
1321	206.427	14.74	2.51793	9.4729	5.005	10.1985	0.0131358	165.532	19.1083	4.57881	2.79003	0.476297	0.635217	0.629634	0.276646	18.358	4.16221	0.113877	0.0654698	3.89599	4.29304	43.3239	0.172637	56.1939	4.46634	0.380512	206.427
1322	2026.02	14.4867	3.88039	17.2741	5.18213	5.74612	0.00533262	172.125	10.2791	7.88554	1.74482	0.492161	0.247481	0.727515	0.321465	17.104	4.50018	0.577263	0.263698	4.31465	3.32347	51.9428	0.107253	38.3938	0.111837	12.9579	2026.02
1323	7851.98	18.9798	3.39849	15.3731	4.17756	9.72472	0.0104144	100.921	21.4706	3.45053	2.23655	0.474463	0.33731	0.82566	0.00650248	16.8944	4.13191	0.310826	0.0955992	9.78811	5.21664	46.4025	0.0890119	44.1821	0.140298	13.1733	7851.98
1324	2050.86	9.47057	4.04869	12.3266	4.26544	7.5015	0.00486861	92.7342	13.8204	7.64894	2.27434	0.197566	0.0969167	0.735655	0.142347	18.5248	3.95768	0.603644	0.357285	9.56633	3.22991	55.5682	0.196887	39.5317	0.130442	1.91427	2050.86
1325	30.2004	15.0405	4.18163	10.4992	3.63687	18.1556	0.0182581	123.157	16.3963	9.28168	2.07403	0.359372	0.30303	0.887874	0.149156	14.6807	3.88339	0.132775	0.265784	5.24665	10.087	58.0627	0.0121719	42.988	3.83549	0.158659	30.2004
1326	453.137	17.4491	2.36878	12.2521	3.77379	11.3081	0.018955	144.728	29.9293	5.19817	1.29721	0.555282	0.892148	0.645684	0.295028	17.2719	4.67728	0.503709	0.553037	5.97023	4.84023	54.0272	0.306049	23.2828	5.20736	14.0634	453.137
1327	174.414	10.4579	3.77184	9.09319	2.88735	9.36504	0.00345645	97.7377	32.3288	11.6564	2.02434	0.130099	0.440794	0.673806	0.174623	16.7629	4.10597	0.260884	0.407357	3.02095	13.1118	33.1298	0.151175	28.142	24.256	13.448	174.414
1328	3008.74	13.2422	2.64173	8.6057	2.27991	10.3057	0.00944681	156.78	15.649	7.90593	2.8877	0.460029	0.505748	0.791094	0.26448	18.1663	4.49314	0.368174	0.21925	5.76818	8.91648	64.7285	0.0851257	57.8079	16.8222	0.381321	3008.74
1329	3026.06	13.8238	2.3432	14.1051	3.89819	12.2501	0.0154287	145.822	14.5399	3.12594	2.65675	0.51871	0.59388	0.724073	0.453952	16.435	3.20048	0.467014	0.168673	8.00944	13.3435	36.7331	0.243929	40.9649	3.90783	1.92081	3026.06
1330	1185.97	8.45757	3.51148	11.8129	3.9186	13.3319	0.0102555	117.198	25.6697	2.8142	1.82874	0.527201	0.661402	0.703516	0.184365	17.8016	3.74475	0.187676	0.492985	4.72335	6.02599	39.0299	0.131636	41.3288	0.102338	15.6202	1185.97
1331	720.903	11.4632	1.50561	8.16279	3.38843	15.7236	0.00244761	70.0928	20.9819	8.86696	2.26184	0.0395201	0.39776	0.675895	0.326557	16.7694	4.00648	0.538843	0.198813	12.0945	6.36856	45.6265	0.124572	21.5803	0.115518	4.91597	720.903
1332	1605.48	9.68434	2.72675	7.14006	3.35063	22.7977	0.0355793	149.795	28.8124	11.5913	2.36243	0.0817926	0.243308	0.76845	0.267815	15.9375	3.91926	0.216627	0.293392	2.07515	6.11083	48.7622	0.296661	54.4891	0.391039	0.363214	1605.48
1333	339.11	8.28771	2.80886	9.50856	5.59652	10.4064	0.00754054	74.8464	28.2671	3.15706	1.68274	0.320126	0.35073	0.695761	0.0730094	18.2602	5.38013	0.131223	0.288177	7.47399	5.09839	43.8753	0.0218715	30.5807	0.783252	12.9942	339.11
1334	505.273	19.8214	2.19522	12.4759	3.33674	14.3229	0.00613442	69.7625	15.0779	8.4855	2.08291	0.531322	0.914782	0.826777	0.537359	16.5005	5.27075	0.442229	0.340282	4.33666	13.4619	50.1202	0.222031	22.4031	4.43245	16.9063	505.273
1335	5.91272	14.1288	2.56661	12.6787	3.53957	10.8147	0.0160228	140.463	20.5201	5.89526	2.6619	0.262805	0.469913	0.868239	0.34447	17.335	3.86076	0.193499	0.216607	7.68458	4.01194	72.648	0.182715	52.3625	2.00271	0.601312	5.91272
1336	50.1065	9.67956	2.48511	9.49927	4.83328	8.03133	0.0047181	119.733	16.0224	7.24868	2.37684	0.276615	0.47533	0.701945	0.605105	14.3863	3.75738	0.472978	0.517471	3.89827	8.77932	63.4902	0.288286	38.2812	0.634668	8.30382	50.1065
1337	2597.9	9.08056	3.25055	11.739	2.77754	5.66217	0.00417192	92.4512	5.12529	5.68116	2.01743	0.561296	0.545012	0.757325	0.460578	16.2863	4.78526	0.547623	0.812405	9.06331	2.23689	75.5289	0.266963	27.7019	0.275439	0.2822	2597.9
1338	1573.81	8.72314	3.62567	16.2604	4.13589	5.7496	0.011495	168.393	33.964	4.03357	1.07057	0.293586	0.583761	0.710715	0.242051	17.1977	4.55872	0.227381	0.528558	3.05022	9.64521	70.2876	0.244613	53.5119	0.639798	0.690977	1573.81
1339	7572.96	8.63123	3.70607	14.6082	3.52282	9.26976	0.0185619	170.491	41.1953	11.2882	1.50126	0.360371	0.781705	0.842832	0.624525	16.0754	4.20765	0.183626	0.305701	5.75452	11.6522	48.1801	0.138837	40.701	9.43791	29.043	7572.96
1340	328.945	7.52243	2.80752	11.3606	3.13757	9.83156	0.00887775	131.894	19.1378	8.23964	1.43308	0.10905	0.58465	0.726409	0.269778	19.5763	4.16276	0.447848	0.149511	5.63287	4.69113	49.0349	0.168409	30.465	19.7084	1.16919	328.945
1341	224.276	18.4386	3.00848	11.4527	3.76749	9.286	0.00563307	148.004	30.6758	4.56835	1.17987	0.0844521	0.418032	0.755717	0.278157	17.2107	4.57784	0.338179	0.265135	7.40243	6.10097	33.7641	0.12613	27.6641	3.46538	1.30581	224.276
1342	7864.59	15.603	3.07551	15.718	3.58632	9.65747	0.00580219	77.9685	39.6104	7.83618	2.051	0.210088	0.603123	0.690494	0.162758	14.7297	4.34918	0.327466	0.361242	6.26541	7.92393	43.543	0.178692	30.2531	0.187026	0.437617	7864.59
1343	2901.01	18.8327	2.95136	13.5696	5.99148	9.9772	0.0191612	165.465	15.0957	6.48477	2.94074	0.429148	0.0336934	0.689926	0.334793	17.2844	4.24945	0.468749	0.380366	5.37566	3.77102	53.0224	0.249551	18.4718	16.0312	0.207498	2901.01
1344	165.179	13.9023	3.14556	11.9397	4.25773	19.2042	0.00333551	139.094	18.6569	4.47323	2.34032	0.346148	0.407986	0.666561	0.42729	16.7395	4.31405	0.479805	0.579784	2.80534	13.0068	52.2467	0.273173	24.7411	2.80105	1.19589	165.179
1345	680.164	16.188	3.42289	15.1361	5.58036	11.7475	0.0194285	140.381	39.9918	8.7617	2.02802	0.311246	0.540533	0.778814	0.291051	15.4815	5.07235	0.32755	0.299846	4.64952	7.21839	69.4447	0.213997	31.6419	13.4916	0.649625	680.164
1346	1341.4	15.2132	2.28415	10.9422	3.10492	10.8732	0.00924505	66.5355	33.5071	3.86293	1.50785	0.461095	0.848845	0.769425	0.340375	16.9828	3.66677	0.818865	0.606538	3.5335	10.6428	36.5734	0.308843	39.2569	14.5177	27.3167	1341.4
