Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1310	1169.58	20.1682	2.86859	10.4065	2.58046	11.3285	0.00760215	170.88	12.3782	10.0436	2.93019	0.0496684	0.797035	0.606172	0.233387	15.9693	4.25909	0.779295	0.0913947	7.3812	4.08613	35.6079	0.507351	46.6989	0.894384	0.100192	1169.58
1311	650.743	10.6699	3.66835	10.7509	4.69742	8.12976	0.00317446	89.2901	22.9519	9.21204	2.44826	0.542397	0.305299	0.760097	0.0260602	20.1063	4.00625	0.0425738	0.578384	10.2372	4.71922	28.4406	0.339232	46.6491	0.174321	22.4811	650.743
1312	3834.41	11.3834	3.84495	14.6025	2.85978	7.90425	0.0167545	69.4644	29.9786	2.93257	1.29015	0.322448	0.549741	0.718391	0.548644	15.5285	5.89272	0.0807329	0.268188	2.34395	9.06927	72.9482	0.392263	71.3519	19.3701	15.9969	3834.41
1313	282.573	8.00651	3.51965	8.95005	5.09531	12.622	0.0232597	112.204	21.9027	5.96435	2.40245	0.082243	0.353562	0.784791	0.948885	16.7951	5.1679	0.512215	0.538145	4.84187	4.3771	35.6729	0.401627	37.3023	17.169	1.7493	282.573
1314	335.586	15.8384	3.25769	7.48169	3.68973	7.30208	0.005319	164.054	32.1348	5.87464	1.00704	0.188002	0.127116	0.81025	0.223931	15.0099	6.64321	0.296356	0.191767	11.0678	3.5664	43.7614	0.261942	70.0184	20.9644	7.60652	335.586
1315	654.685	8.38893	4.02184	19.4276	4.48084	8.79246	0.00832581	159.917	21.8466	6.8855	2.89047	0.0615998	0.572831	0.765059	0.167683	19.008	6.09449	0.738664	0.311295	8.14636	8.34743	61.5288	0.499326	24.7222	0.695788	5.0705	654.685
1316	3001.63	7.97215	3.68022	14.2767	4.78188	9.25453	0.0095668	95.8363	2.5823	9.21409	2.82396	0.230684	0.382594	0.797362	0.172605	15.3586	4.16535	0.273842	0.288309	4.85899	2.58067	34.501	0.217018	45.456	2.77095	0.180394	3001.63
1317	159.728	7.92602	2.64371	14.0946	3.52016	8.14066	0.00409471	108.482	38.0333	3.08303	1.70242	0.227548	0.49217	0.73935	0.376301	17.7612	5.88635	0.184706	0.782599	3.99868	6.92608	58.4819	0.348791	19.1778	37.3892	5.23189	159.728
1318	2466.55	18.9447	2.44361	16.2742	4.21307	7.09804	0.00613292	160.217	39.9132	7.91993	2.26819	0.38412	0.364899	0.609292	0.223682	17.793	5.06669	0.320262	0.476951	4.29858	5.47403	40.5809	0.512906	49.7459	3.18182	30.414	2466.55
1319	1193.88	11.5176	2.35547	7.62669	4.30853	8.05206	0.0110821	145.77	38.5956	7.61305	1.0217	0.385367	0.224813	0.78045	0.0380215	18.9731	4.95552	0.2093	0.605694	2.94549	8.99907	27.7009	0.159447	40.8837	0.67713	1.13147	1193.88
1320	41.0338	11.0507	3.27727	9.18824	4.53933	11.3483	0.00217382	93.0176	41.6175	6.59593	1.44378	0.170032	0.834501	0.726544	0.464777	15.4242	3.94873	0.335732	0.24868	13.4574	9.18406	31.1854	0.329788	54.9211	4.97042	0.326318	41.0338
1321	2822.35	14.4934	2.89238	9.95461	2.48001	19.4687	0.0212147	87.9607	34.5419	11.4127	2.05262	0.507605	0.538009	0.786853	0.214268	18.4355	4.77844	0.262522	0.196398	3.53078	3.32183	58.4934	0.457192	52.0288	18.4528	8.82324	2822.35
1322	1225.53	17.444	2.57555	15.2933	3.65623	7.49034	0.0113534	159.767	11.4652	6.55124	1.18231	0.507667	0.477653	0.639939	0.277556	17.8203	3.36769	0.22427	0.817544	4.55451	6.1124	47.123	0.389226	44.0483	11.1563	0.265723	1225.53
1323	134.035	14.4498	2.30843	18.5887	3.20453	7.28466	0.00462442	87.0492	18.8533	9.4276	2.02434	0.130099	0.440794	0.855213	0.345612	16.4964	5.07565	0.260884	0.16162	11.406	3.02095	52.6114	0.270338	47.6144	24.256	13.448	134.035
1324	285.458	13.2422	1.49513	8.6057	2.27991	10.3057	0.00944681	156.78	15.649	7.90593	2.8877	0.460029	0.505748	0.791094	0.39185	19.2004	4.90468	0.368174	0.21925	5.76818	8.91648	57.5	0.300819	68.7159	16.8222	0.381321	285.458
1325	3026.06	13.8238	2.3432	14.1051	3.89819	12.2501	0.0154287	145.822	14.5399	3.12594	2.65675	0.51871	0.59388	0.724073	0.601221	17.4374	1.64066	0.467014	0.168673	8.00944	13.3435	24.8386	0.62438	52.1005	3.90783	1.92081	3026.06
1326	1185.97	8.45757	3.51148	11.8129	3.9186	13.3319	0.0102555	117.198	25.6697	2.8142	1.82874	0.527201	0.661402	0.703516	0.303322	18.8291	3.01496	0.187676	0.492985	4.72335	6.02599	27.5182	0.395584	52.4595	0.102338	15.6202	1185.97
1327	720.903	11.4632	1.50561	8.16279	3.38843	15.7236	0.00244761	70.0928	20.9819	8.86696	2.26184	0.0395201	0.39776	0.675895	0.0285315	17.655	5.08065	0.160091	0.431946	6.36856	6.39634	32.06	0.271986	50.4018	0.115518	4.91597	720.903
1328	5628.03	8.30674	2.56868	9.75313	6.03242	21.0102	0.0147226	149.795	30.583	4.04997	1.2247	0.269073	0.86848	0.756826	0.442755	17.7129	4.76296	0.228219	0.202643	2.07515	6.11083	38.8725	0.731822	65.442	0.391039	0.363214	5628.03
1329	339.11	8.28771	2.80886	9.50856	5.59652	10.4064	0.00754054	74.8464	28.2671	3.15706	1.68274	0.320126	0.35073	0.695761	0.180271	19.2961	7.14437	0.131223	0.288177	7.47399	5.09839	33.1711	0.171938	41.8566	0.783252	12.9942	339.11
1330	505.273	19.8214	2.19522	12.4759	3.33674	14.3229	0.00613442	69.7625	15.0779	8.4855	2.08291	0.531322	0.914782	0.826777	0.693387	17.5042	6.8682	0.442229	0.340282	4.33666	13.4619	40.4569	0.579763	33.7895	4.43245	16.9063	505.273
1331	5.91272	14.1288	2.56661	12.6787	3.53957	10.8147	0.0160228	140.463	20.5201	5.89526	2.6619	0.262805	0.469913	0.868239	0.00961313	17.7916	5.51516	0.103338	0.186529	4.82489	3.66459	43.0727	0.454942	35.6754	2.71484	7.3756	5.91272
1332	50.1065	12.1274	2.08834	7.54928	3.46808	21.037	0.0061551	82.793	32.6659	3.09784	2.21961	0.398632	0.844173	0.699118	0.136191	17.0763	4.7445	0.275067	0.699549	5.37167	2.45293	55.0324	0.295343	52.1706	2.24266	8.17306	50.1065
1333	131.229	17.5126	2.70329	12.6932	3.96824	6.31435	0.00737332	121.046	29.0255	6.37379	2.02749	0.292658	0.276671	0.83687	0.318206	17.9224	5.99293	0.423989	0.167915	8.02393	5.38631	30.97	0.537166	33.7999	25.3627	33.1289	131.229
1334	8518.21	13.4035	1.74126	14.005	3.72249	12.2712	0.019	64.2341	7.15667	6.92581	2.19005	0.391275	0.676728	0.727799	0.670392	16.4544	4.09759	0.156719	0.748708	12.8761	3.25961	46.8941	0.263149	62.488	0.718579	0.14679	8518.21
1335	2097.23	15.2224	4.01494	8.91601	2.872	6.9786	0.0120899	128.721	19.8746	8.64859	1.9535	0.439989	0.37405	0.608969	0.653634	16.828	5.64633	0.588737	0.137506	6.79964	6.21442	35.1654	0.157788	63.9815	30.8357	0.162838	2097.23
1336	2589.49	8.88001	3.10599	10.8091	3.49318	11.0844	0.012236	147.91	20.3466	5.45346	1.44657	0.326589	0.690881	0.625832	0.269264	17.478	5.00994	0.450959	0.191113	6.16739	3.94315	51.9945	0.629954	57.4904	0.188406	18.5119	2589.49
1337	6.92879	15.4798	3.01122	8.76642	4.10305	6.61698	0.0456126	98.6809	21.5341	6.97476	2.29427	0.11721	0.993089	0.75553	0.178161	16.8017	3.9933	0.247365	0.214018	2.51516	1.02072	46.5326	0.36557	46.145	8.28468	0.863723	6.92879
1338	2499	15.6956	2.13555	14.3936	3.90494	7.19862	0.0103444	101.474	14.9523	5.23796	2.4007	0.117333	0.199415	0.684005	0.452285	16.8411	5.1719	0.233534	0.282664	12.8761	7.32688	39.3139	0.757611	47.3178	0.779086	16.2884	2499
1339	682.058	11.928	3.0568	13.0843	4.03671	13.5763	0.0149913	105.053	35.1035	6.69777	1.56082	0.0563744	0.739399	0.72502	0.555521	16.6639	6.23831	0.204286	0.134679	3.05147	4.07079	48.6555	0.465024	51.9964	9.16796	2.55225	682.058
1340	613.684	11.7589	3.65339	15.2529	3.15774	8.73205	0.00466561	131.159	41.9408	9.70206	1.79067	0.317916	0.203013	0.650437	0.833091	20.0783	6.24912	0.440871	0.100191	1.62665	6.23318	48.6623	0.514915	68.4925	8.78412	2.98375	613.684
1341	2495.81	14.6115	3.64738	19.7828	4.58723	13.3231	0.0101571	123.545	39.7144	11.4078	2.05467	0.0333578	0.316912	0.834531	0.859815	19.1485	5.05049	0.163688	0.166054	5.2627	3.76402	40.8688	0.414541	45.0908	37.2903	0.387852	2495.81
1342	332.621	9.34593	3.56306	8.78179	4.92636	5.30348	0.00735759	138.191	31.958	7.82705	2.24298	0.0537806	0.844075	0.741635	0.225373	20.6158	4.98025	0.0690764	0.315332	5.75071	9.0307	62.7017	0.347405	63.6796	0.13468	0.287876	332.621
1343	9.77965	7.46958	2.8645	10.5117	4.54463	9.52139	0.026333	135.343	23.2594	3.43258	2.07581	0.383763	0.858185	0.759414	0.427632	16.986	6.50636	0.161911	0.328086	2.51565	9.0027	31.5324	0.508374	65.4654	0.264843	0.222818	9.77965
1344	76.9036	8.40551	2.79258	12.1853	3.75847	5.29063	0.025914	73.2061	39.0191	7.12619	1.04296	0.276919	0.766278	0.86016	0.423761	14.7694	6.65413	0.346753	0.1407	5.80419	2.79484	50.9332	0.59227	44.2525	1.7473	3.54545	76.9036
1345	11.2327	10.6515	2.9341	12.4933	3.6914	11.4519	0.0278347	117.432	20.5729	6.20454	2.78271	0.507795	0.218666	0.797257	0.673552	16.977	3.76952	0.510367	0.442428	4.48611	4.90621	42.2014	0.476502	47.9149	0.227721	2.05639	11.2327
1346	148.917	12.0894	2.08793	14.5501	3.30181	8.66678	0.00676893	152.935	22.5808	7.91999	2.26239	0.093676	0.66313	0.734161	0.232157	17.2767	3.86115	0.505989	0.409311	4.8268	9.06426	64.1976	0.619935	58.4499	2.61444	0.108675	148.917
1347	135.215	19.5658	1.78827	12.8896	3.51617	10.7908	0.00932684	120.458	10.1951	3.48315	2.64968	0.516056	0.65389	0.753198	0.242929	15.1967	3.28672	0.126046	0.256862	9.5617	5.80406	64.6569	0.611744	54.782	1.17043	2.74148	135.215
1348	3129.91	7.87108	3.15492	16.9397	5.49071	13.1701	0.0183619	147.519	14.9539	5.597	1.33788	0.0760293	0.508068	0.707656	0.524669	17.2522	6.16812	0.398305	0.393373	9.44455	2.60571	43.6478	0.525643	63.7788	0.163322	0.157599	3129.91
1349	136.859	11.931	2.31611	19.9441	3.48643	8.03985	0.00936721	89.8761	22.3204	4.88653	1.49408	0.111152	0.420423	0.934537	0.275078	18.3454	5.02239	0.225444	0.268231	4.89849	10.6711	34.7373	0.175498	58.3737	21.5297	0.81811	136.859
1350	1358.66	19.1745	3.20674	14.1668	2.34501	11.5996	0.00648194	69.4715	20.144	4.24728	1.47594	0.370663	0.773256	0.939415	0.638853	15.6556	2.69501	0.530705	0.395068	5.71076	5.04797	24.7751	0.333034	40.9546	3.00315	14.8506	1358.66
1351	3101.42	7.85004	3.32966	8.30103	3.94905	6.90089	0.00491779	134.123	37.2795	5.76942	1.64171	0.371077	0.617401	0.871128	0.37459	18.8457	3.38091	0.166947	0.744565	9.04828	8.11908	31.3644	0.745098	50.3771	4.53723	1.07694	3101.42
1352	811.077	7.69399	2.29089	13.7582	4.58147	7.45821	0.00863127	118.33	38.4118	8.09331	1.83228	0.374099	0.782817	0.750447	0.195894	18.6858	5.14644	0.336069	0.207237	10.8883	8.90322	24.3383	0.529548	48.8575	2.58189	17.3519	811.077
1353	612.323	8.65704	1.73044	13.1389	3.98651	7.45068	0.00350829	95.7045	30.622	9.36616	2.14797	0.341977	0.242786	0.606184	0.37706	20.5775	5.79907	0.19349	0.102972	8.60261	5.42526	52.4288	0.499659	35.9528	5.72068	2.73864	612.323
1354	2187.02	8.81406	2.69182	7.83167	3.58792	7.58987	0.00489174	167.194	32.3052	8.90326	1.02751	0.255319	0.465632	0.735285	0.405139	18.0347	3.56433	0.421651	0.153572	1.95157	4.2744	31.4719	0.589007	40.4813	0.115129	0.345955	2187.02
1355	4132.73	13.055	1.8403	8.1575	4.66268	22.5125	0.00404269	156.218	12.0962	3.69413	1.75123	0.41464	0.197464	0.607313	0.69756	15.5689	3.0374	0.611075	0.163364	11.324	2.45266	45.6625	0.501987	56.6857	0.111175	0.251743	4132.73
1356	3078.13	11.5198	3.65877	10.0008	4.97699	10.2927	0.012675	63.3498	20.3934	8.79961	1.88922	0.128616	0.250283	0.867631	0.236457	17.7271	5.98211	0.432906	0.297553	3.43615	2.0185	76.5245	0.253538	66.757	1.21298	8.03885	3078.13
1357	40.7388	18.8443	2.21341	13.7229	4.3542	13.1805	0.0235282	76.5442	36.7682	6.07239	2.42994	0.460322	0.633598	0.720725	0.0622357	17.1988	4.84069	0.0979399	0.15699	7.95909	13.493	44.7505	0.339714	31.5872	0.284164	5.14786	40.7388
1358	130.825	13.3603	2.39005	7.43318	4.97099	5.8444	0.00667763	99.3285	15.1905	11.0987	2.0469	0.39041	0.558973	0.843714	0.53693	19.0701	5.42377	0.627148	0.395687	4.11307	3.7584	54.9616	0.500872	61.5806	0.156653	0.219681	130.825
1359	211.399	9.52348	4.37434	14.0997	2.49402	10.3404	0.00640614	170.437	12.4775	8.96978	1.53535	0.403655	0.777533	0.850555	0.173063	17.9114	5.31845	0.11745	0.31436	11.064	7.46422	83.9202	0.520835	51.8988	3.11186	3.34829	211.399
1360	8710.49	11.3095	2.38435	17.6996	3.29347	7.17456	0.0165304	112.615	22.3668	2.99999	1.0467	0.415299	0.751559	0.729523	0.408718	18.0742	5.24992	0.479424	0.230158	6.03175	6.54746	31.0012	0.514133	24.094	36.2423	0.495823	8710.49
1361	243.152	20.4921	2.23579	11.1115	4.66356	16.4769	0.00903445	64.0868	23.0491	7.69042	2.29801	0.415652	0.749986	0.795775	0.605527	16.0978	3.47076	0.547321	0.277868	4.66739	11.3502	44.355	0.423888	84.5308	16.8994	0.148997	243.152
1362	503.431	13.1897	3.18638	13.1534	2.97875	8.83736	0.019658	128.243	28.7018	6.13076	2.85771	0.540522	0.328863	0.665837	0.544837	15.9816	5.48376	0.196955	0.327291	4.18015	9.52402	44.3686	0.497725	63.6858	1.36972	4.65756	503.431
1363	1300.96	17.3065	1.63839	13.1754	4.5777	10.0369	0.00746485	75.8601	3.1622	7.0814	1.18564	0.327956	0.968004	0.7317	0.627441	19.3859	4.7165	0.264711	0.187011	1.53461	2.99566	54.6621	0.278239	23.1665	16.428	6.80245	1300.96
1364	117.181	16.7698	2.69729	16.165	2.11968	6.02742	0.0220947	112.913	25.2501	7.93567	2.83378	0.310612	0.535729	0.648416	0.0196445	18.7635	4.14672	0.503591	0.564382	4.74883	5.05715	29.4559	0.381846	44.6338	0.149786	1.06013	117.181
1365	914.88	18.8929	2.80444	14.6905	3.15934	6.64539	0.00384398	90.4772	31.8416	4.98436	1.58657	0.529798	0.217821	0.870529	0.42572	18.3849	3.84536	0.293053	0.336922	4.66543	3.60185	47.3449	0.35243	80.268	29.8298	0.129718	914.88
1366	2201.66	9.48119	3.40299	10.2973	2.69951	8.86198	0.00723446	122.411	33.5064	7.91665	1.83995	0.367141	0.531787	0.613872	0.353411	19.2781	6.9033	0.47396	0.204417	4.44016	1.09568	55.3674	0.309812	28.7834	0.513685	1.69314	2201.66
1367	908.218	9.36527	3.82279	8.26851	4.5392	12.7603	0.0204803	111.828	25.3547	7.36002	2.64015	0.0841629	0.644331	0.755745	0.18338	16.0183	6.10681	0.34682	0.13318	1.26346	4.95092	29.9007	0.700003	55.6288	0.392142	0.201792	908.218
1368	51.6947	10.1607	4.21345	17.2099	3.21223	8.42431	0.0112	63.2508	25.7238	4.54672	1.35216	0.491251	0.137401	0.720757	0.353938	15.0617	4.58879	0.368461	0.218162	11.8282	12.0494	45.7604	0.678418	54.7041	10.7447	6.74875	51.6947
1369	1811.51	7.45195	1.98494	8.381	4.69019	12.9273	0.0100309	161.648	17.15	6.19159	2.51443	0.306815	0.586679	0.62394	0.464471	19.332	5.84223	0.225424	0.312963	5.47227	11.4669	33.6967	0.0317731	31.237	12.3685	2.07792	1811.51
1370	6924.12	10.6721	4.0398	12.7184	4.06712	7.70011	0.0360889	134.544	2.62581	6.90605	2.15655	0.0232902	0.63942	0.83365	0.434666	17.9146	5.86995	0.284971	0.304472	2.4258	4.2367	66.1116	0.233852	60.9456	3.626	2.27931	6924.12
1371	440.838	11.5352	2.68743	11.1116	3.76151	6.97274	0.0169504	132.145	9.47673	5.70594	1.97664	0.496143	0.350883	0.786757	0.204752	17.4255	7.09827	0.353789	0.706399	1.89923	12.2938	28.969	0.278099	47.633	8.10299	0.256424	440.838
1372	31.4678	13.5844	2.95496	8.66578	3.62903	19.4372	0.00704704	168.481	20.9274	9.58071	1.82248	0.153112	0.226128	0.658597	0.431032	17.9908	7.85889	0.056034	0.309397	2.73809	4.35154	61.0207	0.198795	23.142	0.957103	0.20861	31.4678
1373	280.947	13.9356	2.7595	15.3254	2.8084	9.79651	0.0144039	136.363	9.83923	8.5777	1.39791	0.524973	0.389931	0.670756	0.590306	16.9574	5.65348	0.0138728	0.52373	6.67978	2.87789	39.6199	0.168052	32.817	5.67215	5.03091	280.947
1374	415.876	20.4698	2.37897	13.3459	2.16547	11.4961	0.0197436	67.0636	1.0124	9.17789	2.89202	0.286893	0.548159	0.707226	0.0623249	14.9623	5.4668	0.414137	0.647336	6.87329	9.30369	46.5603	0.0953638	43.8537	2.73691	1.32827	415.876
1375	7161.09	11.3439	2.66941	16.2638	2.59664	5.46258	0.00775961	144.298	35.548	7.37119	2.60769	0.217207	0.698186	0.709057	0.734338	20.7443	4.40384	0.06798	0.739071	2.89355	8.67455	24.5599	0.473681	59.7804	0.339087	0.752237	7161.09
1376	589.928	7.11495	2.8511	11.5278	2.84792	9.98038	0.00851911	124.574	8.09254	7.94979	1.82648	0.468989	0.62535	0.804328	0.385997	16.6529	3.58955	0.40316	0.244904	4.86945	3.30966	43.5748	0.438797	15.5551	0.317888	0.440973	589.928
1377	131.138	12.5566	2.57171	7.83254	5.51507	14.4251	0.0259415	126.667	41.1955	11.8371	1.43438	0.358331	0.29047	0.791245	0.465559	17.5995	4.93788	0.241925	0.339834	2.22966	6.43077	32.3627	0.252103	33.6618	0.309726	0.548216	131.138
1378	31.4803	20.3349	4.00652	17.3583	3.5292	15.1039	0.0132891	74.5753	29.8793	8.75464	2.13587	0.256235	0.715146	0.721914	0.481455	17.2659	4.54445	0.316946	0.446586	9.14485	4.13792	42.0605	0.533289	14.9512	8.92548	0.813855	31.4803
1379	87.3306	17.051	1.72478	12.2293	2.66644	14.299	0.0114126	129.944	8.5152	7.79248	1.63287	0.148502	0.437041	0.758859	0.415615	17.2877	3.71703	0.380459	0.750889	3.04906	2.10791	30.595	0.421621	43.461	17.9009	3.02716	87.3306
1380	553.107	19.0559	2.71854	17.7161	6.01944	6.45482	0.044345	143.905	35.5694	4.6512	1.33971	0.303928	0.628765	0.746772	0.287389	13.4913	3.227	0.519437	0.101758	3.21645	4.60662	35.6617	0.441572	51.0222	23.8734	0.375083	553.107
1381	58.581	10.3652	2.45157	19.8198	6.10438	10.4192	0.0235301	141.862	35.8896	7.13971	1.42463	0.442116	0.423108	0.801012	0.344166	15.9308	4.54548	0.602653	0.243031	3.00258	5.62896	36.7982	0.526906	53.1233	1.48658	0.58018	58.581
1382	1491.71	19.1187	3.29023	9.95455	4.75327	6.24453	0.00709929	139.179	6.04511	4.84612	1.23875	0.390647	0.577273	0.841575	0.496135	16.4535	5.75694	0.182795	0.436322	8.45185	8.63032	29.1846	0.664225	63.5563	1.0779	2.42204	1491.71
1383	29.5672	19.189	1.94442	15.274	4.31152	6.24495	0.00708857	80.9755	35.6627	7.40318	2.9974	0.566637	0.619633	0.768293	0.584956	15.5573	5.4907	0.515123	0.124548	7.64054	12.3329	62.8775	0.566273	55.9423	1.06929	0.138076	29.5672
1384	730.693	11.5753	2.97854	7.78355	3.07658	9.46725	0.00482952	138.087	16.605	3.71386	1.09156	0.316574	0.522553	0.613702	0.376294	14.8359	4.37326	0.356909	0.474787	6.76362	6.81081	34.2266	0.618396	24.157	3.07997	6.34709	730.693
1385	1580.2	14.0611	3.9862	10.5022	3.86307	14.2548	0.0289479	162.54	17.0826	7.32607	2.36515	0.362455	0.197259	0.789469	0.836913	19.253	5.59727	0.228953	0.189561	6.46329	11.0893	29.3565	0.513841	42.6536	6.06383	32.1394	1580.2
1386	1462.47	9.11649	3.46005	14.5173	3.88324	5.90112	0.00994248	129.862	10.976	10.1844	2.20615	0.20191	0.375201	0.782954	0.551216	16.6921	4.59612	0.135003	0.0804245	5.54932	3.20723	33.9238	0.151965	51.8286	5.85074	3.97671	1462.47
1387	767.858	12.1968	2.12494	18.5771	3.98526	6.48333	0.00435214	96.3477	17.6931	3.33635	1.57631	0.0810105	0.854881	0.625284	0.478309	16.6489	3.76075	0.172758	0.456879	12.1526	1.338	32.0951	0.498146	66.6135	3.79058	0.128577	767.858
1388	352.809	7.73358	3.12096	8.60589	4.40518	11.5179	0.00736223	62.796	26.2331	7.06291	2.79644	0.15717	0.789021	0.698124	0.44284	16.4767	3.78902	0.313025	0.223163	8.80847	7.73653	30.157	0.475266	50.8776	1.22087	23.3248	352.809
1389	3159.94	19.9254	4.06726	16.1956	4.8979	18.7397	0.00461925	155.232	28.9724	6.98974	1.89552	0.451201	0.275558	0.751844	0.174893	16.1517	5.69981	0.0775092	0.421443	11.7054	9.93517	23.32	0.427552	30.465	4.32273	2.63616	3159.94
1390	445.903	20.4395	1.79004	17.6987	3.7326	8.92514	0.0065914	157.978	13.066	6.04524	2.43444	0.0914862	0.318221	0.782645	0.805909	16.4052	2.84972	0.385068	0.217793	7.05433	1.0772	36.7425	0.271046	41.7004	0.402337	0.196773	445.903
1391	71.5061	16.0907	2.35693	13.6241	5.7434	7.30099	0.00760099	136.007	32.7954	2.60137	1.28097	0.37778	0.39301	0.822612	0.450337	16.4458	2.85866	0.10812	0.289551	13.5917	9.29888	28.3521	0.563451	38.0462	7.13705	0.168806	71.5061
1392	2628.41	12.7126	4.19973	19.5095	3.82526	16.0209	0.00738367	114.734	9.13816	2.96755	2.08886	0.184812	0.407127	0.702179	0.511773	15.5779	2.22887	0.365879	0.188811	4.75375	4.61942	30.9473	0.507202	65.3437	1.21743	0.107928	2628.41
1393	32.661	7.70227	3.15623	15.1978	4.72775	5.29855	0.0113666	130.424	32.5863	4.30517	1.57895	0.181293	0.587503	0.644768	0.00415041	17.7301	3.84456	0.543094	0.268325	4.5265	4.68005	38.2496	0.284776	58.8792	0.213535	0.156679	32.661
1394	20.0278	12.4588	3.66914	13.5281	4.13035	15.197	0.00444368	175.489	38.3648	8.40538	2.78231	0.066118	0.704987	0.729066	0.190596	17.4103	3.61059	0.462553	0.182274	4.3616	2.15492	51.4517	0.312687	34.853	24.2672	0.195499	20.0278
1395	4227.15	11.6203	3.80118	17.0729	4.24275	7.70371	0.00527825	163.973	19.8908	9.88399	2.02069	0.0393533	0.655298	0.715016	0.357894	17.5064	4.54282	0.491463	0.606536	2.62767	7.97409	48.8047	0.79116	30.471	0.137352	0.557677	4227.15
1396	4812.09	20.2762	2.5589	14.2002	4.10173	6.88254	0.00575585	99.9691	18.4964	5.34989	2.03208	0.125323	0.574026	0.604397	0.486829	19.0111	4.31494	0.0530458	0.243791	2.7041	6.20577	33.3118	0.487546	40.9304	3.89858	15.6959	4812.09
1397	36.9106	17.3429	2.57751	19.3532	2.22384	9.69064	0.0139328	121.395	27.5828	2.01727	2.33009	0.269213	0.428636	0.718499	0.233861	16.8717	4.77432	0.116155	0.104659	7.92218	5.63611	34.9852	0.62545	29.3421	0.179915	2.09961	36.9106
1398	708.309	17.5994	4.12501	16.2387	4.35083	6.94891	0.00913812	151.663	20.3684	5.01809	1.91774	0.372301	0.628546	0.747991	0.374364	19.7441	5.23484	0.058155	0.132155	10.3958	5.80783	38.7699	0.171691	66.2406	0.482821	4.95857	708.309
1399	16.3622	12.3699	2.90507	13.8004	4.33216	17.8684	0.0101836	91.6985	41.0454	11.3584	1.12086	0.398836	0.389724	0.750678	0.722069	16.0248	3.64371	0.132423	0.128515	3.78674	1.58097	44.9801	0.470744	31.604	2.87698	1.41066	16.3622
1400	196.104	17.6013	1.84877	10.2583	3.28846	6.78286	0.0131807	169.781	20.8265	4.17054	2.53715	0.524579	0.662659	0.772965	0.149009	16.9647	6.18891	0.3101	0.367765	5.20493	2.22413	34.9485	0.572096	48.2422	0.167069	7.11428	196.104
1401	148.133	8.01274	4.0453	14.7766	4.58646	9.78596	0.00336686	130.337	10.1339	10.0522	2.48773	0.396355	0.725762	0.846307	0.26489	18.1121	5.00696	0.473783	0.148521	8.52904	3.19946	44.332	0.479289	53.802	0.612601	1.68519	148.133
1402	913.355	9.58145	2.33214	11.6352	3.93638	11.187	0.0227444	129.947	8.7069	10.5328	1.28101	0.453557	0.891804	0.742511	0.322677	17.8586	3.78998	0.345621	0.138111	7.1216	8.08714	39.6498	0.358894	35.1419	33.9823	4.95147	913.355
1403	81.9066	11.8655	2.83964	17.533	4.46543	8.37855	0.0170017	82.4086	39.3678	7.78387	1.62179	0.528081	0.148623	0.716723	0.566671	17.4079	2.78423	0.529305	0.194763	3.98675	1.87775	47.3435	0.112838	25.9326	23.0783	0.321401	81.9066
1404	608.67	11.3941	3.91071	7.50677	4.60732	6.75225	0.0170383	123.548	17.538	5.6108	1.94573	0.465026	0.387197	0.769132	0.590387	18.1166	5.49232	0.0395535	0.36041	2.19301	13.9239	32.4615	0.302906	47.8518	0.418539	17.3204	608.67
1405	669.618	19.6141	2.22977	19.6883	5.31397	13.7416	0.0289262	92.6483	10.7993	3.97597	2.11575	0.198851	0.541811	0.709487	0.179179	18.8395	5.49608	0.811842	0.271127	6.32155	4.41227	26.1051	0.0428287	28.8888	13.5369	7.37611	669.618
1406	163.178	12.2593	2.00352	14.5799	3.51168	7.74601	0.00772695	156.648	32.5542	6.58315	1.22934	0.166647	0.503288	0.63944	0.553083	17.2022	4.98724	0.0390218	0.690143	6.09878	2.19457	24.6678	0.450239	64.102	6.23456	16.7575	163.178
1407	40.9974	19.9766	2.60862	8.98229	4.65257	10.0461	0.0174196	168.655	8.2625	5.09343	2.23161	0.115121	0.175979	0.841531	0.230225	20.2024	5.53243	0.406896	0.308995	7.00477	6.29635	48.4773	0.540721	50.7632	4.01169	0.153017	40.9974
1408	1034.79	9.2112	3.58134	17.121	2.84056	7.11371	0.0135307	131.723	33.1562	7.66696	1.87753	0.327319	0.639784	0.712092	0.319972	18.7008	4.85609	0.721079	0.670885	7.52336	1.87278	42.6052	0.628147	15.7795	30.9019	0.175764	1034.79
1409	9.50117	12.0987	1.90749	13.0902	4.93718	14.731	0.00796921	139.385	17.025	7.71827	2.86284	0.30372	0.327667	0.728622	0.289786	17.7909	4.10105	0.192828	0.138854	2.23492	13.9052	22.8219	0.501214	43.914	0.123318	29.423	9.50117
