"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"1150",2020-04-09,"positive","CT",9784,"Training",5203.2565014705,6859.6924069575,7959.877582635,9443.9906889075,12787.247658339,FALSE,TRUE
"1151",2020-04-10,"death","CT",448,"Training",379.992655936575,500.5039022775,617.251007736,792.92072012175,1331.5758672645,FALSE,TRUE
"1152",2020-04-10,"positive","CT",10538,"Training",5783.23510758675,7574.6215826325,8806.22323713,10364.8508417025,13774.9150502618,FALSE,TRUE
"1153",2020-04-11,"death","CT",494,"Training",435.203977361175,571.034192355,695.87271666,884.57890096125,1475.70642692302,FALSE,TRUE
"1154",2020-04-11,"positive","CT",11510,"Training",6427.973586771,8335.1329526025,9595.07863875,11301.870657825,14840.1951748875,FALSE,TRUE
"1155",2020-04-12,"death","CT",554,"Training",495.813321568125,649.263719709,778.8743806635,998.75365184925,1626.1484358933,FALSE,TRUE
"1156",2020-04-12,"positive","CT",12035,"Training",7016.91888969225,9089.253545625,10499.003678295,12365.609687145,16081.237709361,TRUE,TRUE
"1157",2020-04-13,"death","CT",602,"Training",562.593286250325,727.004802744,867.18475701,1119.30848382375,1792.92026151315,FALSE,TRUE
"1158",2020-04-13,"positive","CT",13381,"Training",7676.35793849925,9899.2956652425,11425.086976545,13381.074730485,17326.9160082563,TRUE,TRUE
"1159",2020-04-14,"death","CT",671,"Training",632.773643408775,815.331222882,967.604630652,1257.722729703,1952.63406672345,FALSE,TRUE
"1160",2020-04-14,"positive","CT",13989,"Training",8354.91405620025,10723.3939288575,12308.600748015,14489.3887605225,18726.2858078257,TRUE,TRUE
"1161",2020-04-15,"death","CT",868,"Training",702.417246609375,909.3638848635,1074.5008481295,1369.75919971275,2107.56780252067,FALSE,TRUE
"1162",2020-04-15,"positive","CT",14755,"Training",9075.138574392,11553.6957918525,13204.25432172,15472.16903529,20206.7890610107,TRUE,TRUE
"1163",2020-04-16,"death","CT",971,"Training",771.363479672775,996.20981957475,1183.1886223245,1502.3174616945,2277.0625269546,FALSE,TRUE
"1164",2020-04-16,"positive","CT",15884,"Training",9763.17033361725,12434.0186314575,14108.30414631,16561.6405235325,21692.2979771437,TRUE,TRUE
"1165",2020-04-17,"death","CT",1036,"Training",844.8439556106,1092.00373333425,1296.5647489245,1633.6519389135,2451.6810144684,FALSE,TRUE
"1166",2020-04-17,"positive","CT",16809,"Training",10396.587243933,13276.0592019,15017.363199135,17611.180797375,22942.8509146897,TRUE,TRUE
"1167",2020-04-18,"death","CT",1036,"Training",919.958759109225,1186.4045111985,1417.707853254,1781.55341349975,2654.29110501225,FALSE,TRUE
"1168",2020-04-18,"positive","CT",16809,"Training",11024.815770342,14149.073203155,16004.412905085,18713.0594843775,24366.914783343,TRUE,TRUE
"1169",2020-04-19,"death","CT",1086,"Training",1004.6672151318,1286.6140329075,1537.0932710925,1920.41955950625,2875.17035006933,FALSE,TRUE
"1170",2020-04-19,"positive","CT",17550,"Training",11606.6108901847,15024.8324754,16970.070889035,19823.6285584425,25731.8964984757,TRUE,TRUE
"1171",2020-04-20,"death","CT",1331,"Training",1089.20596349317,1379.33377795125,1655.5285399455,2050.86984554925,3068.30230338802,FALSE,TRUE
"1172",2020-04-20,"positive","CT",19815,"Training",12334.188812814,15901.9911227925,17963.252888625,20754.6676056225,26975.8750467937,TRUE,TRUE
"1173",2020-04-21,"death","CT",1423,"Training",1171.83050926425,1484.78248890675,1774.6554744765,2195.60801924475,3255.44831809808,FALSE,TRUE
"1174",2020-04-21,"positive","CT",20360,"Training",12992.3737719188,16734.3430258125,18869.13883602,21776.1401575575,28401.5210115532,TRUE,TRUE
"1175",2020-04-22,"death","CT",1544,"Training",1249.3806711804,1602.639289944,1891.7501954175,2343.445318665,3445.44495802898,FALSE,TRUE
"1176",2020-04-22,"positive","CT",22469,"Training",13612.169503251,17504.6232821625,19862.89128153,22910.6857866975,30107.3102936595,TRUE,TRUE
"1177",2020-04-23,"death","CT",1639,"Training",1335.47673690338,1706.5905803595,2016.094927473,2499.83395895475,3632.98556087775,FALSE,TRUE
"1178",2020-04-23,"positive","CT",23100,"Training",14332.98853305,18439.70001687,20794.197725235,23992.723651545,31708.411162263,TRUE,TRUE
"1179",2020-04-24,"death","CT",1764,"Training",1417.24302896138,1819.301780934,2144.4541726905,2651.9299936965,3817.513228815,FALSE,TRUE
"1180",2020-04-24,"positive","CT",23921,"Training",15112.8139540208,19257.82642476,21643.0747335,25116.6536386425,33126.411369051,TRUE,TRUE
"1181",2020-04-25,"death","CT",1862,"Training",1493.20690555905,1921.20927057675,2268.5511172995,2805.40935979425,3998.69130961575,FALSE,TRUE
"1182",2020-04-25,"positive","CT",24582,"Training",15732.0267609285,20060.7557968125,22626.398714535,26275.7819216475,35048.9754486878,TRUE,TRUE
"1183",2020-04-26,"death","CT",1924,"Training",1580.00836331497,2032.27330855725,2388.178974654,2952.29383626375,4176.58130448075,FALSE,TRUE
"1184",2020-04-26,"positive","CT",25269,"Training",16339.4696641275,20818.28123892,23545.33361235,27333.540182025,37000.2900026925,TRUE,TRUE
"1185",2020-04-27,"death","CT",1998,"Training",1667.33516611035,2134.5248483955,2508.314885406,3094.034494914,4350.30882677325,FALSE,TRUE
"1186",2020-04-27,"positive","CT",25269,"Training",16940.8720798267,21693.1046233275,24439.72150917,28447.1843161275,38247.2313045075,TRUE,TRUE
"1187",2020-04-28,"death","CT",2089,"Training",1749.55184304863,2239.95484159425,2628.9374578335,3217.42996930575,4582.7182991205,FALSE,TRUE
"1188",2020-04-28,"positive","CT",26312,"Training",17632.1286411435,22468.9289009625,25345.30440717,29416.75520256,40064.8324435425,TRUE,TRUE
"1189",2020-04-29,"death","CT",2168,"Training",1826.75813303362,2349.55711190475,2751.2410630815,3370.55369802525,4827.67579906425,FALSE,TRUE
"1190",2020-04-29,"positive","CT",26767,"Training",18205.4651175788,23161.38785532,26336.935506915,30644.550913185,41793.9966385425,TRUE,TRUE
"1191",2020-04-30,"death","CT",2257,"Training",1907.41125335805,2453.313202857,2877.6661401015,3510.78891423975,4978.9749921615,FALSE,TRUE
"1192",2020-04-30,"positive","CT",27700,"Training",18636.165157005,23973.5334942675,27228.720744225,31622.3754390225,43451.9620521525,TRUE,TRUE
"1193",2020-05-01,"death","CT",2339,"Validation",1993.82320350922,2547.910962828,2998.9999872855,3646.5844568175,5116.29647757525,FALSE,TRUE
"1194",2020-05-01,"positive","CT",28764,"Validation",19067.9374564965,24766.5602816775,28137.833276355,32598.1766644875,45063.890697375,TRUE,TRUE
"1195",2020-05-02,"death","CT",2339,"Validation",2074.8890058039,2653.668071109,3126.710350269,3779.1418274775,5278.01433060825,FALSE,TRUE
"1196",2020-05-02,"positive","CT",28764,"Validation",19565.9037657518,25444.651129425,29089.337070915,33575.9387978025,46488.1069820475,TRUE,TRUE
"1197",2020-05-03,"death","CT",2436,"Validation",2160.82552493362,2769.1922831265,3246.7446503415,3906.502792335,5445.91260865575,FALSE,TRUE
"1198",2020-05-03,"positive","CT",29287,"Validation",20234.4351877305,26147.20875921,30020.39394453,34965.037005525,48242.57580153,TRUE,TRUE
"1199",2020-05-04,"death","CT",2495,"Validation",2245.66830314393,2878.36047974475,3365.784235341,4019.130208665,5587.21562832675,FALSE,TRUE
"1200",2020-05-04,"positive","CT",29287,"Validation",20687.8149090855,26776.4730014925,30942.51977421,36199.4284971,49975.6974651,TRUE,TRUE
"1201",2020-05-05,"death","CT",2633,"Validation",2340.37471523625,2977.560133911,3482.878956282,4141.0184579775,5673.5998583715,FALSE,TRUE
"1202",2020-05-05,"positive","CT",30621,"Validation",21103.2599767605,27400.58540406,31674.098840175,37199.4915006,51685.7606349975,TRUE,TRUE
"1203",2020-05-06,"death","CT",2718,"Validation",2425.93723575967,3071.24518041,3588.88919994,4272.3814574925,5802.483200778,FALSE,TRUE
"1204",2020-05-06,"positive","CT",30995,"Validation",21567.922048827,27978.536253195,32509.481237145,38448.500668875,53370.10025919,TRUE,TRUE
"1205",2020-05-07,"death","CT",2797,"Validation",2513.4706469367,3155.396649471,3696.685652385,4392.1216213875,5943.7452196485,FALSE,TRUE
"1206",2020-05-07,"positive","CT",31784,"Validation",21993.064697142,28720.7844405075,33435.350618175,39395.7082926,55132.9475031225,TRUE,TRUE
"1207",2020-05-08,"death","CT",2874,"Validation",2585.1261415914,3239.38857193875,3790.666617705,4495.488204735,6095.3055700185,FALSE,TRUE
"1208",2020-05-08,"positive","CT",32411,"Validation",22284.8816554485,29249.418457215,34246.57819572,40613.9668605,56754.80547264,TRUE,TRUE
"1209",2020-05-09,"death","CT",2932,"Validation",2644.34707390838,3338.4331361205,3915.380356965,4618.526259105,6245.91131479425,FALSE,TRUE
"1210",2020-05-09,"positive","CT",32984,"Validation",22682.487809619,29883.5849691225,34972.880636925,41697.903240675,58916.83116231,TRUE,TRUE
"1211",2020-05-10,"death","CT",2967,"Validation",2692.8944282691,3415.0547190375,4029.362582355,4768.7941929375,6456.5368835715,FALSE,TRUE
"1212",2020-05-10,"positive","CT",33554,"Validation",23180.262484698,30512.2341993975,35944.8670053,42639.22814085,61082.974758465,TRUE,TRUE
"1213",2020-05-11,"death","CT",3008,"Validation",2745.55594556347,3491.20479274875,4133.52244206,4876.2341166825,6640.11440252325,FALSE,TRUE
"1214",2020-05-11,"positive","CT",33765,"Validation",23596.4785456868,31156.205250555,36920.86432155,43750.260702225,63242.8523627175,TRUE,TRUE
"1215",2020-05-12,"death","CT",3041,"Validation",2796.11216088435,3570.84884772,4251.39083028,4999.191952095,6839.63321097375,FALSE,TRUE
"1216",2020-05-12,"positive","CT",34333,"Validation",23940.4396090118,31877.9352111825,37714.6754721,44816.816308275,64783.65353229,TRUE,TRUE
"1217",2020-05-13,"death","CT",3125,"Validation",2859.44672134193,3649.302988155,4346.01354726,5107.4429786325,6992.22392928675,FALSE,TRUE
"1218",2020-05-13,"positive","CT",34855,"Validation",24263.9876216182,32481.6809117625,38727.39524445,45754.308524925,66739.516501185,TRUE,TRUE
"1219",2020-05-14,"death","CT",3219,"Validation",2921.32655557133,3739.5671417775,4454.57653641,5211.8524084275,7175.15523996975,FALSE,TRUE
"1220",2020-05-14,"positive","CT",35464,"Validation",24571.9927655482,32918.08095378,39372.8904558,46722.7296063,69556.271495535,TRUE,TRUE
"1221",2020-05-15,"death","CT",3285,"Validation",2964.18799022445,3835.1792259,4549.91231079,5315.7270451725,7316.9903787255,FALSE,TRUE
"1222",2020-05-15,"positive","CT",36085,"Validation",24830.5313349968,33428.4250481775,40008.2245992,48061.1383461,72487.9089502425,TRUE,TRUE
"1223",2020-05-16,"death","CT",3339,"Validation",3002.38932737205,3892.4644747725,4624.67637918,5429.1031717725,7501.3085860515,FALSE,TRUE
"1224",2020-05-16,"positive","CT",36703,"Validation",25067.0212783155,33787.72575882,40638.2108121,49416.927860025,74371.868993565,TRUE,TRUE
"1225",2020-05-17,"death","CT",3408,"Validation",3050.99381545695,3934.2318119775,4730.654535255,5561.81206713,7671.53588783175,FALSE,TRUE
"1226",2020-05-17,"positive","CT",37419,"Validation",25292.9864944103,34342.55572176,41330.41128315,50659.252115175,76023.9962497125,TRUE,TRUE
"1227",2020-05-18,"death","CT",3449,"Validation",3087.24877329907,4007.45389374,4805.632520865,5680.50047136,7805.618310006,FALSE,TRUE
"1228",2020-05-18,"positive","CT",38116,"Validation",25577.9099703022,35117.61346269,42048.2818206,51713.7748776,78467.2696043775,TRUE,TRUE
"1229",2020-05-19,"death","CT",3472,"Validation",3115.5962811039,4080.1590088875,4893.89120055,5781.3357009375,7934.21197284375,FALSE,TRUE
"1230",2020-05-19,"positive","CT",38430,"Validation",25895.524454019,35561.8927889775,42794.4963897,52577.198256825,81173.81266434,TRUE,TRUE
"1231",2020-05-20,"death","CT",3529,"Validation",3142.59022769917,4133.1035208375,4976.017586595,5879.1493497825,8165.29783239225,FALSE,TRUE
"1232",2020-05-20,"positive","CT",39017,"Validation",26120.5314992325,35861.528421675,43448.19176115,53968.729772925,84642.08820507,TRUE,TRUE
"1233",2020-05-21,"death","CT",3582,"Validation",3168.15235503525,4197.3143397075,5049.141622965,5972.78269962,8467.3088375535,FALSE,TRUE
"1234",2020-05-21,"positive","CT",39208,"Validation",26333.1473894775,36202.6372554,44061.9559182,54776.089014075,88568.5031253,TRUE,TRUE
"1235",2020-05-22,"death","CT",3637,"Validation",3198.3683406246,4275.046509525,5139.64643346,6098.31645489,8768.1121017435,FALSE,TRUE
"1236",2020-05-22,"positive","CT",39640,"Validation",26534.3748617228,36719.42560605,44700.67708425,55966.716607725,90405.30333483,TRUE,TRUE
"1237",2020-05-23,"death","CT",3675,"Validation",3232.3601434113,4337.759907855,5227.299014355,6225.8913369675,9041.7443137065,FALSE,TRUE
"1238",2020-05-23,"positive","CT",40022,"Validation",26666.7628812503,37012.581329625,45292.51472625,57135.774215025,92687.94268371,TRUE,TRUE
"1239",2020-05-24,"death","CT",3693,"Validation",3269.36719854608,4425.05596005,5301.08262882,6307.402711005,9252.91537139475,FALSE,TRUE
"1240",2020-05-24,"positive","CT",40468,"Validation",26784.279197379,37456.905222,46084.72149765,58153.841917875,94312.35874665,TRUE,TRUE
"1241",2020-05-25,"death","CT",3742,"Validation",3279.2593547241,4500.39047436,5375.3832099,6435.05781204,9454.40400091275,FALSE,TRUE
"1242",2020-05-25,"positive","CT",40873,"Validation",26858.9051108977,37979.2197675,46663.9023708,59397.948816525,95957.0702058375,TRUE,TRUE
"1243",2020-05-26,"death","CT",3769,"Validation",3296.14410829523,4531.01628969,5458.258306215,6528.593116485,9642.25184236875,FALSE,TRUE
"1244",2020-05-26,"positive","CT",41303,"Validation",26927.4620146207,38354.198827725,47563.60254525,60698.208985425,99845.79112926,TRUE,TRUE
"1245",2020-05-27,"death","CT",3803,"Validation",3326.48033318865,4584.762991215,5518.975143825,6613.85695509,9790.58026007325,FALSE,TRUE
"1246",2020-05-27,"positive","CT",41288,"Validation",26993.1756019612,38679.353002125,48155.6184516,61689.4479036,104282.131222665,TRUE,TRUE
"1247",2020-05-28,"death","CT",3826,"Validation",3356.12257496752,4638.1620772575,5560.35029946,6708.4351059825,10017.001832904,FALSE,TRUE
"1248",2020-05-28,"positive","CT",41559,"Validation",27056.5717527517,38963.862904725,48728.9166012,63151.839498825,107620.345093635,TRUE,TRUE
"1249",2020-05-29,"death","CT",3868,"Validation",3385.13964367095,4689.8587387575,5604.969866265,6830.6531443425,10303.376380605,FALSE,TRUE
"1250",2020-05-29,"positive","CT",41762,"Validation",27250.718565015,39184.82156655,49392.23824755,64220.712541425,111096.30382785,TRUE,TRUE
"1251",2020-05-30,"death","CT",3912,"Validation",3413.58305769608,4730.70801456,5658.07481613,6917.40549027,10523.543548716,FALSE,TRUE
"1252",2020-05-30,"positive","CT",42022,"Validation",27333.026780697,39464.34006735,49946.28384735,65447.79519465,114624.280099395,TRUE,TRUE
"1253",2020-05-31,"death","CT",3944,"Validation",3441.4877568555,4804.6966330275,5725.81526913,6990.7167042075,10835.4009852495,FALSE,TRUE
"1254",2020-05-31,"positive","CT",42201,"Validation",27399.0478740413,39763.46764665,50680.9112337,66420.2272239,117842.014009418,TRUE,TRUE
"1255",2020-06-01,"death","CT",3964,"Validation",3456.18262201905,4836.6683442,5777.708021415,7072.6826523375,11164.9163969723,FALSE,TRUE
"1256",2020-06-01,"positive","CT",42740,"Validation",27463.3540643385,40181.8540761,51160.7988639,67277.6787474,121363.956032715,TRUE,TRUE
"1257",2020-06-02,"death","CT",3972,"Validation",3467.78165934832,4856.31307557,5841.419700105,7184.534618745,11401.7388033038,FALSE,TRUE
"1258",2020-06-02,"positive","CT",42979,"Validation",27526.0915283558,40558.437515475,51748.7146902,68568.13437705,124582.839747795,TRUE,TRUE
"1259",2020-06-03,"death","CT",3989,"Validation",3478.87433679142,4894.1318574225,5921.44256682,7291.3595304825,11587.2103809743,FALSE,TRUE
"1260",2020-06-03,"positive","CT",43091,"Validation",27587.3199846503,40770.4829598,52238.40685965,70335.001482075,127516.98181662,TRUE,TRUE
"1261",2020-06-04,"death","CT",4007,"Validation",3489.48997883393,4974.9569137125,6005.351596365,7405.190231175,11771.344084698,FALSE,TRUE
"1262",2020-06-04,"positive","CT",43239,"Validation",27647.0938038488,41063.103890325,52820.26169805,71388.008997525,129949.033430453,TRUE,TRUE
"1263",2020-06-05,"death","CT",4038,"Validation",3499.63669650375,5025.4413776325,6067.993688955,7521.1601040675,11953.8110167493,FALSE,TRUE
"1264",2020-06-05,"positive","CT",43460,"Validation",27705.5662932922,41375.779560225,53522.088444,72565.3558971,132201.849153577,TRUE,TRUE
"1265",2020-06-06,"death","CT",4055,"Validation",3509.34559692998,5061.7538257275,6143.684731965,7595.006111055,12134.63256885,FALSE,TRUE
"1266",2020-06-06,"positive","CT",43818,"Validation",27762.7374529807,41645.315257425,54171.14894235,73529.855162775,135582.400807673,TRUE,TRUE
"1267",2020-06-07,"death","CT",4071,"Validation",3528.80074416375,5082.584015025,6184.649879595,7696.5187451625,12377.5667684213,FALSE,TRUE
"1268",2020-06-07,"positive","CT",43968,"Validation",27809.0442918585,42070.832260875,54830.01397995,74926.912873725,139402.810832175,TRUE,TRUE
"1269",2020-06-08,"death","CT",4084,"Validation",3543.1922034036,5135.4839608875,6273.15812937,7801.293616875,12695.7650678843,FALSE,TRUE
"1270",2020-06-08,"positive","CT",44092,"Validation",27846.8479212412,42394.827717,55372.8289257,76174.4959272,143264.952541012,TRUE,TRUE
"1271",2020-06-09,"death","CT",4097,"Validation",3552.70349779785,5157.50852133,6323.268238155,7890.0960028275,13018.659741648,FALSE,TRUE
"1272",2020-06-09,"positive","CT",44179,"Validation",27882.9277343595,42710.801277375,55772.31933405,77368.421411325,147214.167471608,TRUE,TRUE
"1273",2020-06-10,"death","CT",4120,"Validation",3561.63623524418,5195.853183015,6381.988515045,7971.0101912925,13269.509769681,FALSE,TRUE
"1274",2020-06-10,"positive","CT",44347,"Validation",27917.3755373535,42938.266587975,56387.33134155,78402.532905675,151166.448549022,TRUE,TRUE
"1275",2020-06-11,"death","CT",4146,"Validation",3570.19087400415,5218.1629664175,6470.371979775,8067.584902905,13624.9145129542,FALSE,TRUE
"1276",2020-06-11,"positive","CT",44461,"Validation",27957.6677370622,43138.72484955,56794.6653813,79507.237082625,155116.421103105,TRUE,TRUE
"1277",2020-06-12,"death","CT",4159,"Validation",3578.41875421058,5238.26227188,6510.71320218,8100.3053243475,14016.4792883032,FALSE,TRUE
"1278",2020-06-12,"positive","CT",44689,"Validation",28032.5949173325,43317.969653475,57282.93143595,81055.19556585,159716.719832422,TRUE,TRUE
"1279",2020-06-13,"death","CT",4186,"Validation",3586.30097984235,5278.639147155,6566.29602651,8195.7480573375,14499.7245275355,FALSE,TRUE
"1280",2020-06-13,"positive","CT",44994,"Validation",28104.3792971122,43643.123827875,57671.3694546,82075.7589696,163837.861815375,TRUE,TRUE
"1281",2020-06-14,"death","CT",4201,"Validation",3593.877036453,5294.9057690925,6600.148426575,8346.3457802175,15105.789447309,FALSE,TRUE
"1282",2020-06-14,"positive","CT",45088,"Validation",28177.671793293,43809.087937725,58430.59732125,83346.516388575,167401.829659185,TRUE,TRUE
"1283",2020-06-15,"death","CT",4204,"Validation",3601.1413087155,5316.4757554425,6632.8599348,8453.5717867425,15704.404699896,FALSE,TRUE
"1284",2020-06-15,"positive","CT",45235,"Validation",28252.6435396507,44207.4196278,58747.7295999,84481.9711659,170884.49113296,TRUE,TRUE
"1285",2020-06-16,"death","CT",4210,"Validation",3608.127488592,5352.369282315,6662.255726115,8552.4015423825,16288.245403155,FALSE,TRUE
"1286",2020-06-16,"positive","CT",45349,"Validation",28334.3251561425,44365.0053132,59745.83169555,85687.92949365,174283.190097885,TRUE,TRUE
"1287",2020-06-17,"death","CT",4219,"Validation",3614.3578276245,5396.2312256325,6695.305936605,8605.67584338,16705.3501119285,FALSE,TRUE
"1288",2020-06-17,"positive","CT",45429,"Validation",28410.7729313182,44606.91003615,60048.52456185,87064.219407825,177596.304348375,TRUE,TRUE
"1289",2020-06-18,"death","CT",4226,"Validation",3616.19662439475,5429.771663085,6735.023233785,8721.601150185,16951.8068150558,FALSE,TRUE
"1290",2020-06-18,"positive","CT",45440,"Validation",28488.3241628205,44749.075855275,60571.19563605,87979.963373775,180903.812185057,TRUE,TRUE
"1291",2020-06-19,"death","CT",4238,"Validation",3617.90796215475,5441.3410194,6790.320835155,8817.6678084,17194.348833057,FALSE,TRUE
"1292",2020-06-19,"positive","CT",45557,"Validation",28543.1342111932,45060.5928069,60923.44599165,88416.08710605,184130.557357972,TRUE,TRUE
"1293",2020-06-20,"death","CT",4251,"Validation",3619.529276418,5459.55963597,6833.710377945,8899.580277225,17631.0118149908,FALSE,TRUE
"1294",2020-06-20,"positive","CT",45715,"Validation",28592.3449763325,45578.539875825,61774.47999855,89617.856221575,187268.241661627,TRUE,TRUE
"1295",2020-03-19,"positive","DE",30,"Training",5.892694382322,22.5632073645,35.71766352,51.7810448727,93.74362976781,TRUE,TRUE
"1296",2020-03-20,"positive","DE",38,"Training",8.201621988549,29.8805082543,44.5266247932,63.5551175259,110.3232496707,TRUE,TRUE
"1297",2020-03-21,"positive","DE",45,"Training",10.28922131457,36.6924256281,53.7777722988,75.6370213236,129.9304990368,TRUE,TRUE
"1298",2020-03-22,"positive","DE",56,"Training",15.96665737458,45.7857990216,65.9950536366,90.049312782,151.5082328892,TRUE,TRUE
"1299",2020-03-23,"positive","DE",68,"Training",20.99904781689,56.415991104,78.947672859,106.418529063,175.4524080144,TRUE,TRUE
"1300",2020-03-24,"death","DE",1,"Training",0.1,3.97932310215,5.91706720836,8.73662521446,25.52403174849,FALSE,TRUE
"1301",2020-03-24,"positive","DE",91,"Training",30.37335212439,72.2789961696,95.93279487,124.938303138,203.1271704,TRUE,TRUE
"1302",2020-03-25,"death","DE",2,"Training",0.1,4.69907102511,6.93827785926,10.0834722846,28.48600760841,FALSE,TRUE
"1303",2020-03-25,"positive","DE",115,"Training",38.10919625667,87.0113638548,113.403581676,145.192350897,234.7993800702,TRUE,TRUE
"1304",2020-03-26,"death","DE",3,"Training",0.1,6.29790387435,8.57100743334,11.9835779778,31.57021762884,FALSE,TRUE
"1305",2020-03-26,"positive","DE",130,"Training",55.27122684237,105.254881083,136.508080104,170.742701052,273.2421708324,TRUE,TRUE
"1306",2020-03-27,"death","DE",5,"Training",0.1,7.31728141452,9.9435423978,13.7095746678,34.61863695345,FALSE,TRUE
"1307",2020-03-27,"positive","DE",163,"Training",68.49736176591,125.033001687,158.649039054,196.989779349,313.7404800222,TRUE,TRUE
"1308",2020-03-28,"death","DE",9,"Training",5.601597615603,9.10709616267,11.8058660478,16.1791375482,37.51530733071,FALSE,TRUE
"1309",2020-03-28,"positive","DE",214,"Training",91.88261339598,148.278209013,186.15689829,229.529564055,360.6398998983,TRUE,TRUE
"1310",2020-03-29,"death","DE",10,"Training",6.670325758734,10.6145631702,13.5870751566,18.4428710631,41.18265348813,FALSE,TRUE
"1311",2020-03-29,"positive","DE",232,"Training",110.4280266771,172.790770185,216.873796788,265.716825264,412.3474742772,TRUE,TRUE
"1312",2020-03-30,"death","DE",11,"Training",7.914922253172,12.2992479225,15.5503781334,20.8769889339,45.71073155484,FALSE,TRUE
"1313",2020-03-30,"positive","DE",264,"Training",132.0901858683,201.472988805,251.28466902,304.507931409,471.6964425492,TRUE,TRUE
"1314",2020-03-31,"death","DE",12,"Training",9.319206062529,14.1137110719,17.704733607,23.533684911,49.96182488616,FALSE,TRUE
"1315",2020-03-31,"positive","DE",319,"Training",157.9785295077,233.013448206,289.15435098,348.277649445,529.3913509467,TRUE,TRUE
"1316",2020-04-01,"death","DE",13,"Training",10.90355441571,16.1433517212,20.1687460326,26.4819258297,54.73467800955,FALSE,TRUE
"1317",2020-04-01,"positive","DE",368,"Training",185.3996263713,271.456433721,330.67321353,397.821788001,591.776831844,TRUE,TRUE
"1318",2020-04-02,"death","DE",16,"Training",12.67986549159,18.4621029021,22.82015934,29.6755796205,60.27846252615,FALSE,TRUE
"1319",2020-04-02,"positive","DE",393,"Training",220.5021875166,316.006380162,377.526355272,453.242105415,660.9976004511,TRUE,TRUE
"1320",2020-04-03,"death","DE",17,"Training",14.75881024662,21.1370812983,25.711264656,33.34898259,65.89116762426,FALSE,TRUE
"1321",2020-04-03,"positive","DE",450,"Training",259.3055143998,363.164066595,427.263785982,513.109603017,746.2911228894,TRUE,TRUE
"1322",2020-04-04,"death","DE",17,"Training",17.12801944359,23.9684948811,28.797122772,37.0993129155,72.74862794034,FALSE,FALSE
"1323",2020-04-04,"positive","DE",593,"Training",300.4014955887,416.25489708,485.729550306,578.418006969,835.9543382454,FALSE,TRUE
"1324",2020-04-05,"death","DE",19,"Training",19.72061253657,27.0791109468,32.1614287038,41.1739796853,78.92041233582,FALSE,FALSE
"1325",2020-04-05,"positive","DE",673,"Training",344.9372981076,472.634372034,549.507684132,648.691146675,922.0471992072,FALSE,TRUE
"1326",2020-04-06,"death","DE",24,"Training",22.45921423812,30.4175877885,36.216474129,45.6206243031,85.51951115301,FALSE,TRUE
"1327",2020-04-06,"positive","DE",673,"Training",396.6628627764,533.81499039,619.701948954,727.600355856,1021.467481155,TRUE,TRUE
"1328",2020-04-07,"death","DE",28,"Training",25.7663553543,34.0489241532,40.5095074758,50.7210297264,92.33375095395,FALSE,TRUE
"1329",2020-04-07,"positive","DE",928,"Training",450.5317306974,600.819204348,694.659380382,807.373050264,1126.306078128,FALSE,TRUE
"1330",2020-04-08,"death","DE",32,"Training",29.18900922498,37.9336582548,45.184597128,56.0831342247,99.6362141148,FALSE,TRUE
"1331",2020-04-08,"positive","DE",928,"Training",506.7396527787,673.366569876,778.500947664,903.043172295,1246.637260341,FALSE,TRUE
"1332",2020-04-09,"death","DE",34,"Training",33.00605212212,42.1770783258,49.9814559684,61.5065615109,107.0158359006,FALSE,TRUE
"1333",2020-04-09,"positive","DE",1207,"Training",569.5122778983,752.036233113,868.443146406,1000.66666491,1373.925499452,FALSE,TRUE
"1334",2020-04-10,"death","DE",36,"Training",36.94471083963,46.657415178,55.2973310208,67.1350148073,114.9044441292,FALSE,FALSE
"1335",2020-04-10,"positive","DE",1326,"Training",637.0397439417,837.17655813,964.136882214,1107.09176688,1509.252403824,FALSE,TRUE
"1336",2020-04-11,"death","DE",43,"Training",41.62961116413,51.8315588802,60.9704800848,73.5915326652,123.3380680686,FALSE,TRUE
"1337",2020-04-11,"positive","DE",1479,"Training",708.2284165605,926.779400118,1066.3689564,1223.56367892,1645.713743256,FALSE,TRUE
"1338",2020-04-12,"death","DE",48,"Training",46.13550445251,57.4555572063,67.3814501316,80.640318132,132.9606335079,FALSE,TRUE
"1339",2020-04-12,"positive","DE",1479,"Training",790.3406033226,1022.73215715,1177.09566084,1346.74969374,1794.488085027,FALSE,TRUE
"1340",2020-04-13,"death","DE",53,"Training",51.23044705977,63.3124068489,74.2377711438,88.1005919211,142.540791525,FALSE,TRUE
"1341",2020-04-13,"positive","DE",1625,"Training",876.8758209255,1133.64144234,1293.46532766,1485.39177765,1951.178641236,FALSE,TRUE
"1342",2020-04-14,"death","DE",60,"Training",56.30471909172,69.4188565488,81.2294940402,96.3473018607,154.0766815038,FALSE,TRUE
"1343",2020-04-14,"positive","DE",1761,"Training",966.5385737436,1248.90345261,1420.92616644,1628.62515882,2106.162189153,FALSE,TRUE
"1344",2020-04-15,"death","DE",67,"Training",61.63395175179,76.4911584162,88.705761903,105.179414373,165.9530237211,FALSE,TRUE
"1345",2020-04-15,"positive","DE",2014,"Training",1063.841795379,1376.81222283,1558.66021542,1781.37221427,2286.644964615,FALSE,TRUE
