"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"1659",2020-06-18,"death","DC",527,"Validation",591.78391044355,744.9586500675,853.50461064,976.50254636,1416.65896599975,FALSE,FALSE
"1660",2020-06-18,"positive","DC",9903,"Validation",6429.51965648025,8472.393238925,10036.98584075,12451.8824815,21540.2305107825,TRUE,TRUE
"1661",2020-06-19,"death","DC",530,"Validation",594.2756631504,751.6350356075,865.09300922,992.0378462225,1438.31452119025,FALSE,FALSE
"1662",2020-06-19,"positive","DC",9952,"Validation",6450.084300154,8545.80877865,10178.5238027,12708.38695555,22125.3070180175,TRUE,TRUE
"1663",2020-06-20,"death","DC",531,"Validation",596.71370835835,758.655473785,877.348340605,1006.87798332,1491.2522243685,FALSE,FALSE
"1664",2020-06-20,"positive","DC",9984,"Validation",6470.25019564275,8623.3353063,10297.90124605,12944.124765275,22742.2445638575,TRUE,TRUE
"1665",2020-03-19,"death","FL",8,"Training",0.1,16.0672265779875,26.323221855885,38.5445374579675,70.8563806132597,FALSE,TRUE
"1666",2020-03-19,"positive","FL",390,"Training",27.0559294842058,105.942213107393,159.297261057135,229.9019923954,393.47106795315,FALSE,TRUE
"1667",2020-03-20,"death","FL",10,"Training",6.9170791705197,19.4612244896755,30.52716670758,44.3826159293075,83.6830945575955,FALSE,TRUE
"1668",2020-03-20,"positive","FL",520,"Training",55.5688871687545,160.3270111576,226.53965266805,317.43558342575,510.523768104985,FALSE,FALSE
"1669",2020-03-21,"death","FL",12,"Training",8.79358207194518,22.7676361898775,34.79500782685,50.422101879365,96.2022258303543,FALSE,TRUE
"1670",2020-03-21,"positive","FL",658,"Training",81.7598974451017,232.3826710189,315.1084706218,430.080407613075,657.45994718651,FALSE,FALSE
"1671",2020-03-22,"death","FL",13,"Training",13.3724482070899,27.5402041286475,40.887490092955,58.1803437328475,112.816624605588,FALSE,FALSE
"1672",2020-03-22,"positive","FL",830,"Training",129.80642737641,334.25050372305,448.7064380829,582.542271481275,841.782047203538,FALSE,TRUE
"1673",2020-03-23,"death","FL",14,"Training",16.6096811903017,32.0970281992525,46.416289151495,65.2891525137925,127.364457004419,FALSE,FALSE
"1674",2020-03-23,"positive","FL",1171,"Training",186.323255945397,464.3722994507,613.28496727965,779.298746251425,1068.37754198779,FALSE,FALSE
"1675",2020-03-24,"death","FL",18,"Training",20.4024342301883,37.5806166214075,52.97505308787,72.9783971371625,145.588912856121,FALSE,FALSE
"1676",2020-03-24,"positive","FL",1412,"Training",263.38105927626,637.64286881135,824.09754702945,1030.39980200925,1367.95809200767,FALSE,FALSE
"1677",2020-03-25,"death","FL",22,"Training",24.855948774993,44.0567986590175,60.254824655335,82.2485105924175,162.614900244354,FALSE,FALSE
"1678",2020-03-25,"positive","FL",1682,"Training",364.703464849295,868.014686703625,1104.8964066806,1339.40215200195,1723.75640384768,FALSE,TRUE
"1679",2020-03-26,"death","FL",28,"Training",30.2859395044645,51.7650510796325,68.785996569105,92.9332551951775,182.943959544685,FALSE,FALSE
"1680",2020-03-26,"positive","FL",2355,"Training",500.560729159767,1138.14662827372,1449.90725664065,1737.32716566548,2181.52274203495,FALSE,FALSE
"1681",2020-03-27,"death","FL",34,"Training",37.2623756228442,60.6371820682775,79.39073660154,105.571722144142,202.08359787826,FALSE,FALSE
"1682",2020-03-27,"positive","FL",2765,"Training",707.574648955062,1475.07701663095,1853.64146121925,2186.58934019325,2704.9727787647,FALSE,FALSE
"1683",2020-03-28,"death","FL",54,"Training",46.5793588696675,71.51635388523,90.862318099295,118.873314222982,221.580389500408,FALSE,TRUE
"1684",2020-03-28,"positive","FL",3763,"Training",922.991464879895,1883.2431522395,2347.5703484425,2744.532622545,3343.09674888485,FALSE,FALSE
"1685",2020-03-29,"death","FL",56,"Training",57.3378741295883,84.5922686425425,105.646947917985,134.52537614476,243.950526472758,FALSE,FALSE
"1686",2020-03-29,"positive","FL",4246,"Training",1215.57365538136,2365.45593392925,2910.577007292,3381.261613647,4055.15943945777,FALSE,FALSE
"1687",2020-03-30,"death","FL",63,"Training",69.9448600855455,99.62126141395,122.530382196315,153.370264754615,275.643451050355,FALSE,FALSE
"1688",2020-03-30,"positive","FL",5473,"Training",1520.70668366482,2896.530567294,3566.550050746,4084.464200764,4928.54194958112,FALSE,FALSE
"1689",2020-03-31,"death","FL",77,"Training",84.0584878143157,117.17802274723,141.723317534255,173.33908334168,305.607417799452,FALSE,FALSE
"1690",2020-03-31,"positive","FL",6338,"Training",1924.01777682452,3524.36240584375,4295.1930173395,4858.78494452225,5856.70933430065,FALSE,FALSE
"1691",2020-04-01,"death","FL",87,"Training",100.810451495034,137.674119777645,162.62104824657,195.818058746278,334.18907739523,FALSE,FALSE
"1692",2020-04-01,"positive","FL",6955,"Training",2392.85078747275,4256.78545414925,5087.9577677465,5704.95408797975,6851.7116779602,FALSE,FALSE
"1693",2020-04-02,"death","FL",128,"Training",119.557347929827,159.799625325565,187.60051548705,223.550488621075,370.57408209219,FALSE,TRUE
"1694",2020-04-02,"positive","FL",8010,"Training",2934.31473916782,5032.36801495625,5933.418145883,6600.30724916725,7866.02948744727,FALSE,FALSE
"1695",2020-04-03,"death","FL",163,"Training",141.966187784251,186.06442773681,213.998909422435,253.87222077425,411.06992565095,FALSE,TRUE
"1696",2020-04-03,"positive","FL",9585,"Training",3476.9256020187,5825.9972442775,6854.7593688405,7613.58392535325,8905.8166713558,FALSE,FALSE
"1697",2020-04-04,"death","FL",191,"Training",166.621819075679,213.39828450723,244.10629376035,285.673769006725,453.114797296493,FALSE,TRUE
"1698",2020-04-04,"positive","FL",11111,"Training",4080.41242567895,6722.660547422,7813.278554545,8618.3393093845,10053.4435727413,FALSE,FALSE
"1699",2020-04-05,"death","FL",218,"Training",195.605955354534,243.335779945475,277.7694248473,319.618258448375,497.204510587462,FALSE,TRUE
"1700",2020-04-05,"positive","FL",12151,"Training",4881.65873442725,7677.0130521485,8801.4155395725,9714.18177603275,11222.6658017369,FALSE,FALSE
"1701",2020-04-06,"death","FL",236,"Training",224.999806313835,274.4919221811,311.38315713915,355.31801594635,544.24585558,FALSE,TRUE
"1702",2020-04-06,"positive","FL",13324,"Training",5661.08097766643,8659.78597236025,9810.536273649,10818.5616431385,12358.2742984407,FALSE,FALSE
"1703",2020-04-07,"death","FL",296,"Training",257.087384308807,309.799710978825,348.80381831425,398.19402231945,591.99967080317,FALSE,TRUE
"1704",2020-04-07,"positive","FL",14747,"Training",6421.12976518818,9611.5987346865,10809.6483822835,11878.5309195625,13501.5906180103,FALSE,FALSE
"1705",2020-04-08,"death","FL",309,"Training",289.435165087535,345.4006708866,388.59562165415,441.155402697125,641.842034866563,FALSE,TRUE
"1706",2020-04-08,"positive","FL",15455,"Training",7238.87258678275,10620.52616913,11851.436754337,12995.3463963913,14668.5609062814,FALSE,FALSE
"1707",2020-04-09,"death","FL",354,"Training",326.494731809323,382.63984518405,430.79293153805,488.514886668975,703.05095429378,FALSE,TRUE
"1708",2020-04-09,"positive","FL",16364,"Training",8134.9098138937,11603.884357675,12921.930121891,14070.366197018,15863.1853917704,FALSE,FALSE
"1709",2020-04-10,"death","FL",390,"Training",363.7018505843,423.36593008345,473.90519301815,532.6178087682,770.42554137593,FALSE,TRUE
"1710",2020-04-10,"positive","FL",17531,"Training",9016.02055073307,12615.5448341517,13951.7124389615,15144.8275764827,17007.8531979407,FALSE,FALSE
"1711",2020-04-11,"death","FL",438,"Training",402.140234327145,464.7030566005,518.57459043075,581.874313860575,831.48352600638,FALSE,TRUE
"1712",2020-04-11,"positive","FL",18494,"Training",9896.80536291348,13650.476438668,14997.7426640725,16230.060041053,18205.6451126937,FALSE,FALSE
"1713",2020-04-12,"death","FL",465,"Training",441.906908714755,507.695579696825,563.18599795345,632.2100752372,887.95021479834,FALSE,TRUE
"1714",2020-04-12,"positive","FL",19355,"Training",10800.931642722,14658.5662413685,16033.796480347,17293.9328961767,19329.4886420123,FALSE,FALSE
"1715",2020-04-13,"death","FL",483,"Training",482.647168920575,551.839846439775,611.65695481505,684.175996852125,948.810120999308,FALSE,TRUE
"1716",2020-04-13,"positive","FL",20601,"Training",11687.6373300499,15649.7799122212,17032.296473477,18331.055229867,20411.2336590372,FALSE,FALSE
"1717",2020-04-14,"death","FL",537,"Training",523.70476269057,597.488628659575,658.851060212,736.82920605105,1010.27526982893,FALSE,TRUE
"1718",2020-04-14,"positive","FL",21367,"Training",12586.3093385474,16619.0970302025,17998.0107010765,19356.6010633143,21477.8078765321,FALSE,TRUE
"1719",2020-04-15,"death","FL",609,"Training",565.1587280969,643.7500633273,707.3757114161,788.731768341825,1071.19289744809,FALSE,TRUE
"1720",2020-04-15,"positive","FL",22511,"Training",13422.0623165033,17568.9875350673,18972.3482400815,20338.8907344435,22519.2622697753,FALSE,TRUE
"1721",2020-04-16,"death","FL",646,"Training",606.840518598457,690.807248150875,756.79276259255,839.919658933925,1131.16566572227,FALSE,TRUE
"1722",2020-04-16,"positive","FL",22897,"Training",14238.7913889114,18473.3291291892,19921.5783045335,21340.1559862123,23593.916948873,FALSE,TRUE
"1723",2020-04-17,"death","FL",699,"Training",648.57911771438,737.0063973813,805.99396251215,892.949265473775,1190.04833145502,FALSE,TRUE
"1724",2020-04-17,"positive","FL",24119,"Training",15083.3448696031,19408.4697981693,20838.5488080115,22319.986456455,24556.6081849897,FALSE,TRUE
"1725",2020-04-18,"death","FL",754,"Training",691.53394738227,782.29757528005,856.2636798475,943.309189304525,1257.45153762172,FALSE,TRUE
"1726",2020-04-18,"positive","FL",25269,"Training",15939.5956628084,20280.1706014855,21733.96640241,23193.0027711625,25451.032434052,FALSE,TRUE
"1727",2020-04-19,"death","FL",781,"Training",731.948980955568,824.530860373425,905.0439161219,996.546056006425,1333.45523509836,FALSE,TRUE
"1728",2020-04-19,"positive","FL",25996,"Training",16785.9709925411,21109.3025300678,22576.430636235,24081.7515282225,26424.2155446933,FALSE,TRUE
"1729",2020-04-20,"death","FL",806,"Training",772.512425691535,867.91427828315,953.20881523125,1049.95259683062,1411.18676282231,FALSE,TRUE
"1730",2020-04-20,"positive","FL",26660,"Training",17611.7588374725,21913.2518120175,23388.289094835,24937.1024042475,27337.5831577895,FALSE,TRUE
"1731",2020-04-21,"death","FL",856,"Training",813.930684360103,914.181082385125,999.4922645794,1100.6803269075,1480.35855324228,FALSE,TRUE
"1732",2020-04-21,"positive","FL",27495,"Training",18415.5357605828,22693.80646894,24220.4440149,25786.278430885,28219.6147526028,FALSE,TRUE
"1733",2020-04-22,"death","FL",910,"Training",857.283550188945,959.1978821937,1047.93637426975,1153.94672549778,1540.41830635131,FALSE,TRUE
"1734",2020-04-22,"positive","FL",28309,"Training",19196.3331159334,23451.3799472725,25026.71826188,26582.8340018725,29080.8075730918,FALSE,TRUE
"1735",2020-04-23,"death","FL",979,"Training",894.262199536585,1004.27428272245,1095.04779037925,1208.89483089515,1595.75129279573,FALSE,TRUE
"1736",2020-04-23,"positive","FL",28832,"Training",19930.5012303702,24177.27376353,25781.23116269,27331.386830665,29877.1752138805,FALSE,TRUE
"1737",2020-04-24,"death","FL",1031,"Training",931.85307177741,1047.85690664285,1139.10077673995,1258.86708157305,1650.04593804487,FALSE,TRUE
"1738",2020-04-24,"positive","FL",30174,"Training",20624.014673383,24940.485147825,26509.11166962,28043.26642353,30611.1178120788,FALSE,TRUE
"1739",2020-04-25,"death","FL",1075,"Training",970.43825585265,1090.57451470557,1183.65848992015,1304.6114397225,1704.92918067651,FALSE,TRUE
"1740",2020-04-25,"positive","FL",30839,"Training",21267.4082062761,25681.57446301,27235.810901015,28727.11756961,31307.8717086615,FALSE,TRUE
"1741",2020-04-26,"death","FL",1094,"Training",1008.16588758382,1132.9785478081,1227.774835605,1351.83990949865,1762.6929100059,FALSE,TRUE
"1742",2020-04-26,"positive","FL",31528,"Training",21869.0506292715,26343.2498456375,27895.821759025,29408.7672476475,31972.5486050347,FALSE,TRUE
"1743",2020-04-27,"death","FL",1101,"Training",1044.0031025986,1173.4340132213,1270.55741382215,1399.79486372883,1819.095971002,FALSE,TRUE
"1744",2020-04-27,"positive","FL",32138,"Training",22444.6754586085,26993.64941634,28560.772496545,30055.622991745,32680.030631249,FALSE,TRUE
"1745",2020-04-28,"death","FL",1154,"Training",1080.79290894366,1215.17438425053,1312.5388724492,1449.8481928639,1874.48571236643,FALSE,TRUE
"1746",2020-04-28,"positive","FL",32846,"Training",22993.4799638668,27546.91592146,29195.54701358,30724.7081936375,33467.1359979565,FALSE,TRUE
"1747",2020-04-29,"death","FL",1240,"Training",1116.26752606354,1255.52514569585,1354.9681418927,1494.82848051958,1928.45754722848,FALSE,TRUE
"1748",2020-04-29,"positive","FL",33193,"Training",23563.6924034797,28121.3916918675,29811.74328811,31392.182565255,34244.3454973413,FALSE,TRUE
"1749",2020-04-30,"death","FL",1290,"Training",1149.75641900907,1294.2011805986,1395.2496376362,1541.17475224845,1979.83900592529,FALSE,TRUE
"1750",2020-04-30,"positive","FL",33690,"Training",24150.512503228,28613.822506935,30423.751403925,31968.215471595,34887.4641152007,FALSE,TRUE
"1751",2020-05-01,"death","FL",1314,"Validation",1186.11178442897,1332.98191946922,1435.8210828292,1584.36057497778,2023.69208824886,FALSE,TRUE
"1752",2020-05-01,"positive","FL",34728,"Validation",24721.4820330702,29169.451563125,31022.4433228,32513.2667423125,35522.866856043,FALSE,TRUE
"1753",2020-05-02,"death","FL",1388,"Validation",1221.70995223094,1372.40860128012,1476.7275807194,1629.35750787963,2065.83817373002,TRUE,TRUE
"1754",2020-05-02,"positive","FL",35463,"Validation",25280.7408268132,29723.0402343,31586.341307735,33014.6645125775,36093.8202775825,FALSE,TRUE
"1755",2020-05-03,"death","FL",1403,"Validation",1256.44756080566,1410.636288423,1517.20774553015,1668.64082579605,2106.29235047899,FALSE,TRUE
"1756",2020-05-03,"positive","FL",36078,"Validation",25768.537820123,30283.2333096025,32075.92632265,33575.5556143325,36633.351769891,FALSE,TRUE
"1757",2020-05-04,"death","FL",1423,"Validation",1288.56193227754,1443.6776390238,1555.4026791241,1707.35820534253,2145.24313933232,FALSE,TRUE
"1758",2020-05-04,"positive","FL",36897,"Validation",26214.8344561145,30808.52506228,32551.121253775,34083.7188717525,37119.4520219778,FALSE,TRUE
"1759",2020-05-05,"death","FL",1536,"Validation",1321.57154952192,1475.44858148105,1590.79906358695,1748.4145104483,2182.72066281612,TRUE,TRUE
"1760",2020-05-05,"positive","FL",37439,"Validation",26703.3939090878,31257.946709005,33042.102321595,34570.0822261175,37630.2785187858,FALSE,TRUE
"1761",2020-05-06,"death","FL",1605,"Validation",1352.18484195487,1505.975962966,1628.00494739205,1783.7131712078,2229.78106930025,TRUE,TRUE
"1762",2020-05-06,"positive","FL",38002,"Validation",27163.3289080743,31662.6409684275,33514.50514691,35041.1963872125,38195.2826071763,FALSE,TRUE
"1763",2020-05-07,"death","FL",1667,"Validation",1381.21817835976,1537.86234825963,1662.5851778489,1823.10011920525,2284.1702165922,TRUE,TRUE
"1764",2020-05-07,"positive","FL",38828,"Validation",27578.4398699418,32047.038766385,33956.194808315,35504.4711743025,38776.5023870017,FALSE,FALSE
"1765",2020-05-08,"death","FL",1738,"Validation",1408.28302647425,1569.32508519092,1695.2785891103,1862.62935721033,2339.183292144,TRUE,TRUE
"1766",2020-05-08,"positive","FL",39199,"Validation",28016.097086225,32433.6917267275,34392.94459021,35977.249860015,39342.252826753,FALSE,TRUE
"1767",2020-05-09,"death","FL",1785,"Validation",1435.01803024277,1600.57626641277,1726.5759474667,1895.97354390282,2393.05536291768,TRUE,TRUE
"1768",2020-05-09,"positive","FL",40001,"Validation",28395.7107182657,32809.8742902825,34810.579186175,36384.5214478775,39891.6479697788,FALSE,FALSE
"1769",2020-05-10,"death","FL",1791,"Validation",1459.95013907316,1627.54156521628,1757.43623387515,1927.71817613225,2445.75260147745,TRUE,TRUE
"1770",2020-05-10,"positive","FL",40596,"Validation",28778.2506919727,33175.9623174475,35244.10730752,36822.828365705,40379.6973264983,FALSE,FALSE
"1771",2020-05-11,"death","FL",1805,"Validation",1485.00880546883,1655.8218384676,1787.09484089845,1962.01758517782,2492.15686309623,TRUE,TRUE
"1772",2020-05-11,"positive","FL",40982,"Validation",29149.0584518435,33536.19766128,35641.66021939,37194.607993175,40915.024551789,FALSE,FALSE
"1773",2020-05-12,"death","FL",1849,"Validation",1509.87277617859,1683.059904531,1816.06401256405,1993.41427806785,2534.08140572023,TRUE,TRUE
"1774",2020-05-12,"positive","FL",41923,"Validation",29431.565865473,33876.8882644425,36041.36090496,37618.793298925,41491.9541536488,FALSE,FALSE
"1775",2020-05-13,"death","FL",1898,"Validation",1534.90840770133,1710.92189885425,1844.62725500035,2022.257804972,2574.6179495906,TRUE,TRUE
"1776",2020-05-13,"positive","FL",42402,"Validation",29723.3355531837,34233.57978167,36361.16440889,38038.683057275,41982.1190674628,FALSE,FALSE
"1777",2020-05-14,"death","FL",1948,"Validation",1555.17630377612,1736.88848288725,1872.55905196885,2051.26456267735,2619.78670438845,TRUE,TRUE
"1778",2020-05-14,"positive","FL",43210,"Validation",30061.250158839,34553.490674285,36736.59525165,38410.0868243475,42554.5383445525,FALSE,FALSE
"1779",2020-05-15,"death","FL",1991,"Validation",1575.26459227525,1759.51688964702,1898.93156523115,2080.2541381931,2654.08289177347,TRUE,TRUE
"1780",2020-05-15,"positive","FL",43210,"Validation",30443.8438268885,34889.0266205675,37093.447851905,38804.4180756675,43291.4180232855,FALSE,TRUE
"1781",2020-05-16,"death","FL",2040,"Validation",1594.21397007561,1781.07677899105,1925.54462914785,2104.839703737,2684.1866248961,TRUE,TRUE
"1782",2020-05-16,"positive","FL",44811,"Validation",30966.9394809577,35205.87693566,37412.607023725,39226.9925511425,44080.6872719957,FALSE,FALSE
"1783",2020-05-17,"death","FL",2049,"Validation",1612.25537654429,1805.23923311605,1953.2326538014,2133.97962341175,2711.33824306807,TRUE,TRUE
"1784",2020-05-17,"positive","FL",45588,"Validation",31360.2344314675,35466.61666284,37725.752429185,39597.21504268,44733.8252541657,FALSE,FALSE
"1785",2020-05-18,"death","FL",2073,"Validation",1630.12925666438,1827.44238068322,1975.779982104,2155.376818898,2737.4170482769,TRUE,TRUE
"1786",2020-05-18,"positive","FL",46442,"Validation",31590.9643906243,35732.618435585,37985.74043557,40004.5940192275,45136.5006063102,FALSE,FALSE
"1787",2020-05-19,"death","FL",2129,"Validation",1648.53771765839,1848.0862445442,2001.5597098251,2181.236014246,2758.56778673108,TRUE,TRUE
"1788",2020-05-19,"positive","FL",46944,"Validation",31770.1101949412,35910.34670926,38281.48887406,40389.5824549525,45605.7032488122,FALSE,FALSE
"1789",2020-05-20,"death","FL",2173,"Validation",1665.14897531459,1868.86273343115,2025.0026597606,2200.67873566525,2786.86685300228,TRUE,TRUE
"1790",2020-05-20,"positive","FL",47471,"Validation",31936.8901921805,36207.5448949975,38557.26301714,40758.7847539825,46300.1482886675,FALSE,FALSE
"1791",2020-05-21,"death","FL",2222,"Validation",1681.26683565756,1891.97116761287,2051.11207074465,2228.21319449925,2814.4362131589,TRUE,TRUE
"1792",2020-05-21,"positive","FL",48675,"Validation",32166.8737999765,36517.8981946475,38868.69020364,41145.3840199825,46750.1659425943,FALSE,FALSE
"1793",2020-05-22,"death","FL",2268,"Validation",1695.96598408298,1911.9438521926,2072.8314322859,2255.33957633025,2843.91762885195,FALSE,TRUE
"1794",2020-05-22,"positive","FL",49451,"Validation",32376.5609463075,36825.9963319125,39068.540546425,41452.24718737,47365.776948791,FALSE,FALSE
"1795",2020-05-23,"death","FL",2312,"Validation",1710.92538898651,1931.23247084887,2090.2219559348,2278.6053349355,2869.86541986508,FALSE,TRUE
"1796",2020-05-23,"positive","FL",50127,"Validation",32626.4597857367,37122.55018554,39308.33948003,41761.4729058275,48234.293677597,FALSE,FALSE
"1797",2020-05-24,"death","FL",2316,"Validation",1726.47339127252,1953.72825258268,2113.8925698825,2300.995875758,2892.69142180525,FALSE,TRUE
"1798",2020-05-24,"positive","FL",50867,"Validation",32846.9824503842,37323.6354982025,39601.08103534,42067.79912979,49474.1926957385,FALSE,FALSE
"1799",2020-05-25,"death","FL",2331,"Validation",1739.37893388109,1969.31894187098,2134.35763158295,2326.65640203875,2922.91489331165,FALSE,TRUE
"1800",2020-05-25,"positive","FL",51746,"Validation",33023.4220598392,37511.834168665,39854.51833194,42386.74352424,50570.3304812705,FALSE,FALSE
"1801",2020-05-26,"death","FL",2338,"Validation",1751.32995216302,1984.04407835818,2151.9081643725,2354.07273331925,2941.1698958748,TRUE,TRUE
"1802",2020-05-26,"positive","FL",52255,"Validation",33207.4755270607,37683.54867598,40205.24977715,42705.365752635,51838.9130171755,FALSE,FALSE
"1803",2020-05-27,"death","FL",2400,"Validation",1764.26690596194,2000.07667208525,2168.907793208,2378.0257795085,2980.787729545,FALSE,TRUE
"1804",2020-05-27,"positive","FL",52634,"Validation",33339.0212967515,37945.9529277775,40444.833933385,43020.55154311,52876.212542196,FALSE,TRUE
"1805",2020-05-28,"death","FL",2446,"Validation",1777.53295238605,2015.09766439962,2188.731744459,2399.16524215075,3020.02164866632,FALSE,TRUE
"1806",2020-05-28,"positive","FL",53285,"Validation",33459.5167707557,38164.7036791225,40669.16889635,43360.32934245,53957.938766201,FALSE,TRUE
"1807",2020-05-29,"death","FL",2495,"Validation",1788.94938979406,2027.3394375462,2208.8026896855,2420.0147553435,3036.47842769915,FALSE,TRUE
"1808",2020-05-29,"positive","FL",54497,"Validation",33571.1526782475,38378.2997735875,40887.38270427,43691.2475752775,55345.33614319,FALSE,TRUE
"1809",2020-05-30,"death","FL",2530,"Validation",1799.90099527904,2043.99220092915,2227.756792588,2450.717180385,3052.49276534977,FALSE,TRUE
"1810",2020-05-30,"positive","FL",55424,"Validation",33687.486840708,38533.744895125,41097.86452687,44011.641716975,57072.919396522,FALSE,TRUE
"1811",2020-05-31,"death","FL",2534,"Validation",1810.35684089972,2060.42696528155,2246.592767937,2479.8946860995,3075.3778310667,FALSE,TRUE
"1812",2020-05-31,"positive","FL",56163,"Validation",33838.8458227812,38822.7815408025,41364.40324304,44396.952318755,58630.2432592208,FALSE,TRUE
"1813",2020-06-01,"death","FL",2543,"Validation",1820.43585962474,2071.53095531055,2266.3845025825,2502.91345072925,3105.05415722302,FALSE,TRUE
"1814",2020-06-01,"positive","FL",56830,"Validation",33985.5387664912,38978.65621708,41628.901574195,44750.9591188575,60025.7055264532,FALSE,TRUE
"1815",2020-06-02,"death","FL",2613,"Validation",1830.65110089668,2085.92909325192,2278.7771568315,2523.18843445725,3130.74797399612,FALSE,TRUE
"1816",2020-06-02,"positive","FL",57447,"Validation",34127.4636525872,39155.41799259,41892.003852445,45061.8493619325,61498.9279404942,FALSE,TRUE
"1817",2020-06-03,"death","FL",2650,"Validation",1844.98179874388,2105.18495835928,2297.022494413,2536.971772177,3176.729124196,FALSE,TRUE
"1818",2020-06-03,"positive","FL",58764,"Validation",34262.9022621093,39307.6414535775,42051.153883615,45360.1751288625,63110.0589038122,FALSE,TRUE
"1819",2020-06-04,"death","FL",2691,"Validation",1855.09281929703,2112.0197112161,2314.6234998845,2552.59145641025,3212.72044197375,FALSE,TRUE
"1820",2020-06-04,"positive","FL",60183,"Validation",34393.0841955005,39464.5363223625,42307.27589734,45737.91482835,64705.0815643802,FALSE,TRUE
"1821",2020-06-05,"death","FL",2745,"Validation",1864.1265702566,2120.60758435555,2331.730517405,2573.29599487825,3269.54623852835,FALSE,TRUE
"1822",2020-06-05,"positive","FL",61488,"Validation",34519.2283143357,39645.1640905325,42521.83848997,45974.277324035,66336.5949001112,FALSE,TRUE
"1823",2020-06-06,"death","FL",2773,"Validation",1872.79611249099,2133.26011922225,2349.535561378,2602.11911793225,3342.19522087428,FALSE,TRUE
"1824",2020-06-06,"positive","FL",62758,"Validation",34641.5386571165,39831.53715335,42800.726904915,46197.2699284375,68083.051714832,FALSE,TRUE
"1825",2020-06-07,"death","FL",2786,"Validation",1881.21253959483,2145.97332869597,2362.4973756575,2622.46927373975,3360.35840611175,FALSE,TRUE
"1826",2020-06-07,"positive","FL",63938,"Validation",34726.7676869667,39921.9047317775,43011.853059625,46463.43278421,69955.8083619812,FALSE,TRUE
"1827",2020-06-08,"death","FL",2798,"Validation",1889.14024079325,2156.93932426475,2375.738400518,2638.63127083225,3393.61023853515,FALSE,TRUE
"1828",2020-06-08,"positive","FL",64904,"Validation",34802.7773982097,40033.8037415475,43171.647422905,46761.4900794275,71616.805261179,FALSE,TRUE
"1829",2020-06-09,"death","FL",2851,"Validation",1896.82910955622,2168.99907359025,2389.484152198,2655.51277211425,3462.78197526077,FALSE,TRUE
"1830",2020-06-09,"positive","FL",66000,"Validation",34875.7802262727,40073.7523323675,43346.15403603,47080.9714173025,73765.5776759495,FALSE,TRUE
"1831",2020-06-10,"death","FL",2889,"Validation",1901.55748705111,2179.19025979675,2402.8110880065,2678.07513483275,3509.69579618988,FALSE,TRUE
"1832",2020-06-10,"positive","FL",67371,"Validation",34948.9119207578,40158.750476545,43512.284331725,47352.7721790375,75572.9131361968,FALSE,TRUE
"1833",2020-06-11,"death","FL",2938,"Validation",1907.07366793917,2190.56272153825,2415.064136965,2700.718039065,3558.3584418542,FALSE,TRUE
"1834",2020-06-11,"positive","FL",69069,"Validation",35033.110019232,40296.4764650575,43648.882739045,47759.2383517625,78970.6159575172,FALSE,TRUE
"1835",2020-06-12,"death","FL",2967,"Validation",1913.88495636832,2198.79943367775,2426.318471153,2726.12083250175,3612.16393164317,FALSE,TRUE
"1836",2020-06-12,"positive","FL",70971,"Validation",35114.8435473855,40436.0817555575,43841.64542862,48035.4420495825,82678.054593549,FALSE,TRUE
"1837",2020-06-13,"death","FL",3016,"Validation",1921.54338043909,2208.55569571,2440.6333828635,2751.469931596,3688.2171353036,FALSE,TRUE
"1838",2020-06-13,"positive","FL",73552,"Validation",35192.7379300503,40567.7402833675,44054.06024755,48312.8270229375,87402.834567494,FALSE,TRUE
"1839",2020-06-14,"death","FL",3022,"Validation",1929.08222720912,2217.69984223775,2458.277343809,2777.0176997575,3824.84238979485,FALSE,TRUE
"1840",2020-06-14,"positive","FL",75568,"Validation",35267.260308006,40659.1280543025,44263.790349355,48758.3826770025,94067.2367533035,FALSE,TRUE
"1841",2020-06-15,"death","FL",3030,"Validation",1934.42014288007,2229.4213172055,2473.247326498,2796.014758134,3926.56256305712,FALSE,TRUE
"1842",2020-06-15,"positive","FL",77326,"Validation",35339.7369315125,40809.096352905,44513.146875925,49120.2825454525,101040.596185858,FALSE,TRUE
"1843",2020-06-16,"death","FL",3085,"Validation",1941.30305956212,2239.98299437525,2485.5218531935,2820.71952511825,4013.85238177253,FALSE,TRUE
"1844",2020-06-16,"positive","FL",80109,"Validation",35411.84843349,40891.785640355,44727.924245925,49499.09613179,108829.578050422,FALSE,TRUE
"1845",2020-06-17,"death","FL",3110,"Validation",1948.02585971483,2250.39969682025,2494.9935352105,2834.2988243365,4158.4593002764,FALSE,TRUE
"1846",2020-06-17,"positive","FL",82719,"Validation",35489.8931603138,40959.870066645,44951.61487678,49894.5549643025,117978.213425205,FALSE,TRUE
"1847",2020-06-18,"death","FL",3154,"Validation",1953.88391248158,2255.4093789755,2512.03611952,2850.25141349325,4322.27053731882,FALSE,TRUE
"1848",2020-06-18,"positive","FL",85926,"Validation",35540.0812622485,41172.5533572875,45214.9319324,50295.27584238,126581.604229637,FALSE,TRUE
"1849",2020-06-19,"death","FL",3197,"Validation",1959.08131005821,2266.7066686375,2522.753510283,2871.35329009575,4473.02545803895,FALSE,TRUE
