"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"441",2020-06-18,"deathIncrease","AK",0,"Validation",0.0002408585,0.001454875,0.003648105,0.0089611825,0.060490105,FALSE,FALSE
"442",2020-06-18,"positiveIncrease","AK",13.4285714285714,"Validation",0.00306196475,0.021618225,0.05827715,0.17877325,3.347669,FALSE,FALSE
"443",2020-06-19,"deathIncrease","AK",0,"Validation",0.0002154771,0.0013507975,0.003408015,0.0086733225,0.06199281,FALSE,FALSE
"444",2020-06-19,"positiveIncrease","AK",13.8571428571429,"Validation",0.002706625,0.0201712,0.0548824,0.17441425,3.50260575,FALSE,FALSE
"445",2020-06-20,"deathIncrease","AK",0,"Validation",0.000192890525,0.0012662525,0.003246765,0.00852474,0.06438075,FALSE,FALSE
"446",2020-06-20,"positiveIncrease","AK",14.5714285714286,"Validation",0.00245873225,0.018710025,0.0517427,0.1721985,3.62165724999999,FALSE,FALSE
"447",2020-06-21,"deathIncrease","AK",0,"Validation",0.000172950775,0.0011653025,0.003078365,0.0082423125,0.0672843175,FALSE,FALSE
"448",2020-06-21,"positiveIncrease","AK",13.7142857142857,"Validation",0.00224369625,0.01719105,0.0497436,0.16849925,3.74443799999999,FALSE,FALSE
"449",2020-06-22,"deathIncrease","AK",0,"Validation",0.000157000925,0.0011004425,0.00295315,0.0079834475,0.0712412,FALSE,FALSE
"450",2020-06-22,"positiveIncrease","AK",15.4285714285714,"Validation",0.0020486995,0.015924025,0.0476658,0.165923,3.92299549999999,FALSE,FALSE
"451",2020-06-23,"deathIncrease","AK",0.285714285714286,"Validation",0.000142491925,0.0010258575,0.0027606,0.0077635275,0.0749474524999999,FALSE,FALSE
"452",2020-06-23,"positiveIncrease","AK",16.2857142857143,"Validation",0.00187247175,0.01523035,0.0457391,0.164036,4.14453075,FALSE,FALSE
"453",2020-06-24,"deathIncrease","AK",0.285714285714286,"Validation",0.000127326275,0.00096687125,0.00260642,0.0075821325,0.0773708749999999,FALSE,FALSE
"454",2020-06-24,"positiveIncrease","AK",15.8571428571429,"Validation",0.0017020865,0.01444975,0.04351745,0.16299025,4.37930575,FALSE,FALSE
"455",2020-06-25,"deathIncrease","AK",0.285714285714286,"Validation",0.000113913675,0.0008930795,0.002450165,0.00738398,0.078602765,FALSE,FALSE
"456",2020-06-25,"positiveIncrease","AK",18.2857142857143,"Validation",0.0015059725,0.013677975,0.0420101,0.162558,4.62690675,FALSE,FALSE
"457",2020-06-26,"deathIncrease","AK",0.285714285714286,"Validation",0.000102041575,0.00083153275,0.002358375,0.0071247925,0.0800259425,FALSE,FALSE
"458",2020-06-26,"positiveIncrease","AK",20.4285714285714,"Validation",0.00133262975,0.01312565,0.0407569,0.1618375,4.79739975,FALSE,FALSE
"459",2020-06-27,"deathIncrease","AK",0.285714285714286,"Validation",9.20869025e-05,0.00078121525,0.002247365,0.006851095,0.0827150175,FALSE,FALSE
"460",2020-06-27,"positiveIncrease","AK",23.1428571428571,"Validation",0.00117967725,0.012941275,0.03880515,0.157106,4.97371675,FALSE,FALSE
"461",2020-06-28,"deathIncrease","AK",0.285714285714286,"Validation",8.42311225e-05,0.000725941,0.00214829,0.00661157,0.08554191,FALSE,FALSE
"462",2020-06-28,"positiveIncrease","AK",26.5714285714286,"Validation",0.001044097425,0.012549625,0.0379028,0.1563035,5.156928,FALSE,FALSE
"463",2020-06-29,"deathIncrease","AK",0.285714285714286,"Validation",7.70993875e-05,0.0006746635,0.002046205,0.0064654825,0.08897471,FALSE,FALSE
"464",2020-06-29,"positiveIncrease","AK",28.7142857142857,"Validation",0.00092463415,0.011663125,0.0361365,0.153853,5.34787975,FALSE,FALSE
"465",2020-06-30,"deathIncrease","AK",0.142857142857143,"Validation",7.06233825e-05,0.000634075,0.001925075,0.006374425,0.09525376,FALSE,FALSE
"466",2020-06-30,"positiveIncrease","AK",32.4285714285714,"Validation",0.0008187611,0.010815175,0.03406025,0.15077075,5.5456365,FALSE,FALSE
"467",2020-07-01,"deathIncrease","AK",0.285714285714286,"Validation",6.47143575e-05,0.00059369525,0.001802415,0.00618814,0.102672975,FALSE,FALSE
"468",2020-07-01,"positiveIncrease","AK",36.7142857142857,"Validation",0.000725172125,0.01023804,0.03220025,0.14742175,5.7503705,FALSE,FALSE
"469",2020-07-02,"deathIncrease","AK",0.285714285714286,"Validation",5.934786e-05,0.00056339825,0.00175454,0.0059460575,0.1095984,FALSE,FALSE
"470",2020-07-02,"positiveIncrease","AK",36.4285714285714,"Validation",0.000641337775,0.00971856,0.03042985,0.14417975,5.96239375,FALSE,FALSE
"471",2020-07-03,"deathIncrease","AK",0.285714285714286,"Validation",5.44662125e-05,0.0005259515,0.00168914,0.0059072675,0.1175985,FALSE,FALSE
"472",2020-07-03,"positiveIncrease","AK",33.4285714285714,"Validation",0.00056734645,0.009112735,0.0295708,0.14026975,6.28842675,FALSE,FALSE
"473",2020-07-04,"deathIncrease","AK",0.428571428571429,"Validation",5.00120075e-05,0.000494849,0.001603895,0.0058240575,0.124751725,FALSE,FALSE
"474",2020-07-04,"positiveIncrease","AK",34.8571428571429,"Validation",0.00050952785,0.0087061125,0.02895855,0.136566,6.73564299999999,FALSE,FALSE
"475",2020-07-05,"deathIncrease","AK",0.428571428571429,"Validation",4.536753e-05,0.00046733625,0.001522865,0.00561902,0.1350363,FALSE,FALSE
"476",2020-07-05,"positiveIncrease","AK",35.4285714285714,"Validation",0.000459258725,0.0081243525,0.0277278,0.1368445,6.92635275,FALSE,FALSE
"477",2020-07-06,"deathIncrease","AK",0.428571428571429,"Validation",4.0995175e-05,0.00044244875,0.00145003,0.005488175,0.143845925,FALSE,FALSE
"478",2020-07-06,"positiveIncrease","AK",36.4285714285714,"Validation",0.00041417945,0.00779598,0.0268535,0.14149975,7.198752,FALSE,FALSE
"479",2020-07-07,"deathIncrease","AK",0.285714285714286,"Validation",3.6512725e-05,0.000417045,0.001403075,0.0053483425,0.151805825,FALSE,FALSE
"480",2020-07-07,"positiveIncrease","AK",37.1428571428571,"Validation",0.00037382225,0.00766812,0.0260164,0.142851,7.65453999999999,FALSE,FALSE
"481",2020-07-08,"deathIncrease","AK",0.142857142857143,"Validation",3.25106975e-05,0.0003940015,0.00134675,0.0052566275,0.1602609,FALSE,TRUE
"482",2020-07-08,"positiveIncrease","AK",39.1428571428571,"Validation",0.00034274515,0.00737716,0.02552145,0.1406215,8.31472974999999,FALSE,FALSE
"483",2020-07-09,"deathIncrease","AK",0.142857142857143,"Validation",2.8935845e-05,0.00036653825,0.001289855,0.00509785,0.169243199999999,FALSE,TRUE
"484",2020-07-09,"positiveIncrease","AK",48.7142857142857,"Validation",0.0003080115,0.0069503925,0.0245968,0.1414005,9.03144599999999,FALSE,FALSE
"485",2020-07-10,"deathIncrease","AK",0.142857142857143,"Validation",2.57702675e-05,0.00034312625,0.001242925,0.0050017875,0.178782949999999,FALSE,TRUE
"486",2020-07-10,"positiveIncrease","AK",57.2857142857143,"Validation",0.000284776625,0.006676705,0.0237824,0.14507525,9.80912949999999,FALSE,FALSE
"487",2020-07-11,"deathIncrease","AK",0,"Validation",2.3840095e-05,0.00033071775,0.001191595,0.0049113825,0.19705145,FALSE,FALSE
"488",2020-07-11,"positiveIncrease","AK",56.4285714285714,"Validation",0.000264394975,0.006521785,0.0232789,0.1460315,10.653575,FALSE,FALSE
"489",2020-07-12,"deathIncrease","AK",0,"Validation",2.20587025e-05,0.0003110405,0.001140435,0.004742775,0.217418675,FALSE,FALSE
"490",2020-07-12,"positiveIncrease","AK",57.8571428571429,"Validation",0.000239496375,0.0062149375,0.0223615,0.149897,11.56942,FALSE,FALSE
"491",2020-07-13,"deathIncrease","AK",0,"Validation",2.04304175e-05,0.00030063225,0.00110692,0.004723585,0.24024485,FALSE,FALSE
"492",2020-07-13,"positiveIncrease","AK",108.571428571429,"Validation",0.000217017175,0.0058678325,0.0214862,0.15414175,12.56428,FALSE,FALSE
"493",2020-07-14,"deathIncrease","AK",0,"Validation",1.85072175e-05,0.00028415925,0.00107416,0.00475659,0.266317425,FALSE,FALSE
"494",2020-07-14,"positiveIncrease","AK",108.285714285714,"Validation",0.000196450625,0.005481585,0.0209666,0.1534655,13.6480775,FALSE,FALSE
"495",2020-07-15,"deathIncrease","AK",0.142857142857143,"Validation",1.67614475e-05,0.000264826,0.00104493,0.0046659675,0.290856524999999,FALSE,TRUE
"496",2020-07-15,"positiveIncrease","AK",110.571428571429,"Validation",0.0001779711,0.0052562725,0.02078415,0.15427375,14.82411,FALSE,FALSE
"497",2020-07-16,"deathIncrease","AK",0.142857142857143,"Validation",1.521959e-05,0.000251047,0.0009948245,0.00451562,0.311048474999999,FALSE,TRUE
"498",2020-07-16,"positiveIncrease","AK",114,"Validation",0.000161244925,0.00497419,0.02021415,0.15368975,16.09949,FALSE,FALSE
"499",2020-07-17,"deathIncrease","AK",0.142857142857143,"Validation",1.4095265e-05,0.0002416785,0.0009600595,0.0045084975,0.332636724999999,FALSE,TRUE
"500",2020-07-17,"positiveIncrease","AK",125,"Validation",0.000146179825,0.004741445,0.01993345,0.1505985,17.4826925,FALSE,FALSE
"501",2020-07-18,"deathIncrease","AK",0.142857142857143,"Validation",1.30782275e-05,0.0002337195,0.0009160305,0.0044477925,0.355708424999999,FALSE,TRUE
"502",2020-07-18,"positiveIncrease","AK",135.142857142857,"Validation",0.0001377667,0.0045925125,0.0194775,0.15004825,18.98205,FALSE,FALSE
"503",2020-07-19,"deathIncrease","AK",0.285714285714286,"Validation",1.21599225e-05,0.00022409925,0.0008782685,0.0043684825,0.380333774999999,FALSE,TRUE
"504",2020-07-19,"positiveIncrease","AK",141.142857142857,"Validation",0.00013064965,0.004312135,0.018598,0.15122675,20.6077625,FALSE,FALSE
"505",2020-07-20,"deathIncrease","AK",0.285714285714286,"Validation",1.13312975e-05,0.00021626625,0.0008389265,0.004366935,0.406667274999999,FALSE,TRUE
"506",2020-07-20,"positiveIncrease","AK",93.1428571428571,"Validation",0.0001237004,0.004058195,0.01824905,0.149707,22.368185,FALSE,FALSE
"507",2020-07-21,"deathIncrease","AK",0.285714285714286,"Validation",1.05817575e-05,0.0002098025,0.000805241,0.0043056,0.434787924999999,FALSE,TRUE
"508",2020-07-21,"positiveIncrease","AK",95.2857142857143,"Validation",0.000114671075,0.003892535,0.0178228,0.14756875,24.274265,FALSE,FALSE
"509",2020-07-22,"deathIncrease","AK",0.285714285714286,"Validation",9.90586125e-06,0.0001992405,0.0007721905,0.0042955075,0.464859574999999,FALSE,TRUE
"510",2020-07-22,"positiveIncrease","AK",101.285714285714,"Validation",0.00010679255,0.0037528775,0.01783925,0.148194,26.3383924999999,FALSE,FALSE
"511",2020-07-23,"deathIncrease","AK",0.285714285714286,"Validation",9.2944535e-06,0.000193578,0.0007406155,0.0043590475,0.496912274999999,FALSE,TRUE
"512",2020-07-23,"positiveIncrease","AK",117.857142857143,"Validation",0.00010046128,0.00361799,0.01739815,0.14883225,28.5717849999999,FALSE,FALSE
"513",2020-07-24,"deathIncrease","AK",0.428571428571429,"Validation",8.51897825e-06,0.000185615,0.000713706,0.0044089,0.531156449999999,FALSE,TRUE
"514",2020-07-24,"positiveIncrease","AK",113.142857142857,"Validation",9.26244475e-05,0.0035779325,0.01712135,0.148271,30.9886274999999,FALSE,FALSE
"515",2020-07-25,"deathIncrease","AK",NA,"Validation",7.62968125e-06,0.00017424275,0.000690203,0.00442909,0.567758124999999,NA,NA
"516",2020-07-25,"positiveIncrease","AK",NA,"Validation",8.4053785e-05,0.003450675,0.0172818,0.14835725,33.6002749999999,NA,NA
"517",2020-07-26,"deathIncrease","AK",NA,"Validation",6.83787625e-06,0.0001625235,0.0006733905,0.0044067575,0.60674215,NA,NA
"518",2020-07-26,"positiveIncrease","AK",NA,"Validation",7.624284e-05,0.003329265,0.01723325,0.1497735,36.4220049999999,NA,NA
"519",2020-03-19,"deathIncrease","AZ",0.285714285714286,"Training",0.0402751525,0.20618275,0.3506785,0.51355875,0.935526,TRUE,TRUE
"520",2020-03-19,"positiveIncrease","AZ",20,"Training",2.873581,17.51395,24.0089,30.135625,42.523115,TRUE,TRUE
"521",2020-03-20,"deathIncrease","AZ",0.285714285714286,"Training",0.0850091775,0.29286875,0.4506065,0.644841,1.10144275,FALSE,TRUE
"522",2020-03-20,"positiveIncrease","AZ",35.2857142857143,"Training",6.1089625,27.357675,33.3625,38.950475,50.9269025,TRUE,TRUE
"523",2020-03-21,"deathIncrease","AZ",0.714285714285714,"Training",0.1582509,0.4101955,0.584301,0.806238,1.32868175,TRUE,TRUE
"524",2020-03-21,"positiveIncrease","AZ",48.1428571428571,"Training",10.3874575,37.811275,43.35145,49.66725,60.7196075,TRUE,TRUE
"525",2020-03-22,"deathIncrease","AZ",0.857142857142857,"Training",0.271146375,0.5705415,0.7447915,0.99108725,1.57714475,TRUE,TRUE
"526",2020-03-22,"positiveIncrease","AZ",60.2857142857143,"Training",18.4489075,50.446325,55.86905,61.556025,75.0187575,TRUE,TRUE
"527",2020-03-23,"deathIncrease","AZ",1.14285714285714,"Training",0.449439125,0.77018625,0.9499295,1.227345,1.90963475,TRUE,TRUE
"528",2020-03-23,"positiveIncrease","AZ",76.1428571428571,"Training",25.928835,62.29255,68.35445,75.060625,89.2276375,FALSE,TRUE
"529",2020-03-24,"deathIncrease","AZ",1.85714285714286,"Training",0.67084185,1.0202725,1.22526,1.5144,2.22722375,FALSE,TRUE
"530",2020-03-24,"positiveIncrease","AZ",95.8571428571429,"Training",56.2321225,75.689625,81.8557,89.279025,101.946375,FALSE,TRUE
"531",2020-03-25,"deathIncrease","AZ",2,"Training",0.941071175,1.3091975,1.528735,1.8329775,2.6173985,FALSE,TRUE
"532",2020-03-25,"positiveIncrease","AZ",109.857142857143,"Training",67.946845,87.840975,94.63965,102.33325,117.87705,FALSE,TRUE
"533",2020-03-26,"deathIncrease","AZ",2.14285714285714,"Training",1.25610025,1.65362,1.899165,2.2239725,3.01053275,TRUE,TRUE
"534",2020-03-26,"positiveIncrease","AZ",109.571428571429,"Training",86.39221,99.651175,107.5485,115.12075,131.9265,TRUE,TRUE
"535",2020-03-27,"deathIncrease","AZ",2.57142857142857,"Training",1.5979295,2.0359625,2.311775,2.665155,3.4830975,TRUE,TRUE
"536",2020-03-27,"positiveIncrease","AZ",127.428571428571,"Training",96.4861875,111.0035,118.6135,127.43025,147.81225,TRUE,TRUE
"537",2020-03-28,"deathIncrease","AZ",2.71428571428571,"Training",1.9540865,2.442655,2.75646,3.16098,4.04532675,TRUE,TRUE
"538",2020-03-28,"positiveIncrease","AZ",133.142857142857,"Training",108.359225,122.08525,129.7135,137.85075,159.23745,TRUE,TRUE
"539",2020-03-29,"deathIncrease","AZ",3.28571428571429,"Training",2.35636525,2.8740725,3.24455,3.651235,4.56485025,TRUE,TRUE
"540",2020-03-29,"positiveIncrease","AZ",137.571428571429,"Training",117.077925,131.1135,139.1825,148.57025,170.0306,TRUE,TRUE
"541",2020-03-30,"deathIncrease","AZ",3.42857142857143,"Training",2.76987075,3.3198875,3.748835,4.168895,5.15756225,TRUE,TRUE
"542",2020-03-30,"positiveIncrease","AZ",145.857142857143,"Training",124.9318,139.75725,148.055,157.88175,179.300775,TRUE,TRUE
"543",2020-03-31,"deathIncrease","AZ",4,"Training",3.1603695,3.7994025,4.232745,4.7428625,5.75812025,TRUE,TRUE
"544",2020-03-31,"positiveIncrease","AZ",147.571428571429,"Training",132.613475,147.56075,155.9875,165.6075,189.32435,TRUE,TRUE
"545",2020-04-01,"deathIncrease","AZ",5.28571428571429,"Training",3.5616435,4.269615,4.707335,5.277175,6.29592525,FALSE,TRUE
"546",2020-04-01,"positiveIncrease","AZ",163.714285714286,"Training",139.970125,153.53125,163.3405,173.29225,196.168,TRUE,TRUE
"547",2020-04-02,"deathIncrease","AZ",6.71428571428571,"Training",3.988893,4.74287,5.22571,5.78718,6.90331975,FALSE,TRUE
"548",2020-04-02,"positiveIncrease","AZ",192.857142857143,"Training",146.154225,159.7505,169.663,180.0125,202.3579,FALSE,TRUE
"549",2020-04-03,"deathIncrease","AZ",6.42857142857143,"Training",4.455556,5.212175,5.695785,6.30619,7.464579,FALSE,TRUE
"550",2020-04-03,"positiveIncrease","AZ",185.571428571429,"Training",151.47315,165.24775,175.0545,185.94025,208.435275,TRUE,TRUE
"551",2020-04-04,"deathIncrease","AZ",7,"Training",4.86930975,5.6887175,6.15577,6.7846,8.08215175,FALSE,TRUE
"552",2020-04-04,"positiveIncrease","AZ",183.714285714286,"Training",155.2833,170.04775,180.167,190.922,216.72085,TRUE,TRUE
"553",2020-04-05,"deathIncrease","AZ",7.28571428571429,"Training",5.285432,6.1320075,6.59307,7.26218,8.67589525,FALSE,TRUE
"554",2020-04-05,"positiveIncrease","AZ",187.571428571429,"Training",159.6689,174.78025,184.774,195.64025,221.03765,TRUE,TRUE
"555",2020-04-06,"deathIncrease","AZ",8.14285714285714,"Training",5.65406925,6.5650125,7.04339,7.7222575,9.20905975,FALSE,TRUE
"556",2020-04-06,"positiveIncrease","AZ",202.857142857143,"Training",163.011175,178.68575,188.9395,199.90825,225.581125,FALSE,TRUE
"557",2020-04-07,"deathIncrease","AZ",8,"Training",5.919276,6.96237,7.474425,8.18333,9.729219,TRUE,TRUE
"558",2020-04-07,"positiveIncrease","AZ",191.857142857143,"Training",166.233825,182.398,192.542,203.87025,230.382525,TRUE,TRUE
"559",2020-04-08,"deathIncrease","AZ",8,"Training",6.30806725,7.3613875,7.90152,8.60391,10.2282875,TRUE,TRUE
"560",2020-04-08,"positiveIncrease","AZ",196.285714285714,"Training",169.181475,185.58675,196.033,206.37925,234.769575,TRUE,TRUE
"561",2020-04-09,"deathIncrease","AZ",7.28571428571429,"Training",6.61445525,7.7218375,8.298495,9.0206625,10.642635,FALSE,TRUE
"562",2020-04-09,"positiveIncrease","AZ",181.428571428571,"Training",172.233175,188.44775,199.004,209.89725,238.624125,FALSE,TRUE
"563",2020-04-10,"deathIncrease","AZ",8.14285714285714,"Training",6.9502275,8.0288,8.660645,9.404135,11.1859125,TRUE,TRUE
"564",2020-04-10,"positiveIncrease","AZ",178,"Training",175.346075,191.7905,201.7985,212.761,242.00345,FALSE,TRUE
"565",2020-04-11,"deathIncrease","AZ",8.28571428571429,"Training",7.2654665,8.3195375,8.983065,9.77404,11.694095,FALSE,TRUE
"566",2020-04-11,"positiveIncrease","AZ",175.857142857143,"Training",178.2839,194.83675,204.99,214.968,244.345,FALSE,FALSE
"567",2020-04-12,"deathIncrease","AZ",8.85714285714286,"Training",7.54352675,8.6061975,9.30801,10.076725,12.1381575,TRUE,TRUE
"568",2020-04-12,"positiveIncrease","AZ",176.571428571429,"Training",180.28065,197.479,207.201,217.686,245.496175,FALSE,FALSE
"569",2020-04-13,"deathIncrease","AZ",8.71428571428571,"Training",7.75718625,8.8686625,9.605845,10.3772,12.435075,FALSE,TRUE
"570",2020-04-13,"positiveIncrease","AZ",173.714285714286,"Training",181.758775,199.79525,209.893,219.583,246.95695,FALSE,FALSE
"571",2020-04-14,"deathIncrease","AZ",10.2857142857143,"Training",7.963417,9.1218175,9.900265,10.6547,12.70472,TRUE,TRUE
"572",2020-04-14,"positiveIncrease","AZ",199.285714285714,"Training",182.84265,201.87775,211.934,221.7735,248.36895,FALSE,TRUE
"573",2020-04-15,"deathIncrease","AZ",9.85714285714286,"Training",8.1821515,9.382985,10.17585,10.9753,12.998235,TRUE,TRUE
"574",2020-04-15,"positiveIncrease","AZ",189.428571428571,"Training",185.271125,204.12225,214.347,224.453,249.9968,FALSE,TRUE
"575",2020-04-16,"deathIncrease","AZ",9.85714285714286,"Training",8.38127425,9.6448425,10.4375,11.228675,13.4466625,TRUE,TRUE
"576",2020-04-16,"positiveIncrease","AZ",198.571428571429,"Training",187.4727,206.4775,216.6695,227.18225,250.55335,FALSE,TRUE
"577",2020-04-17,"deathIncrease","AZ",9.28571428571429,"Training",8.50859425,9.849105,10.6651,11.483325,13.8703725,FALSE,TRUE
"578",2020-04-17,"positiveIncrease","AZ",194.571428571429,"Training",188.517425,208.37225,218.7965,229.71075,253.755275,FALSE,TRUE
"579",2020-04-18,"deathIncrease","AZ",11,"Training",8.62500775,10.041775,10.875,11.7585,14.201385,TRUE,TRUE
"580",2020-04-18,"positiveIncrease","AZ",206.428571428571,"Training",190.08105,210.382,220.7525,232.23925,258.2167,FALSE,TRUE
"581",2020-04-19,"deathIncrease","AZ",12.4285714285714,"Training",8.77891675,10.267225,11.07295,12.038775,14.47139,FALSE,TRUE
"582",2020-04-19,"positiveIncrease","AZ",213.857142857143,"Training",191.570475,212.1555,223.406,234.68425,262.91375,TRUE,TRUE
"583",2020-04-20,"deathIncrease","AZ",14.1428571428571,"Training",8.93472775,10.457075,11.27655,12.265,14.7269925,FALSE,TRUE
"584",2020-04-20,"positiveIncrease","AZ",219.285714285714,"Training",193.81985,214.32825,225.7025,237.4235,267.1131,TRUE,TRUE
"585",2020-04-21,"deathIncrease","AZ",13.8571428571429,"Training",9.099688,10.628075,11.4683,12.47035,14.9718675,FALSE,TRUE
"586",2020-04-21,"positiveIncrease","AZ",219.714285714286,"Training",194.9918,216.3275,228.087,239.93975,272.3044,TRUE,TRUE
"587",2020-04-22,"deathIncrease","AZ",12.7142857142857,"Training",9.27505975,10.8152,11.65325,12.7046,15.2447775,FALSE,TRUE
"588",2020-04-22,"positiveIncrease","AZ",223,"Training",196.82885,217.94375,230.416,242.8755,273.038,TRUE,TRUE
"589",2020-04-23,"deathIncrease","AZ",13,"Training",9.415558,10.99815,11.8193,12.916575,15.51736,FALSE,TRUE
"590",2020-04-23,"positiveIncrease","AZ",228.142857142857,"Training",199.125525,219.437,233.0225,246.27,275.171475,TRUE,TRUE
"591",2020-04-24,"deathIncrease","AZ",12.5714285714286,"Training",9.53821175,11.1808,12.00615,13.129175,15.7970425,TRUE,TRUE
"592",2020-04-24,"positiveIncrease","AZ",236,"Training",199.882675,222.283,235.734,250.05925,278.403875,TRUE,TRUE
"593",2020-04-25,"deathIncrease","AZ",12.1428571428571,"Training",9.6487025,11.308875,12.1806,13.3592,16.0421825,TRUE,TRUE
"594",2020-04-25,"positiveIncrease","AZ",242.428571428571,"Training",200.97335,224.1075,238.5885,253.76175,282.92435,TRUE,TRUE
"595",2020-04-26,"deathIncrease","AZ",10.7142857142857,"Training",9.7639545,11.487275,12.3553,13.567975,16.36537,FALSE,TRUE
"596",2020-04-26,"positiveIncrease","AZ",249,"Training",201.979875,226.04475,241.532,257.956,292.344725,TRUE,TRUE
"597",2020-04-27,"deathIncrease","AZ",10.1428571428571,"Training",9.9057405,11.630525,12.53105,13.8022,16.556055,FALSE,TRUE
"598",2020-04-27,"positiveIncrease","AZ",268.428571428571,"Training",201.641325,227.6135,244.768,262.46425,302.20345,FALSE,TRUE
"599",2020-04-28,"deathIncrease","AZ",9.14285714285714,"Training",10.04411,11.7721,12.67645,14.00715,16.7409675,FALSE,FALSE
"600",2020-04-28,"positiveIncrease","AZ",273.857142857143,"Training",201.861075,229.89775,247.6415,266.942,314.457075,FALSE,TRUE
"601",2020-04-29,"deathIncrease","AZ",11.7142857142857,"Training",10.167075,11.93645,12.8465,14.210825,16.98304,FALSE,TRUE
"602",2020-04-29,"positiveIncrease","AZ",297.714285714286,"Training",201.12275,231.56675,250.7865,271.2,330.4138,FALSE,TRUE
"603",2020-04-30,"deathIncrease","AZ",12.4285714285714,"Training",10.3360925,12.0241,13.03455,14.4126,17.319455,TRUE,TRUE
"604",2020-04-30,"positiveIncrease","AZ",302,"Training",199.618125,232.7785,253.994,276.299,344.866925,FALSE,TRUE
"605",2020-05-01,"deathIncrease","AZ",12.4285714285714,"Validation",10.4952275,12.177,13.24785,14.67805,17.7036725,TRUE,TRUE
"606",2020-05-01,"positiveIncrease","AZ",314.714285714286,"Validation",198.62955,234.47925,256.6255,282.6195,357.5193,FALSE,TRUE
"607",2020-05-02,"deathIncrease","AZ",14.5714285714286,"Validation",10.5674675,12.308325,13.46635,14.925025,18.075105,TRUE,TRUE
"608",2020-05-02,"positiveIncrease","AZ",336.714285714286,"Validation",197.57145,235.77575,259.254,288.1815,375.861825,FALSE,TRUE
"609",2020-05-03,"deathIncrease","AZ",17.4285714285714,"Validation",10.6289275,12.4481,13.71025,15.16575,18.336785,FALSE,TRUE
"610",2020-05-03,"positiveIncrease","AZ",357.857142857143,"Validation",197.912825,238.04925,262.01,295.1965,400.664,FALSE,TRUE
"611",2020-05-04,"deathIncrease","AZ",18.5714285714286,"Validation",10.5870875,12.57625,13.9344,15.410875,18.9838225,FALSE,TRUE
"612",2020-05-04,"positiveIncrease","AZ",328.142857142857,"Validation",196.525825,240.5055,265.454,299.8215,426.07745,FALSE,TRUE
"613",2020-05-05,"deathIncrease","AZ",26.7142857142857,"Validation",10.58241,12.753325,14.1372,15.677775,19.495175,FALSE,FALSE
"614",2020-05-05,"positiveIncrease","AZ",366.285714285714,"Validation",196.300775,242.00025,269.0945,306.08125,455.143675,FALSE,TRUE
"615",2020-05-06,"deathIncrease","AZ",26.2857142857143,"Validation",10.605275,12.9174,14.36825,16.00105,20.072345,FALSE,FALSE
"616",2020-05-06,"positiveIncrease","AZ",370.857142857143,"Validation",194.435,243.923,272.8885,311.66825,487.07545,FALSE,TRUE
"617",2020-05-07,"deathIncrease","AZ",24.8571428571429,"Validation",10.626155,13.05935,14.5886,16.3444,20.997525,FALSE,FALSE
"618",2020-05-07,"positiveIncrease","AZ",354.142857142857,"Validation",192.3585,246.15275,276.9975,320.59575,522.57825,FALSE,TRUE
"619",2020-05-08,"deathIncrease","AZ",25.7142857142857,"Validation",10.6142975,13.185025,14.8118,16.65615,21.6920075,FALSE,FALSE
"620",2020-05-08,"positiveIncrease","AZ",351.571428571429,"Validation",190.7742,248.08225,281.3395,326.994,570.270375,FALSE,TRUE
"621",2020-05-09,"deathIncrease","AZ",23.8571428571429,"Validation",10.563055,13.332875,15.01945,17.051375,22.79845,FALSE,FALSE
"622",2020-05-09,"positiveIncrease","AZ",347.285714285714,"Validation",189.1886,248.8485,284.318,333.04875,624.68325,FALSE,TRUE
"623",2020-05-10,"deathIncrease","AZ",24,"Validation",10.4755975,13.469325,15.17345,17.395375,23.93831,FALSE,FALSE
"624",2020-05-10,"positiveIncrease","AZ",352.714285714286,"Validation",188.19585,250.85875,287.658,340.80025,687.320475,FALSE,TRUE
"625",2020-05-11,"deathIncrease","AZ",24.8571428571429,"Validation",10.424965,13.522125,15.403,17.8915,25.72409,FALSE,TRUE
"626",2020-05-11,"positiveIncrease","AZ",389.857142857143,"Validation",186.644675,253.03175,292.5565,347.7695,744.62775,FALSE,TRUE
"627",2020-05-12,"deathIncrease","AZ",19.1428571428571,"Validation",10.373345,13.6145,15.60855,18.335,27.499705,FALSE,TRUE
"628",2020-05-12,"positiveIncrease","AZ",377.571428571429,"Validation",184.562275,254.57075,295.6925,356.454,813.258,FALSE,TRUE
"629",2020-05-13,"deathIncrease","AZ",21,"Validation",10.3375025,13.752275,15.8018,18.7586,29.417205,FALSE,TRUE
"630",2020-05-13,"positiveIncrease","AZ",381.571428571429,"Validation",184.116975,257.166,299.8185,364.519,910.173,FALSE,TRUE
"631",2020-05-14,"deathIncrease","AZ",20.5714285714286,"Validation",10.281945,13.87265,16.04355,19.163675,31.6352625,FALSE,TRUE
"632",2020-05-14,"positiveIncrease","AZ",402.571428571429,"Validation",182.593675,259.9465,304.6165,375.14825,1023.157,FALSE,TRUE
"633",2020-05-15,"deathIncrease","AZ",20.5714285714286,"Validation",10.29137,13.985975,16.2431,19.589,33.6102675,FALSE,TRUE
