"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"499",2020-07-19,"deathIncrease","AK",0.285714285714286,"Validation",4.100764e-06,4.9845825e-05,0.0002883375,0.0017982475,0.245924,FALSE,FALSE
"500",2020-07-19,"positiveIncrease","AK",141.142857142857,"Validation",2.8867535e-05,0.0007519805,0.00554782,0.059043,17.6734699999999,FALSE,FALSE
"501",2020-07-20,"deathIncrease","AK",0.285714285714286,"Validation",3.682001e-06,4.64601e-05,0.0002745995,0.001720445,0.256076125,FALSE,FALSE
"502",2020-07-20,"positiveIncrease","AK",93.1428571428571,"Validation",2.6856945e-05,0.00071534525,0.005288075,0.059139,18.9594024999999,FALSE,FALSE
"503",2020-07-21,"deathIncrease","AK",0.285714285714286,"Validation",3.282352e-06,4.340695e-05,0.0002623875,0.0016867975,0.26728355,FALSE,FALSE
"504",2020-07-21,"positiveIncrease","AK",95.2857142857143,"Validation",2.50292275e-05,0.000675505,0.005065335,0.060337925,20.0061924999999,FALSE,FALSE
"505",2020-07-22,"deathIncrease","AK",NA,"Validation",2.925155e-06,4.060185e-05,0.000251002,0.0016768975,0.281131324999999,NA,NA
"506",2020-07-22,"positiveIncrease","AK",NA,"Validation",2.2828125e-05,0.0006414255,0.004876305,0.059390575,21.1201575,NA,NA
"507",2020-07-23,"deathIncrease","AK",NA,"Validation",2.60904375e-06,3.7328275e-05,0.0002367385,0.001660105,0.302476699999999,NA,NA
"508",2020-07-23,"positiveIncrease","AK",NA,"Validation",2.0617305e-05,0.000604571,0.00456951,0.057471675,22.3067875,NA,NA
"509",2020-07-24,"deathIncrease","AK",NA,"Validation",2.2742885e-06,3.42083e-05,0.0002203635,0.001625945,0.3254652,NA,NA
"510",2020-07-24,"positiveIncrease","AK",NA,"Validation",1.8666135e-05,0.00056790275,0.00428315,0.05840795,23.5706175,NA,NA
"511",2020-03-19,"deathIncrease","AZ",0.285714285714286,"Training",1e-15,0.0715263,0.377989,0.69677875,1.19296175,TRUE,TRUE
"512",2020-03-19,"positiveIncrease","AZ",20,"Training",5.28459925,24.349625,31.47675,37.61365,50.0291675,FALSE,TRUE
"513",2020-03-20,"deathIncrease","AZ",0.285714285714286,"Training",1e-15,0.2098195,0.547388,0.8889465,1.36492275,TRUE,TRUE
"514",2020-03-20,"positiveIncrease","AZ",35.2857142857143,"Training",12.7484825,33.493375,38.8632,44.559575,56.813475,TRUE,TRUE
"515",2020-03-21,"deathIncrease","AZ",0.714285714285714,"Training",1e-15,0.34593925,0.6813205,1.041355,1.566547,TRUE,TRUE
"516",2020-03-21,"positiveIncrease","AZ",48.1428571428571,"Training",19.497375,42.3903,47.3023,52.564875,65.050895,TRUE,TRUE
"517",2020-03-22,"deathIncrease","AZ",0.857142857142857,"Training",1e-15,0.5978325,0.894454,1.2423275,1.81822625,TRUE,TRUE
"518",2020-03-22,"positiveIncrease","AZ",60.2857142857143,"Training",41.107785,52.793375,57.38225,62.865925,73.4936825,TRUE,TRUE
"519",2020-03-23,"deathIncrease","AZ",1.14285714285714,"Training",1e-15,0.80338525,1.12216,1.451655,2.06630325,TRUE,TRUE
"520",2020-03-23,"positiveIncrease","AZ",76.1428571428571,"Training",52.3619425,62.540725,67.74165,74.022825,86.0628425,FALSE,TRUE
"521",2020-03-24,"deathIncrease","AZ",1.85714285714286,"Training",1e-15,1.1088525,1.42988,1.7182,2.351367,FALSE,TRUE
"522",2020-03-24,"positiveIncrease","AZ",95.8571428571429,"Training",63.3939925,72.603425,78.53775,86.222025,100.335375,FALSE,TRUE
"523",2020-03-25,"deathIncrease","AZ",2,"Training",1e-15,1.37326,1.71616,2.01412,2.72061425,TRUE,TRUE
"524",2020-03-25,"positiveIncrease","AZ",109.857142857143,"Training",71.7506775,82.9814,89.8154,97.86015,114.518925,FALSE,TRUE
"525",2020-03-26,"deathIncrease","AZ",2.14285714285714,"Training",1.18942925,1.743315,2.04811,2.3828275,3.103155,TRUE,TRUE
"526",2020-03-26,"positiveIncrease","AZ",109.571428571429,"Training",82.240995,93.5285,100.585,109.37175,128.5666,FALSE,TRUE
"527",2020-03-27,"deathIncrease","AZ",2.57142857142857,"Training",1.4739665,2.09382,2.43642,2.775285,3.59076875,TRUE,TRUE
"528",2020-03-27,"positiveIncrease","AZ",127.428571428571,"Training",91.556945,103.8725,112.0455,120.98925,140.128875,FALSE,TRUE
"529",2020-03-28,"deathIncrease","AZ",2.71428571428571,"Training",1.88238325,2.491205,2.82554,3.214045,4.07172825,TRUE,TRUE
"530",2020-03-28,"positiveIncrease","AZ",133.142857142857,"Training",101.703575,114.1495,122.852,132.29225,152.0121,FALSE,TRUE
"531",2020-03-29,"deathIncrease","AZ",3.28571428571429,"Training",2.2421565,2.8742075,3.2587,3.6928075,4.62205475,TRUE,TRUE
"532",2020-03-29,"positiveIncrease","AZ",137.571428571429,"Training",109.970925,123.784,133.018,142.08275,163.470225,TRUE,TRUE
"533",2020-03-30,"deathIncrease","AZ",3.42857142857143,"Training",2.59515575,3.3098875,3.744225,4.1962025,5.21990975,TRUE,TRUE
"534",2020-03-30,"positiveIncrease","AZ",145.857142857143,"Training",117.86835,132.44425,142.3265,151.8735,172.46685,TRUE,TRUE
"535",2020-03-31,"deathIncrease","AZ",4,"Training",2.97039625,3.756845,4.242545,4.7347725,5.79431925,TRUE,TRUE
"536",2020-03-31,"positiveIncrease","AZ",147.571428571429,"Training",124.759275,140.8725,151.4895,160.35025,180.65565,TRUE,TRUE
"537",2020-04-01,"deathIncrease","AZ",5.28571428571429,"Training",3.35868925,4.22407,4.739665,5.26707,6.46189675,FALSE,TRUE
"538",2020-04-01,"positiveIncrease","AZ",163.714285714286,"Training",132.191375,148.3425,159.2205,168.46475,190.0189,TRUE,TRUE
"539",2020-04-02,"deathIncrease","AZ",6.71428571428571,"Training",3.85707875,4.7177675,5.24571,5.7977375,7.0168465,FALSE,TRUE
"540",2020-04-02,"positiveIncrease","AZ",192.857142857143,"Training",138.405725,154.76,165.914,175.343,197.927525,FALSE,TRUE
"541",2020-04-03,"deathIncrease","AZ",6.42857142857143,"Training",4.26697175,5.2012125,5.76591,6.3219375,7.67255675,FALSE,TRUE
"542",2020-04-03,"positiveIncrease","AZ",185.571428571429,"Training",143.731225,161.365,171.943,181.882,205.16595,FALSE,TRUE
"543",2020-04-04,"deathIncrease","AZ",7,"Training",4.7219915,5.6989225,6.2543,6.8521125,8.17610375,FALSE,TRUE
"544",2020-04-04,"positiveIncrease","AZ",183.714285714286,"Training",149.6584,166.74575,178.1245,187.39725,210.702875,TRUE,TRUE
"545",2020-04-05,"deathIncrease","AZ",7.28571428571429,"Training",5.11277275,6.1909475,6.75832,7.33671,8.71489775,TRUE,TRUE
"546",2020-04-05,"positiveIncrease","AZ",187.571428571429,"Training",154.1677,171.643,183.4965,192.84325,216.814775,TRUE,TRUE
"547",2020-04-06,"deathIncrease","AZ",8.14285714285714,"Training",5.58096625,6.64847,7.236795,7.845945,9.2768775,FALSE,TRUE
"548",2020-04-06,"positiveIncrease","AZ",202.857142857143,"Training",158.908925,176.45175,187.7395,197.64975,223.75575,FALSE,TRUE
"549",2020-04-07,"deathIncrease","AZ",8,"Training",5.93309475,7.081575,7.687565,8.2898975,9.720633,TRUE,TRUE
"550",2020-04-07,"positiveIncrease","AZ",191.857142857143,"Training",163.29475,181.0035,191.757,202.1075,227.593525,TRUE,TRUE
"551",2020-04-08,"deathIncrease","AZ",8,"Training",6.322088,7.4756025,8.118815,8.7124775,10.1857425,TRUE,TRUE
"552",2020-04-08,"positiveIncrease","AZ",196.285714285714,"Training",167.42125,184.65125,195.807,206.895,232.37725,TRUE,TRUE
"553",2020-04-09,"deathIncrease","AZ",7.28571428571429,"Training",6.65937225,7.849215,8.51449,9.1237925,10.584585,FALSE,TRUE
"554",2020-04-09,"positiveIncrease","AZ",181.428571428571,"Training",171.755575,188.79075,199.5145,211.386,236.633775,FALSE,TRUE
"555",2020-04-10,"deathIncrease","AZ",8.14285714285714,"Training",6.9563215,8.17424,8.88052,9.5370275,11.064085,FALSE,TRUE
"556",2020-04-10,"positiveIncrease","AZ",178,"Training",175.4873,192.48525,202.7005,214.84625,241.25925,FALSE,TRUE
"557",2020-04-11,"deathIncrease","AZ",8.28571428571429,"Training",7.25802525,8.488725,9.1924,9.903865,11.4353825,FALSE,TRUE
"558",2020-04-11,"positiveIncrease","AZ",175.857142857143,"Training",178.42285,196.075,206.23,218.297,246.505175,FALSE,FALSE
"559",2020-04-12,"deathIncrease","AZ",8.85714285714286,"Training",7.5357235,8.7692775,9.495935,10.23905,11.742605,TRUE,TRUE
"560",2020-04-12,"positiveIncrease","AZ",176.571428571429,"Training",181.426625,199.385,209.971,221.694,250.940825,FALSE,FALSE
"561",2020-04-13,"deathIncrease","AZ",8.71428571428571,"Training",7.7591205,9.06864,9.790565,10.5244,12.0459625,FALSE,TRUE
"562",2020-04-13,"positiveIncrease","AZ",173.714285714286,"Training",184.04215,202.2475,213.19,224.715,255.12505,FALSE,FALSE
"563",2020-04-14,"deathIncrease","AZ",10.2857142857143,"Training",8.02912925,9.32293,10.06065,10.840725,12.33655,TRUE,TRUE
"564",2020-04-14,"positiveIncrease","AZ",199.285714285714,"Training",186.325275,205.69025,216.485,227.62625,258.47565,FALSE,TRUE
"565",2020-04-15,"deathIncrease","AZ",9.85714285714286,"Training",8.2234955,9.53836,10.29485,11.105775,12.6467375,TRUE,TRUE
"566",2020-04-15,"positiveIncrease","AZ",189.428571428571,"Training",188.94215,208.36125,219.344,231.2085,262.488775,FALSE,TRUE
"567",2020-04-16,"deathIncrease","AZ",9.85714285714286,"Training",8.4478205,9.7517525,10.5627,11.362225,12.89432,TRUE,TRUE
"568",2020-04-16,"positiveIncrease","AZ",198.571428571429,"Training",191.2167,211.178,221.502,234.00475,264.109425,FALSE,TRUE
"569",2020-04-17,"deathIncrease","AZ",9.28571428571429,"Training",8.64501575,9.9493875,10.72895,11.58105,13.215095,FALSE,TRUE
"570",2020-04-17,"positiveIncrease","AZ",194.571428571429,"Training",192.845575,213.49375,224.017,237.10325,265.38545,FALSE,TRUE
"571",2020-04-18,"deathIncrease","AZ",11,"Training",8.7100395,10.113775,10.8888,11.8011,13.49334,TRUE,TRUE
"572",2020-04-18,"positiveIncrease","AZ",206.428571428571,"Training",194.78245,215.68275,226.125,239.3645,268.356025,FALSE,TRUE
"573",2020-04-19,"deathIncrease","AZ",12.4285714285714,"Training",8.85866975,10.246825,11.05425,12.02065,13.820295,FALSE,TRUE
"574",2020-04-19,"positiveIncrease","AZ",213.857142857143,"Training",197.071975,217.32425,228.1835,242.04625,270.47175,FALSE,TRUE
"575",2020-04-20,"deathIncrease","AZ",14.1428571428571,"Training",8.8933845,10.35785,11.20085,12.2363,14.0680425,FALSE,FALSE
"576",2020-04-20,"positiveIncrease","AZ",219.285714285714,"Training",199.750375,219.78325,230.3365,245.012,272.7646,FALSE,TRUE
"577",2020-04-21,"deathIncrease","AZ",13.8571428571429,"Training",8.910288,10.452625,11.3544,12.408075,14.3361125,FALSE,TRUE
"578",2020-04-21,"positiveIncrease","AZ",219.714285714286,"Training",202.03085,221.41675,232.6105,247.34975,275.5928,FALSE,TRUE
"579",2020-04-22,"deathIncrease","AZ",12.7142857142857,"Training",8.9258265,10.563975,11.4903,12.580875,14.66653,FALSE,TRUE
"580",2020-04-22,"positiveIncrease","AZ",223,"Training",203.671775,223.0065,234.5335,249.396,279.156925,FALSE,TRUE
"581",2020-04-23,"deathIncrease","AZ",13,"Training",8.936748,10.65775,11.64385,12.795175,14.8556225,FALSE,TRUE
"582",2020-04-23,"positiveIncrease","AZ",228.142857142857,"Training",204.8496,224.03425,237.3615,251.754,281.55255,TRUE,TRUE
"583",2020-04-24,"deathIncrease","AZ",12.5714285714286,"Training",8.962689,10.7465,11.79545,12.9155,14.8910475,TRUE,TRUE
"584",2020-04-24,"positiveIncrease","AZ",236,"Training",205.1825,225.57325,239.6595,254.37125,287.193475,TRUE,TRUE
"585",2020-04-25,"deathIncrease","AZ",12.1428571428571,"Training",8.9512205,10.852575,11.8997,13.02645,14.949455,TRUE,TRUE
"586",2020-04-25,"positiveIncrease","AZ",242.428571428571,"Training",206.44635,226.811,241.8785,257.33925,293.776875,TRUE,TRUE
"587",2020-04-26,"deathIncrease","AZ",10.7142857142857,"Training",8.91662975,10.91675,12.03555,13.25725,15.220105,FALSE,TRUE
"588",2020-04-26,"positiveIncrease","AZ",249,"Training",206.9403,228.8515,244.4485,260.41525,296.451425,TRUE,TRUE
"589",2020-04-27,"deathIncrease","AZ",10.1428571428571,"Training",8.91387675,10.9582,12.17,13.411225,15.50461,FALSE,TRUE
"590",2020-04-27,"positiveIncrease","AZ",268.428571428571,"Training",207.04405,230.16125,245.971,263.21375,301.87455,FALSE,TRUE
"591",2020-04-28,"deathIncrease","AZ",9.14285714285714,"Training",8.8653765,10.990725,12.24315,13.596975,15.786065,FALSE,TRUE
"592",2020-04-28,"positiveIncrease","AZ",273.857142857143,"Training",206.947275,230.95675,247.654,266.65175,307.718775,FALSE,TRUE
"593",2020-04-29,"deathIncrease","AZ",11.7142857142857,"Training",8.86241675,11.005925,12.34325,13.779325,15.98852,TRUE,TRUE
"594",2020-04-29,"positiveIncrease","AZ",297.714285714286,"Training",205.641975,231.84825,250.4925,269.70875,319.1643,FALSE,TRUE
"595",2020-04-30,"deathIncrease","AZ",12.4285714285714,"Training",8.82967875,11.0127,12.4051,13.927575,16.19669,TRUE,TRUE
"596",2020-04-30,"positiveIncrease","AZ",302,"Training",203.6897,232.8535,252.299,274.243,328.5006,FALSE,TRUE
"597",2020-05-01,"deathIncrease","AZ",12.4285714285714,"Validation",8.83269825,11.0477,12.4113,14.125125,16.5453025,TRUE,TRUE
"598",2020-05-01,"positiveIncrease","AZ",314.714285714286,"Validation",201.930225,233.57925,253.878,279.2635,339.121675,FALSE,TRUE
"599",2020-05-02,"deathIncrease","AZ",14.5714285714286,"Validation",8.79828875,11.067325,12.49535,14.262425,16.94268,FALSE,TRUE
"600",2020-05-02,"positiveIncrease","AZ",336.714285714286,"Validation",199.47015,233.0025,256.133,283.9215,357.185775,FALSE,TRUE
"601",2020-05-03,"deathIncrease","AZ",17.4285714285714,"Validation",8.7625155,11.0519,12.62065,14.42385,17.1961225,FALSE,FALSE
"602",2020-05-03,"positiveIncrease","AZ",357.857142857143,"Validation",197.4189,232.927,257.7085,286.838,382.003475,FALSE,TRUE
"603",2020-05-04,"deathIncrease","AZ",18.5714285714286,"Validation",8.69296675,11.02715,12.70825,14.63125,17.740105,FALSE,FALSE
"604",2020-05-04,"positiveIncrease","AZ",328.142857142857,"Validation",195.12025,233.068,258.994,291.96025,409.06235,FALSE,TRUE
"605",2020-05-05,"deathIncrease","AZ",26.7142857142857,"Validation",8.55147325,10.9701,12.79035,14.783325,18.2321825,FALSE,FALSE
"606",2020-05-05,"positiveIncrease","AZ",366.285714285714,"Validation",192.107525,233.35425,259.9855,295.84125,441.60875,FALSE,TRUE
"607",2020-05-06,"deathIncrease","AZ",26.2857142857143,"Validation",8.44940175,10.953425,12.87645,15.08565,18.693855,FALSE,FALSE
"608",2020-05-06,"positiveIncrease","AZ",370.857142857143,"Validation",188.0122,232.58,262.165,299.605,476.074725,FALSE,TRUE
"609",2020-05-07,"deathIncrease","AZ",24.8571428571429,"Validation",8.3599295,10.906925,12.96545,15.21535,19.0123575,FALSE,FALSE
"610",2020-05-07,"positiveIncrease","AZ",354.142857142857,"Validation",183.5956,233.14825,264.185,303.85825,508.321825,FALSE,TRUE
"611",2020-05-08,"deathIncrease","AZ",25.7142857142857,"Validation",8.264807,10.8255,13.02545,15.3619,19.51162,FALSE,FALSE
"612",2020-05-08,"positiveIncrease","AZ",351.571428571429,"Validation",178.388875,233.583,266.038,310.44125,551.433675,FALSE,TRUE
"613",2020-05-09,"deathIncrease","AZ",23.8571428571429,"Validation",8.160367,10.8373,13.07705,15.65855,20.4943875,FALSE,FALSE
"614",2020-05-09,"positiveIncrease","AZ",347.285714285714,"Validation",172.4912,234.01425,268.5025,314.61825,604.0742,FALSE,TRUE
"615",2020-05-10,"deathIncrease","AZ",24,"Validation",8.00616325,10.815375,13.16805,15.86765,21.2631525,FALSE,FALSE
"616",2020-05-10,"positiveIncrease","AZ",352.714285714286,"Validation",167.98875,233.97425,270.286,319.10075,647.3697,FALSE,TRUE
"617",2020-05-11,"deathIncrease","AZ",24.8571428571429,"Validation",7.8363585,10.73805,13.1195,16.12605,22.1301275,FALSE,FALSE
"618",2020-05-11,"positiveIncrease","AZ",389.857142857143,"Validation",164.620225,235.0685,272.1815,324.31125,702.2503,FALSE,TRUE
"619",2020-05-12,"deathIncrease","AZ",19.1428571428571,"Validation",7.75120675,10.652225,13.22165,16.34555,23.54704,FALSE,TRUE
"620",2020-05-12,"positiveIncrease","AZ",377.571428571429,"Validation",160.5397,234.7465,273.8695,330.2145,769.989125,FALSE,TRUE
"621",2020-05-13,"deathIncrease","AZ",21,"Validation",7.636681,10.615725,13.31725,16.494225,25.22765,FALSE,TRUE
"622",2020-05-13,"positiveIncrease","AZ",381.571428571429,"Validation",156.172775,234.34,275.9305,337.027,850.99395,FALSE,TRUE
"623",2020-05-14,"deathIncrease","AZ",20.5714285714286,"Validation",7.52876075,10.605225,13.3461,16.7373,26.76294,FALSE,TRUE
"624",2020-05-14,"positiveIncrease","AZ",402.571428571429,"Validation",154.2369,233.17325,277.7455,344.04525,933.717199999999,FALSE,TRUE
"625",2020-05-15,"deathIncrease","AZ",20.5714285714286,"Validation",7.42694525,10.53205,13.4367,16.919525,28.3086575,FALSE,TRUE
"626",2020-05-15,"positiveIncrease","AZ",398.571428571429,"Validation",148.264675,233.05225,282.3805,353.19925,1028.48125,FALSE,TRUE
"627",2020-05-16,"deathIncrease","AZ",20.2857142857143,"Validation",7.31068325,10.464425,13.43555,17.205775,29.951715,FALSE,TRUE
"628",2020-05-16,"positiveIncrease","AZ",404.285714285714,"Validation",142.41775,232.676,285.032,361.1935,1131.14725,FALSE,TRUE
"629",2020-05-17,"deathIncrease","AZ",21.8571428571429,"Validation",7.14435825,10.365,13.5066,17.4011,31.6965424999999,FALSE,TRUE
"630",2020-05-17,"positiveIncrease","AZ",388.714285714286,"Validation",137.8984,232.766,285.966,369.66725,1243.9025,FALSE,TRUE
"631",2020-05-18,"deathIncrease","AZ",19.8571428571429,"Validation",6.95492375,10.31435,13.6265,17.609675,34.3502175,FALSE,TRUE
"632",2020-05-18,"positiveIncrease","AZ",377.285714285714,"Validation",133.802875,231.98025,289.1565,377.7655,1367.62825,TRUE,TRUE
"633",2020-05-19,"deathIncrease","AZ",17.7142857142857,"Validation",6.7681625,10.274575,13.69685,17.882975,37.2967675,TRUE,TRUE
"634",2020-05-19,"positiveIncrease","AZ",348.428571428571,"Validation",129.406325,230.9945,292.9345,385.59175,1522.49275,TRUE,TRUE
"635",2020-05-20,"deathIncrease","AZ",17.1428571428571,"Validation",6.58428175,10.25705,13.82125,18.107675,40.2269824999999,TRUE,TRUE
"636",2020-05-20,"positiveIncrease","AZ",344,"Validation",124.919875,229.607,295.7205,395.118,1699.219,TRUE,TRUE
"637",2020-05-21,"deathIncrease","AZ",17.1428571428571,"Validation",6.40329025,10.206025,13.8804,18.447125,43.8385075,TRUE,TRUE
"638",2020-05-21,"positiveIncrease","AZ",343.142857142857,"Validation",120.5699,229.37425,298.885,402.64475,1897.98025,TRUE,TRUE
"639",2020-05-22,"deathIncrease","AZ",17.1428571428571,"Validation",6.225299,10.1523,13.96995,18.74855,47.8700025,TRUE,TRUE
"640",2020-05-22,"positiveIncrease","AZ",341.571428571429,"Validation",117.38875,227.9595,301.345,410.79625,2120.60375,TRUE,TRUE
"641",2020-05-23,"deathIncrease","AZ",14.7142857142857,"Validation",6.050301,10.06515,14.0971,19.212125,52.72197,TRUE,TRUE
"642",2020-05-23,"positiveIncrease","AZ",316.714285714286,"Validation",114.2495,228.11175,304.3595,420.74025,2321.6745,TRUE,TRUE
"643",2020-05-24,"deathIncrease","AZ",12,"Validation",5.87836525,9.9942475,14.22875,19.59345,58.6749175,TRUE,TRUE
"644",2020-05-24,"positiveIncrease","AZ",337.857142857143,"Validation",110.948525,229.9615,308.746,432.53875,2555.1465,TRUE,TRUE
"645",2020-05-25,"deathIncrease","AZ",13.4285714285714,"Validation",5.70512075,10.0072825,14.381,19.89985,64.3802325,TRUE,TRUE
"646",2020-05-25,"positiveIncrease","AZ",349.714285714286,"Validation",107.447825,226.85925,311.6925,442.2125,2815.322,TRUE,TRUE
"647",2020-05-26,"deathIncrease","AZ",15.7142857142857,"Validation",5.533181,10.0354,14.5628,20.208775,70.4755125,TRUE,TRUE
"648",2020-05-26,"positiveIncrease","AZ",408.142857142857,"Validation",104.6158,225.246,315.2135,453.322,3107.11424999999,TRUE,TRUE
"649",2020-05-27,"deathIncrease","AZ",14.8571428571429,"Validation",5.331855,9.9715925,14.8833,20.622675,77.3846975,TRUE,TRUE
"650",2020-05-27,"positiveIncrease","AZ",459.428571428571,"Validation",100.60267,229.27875,321.3305,469.58575,3420.89874999999,TRUE,TRUE
"651",2020-05-28,"deathIncrease","AZ",15.1428571428571,"Validation",5.14364,9.8904575,14.9131,21.051025,87.7776374999999,TRUE,TRUE
"652",2020-05-28,"positiveIncrease","AZ",513.857142857143,"Validation",97.1482825,232.48075,324.814,487.29175,3757.98125,FALSE,TRUE
"653",2020-05-29,"deathIncrease","AZ",15.8571428571429,"Validation",4.9878155,9.898165,15.03875,21.394125,98.3502949999998,TRUE,TRUE
"654",2020-05-29,"positiveIncrease","AZ",508.857142857143,"Validation",92.86185,232.87525,330.6435,499.042,4084.16575,FALSE,TRUE
"655",2020-05-30,"deathIncrease","AZ",19.1428571428571,"Validation",4.81695025,9.8206475,15.167,21.67655,106.494975,TRUE,TRUE
"656",2020-05-30,"positiveIncrease","AZ",638.142857142857,"Validation",88.0921475,232.3975,333.8735,516.168,4362.464,FALSE,TRUE
"657",2020-05-31,"deathIncrease","AZ",21.4285714285714,"Validation",4.69668,9.7337875,15.4311,22.168575,115.135125,TRUE,TRUE
"658",2020-05-31,"positiveIncrease","AZ",710.142857142857,"Validation",83.488555,234.7775,337.2905,540.87675,4673.63175,FALSE,TRUE
"659",2020-06-01,"deathIncrease","AZ",19.8571428571429,"Validation",4.57559575,9.582125,15.6257,22.80045,124.8216,TRUE,TRUE
"660",2020-06-01,"positiveIncrease","AZ",712.857142857143,"Validation",79.0724175,236.19225,342.8475,556.422,5046.27425,FALSE,TRUE
"661",2020-06-02,"deathIncrease","AZ",18.1428571428571,"Validation",4.43055525,9.49719,15.76015,23.198225,137.00685,TRUE,TRUE
"662",2020-06-02,"positiveIncrease","AZ",838.142857142857,"Validation",75.3468975,235.63075,350.941,580.81825,5427.16099999999,FALSE,TRUE
"663",2020-06-03,"deathIncrease","AZ",19.8571428571429,"Validation",4.29039075,9.4081125,16.1832,23.518275,150.5743,TRUE,TRUE
"664",2020-06-03,"positiveIncrease","AZ",885.142857142857,"Validation",72.4039575,235.67575,361.465,594.27825,5813.26649999999,FALSE,TRUE
"665",2020-06-04,"deathIncrease","AZ",19.7142857142857,"Validation",4.1760995,9.2967175,16.5375,24.2267,163.906125,TRUE,TRUE
"666",2020-06-04,"positiveIncrease","AZ",993.285714285714,"Validation",69.5780025,234.97,366.31,619.085,6236.32874999998,FALSE,TRUE
"667",2020-06-05,"deathIncrease","AZ",18.5714285714286,"Validation",4.06753925,9.2384525,16.81355,24.638425,176.3346,TRUE,TRUE
"668",2020-06-05,"positiveIncrease","AZ",1079.28571428571,"Validation",66.862245,234.5545,371.72,644.2625,6748.93774999998,FALSE,TRUE
"669",2020-06-06,"deathIncrease","AZ",18.4285714285714,"Validation",3.96621025,9.1706375,17.05085,25.32795,189.055125,TRUE,TRUE
"670",2020-06-06,"positiveIncrease","AZ",1006.57142857143,"Validation",64.2346125,233.21325,381.6975,673.775,7288.91849999999,FALSE,TRUE
"671",2020-06-07,"deathIncrease","AZ",16.2857142857143,"Validation",3.88001875,9.185685,17.3429,26.044125,201.9806,TRUE,TRUE
"672",2020-06-07,"positiveIncrease","AZ",1088.42857142857,"Validation",61.35758,233.207,390.761,695.35925,7747.17624999999,FALSE,TRUE
"673",2020-06-08,"deathIncrease","AZ",18.7142857142857,"Validation",3.76238425,9.1934475,17.6998,26.796275,215.012075,TRUE,TRUE
"674",2020-06-08,"positiveIncrease","AZ",1215.85714285714,"Validation",58.2120325,233.65575,400.1275,715.387,7850.41525,FALSE,TRUE
"675",2020-06-09,"deathIncrease","AZ",18.8571428571429,"Validation",3.6462005,9.15113,17.8117,27.961875,228.0445,TRUE,TRUE
"676",2020-06-09,"positiveIncrease","AZ",1226.57142857143,"Validation",55.720105,234.2225,407.986,752.635,8318.04075,FALSE,TRUE
"677",2020-06-10,"deathIncrease","AZ",20.1428571428571,"Validation",3.534717,9.1463675,18.14715,29.0036,240.964725,TRUE,TRUE
"678",2020-06-10,"positiveIncrease","AZ",1286.71428571429,"Validation",53.33143,237.58425,415.6405,805.83325,8952.80674999999,FALSE,TRUE
"679",2020-06-11,"deathIncrease","AZ",20.2857142857143,"Validation",3.417414,9.11554,18.38085,30.177325,253.6896,TRUE,TRUE
"680",2020-06-11,"positiveIncrease","AZ",1257.42857142857,"Validation",51.0394675,241.09175,424.134,838.33725,9377.38025,FALSE,TRUE
"681",2020-06-12,"deathIncrease","AZ",21,"Validation",3.304729,9.124185,18.72305,31.28515,266.23105,TRUE,TRUE
"682",2020-06-12,"positiveIncrease","AZ",1289.57142857143,"Validation",48.84294,240.952,432.531,888.6785,9611.54024999999,FALSE,TRUE
"683",2020-06-13,"deathIncrease","AZ",21.2857142857143,"Validation",3.19111225,9.08705,19.00955,32.264575,279.90265,TRUE,TRUE
"684",2020-06-13,"positiveIncrease","AZ",1543,"Validation",46.379505,243.54225,445.189,912.07775,9829.09349999998,FALSE,TRUE
"685",2020-06-14,"deathIncrease","AZ",20.5714285714286,"Validation",3.07751425,9.1091525,19.3618,33.344175,294.82695,TRUE,TRUE
"686",2020-06-14,"positiveIncrease","AZ",1581.71428571429,"Validation",43.86787,245.5225,455.225,950.68225,9896.61299999998,FALSE,TRUE
"687",2020-06-15,"deathIncrease","AZ",20.5714285714286,"Validation",2.96718775,9.0868425,19.56545,34.9223,309.705125,TRUE,TRUE
"688",2020-06-15,"positiveIncrease","AZ",1739.85714285714,"Validation",41.466,246.316,465.1185,1021.6025,9919.51374999998,FALSE,TRUE
"689",2020-06-16,"deathIncrease","AZ",24,"Validation",2.86004925,9.08704,19.9345,36.199425,324.442325,TRUE,TRUE
"690",2020-06-16,"positiveIncrease","AZ",1967.28571428571,"Validation",39.17183,246.07475,480.4175,1090.73,10174.0575,FALSE,TRUE
"691",2020-06-17,"deathIncrease","AZ",22.1428571428571,"Validation",2.75614525,9.014495,20.2226,37.909325,342.852625,TRUE,TRUE
"692",2020-06-17,"positiveIncrease","AZ",2191.42857142857,"Validation",36.9836,246.60925,495.5605,1144.3225,10461.865,FALSE,TRUE
"693",2020-06-18,"deathIncrease","AZ",21.8571428571429,"Validation",2.6647355,8.9757825,20.5758,39.120875,365.54055,TRUE,TRUE
"694",2020-06-18,"positiveIncrease","AZ",2385.57142857143,"Validation",34.8901975,246.91025,510.331,1211.1675,10780.2025,FALSE,TRUE
"695",2020-06-19,"deathIncrease","AZ",21.1428571428571,"Validation",2.5655025,9.02529,20.97755,40.75675,382.391025,TRUE,TRUE
"696",2020-06-19,"positiveIncrease","AZ",2554.42857142857,"Validation",33.19773,249.64525,528.0775,1303.025,11239.97,FALSE,TRUE
