Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
117	6920.07	13.3075	4.35288	17.2738	4.38433	7.6156	0.0189053	103.852	13.3603	11.1249	1.74508	0.272738	0.562628	0.638428	0.251093	22.3036	4.54848	0.206291	0.0944826	10.6937	11.2329	63.862	0.657444	73.3421	0.0751456	0.228085	0.131309	0.0322877	0.365845	0.207195	0.0330891	22.3036	63.862	0.657444	73.3421	0.821775	0.0124086	0.00115702	0.00012062	0.00101046	3.3179e-05	0.000274549	0.149678	0.0122333	0.00180451	0.251093	0.751954	0.0944302	0.0322698	0.365641	0.20708	0.0112825	11.044	0.0248815	1.6232	1.3339	264.102	18.3309	0.0140026	0.00177265
118	3475.21	12.9452	4.3614	16.6014	3.85374	5.9558	0.0234668	102.685	11.7757	7.97951	2.53002	0.456733	0.777798	0.645596	0.34234	19.0493	4.96961	0.400374	0.0541684	6.71329	10.8906	68.6072	0.543105	74.9513	0.0772487	0.259488	0.167904	0.0629291	0.255174	0.14008	0.0441104	19.0493	68.6072	0.543105	74.9513	0.833181	0.0062822	0.0010356	5.92929e-05	0.00059044	2.02332e-05	0.000217699	0.144399	0.0122781	0.00173064	0.34234	0.651042	0.0541585	0.0629175	0.255127	0.140054	0.0146302	10.1409	0.0287177	1.39759	1.16445	269.654	20.4287	0.0139889	0.00169749
119	1352.76	16.5929	3.94338	18.3154	3.7775	5.24341	0.021972	95.6712	8.1377	6.58535	2.32629	0.230465	0.482005	0.675106	0.352119	19.759	3.23349	0.166291	0.153362	5.2604	7.08839	80.2678	0.526528	74.492	0.0602667	0.264725	0.190716	0.0494134	0.290207	0.139662	0.0410618	19.759	80.2678	0.526528	74.492	0.884266	0.0139329	0.000634605	0.000114953	0.000503607	5.22414e-05	0.000182616	0.0856826	0.0131813	0.00142406	0.352119	0.840656	0.153362	0.0494133	0.290207	0.139662	0.0163826	10.1374	0.0345189	1.30745	1.15613	264.05	19.463	0.014662	0.00140355
120	3595.9	10.5221	3.25901	12.0598	2.99172	5.73932	0.0248886	93.0732	8.27756	5.93525	1.91621	0.192524	0.508566	0.618133	0.457079	15.858	4.41332	0.210256	0.211181	11.6308	8.7228	81.6144	0.512831	47.3806	0.0950381	0.334256	0.174237	0.0529652	0.322581	0.199282	0.0470853	15.858	81.6144	0.512831	47.3806	0.902545	0.00823435	0.000395835	0.000105972	0.000433291	5.26037e-05	0.000195705	0.0731237	0.0137768	0.00149019	0.457079	0.848225	0.211181	0.0529651	0.322581	0.199282	0.0149773	8.81153	0.0399389	1.29334	1.1673	253.261	18.5837	0.0152179	0.00146585
121	3287.39	7.73965	3.64134	7.21187	5.29791	5.09171	0.022943	92.3284	6.44412	4.90818	1.66861	0.148446	0.092558	0.716373	0.447544	17.3027	5.17946	0.24639	0.446647	6.23911	5.10757	76.7764	0.635466	53.5663	0.129205	0.188754	0.196398	0.0135093	0.429323	0.169978	0.099163	17.3027	76.7764	0.635466	53.5663	0.903978	0.00502077	0.000380709	0.000307295	0.000282087	8.1109e-05	0.000179505	0.0734207	0.0155051	0.00122636	0.447544	0.820294	0.446647	0.0135093	0.429323	0.169978	0.0135462	5.58718	0.0813428	1.21032	1.0941	265.595	16.5104	0.0168876	0.00121406
122	1320.21	8.20867	4.34221	12.8166	2.26184	5.88836	0.0283434	122.076	18.2532	6.35087	1.61055	0.297052	0.759453	0.764924	0.33237	18.0006	4.92429	0.370751	0.0707079	10.0839	13.8349	67.2743	0.649224	73.5549	0.121822	0.442118	0.169827	0.0914715	0.474946	0.14596	0.0575365	18.0006	67.2743	0.649224	73.5549	0.877058	0.00215814	0.000358104	2.68796e-05	0.000386267	1.29545e-05	0.000199189	0.107766	0.00990912	0.00205849	0.33237	0.664723	0.0699219	0.0904547	0.469666	0.144338	0.0138172	8.69508	0.0382459	1.37634	1.20713	236.924	15.8987	0.0118542	0.00202423
123	1717.06	9.55479	4.25254	8.28139	2.97151	5.68797	0.0168874	103.443	16.6668	11.7932	2.40576	0.106813	0.492536	0.707773	0.433699	19.9202	3.34698	0.72529	0.115461	8.94862	12.4499	86.6933	1.23576	39.6541	0.10466	0.336529	0.17581	0.0295597	0.294199	0.12147	0.0902792	19.9202	86.6933	1.23576	39.6541	0.853496	0.00786509	0.00131193	0.000170708	0.00142908	0.000104787	0.000288118	0.121922	0.0117319	0.00171251	0.433699	0.545577	0.115185	0.029489	0.293496	0.121179	0.015485	9.05568	0.0492543	1.95679	1.67011	383.628	17.9353	0.0134448	0.00167118
124	4757.42	10.752	4.02969	16.2	2.91503	8.60912	0.0227407	106.695	14.782	7.57085	1.18256	0.103306	0.397196	0.749217	0.348904	21.162	4.89137	0.426267	0.0723812	11.4178	11.8073	69.4571	0.740346	64.051	0.093006	0.34305	0.116156	0.0393068	0.633555	0.212068	0.0288933	21.162	69.4571	0.740346	64.051	0.888436	0.00580745	0.000426976	3.32557e-05	0.000743983	1.17462e-05	0.000263014	0.0913712	0.0117217	0.00175402	0.348904	0.638367	0.0722812	0.0392525	0.632679	0.211775	0.00994029	12.1604	0.0184446	1.38567	1.23108	221.988	16.8859	0.0134355	0.00172457
125	1809.02	17.7437	4.20951	8.98728	2.36149	6.48742	0.0237298	102.59	11.5795	6.35572	2.36145	0.471225	0.378123	0.60394	0.423689	19.5446	4.31344	0.500735	0.267007	7.74661	9.19864	63.134	0.708672	60.3482	0.056358	0.423461	0.154144	0.0359304	0.25575	0.167719	0.072199	19.5446	63.134	0.708672	60.3482	0.80693	0.0283891	0.000596464	0.000217216	0.000622059	0.000108017	0.000265668	0.148526	0.0121152	0.00157879	0.423689	0.650503	0.266965	0.0359248	0.255709	0.167693	0.0132505	7.47954	0.0469657	1.50356	1.21327	321.316	21.0081	0.0138007	0.00154888
126	2986.39	7.81912	4.26851	18.7988	3.36652	5.29957	0.020741	105.725	14.022	9.62711	2.19781	0.0669115	0.602608	0.770195	0.32892	16.4732	2.9626	0.32522	0.0831963	12.4169	13.2059	71.5605	0.559013	68.158	0.127892	0.297043	0.188695	0.0482103	0.350437	0.104561	0.0428455	16.4732	71.5605	0.559013	68.158	0.877641	0.00362676	0.000580763	5.26353e-05	0.000610034	3.0154e-05	0.000175339	0.10458	0.0111728	0.00190553	0.32892	0.696543	0.0831212	0.0481667	0.350121	0.104466	0.0170362	11.9741	0.0298438	1.40692	1.23477	232.361	17.2496	0.0129346	0.00187005
127	2632.89	13.3915	4.0454	10.5462	2.5786	6.93419	0.0267723	101.262	12.8972	7.17143	1.39654	0.48144	0.330768	0.734286	0.305657	20.1575	4.22096	0.0726686	0.271325	10.0644	10.9411	80.5525	0.719646	64.6322	0.0746742	0.387807	0.144213	0.0338675	0.525789	0.190266	0.0553184	20.1575	80.5525	0.719646	64.6322	0.832112	0.014331	0.000468737	0.000174434	0.000452407	4.66816e-05	0.000219722	0.137421	0.0127863	0.00167502	0.305657	0.917472	0.271231	0.0338557	0.525607	0.1902	0.0124166	6.75314	0.0507531	1.56126	1.29914	253.307	15.8563	0.0145449	0.00164804
128	2505.46	15.8036	4.34881	17.1104	3.47043	6.10181	0.0150105	111.097	14.5191	7.35749	1.43428	0.30185	0.318931	0.630954	0.330711	21.9368	3.99261	0.252149	0.188221	3.42054	10.5518	82.1529	0.949079	57.1223	0.0632767	0.288149	0.163886	0.0273505	0.43991	0.257304	0.0416535	21.9368	82.1529	0.949079	57.1223	0.753595	0.0247495	0.000926039	0.000214158	0.000811095	5.82032e-05	0.000230091	0.203857	0.0136587	0.0017701	0.330711	0.756536	0.187908	0.027305	0.439179	0.256877	0.0112058	13.2523	0.0315124	1.86304	1.40397	311.476	14.1794	0.0155877	0.0017462
129	998.386	10.8001	4.34024	15.2081	3.56306	5.16602	0.0281016	97.3356	14.0402	4.59206	2.4585	0.292129	0.625059	0.60134	0.40453	19.1961	3.01763	0.457627	0.17393	11.7737	11.0526	54.298	0.231353	71.0458	0.0925917	0.280658	0.193573	0.0818528	0.244596	0.162156	0.0552437	19.1961	54.298	0.231353	71.0458	0.908131	0.00470604	0.000247542	5.20773e-05	0.000186081	2.6123e-05	0.000109507	0.0721487	0.0128669	0.00153623	0.40453	0.660891	0.173843	0.0818117	0.244474	0.162074	0.0169001	8.23298	0.0365101	1.0131	0.920029	167.372	15.1579	0.014319	0.001514
130	5892.17	12.6927	4.07109	17.9379	4.83019	5.88011	0.0224231	104.828	12.7812	5.39865	1.51225	0.313308	0.472185	0.614943	0.373298	20.3779	3.6232	0.526388	0.0906058	10.1914	11.2715	60.4085	0.808572	89.5957	0.0787854	0.207031	0.170065	0.0537851	0.406641	0.254625	0.038597	20.3779	60.4085	0.808572	89.5957	0.84985	0.00916359	0.000857713	8.5394e-05	0.000515674	1.79604e-05	0.00018057	0.126623	0.0114192	0.00180502	0.373298	0.595299	0.0905671	0.0537621	0.406468	0.254517	0.0151498	13.1094	0.0229768	1.34507	1.14311	225.797	18.0623	0.013136	0.00177512
131	2401.21	10.0518	4.00595	9.80988	2.71992	6.85684	0.0365032	118.301	16.0536	5.06622	1.87261	0.355809	0.952418	0.648715	0.30985	19.1627	4.23727	0.203578	0.121919	9.72272	11.964	67.2932	0.518363	49.3072	0.0994847	0.367658	0.14584	0.121954	0.346423	0.187591	0.0595549	19.1627	67.2932	0.518363	49.3072	0.903146	0.00340949	0.000375803	5.18418e-05	0.000307247	2.21644e-05	0.000250612	0.0798021	0.0108099	0.00183986	0.30985	0.787789	0.121336	0.121371	0.344767	0.186694	0.0120632	6.54906	0.0469167	1.30954	1.1827	258.624	17.0719	0.0125759	0.00180745
132	1428.74	12.1487	4.48549	10.3311	2.89336	5.73593	0.0244533	105.011	14.7544	5.80766	1.90034	0.384742	0.429633	0.768969	0.353743	19.4145	3.96387	0.428775	0.119647	9.0032	12.6787	77.0581	0.625832	44.2229	0.0823133	0.345619	0.17434	0.056886	0.404648	0.121574	0.0756937	19.4145	77.0581	0.625832	44.2229	0.844032	0.00832814	0.000966037	0.000131072	0.000745123	4.87964e-05	0.000269852	0.130559	0.0126119	0.00184442	0.353743	0.640455	0.119501	0.0568167	0.404155	0.121425	0.0150186	7.83295	0.0484784	1.62779	1.37391	339.459	19.1625	0.0144095	0.00180265
133	1843.28	15.7837	3.53564	11.6807	2.55523	5.72063	0.0193114	108.566	15.9686	11.1613	2.41007	0.124115	0.259373	0.89281	0.40046	22.0723	3.90031	0.309637	0.241251	10.8792	9.88432	71.9574	0.593051	53.1319	0.0633565	0.391354	0.174806	0.0207477	0.37045	0.0444759	0.0529121	22.0723	71.9574	0.593051	53.1319	0.852279	0.0132031	0.000286492	9.07346e-05	0.000462719	7.16894e-05	0.00018037	0.118569	0.0133546	0.00167329	0.40046	0.753247	0.24064	0.0206951	0.369512	0.0443633	0.0122346	8.58368	0.0398559	1.34834	1.14916	241.94	14.2644	0.0151108	0.00165237
134	5069.02	18.7644	3.32606	12.8503	2.55106	5.91893	0.0214467	97.3778	10.0319	10.5274	1.78974	0.525188	0.319396	0.846672	0.483137	18.1364	3.2871	0.257996	0.219254	8.35252	8.46415	74.5012	0.470812	62.6858	0.0532924	0.391994	0.168949	0.0256876	0.47307	0.0856705	0.0437294	18.1364	74.5012	0.470812	62.6858	0.762199	0.0331589	0.00052501	0.000147431	0.000489103	4.8459e-05	0.000191663	0.18686	0.0147083	0.00160951	0.483137	0.82888	0.219249	0.025687	0.473058	0.0856685	0.0135594	8.77065	0.0362464	1.37705	1.04958	243.119	18.0072	0.0164059	0.00158755
135	1737.73	14.4619	3.62623	18.1566	2.12473	5.96651	0.0288742	108.134	16.9545	5.8136	2.14802	0.239488	0.519911	0.71637	0.347702	18.3129	5.58725	0.13959	0.172852	12.2763	13.6637	74.8651	0.63185	58.162	0.0691472	0.470648	0.167602	0.0640651	0.333502	0.132043	0.0334734	18.3129	74.8651	0.63185	58.162	0.891955	0.0112929	0.000302479	6.2909e-05	0.000401182	4.45589e-05	0.000188415	0.083006	0.0110169	0.00177984	0.347702	0.862893	0.172249	0.0638415	0.332339	0.131582	0.0149897	12.852	0.028884	1.44876	1.29223	226.692	14.7977	0.0127256	0.00174697
136	2317.5	14.3981	4.33849	17.7585	3.13441	5.38585	0.0207157	110.084	15.842	2.91275	2.68262	0.428119	0.24302	0.700224	0.383081	19.2792	3.66652	0.536825	0.0991263	9.96467	13.3009	71.324	0.699696	49.9857	0.0694536	0.319039	0.185672	0.0584219	0.261022	0.111747	0.0453605	19.2792	71.324	0.699696	49.9857	0.802623	0.0161069	0.00114593	0.000125639	0.000740929	5.58027e-05	0.000245159	0.165234	0.0115035	0.00177781	0.383081	0.597448	0.098863	0.0582668	0.260329	0.111451	0.0145829	14.4685	0.0271005	1.64308	1.31878	312.177	17.5209	0.0131658	0.0017384
137	908.533	17.9222	4.37747	10.8713	2.92255	5.85417	0.0324155	102.44	13.9138	5.10817	2.32207	0.294691	0.724782	0.667665	0.321183	18.0803	4.38356	0.188716	0.14948	9.23709	11.2723	75.5012	0.573096	53.2937	0.0557967	0.342167	0.170818	0.0947329	0.28753	0.14312	0.0687822	18.0803	75.5012	0.573096	53.2937	0.9115	0.0087315	0.000666274	0.000116985	0.000510721	5.86226e-05	0.000285829	0.0643319	0.0120145	0.00155244	0.321183	0.807079	0.149379	0.0946689	0.287336	0.143023	0.0149395	7.49274	0.0555127	1.55033	1.41313	342.796	20.468	0.0134867	0.00151286
138	1332.95	8.77425	4.3629	13.9851	2.08476	6.16623	0.0222068	112.882	18.142	4.42572	1.86586	0.229991	0.384587	0.668453	0.300741	17.7985	2.60259	0.1972	0.169934	9.75276	13.4055	68.483	0.583682	84.0807	0.11397	0.479672	0.162174	0.0580873	0.358255	0.177691	0.0505929	17.7985	68.483	0.583682	84.0807	0.877482	0.00519082	0.000280912	5.70013e-05	0.000430378	3.78088e-05	0.000201632	0.102466	0.0121694	0.00167204	0.300741	0.789041	0.168822	0.0577072	0.35591	0.176528	0.0116631	8.1242	0.0399199	1.32629	1.1638	240.51	14.6593	0.0138206	0.00164255
139	3418.68	11.0573	4.19865	15.5966	3.0594	6.16635	0.0197442	109.027	13.6618	11.0952	1.64846	0.0259759	0.774057	0.657585	0.254216	17.3192	3.34639	0.0878172	0.0823998	9.59097	11.7028	61.4359	0.473058	93.082	0.090438	0.326861	0.16217	0.0458764	0.398909	0.207718	0.0436568	17.3192	61.4359	0.473058	93.082	0.874816	0.00370718	0.000509234	4.56685e-05	0.000711682	2.31231e-05	0.000219403	0.107141	0.0113869	0.0019098	0.254216	0.886679	0.082321	0.0458326	0.398527	0.20752	0.0135333	7.8218	0.0387096	1.34562	1.17717	258.475	18.5009	0.013227	0.00187715
140	2540.43	8.30132	3.95305	13.5236	2.15004	6.95787	0.020953	102.419	12.7334	5.89406	1.60339	0.3887	0.28384	0.87576	0.306793	19.7681	3.8615	0.170626	0.0826638	9.6197	10.7558	74.1361	0.612883	81.2163	0.120463	0.465108	0.143722	0.0421739	0.546193	0.0774858	0.0420111	19.7681	74.1361	0.612883	81.2163	0.848733	0.00506169	0.00058749	5.29169e-05	0.000787784	2.30217e-05	0.000261265	0.130591	0.0120488	0.00153345	0.306793	0.817415	0.0826354	0.0421595	0.546005	0.0774593	0.0116055	7.69292	0.0343405	1.45243	1.23273	275.058	18.2075	0.0135561	0.00150337
141	1463.71	18.1932	4.4594	14.8517	2.68568	7.04014	0.0289513	113.067	16.8995	4.34765	2.08712	0.089439	0.426716	0.744982	0.328731	19.3396	4.74566	0.341857	0.16227	9.72942	12.987	56.0497	0.61834	67.7002	0.0549656	0.372345	0.142043	0.073119	0.356943	0.122187	0.04265	19.3396	56.0497	0.61834	67.7002	0.906877	0.0110927	0.00029433	5.66466e-05	0.00041867	3.818e-05	0.000257584	0.0673921	0.0119532	0.00176049	0.328731	0.683642	0.161526	0.0727839	0.355307	0.121627	0.0109527	11.0489	0.0291573	1.31501	1.19255	269.663	17.0454	0.0137025	0.00172669
142	963.152	16.5077	4.12494	15.2626	2.41502	5.57621	0.0283075	101.337	15.6493	4.52351	2.09443	0.336875	0.477835	0.681813	0.322065	18.268	3.98968	0.166698	0.144963	11.7201	12.3936	67.0302	0.553648	88.6173	0.0605778	0.414075	0.179333	0.0720224	0.325536	0.151921	0.0484674	18.268	67.0302	0.553648	88.6173	0.892	0.0106863	0.000455004	7.69924e-05	0.000449198	4.18171e-05	0.000210835	0.0827875	0.0114909	0.00157892	0.322065	0.827895	0.144758	0.0719206	0.325076	0.151706	0.0161055	8.7103	0.0401259	1.35042	1.20458	269.364	19.4404	0.0129483	0.00154108
143	4867.88	9.48195	4.15432	18.8665	3.94422	6.6403	0.0239747	98.6365	10.0677	9.23098	2.8072	0.287952	0.690043	0.603202	0.280339	18.6647	3.63306	0.138837	0.123603	9.96126	9.78725	74.0077	0.558595	58.8128	0.105464	0.253536	0.150596	0.0450911	0.214877	0.14135	0.0331605	18.6647	74.0077	0.558595	58.8128	0.866098	0.0108845	0.00105869	0.000149305	0.000825078	6.8316e-05	0.000266847	0.107254	0.0119522	0.00167254	0.280339	0.838143	0.123599	0.0450898	0.214871	0.141346	0.0142978	11.9081	0.0277932	1.61005	1.39446	292.494	21.1015	0.013574	0.00163942
144	2567.64	14.341	3.97395	17.2301	3.93933	5.73004	0.0292125	100.318	12.7018	4.38092	2.97869	0.304869	0.429778	0.802744	0.369601	19.0824	4.16884	0.350769	0.105396	10.2222	12.6842	53.0968	0.414837	85.3656	0.0697301	0.25385	0.174519	0.078751	0.269496	0.0662224	0.040251	19.0824	53.0968	0.414837	85.3656	0.899736	0.00762352	0.00050322	5.92587e-05	0.000344992	3.07209e-05	0.000185674	0.077782	0.0122629	0.00159893	0.369601	0.7053	0.105366	0.0787285	0.269419	0.0662035	0.0152872	10.1592	0.0283891	1.15898	1.04277	242.331	20.3122	0.0137728	0.00156255
145	1161.14	12.4652	4.30919	9.83185	3.31073	5.56795	0.0269535	103.669	13.2733	7.9514	2.57631	0.243669	0.825965	0.724404	0.3773	19.2907	4.27965	0.439112	0.116186	7.86614	10.6446	66.9068	0.478348	57.5806	0.0802233	0.302048	0.179599	0.0752487	0.281179	0.106973	0.0787164	19.2907	66.9068	0.478348	57.5806	0.899391	0.0042069	0.000504449	6.62637e-05	0.00041906	3.69701e-05	0.000199377	0.0809549	0.012517	0.00166076	0.3773	0.651806	0.116125	0.0752095	0.281032	0.106917	0.0152202	6.64143	0.0513078	1.30262	1.17157	263.215	18.9143	0.0141456	0.00163035
146	396.454	8.57954	3.98353	16.0763	2.09627	5.82716	0.0315527	94.4692	11.4871	10.4068	2.06956	0.422382	0.703648	0.76908	0.401737	19.7543	3.24313	0.0835881	0.378729	6.84085	7.93019	79.5705	0.534262	60.0178	0.116556	0.477038	0.17161	0.0520008	0.371615	0.111579	0.0425231	19.7543	79.5705	0.534262	60.0178	0.898776	0.0119582	0.000212831	0.000129725	0.000242572	7.09295e-05	0.000196132	0.0721871	0.0145314	0.00138607	0.401737	0.926604	0.378702	0.051997	0.371588	0.111571	0.0133971	10.2833	0.0394021	1.2699	1.14135	260.674	16.912	0.0160317	0.00136606
147	5369.4	15.0954	3.45836	14.0759	3.42548	5.36633	0.0179505	100.367	11.6366	6.22693	2.22879	0.452634	0.366095	0.660883	0.394266	19.6478	4.20575	0.1949	0.159651	7.47327	10.936	75.9231	0.438743	45.4867	0.0662453	0.29193	0.186347	0.0388548	0.296521	0.152153	0.0457843	19.6478	75.9231	0.438743	45.4867	0.782735	0.0162053	0.000794481	0.000150903	0.000527108	5.18088e-05	0.000167954	0.184375	0.0135619	0.00158894	0.394266	0.834102	0.159629	0.0388495	0.296481	0.152132	0.0143859	9.29048	0.0381888	1.44892	1.13412	233.928	15.4856	0.0151737	0.00156375
148	3569.98	19.0097	4.48569	14.6136	3.01805	7.13483	0.0204953	107.2	15.1853	7.11107	1.62316	0.513443	0.341064	0.701412	0.389588	21.3453	3.52552	0.517386	0.164615	8.75487	11.1152	53.8427	0.353562	65.5508	0.0526047	0.33134	0.140158	0.0336414	0.432127	0.183955	0.0430218	21.3453	53.8427	0.353562	65.5508	0.756667	0.0295493	0.000525654	0.000103318	0.000500949	2.72347e-05	0.00019744	0.19815	0.0123033	0.00170061	0.389588	0.614024	0.164335	0.0335842	0.431392	0.183642	0.0112076	8.84717	0.0264164	1.2624	0.955217	203.44	16.9828	0.0140505	0.00167477
149	6396.07	8.70941	4.34917	15.7431	3.64719	5.66456	0.0165946	106.802	11.8649	6.88817	1.12629	0.492791	0.378655	0.74305	0.442327	18.1801	3.80279	0.734296	0.106546	7.98632	11.0338	71.7229	0.566658	42.0771	0.114818	0.274184	0.176536	0.0408468	0.659732	0.228138	0.0487697	18.1801	71.7229	0.566658	42.0771	0.719438	0.0100908	0.000999972	0.000119196	0.000622023	1.85505e-05	0.000192875	0.253631	0.0131875	0.00180004	0.442327	0.549377	0.106517	0.0408355	0.65955	0.228075	0.0127149	11.9386	0.026793	1.46466	1.05373	250.552	16.0773	0.0149827	0.00177375
150	6015.93	15.9497	4.19927	12.9545	4.91498	6.84459	0.0190489	90.8723	7.05581	5.39275	1.55051	0.0780054	0.182323	0.716135	0.419819	18.6838	4.44934	0.592928	0.179114	13.9605	8.48525	76.6304	0.734402	63.0475	0.0626971	0.20346	0.146101	0.0242117	0.461871	0.183078	0.0473593	18.6838	76.6304	0.734402	63.0475	0.873622	0.0169648	0.000711548	0.000155257	0.000728196	4.40263e-05	0.000226399	0.0929555	0.0139362	0.00144221	0.419819	0.597727	0.179114	0.0242117	0.461871	0.183078	0.0123189	9.70093	0.028308	1.34071	1.17128	251.105	18.4051	0.0153731	0.00141919
151	8103.39	15.0122	3.62788	10.1291	4.68002	6.10591	0.026156	115.166	16.1758	4.38897	1.76355	0.353558	0.350695	0.850987	0.317215	20.3166	4.52112	0.174993	0.170896	9.10721	13.3873	75.6788	0.678521	40.5992	0.0666125	0.213674	0.163776	0.067997	0.482542	0.084496	0.0586586	20.3166	75.6788	0.678521	40.5992	0.845452	0.0110839	0.0010199	0.000208834	0.000537337	4.84289e-05	0.000291219	0.127478	0.0126566	0.00192027	0.317215	0.817976	0.170195	0.067718	0.480562	0.0841493	0.0118526	7.90575	0.0479813	1.55851	1.31764	351.494	17.8	0.0145792	0.00188098
152	1725.14	7.50402	4.19653	17.3935	4.38279	5.00994	0.0264172	99.8695	12.0237	5.89215	2.64816	0.325654	0.38958	0.745717	0.357042	19.8896	3.80717	0.266421	0.258485	7.75637	10.4715	72.6802	0.395419	53.3029	0.133262	0.228165	0.199603	0.0493057	0.281598	0.0960225	0.0481583	19.8896	72.6802	0.395419	53.3029	0.876165	0.00703213	0.000453359	0.000157979	0.000272032	6.29142e-05	0.000141238	0.100396	0.0136983	0.0016503	0.357042	0.760038	0.25844	0.0492971	0.281549	0.0960059	0.0168369	10.477	0.0366021	1.23441	1.08155	211.801	16.5973	0.0153878	0.00162547
153	1416.28	12.7617	3.8471	15.9393	2.29616	5.5358	0.0214148	108.587	15.3603	11.7243	1.85348	0.370322	0.862326	0.723536	0.346198	19.6712	4.6381	0.190747	0.158364	7.85324	11.6193	75.4547	0.467968	41.2711	0.0783595	0.43551	0.180642	0.0532163	0.390366	0.149159	0.0435997	19.6712	75.4547	0.467968	41.2711	0.828616	0.0139959	0.000611337	0.000114713	0.000634222	5.52955e-05	0.00024649	0.140734	0.0128976	0.00174386	0.346198	0.816822	0.158047	0.0531098	0.389585	0.148861	0.01361	10.3949	0.0356132	1.47859	1.22518	330.663	17.3685	0.0146532	0.00171043
154	996.82	13.2007	4.21042	18.5635	2.58082	6.42925	0.0346962	98.1083	14.2596	4.11431	2.45086	0.363464	0.669407	0.6522	0.377929	18.6437	3.33207	0.232784	0.208538	11.1681	12.0263	71.8238	0.347996	46.8851	0.0757536	0.387474	0.155539	0.106114	0.266111	0.141909	0.0352781	18.6437	71.8238	0.347996	46.8851	0.915279	0.0109591	0.00024302	6.39736e-05	0.000220818	3.77765e-05	0.000189615	0.0582213	0.0132328	0.00143405	0.377929	0.797311	0.208414	0.106051	0.265952	0.141825	0.0127837	11.0343	0.0281276	1.17194	1.07265	215.554	15.9673	0.0146087	0.00140586
155	4277.89	11.8853	3.62586	9.97686	3.09658	5.17062	0.029142	112.657	17.2868	4.72145	2.46986	0.513621	0.403642	0.902115	0.394997	18.1604	4.08673	0.325156	0.223136	10.4794	13.8668	71.1094	0.43864	34.1984	0.0841375	0.322937	0.1934	0.0771228	0.365249	0.0396318	0.0702869	18.1604	71.1094	0.43864	34.1984	0.830491	0.0071821	0.000349983	9.97304e-05	0.000204937	3.90467e-05	0.000144806	0.147488	0.0123755	0.00185605	0.394997	0.739316	0.22201	0.0767336	0.363406	0.0394318	0.014373	6.58847	0.0519642	1.18695	0.985753	208.086	14.5378	0.0142104	0.00182693
156	2060.31	17.5668	3.88666	9.51849	3.34277	5.09492	0.0158708	99.5509	11.6357	10.9035	2.96054	0.108017	0.348626	0.638924	0.349238	19.6412	3.60008	0.192434	0.208413	6.99998	9.51237	81.9533	0.704762	58.4392	0.0569256	0.299153	0.196274	0.0204288	0.215813	0.121963	0.080144	19.6412	81.9533	0.704762	58.4392	0.834574	0.0118955	0.000682956	0.000179773	0.000728465	0.000128446	0.0001772	0.136613	0.0135656	0.00163196	0.349238	0.816735	0.208387	0.0204262	0.215786	0.121947	0.0162334	6.49197	0.0654564	1.56977	1.31009	275.559	16.4749	0.0152808	0.00160732
157	1169.08	20.1345	4.05578	15.8494	2.21848	5.44948	0.0187913	109.24	19.5577	7.51274	2.90205	0.0229087	0.550289	0.633356	0.281482	17.6722	2.74287	0.0610869	0.138806	10.7699	13.9456	71.0543	0.427852	61.9997	0.049666	0.450759	0.183504	0.0463917	0.218244	0.12634	0.0469577	17.6722	71.0543	0.427852	61.9997	0.880287	0.0113161	0.000456291	7.28019e-05	0.00075362	8.41585e-05	0.0002306	0.0934374	0.0118273	0.00167946	0.281482	0.925483	0.137723	0.0460296	0.216541	0.125354	0.0142872	8.80514	0.0434585	1.44578	1.2727	300.396	16.9846	0.0134221	0.00164048
158	1324.67	11.5026	4.30988	9.13675	3.19198	6.56001	0.0406312	94.0961	14.2766	2.21664	1.78379	0.275928	0.403956	0.657091	0.450244	17.5584	3.26539	0.444042	0.240675	13.403	13.1807	72.7902	0.741223	52.7806	0.0869369	0.313285	0.152439	0.119747	0.368368	0.192236	0.0719066	17.5584	72.7902	0.741223	52.7806	0.936483	0.00655659	0.000356919	0.000113044	0.000267465	4.32609e-05	0.000251119	0.0411946	0.013211	0.0014897	0.450244	0.701643	0.240566	0.119693	0.368201	0.192149	0.0137192	7.83875	0.0504528	1.3428	1.25751	273.118	19.2377	0.0145884	0.00144955
