Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
116	907.068	12.0365	3.54728	16.8367	2.42015	5.21856	0.0266836	97.3115	9.42638	5.97726	2.68669	0.287079	0.671438	0.696386	0.407691	18.83	3.77815	0.233661	0.10438	6.04177	9.19666	79.8597	0.5433	73.9173	0.0830806	0.413198	0.191624	0.0782265	0.259198	0.113007	0.0403727	18.83	79.8597	0.5433	73.9173	0.908555	0.00524458	0.000324815	3.78548e-05	0.000333555	2.85725e-05	0.00015207	0.0715799	0.0122489	0.00141813	0.407691	0.810867	0.104379	0.0782255	0.259195	0.113005	0.0167299	10.1854	0.0327369	1.23636	1.1233	216.742	16.5338	0.0136684	0.00139561
117	305.858	13.1736	4.35818	10.8545	2.76237	5.29797	0.0364509	93.4494	11.7417	5.57811	1.94125	0.0899192	0.877424	0.755955	0.41483	18.3073	3.49243	0.33889	0.109047	10.5647	11.1705	82.4578	0.605566	30.8348	0.0759094	0.362008	0.188752	0.11891	0.389417	0.125715	0.0757855	18.3073	82.4578	0.605566	30.8348	0.944756	0.00427047	0.000620572	7.59453e-05	0.000567155	4.40632e-05	0.000326719	0.0349683	0.0128306	0.00149078	0.41483	0.742164	0.109038	0.1189	0.389385	0.125705	0.0176273	8.34916	0.0562453	1.437	1.35761	382.945	22.7622	0.0141031	0.00144183
118	1876.35	17.88	4.07579	10.2089	3.53836	5.01292	0.0131116	91.8712	10.7756	4.30722	1.58785	0.122117	0.182081	0.682392	0.455677	20.1361	3.63092	0.694082	0.109738	11.2018	11.2877	71.3909	0.327433	43.9309	0.0559284	0.282617	0.199485	0.0288471	0.429758	0.200024	0.079642	20.1361	71.3909	0.327433	43.9309	0.842147	0.00877224	0.000582445	7.17914e-05	0.00063346	2.82901e-05	0.000142429	0.13155	0.0147711	0.0014596	0.455677	0.579535	0.109735	0.0288462	0.429745	0.200018	0.0150111	6.47149	0.0461554	1.18518	0.998094	211.162	15.2584	0.0161679	0.00143518
119	1553.73	18.4266	3.9943	13.4147	3.91613	5.56326	0.033028	93.8078	7.42562	4.46152	2.16983	0.196858	0.517226	0.635849	0.415392	15.7355	4.40129	0.199539	0.269017	7.30055	7.35482	87.0671	0.456681	32.5341	0.0542694	0.255354	0.179751	0.0737143	0.293041	0.167825	0.0535218	15.7355	87.0671	0.456681	32.5341	0.917128	0.0141359	0.000403504	0.000148498	0.000302017	6.32563e-05	0.000188941	0.0528757	0.0133252	0.00151527	0.415392	0.839204	0.269017	0.0737142	0.293041	0.167825	0.0169325	9.15381	0.0449157	1.28146	1.17527	259.877	19.4434	0.0148785	0.00149324
120	1302.01	14.8229	4.11129	11.4318	2.30466	5.77322	0.0203368	99.2953	11.0666	8.77321	1.24068	0.317149	0.44095	0.666429	0.343032	18.3209	2.97481	0.181872	0.204168	10.3976	9.52866	75.5799	0.518618	67.7828	0.0674632	0.433903	0.173214	0.0334954	0.537148	0.268861	0.0622939	18.3209	75.5799	0.518618	67.7828	0.84285	0.0133858	0.00049728	0.00012756	0.000637386	4.53078e-05	0.000219516	0.126855	0.0135153	0.00161863	0.343032	0.823172	0.204152	0.0334928	0.537106	0.268841	0.0143975	6.80031	0.0512786	1.42492	1.20099	289.668	18.9921	0.0151535	0.00159076
121	2087.38	18.0491	4.08617	12.8377	3.49252	7.09614	0.027372	98.4692	9.21456	6.57667	1.55668	0.337343	0.506179	0.697056	0.458372	20.8878	3.29114	0.501076	0.277505	7.42756	7.86368	82.5063	0.912598	47.0564	0.0554044	0.286326	0.140922	0.0536495	0.447784	0.194609	0.0448546	20.8878	82.5063	0.912598	47.0564	0.87841	0.0244202	0.000406176	0.000156006	0.000350494	4.40436e-05	0.000226602	0.079959	0.0145931	0.0014049	0.458372	0.676464	0.277502	0.0536489	0.447779	0.194607	0.01056	11.3601	0.0303425	1.44433	1.26872	247.633	14.9743	0.0160957	0.00138711
122	2018.46	17.3752	3.71427	17.4069	3.99445	6.59072	0.0283842	92.046	8.98252	4.75491	1.61409	0.206806	0.406111	0.636661	0.441551	21.6354	2.55546	0.213164	0.284754	8.40614	8.18606	74.7865	0.731331	70.6855	0.0575533	0.250347	0.151728	0.0543764	0.39444	0.225105	0.0323757	21.6354	74.7865	0.731331	70.6855	0.903357	0.0240452	0.000382719	0.000152367	0.0003464	4.76006e-05	0.000216932	0.0560027	0.0141858	0.00138616	0.441551	0.840084	0.284753	0.0543762	0.394438	0.225104	0.0126071	12.4712	0.0271983	1.26435	1.14216	249.451	18.1086	0.0156375	0.00136434
123	7710.99	12.5223	3.23782	7.7482	2.96495	5.10267	0.0145644	96.3648	8.9165	9.6321	1.00363	0.335113	0.46311	0.704197	0.499362	17.9553	3.34319	0.614606	0.0783103	11.5063	10.0553	62.2572	0.693596	86.5222	0.0798575	0.337274	0.195976	0.0338577	0.70165	0.294733	0.0818944	17.9553	62.2572	0.693596	86.5222	0.790554	0.00464063	0.00072003	6.11759e-05	0.000686439	1.36641e-05	0.000152725	0.188933	0.0132848	0.0016331	0.499362	0.652596	0.0783099	0.0338575	0.701646	0.294731	0.0161845	5.85269	0.053444	1.32699	1.04906	223.698	17.171	0.0148074	0.0016083
124	1292.55	16.3007	3.4221	12.1185	2.37864	6.5227	0.0258102	92.5158	8.09589	9.09018	2.45144	0.164865	0.553462	0.825573	0.429815	21.2924	4.49149	0.243077	0.142701	8.7468	8.07623	88.3973	0.771667	42.9591	0.0613471	0.420408	0.153311	0.0502656	0.336771	0.0711529	0.0432929	21.2924	88.3973	0.771667	42.9591	0.914359	0.0095652	0.000379999	6.32524e-05	0.000544965	4.9012e-05	0.000221798	0.0600691	0.0134042	0.00137072	0.429815	0.81444	0.142701	0.0502655	0.33677	0.0711528	0.0130302	9.46728	0.0352595	1.48173	1.35483	256.135	16.6243	0.0147907	0.00134964
125	1658.65	19.1373	4.3774	11.6803	4.09516	6.06185	0.0237507	97.1499	8.03199	4.49942	1.67694	0.212467	0.344523	0.726981	0.308597	19.4195	3.7752	0.178781	0.122689	3.68449	7.27462	86.7995	0.371761	39.7392	0.052254	0.244191	0.164966	0.0556653	0.433516	0.162808	0.061824	19.4195	86.7995	0.371761	39.7392	0.899715	0.00705353	0.000566834	7.92696e-05	0.000447569	2.44711e-05	0.000182509	0.0773479	0.0132147	0.00142855	0.308597	0.810425	0.122689	0.0556652	0.433516	0.162808	0.0136619	6.45889	0.0501037	1.37907	1.24077	232.583	15.9591	0.0147376	0.00141119
126	1023.65	7.54183	3.73266	10.6594	2.41192	5.23005	0.0217227	104.534	12.6258	9.11399	2.17988	0.222717	0.694454	0.733097	0.442932	20.956	3.45373	0.570794	0.0887619	6.49733	9.7104	75.2592	0.602708	39.4028	0.132594	0.414607	0.191203	0.0558594	0.336302	0.122439	0.0669545	20.956	75.2592	0.602708	39.4028	0.873167	0.00320236	0.000520828	5.07071e-05	0.000609921	3.3574e-05	0.00019297	0.108131	0.0122423	0.00175661	0.442932	0.628248	0.0887283	0.0558383	0.336174	0.122393	0.0166606	8.30028	0.0420641	1.37167	1.1977	273.042	17.6444	0.0139898	0.00172892
127	721.997	10.3477	3.8644	14.8156	2.72675	5.34823	0.0196372	96.8539	9.06455	10.786	2.72998	0.198092	0.584436	0.684508	0.476772	22.0963	3.53576	0.599078	0.172414	1.57472	6.63502	81.6867	0.776568	63.5417	0.0966398	0.366737	0.186978	0.0370898	0.250737	0.115566	0.04877	22.0963	81.6867	0.776568	63.5417	0.867746	0.00962865	0.00041527	8.65136e-05	0.000509182	6.62423e-05	0.000166466	0.104929	0.0147982	0.00157875	0.476772	0.641628	0.172413	0.0370896	0.250736	0.115565	0.0155998	10.8738	0.0312922	1.30614	1.1334	241.29	17.1747	0.0165136	0.00156196
128	9160.84	16.7171	4.09967	13.7583	4.50105	5.969	0.0181149	101.596	11.0198	7.62025	2.76142	0.474788	0.193826	0.789968	0.491926	18.8133	4.55447	0.716508	0.219264	7.25077	9.14697	66.0279	0.556025	57.9001	0.059819	0.22217	0.167532	0.0200933	0.286073	0.0760594	0.0499209	18.8133	66.0279	0.556025	57.9001	0.715486	0.0320031	0.000834665	0.000234362	0.000519246	7.52091e-05	0.000179673	0.235617	0.014071	0.0016334	0.491926	0.601511	0.219244	0.0200915	0.286047	0.0760524	0.0127147	10.6554	0.030028	1.40725	1.00687	221.378	16.5651	0.015808	0.00161207
129	3452.97	7.31897	4.0825	17.9975	4.39638	5.0354	0.0153673	98.2084	8.25098	8.75707	2.43749	0.291134	0.405918	0.742123	0.356346	19.5949	4.72236	0.325308	0.095833	3.75194	7.68809	76.1616	0.529059	70.5927	0.136631	0.22746	0.198594	0.0343998	0.304462	0.105796	0.0450485	19.5949	76.1616	0.529059	70.5927	0.806568	0.005683	0.00109761	0.000116336	0.000723631	4.42924e-05	0.000172495	0.170118	0.0139913	0.00160237	0.356346	0.714859	0.0958327	0.0343997	0.304461	0.105796	0.0161264	10.6017	0.0322033	1.39171	1.12251	258.347	18.6059	0.0156746	0.00158141
130	1207.95	8.86241	3.44857	9.05587	2.41918	5.27947	0.0256723	97.4044	10.8285	4.75533	2.50446	0.29982	0.45153	0.714442	0.35275	18.7012	4.58791	0.0424333	0.165531	7.99319	9.92864	78.2155	0.392724	41.3762	0.112836	0.413363	0.189413	0.067838	0.285268	0.11402	0.0721304	18.7012	78.2155	0.392724	41.3762	0.903876	0.00398528	0.000477163	9.46458e-05	0.000476309	6.33841e-05	0.000213788	0.0767908	0.0124829	0.00139511	0.35275	0.956748	0.165522	0.0678344	0.285253	0.114014	0.0155541	5.49638	0.0690106	1.36254	1.23157	297.505	17.8801	0.0138644	0.00136624
131	9616.35	13.1057	4.27351	13.3346	4.8755	5.35075	0.00974649	98.0862	9.20026	6.23862	1.22254	0.524904	0.125395	0.62173	0.373963	18.5254	3.62621	0.143469	0.132471	5.98737	7.59884	86.5584	0.777436	49.1873	0.0763027	0.205107	0.18689	0.0124966	0.508556	0.309413	0.0598949	18.5254	86.5584	0.777436	49.1873	0.537955	0.0194741	0.00280018	0.000427575	0.00122705	4.92847e-05	0.000183056	0.421887	0.0142169	0.00151655	0.373963	0.868389	0.13247	0.0124965	0.508551	0.30941	0.0143442	10.1214	0.0520121	2.37092	1.27545	267.137	16.2844	0.0158301	0.00149775
132	1743.99	15.9803	3.98669	9.91613	4.42505	5.01097	0.0240684	95.8293	9.26068	7.72508	1.57834	0.0717213	0.523686	0.631078	0.318608	18.0069	3.07789	0.0385145	0.285049	9.10028	8.22117	71.1322	0.413501	64.4909	0.062577	0.225986	0.199562	0.042781	0.399837	0.233741	0.0802322	18.0069	71.1322	0.413501	64.4909	0.907251	0.00788179	0.000463168	0.00018466	0.000376881	5.94738e-05	0.000174186	0.0686975	0.0136033	0.00151216	0.318608	0.956904	0.285047	0.0427806	0.399833	0.233739	0.0170307	5.53609	0.0767744	1.27319	1.1551	264.476	19.1023	0.015151	0.00148873
133	797.751	13.9875	4.37756	10.3732	2.41616	6.46281	0.022386	96.7602	8.94199	5.07012	1.49234	0.0999718	0.454694	0.611682	0.343132	18.5402	4.90242	0.231121	0.135376	7.29215	8.74233	75.7605	0.464978	55.9673	0.0714924	0.41388	0.154731	0.0548563	0.409881	0.260207	0.0652977	18.5402	75.7605	0.464978	55.9673	0.904509	0.00608082	0.000434021	6.7955e-05	0.000671639	3.59112e-05	0.000269117	0.0717914	0.0146439	0.00149943	0.343132	0.780972	0.135375	0.054856	0.409879	0.260206	0.0120808	6.37283	0.0509957	1.38821	1.25564	311.249	19.0764	0.0161695	0.00147343
134	3908.43	16.634	3.9882	15.2761	3.10215	7.59795	0.0296168	98.1126	9.30257	9.69248	1.03049	0.231579	0.696241	0.782829	0.359397	17.7374	3.63124	0.274107	0.131218	10.3899	9.43718	78.2631	0.566661	52.5393	0.0601178	0.322357	0.131614	0.056233	0.759667	0.210745	0.0343612	17.7374	78.2631	0.566661	52.5393	0.90369	0.0113444	0.000422748	6.38492e-05	0.000490702	1.58083e-05	0.000244411	0.0699408	0.0125588	0.00156109	0.359397	0.755405	0.131217	0.0562324	0.759658	0.210743	0.0116995	10.5563	0.0259566	1.39265	1.25853	238.78	17.5557	0.0141073	0.00153587
135	5875.56	8.11866	3.01879	9.85081	4.81061	5.50377	0.0262336	92.2238	6.57852	8.92133	2.18077	0.261623	0.386222	0.798016	0.442815	19.3235	4.79356	0.0796083	0.317469	6.94213	6.05865	86.6099	0.674863	47.1846	0.123173	0.207874	0.181694	0.0345477	0.365933	0.0926205	0.0556802	19.3235	86.6099	0.674863	47.1846	0.89691	0.00601264	0.000431102	0.000200521	0.000290431	6.50817e-05	0.000166453	0.0799696	0.0152305	0.00139696	0.442815	0.937209	0.317469	0.0345477	0.365933	0.0926205	0.0141794	7.35043	0.052184	1.27092	1.1399	229.829	15.9133	0.0167264	0.00138288
136	3873.66	13.5821	3.68262	16.2828	4.45619	6.38213	0.0277199	96.4034	9.16781	8.2324	1.76081	0.152667	0.889994	0.660127	0.38005	17.8304	4.28159	0.154945	0.186616	13.5575	9.38628	71.749	0.354466	39.4847	0.0736263	0.224407	0.156688	0.0713655	0.3749	0.193021	0.0354374	17.8304	71.749	0.354466	39.4847	0.914704	0.0100706	0.000452448	0.000103804	0.000370235	3.44967e-05	0.000227561	0.0588867	0.0141301	0.00146389	0.38005	0.860792	0.186615	0.0713649	0.374897	0.193019	0.0124095	9.76644	0.0305043	1.13646	1.03952	260.756	18.9169	0.0154738	0.0014378
137	2231.4	12.5199	3.62678	15.3657	2.54482	5.81478	0.0168287	99.6091	13.4249	7.39917	2.07208	0.146523	0.328231	0.784159	0.377531	20.739	3.74132	0.305481	0.0748286	10.417	11.7097	73.0787	0.515028	61.9493	0.0798728	0.392955	0.171976	0.0347857	0.378441	0.104166	0.0405915	20.739	73.0787	0.515028	61.9493	0.856629	0.00578645	0.000495881	4.0085e-05	0.000735053	2.66332e-05	0.000177242	0.121903	0.012701	0.0016673	0.377531	0.742621	0.0747972	0.0347711	0.378282	0.104123	0.0146592	9.79142	0.0301441	1.35996	1.16498	222.602	16.4578	0.0142998	0.00163853
138	843.248	20.4101	4.14926	19.7535	3.19509	5.01554	0.0178889	98.6123	13.4523	7.43878	2.31793	0.150087	0.541501	0.650302	0.265779	20.2411	3.82707	0.0437983	0.0651637	7.43705	11.2593	80.7866	0.393996	48.7889	0.0489954	0.31298	0.19938	0.0473383	0.280553	0.150867	0.0418802	20.2411	80.7866	0.393996	48.7889	0.874079	0.0085246	0.00102768	7.15975e-05	0.000932904	3.96757e-05	0.000215519	0.101405	0.0120672	0.00154739	0.265779	0.943615	0.0651379	0.0473196	0.280442	0.150807	0.0175021	10.2831	0.0395188	1.5948	1.39399	303.227	18.8385	0.0135482	0.00151183
139	2528.8	13.872	3.06525	14.7554	3.68919	5.01739	0.0316984	98.8615	10.1994	5.63421	1.67637	0.145196	0.760942	0.680193	0.487657	19.1159	4.09833	0.315878	0.139982	8.82372	10.314	71.0741	0.812107	60.784	0.0720877	0.271062	0.199307	0.0918651	0.405754	0.190774	0.0414035	19.1159	71.0741	0.812107	60.784	0.922463	0.00712264	0.000444785	7.23918e-05	0.000325416	2.68861e-05	0.000170621	0.0557844	0.0122306	0.00163479	0.487657	0.797044	0.139977	0.0918621	0.40574	0.190767	0.0188675	12.6306	0.0330004	1.31353	1.21168	247.455	19.0972	0.0137965	0.00160431
140	3789.1	12.6241	3.23797	12.6527	2.58305	5.30354	0.0243558	100.341	12.1627	4.89869	2.378	0.455451	0.344091	0.808611	0.387967	18.7251	4.97191	0.155096	0.118458	9.74002	11.3137	81.5	0.732957	60.5772	0.0792136	0.387139	0.188553	0.056798	0.340038	0.0804832	0.0482529	18.7251	81.5	0.732957	60.5772	0.837377	0.00811703	0.00064874	8.71506e-05	0.000487278	4.01147e-05	0.000176326	0.138947	0.0123779	0.00170802	0.387967	0.863423	0.118434	0.0567867	0.339971	0.0804672	0.0166716	9.01042	0.0416627	1.53392	1.28447	239.881	16.2775	0.014029	0.00167871
141	1490.72	16.3336	3.11415	9.1043	2.16589	6.58476	0.0340428	90.9279	5.39258	5.22189	1.19717	0.0261206	0.597874	0.61032	0.504913	16.2137	4.24377	0.137609	0.146481	7.47651	5.62028	86.9773	0.748252	68.1361	0.0612235	0.461704	0.151866	0.0698779	0.509802	0.325501	0.0519461	16.2137	86.9773	0.748252	68.1361	0.941065	0.00572126	0.000231962	3.98093e-05	0.000432205	2.08517e-05	0.000225121	0.0381163	0.0128213	0.00152278	0.504913	0.910248	0.146481	0.0698779	0.509802	0.325501	0.0159406	6.61689	0.0472839	1.21876	1.14693	259.275	23.3931	0.014357	0.00150325
142	6163.94	13.8925	2.92249	8.58278	3.51839	6.97167	0.0226921	93.9265	6.86205	9.23612	1.87738	0.252634	0.456068	0.655424	0.456147	20.1178	4.21569	0.0601955	0.285939	5.32299	5.50156	75.4904	0.448478	63.2656	0.0719813	0.284221	0.143438	0.032364	0.349116	0.183541	0.0488414	20.1178	75.4904	0.448478	63.2656	0.892124	0.0112277	0.000310657	0.0001244	0.00038132	4.96352e-05	0.000199453	0.0810457	0.0139424	0.00126564	0.456147	0.953849	0.285939	0.032364	0.349116	0.183541	0.0109899	5.51624	0.0465873	1.10331	0.984293	206.526	15.7451	0.0153411	0.00125335
143	268.444	11.1232	4.03588	8.60005	2.99331	5.32692	0.0494691	94.9642	9.16284	3.01613	1.47383	0.192897	0.718194	0.879666	0.488681	17.6958	4.62163	0.306232	0.130588	6.53774	7.8797	78.235	0.46228	47.0114	0.0899022	0.334078	0.187726	0.209464	0.596857	0.0816471	0.088097	17.6958	78.235	0.46228	47.0114	0.958937	0.00149063	0.00021811	3.27604e-05	0.000141212	1.26433e-05	0.000168738	0.0246577	0.0128688	0.00143188	0.488681	0.8031	0.130587	0.209463	0.596853	0.0816466	0.0177259	6.23615	0.0707507	1.17364	1.12545	235.765	19.0671	0.0142866	0.00140935
144	4408.24	15.5831	3.42584	10.3532	3.87653	5.0941	0.0194644	93.0926	8.30312	4.73327	1.78648	0.256944	0.170353	0.699743	0.484703	17.819	3.14826	0.439371	0.225291	8.69367	7.9777	86.1982	0.374018	33.015	0.0641721	0.257963	0.196306	0.0251841	0.391688	0.168072	0.0649569	17.819	86.1982	0.374018	33.015	0.85509	0.0134232	0.000516523	0.000150208	0.000441433	5.11552e-05	0.000144806	0.115402	0.0137145	0.00148318	0.484703	0.727457	0.225291	0.0251841	0.391688	0.168072	0.0168869	7.0136	0.0472533	1.19741	1.0239	213.489	16.8635	0.0152468	0.00146373
145	1891.38	12.27	4.08042	10.0042	3.34629	5.09455	0.013959	99.3385	8.1827	9.05249	1.56761	0.140158	0.327063	0.775029	0.36123	18.9556	4.07699	0.315529	0.114568	4.39495	6.82772	84.3186	0.704238	58.1321	0.0814996	0.298838	0.196288	0.0280015	0.494402	0.143512	0.0800602	18.9556	84.3186	0.704238	58.1321	0.829025	0.0064334	0.00098247	0.000127123	0.000976573	4.83155e-05	0.000213429	0.146632	0.0141268	0.00150741	0.36123	0.725217	0.114568	0.0280014	0.4944	0.143512	0.0147807	6.76664	0.058061	1.58198	1.3115	329.427	18.5874	0.0157356	0.00148763
146	4213.09	18.1248	3.64234	13.8611	3.75266	7.47237	0.0313016	90.654	7.11544	4.30085	1.22208	0.150177	0.31562	0.746214	0.465059	17.5688	3.93671	0.42309	0.178707	13.2799	8.78562	70.7361	0.637934	66.2965	0.055173	0.266478	0.133826	0.0547613	0.61061	0.207667	0.0351661	17.5688	70.7361	0.637934	66.2965	0.920432	0.0154729	0.000384628	8.3692e-05	0.000434602	2.27522e-05	0.000245113	0.049248	0.012754	0.00140379	0.465059	0.723313	0.178707	0.0547613	0.61061	0.207667	0.0123011	10.42	0.0254361	1.22519	1.12771	245.926	20.0686	0.014104	0.00137791
147	883.313	16.6873	4.24249	14.479	2.48928	5.39446	0.0228794	94.9773	13.3555	10.5891	2.00827	0.327304	0.947338	0.735201	0.414393	18.7885	4.31164	0.577203	0.0551908	10.829	11.9418	72.0253	0.254258	36.1339	0.0599258	0.401723	0.185375	0.0657737	0.366087	0.131854	0.0543168	18.7885	72.0253	0.254258	36.1339	0.886455	0.00441867	0.000342595	2.00052e-05	0.000370337	1.08859e-05	0.00014153	0.0942287	0.0123855	0.00149631	0.414393	0.601408	0.0551751	0.0657549	0.365982	0.131817	0.0160003	8.15585	0.0326666	1.11874	0.991709	197.057	15.9144	0.0137582	0.00146904
148	4206.54	18.9338	3.11529	13.4367	2.96813	5.10134	0.0278713	91.602	6.83497	3.70514	2.2047	0.479196	0.326119	0.695507	0.433607	17.4579	3.76337	0.150395	0.130871	8.90827	8.79643	86.3081	0.51162	63.345	0.0528156	0.336912	0.196027	0.0612171	0.315466	0.138111	0.0454487	17.4579	86.3081	0.51162	63.345	0.851149	0.013651	0.000535101	8.0574e-05	0.00034882	3.02648e-05	0.000137981	0.119512	0.0130219	0.00166292	0.433607	0.881904	0.130871	0.0612171	0.315466	0.138111	0.0202368	8.29933	0.0400814	1.29208	1.09975	203.727	18.7632	0.01464	0.00163884
149	5427.2	10.483	4.29234	13.0962	3.92207	5.61136	0.0203704	98.5991	9.865	11.6484	1.31622	0.493925	0.580487	0.714413	0.318294	16.2384	4.30146	0.192882	0.144129	9.16497	9.60174	85.1955	0.804261	85.8628	0.0953925	0.254967	0.17821	0.0356021	0.542776	0.216975	0.0584091	16.2384	85.1955	0.804261	85.8628	0.792643	0.010763	0.00130138	0.000219144	0.000702606	3.58533e-05	0.000206917	0.180271	0.0120907	0.00160693	0.318294	0.801871	0.144126	0.0356013	0.542764	0.21697	0.0161267	7.72802	0.0468366	1.59185	1.26177	278.733	20.1246	0.0136964	0.00157727
150	8960	16.1369	4.30617	8.7822	3.01738	7.67945	0.0134706	94.2865	10.0988	9.33973	2.61608	0.517587	0.21109	0.61222	0.30104	19.389	3.31906	0.0975574	0.169028	10.3546	9.33462	86.758	0.858055	60.5534	0.0619698	0.331413	0.130218	0.013837	0.234022	0.148229	0.0638495	19.389	86.758	0.858055	60.5534	0.688076	0.0206805	0.00140013	0.000284791	0.0012539	0.000107843	0.000253998	0.272643	0.0134236	0.00140971	0.30104	0.889479	0.169025	0.0138367	0.234017	0.148227	0.0103288	5.93634	0.0567929	2.05176	1.41177	265.487	15.2316	0.0149321	0.00138752
151	2953.14	9.51576	4.41799	8.17926	2.94958	6.69121	0.0226958	101.469	12.7263	8.63248	2.92466	0.377487	0.639446	0.655504	0.343931	18.4645	2.55408	0.371113	0.155454	8.97799	11.0538	77.6776	0.690313	52.4608	0.105089	0.339031	0.14945	0.0485561	0.22413	0.11779	0.0807246	18.4645	77.6776	0.690313	52.4608	0.860152	0.00709775	0.000825605	0.000151896	0.000734043	8.35435e-05	0.000281254	0.116157	0.0127611	0.00151457	0.343931	0.672943	0.155405	0.0485407	0.224059	0.117753	0.0118498	6.19241	0.0543231	1.61093	1.38564	312.362	17.8815	0.0142825	0.00148255
152	3954.63	8.52731	4.15183	12.2002	2.36177	7.34335	0.0222257	100.902	12.7247	10.9045	2.25023	0.383219	0.53489	0.636574	0.311043	18.6935	4.16524	0.191812	0.170807	10.7309	11.5603	77.2696	0.559082	56.3466	0.11727	0.423411	0.136178	0.0312254	0.282893	0.161506	0.0463424	18.6935	77.2696	0.559082	56.3466	0.828377	0.0101074	0.000603629	0.000124288	0.000800614	6.79261e-05	0.000257341	0.145637	0.0121357	0.00174302	0.311043	0.799313	0.170755	0.0312159	0.282807	0.161457	0.0125528	7.80107	0.0370421	1.55726	1.29	268.078	18.8222	0.0139007	0.00170921
153	4208.18	13.0798	3.37828	14.1836	2.93314	5.69695	0.0204432	98.2425	8.80091	9.9136	1.7513	0.444159	0.332165	0.816462	0.376525	18.9938	4.62078	0.0749869	0.1906	6.62542	6.95596	85.7372	0.610776	57.7413	0.0764538	0.340932	0.175533	0.0273564	0.466203	0.104801	0.0418087	18.9938	85.7372	0.610776	57.7413	0.805856	0.0160803	0.000674622	0.00015886	0.000568793	5.04537e-05	0.000188246	0.16155	0.0133167	0.00152465	0.376525	0.929373	0.190599	0.0273562	0.466201	0.1048	0.0146882	9.01373	0.0388559	1.49395	1.2039	257.748	17.4876	0.0149328	0.00150633
154	1693.73	14.7226	3.83252	16.269	2.79005	5.61914	0.0182197	95.2948	10.2312	11.0668	2.41482	0.0296182	0.427722	0.836638	0.40746	19.2156	3.31303	0.396008	0.146171	8.85867	9.71242	69.5429	0.591903	78.5536	0.0679228	0.358417	0.177963	0.0323353	0.34646	0.0676498	0.0419231	19.2156	69.5429	0.591903	78.5536	0.886225	0.0107171	0.00037555	6.42897e-05	0.000579081	5.18304e-05	0.000180534	0.0867918	0.0137829	0.00145327	0.40746	0.700794	0.146167	0.0323345	0.346451	0.0676481	0.013777	10.6416	0.0293795	1.2762	1.131	240.847	16.0869	0.0152597	0.00143006
155	2007.25	16.6373	4.46505	13.7064	4.34044	5.06582	0.0253145	95.3359	8.70313	8.38803	2.82443	0.294426	0.410326	0.734215	0.390392	16.4585	3.53957	0.354945	0.299707	8.54333	7.89158	85.1334	0.428704	32.7714	0.0601059	0.230391	0.197401	0.0359164	0.259952	0.0941022	0.0643062	16.4585	85.1334	0.428704	32.7714	0.872603	0.0172327	0.000513895	0.000219931	0.000336621	9.68834e-05	0.000163441	0.0936713	0.0137465	0.00147178	0.390392	0.716152	0.299706	0.0359162	0.259951	0.0941018	0.0165175	8.93292	0.0460531	1.30091	1.13518	247.095	16.8709	0.0152847	0.00145155
156	2200.86	13.2738	4.2748	13.2577	2.62616	8.6114	0.0402859	94.8351	7.47972	7.29637	1.53917	0.301533	0.496625	0.792176	0.368108	16.7193	4.45055	0.186643	0.266867	9.12884	6.80412	77.8801	0.557946	80.268	0.0753364	0.380784	0.116125	0.0539192	0.514677	0.135023	0.0374433	16.7193	77.8801	0.557946	80.268	0.919048	0.0129656	0.000229483	8.35338e-05	0.000341456	3.3575e-05	0.000271496	0.0529078	0.0126217	0.00152306	0.368108	0.829836	0.266867	0.0539192	0.514677	0.135023	0.0115915	7.75695	0.0310718	1.18464	1.08874	240.391	21.5882	0.0142529	0.00150177
157	5542.21	13.517	3.65828	16.128	4.37214	6.69816	0.0249716	94.6836	8.44288	8.38021	2.30675	0.336783	0.274492	0.670969	0.494424	18.8951	3.98607	0.351711	0.375825	5.55031	7.06624	89.1698	0.465044	19.7048	0.0739809	0.228721	0.149295	0.0219774	0.290872	0.142638	0.0338642	18.8951	89.1698	0.465044	19.7048	0.846331	0.0309125	0.000430963	0.000259487	0.000380065	9.06482e-05	0.000214629	0.105581	0.0147759	0.00147236	0.494424	0.780569	0.375824	0.0219774	0.290871	0.142638	0.0121324	11.766	0.0264334	1.18964	1.00683	239.061	17.9562	0.0164166	0.00145397
