Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
132	2910.71	15.5361	3.56128	16.6778	4.07405	5.36692	0.0186224	97.8433	8.72278	6.08459	1.02828	0.559321	0.814494	0.708667	0.357978	19.1018	4.53389	0.0839937	0.202122	7.34718	7.92562	70.9738	0.545313	72.6792	0.0643662	0.245456	0.186327	0.0418043	0.303706	0.283321	0.0397871	19.1018	70.9738	0.545313	72.6792	0.88306	0.0134762	0.000546966	0.000138558	0.000548929	5.61314e-05	0.000186906	0.0867658	0.0141026	0.00154048	0.357978	0.917332	0.202121	0.0418041	0.303704	0.283319	0.0149462	10.3025	0.036498	1.31512	1.16133	261.523	17.9962	0.0156699	0.00151919
133	6465.89	14.0765	3.18297	13.1137	2.48167	6.23301	0.0116114	103.489	13.2065	6.34719	2.14682	0.410689	0.294471	0.643501	0.448854	21.3263	4.02055	0.378899	0.147793	8.43391	10.9956	65.5303	0.866652	74.3602	0.0710404	0.402954	0.160436	0.0175936	0.176644	0.166059	0.0389412	21.3263	65.5303	0.866652	74.3602	0.79291	0.0172183	0.000570699	9.89028e-05	0.00117081	0.000109667	0.000213696	0.174214	0.0127573	0.00167531	0.448854	0.738215	0.14772	0.0175849	0.176556	0.165977	0.0125263	10.6996	0.028747	1.47256	1.16761	259.525	16.8938	0.0144837	0.00164744
134	8343.08	20.818	3.25861	16.482	4.68963	5.40788	0.0185206	107.076	14.171	4.96627	2.1722	0.434707	0.749046	0.657367	0.359041	18.8379	4.12858	0.205861	0.0550662	11.4731	13.2326	60.4995	0.360238	51.3523	0.0480354	0.213236	0.184915	0.0560479	0.171073	0.157735	0.0365591	18.8379	60.4995	0.360238	51.3523	0.883866	0.00543515	0.000562105	3.27014e-05	0.000497943	2.12356e-05	0.000158101	0.0973781	0.011497	0.00176221	0.359041	0.809882	0.0550073	0.055988	0.17089	0.157567	0.0149081	9.72337	0.0296085	1.12933	0.998173	217.756	16.7568	0.0130973	0.0017307
135	1600.68	12.8982	3.95758	8.67626	2.57497	5.7603	0.0164721	100.908	15.2693	9.29686	1.96404	0.484861	0.665037	0.759047	0.356069	19.3244	3.36069	0.269583	0.191841	11.944	11.223	67.4658	0.435155	57.5225	0.0775302	0.388354	0.173602	0.0279707	0.199087	0.122682	0.0791867	19.3244	67.4658	0.435155	57.5225	0.878205	0.00659584	0.000390788	9.2606e-05	0.000687547	0.000105017	0.0001988	0.0995618	0.0128688	0.00152549	0.356069	0.757009	0.191617	0.027938	0.198854	0.122539	0.0133534	5.51025	0.059945	1.32489	1.16353	257.833	16.6651	0.0143831	0.00149738
136	3331.04	8.21521	3.83998	12.2846	3.32487	6.62807	0.0256392	114.927	16.0073	7.71149	1.61724	0.206097	0.762253	0.805719	0.310231	19.5661	3.91197	0.19259	0.11179	7.6976	12.2172	67.5059	0.665981	51.9639	0.121725	0.300764	0.150873	0.0632284	0.395527	0.120131	0.0471608	19.5661	67.5059	0.665981	51.9639	0.904349	0.00418165	0.000614084	7.68824e-05	0.000730043	4.1763e-05	0.000314631	0.0769656	0.0113141	0.00189581	0.310231	0.798185	0.111363	0.062987	0.394018	0.119673	0.0120318	9.45428	0.037643	1.47879	1.33734	351.689	18.8447	0.0132185	0.0018571
137	6328.77	12.7496	3.91859	8.53779	3.76573	7.06631	0.0247581	103.477	14.0583	8.68185	1.75472	0.44162	0.762178	0.758372	0.328501	17.955	4.04779	0.289113	0.159712	12.0061	13.6623	62.9559	0.490697	56.1704	0.0784338	0.265553	0.141517	0.0371755	0.241326	0.137702	0.0649519	17.955	62.9559	0.490697	56.1704	0.90176	0.00489957	0.00040176	7.62661e-05	0.000557759	5.16755e-05	0.000200023	0.0805066	0.0106409	0.00182353	0.328501	0.72481	0.159587	0.0371463	0.241137	0.137594	0.0139265	5.6179	0.0470778	1.24408	1.12186	211.945	17.9436	0.0124325	0.00178726
138	3683.25	13.904	4.05512	16.007	2.74529	6.40891	0.0130652	106.393	13.9899	7.33689	2.53827	0.397832	0.492375	0.649148	0.258249	18.8738	4.07373	0.0462287	0.114997	9.81217	11.9693	78.142	0.483618	54.8555	0.0719217	0.36426	0.156033	0.0262328	0.154001	0.138225	0.0395284	18.8738	78.142	0.483618	54.8555	0.825586	0.00862498	0.000630004	8.17578e-05	0.00104758	8.98409e-05	0.000209937	0.150185	0.0123878	0.00169125	0.258249	0.939332	0.11489	0.0262084	0.153857	0.138096	0.0116645	9.05195	0.0371303	1.63238	1.34767	238.055	13.6036	0.0140575	0.00166545
139	2589.67	8.42301	3.39711	14.2652	2.99493	5.88763	0.0221296	97.6437	10.4266	6.11362	1.15041	0.356378	0.541783	0.78467	0.416523	19.9943	4.31454	0.312393	0.151316	12.7432	10.1107	71.3886	0.747167	46.8588	0.118722	0.333898	0.169848	0.0447553	0.439001	0.187177	0.0404475	19.9943	71.3886	0.747167	46.8588	0.902982	0.00855887	0.000643059	0.000114647	0.000840222	5.73631e-05	0.000281441	0.0724552	0.0128664	0.00157633	0.416523	0.760638	0.15131	0.0447537	0.438984	0.18717	0.0144043	12.1608	0.0307659	1.47961	1.33606	336.439	20.021	0.0143468	0.00154191
140	6728.59	7.03829	3.35732	7.94491	4.99011	5.28715	0.0176617	98.8635	11.8174	9.27882	1.84738	0.278013	0.508635	0.792304	0.394619	20.5969	3.57994	0.343126	0.140719	7.82618	11.1659	72.3773	0.725695	57.6341	0.14208	0.200396	0.189138	0.031357	0.309646	0.112427	0.0799249	20.5969	72.3773	0.725695	57.6341	0.880213	0.00303466	0.000839113	0.00013738	0.00069493	6.17671e-05	0.000183905	0.101684	0.0125144	0.00161335	0.394619	0.726839	0.1407	0.0313527	0.309603	0.112412	0.0160795	6.22538	0.0580925	1.40942	1.24059	263.279	18.1332	0.014153	0.00158258
141	2733.86	9.74556	4.33428	14.0256	3.45534	6.09065	0.0155566	105.643	16.2855	5.63306	2.44791	0.309812	0.436841	0.640685	0.28082	18.8887	3.79866	0.175035	0.131595	10.0996	13.1867	75.7563	0.685371	55.5421	0.102611	0.289407	0.164186	0.0342919	0.180641	0.146784	0.0507378	18.8887	75.7563	0.685371	55.5421	0.861534	0.0102867	0.00129242	0.000195197	0.00147852	0.000147194	0.000344311	0.111206	0.0123119	0.00160057	0.28082	0.800674	0.131282	0.0342103	0.180212	0.146435	0.0123588	10.0819	0.0406244	1.79338	1.54506	402.752	18.5995	0.0138542	0.00155673
142	687.168	15.6657	4.15001	17.5223	2.54454	5.00121	0.0158932	96.4215	10.7582	8.51762	2.72748	0.304351	0.722192	0.651436	0.354731	17.3851	3.50695	0.227463	0.130766	7.43024	9.21175	82.3804	0.376329	49.5293	0.0638337	0.392998	0.199952	0.0384234	0.16615	0.127797	0.0473569	17.3851	82.3804	0.376329	49.5293	0.889739	0.010324	0.000496372	7.46683e-05	0.000730792	9.07257e-05	0.000180663	0.0847171	0.0124108	0.00133535	0.354731	0.789985	0.13076	0.0384217	0.166142	0.127791	0.0160398	10.0158	0.0374112	1.36638	1.21572	266.604	17.2372	0.0137366	0.00131081
143	4556.09	12.4382	3.62835	11.0422	3.87461	6.92677	0.0207738	94.2	9.18785	6.43404	2.30295	0.239955	0.393831	0.722575	0.394893	19.0329	3.62761	0.29305	0.178592	10.7507	8.8391	64.7669	0.450027	71.4366	0.0803975	0.25809	0.144367	0.0336162	0.238472	0.120465	0.0474376	19.0329	64.7669	0.450027	71.4366	0.91129	0.00714586	0.000376874	8.19396e-05	0.000535993	5.80528e-05	0.000204089	0.0669237	0.0127036	0.00134043	0.394893	0.761637	0.178591	0.033616	0.238471	0.120464	0.0118531	6.89447	0.0361303	1.14961	1.04763	219.739	17.1544	0.0140556	0.00131884
144	1369.03	9.4432	4.00643	13.0365	3.13326	6.30227	0.0199853	98.399	11.36	6.73737	2.30546	0.156547	0.689464	0.625894	0.386436	20.5425	4.5199	0.385622	0.0611209	6.84103	9.67538	79.1962	0.637084	38.4393	0.105896	0.319156	0.158673	0.0540235	0.228983	0.16227	0.048764	20.5425	79.1962	0.637084	38.4393	0.910398	0.00376659	0.000822411	5.35319e-05	0.00102107	3.9172e-05	0.000303168	0.069032	0.0133101	0.00145305	0.386436	0.693056	0.0611153	0.0540186	0.228962	0.162255	0.0124731	10.1336	0.0337962	1.5118	1.37634	344.479	18.9886	0.0147406	0.00142215
145	5079.84	19.0527	4.45242	12.7132	3.39277	7.5216	0.0167548	108.288	16.5771	11.8766	2.25525	0.211131	0.511086	0.715469	0.302866	19.2212	4.13373	0.313098	0.164413	11.6743	13.4934	72.026	0.612715	50.2768	0.052486	0.294744	0.13295	0.0242883	0.250266	0.126164	0.0465619	19.2212	72.026	0.612715	50.2768	0.844478	0.0199732	0.0007532	0.00014753	0.00117639	0.000106157	0.000324077	0.119951	0.0121202	0.00170775	0.302866	0.687988	0.163904	0.0242131	0.24949	0.125773	0.0100782	9.28078	0.032034	1.58162	1.33564	329.262	17.9312	0.0138684	0.00166918
146	1099.24	19.0961	4.46062	14.8858	2.31981	6.96838	0.0174373	94.685	14.2614	5.94967	2.413	0.528379	0.626873	0.710168	0.332667	19.4619	3.60964	0.282195	0.0917387	8.42566	11.3659	77.1896	0.457068	66.2596	0.0523667	0.43107	0.143505	0.0352891	0.138802	0.120113	0.0430023	19.4619	77.1896	0.457068	66.2596	0.8937	0.00945042	0.000386189	3.89831e-05	0.000840047	6.00168e-05	0.000226099	0.0808474	0.0131537	0.00145703	0.332667	0.733016	0.0916957	0.0352726	0.138737	0.120056	0.0118636	8.19655	0.0315213	1.31266	1.17313	238.163	17.3959	0.0146036	0.00142785
147	4426.97	11.033	3.3155	14.3612	2.43927	5.13296	0.00967448	95.2325	11.5936	8.793	2.02456	0.563043	0.243276	0.680896	0.392832	17.8209	2.06261	0.0804793	0.203991	12.5287	9.85705	83.7512	0.550291	54.6715	0.0906372	0.409959	0.194819	0.00823155	0.146957	0.157616	0.044977	17.8209	83.7512	0.550291	54.6715	0.780446	0.0145218	0.000611227	0.000156617	0.00110612	0.000194572	0.000164373	0.188047	0.0138927	0.00150245	0.392832	0.92756	0.203974	0.00823086	0.146944	0.157603	0.0155753	9.36531	0.0417189	1.53172	1.19542	249.157	15.6957	0.0154574	0.00147892
148	6051.55	14.3428	3.72003	12.856	2.37756	6.32563	0.00854607	108.217	16.1259	10.1243	1.38597	0.499416	0.528005	0.654699	0.277026	19.6774	4.12858	0.012156	0.0861713	9.88109	12.9426	63.9836	0.372485	70.0052	0.0697214	0.420599	0.158087	0.017092	0.236464	0.24914	0.0457443	19.6774	63.9836	0.372485	70.0052	0.728254	0.00729193	0.000637838	5.99449e-05	0.00142584	5.03612e-05	0.000203394	0.248139	0.0130013	0.00181403	0.277026	0.984517	0.085945	0.0170471	0.235843	0.248486	0.0110489	6.54549	0.045036	1.53852	1.12044	236.299	15.0409	0.0147902	0.00178573
149	3579.79	12.4751	3.96917	8.34785	4.07579	5.77637	0.0200299	101.579	14.24	8.12386	2.2534	0.18255	0.627833	0.765117	0.357018	19.0798	4.07762	0.391792	0.0596408	11.9246	13.7104	66.0277	0.53765	54.5802	0.0801597	0.245351	0.173119	0.048336	0.277556	0.104235	0.0823133	19.0798	66.0277	0.53765	54.5802	0.89615	0.00234266	0.000802386	5.08351e-05	0.00079902	3.06254e-05	0.000224017	0.0865498	0.0118501	0.00172025	0.357018	0.667956	0.059596	0.0482997	0.277347	0.104157	0.0151798	5.86618	0.0549816	1.36985	1.22759	266.373	19.2456	0.0133915	0.00167871
150	6539.13	16.5423	4.0357	16.9904	3.12287	7.56331	0.0165223	106.636	13.785	8.41367	1.24401	0.368669	0.57714	0.668532	0.376011	19.0671	4.07968	0.499645	0.0937914	10.1179	12.1892	69.0274	0.687738	55.8516	0.0604511	0.320218	0.132217	0.0289518	0.339278	0.266451	0.0314053	19.0671	69.0274	0.687738	55.8516	0.851033	0.0152684	0.000638244	6.59786e-05	0.00110069	3.33139e-05	0.000267256	0.119392	0.0113936	0.00175637	0.376011	0.61341	0.0937112	0.028927	0.338988	0.266223	0.0109966	13.683	0.0192644	1.48248	1.26164	259.5	17.8346	0.0131268	0.00172325
151	1155.79	17.5717	3.79485	16.7654	3.46077	5.65625	0.0227624	96.7743	12.1401	8.8058	2.78779	0.422679	0.696648	0.799135	0.445482	21.9549	3.66362	0.406505	0.245369	5.77385	7.98658	74.1344	0.824708	62.5635	0.0569097	0.288953	0.176796	0.0364991	0.165492	0.0720517	0.0400177	21.9549	74.1344	0.824708	62.5635	0.898115	0.0199215	0.000382319	0.000124279	0.000466359	0.000137246	0.000190158	0.0655668	0.0137762	0.00148815	0.445482	0.719859	0.245333	0.0364938	0.165468	0.0720412	0.0145135	13.3401	0.0288071	1.3597	1.22117	261.097	17.2569	0.0153621	0.0014673
152	9994.4	7.56525	2.84918	15.5706	3.49262	6.83255	0.0204079	90.8654	7.07406	6.70751	2.02231	0.177564	0.445423	0.724936	0.413871	16.2448	2.94285	0.0893115	0.0996446	12.2692	9.03096	75.4064	0.521917	57.9285	0.132183	0.286318	0.146358	0.0395925	0.294818	0.136015	0.0267813	16.2448	75.4064	0.521917	57.9285	0.919457	0.00463278	0.000521123	5.7674e-05	0.000731073	3.6572e-05	0.000231047	0.0626783	0.0118412	0.00126324	0.413871	0.924233	0.0996446	0.0395925	0.294818	0.136015	0.0124722	10.7486	0.0247522	1.2882	1.18444	245.828	18.386	0.01301	0.00123838
153	2784.96	14.8936	3.97803	11.9489	3.35384	5.81314	0.0203728	95.9921	10.6783	4.05621	2.4547	0.372994	0.322723	0.704229	0.311978	16.8107	4.94247	0.122295	0.157661	10.9539	10.5387	78.5181	0.585463	57.7499	0.0671429	0.298166	0.172024	0.0351314	0.179882	0.120492	0.0572703	16.8107	78.5181	0.585463	57.7499	0.893593	0.00938662	0.000766717	0.000143497	0.000914297	0.000124015	0.000242298	0.0818363	0.011827	0.00156998	0.311978	0.867229	0.157655	0.0351299	0.179874	0.120487	0.0161586	7.78428	0.0496665	1.5721	1.40481	305.71	20.166	0.0133508	0.00153475
154	1402.14	10.5286	3.94633	17.0103	2.46733	5.68042	0.0206647	111.81	18.3049	10.1979	2.95848	0.17738	0.527234	0.632322	0.425757	18.991	3.8789	0.40775	0.37538	9.47568	11.3345	71.4855	0.523069	31.8092	0.0949794	0.405296	0.176043	0.0268924	0.17582	0.124279	0.0408414	18.991	71.4855	0.523069	31.8092	0.870743	0.0139099	0.000155545	9.23659e-05	0.000319653	0.000127781	0.000167269	0.0996938	0.0132102	0.00178343	0.425757	0.705977	0.372957	0.0267188	0.174685	0.123477	0.0129707	12.3516	0.0288331	1.10135	0.958995	215.763	15.6788	0.015078	0.00175818
155	501.063	10.103	3.82956	13.955	2.06893	6.16252	0.0242588	96.0292	17.5878	5.82391	2.07213	0.0513944	0.593353	0.670072	0.373705	21.4218	4.36401	0.171912	0.127096	10.1677	10.9981	66.9055	0.352895	44.2108	0.0989805	0.483342	0.162271	0.0647598	0.306754	0.159222	0.0445308	21.4218	66.9055	0.352895	44.2108	0.928279	0.00482485	0.00029746	4.31902e-05	0.000588647	4.328e-05	0.00026734	0.0506436	0.0136402	0.0014451	0.373705	0.844331	0.126822	0.0646204	0.306094	0.158879	0.0127843	8.29934	0.0375987	1.20088	1.11475	310.715	20.0624	0.0149986	0.00141055
156	2960.36	18.7943	3.00175	11.7139	2.46246	5.33585	0.0148946	95.9138	9.35392	2.84174	2.78323	0.238188	0.141147	0.727582	0.458522	20.2971	3.49781	0.261502	0.120853	5.27373	8.66532	77.7829	0.381182	40.5447	0.0532076	0.406098	0.187412	0.0275307	0.19915	0.0978784	0.0480252	20.2971	77.7829	0.381182	40.5447	0.863656	0.0109173	0.000391527	5.3821e-05	0.000704621	7.09202e-05	0.000158396	0.109428	0.0135416	0.00150718	0.458522	0.81554	0.120852	0.0275304	0.199148	0.0978774	0.0156174	7.78885	0.0391665	1.24775	1.07763	223.942	16.3484	0.0151077	0.00148633
157	1338.65	10.1958	3.80466	12.7907	4.02922	5.12788	0.0170723	94.7208	10.8224	8.05717	1.57077	0.210068	0.293639	0.723625	0.331834	23.2706	3.85967	0.127991	0.221826	10.1481	8.71598	81.6149	0.522633	45.9667	0.0980796	0.248187	0.195012	0.0208322	0.363907	0.175949	0.0580074	23.2706	81.6149	0.522633	45.9667	0.87954	0.00759812	0.000618434	0.000176276	0.000629825	7.65516e-05	0.000174717	0.0955894	0.0142597	0.00153101	0.331834	0.868325	0.221817	0.0208313	0.363892	0.175941	0.0160407	8.04514	0.0503693	1.46097	1.28498	266.098	16.7866	0.0158465	0.00150847
158	7615.28	8.3588	3.9775	10.3174	3.75957	8.63623	0.0252116	101.671	13.112	9.59601	2.69769	0.160221	0.830553	0.613561	0.282778	18.6221	3.94591	0.179975	0.0864236	13.2509	13.08	71.3672	0.757126	51.1687	0.119634	0.265988	0.115791	0.0445964	0.190999	0.143248	0.0446391	18.6221	71.3672	0.757126	51.1687	0.91324	0.00456308	0.000953078	9.01075e-05	0.00119991	6.18843e-05	0.000386237	0.0675271	0.0114269	0.00165662	0.282778	0.796662	0.0863884	0.0445782	0.190921	0.14319	0.0104968	8.52017	0.0355623	1.72615	1.57639	292.572	18.7053	0.0129393	0.00161412
159	7260.48	14.4487	3.79603	7.46271	3.86494	7.57257	0.0225206	93.276	11.452	7.19273	1.86623	0.436529	0.506943	0.88067	0.399914	17.9925	4.20427	0.505546	0.0693404	13.1268	13.4385	73.9398	0.698863	51.3622	0.0692104	0.258736	0.132056	0.0349744	0.265901	0.0639417	0.0671722	17.9925	73.9398	0.698863	51.3622	0.910386	0.00375477	0.000700793	5.22087e-05	0.000930407	3.74768e-05	0.000255832	0.0716878	0.011652	0.00159582	0.399914	0.629181	0.069336	0.0349722	0.265884	0.0639377	0.0130302	6.11655	0.0422635	1.44038	1.3113	240.825	19.4859	0.0131348	0.00155534
160	2792.83	19.1251	4.04488	13.135	4.68548	5.15424	0.0240679	99.3446	11.7035	8.32161	2.15001	0.370983	0.705918	0.834571	0.29349	18.0084	3.66664	0.112497	0.164236	10.2597	10.1751	77.4164	0.538176	49.0505	0.0522873	0.213425	0.194015	0.044532	0.244166	0.0769434	0.0597463	18.0084	77.4164	0.538176	49.0505	0.900173	0.0102968	0.000887881	0.000174436	0.000673771	0.000101964	0.000220484	0.0742768	0.0119167	0.00168367	0.29349	0.871176	0.164215	0.0445262	0.244134	0.0769333	0.0181831	8.80716	0.0520495	1.60614	1.44581	316.668	20.7525	0.0135655	0.00164873
161	3741.5	15.8108	3.56778	8.24879	3.4655	6.01371	0.0194547	94.753	8.23354	3.91807	1.03261	0.314341	0.379186	0.619949	0.407598	16.6668	4.27902	0.243501	0.169755	9.70063	8.95915	76.7691	0.583214	64.1133	0.0632479	0.288559	0.166287	0.0411381	0.41165	0.368049	0.0719226	16.6668	76.7691	0.583214	64.1133	0.901991	0.00703236	0.000488694	9.99198e-05	0.00062584	3.60003e-05	0.000209523	0.0752001	0.0134082	0.00145117	0.407598	0.803695	0.169755	0.041138	0.411649	0.368048	0.0137762	5.60984	0.0578038	1.29793	1.17073	258.879	18.4173	0.014836	0.00142647
162	2168.77	13.3607	4.3846	19.9641	3.92412	6.23784	0.0243761	98.1618	13.1606	4.12797	1.51686	0.476183	0.580135	0.618619	0.277564	18.1864	4.329	0.0693988	0.193475	10.7658	12.2191	75.8637	0.441549	49.8294	0.0748464	0.254834	0.160312	0.0455402	0.213628	0.251428	0.0352084	18.1864	75.8637	0.441549	49.8294	0.901539	0.012507	0.000612821	0.000146928	0.000648356	7.4427e-05	0.000221194	0.0706959	0.0121121	0.00175684	0.277564	0.914893	0.193413	0.0455256	0.213559	0.251347	0.0160903	11.9156	0.0322119	1.50403	1.35594	261.142	19.3482	0.0138188	0.00171888
163	3571.61	10.1515	3.94975	19.9508	2.67886	7.43813	0.0253955	104.075	13.1672	5.42296	2.7543	0.456762	0.497571	0.879364	0.352792	17.7901	3.70949	0.28186	0.141247	9.51	11.8099	71.7524	0.621807	52.471	0.0985076	0.373293	0.134442	0.0438306	0.173439	0.0437992	0.0266162	17.7901	71.7524	0.621807	52.471	0.902267	0.0110534	0.000430858	7.0816e-05	0.000759439	0.000105064	0.000298859	0.0714263	0.012406	0.00170012	0.352792	0.745527	0.141176	0.0438084	0.173352	0.043777	0.0114422	15.0676	0.0198431	1.44054	1.29975	301.192	19.2006	0.0141302	0.00166427
164	6313.61	12.0774	3.71016	11.0633	2.8079	6.2721	0.0144287	120.583	17.7772	10.6532	2.68781	0.311471	0.638595	0.708517	0.434314	20.5155	3.6969	0.654548	0.112209	7.73333	13.1031	77.6849	0.803952	25.9305	0.0827993	0.356138	0.159436	0.0292427	0.181499	0.108446	0.0534681	20.5155	77.6849	0.803952	25.9305	0.790189	0.00854186	0.000576314	7.19663e-05	0.00100234	8.43403e-05	0.000234419	0.186996	0.0109885	0.00223133	0.434314	0.579329	0.11119	0.0289772	0.179851	0.107461	0.0119897	9.83636	0.0309756	1.43731	1.13575	280.55	15.6158	0.0132439	0.00219819
165	2310.06	7.8452	3.743	14.7288	2.25921	6.74585	0.0244959	94.3613	10.6749	6.44505	2.64488	0.419536	0.58976	0.703807	0.412863	16.4282	3.64132	0.27727	0.201415	13.0365	11.1421	81.3557	0.638887	55.825	0.127466	0.442633	0.148239	0.0373833	0.154462	0.111987	0.0376717	16.4282	81.3557	0.638887	55.825	0.91359	0.00749683	0.000293517	7.40254e-05	0.000610018	0.00011082	0.000218292	0.0638366	0.0125238	0.00158138	0.412863	0.782482	0.201408	0.037382	0.154457	0.111983	0.0143477	10.655	0.0294775	1.35126	1.2345	241.655	18.88	0.0140644	0.00154923
166	6807.95	19.4048	3.61262	11.7993	4.80945	6.57257	0.0252207	94.0812	9.84869	5.36662	1.65735	0.466934	0.587639	0.826407	0.372549	18.0616	4.15608	0.309995	0.0771731	12.8274	11.8135	69.0008	0.471823	49.3408	0.0515336	0.207924	0.152147	0.0482375	0.265804	0.104741	0.0465834	18.0616	69.0008	0.471823	49.3408	0.917187	0.00557688	0.000604249	5.053e-05	0.000585866	2.72925e-05	0.000198068	0.0634649	0.0116687	0.00162398	0.372549	0.736324	0.077172	0.0482368	0.2658	0.10474	0.0152102	7.88895	0.0343004	1.24617	1.14297	217.404	18.9771	0.0131572	0.0015903
167	4224.68	17.9996	3.51794	10.9748	3.47579	5.80275	0.0206712	93.6918	7.80902	7.63153	2.99215	0.27283	0.518106	0.704426	0.348956	16.8392	4.953	0.103907	0.157252	10.4909	9.09779	73.9343	0.463365	64.7913	0.0555568	0.287704	0.172332	0.0347759	0.171194	0.0987831	0.0552405	16.8392	73.9343	0.463365	64.7913	0.89573	0.00850502	0.000479928	8.95516e-05	0.000610276	8.87947e-05	0.000179596	0.0808878	0.0125044	0.00153749	0.348956	0.896377	0.157252	0.0347759	0.171194	0.0987831	0.0161519	6.54955	0.0495164	1.31966	1.18206	231.473	18.359	0.0140162	0.00151238
168	1429.31	15.2368	3.97187	16.4124	2.71939	5.72598	0.02305	109.969	16.2385	7.0594	2.8382	0.129986	0.764245	0.718537	0.384277	19.0369	3.93551	0.385691	0.13905	8.90966	13.0436	59.7014	0.55222	52.2167	0.0656306	0.36773	0.174643	0.0676769	0.220258	0.0991695	0.0422642	19.0369	59.7014	0.55222	52.2167	0.898967	0.00952714	0.000357581	5.75089e-05	0.000509666	6.3225e-05	0.000237424	0.0758452	0.0128986	0.00174408	0.384277	0.691514	0.138626	0.0674707	0.219587	0.0988674	0.0128783	11.8874	0.0292263	1.23604	1.11116	301.03	17.6632	0.0145949	0.00170776
169	3209.35	9.637	3.85514	12.2214	2.1183	7.29611	0.0176658	107.407	15.0523	4.68227	1.52388	0.138657	0.150993	0.787388	0.29878	20.2889	4.36632	0.162619	0.178687	12.8796	12.1769	74.2635	0.574937	46.6246	0.103767	0.472077	0.137059	0.0218708	0.445055	0.13952	0.0432342	20.2889	74.2635	0.574937	46.6246	0.858491	0.00920552	0.000429285	9.31835e-05	0.00102259	7.03398e-05	0.000293366	0.117119	0.0119993	0.00174194	0.29878	0.821641	0.178396	0.0218352	0.44433	0.139293	0.0104791	8.57866	0.035523	1.57574	1.35275	318.988	15.693	0.0138027	0.00171032
170	2021.39	16.972	4.04733	16.9602	3.33288	6.12251	0.0200293	99.6193	15.0945	4.37176	1.42253	0.440439	0.439938	0.71714	0.351506	19.9541	4.51629	0.282887	0.142373	12.5241	13.0233	71.2879	0.420092	39.9435	0.0589206	0.300041	0.163332	0.0403819	0.282091	0.198843	0.038977	19.9541	71.2879	0.420092	39.9435	0.888488	0.0136928	0.000540226	8.95509e-05	0.000732979	5.39653e-05	0.00023042	0.0821874	0.01263	0.00164784	0.351506	0.743961	0.142232	0.0403418	0.281812	0.198646	0.0140226	10.582	0.0289974	1.2923	1.14819	268.708	18.4858	0.014176	0.00160977
171	646.908	8.9623	3.57555	10.5004	2.02382	5.54104	0.0269023	96.7205	16.7453	5.34203	2.97508	0.249802	0.695854	0.797709	0.448709	19.1865	4.37027	0.308326	0.143032	11.56	12.8413	68.2445	0.560125	59.16	0.111579	0.494115	0.180472	0.0779529	0.201151	0.0679951	0.0614534	19.1865	68.2445	0.560125	59.16	0.935247	0.00260298	0.000201017	3.34778e-05	0.000350289	5.62245e-05	0.000180058	0.0464208	0.0135218	0.00147989	0.448709	0.781073	0.142796	0.0778244	0.200819	0.0678831	0.0143602	7.81206	0.0479996	1.24443	1.16385	230.79	15.5478	0.0149014	0.00144941
172	904.811	11.1119	3.95934	10.1542	2.82809	5.03175	0.0181113	107.286	16.843	5.74027	1.51063	0.525225	0.71856	0.64075	0.314707	20.0552	4.07801	0.0940084	0.299677	10.728	11.283	52.7544	0.363968	60.4031	0.0899936	0.353596	0.198738	0.0380809	0.201381	0.237815	0.0774922	20.0552	52.7544	0.363968	60.4031	0.879699	0.00719373	0.000329341	0.00014016	0.000481062	0.000111792	0.000185146	0.0976776	0.0126362	0.00167733	0.314707	0.897014	0.298719	0.0379591	0.200737	0.237054	0.0155601	5.72831	0.0695116	1.17973	1.03781	273.457	18.944	0.0143086	0.00164568
173	338.557	12.9983	4.29666	12.2596	2.30537	5.74559	0.023457	89.3168	12.8601	6.60018	2.86964	0.218297	0.402501	0.840085	0.381245	20.3634	3.35851	0.301508	0.181461	12.7317	10.1238	83.7866	0.565748	59.5212	0.0769331	0.43377	0.174047	0.0400476	0.228843	0.0557265	0.0609986	20.3634	83.7866	0.565748	59.5212	0.925014	0.00642681	0.000282136	6.2534e-05	0.000506225	8.64628e-05	0.00019105	0.0525804	0.0135038	0.00139565	0.381245	0.747704	0.181437	0.0400422	0.228812	0.055719	0.0148162	7.54717	0.0456089	1.31611	1.21742	247.727	17.1979	0.0148645	0.0013691
