Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1047	683.044	19.3041	2.94845	7.4454	4.66022	15.0828	0.0100869	134.025	32.4757	6.49937	2.27549	0.506096	0.378305	0.754491	0.606537	18.9699	2.91086	0.403811	0.152159	1.78335	1.83211	49.3453	0.651146	45.9764	21.5935	5.13752	683.044
1048	322.986	12.6767	1.99182	14.7538	2.39559	13.9711	0.00508798	80.4069	38.9466	7.95083	2.35247	0.312	0.60164	0.671462	0.191922	16.5693	4.58637	0.272883	0.275868	6.49606	8.23148	43.6032	0.462171	34.0073	22.5443	2.43158	322.986
1049	2857	13.6375	2.89257	12.4915	5.87119	8.53529	0.0233033	93.6971	27.3772	7.18956	2.32105	0.492163	0.333574	0.722983	0.116017	17.5128	3.59958	0.342388	0.22359	3.99697	4.96521	35.3099	0.520142	50.2352	0.402164	23.0547	2857
1050	2970.12	10.0732	4.25754	12.2834	4.46243	11.9045	0.00944042	113.455	30.5442	4.7619	1.96857	0.0821566	0.183561	0.729183	0.344759	16.0819	3.30927	0.959889	0.325303	5.51533	6.16873	54.5422	0.440721	63.9703	1.01276	5.80592	2970.12
1051	550.663	9.52338	1.73329	15.3672	3.8807	10.2048	0.0172849	148.77	13.3913	9.3818	1.64557	0.117397	0.368417	0.681885	0.439128	17.8876	3.21873	0.369149	0.157971	6.16247	4.80506	23.8078	0.6335	38.464	12.197	0.744139	550.663
1052	365.149	12.8069	2.08646	10.9526	3.40282	6.03836	0.0121819	125.464	32.9395	8.57886	1.102	0.297257	0.499767	0.697205	0.127333	16.3964	4.00816	0.738869	0.154285	13.1755	5.75981	48.3857	0.381452	48.4522	0.119427	0.1065	365.149
1053	5872.8	19.6659	3.31889	12.1991	5.12459	6.6127	0.00262029	118.208	17.1027	4.8933	2.03615	0.41857	0.581421	0.739681	0.844367	19.3204	3.28533	0.681139	0.0836168	2.80791	7.41339	40.2434	0.307596	68.4692	6.11679	0.843534	5872.8
1054	5098.05	16.8889	2.56561	10.5622	4.96694	5.87655	0.00619961	139.63	41.9252	10.0097	1.50463	0.30659	0.534634	0.738728	0.164933	17.3316	3.77808	0.582281	0.374439	2.76559	11.4934	56.3131	0.486954	69.2577	4.23386	0.526847	5098.05
1055	17.9171	9.40559	2.54094	7.6107	3.69118	11.0126	0.0108798	154.219	36.086	6.47575	1.90164	0.141237	0.708401	0.626338	0.582241	15.8491	4.83434	0.479352	0.19654	9.61935	4.72273	45.9292	0.428355	75.0584	1.53105	36.2343	17.9171
1056	1152.09	14.275	2.98688	9.09763	3.82859	13.2695	0.00683754	145.638	10.2204	5.3269	2.68932	0.0273491	0.253507	0.649717	0.681878	16.3248	4.9896	0.307796	0.0972397	10.1449	9.97062	62.0158	0.895253	45.9557	1.15694	0.140266	1152.09
1057	3364.52	8.62209	2.43625	14.506	4.56245	17.1924	0.0064646	63.5581	23.8867	7.57527	1.02767	0.416354	0.780086	0.692995	0.473959	18.7672	2.76987	0.516999	0.130165	8.55902	3.85423	63.6309	0.577628	70.9272	1.11587	5.33251	3364.52
1058	607.865	11.4169	3.3193	11.5131	4.46357	11.0466	0.0150665	123.147	4.95743	3.59749	2.07841	0.506534	0.74068	0.742771	0.164807	16.7877	3.2536	0.422418	0.651815	5.29597	12.4587	36.1775	0.516484	62.1244	0.381383	0.157981	607.865
1059	470.211	11.5428	3.11452	14.1486	3.14646	25.529	0.0131736	102.652	35.6345	7.26449	1.45571	0.10537	0.608539	0.759786	0.494448	14.5751	4.13102	0.312542	0.148597	5.66093	8.70645	43.2749	0.637331	58.0544	23.5321	13.6881	470.211
1060	2295.32	9.61838	3.54987	9.50547	3.75727	7.89071	0.00933034	179.447	38.4002	6.48989	2.44129	0.538078	0.441283	0.718517	0.626586	15.52	3.57237	0.50188	0.259162	4.33485	3.2488	22.7949	0.297346	68.6696	4.34174	17.0574	2295.32
1061	821.115	8.52344	3.21087	16.3828	5.39482	10.0244	0.00657682	138.623	40.7399	7.4419	2.04726	0.239566	0.668488	0.877903	0.420598	18.4236	4.62682	0.771499	0.0774576	6.61869	3.59698	41.8335	0.327146	67.5492	1.74372	15.4954	821.115
1062	737.482	16.2042	3.65844	9.95327	3.82479	12.3972	0.0118325	69.6474	10.6754	11.4596	1.57634	0.221786	0.244633	0.68555	0.219611	16.888	3.71066	0.193756	0.311424	2.62763	1.40284	32.3952	0.487165	39.9496	1.92721	2.03358	737.482
1063	465.475	10.8486	3.69761	15.1828	3.8967	5.79652	0.00832729	169.336	33.5356	6.75103	2.16415	0.407723	0.780651	0.726269	0.308228	18.8298	4.59511	0.165128	0.405699	3.84834	12.9766	56.4106	0.231302	41.2733	0.441347	7.01726	465.475
1064	70.1052	12.4756	3.19229	9.85	5.27593	9.22372	0.0159727	89.5484	5.8282	5.32411	1.82958	0.172979	0.16052	0.760378	0.468837	16.0379	5.01758	0.321868	0.222419	1.90725	3.66213	40.248	0.494003	51.2154	27.4155	0.58128	70.1052
1065	3417.37	20.9489	3.48777	18.4857	3.19526	9.99754	0.00580825	170.791	12.8348	2.41662	2.5026	0.41513	0.819229	0.667001	0.740364	14.2676	2.67801	0.27154	0.149593	7.56396	5.08397	26.6365	0.692947	46.761	0.236493	2.46894	3417.37
1066	109.13	7.72134	4.27996	7.7659	4.14925	8.10845	0.00291044	167.678	17.3607	2.47756	2.30832	0.454014	0.515379	0.624322	0.221389	16.8503	3.32595	0.729679	0.208457	7.19591	6.45819	29.7694	0.326893	45.1652	0.422243	3.26571	109.13
1067	220.194	13.288	3.50092	16.495	3.9391	12.6075	0.00166707	80.4719	33.3573	5.06477	2.51464	0.360754	0.3075	0.742907	0.13941	14.8112	4.27695	0.544557	0.424583	4.74193	5.46302	33.4209	0.745923	81.038	0.763429	22.3821	220.194
1068	110.697	9.39402	2.23635	18.3366	4.71417	5.56666	0.0133223	90.985	18.8574	7.97645	2.13315	0.187157	0.344433	0.713401	0.292361	19.2688	3.64484	0.698372	0.112256	5.98579	4.97613	74.5031	0.296887	73.8096	0.364966	4.89859	110.697
1069	861.149	10.4135	3.63011	14.6811	3.90565	13.3953	0.00931839	122.68	8.08939	10.0453	1.14107	0.247306	0.390532	0.69553	0.602186	17.697	3.19573	0.671598	0.331531	2.50148	3.96321	68.4982	0.209991	57.2854	0.51788	0.549546	861.149
1070	205.806	16.2809	2.95101	19.897	5.99713	20.9205	0.00437287	60.1645	24.4442	11.0272	1.44536	0.232008	0.346636	0.768525	0.281288	15.7034	4.82615	0.141486	0.392522	7.37389	5.76112	40.9327	0.403799	51.0454	1.33279	33.6021	205.806
1071	3838.94	7.1749	2.13012	14.2916	2.02549	9.3376	0.0106711	129.686	18.8978	7.13536	2.59806	0.171246	0.81798	0.647655	0.741749	16.8447	3.8181	0.383381	0.299261	9.6317	10.0233	31.59	0.4058	54.9435	0.248282	37.7804	3838.94
1072	380.849	13.1889	3.55609	14.6273	4.10082	9.64333	0.00886024	79.7226	33.6097	2.9897	2.96802	0.38104	0.858958	0.798857	0.328478	17.4786	3.52495	0.775314	0.150716	11.4658	7.15487	50.8096	0.289932	76.093	0.671167	3.50855	380.849
1073	9.08412	8.73078	2.56197	10.3435	2.14047	8.1819	0.00504215	132.721	25.7945	6.71556	2.34446	0.0811352	0.48505	0.750174	0.28578	15.8112	3.98983	0.625888	0.553586	5.74586	5.60337	24.6694	0.508637	74.9847	8.51703	29.6688	9.08412
1074	2010.28	12.1727	3.18167	10.5921	4.11392	14.0702	0.00798942	138.148	22.6943	9.07719	2.49338	0.413832	0.531094	0.722473	0.420008	18.2004	3.82252	0.847909	0.359711	5.39985	2.29523	43.9278	0.0557498	31.7624	0.134311	1.75136	2010.28
1075	216.295	7.80598	4.01237	12.0956	4.17921	12.4493	0.0131023	138.048	15.5414	7.887	2.16285	0.0845002	0.732898	0.787449	0.20238	18.1595	4.2051	0.681669	0.436212	10.6194	6.69597	45.7798	0.761903	35.4976	0.161078	0.514357	216.295
1076	64.6328	9.42412	3.02177	18.1791	4.85442	9.21408	0.00281329	106.21	29.8827	2.83403	2.01096	0.0858294	0.0349706	0.751991	0.222607	16.1984	4.40772	0.079291	0.565756	2.14006	4.68202	49.4951	0.373884	63.4971	4.25574	8.05201	64.6328
1077	1158.11	11.475	3.8509	14.839	4.77459	9.18919	0.0194368	120.43	12.1968	9.94521	1.78493	0.340073	0.816578	0.628402	0.208928	18.5618	3.93332	0.590499	0.519279	2.17643	7.05203	59.447	0.31805	65.358	27.5421	0.375441	1158.11
1078	1596.52	9.0685	2.56507	17.3882	4.03141	8.62882	0.0194169	74.86	37.8737	5.04774	2.10772	0.507539	0.575771	0.792911	0.204958	18.1466	3.85316	0.610966	0.208344	4.4485	9.03862	37.0209	1.00753	47.9903	1.99704	0.823981	1596.52
1079	995.227	18.1032	3.9246	13.0889	4.15496	9.94646	0.0089704	139.25	26.7193	7.11188	1.86873	0.229092	0.692265	0.834657	0.2541	18.1158	4.13983	0.192797	0.164642	4.23698	10.848	42.3392	0.603015	33.1174	3.66311	0.165605	995.227
1080	178.804	7.20544	3.37576	8.21539	5.62828	8.03309	0.0161583	87.8419	2.27365	5.65689	1.11478	0.192336	0.640418	0.743818	0.334929	19.2452	4.15262	0.687234	0.221518	5.65391	8.95411	46.9811	0.338624	69.8751	24.1532	22.3831	178.804
1081	5496.96	10.8613	3.29468	13.9071	3.03703	18.184	0.0110659	167.339	26.8838	5.79483	2.03459	0.0520259	0.660507	0.72913	0.44009	15.5226	4.72598	0.844357	0.0607095	3.65727	4.8151	54.9437	0.540378	69.5065	3.21173	0.323025	5496.96
1082	50.8687	8.83159	2.30781	19.1465	5.58314	7.26693	0.00504702	120.171	15.1876	5.29998	1.71181	0.380284	0.653259	0.714151	0.385858	15.8612	3.92347	0.392973	0.163067	8.61443	4.2693	36.3231	0.486506	45.2828	3.99121	7.35129	50.8687
1083	72.172	12.7123	3.16553	14.1902	5.89039	9.94489	0.00155037	151.334	30.9333	4.26441	2.20194	0.116412	0.26416	0.653972	0.562499	16.761	4.14521	0.187404	0.317795	3.72668	5.10497	39.9236	0.531802	67.7817	23.6665	11.7204	72.172
1084	281.66	12.4315	3.36159	8.99285	3.69797	9.78007	0.00761196	85.4728	21.3083	4.35962	2.29799	0.089825	0.639824	0.609433	0.376543	14.5277	3.3958	0.108261	0.281677	6.91392	7.89517	61.0093	0.270225	47.8145	0.432671	0.111642	281.66
1085	702.43	15.0888	3.39942	18.8383	5.39291	6.66709	0.0087367	156.163	10.24	7.16577	1.57114	0.252489	0.658056	0.763208	0.0429506	17.1462	3.59453	0.373558	0.10425	5.59325	4.53495	48.4265	0.0986139	68.7981	0.247488	0.107101	702.43
1086	3670.38	10.5171	2.85033	16.362	4.30199	16.954	0.0121654	96.8303	33.3375	5.00705	1.97285	0.0731677	0.624561	0.718381	0.516001	18.6252	4.46572	0.0517022	0.102801	2.78063	5.85413	40.0366	0.496821	71.18	2.83321	1.34909	3670.38
1087	1056.48	12.8322	2.33577	13.8697	3.73775	10.0749	0.00760283	73.7321	23.2702	4.20871	1.54281	0.261257	0.571116	0.725955	0.36509	13.5459	4.1313	0.452729	0.782158	9.60415	8.59721	46.4507	0.687884	64.544	7.04607	0.181269	1056.48
1088	19.5809	16.1638	3.17646	11.4117	2.42917	10.4143	0.00714255	103.343	1.3292	11.9584	2.12732	0.230985	0.297239	0.74394	0.080845	18.8319	4.23411	0.783732	0.361455	12.2416	9.58343	42.0272	0.468454	36.4849	12.9318	1.45402	19.5809
1089	1013.72	8.45726	3.35389	15.2424	4.4956	9.28989	0.0119536	109.81	15.0968	6.22826	1.2113	0.0669962	0.735333	0.656982	0.151486	17.0194	4.68858	0.599687	0.326207	2.78935	2.53224	45.419	0.372127	51.7344	15.4896	7.65061	1013.72
1090	1465.13	7.05019	3.65435	7.02414	4.09708	12.7825	0.00314036	133.62	30.0612	8.01718	1.70295	0.0993271	0.45685	0.779978	0.300522	16.6998	4.3552	0.526294	0.356132	8.71217	3.41851	35.9199	0.338553	45.8066	15.3071	1.72021	1465.13
1091	19.2938	19.5563	3.48255	12.5641	5.33881	6.11765	0.0063668	91.6068	34.9674	6.38635	2.18578	0.422431	0.27685	0.824138	0.238203	15.1564	3.59813	0.452815	0.858221	12.2482	12.0446	49.9035	0.470736	82.3211	1.75308	17.2305	19.2938
1092	52.7054	12.0674	2.72289	10.2301	4.99961	10.5662	0.0120888	78.5969	13.073	9.24108	1.07493	0.201286	0.271606	0.774998	0.267026	16.0571	3.20654	0.347982	0.98531	6.06575	8.93371	72.2497	0.201651	86.561	0.125937	22.1857	52.7054
1093	2505.11	12.768	4.08977	16.317	3.35369	6.56986	0.0172949	139.034	4.14645	7.72633	1.15888	0.260489	0.274931	0.721452	0.196403	17.1575	4.57458	0.591179	0.130027	5.59631	4.13324	42.6043	0.559105	47.7301	4.76336	14.643	2505.11
1094	7823.56	7.31886	3.32548	9.10109	4.86632	10.3573	0.0190779	114.128	31.2414	4.41566	1.83661	0.315222	0.408425	0.730618	0.364398	19.539	4.04468	0.234705	0.0703721	8.82399	5.25214	35.4126	1.10264	77.3057	0.116788	0.695041	7823.56
1095	46.4113	14.4447	3.51934	13.3905	3.68926	6.07429	0.00905828	92.152	13.367	5.83338	2.41942	0.228173	0.439624	0.718079	0.777797	17.5796	4.08008	0.750636	0.555874	2.91541	9.21072	24.49	0.576102	37.5427	10.0025	27.918	46.4113
1096	5196.1	16.5425	1.90661	12.1084	4.07967	8.51357	0.0133542	167.264	25.3413	8.47517	1.00882	0.350306	0.787303	0.666412	0.286204	16.2042	3.4263	0.0623348	0.414301	6.63642	4.94158	42.9044	0.692992	42.3964	0.940077	10.3319	5196.1
1097	915.143	15.0854	2.92342	9.24506	5.54595	9.07913	0.0148952	88.4797	14.1647	7.5165	2.85294	0.259938	0.668609	0.788144	0.236779	14.8001	4.04388	0.727901	0.0668285	4.43595	3.37499	33.5134	0.37744	58.955	0.585116	6.83332	915.143
1098	709.957	14.2296	2.22187	15.1651	3.60928	7.27558	0.0144559	61.1944	31.9248	8.50729	2.55152	0.13445	0.593425	0.739496	0.339292	13.8525	3.3495	0.496495	0.429845	6.91509	4.17867	18.3496	0.451395	73.7523	0.942414	8.36945	709.957
1099	375.579	19.1428	4.03838	11.2159	4.8365	12.9219	0.00637083	138.875	20.8653	7.56984	2.44504	0.133368	0.894794	0.64024	0.290428	15.7878	3.84801	0.594113	0.169287	13.4431	8.3996	72.6118	0.325203	80.3022	0.494251	0.56343	375.579
1100	1171.28	16.1366	2.49381	19.749	3.7391	7.14175	0.00707222	67.385	25.4703	9.64708	2.53415	0.291118	0.837293	0.657078	0.233112	14.7674	4.77943	0.892835	0.346917	3.373	5.79846	45.7907	0.337246	64.7131	0.196572	21.0884	1171.28
1101	224.286	9.26716	3.24757	9.11307	4.09274	10.05	0.0135018	125.428	36.0443	3.78347	1.96465	0.14646	0.278367	0.625448	0.509365	18.7497	3.87174	0.689522	0.211526	6.25825	6.92721	29.6101	0.344912	48.2048	5.81699	0.99902	224.286
1102	82.4494	17.8481	2.10641	19.0389	2.76411	6.78764	0.0104894	135.496	37.6998	4.50305	2.60083	0.376167	0.539263	0.673274	0.294667	21.2159	4.24134	0.557145	0.108656	7.59695	13.016	81.1316	0.725514	51.8625	11.9622	14.1377	82.4494
1103	5555.87	11.5506	2.23508	9.95749	4.86344	8.05359	0.0222456	134.835	37.491	11.2719	1.72889	0.134453	0.506634	0.857934	0.781474	19.0957	2.79055	0.811404	0.699828	10.6736	9.41546	32.5812	0.0994598	25.5226	0.224786	0.200344	5555.87
1104	4488.13	8.80764	2.97285	8.05316	2.12423	8.64202	0.00700283	80.9289	14.2392	8.90419	1.91132	0.311962	0.780434	0.64739	0.637922	17.3097	3.90524	0.541796	0.174425	2.46909	7.44711	20.3404	0.337324	51.7307	1.08791	1.71437	4488.13
1105	23.8961	7.88201	3.18336	7.56631	3.93274	12.5998	0.0242051	91.0934	20.487	3.94261	2.08425	0.533031	0.459382	0.639691	0.206184	14.6494	3.51624	0.572527	0.357469	6.65449	8.11846	33.1318	0.393962	63.0175	2.99679	20.8411	23.8961
1106	950.948	19.7853	4.43296	14.1182	3.31068	6.64153	0.0172975	77.0513	21.8585	5.31782	1.45173	0.482574	0.855051	0.689498	0.725731	20.538	3.58215	0.619856	0.215207	9.24006	3.23701	42.7831	0.381847	57.0646	14.0332	7.82834	950.948
1107	126.501	11.1767	2.6441	18.3057	5.44987	18.568	0.0067035	75.2826	13.5213	5.31837	1.70987	0.353514	0.652349	0.787163	0.432238	18.6552	5.50464	0.371863	0.216433	4.14688	9.75047	28.9384	0.638351	55.532	1.13867	1.13306	126.501
1108	31.2136	12.6591	2.1057	14.7836	2.79553	7.85142	0.00348415	129.231	19.0702	10.2835	1.02787	0.412405	0.134129	0.681857	0.0578313	17.2014	4.78334	0.196712	0.665174	8.66888	10.3614	20.6912	0.660394	64.9605	18.6811	0.418742	31.2136
1109	539.162	7.99186	2.753	13.1671	2.79686	11.7431	0.0135398	142.152	33.7616	4.5509	2.50529	0.524894	0.881683	0.765597	0.382524	17.0273	4.40445	0.500304	0.196067	4.95497	8.86599	45.6452	0.393304	30.4035	0.21041	7.39206	539.162
1110	35.5293	20.3426	3.16899	17.1949	3.48467	10.9439	0.0142703	85.8471	35.8788	8.84394	1.2238	0.525888	0.712469	0.831485	0.313517	18.0023	4.59324	0.166619	0.313952	12.7422	2.52867	41.3613	0.476863	39.459	0.487179	17.3823	35.5293
1111	799.586	17.3563	2.51717	14.8317	3.71544	11.8951	0.00701241	111.897	9.65674	7.67132	2.58979	0.309505	0.514052	0.641998	0.251037	15.8669	4.70337	0.300156	0.166054	4.94084	7.96032	50.1088	0.631754	32.448	26.6465	1.83483	799.586
1112	443.223	15.1767	2.28171	12.939	4.84532	12.9907	0.00809615	129.086	38.9073	8.09385	2.47945	0.561037	0.66189	0.716197	0.303069	15.5147	3.61838	0.104987	0.231787	7.48514	6.82364	35.8225	0.618823	48.0847	2.87641	19.6891	443.223
1113	142.045	14.6284	2.25371	17.8259	4.43978	14.1578	0.0100966	122.17	34.7666	9.94841	1.85597	0.241003	0.646453	0.608133	0.391017	14.9534	4.94697	0.427114	0.298103	4.78133	1.35986	33.2948	0.40366	33.7948	20.9732	20.848	142.045
1114	96.2052	7.78317	2.34874	19.9787	3.47118	11.2854	0.00961068	106.16	6.77406	6.61588	1.44477	0.545337	0.200547	0.763257	0.134159	16.2645	4.52108	0.518839	0.50358	9.04227	3.48221	42.0919	0.606941	77.54	2.11018	25.9554	96.2052
1115	185.999	10.6699	3.51829	17.6437	3.14761	8.3125	0.0165782	158.22	30.0338	3.05239	2.10854	0.286131	0.835607	0.669982	0.519842	17.8171	4.11062	0.240522	0.360531	3.76569	10.6714	4.78489	0.446919	49.8638	39.6775	0.57848	185.999
1116	7402.86	20.5683	2.37876	13.3443	4.54009	6.92304	0.0113498	80.7059	23.3304	7.98787	1.41467	0.187321	0.364056	0.800162	0.269943	14.03	4.64976	0.708352	0.537533	9.13446	6.16809	44.1515	0.343525	77.2066	1.63015	23.1984	7402.86
1117	25.1239	16.2035	2.49692	8.6113	5.03545	11.6766	0.017519	90.1258	19.8485	6.16824	2.28266	0.451074	0.734642	0.840032	0.47827	17.1956	3.79589	0.891859	0.225494	6.62191	1.94992	24.8984	0.453959	49.423	8.57305	0.773994	25.1239
1118	5.06218	8.79839	1.943	19.3093	2.30106	11.5892	0.0106065	148	2.39787	4.35663	2.65246	0.13793	0.28553	0.678347	0.289747	17.5364	3.29433	0.700959	0.241049	10.9151	4.55069	56.0574	0.544773	77.7238	0.788646	0.146996	5.06218
1119	190.428	14.263	3.08835	19.3412	2.86682	19.4504	0.0165508	96.4459	2.73947	6.92114	1.72066	0.261004	0.174812	0.720003	0.230006	18.1279	3.47392	0.715797	0.630093	6.06967	4.20682	41.2892	0.672076	64.2155	1.51995	3.07528	190.428
1120	407.626	8.47411	2.84583	13.2808	4.70313	15.2114	0.0019616	64.494	32.2455	6.19541	1.28956	0.276817	0.707387	0.628288	0.619548	17.3979	4.4143	0.420072	0.134815	13.3	3.09566	44.4343	0.312705	51.3308	1.19381	0.123825	407.626
1121	10.7991	11.4837	2.24144	9.63387	3.56216	7.92363	0.0148382	114.736	27.6666	6.14107	1.97914	0.157691	0.362973	0.735738	0.533548	15.9718	4.36882	0.399972	0.780944	7.14552	8.73125	32.8207	0.352333	68.5389	0.640088	3.51736	10.7991
1122	1382.78	14.4789	2.20774	17.8013	5.29459	14.5051	0.00782291	108.571	31.9843	7.55722	1.92625	0.180569	0.669361	0.699403	0.782477	18.882	4.73181	0.546619	0.254863	11.5437	3.21671	56.2624	0.613738	56.8826	32.8021	1.89904	1382.78
1123	1395.59	8.75663	3.80285	7.99942	3.9257	13.0451	0.0158649	174.52	32.3595	3.37197	1.10151	0.298153	0.375522	0.642864	0.642592	13.7709	2.78007	0.242388	0.17673	6.16182	1.71658	47.7355	0.806966	75.261	0.67209	1.46337	1395.59
1124	349.354	13.0389	2.22092	7.10848	4.37135	10.2656	0.00622086	86.3658	3.68411	9.04209	1.8688	0.0490087	0.736152	0.816975	0.410022	16.5083	4.13239	0.566233	0.146123	7.27518	5.73257	26.6483	0.393653	42.8862	0.730825	1.66731	349.354
1125	1267.97	11.5065	1.96221	10.456	4.06981	8.00787	0.00865828	72.4332	38.8328	4.288	2.77046	0.285192	0.82724	0.724274	0.550456	15.1898	4.90212	0.779328	0.200964	7.2202	12.1332	33.2051	0.607417	66.6748	1.67459	0.858144	1267.97
1126	79.0588	13.9812	3.90405	16.5942	2.64989	9.79237	0.0202717	61.2896	17.5963	8.29439	1.94444	0.177332	0.564825	0.720395	0.282713	16.0096	4.82863	0.19971	0.16905	5.82071	12.9424	55.8097	0.712188	59.3306	27.5512	0.241472	79.0588
1127	912.127	17.6481	3.22536	16.1524	3.94955	10.1445	0.0148001	134.324	39.5506	9.79906	1.01551	0.418447	0.077892	0.650849	0.274562	17.018	3.96614	0.673009	0.365301	9.21444	4.39612	31.0464	0.843265	72.5927	17.7543	2.05813	912.127
1128	4031.24	18.5498	3.31617	9.12646	3.76618	16.0805	0.0158745	154.026	24.976	6.74673	2.55681	0.475439	0.238128	0.67014	0.422507	16.541	4.16732	0.82656	0.0797463	2.51265	1.93446	44.4044	0.663962	79.359	3.44563	1.07282	4031.24
1129	2209.25	12.0984	1.51194	14.5089	2.92524	8.92707	0.00632588	64.5422	23.2326	7.13159	2.35797	0.355549	0.395565	0.727691	0.298497	14.475	4.79746	0.202353	0.103834	3.05733	11.8841	38.2285	0.310467	51.584	9.54607	23.5187	2209.25
1130	262.421	8.493	2.52769	16.3726	5.05071	20.9763	0.0204723	74.263	6.33339	8.07814	1.83471	0.425278	0.349002	0.667244	0.421916	18.9568	3.9744	0.799091	0.209949	7.47992	4.38474	16.8008	0.686735	59.0488	0.225868	3.40682	262.421
1131	521.664	13.7957	3.3275	13.9423	4.97119	21.5146	0.0057046	156.835	17.6111	6.51859	1.92042	0.412624	0.236805	0.751927	0.414111	17.157	3.25576	0.151265	0.186888	4.87911	7.48151	40.6382	0.535858	92.617	0.100616	0.381787	521.664
1132	179.272	12.7638	3.75289	9.72689	5.45164	15.7969	0.0060571	135.753	1.62019	7.08276	2.2958	0.1976	0.39813	0.84713	0.71535	17.7793	4.46896	0.658558	0.656642	2.7678	11.1276	40.3009	0.533137	54.325	7.79545	4.00838	179.272
1133	9.09808	16.1956	3.32326	13.5863	3.50021	8.831	0.0153232	78.2428	19.1773	4.38142	2.67603	0.256066	0.18797	0.727615	0.483537	14.887	3.96112	0.766034	0.221219	10.6234	7.86797	53.2459	0.451371	47.0234	8.73358	0.98205	9.09808
1134	99.8532	9.77237	3.63905	7.80808	4.11709	19.7657	0.00751696	81.204	29.2262	6.53885	1.89113	0.220098	0.555044	0.602451	0.587403	18.0795	3.73959	0.0932442	0.990518	4.30012	3.59038	64.1064	0.55913	44.5995	12.6538	1.78313	99.8532
1135	688.392	12.5528	1.70479	12.025	2.52705	8.83494	0.0166923	76.6869	7.10376	8.21088	1.98528	0.39052	0.396855	0.790686	0.637098	19.7381	4.32133	0.457923	0.319311	8.11798	12.8583	37.0624	0.261998	73.0628	0.29023	22.7256	688.392
1136	27.1088	7.01028	2.74156	16.7347	3.88006	9.70352	0.00648716	128.625	4.27765	4.66271	1.8993	0.0778056	0.314564	0.890454	0.551482	18.1058	3.80428	0.142699	0.392178	3.97114	5.84627	65.1176	0.0461713	67.7279	19.3196	2.23205	27.1088
1137	51.9304	9.68227	4.42511	17.9639	2.89925	10.0888	0.0164362	72.2176	7.27764	3.95401	2.48642	0.395718	0.726863	0.666101	0.248185	17.9562	3.8514	0.405768	0.115271	2.25553	3.00713	50.5765	0.342527	54.433	0.137941	0.616773	51.9304
1138	1100.86	12.231	2.66002	13.8133	3.92544	13.1011	0.009048	112.01	36.6648	11.1314	1.80965	0.42229	0.483211	0.793642	0.609616	17.5793	4.12779	0.394431	0.127613	8.25309	6.39159	50.653	0.665381	49.5852	0.143288	33.3222	1100.86
1139	2598.28	16.2087	3.17285	10.849	2.92994	6.48207	0.00605526	73.8025	31.7019	4.50525	2.85211	0.36984	0.884304	0.623681	0.745317	14.4804	3.80112	0.522428	0.37968	2.78722	3.41963	43.1789	0.590601	55.5165	0.603797	17.7933	2598.28
1140	59.4237	8.78727	3.67244	7.41117	6.6151	8.52042	0.00845728	89.569	8.44466	9.12186	1.80007	0.0543342	0.284413	0.625305	0.633454	16.7579	4.64948	0.674471	0.384142	8.72092	5.33851	45.5685	0.615481	68.4913	4.927	3.33036	59.4237
1141	176.996	15.494	4.20857	19.7614	2.59479	7.82533	0.00669562	119.861	20.6242	5.99154	1.716	0.452531	0.58892	0.64165	0.397498	16.7271	3.3316	0.322926	0.0700488	4.34353	5.42805	31.0781	0.678664	48.6521	10.1339	2.42128	176.996
1142	9095.23	7.10762	3.99457	17.0546	3.33276	11.3889	0.0100897	133.918	29.6209	7.47389	1.41888	0.305991	0.614808	0.646633	0.229354	16.013	4.20862	0.0289876	0.167431	8.66443	4.02514	52.6859	0.167162	46.508	1.51094	20.9304	9095.23
1143	156.663	10.8145	2.70087	12.6319	4.89899	11.8274	0.0192591	118.987	22.8284	4.79314	2.72365	0.165947	0.235868	0.756721	0.823913	17.5021	3.19714	0.22597	0.0790451	12.3924	13.119	47.9229	0.626772	82.1488	4.28752	3.77115	156.663
1144	34.2421	13.8807	2.55776	15.3597	4.56808	14.7063	0.0343405	124.677	25.4261	5.77935	1.64515	0.377753	0.894296	0.841674	0.275281	20.5381	4.8152	0.384769	0.16932	4.37592	11.3571	36.5946	0.529555	63.0971	0.498945	12.1865	34.2421
1145	270.227	19.4895	3.9154	11.6731	4.04114	16.7079	0.0022419	133.095	32.8545	8.77083	2.69967	0.501756	0.267557	0.730097	0.66893	16.9045	3.47827	0.162651	0.501371	2.17491	4.83656	19.27	0.26543	40.6965	1.70723	2.16367	270.227
1146	1314.81	8.20111	3.16842	9.07804	3.58091	13.4748	0.0197191	121.302	38.6557	10.2645	2.34037	0.229012	0.735252	0.87613	0.33963	15.6705	4.2421	0.833474	0.21433	8.18078	6.39133	38.1297	0.478769	54.0691	0.106347	4.0741	1314.81
