Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1408	190.049	11.7053	2.38039	7.96495	4.15214	7.79118	0.00674797	87.8277	5.85333	4.22816	2.78422	0.583624	0.711654	0.0774412	17.2147	3.95406	0.658636	0.260937	12.1995	7.09283	37.1693	0.614757	46.1069	6.57131	16.5589	190.049
1409	1054.32	17.8518	3.55068	16.7881	2.51159	19.3369	0.0128726	70.4389	7.80799	7.7576	1.75361	0.413018	0.858078	0.519058	16.5275	3.23534	0.0726297	0.205561	6.59648	10.9489	38.1677	0.538601	51.0355	19.0978	23.4478	1054.32
1410	191.657	11.7461	2.4337	8.5204	4.19387	6.79128	0.0059625	74.054	10.4514	2.31597	2.10487	0.48903	0.64362	0.0934375	15.9054	4.32077	0.680628	0.144313	9.44211	5.50435	70.2095	0.428436	62.0789	16.1435	39.4504	191.657
1411	769.9	12.307	3.48498	12.4214	3.94103	5.92718	0.0192109	95.0881	6.69228	6.84201	2.06491	0.789354	0.942967	0.284089	18.2197	3.58507	0.401094	0.22484	7.59059	3.29225	62.8689	0.45576	70.1701	13.5377	8.80696	769.9
1412	144.42	9.28075	2.98389	18.9062	2.24608	13.1018	0.0182478	63.0155	7.02118	11.8815	1.62388	0.545569	0.758623	0.40498	16.4187	4.22458	0.374292	0.116205	1.88591	4.19946	37.481	0.345339	60.7103	37.0959	30.6118	144.42
1413	1039.64	14.1105	2.35604	14.1122	3.71089	22.0674	0.00306706	83.3114	2.88174	4.15675	1.96584	0.776065	0.761246	0.681843	16.5105	4.3302	0.798157	0.246943	2.97959	9.71063	32.3119	0.346904	52.7444	10.9841	13.234	1039.64
1414	2671.7	10.4707	1.83443	7.98863	4.09797	14.0704	0.0100763	80.0987	9.96973	9.18388	2.10258	0.263945	0.627113	0.354017	16.9639	3.28725	0.0615909	0.41094	5.86369	13.7351	43.9916	0.609614	48.4084	8.84326	33.5403	2671.7
1415	99.5273	7.33786	3.37867	12.7874	4.48822	8.73415	0.00530234	130.305	9.37193	5.71538	2.18958	0.602013	0.69446	0.246804	15.243	3.71088	0.56315	0.268515	5.24074	3.60056	42.4111	0.242378	71.5483	7.53637	22.4776	99.5273
1416	3754.48	20.5693	2.41208	17.0274	3.63717	8.57471	0.00165287	87.7649	4.93401	11.9869	2.51108	0.657612	0.624195	0.408891	16.7259	4.21657	0.837532	0.313501	4.03285	8.34057	61.2833	0.438657	46.4176	30.1533	14.2324	3754.48
1417	345.364	18.7137	1.79036	19.5861	4.38887	7.64787	0.0088923	78.8405	10.1449	8.45785	1.96798	0.426148	0.843301	0.688408	14.9152	3.81313	0.0277406	0.88191	5.62069	9.39771	57.1555	0.667652	57.2761	10.7027	30.8612	345.364
1418	821.66	10.2214	3.61262	13.1417	2.6411	16.9016	0.00638089	74.2232	9.5066	5.27316	1.93421	0.648429	0.678519	0.125829	17.3791	4.25957	0.665179	0.140171	7.52584	4.06812	42.3051	0.604196	48.6104	10.0261	11.752	821.66
1419	445.827	13.1343	2.10316	14.2202	5.40169	6.0442	0.00953064	91.5059	7.14149	9.39711	2.77347	0.553403	0.801913	0.308605	15.5363	4.55892	0.583436	0.27001	8.43747	4.10621	62.0605	0.352775	54.2918	10.1775	20.4851	445.827
1420	5597.31	18.5001	2.05045	10.5102	3.54042	17.8788	0.0118008	87.1174	6.50578	6.39803	1.86166	0.796737	0.739226	0.200583	17.2073	4.51666	0.794217	0.231979	10.1585	9.56217	38.175	0.464582	62.9445	9.52932	12.4048	5597.31
1421	28.9871	14.3691	2.8128	8.68244	3.24127	9.75788	0.0141935	118.492	3.72728	6.88499	2.11128	0.213921	0.789506	0.411989	16.6771	3.77436	0.565439	0.177645	11.1649	2.42505	54.8602	0.388507	63.9556	7.58754	8.48379	28.9871
1422	203.074	8.35425	3.78004	8.9212	4.02953	9.48733	0.023472	90.8626	11.1022	6.31446	2.61017	0.341588	0.746333	0.29128	17.0413	3.55368	0.86502	0.33284	2.82609	13.3638	36.5049	0.494841	58.8151	27.5767	14.468	203.074
1423	5286.26	11.4343	2.57711	8.65306	3.57923	9.15498	0.0235855	117.829	8.84974	4.34839	1.96597	0.586262	0.787719	0.262107	17.4026	3.40406	0.959611	0.274697	7.94533	4.59772	45.2881	0.472516	30.9323	4.8888	20.8948	5286.26
1424	7870.65	10.6426	3.24997	13.2273	4.43753	9.37981	0.0171575	121.213	8.04929	9.19112	1.95719	0.494344	0.702584	0.307664	16.1111	3.60312	0.315368	0.372918	5.24026	8.78118	39.7009	0.584205	74.3177	10.5728	27.7225	7870.65
1425	993.564	7.25602	1.66158	13.0865	5.48917	7.90404	0.00487053	84.573	9.78429	9.15842	1.71565	0.531568	0.684641	0.304236	16.6068	4.32465	0.714844	0.364859	1.64159	4.31051	36.6247	0.553542	63.951	9.98463	36.9915	993.564
1426	8850.5	8.28115	2.81906	14.9996	4.36236	15.5681	0.011559	98.8082	11.3259	4.81181	1.25777	0.364475	0.680773	0.40057	17.0628	3.31442	0.493827	0.133438	10.5937	7.19858	35.4637	0.508411	49.0579	6.25281	29.9244	8850.5
1427	4653.18	9.72076	2.86131	13.0885	4.20535	8.1308	0.00483793	60.6082	6.41941	6.96026	1.2355	0.435933	0.767067	0.323251	17.0018	3.93213	0.187798	0.327478	3.98884	6.38605	34.0997	0.521697	44.5785	32.8056	25.0516	4653.18
1428	1960.98	10.7792	3.27126	10.1568	3.75478	17.2521	0.00487424	72.1356	6.71781	2.1619	2.34938	0.44037	0.726131	0.483822	18.3707	4.24712	0.706184	0.578349	9.6068	11.8711	64.6834	0.472004	56.9235	20.8615	15.9208	1960.98
1429	86.505	13.5506	3.00503	15.0684	4.5723	6.74816	0.0139287	95.8489	7.03947	9.75599	2.05734	0.330521	0.647728	0.471995	17.0297	3.61042	0.262714	0.183568	8.92967	1.78288	38.0829	0.42044	71.1473	15.6807	24.1625	86.505
1430	1844.25	7.25842	3.73657	14.4218	3.1458	11.3073	0.0195266	118.397	9.625	9.74809	2.96039	0.654312	0.612608	0.291184	15.993	4.05389	0.334154	0.176263	6.76903	6.93566	48.744	0.431339	41.5622	4.19264	13.5404	1844.25
1431	21.5692	12.4068	1.8008	10.7449	5.15863	24.6655	0.00742506	87.933	13.1781	6.28293	2.67744	0.427263	0.738905	0.000963492	18.1036	4.231	0.6812	0.118915	1.25416	2.99249	52.52	0.52165	51.1572	26.7965	32.9816	21.5692
1432	101.947	14.6772	2.2353	13.4099	4.72329	8.39355	0.00997522	129.699	9.07995	4.01885	2.41029	0.444995	0.728378	0.0272933	16.1025	3.94509	0.369014	0.13634	2.13701	12.3448	39.3558	0.242141	49.5333	27.5341	9.2472	101.947
1433	1395.75	16.8929	3.33489	12.7601	4.69842	10.6894	0.0171607	74.2879	4.84559	7.82515	1.85704	0.30251	0.842642	0.66155	15.276	3.80726	0.525083	0.131164	3.67926	11.0896	37.5264	0.300203	35.046	14.6594	9.26824	1395.75
1434	1839.85	7.01347	3.13924	18.2218	3.52077	7.34753	0.00692235	73.0267	2.92765	6.34549	1.26913	0.72236	0.768854	0.142864	16.5011	4.11941	0.475373	0.34299	7.5731	6.60018	41.7276	0.393039	37.1515	26.8989	25.211	1839.85
1435	4094.59	13.8732	1.65052	10.4952	5.4651	12.7444	0.0226358	91.1583	6.36144	4.76186	2.97159	0.472267	0.619014	0.30388	14.8058	4.44366	0.434822	0.255925	3.75333	10.1264	42.2084	0.389083	50.796	4.93519	18.7757	4094.59
1436	2069.1	8.24491	2.85961	12.4565	5.36083	6.92843	0.00814147	93.4956	2.91313	8.06291	2.46328	0.382103	0.783792	0.494201	15.6496	3.73783	0.577169	0.28417	10.8523	3.05901	39.981	0.518908	43.2922	8.63673	15.2682	2069.1
1437	397.42	11.2323	2.77913	17.1533	4.0572	18.3855	0.00398852	99.8663	12.2972	10.8387	2.14833	0.430244	0.675434	0.37818	16.9763	3.43446	0.629148	0.313598	4.69251	3.0964	38.6478	0.501969	34.0176	24.1234	29.4949	397.42
1438	4.99619	13.338	2.4718	9.21951	4.22143	6.07979	0.010287	92.6749	4.13741	4.23382	1.42456	0.639636	0.631804	0.340146	17.2426	3.69505	0.275664	0.272093	6.75701	10.381	29.2296	0.576021	50.9571	34.9402	31.1815	4.99619
1439	2590.85	7.09092	2.00811	12.0576	2.56149	6.2285	0.00923697	62.8629	2.69106	8.80453	1.96254	0.460179	0.62893	0.115242	17.5044	4.12523	0.616778	0.465747	5.74114	11.5232	46.2523	0.570863	45.9518	19.8421	26.5545	2590.85
1440	1022.73	20.348	4.04721	18.735	3.57176	14.9643	0.0155921	71.121	5.05289	6.50689	2.13385	0.313586	0.742152	0.425074	17.9723	4.38167	0.59913	0.357738	11.6848	10.9086	43.9673	0.511032	58.9444	27.1232	13.9215	1022.73
1441	3807.99	14.7779	2.55561	13.694	5.10317	17.9414	0.0154283	60.1398	4.54652	6.80731	2.69782	0.529433	0.779068	0.0529811	18.0532	3.59599	0.358478	0.201136	5.17161	7.84969	33.5093	0.492155	66.7224	19.3957	22.566	3807.99
1442	316.658	7.8665	3.17371	19.9029	4.21857	6.47908	0.00598785	69.5992	6.66352	2.27776	2.99446	0.394423	0.650342	0.523044	17.7433	3.68592	0.314863	0.355046	2.74474	9.41303	29.8081	0.38436	70.228	8.63339	20.3369	316.658
1443	629.279	15.5009	3.97634	10.0948	5.0506	9.84579	0.00746173	87.6479	6.20591	7.47222	1.42007	0.451012	0.607722	0.289894	18.0128	3.829	0.512897	0.310304	1.7197	4.06952	31.5303	0.434056	64.1483	5.75024	11.4584	629.279
1444	1682.69	16.002	3.08645	13.2843	3.67574	14.3103	0.00744361	117.314	8.25975	2.96266	1.91957	0.371386	0.805049	0.604602	16.7165	4.48253	0.371817	0.38453	8.44755	2.9003	38.8653	0.489413	47.8741	4.41865	19.8105	1682.69
1445	2105.44	15.4393	1.81527	12.3114	5.79785	13.8297	0.0182878	98.5421	7.73483	11.9784	2.1272	0.311064	0.687584	0.116239	16.6946	3.74852	0.302581	0.701378	7.47664	8.03133	30.3563	0.57863	36.1712	10.7346	21.2867	2105.44
1446	170.718	15.5701	1.80445	10.4888	3.77985	10.3016	0.013981	145.359	5.3042	11.5587	2.47594	0.465103	0.64349	0.0902746	17.3377	4.12402	0.58909	0.208529	9.98627	6.37679	61.795	0.579671	45.1725	4.26664	8.37792	170.718
1447	9302.79	7.18196	2.64001	14.0085	6.00616	12.2178	0.00614917	72.4911	6.52752	6.81488	1.99549	0.263348	0.700453	0.285506	18.2134	4.4482	0.193491	0.239721	13.1998	7.62349	44.8726	0.380997	69.01	19.7739	20.7479	9302.79
1448	37.6274	20.8757	4.14229	16.7351	3.01545	7.28496	0.00409643	87.5327	7.37832	8.65454	2.25842	0.789777	0.842683	0.367647	15.8925	3.25554	0.401778	0.117924	4.04029	5.441	68.2476	0.617054	54.5693	21.0937	11.311	37.6274
1449	59.8614	13.9176	3.47676	18.6414	3.81698	8.63393	0.00398567	110.494	13.5229	6.69977	1.8218	0.608343	0.659806	0.343396	16.6147	3.99798	0.362122	0.770452	4.18435	8.61697	32.8499	0.57396	43.4911	5.91504	16.8976	59.8614
1450	5563.74	10.8373	2.72951	13.4652	3.23305	11.095	0.00372172	118.013	1.67115	4.18728	2.56049	0.255024	0.694751	0.345341	16.0029	4.8714	0.753167	0.150951	12.495	1.27638	34.6357	0.261991	37.7506	23.4215	13.0702	5563.74
1451	69.9884	14.2176	1.87301	10.0776	2.66152	8.5782	0.0102589	73.9342	10.6942	9.19159	1.25277	0.247358	0.660244	0.346225	15.6476	4.06437	0.374426	0.166689	12.4672	2.65349	32.8028	0.426022	45.1076	6.24726	13.7787	69.9884
1452	199.926	14.6642	2.96891	16.1195	4.86206	5.73014	0.0172299	71.2242	6.50328	3.47168	1.30018	0.602831	0.730962	0.513144	16.4302	3.44824	0.0441449	0.457056	3.92682	7.39679	52.1428	0.582679	75.2219	33.0205	14.754	199.926
1453	650.798	15.3563	2.85619	10.689	4.08275	6.47673	0.00275906	78.6605	9.37845	7.26118	2.15836	0.673746	0.615082	0.191051	15.6394	4.79896	0.27973	0.109721	13.176	4.00081	41.8736	0.374195	62.1392	5.72083	28.8625	650.798
1454	792.408	10.78	1.96776	11.04	3.02703	5.33543	0.00440129	83.9156	11.7547	4.04492	2.36981	0.354874	0.670163	0.357356	17.2387	3.786	0.444578	0.72452	9.49377	1.33079	40.7859	0.381201	54.0837	24.9056	25.9037	792.408
1455	294.998	14.6107	2.43789	13.762	4.2969	16.16	0.00880455	118.752	6.58726	8.69786	2.30479	0.616313	0.759799	0.382366	17.4154	3.43663	0.387885	0.157301	6.88812	4.56264	46.777	0.709593	49.361	7.86889	28.798	294.998
1456	97.2493	16.56	1.62203	8.03196	4.38637	6.139	0.0240516	125.338	2.1315	8.31584	1.11642	0.321654	0.871118	0.318886	15.0443	4.03737	0.670718	0.0685068	12.6982	4.80985	46.7068	0.252433	63.1975	38.3241	20.6886	97.2493
1457	2392.01	9.24736	2.21982	9.47979	3.77072	9.04747	0.0301683	130.324	4.49388	3.50377	1.60979	0.591902	0.665134	0.381331	17.0108	3.56903	0.694191	0.523324	3.12961	6.4878	43.1297	0.43204	75.666	6.04568	35.4952	2392.01
1458	6252.37	8.40155	2.43349	11.2146	5.16865	8.06856	0.00535291	100.448	6.64776	8.36936	1.0649	0.428075	0.658675	0.0119845	15.2929	3.54461	0.386034	0.112588	2.87992	1.50003	60.278	0.359627	67.3797	11.574	9.6497	6252.37
1459	390.358	7.49006	3.39563	15.4832	3.83797	8.68339	0.0110802	72.628	6.59207	5.03962	2.45361	0.484104	0.77441	0.0984925	17.7547	4.40354	0.546795	0.0998925	4.89121	11.0522	48.9809	0.521614	72.3008	8.40186	10.2575	390.358
1460	1959.11	16.1111	3.08328	19.5038	3.08866	17.2041	0.0034295	75.6636	8.96745	8.18398	2.78703	0.525486	0.732747	0.491289	16.3942	3.3069	0.487062	0.0762746	6.07554	5.45068	69.3747	0.526061	42.4131	19.2079	21.4205	1959.11
1461	1064.23	8.25329	3.47582	11.6151	6.4049	15.0601	0.00694429	63.2966	7.38578	8.60403	2.3616	0.439519	0.749367	0.133164	16.1167	3.86564	0.448718	0.383694	5.76696	7.15074	53.7088	0.635883	76.1978	12.5161	13.4882	1064.23
1462	2340.32	7.10677	2.46148	10.4872	4.63717	11.3701	0.00910658	85.5482	5.33951	8.02702	1.32796	0.642131	0.807737	0.403812	15.8882	3.83367	0.914922	0.156602	1.81	3.76274	33.98	0.293447	56.2395	16.7387	12.6225	2340.32
1463	99.8584	10.5334	3.10806	16.9074	3.29807	12.1504	0.00615264	102.029	7.48643	8.57732	2.3353	0.38483	0.815276	0.0529285	17.0984	4.10361	0.615315	0.406843	7.50146	2.50017	34.7172	0.543439	58.1697	12.8132	20.7849	99.8584
1464	1881.93	17.8564	2.70814	15.7016	3.09758	15.781	0.00718932	111.955	6.24355	9.33238	2.08388	0.446293	0.828063	0.536207	16.3052	3.81446	0.787472	0.315655	7.28035	3.97273	46.2117	0.592845	52.0087	5.00434	9.49102	1881.93
1465	2540.77	15.4284	1.88031	12.1481	3.52646	8.17886	0.0104561	117.476	4.23497	7.38894	1.71445	0.361222	0.723746	0.430127	18.1904	4.43876	0.618739	0.32181	1.2705	13.034	58.4229	0.467855	68.5695	8.17685	8.16362	2540.77
1466	135.951	9.48855	2.77874	15.0644	3.3693	7.06672	0.0294057	69.6967	6.2751	5.84751	2.48602	0.356107	0.658509	0.726424	18.3859	4.40255	0.787877	0.258017	12.9417	4.16839	29.7268	0.397758	67.3795	9.25563	19.7011	135.951
1467	9611.4	10.536	3.64542	18.253	5.34828	10.8385	0.0103865	60.9595	8.43959	11.8729	1.26589	0.787041	0.742635	0.473536	16.769	3.68749	0.397722	0.0773817	10.7985	6.84997	57.8908	0.33686	35.7883	20.3784	15.6202	9611.4
1468	362.053	15.0599	2.90819	15.8602	3.19533	13.25	0.00839848	81.7953	7.08703	10.5297	1.02715	0.78938	0.670875	0.497936	16.0787	3.71629	0.524198	0.384318	4.86179	6.16828	54.902	0.451855	56.9918	5.59884	16.921	362.053
1469	364.64	9.06543	3.2021	14.5722	3.31543	7.96951	0.0102207	86.9973	3.28595	2.75385	2.64504	0.514754	0.629087	0.526559	16.0569	3.86443	0.454533	0.364495	6.57186	3.43867	55.3084	0.743879	40.486	11.2489	11.1419	364.64
1470	32.08	7.09596	3.98226	15.9676	3.73357	22.5077	0.00939336	96.9245	4.80236	5.91037	1.87555	0.489502	0.676541	0.318348	18.1698	3.72871	0.581663	0.499155	3.93126	9.32593	44.6109	0.547204	62.4533	34.6518	14.1598	32.08
1471	28.0271	15.2003	2.69543	10.1765	5.65215	10.7166	0.0086686	93.4559	7.81792	11.3483	2.69114	0.230372	0.740791	0.351184	16.46	3.92299	0.718803	0.216993	6.98839	5.3254	61.647	0.383719	55.8765	21.6927	20.7604	28.0271
1472	9861.47	15.6836	2.34383	13.6388	2.44924	10.6642	0.0061978	123.694	9.9166	8.21461	2.27506	0.75301	0.683614	0.473114	17.9601	4.13271	0.407579	0.127791	1.81774	9.33838	48.4148	0.548495	56.0574	5.48018	9.48626	9861.47
1473	3.61149	20.3864	2.40509	16.3608	5.33394	14.0766	0.0069974	149.752	11.9864	7.45184	2.16262	0.444221	0.748669	0.112026	15.1104	4.34178	0.523401	0.244532	9.70986	3.95212	48.5306	0.30364	55.8759	23.1494	8.05446	3.61149
1474	360.476	14.835	3.61698	17.2235	4.12002	10.7341	0.00477784	62.7646	6.03358	9.56261	1.55458	0.625692	0.837785	0.395527	16.6709	4.40083	0.229595	0.0994704	6.54318	11.0784	44.9286	0.671727	49.9441	26.3607	10.9945	360.476
1475	41.8223	10.411	2.85456	14.8717	3.38009	15.9285	0.0154059	89.9849	3.2145	4.52973	1.55639	0.302519	0.604646	0.509783	15.08	3.65664	0.712866	0.107374	3.81933	2.26791	39.5551	0.420894	69.3444	9.62963	24.8432	41.8223
1476	8275.01	17.3273	3.09452	17.6942	2.56948	11.7456	0.00751048	95.1773	13.8425	6.89574	2.04335	0.798288	0.83469	0.385021	15.5852	3.34396	0.403072	0.194741	10.2271	9.88931	46.3808	0.536293	49.68	5.09558	38.7194	8275.01
1477	4974.63	12.4839	2.12763	14.1185	3.12507	13.6875	0.00630432	86.8277	9.30355	7.6984	1.97741	0.604515	0.694303	0.216195	18.1402	3.78139	0.768105	0.112714	9.10267	5.84173	31.5152	0.566535	44.1846	35.8394	13.2229	4974.63
1478	108.938	13.8174	3.1257	15.7603	4.18306	9.79138	0.00503177	71.4447	3.54305	6.45264	2.10817	0.640846	0.83941	0.71911	16.9172	3.34207	0.657587	0.354506	6.85444	8.23672	44.2055	0.612974	71.7427	7.03232	14.4988	108.938
1479	26.1269	12.4171	2.15186	15.5279	2.31675	11.6259	0.0524395	61.3173	8.4491	6.36493	1.59159	0.453426	0.652618	0.405943	16.7939	3.86767	0.506168	0.174711	5.90019	4.81587	37.5441	0.354496	35.1825	13.1113	16.4088	26.1269
1480	2758.93	11.2209	3.62597	15.8572	4.23443	8.80837	0.0249751	122.065	9.84147	4.08646	1.54245	0.638803	0.845544	0.494996	15.0343	4.54432	0.391324	0.152175	11.5893	3.75405	44.9386	0.59188	45.2387	13.9634	8.39659	2758.93
1481	119.058	14.5489	2.20441	16.5501	3.5166	11.7357	0.0159006	123.323	10.687	6.64403	1.64632	0.549309	0.631267	0.520584	18.168	4.73437	0.403379	0.498886	2.51724	11.5479	61.2138	0.325656	75.8723	16.2956	16.2063	119.058
1482	2962	7.52432	2.51463	13.2892	4.90725	8.9134	0.00916466	121.182	8.13864	3.95678	2.11335	0.627699	0.76491	0.343	17.3798	3.96544	0.342162	0.165271	4.31076	5.61381	62.9756	0.448898	37.7805	16.0546	24.6525	2962
1483	5738.17	12.3442	3.22893	10.0723	3.61044	7.47743	0.0224135	63.679	7.95119	8.05864	1.54115	0.390492	0.617288	0.662156	15.1764	4.56473	0.582012	0.39399	2.27419	10.8908	51.5575	0.259552	74.4486	7.21177	12.7975	5738.17
1484	729.972	13.9722	3.38308	13.8297	4.32044	11.632	0.00692217	81.9055	3.85549	5.54294	2.39569	0.430839	0.751823	0.172412	16.8551	4.23382	0.649414	0.257225	8.78247	6.52251	50.7639	0.336883	69.4384	12.2311	10.7491	729.972
1485	94.54	16.7406	3.37554	11.9873	3.84159	9.53622	0.0329442	69.5089	10.4863	9.07522	2.01555	0.211394	0.883594	0.122907	16.7187	3.70765	0.33725	0.311116	8.10312	3.86944	62.5719	0.431789	69.0609	12.455	21.3837	94.54
1486	2488.38	20.9179	1.8707	14.3413	4.85435	11.0509	0.0373693	102.214	6.17315	4.2037	1.46201	0.404174	0.764841	0.233244	14.4664	3.86237	0.593271	0.299521	2.51964	13.6228	44.7289	0.265878	67.5177	9.55908	8.44664	2488.38
1487	2868.2	8.8561	2.65817	15.5842	4.42363	10.5442	0.00272868	107.55	6.26753	6.00358	1.41921	0.211124	0.847615	0.417379	17.1209	3.99439	0.508746	0.337059	8.69933	12.0211	50.7073	0.676644	62.5265	7.92704	18.9197	2868.2
1488	95.1046	15.4521	3.4044	9.24924	4.60139	7.53811	0.0185059	98.484	10.2253	7.46044	1.63227	0.490658	0.666252	0.687788	15.0878	3.16298	0.724534	0.72118	8.12822	1.75394	64.9945	0.565669	42.3846	9.50255	26.0935	95.1046
1489	107.763	18.5306	2.26464	15.2315	6.0085	9.80301	0.00947539	91.8629	3.212	10.4833	2.36373	0.42656	0.711892	0.28454	15.9481	3.9902	0.255231	0.487433	2.51175	9.00376	56.5255	0.446237	73.6667	6.45639	23.6309	107.763
1490	1470.63	13.9068	3.54685	19.5445	3.12901	6.40408	0.0195785	79.0095	4.38251	11.3801	1.07538	0.441248	0.79865	0.46415	16.428	4.04184	0.209297	0.169804	3.29741	12.8139	36.246	0.66477	60.8077	8.39551	22.3399	1470.63
1491	6051.32	7.0501	1.72544	14.8587	2.68715	8.81585	0.00429367	103.242	8.83188	9.46397	1.51762	0.719159	0.763532	0.237061	16.6419	4.33511	0.756685	0.210634	8.62149	2.01372	49.2941	0.356079	68.5924	18.8613	24.6118	6051.32
1492	183.3	15.6797	2.7813	9.32296	6.97999	6.7584	0.00988947	95.3517	10.439	4.26647	2.87366	0.473511	0.890849	0.329676	17.5134	3.7344	0.596881	0.394821	10.6131	3.50421	39.8682	0.250363	60.4307	19.3345	20.2863	183.3
1493	57.5178	9.43616	3.62286	18.8816	5.51334	8.8164	0.0166811	75.6583	11.4694	4.87016	1.79083	0.322239	0.761101	0.108268	16.7942	4.38002	0.761679	0.348512	4.19014	5.67017	39.616	0.581979	73.2708	27.5156	10.6323	57.5178
1494	965.184	12.0591	2.62641	8.60207	3.64711	15.0405	0.0185465	116.897	11.8835	10.0389	2.6037	0.789192	0.660202	0.214648	17.1339	4.09331	0.413225	0.160967	7.09134	6.60786	51.0269	0.515109	66.5245	24.056	14.9126	965.184
1495	146.239	12.5771	3.30869	18.8375	2.72347	7.83443	0.011912	115.281	3.41255	9.00094	2.24012	0.332129	0.776774	0.353891	16.2917	4.31422	0.433601	0.150258	3.70373	4.05708	63.9929	0.498236	45.0394	5.70468	10.3967	146.239
1496	1137.79	11.9315	2.85379	18.859	4.19865	19.0485	0.00462975	94.3283	2.82421	8.74429	2.6592	0.59224	0.648601	0.53318	17.5166	3.91706	0.615892	0.205895	4.22045	10.2632	53.0425	0.678665	54.5079	17.3709	33.3559	1137.79
1497	1485.46	19.1938	3.03087	11.6214	2.88337	5.69611	0.015804	120.609	8.95703	10.6806	1.82298	0.453012	0.736757	0.327247	15.961	3.47946	0.475174	0.139449	2.84505	5.73714	35.9693	0.372124	54.8748	11.2621	26.2451	1485.46
1498	8.98291	8.92184	2.33644	15.0662	4.90403	16.2801	0.00683754	142.227	11.7435	10.1659	2.1705	0.575074	0.789427	0.330403	17.7138	4.3616	0.123339	0.368874	7.86747	6.25108	45.1625	0.455164	66.6616	8.154	20.4539	8.98291
1499	26.0926	13.2645	2.87053	12.4824	4.20244	11.4076	0.0240059	119.114	6.59321	7.84099	2.84821	0.447503	0.841091	0.366111	16.741	4.17135	0.450932	0.257545	12.8196	6.39695	46.9733	0.357274	76.6274	5.43882	29.5033	26.0926
1500	693.414	9.35419	1.85826	15.0496	3.21853	15.7234	0.00426724	81.1124	3.76421	9.36918	1.23657	0.612594	0.615904	0.614848	15.8113	3.378	0.698772	0.698423	10.8604	10.1025	50.9021	0.681827	72.6322	25.9891	19.9557	693.414
1501	78.8084	13.1146	2.80416	9.02552	4.15287	7.88263	0.0064609	141.648	9.42927	9.45357	1.53931	0.429002	0.641154	0.505664	15.2545	4.38011	0.142632	0.524137	5.20276	11.2737	72.5088	0.412824	54.219	35.7348	39.2938	78.8084
1502	929.157	15.0259	3.06334	19.1247	4.41684	8.04578	0.0052896	112.543	5.2175	3.80639	1.65744	0.664262	0.699132	0.325245	16.4149	3.56635	0.378086	0.22607	10.8096	4.16218	44.4645	0.4775	56.9761	38.302	14.9055	929.157
1503	4596.95	11.1758	2.62927	13.5079	4.44958	17.714	0.0217699	106.399	8.54184	4.32155	2.90279	0.405736	0.684838	0.167528	15.108	4.14499	0.702281	0.178623	4.81696	11.1341	51.2046	0.577702	50.8302	13.2964	28.934	4596.95
1504	4392.4	20.2177	3.42477	16.2539	3.66878	10.8001	0.00690297	73.5595	13.0516	3.38321	2.44348	0.717074	0.864629	0.141135	15.9585	4.22844	0.764228	0.456816	5.1322	8.79338	36.1739	0.305955	68.3551	18.5106	25.9316	4392.4
1505	2150.78	19.1245	2.41121	12.7783	6.61266	13.9444	0.0286627	99.9155	4.71783	10.5921	2.3309	0.513503	0.730777	0.67995	16.0132	4.28812	0.373195	0.131509	3.70864	3.82227	60.164	0.524013	69.0362	4.28465	28.3266	2150.78
1506	66.3443	8.78976	3.49438	10.1477	3.90293	8.09774	0.00866765	106.354	12.272	9.72794	1.69062	0.511271	0.62461	0.396902	16.7795	4.02778	0.561782	0.387466	3.39234	6.05685	33.6673	0.640632	62.9339	6.71201	9.25764	66.3443
1507	409.46	15.4511	3.04318	7.90819	3.7372	8.43147	0.0202118	132.077	7.19801	6.98298	2.62233	0.651153	0.639049	0.102453	17.4339	3.99175	0.829378	0.563762	5.63643	6.34809	60.2324	0.579841	49.1254	10.2616	22.246	409.46
1508	1183.25	10.8835	2.65104	17.8599	4.57789	23.3737	0.0570383	74.6795	8.27416	8.08115	1.03111	0.533532	0.863182	0.475668	14.5228	4.77067	0.339495	0.155511	12.4796	3.10057	53.4475	0.316329	46.9345	28.6635	18.0511	1183.25
1509	954.741	10.9943	3.46349	8.44787	3.55066	6.80332	0.0207897	103.626	4.85126	9.08867	2.74741	0.335149	0.788298	0.148136	16.5425	4.15701	0.529578	0.359355	9.79989	3.01438	73.9706	0.271286	66.1279	13.9173	35.7419	954.741
1510	2391.09	13.8081	3.2823	7.6177	4.82682	8.72057	0.0245983	89.0407	4.89116	5.73285	1.21759	0.400951	0.748112	0.166806	15.2105	3.81504	0.45992	0.54006	3.67919	5.63379	35.9337	0.522746	70.788	12.1049	18.8691	2391.09
1511	452.715	16.5199	2.63869	11.0161	4.93289	21.497	0.00498679	111.969	2.155	5.0285	1.75246	0.446505	0.635121	0.739298	17.6579	4.40318	0.380758	0.18907	12.5989	6.85746	37.0673	0.527824	41.4719	31.7566	18.1196	452.715
