Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
926	7306.27	7.14294	3.23759	17.1357	4.27818	7.62542	0.0138692	70.7594	7.27319	6.2306	2.4512	0.400542	0.37979	0.820442	0.889163	15.0304	4.0819	0.725376	0.482902	1.99079	4.35414	31.7605	0.531828	49.2868	29.8726	0.150418	7306.27
927	4146.44	7.86892	2.2915	10.0602	2.29578	7.79026	0.00851454	83.4473	6.13984	7.71141	2.14356	0.327581	0.262998	0.806449	0.284087	16.3149	4.13386	0.302718	0.280339	8.41441	7.50162	83.336	0.514962	86.2463	0.300454	0.115642	4146.44
928	68.126	7.95648	3.52169	10.1828	3.19591	11.186	0.0165456	65.1052	2.12839	8.15567	1.47909	0.563432	0.480562	0.655061	0.242792	16.9612	3.35081	0.407901	0.112373	4.36345	4.59054	39.0546	0.275648	31.8421	0.395393	0.525719	68.126
929	5538.91	11.231	3.97728	12.4543	3.6041	9.8775	0.0134625	100.135	6.97747	3.4436	2.18535	0.200296	0.22749	0.698289	0.344571	18.1862	4.29499	0.415211	0.163982	8.51061	10.1597	50.5556	0.546932	79.2256	3.85549	5.53742	5538.91
930	25.703	8.89523	3.73681	13.8954	4.24082	8.66896	0.00623962	104.687	3.66711	9.47521	2.12617	0.541174	0.238476	0.670738	0.287813	16.1724	3.03094	0.022271	0.0720641	4.41618	6.26747	53.8856	0.79116	44.8638	1.45052	1.12209	25.703
931	1434.74	20.1283	1.6661	7.41749	4.19519	18.212	0.010009	96.8512	3.37925	4.49023	1.47355	0.357568	0.234132	0.849202	0.191513	17.8569	4.06446	0.203986	0.111481	11.4467	5.69257	23.7524	0.644407	64.1347	0.906864	18.8475	1434.74
932	411.07	10.4257	2.39272	13.0395	5.58985	15.1645	0.02501	86.8204	4.35376	8.01036	1.43014	0.143961	0.883969	0.833481	0.116815	16.6261	4.10226	0.300234	0.123359	6.85393	2.56067	22.8754	0.634875	62.6757	3.49341	0.112617	411.07
933	278.462	9.92428	3.87788	11.5541	4.08836	9.68963	0.0111116	84.5057	4.23876	5.9834	1.86953	0.319877	0.586015	0.631862	0.00125013	17.2269	3.77909	0.563799	0.154807	5.33563	11.0037	31.8161	0.785322	35.1486	0.553553	0.246581	278.462
934	1303.23	15.3482	2.86622	11.036	3.94117	16.0899	0.00725187	90.306	6.53015	4.78907	1.5969	0.297913	0.402106	0.691723	0.428398	16.8768	4.72607	0.406755	0.441672	8.03279	4.37304	42.6052	0.496153	78.0792	0.326684	12.5363	1303.23
935	627.385	12.7239	4.03794	10.2089	3.83477	11.8393	0.00918777	83.0186	10.3684	8.4212	2.20069	0.350565	0.389192	0.886139	0.25896	16.5973	3.29608	0.0969702	0.125884	7.05028	10.0855	31.8207	0.851389	64.0933	19.2292	0.862648	627.385
936	738.43	10.4212	2.61381	16.8862	4.19202	8.13416	0.0192773	81.7023	6.30411	5.43705	1.48543	0.192072	0.560935	0.823837	0.617263	17.5455	3.56601	0.132243	0.347445	8.18679	2.23051	28.9201	0.442987	64.3093	11.363	5.28162	738.43
937	587.865	12.7642	2.53998	17.9308	4.18785	12.5243	0.00442532	76.7684	6.71158	9.00251	1.01597	0.56346	0.19896	0.79832	0.397627	20.5405	3.99966	0.614634	0.593295	7.59118	9.7524	41.8359	0.536171	38.1505	0.117269	18.7095	587.865
938	1.26748	13.6805	3.11062	7.38202	5.75149	5.01825	0.0103646	93.3538	8.73798	8.57734	1.76079	0.531142	0.807525	0.622849	0.237393	18.4415	3.52034	0.294924	0.555677	4.66772	2.67915	48.207	0.424543	52.3393	1.90349	9.74599	1.26748
939	968.457	9.85872	2.87789	12.3946	4.41519	7.71047	0.00544643	70.5828	12.906	7.23237	1.64234	0.0542654	0.283767	0.82484	0.670321	19.6468	3.45637	0.299958	0.733929	8.45957	5.05886	27.9518	0.508588	66.132	1.58545	23.7701	968.457
940	928.001	16.468	1.77193	9.90925	5.4394	9.90072	0.00854051	102.707	7.94117	11.5688	2.75703	0.419978	0.40467	0.678143	0.654481	14.2814	3.54748	0.712487	0.303618	6.71477	4.06433	51.5763	0.421248	83.4069	7.56111	39.2558	928.001
941	1669.71	19.1249	2.83255	19.2204	4.9923	14.5691	0.0124798	70.8296	9.49542	4.89374	2.87666	0.434761	0.491515	0.718804	0.43234	17.0703	5.27256	0.61718	0.208727	9.04591	1.66193	28.7228	0.583156	70.1965	34.8687	19.8179	1669.71
942	141.054	19.9627	3.28166	10.9754	3.11687	11.5916	0.00417749	102.541	9.32065	7.17272	2.15854	0.424077	0.489795	0.830761	0.150646	17.0534	3.31366	0.372265	0.149065	6.67512	13.9253	48.6752	0.555266	43.9078	7.56747	0.845128	141.054
943	1635.9	8.93429	3.00303	16.2643	4.0627	5.58658	0.0148725	93.3476	5.17298	10.5624	1.98403	0.377457	0.388928	0.670931	0.463317	17.5728	4.73522	0.0462462	0.338913	10.612	13.6571	39.203	0.570289	48.1919	1.64103	3.2913	1635.9
944	952.785	12.2192	3.84738	17.5586	2.56971	8.54881	0.0144255	84.5131	5.91549	8.74775	2.93245	0.439968	0.477647	0.830002	0.120168	18.9259	4.35086	0.191325	0.377154	5.07429	6.79715	37.5931	0.148791	54.764	25.3398	1.37373	952.785
945	1376.9	17.3428	2.6284	10.6461	3.4406	11.6483	0.0100855	85.6877	11.4548	11.9575	1.49619	0.285258	0.433926	0.653004	0.299539	17.8496	4.2071	0.3262	0.212094	7.59896	8.18577	31.9731	0.37849	48.3511	0.396813	0.739458	1376.9
946	120.06	7.86191	3.15078	9.97858	5.50535	6.19119	0.0225548	85.466	5.99947	7.81752	1.33588	0.48042	0.555563	0.846863	0.178811	17.0484	4.45199	0.592878	0.23231	6.17211	12.1818	62.9034	0.252471	37.5216	0.628572	5.39454	120.06
947	850.176	8.16206	3.42516	16.396	3.70146	10.1586	0.0124495	102.082	8.47125	9.10706	2.61728	0.368282	0.477806	0.797584	0.339498	15.3279	3.69558	0.359001	0.347646	10.3838	10.9181	38.5498	0.138611	69.6493	2.90888	0.91528	850.176
948	3353.09	16.5906	2.13588	8.97135	3.62534	26.8564	0.0108652	94.9978	8.78762	7.98624	1.20664	0.0345334	0.215161	0.721475	0.200908	16.4662	4.47445	0.374118	0.545116	8.32297	8.27125	42.0834	0.374661	35.9661	0.499456	5.62413	3353.09
949	7105.18	16.9941	1.6906	16.8409	5.15296	8.88581	0.0517263	61.3616	10.4075	7.42895	2.49828	0.117494	0.521648	0.635756	0.103439	18.282	4.74507	0.682422	0.211778	5.97862	4.79457	28.4069	0.253943	44.7673	0.179213	2.57636	7105.18
950	1953.49	11.3201	3.14622	16.4229	2.85527	9.00276	0.00558567	76.6253	7.84773	8.04116	1.59278	0.184528	0.413316	0.696604	0.304558	16.7672	4.12716	0.359831	0.331882	4.92281	8.30916	43.8783	0.506345	79.9648	11.5528	0.206605	1953.49
951	401.576	12.5646	4.04644	9.92996	5.71883	7.64709	0.00740916	78.2092	5.10756	10.9586	2.68791	0.041767	0.457831	0.680416	0.776725	17.8401	4.24454	0.534783	0.228242	6.95871	1.71853	49.2098	0.643935	42.3643	2.02184	33.3365	401.576
952	3539.32	13.9808	3.47923	16.304	5.86985	10.1377	0.0127683	105.331	9.89714	10.583	1.26075	0.45937	0.477647	0.673954	0.134576	16.0399	4.68522	0.398462	0.450879	9.51448	1.94779	30.8115	0.390955	37.663	2.25462	5.14559	3539.32
953	243.991	16.8713	2.73775	9.75542	2.36103	8.78884	0.014478	76.6665	4.07181	7.87901	1.61416	0.513927	0.580894	0.637218	0.698725	15.7497	3.80359	0.207135	0.236487	3.64316	4.67576	65.8842	0.230397	47.7204	0.517547	1.81801	243.991
954	2476.62	13.5755	3.37185	17.0582	3.89963	7.52957	0.00319206	88.6512	9.03993	6.64081	2.73109	0.414086	0.371149	0.732343	0.286206	16.9884	3.84379	0.709446	0.235788	4.46686	4.90006	41.2323	0.528422	65.1959	0.303124	15.6893	2476.62
955	839.655	20.5232	2.90291	8.38279	4.29554	13.8146	0.00312492	64.013	8.49128	3.96749	1.69622	0.0947522	0.516146	0.72825	0.592378	16.5007	2.9396	0.176604	0.151769	1.09089	4.63287	50.5703	0.476238	55.9118	4.60892	0.956084	839.655
956	210.453	8.13121	2.65544	11.6411	3.95676	7.25355	0.00935891	67.9919	7.76128	2.59259	1.83522	0.15319	0.849748	0.631557	0.489053	16.8907	4.12359	0.279093	0.513296	7.4439	5.74004	28.1675	0.611681	64.7933	2.10002	1.00063	210.453
957	1307.02	8.88482	2.79686	11.5711	4.40285	10.3349	0.00532462	87.509	7.83477	5.20608	2.18248	0.21406	0.256316	0.774144	0.731012	16.8406	3.43326	0.0540451	0.579055	3.21633	11.3505	22.9106	0.536043	72.7896	1.76676	5.25247	1307.02
958	2.28603	7.18464	3.66893	7.67702	4.67157	11.3475	0.0298957	93.6297	5.84295	5.76379	1.71444	0.231706	0.279143	0.798553	0.291364	17.5329	3.78984	0.344477	0.773872	8.1126	6.5396	29.2868	0.678551	70.2263	6.61785	0.362245	2.28603
959	64.0934	16.665	3.99339	15.7815	4.43731	13.5349	0.0180932	90.4472	5.12198	5.30046	1.95318	0.435517	0.462092	0.715658	0.678536	19.0025	3.77554	0.153325	0.320411	2.36999	11.7395	52.5321	0.525363	81.1129	1.69726	0.173159	64.0934
960	465.425	7.04225	2.64665	10.0935	5.03251	10.8767	0.00332969	86.6051	9.74397	9.07695	1.54208	0.262372	0.0648949	0.608392	0.321929	18.3796	3.88459	0.117446	0.156106	3.79237	1.88945	61.5044	0.618902	53.8861	31.326	0.742971	465.425
961	379.801	19.5739	3.05988	15.7885	4.52286	13.5819	0.0270199	101.341	6.01081	10.9758	2.2782	0.131024	0.621824	0.742251	0.0828693	16.7498	3.68165	0.366992	0.268161	3.39265	5.70058	37.7368	0.633275	50.2355	36.6292	0.136616	379.801
962	219.443	7.62652	2.34709	14.2867	4.89158	11.2074	0.00758285	91.3641	10.465	9.05344	2.73981	0.0774142	0.567597	0.895034	0.315772	20.9532	3.34497	0.457579	0.226336	4.61017	2.77641	30.3474	0.205106	42.1287	0.442614	8.97037	219.443
963	1752.84	11.1557	2.3101	16.5664	5.49968	8.82753	0.00384125	97.6646	7.03229	8.51311	1.90574	0.479802	0.137933	0.773663	0.353805	19.5152	3.40886	0.674379	0.604542	3.74158	3.56791	50.0102	0.630801	99.6743	2.64622	22.6297	1752.84
964	549.211	8.1535	2.02247	10.2457	3.41932	7.3435	0.0103387	78.8108	4.66542	5.92118	2.34572	0.119492	0.254188	0.614375	0.404721	18.4136	3.97667	0.198655	0.275871	12.6786	9.7143	38.6647	0.224314	62.3271	1.75223	1.98869	549.211
965	111.76	12.2728	3.08995	13.7019	3.31583	7.94541	0.0337132	95.7865	3.46068	5.42456	2.14046	0.538823	0.40087	0.796603	0.264863	15.6948	3.8876	0.409266	0.618408	2.95395	6.01563	33.1762	0.00979894	51.6565	1.41969	0.242342	111.76
966	277.491	20.6089	3.73498	15.0386	4.22276	6.847	0.0251517	104.035	4.47917	4.20559	1.92742	0.100211	0.56269	0.671217	0.45898	17.7351	4.60543	0.17682	0.256122	11.7212	2.34212	28.7231	0.505432	68.2086	2.71685	11.696	277.491
967	245.676	13.7358	4.3599	15.9209	3.95521	8.55555	0.00908727	86.1543	5.58757	8.84919	2.7266	0.490823	0.872034	0.815227	0.199813	15.0238	5.04983	0.307652	0.470972	10.9476	3.02859	27.5552	0.252836	25.3715	0.895147	1.06201	245.676
968	3037.27	10.1401	1.88723	12.4776	3.98479	5.40735	0.00796991	74.7417	4.51838	10.7979	2.33794	0.0991733	0.884145	0.636739	0.509196	18.8432	4.31155	0.165369	0.293886	12.2235	4.88008	28.9506	0.383883	73.3237	0.465083	5.0064	3037.27
969	1144.19	11.2136	4.18812	10.8292	3.08866	8.0523	0.00891924	68.9557	7.69972	11.2156	2.67506	0.0322876	0.590708	0.803194	0.477347	17.1003	3.00518	0.264957	0.296556	3.98327	7.44498	38.3879	0.289027	82.0627	31.4104	19.3191	1144.19
970	395.562	20.1756	2.8706	15.3649	4.19611	14.9937	0.0203432	89.8039	5.20805	9.54746	2.31607	0.211799	0.448835	0.881589	0.0800031	19.2459	3.81387	0.214247	0.125896	9.89958	6.44683	66.4359	0.54086	47.4077	1.02482	21.0799	395.562
971	1923.98	17.9338	2.16559	18.7473	5.27562	13.2889	0.00485742	75.5091	6.89841	7.74333	1.04131	0.118358	0.61395	0.796647	0.396008	18.0613	4.85875	0.267492	0.0660463	9.6603	2.6784	50.7391	0.257322	101.171	10.6306	9.4436	1923.98
972	3311.43	18.665	3.02422	15.1331	2.81598	6.77704	0.0243307	83.2569	5.2756	7.82011	2.0478	0.476485	0.335273	0.730543	0.0740724	17.8774	4.06252	0.352629	0.110051	5.25181	5.25373	63.9191	0.413055	46.9176	1.59445	12.3274	3311.43
973	2352.14	15.7424	2.00566	12.0693	4.64757	10.2103	0.0131952	74.2527	4.99147	11.364	2.78962	0.481923	0.700136	0.751233	0.0766063	17.7927	4.61334	0.0878304	0.635758	3.97764	5.4176	32.2517	0.599193	39.2775	0.370728	3.52405	2352.14
974	20.6362	9.60674	2.985	10.2492	4.08789	6.72898	0.0107176	98.7759	7.91685	9.41497	2.11739	0.566085	0.487875	0.675529	0.447755	15.1558	3.40417	0.173133	0.56932	4.07289	7.37219	52.2907	0.428088	69.596	28.3318	2.2442	20.6362
975	3494.5	11.6705	3.10385	15.973	5.12745	8.81507	0.0229488	67.9531	9.50511	6.15547	1.50218	0.245105	0.265361	0.741839	0.483225	17.5088	3.98797	0.380273	0.084996	13.3378	5.46834	34.3785	0.495678	40.3454	0.165847	0.209205	3494.5
976	5872.52	9.51424	3.05974	18.4754	4.05186	9.63054	0.00698568	91.1457	7.11139	4.49306	1.7583	0.364009	0.80154	0.616213	0.816357	14.9138	3.86525	0.072392	0.423271	6.60384	8.44077	21.7451	0.469416	23.6188	1.39488	6.29313	5872.52
977	455.821	11.2983	2.91023	16.0098	2.80398	7.48274	0.0215894	71.0438	4.52771	4.99691	2.63068	0.557249	0.301327	0.701247	0.455147	19.6978	4.1936	0.0981155	0.279274	8.46815	7.3276	54.1988	0.174136	92.8668	6.5877	1.13978	455.821
978	5747.35	20.8953	2.26354	7.76955	4.94041	6.70553	0.0249481	72.9818	6.76066	5.07826	1.24414	0.407624	0.853687	0.745174	0.00666564	18.0304	4.32331	0.0881377	0.509797	6.8822	5.95606	23.91	0.480991	62.6292	0.67093	3.70402	5747.35
979	1544.14	8.31662	1.66292	13.516	5.55942	5.76574	0.0148212	71.2493	1.66174	9.31139	1.71891	0.490663	0.59489	0.617271	0.500295	14.8931	3.36215	0.0424798	0.256238	12.0959	1.96706	36.5123	0.740257	72.5187	2.46468	2.55282	1544.14
980	166.362	20.735	2.14244	13.1139	4.19655	7.04135	0.0117529	90.5271	13.2768	6.71157	2.56317	0.189541	0.494007	0.665942	0.168769	16.2327	3.97367	0.233298	0.273407	7.67755	5.26963	55.1692	0.624625	94.9541	22.75	0.10414	166.362
981	8529.83	16.769	3.21643	14.5095	3.95744	9.33701	0.00594933	71.6042	11.6741	11.1356	1.07778	0.255046	0.736773	0.742879	0.834985	14.7635	3.57195	0.315631	0.320956	6.1974	5.55685	27.8513	0.566657	68.4337	10.2994	34.1519	8529.83
982	80.2163	9.24714	4.4914	11.1849	5.04212	15.3333	0.0139017	83.1162	6.45954	3.65079	1.16711	0.272023	0.27924	0.789846	0.634251	15.4036	4.20646	0.511341	0.142378	7.72568	8.87026	42.8614	0.61034	34.1831	3.12776	19.9207	80.2163
983	3.9078	13.2384	1.46877	17.7014	4.56028	8.46282	0.0211104	79.6302	6.63159	3.04745	1.17307	0.421097	0.371033	0.679657	0.656342	17.1958	3.54017	0.266287	0.358152	2.20786	1.92211	25.1107	0.516667	65.454	3.75846	0.270107	3.9078
984	8008.14	9.04308	2.58542	18.0861	2.47032	9.61439	0.0110249	65.3824	10.3448	5.82181	1.79132	0.472035	0.443085	0.730721	0.195435	21.0033	4.04488	0.453734	0.451787	4.91821	12.3067	49.4019	0.312332	64.0961	1.84664	6.72366	8008.14
985	882.986	15.2996	3.20929	15.7714	4.26915	15.0905	0.00278718	89.5648	4.43621	3.16279	2.41028	0.155461	0.315674	0.679773	0.255595	18.5968	4.8525	0.513991	0.254076	7.21511	6.04355	37.9622	0.349686	61.1215	0.367753	38.4183	882.986
986	28.5199	17.3139	3.88065	12.3809	3.99727	8.96865	0.00332607	90.9581	6.28646	5.80309	1.14186	0.552959	0.19905	0.692919	0.340906	16.6508	4.09768	0.489943	0.424947	6.03211	6.41525	47.0864	0.329003	48.676	0.182395	23.8791	28.5199
987	2500.24	18.564	3.09391	19.3997	4.43511	14.5196	0.00589495	61.5452	9.3245	10.6659	2.87284	0.0683423	0.237075	0.860961	0.0541486	17.3689	2.85523	0.598435	0.0996659	7.69926	3.85661	39.6624	0.528708	66.4572	2.15103	7.28014	2500.24
988	231.293	7.68509	3.88563	8.97707	2.87427	9.63789	0.0268328	82.6202	8.03349	9.03505	2.92996	0.426902	0.358424	0.674366	0.262394	20.1679	3.8627	0.511502	0.412319	5.80842	6.09773	40.1977	0.489243	50.7462	0.684401	0.891764	231.293
989	196.181	16.3197	3.26806	11.4005	2.50522	7.23944	0.0178525	63.5446	7.11728	4.27676	1.85286	0.518688	0.339528	0.671337	0.327476	19.1997	3.47649	0.199166	0.363525	5.08034	7.22277	39.8276	0.54837	65.863	0.179088	3.30778	196.181
990	1213.22	7.21947	3.7863	11.3443	6.12303	15.4005	0.0051475	97.7852	7.93186	8.08925	1.62191	0.121892	0.514563	0.746678	0.481585	17.1995	4.61537	0.309076	0.475259	4.33838	12.3376	37.638	0.535875	72.6129	2.11391	19.4075	1213.22
991	148.292	10.8539	3.37864	13.4238	2.68334	17.0685	0.0285993	93.9396	9.03577	7.40755	2.32901	0.391465	0.458994	0.752404	0.297304	19.1921	3.89856	0.65275	0.485168	4.24595	4.42865	49.0049	0.747465	65.6669	0.636916	5.11033	148.292
992	14.2453	7.51897	4.00904	11.6012	3.24224	6.04106	0.0207921	99.3637	10.8916	6.17354	1.77302	0.338574	0.370898	0.721197	0.37597	15.9592	3.74594	0.590417	0.637893	6.30447	2.88835	39.8544	0.388869	85.8001	3.44094	3.13163	14.2453
993	1416.75	19.8141	2.47879	16.9295	4.25585	7.08048	0.0214917	84.2756	3.57825	5.3601	2.12121	0.407331	0.339522	0.625823	0.721902	14.9278	4.25419	0.313386	0.0639136	5.51703	1.34935	37.0967	0.462853	79.5541	0.185795	7.60544	1416.75
994	1813.92	10.8083	3.54021	9.49961	4.09243	6.6222	0.0415949	99.7958	9.50732	8.72555	1.48487	0.378947	0.322252	0.818084	0.2109	15.9188	3.4344	0.328917	0.234875	3.19619	3.42439	43.5822	0.633406	54.0301	24.6955	0.317938	1813.92
995	2658.1	8.50451	3.03819	14.9881	4.081	7.83625	0.0121248	91.8295	8.89597	4.59232	2.5801	0.106829	0.534925	0.842053	0.266244	14.6306	3.51521	0.249075	0.0708128	4.49101	7.42717	40.8161	0.328611	80.3053	0.652344	11.7605	2658.1
996	34.9466	7.89132	3.49062	10.03	5.10524	17.0841	0.021388	78.8818	6.9547	3.52788	2.27808	0.156969	0.631606	0.752189	0.12634	18.569	3.52501	0.534797	0.249062	4.15142	9.5936	36.8995	0.693072	87.6344	0.221627	1.16866	34.9466
997	6792.38	13.529	2.55592	8.77526	3.45206	12.415	0.0206333	62.7602	10.6927	6.1146	1.48292	0.154763	0.496813	0.793284	0.257247	16.2711	3.13919	0.192466	0.154913	5.33716	2.71472	53.9713	0.429584	67.0302	0.267094	18.6616	6792.38
998	1395.36	16.7074	3.55781	14.7048	3.66768	13.7704	0.00171925	102.411	11.9644	5.16986	1.37323	0.145729	0.510675	0.726863	0.834509	16.6613	4.13509	0.256271	0.779327	2.3241	8.44567	22.0374	0.776198	70.4773	1.50308	0.46555	1395.36
999	2733.19	11.752	2.9818	12.0931	3.36327	10.3095	0.00430107	91.0168	6.60752	8.78002	2.19686	0.150841	0.302261	0.677512	0.0324905	19.8286	3.5221	0.417925	0.701145	8.44539	12.548	28.1038	0.39832	50.3545	0.136592	8.03798	2733.19
1000	164.579	10.264	3.62891	9.42412	3.47339	8.6262	0.0441244	103.671	6.3215	6.92209	1.89207	0.333777	0.666866	0.679518	0.891761	15.1314	3.51452	0.470296	0.908215	5.97365	2.31786	29.7276	0.566464	102.416	2.45576	0.911004	164.579
1001	371.146	14.3211	3.29588	13.931	4.40594	10.1876	0.0151065	64.6397	12.2937	10.8657	1.74749	0.254781	0.516522	0.649817	0.244443	17.9304	3.52523	0.480813	0.385505	2.07836	2.97176	25.7242	0.544859	61.1102	5.88479	21.2462	371.146
1002	2342.58	7.50721	1.95722	16.3819	3.6448	18.065	0.00534698	91.1174	9.24185	7.09503	2.26293	0.111182	0.46181	0.779752	0.32021	16.9871	2.88544	0.333401	0.345641	3.51751	5.09982	52.5318	0.38488	45.7659	9.94633	0.218963	2342.58
1003	924.071	12.0017	2.31205	11.0688	4.96809	9.56412	0.00488763	78.9994	5.15921	7.36562	1.49915	0.152395	0.461074	0.692085	0.275419	15.9671	3.03945	0.434902	0.114003	6.19814	3.91781	41.593	0.644978	55.5239	0.333594	2.30072	924.071
1004	4658.52	9.43098	2.82409	11.8485	3.7742	11.425	0.00748502	103.335	8.06572	7.50016	2.12446	0.308518	0.282244	0.760312	0.174145	17.9226	3.37424	0.169467	0.339231	2.15352	13.3923	32.1963	0.583087	59.9859	3.14619	0.873429	4658.52
1005	1495.72	12.053	2.23816	8.58046	5.86212	11.2076	0.0163065	67.8365	5.82659	8.43785	2.16828	0.301404	0.326426	0.67707	0.241205	18.179	5.24886	0.389392	0.081309	5.81837	4.32574	35.6955	0.493485	44.8057	0.110868	1.24106	1495.72
1006	1648.04	11.2016	3.28053	11.0989	4.55217	11.2502	0.00591552	82.0612	11.0082	8.47367	2.84496	0.337767	0.116949	0.716959	0.137503	15.5679	2.89863	0.0514375	0.546398	7.42944	2.71853	23.9538	0.116754	64.7326	1.16921	4.33286	1648.04
1007	41.1535	14.3004	2.75439	13.4555	5.80593	5.02581	0.00706575	82.6214	3.04627	2.94	2.86663	0.499066	0.463538	0.727393	0.450846	16.8633	3.50547	0.194149	0.182602	5.28075	11.2119	44.1843	0.314833	57.8942	0.148499	0.293227	41.1535
1008	8987.17	14.8656	3.58675	8.10609	2.91805	15.6715	0.00535184	64.7296	6.96137	4.32345	2.81534	0.0753204	0.473389	0.624419	0.234497	17.336	3.92009	0.301289	0.0552795	2.05043	3.78735	32.5171	0.582588	41.1477	18.1763	1.06309	8987.17
1009	188.829	15.8446	3.29101	12.4592	4.80121	6.1737	0.00847813	93.8017	9.77666	7.67493	2.30694	0.0549615	0.5842	0.630187	0.00450625	14.4458	4.6353	0.450679	0.40192	6.69974	5.2764	38.5532	0.451687	69.4173	1.44295	7.87426	188.829
1010	164.151	17.46	4.16856	18.7201	3.20667	12.7868	0.00657199	101.323	6.58077	6.77958	2.26295	0.352155	0.166174	0.810606	0.239426	19.9011	4.19404	0.303393	0.111502	11.0251	4.3406	52.0515	0.741007	89.9155	9.71651	2.77995	164.151
1011	6006.51	8.71214	2.48633	8.02312	5.27803	5.68405	0.00642725	83.3582	10.4464	8.94024	2.43689	0.567024	0.770785	0.675351	0.637746	16.5882	3.83999	0.228873	0.711011	2.87683	7.13082	37.8896	0.499389	66.5023	5.19804	12.0483	6006.51
1012	1125.68	12.6039	4.15261	17.1684	4.74086	7.88292	0.005902	99.1269	3.92605	6.75948	2.40613	0.531748	0.454403	0.757334	0.439917	17.1901	4.57747	0.411794	0.332017	7.39585	6.78086	43.3879	0.276084	72.2683	0.373162	29.7489	1125.68
1013	3079.23	11.2018	3.80152	11.9273	4.39635	15.5578	0.03373	91.2967	7.56805	6.34719	2.91736	0.459252	0.582614	0.654976	0.473872	14.6735	4.07532	0.179543	0.181992	6.86902	2.39576	40.5357	0.674495	64.1086	32.4068	1.83486	3079.23
1014	158.923	18.0662	3.79174	17.6035	5.61694	15.0895	0.00300924	92.1814	8.95861	9.00272	1.75911	0.467941	0.745327	0.628857	0.521366	19.6111	3.80492	0.285496	0.164613	3.6458	8.19477	41.3443	0.385711	67.6988	0.412831	0.777515	158.923
1015	770.704	12.9315	2.51751	13.3321	2.5591	15.2784	0.00990456	73.066	13.8711	7.32953	2.5554	0.0338584	0.578654	0.815554	0.0442502	14.6265	4.35833	0.127023	0.164285	9.71513	4.98961	75.3754	0.777891	62.8555	5.54432	7.16493	770.704
1016	1168.17	7.00475	2.70642	10.4448	3.94286	13.87	0.00311525	105.356	10.878	8.0514	1.28222	0.134248	0.726905	0.677116	0.331156	15.8627	4.27605	0.487538	0.263905	4.2758	3.27342	44.0374	0.321632	100.445	0.245902	34.0558	1168.17
1017	1001.24	12.1422	4.3638	19.6559	5.484	7.03223	0.0217822	105.17	6.83151	8.45291	1.62279	0.419512	0.793386	0.798613	0.244765	16.7397	3.59662	0.740498	0.228495	5.83753	9.29488	54.6478	0.650443	47.7959	23.4979	8.44143	1001.24
1018	253.106	19.6407	3.34134	13.9964	2.92166	13.3007	0.00729514	77.7673	5.67207	9.00093	1.43428	0.532436	0.712587	0.682541	0.756296	15.6976	4.53286	0.334442	0.18144	1.41308	10.7645	43.2602	0.473978	67.9298	8.01831	6.1586	253.106
1019	60.2158	14.5138	2.81135	15.7479	4.10719	10.443	0.0190132	102.297	8.83384	10.4317	1.85815	0.273926	0.413315	0.847877	0.409882	14.9158	4.04593	0.28374	0.979042	2.29295	7.91481	61.0295	0.0247715	60.4858	13.9678	4.02023	60.2158
1020	222.234	16.9429	2.54222	11.8085	6.01419	7.55637	0.00947293	69.0663	10.298	9.46959	1.89693	0.151946	0.240558	0.726283	0.267824	14.9898	3.82457	0.114638	0.0939151	5.97986	6.1631	54.342	0.841518	68.3725	0.106631	0.199547	222.234
1021	330.204	7.22422	2.04535	17.8611	2.38159	8.01624	0.0368489	71.474	7.63477	6.54991	1.98963	0.0956351	0.279666	0.764342	0.373795	14.6743	3.38794	0.124411	0.116753	12.7625	13.4117	58.1342	0.151256	61.8249	1.24085	1.62596	330.204
1022	2325.49	14.8935	2.02868	12.4339	4.01049	8.84483	0.0223963	75.5493	11.4152	10.1794	2.43794	0.135456	0.300286	0.699823	0.206633	15.8505	3.33623	0.229347	0.436207	6.21616	10.4517	36.6825	0.567617	79.9366	0.401381	1.42564	2325.49
1023	2547.54	18.5142	2.65246	19.6017	4.1275	13.0697	0.0211611	73.2561	6.8588	8.81633	1.75302	0.245479	0.312078	0.664227	0.126339	15.9582	4.00243	0.474543	0.323261	6.42224	3.85309	38.6249	0.562852	67.7038	1.33698	10.6009	2547.54
1024	1618.03	15.1091	3.2657	15.4504	4.55824	12.4325	0.0153021	64.1939	2.32841	9.50966	1.25431	0.390869	0.329286	0.663226	0.0785427	17.3531	4.48885	0.405094	0.36769	6.51834	10.7573	26.7141	0.12963	60.1623	9.78195	1.00043	1618.03
1025	386.459	9.79678	2.03481	12.0589	4.1097	10.8191	0.0108193	84.9841	6.63326	11.3754	2.24144	0.0844784	0.485188	0.615254	0.727446	17.2325	4.17652	0.353686	0.256248	4.01649	4.26554	42.6368	0.364772	59.635	8.542	0.263062	386.459
