"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 877.69 16.7912 2.74507 12.1799 5.29733 8.6458 0.0209717 86.8346 4.92692 9.22135 1.4419 0.742187 0.645432 0.250177 14.6076 6.42376 0.142554 0.160323 13.4164 7.55183 28.0251 0.551892 65.085 4.10421 8.70434 -51.61378 -264.2915 -315.9053
136900 217.21 11.6069 2.77835 19.9521 2.20606 11.9242 0.0165148 86.1215 2.90913 3.59969 2.58109 0.21747 0.724239 0.511765 26.6148 4.62777 0.577413 0.255436 1.35655 2.67966 3.65008 0.548525 94.3858 4.5888 32.3472 -55.13111 -263.7523 -318.8834
68500 376.396 20.904 1.82145 13.7801 4.13571 6.35266 0.0150055 86.6134 3.08899 2.07405 2.59246 0.253816 0.707184 0.806384 16.9308 6.48135 0.439763 0.210338 4.20565 1.48063 43.8465 0.594377 47.7775 4.00566 18.729 -51.94902 -263.5786 -315.5276
171700 527.202 8.53395 3.9263 12.7811 4.0448 13.0105 0.0377875 88.2643 3.83731 6.77599 1.91156 0.435875 0.680441 0.208918 14.2273 4.82205 0.316556 0.273946 12.4927 5.19653 61.2964 0.20517 40.6138 4.00299 15.3529 -53.10254 -263.5168 -316.6193
121300 185.975 7.9046 3.18566 9.9176 5.57729 5.43594 0.0172922 86.9008 3.02459 6.99993 2.57405 0.640696 0.707752 0.386907 18.2749 6.06029 0.469104 0.293281 6.11854 2.86496 68.5597 0.0956134 34.0926 4.08445 14.0274 -50.35125 -261.6017 -311.9529
110200 1406.31 10.1838 2.01766 18.6915 2.44868 10.2871 0.0076238 85.5269 3.1421 11.3969 2.82025 0.272295 0.628284 0.302061 24.4895 8.29884 0.257538 0.100674 8.40953 3.25331 40.0663 0.173059 57.4339 4.08803 21.7626 -53.72218 -261.5904 -315.3126
87100 331.537 10.5735 2.98312 14.0394 3.4746 8.6575 0.0156475 93.6946 6.18717 8.38503 1.78759 0.509003 0.772708 0.240318 23.8844 7.06804 0.505015 0.323883 4.69914 5.67275 14.5077 0.730385 20.2781 4.62894 9.13994 -46.59742 -263.5206 -310.118
131300 237.175 13.6306 2.73172 16.1215 3.96306 7.87303 0.010114 83.3977 3.04722 7.81208 2.55485 0.399927 0.719207 0.322541 25.0087 7.40316 0.25266 0.105912 5.10268 5.00751 66.1394 0.333246 51.0303 4.03865 8.66593 -46.52075 -262.5632 -309.084
80600 53.2733 17.2532 3.54282 7.08253 4.73725 5.74574 0.0187806 87.514 4.10954 5.2009 1.51882 0.663975 0.774285 0.361502 21.9109 6.16733 0.396256 0.316959 6.18643 4.95191 12.4383 0.805598 39.0895 4.24718 18.2115 -49.02859 -260.0419 -309.0705
169400 482.525 19.3356 3.54134 10.6318 3.47128 8.16316 0.013833 88.6417 3.10906 6.01339 1.90386 0.215933 0.672014 0.335986 17.4004 6.58374 0.670313 0.418914 1.8366 2.90947 27.5301 0.898586 20.0931 4.24467 21.9097 -51.86834 -259.9972 -311.8655
122500 713.264 8.96489 2.60755 7.10201 3.83749 9.83597 0.0152886 87.1622 2.68599 6.63772 1.26193 0.384794 0.666137 0.36414 19.0724 4.53519 0.372128 0.125076 4.08688 3.22763 32.4421 0.596099 87.9303 4.5123 37.1609 -50.0836 -262.7405 -312.8241
90800 442.859 12.5181 3.37162 11.2293 6.35033 9.55929 0.0153139 86.8923 4.11978 7.48337 2.38918 0.290716 0.809248 0.102352 23.1229 6.06587 0.222187 0.215329 6.54136 2.14696 15.3092 0.654418 27.3669 4.03821 34.538 -52.93847 -263.4304 -316.3689
169800 345.606 11.5235 2.89854 8.63567 5.11443 7.66482 0.0119435 86.2351 2.40844 8.86058 1.41794 0.675842 0.621909 0.453094 20.7694 7.4564 0.756528 0.0550907 6.94346 4.05648 11.3093 0.700095 102.362 4.00547 21.474 -51.81408 -262.5265 -314.3406
189400 627.897 10.6403 2.68053 19.9992 5.51984 6.58125 0.00826786 88.0311 5.40748 9.46615 1.26299 0.320847 0.838261 0.179127 24.6547 10.0403 0.18205 0.072438 5.44803 6.18129 11.211 0.738405 35.4446 4.00321 30.6977 -53.88667 -263.8071 -317.6937
140900 15.1548 19.5856 3.89384 12.4883 2.40872 7.99702 0.017929 84.2297 3.1532 3.97999 1.56376 0.511414 0.662684 0.359324 23.8723 8.65284 0.221103 0.142975 6.29407 3.56073 6.06748 0.120295 68.3942 4.03812 29.371 -51.20656 -260.9483 -312.1548
151100 987.469 14.0889 2.04709 16.3191 3.42721 8.84982 0.0165988 85.9897 2.73988 8.37558 2.73464 0.262355 0.817782 0.340851 24.1996 8.48696 0.549775 0.168763 8.36377 4.54252 31.408 0.552236 31.5154 4.25737 11.8628 -50.9114 -264.7736 -315.685
145800 425.394 9.38483 3.02371 9.05051 3.43403 7.63514 0.0177334 91.0672 5.62974 4.51642 2.32098 0.290352 0.655751 0.187268 23.1741 2.75961 0.323944 0.159458 8.07841 6.76825 21.4959 0.720376 30.825 4.01539 8.47074 -48.93076 -268.013 -316.9437
99500 633.629 14.3297 2.36894 9.04281 4.08505 11.742 0.0208337 89.2099 4.22239 8.89014 2.1213 0.605601 0.645213 0.401751 25.8376 5.65291 0.700419 0.401138 4.77025 3.46923 6.28394 0.239002 42.0362 4.40333 16.5532 -49.94849 -263.7465 -313.695
163800 229.189 7.41533 2.88244 10.0671 2.99274 12.2055 0.0233542 86.2838 3.19977 8.28144 2.98275 0.619781 0.813774 0.499847 21.6326 3.2215 0.451961 0.246605 6.76644 1.92542 45.2767 0.456256 13.7064 4.06238 8.92802 -50.6472 -261.4551 -312.1023
114400 779.722 11.1942 2.27376 18.9627 4.24665 9.06429 0.0213087 89.4197 3.54919 6.02235 1.59621 0.563703 0.741644 0.507919 16.526 5.34004 0.650386 0.348444 7.98704 2.61753 47.4541 0.620582 43.5884 4.15021 15.7092 -49.9239 -263.4484 -313.3723
40300 1276.59 8.17277 2.05227 15.8127 4.11034 7.54722 0.00994788 89.7614 4.78462 10.7883 1.2496 0.503799 0.760368 0.463019 19.6174 7.19492 0.589854 0.129197 7.59563 5.25603 42.2489 0.406585 69.7142 4.50125 23.8176 -48.98242 -266.6193 -315.6018
69800 145.162 11.6509 3.54068 14.6621 4.71167 7.76276 0.0100145 85.6769 4.6646 11.528 1.82553 0.223416 0.701006 0.316358 29.4082 4.01073 0.683448 0.380956 4.07153 3.42873 45.505 0.57238 62.4433 4.03464 13.7209 -48.99101 -261.3134 -310.3044
111900 86.8419 14.5955 4.17195 7.70069 4.95905 8.15734 0.0109661 89.4584 4.64822 7.00323 1.01723 0.495352 0.642779 0.332818 25.0538 9.25883 0.932941 0.188292 3.46909 2.55293 23.3747 0.850923 76.2326 4.64205 37.9569 -52.24461 -265.0035 -317.2481
69100 110.326 19.2127 4.10662 16.0676 4.67988 8.83463 0.0183283 81.3384 1.46389 8.52152 2.29611 0.469351 0.820837 0.341819 19.2784 6.77479 0.322917 0.121776 9.25851 2.33773 44.2378 0.470197 88.0489 4.35752 10.6641 -51.20035 -265.3262 -316.5265
47800 236.534 16.5947 2.40265 19.0154 4.01118 6.43764 0.010627 83.8186 3.97043 10.0705 1.6531 0.555226 0.706874 0.305576 29.139 6.49337 0.168193 0.171212 10.065 3.57931 39.9997 0.161423 4.88205 4.15224 15.0925 -50.14756 -266.2179 -316.3655
169500 205.992 15.6458 4.0636 9.62547 4.57109 10.9103 0.0112474 84.3774 3.33826 4.92696 1.77311 0.249565 0.656085 0.301422 23.0578 7.74142 0.712399 0.0748268 7.99876 2.52005 37.909 0.343738 53.1395 4.12783 23.4974 -50.175 -261.7155 -311.8905
162500 156.385 7.10579 3.25885 16.2357 5.07688 8.36407 0.0155237 86.187 3.05261 10.3815 1.12761 0.705509 0.924644 0.353877 23.1342 9.38389 0.638959 0.0955355 8.73988 2.33309 6.41284 0.349313 13.4408 4.14188 20.9998 -53.84365 -264.9245 -318.7681
123500 64.4941 20.6491 4.12064 12.1497 5.08098 7.29753 0.0274368 88.5315 4.62639 4.15087 2.49008 0.585877 0.721523 0.480966 18.7568 5.40626 0.777129 0.484995 6.64058 4.76744 33.0925 0.419431 52.2237 4.20423 13.1917 -50.44883 -263.1762 -313.625
151000 277.092 9.01713 2.36907 10.5324 4.79013 11.4709 0.0240134 82.9157 3.2071 7.89388 1.41041 0.613532 0.738539 0.662039 28.504 7.99144 0.128333 0.524787 6.75139 3.45322 56.4943 0.432144 23.5986 4.31977 9.78323 -51.60925 -264.5587 -316.1679
94100 198.572 15.1544 2.70184 16.1819 3.35468 10.6003 0.0248799 87.5507 4.79666 4.68678 1.86096 0.561484 0.682923 0.652797 19.1725 5.32761 0.395755 0.476933 3.65942 2.69453 38.8957 0.348716 80.9161 4.06293 19.3953 -49.64093 -264.4099 -314.0509
68400 161.198 15.1283 3.74311 11.8312 4.62341 10.7229 0.0187395 84.6328 3.04585 7.30448 2.12064 0.439043 0.854405 0.298271 25.9268 2.9958 0.547296 0.249674 6.64726 3.18477 18.2293 0.458943 23.6532 4.64707 10.6663 -49.92379 -262.9508 -312.8746
164700 593.336 13.2239 2.2986 7.06569 3.81089 7.10523 0.0142452 88.307 4.25512 7.93951 2.30734 0.429191 0.715799 0.459862 19.6668 3.44701 0.458646 0.294446 8.05316 4.99259 29.3162 0.308473 11.691 4.38015 8.91355 -48.65392 -263.3625 -312.0164
75500 193.03 9.30349 4.07303 16.6628 4.94246 18.8206 0.0342611 83.2638 1.38629 4.10347 1.7273 0.423 0.648071 0.357524 22.7483 6.18575 0.0938422 0.142828 7.77065 1.58318 13.1798 0.511716 34.2724 4.8132 28.6401 -56.08262 -270.2685 -326.3511
103500 475.635 17.3059 2.45681 19.5537 4.35325 10.5044 0.0237363 88.328 4.22984 9.87669 1.54372 0.679841 0.751788 0.486934 24.2529 10.0386 0.765016 0.471233 4.13023 6.73523 73.6927 0.937717 51.4675 4.92214 24.0891 -56.12308 -269.9364 -326.0595
189300 195.735 13.655 3.43546 9.10119 4.67492 8.85147 0.0115532 82.6073 3.33083 8.30929 2.96658 0.429622 0.661559 0.342099 25.971 5.74726 0.737524 0.079941 9.25287 4.7844 88.9855 0.473476 69.7588 4.01262 10.5582 -49.59138 -263.4681 -313.0595
78700 197.106 18.0947 2.8579 12.3353 3.46882 8.39838 0.00981898 84.7251 4.85843 8.08437 1.53141 0.314358 0.818126 0.225797 28.7756 6.94659 0.189688 0.135161 2.62427 5.19435 11.4865 0.603858 38.9389 4.12333 17.9217 -47.97548 -263.3774 -311.3528
155300 62.3148 15.8445 4.10329 12.7592 4.87339 8.87484 0.0127249 82.2066 2.61318 4.62367 2.77005 0.429162 0.724492 0.285386 25.2393 7.50051 0.364336 0.0681645 6.77375 3.1957 43.039 0.804059 0.455953 4.5942 9.13803 -49.79303 -263.2445 -313.0376
151500 752.609 13.3617 1.86845 14.1922 5.09088 6.27618 0.0112333 85.0609 2.64807 9.62564 2.69611 0.521736 0.83214 0.434127 23.4819 8.47587 0.117914 0.173041 6.29563 4.3934 28.4736 0.593978 23.0971 4.24907 17.2971 -51.51068 -261.9499 -313.4606
180000 137.173 8.91057 3.1075 8.60723 5.22265 6.12138 0.0233606 85.3912 3.94968 3.67409 2.85436 0.686286 0.804112 0.667139 11.0566 4.73341 0.723245 0.209846 1.93747 5.69064 68.6211 0.471166 63.8203 4.00666 8.13064 -51.50409 -266.3387 -317.8428
174300 342.059 7.30487 3.53389 14.2658 3.27702 8.60772 0.0212137 90.1295 4.2288 5.1379 2.01646 0.341003 0.608342 0.294809 16.7883 9.20096 0.462426 0.3844 8.0867 5.13468 39.3914 0.150972 43.7969 4.1661 9.8264 -50.40053 -262.7172 -313.1177
94800 983.011 16.9235 2.38531 17.7291 4.78755 6.98819 0.00942296 88.7005 3.02161 10.6882 2.61832 0.721306 0.646312 0.318761 19.7695 2.93693 0.177608 0.107449 3.62842 2.87062 51.5686 0.369982 40.4429 4.0436 12.4584 -51.17252 -260.2602 -311.4327
186900 765.769 13.6761 2.59535 8.56415 3.24194 7.55782 0.0200714 90.228 4.70483 7.80301 2.25323 0.463346 0.667832 0.305958 15.3636 10.0258 0.367952 0.0862802 12.0479 7.00399 15.6588 0.333006 79.1533 4.17756 29.6779 -52.99026 -263.1118 -316.1021
50400 338.294 7.99374 2.90556 10.6723 3.91559 9.92347 0.0326334 85.5362 2.76276 7.75826 2.22328 0.515706 0.731683 0.43691 18.9201 4.91733 0.797376 0.425649 9.29031 3.19455 2.05328 0.77655 24.9279 4.16654 10.3066 -50.8064 -263.1277 -313.9341
116200 790.913 9.60613 2.14786 12.3419 4.4484 6.03072 0.014094 88.9842 3.93779 7.3135 2.2655 0.645152 0.774735 0.417161 16.9345 6.21253 0.257097 0.0691812 7.36293 6.28448 35.8497 0.820149 35.2622 4.28186 23.0418 -49.68724 -262.6892 -312.3765
129100 1273.61 17.6207 1.62269 12.4592 4.69991 8.55125 0.0335855 85.5149 3.225 11.0657 1.95701 0.474879 0.780612 0.582494 15.4522 7.84408 0.314491 0.642403 13.0192 6.72932 33.0987 0.289594 47.356 4.02581 16.054 -56.65295 -265.2874 -321.9404
134400 257.268 13.0879 2.51913 10.1394 4.07046 15.2783 0.0291452 82.9311 2.04119 2.22446 1.68448 0.35257 0.775387 0.804756 18.123 6.19353 0.324422 0.0923084 10.5264 4.30506 14.8664 0.582361 63.8163 4.64549 9.10689 -52.37146 -266.9384 -319.3098
154200 613.064 13.3678 1.9019 13.2454 3.20692 6.90879 0.0130283 88.5398 3.08117 8.99674 1.83331 0.731219 0.714525 0.500117 23.2217 7.49585 0.397426 0.0992239 1.73769 2.90884 2.02647 0.409188 61.3207 4.3429 13.159 -50.00282 -260.5314 -310.5343
84100 164.123 14.9818 3.74766 12.7372 4.1442 10.6212 0.0286613 86.446 4.43062 5.65351 2.29168 0.284615 0.760301 0.380144 20.4938 3.61759 0.419878 0.722721 4.19493 4.30783 25.801 0.257643 13.5451 4.21758 13.1774 -51.80588 -264.7476 -316.5535
171900 587.606 16.3065 2.93649 15.1326 4.01976 16.0752 0.0246805 87.1076 2.84719 7.58549 1.91989 0.394116 0.779442 0.254576 23.956 8.42545 0.437576 0.128966 6.80527 2.6812 21.9502 0.477621 76.4074 4.18989 16.6076 -51.50336 -262.291 -313.7944
124700 307.532 16.2669 3.08266 18.369 4.60275 5.11244 0.00905345 91.7499 4.95652 9.65118 1.23303 0.60013 0.626133 0.274555 20.715 4.25661 0.290786 0.168962 4.92267 5.30702 33.8987 0.66256 43.3487 4.24747 12.1031 -47.72223 -262.5076 -310.2299
169900 172.432 7.93395 3.30203 13.3066 5.50525 5.18246 0.0133918 85.0556 3.85637 5.90984 2.11465 0.56057 0.62091 0.370654 16.0131 6.37521 0.284021 0.176991 7.03727 3.76138 39.6597 0.724414 57.9218 4.78955 33.3137 -48.82994 -269.8904 -318.7203
129900 524.63 16.3925 3.11056 15.2248 5.40499 6.31645 0.0204 88.8282 3.4807 5.99568 2.76514 0.55924 0.710905 0.224368 14.6379 6.23393 0.114077 0.177414 10.0452 4.08904 30.4609 0.352365 72.5399 4.13327 10.9137 -50.93737 -261.9175 -312.8549
198100 33.897 13.5478 3.73758 13.7723 3.03 9.80463 0.0166344 80.327 2.96304 6.61329 1.92578 0.77363 0.752524 0.474537 31.0369 4.51997 0.355474 0.309708 8.10986 5.20593 62.0969 0.112902 51.4342 4.04058 14.2592 -50.38343 -265.7385 -316.122
168000 905.54 8.97474 3.00345 11.2936 4.44107 11.1446 0.0138104 89.6508 5.16699 11.8106 2.37792 0.455045 0.643951 0.187049 22.4225 5.47814 0.198775 0.220297 5.7216 4.14286 59.0198 0.671007 58.9174 4.12392 30.7615 -49.84305 -266.1475 -315.9905
179800 181.227 10.4811 2.71019 11.6714 4.14059 7.48902 0.0167362 87.2335 4.18307 4.69749 2.19493 0.675696 0.678737 0.5181 22.105 5.81502 0.548968 0.112978 7.05562 3.15852 56.5246 0.690764 73.6046 4.25526 11.7066 -46.71116 -262.8275 -309.5386
189600 554.144 15.4044 2.01976 9.15803 4.56208 7.74233 0.0151615 87.1953 2.58617 4.28851 2.6607 0.38837 0.713625 0.613686 20.4296 7.83338 0.425559 0.367146 2.49084 2.31062 20.5251 0.510795 8.96304 4.36903 20.0955 -51.26359 -262.1142 -313.3778
74600 95.8166 17.6255 2.97249 9.90852 4.79634 5.59724 0.012958 86.7904 6.19188 10.9891 1.8162 0.564125 0.739256 0.452466 27.1533 3.43877 0.678131 0.403168 4.91755 2.73621 42.0624 0.317737 81.9714 4.04118 8.09794 -48.785 -265.9856 -314.7706
77900 1263.69 10.0313 2.95109 10.1446 5.16947 7.96098 0.0108238 89.2569 2.83643 3.89481 1.09698 0.219906 0.645441 0.38161 16.1196 4.29976 0.762054 0.0794736 5.23521 4.32733 23.3325 0.332258 57.6528 4.22349 12.8394 -50.58606 -262.4638 -313.0498
130100 681.925 17.9073 4.18844 11.5158 5.16059 14.5654 0.0149882 88.4571 4.44759 8.71337 1.89215 0.274627 0.792396 0.110469 22.7678 7.66363 0.634735 0.178585 3.86117 4.50511 61.263 0.26838 91.1524 4.53987 9.23738 -53.08058 -266.1791 -319.2597
130500 180.144 11.824 3.35295 9.48799 4.1979 5.07689 0.0182084 87.5882 3.77945 6.56186 1.41084 0.69763 0.770671 0.315658 14.323 5.39276 0.300679 0.0789463 12.6219 6.95752 59.7845 0.0327375 45.7372 4.0131 10.0857 -51.98461 -260.6118 -312.5964
146600 243.841 7.02641 3.32151 13.0828 3.49109 15.0599 0.0267923 86.5917 4.47839 5.83848 2.56075 0.360711 0.775207 0.378624 26.431 8.41861 0.628643 0.286001 5.55588 3.39731 13.585 0.618751 14.8443 4.02362 12.8899 -50.18818 -262.2199 -312.408
68400 593.107 20.3409 1.82935 10.5399 4.93485 10.1529 0.0206087 86.4169 3.16169 2.53412 2.05881 0.430442 0.652888 0.853866 9.55106 4.10321 0.657758 0.137366 4.7286 3.24285 56.6753 0.299439 46.0767 4.02095 13.5228 -53.13155 -262.7547 -315.8862
87300 292.107 8.48794 2.45254 12.5665 4.41076 5.05273 0.0108186 97.5215 8.66937 4.09386 2.63638 0.492133 0.701356 0.309471 25.1711 7.82596 0.487209 0.145402 5.28749 9.73541 8.9297 0.625302 54.2636 4.32964 24.2498 -48.05279 -265.3862 -313.439
140700 418.454 9.7287 2.07257 16.5003 3.28253 7.00907 0.0122121 89.5164 3.92685 6.02077 2.76476 0.531155 0.668254 0.551924 24.7486 2.9777 0.608576 0.209167 2.88158 1.96026 45.1546 0.389501 36.47 4.11112 8.51511 -48.23676 -264.2418 -312.4786
59800 393.297 7.99535 3.1052 13.2327 2.32279 11.4444 0.0206937 88.7799 3.90188 10.0387 2.63438 0.512618 0.749447 0.384057 20.3252 6.86971 0.87806 0.101202 5.23824 6.46151 34.9621 0.810315 70.0649 4.71048 8.7397 -50.11423 -266.8239 -316.9381
61000 88.0256 18.4958 2.81811 13.7561 2.16371 8.23083 0.0246281 87.8902 4.39496 4.13847 1.62434 0.508909 0.706103 0.430385 20.8054 9.25153 0.166328 0.277507 6.90744 4.59217 20.4214 0.558228 1.88525 4.06456 22.785 -51.86276 -260.0145 -311.8772
48900 698.478 7.41777 3.92501 18.5637 3.9243 14.8822 0.0110525 81.7067 1.58988 10.19 1.70588 0.241667 0.656693 0.389167 18.4844 4.48472 0.671839 0.12975 9.61768 2.53383 19.6996 0.507732 27.6981 4.68358 18.2923 -52.2658 -272.8803 -325.1461
67700 2325.74 17.2926 1.71362 10.6331 2.33109 9.76658 0.0135403 89.7473 3.48884 10.2446 2.23322 0.460814 0.611101 0.358727 22.5375 5.22964 0.28841 0.136907 5.17762 3.92561 10.6776 0.920841 50.2625 4.10291 12.6021 -52.71212 -262.4463 -315.1584
196300 389.332 10.9817 2.86235 7.28107 3.49461 11.8993 0.0172758 91.6792 4.189 7.25762 1.17901 0.64991 0.795682 0.352341 25.7189 3.93784 0.629344 0.152709 3.99351 1.94593 26.6532 0.251704 66.0115 4.17334 25.1153 -50.11975 -266.5001 -316.6198
76700 519.008 12.2766 2.40296 19.1769 5.51617 10.025 0.0294154 86.2018 3.60683 5.73659 1.85971 0.576585 0.773047 0.61567 14.0028 5.47125 0.723182 0.0841582 7.4441 5.90249 16.0788 0.373911 71.9262 4.09823 27.6702 -52.63095 -265.7054 -318.3363
172000 483.019 15.1871 3.68008 17.3247 2.75941 18.0099 0.0305825 86.7359 2.77092 5.83989 1.44843 0.35286 0.710736 0.161363 18.726 7.33108 0.269893 0.077529 9.99506 2.72573 47.0951 0.388452 103.453 4.58887 8.61423 -55.93366 -263.2013 -319.1349
50700 94.1042 10.5106 3.61243 9.70196 4.28621 11.9171 0.017295 84.195 3.61368 7.79499 2.29857 0.692665 0.759453 0.389413 27.5541 6.17736 0.246069 0.416555 5.12474 2.8963 64.0725 0.166161 64.1459 4.16766 8.52975 -49.11889 -264.3836 -313.5025
172400 817.194 13.4242 2.18187 11.0245 3.54405 11.1163 0.0172633 87.0646 3.1728 10.1866 2.21049 0.352894 0.917981 0.36822 26.0794 7.44656 0.511249 0.199505 5.71446 3.95181 67.4259 0.65874 32.3832 4.16605 11.3353 -51.95175 -261.397 -313.3488
93400 389.613 10.9063 2.10244 13.2907 5.07747 9.69188 0.0261447 86.1728 3.07275 3.69367 2.26229 0.443113 0.750747 0.637939 20.0026 4.17297 0.285263 0.237191 7.47616 1.35227 42.3579 0.460959 80.3876 4.2888 13.4629 -52.04992 -262.2682 -314.3181
173500 148.387 7.65291 3.55799 16.7081 5.55926 9.48719 0.0131818 81.9148 2.99726 7.3495 2.15507 0.42144 0.708495 0.330759 27.1929 7.37377 0.424955 0.142152 5.38684 4.2674 34.095 0.783384 72.2192 4.12871 17.319 -48.25744 -263.4659 -311.7234
197900 44.7235 8.89016 3.02691 9.83099 3.69728 7.51053 0.018793 84.6863 2.84384 5.33417 2.39917 0.533476 0.834188 0.51135 25.4747 6.65234 0.0789484 0.430082 2.05377 2.79626 47.0794 0.303381 37.6747 4.29868 23.908 -50.26273 -264.6602 -314.9229
59800 140.461 9.35211 3.3172 12.4105 4.70549 9.27367 0.014583 85.772 2.85494 8.24051 2.0201 0.7344 0.662703 0.332797 25.8526 5.7453 0.206406 0.296064 5.7198 2.22201 12.6606 0.0524008 29.9574 4.35841 9.60332 -49.21044 -264.3501 -313.5606
180400 712.26 13.0045 3.2032 17.3743 4.707 7.27061 0.0108908 86.2921 4.66258 11.9738 2.77901 0.343458 0.728531 0.357439 17.2837 6.29344 0.705905 0.152609 12.9876 7.57378 52.1141 0.630809 27.0279 4.41398 13.349 -50.28827 -263.6159 -313.9041
97300 104.76 10.6894 2.86246 11.4665 2.9137 10.3899 0.0160515 85.088 4.05798 10.7705 1.06482 0.547219 0.758592 0.351122 33.5978 8.28306 0.106282 0.433011 3.98329 1.05969 12.1104 0.649069 34.4487 4.23243 33.8333 -54.09423 -262.4905 -316.5847
127700 317.56 7.79849 3.03275 8.51816 3.20524 12.4309 0.0289585 84.4884 3.04552 3.95784 2.75924 0.221265 0.817972 0.564346 17.1609 5.42896 0.792147 0.496803 9.7859 3.0077 64.3218 0.835242 89.3681 4.19862 10.3861 -55.38584 -261.59 -316.9758
122500 380.386 10.8971 2.11886 12.8894 3.41743 5.89488 0.012234 85.1772 3.14398 6.30837 1.8446 0.268892 0.713252 0.582166 23.7575 5.30209 0.809138 0.205797 5.26153 2.7277 33.1127 0.629093 33.8131 4.11997 18.3579 -48.14618 -262.2706 -310.4168
114300 684.113 14.1153 4.1179 11.0128 5.8396 9.1779 0.0112156 88.6243 3.20009 10.1799 1.63794 0.38886 0.696617 0.224112 19.4111 2.53526 0.702403 0.243338 3.88293 2.35535 20.9625 0.58347 16.486 4.0579 24.0145 -53.02317 -260.88 -313.9032
57400 92.282 15.6192 3.65274 9.11248 2.07751 9.98752 0.00965811 93.8469 8.86101 11.8299 2.29184 0.331324 0.742207 0.235191 29.9676 5.26025 0.778524 0.340493 2.79089 3.94488 5.72081 0.806054 63.4514 4.12661 9.4038 -50.88749 -261.0921 -311.9796
118000 222.692 15.569 3.27843 15.7792 2.80006 11.3048 0.0254663 90.3651 3.98446 8.53178 2.96002 0.610949 0.797288 0.481934 19.9857 8.22983 0.867138 0.280599 5.01043 3.78923 32.9263 0.413974 74.7688 4.09702 14.8589 -50.96658 -264.8674 -315.8339
193300 122.675 13.1731 3.04043 17.5962 3.9272 13.1292 0.0352 85.4568 3.2065 2.63651 2.88832 0.550059 0.707999 0.816969 23.6656 3.10646 0.649826 0.279784 4.82828 4.94781 26.3419 0.529942 28.9652 4.49361 17.9591 -52.02743 -265.1069 -317.1344
89600 112.312 11.7697 3.66181 7.10045 3.87532 8.76296 0.0238757 82.2254 2.94932 7.11495 2.99139 0.349859 0.823037 0.389788 20.1645 3.54505 0.361372 0.343212 11.2535 3.33486 23.0158 0.162547 39.7861 4.02853 16.1461 -51.71137 -262.8772 -314.5885
128100 78.0915 12.4224 2.33962 18.371 3.26638 6.5019 0.0267726 85.3112 3.43001 3.32412 1.21661 0.716954 0.723343 0.778132 20.5983 7.47072 0.424052 0.0754661 5.60641 4.1992 52.8477 0.801376 94.5485 4.16487 19.0617 -52.29007 -263.2013 -315.4913
140400 10.8346 20.2929 3.81456 19.5445 3.16943 5.83236 0.018223 81.2675 5.95924 8.37782 2.33786 0.323618 0.684762 0.656136 26.1688 5.84787 0.825804 0.72099 6.51788 4.97191 23.7909 0.453171 61.9272 4.04567 25.5308 -51.16899 -265.7266 -316.8956
81900 283.426 16.982 2.41328 11.7474 4.89388 8.52578 0.0236951 83.456 2.90333 8.91109 2.04699 0.623267 0.696048 0.576411 19.5131 4.83708 0.740856 0.512313 6.61601 2.90154 2.01726 0.824619 4.90712 4.14378 13.86 -51.86041 -264.0559 -315.9163
52400 485.199 9.87355 1.65658 15.1221 3.54306 6.44611 0.016267 82.975 2.30575 10.6131 1.78615 0.613339 0.896924 0.873371 11.6772 8.32014 0.488435 0.360721 10.1765 2.71854 4.41227 0.0952568 75.5496 4.53666 8.59163 -56.22217 -265.281 -321.5031
147100 402.887 10.8499 3.08398 14.0143 3.29165 7.9558 0.0103436 89.7894 3.5294 8.66304 1.09772 0.525368 0.665106 0.149469 20.5437 3.42609 0.0426964 0.134085 3.40822 3.87537 12.2324 0.932782 86.0675 4.68039 14.4212 -51.61892 -261.2499 -312.8688
143600 323.32 8.2797 3.13752 15.3105 4.0445 11.0405 0.0158248 89.4591 7.15493 7.10409 2.50747 0.490409 0.73006 0.244834 26.3441 6.6047 0.79955 0.156938 8.56769 7.68331 28.4346 0.238354 10.969 4.11655 8.4027 -47.26588 -267.5301 -314.796
68600 122.063 18.3926 4.28868 10.3702 3.66871 9.559 0.0128817 84.0839 5.81987 5.69315 2.09129 0.365412 0.61438 0.0614449 23.4242 4.77195 0.163299 0.0745943 6.06709 7.97804 9.18122 0.582838 28.3912 4.55455 32.734 -51.2737 -265.5402 -316.8139
96600 376.99 19.3039 3.17364 13.7477 4.81062 11.9443 0.0235793 83.5315 3.5499 9.30692 2.56126 0.551388 0.701286 0.309206 20.8274 6.54023 0.372435 0.308405 10.2483 4.54682 39.8321 0.0137821 39.8492 4.15824 29.8341 -53.30134 -263.7447 -317.0461
