Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1294	100.155	8.70228	3.23255	15.5226	3.91548	8.45022	0.0170455	124.308	10.0264	7.03263	2.95254	0.337273	0.276935	0.632394	0.823179	16.7426	5.03292	0.343596	0.143124	11.3247	5.87894	32.3711	0.496309	76.9015	0.108472	0.209352	100.155
1295	14.5278	19.5025	4.02858	11.5437	4.61107	8.06657	0.00774882	178.069	3.92585	10.3883	1.45193	0.511502	0.942589	0.714981	0.0282716	15.2071	5.40677	0.692645	0.169604	7.15452	6.53083	18.8677	0.231985	61.9033	0.471959	14.1146	14.5278
1296	195.376	19.898	3.14432	15.4564	5.20683	16.0085	0.00938838	96.3036	6.64294	11.4033	1.8981	0.229751	0.639399	0.690971	0.47255	16.3085	4.57325	0.776827	0.196484	13.9763	4.28352	25.757	0.0593161	74.5875	5.8581	0.230365	195.376
1297	1925.85	12.2229	3.23747	12.1041	4.53996	5.32883	0.00833778	144.696	13.0942	11.9565	1.74429	0.485064	0.718803	0.679572	0.415413	16.8122	6.66357	0.865639	0.381123	13.9413	4.27024	24.2498	0.716649	33.586	2.36121	0.394478	1925.85
1298	1342	16.4169	3.65832	15.0244	4.50571	10.6536	0.0240336	60.4515	18.706	8.50805	2.36478	0.192498	0.471092	0.836364	0.517875	14.9643	5.6589	0.47779	0.803911	6.64939	8.46271	45.6103	0.735111	72.3689	2.8577	3.06724	1342
1299	305.415	13.2573	3.27962	7.62939	2.84541	13.0727	0.0550365	154.05	20.552	11.2013	2.94341	0.411488	0.427636	0.815791	0.622953	17.5788	5.23489	0.232325	0.119446	4.92378	2.1941	44.9984	0.125212	79.6388	0.301467	1.62281	305.415
1300	1458.39	9.29532	3.50178	16.7552	2.88398	9.61292	0.0158263	161.997	12.0505	2.86422	2.63779	0.218725	0.35125	0.69995	0.106851	16.1731	3.80549	0.882659	0.11078	2.08826	5.0676	44.7544	0.0199315	55.2061	0.739948	0.499603	1458.39
1301	23.6596	16.0341	2.87858	15.7915	4.91777	18.3635	0.00547108	159.002	24.4914	9.81651	2.15407	0.0259686	0.131698	0.849597	0.443972	19.6222	6.67669	0.374219	0.413512	12.3655	10.2271	43.1792	0.317846	66.2567	0.209885	7.26804	23.6596
1302	4974.63	12.4839	2.12763	14.1185	3.12507	13.6875	0.00630432	171.15	24.2592	8.56773	1.97741	0.0463909	0.299393	0.690397	0.405203	17.9646	4.69902	0.33987	0.23157	8.418	3.59137	40.2511	0.282224	66.5879	9.62835	36.6369	4974.63
1303	3564.93	7.89592	3.04278	9.90744	2.84768	9.28692	0.00227622	126.49	30.8592	11.1823	2.11114	0.0790842	0.657587	0.750388	0.408573	17.7497	3.78327	0.251357	0.156008	2.78681	1.42786	70.5844	0.315475	67.7758	2.71925	0.497287	3564.93
1304	110.64	7.37637	3.27676	11.9415	3.2742	5.1373	0.0085094	114.481	14.3665	6.64309	2.3576	0.261239	0.0860362	0.648304	0.618377	18.0567	6.1648	0.595056	0.201251	13.4965	3.57062	45.9162	0.414361	38.0137	3.69283	8.89157	110.64
1305	62.5682	16.7812	3.67528	10.8215	3.75439	7.4797	0.0165561	135.384	30.349	4.21087	2.08586	0.168578	0.409681	0.811078	0.717101	17.2232	3.56459	0.492016	0.114253	2.75551	3.74382	81.793	0.673411	40.833	8.96147	4.57357	62.5682
1306	184.761	13.6819	3.64978	15.3579	3.50594	10.2373	0.0187546	96.2496	35.5518	8.13864	2.37195	0.326171	0.656745	0.643939	0.121189	16.5103	4.15972	0.327573	0.235737	2.67078	12.4007	46.8228	0.568173	27.0245	19.8316	21.7604	184.761
1307	2545.3	9.26589	2.34078	18.8219	3.12263	11.3719	0.0127711	92.4688	13.3344	4.51864	1.69681	0.397077	0.582012	0.841186	0.0186099	18.3502	3.70303	0.494685	0.2274	10.7532	7.85331	40.6862	0.559231	53.6824	0.229588	1.14561	2545.3
1308	326.824	15.0679	2.63027	15.5912	3.18957	9.88335	0.013979	127.906	21.5754	2.30171	2.23737	0.44045	0.289898	0.610821	0.165026	18.3084	5.48815	0.465542	0.23796	4.35997	11.3066	15.9975	0.259561	61.2991	1.233	4.75015	326.824
1309	763.936	15.6242	2.60192	13.6809	5.20396	11.3648	0.0243044	72.0207	40.5066	2.12444	2.87771	0.291306	0.368169	0.726827	0.625316	17.7672	7.35928	0.528803	0.266681	2.35815	10.9721	61.2739	0.180367	53.4909	1.75519	0.401521	763.936
1310	117.592	18.5099	3.74762	14.3037	5.64543	5.50069	0.0216187	138.344	25.0867	3.85596	1.75671	0.196447	0.675651	0.742363	0.448018	14.6081	5.73956	0.936237	0.0918626	1.65395	8.37827	12.8934	0.191444	62.8382	4.28485	17.3041	117.592
1311	1228.75	11.6262	3.23624	19.0452	4.31355	13.7207	0.00428025	133.767	30.2532	7.41231	1.5941	0.416416	0.474647	0.695329	0.333317	19.5458	3.58192	0.283636	0.148705	4.98566	8.12822	8.24547	0.773345	68.1058	6.23116	0.690284	1228.75
1312	179.958	19.4006	2.14533	8.92719	4.4463	22.5777	0.0096656	177.988	19.9116	7.18629	2.32437	0.395025	0.821973	0.767161	0.767366	18.5883	3.20124	0.818032	0.321563	10.8649	3.33212	38.545	0.0278612	72.341	0.162319	11.8944	179.958
1313	1853.05	18.1055	3.54685	19.5445	3.12901	6.40408	0.0195785	144.989	15.8711	6.91089	2.73539	0.0530397	0.209297	0.644604	0.149925	18.6997	4.73498	0.66082	0.518142	2.63217	2.46486	41.4043	0.250748	56.6726	3.90602	0.31457	1853.05
1314	4079.68	9.30211	3.54063	18.479	4.63532	8.07241	0.00890996	101.097	16.0135	5.50202	2.00069	0.176768	0.555851	0.820467	0.674321	16.3021	4.83282	0.402101	0.150162	3.58273	6.92263	38.6974	0.700781	29.143	27.3961	0.636589	4079.68
1315	122.694	8.88994	4.38862	12.3816	4.39574	8.71872	0.0159248	117.028	31.8893	8.97782	1.99365	0.296428	0.667186	0.760041	0.642494	15.7509	6.46688	0.40536	0.713676	4.2794	3.78042	56.7278	0.37543	41.7365	1.7408	0.217581	122.694
1316	4083.28	15.5871	3.00005	15.6009	3.05959	11.1889	0.00598592	174.527	16.7445	9.402	2.67504	0.292298	0.861501	0.698461	0.634331	18.7359	7.02223	0.453725	0.504509	5.31245	4.53582	38.3127	0.0609118	64.3293	2.4867	1.84186	4083.28
1317	231.651	11.3605	2.91459	12.5841	3.29912	13.1783	0.0120058	153.5	26.3792	4.49519	2.06674	0.461605	0.467992	0.766698	0.0438512	19.3131	2.90951	0.578596	0.139723	2.804	2.51208	23.3428	0.346995	81.0422	2.3062	0.182606	231.651
1318	1495.99	8.29195	1.97586	12.754	3.94076	16.0821	0.0114763	102.014	23.0199	2.82421	2.02321	0.47628	0.90028	0.739781	0.406755	17.1155	4.25639	0.615892	0.205895	4.22045	10.2632	19.8948	0.256316	71.8493	1.0537	15.0108	1495.99
1319	6833.52	8.08317	3.13167	13.8593	4.16778	11.9783	0.00989801	170.177	17.1399	3.65011	2.23797	0.397666	0.389769	0.676506	0.0559669	17.9477	4.85482	0.587858	0.397299	10.7994	3.90456	18.0154	0.438475	57.5162	4.07269	1.13699	6833.52
1320	324.472	11.4708	2.63879	19.5727	3.27724	7.06059	0.0060604	147.24	26.7853	5.35465	2.22493	0.341887	0.376991	0.87409	0.544632	18.4332	5.42613	0.404339	0.378705	3.53825	8.73028	35.4753	0.834113	66.2406	0.638035	3.29379	324.472
1321	26.0926	13.2645	2.87053	12.4824	4.20244	11.4076	0.0240059	172.719	34.5866	6.63124	2.58749	0.324697	0.450932	0.777012	0.629866	17.2063	4.10157	0.179844	0.336913	3.83926	4.14709	17.5021	0.566016	50.272	1.24871	0.28356	26.0926
1322	83.4459	7.97141	3.51599	15.8148	3.15904	15.7581	0.00614554	106.868	39.1976	4.56683	2.29774	0.351458	0.447913	0.728364	0.73585	15.7559	4.86887	0.926814	0.0673403	4.03469	7.78243	27.9849	0.375675	84.3137	9.22438	9.08574	83.4459
1323	404.173	7.98248	2.73	16.2241	2.93838	13.4112	0.0209655	87.3037	16.8746	3.8689	2.72051	0.349222	0.813072	0.77755	0.518334	19.2252	5.53271	0.832526	0.53139	4.46935	1.60897	36.0785	0.464825	56.6435	1.07235	0.142882	404.173
1324	2070	7.76065	3.38784	16.1344	3.24998	11.1822	0.0104666	170.821	20.3145	7.62353	1.85169	0.36976	0.379211	0.751395	0.19726	16.6977	4.83351	0.498728	0.172034	11.1341	11.3058	44.5043	0.384027	69.6408	2.27736	11.9799	2070
1325	4707.43	11.8958	3.40761	13.9491	3.46529	8.00754	0.0404798	146.609	4.12164	10.2561	1.60656	0.483892	0.764228	0.864629	0.306295	17.8903	4.7295	0.51515	0.139944	4.53376	6.78811	72.7772	0.641065	81.5608	9.22631	0.757131	4707.43
1326	2140.51	14.5412	2.95266	14.5388	5.40589	7.92955	0.0148717	113.258	8.02523	7.99697	1.5379	0.339123	0.68995	0.734664	0.373589	17.2104	4.31834	0.210369	0.233733	13.1471	7.27885	40.5978	0.43551	76.9614	1.55714	0.962636	2140.51
1327	28.7983	19.6347	2.91624	15.0229	4.32513	8.61478	0.00549388	111.151	15.3727	5.82728	1.44959	0.416384	0.733469	0.792438	0.759627	17.4983	5.01302	0.35994	0.422132	3.22977	8.88759	13.5053	0.814128	62.0575	1.19281	6.43822	28.7983
1328	2309.08	20.7386	2.50334	8.93347	3.66616	16.091	0.00805205	160.169	29.462	4.93064	1.81831	0.045396	0.700577	0.757789	0.929018	21.1428	4.39186	0.368075	0.245849	5.52917	9.99489	14.7282	0.741021	44.1906	0.715908	4.11411	2309.08
1329	68.9881	16.6513	1.98364	17.1505	3.21752	7.15681	0.010129	172.635	37.3632	8.62761	1.82189	0.200939	0.60547	0.661875	0.586575	16.1719	4.64295	0.102727	0.476181	2.83311	10.0619	42.9957	0.268565	51.3889	1.42856	3.99566	68.9881
1330	2289.54	12.6899	3.19531	18.0403	4.33314	12.1985	0.00474191	101.418	39.1798	6.90407	1.56466	0.0798385	0.154352	0.679447	0.688242	18.1943	5.8193	0.404608	0.201207	5.88216	2.71713	40.455	0.609476	56.2192	1.78377	2.43954	2289.54
1331	462.364	14.2647	2.5905	7.98092	4.73229	5.19533	0.00634123	105.148	17.2553	5.05362	2.13271	0.188199	0.380758	0.784787	0.408728	17.1303	5.4267	0.411269	0.0573547	7.19146	8.30411	52.1225	0.479738	45.1956	0.825695	15.5091	462.364
1332	602.383	8.53253	4.24457	10.3176	6.4025	5.12185	0.0122159	124.504	25.6982	8.42465	1.24803	0.426643	0.496374	0.788871	0.221023	16.4873	5.85902	0.697306	0.158799	13.2587	6.35338	33.7204	0.610899	61.6119	3.73836	0.214071	602.383
1333	239.573	9.95118	1.9824	12.3683	3.09558	8.7186	0.0085797	121.522	21.7436	10.9707	2.48654	0.0926824	0.598943	0.770536	0.390703	18.228	5.78218	0.470227	0.335087	4.89777	8.53182	42.366	0.223757	54.148	0.202869	0.753549	239.573
1334	45.9924	14.5913	1.76071	9.37798	5.25324	9.27894	0.0195871	92.925	18.0919	4.08358	2.81548	0.341644	0.441105	0.875931	0.11537	14.3545	4.89181	0.802905	0.508325	4.94852	5.35723	38.2853	0.71102	82.3398	38.3635	13.3562	45.9924
1335	1212.31	20.9143	2.54157	16.3545	3.62647	17.2533	0.00679865	140.272	24.917	8.04779	1.37899	0.0933783	0.134069	0.664585	0.49288	18.2628	3.9965	0.747804	0.122785	3.60215	9.96921	26.3147	0.743206	51.5852	0.388679	0.402588	1212.31
1336	390.612	14.6111	3.55212	9.71747	5.65551	6.78438	0.0158145	172.555	13.4915	8.24171	2.87309	0.317834	0.37704	0.678448	0.453166	16.8825	6.17419	0.614096	0.0949136	6.15143	4.07195	35.1994	0.438459	28.4226	2.70835	0.101943	390.612
1337	1158.23	20.8756	4.06174	11.7766	4.19175	6.43491	0.00436691	139.398	27.8483	9.32979	2.5615	0.0353287	0.214312	0.65157	0.512982	16.55	4.30495	0.766202	0.32331	7.08587	7.1949	45.1428	0.530535	50.7903	1.38085	0.710256	1158.23
1338	42.6245	7.7623	1.53993	8.1564	3.9127	6.96919	0.0188344	158.192	8.18024	4.04093	2.29627	0.359044	0.303906	0.690437	0.49137	16.8107	5.29407	0.21569	0.355673	6.53756	8.80274	38.1826	0.388782	56.7136	3.34158	0.976437	42.6245
1339	71.5899	8.94811	2.61468	10.936	3.83314	9.62658	0.0105446	175.305	10.1273	6.85594	1.73136	0.231025	0.835174	0.681341	0.458483	17.2074	4.06631	0.625763	0.112278	7.03736	10.9857	32.9712	0.52234	50.1143	0.235351	31.5435	71.5899
1340	727.338	15.8223	2.1854	18.6621	2.4176	19.7654	0.00675268	104.11	37.9414	4.59302	2.41427	0.338459	0.908528	0.767444	0.733961	19.2036	5.73795	0.850286	0.578934	7.66111	4.064	45.1786	0.242887	55.0007	2.69703	0.45084	727.338
1341	240.744	10.904	3.12075	14.1152	4.18391	12.6361	0.00479376	65.4977	34.0302	8.51812	1.46606	0.305705	0.445728	0.664713	0.282508	18.5837	4.02371	0.427852	0.994912	3.46927	5.51032	48.0708	0.472109	86.7908	0.197003	0.120869	240.744
1342	138.469	13.224	4.20728	11.4882	4.35548	15.6592	0.00601358	107.46	13.5549	4.96786	1.97344	0.561271	0.717645	0.716905	0.404503	17.6158	7.09527	0.245876	0.310671	7.54299	9.16922	47.7692	0.636547	55.7984	0.102132	0.299735	138.469
1343	6783.61	14.7943	2.53722	17.5404	2.72947	15.6365	0.00588556	169.898	1.80144	11.5791	1.46651	0.110148	0.682774	0.633269	0.630055	16.83	6.26776	0.526935	0.22007	9.76888	5.61764	32.4993	0.407544	67.9093	2.06977	6.1465	6783.61
1344	915.871	19.7738	3.40746	17.0266	4.7551	6.6743	0.0203178	132.105	19.8662	6.22086	1.33868	0.260407	0.753327	0.688046	0.697572	15.4565	4.90833	0.347815	0.122594	3.83724	4.84809	46.5324	0.669173	63.8264	0.198253	10.2386	915.871
1345	5712.49	10.6627	2.71067	14.6186	3.02316	6.24157	0.00737034	117.1	23.8796	5.60745	2.0978	0.23388	0.534992	0.760478	0.19337	17.5835	4.04016	0.399918	0.19908	2.13292	3.13246	53.2333	0.252065	77.5872	0.959209	0.561008	5712.49
1346	206.427	14.74	2.51793	9.4729	5.005	10.1985	0.0131358	165.532	19.1083	4.57881	2.79003	0.476297	0.635217	0.629634	0.412248	19.2698	4.38456	0.169393	0.0654698	3.89599	4.29304	32.1399	0.542782	79.2728	4.46634	0.380512	206.427
1347	2026.02	14.4867	3.88039	17.2741	5.18213	5.74612	0.00533262	172.125	10.2791	7.88554	1.74482	0.492161	0.247481	0.727515	0.462387	18.1304	5.21763	0.870901	0.263698	4.31465	3.32347	40.5194	0.393215	62.9159	0.111837	12.9579	2026.02
1348	7851.98	18.9798	3.39849	15.3731	4.17756	9.72472	0.0104144	100.921	21.4706	3.45053	2.23655	0.474463	0.33731	0.82566	0.110032	17.94	4.30989	0.328423	0.0955992	9.78811	5.21664	35.133	0.35149	68.2349	0.140298	13.1733	7851.98
1349	2050.86	9.47057	4.04869	12.3266	4.26544	7.5015	0.00486861	92.7342	13.8204	7.64894	2.27434	0.197566	0.0969167	0.735655	0.262005	19.4214	3.88042	0.366829	0.357285	9.56633	3.22991	44.0441	0.598253	63.9616	0.130442	1.91427	2050.86
1350	30.2004	15.0405	4.18163	10.4992	3.63687	18.1556	0.0182581	123.157	16.3963	9.28168	2.07403	0.359372	0.30303	0.887874	0.269622	15.9288	3.69729	0.418192	0.324336	10.336	7.44194	30.3766	0.587455	70.8758	1.40976	1.51166	30.2004
1351	2875.09	13.6619	2.63186	10.6227	4.54974	7.58703	0.00901508	70.9389	17.833	7.9096	2.73536	0.567089	0.477653	0.639939	0.282926	17.8642	3.69989	0.892148	0.262178	10.5559	10.007	52.2363	0.803814	52.4672	26.5315	0.834739	2875.09
1352	538.822	17.7868	2.48482	15.2664	5.95061	7.01957	0.0202478	151.464	27.9907	4.61359	1.48448	0.143976	0.984197	0.78092	0.796271	16.9953	5.02828	0.785021	0.0528763	5.78486	5.83778	29.4636	0.542654	52.3412	25.2261	13.5845	538.822
1353	66.6582	8.47057	3.10799	16.5218	2.78765	14.4358	0.00500718	173.64	21.2056	5.36663	2.16055	0.250817	0.338884	0.730198	0.639179	17.2269	5.32274	0.287805	0.292911	1.60359	6.66445	52.1318	0.517822	58.3248	0.229202	6.39632	66.6582
1354	1590.71	8.48294	4.35189	11.6038	4.34912	16.2435	0.00570015	130.398	15.4405	8.53084	2.2388	0.365737	0.755948	0.697402	0.733588	17.8127	5.78706	0.59388	0.103766	8.27114	12.1397	37.3522	0.0437625	53.1792	25.2788	5.6954	1590.71
1355	421.055	18.6185	2.44892	9.2615	5.17411	11.3944	0.0105268	133.416	28.583	4.57626	1.75491	0.174133	0.460529	0.715042	0.488047	17.0775	5.0074	0.560276	0.153236	3.20049	4.56203	29.1141	0.204761	44.6045	0.116132	2.51505	421.055
1356	8233.83	13.4582	1.8445	17.8981	3.43246	9.16087	0.00665171	167.907	19.0103	5.7362	1.61489	0.563835	0.736204	0.783549	0.484644	17.3998	4.35249	0.39776	0.211533	2.35409	8.11136	40.2073	0.339347	56.405	1.21391	18.9984	8233.83
1357	8.5484	11.1953	2.75724	12.3495	3.68214	6.69968	0.0115317	95.4557	17.8903	3.48403	2.30522	0.557901	0.642944	0.853042	0.583702	15.9348	5.71896	0.839993	0.28177	7.32798	6.73518	33.1056	0.307363	64.0403	25.7983	8.46275	8.5484
1358	1081.67	14.5461	2.66367	19.7076	2.24586	9.2361	0.0106264	106.229	11.1268	4.97587	1.30741	0.0557164	0.849618	0.666936	0.20263	15.4913	4.96786	0.684076	0.273416	10.6876	1.13851	22.9677	0.709732	87.0678	3.25239	1.84532	1081.67
1359	1603.34	15.0094	2.66881	17.4138	4.21754	7.86472	0.00612855	64.3596	37.5439	6.24485	1.41925	0.208945	0.215909	0.609644	0.39032	16.4117	6.10988	0.42496	0.211679	4.82408	9.86638	53.9488	0.205328	64.2258	26.2466	0.145815	1603.34
1360	1053.09	12.7198	2.83383	12.6931	2.20813	7.76448	0.0128284	124.379	27.2272	3.33894	1.99031	0.0940883	0.374905	0.790039	0.187605	18.8612	5.46972	0.0577929	0.151483	8.30149	6.69503	29.754	0.526349	70.1498	5.55583	2.37623	1053.09
1361	924.108	17.4406	2.61277	9.72348	4.22551	9.40419	0.0311808	99.6734	18.402	2.04892	2.80278	0.258926	0.87717	0.713461	0.219251	20.0021	5.52299	0.777533	0.121532	3.288	4.84145	61.8786	0.362873	72.2326	0.312061	0.791585	924.108
1362	50.0355	13.6789	2.89312	7.37267	5.08068	21.2818	0.00807936	130.158	5.21767	6.59819	1.37724	0.453485	0.485849	0.661802	0.0453522	18.9638	3.98124	0.334865	0.533615	3.79838	9.33065	42.4919	0.444848	44.2745	0.878379	0.800887	50.0355
1363	868.238	11.4803	2.87523	10.8019	4.57325	13.0089	0.0100875	178.101	18.0777	9.47367	2.38997	0.19271	0.718066	0.699167	0.749527	14.9477	7.41413	0.0937976	0.688745	10.9011	3.67015	49.2249	0.219143	69.7683	2.62301	0.317169	868.238
1364	1367.39	18.6359	2.68354	15.5239	4.926	6.69698	0.00264659	131.403	20.6538	6.5557	1.04655	0.297157	0.357254	0.904103	0.29195	16.664	4.58472	0.632346	0.851	12.8761	3.25961	19.645	0.594418	46.7284	36.1084	20.0285	1367.39
1365	2097.23	10.0495	3.59603	8.91601	2.872	6.9786	0.0120899	128.721	19.8746	8.64859	1.9535	0.439989	0.37405	0.608969	0.663667	16.9788	5.92427	0.321752	0.230276	5.57691	3.85018	35.6135	0.459573	59.0911	3.62191	0.827202	2097.23
1366	2589.49	8.88001	3.10599	10.8091	3.49318	11.0844	0.012236	147.91	20.3466	5.45346	1.44657	0.326589	0.690881	0.625832	0.274532	17.5588	5.30304	0.81649	0.191113	5.64863	5.95806	33.6423	0.339475	72.7146	0.908375	2.57476	2589.49
1367	154.686	7.72696	3.33459	13.5152	2.98155	24.2963	0.010268	98.6809	20.8822	8.66589	2.29427	0.11721	0.993089	0.604612	0.342897	16.5406	7.88477	0.327191	0.214018	2.51516	1.02072	43.8105	0.415296	28.2582	8.28468	0.863723	154.686
1368	820.43	8.25166	3.11741	12.5247	3.18934	10.2	0.0235767	77.6801	10.3729	10.1137	1.35394	0.541346	0.870038	0.782301	0.317554	18.0892	4.68876	0.444824	0.186862	6.97274	13.4128	30.2957	0.460589	63.6339	1.82958	5.73988	820.43
1369	1039.59	20.3275	2.92863	16.7703	4.58413	22.69	0.0201027	174.654	29.4034	5.97467	1.13227	0.114686	0.288172	0.73835	0.720875	15.6152	4.05808	0.673746	0.0833878	6.23327	13.6728	42.5081	0.336867	56.3523	5.54365	0.945057	1039.59
1370	273.555	9.89356	1.68118	14.0747	2.28464	13.135	0.0120411	95.1611	18.0274	11.9909	1.67039	0.370835	0.70884	0.683261	0.580242	18.1488	6.79697	0.335969	0.32924	13.6	4.7423	39.3545	0.73925	68.8864	2.17511	28.0705	273.555
1371	4921.83	11.384	2.93605	19.7265	4.78814	10.2067	0.00707559	121.507	39.3023	10.3206	1.17667	0.44874	0.394598	0.658845	0.196705	17.7076	4.88071	0.576418	0.18394	12.0426	3.01039	45.9194	0.54145	66.5623	4.14143	0.846927	4921.83
1372	777.35	8.65023	2.73359	8.06871	4.60445	7.35164	0.039601	178.645	23.8916	8.00484	1.33415	0.0653413	0.362775	0.671638	0.506033	19.644	4.3741	0.293248	0.223805	5.41317	6.78259	29.2327	0.590668	59.255	32.7362	16.6807	777.35
1373	1450.05	13.9529	1.97247	15.9707	6.15005	22.9886	0.0143163	106.133	23.6932	4.63046	2.15521	0.530219	0.804536	0.714174	0.33043	18.089	2.19489	0.730906	0.589416	4.88942	4.25381	33.9189	0.4468	39.5457	0.193356	4.06704	1450.05
1374	1101.7	7.16716	3.15261	12.8904	4.30967	14.8247	0.00741652	121.201	27.0586	2.45397	2.13522	0.436216	0.162292	0.853502	0.118628	18.6003	6.22185	0.67218	0.215299	4.51145	6.21109	34.7812	0.434526	65.4474	1.75935	18.9746	1101.7
1375	932.162	18.6373	2.69318	12.8978	4.18339	8.94633	0.00787011	146.248	18.2926	4.73694	1.44616	0.10746	0.760628	0.72858	0.481386	17.4525	4.00272	0.747478	0.154087	2.1231	5.48107	28.318	0.355556	72.4427	30.8862	5.47932	932.162
1376	3279.8	8.10982	3.86416	12.0395	4.52064	12.7766	0.0126717	66.5936	10.7694	6.66101	1.87474	0.481817	0.658506	0.617514	0.284609	17.9555	6.98197	0.229096	0.553572	3.10603	10.1214	37.9148	0.656942	65.3893	2.84229	1.17131	3279.8
1377	331.199	14.6146	2.36473	7.3124	4.03907	7.04183	0.00940634	74.0093	24.5599	2.62794	2.21469	0.464818	0.343933	0.732682	0.609047	19.6212	5.85534	0.325393	0.300992	8.50129	3.88505	24.8938	0.578469	60.5106	5.20727	10.7493	331.199
1378	538.304	10.7106	3.11048	8.31444	5.85394	20.495	0.0225186	128.063	1.04047	8.11568	2.60072	0.0650313	0.415237	0.838881	0.290176	16.5983	4.904	0.954972	0.207776	3.04426	4.34191	29.8974	0.105334	54.199	1.70243	3.95854	538.304
1379	4226.73	8.38895	3.08719	13.4107	4.10155	8.1154	0.0152444	131.994	18.7811	6.14065	2.90726	0.159555	0.718907	0.776148	0.496509	14.0638	3.49545	0.846209	0.47458	3.53737	2.29775	32.9616	0.419257	69.8784	0.181355	17.8949	4226.73
1380	508.543	13.9522	2.53211	9.2426	3.38671	8.36106	0.0231434	125.728	24.4365	6.0869	1.35874	0.0724075	0.324375	0.628662	0.315502	19.9498	6.01797	0.292062	0.0744019	3.59983	4.59699	34.2093	0.660379	46.4463	0.115169	0.284869	508.543
1381	48.327	10.8657	3.27334	14.8514	4.21396	8.64445	0.0377039	136.407	23.8547	11.6949	1.17209	0.339753	0.3019	0.690906	0.505287	18.1517	4.40672	0.475767	0.234778	3.80198	12.4423	40.9382	0.441472	73.0416	12.8458	7.47458	48.327
1382	1355.91	15.2635	2.29356	15.9616	4.09983	9.17253	0.0217852	83.2071	22.8589	2.50168	1.12358	0.352162	0.263735	0.702778	0.609236	15.48	5.89226	0.242786	0.271902	3.65328	6.38803	63.6763	0.647722	62.9619	2.49434	0.181904	1355.91
1383	707.679	10.3043	1.90186	14.4871	3.63234	14.3723	0.0132772	141.049	10.0232	8.01956	1.41951	0.203856	0.855978	0.67331	0.344145	18.5645	5.80034	0.465632	0.31927	6.92301	9.49584	23.3592	0.773937	53.4398	5.40777	9.59668	707.679
1384	198.145	13.1368	3.97884	9.44184	3.64714	14.7413	0.00720023	62.8217	29.6273	10.162	1.71057	0.380936	0.84793	0.719218	0.278115	18.239	3.66459	0.550058	0.1315	13.2293	2.6464	52.8935	0.30131	42.7386	0.132081	2.24926	198.145
1385	243.311	20.4474	2.78674	11.9667	3.52861	15.9936	0.0161771	129.851	26.9253	8.90801	1.03536	0.477772	0.196024	0.707116	0.499785	17.3354	5.75784	0.681567	0.144906	6.68166	8.63618	25.0639	0.190754	67.905	1.43508	1.10548	243.311
1386	193.648	18.2224	2.81748	12.1047	4.13942	16.2583	0.0119021	105.835	6.62816	2.33159	2.36614	0.249095	0.344904	0.932884	0.502779	18.4148	6.5383	0.6137	0.545746	5.69972	8.81518	41.3202	0.172898	72.8366	1.85422	0.334008	193.648
1387	1246.76	15.177	2.37642	8.72487	4.61052	7.10553	0.0139857	166.66	27.1254	5.28308	1.61216	0.115871	0.382073	0.797099	0.0914596	16.5319	3.54227	0.316499	0.130156	5.48893	7.68732	46.3343	0.578584	28.8357	3.5559	9.56005	1246.76
1388	64.8584	7.12102	3.72677	15.7927	4.44542	6.05277	0.0268318	84.8736	17.1684	4.3083	2.6952	0.0612044	0.231142	0.804533	0.469885	15.1561	5.12155	0.461986	0.160153	11.0345	12.7979	26.0282	0.668946	69.7562	1.57289	4.04532	64.8584
1389	42.153	15.9167	2.86878	8.12526	4.36611	12.1237	0.0125744	123.132	12.7854	8.07081	2.32333	0.329179	0.575577	0.753887	0.491494	20.1556	6.97151	0.600935	0.104237	5.93213	7.49007	17.5333	0.48743	55.0209	27.6081	26.3935	42.153
1390	6946.2	11.4386	4.00012	14.86	2.83821	10.1758	0.0131213	119.768	27.4906	8.26171	1.67144	0.147805	0.632231	0.638588	0.207369	17.356	5.52915	0.419761	0.587071	6.32411	6.5436	30.7467	0.517785	64.0299	0.247207	13.6723	6946.2
1391	3573.15	15.4285	3.34137	9.38788	5.16003	19.1339	0.00511137	146.162	31.0426	4.84037	1.24129	0.280366	0.507813	0.600854	0.788862	16.5287	6.64413	0.600118	0.405363	5.69342	13.8129	38.9567	0.558189	61.3173	1.04931	0.23043	3573.15
1392	9443.2	13.0747	3.3291	11.5513	3.65837	13.4457	0.0356446	117.868	28.8583	4.63156	2.47413	0.444426	0.791614	0.74148	0.513286	19.062	5.16054	0.653507	0.0814781	7.17234	10.4473	36.3271	0.413808	43.5718	0.111881	23.4677	9443.2
1393	417.725	7.64834	2.23799	13.1357	6.05675	17.6077	0.00906543	92.815	18.1554	7.951	1.99849	0.567353	0.364044	0.790265	0.313392	14.1377	3.51389	0.597594	0.509623	3.6711	5.8461	45.4525	0.643445	69.5088	5.37234	0.680042	417.725
