Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1428	2692.19	19.217	3.15026	7.98218	4.4864	7.38277	0.00634476	170.919	23.9907	7.99623	1.31077	0.0533014	0.581854	0.600415	0.505357	18.7828	5.94877	0.234527	0.416193	3.07861	3.57344	25.5889	0.407374	48.6837	4.31395	15.6122	2692.19
1429	4715.92	17.6303	2.71889	18.056	2.64726	10.3428	0.012354	119.407	19.0931	5.41907	2.62569	0.25149	0.63623	0.694953	0.373004	16.2111	3.39065	0.345115	0.532883	7.9802	7.93943	44.0129	0.308925	53.3488	17.3796	5.61724	4715.92
1430	7731.13	17.4742	2.66139	19.7644	4.61027	13.6776	0.0165502	72.7064	26.5135	7.4128	2.00282	0.182514	0.651608	0.727152	0.331367	18.47	5.34589	0.479693	0.101307	10.2241	4.72735	39.0209	0.449572	62.7943	2.51002	5.83824	7731.13
1431	240.433	11.2502	3.02607	15.8215	4.30924	8.30771	0.00843412	77.8373	14.8114	10.4586	1.7224	0.3615	0.439804	0.76628	0.635795	16.9843	4.76528	0.769001	0.241944	2.24482	7.19883	45.1091	0.652048	62.3981	0.663781	2.72871	240.433
1432	4453.98	10.715	3.24524	12.337	4.51849	13.7742	0.0047655	75.9127	23.4195	3.77411	2.61212	0.552923	0.68023	0.801161	0.814175	18.0486	3.41277	0.677514	0.0754192	5.3026	3.64241	36.1149	0.736245	87.6893	0.333948	2.00439	4453.98
1433	45.7582	14.0669	3.85659	19.1769	3.96323	9.83905	0.0103921	110.528	38.0537	7.84902	1.24598	0.378023	0.211608	0.780756	0.697459	17.8566	2.47181	0.431575	0.515137	2.75277	2.85193	29.7693	0.723259	61.6335	0.302015	2.85767	45.7582
1434	158.592	9.03105	2.96666	17.5842	3.73381	15.2381	0.00570642	120.319	21.7992	7.07362	1.99663	0.538523	0.277561	0.753543	0.172252	19.1768	5.25408	0.465735	0.479432	2.28375	4.45394	36.7498	0.411703	76.6314	1.13626	1.3959	158.592
1435	1265.67	7.63894	2.94693	10.7919	4.71161	10.9296	0.0124627	133.476	24.3975	6.72244	1.81767	0.313364	0.7611	0.681786	0.0692765	18.3091	5.36464	0.18692	0.260061	4.1426	11.8142	43.6156	0.450845	58.6552	0.669811	24.7063	1265.67
1436	14.9621	9.66754	3.46152	18.0382	5.29014	6.47853	0.00457605	105.534	8.42839	6.6267	1.42568	0.140616	0.537109	0.701336	0.373698	20.0392	2.9829	0.193638	0.174475	3.93094	1.49198	32.502	0.621376	39.334	0.604667	22.3186	14.9621
1437	8953.29	12.5531	2.06577	18.8716	5.11392	10.1709	0.00810333	136.161	31.5978	2.47469	2.39643	0.552922	0.629556	0.761867	0.0221998	15.5193	4.82886	0.0759342	0.145091	2.32926	7.741	31.3064	0.386213	47.5312	20.2144	2.30345	8953.29
1438	4317.46	10.0273	2.56841	19.5583	4.02754	5.25417	0.0195284	90.276	29.2499	6.60708	2.71644	0.321856	0.216097	0.703345	0.355967	14.5442	4.49982	0.191409	0.222572	12.6952	9.85886	38.1133	0.763196	80.5369	19.5654	35.5978	4317.46
1439	365.507	16.519	3.99439	8.03275	6.12798	10.7169	0.00531634	117.992	31.0421	8.1048	2.88495	0.160554	0.653969	0.842334	0.621837	14.4293	5.29293	0.427974	0.17268	13.3448	5.3682	47.7779	0.361822	70.7856	2.02484	0.20719	365.507
1440	4892.97	19.7853	2.855	15.6203	4.80836	8.74454	0.00276595	101.203	1.60722	9.83994	2.94755	0.172575	0.642176	0.708693	0.294257	14.3549	2.65265	0.247528	0.298679	4.17113	11.2896	36.5191	0.812651	67.7368	10.7755	7.96237	4892.97
1441	9331.62	7.37339	2.41715	14.3012	6.21908	5.77863	0.00584124	66.3158	28.1965	6.85082	1.79872	0.244439	0.59288	0.817202	0.588407	17.9502	3.69973	0.286463	0.0785597	5.79793	3.87562	34.2774	0.457971	53.6916	6.92342	15.2949	9331.62
1442	276.484	10.3767	3.72981	8.90421	4.27796	5.39158	0.00619137	98.09	7.38302	11.2222	1.0893	0.391936	0.60002	0.794383	0.713248	18.4912	6.53487	0.0480458	0.237658	3.58101	6.65107	31.6907	0.332426	68.296	0.682318	13.2255	276.484
1443	18.6206	10.4342	2.56359	8.78352	6.00621	8.78641	0.0151637	112.375	37.4926	4.94347	1.55079	0.422879	0.576121	0.786212	0.290688	18.2533	4.90731	0.215826	0.5153	2.37231	7.17927	22.3765	0.615533	48.065	7.60959	25.5651	18.6206
1444	8671.74	10.1278	2.13827	9.95138	2.66704	19.2769	0.0174744	149.543	11.7309	5.93548	1.37915	0.431503	0.526905	0.77161	0.722843	17.0181	4.3929	0.279729	0.100088	13.1194	8.56838	45.3041	0.709463	57.0699	3.54538	1.47086	8671.74
1445	14.0255	11.3558	2.67245	11.3409	2.6257	11.7293	0.0158637	61.5738	32.4353	5.66723	1.82607	0.323266	0.527738	0.694366	0.70121	18.5763	5.51462	0.543188	0.284436	5.39638	6.72981	47.2814	0.433478	83.9253	2.99437	4.24973	14.0255
1446	474.176	14.4187	4.07118	15.6475	3.21163	7.03262	0.00929288	77.0167	15.1624	7.32181	2.16342	0.152561	0.672211	0.754316	0.920031	16.8672	5.4046	0.15646	0.141027	12.1707	7.24152	37.4358	0.674894	92.3474	0.195061	0.416457	474.176
1447	6827.36	19.8412	2.90151	8.56071	3.48053	8.45305	0.00455015	76.3736	35.8472	6.19069	2.31443	0.0638048	0.674455	0.739944	0.593116	17.7585	5.81669	0.372694	0.494615	8.65739	7.31748	26.3526	0.474461	50.2075	1.19095	0.67193	6827.36
1448	38.9691	16.4796	3.39074	11.114	4.33479	9.78347	0.0306515	123.56	19.9327	2.97922	2.1168	0.384263	0.550163	0.702867	0.0380146	18.8089	6.55772	0.225881	0.182563	8.04168	12.2832	37.7202	0.6248	82.9601	0.33288	2.14697	38.9691
1449	40.2591	11.0933	2.00755	18.6856	5.49211	29.4345	0.0259307	89.005	33.9806	6.77239	1.91384	0.164958	0.685409	0.76342	0.90408	17.4593	2.98889	0.433241	0.128574	6.81859	11.2672	48.0577	0.338322	57.9773	1.88191	10.4079	40.2591
1450	620.158	10.7244	3.29652	11.6797	5.88916	12.4019	0.0137248	146.289	38.5525	5.73183	2.98206	0.28695	0.413297	0.60784	0.647377	15.6455	5.36652	0.520223	0.200486	5.44796	5.65323	40.739	0.130173	57.7864	0.771341	14.0153	620.158
1451	58.5512	8.26785	2.82335	10.0819	4.47465	7.77239	0.00847405	67.6361	15.4404	6.51306	1.96295	0.276446	0.237634	0.801535	0.370574	16.3426	4.82343	0.336841	0.202209	6.59913	3.62386	44.6881	0.461449	67.1978	31.0036	0.637469	58.5512
1452	1864.49	15.0296	2.4292	11.4798	3.99294	6.84965	0.00657489	128.352	17.6987	3.46686	1.37957	0.541873	0.84465	0.674953	0.395447	17.7206	7.82588	0.388471	0.603987	6.7704	8.20872	42.2356	0.15793	50.0638	0.143743	17.8513	1864.49
1453	531.082	12.3858	3.05983	14.4286	4.10039	10.9695	0.00851783	73.3599	1.8964	3.35043	2.56075	0.230152	0.577688	0.686378	0.206736	18.2907	6.20237	0.644224	0.548285	2.89836	5.65979	24.136	0.51491	50.8818	1.67563	0.183388	531.082
1454	2890.72	10.9106	2.3057	12.197	3.77663	8.25286	0.0195131	169.897	9.94906	7.48408	2.82366	0.275712	0.546341	0.657481	0.349153	16.1825	3.64011	0.439579	0.380044	5.17189	5.82753	33.1325	0.329021	49.754	8.59294	15.4265	2890.72
1455	153.487	8.05241	1.80591	17.843	3.90927	13.2554	0.00977992	73.5615	29.9305	5.82004	2.97566	0.460201	0.632029	0.762564	0.223429	17.6743	5.67022	0.171297	0.222261	2.50607	5.48132	38.4487	0.53971	98.5572	6.0111	1.62254	153.487
1456	852.346	16.6572	4.02044	16.0129	3.15675	5.38009	0.0040447	167.6	8.58372	6.05518	1.81608	0.0963195	0.326699	0.693845	0.461367	19.5536	3.13771	0.0724356	0.255951	7.29331	8.91217	27.5729	0.584603	61.8178	1.34735	1.47396	852.346
1457	2864.69	14.2136	2.80767	9.43084	4.16126	5.55375	0.00688652	174.953	25.2622	4.97018	2.22518	0.229556	0.758471	0.839533	0.028633	17.0896	5.01932	0.376278	0.437485	12.5793	4.16557	46.1479	0.542979	63.0218	0.229281	5.34453	2864.69
1458	1381.88	16.1946	3.34859	9.73801	4.45163	9.91073	0.00747954	122.78	24.6065	11.9201	1.37843	0.5384	0.925746	0.613303	0.741113	16.4795	4.9538	0.232067	0.248144	2.97801	2.31203	35.8404	0.501841	62.8901	2.76025	0.437881	1381.88
1459	53.2409	9.51364	3.19348	7.89784	5.0667	6.45071	0.0123014	150.581	10.3305	6.10183	1.79742	0.263247	0.305771	0.637315	0.411594	18.5329	2.34766	0.194277	0.486418	9.99908	3.99916	46.4139	0.366148	49.7	15.0674	0.336134	53.2409
1460	567.768	16.8802	2.70899	9.52251	4.75133	5.27606	0.0114539	67.2548	16.6438	6.93384	2.29971	0.208417	0.378256	0.719616	0.700834	15.3061	2.44092	0.130493	0.516543	4.43951	5.79274	42.062	0.412687	77.4121	2.91974	14.278	567.768
1461	1654.67	9.02206	2.5027	9.98838	3.22708	14.7097	0.0166535	81.3824	24.3037	9.17404	2.32959	0.350157	0.407405	0.826874	0.301243	17.9034	5.01936	0.431458	0.115995	8.74474	1.6038	24.5293	0.335197	30.4547	2.48014	0.161363	1654.67
1462	342.591	13.751	3.06469	8.15031	3.30473	5.83609	0.00957042	99.4143	33.5029	7.03402	1.22362	0.414226	0.365057	0.696841	0.6541	18.3911	5.64634	0.174718	0.236668	5.36082	2.71784	33.3022	0.598372	47.5387	0.112823	1.49659	342.591
1463	15.4267	11.5696	3.24032	9.81665	4.50085	9.33686	0.00653049	140.428	18.682	6.26834	1.64888	0.478769	0.677432	0.673326	0.303788	17.9383	3.83282	0.165662	0.206839	2.86661	12.0611	43.3619	0.535462	76.4342	16.8075	11.0215	15.4267
1464	860.452	11.1104	1.9446	16.7423	5.53443	11.0472	0.00384982	108.478	32.027	7.47037	1.77535	0.315511	0.574267	0.871617	0.550067	16.8598	4.47345	0.0676485	0.225256	4.63163	13.1188	33.8189	0.552164	64.288	2.13913	0.250018	860.452
1465	2725.07	12.6245	1.91281	15.4996	3.8042	12.0014	0.0039168	92.877	21.8065	11.5355	2.46386	0.402992	0.691827	0.833636	0.514925	17.6333	6.46691	0.159704	0.245964	4.97194	5.65899	62.9961	0.237873	64.2685	0.138288	0.776921	2725.07
1466	2793.72	15.8559	3.32816	7.98257	2.75465	5.75997	0.0230009	138.375	24.1815	6.97185	2.75629	0.055788	0.755518	0.642652	0.766967	18.9609	4.95027	0.427821	0.247205	5.65088	10.4829	22.7547	0.67849	54.5979	35.924	2.28012	2793.72
1467	38.8532	8.69551	3.02987	11.974	3.83755	10.2784	0.0131528	164.838	26.7231	7.17357	1.25242	0.48589	0.384439	0.678958	0.456559	17.8092	4.95468	0.256164	0.169252	4.3958	9.28874	32.5974	0.530903	56.4	3.78811	0.359927	38.8532
1468	4031.99	8.68712	2.96728	18.2002	4.13765	15.7727	0.00731584	177.483	1.53741	6.48441	2.48588	0.296904	0.36565	0.641443	0.7787	15.5511	3.71041	0.13199	0.127654	5.43162	10.517	38.2244	0.417335	53.7045	1.19361	3.01155	4031.99
1469	507.108	17.4145	2.98644	7.8788	3.47942	5.32002	0.0258566	120.897	16.5322	11.25	1.88505	0.324236	0.822578	0.72313	0.480241	17.947	3.02485	0.0468769	0.19319	10.728	4.15793	29.1209	0.637282	52.0227	37.3802	35.9628	507.108
1470	52.9115	7.13869	3.04873	11.8925	2.92458	9.0116	0.00224615	69.8835	27.4148	8.35685	1.85457	0.251324	0.628497	0.634435	0.0925636	17.8651	4.22555	0.227006	0.497743	6.50346	6.45316	38.6244	0.582331	79.5176	17.1424	0.197847	52.9115
1471	233.71	17.9242	2.71129	15.1695	4.33892	8.94045	0.0117879	85.0057	14.6377	7.05618	1.66994	0.220802	0.333968	0.820699	0.499638	17.6906	3.95127	0.738909	0.0822837	6.77755	5.78841	26.6046	0.55917	73.5685	19.6969	10.0457	233.71
1472	61.6003	7.10429	2.9058	10.1429	4.58208	8.79885	0.0154675	81.8651	8.79448	7.80614	1.74769	0.344839	0.390396	0.683541	0.30905	17.756	2.77658	0.0423831	0.33281	10.77	9.8618	36.7694	0.544757	72.4384	20.5184	1.11662	61.6003
1473	4410.4	12.7577	3.57517	11.0141	3.57504	20.1094	0.0104754	155.786	38.8229	7.53576	1.08963	0.244148	0.734505	0.682125	0.570626	17.2511	4.05626	0.100549	0.46678	1.9653	9.16326	44.6417	0.951142	77.2622	0.207816	26.2444	4410.4
1474	341.784	16.6486	3.66216	13.6749	4.45807	11.0292	0.00512367	143.727	6.46834	5.84954	1.86304	0.382033	0.250929	0.792303	0.359189	17.2798	6.70912	0.862261	0.314206	3.90802	9.5992	28.1925	0.983024	46.0526	1.11551	9.40608	341.784
1475	2242.95	11.7225	3.45653	8.26617	2.98643	14.3493	0.00922886	131.874	31.771	5.2394	2.47225	0.0848139	0.21405	0.857975	0.612502	18.1105	5.04601	0.41855	0.220825	12.4997	4.18082	25.0306	0.384069	83.1379	8.80313	4.41975	2242.95
1476	3990.9	20.117	3.58978	13.0038	4.39875	11.4819	0.00916688	128.086	1.48692	11.5691	2.71615	0.275515	0.84073	0.685277	0.564544	15.5969	4.34406	0.319667	0.918209	7.37165	10.6595	64.6207	0.544968	76.7016	35.4644	1.08804	3990.9
1477	310.796	7.33845	3.27414	8.48994	4.55493	11.3816	0.00529927	130.042	12.9774	7.73311	1.55662	0.433859	0.41765	0.718434	0.317124	16.2441	4.22075	0.126018	0.389421	2.44987	3.95838	29.0147	0.318683	40.7256	0.112186	2.8824	310.796
1478	317.578	12.5558	3.10593	12.8814	6.59127	9.29876	0.00444989	96.5164	27.8953	6.32072	2.96209	0.47263	0.675948	0.757463	0.616806	17.6262	5.33863	0.405837	0.450385	3.18776	8.21899	23.0247	0.763842	49.1315	0.310239	25.2253	317.578
1479	646.818	15.6364	1.48502	12.5458	4.10051	28.7234	0.00969219	76.4606	16.6343	4.34098	2.37875	0.382429	0.61429	0.814756	0.584484	17.1833	5.18478	0.155108	0.363441	4.11277	5.92413	40.2683	0.603318	60.1917	0.866385	10.8277	646.818
1480	4028.27	9.71021	1.70772	18.5874	4.46058	7.68861	0.00347614	100.505	22.5098	10.2532	2.5496	0.533299	0.340935	0.61189	0.450516	20.6323	5.21886	0.135588	0.265307	2.26423	5.82787	56.1797	0.878057	39.347	2.40173	32.7885	4028.27
1481	65.319	16.3786	1.94486	11.4091	2.68015	14.2429	0.00480569	104.968	15.0556	5.49455	1.44399	0.418445	0.536311	0.697933	0.70486	15.1263	4.72989	0.826789	0.30047	5.1764	6.44037	50.6997	0.544661	42.4478	0.170254	6.16363	65.319
1482	243.872	10.4633	3.98721	12.1952	4.62899	17.8627	0.0133233	113.62	6.29111	4.23209	1.84017	0.386543	0.649934	0.851271	0.123813	17.1068	3.24618	0.251376	0.399771	3.98848	3.76306	29.2991	0.473114	69.6296	0.339351	2.34153	243.872
1483	4055.63	15.9442	2.74739	14.3418	5.93242	9.2919	0.00963998	140.043	12.1516	7.03198	2.68188	0.0602667	0.48406	0.722335	0.518315	19.7927	5.22272	0.674969	0.105988	13.5188	12.2677	28.5681	0.431285	69.0874	28.8238	12.7595	4055.63
1484	50.9806	12.2575	2.5997	15.8053	2.86093	10.8886	0.0126594	167.507	22.6306	3.81334	2.94113	0.15031	0.945311	0.676616	0.275716	17.2915	4.28725	0.385419	0.0615055	2.7833	5.83918	40.8548	0.304186	69.0045	33.3556	1.36851	50.9806
1485	662.479	8.33044	2.4386	11.0076	4.54183	5.90486	0.0229731	87.7764	6.005	5.57109	1.96282	0.44616	0.561262	0.760317	0.137281	17.451	3.93677	0.299884	0.234308	4.71465	10.2764	53.8261	0.687183	46.808	14.4904	5.16211	662.479
1486	20.4653	10.2353	3.10047	11.2597	3.45408	12.8481	0.00743732	121.509	16.151	6.57542	2.26456	0.244569	0.463899	0.662548	0.498125	18.4058	5.40637	0.132501	0.219634	1.73406	9.71413	27.0638	0.71938	75.1581	0.90315	0.866646	20.4653
1487	33.8314	10.6131	3.8869	12.9392	5.29868	11.9078	0.0161321	82.4141	23.2773	8.50296	2.48782	0.536402	0.920223	0.73265	0.535517	16.9073	6.58303	0.405582	0.582209	2.39002	3.72405	48.6294	0.480687	83.8072	0.843117	1.19652	33.8314
1488	61.312	10.3904	2.66605	12.3122	4.88428	9.18021	0.00461672	106.228	26.2024	2.92291	2.68925	0.539671	0.969834	0.729882	0.298428	14.9131	4.36545	0.68581	0.231566	6.14945	10.656	27.6696	0.565099	61.7986	0.585133	11.0538	61.312
1489	6.76986	9.49368	2.90903	10.9833	3.846	7.97635	0.0111044	164.298	11.711	6.88885	2.61784	0.283357	0.626354	0.9113	0.294591	17.3844	6.19849	0.564508	0.190589	1.51161	6.24932	47.5082	0.679975	35.8763	21.4623	2.97134	6.76986
1490	6.97642	12.3352	3.14094	17.5417	2.76196	9.27221	0.0103097	123.24	26.9054	7.47449	2.57072	0.398443	0.352978	0.907993	0.201414	17.0142	2.58989	0.1508	0.37972	3.15011	10.5784	34.4928	0.735024	56.1599	0.247203	10.7451	6.97642
1491	1029.99	8.48378	3.98632	17.0347	3.31067	6.55889	0.00613375	134.69	24.5218	7.10434	2.37046	0.479358	0.934517	0.733708	0.233251	19.8976	3.28236	0.278724	0.816648	8.19233	7.87755	50.52	0.479608	55.6288	1.07337	7.81029	1029.99
1492	1718.82	19.9088	3.58417	8.42324	3.79599	17.4139	0.00695782	177.51	25.826	8.88141	2.2464	0.183139	0.203018	0.746312	0.669052	19.2596	5.39483	0.497612	0.251338	4.88409	2.26899	33.5735	0.102619	80.3694	0.629055	13.4686	1718.82
1493	6216.46	12.7274	2.1557	10.7213	4.48239	14.7682	0.00886872	68.3229	31.3815	6.51301	2.45946	0.45413	0.599295	0.731357	0.344	19.7523	3.26865	0.471199	0.113405	9.48739	8.17785	24.7609	0.515895	46.9453	0.390835	9.2827	6216.46
1494	408.992	11.2556	2.18043	12.5658	3.36759	7.24296	0.0109373	157.207	6.54489	5.34175	2.60925	0.220821	0.348628	0.624569	0.650646	20.0116	4.31706	0.513906	0.483002	10.1125	2.5909	27.0665	0.318854	44.9552	0.632206	14.9727	408.992
1495	289.226	12.2428	3.01411	12.7384	3.37631	20.679	0.0048917	89.3903	40.2956	9.06156	1.54201	0.268105	0.119944	0.623764	0.74556	19.3665	5.6406	0.209938	0.122533	5.39289	1.76418	26.2101	0.191621	74.5553	1.4436	38.4629	289.226
1496	1999.27	8.44727	3.06825	17.6377	5.63321	23.1024	0.0122276	150.187	31.3586	8.76047	2.57343	0.343199	0.0450832	0.77095	0.958638	15.0467	6.71553	0.191351	0.221606	4.91894	5.76148	39.2693	0.342923	84.8845	0.450253	9.04001	1999.27
1497	725.562	7.53478	2.12564	11.3816	5.42684	8.6068	0.0137306	90.6609	17.7528	6.51481	2.44704	0.465003	0.199643	0.756082	0.492113	18.8268	4.98974	0.162722	0.354741	9.41492	7.76561	51.8428	0.316507	62.9309	4.28421	1.36578	725.562
1498	1279.58	12.9369	4.21192	11.1436	5.99688	7.34359	0.0112553	81.9232	13.5196	6.3585	1.67834	0.339641	0.763652	0.75993	0.0560386	17.6286	5.65273	0.423159	0.325224	6.55678	4.0888	50.5041	0.358024	71.195	12.6436	0.386653	1279.58
1499	397.798	13.175	4.4084	16.2556	4.48286	11.0413	0.0175032	169.023	20.8297	5.50043	1.95961	0.231856	0.192073	0.740819	0.262974	18.1133	4.06657	0.367985	0.129789	12.4428	2.5587	33.399	0.561951	60.2907	0.682437	0.615998	397.798
1500	1479.66	20.6197	3.38696	7.59758	5.54318	7.59778	0.00476906	83.1848	35.274	10.7483	1.98734	0.0981272	0.305069	0.697458	0.376422	15.5691	6.48548	0.430692	0.210809	4.90237	7.0799	46.1212	0.474807	77.4756	0.142421	28.5797	1479.66
1501	317.456	19.9736	2.30891	11.9496	2.33466	7.12977	0.0131535	65.9923	21.582	7.27942	2.55967	0.284706	0.823685	0.856166	0.337439	21.1806	6.38582	0.0908023	0.259176	5.24067	7.45427	42.3506	0.805007	53.7808	4.60289	6.6396	317.456
1502	5008.97	18.1199	3.03284	16.342	3.2221	16.0432	0.0127114	175.01	15.614	4.50434	1.23217	0.242412	0.323957	0.618449	0.509494	17.5843	9.0109	0.292797	0.284111	5.75994	9.64312	25.1708	0.31636	63.0453	5.24375	0.864919	5008.97
1503	40.5975	13.8274	2.62009	17.2326	2.39982	15.6113	0.00904195	110.089	21.0505	8.79616	2.5734	0.0262985	0.183866	0.691781	0.36116	18.4359	6.06824	0.494402	0.213076	9.66366	5.94054	26.8616	0.791955	52.4293	14.5995	7.18435	40.5975
1504	6615.4	9.15073	2.18471	9.3272	2.21267	5.2639	0.00804294	169.871	13.1261	9.24816	2.46179	0.307984	0.174859	0.902197	0.112264	15.7925	4.2044	0.197288	0.25664	11.0446	3.5918	40.1623	0.660238	61.2355	0.123109	0.329354	6615.4
1505	8101.07	14.1597	2.93833	9.41448	4.16438	9.92381	0.010485	176.096	33.1166	9.19321	1.15888	0.0550298	0.236065	0.712918	0.348098	16.3113	7.60519	0.194795	0.228307	5.89237	2.30058	47.1265	0.567015	99.9369	5.78941	0.137266	8101.07
1506	389.939	12.4638	2.5417	12.452	4.75097	18.6708	0.0131663	68.2491	34.9746	5.5497	2.78238	0.26051	0.806008	0.731035	0.329656	18.4286	3.30386	0.491377	0.279974	5.78126	3.96935	29.6606	0.136992	78.5477	0.496469	15.804	389.939
1507	8241.42	7.75879	2.19809	11.4458	4.16753	8.87661	0.015331	115.865	30.4935	5.61034	2.11873	0.485694	0.905334	0.827437	0.531876	14.6856	4.16832	0.126364	0.676675	1.77657	9.37849	37.1239	0.502053	72.0641	0.164588	8.58004	8241.42
1508	44.8517	7.48214	3.43466	16.1193	4.35662	6.11905	0.0491719	73.2614	37.731	4.41718	2.15585	0.111086	0.546511	0.876394	0.266147	16.3933	4.00995	0.179819	0.202688	2.77769	4.33191	53.3252	0.569793	48.3802	28.1624	6.34634	44.8517
1509	8458.58	15.105	3.21828	8.26998	4.3054	5.34781	0.00709254	68.663	24.6775	8.45979	2.05615	0.0394249	0.334775	0.79767	0.399199	17.9284	4.49759	0.250744	0.205322	7.08046	4.40338	39.1518	0.469868	73.5958	3.3251	2.09051	8458.58
1510	3484.91	13.3228	3.39048	11.283	3.31003	10.6304	0.0138129	69.5639	14.8766	8.1372	1.46595	0.54662	0.669037	0.732744	0.418719	16.3272	5.92091	0.22468	0.180015	8.07522	5.59304	38.6983	0.358682	44.956	0.442561	1.19911	3484.91
1511	8744.6	16.6995	2.86332	14.8629	4.32791	16.2702	0.00928547	177.341	30.6422	8.3514	2.7805	0.203152	0.792912	0.602084	0.456513	18.5803	6.48087	0.275416	0.21487	10.5047	3.27013	37.6788	0.607744	97.5423	0.794732	4.28292	8744.6
1512	8407.83	10.3824	1.82445	10.4033	3.31891	8.95627	0.00497793	151.799	26.3017	11.4812	1.02061	0.0600586	0.518786	0.769414	0.297411	16.6511	7.06602	0.384295	0.199891	11.4448	3.92031	65.7597	0.489004	51.8304	2.29383	0.111713	8407.83
1513	1680.85	10.4546	4.34411	17.1876	4.30963	8.40805	0.00472881	162.138	34.7251	6.14612	2.54026	0.133754	0.451166	0.788149	0.0417951	18.1248	5.27351	0.456059	0.241498	3.13658	5.6438	21.7539	0.38248	51.3909	0.259139	0.140195	1680.85
1514	43.1533	11.9973	2.14599	15.8971	6.26414	15.0895	0.00487327	149.97	26.9293	9.7574	2.767	0.0529949	0.685586	0.746805	0.239263	19.249	5.06149	0.0901044	0.233489	10.8368	5.43908	26.7256	0.297808	46.2823	13.1029	0.653408	43.1533
1515	274.996	14.8891	2.76926	16.0364	3.72549	5.6717	0.0149874	146.303	17.6419	3.92249	2.56072	0.427414	0.745368	0.763754	0.283559	16.2039	6.48952	0.477615	0.545504	6.05055	11.2737	52.3124	0.219913	36.2078	0.331796	0.913891	274.996
1516	47.6797	20.6192	2.98515	8.50359	4.60647	5.76603	0.00652338	164.645	27.8716	10.807	2.96793	0.382173	0.349807	0.680731	0.389816	18.8354	6.00185	0.415213	0.690494	6.47027	1.8153	37.9721	0.622451	59.8225	33.5627	11.5808	47.6797
1517	2486.32	10.6131	2.14553	12.1995	3.02935	12.6655	0.00699165	132.107	11.8881	3.15137	1.00575	0.0408885	0.230289	0.824611	0.484164	17.6432	7.23809	0.739045	0.144078	6.75033	3.65443	30.1191	0.713886	74.9742	0.123779	1.23183	2486.32
1518	294.337	15.4877	1.61942	18.6251	3.43079	8.25333	0.0138788	115.845	8.13404	6.21464	2.98089	0.505086	0.800778	0.79922	0.533366	18.5134	3.87706	0.535786	0.147139	6.12962	3.14687	47.892	0.403324	65.6101	0.636857	1.07999	294.337
1519	6888.87	20.5896	2.75208	17.1554	2.45299	19.3453	0.0116916	78.3323	27.3474	5.67672	2.7067	0.466969	0.568373	0.851266	0.865156	18.3654	8.20211	0.273189	0.460981	3.15662	7.4315	43.8187	0.471674	55.18	0.224812	1.37892	6888.87
1520	9508.75	10.9904	2.91942	9.42752	3.44293	9.15982	0.0271528	144.038	26.1191	3.63687	1.07468	0.0990036	0.554119	0.629471	0.452105	17.8526	5.54063	0.5091	0.320713	10.678	2.71495	39.8143	0.237833	50.7165	25.0862	0.387919	9508.75
1521	7.47724	15.8104	2.87605	14.541	3.30791	8.81067	0.00873544	150.599	23.1868	7.30743	1.87364	0.283836	0.285334	0.7993	0.645701	18.5559	6.49336	0.319495	0.179946	5.71196	8.14512	29.6958	0.753854	35.1838	0.708519	2.20332	7.47724
1522	574.309	20.1297	2.54226	14.0034	3.8136	12.9295	0.00391676	154.042	39.2379	3.45933	2.51737	0.360476	0.516689	0.81142	0.314315	17.1562	3.94999	0.451467	0.3117	12.4175	4.70204	30.2251	0.532029	78.948	2.05005	14.8289	574.309
1523	5819.09	11.2663	2.58698	11.5915	5.82811	10.9166	0.00312725	127.808	12.5212	5.42291	2.73643	0.265146	0.49692	0.67728	0.675903	17.1283	5.79777	0.29608	0.519126	1.61925	4.3613	36.8538	0.303917	52.369	3.45442	2.53697	5819.09
1524	1574.19	14.0836	2.75622	12.3052	3.51562	20.2171	0.00879119	86.2682	10.7906	4.06057	2.05352	0.0311721	0.288125	0.643953	0.202228	16.144	3.72413	0.292358	0.196364	10.0192	4.87501	39.0903	0.369741	82.2423	23.4046	3.32356	1574.19
1525	213.438	12.8205	2.10643	11.6218	3.10415	22.0621	0.00698825	72.7126	32.752	6.57694	2.71893	0.149919	0.763625	0.645189	0.570989	16.9054	5.36374	0.455729	0.238658	3.74916	3.12564	28.2135	0.311675	78.7062	2.20209	2.23655	213.438
1526	6.2268	7.62838	3.32416	9.91238	5.06498	9.23395	0.0144148	119.102	11.922	3.77447	1.41623	0.439888	0.56254	0.806265	0.542255	18.8269	4.46982	0.192756	0.323978	2.85186	7.40519	45.5291	0.753787	60.274	9.26717	8.14682	6.2268
1527	1555.25	12.9451	1.4702	17.8651	3.19053	11.1899	0.0113532	89.6174	25.0174	11.6309	2.62689	0.44488	0.815522	0.724572	0.30988	16.835	2.72634	0.216024	0.263965	4.69611	9.8611	39.8216	0.545775	84.5266	3.70129	0.278862	1555.25
