Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
325	149.482	14.2202	3.51074	17.2132	4.56442	16.6073	0.00348756	103.713	8.70206	11.2445	1.24474	0.599034	0.67251	0.43543	17.5876	5.25372	0.239615	0.192117	8.06836	4.59869	32.487	0.344215	71.4319	21.6278	26.5949	149.482
326	171.149	7.51405	3.2059	14.1615	4.5601	10.3277	0.0065966	120.489	4.02842	7.72998	2.2084	0.769946	0.754985	0.494141	17.5208	6.04069	0.718828	0.502414	2.20522	8.90752	30.1323	0.59612	59.5732	6.86064	37.1059	171.149
327	2080.24	19.7018	3.4629	14.3142	3.79088	13.5056	0.0115251	90.4313	9.00526	2.87325	1.25329	0.763363	0.687031	0.429544	17.9444	6.01178	0.636038	0.234564	4.63405	7.95225	40.1088	0.416426	71.0543	21.3726	9.3949	2080.24
328	3.98552	14.6408	2.87692	11.6317	3.49754	6.61544	0.0071831	73.3187	13.2708	8.04155	2.44426	0.724508	0.643534	0.557432	15.7454	4.08978	0.509534	0.996311	6.99124	5.8772	33.6401	0.436709	39.4551	5.41692	14.2073	3.98552
329	9.47226	17.7315	3.61774	16.1102	4.45439	12.622	0.0442381	101.995	1.63552	4.09528	1.38586	0.593437	0.690043	0.441024	17.6122	6.08052	0.616012	0.677528	5.65008	13.9977	49.7861	0.380752	62.6544	4.25544	31.0988	9.47226
330	13.1577	10.24	3.36001	15.44	4.83374	21.1112	0.0321527	61.0758	12.1158	8.46959	1.57043	0.409759	0.635272	0.612955	17.6445	5.16596	0.493385	0.596702	6.7441	8.19764	38.2889	0.489358	65.1072	5.53541	12.9426	13.1577
331	393.474	17.0837	2.50783	13.6902	4.66503	8.47904	0.032074	123.293	7.51476	7.13244	1.69101	0.46451	0.753712	0.440664	17.9983	5.02896	0.540416	0.146988	6.80644	4.19504	31.014	0.375176	63.7231	14.4681	11.5932	393.474
332	243.431	14.1773	3.09466	9.21789	4.79161	7.43329	0.00421994	86.5619	4.51715	4.00617	2.06665	0.32933	0.769469	0.316964	17.4822	5.99275	0.444878	0.240383	7.2586	8.23312	48.8984	0.4355	78.7912	14.5075	8.52737	243.431
333	112.054	10.1701	4.30528	13.0396	4.46446	8.62882	0.00970337	77.6167	2.89874	5.70644	2.5358	0.292353	0.630737	0.532492	17.4976	4.06429	0.381232	0.139513	3.02135	12.2294	59.0993	0.550784	48.8493	12.4373	11.9772	112.054
334	3735.23	16.8873	3.32054	10.935	3.78455	7.63212	0.00829108	124.047	4.66835	10.8947	1.4369	0.266682	0.77244	0.387776	19.0281	4.95773	0.343609	0.269871	4.26213	11.5564	43.3467	0.493486	64.4495	7.73553	8.45757	3735.23
335	1756.56	17.4228	3.0123	7.40633	4.2853	11.6806	0.00672704	81.1699	5.31322	6.14849	1.06267	0.566158	0.715932	0.354053	17.8479	5.09365	0.332252	0.552841	4.66593	7.44461	47.0793	0.692502	79.7707	5.45714	14.0349	1756.56
336	3175.2	10.852	3.5863	10.2087	4.33939	16.3809	0.0157276	101.707	7.00607	11.2035	2.86521	0.379162	0.823615	0.301557	15.7316	5.71512	0.798632	0.529015	3.3895	4.73261	60.2613	0.313563	46.1694	26.0475	36.9556	3175.2
337	8.07502	16.2175	2.25938	12.408	3.52916	9.22194	0.0175044	62.1713	7.40685	5.46623	2.09292	0.757892	0.741251	0.00697146	17.1335	5.77268	0.51409	0.244734	12.6113	8.2641	35.795	0.497868	60.0441	10.0453	9.91403	8.07502
338	1926.55	7.60846	3.66465	18.1655	4.10023	14.1681	0.00355805	93.7473	8.26413	6.50894	1.73859	0.480557	0.697297	0.0117369	16.5289	4.16808	0.501459	0.342809	10.8337	6.9562	26.0711	0.275509	50.0585	15.1177	28.7403	1926.55
339	2507.21	17.6442	1.52249	17.2972	3.97435	13.1949	0.00870499	115.662	3.72242	4.54154	1.59239	0.354551	0.809246	0.666971	16.9566	4.42207	0.456015	0.33577	1.4552	1.72572	52.0352	0.318801	77.2544	7.99112	13.0118	2507.21
340	235.191	9.33426	2.96014	7.97734	3.55994	12.4719	0.0113258	80.2198	4.98257	5.75138	1.42236	0.405012	0.706344	0.110422	18.0994	3.32458	0.736923	0.155127	2.8665	13.0566	38.8394	0.675246	66.7102	5.82418	17.3678	235.191
341	1804.77	10.9652	2.13437	17.2102	3.82506	7.25934	0.00678498	119.083	9.90844	5.18715	2.52028	0.415671	0.69666	0.104824	18.539	5.19251	0.495724	0.365119	1.46134	10.0444	41.4764	0.325354	36.9744	14.0418	34.5969	1804.77
342	9878.65	13.4935	3.82513	8.72943	4.21914	8.8012	0.00785573	139.108	4.65014	9.63236	1.28363	0.702547	0.616381	0.436983	15.947	4.31936	0.756288	0.51747	6.79324	3.41373	47.69	0.381371	55.8557	14.159	20.5537	9878.65
343	2324.32	13.8397	3.99155	11.8918	4.65533	6.94949	0.0177763	64.4393	7.6077	4.89234	1.79132	0.489046	0.676219	0.114135	16.6824	5.7262	0.137445	0.140858	6.55214	3.70348	52.0034	0.280736	71.0733	4.06116	27.2982	2324.32
344	434.436	9.02537	2.60271	14.1252	3.04868	8.46765	0.0175553	79.7138	7.962	7.40744	2.00674	0.462433	0.622197	0.262288	18.1453	4.85049	0.769081	0.514936	5.64691	12.5179	38.2961	0.422768	57.171	16.6319	19.9072	434.436
345	3295.23	12.2511	2.58218	12.7422	3.08982	7.64196	0.00886656	84.4339	9.46475	8.98903	2.78633	0.299134	0.690834	0.0389173	18.2552	5.55614	0.293743	0.305654	7.20523	5.76429	41.4184	0.476333	52.8713	39.4343	8.36022	3295.23
346	1644.25	9.30488	3.5623	8.03534	2.68457	7.75624	0.00569505	123.493	10.6516	10.8586	1.53185	0.515154	0.615891	0.527966	17.8382	2.93144	0.402144	0.328981	12.7817	7.51982	49.3763	0.510026	59.6377	7.52067	15.6395	1644.25
347	5680.42	10.4957	3.41804	15.788	5.96939	9.2619	0.0070765	84.6024	7.04749	9.14659	1.65847	0.437699	0.655636	0.139813	16.4007	4.34065	0.845058	0.0908508	2.3218	6.81847	38.5195	0.281687	66.8207	17.2084	12.5265	5680.42
348	60.1426	8.90676	3.21612	9.62209	2.06629	7.86817	0.00219891	128.605	7.91312	5.4513	2.34283	0.393517	0.697607	0.541284	18.181	4.10813	0.511062	0.613197	4.80882	3.86148	47.2198	0.571694	60.4336	27.0907	20.6525	60.1426
349	531.49	17.3706	3.19452	17.863	4.3461	10.8345	0.0119558	87.6052	9.29169	2.28544	1.34636	0.285708	0.790899	0.575449	18.8996	4.7972	0.430043	0.264494	3.75026	4.44823	48.9731	0.322195	55.3079	15.984	19.0577	531.49
350	9176	19.7298	3.21562	10.4115	4.66699	8.50996	0.00379035	82.4229	10.7374	3.84723	1.83845	0.61209	0.701249	0.549146	17.6947	5.17364	0.607664	0.675741	7.81534	13.0518	43.5937	0.531513	54.2617	39.3628	28.3039	9176
351	1167.71	14.553	2.30428	14.2086	5.47089	7.31894	0.00933087	82.5069	6.60831	4.91574	1.5328	0.723093	0.692366	0.669532	16.9128	5.47475	0.709111	0.251087	12.3117	4.26105	55.7225	0.467873	67.0894	37.1068	39.3878	1167.71
352	748.446	10.2366	3.47855	14.515	3.18658	13.7658	0.00659374	77.0277	7.19655	8.43764	1.3257	0.708526	0.83392	0.639226	15.5574	5.0342	0.602305	0.171849	1.88714	8.67447	60.6901	0.40228	55.7507	28.4981	12.2734	748.446
353	2311.85	11.78	2.73201	10.0929	3.25559	7.72708	0.0259418	135.196	5.10376	5.80833	2.66146	0.332675	0.718332	0.222884	17.6162	5.04996	0.763976	0.234049	4.16827	11.242	44.3003	0.595364	54.6185	7.34917	8.63748	2311.85
354	3398.02	20.868	4.05764	11.3458	3.84037	11.0035	0.0113785	108.722	9.0927	7.93253	1.81147	0.442766	0.675426	0.327906	15.9736	3.29817	0.406391	0.131757	3.70555	8.14154	43.9442	0.701903	68.6361	14.1649	22.246	3398.02
355	360.971	7.31824	2.83359	13.2839	3.92702	12.3345	0.0071404	63.8376	11.415	3.57667	1.31979	0.416145	0.70262	0.135657	16.5549	5.83729	0.248259	0.0547035	5.17999	8.9443	37.0363	0.377822	59.3514	31.6438	18.4028	360.971
356	20.834	11.3121	2.56635	11.5308	4.82661	9.41617	0.0110851	92.2332	11.2634	6.9557	2.76416	0.702201	0.603837	0.366995	15.3356	5.76867	0.810088	0.128648	1.83686	10.514	39.4436	0.732886	59.3069	10.3553	8.46852	20.834
357	7371.8	20.4216	2.17027	13.8353	4.3676	13.731	0.0166297	116.166	5.8644	9.22988	2.59085	0.575478	0.782385	0.54011	16.8576	4.09741	0.271437	0.393591	8.46567	7.6177	40.6025	0.253581	37.859	23.8189	9.19963	7371.8
358	187.732	17.1869	3.16761	9.17435	3.29897	29.1139	0.00399342	71.7291	7.22515	8.63535	2.37048	0.566742	0.66393	0.643423	17.6046	3.33507	0.524764	0.176554	4.33273	12.4524	61.0777	0.597424	66.3568	33.8717	9.99087	187.732
359	101.323	12.4922	3.46295	18.0859	4.51431	11.4437	0.00500727	77.6692	4.69208	6.55782	2.56491	0.431781	0.707903	0.679826	16.0234	2.91476	0.322809	0.286153	3.16879	5.69184	50.6006	0.40924	67.1382	6.64443	11.5504	101.323
360	802.588	10.5977	3.46661	14.0781	5.4259	7.21675	0.00424923	76.1948	7.2283	6.70902	1.37743	0.446648	0.660243	0.244155	17.1518	3.36214	0.15948	0.737884	7.01897	6.43278	27.0798	0.420398	69.8661	7.41986	35.2353	802.588
361	71.788	12.7275	3.40772	17.7844	3.48474	7.16399	0.0119745	90.7938	10.1922	4.28911	1.55699	0.543742	0.609193	0.739429	18.3829	4.45198	0.604052	0.190022	4.21934	6.0485	43.7346	0.593305	56.3112	5.53564	20.9517	71.788
362	579.976	9.97101	2.45076	13.9235	4.0881	9.54024	0.00336271	93.2064	3.81768	8.06564	2.46052	0.5966	0.681444	0.158546	16.7499	4.49921	0.860909	0.210322	1.64815	4.48059	26.7801	0.350464	51.7809	26.7796	12.3889	579.976
363	313.312	9.85188	1.55303	12.8742	3.28366	10.9764	0.00632024	76.5792	8.28865	4.71215	1.69638	0.553556	0.923607	0.407838	16.7133	3.54589	0.646615	0.210531	7.19879	5.59853	43.1877	0.564171	71.4258	25.7096	23.1379	313.312
364	1310.43	12.7481	2.31173	19.2018	3.50626	10.8926	0.00803148	78.9368	9.3903	10.2251	2.22783	0.439988	0.731471	0.376623	18.6759	5.45398	0.650564	0.281387	3.0621	8.33432	39.7456	0.584289	62.7693	4.34838	19.5376	1310.43
365	48.8777	11.9442	1.87378	17.8519	5.03577	6.77517	0.0195922	117.995	9.55586	8.20536	2.51609	0.507356	0.719237	0.461033	18.1459	5.13293	0.310722	0.167077	5.92288	6.57253	53.7426	0.247454	67.5173	30.217	27.4389	48.8777
366	274.645	16.3319	2.23827	7.48178	3.32462	9.0023	0.0138227	98.9696	4.02719	10.8019	1.1288	0.548783	0.793959	0.190545	18.9073	3.61653	0.43276	0.51478	4.39533	5.95719	40.5534	0.762203	69.5807	13.8456	11.0235	274.645
367	37.8193	18.0556	2.94504	8.20374	3.86401	9.77917	0.0201405	109.427	9.745	8.02615	1.36926	0.482437	0.60379	0.0913157	15.6571	4.67315	0.886507	0.0654492	5.49203	4.52789	41.0498	0.538842	76.4366	8.10523	28.7565	37.8193
368	118.876	19.5721	3.72987	11.0659	4.01212	8.48847	0.0220876	82.9028	5.29965	6.54778	2.86745	0.701747	0.691814	0.278119	17.8269	4.04038	0.599265	0.145323	5.63832	6.04413	33.2484	0.506351	67.3171	8.29287	31.3522	118.876
369	3461.96	17.3996	2.44648	12.5893	4.43112	15.9187	0.035893	89.7437	2.00329	7.45046	1.15275	0.618428	0.713344	0.203815	16.1158	3.87044	0.302957	0.153179	5.64667	7.06117	46.7269	0.341875	68.5347	26.4806	13.3081	3461.96
370	491.216	14.494	3.49804	11.0698	3.72474	10.3916	0.0092815	75.1877	7.73918	6.66839	1.5255	0.525158	0.648436	0.141664	18.7477	4.16142	0.142469	0.185152	4.28024	9.41208	54.6066	0.476943	59.7291	7.79906	26.0355	491.216
371	462.747	14.9068	3.79864	18.2932	4.16387	12.9859	0.0112641	110.912	5.40217	11.8918	1.35255	0.618056	0.62214	0.325419	19.0407	5.06727	0.749447	0.163031	6.74914	2.80561	42.4935	0.569377	57.887	11.6639	21.251	462.747
372	1252.08	16.6535	3.91645	14.4502	4.3443	9.63716	0.00272406	107.885	4.54195	9.5248	1.97399	0.52346	0.796911	0.713128	18.8825	3.61588	0.396551	0.369519	3.951	1.72625	40.7486	0.457121	54.9412	16.0105	22.0249	1252.08
373	145.203	7.58369	3.58788	13.6978	3.93524	8.92626	0.00370237	117.218	6.90578	9.59757	1.7585	0.253234	0.74229	0.118743	17.6906	4.20401	0.453546	0.21672	4.50731	4.93198	27.6589	0.735031	66.1743	22.4961	8.758	145.203
374	18.784	10.2309	2.77199	7.26968	3.29466	8.19029	0.0129489	104.746	5.99587	5.03888	2.74014	0.643711	0.657728	0.538249	16.0177	3.30203	0.710102	0.663133	2.4799	4.60466	56.1858	0.43009	58.4407	16.4245	37.2561	18.784
375	7.66866	7.07143	3.89809	7.71068	4.41918	13.3855	0.00878204	86.0143	11.1242	5.3004	2.24533	0.586042	0.628836	0.286251	18.8006	5.77801	0.700716	0.0913536	4.71517	2.71102	43.9611	0.358982	51.2137	15.4366	10.2247	7.66866
376	4448.18	12.5236	3.48236	9.3979	4.70127	21.0343	0.00674766	71.5663	7.43196	6.62706	2.04147	0.588334	0.752621	0.353248	16.9402	3.6931	0.139913	0.417174	7.08166	12.0573	46.1025	0.425721	75.0605	9.84263	15.1143	4448.18
377	269.878	15.3823	3.05027	9.75488	2.54571	6.72498	0.0126067	117.616	5.96528	9.93788	1.55233	0.384651	0.756571	0.476231	18.5673	3.12326	0.248391	0.263326	13.5887	6.64712	40.2336	0.598576	48.6522	5.23476	23.8148	269.878
378	1865.34	14.5768	3.33982	10.4841	4.39317	27.2506	0.0164824	108.967	5.57846	10.4879	2.87796	0.298133	0.681229	0.574706	16.3171	6.22266	0.467999	0.490067	4.2529	8.61151	33.0095	0.444167	43.073	6.36194	9.43576	1865.34
379	3662.34	15.6846	4.13833	14.9485	4.22586	5.1073	0.0163608	89.2484	7.47369	5.95401	2.17042	0.472503	0.873542	0.0704606	16.6154	6.02782	0.583621	0.238209	3.24169	3.21732	49.316	0.417691	62.7582	12.5202	26.7742	3662.34
380	2642.76	17.5044	1.91037	18.1067	4.96911	9.38004	0.0160444	102.889	5.83962	6.59758	2.38893	0.447324	0.78043	0.342696	17.1612	4.77434	0.358985	0.156378	5.15523	9.9773	49.0318	0.601465	70.5575	4.26438	10.358	2642.76
381	39.2628	11.7867	4.34411	7.72114	3.31207	8.9108	0.015595	131.481	6.61408	8.41225	2.41378	0.443046	0.749588	0.291472	16.8955	5.34226	0.488289	0.269602	13.8415	7.49818	27.1453	0.409935	75.5769	5.17322	14.3289	39.2628
382	4752.99	11.1209	2.5848	12.9924	3.25395	6.57984	0.00436933	93.8419	10.3018	6.60331	1.36418	0.431701	0.637947	0.21369	16.0339	5.27898	0.485411	0.231179	8.84743	9.09691	26.3924	0.42233	49.5193	34.5481	16.9109	4752.99
383	90.5181	15.6222	3.063	12.7591	2.14146	9.59056	0.0141137	62.601	2.55784	5.34256	2.40357	0.469334	0.60307	0.657005	17.7067	4.22569	0.712343	0.205003	3.96947	9.96024	27.3818	0.705747	69.1372	7.15335	34.8755	90.5181
384	48.0483	16.381	1.96484	18.974	2.08977	9.02482	0.0122874	121.848	10.3931	3.26337	1.95628	0.486974	0.619223	0.739041	16.8243	4.64772	0.681327	0.18236	10.5277	3.86452	49.3425	0.37875	73.2395	36.188	38.5829	48.0483
385	3858.89	9.96642	2.67942	8.72606	3.08126	7.99569	0.00613168	61.8913	5.05027	9.86023	1.57515	0.596599	0.703289	0.317124	15.1321	4.77026	0.487428	0.0655276	5.50859	13.2626	47.0562	0.56345	63.3362	21.9403	16.5672	3858.89
386	1491.72	10.7284	1.82438	16.0751	4.08972	27.4837	0.00483567	113.509	6.55136	3.98499	2.67224	0.556571	0.727427	0.67064	18.2701	5.14333	0.272071	0.298956	5.78498	3.27454	31.4148	0.414942	60.4785	39.7338	12.2527	1491.72
387	4100.21	17.3052	3.70216	10.4025	3.32385	21.0218	0.00676713	66.5477	10.9877	9.65282	1.3249	0.710371	0.676849	0.611431	17.4757	5.22166	0.639778	0.481834	6.10404	11.2258	46.7749	0.574202	54.0424	27.4333	13.1496	4100.21
388	4553.52	12.1207	2.16901	12.4003	4.80285	7.42486	0.00820928	96.5639	3.38253	7.45934	1.96988	0.447995	0.654298	0.133378	16.128	4.26589	0.316282	0.418099	3.51369	9.94212	39.9328	0.697437	50.7669	22.1741	29.4495	4553.52
389	4683.14	10.8458	2.77151	11.4786	6.42146	7.09084	0.0209001	69.7584	8.03819	10.6292	1.15237	0.383443	0.715804	0.292336	16.9027	6.23433	0.346743	0.229648	3.81421	2.93807	30.8274	0.587385	56.4371	15.2884	27.1419	4683.14
390	698.713	9.59294	2.66925	19.0896	3.09588	9.36794	0.00941281	147.355	7.51109	6.47885	1.07871	0.537486	0.862481	0.214586	18.3111	4.5214	0.814045	0.183871	13.1929	8.58735	52.9137	0.537268	71.1475	7.64597	8.35785	698.713
391	645.409	11.1538	3.63674	13.7927	4.18516	13.0295	0.00794471	103.571	4.25088	3.29835	1.04243	0.50467	0.663888	0.214538	18.9013	5.22112	0.302925	0.249353	1.15433	10.741	30.8653	0.635714	46.2497	18.2891	30.8375	645.409
392	75.4575	9.46666	2.35176	15.4512	4.85772	17.8356	0.0197323	81.5208	9.10215	6.02704	1.30072	0.264922	0.737428	0.103895	17.4538	3.54843	0.198283	0.222149	13.3809	8.00106	39.8946	0.598727	77.9549	16.216	24.444	75.4575
393	19.4519	8.68466	2.46733	10.1821	2.25927	15.0134	0.0127277	79.5988	5.0932	11.5339	2.10733	0.64236	0.83717	0.209635	16.4733	4.69019	0.648637	0.363415	3.55353	4.65041	44.9016	0.338355	57.8337	9.46806	11.0184	19.4519
394	1006.55	19.1053	2.72271	7.94934	4.68022	18.0616	0.00923832	66.7703	4.57218	8.27617	2.58094	0.496474	0.70493	0.0915079	16.6957	4.9699	0.834618	0.23825	5.56733	4.47696	29.9285	0.458105	70.6752	8.93564	26.5176	1006.55
395	3729.22	9.36773	2.64309	10.3325	4.1085	6.40036	0.00642325	114.858	12.4747	5.77078	2.58617	0.410932	0.75773	0.764972	16.9249	4.11281	0.93793	0.332804	4.79498	7.36036	43.0826	0.512496	70.5258	6.26905	26.8082	3729.22
396	5124.59	12.2079	3.06126	9.90899	4.52859	10.0616	0.00491074	119.935	11.9138	10.8885	1.86156	0.478278	0.775496	0.369936	18.446	5.81511	0.206849	0.238288	3.78884	1.99874	55.7772	0.592149	63.2925	8.37057	35.3841	5124.59
397	19.27	12.7364	3.30371	12.3305	4.81701	5.18856	0.00931193	83.4229	9.10126	10.0222	2.46505	0.656101	0.721695	0.144584	16.1913	4.71005	0.510725	0.173078	5.23179	4.36378	53.0738	0.562939	68.064	31.2871	28.0212	19.27
398	796.276	8.55658	1.75733	19.5636	4.90817	13.8748	0.0125731	70.9485	8.199	2.59035	2.85275	0.288336	0.817038	0.439286	15.2821	5.53619	0.7141	0.317778	6.29449	6.55117	41.743	0.495037	77.9839	14.7433	26.2905	796.276
399	659.825	11.2001	2.88827	11.8832	2.30439	12.0074	0.00831914	110.058	8.66036	6.44349	2.47794	0.528844	0.876531	0.542102	18.8805	4.69452	0.140862	0.559533	2.6475	10.9756	34.8909	0.507072	49.5772	8.55825	27.7631	659.825
400	8221.78	13.3188	2.69993	8.31707	2.32288	19.5556	0.0122256	90.4238	2.26272	5.24596	2.11422	0.652357	0.656618	0.32368	18.8478	4.47985	0.504588	0.346258	4.80102	4.57578	49.9227	0.741489	52.6198	19.0633	16.9071	8221.78
401	440.652	10.7913	2.72949	10.1189	4.21358	7.63161	0.0148732	128.587	8.05461	5.62133	1.63761	0.581137	0.660933	0.416048	15.3222	5.16125	0.459274	0.084854	3.77472	7.12153	28.4582	0.599488	52.7463	30.1677	30.7322	440.652
402	131.474	13.9685	3.16627	16.33	3.69672	11.5491	0.0340935	88.0948	6.34549	10.8354	2.68236	0.318024	0.696188	0.0649379	17.9212	6.05927	0.824268	0.702659	4.5454	8.1027	40.1015	0.583734	72.2417	30.0581	12.6976	131.474
403	720.469	12.2656	1.49908	13.5998	3.5543	10.9468	0.00842434	120.427	3.83748	9.13007	1.7291	0.394792	0.674985	0.678529	17.7805	4.98227	0.547142	0.133929	3.18659	4.53704	43.394	0.513001	54.3137	18.5723	8.27862	720.469
404	3528.65	12.2821	3.18859	9.57555	4.29277	5.4668	0.0114578	123.569	10.1096	7.08398	1.2302	0.335315	0.663053	0.666656	18.8431	4.87324	0.504305	0.0801251	7.82704	2.72208	31.7922	0.462699	76.4139	32.7097	14.039	3528.65
405	241.96	7.56238	3.92348	16.8757	3.95547	7.38548	0.00963936	82.9817	7.90272	7.63957	2.3403	0.472208	0.803412	0.42165	15.2973	4.38165	0.612969	0.0792104	2.94134	11.773	60.6504	0.392035	67.0583	21.5804	25.0468	241.96
406	332.171	10.8425	4.13418	9.37777	4.31584	8.83137	0.0079299	75.2966	13.1428	2.39884	1.18916	0.490516	0.741703	0.419058	17.1811	4.40108	0.113596	0.213482	7.18968	7.1769	27.9456	0.356491	61.719	11.21	34.4623	332.171
407	2626.81	18.2902	3.79231	7.59035	6.71178	9.30323	0.0105211	133.634	10.7156	9.45365	2.89552	0.389419	0.605071	0.434585	17.5387	4.45948	0.577617	0.480835	8.72824	7.63633	57.1778	0.711087	43.8978	34.8029	9.67745	2626.81
408	8978.22	17.9431	3.22298	15.7035	2.82781	17.5881	0.035182	61.2144	3.48083	5.56474	1.68796	0.460807	0.658272	0.220447	18.8991	5.48733	0.567519	0.412317	4.13117	7.15374	38.0821	0.731113	72.3638	11.2062	15.9809	8978.22
409	7.24871	19.4395	3.26022	11.7137	5.40995	7.90328	0.009453	94.9085	5.78632	6.76206	1.07165	0.584379	0.602531	0.606291	18.8856	5.58691	0.838239	0.263424	5.72046	3.97912	54.6016	0.63046	55.1956	17.9825	15.973	7.24871
410	1542.78	19.5164	2.97963	14.6425	3.7749	8.68193	0.00755344	112.368	9.66795	10.2153	2.61118	0.488065	0.606661	0.667364	18.1981	5.10541	0.511694	0.194217	5.57593	4.834	34.2681	0.483467	58.0578	26.8193	9.1804	1542.78
411	401.073	7.88031	2.68637	10.1404	3.35625	20.6336	0.0151852	97.317	6.80413	4.34298	1.47391	0.467514	0.718809	0.414808	15.6129	5.12128	0.499544	0.900691	6.25359	5.73592	45.7427	0.540692	69.1315	11.8152	23.8095	401.073
412	27.6208	10.24	2.5593	10.3039	4.97807	7.43277	0.00739884	86.6428	12.4092	6.77783	1.59764	0.501484	0.910213	0.117261	15.7041	6.24009	0.807122	0.179445	2.7159	3.84901	52.6237	0.367063	58.7842	4.35966	16.7203	27.6208
413	1315.88	9.24527	2.00587	19.2657	5.04878	20.7448	0.0252425	136.357	6.42917	5.74454	1.50466	0.504248	0.777475	0.318689	17.6503	6.03871	0.589	0.0792109	9.51329	7.96699	35.2007	0.455567	62.4596	4.09848	19.0273	1315.88
414	902.713	16.0037	3.22514	11.3734	4.11332	6.54885	0.0290648	86.7063	5.22629	5.71486	2.55528	0.614366	0.732219	0.690123	17.6787	5.26608	0.120715	0.303263	4.2316	2.33576	39.0842	0.330319	49.9333	7.46099	12.2498	902.713
415	49.5237	9.69859	2.77812	7.73399	5.05513	10.9423	0.00411848	132.866	5.80877	9.16661	1.12609	0.705628	0.637955	0.710781	18.8325	5.41096	0.346317	0.450875	2.99684	6.35569	38.7997	0.761096	59.3465	35.2567	23.7791	49.5237
416	2004.4	20.7715	3.3329	13.3562	3.94383	10.0458	0.00833357	98.9286	3.66445	5.5394	2.19958	0.525064	0.808453	0.462221	16.5554	3.57265	0.325499	0.756887	4.68451	7.32925	29.4285	0.350199	48.0521	35.6091	12.0296	2004.4
417	1562.57	11.5612	2.65959	15.7891	3.7071	12.7958	0.0157023	76.1476	7.05491	6.43094	2.18775	0.452967	0.733073	0.62438	17.4864	3.37219	0.509187	0.783692	2.92847	5.42179	32.2083	0.492417	57.4631	9.83412	9.18684	1562.57
418	666.425	12.8889	1.66232	7.90991	3.08373	13.4766	0.00324556	61.7856	7.47427	7.52167	2.11985	0.419723	0.613997	0.244447	16.5649	6.32092	0.274227	0.245124	7.44665	1.6493	29.3273	0.405081	49.2795	14.9743	11.2686	666.425
419	56.0259	7.22279	2.78064	12.3921	2.35165	11.8997	0.0167048	104.471	6.34493	8.62962	2.23025	0.347182	0.731769	0.507528	18.9325	4.50089	0.48263	0.163402	9.12172	8.33527	35.2709	0.472465	70.9048	4.22249	9.66015	56.0259
420	2095.14	12.5032	3.49213	17.1315	3.41772	10.3018	0.0150796	130.327	7.30971	10.3912	1.618	0.630112	0.774002	0.598754	16.0504	3.10952	0.333923	0.319225	5.63145	7.2284	54.3499	0.608242	60.5508	23.4433	9.02046	2095.14
421	609.824	15.0634	2.26005	15.5334	5.87444	16.9765	0.0141275	114.033	3.85407	6.97665	2.74496	0.564249	0.785295	0.471809	17.0852	5.14578	0.457882	0.40392	6.97547	12.1622	36.0771	0.73793	63.8024	4.58189	14.0829	609.824
422	3123.92	20.6805	2.66295	19.1115	4.36299	7.48454	0.0149599	128.908	6.34488	7.49413	2.3494	0.394507	0.724591	0.0106074	15.1071	4.81831	0.600507	0.153457	2.85816	2.08469	51.7174	0.356146	49.9157	16.947	19.0462	3123.92
423	121.838	12.8705	1.57145	17.7921	5.07587	13.5164	0.0275314	113.192	7.4929	6.75622	2.50031	0.400105	0.63106	0.510469	15.4836	4.36766	0.315535	0.232096	9.95084	7.19758	31.2415	0.646679	70.2007	12.0198	39.7794	121.838
424	265.682	9.07076	2.52424	14.8303	3.80236	10.4061	0.00640602	66.5823	2.11952	7.16513	2.49217	0.490703	0.739741	0.631868	17.7271	5.99711	0.347532	0.626221	8.51995	9.20442	49.6442	0.447088	59.775	12.3644	13.7003	265.682
425	72.783	20.8034	1.67122	11.0793	4.14128	6.76814	0.0489726	86.7367	7.55978	8.41535	1.41026	0.562553	0.607069	0.613389	16.7287	4.40491	0.190252	0.443355	12.2395	8.13716	36.7228	0.279155	71.8774	12.3858	36.3808	72.783
426	323.568	14.1252	1.55691	14.5308	3.44218	7.90929	0.00869824	110.759	9.08629	9.25321	1.46939	0.237219	0.763672	0.738069	16.178	5.40509	0.239355	0.227629	7.00114	5.14304	34.1236	0.48329	56.4223	23.7121	13.1405	323.568
427	7344.23	8.78973	2.59545	9.54052	3.50902	10.5446	0.00809385	132.194	8.393	9.76353	1.94387	0.390354	0.800726	0.108142	15.4503	6.06321	0.428881	0.357763	4.80231	9.38841	42.8678	0.623317	61.6245	7.64021	18.6106	7344.23
428	970.544	18.0189	4.31053	13.1565	4.94851	6.57893	0.00571235	125.554	5.66667	6.8609	1.7088	0.546682	0.787009	0.398479	17.0252	4.62141	0.559763	0.0829525	11.0219	6.67613	37.9835	0.543484	65.1333	7.29806	9.54922	970.544
