Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
128	2440.72	8.64249	4.3502	15.481	5.54114	5.34243	0.0124715	103.614	12.9841	3.32327	1.86087	0.176135	0.169747	0.6147	0.308132	18.401	5.59814	0.0451069	0.361878	3.98235	7.35459	82.4429	0.681641	39.8522	0.115707	0.180468	0.187181	0.0313978	0.330329	0.207054	0.0525983	18.401	82.4429	0.681641	39.8522	0.881961	0.0323092	0.00214396	0.00121457	0.00118089	0.00030617	0.000566431	0.0674164	0.0119951	0.000650469	0.308132	0.948284	0.361719	0.0313841	0.330184	0.206963	0.00774196	12.0711	0.0498781	1.81021	1.59653	1665.26	40.372	0.0130784	0.000623091
129	935.547	16.0236	3.99326	8.25245	2.52436	5.62384	0.0187238	105.986	13.8463	7.58755	1.15222	0.17981	0.564389	0.763437	0.40451	15.7642	5.45185	0.235778	0.282375	8.7484	10.3032	75.4004	0.43494	33.6094	0.0624079	0.39614	0.177814	0.0567872	0.662579	0.205311	0.0860422	15.7642	75.4004	0.43494	33.6094	0.925349	0.0148186	0.00053277	0.000209339	0.000682051	7.67508e-05	0.000433767	0.0460837	0.0108648	0.000754569	0.40451	0.807835	0.282137	0.0567393	0.662021	0.205138	0.00899041	5.4756	0.0695079	1.23167	1.13973	1056.81	40.3246	0.011742	0.000718199
130	2203.48	12.3393	3.90669	7.39893	3.90509	5.36965	0.0106114	105.357	12.8002	11.814	1.36846	0.0200292	0.329549	0.774961	0.469562	20.1784	4.57329	0.675751	0.194386	4.14806	9.54143	82.754	0.966359	36.8183	0.0810419	0.256076	0.186232	0.0216174	0.566302	0.164447	0.0983318	20.1784	82.754	0.966359	36.8183	0.888219	0.0174468	0.001869	0.000450632	0.00182112	0.000144821	0.00049934	0.0780264	0.0109111	0.000734789	0.469562	0.599993	0.194299	0.0216076	0.566047	0.164373	0.00883305	7.2669	0.0589984	1.66588	1.47967	1445.44	37.8445	0.0119977	0.000700414
131	909.87	7.81502	3.96643	17.2735	3.37555	5.05081	0.0131115	104.994	13.1252	10.0212	1.28979	0.153313	0.0331728	0.801487	0.308686	20.1643	7.8248	0.00126461	0.372883	8.12954	8.30019	82.5125	0.798485	57.3082	0.127959	0.296248	0.197988	0.00265313	0.621409	0.153911	0.045463	20.1643	82.5125	0.798485	57.3082	0.879773	0.0268288	0.00110388	0.000655655	0.00108867	0.000197276	0.000485084	0.077005	0.0118714	0.000745291	0.308686	0.998515	0.372686	0.00265173	0.62108	0.15383	0.00883321	12.2075	0.0453955	1.7362	1.52746	1577.75	37.7407	0.0130824	0.000715802
132	973.863	13.4535	4.39592	9.10534	2.36984	5.61067	0.00964076	105.775	13.4384	4.85735	1.29958	0.266227	0.116345	0.74243	0.425929	17.9166	5.13747	0.544518	0.193923	5.38162	8.93572	89.2022	0.794237	36.3036	0.0743301	0.421969	0.178232	0.017783	0.571285	0.198195	0.0860476	17.9166	89.2022	0.794237	36.3036	0.834992	0.0313511	0.00195689	0.000470321	0.00234838	0.00017421	0.000578437	0.115174	0.0111638	0.000729319	0.425929	0.628301	0.193793	0.0177711	0.570902	0.198062	0.00828756	8.03576	0.0540638	1.8344	1.53171	1649.81	39.723	0.0122791	0.000694964
133	2614.92	12.4418	3.86827	13.5842	3.00512	7.02578	0.0161821	104.25	13.0811	10.4801	1.12637	0.253977	0.627521	0.757057	0.357955	18.6663	4.68329	0.135687	0.2064	6.41651	10.9389	80.8818	1.14321	76.7609	0.0803742	0.332765	0.142333	0.0453306	0.672121	0.215687	0.0405311	18.6663	80.8818	1.14321	76.7609	0.891872	0.0305183	0.00141863	0.000368676	0.0014679	9.69197e-05	0.000672966	0.0610127	0.0112591	0.000735726	0.357955	0.869882	0.206299	0.0453085	0.671793	0.215582	0.00694486	10.6365	0.0352573	1.71451	1.52913	1447.15	39.6447	0.0123022	0.000694377
134	606.637	7.96592	4.06452	13.1466	4.01319	5.35873	0.0142353	105.585	13.5782	10.9833	1.05002	0.0515347	0.740371	0.831321	0.372036	21.625	7.1922	0.19454	0.194728	1.35845	8.4336	75.8488	0.607083	55.1199	0.125535	0.249178	0.186611	0.0560383	0.791719	0.160644	0.0576944	21.625	75.8488	0.607083	55.1199	0.929536	0.0103235	0.00120422	0.000290853	0.00101323	6.91928e-05	0.000487825	0.0445803	0.0117926	0.000663885	0.372036	0.825015	0.19459	0.0559985	0.791156	0.160529	0.00796701	9.12145	0.0475987	1.46364	1.3605	1376.95	38.9333	0.012869	0.000634935
135	1278.38	20.7832	3.67679	12.633	3.38287	5.55934	0.0122457	104.798	12.5347	10.8607	1.217	0.129178	0.700421	0.692411	0.367623	20.1209	4.32707	0.0818282	0.195397	3.03974	6.85447	83.1465	0.929577	64.4672	0.0481158	0.295607	0.179877	0.0446545	0.568949	0.252744	0.0523527	20.1209	83.1465	0.929577	64.4672	0.892848	0.0301203	0.00151161	0.000366876	0.00140449	0.000107542	0.000527913	0.06057	0.0116718	0.000662242	0.367623	0.921378	0.195326	0.0446382	0.568741	0.252651	0.00778389	9.33632	0.0482366	1.66583	1.48733	1457.88	39.4693	0.0126857	0.00063784
136	2483.58	12.5604	4.47699	9.96381	4.50605	5.8243	0.0130585	104.215	13.2633	9.35462	1.05405	0.345329	0.0950079	0.691847	0.365828	18.1012	4.88948	0.208441	0.428168	8.75434	7.82126	86.1518	1.06912	51.0405	0.0796153	0.221924	0.171694	0.00702657	0.65637	0.292351	0.0771466	18.1012	86.1518	1.06912	51.0405	0.850461	0.0372854	0.00147734	0.00110472	0.000963318	0.000160808	0.000507378	0.094671	0.0119527	0.000694681	0.365828	0.810903	0.427937	0.00702278	0.656016	0.292194	0.00733932	8.9058	0.0625584	1.80854	1.53809	1398.99	35.7636	0.0131047	0.000669478
137	1691	13.6442	4.24935	8.93332	4.28121	5.18316	0.0120672	105.935	13.3509	10.2044	1.02367	0.0351738	0.660835	0.692716	0.295523	18.3962	5.2058	0.0958919	0.139178	7.38233	11.3223	82.337	0.46824	38.6468	0.0732912	0.233579	0.192932	0.0448602	0.676699	0.300179	0.091773	18.3962	82.337	0.46824	38.6468	0.908276	0.00984041	0.00229482	0.000370651	0.00177255	8.10539e-05	0.000528684	0.0653074	0.0108147	0.000758469	0.295523	0.88968	0.139088	0.0448312	0.676262	0.299985	0.00944066	5.58678	0.0816486	1.66517	1.51244	1382.23	38.9924	0.0116169	0.000714567
138	1159.51	17.7843	4.47452	12.8924	3.58682	5.33806	0.0105181	105.738	13.9756	11.2131	1.58597	0.20413	0.0570544	0.857952	0.305605	19.0011	8.36219	0.115565	0.313451	6.43727	8.14393	83.3737	0.503038	44.1394	0.0562294	0.278798	0.187334	0.00436542	0.540964	0.0895654	0.0650173	19.0011	83.3737	0.503038	44.1394	0.851365	0.0363462	0.00126611	0.0005771	0.00120671	0.000189551	0.000461528	0.0953375	0.0122144	0.000667824	0.305605	0.871972	0.313174	0.00436157	0.540486	0.0894863	0.00719655	8.18688	0.0566933	1.67088	1.42253	1351.11	32.3614	0.0133137	0.000644253
139	2700.09	12.7912	4.1768	8.52267	4.61425	5.37678	0.0122135	105.997	13.7668	7.29347	1.16301	0.233079	0.0280061	0.692794	0.371501	18.9908	3.77001	0.220493	0.408649	4.10829	7.49519	84.8555	0.827822	40.2635	0.0781787	0.21672	0.185985	0.00266025	0.59569	0.264147	0.0911477	18.9908	84.8555	0.827822	40.2635	0.862604	0.0276047	0.00139986	0.000965524	0.00100536	0.000176829	0.000458618	0.0930451	0.011706	0.000725169	0.371501	0.803858	0.408318	0.0026581	0.595209	0.263934	0.00814155	7.59305	0.0732698	1.75078	1.51023	1362.53	36.4837	0.0128796	0.000700732
140	4046.95	17.8314	3.36635	11.1745	4.61165	5.06093	0.0154143	105.57	11.4225	11.3929	2.69796	0.0875967	0.748031	0.895341	0.396717	18.4433	5.46	0.186116	0.133344	4.47818	11.2381	77.8399	0.727282	44.6283	0.0560808	0.216842	0.197592	0.058786	0.331859	0.0387919	0.0595252	18.4433	77.8399	0.727282	44.6283	0.910184	0.0159228	0.00197293	0.000303461	0.00127489	0.000142567	0.000481691	0.0579923	0.0110688	0.000800256	0.396717	0.84192	0.13332	0.0587753	0.331798	0.0387849	0.0100636	9.336	0.0501155	1.62293	1.47717	1363.69	40.3967	0.0120496	0.000756545
141	1152.48	16.2421	3.90232	14.3074	3.23442	5.50968	0.0100031	104.783	12.8731	10.7655	1.98935	0.0327442	0.497301	0.64878	0.417506	19.8742	5.65726	0.320309	0.21731	2.7046	8.72641	85.5374	0.795349	36.4536	0.0615684	0.309174	0.181499	0.0299697	0.326127	0.17655	0.0495035	19.8742	85.5374	0.795349	36.4536	0.870672	0.0401856	0.00166779	0.000462718	0.00184314	0.000245449	0.000554845	0.0715649	0.012135	0.000669299	0.417506	0.755953	0.217212	0.0299562	0.32598	0.176471	0.007508	12.6019	0.0374223	1.75523	1.52823	1611.67	35.4604	0.013221	0.000639731
142	1171.16	10.076	3.93423	14.5744	2.36427	6.29946	0.0126537	105.456	13.2912	10.3366	2.16038	0.0275406	0.621105	0.696067	0.344538	17.5522	3.47297	0.0811947	0.212979	5.30847	9.88117	80.1877	0.556172	44.193	0.0992457	0.422964	0.158744	0.0418252	0.322197	0.140685	0.0428515	17.5522	80.1877	0.556172	44.193	0.909788	0.0219601	0.0010573	0.00028586	0.00168854	0.000225408	0.000658323	0.0520896	0.0116098	0.000656167	0.344538	0.91712	0.212851	0.0418	0.322003	0.1406	0.0067052	10.3346	0.0392999	1.60572	1.46087	1590.6	36.6304	0.0125999	0.000621177
143	3211.5	15.9665	4.05157	11.7053	3.95954	5.80619	0.0104412	104.735	11.5172	11.0742	1.40342	0.0827559	0.0841559	0.817712	0.368775	19.1739	6.16653	0.27841	0.306666	10.2172	8.72315	81.7713	0.815378	48.7882	0.0626311	0.252555	0.17223	0.00621402	0.582657	0.129888	0.0596142	19.1739	81.7713	0.815378	48.7882	0.860323	0.033392	0.00113591	0.000502232	0.00120102	0.000153484	0.000445803	0.0902269	0.01204	0.000671718	0.368775	0.757499	0.306611	0.0062129	0.582551	0.129865	0.00680088	9.6332	0.0451577	1.69541	1.4586	1200.72	29.2394	0.0130936	0.000648818
144	1752.63	7.30381	3.63996	19.2103	3.59428	5.12857	0.0108293	104.521	13.4273	5.45502	1.96597	0.114118	0.282339	0.771214	0.441002	20.0226	6.64598	0.410791	0.144384	4.98169	8.9625	84.4666	0.551256	24.5608	0.136915	0.27822	0.194986	0.0399162	0.392282	0.116373	0.0369459	20.0226	84.4666	0.551256	24.5608	0.892802	0.0182093	0.00159115	0.000268253	0.00147193	0.000122522	0.000453496	0.0729729	0.0113006	0.000685174	0.441002	0.714397	0.144297	0.039892	0.392044	0.116303	0.00859099	14.3915	0.026394	1.41617	1.26436	1243.19	37.2003	0.0121689	0.000654786
145	1113.05	9.17618	3.78429	13.6743	2.41365	5.17439	0.00949682	103.859	13.9488	8.92343	1.31054	0.165617	0.407444	0.665737	0.387394	17.7478	4.96827	0.199924	0.213979	7.17487	10.9841	81.1332	0.569416	47.7065	0.108978	0.41431	0.193259	0.0303976	0.507987	0.255057	0.0534835	17.7478	81.1332	0.569416	47.7065	0.878706	0.0218222	0.00123192	0.000334982	0.00156885	0.000142265	0.000489782	0.0829596	0.0117461	0.000638865	0.387394	0.827298	0.213816	0.0303744	0.5076	0.254863	0.00765912	9.80861	0.0442468	1.56544	1.37556	1360.73	32.4447	0.0125821	0.000605199
146	2326.27	8.06961	4.33335	8.87982	4.96044	5.2906	0.0109789	104.718	13.7574	11.9981	1.05829	0.159668	0.254183	0.655882	0.282625	18.8091	4.62778	0.0282433	0.357352	12.2957	9.01142	80.0371	0.497353	47.2588	0.123922	0.201595	0.189014	0.013895	0.619756	0.325164	0.092239	18.8091	80.0371	0.497353	47.2588	0.897465	0.0112035	0.00131628	0.000730721	0.000935279	0.000125766	0.000394823	0.0763141	0.0107816	0.000622553	0.282625	0.96494	0.35709	0.0138848	0.619302	0.324926	0.00776561	5.53679	0.0890051	1.57982	1.41783	1105.57	30.5024	0.0116654	0.000598254
147	2141.99	9.3554	3.8136	16.072	2.95033	6.54463	0.0163883	104.281	13.8131	9.14886	2.9261	0.280179	0.638416	0.714141	0.400668	17.9763	6.11186	0.214924	0.237023	4.26881	10.3292	79.0116	0.523852	37.6205	0.10689	0.338945	0.152797	0.0498334	0.244059	0.0976928	0.036256	17.9763	79.0116	0.523852	37.6205	0.898005	0.0271312	0.000989275	0.000306957	0.00103789	0.000201668	0.000532384	0.059521	0.0110683	0.000700345	0.400668	0.82154	0.23685	0.049797	0.24388	0.0976213	0.00735769	11.4855	0.0297858	1.40635	1.26291	1198.46	37.7848	0.0120941	0.000665185
148	696.062	8.97452	4.40904	12.9732	2.03087	5.23913	0.00922514	105.247	13.9906	7.37779	1.1449	0.234508	0.274949	0.662327	0.422451	15.7108	8.3411	0.496552	0.219559	8.44676	11.1327	81.8787	0.465743	37.0347	0.111427	0.4924	0.190871	0.024683	0.578502	0.294937	0.0648691	15.7108	81.8787	0.465743	37.0347	0.860528	0.0244998	0.00104079	0.000292428	0.00159141	0.000122074	0.000477745	0.0988218	0.0113316	0.000655126	0.422451	0.651896	0.21937	0.0246618	0.578005	0.294683	0.00781226	8.97019	0.0422879	1.41551	1.21809	1273.9	33.9738	0.0121736	0.000619941
149	1069.05	12.2006	3.96754	14.553	3.67896	5.15175	0.013616	105.739	12.8713	7.50713	1.22216	0.312956	0.580674	0.777045	0.339989	20.5424	5.94178	0.11742	0.159832	2.94292	9.25878	85.1044	0.769802	57.2185	0.0819632	0.271816	0.194109	0.0601042	0.635796	0.182427	0.0529193	20.5424	85.1044	0.769802	57.2185	0.887271	0.0183734	0.00184744	0.000351186	0.00112647	7.50554e-05	0.000463935	0.0769545	0.0121329	0.000723471	0.339989	0.881018	0.159755	0.0600751	0.635489	0.182339	0.00855035	9.90405	0.0466228	1.67425	1.48551	1346.16	35.8133	0.0131355	0.000692789
150	1504.15	12.3149	4.08075	15.2114	3.11365	5.13619	0.00989768	105.85	13.6891	9.32254	1.76056	0.0201564	0.384893	0.721387	0.331348	16.9518	4.12865	0.139153	0.193177	6.79544	10.0792	80.7387	0.651992	62.9241	0.0812024	0.321166	0.194697	0.0297834	0.409749	0.158252	0.0522312	16.9518	80.7387	0.651992	62.9241	0.888344	0.0220954	0.00145098	0.000346995	0.00167076	0.000176257	0.000492736	0.0734824	0.0113359	0.000675445	0.331348	0.857524	0.193028	0.0297605	0.409434	0.158131	0.00815351	9.92077	0.0447895	1.60244	1.42352	1382.74	35.3083	0.0122137	0.000641999
151	4517.51	9.67414	3.36911	11.7839	3.62634	5.14771	0.0112521	105.577	12.4452	5.43695	2.10999	0.206597	0.263512	0.64227	0.373955	16.8564	5.50209	0.0494637	0.267609	4.31215	9.26201	79.216	0.672695	48.5293	0.103368	0.27576	0.194261	0.0311288	0.304395	0.169541	0.0555408	16.8564	79.216	0.672695	48.5293	0.871956	0.0233619	0.00162846	0.000594627	0.00130937	0.000248716	0.000475095	0.0878739	0.0116796	0.000701693	0.373955	0.952511	0.267511	0.0311174	0.304283	0.169479	0.00835265	9.31284	0.0529032	1.65422	1.44241	1386.79	36.2829	0.0126968	0.000670698
152	2135.32	13.6656	4.25802	18.0102	4.88706	5.74065	0.0150597	105.923	13.7945	11.9916	1.30991	0.409803	0.362439	0.65028	0.405911	19.3252	4.25821	0.151829	0.516921	2.46004	7.15291	78.1032	0.879945	37.3741	0.0731764	0.204622	0.174196	0.0196543	0.496431	0.26698	0.041184	19.3252	78.1032	0.879945	37.3741	0.824715	0.0737028	0.00107797	0.00115066	0.000588836	0.000176036	0.000473381	0.0844644	0.0122214	0.000670564	0.405911	0.872064	0.516499	0.0196383	0.496026	0.266762	0.00709405	16.7257	0.0359151	1.56762	1.29284	1243.41	34.9562	0.0133378	0.000648769
153	2595.33	20.1008	4.13455	12.4205	4.63649	5.18639	0.0117915	105.072	13.3029	7.1804	1.48789	0.281399	0.153868	0.728642	0.430722	18.8001	4.46174	0.407583	0.317266	1.57077	7.64593	83.0016	0.76176	34.9202	0.0497493	0.21568	0.192812	0.015614	0.489715	0.182378	0.0641836	18.8001	83.0016	0.76176	34.9202	0.825118	0.0615613	0.00187936	0.00087226	0.00119857	0.000191499	0.000476773	0.0956297	0.0118377	0.000704973	0.430722	0.709422	0.317079	0.0156048	0.489427	0.18227	0.00840877	10.736	0.0455333	1.63828	1.35177	1412.07	39.4516	0.0129909	0.000677975
154	1056.59	16.6816	4.35684	12.8335	4.9564	5.30341	0.0192162	103.498	13.8749	6.30794	1.31852	0.0795167	0.819418	0.718648	0.442157	17.7347	7.30198	0.40805	0.237535	6.98855	9.28855	75.6534	0.949064	51.0712	0.0599463	0.201759	0.188558	0.0933543	0.545041	0.213385	0.0640135	17.7347	75.6534	0.949064	51.0712	0.928528	0.0224632	0.00138313	0.000430325	0.000777805	9.88035e-05	0.000524238	0.0334439	0.0115994	0.000710551	0.442157	0.716766	0.237365	0.0932876	0.544652	0.213232	0.00897341	12.4161	0.0458827	1.60213	1.48763	1360.6	42.4832	0.0123998	0.00067391
155	1284.63	14.93	3.65237	9.35511	3.27991	5.1024	0.0131615	104.541	13.8282	7.71638	2.26312	0.22694	0.732537	0.609137	0.374688	19.601	5.51954	0.118791	0.193826	4.82757	9.68955	81.0542	0.972961	65.1654	0.0669792	0.304886	0.195986	0.057827	0.269158	0.17271	0.0765158	19.601	81.0542	0.972961	65.1654	0.898413	0.0175645	0.00169979	0.0004082	0.00128129	0.000191388	0.000487343	0.0674136	0.0113701	0.00069679	0.374688	0.88993	0.19368	0.0577836	0.268956	0.17258	0.00894358	7.29108	0.0680937	1.68304	1.51206	1373.33	36.4154	0.0122415	0.0006628
156	1887.07	16.2813	4.11769	14.3899	3.87627	5.33753	0.0126261	105.546	13.3432	11.0138	1.50878	0.345672	0.360495	0.782411	0.390624	18.8645	7.35434	0.261083	0.308412	8.49209	9.02924	82.1466	0.653737	40.586	0.0614202	0.25798	0.187353	0.0256093	0.518572	0.144215	0.0536112	18.8645	82.1466	0.653737	40.586	0.845151	0.0439375	0.00130662	0.000581982	0.000877064	0.000139794	0.000410472	0.0940866	0.0122182	0.000692578	0.390624	0.782375	0.30822	0.0255933	0.518248	0.144125	0.00758984	11.3536	0.0419441	1.6201	1.36923	1131.54	30.2056	0.0131571	0.00066817
157	3999.28	7.81548	3.85511	9.00553	4.48482	5.57345	0.0145642	103.563	13.373	7.62916	2.34396	0.394724	0.0982231	0.874528	0.362437	19.6004	6.0153	0.167605	0.344357	9.51148	8.25564	78.154	0.585287	38.2364	0.127951	0.222974	0.179422	0.0112593	0.373099	0.0535299	0.0768075	19.6004	78.154	0.585287	38.2364	0.864904	0.0192322	0.00157993	0.00082883	0.000968571	0.000245306	0.000472202	0.0986343	0.0117257	0.000709364	0.362437	0.843578	0.344169	0.0112531	0.372894	0.0535006	0.00803731	6.62442	0.0647931	1.51285	1.30847	1264.13	38.3329	0.0128168	0.000681437
158	1905.61	10.387	4.14018	13.0876	3.45739	5.36033	0.0140166	105.287	13.8078	4.2451	1.36455	0.0640455	0.262798	0.761063	0.350577	15.5193	5.02756	0.184291	0.214695	10.5109	12.4798	75.7382	0.493508	48.517	0.0962742	0.289236	0.186556	0.0471145	0.557739	0.175103	0.0590157	15.5193	75.7382	0.493508	48.517	0.914927	0.0154536	0.00117489	0.000320792	0.00116246	0.000112393	0.000503193	0.0544124	0.0112356	0.000725665	0.350577	0.824342	0.214526	0.0470775	0.557301	0.174966	0.00850295	8.78273	0.0486492	1.4597	1.33552	1267.52	36.8774	0.0119913	0.000682126
159	2540.38	8.18843	3.80511	9.69705	4.07165	5.84769	0.0127796	105.731	12.6095	3.52746	1.00542	0.17444	0.155082	0.714217	0.439811	19.7909	5.65344	0.424069	0.271229	6.78897	9.27824	83.68	0.929859	30.6444	0.122124	0.245601	0.171008	0.0314	0.710367	0.284242	0.0671032	19.7909	83.68	0.929859	30.6444	0.894548	0.0221873	0.00170714	0.000634858	0.00139085	0.000123766	0.00058573	0.0668751	0.0110229	0.000663579	0.439811	0.705863	0.271117	0.031387	0.710074	0.284125	0.00743613	9.31603	0.0473656	1.63998	1.46704	1515.53	36.569	0.0120185	0.0006306
160	3539.01	10.873	3.64811	10.2202	3.09616	5.31348	0.00761559	105.711	13.1529	4.68989	1.96075	0.122061	0.138526	0.657878	0.347323	18.3477	3.64998	0.116826	0.154665	5.00491	9.92636	85.2699	0.756524	60.885	0.0919709	0.322981	0.188201	0.0194318	0.335524	0.174485	0.0671784	18.3477	85.2699	0.756524	60.885	0.843066	0.015972	0.00198593	0.000363044	0.00221927	0.000184	0.000441103	0.123411	0.0115164	0.000724215	0.347323	0.883783	0.154577	0.0194208	0.335333	0.174386	0.00827718	6.89676	0.0593711	1.68833	1.42338	1224.52	33.6252	0.012488	0.00069365
161	2794.49	15.21	4.15478	9.88344	4.42896	5.25481	0.0143634	105.463	13.1967	7.38494	1.13083	0.302268	0.150263	0.877075	0.341917	18.1906	4.53561	0.178309	0.293376	10.1405	10.4501	87.3294	0.579059	30.3262	0.0657462	0.225787	0.190302	0.017846	0.775603	0.108703	0.0799987	18.1906	87.3294	0.579059	30.3262	0.86668	0.0275762	0.00177941	0.000737941	0.00112032	0.000125615	0.000486404	0.0886995	0.0115003	0.000775399	0.341917	0.825836	0.293208	0.0178358	0.77516	0.108641	0.00901009	7.14559	0.0660658	1.6485	1.42872	1400.85	37.0703	0.0125972	0.000738088
162	1072.44	14.8413	4.17806	12.4218	3.19886	6.67434	0.0195627	103.698	13.0097	7.21039	2.31035	0.23391	0.820712	0.628202	0.351174	17.5929	9.19158	0.0388493	0.273577	4.09676	9.69729	77.7808	0.665448	57.5264	0.0673795	0.312611	0.149828	0.0715042	0.271908	0.160927	0.0503943	17.5929	77.7808	0.665448	57.5264	0.91106	0.0277677	0.00110267	0.000414949	0.000988802	0.000206723	0.000644167	0.0447062	0.0118776	0.00074265	0.351174	0.960161	0.273454	0.0714721	0.271786	0.160855	0.00757625	8.89569	0.0483867	1.57083	1.43112	1463.02	45.2685	0.0129999	0.00070249
163	972.465	16.8344	3.7824	11.0522	3.2969	5.33736	0.0114806	104.467	13.8248	7.84572	1.03906	0.0668689	0.313322	0.610487	0.437875	19.4587	6.04092	0.2394	0.369662	6.32905	8.54877	79.6342	0.70297	35.4805	0.0594022	0.303315	0.187359	0.02438	0.587538	0.374871	0.0641198	19.4587	79.6342	0.70297	35.4805	0.888327	0.0356706	0.000865075	0.00050656	0.000994733	0.000144008	0.000474415	0.0602675	0.0120535	0.000648022	0.437875	0.820615	0.369386	0.0243618	0.587099	0.374591	0.00750553	9.20684	0.0526177	1.45547	1.29293	1317.54	33.8346	0.0130383	0.000621624
164	840.039	17.5093	4.15597	15.7599	4.69902	5.06489	0.0194435	96.8363	12.5349	6.51241	1.67163	0.200235	0.339225	0.908062	0.426853	19.6298	5.28302	0.263636	0.319431	5.98791	9.00249	73.3033	0.630429	65.3061	0.0571125	0.21281	0.197438	0.0473001	0.543219	0.054999	0.0520654	19.6298	73.3033	0.630429	65.3061	0.912104	0.0322579	0.00091552	0.000429522	0.000581464	0.000117288	0.000400687	0.0400483	0.0122415	0.000709109	0.426853	0.798966	0.319369	0.0472909	0.543114	0.0549884	0.00954738	11.18	0.0415984	1.35548	1.23634	1115.29	41.8443	0.0131969	0.00067731
165	1270.16	13.0482	3.67824	14.9255	2.46532	5.53549	0.0155792	105.973	13.7746	10.0547	1.03025	0.397694	0.606324	0.802494	0.385826	18.025	5.60338	0.127206	0.244131	7.95265	9.30932	82.6776	0.478517	32.1013	0.0766389	0.405627	0.180652	0.0483924	0.778931	0.191707	0.04452	18.025	82.6776	0.478517	32.1013	0.871779	0.034876	0.00109822	0.000354249	0.00101368	8.61434e-05	0.000515909	0.0773201	0.0112615	0.000712135	0.385826	0.885904	0.243933	0.0483532	0.7783	0.191551	0.00828222	10.1451	0.0394404	1.46165	1.27424	1312.68	38.8079	0.0121513	0.000678347
166	1959.04	8.2792	4.33211	11.0356	4.4262	5.07487	0.0104697	105.672	13.2443	5.9579	1.25997	0.07346	0.100266	0.727543	0.355911	18.1388	5.62758	0.26528	0.302245	3.75877	8.9485	86.7341	0.80042	49.6856	0.120785	0.225927	0.197049	0.0122439	0.577429	0.216241	0.0773533	18.1388	86.7341	0.80042	49.6856	0.885286	0.0163596	0.00142075	0.000614691	0.00118081	0.000153072	0.000419411	0.0821229	0.0117615	0.000695032	0.355911	0.760291	0.302065	0.0122366	0.577085	0.216112	0.00824881	8.40799	0.058811	1.65654	1.46651	1277.34	33.0024	0.0128256	0.000668406
167	6799.38	14.0863	4.37591	7.66159	5.06094	5.99592	0.0122447	104.104	12.655	10.1148	2.20876	0.210921	0.0767796	0.826156	0.338814	16.5374	5.69845	0.260462	0.328867	11.6534	8.02764	84.8792	0.771038	49.931	0.070991	0.197592	0.16678	0.0062712	0.374036	0.0787066	0.0952563	16.5374	84.8792	0.771038	49.931	0.866793	0.0210525	0.00141973	0.000695101	0.00106942	0.000220903	0.000436055	0.0961042	0.0116138	0.000692378	0.338814	0.75435	0.328744	0.00626886	0.373897	0.0786773	0.00719921	5.92696	0.0718566	1.66513	1.44332	1109.78	32.5765	0.0126758	0.000669717
168	1303.49	17.6462	3.66273	14.0398	2.48536	5.14294	0.0103865	104.379	12.9605	9.31595	1.25002	0.321169	0.306738	0.880389	0.424935	19.1274	5.08815	0.322524	0.15634	4.1455	10.1194	86.1612	0.728187	44.8123	0.0566694	0.402356	0.194441	0.0289878	0.7043	0.0956873	0.0507262	19.1274	86.1612	0.728187	44.8123	0.841431	0.0359625	0.00158619	0.000293746	0.00157751	9.38331e-05	0.000447725	0.10559	0.0114341	0.000694052	0.424935	0.758796	0.156268	0.0289745	0.703977	0.0956434	0.00853532	11.0448	0.0384909	1.68232	1.41556	1312.34	33.3161	0.0124044	0.00066233
169	1682.9	12.2992	3.40787	9.2805	2.89535	5.13818	0.0130529	104.249	13.8129	4.46359	1.7716	0.372484	0.28448	0.672984	0.486381	20.1115	4.64938	0.411354	0.23191	5.42035	8.68872	79.8218	0.764674	32.6319	0.0813061	0.345381	0.194621	0.0428916	0.379874	0.184588	0.0714665	20.1115	79.8218	0.764674	32.6319	0.862489	0.0307923	0.00176037	0.000530889	0.00137958	0.000190965	0.000540991	0.0891203	0.0113638	0.000704202	0.486381	0.743424	0.231741	0.0428603	0.379596	0.184453	0.00902253	8.15879	0.0531299	1.51733	1.30868	1521.84	43.8613	0.0123207	0.000668344
