Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
127	4035.51	10.9248	4.20272	18.4662	3.04753	7.15449	0.013582	122.807	13.8317	8.26583	1.67822	0.731676	0.686809	0.291071	18.3228	5.63566	0.165664	0.135003	4.44963	11.4597	68.9821	0.665311	51.9441	0.0915349	0.328135	0.139772	0.0607951	0.409248	0.186621	0.0318108	18.3228	68.9821	0.665311	51.9441	0.890503	0.0177401	0.00109922	0.000170868	0.00146134	8.74418e-05	0.000661409	0.0765932	0.0110775	0.000924263	0.291071	0.815087	0.134623	0.0606239	0.408097	0.186096	0.00557248	14.0847	0.0259285	1.57704	1.40436	1366.16	31.6318	0.0123072	0.00088991
128	3656.95	9.82862	3.85398	10.7653	3.17687	6.25636	0.0134784	122.919	13.6425	6.3108	2.47951	0.699442	0.703404	0.327157	18.8394	4.2926	0.202522	0.0797175	3.58082	11.029	68.9972	0.726126	49.0167	0.101744	0.314775	0.159837	0.0779601	0.283687	0.119619	0.0572218	18.8394	68.9972	0.726126	49.0167	0.905592	0.00575918	0.00131641	0.000113626	0.00143812	7.89427e-05	0.00062562	0.0733753	0.0110683	0.000921239	0.327157	0.797494	0.0795089	0.0777561	0.282944	0.119306	0.00626824	8.78153	0.0456341	1.55255	1.40597	1464.79	31.5065	0.0122491	0.00088705
129	1877.59	16.704	4.16146	9.93815	2.78254	5.61938	0.0120762	124.322	13.5963	4.1965	2.45499	0.349233	0.882665	0.335028	18.1246	6.18759	0.293258	0.0815113	3.32637	11.3267	68.5761	0.662938	53.7056	0.0598659	0.359384	0.177956	0.0734554	0.359539	0.0477945	0.0745164	18.1246	68.5761	0.662938	53.7056	0.893325	0.00677115	0.00107151	9.47326e-05	0.00128051	7.45648e-05	0.000523958	0.0851088	0.0109707	0.000926932	0.335028	0.725648	0.0812796	0.0732467	0.358517	0.0476586	0.00656089	7.71065	0.0540727	1.52486	1.36219	1348.01	28.9502	0.0121339	0.000895566
130	4829.44	20.8499	4.31794	8.8497	3.37357	6.74275	0.0119962	125.05	13.6145	8.11429	2.12589	0.609453	0.844756	0.244369	18.2522	3.37664	0.0835927	0.0815998	3.81082	11.4076	68.5137	0.575035	56.1191	0.0479619	0.296422	0.148307	0.0634484	0.397366	0.0730254	0.0723621	18.2522	68.5137	0.575035	56.1191	0.888704	0.00744927	0.00148266	0.000131186	0.0016576	7.40072e-05	0.000671119	0.0883358	0.0109531	0.00092238	0.244369	0.888884	0.0813532	0.0632567	0.396165	0.0728048	0.00536854	6.00879	0.0643215	1.67822	1.49144	1465.97	30.3008	0.0121843	0.000889289
131	1006.64	11.617	4.31988	7.79023	2.5727	5.11607	0.00996215	123.053	13.328	2.29901	2.39327	0.241093	0.61965	0.35319	18.9574	5.10129	0.385174	0.0883748	2.87296	10.612	65.0531	0.734688	66.9611	0.0860807	0.388697	0.195463	0.0649816	0.258914	0.158925	0.108389	18.9574	65.0531	0.734688	66.9611	0.874067	0.00498552	0.00118744	0.000114763	0.00149517	9.54897e-05	0.00049624	0.105142	0.0115502	0.000945482	0.35319	0.669737	0.0881717	0.0648322	0.258319	0.15856	0.00716459	6.06795	0.0725921	1.54305	1.34873	1388.73	31.5372	0.0127319	0.000914235
132	2025.1	10.8586	4.28149	16.4859	2.31248	5.87126	0.0119051	126.17	13.8918	9.4081	2.39085	0.766997	0.782315	0.302542	17.6686	3.69016	0.22143	0.0814728	3.86213	11.3587	69.2552	0.631041	57.5673	0.0920929	0.432436	0.170321	0.0637784	0.327212	0.0910492	0.0442335	17.6686	69.2552	0.631041	57.5673	0.876045	0.00935574	0.00109546	9.6712e-05	0.00162951	8.78275e-05	0.000583283	0.0995465	0.010679	0.00104059	0.302542	0.767415	0.0811734	0.063544	0.32601	0.0907146	0.00673083	12.1892	0.0339454	1.62565	1.42414	1430.23	32.0598	0.0119427	0.0010052
133	5341.97	14.113	3.46925	14.016	3.06968	5.29542	0.0102733	121.863	13.9895	4.95912	2.68697	0.415482	0.628207	0.374825	18.0211	5.66139	0.263053	0.1159	6.02741	12.3822	67.503	0.609797	43.4666	0.0708567	0.325767	0.188842	0.0526321	0.233798	0.138369	0.0467424	18.0211	67.503	0.609797	43.4666	0.863646	0.0156989	0.00123658	0.000161463	0.00149497	0.000131745	0.000484842	0.106102	0.0105203	0.000945195	0.374825	0.772493	0.115574	0.0524841	0.23314	0.13798	0.00761761	10.5969	0.0361082	1.40229	1.21109	1226.05	33.1049	0.011516	0.000906626
134	1564.39	11.7266	4.33677	15.4544	2.12717	6.00692	0.0104478	123.542	13.7361	8.93534	2.45142	0.708301	0.65908	0.25931	17.9734	3.28698	0.0711931	0.122205	1.78062	10.4143	67.3344	0.354269	48.1532	0.0852762	0.470108	0.166475	0.052245	0.268856	0.13907	0.0467156	17.9734	67.3344	0.354269	48.1532	0.870441	0.0100584	0.000719658	9.98089e-05	0.00137022	0.000107839	0.000499793	0.104366	0.0115191	0.000942461	0.25931	0.908381	0.121857	0.0520961	0.26809	0.138674	0.00623023	8.06277	0.0424356	1.37464	1.19654	1226.23	30.2634	0.0128375	0.000914132
135	2994.68	17.1965	4.4805	9.36774	2.73532	6.61858	0.00930038	123.851	13.8521	6.15717	1.35425	0.401654	0.600152	0.309474	18.6847	4.63547	0.289411	0.175957	2.06497	10.4107	68.6669	0.745137	61.5842	0.0581514	0.365588	0.15109	0.03915	0.443162	0.295254	0.0722648	18.6847	68.6669	0.745137	61.5842	0.852421	0.0190074	0.00109419	0.00023259	0.00171254	0.000108433	0.000591108	0.113171	0.0110391	0.000859534	0.309474	0.712166	0.175418	0.0390302	0.441806	0.294351	0.00529746	7.3328	0.0514645	1.63675	1.3952	1384.11	29.2055	0.012358	0.000831843
136	3148.57	18.297	4.28787	17.3025	2.07631	7.54287	0.0134738	124.371	13.7246	5.71526	2.17721	0.441715	0.766552	0.26507	17.8369	3.12953	0.103813	0.137083	3.26518	10.8857	68.8473	0.505298	43.8007	0.0546538	0.481624	0.132576	0.0592445	0.35208	0.107223	0.0328546	17.8369	68.8473	0.505298	43.8007	0.887315	0.0205177	0.000623534	9.86523e-05	0.00133002	9.65988e-05	0.000656169	0.0778029	0.0109074	0.000899991	0.26507	0.871239	0.13667	0.059066	0.351019	0.1069	0.00499833	11.0118	0.0286242	1.41997	1.25996	1319.3	29.4254	0.0122211	0.000869941
137	5003.47	16.9793	3.49543	8.78735	2.37023	6.24046	0.0104467	125.434	13.212	4.98704	2.13933	0.527406	0.643928	0.331436	18.5618	3.16228	0.131205	0.0509622	1.29254	11.0779	68.5927	0.495458	42.4912	0.0588952	0.4219	0.160245	0.0680988	0.300995	0.166441	0.0637421	18.5618	68.5927	0.495458	42.4912	0.882854	0.00387389	0.000755665	4.04442e-05	0.00125604	3.46914e-05	0.000500676	0.0986417	0.0115092	0.000928195	0.331436	0.865115	0.0508293	0.0679212	0.30021	0.166007	0.00549156	5.82321	0.0551442	1.33585	1.17936	1177.46	26.7892	0.0128288	0.000901512
138	2513.34	16.8298	4.29272	17.9017	2.60785	6.08608	0.010641	127.936	13.8557	3.7204	2.7002	0.417685	0.67214	0.354934	18.5324	3.68444	0.411834	0.0536185	2.47719	10.6534	69.2081	0.589611	39.8276	0.0594184	0.383458	0.164309	0.0754604	0.248922	0.121421	0.0394004	18.5324	69.2081	0.589611	39.8276	0.874287	0.00861966	0.000795024	4.48057e-05	0.00115606	4.36985e-05	0.000502842	0.102012	0.0117572	0.000979936	0.354934	0.652733	0.053398	0.0751501	0.247899	0.120921	0.0054244	13.1626	0.0257179	1.33818	1.16995	1173.71	26.8394	0.0130314	0.000954291
139	7136.44	7.53446	4.02499	10.25	3.81958	7.09219	0.0123045	119.866	13.4864	6.5541	2.87169	0.56682	0.62306	0.285307	18.8131	3.21523	0.150317	0.101298	4.15957	11.4992	68.2471	0.647851	50.9803	0.132724	0.261809	0.141	0.0538843	0.216966	0.131261	0.0553682	18.8131	68.2471	0.647851	50.9803	0.894782	0.00738352	0.00182987	0.000205667	0.00198937	0.000136594	0.000720813	0.0815588	0.0110641	0.000891973	0.285307	0.828179	0.101101	0.0537792	0.216543	0.131005	0.00580486	7.6703	0.0458548	1.62317	1.45239	1494.48	35.4331	0.0122721	0.000853032
140	3250.13	19.4242	3.8885	12.3005	3.18078	5.52418	0.0109001	121.827	13.8837	5.10143	2.69839	0.535222	0.620869	0.363288	18.3691	4.06886	0.316834	0.0797605	4.03109	12.6778	69.5561	0.602513	46.1311	0.0514822	0.314388	0.181022	0.0651391	0.230089	0.140503	0.0572258	18.3691	69.5561	0.602513	46.1311	0.881535	0.0109805	0.00123365	0.000106533	0.00138613	8.29986e-05	0.000492911	0.0921045	0.0114077	0.000926556	0.363288	0.725559	0.0795466	0.0649645	0.229472	0.140126	0.00700753	9.18743	0.0415206	1.42741	1.25831	1236.07	30.4257	0.0124881	0.000890327
141	4905.08	14.254	4.15037	8.86716	3.77347	7.071	0.014148	123.116	13.9339	7.52813	1.31602	0.73369	0.706681	0.291766	18.8387	4.95327	0.174307	0.0952275	3.37389	10.9881	68.5736	0.531271	39.7079	0.0701557	0.265008	0.141423	0.068873	0.536983	0.222883	0.0661944	18.8387	68.5736	0.531271	39.7079	0.908735	0.00638357	0.00112379	0.000117759	0.0012583	3.97987e-05	0.000620166	0.0702869	0.0109036	0.000918569	0.291766	0.806774	0.0949414	0.0686661	0.53537	0.222214	0.00573708	5.92353	0.0534039	1.36279	1.23841	1270.55	34.1278	0.012164	0.000884522
142	2377.25	19.0317	4.45042	10.4825	2.77081	6.34092	0.0121417	120.485	12.7934	6.25136	1.83582	0.544616	0.765054	0.318538	17.614	3.8685	0.29594	0.0790724	3.1419	11.1513	67.662	0.638609	55.3057	0.0525439	0.360905	0.157706	0.0666512	0.416737	0.127979	0.0669551	17.614	67.662	0.638609	55.3057	0.896411	0.00884802	0.0011512	9.86505e-05	0.00151774	5.98918e-05	0.000604061	0.0792706	0.0113474	0.000878925	0.318538	0.712796	0.078957	0.0665539	0.416129	0.127792	0.00595396	7.90093	0.0477254	1.54866	1.38824	1412.78	30.5632	0.0125365	0.00084645
143	4562.26	15.6602	4.39177	12.8456	4.83865	6.56726	0.0172997	126.973	13.9658	5.55847	2.10297	0.578664	0.924156	0.249616	18.3089	4.61421	0.0710008	0.207632	3.30096	11.0174	69.1839	0.686	48.3427	0.0638561	0.206669	0.152271	0.0962092	0.439453	0.0360652	0.0520596	18.3089	69.1839	0.686	48.3427	0.914998	0.0121254	0.000914454	0.000237911	0.000662596	9.61834e-05	0.00054659	0.0585096	0.0113667	0.000902702	0.249616	0.906162	0.2068	0.0958236	0.437691	0.0359206	0.00548593	9.81891	0.0471744	1.48094	1.35505	1245	27.3939	0.0126189	0.000874888
144	4187.95	7.4071	4.32139	14.7085	3.10114	7.45128	0.0160795	127.041	13.8754	6.45548	1.03578	0.635862	0.810621	0.295087	18.2663	5.0924	0.22386	0.0866867	4.64026	11.4455	68.5042	0.588883	40.6109	0.135006	0.322462	0.134205	0.0798458	0.782619	0.182837	0.0394298	18.2663	68.5042	0.588883	40.6109	0.910926	0.00511959	0.000779296	7.35708e-05	0.00104353	2.3994e-05	0.000610577	0.0699957	0.0107316	0.00102684	0.295087	0.760927	0.0863498	0.0795355	0.779577	0.182127	0.00547845	10.446	0.0300032	1.3397	1.22037	1163.86	31.7383	0.0120076	0.000993698
145	2327.47	10.1983	4.19621	12.1089	2.37946	5.8375	0.00946493	124.814	13.4695	5.17269	1.90158	0.392691	0.716201	0.327537	18.5925	4.38725	0.305315	0.0716279	4.26301	11.8767	67.0706	0.639662	57.472	0.0980556	0.420263	0.171306	0.0543713	0.376635	0.149244	0.0593643	18.5925	67.0706	0.639662	57.472	0.858622	0.00651805	0.001141	8.77193e-05	0.00174444	6.39301e-05	0.000538073	0.119511	0.0109805	0.000977637	0.327537	0.711216	0.0714281	0.0542196	0.375584	0.148827	0.00612003	9.17713	0.0422209	1.59534	1.3698	1288.62	28.2959	0.0121318	0.00094586
146	5065.44	13.1676	3.84682	10.7394	4.55142	5.24176	0.0126228	124.493	13.9316	2.81905	2.58411	0.30773	0.708437	0.262287	18.9406	6.33685	0.0306656	0.10515	2.73611	11.8832	69.5865	0.741288	67.4696	0.075944	0.219712	0.190776	0.0773336	0.274151	0.112829	0.0683352	18.9406	69.5865	0.741288	67.4696	0.88768	0.00635357	0.00170404	0.000199223	0.00117649	9.99882e-05	0.000486715	0.0905581	0.0111131	0.0010283	0.262287	0.95979	0.104802	0.0770775	0.273243	0.112456	0.00754365	7.64547	0.0655875	1.6759	1.48766	1353.83	31.1333	0.0123964	0.000993069
147	2097.79	18.0183	3.84191	8.50651	2.09083	5.46702	0.00867752	124.182	13.5563	9.99918	1.91826	0.795037	0.690269	0.356844	18.7878	3.31168	0.290305	0.070503	2.45065	11.2838	67.7614	0.560906	49.5119	0.0554991	0.478279	0.182915	0.0548834	0.359841	0.161465	0.0826124	18.7878	67.7614	0.560906	49.5119	0.853833	0.00694958	0.000990297	7.48542e-05	0.00171993	6.421e-05	0.000518452	0.123279	0.0117936	0.000943189	0.356844	0.741451	0.070308	0.0547317	0.358846	0.161018	0.00624979	6.10422	0.061253	1.46273	1.24893	1378.99	28.673	0.013035	0.00091285
148	3556.43	10.2513	4.32661	8.26376	4.19738	6.25583	0.0148804	126.391	13.9431	2.22843	2.01092	0.320962	0.644268	0.315845	18.4793	4.45755	0.255814	0.170585	2.28563	10.5824	68.5852	0.756542	43.821	0.0975486	0.238244	0.159851	0.0927943	0.320385	0.1769	0.0836922	18.4793	68.5852	0.756542	43.821	0.911573	0.00690769	0.00107759	0.000220247	0.000899481	9.92483e-05	0.000577548	0.0665443	0.0114633	0.000917822	0.315845	0.744661	0.169935	0.0924407	0.319164	0.176226	0.00596537	6.88732	0.0623223	1.41222	1.28735	1377.99	31.4491	0.0127758	0.00088687
149	3898.51	11.2196	3.84151	9.39048	2.142	6.38297	0.0104887	125.904	13.5794	6.87731	1.54578	0.551235	0.657044	0.288096	18.2084	5.47128	0.0999885	0.112377	3.41815	12.027	66.2844	0.538795	57.8695	0.0891297	0.466853	0.156667	0.0526639	0.425057	0.221866	0.0640902	18.2084	66.2844	0.538795	57.8695	0.864478	0.00619629	0.000731135	9.21791e-05	0.00136059	6.24305e-05	0.000493764	0.115116	0.010762	0.00101495	0.288096	0.882998	0.112021	0.0524969	0.423709	0.221163	0.0057459	6.30741	0.0565915	1.51537	1.31	1124.61	26.3351	0.0120429	0.000986183
150	6190.18	14.6556	3.65352	12.6636	2.26901	7.43642	0.0134356	124.884	13.9365	6.45055	2.25106	0.610563	0.699157	0.301708	18.0522	2.92243	0.0976536	0.0823965	3.68134	11.8371	67.3794	0.596932	47.5234	0.0682333	0.440721	0.134473	0.0661772	0.31059	0.133645	0.0387963	18.0522	67.3794	0.596932	47.5234	0.897914	0.00955868	0.000824615	7.3723e-05	0.00152379	6.7584e-05	0.000687361	0.0780316	0.0108688	0.000938428	0.301708	0.889569	0.0821153	0.0659514	0.30953	0.133189	0.00522156	9.09931	0.034512	1.43819	1.29137	1371.02	30.9253	0.0121498	0.000903559
151	2985.5	19.373	4.47404	9.41686	4.02209	5.20874	0.0115935	122.595	13.737	4.5006	2.78659	0.379609	0.760593	0.353171	18.4112	4.86621	0.480523	0.0544522	4.06035	12.1445	69.6632	0.675901	46.7313	0.0516182	0.248627	0.191985	0.0641532	0.272948	0.085914	0.0912139	18.4112	69.6632	0.675901	46.7313	0.877608	0.00622826	0.00186019	0.000106721	0.00156594	6.67571e-05	0.000495015	0.100793	0.0104506	0.00106057	0.353171	0.606452	0.0543072	0.0639824	0.272221	0.0856853	0.00836443	7.44274	0.0553169	1.52109	1.33492	1311.45	34.7557	0.0116306	0.00101989
152	1280.78	7.33424	4.10245	11.0723	2.43819	5.58541	0.0110462	125.305	13.2429	4.89285	1.75562	0.583123	0.684676	0.343931	18.9717	4.00743	0.286704	0.0607467	1.70055	10.409	68.2283	0.63205	53.816	0.136347	0.41014	0.179038	0.0815987	0.389991	0.179608	0.0663362	18.9717	68.2283	0.63205	53.816	0.895586	0.00286492	0.000910818	5.87112e-05	0.00121015	3.89929e-05	0.000497379	0.0863582	0.011683	0.000892492	0.343931	0.736384	0.0605876	0.081385	0.38897	0.179138	0.00610372	8.39944	0.0488489	1.48007	1.32553	1342.16	26.9703	0.0129121	0.000866339
153	2053.24	9.76615	4.02739	13.9624	2.43422	6.27249	0.0126214	124.766	13.9732	5.40559	2.12906	0.517709	0.736073	0.326039	18.8284	3.87274	0.209709	0.114763	2.61558	10.8652	69.7204	0.627854	49.8838	0.102394	0.410809	0.159426	0.0704958	0.345727	0.123964	0.0459858	18.8284	69.7204	0.627854	49.8838	0.896621	0.00831973	0.000768909	9.92237e-05	0.00115604	7.95962e-05	0.000527762	0.0801078	0.0115639	0.000917914	0.326039	0.790548	0.114369	0.0702537	0.344539	0.123538	0.00587574	10.4605	0.036354	1.46633	1.31474	1265.62	27.5619	0.0128089	0.000890011
154	1583.67	16.1168	3.8181	11.0354	2.16809	5.90037	0.0119004	126.432	13.9484	5.62054	1.39348	0.546827	0.76277	0.325619	18.8984	6.11981	0.157473	0.0927777	2.96904	10.8331	68.3687	0.710326	62.1122	0.0620471	0.461235	0.169481	0.0742105	0.547385	0.170243	0.0586381	18.8984	68.3687	0.710326	62.1122	0.892678	0.00811904	0.000833385	8.48095e-05	0.00129441	5.06463e-05	0.00055608	0.0842776	0.0113117	0.000919697	0.325619	0.83804	0.0924224	0.0739263	0.545289	0.169591	0.00603424	8.4218	0.0491411	1.54312	1.37751	1392.57	28.8888	0.0125244	0.000890095
155	1702.83	11.6334	3.74829	8.68169	2.49185	5.39949	0.0114469	125.795	13.8284	6.88011	1.07674	0.759451	0.68304	0.290376	18.9225	5.54787	0.0357448	0.107508	2.45293	10.8209	68.685	0.70365	71.026	0.0859594	0.401308	0.185203	0.0753964	0.634359	0.29437	0.0799606	18.9225	68.685	0.70365	71.026	0.890851	0.00484781	0.00098572	0.000118188	0.00125488	4.81773e-05	0.000519457	0.0891626	0.011407	0.000939659	0.290376	0.956761	0.107133	0.0751335	0.632148	0.293344	0.00663718	5.96281	0.0765032	1.56453	1.39376	1436.54	29.0376	0.0126501	0.000909581
156	3674.2	7.73547	4.19389	12.4091	2.65343	7.31868	0.0150712	127.146	13.9731	4.23391	2.1746	0.431833	0.734335	0.311493	18.3374	6.09876	0.258083	0.129471	4.56646	11.0958	66.9386	0.735096	46.9946	0.129275	0.376871	0.136637	0.0748977	0.337687	0.122167	0.0461789	18.3374	66.9386	0.735096	46.9946	0.905238	0.00771115	0.000743397	0.000109939	0.00112587	8.35921e-05	0.000627175	0.0732913	0.0103919	0.000967898	0.311493	0.740061	0.128944	0.0745929	0.336313	0.12167	0.00531813	10.1458	0.0341752	1.42985	1.29435	1251.43	29.2031	0.0116351	0.0009372
157	2600.41	8.33326	3.8049	19.6564	2.70253	5.03209	0.00890086	121.778	13.7587	10.64	2.08341	0.681767	0.749984	0.418186	18.8646	5.1854	0.513615	0.0715687	3.28926	11.7113	66.1345	0.685318	57.9547	0.120001	0.370024	0.198725	0.0480559	0.359979	0.120003	0.0384672	18.8646	66.1345	0.685318	57.9547	0.845095	0.00945536	0.0011691	8.98219e-05	0.0015356	6.44421e-05	0.000407916	0.130037	0.0113355	0.00101633	0.418186	0.639042	0.0713875	0.0479342	0.359067	0.119699	0.00785795	16.0597	0.0245822	1.48626	1.25603	1129.26	31.1547	0.0125308	0.000983849
158	5241.17	13.1422	3.6385	11.6922	2.72859	5.07432	0.00935694	123.072	13.9779	9.32651	2.73362	0.455911	0.69848	0.348673	17.556	5.33102	0.207211	0.199552	4.39591	11.5778	67.9629	0.711593	55.0252	0.0760908	0.36649	0.197071	0.034144	0.255515	0.110301	0.0613265	17.556	67.9629	0.711593	55.0252	0.815246	0.0195575	0.00113326	0.000281221	0.00151605	0.000252329	0.000472888	0.149437	0.0114848	0.00103234	0.348673	0.803867	0.198943	0.0340399	0.254735	0.109964	0.00744779	9.49585	0.0492983	1.62259	1.32281	1357.83	30.6775	0.0127832	0.000998877
159	5023.45	15.4564	4.28463	11.4166	3.00992	7.11744	0.0131585	125.45	13.8237	5.86644	1.72696	0.506108	0.64042	0.249708	17.7917	5.02661	0.0714613	0.188357	4.89946	10.8358	69.6973	0.528531	45.4083	0.0646981	0.332235	0.1405	0.0552501	0.370837	0.208216	0.0527294	17.7917	69.6973	0.528531	45.4083	0.88059	0.0148474	0.000836147	0.000193034	0.00121209	0.000105028	0.000590107	0.090241	0.0107945	0.000986658	0.249708	0.905607	0.187718	0.0550626	0.369578	0.207509	0.00550612	7.3781	0.0477521	1.46338	1.28864	1208.07	29.8219	0.0120702	0.000956773
160	2481.38	9.0694	4.24143	17.952	2.75461	5.31048	0.00984437	124.092	13.4186	8.11173	2.35096	0.589943	0.758173	0.313746	17.6411	5.71177	0.252489	0.105808	4.69236	12.5845	68.8776	0.483043	41.9302	0.110261	0.363028	0.188307	0.0551398	0.322495	0.102863	0.0444903	17.6411	68.8776	0.483043	41.9302	0.852011	0.0102673	0.00105982	0.000124959	0.00141461	0.000100166	0.000490456	0.122436	0.0112789	0.00101295	0.313746	0.746262	0.105534	0.0549972	0.321661	0.102597	0.00680638	11.5833	0.0332015	1.41385	1.20462	1268.72	29.5697	0.0124412	0.00097772
161	6567.35	10.8234	4.03421	16.0285	3.63734	7.02241	0.0145806	123.804	13.8247	6.14065	1.80486	0.563457	0.787412	0.289438	17.3065	5.55258	0.160899	0.108921	5.49475	12.2471	68.3483	0.627473	44.7487	0.0923924	0.274926	0.142401	0.0722518	0.436273	0.117786	0.0358409	17.3065	68.3483	0.627473	44.7487	0.908704	0.0104103	0.00105751	0.000128694	0.00116684	6.02669e-05	0.000604616	0.0675336	0.00997217	0.000880261	0.289438	0.819153	0.108593	0.0720339	0.434958	0.117431	0.00560598	11.7857	0.0293592	1.4384	1.30708	1210.82	29.1517	0.0110371	0.000846093
162	3392.74	12.1353	3.98137	8.39412	3.49375	5.63502	0.0135696	123.286	13.6611	4.87206	1.19409	0.481003	0.773715	0.315716	17.9496	5.09807	0.200161	0.106186	4.29823	11.6598	67.102	0.723222	60.342	0.0824042	0.286225	0.177462	0.0763864	0.647954	0.189504	0.0841709	17.9496	67.102	0.723222	60.342	0.903678	0.00528839	0.00120885	0.000143057	0.00113943	4.60686e-05	0.000509991	0.0767194	0.0105775	0.000957095	0.315716	0.793924	0.105898	0.0761795	0.646198	0.188991	0.0071477	6.70874	0.0668253	1.58033	1.42811	1277.54	31.0574	0.0117076	0.000922669
163	5387.48	11.6275	3.69734	9.01365	3.44461	5.76617	0.0119831	125.536	13.904	3.63317	1.77022	0.310627	0.768937	0.310891	18.9272	4.05503	0.141448	0.107256	3.39779	11.6991	68.3817	0.664713	52.6184	0.086003	0.290309	0.173425	0.0657422	0.434374	0.130528	0.0711379	18.9272	68.3817	0.664713	52.6184	0.881043	0.00651278	0.00133127	0.000159138	0.00135917	7.583e-05	0.000548785	0.0971815	0.0111946	0.00101917	0.310891	0.847677	0.106878	0.0655102	0.432841	0.130067	0.00659589	6.93105	0.060302	1.56229	1.37644	1383.9	31.1301	0.0124823	0.000984694
164	3138.76	11.7612	4.48274	11.4144	3.22826	6.61705	0.0130076	126.489	13.7897	3.74892	2.47714	0.433988	0.696701	0.284082	18.0049	4.6994	0.213054	0.0789177	3.21418	11.351	66.1097	0.632187	54.892	0.0850253	0.309764	0.151125	0.0806525	0.281252	0.122439	0.0593507	18.0049	66.1097	0.632187	54.892	0.901687	0.00586422	0.00117158	9.9887e-05	0.0013113	6.90292e-05	0.000629973	0.0775187	0.0109774	0.000918487	0.284082	0.764811	0.0786329	0.0803615	0.280237	0.121997	0.00543582	8.40872	0.0453921	1.51921	1.36985	1399.87	29.8184	0.0122108	0.000886626
165	3705.4	9.77303	3.61432	14.4194	2.61354	6.25958	0.0142824	127.231	13.9111	2.83512	1.2614	0.362144	0.71047	0.337746	18.5057	3.33419	0.160355	0.12822	2.30535	10.5724	65.1491	0.721383	49.9702	0.102322	0.382623	0.159755	0.0907519	0.563239	0.229531	0.0400437	18.5057	65.1491	0.721383	49.9702	0.905417	0.00853673	0.000666314	9.7459e-05	0.000891511	4.51791e-05	0.000527563	0.0719945	0.011167	0.00094876	0.337746	0.840247	0.127708	0.0903893	0.560989	0.228614	0.00582581	11.7588	0.0336466	1.37967	1.24918	1261.05	27.7842	0.0124651	0.000921381
166	3800.17	11.0921	4.483	10.0252	5.0005	6.15968	0.0133691	125.81	13.5533	5.36357	1.76398	0.720233	0.742145	0.228861	18.9625	4.39843	0.030406	0.0619694	2.4847	10.6584	69.4087	0.672811	65.8679	0.0901543	0.19998	0.162346	0.099657	0.420722	0.146178	0.0725968	18.9625	69.4087	0.672811	65.8679	0.913102	0.00276221	0.00171354	0.000112666	0.00109948	3.64587e-05	0.000592029	0.0682325	0.0117724	0.000876142	0.228861	0.956152	0.0617765	0.0993468	0.419412	0.145723	0.00558441	6.68721	0.0694136	1.66419	1.51958	1422.46	29.4887	0.0129851	0.000846902
167	3097.46	10.1912	4.49993	10.8551	3.52611	5.97163	0.0113313	125.613	13.9159	3.72862	2.4298	0.335582	0.737153	0.290132	18.8219	3.93857	0.255509	0.087548	4.38457	11.5524	69.3375	0.709208	54.7938	0.0981239	0.283599	0.167458	0.066345	0.30338	0.108176	0.0694191	18.8219	69.3375	0.709208	54.7938	0.879658	0.00667113	0.00165622	0.000158125	0.00162072	9.56934e-05	0.000610307	0.0976656	0.0111363	0.000972841	0.290132	0.728934	0.0872359	0.0661084	0.302298	0.107791	0.00609504	8.61591	0.050602	1.70379	1.49875	1443.36	30.1878	0.0123019	0.000938854
168	3177.18	7.97309	4.28153	10.3843	2.83241	7.21031	0.0138478	126.083	13.8841	6.89232	1.17645	0.640355	0.833525	0.230984	18.5553	4.86833	0.0141134	0.0948224	4.91728	11.2197	68.1172	0.44629	43.3283	0.125422	0.353056	0.13869	0.0774415	0.708509	0.141506	0.0571831	18.5553	68.1172	0.44629	43.3283	0.91213	0.00339474	0.000799904	8.33813e-05	0.00112501	3.33748e-05	0.000618972	0.0704648	0.0107197	0.000881307	0.230984	0.979531	0.0944772	0.0771596	0.705929	0.140991	0.00494227	5.96254	0.0560126	1.40109	1.27797	1222.88	26.9919	0.0118285	0.000852661
