Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
99	1315.34	9.6953	4.39131	17.6235	3.17082	5.54948	0.0185075	143.664	20.9121	4.27725	2.42033	0.116126	0.931504	0.729445	0.291746	18.6101	3.09971	0.159013	0.336396	4.83664	13.8253	71.5326	0.774408	36.4684	0.103143	0.315376	0.180197	0.158859	0.301382	0.111784	0.0449003	18.6101	71.5326	0.774408	36.4684	0.910768	0.0161281	0.000507703	0.00023441	0.000405924	0.000158461	0.000502944	0.0597377	0.0105917	0.00093444	0.291746	0.822108	0.318604	0.150457	0.285443	0.105872	0.00636509	14.8077	0.0369129	1.23561	1.12535	1278.76	27.4357	0.0117486	0.000897217
100	3534.75	14.8771	3.79363	11.5842	2.16047	7.18118	0.0171307	141.294	19.3938	2.07206	2.60597	0.167929	0.300773	0.705061	0.287305	18.8377	4.9511	0.065974	0.302838	6.6733	13.5476	72.681	0.935991	47.6294	0.0672174	0.462862	0.139253	0.102344	0.270556	0.113178	0.045603	18.8377	72.681	0.935991	47.6294	0.886039	0.024869	0.000601635	0.000245894	0.000806211	0.00022488	0.000710156	0.0754793	0.0100214	0.000933747	0.287305	0.921011	0.291351	0.0984621	0.260293	0.108885	0.00495108	11.0557	0.0420008	1.54863	1.37215	1462.85	26.24	0.0112185	0.000897554
101	1245.54	14.1519	4.23945	13.6853	3.35231	5.4827	0.015643	139.81	23.2796	7.49845	2.25024	0.0605993	0.644945	0.861743	0.311275	19.5838	4.94121	0.170367	0.391033	5.4634	12.8477	80.7742	0.695465	23.7905	0.0706619	0.298302	0.182392	0.0741189	0.382956	0.061441	0.0565016	19.5838	80.7742	0.695465	23.7905	0.898854	0.023365	0.000593799	0.000340412	0.000610375	0.000216409	0.000557652	0.0636253	0.0110094	0.000844241	0.311275	0.819688	0.367699	0.069696	0.360104	0.0577746	0.00599359	10.8149	0.0463137	1.28543	1.15541	1466.01	28.289	0.0121936	0.00080818
102	7974.99	13.6656	4.23445	7.48028	4.77702	5.12756	0.0110218	129.789	16.0446	7.11503	1.67397	0.217417	0.444398	0.70875	0.25484	18.512	5.22061	0.0979561	0.259235	4.82978	12.9198	72.9931	0.672013	48.886	0.0731764	0.209336	0.195025	0.0442679	0.423395	0.173988	0.1104	18.512	72.9931	0.672013	48.886	0.809261	0.0145336	0.00202096	0.000695041	0.00117181	0.000178795	0.000516676	0.160156	0.0105519	0.00102466	0.25484	0.874662	0.256719	0.0438382	0.419285	0.172299	0.00699392	5.65208	0.0965625	1.78133	1.44156	1480.14	29.7891	0.0118697	0.00098742
103	886.61	12.2592	4.19641	13.7136	2.93146	5.149	0.0134294	129.08	25.7413	9.80126	2.92424	0.253238	0.514822	0.623922	0.307565	19.4484	4.09199	0.0304401	0.563568	6.32486	9.94324	75.2759	0.740849	43.2376	0.0815714	0.341127	0.194212	0.0327722	0.213362	0.128607	0.0594297	19.4484	75.2759	0.740849	43.2376	0.869141	0.033212	0.000531408	0.000602337	0.000537102	0.000432969	0.000446866	0.0827908	0.0112042	0.00073389	0.307565	0.964745	0.534467	0.0310799	0.202345	0.121966	0.00678751	11.2528	0.0573345	1.38718	1.20565	1287.52	28.7424	0.0122887	0.000707721
104	5990.3	10.1639	3.67934	17.5679	2.70922	7.12032	0.014515	142.999	18.4229	5.74934	1.83516	0.132674	0.534724	0.80315	0.285077	21.487	3.68943	0.106431	0.312246	3.82073	13.8476	71.0643	0.798827	37.9203	0.0983874	0.36911	0.140443	0.0746979	0.437646	0.107266	0.0294138	21.487	71.0643	0.798827	37.9203	0.856826	0.0253192	0.000491753	0.000210321	0.000675776	0.000123009	0.00059255	0.104688	0.0103046	0.0010311	0.285077	0.874966	0.301258	0.0720692	0.422245	0.103491	0.00438956	15.0412	0.025736	1.35945	1.16481	1227.45	23.4005	0.0117501	0.00100045
105	5940.57	11.0652	3.76437	12.8949	3.58803	5.68866	0.0145998	137.97	17.7088	7.48263	1.76757	0.202198	0.764249	0.770163	0.300132	19.1192	6.77296	0.132456	0.354423	5.60407	13.2006	72.2119	0.879728	40.5196	0.0903734	0.278704	0.175788	0.0786617	0.435719	0.13003	0.0513174	19.1192	72.2119	0.879728	40.5196	0.851735	0.0227469	0.000778974	0.000409058	0.000615766	0.00015621	0.00053242	0.111701	0.0104502	0.00101841	0.300132	0.852642	0.346108	0.0768162	0.425496	0.126979	0.00569308	11.8095	0.0437554	1.45579	1.23995	1349.97	25.333	0.0117576	0.000985659
106	4222.97	19.4141	3.67661	12.857	2.61387	5.32983	0.0105537	146.495	22.7021	11.7078	2.69542	0.380184	0.488101	0.903087	0.316307	20.6008	5.94462	0.085916	0.318552	3.70433	12.4287	73.3416	0.676554	43.9933	0.051509	0.382574	0.187623	0.0376499	0.335045	0.0359547	0.0536531	20.6008	73.3416	0.676554	43.9933	0.729712	0.0412226	0.000958755	0.000396492	0.000911836	0.000251975	0.000486903	0.214035	0.0104735	0.000974009	0.316307	0.90584	0.295114	0.0348798	0.310394	0.0333093	0.00540339	10.0138	0.0486011	1.65077	1.20459	1354.69	23.4124	0.0118231	0.000946334
107	6445.05	7.99255	3.85516	9.3492	3.25717	6.61944	0.0155819	133.577	17.1417	3.12388	2.50015	0.151872	0.304085	0.663391	0.271922	18.252	7.75386	0.0486519	0.352669	5.50612	12.6837	79.5555	0.715783	23.0187	0.125117	0.307015	0.15107	0.0645759	0.26534	0.134636	0.0622941	18.252	79.5555	0.715783	23.0187	0.873965	0.0141639	0.000764451	0.000404058	0.000826822	0.000250198	0.000633216	0.0977198	0.0104561	0.00102018	0.271922	0.938609	0.346966	0.0635317	0.26105	0.132458	0.00577065	7.41455	0.0584698	1.40348	1.22659	1402.12	31.2382	0.0118413	0.000981563
108	5757.77	14.0096	3.48993	9.6853	4.12854	5.54358	0.0169589	138.633	17.3173	2.73382	2.42541	0.189373	0.673086	0.623979	0.310357	19.7063	7.0539	0.0952541	0.173399	5.26247	13.932	70.5192	0.814346	39.3988	0.0713796	0.242216	0.180389	0.153628	0.257267	0.155034	0.065	19.7063	70.5192	0.814346	39.3988	0.894749	0.0102665	0.00119622	0.000242447	0.000646016	0.000108827	0.000558992	0.0809906	0.0103513	0.0010367	0.310357	0.894536	0.16951	0.150182	0.251497	0.151557	0.00656321	8.44524	0.0581448	1.42815	1.27784	1377.1	28.6888	0.0114806	0.000996194
109	5901.69	8.39116	3.4934	18.5886	2.45017	7.5167	0.0164552	143.968	18.0162	3.38449	2.43723	0.075223	0.649395	0.677081	0.314075	20.8448	3.71998	0.144596	0.0842985	4.94159	12.7888	68.5066	0.698652	29.198	0.119173	0.408135	0.133037	0.129914	0.277808	0.132494	0.025002	20.8448	68.5066	0.698652	29.198	0.904472	0.00625904	0.000489138	4.3094e-05	0.000686895	3.98841e-05	0.00063675	0.0763104	0.0103461	0.00106969	0.314075	0.84581	0.0813914	0.125434	0.268227	0.127925	0.00451887	14.7463	0.0211469	1.18688	1.0735	1170.66	29.4847	0.01164	0.00103615
110	1076.57	9.32479	3.84148	8.36551	2.85962	5.19497	0.0139744	133.435	20.0015	5.43799	2.92344	0.123198	0.652399	0.680613	0.373249	20.8976	7.01991	0.282636	0.337599	3.75066	11.5297	72.4368	1.00275	40.9215	0.107241	0.349697	0.192494	0.0816536	0.232812	0.10925	0.0883941	20.8976	72.4368	1.00275	40.9215	0.890813	0.0136679	0.000774867	0.000375838	0.000758523	0.000307055	0.000532159	0.0802101	0.0115566	0.000878462	0.373249	0.756888	0.327969	0.0793243	0.226171	0.106134	0.00663599	8.37993	0.0669044	1.45651	1.29748	1531.11	27.7715	0.012759	0.00084624
111	6222.42	13.341	3.74132	18.7506	2.87301	6.29789	0.0187838	139.504	17.5188	4.72475	1.11418	0.44175	0.759995	0.708386	0.334517	18.3724	5.43801	0.169891	0.352182	5.62728	13.3669	77.8243	0.87286	29.5736	0.0749569	0.348067	0.158783	0.113947	0.635791	0.26173	0.0316821	18.3724	77.8243	0.87286	29.5736	0.807772	0.0535513	0.000741419	0.00038536	0.000498483	8.36319e-05	0.000569019	0.124425	0.0104075	0.00109749	0.334517	0.830239	0.34353	0.111148	0.620173	0.2553	0.00602685	17.1641	0.0263037	1.43752	1.16119	1283.62	30.3363	0.0117803	0.00105851
112	4598.64	7.91087	4.25666	12.5205	3.02486	6.42317	0.0149476	132.685	16.5002	2.19491	2.20121	0.294694	0.19942	0.819262	0.281455	18.7841	4.74355	0.184203	0.263761	6.57691	13.1174	70.4102	0.952686	59.3208	0.126408	0.330594	0.155686	0.0744346	0.372187	0.0821085	0.0529295	18.7841	70.4102	0.952686	59.3208	0.848006	0.0196054	0.00113907	0.000399535	0.000940087	0.00018438	0.000654707	0.117065	0.0106691	0.000976313	0.281455	0.791734	0.260306	0.0734596	0.367312	0.081033	0.00534431	11.4425	0.0419061	1.76311	1.49513	1497	27.5517	0.0119141	0.000940581
113	3730.06	19.2871	3.26221	7.96557	3.17513	5.01665	0.012444	130.684	17.6358	5.22939	1.70456	0.114835	0.685423	0.628699	0.376434	18.8582	4.46205	0.117276	0.291957	4.20571	12.3363	73.8782	0.710961	29.4361	0.0518481	0.314948	0.199336	0.0824044	0.368834	0.217828	0.0816359	18.8582	73.8782	0.710961	29.4361	0.882589	0.0170516	0.000677489	0.000272111	0.000636448	0.000127595	0.000436146	0.0859093	0.011579	0.00085692	0.376434	0.89174	0.287458	0.0811346	0.36315	0.214471	0.00662529	6.5299	0.072798	1.26412	1.1157	1197.18	28.5047	0.0126628	0.000825153
114	2378.85	17.6228	4.16936	15.6441	3.00364	6.57379	0.0156083	144.098	19.7648	5.15479	1.03699	0.029037	0.926965	0.754672	0.312166	19.7149	2.66527	0.229323	0.130913	5.26197	12.7669	72.7775	0.656049	26.5076	0.0567447	0.332929	0.152119	0.13571	0.727752	0.236577	0.0405418	19.7149	72.7775	0.656049	26.5076	0.911453	0.0118396	0.000569236	8.05138e-05	0.000628956	2.79213e-05	0.000582259	0.0632666	0.010767	0.000934828	0.312166	0.765686	0.124884	0.129459	0.694235	0.225681	0.00493639	11.943	0.0310423	1.18069	1.07614	1215.64	28.6451	0.0118713	0.000901716
115	4685.39	13.2119	3.54737	16.0432	3.19235	5.07457	0.00902467	124.782	16.7075	9.27112	1.5139	0.138133	0.367121	0.703201	0.301237	19.7159	5.83733	0.018001	0.216569	5.06287	11.7651	78.2946	0.51218	30.3652	0.0756893	0.313249	0.197061	0.0278456	0.464496	0.196049	0.0435729	19.7159	78.2946	0.51218	30.3652	0.794403	0.0318697	0.00163043	0.00044473	0.00170102	0.00017438	0.000529611	0.157157	0.0111118	0.000960848	0.301237	0.978633	0.214696	0.0276047	0.460478	0.194353	0.00745853	10.5745	0.0426419	1.60665	1.27633	1516.1	32.4497	0.0123845	0.000922985
116	3290.19	10.7585	3.67702	8.57371	2.26458	7.22845	0.0187273	142.171	19.5084	2.16005	1.86206	0.0919594	0.393656	0.713796	0.306023	18.4813	4.13315	0.0605571	0.337156	5.59637	13.9213	71.6212	1.04581	41.5527	0.0929498	0.441583	0.138342	0.130085	0.383337	0.153703	0.059331	18.4813	71.6212	1.04581	41.5527	0.917573	0.0137311	0.000470571	0.000223497	0.000630938	0.000162052	0.000751774	0.0554672	0.0102112	0.000878909	0.306023	0.930805	0.323557	0.124838	0.367875	0.147503	0.0048599	8.84628	0.0552256	1.35988	1.24779	1565.36	26.7603	0.011446	0.000839865
117	915.892	13.9607	4.14167	10.1221	2.52364	5.48518	0.0160185	141.952	22.7194	5.86192	2.08596	0.141894	0.704902	0.732184	0.301089	18.8156	6.49682	0.0893446	0.480479	4.75492	12.9866	78.8427	0.687641	25.9884	0.0716296	0.396253	0.182309	0.0880459	0.351006	0.12839	0.0745957	18.8156	78.8427	0.687641	25.9884	0.898728	0.0156502	0.000297621	0.000241352	0.000371122	0.000178088	0.000436677	0.0720323	0.0110942	0.00088665	0.301089	0.898306	0.45109	0.0826605	0.329536	0.120537	0.00601507	7.91233	0.0670098	1.16903	1.05064	1116	25.1465	0.0122756	0.000856184
118	6531.44	15.0351	3.81319	9.51012	3.12019	6.96853	0.015008	138.039	19.3393	9.47095	2.93503	0.222691	0.663998	0.777759	0.271328	20.8296	3.14471	0.0696516	0.418919	3.87174	13.7994	73.4122	0.682544	30.8534	0.066511	0.320493	0.143502	0.0545278	0.264992	0.0757202	0.0575389	20.8296	73.4122	0.682544	30.8534	0.859726	0.0220413	0.000437535	0.000295561	0.000530064	0.000215918	0.000511511	0.105086	0.0104338	0.000900618	0.271328	0.91315	0.40553	0.052785	0.256522	0.0733	0.00467928	7.31023	0.0525416	1.25853	1.08199	1043.1	23.9728	0.01174	0.000870785
119	5349.5	15.0444	4.16451	19.1074	4.16611	6.97488	0.0167041	137.833	18.6035	6.48179	2.43838	0.115027	0.758952	0.704171	0.273356	20.0356	6.6465	0.138295	0.384058	4.88406	13.4936	71.9763	0.829974	32.9863	0.0664699	0.240032	0.143372	0.0824513	0.288786	0.121322	0.0312482	20.0356	71.9763	0.829974	32.9863	0.870055	0.0404889	0.000612207	0.000360655	0.000545868	0.000184542	0.000568754	0.0763534	0.0101588	0.000926565	0.273356	0.8358	0.373404	0.080164	0.280775	0.117956	0.0050853	16.7467	0.0261173	1.30488	1.13531	1170.75	27.376	0.011449	0.000892367
120	7618.93	15.9221	4.46817	14.851	3.34266	9.44567	0.0192214	134.193	16.1067	3.20759	1.32778	0.334512	0.556999	0.6249	0.230514	20.1936	3.56777	0.108598	0.118083	4.40389	11.7139	70.7684	0.803618	59.1737	0.0628058	0.299163	0.105869	0.108514	0.470635	0.282502	0.0318523	20.1936	70.7684	0.803618	59.1737	0.887483	0.019598	0.00127465	0.000167638	0.000968808	4.18815e-05	0.000823348	0.0783712	0.0100295	0.000884633	0.230514	0.852688	0.116554	0.107109	0.464543	0.278845	0.00408697	11.6546	0.0271601	1.7574	1.55966	1321.73	30.0646	0.0113254	0.000851934
121	2957.2	19.1033	3.76645	17.1558	3.56273	5.53944	0.0169801	144.615	19.9928	2.99855	2.54762	0.187332	0.538423	0.767888	0.30069	20.7734	4.27739	0.101621	0.28989	4.66782	13.2239	74.7594	0.702634	25.448	0.052347	0.280684	0.180524	0.137883	0.301414	0.0911093	0.0396329	20.7734	74.7594	0.702634	25.448	0.873694	0.0287799	0.000668372	0.000251084	0.000469977	0.000147296	0.000504881	0.0836358	0.0108056	0.00103024	0.30069	0.885046	0.275748	0.131156	0.286709	0.0866646	0.00613637	13.5882	0.0350769	1.2583	1.09937	1268.3	28.9776	0.0120636	0.00099424
122	1446.86	19.7763	4.13879	14.1459	2.87248	5.27798	0.0126874	132.21	22.862	8.14048	2.69354	0.355483	0.415831	0.772004	0.314223	20.0016	3.00072	0.110652	0.400737	4.40899	10.7488	79.6683	0.91481	46.2595	0.0505656	0.348131	0.189466	0.0394354	0.286613	0.0846455	0.0554339	20.0016	79.6683	0.91481	46.2595	0.808517	0.0565203	0.00108989	0.000674298	0.000865703	0.000364263	0.000533158	0.118418	0.0114472	0.000794258	0.314223	0.879768	0.384114	0.0377996	0.274724	0.0811343	0.00622294	12.9495	0.048769	1.83282	1.48187	1598.92	26.4545	0.0126466	0.000766018
123	2010.31	18.7167	3.26347	7.86308	2.22917	5.96053	0.0176897	133.506	22.5453	9.16864	1.5459	0.0616677	0.784402	0.918431	0.395104	19.0716	4.93952	0.129122	0.318021	8.02746	13.9286	77.0833	0.765197	28.7246	0.0534282	0.448597	0.16777	0.0785743	0.594108	0.0527647	0.0696309	19.0716	77.0833	0.765197	28.7246	0.919637	0.0156035	0.000371387	0.000161705	0.00059631	0.000106381	0.000533072	0.0513639	0.0108604	0.000847343	0.395104	0.887006	0.304659	0.0752729	0.569145	0.0505478	0.00621566	6.74628	0.061763	1.22507	1.12662	1249.77	29.1208	0.0119107	0.000808109
124	7505.4	15.7354	3.76056	11.5851	2.97321	6.7023	0.0143175	135.16	18.012	5.97908	1.78252	0.351621	0.363753	0.74464	0.290793	20.364	4.8038	0.0639189	0.384837	3.45817	13.2695	75.2682	0.809216	41.2165	0.063551	0.336337	0.149203	0.0453021	0.417746	0.143258	0.0484316	20.364	75.2682	0.809216	41.2165	0.79707	0.0373081	0.000723686	0.000434532	0.000706275	0.000163478	0.000526694	0.151116	0.0107579	0.00102428	0.290793	0.924087	0.376595	0.0443319	0.408799	0.14019	0.00522415	10.0176	0.044755	1.59504	1.27136	1203.85	24.6622	0.0122063	0.000993799
125	6234.69	7.79705	3.8984	14.2169	3.90224	5.60063	0.0131141	126.155	14.6476	6.24276	2.14557	0.157947	0.706469	0.619142	0.319604	17.804	5.3527	0.205575	0.232121	5.92869	12.8374	72.0423	0.798819	42.4218	0.128254	0.256263	0.178551	0.0700659	0.288568	0.177509	0.0489604	17.804	72.0423	0.798819	42.4218	0.865096	0.0182356	0.00139255	0.00041748	0.00104303	0.000178847	0.000549512	0.101815	0.0104902	0.000937795	0.319604	0.790971	0.230985	0.0697229	0.287155	0.17664	0.00677018	12.2709	0.0387262	1.5627	1.35189	1375.75	29.071	0.0115944	0.000900262
126	4726.13	12.2844	4.11356	11.9265	2.56633	7.44988	0.014997	133.031	15.8254	4.62361	2.01684	0.437575	0.406549	0.779422	0.277712	20.802	5.50733	0.117186	0.290768	3.31296	10.8889	73.6435	0.61911	36.1959	0.0814041	0.389662	0.13423	0.0685337	0.386457	0.109368	0.0462973	20.802	73.6435	0.61911	36.1959	0.814596	0.0290522	0.000762322	0.000306774	0.000742907	0.000130993	0.000614719	0.141116	0.0109837	0.000911819	0.277712	0.860592	0.287524	0.0677691	0.382145	0.108148	0.00449206	8.64537	0.0398431	1.48335	1.20833	1224.81	26.8792	0.0123499	0.000885373
127	3536.74	16.8161	4.07443	7.71995	3.99185	5.2685	0.0153799	149.131	19.5824	6.98457	2.41537	0.0818118	0.838431	0.848871	0.25206	20.4157	3.80765	0.0638103	0.444271	2.11737	12.7841	77.453	0.884647	31.7686	0.0594668	0.25051	0.189807	0.101899	0.351446	0.0625697	0.100176	20.4157	77.453	0.884647	31.7686	0.866377	0.0130173	0.000595646	0.000420186	0.000442766	0.000231219	0.000523166	0.106357	0.0110837	0.00113625	0.25206	0.915819	0.41885	0.0960684	0.331336	0.0589896	0.00545174	7.05389	0.0917435	1.37005	1.18698	1482.96	23.002	0.0126557	0.00110643
128	4903.04	11.3665	3.93757	11.1513	3.09664	5.78356	0.0128716	133.933	17.8822	9.49151	2.22468	0.0885292	0.640132	0.687851	0.304441	17.7665	6.29699	0.155994	0.314942	6.02811	13.7009	76.0206	0.855907	45.7091	0.0879778	0.322931	0.172904	0.0463905	0.309191	0.140312	0.0610531	17.7665	76.0206	0.855907	45.7091	0.850438	0.0217007	0.000943053	0.000419244	0.00104339	0.000251797	0.000545714	0.11384	0.0100075	0.00102113	0.304441	0.830672	0.308804	0.0454864	0.303165	0.137577	0.006479	10.0337	0.0507151	1.64802	1.40154	1421.03	27.1185	0.0113264	0.000983897
129	2775.23	16.7666	4.40943	13.4296	2.18654	6.19805	0.0117514	137.845	22.284	5.83968	2.45301	0.540235	0.351391	0.766027	0.272159	18.5162	4.9343	0.0512124	0.274662	6.68512	12.9691	82.815	0.734971	43.4605	0.0596424	0.457344	0.161341	0.0460941	0.31228	0.095382	0.0529742	18.5162	82.815	0.734971	43.4605	0.701009	0.0590364	0.00192433	0.000676309	0.00152003	0.000313763	0.000709179	0.220116	0.0110873	0.000937647	0.272159	0.935526	0.261242	0.043842	0.297023	0.0907217	0.00547625	10.7135	0.0495587	2.19229	1.53682	1763.73	27.2154	0.0123674	0.000900318
130	1074.23	12.5403	4.48422	11.5231	2.74477	6.2289	0.0167859	134.831	20.5928	7.35198	1.8391	0.144708	0.689466	0.76129	0.268069	18.9593	4.06183	0.0555369	0.504177	4.09464	11.6284	77.3025	0.785997	31.9771	0.0797429	0.364329	0.160542	0.0713935	0.413947	0.129797	0.062475	18.9593	77.3025	0.785997	31.9771	0.900895	0.0221701	0.000408822	0.000384933	0.000496874	0.000216517	0.000608996	0.0627439	0.0111376	0.00080251	0.268069	0.929494	0.487234	0.0689943	0.400036	0.125435	0.00530201	9.71817	0.0580701	1.33908	1.20637	1485.19	27.0965	0.0124169	0.000771394
131	6956.65	13.5597	3.87622	15.1427	2.99183	6.09293	0.0114083	151.178	22.213	7.79184	2.96234	0.206337	0.361214	0.734841	0.264823	20.859	4.41543	0.0484036	0.608847	4.41981	13.3622	75.1866	0.898597	32.8048	0.0737479	0.334244	0.164125	0.0340657	0.248061	0.08951	0.0420125	20.859	75.1866	0.898597	32.8048	0.768819	0.0407281	0.000350845	0.000429111	0.000474004	0.000360796	0.000525235	0.176859	0.0107438	0.000947296	0.264823	0.937711	0.557176	0.0311747	0.227009	0.0819135	0.00399473	14.0138	0.0393956	1.30086	1.00013	1222.71	19.6878	0.012152	0.000922206
132	8289.79	17.0138	4.13979	9.84738	3.9674	6.01489	0.0110454	127.236	18.1523	10.7635	2.56658	0.0684336	0.133138	0.732577	0.283503	18.1519	4.75779	0.118864	0.459031	3.26106	10.7037	81.5094	0.762505	30.1629	0.0587758	0.252054	0.166254	0.00906154	0.285429	0.104194	0.0698924	18.1519	81.5094	0.762505	30.1629	0.818255	0.0323412	0.000745652	0.000612194	0.000870329	0.000349988	0.000529488	0.134411	0.0115807	0.000837963	0.283503	0.860853	0.45244	0.00893142	0.281331	0.102698	0.00527204	8.17171	0.0601671	1.54241	1.26208	1338.08	25.6309	0.0129239	0.000812286
133	5059.43	9.22503	3.84249	15.3714	2.05285	5.50283	0.00914929	144.138	18.3186	5.17257	2.51791	0.472438	0.396362	0.666842	0.309329	18.9438	4.50709	0.0283657	0.251562	4.50263	12.6968	76.3585	0.857018	46.3011	0.108401	0.487128	0.181725	0.0510986	0.264839	0.132315	0.0454269	18.9438	76.3585	0.857018	46.3011	0.610385	0.0337024	0.00144508	0.000459702	0.00131783	0.000271006	0.000563371	0.338568	0.0106298	0.00117561	0.309329	0.967265	0.242332	0.0492237	0.255122	0.12746	0.00529617	13.8535	0.0439399	2.25257	1.37493	1532.41	22.7421	0.012109	0.00114633
134	2324.38	15.7829	3.64678	11.2009	2.192	7.06918	0.0191461	146.445	19.4341	3.13301	1.29353	0.185222	0.468422	0.852465	0.315914	21.654	5.23419	0.12398	0.310104	3.52458	13.0101	72.4989	0.844759	32.5821	0.0633597	0.456204	0.141459	0.127454	0.659022	0.114056	0.0460561	21.654	72.4989	0.844759	32.5821	0.896104	0.0192701	0.000348445	0.000144478	0.000465527	7.13728e-05	0.000599934	0.0718061	0.0101192	0.000994977	0.315914	0.866875	0.294849	0.121184	0.626603	0.108445	0.00485758	10.0114	0.0399249	1.24342	1.11423	1241.61	26.612	0.0115217	0.000962159
135	1097.35	10.0622	3.96292	7.5434	2.21143	5.62016	0.013091	137.287	23.5895	8.34938	2.76946	0.0243015	0.61379	0.624023	0.322702	18.9459	5.68907	0.112891	0.476131	4.31514	11.8557	75.704	0.893501	46.6127	0.0993818	0.452196	0.177931	0.045874	0.225323	0.135758	0.0934759	18.9459	75.704	0.893501	46.6127	0.890349	0.0134336	0.000424107	0.000343135	0.000716801	0.0003932	0.000508064	0.0815824	0.0114034	0.000894315	0.322702	0.880133	0.449551	0.043313	0.212744	0.128179	0.00620813	6.99929	0.0822712	1.44115	1.28313	1392.83	27.3096	0.0126832	0.000863499
136	2074.96	17.6695	3.69716	9.15281	2.37958	5.33444	0.0107853	137.658	18.6604	6.28388	2.41084	0.0718304	0.664034	0.769317	0.32128	19.434	3.44861	0.134702	0.176082	2.19215	12.8366	72.6057	0.587768	40.6669	0.0565947	0.420242	0.187461	0.0812957	0.319107	0.0956857	0.0757225	19.434	72.6057	0.587768	40.6669	0.87271	0.0104211	0.000654945	0.000134673	0.000860796	0.000120899	0.000467562	0.102683	0.0111038	0.000898241	0.32128	0.858176	0.17119	0.0790373	0.310242	0.0930275	0.00551326	6.59194	0.0649832	1.37256	1.19785	1281.58	22.1912	0.0123256	0.000870884
137	9181.74	20.475	3.64466	17.9449	3.50347	7.0488	0.0115044	138.877	18.1349	8.70556	1.39939	0.14799	0.751027	0.618201	0.297275	21.2681	4.50303	0.0830448	0.366994	4.17411	12.3309	76.2184	0.91414	33.5031	0.04884	0.285431	0.141868	0.0533321	0.441765	0.272832	0.0288138	21.2681	76.2184	0.91414	33.5031	0.799131	0.0655949	0.000745455	0.000410497	0.000830024	0.000138565	0.000587817	0.121409	0.0106704	0.000916105	0.297275	0.904167	0.357147	0.0519012	0.429912	0.265512	0.00427844	16.8622	0.0260525	1.53634	1.22774	1245.49	22.4411	0.0120042	0.000889856
138	7886.66	12.1545	3.54861	10.3027	3.50283	5.00899	0.0147872	130.178	17.4402	5.5207	2.55529	0.277142	0.416084	0.82095	0.382516	16.6743	5.73735	0.297992	0.292774	7.89894	13.6625	77.9691	0.770154	26.8806	0.0822741	0.285483	0.199641	0.0618733	0.321275	0.0700703	0.0687634	16.6743	77.9691	0.770154	26.8806	0.848077	0.0186793	0.000845431	0.000341368	0.000625206	0.000173985	0.000408655	0.119835	0.0102113	0.000996728	0.382516	0.750988	0.288586	0.0609884	0.316679	0.0690681	0.00759681	8.84048	0.0516404	1.35164	1.14629	1113.5	28.8391	0.011338	0.000959931
139	8934.44	10.8899	3.6686	18.0917	3.03131	7.4292	0.0133691	133.945	15.8194	6.38496	1.48845	0.186489	0.487288	0.779655	0.279311	20.5462	6.08639	0.0708054	0.295313	3.34831	11.1438	77.8326	0.718216	23.2734	0.0918282	0.32989	0.134604	0.0595018	0.523803	0.148037	0.0272947	20.5462	77.8326	0.718216	23.2734	0.840132	0.0319847	0.000653196	0.000268203	0.000814811	0.000104962	0.000627508	0.114054	0.0107674	0.000937597	0.279311	0.91365	0.291831	0.0588001	0.517626	0.146291	0.00419022	14.4177	0.0249378	1.42376	1.19615	1252.28	25.1362	0.0121783	0.000911935
140	1072.94	17.4184	4.3491	17.936	2.95532	5.26451	0.0186082	143.537	21.0479	2.36527	2.11249	0.208689	0.440509	0.864425	0.374801	18.4611	3.648	0.423359	0.315808	5.74022	13.9632	73.3826	1.02722	38.9065	0.0574106	0.338373	0.189951	0.160991	0.409197	0.0641778	0.0460591	18.4611	73.3826	1.02722	38.9065	0.890202	0.0323337	0.000570755	0.000240632	0.000415044	0.000135189	0.000505296	0.0640708	0.010459	0.000891105	0.374801	0.660032	0.298905	0.152374	0.387296	0.0607428	0.0064052	18.2412	0.0304005	1.32585	1.18027	1347.84	25.5724	0.0115216	0.000854777
