Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
664	100.786	12.3742	3.12764	19.4187	5.2568	9.13752	0.0150208	81.211	40.7452	11.754	1.43639	0.293611	0.210533	0.887182	0.590997	17.5151	3.84416	0.359653	0.354916	6.51211	1.41396	32.391	0.642677	53.5667	0.781324	21.7306	100.786
665	550.066	17.5343	2.35677	14.1745	2.83458	8.45818	0.00588941	163.354	22.6158	9.83311	1.8456	0.121594	0.517939	0.729893	0.354049	18.1003	3.98036	0.538061	0.153136	7.9233	3.72243	23.7011	0.367872	43.1012	39.5764	0.22834	550.066
666	20.8896	8.48496	3.00204	9.36822	6.29831	9.7289	0.0164366	137.178	20.3281	4.10586	2.65683	0.515423	0.793483	0.857412	0.833351	19.9064	4.32544	0.357257	0.254145	5.3876	7.14851	43.7874	0.88199	42.5113	22.1132	0.914459	20.8896
667	148.165	14.9376	2.41005	12.7404	4.24039	9.57547	0.00252754	64.0713	31.4375	2.22808	1.68512	0.31653	0.868569	0.701185	0.540851	17.2786	3.17632	0.341226	0.147236	7.39097	1.17184	29.926	0.486097	50.1622	0.67518	0.656687	148.165
668	1911.6	11.0194	3.9592	10.6819	5.87684	11.401	0.0101861	128.601	30.6361	4.37173	2.04898	0.178945	0.568591	0.659991	0.0714264	13.9405	2.33626	0.569492	0.368366	5.27032	2.40373	34.7206	0.217903	18.8811	2.02549	0.115073	1911.6
669	1107.02	17.335	2.62893	9.23204	3.42948	8.41185	0.00989863	63.235	36.0044	9.07518	2.38017	0.0842777	0.0243423	0.784918	0.510112	19.5156	4.29647	0.657798	0.385504	6.67584	2.54581	26.8348	0.601619	14.7796	0.503947	10.9315	1107.02
670	295.876	10.8777	2.87391	10.2586	4.14089	8.95276	0.0160571	104.613	19.7401	2.68191	2.80931	0.491079	0.404629	0.625999	0.293808	19.8124	2.40421	0.547512	0.291929	8.53058	6.01068	39.9294	0.474556	19.641	4.21289	0.787588	295.876
671	3344.46	10.5283	2.69746	13.2384	5.37448	9.26986	0.00696724	67.4944	20.8282	5.92934	2.48916	0.326614	0.32214	0.712947	0.489257	13.8028	6.64415	0.323713	0.681098	4.1219	13.8502	31.7706	0.507952	36.4522	5.58303	0.401884	3344.46
672	880.322	9.43622	3.38308	9.38026	5.05591	11.288	0.00574982	127.811	19.8176	8.53359	2.23972	0.428159	0.49027	0.826872	0.263635	19.2205	4.00557	0.498636	0.147381	4.05067	3.49278	32.4668	0.248199	39.5697	0.182129	13.8424	880.322
673	79.0542	7.97689	2.74448	12.2134	3.90498	6.56978	0.00898406	83.2979	7.76966	2.77718	2.64188	0.215367	0.557356	0.653902	0.3701	17.3744	5.20836	0.162369	0.12846	7.11378	6.10863	26.3362	0.774681	52.3667	0.187604	22.6591	79.0542
674	2316.39	8.47158	3.99885	15.7814	4.36827	12.6171	0.0131922	147.518	34.0649	6.79519	2.06327	0.517238	0.572162	0.817947	0.52478	16.9708	4.47835	0.298928	0.36327	3.7019	10.2047	43.7428	0.364819	42.074	36.4796	3.07221	2316.39
675	410.2	13.7206	3.24716	12.1259	4.67464	11.3814	0.00722054	94.8631	20.825	10.2526	2.30048	0.228468	0.610989	0.626097	0.531449	21.6329	7.48309	0.321602	0.661589	8.07777	11.0031	27.7158	0.625299	28.6546	0.35969	12.6387	410.2
676	502.256	17.345	2.73734	9.70609	4.83761	12.9879	0.0090546	93.0922	22.4797	9.60027	1.57182	0.0897188	0.311278	0.739741	0.355461	16.1729	2.86169	0.222606	0.391339	6.82634	10.194	34.2791	0.107959	51.0714	0.394427	1.23446	502.256
677	8834.11	9.00734	3.01426	11.8607	3.17519	15.6139	0.0105413	97.2572	24.3714	6.31968	1.60413	0.252736	0.598623	0.784932	0.265532	18.6663	5.46313	0.280062	0.127288	4.5216	6.17853	34.4017	0.472768	41.9861	4.15468	0.671822	8834.11
678	122.179	14.9573	2.50666	18.6258	4.37139	5.07334	0.016719	143.412	27.1715	3.85979	2.59807	0.433086	0.767265	0.670907	0.73744	18.3163	3.03863	0.531005	0.864619	10.8942	6.57837	36.3293	0.68323	41.3474	7.09624	0.100581	122.179
679	649.538	9.2329	3.01117	8.47678	5.50074	9.699	0.00686777	124.769	14.6476	10.0738	2.64261	0.167106	0.688228	0.65273	0.348237	20.9752	3.77005	0.539564	0.0786935	5.51153	12.9268	31.9894	0.134065	55.8953	0.758617	0.271485	649.538
680	32.7252	17.3725	3.44366	11.7592	3.83531	9.43901	0.02656	170.308	5.98957	4.83732	2.66507	0.258117	0.252443	0.759769	0.563273	21.4625	7.36833	0.584804	0.535178	4.28536	7.30734	32.1935	0.104079	22.0681	16.6635	4.56722	32.7252
681	570.864	11.6405	2.80763	11.069	5.30749	9.18085	0.0165911	170.133	40.7423	11.8916	2.98471	0.506396	0.376337	0.834751	0.350362	16.0439	6.41911	0.100683	0.194517	10.5281	8.73673	24.9579	0.379703	46.1901	0.998943	0.240129	570.864
682	53.6535	19.1686	2.1116	9.36968	4.19874	12.473	0.0230301	82.8911	20.7742	6.30533	2.02942	0.0633285	0.0986119	0.835015	0.133937	19.5801	3.48631	0.384922	0.796052	3.16545	6.14208	30.3368	0.768088	58.6244	10.9467	32.0076	53.6535
683	8886.12	15.3992	3.09519	16.7068	3.38822	11.4191	0.0107145	122.266	34.3365	4.88257	2.44675	0.307734	0.41197	0.718343	0.450941	19.4055	2.12851	0.386003	0.593933	1.83776	5.39556	31.6315	0.505583	35.5855	27.7254	14.0328	8886.12
684	6256.29	14.1149	3.69982	17.944	2.65307	15.16	0.025449	147.651	11.0543	5.80624	1.64504	0.146516	0.128866	0.762621	0.617204	20.6149	4.38367	0.618523	0.339067	10.401	9.85252	34.7435	0.494553	24.0832	0.244259	0.28471	6256.29
685	4109.36	7.34035	3.46969	14.3779	3.23365	6.13552	0.0172863	139.413	8.13402	8.76355	2.98918	0.530033	0.804315	0.620532	0.214852	17.9634	3.99744	0.360087	0.224336	6.01334	2.85222	22.7919	0.487111	42.1695	2.83161	15.8477	4109.36
686	2017	18.9327	3.8013	18.7494	4.55894	9.64357	0.0224843	110.133	20.5705	6.43289	2.05441	0.333165	0.696729	0.763146	0.46564	19.69	4.93257	0.0562089	0.0985387	5.21129	4.53327	37.4345	0.347555	27.1222	0.121749	0.114851	2017
687	2155.78	11.0088	3.4354	15.7344	3.67154	17.559	0.0372935	105.362	7.5318	5.44904	2.5481	0.504047	0.0417003	0.611082	0.565998	21.0647	4.28082	0.301811	0.314496	10.0726	12.038	36.9284	0.499533	21.1508	0.145154	0.485218	2155.78
688	406.175	10.7425	2.92777	7.50165	3.20258	7.10759	0.00257343	119.046	22.2598	4.98795	1.29599	0.523386	0.367283	0.612984	0.584274	18.0335	3.95892	0.0209092	0.183929	4.85688	6.95668	42.473	0.537329	42.3764	0.141783	0.803267	406.175
689	57.8223	15.8184	3.18311	9.56525	2.52468	11.0176	0.00768478	173.648	9.64291	5.0332	2.88118	0.560909	0.766943	0.633427	0.627515	14.757	1.17286	0.119694	0.174817	7.70413	5.38722	22.8931	0.588397	46.8943	1.13951	1.50062	57.8223
690	65.4685	7.49145	3.53765	13.1248	4.353	6.00996	0.00499889	151.491	40.2845	10.6119	1.99716	0.50302	0.673599	0.606229	0.359514	19.6653	5.28474	0.45803	0.378712	5.8255	11.545	37.1231	0.380419	43.222	2.95289	1.95256	65.4685
691	459.132	8.8824	2.40607	13.146	5.84699	5.19791	0.015834	92.11	6.28227	3.0659	2.71069	0.397124	0.463142	0.751519	0.611632	19.2742	3.88633	0.522945	0.273213	8.85368	1.88836	22.1883	0.437267	33.2389	0.235222	1.18259	459.132
692	752.686	13.0622	3.51085	14.3338	2.85624	23.399	0.0139308	157.103	20.3713	6.95365	1.93702	0.278435	0.514824	0.674679	0.359741	17.7503	4.41754	0.65812	0.205315	5.09626	12.8588	26.4515	0.567202	35.8993	0.737116	2.1334	752.686
693	54.9742	13.4069	3.32322	14.799	3.15503	8.15509	0.0151958	133.085	29.0381	8.30658	1.98418	0.272075	0.611234	0.712061	0.300323	17.3088	4.28828	0.279549	0.280311	6.09383	6.27412	34.1428	0.255838	74.047	0.76932	1.63653	54.9742
694	609.636	19.9528	3.1052	11.565	2.81366	9.88781	0.0136928	133.99	30.3642	9.95626	2.97005	0.223972	0.5023	0.759965	0.934522	17.6847	5.59298	0.42264	0.40195	2.61447	12.5878	26.025	0.445444	40.0836	0.592561	0.278746	609.636
695	72.0457	14.3876	3.37582	18.5154	4.20683	5.97465	0.00915823	131.305	12.7857	8.05651	2.75364	0.505667	0.250456	0.780689	0.372601	20.6199	2.31665	0.266937	0.202239	6.31241	3.48895	22.5924	0.679722	42.4163	20.9366	38.1237	72.0457
696	1889.89	9.0161	4.0717	16.4295	6.30779	8.92776	0.00984688	162.27	27.9026	4.70316	1.40801	0.0835383	0.851327	0.8004	0.479075	17.1381	2.3167	0.108111	0.536585	9.81868	7.18194	40.73	0.201628	14.3792	1.59476	0.780559	1889.89
697	453.638	9.52897	2.59333	16.4787	3.48354	17.8382	0.00535234	74.9403	24.5008	10.4222	1.08587	0.178481	0.406333	0.658534	0.276278	20.9488	5.61503	0.315618	0.208163	3.70134	4.6723	34.0061	0.422888	38.7922	1.42898	1.37747	453.638
698	2080.69	11.6244	3.00516	12.5629	4.88452	6.78596	0.0209171	92.1635	24.2179	5.55544	2.70728	0.0580439	0.591288	0.625178	0.7108	18.6486	3.60878	0.346768	0.925391	5.99969	12.1976	37.1804	0.629748	33.3901	0.429389	5.0019	2080.69
699	330.021	14.6836	2.30308	11.395	3.38551	17.856	0.00262707	176.053	21.9143	5.09658	2.42146	0.321678	0.582259	0.648455	0.550752	16.8709	3.13007	0.360486	0.954469	7.81827	6.66724	25.8129	0.841317	40.1136	0.441314	2.00176	330.021
700	4830.82	16.8709	3.0722	15.2333	3.82298	14.3268	0.0217599	124.281	3.9518	5.34537	2.44097	0.136591	0.824423	0.698608	0.66888	21.7033	4.14561	0.586541	0.466877	4.40463	9.16977	37.6812	0.50091	36.2215	0.635864	0.111715	4830.82
701	115.365	19.0255	2.29109	17.2345	5.34851	11.7749	0.0077572	82.1992	21.3624	3.79406	1.24236	0.160651	0.775107	0.699994	0.074608	19.6103	4.82774	0.0677509	0.571652	3.01166	3.20291	41.0082	0.296776	43.3597	0.528215	7.29335	115.365
702	1096.52	7.36826	3.80569	13.6662	3.83977	19.9453	0.00660262	79.2292	32.9675	2.20579	1.48501	0.0527307	0.598371	0.687391	0.293848	18.1987	2.56189	0.797151	0.0726744	4.97497	3.51479	30.2881	0.320678	43.5241	0.110952	2.55566	1096.52
703	5220.26	8.16246	2.14406	12.4013	3.91249	7.33343	0.00866473	129.582	19.8613	8.63826	1.68385	0.251996	0.755229	0.736126	0.884798	18.2298	4.61277	0.194939	0.202594	8.43171	4.26302	50.1789	0.441093	36.714	2.52565	0.173483	5220.26
704	34.9485	9.1707	2.27946	7.87513	3.47343	11.726	0.00825112	101.736	19.9071	11.6198	2.38378	0.162541	0.304541	0.69233	0.546254	15.2864	6.31375	0.41768	0.477707	8.54142	7.36675	38.8169	0.577621	35.1757	31.6905	10.8512	34.9485
705	30.2889	12.4692	2.13587	15.2883	3.71094	5.44181	0.0162295	87.2659	14.623	7.66007	1.88766	0.280469	0.442412	0.673334	0.692933	20.7255	5.31468	0.40528	0.133079	6.67437	10.8558	22.5082	0.573082	43.5126	25.636	0.128061	30.2889
706	3973.62	14.744	3.44847	15.205	5.21091	7.13952	0.0359576	154.903	31.9299	4.55791	2.23204	0.314569	0.423011	0.635479	0.405935	21.1804	1.53509	0.316922	0.115886	7.13395	9.42061	33.6315	0.356036	51.6322	0.711999	0.472559	3973.62
707	63.8731	19.3164	2.57529	14.5759	2.71822	5.04685	0.0129328	172.347	19.2412	7.84004	2.47418	0.0565069	0.229242	0.716209	0.451774	19.3098	4.83861	0.310302	0.238411	3.56473	9.71539	37.4446	0.296957	28.618	1.40578	2.4281	63.8731
708	6.17517	17.5579	2.42173	13.3344	3.8334	25.0757	0.00832368	79.2756	37.3673	7.53067	2.07002	0.064639	0.756945	0.709298	0.207136	18.2607	6.12495	0.602292	0.165989	5.03724	7.92399	35.1557	0.50987	53.4712	1.72392	12.8926	6.17517
709	232.347	8.24109	3.61805	8.8055	3.85811	15.6469	0.00574041	101.12	11.6975	4.58109	2.22911	0.0420612	0.624332	0.677853	0.335439	18.5054	4.23663	0.401189	0.453305	1.63165	1.65916	26.2199	0.555898	33.9347	0.153375	12.6212	232.347
710	470.377	13.3899	2.73409	12.9906	4.60308	12.1606	0.00453092	93.3996	22.2765	4.2437	2.20692	0.0790052	0.688627	0.607115	0.117266	16.4416	6.0403	0.317982	0.210749	7.26066	8.78721	34.3681	0.367061	38.7244	1.11181	1.29995	470.377
711	15.5908	20.6611	2.91603	8.42383	5.73568	12.8943	0.0124974	150.007	6.29934	9.50476	1.03039	0.24142	0.564211	0.800037	0.318482	20.2815	5.83237	0.200665	0.290639	4.43991	13.4243	25.9414	0.737946	36.1941	16.8798	14.0524	15.5908
712	150.615	7.61508	2.81697	15.0495	3.64609	7.58076	0.010124	110.09	21.8535	10.1105	1.3318	0.3782	0.338478	0.678085	0.0578525	17.4966	5.42281	0.296908	0.150944	2.55438	2.72575	25.6742	0.53879	30.2805	0.210006	0.735005	150.615
713	24.5641	11.9193	2.73719	16.337	3.41967	5.0727	0.0123552	121.349	2.85507	6.01469	1.63845	0.2699	0.930002	0.714891	0.235419	15.5645	2.80701	0.189583	0.422024	3.63158	5.62066	23.8637	0.385981	38.7412	22.0503	0.94397	24.5641
714	2230.03	10.4735	3.39211	12.4382	5.43895	11.7049	0.013537	66.5435	8.44567	7.71231	1.71493	0.44919	0.606934	0.81921	0.492908	15.3276	3.60681	0.513882	0.549827	3.63659	6.12363	26.762	0.405866	47.7684	0.327825	3.47599	2230.03
715	427.784	7.02716	1.97892	16.5968	3.07555	13.23	0.00486813	135.237	21.2462	10.2075	2.26725	0.233933	0.247637	0.740033	0.434329	19.7935	4.85167	0.477004	0.0824049	10.4281	13.5008	32.1127	0.379128	36.2159	0.129564	2.66815	427.784
716	1358.67	7.40398	2.96099	9.57119	4.14945	23.9242	0.0316373	118.819	29.6053	9.61092	1.89139	0.073742	0.362172	0.613041	0.680944	24.99	5.44722	0.426779	0.0937111	1.7087	5.13636	21.6986	0.723645	41.4786	24.3311	1.8576	1358.67
717	127.488	12.2643	1.71057	12.2539	5.01779	11.0216	0.0244279	139.08	18.1811	6.85218	1.92952	0.542417	0.944017	0.75234	0.401304	14.1521	5.01668	0.119691	0.219337	5.45616	1.93362	25.458	0.499077	42.254	1.08161	0.276082	127.488
718	243.194	15.3153	3.56358	12.1649	3.6405	13.171	0.0241567	126.906	19.9917	9.31224	1.86107	0.400305	0.376995	0.674695	0.467247	19.7872	4.71121	0.174665	0.100484	6.54036	8.74299	22.9252	1.07433	32.7858	1.20155	0.272995	243.194
719	539.678	11.2287	2.3873	19.9544	3.02085	10.9947	0.00487908	145.726	14.0024	5.89832	1.5423	0.0879466	0.394516	0.623017	0.637648	16.9479	4.75441	0.576767	0.135534	11.3845	12.0747	27.9235	0.697293	36.7405	0.221659	13.6394	539.678
720	1489.71	18.139	3.62799	14.3074	3.37059	14.8426	0.00578774	114.841	28.4774	3.24934	2.05033	0.295903	0.51277	0.612499	0.721586	19.4857	2.56835	0.181944	0.208525	6.73313	5.20155	27.1233	0.589024	44.7274	3.93648	35.5627	1489.71
721	207.798	14.4924	3.46337	14.0208	3.54494	15.7171	0.00830784	89.7593	35.7195	8.96182	2.02546	0.35379	0.444715	0.736476	0.972182	18.0452	4.4188	0.430971	0.501862	6.35775	7.44854	28.437	0.546175	44.4785	0.333659	0.15373	207.798
722	119.424	18.5295	2.38149	18.1924	5.96018	11.7022	0.0166981	112.887	24.213	10.1147	2.36754	0.438039	0.573398	0.635936	0.60154	17.5683	5.91873	0.706299	0.259635	11.4325	6.26349	32.0051	0.649933	33.1393	2.23077	13.329	119.424
723	9903.66	7.71632	2.43867	7.36642	3.87986	8.68135	0.0108053	133.115	17.8318	8.74557	1.46821	0.470892	0.211934	0.662213	0.408998	20.5758	6.07911	0.232038	0.0976525	5.92041	1.45272	35.5436	0.584494	32.6328	4.51631	1.34626	9903.66
724	3230.59	10.8469	2.07749	13.4544	4.55073	10.3734	0.00620356	150.539	21.419	6.41275	1.40996	0.55878	0.627186	0.775658	0.164802	17.6961	1.67859	0.144222	0.159949	8.63435	12.6609	30.9086	0.538812	44.4484	0.137657	2.10965	3230.59
725	525.097	12.7165	1.75237	12.8784	4.61582	21.2211	0.00542648	155.201	15.3874	8.1699	2.73966	0.491894	0.655404	0.705542	0.443152	21.0231	4.48431	0.242917	0.114309	3.39522	5.8137	42.2545	0.493817	22.7685	1.79094	11.1965	525.097
726	145.695	12.008	2.27191	15.6032	3.39551	9.77673	0.0103697	147.711	1.29815	10.2901	2.23198	0.294454	0.863877	0.783856	0.974446	18.3369	3.49111	0.315015	0.415379	6.73216	12.3259	28.3001	0.377245	28.7815	8.07703	0.254025	145.695
727	1206.28	13.3353	2.23294	16.183	3.8478	6.58382	0.00984219	175.989	25.3363	5.23594	1.84892	0.311805	0.93527	0.686996	0.279534	16.8701	6.8715	0.185553	0.603013	8.59886	7.36001	38.5998	0.640814	44.2202	0.24163	13.2692	1206.28
728	611.714	11.3988	2.97452	12.1715	3.72295	15.4827	0.0144138	64.7208	39.6859	6.69351	1.84469	0.0927153	0.384126	0.76182	0.101474	22.4173	3.81559	0.29841	0.486505	13.9502	12.3696	25.551	0.706178	46.3295	0.472147	28.3085	611.714
729	131.023	12.6179	1.89473	8.62787	5.52093	10.6881	0.0110366	128.933	27.5562	7.72765	2.53869	0.107584	0.192512	0.650503	0.678925	21.0162	3.39227	0.321649	0.251858	9.08381	2.56938	24.1627	0.201638	50.625	0.431288	0.124051	131.023
730	693.411	13.0926	3.46764	13.2202	4.43376	13.0268	0.0150655	170.107	27.4723	4.7311	1.25942	0.372569	0.271503	0.708261	0.23907	16.9049	4.58894	0.284486	0.290923	10.3414	8.18448	31.2893	0.458198	29.732	6.72199	0.110655	693.411
731	1113.7	9.56031	2.68064	16.519	4.62692	10.6594	0.0070227	123.395	18.1291	7.55789	1.3892	0.203138	0.160327	0.768332	0.339879	15.2237	3.4685	0.407077	0.312733	7.38173	1.90537	33.4675	0.419935	32.6578	0.17351	14.5628	1113.7
732	1117.82	14.1516	4.34424	8.75133	6.23561	10.3302	0.00922595	178.797	25.5434	7.71892	1.15769	0.451005	0.758761	0.679712	0.552621	20.3737	1.23219	0.625649	0.142587	3.20615	4.25207	45.186	0.718569	31.6762	3.86055	0.789264	1117.82
733	76.9983	9.31806	3.0607	17.4271	4.31241	5.68251	0.0110543	162.079	25.1403	5.22027	2.58083	0.398018	0.716242	0.783609	0.517458	21.3771	6.58342	0.13071	0.961087	7.97897	2.9714	26.6323	0.542874	23.0212	0.121401	0.101043	76.9983
734	5932.72	19.5032	3.80319	17.2983	4.55244	8.72088	0.0272498	64.92	16.7102	9.68611	1.78057	0.173033	0.196416	0.696117	0.921667	16.227	2.99433	0.381958	0.262989	1.31759	12.9511	39.9954	0.418657	47.5719	21.5315	3.57186	5932.72
735	268.689	20.4625	2.70487	12.6823	3.75016	10.0033	0.0456483	114.474	26.228	9.93971	2.46437	0.154611	0.744425	0.824753	0.52175	16.1477	2.45661	0.386819	0.298193	8.53696	6.27131	39.0087	0.57396	41.3519	2.72136	1.46378	268.689
736	998.926	19.7958	2.47234	10.6598	3.47158	11.7985	0.00144197	84.8201	15.8696	9.64294	2.84181	0.412204	0.270925	0.667323	0.423901	20.1819	3.89985	0.336919	0.37695	13.0532	13.5692	32.3752	0.487372	27.5193	2.51041	0.188477	998.926
737	5832.64	19.2572	4.31755	16.796	2.28122	11.2513	0.0198819	173.719	12.9276	9.07228	2.34471	0.213131	0.6709	0.607376	0.468496	20.2843	3.63316	0.29254	0.238401	1.7457	2.2898	39.0844	0.310353	43.1371	0.489982	29.5253	5832.64
738	216.684	14.85	2.54925	8.74244	5.42316	5.47135	0.0025516	100.924	34.9153	3.44634	1.66387	0.120719	0.552893	0.805155	0.501813	20.6312	5.10375	0.203666	0.636554	5.77084	8.33114	31.7364	0.527453	40.8093	0.300428	10.3877	216.684
739	51.0449	19.4369	3.33653	7.63593	4.07877	10.411	0.0207679	124.681	35.694	4.25302	2.66848	0.0253742	0.341551	0.745527	0.548103	20.552	3.14184	0.339666	0.054681	12.0718	2.15958	43.5728	0.426093	27.6799	3.33884	0.154371	51.0449
740	700.688	15.3558	2.21517	16.3762	3.89776	12.2654	0.0152328	107.995	5.02837	7.28047	1.98114	0.513146	0.684102	0.680205	0.768498	21.1191	3.40212	0.268252	0.199585	5.73821	2.19557	37.7717	0.649363	21.1648	4.91633	2.04464	700.688
741	327.658	17.261	2.83831	8.94847	3.07345	17.2385	0.0236672	154.661	4.21037	2.16076	1.96473	0.123525	0.576269	0.674542	0.532359	14.3594	3.97109	0.196667	0.282597	2.50833	6.87413	24.0565	0.318688	32.5601	0.621748	0.131514	327.658
742	626.338	15.3428	2.34094	8.6941	4.33557	19.0562	0.00937905	112.122	34.7709	7.28125	2.05842	0.112512	0.364366	0.720058	0.298434	19.6005	3.56777	0.331678	0.0698943	9.10339	8.56077	29.283	0.71991	26.0346	6.5349	14.827	626.338
743	5654.39	7.58271	1.71296	16.5475	5.73156	15.8931	0.0103295	175.869	16.3231	4.74396	1.56919	0.428821	0.353495	0.685728	0.108865	16.7173	4.72508	0.32661	0.178956	8.62074	5.92714	27.3552	0.573701	47.0386	1.04233	1.08323	5654.39
744	52.7073	10.5624	2.65896	16.5316	2.97421	7.12636	0.0130852	63.5701	9.52001	11.7295	1.86011	0.258784	0.811543	0.652629	0.712432	20.0944	4.5907	0.490504	0.0758963	6.73191	5.46358	28.3076	0.391617	38.8345	0.189296	0.166028	52.7073
745	668.002	8.53889	1.8366	8.09922	5.6567	14.3417	0.0188815	147.648	36.0519	7.21129	2.02564	0.187939	0.405287	0.602453	0.241268	19.8383	5.28554	0.079142	0.175546	7.8639	6.36965	43.5461	0.530886	22.4667	19.1751	1.61798	668.002
746	7117.27	18.5416	3.75108	16.1638	2.00016	7.71954	0.0170479	148.371	3.99068	8.71857	2.14749	0.450731	0.484867	0.70705	0.143547	19.6355	7.34635	0.0146576	0.0628368	3.10154	10.1289	39.5067	0.585445	36.9553	3.73318	0.407988	7117.27
747	1534.86	15.4773	2.81133	13.576	3.59892	20.3503	0.0406964	75.7334	19.6287	10.8337	2.11292	0.0341761	0.349557	0.739437	0.354043	19.2697	5.58778	0.111962	0.362454	1.90332	6.16221	24.0507	0.0389106	24.6177	0.137041	27.3707	1534.86
748	5252.08	15.4967	4.17536	11.3048	5.47145	14.9423	0.00956099	93.1769	1.43798	4.16096	2.03786	0.156146	0.101003	0.785644	0.826263	15.2246	5.08193	0.654827	0.67549	7.04971	2.49071	35.6334	0.477471	38.3794	19.416	1.7809	5252.08
749	51.5866	7.1978	2.43097	11.0206	5.77461	16.3178	0.0108673	117.367	13.05	8.08111	1.11629	0.276462	0.292626	0.900527	0.236118	21.2353	7.04503	0.36111	0.390332	5.75598	10.5023	29.4524	0.558557	39.3038	3.23151	1.2256	51.5866
750	502.672	9.22413	4.08697	8.92653	3.43095	16.7561	0.0051686	68.4998	9.13808	9.78668	2.41178	0.429946	0.467344	0.698236	0.345023	18.1924	2.37529	0.0568979	0.74572	2.13631	6.0855	30.7095	0.263002	38.2611	2.40329	10.9487	502.672
751	1646.76	11.8783	2.09482	16.7255	3.46653	10.854	0.0117391	60.4788	15.9055	6.35695	1.54566	0.432452	0.520964	0.655643	0.571539	21.712	6.24665	0.47731	0.0977704	4.63624	8.66357	28.1984	0.501412	44.3531	1.1853	36.0347	1646.76
752	311.2	8.23167	3.31917	10.3994	4.02461	12.3502	0.00613383	109.807	27.5189	9.4213	2.19164	0.234547	0.236307	0.789839	0.372067	20.8309	3.17609	0.575641	0.174615	6.80293	6.12987	36.2262	0.734587	42.9801	15.2597	10.2229	311.2
753	1083.96	7.41986	3.9221	17.6557	3.9346	16.5684	0.00514367	82.7563	37.5547	8.99477	2.44263	0.148259	0.807231	0.909281	0.98575	21.9154	4.37681	0.34735	0.254895	10.3069	2.69651	32.2888	0.486188	38.8144	0.544317	29.3778	1083.96
754	4368.95	7.13092	2.62066	16.1733	5.03563	9.4785	0.0156181	61.5143	31.1255	5.56948	2.84226	0.497242	0.249181	0.67574	0.437668	16.1601	5.72693	0.302035	0.0832224	2.5459	7.42124	28.7353	0.86613	55.7381	3.43372	5.92725	4368.95
755	439.841	9.33783	2.25888	11.191	3.86356	10.082	0.00459992	172.908	23.1624	2.66603	2.5831	0.365664	0.636409	0.600117	0.377764	20.212	5.91306	0.594586	0.289993	3.35726	10.3999	34.674	0.472257	23.6149	2.43585	2.44223	439.841
756	429.653	18.04	3.35223	11.4699	3.13369	6.60772	0.016807	108.364	21.8388	9.65712	1.47972	0.0561956	0.224542	0.643457	0.280133	22.5863	5.17714	0.22027	0.0753669	3.038	5.95857	28.588	0.607432	42.3824	0.238477	33.4253	429.653
757	32.5776	9.31833	2.78979	15.4277	4.82373	12.0281	0.0123604	97.21	27.9313	6.82761	1.62255	0.526233	0.736694	0.645495	0.944578	18.2884	4.3097	0.544533	0.134304	4.49335	2.39572	37.015	0.684224	53.9319	2.19397	0.260135	32.5776
758	310.537	11.4444	3.71904	10.4504	4.52746	9.67728	0.0088699	80.6079	16.7479	7.67732	1.0795	0.392374	0.20145	0.726478	0.585494	21.0287	6.50961	0.409979	0.939053	3.24109	7.93844	30.6508	0.48158	32.5445	0.662548	0.751495	310.537
759	217.845	12.6794	2.17929	16.341	4.11627	13.3344	0.00534696	178.045	2.41029	10.9576	1.98032	0.540174	0.764995	0.70707	0.480702	19.5622	4.3046	0.199012	0.559986	6.25132	6.13637	32.5195	0.302485	30.0108	17.3722	1.72466	217.845
760	692.28	9.82803	2.96032	10.1363	4.61561	7.58158	0.0222245	96.9155	12.9377	7.56916	2.68651	0.058985	0.460945	0.628059	0.770406	11.9713	4.88186	0.608641	0.299884	8.96665	8.27469	33.7931	0.745222	41.7542	0.157328	0.324615	692.28
761	936.979	13.785	2.9899	16.1774	4.74244	6.54374	0.00488106	79.4583	41.205	7.07573	1.82916	0.249512	0.230509	0.729266	0.639286	17.2052	4.92585	0.168717	0.0749916	8.55594	5.80179	38.9451	0.705917	43.1705	1.94203	37.9818	936.979
762	340.047	8.78151	3.16818	8.88102	4.97362	10.1575	0.00616632	179.21	31.9202	5.39102	1.62082	0.137664	0.539863	0.757674	0.899304	19.9162	4.24458	0.67976	0.335981	8.79933	4.18145	24.4297	0.711495	28.5251	0.325237	0.844678	340.047
763	1423.2	13.5642	1.9873	13.6343	3.45183	9.86846	0.00713816	148.608	23.8306	9.49059	2.25484	0.103548	0.50189	0.751924	0.563672	16.2002	3.49497	0.297242	0.645093	8.09494	9.31953	22.1407	0.581486	31.6648	0.125207	3.62627	1423.2
764	199.987	15.9742	3.25429	13.3203	5.04447	9.10454	0.036034	169.662	18.2051	8.28414	1.33165	0.0961586	0.595419	0.664044	0.67086	16.6447	5.004	0.375827	0.185815	4.7396	2.07922	41.442	0.713048	37.6239	6.65423	3.54679	199.987
