"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 653.066 10.5263 3.91691 11.6071 3.98719 6.2554 0.0207556 88.8161 9.65376 4.92858 2.20686 0.415986 0.783207 0.44997 18.5562 3.09496 0.357088 0.267517 5.50516 5.91744 25.5556 0.523317 36.9299 6.72112 8.02959 -44.11328 -1045.543 -1089.656
136900 814.621 11.6481 3.21756 14.9222 3.01258 7.30605 0.0169458 90.0315 8.00456 5.21558 1.60209 0.502435 0.66872 0.495101 20.6166 3.09102 0.202547 0.114472 4.16091 2.85467 36.4451 0.593093 50.5139 8.88843 8.08154 -44.35881 -1039.561 -1083.92
68500 807.896 10.013 3.21523 12.1819 3.82675 5.94105 0.0198083 89.7861 8.51777 2.99089 1.5156 0.353217 0.700026 0.49823 16.368 6.53025 0.12399 0.190995 2.80842 3.90438 34.5546 0.616861 53.8794 8.20109 8.32554 -46.90999 -1045.732 -1092.641
171700 1713.64 13.9881 3.62734 15.1989 5.06147 5.86279 0.0113715 88.3163 8.05254 8.23518 2.63423 0.450155 0.628016 0.477595 17.9435 3.63848 0.445383 0.200321 5.33561 3.24979 36.8283 0.534534 48.8794 9.01896 8.01089 -44.35727 -1039.8 -1084.157
121300 851.668 8.78559 3.5764 10.8411 6.10222 5.31078 0.0153408 86.5104 6.37258 4.43223 2.07342 0.493362 0.778255 0.50052 18.4671 5.15759 0.286101 0.1113 5.81396 2.27249 38.5058 0.389301 48.6701 8.72746 8.25541 -46.49432 -1041.419 -1087.913
110200 3268.82 13.4127 2.85486 16.3133 5.01171 6.19208 0.0122462 91.4917 5.90285 5.79993 1.06337 0.375355 0.708128 0.509878 18.9982 6.40938 0.403435 0.115362 3.28014 3.05287 32.3494 0.642611 30.9099 9.98579 8.42516 -45.81712 -1046.2 -1092.017
87100 2693.32 8.62805 3.42882 18.291 3.54468 10.391 0.0156598 93.0378 9.04259 9.14811 1.00005 0.518655 0.739353 0.440794 20.083 3.73234 0.223588 0.126712 4.97598 3.1873 37.1135 0.52928 48.1987 7.27011 8.05566 -45.22576 -1045.964 -1091.19
131300 1144.35 9.92191 3.13774 18.4938 4.16085 5.59987 0.0131206 89.7823 8.21941 9.71661 2.44751 0.665941 0.771576 0.559986 19.4858 5.43301 0.539443 0.131307 3.90293 3.49247 37.592 0.575748 54.0705 7.91178 8.12421 -44.64234 -1041.712 -1086.355
80600 363.97 13.3656 4.28584 14.4146 4.22552 7.36082 0.0208656 81.6369 8.11662 6.99236 1.23729 0.702167 0.86592 0.609585 21.2363 3.2833 0.931886 0.106975 7.06391 3.81645 25.7551 0.461069 52.6406 10.2278 8.05983 -48.391 -1041.453 -1089.844
169400 1979.18 7.86266 3.23555 8.75866 4.83047 7.66482 0.014422 83.8379 8.04242 9.26445 2.72706 0.659195 0.70244 0.608438 21.3055 3.30201 0.753963 0.0931925 9.348 4.1526 35.7509 0.491199 32.8578 7.54168 8.01967 -45.64966 -1042.14 -1087.789
122500 1394.88 15.8304 3.74033 12.8473 5.33852 5.39533 0.0118387 89.1662 8.87358 9.21015 2.36979 0.579371 0.623277 0.428572 19.1671 5.15456 0.389447 0.219238 7.93312 5.07082 34.6083 0.699597 50.2437 7.55978 8.20042 -45.91771 -1041.404 -1087.322
90800 6900.42 12.677 3.39637 13.4957 4.94898 8.5701 0.0114225 96.4769 11.1294 7.30388 2.45679 0.284086 0.645472 0.329335 17.75 6.7163 0.135888 0.127125 8.01458 6.86342 34.8177 0.403604 40.7763 7.89079 8.01784 -48.1901 -1043.312 -1091.502
169800 2603.25 14.8944 3.37968 7.84257 4.06111 9.31098 0.0152526 81.5931 6.11167 11.6119 2.09956 0.762863 0.711531 0.579906 19.5988 4.2289 0.78141 0.0588679 12.307 5.03377 22.1918 0.52273 41.5345 11.3696 8.10667 -48.21152 -1043.103 -1091.314
189400 871.541 20.7629 3.3883 13.2507 3.31682 7.18517 0.0154529 83.5774 5.69867 7.49831 1.60033 0.581909 0.610991 0.484977 18.9401 6.17784 0.174431 0.169842 11.3132 2.6728 37.51 0.486692 50.7618 7.46876 8.57993 -45.83711 -1046.073 -1091.91
140900 588.517 20.6079 3.23662 12.2333 2.68022 5.39384 0.0111722 87.3835 9.64089 8.02935 1.73477 0.257957 0.677461 0.55306 21.0539 3.54712 0.643125 0.262629 11.4861 4.71356 25.8123 0.585644 49.7431 12.4971 8.29571 -46.49157 -1044.534 -1091.025
151100 1763.09 12.9064 3.35493 16.0386 3.56455 7.61691 0.0124369 89.8633 7.30691 9.24163 1.19773 0.471148 0.72752 0.520029 20.099 4.09249 0.653835 0.100744 3.88136 2.85 26.9776 0.495 33.5739 9.14032 8.00766 -43.09693 -1041.778 -1084.875
145800 2347.92 14.3398 2.7436 11.444 3.65852 8.64947 0.0163288 85.9018 6.29575 6.05419 1.47171 0.412176 0.670203 0.549877 18.6716 4.62507 0.0032758 0.164186 8.08621 2.16788 40.9552 0.42335 42.4603 10.2602 8.00879 -48.85418 -1041.762 -1090.616
99500 488.596 10.9923 3.26416 17.5432 2.92201 5.67837 0.0179467 81.321 8.00228 4.9293 2.50599 0.567734 0.84088 0.633352 19.7798 3.91503 0.793411 0.0656735 9.84593 6.23983 27.9198 0.609327 50.5337 9.534 8.16293 -46.73279 -1043.806 -1090.539
163800 1066.08 13.5661 3.29759 11.7826 3.64753 6.93716 0.0142742 81.1423 6.2111 9.90512 2.45557 0.527351 0.828998 0.555867 20.0687 4.80159 0.491002 0.162658 12.3793 3.36726 34.307 0.492761 38.9781 11.0308 8.57673 -44.556 -1044.418 -1088.974
114400 1642.74 15.4431 3.96724 15.1163 3.79902 11.5244 0.0189525 77.5911 8.72478 5.07726 1.51019 0.430602 0.624889 0.569837 20.9758 4.1694 0.612082 0.0894152 12.7849 4.86066 31.6239 0.533396 47.1171 6.93134 8.01672 -46.47378 -1046.878 -1093.352
40300 2724.14 11.8261 3.76387 12.0568 5.37084 7.6521 0.0138884 92.708 7.52511 9.38325 1.55528 0.549488 0.75371 0.409947 20.1307 4.27635 0.474507 0.0811888 4.49124 3.42096 29.3655 0.630078 48.8163 9.56459 8.12617 -45.36389 -1042.176 -1087.54
69800 363.313 8.72392 4.39256 7.34774 2.72344 6.85605 0.0131068 83.7719 9.0959 5.82512 1.57823 0.422554 0.732014 0.451582 18.2682 4.0936 0.53524 0.114929 10.2105 5.49496 31.954 0.289386 36.4877 7.65003 8.02562 -44.84729 -1044.927 -1089.775
111900 1460.02 16.0025 3.52626 15.3161 4.77747 5.6431 0.0137189 85.7021 4.25934 11.2901 2.23136 0.573179 0.722192 0.52448 15.9037 3.88748 0.543802 0.18893 4.24265 2.85174 36.8286 0.553868 52.0955 8.87731 8.08838 -46.31469 -1042.522 -1088.837
69100 2956.17 11.6887 3.41048 12.816 3.77228 8.63712 0.0110243 88.1362 9.02916 8.95186 2.33098 0.299125 0.771975 0.507325 20.388 3.90584 0.630011 0.113422 7.97136 3.0533 34.8659 0.61284 49.1976 8.9623 8.09228 -44.82783 -1040.927 -1085.755
47800 1201.01 8.44511 3.34922 17.1475 4.56515 6.28816 0.0177796 88.572 9.5737 6.94818 2.88743 0.612436 0.682072 0.490445 18.1785 5.37953 0.211701 0.296943 8.82003 3.95602 30.4339 0.620028 40.9386 8.67461 8.17108 -44.98563 -1040.759 -1085.744
169500 1809.66 12.2008 3.45013 12.6608 5.45112 7.57056 0.0152564 88.0288 5.78466 10.1131 1.86514 0.747368 0.780669 0.604686 20.7319 3.0084 0.802956 0.131755 2.27089 2.17522 37.1188 0.541623 31.5367 9.28342 8.10127 -47.67809 -1044.913 -1092.591
162500 2091.43 13.096 3.12843 12.5687 3.97759 7.64205 0.013424 85.8243 6.88912 6.70498 2.60218 0.355773 0.707492 0.598502 18.7376 5.37043 0.622689 0.166543 8.59141 2.52091 36.2803 0.741616 59.6169 9.8011 8.08788 -46.1011 -1040.663 -1086.765
123500 1382.21 13.3287 4.24035 9.13963 5.15353 5.99285 0.0102579 88.7233 7.03946 7.67528 1.94958 0.237923 0.76643 0.442287 18.2887 5.4005 0.642134 0.17024 7.81489 4.42073 41.4759 0.585277 45.251 7.66016 8.03052 -46.32577 -1042.276 -1088.602
151000 1198.87 15.4753 2.6261 11.9172 3.73338 6.30784 0.017593 87.6031 8.43981 3.62424 1.47795 0.422673 0.730802 0.715218 19.3722 3.27413 0.491937 0.165908 3.52591 2.70018 25.7434 0.496095 28.575 9.2081 8.01876 -44.56922 -1046.258 -1090.827
94100 1787.28 18.2855 3.772 10.4544 4.84507 9.70535 0.020167 85.1987 5.52092 8.46851 1.53408 0.683538 0.758804 0.490098 17.5375 3.79322 0.181177 0.210397 8.90198 1.99862 37.6331 0.480801 27.6716 9.39855 8.02377 -47.60054 -1045.551 -1093.151
68400 1393.5 16.4849 3.5472 11.0681 4.76185 6.70964 0.0150085 80.7987 8.4304 5.61007 2.75383 0.495792 0.662032 0.583827 19.1056 5.00838 0.847231 0.0795949 12.0556 5.22513 27.5405 0.599837 46.4338 11.1198 8.25892 -46.02079 -1042.829 -1088.85
164700 577.34 16.5001 4.27292 9.96545 3.44393 7.78147 0.0187951 94.0229 8.28141 3.76842 1.1261 0.345939 0.705356 0.37283 19.2071 6.13968 0.30473 0.195215 5.75105 3.49727 25.6748 0.458729 33.8628 9.83879 8.15299 -45.70253 -1044.129 -1089.832
75500 891.253 7.76968 3.27301 11.4923 2.5416 5.7599 0.00992352 90.6137 9.64148 9.5714 2.08313 0.456439 0.602039 0.496669 21.079 3.08676 0.5634 0.158335 6.14013 4.49784 30.6038 0.552221 47.473 9.35747 8.00596 -44.43534 -1038.944 -1083.38
103500 416.838 15.3773 3.53605 16.2104 3.90463 5.04547 0.0192688 77.0316 11.546 3.77716 2.23214 0.790759 0.603321 0.524647 21.1843 4.34049 0.258243 0.114324 10.7882 8.5956 27.1004 0.414105 43.0584 8.83228 8.33681 -47.91511 -1042.405 -1090.32
189300 1461.24 7.2416 3.10087 13.4585 2.83402 6.74624 0.0115634 85.1337 9.28841 9.05492 2.54881 0.610521 0.609003 0.598502 20.0776 3.65935 0.82112 0.0916338 10.0332 5.37107 36.4947 0.656813 39.2531 10.9217 8.02844 -45.8815 -1038.744 -1084.626
78700 6466.96 12.959 2.99672 12.7856 5.22113 6.94917 0.00925713 88.2599 5.48175 7.85161 2.49089 0.229829 0.670892 0.486557 17.4728 3.02252 0.38483 0.147116 3.33925 2.56784 31.7826 0.429399 48.0873 8.27651 8.00337 -45.84449 -1040.519 -1086.364
155300 1103.06 10.5449 2.44182 12.1416 2.75208 5.38817 0.0114063 85.4531 8.99261 9.15275 2.31902 0.41341 0.677484 0.661328 20.6843 5.54832 0.191817 0.288028 4.6943 2.99255 31.7444 0.453981 49.297 11.4882 8.21837 -45.26264 -1052.288 -1097.551
151500 376.73 18.4641 3.74716 9.73398 3.79478 6.13682 0.0209126 82.8126 8.25318 5.15536 1.80604 0.669263 0.692993 0.553211 17.6408 4.48974 0.302814 0.205471 10.2703 4.05383 34.0734 0.543674 55.1905 10.4477 8.28697 -45.42449 -1045.278 -1090.703
180000 2442.11 17.697 3.89381 8.18665 4.34542 8.37774 0.00886834 82.2838 7.35663 7.94103 1.77424 0.326648 0.644319 0.407964 21.1672 3.52839 0.455191 0.0566314 10.5454 4.31665 26.8177 0.362011 46.5062 8.60271 8.22295 -46.51889 -1041.899 -1088.418
174300 309.978 9.06534 3.57693 9.08655 3.13249 6.79223 0.0202692 85.9499 7.82241 8.03353 2.13974 0.640689 0.860212 0.621833 20.1776 4.873 0.515876 0.279434 3.42985 1.08671 36.22 0.553422 40.7806 8.83506 8.61958 -46.39975 -1043.706 -1090.106
94800 633.105 12.5538 3.50213 13.0629 3.33021 5.50623 0.0168753 87.7013 6.69304 10.9163 1.14669 0.472485 0.833462 0.467012 17.5801 3.0168 0.323651 0.316755 12.5283 3.47558 22.9655 0.525855 52.046 12.0136 8.12515 -47.53699 -1043.007 -1090.544
186900 479.97 16.3167 3.42845 17.4942 4.85595 5.6985 0.0232917 89.2094 9.95922 6.92164 2.22432 0.698352 0.869552 0.532138 20.8214 6.80325 0.128314 0.325739 5.46769 3.59277 35.4466 0.549517 33.3485 8.05852 8.05637 -48.95738 -1043.377 -1092.334
50400 3475.74 15.2043 3.35847 11.8208 3.93239 10.0718 0.0152635 92.1119 8.08777 6.03291 1.09664 0.347141 0.76486 0.39552 20.8491 4.72931 0.228392 0.118222 8.67706 3.75189 33.9938 0.618524 29.1745 9.04408 8.00084 -45.944 -1045.056 -1091
116200 1585.63 20.6429 3.47157 9.43525 3.99757 6.65015 0.0108148 86.8935 11.2655 5.35471 2.07694 0.292781 0.690905 0.371671 20.5659 6.61248 0.203015 0.0503896 7.09076 6.15295 29.4028 0.31296 38.2203 10.8441 8.14252 -48.0736 -1042.673 -1090.747
129100 2096.91 18.0414 3.71312 16.1851 3.88692 8.144 0.0116058 91.3054 9.68645 11.405 1.89015 0.565394 0.716422 0.443451 19.7265 5.08105 0.503864 0.102999 6.99976 4.03239 32.9973 0.69483 50.2318 8.67771 8.32469 -45.72881 -1042.494 -1088.223
134400 965.408 17.3539 2.99195 7.56555 3.8491 5.53855 0.0175264 91.2827 8.83713 8.82825 1.92482 0.787517 0.831013 0.576557 17.7654 4.20977 0.408211 0.204384 6.3981 3.47432 30.5092 0.664473 42.6282 8.45284 8.0386 -45.91841 -1041.439 -1087.357
154200 674.392 12.9706 3.4198 15.8754 4.52103 5.71578 0.013306 83.0848 7.08231 6.93205 2.25158 0.449585 0.620366 0.57029 20.1616 5.03232 0.384883 0.298088 7.08779 3.08334 34.7867 0.469606 43.7572 9.85862 8.17545 -43.22294 -1042.708 -1085.931
84100 1319.13 13.5473 3.76751 10.7367 5.08549 7.87955 0.0193499 83.4344 6.89271 7.69243 2.47939 0.624695 0.677522 0.440643 17.6612 4.09066 0.0891301 0.189825 6.78212 3.46368 37.9444 0.433323 55.26 8.57239 8.58724 -46.3955 -1046.401 -1092.797
171900 2129.8 15.6939 4.22172 15.4272 4.83542 7.24416 0.0134288 89.5489 7.1529 7.45721 2.50095 0.334393 0.81345 0.389408 17.6372 3.79058 0.530633 0.112209 7.11458 4.43457 25.7276 0.612273 56.6608 11.0071 8.07402 -47.02694 -1041.443 -1088.47
124700 1201.68 11.5859 3.4948 15.1699 4.01167 6.00114 0.0122163 89.3674 10.3615 10.4163 2.86016 0.459816 0.81324 0.438621 20.1085 4.47814 0.359474 0.144067 7.97991 5.26027 34.3329 0.408081 34.6439 8.84757 8.11725 -44.60294 -1040.517 -1085.12
169900 2750.42 15.5353 3.61251 17.6127 4.52633 9.54427 0.0189808 82.2136 5.3691 8.78094 2.71463 0.447853 0.905408 0.579351 17.2481 3.34331 0.790302 0.16841 13.0154 4.29503 26.3803 0.678852 36.3792 10.2895 8.05054 -49.56528 -1046.182 -1095.748
129900 1243.72 17.9697 3.71718 11.0257 4.22503 7.21896 0.0146888 81.9887 8.09242 10.4732 2.80205 0.530563 0.654414 0.494673 21.2896 3.19212 0.549345 0.20832 10.3856 4.24293 29.5274 0.600052 39.765 6.76983 8.22268 -45.24472 -1044.413 -1089.658
198100 2550.39 9.17959 2.63044 17.2964 4.03268 5.1383 0.0104897 85.9114 6.82471 7.5146 2.6472 0.268452 0.739378 0.586977 19.0072 5.69719 0.516248 0.168147 10.5684 4.51697 32.268 0.526813 39.8332 7.92966 8.00365 -44.61021 -1041.084 -1085.694
168000 1102.35 11.6738 2.76075 12.3478 4.19396 5.23202 0.0149804 84.2449 6.78692 4.73985 2.50667 0.417151 0.730211 0.606352 20.9967 6.00852 0.438143 0.113082 7.73572 5.30154 35.6259 0.520388 34.0251 10.7666 8.18653 -44.48915 -1042.37 -1086.859
179800 3972.66 7.50357 3.71943 12.2324 4.10817 7.69129 0.00792064 95.2862 11.9634 9.83819 2.79959 0.212383 0.717063 0.407394 20.2146 3.53762 0.528725 0.138793 5.91444 6.06008 36.8304 0.516751 31.7458 8.82364 8.01832 -46.49688 -1042.372 -1088.868
189600 1168.73 17.5474 3.82197 15.1022 4.66201 8.82742 0.0161722 79.5489 5.47 8.47349 2.94831 0.512136 0.62601 0.482975 21.0731 6.05865 0.174042 0.25381 11.3941 1.76042 36.3085 0.429095 45.6708 11.3288 8.09994 -48.02697 -1041.019 -1089.046
74600 2250.68 11.621 3.60812 14.0585 3.18779 7.44994 0.00998054 92.8829 9.4853 8.40543 2.0499 0.244418 0.800206 0.44116 18.8563 6.06874 0.531968 0.11563 7.08241 6.38071 36.9234 0.721221 55.0497 10.0749 8.10799 -47.05177 -1041.739 -1088.791
77900 1773.98 13.6174 3.04569 7.37608 3.76418 7.69726 0.0207635 86.25 9.29469 5.435 1.17296 0.55869 0.759208 0.529843 16.4172 3.69623 0.164564 0.137271 11.7587 5.45224 26.6734 0.494424 34.3582 10.0776 8.14655 -46.59332 -1044.875 -1091.468
130100 913.632 7.14702 3.74474 15.5545 4.026 6.38653 0.018679 85.0201 7.65895 8.80904 2.38589 0.536292 0.848794 0.420368 16.8765 3.68509 0.159588 0.277907 12.1285 3.49631 25.0721 0.401157 46.7088 7.95969 8.03357 -46.35446 -1041.46 -1087.815
130500 623.541 19.7754 3.68998 14.8609 4.25379 5.0432 0.012588 92.3507 10.512 7.44639 2.93031 0.308271 0.655814 0.384362 20.7957 5.91269 0.187479 0.347774 2.57164 4.74979 29.0039 0.638298 58.6656 10.2052 8.26192 -48.07171 -1041.382 -1089.454
146600 3742.14 7.44025 2.61499 19.6117 4.55804 5.28801 0.0111798 90.8923 6.9399 11.2107 1.1744 0.722621 0.688998 0.549645 17.9995 3.72095 0.377792 0.153839 4.3336 4.29601 34.4583 0.725644 36.5808 7.36215 8.18094 -46.69681 -1045.689 -1092.386
68400 798.039 17.4765 3.33535 10.2104 4.49801 5.92771 0.0212982 92.4363 8.68902 2.84127 1.91137 0.497615 0.68551 0.488674 18.1753 4.97491 0.151752 0.13134 3.3379 4.34313 28.9897 0.567568 46.8601 13.0838 8.09463 -45.23986 -1043.394 -1088.634
87300 1934.32 15.4754 3.13471 16.3608 3.86723 9.95381 0.0204672 84.9924 6.76798 8.08072 1.97495 0.75959 0.637765 0.573837 19.8875 6.78504 0.204214 0.208653 12.0863 2.89702 23.9628 0.623408 41.3068 8.93289 8.49285 -47.77919 -1044.066 -1091.845
140700 2188.43 17.7524 2.48372 16.162 4.63555 5.06173 0.0123612 87.7234 6.07475 6.24133 1.68866 0.54463 0.667686 0.591615 20.0579 5.6276 0.260887 0.107949 4.20953 3.50652 31.7679 0.448928 37.2768 8.48694 8.00899 -44.31805 -1038.688 -1083.006
59800 989.795 13.3505 2.8089 7.68772 2.17124 6.41263 0.0146774 84.5554 7.34164 9.52664 2.43824 0.66268 0.697263 0.606654 18.7905 3.05498 0.509792 0.112074 8.20639 3.0898 30.8416 0.560314 59.5425 8.80149 8.1109 -46.95289 -1043.206 -1090.159
61000 2672.39 16.1073 3.23876 9.63594 4.36234 8.175 0.0168149 92.485 8.41169 8.09412 2.83032 0.631256 0.667254 0.366457 20.0177 3.99664 0.0786842 0.144318 7.95728 4.04768 24.126 0.395814 32.1613 8.88971 8.02584 -45.83857 -1042.655 -1088.494
48900 888.311 18.4656 3.696 7.35074 3.89483 7.65745 0.0172814 81.1534 7.30378 5.48457 2.2129 0.51068 0.775252 0.555921 19.8635 3.80902 0.506489 0.0946854 10.364 3.62467 38.5651 0.614931 48.4549 9.85906 8.03905 -45.6803 -1040.117 -1085.797
67700 333.285 10.2677 4.37031 15.0686 3.95342 6.58182 0.0209107 91.1209 9.0508 3.78056 2.4459 0.551003 0.794517 0.527156 18.0195 3.22818 0.643634 0.122905 3.21922 3.97284 30.6886 0.614259 43.804 9.94398 8.29833 -45.08236 -1041.446 -1086.528
196300 2206.65 8.4549 3.76445 13.081 3.57311 7.99976 0.0173347 88.4836 6.55884 10.0401 1.34576 0.224401 0.842724 0.411914 16.8334 3.95315 0.385838 0.264816 9.45819 4.17474 28.9859 0.490471 43.5287 9.89967 8.05553 -46.82866 -1043.366 -1090.195
76700 2481.84 13.8917 3.64731 8.39955 4.01184 7.77622 0.0118378 90.9039 8.7951 6.74315 2.23875 0.239092 0.606167 0.446549 19.9867 3.19661 0.518241 0.233244 6.53419 4.20139 27.891 0.670634 52.6001 10.7019 8.57669 -46.24804 -1041.931 -1088.179
172000 2081.96 7.84067 4.12093 11.3875 5.32616 8.51882 0.0141052 89.555 6.90704 6.95906 1.78427 0.428319 0.676008 0.415593 19.8464 3.72408 0.508623 0.133046 5.96754 3.15237 26.8829 0.629023 47.9506 9.45516 8.56725 -44.86573 -1043.269 -1088.135
50700 603.321 15.4732 3.14213 15.1324 2.67094 5.67027 0.012253 82.026 6.78028 7.01694 2.67217 0.250422 0.619778 0.59825 18.0803 4.39833 0.358171 0.344502 13.8256 2.112 38.1729 0.466087 37.474 9.8272 8.08919 -46.54184 -1039.15 -1085.692
172400 791.907 15.9249 3.66051 11.6678 3.51961 8.31859 0.0216018 87.7067 7.58893 8.10518 2.49643 0.688555 0.733327 0.55231 17.981 4.75014 0.326971 0.277853 8.06705 2.46733 36.6506 0.50334 27.9788 7.40629 8.544 -44.96919 -1047.041 -1092.011
93400 2975.32 11.8683 2.85968 19.0045 5.57042 5.93044 0.0142745 86.4614 6.75931 7.98917 2.36216 0.459954 0.890907 0.512272 19.5724 5.82777 0.322883 0.110805 10.7423 4.57431 31.7149 0.458795 36.4789 6.34783 8.09329 -47.53822 -1045.456 -1092.994
173500 827.993 19.9306 3.33909 7.72713 4.12256 6.33096 0.0208129 87.3742 7.4286 3.65479 1.0269 0.670319 0.711087 0.517797 16.166 4.98888 0.138675 0.0706029 10.3264 5.06579 27.4812 0.458337 41.8464 9.48194 8.44563 -47.48577 -1044.2 -1091.685
197900 3298.66 7.21063 2.58814 11.3424 4.84055 5.16133 0.0112358 83.7791 5.11146 5.99714 2.04023 0.215481 0.721084 0.571927 18.6329 5.25998 0.370278 0.218958 13.4893 3.25216 31.2747 0.562683 35.8415 8.07615 8.17177 -46.05733 -1040.865 -1086.923
59800 998.575 13.6274 3.7333 9.37041 4.72032 7.11253 0.0153593 87.7504 7.64369 7.20633 2.53009 0.591557 0.625016 0.496064 19.9669 3.94682 0.363984 0.246497 4.21536 2.68999 33.224 0.525295 41.9872 9.07264 8.21625 -43.57174 -1040.085 -1083.657
180400 303.203 17.0623 3.47922 11.8897 3.47073 5.57439 0.0173985 87.4096 7.56668 3.09367 2.43386 0.384508 0.633617 0.642712 18.4819 4.63439 0.548047 0.324094 3.15555 1.53611 32.3809 0.653951 39.9468 10.9353 8.06021 -45.48639 -1040.501 -1085.988
97300 514.98 7.21514 4.18883 15.3146 3.04666 6.91461 0.0160252 85.8139 8.63418 4.51504 2.47267 0.319508 0.688148 0.458489 16.3784 3.77228 0.338155 0.281233 9.81414 4.06328 29.8419 0.37812 44.8727 10.7779 8.43766 -45.63238 -1043.193 -1088.826
127700 2507.68 17.5989 3.35966 9.75221 4.89526 5.88187 0.011376 90.0814 7.84431 8.71881 2.39313 0.545526 0.687469 0.549905 18.6335 2.88951 0.814694 0.0850449 5.45662 5.44021 36.5765 0.669558 43.5183 8.95959 8.13303 -45.89424 -1043.991 -1089.885
122500 1315.99 17.6688 3.1141 14.7809 4.42798 5.71209 0.013622 79.4151 8.40372 5.01678 2.84303 0.32682 0.799108 0.590949 20.5517 4.25833 0.624974 0.119483 13.718 5.6844 34.2459 0.624213 45.224 7.45703 8.00199 -46.03121 -1040.229 -1086.26
114300 2822.92 9.28431 3.56444 15.6007 3.69082 8.43331 0.0110841 89.495 8.22196 11.2159 1.45645 0.327364 0.754688 0.336181 20.6181 4.27718 0.174043 0.142458 8.99199 3.99996 32.4639 0.624886 58.392 7.22896 8.0317 -46.67511 -1041.612 -1088.287
57400 2675.15 19.2396 3.165 10.722 2.03903 8.882 0.0126748 85.9993 7.35085 8.4213 1.55016 0.329927 0.70684 0.517054 19.2886 3.25839 0.638178 0.132423 13.9803 5.68595 21.775 0.68241 49.8703 11.6204 8.28966 -48.49901 -1044.407 -1092.906
118000 1094.1 16.8434 3.52899 7.95968 4.50666 6.24298 0.014343 86.3722 4.96769 5.65277 2.11556 0.483365 0.660614 0.55086 15.8207 5.69565 0.483815 0.167662 3.59238 1.66124 44.4113 0.347705 31.0258 8.35153 8.08873 -47.00465 -1040.312 -1087.317
193300 869.394 10.0163 2.812 14.5117 2.92912 5.72016 0.0180329 95.0205 10.8181 5.56947 1.8086 0.539424 0.768615 0.533725 20.2481 4.28092 0.241823 0.178658 5.31328 5.18554 33.8399 0.573827 31.0643 8.74952 8.00529 -44.3458 -1041.036 -1085.382
89600 1206.97 15.8312 3.02665 13.3501 3.3247 7.70734 0.0147742 81.7873 4.75927 3.97426 1.29391 0.261411 0.647031 0.653569 21.1384 3.44455 0.543738 0.212209 12.5473 2.10074 30.51 0.509094 51.0681 11.6815 8.14942 -47.12136 -1041.899 -1089.02
128100 2013.39 9.69773 3.24446 11.005 4.54642 6.53313 0.0130257 86.8141 7.73721 8.07303 1.80527 0.573399 0.715402 0.544919 19.3962 3.53999 0.68379 0.051215 8.77763 3.49665 27.1509 0.49262 42.6112 8.94029 8.23881 -44.25616 -1042.982 -1087.238
140400 841.576 16.4021 3.26527 16.2762 4.09636 5.31 0.0106733 85.1425 6.29287 6.13111 1.32107 0.42499 0.633357 0.567794 20.3827 5.53384 0.615735 0.140246 7.01334 2.97798 33.3238 0.38043 47.5455 10.106 8.07603 -43.65555 -1041.039 -1084.694
81900 1231.42 10.4641 3.34616 7.80469 5.22646 7.05907 0.0172039 83.3452 6.27666 5.82101 1.88719 0.448075 0.757553 0.561352 20.4361 6.74601 0.368314 0.173381 6.11582 3.06228 38.9376 0.51576 48.6666 10.0738 8.28605 -46.13114 -1043.841 -1089.972
52400 3178.67 20.96 2.88818 9.00994 2.84169 7.79122 0.0110922 92.3545 9.7472 8.72092 2.38483 0.246058 0.858677 0.487602 21.0786 3.93034 0.391419 0.113256 6.54082 4.98851 36.2199 0.598502 40.0983 10.1885 8.20873 -47.64563 -1039.943 -1087.588
147100 663.157 20.5736 3.16145 13.4301 2.00785 7.12673 0.0152998 84.9431 7.67627 9.13999 1.49511 0.448379 0.694861 0.566308 21.3767 3.10284 0.396905 0.26233 9.83639 3.88737 36.2092 0.6013 42.4108 8.62673 8.09313 -46.48603 -1047.201 -1093.687
143600 1208.85 11.4891 3.19253 14.5386 3.81798 6.27743 0.0162339 85.0476 11.7183 9.32394 2.89448 0.779032 0.755469 0.562613 18.3492 3.78028 0.405012 0.217954 10.7934 4.26614 29.2524 0.615835 46.1729 9.71056 8.00025 -46.32921 -1042.819 -1089.148
68600 1330.83 20.6854 3.65774 19.9394 4.47496 7.12363 0.0166716 80.5496 9.74996 8.00064 2.22133 0.615927 0.824368 0.592463 19.5355 3.12057 0.855379 0.121018 12.0992 5.48545 35.3837 0.747457 40.0585 9.0703 8.0718 -48.99352 -1043.501 -1092.494
