"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 6319.79 10.4738 3.34232 7.80194 3.84995 5.97064 0.0215668 75.6999 2.80164 7.00198 2.07525 0.534515 0.684139 0.400917 28.8371 7.33737 0.607905 0.218166 10.1687 6.08203 2.84104 0.518559 6.86517 20.815 15.8007 -55.38433 -637.3489 -692.7333
136900 3716.43 20.1936 3.1884 15.2682 3.47211 5.23524 0.0230459 76.2566 2.63679 8.2691 2.79039 0.714038 0.602156 0.691196 27.7024 7.51115 0.505328 0.313561 7.53266 5.39409 20.2467 0.47263 33.961 25.1679 11.0555 -55.59362 -641.4976 -697.0913
68500 5852.71 12.5047 3.63973 11.5109 3.14883 6.69744 0.0215743 75.1544 2.93805 8.43006 1.27429 0.491745 0.757275 0.497072 27.998 3.92112 0.75551 0.22534 12.7869 7.47328 18.1448 0.414783 6.03074 13.0021 15.2281 -56.08661 -643.2271 -699.3138
171700 5592.05 18.8178 3.69749 11.5321 3.7969 6.07164 0.0196209 78.1674 3.77542 10.6938 2.12548 0.3399 0.759402 0.505941 23.7585 6.37434 0.536573 0.228383 6.90512 4.80597 45.6174 0.0438128 46.6868 13.4973 9.68178 -54.54574 -644.6352 -699.1809
121300 7328.22 7.82996 3.04952 9.1467 2.90441 5.55606 0.0139065 76.2465 2.59558 11.0707 1.9848 0.366848 0.735341 0.522744 26.678 4.54977 0.573779 0.150648 10.5833 5.39728 41.8586 0.725843 83.345 26.0969 9.67224 -55.4532 -637.1437 -692.5969
110200 9910.08 8.8044 3.63419 17.6465 4.22683 7.0926 0.0298111 77.1215 2.55163 5.58936 1.36546 0.480922 0.719157 0.617209 21.1654 6.32147 0.853797 0.219058 12.4209 6.79853 28.1766 0.696893 55.5026 20.5238 9.89145 -56.08443 -638.5677 -694.6521
87100 1561.51 16.7694 4.22539 11.2612 2.23524 7.26743 0.0304654 71.5557 4.12679 3.28418 2.41503 0.479024 0.654032 0.63124 26.526 8.08686 0.806896 0.230851 7.97771 7.44487 24.2404 0.309946 76.8004 18.2382 8.35033 -56.72761 -644.1851 -700.9128
131300 881.819 8.39462 4.18165 17.7012 3.09182 5.04505 0.0211069 73.4967 2.89921 10.0511 2.24149 0.307328 0.760547 0.546825 27.5363 4.11632 0.586789 0.348152 13.3893 4.6405 31.5684 0.374616 77.252 16.0147 10.5659 -55.854 -644.9605 -700.8145
80600 4519.83 11.2243 2.99178 16.5489 2.2603 5.56978 0.0191666 74.2472 2.53954 7.71535 2.39109 0.49084 0.698862 0.455734 25.983 8.88379 0.0964685 0.157338 12.077 6.5868 17.3472 0.273868 90.4372 23.4664 11.4179 -57.86575 -638.0999 -695.9657
169400 6019.51 9.1388 4.41354 11.9582 3.30118 8.26756 0.0197265 79.4409 5.34083 8.09931 1.24613 0.352168 0.618675 0.334377 25.2719 9.38396 0.525155 0.216347 10.2053 5.58909 16.0057 0.701837 15.8662 17.0878 16.0142 -56.27199 -643.3993 -699.6713
122500 1522.36 17.3881 4.34114 9.70116 2.74815 6.33062 0.0151327 70.4516 2.59903 10.7846 1.69668 0.33407 0.812584 0.402209 26.8736 8.3319 0.563079 0.128576 10.5585 6.34785 68.7782 0.441721 41.0703 30.6902 12.0592 -57.11846 -637.8861 -695.0045
90800 5636.19 18.3878 3.22482 12.2678 3.33498 5.83913 0.0216069 75.4021 1.88672 9.92663 2.29948 0.594002 0.822804 0.512827 28.8685 4.45132 0.598681 0.153503 10.2288 6.19087 25.9599 0.736742 48.1504 24.9554 9.90326 -55.97442 -638.2076 -694.1821
169800 2052.04 10.1099 3.36399 11.2536 2.99312 5.17727 0.0157475 75.6768 1.92985 10.0678 1.60053 0.472857 0.776035 0.368639 29.1051 6.53367 0.120444 0.14047 2.62797 4.51986 17.047 0.478216 55.8381 16.7145 18.0267 -53.79942 -641.5865 -695.386
189400 1839.24 20.8988 4.34725 18.6072 3.05104 5.9919 0.0157518 71.4703 2.16013 11.0062 2.08659 0.479523 0.798141 0.341708 26.574 7.11102 0.347853 0.137137 12.5157 6.88299 28.7493 0.765945 20.2047 14.0801 15.8568 -56.96581 -637.201 -694.1668
140900 9282.15 17.1755 2.90972 15.5827 3.15119 5.15309 0.0222455 77.7701 3.4598 6.33636 1.66891 0.332029 0.626232 0.792958 16.9846 8.35268 0.79196 0.391431 13.8613 6.45755 35.6546 0.289615 32.8319 18.3002 11.2665 -57.80621 -639.9998 -697.806
151100 1195.23 7.20556 4.39894 12.639 2.6427 7.21155 0.0267321 74.0146 1.94332 9.00646 1.47688 0.555561 0.828375 0.400462 28.5708 5.3013 0.415505 0.18013 9.56406 5.52611 44.0512 0.455814 26.1472 20.3112 8.85393 -55.43729 -639.5819 -695.0191
145800 4964.72 18.6316 4.21824 11.6127 3.95938 6.12538 0.0217432 73.9735 2.38622 6.65503 2.24456 0.640308 0.609457 0.388123 23.4303 3.5401 0.295152 0.213518 12.5245 7.94441 27.4828 0.690115 40.1349 20.4122 12.2083 -56.70991 -636.7196 -693.4295
99500 2296 8.52114 3.74147 15.4471 3.54689 5.4173 0.0166498 74.8182 1.91603 6.99518 2.34202 0.297521 0.695206 0.526419 29.496 8.69146 0.857001 0.225255 9.66356 5.16403 32.14 0.781515 42.7127 24.0817 15.4452 -55.37603 -639.5864 -694.9624
163800 1186.98 17.8117 4.45433 15.5579 3.7243 5.14008 0.018974 71.9131 2.74086 10.9729 1.64394 0.538347 0.803742 0.340879 26.4772 8.03012 0.256045 0.201257 11.6052 6.82939 18.8825 0.409791 21.1929 17.0361 12.472 -56.29597 -635.9713 -692.2673
114400 6773.55 20.6763 3.9607 16.1134 3.49141 6.79682 0.0234868 75.7271 3.28307 8.49446 1.51206 0.641896 0.745284 0.445854 25.6719 2.97519 0.706377 0.142195 11.8099 7.95149 50.5235 0.345741 52.2542 19.8804 10.74 -56.89926 -640.348 -697.2472
40300 3689.42 10.6993 3.09163 13.3015 3.05061 5.88412 0.0273806 76.7394 2.67692 7.41915 1.67641 0.463983 0.938992 0.537529 28.7945 6.87969 0.0953198 0.291588 13.4064 5.464 53.3432 0.232408 53.7366 30.6067 10.3324 -59.19932 -642.4511 -701.6504
69800 2528.46 9.71685 4.21145 10.9003 2.58242 6.48934 0.0226675 72.3408 2.17972 4.67389 2.79355 0.421647 0.723462 0.387991 22.0919 6.45462 0.204696 0.146456 10.7294 8.61104 22.9398 0.331338 17.7582 22.8504 8.36065 -55.76347 -641.4251 -697.1885
111900 3178.62 8.8356 4.38049 19.2097 4.15042 6.04094 0.0156749 70.7123 2.08354 11.1485 1.23523 0.590165 0.642175 0.357104 27.8749 7.90876 0.465391 0.152205 10.798 7.45385 63.7365 0.895428 48.8819 18.4117 9.90221 -57.61003 -637.8457 -695.4558
69100 2079.79 16.4339 4.06778 16.8974 2.49302 5.62546 0.0180863 76.6591 6.10331 11.5475 1.17861 0.475439 0.745522 0.348631 23.0203 6.13174 0.300984 0.15239 11.0553 7.49802 16.0308 0.946641 54.6724 26.7301 14.1918 -56.85464 -637.7154 -694.57
47800 9432.13 9.54394 3.45548 14.394 4.69289 5.36256 0.0161231 75.5551 2.32318 11.4669 2.35793 0.52824 0.609294 0.478207 26.3345 4.35965 0.441978 0.257083 13.2725 6.27035 31.8967 0.497736 55.7512 29.5936 12.067 -56.47868 -638.8945 -695.3732
169500 9302.57 12.7196 4.34023 11.8293 3.8387 7.67696 0.0175171 77.3599 4.22003 6.74852 1.53755 0.233099 0.662399 0.419096 24.5148 7.08266 0.844816 0.162094 12.8809 6.47295 80.5322 0.762675 86.761 27.6475 13.3279 -58.71123 -639.66 -698.3713
162500 2885.94 8.87229 3.52529 12.0229 2.39487 5.49216 0.0186058 74.016 4.43215 9.49965 2.42806 0.427766 0.699741 0.492776 24.9767 4.76998 0.414602 0.258274 11.4027 7.28409 33.989 0.0875406 27.4652 20.0688 17.5196 -55.13235 -641.6104 -696.7427
123500 2172.82 7.48811 4.2482 17.3711 3.3792 6.29141 0.0178152 72.3618 1.64063 7.51594 1.82644 0.313629 0.777158 0.431718 27.5478 7.46814 0.708531 0.152572 9.14337 5.97718 12.737 0.632741 82.6229 17.5401 8.91724 -54.96739 -637.3159 -692.2833
151000 9011.96 10.1222 3.41504 14.3959 4.73531 5.73564 0.024105 75.7807 3.30359 6.20422 1.74355 0.43012 0.768981 0.555959 25.2922 10.1858 0.904166 0.199513 11.0274 7.36106 81.5797 0.288443 63.9038 27.5478 30.8982 -60.5712 -641.5847 -702.1559
94100 3405.81 9.98855 3.37891 17.1073 2.11979 6.35742 0.022464 72.5041 2.94794 7.28395 1.74674 0.639307 0.616541 0.456311 26.8942 8.48864 0.200339 0.196604 12.3912 8.0553 59.8382 0.937128 42.1953 20.1051 17.9763 -58.79622 -636.8757 -695.6719
68400 4035.03 15.4496 3.93098 11.9347 4.60812 5.66005 0.0282401 75.4623 2.22151 2.92751 2.839 0.308332 0.661363 0.473545 26.7459 5.04294 0.498983 0.305459 12.4323 6.73262 15.5254 0.648885 28.6261 23.1422 11.2374 -57.70918 -639.1887 -696.8979
164700 4650.61 16.9851 4.45336 15.786 3.46105 6.46786 0.0121798 74.3913 1.65721 8.74259 2.52006 0.303231 0.737411 0.343 23.0941 4.46292 0.330978 0.0785761 6.10587 6.34065 64.3643 0.214516 57.6637 21.8799 10.2611 -56.0595 -642.7035 -698.763
75500 9065.67 8.36658 3.354 11.4069 4.42496 6.01527 0.020606 75.6444 2.59331 7.47855 2.33001 0.386311 0.733564 0.500732 26.734 7.0389 0.583824 0.217362 9.15709 6.40965 52.8282 0.124522 54.1598 18.6268 13.8831 -54.79759 -639.8838 -694.6814
103500 5979.59 14.2356 3.34583 13.4817 2.99911 5.24818 0.011553 72.4146 3.09897 8.31336 2.01942 0.307372 0.727856 0.520594 26.9919 4.44821 0.847745 0.101977 9.61472 7.53029 33.1087 0.0865875 97.6384 31.3887 8.38073 -56.89221 -639.4483 -696.3405
189300 7292.69 15.0251 3.29014 13.9467 2.24907 5.18974 0.0131735 77.9574 3.97688 10.0944 1.3535 0.344729 0.729537 0.463489 22.4099 2.98354 0.497981 0.124973 12.7347 6.74459 61.348 0.54091 69.0661 19.8593 18.8924 -57.17558 -642.0736 -699.2492
78700 3537.27 17.0362 3.24717 16.7196 3.91725 5.53686 0.0292777 77.4896 2.13155 6.46342 1.78332 0.418314 0.924944 0.544149 29.7901 5.54879 0.467322 0.181656 4.15501 4.79774 30.5391 0.821349 29.301 18.8479 9.68869 -56.5313 -643.3691 -699.9003
155300 7348.96 12.4638 3.5355 7.42884 5.15662 5.51487 0.0207601 75.3182 2.75121 8.55862 1.4262 0.629866 0.67906 0.490292 27.0449 8.86311 0.617479 0.181701 8.56825 6.63721 19.0078 0.159697 21.4245 22.598 14.748 -57.23097 -637.4389 -694.6698
151500 6273.28 9.90597 4.37397 8.24563 4.08241 5.93001 0.012272 73.435 1.88694 11.5093 2.35215 0.479307 0.655392 0.382282 23.764 5.73319 0.680881 0.102065 13.4459 7.3616 42.8603 0.296929 81.4692 23.794 8.41883 -56.99122 -639.1562 -696.1474
180000 1096.14 15.1129 4.13996 14.1267 3.43151 5.07484 0.024166 73.4795 2.20091 8.06604 2.16377 0.642795 0.715227 0.454654 29.1793 5.18193 0.535224 0.254736 9.89807 6.94631 45.4139 0.571941 36.5969 22.6974 13.4783 -54.66734 -642.3955 -697.0629
174300 3247.46 10.6568 4.15512 8.51171 3.50243 5.15521 0.016246 72.1917 3.34122 8.35999 1.85254 0.475914 0.691176 0.304534 23.0898 3.96005 0.203598 0.128813 11.7795 8.62337 33.8572 0.553683 69.2181 20.4807 8.1057 -54.53029 -638.1026 -692.6329
94800 7489.31 14.9038 2.8332 17.0086 2.63267 6.51162 0.0238635 77.1421 2.13625 7.73546 1.95476 0.636523 0.629627 0.699183 25.7154 3.77046 0.389396 0.226439 6.72027 5.19385 45.4756 0.320033 86.4496 16.1335 10.194 -56.17046 -643.4419 -699.6123
186900 3536.77 14.3491 3.0952 12.0194 2.63678 5.31748 0.0194983 74.5197 3.6594 6.5585 1.6941 0.386311 0.638006 0.502951 29.2881 9.74159 0.191982 0.277628 12.2713 6.36017 48.936 0.295519 49.3582 21.414 15.2247 -56.99973 -637.4532 -694.4529
50400 4931.44 14.1792 4.05672 14.5116 3.77181 5.01985 0.0127292 74.4364 5.18344 10.4765 2.90349 0.363666 0.732289 0.442138 23.5261 5.3249 0.740567 0.149478 12.8798 7.45595 26.5287 0.0903332 40.7301 18.651 28.0763 -56.0493 -640.1942 -696.2435
116200 6259.13 20.2003 3.68203 9.98854 3.29475 5.34023 0.012699 72.6032 3.96904 9.04838 2.35985 0.307919 0.796275 0.488452 24.2262 5.71581 0.893386 0.0969317 13.5124 8.22559 45.219 0.646405 59.1264 22.9526 16.7219 -56.6796 -636.4486 -693.1282
129100 2775.92 11.0865 3.54497 17.5386 2.74065 6.08154 0.0237045 77.4464 4.07077 8.02887 1.20227 0.380327 0.648096 0.552719 26.4326 5.59146 0.23943 0.384141 12.2105 5.45355 42.2755 0.437548 56.8536 17.6276 18.6396 -55.25134 -640.9011 -696.1524
134400 4438.08 9.85156 2.85056 19.5638 2.35074 6.09495 0.0223432 76.1795 1.15991 6.55763 1.33961 0.554507 0.726378 0.651215 30.4444 5.67913 0.850695 0.126629 6.94721 4.48327 47.4886 0.37811 66.9128 29.6099 11.1521 -56.95396 -641.6603 -698.6143
154200 2300.68 19.7443 4.46781 16.0429 2.43716 8.31888 0.0187034 73.8094 2.63936 8.23852 2.14735 0.301934 0.884353 0.288077 26.3335 5.98601 0.139572 0.124987 7.68718 5.1182 23.7592 0.450106 48.2502 25.5294 9.57309 -57.36532 -640.8424 -698.2078
84100 843.759 7.99785 4.12755 11.4664 2.32203 5.1107 0.0148293 69.6728 2.8542 9.94271 1.00965 0.393745 0.899583 0.401814 24.2214 5.99391 0.459824 0.0767638 8.42932 7.80323 45.1493 0.782537 27.9821 20.9309 16.7062 -56.80636 -638.1334 -694.9397
171900 9469.04 16.1081 3.65535 10.0795 3.32776 6.6737 0.0145376 72.8631 2.54015 9.88508 1.20712 0.434214 0.811782 0.36685 23.225 8.31731 0.323098 0.067457 11.1824 7.45954 29.6808 0.613377 67.1756 18.4545 9.03237 -56.37514 -640.8283 -697.2035
124700 2605.48 10.2492 3.60457 16.4486 3.12955 5.03927 0.0212223 75.1468 3.22184 4.07651 2.72037 0.246998 0.804182 0.431111 23.455 4.52975 0.196604 0.188607 9.10228 7.18516 65.5625 0.290874 45.902 15.4626 8.66541 -55.37691 -641.2615 -696.6385
169900 2883.1 7.09708 3.4318 18.6438 2.78917 5.2731 0.0141177 77.1683 2.29607 4.90509 1.24636 0.205817 0.679546 0.346899 30.0281 3.57592 0.213464 0.198179 13.1078 4.80634 27.6031 0.230919 40.126 15.7788 14.8576 -56.77977 -641.1706 -697.9504
129900 1648.42 19.9325 3.59432 16.5709 2.10734 5.82713 0.0216534 73.7821 4.89377 9.46036 1.83358 0.428655 0.758523 0.42127 26.5615 5.77395 0.158246 0.208314 9.68267 6.86932 21.3829 0.734818 31.1166 25.7369 8.40296 -54.86168 -639.5466 -694.4082
198100 3112.03 7.68653 3.67824 18.1717 2.78193 5.15708 0.0147006 71.7684 4.64885 8.27952 2.72018 0.281158 0.649645 0.340511 24.5057 6.42892 0.121494 0.155294 11.2069 8.28879 18.2931 0.677506 26.584 16.0774 8.19002 -54.3068 -642.6068 -696.9136
168000 638.942 8.94844 3.71811 14.9113 2.18495 5.26191 0.0195967 72.9534 1.3485 11.3842 1.63734 0.621512 0.6982 0.409262 29.6917 9.96419 0.37596 0.204612 7.78458 5.83988 6.84191 0.591779 48.9378 17.7884 11.2906 -56.576 -638.3669 -694.9429
179800 1179.42 17.1227 4.25449 12.2598 3.40946 5.02874 0.0220089 72.207 3.82642 6.20007 1.48014 0.475478 0.815872 0.437016 26.4818 7.83071 0.622912 0.209103 12.9046 7.75676 1.56314 0.522635 52.6365 22.1417 11.348 -55.33476 -637.2771 -692.6118
189600 4092.04 12.6845 4.04444 10.252 3.75938 5.25043 0.0122865 72.8478 4.15117 7.80603 2.73479 0.25602 0.812119 0.420534 23.5237 8.29986 0.554191 0.094259 7.91346 7.78369 47.1732 0.16075 78.4401 24.8341 10.395 -55.59128 -640.9865 -696.5778
74600 3142.88 8.5077 3.4637 17.5563 3.11367 6.01428 0.0295203 75.1687 2.71606 6.1093 1.83475 0.411981 0.877782 0.382169 29.4125 5.1128 0.169371 0.218915 12.3132 6.44835 10.4723 0.617123 50.8572 19.1552 13.0824 -57.20149 -637.7902 -694.9917
77900 6696.08 7.22463 3.39873 12.4253 2.91764 6.00204 0.00968394 73.8862 3.77308 11.8972 1.47321 0.350223 0.613714 0.388682 30.3605 5.79724 0.634628 0.12036 12.4201 6.10176 21.7634 0.329001 67.8632 23.888 10.48 -55.23046 -640.2777 -695.5082
130100 2712.21 11.341 4.283 9.48144 4.46826 5.70119 0.0271522 74.6981 2.43526 2.57029 1.66594 0.221332 0.694866 0.546965 25.1908 5.5783 0.845238 0.256876 9.41207 6.85801 50.7614 0.518714 29.6442 14.5745 16.6758 -57.49189 -641.312 -698.8038
130500 3769.13 20.1488 3.92917 18.3942 3.95934 5.89971 0.0208533 75.1131 2.93865 6.67021 1.87867 0.365804 0.655759 0.516074 28.1358 4.61415 0.810481 0.216085 9.13735 6.06148 28.5109 0.614439 36.2406 18.5399 10.0742 -54.78595 -641.8628 -696.6487
146600 3768.09 13.7205 4.20483 16.2934 2.01224 8.07218 0.026425 77.2916 3.7855 5.41622 1.33102 0.395639 0.619585 0.422453 19.4579 5.98807 0.194646 0.197496 9.68397 7.22073 18.029 0.416644 36.9026 19.3752 8.0287 -56.10166 -643.9715 -700.0732
68400 4868.28 14.1161 3.45245 15.9103 2.77511 6.25328 0.0204984 73.6298 1.85942 8.00037 2.00314 0.472316 0.758845 0.473187 26.0967 6.86639 0.581847 0.140601 12.4052 7.24284 3.19706 0.351562 42.0791 22.0719 11.6154 -55.13296 -636.4301 -691.563
87300 1680.82 8.86243 4.16687 10.2271 3.61286 5.26883 0.0221501 72.4433 1.85728 5.82433 1.80772 0.527458 0.645097 0.474333 25.5911 7.69958 0.434387 0.255367 11.0724 6.77533 15.5094 0.205959 85.4824 29.1643 9.4364 -55.81896 -638.9084 -694.7274
140700 8176.9 11.874 3.64179 17.4169 2.581 9.76456 0.0247752 76.6432 3.14811 5.95625 1.10117 0.230953 0.864175 0.436753 32.411 4.03595 0.664331 0.187461 10.8594 5.5937 8.25394 0.85274 36.8229 19.8002 8.15982 -59.56949 -641.3846 -700.9541
59800 2166.49 18.8065 3.96159 12.2439 3.42192 7.54379 0.0448342 76.0728 2.20477 2.50289 2.23067 0.469515 0.80819 0.687593 29.6968 7.31235 0.203841 0.280332 7.3829 5.91336 84.5799 0.736614 20.8835 25.1491 9.70603 -60.27653 -642.3157 -702.5922
61000 3384.36 12.4907 4.14194 12.3345 2.85931 5.92152 0.0168117 72.14 7.12589 9.52629 1.92467 0.55873 0.657583 0.254552 25.1893 6.29573 0.614077 0.157346 12.2138 8.52028 2.17097 0.608136 9.24069 27.0389 12.396 -55.04025 -639.6997 -694.7399
48900 8531.11 10.2184 3.82806 17.9818 4.15299 7.85128 0.0302925 75.6925 3.19285 7.03662 1.04267 0.769751 0.659831 0.492268 27.5394 4.78438 0.428863 0.240587 12.7049 7.28431 50.3025 0.211578 65.2363 23.163 9.71989 -57.83769 -642.7681 -700.6058
67700 4185.7 13.8713 4.46731 13.8133 3.52434 7.50212 0.0211588 75.6342 4.26087 8.09822 1.06748 0.556969 0.767432 0.464492 26.3965 5.83019 0.974205 0.189825 12.2735 6.74724 89.9327 0.175765 17.5086 12.1931 8.50815 -58.90008 -644.9433 -703.8434
196300 9986.9 8.20981 3.36482 16.4245 3.13359 7.07231 0.0186172 78.8349 4.27287 8.06598 1.48758 0.306501 0.679377 0.425353 25.0351 8.30262 0.365171 0.197528 10.9908 5.9366 11.4687 0.667784 55.9506 27.3099 17.6798 -55.06718 -643.4235 -698.4907
76700 7911.52 10.4419 3.71735 14.7934 4.30887 5.76487 0.0173153 78.5449 5.0122 9.9485 1.11315 0.407063 0.670446 0.431637 24.4863 6.76136 0.408873 0.231285 10.1321 6.3838 34.012 0.325875 35.1023 23.0876 9.58487 -53.35855 -640.7313 -694.0898
172000 8546.29 12.8193 3.75203 18.5066 3.19779 6.42753 0.0137872 77.0332 4.78562 8.20392 1.79436 0.227012 0.616868 0.450881 26.165 4.07371 0.515991 0.218147 13.6346 6.94697 78.0861 0.33382 100.167 19.2668 10.959 -58.22221 -639.8518 -698.074
50700 5938.93 7.29149 3.84339 13.9848 3.56376 5.87145 0.0120809 73.4805 3.18566 7.65417 1.77537 0.25853 0.64176 0.230998 25.821 6.68652 0.0938712 0.108847 11.3033 7.72911 10.3448 0.733769 90.0599 26.3785 21.1701 -57.20263 -641.1585 -698.3612
172400 4777.69 11.517 3.38208 14.4275 3.70901 5.07351 0.0169885 74.2175 3.05914 10.8228 1.11636 0.611997 0.824845 0.420225 28.341 4.26639 0.608504 0.082028 6.79421 7.08209 4.50699 0.589784 68.1964 15.6854 9.40241 -55.11977 -641.7593 -696.8791
93400 2686.9 18.2543 3.56309 17.2021 3.52892 5.13887 0.0180014 73.926 2.00496 3.70453 2.16558 0.219603 0.820681 0.330245 27.8514 5.20307 0.0645293 0.148347 9.50463 6.14211 53.7129 0.543592 25.0081 10.426 16.3917 -57.245 -644.237 -701.482
173500 7063.38 9.98324 2.94131 19.8987 2.05099 5.58878 0.0174966 77.7418 4.92346 10.2048 1.58607 0.507442 0.698807 0.585559 22.6341 6.46977 0.479794 0.215332 13.0309 7.83169 29.0281 0.203143 83.9017 17.9467 15.6421 -56.95973 -640.2067 -697.1664
197900 2265 13.1974 3.91926 10.7457 2.83702 5.05209 0.0131538 75.3938 4.40659 6.67023 1.56024 0.308279 0.648404 0.371785 22.9701 7.98837 0.276162 0.155361 12.614 6.67269 65.3255 0.941095 67.9595 33.1418 9.01864 -56.08987 -638.409 -694.4989
59800 6625.57 19.2168 4.08159 9.95658 4.36427 6.45654 0.0110659 72.9283 1.40517 9.55546 1.65086 0.294739 0.648523 0.287444 27.8195 7.18095 0.260277 0.102701 7.52413 6.0645 18.9732 0.590543 78.0553 21.5112 8.31611 -55.85843 -637.521 -693.3795
180400 1568.72 16.518 3.88957 14.8954 2.78052 5.92321 0.0257747 73.8711 2.97886 5.33432 2.18899 0.428206 0.690609 0.423447 27.3207 7.96281 0.153886 0.262028 12.7962 6.82565 24.6529 0.784202 68.4157 21.951 15.282 -56.5315 -638.1462 -694.6777
97300 3608.02 7.32307 4.29213 11.1818 2.39795 7.89014 0.0160042 72.9819 1.05294 10.0549 2.76425 0.49324 0.639136 0.435211 25.509 7.15249 0.832562 0.101425 8.94001 6.4274 58.1002 0.584194 79.5706 25.1673 8.80502 -57.28269 -640.2231 -697.5058
127700 3098.16 14.1963 4.48491 18.5922 3.25255 7.23395 0.01675 74.2444 3.38981 5.61099 1.56944 0.247871 0.632182 0.41606 26.6002 7.62648 0.497051 0.207925 12.1479 6.17848 30.1962 0.551222 28.7206 24.8342 13.6007 -56.0544 -637.2111 -693.2655
122500 4597.24 10.2771 3.32841 13.2286 3.71512 5.15783 0.0268303 76.9203 2.73724 6.57287 2.16736 0.781542 0.685128 0.685249 21.8442 6.23539 0.601286 0.341782 11.5105 6.45272 24.6579 0.132942 57.7544 19.2104 12.7143 -55.88312 -641.0686 -696.9517
114300 3916.26 15.8088 3.69164 8.4814 3.05695 5.83843 0.0183684 71.217 2.8861 8.48494 1.29929 0.564954 0.724782 0.487786 26.2652 8.35588 0.788074 0.143579 10.714 8.64987 17.0089 0.438648 40.8837 20.1569 17.8391 -55.6668 -640.2605 -695.9273
57400 8910.8 14.5145 3.69818 14.8291 4.39451 5.9466 0.0153074 74.5738 3.19199 6.7126 2.94819 0.247134 0.700947 0.294681 25.949 6.52353 0.106842 0.19322 13.3538 6.38192 18.0101 0.212227 4.77004 16.7335 18.2165 -57.46875 -637.5785 -695.0472
118000 3942.61 19.6787 4.19648 10.0403 5.04118 5.17603 0.0160205 74.1779 2.13223 8.085 2.88566 0.440547 0.651708 0.37779 26.6081 5.86029 0.425909 0.239715 12.2719 5.87149 70.8195 0.762311 14.9884 29.5172 10.4082 -57.81013 -638.6309 -696.441
193300 1131.64 17.4614 4.25084 14.2087 2.61434 5.20772 0.0141522 69.9962 1.05748 6.58885 2.59723 0.336972 0.765569 0.298733 27.3512 4.68717 0.496099 0.132576 11.072 7.80913 2.52976 0.482335 36.8924 15.2329 13.4043 -55.75935 -642.0329 -697.7922
89600 7613.37 10.4718 3.80632 16.4661 3.64504 6.85403 0.0198601 74.0923 3.52628 6.36941 1.79216 0.318059 0.683303 0.328447 24.6031 6.4359 0.104897 0.151071 10.2463 7.32687 31.0678 0.885595 62.2699 15.1417 9.91774 -55.06724 -640.4284 -695.4957
128100 7595.03 19.8406 2.89028 12.625 3.84058 5.44003 0.0230869 76.9862 3.7994 7.79027 1.08585 0.74244 0.624483 0.604651 29.137 8.60349 0.593735 0.180508 5.91398 6.3031 11.5686 0.75171 62.8524 13.723 9.5122 -55.48666 -643.9762 -699.4628
140400 6241.95 12.7188 3.03735 12.9269 2.1198 5.43437 0.0212006 79.9086 5.59466 11.1324 1.91838 0.495008 0.68354 0.482584 22.1241 7.03663 0.337704 0.24822 13.3214 7.94194 22.6055 0.609949 5.63328 22.7139 8.35926 -56.17008 -636.3538 -692.5238
81900 4313.55 16.5572 3.83033 14.3185 3.53352 5.63322 0.0183789 73.4781 2.956 7.35253 2.61947 0.518074 0.61772 0.543139 25.1418 5.66998 0.941612 0.179863 11.5744 7.64928 23.2699 0.350116 8.13421 26.7364 12.5657 -56.46328 -635.8483 -692.3116
52400 1532.01 10.5086 3.32183 12.8055 2.03321 5.94328 0.0263285 73.8269 1.41998 10.8592 1.32887 0.78446 0.824477 0.528328 31.0774 5.51504 0.566953 0.192527 9.27145 6.1098 2.70489 0.410454 43.5406 20.2954 9.22896 -57.78375 -637.2036 -694.9874
147100 5695.57 10.7429 3.00596 19.8014 3.00966 5.61514 0.0209057 74.166 2.88923 6.33118 1.69064 0.422916 0.735509 0.624182 28.0693 6.58308 0.608988 0.195273 9.34647 7.55986 14.7021 0.431334 45.5454 12.9272 10.2737 -53.94004 -642.5827 -696.5227
143600 4244.72 8.21397 4.20875 19.0329 4.27676 5.29461 0.0160638 73.6941 2.39315 5.09087 2.85271 0.206766 0.659338 0.39839 23.7848 7.04125 0.42352 0.179507 13.4251 7.39941 28.3783 0.487046 26.4837 20.105 10.591 -56.37565 -638.9128 -695.2884
68600 3825.94 7.73818 3.66085 11.5724 5.1639 5.30004 0.0277193 76.2882 1.96343 5.34226 1.92803 0.655536 0.652126 0.584221 30.1 6.31362 0.575443 0.356301 9.39248 5.36204 44.7921 0.244257 58.5656 20.3562 19.3746 -57.02253 -639.9651 -696.9877
