Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1312	159.728	7.92602	2.64371	14.0946	3.52016	8.14066	0.00409471	108.482	38.0333	3.08303	1.70242	0.227548	0.49217	0.73935	0.336004	18.9911	5.16825	0.184706	0.782599	3.99868	6.92608	59.5937	0.484257	51.7929	22.8089	0.496432	159.728
1313	259.949	14.1	2.24062	9.47323	3.70999	11.2157	0.0255078	136.091	25.293	9.70745	2.31561	0.203049	0.451496	0.741092	0.169617	17.7669	3.79264	0.234954	0.50526	7.98167	9.83262	38.585	0.56439	54.9731	1.5116	0.194493	259.949
1314	1247.54	7.53225	2.35547	7.62669	4.30853	8.05206	0.0110821	145.77	38.5956	7.61305	1.0217	0.385367	0.224813	0.78045	0.0256809	20.5439	4.35561	0.2093	0.605694	2.94549	8.99907	24.4153	0.327438	36.1984	0.67713	1.13147	1247.54
1315	41.0338	11.0507	3.27727	9.18824	4.53933	11.3483	0.00217382	93.0176	41.6175	6.59593	1.44378	0.170032	0.834501	0.726544	0.417168	15.9963	3.47667	0.335732	0.24868	13.4574	9.18406	28.3976	0.468518	54.0817	4.97042	0.326318	41.0338
1316	2822.35	14.4934	2.89238	9.95461	2.48001	19.4687	0.0212147	87.9607	34.5419	11.4127	2.05262	0.507605	0.538009	0.786853	0.187361	19.8551	4.20102	0.262522	0.196398	3.53078	3.32183	59.6068	0.574036	50.397	18.4528	8.82324	2822.35
1317	1225.53	17.444	2.57555	15.2933	3.65623	7.49034	0.0113534	159.767	11.4652	6.55124	1.18231	0.507667	0.477653	0.639939	0.245419	19.0668	2.96941	0.22427	0.817544	4.55451	6.1124	46.612	0.517745	40.23	11.1563	0.265723	1225.53
1318	134.035	14.4498	2.30843	18.5887	3.20453	7.28466	0.00462442	87.0492	18.8533	9.4276	2.02434	0.130099	0.440794	0.855213	0.30785	17.3703	4.46049	0.260884	0.16162	11.406	3.02095	52.8845	0.41928	44.7732	24.256	13.448	134.035
1319	285.458	13.2422	1.49513	8.6057	2.27991	10.3057	0.00944681	156.78	15.649	7.90593	2.8877	0.460029	0.505748	0.791094	0.350267	20.8353	4.31123	0.368174	0.21925	5.76818	8.91648	58.4714	0.444525	71.6558	16.8222	0.381321	285.458
1320	3026.06	13.8238	2.3432	14.1051	3.89819	12.2501	0.0154287	145.822	14.5399	3.12594	2.65675	0.51871	0.59388	0.724073	0.542335	18.5761	1.46169	0.467014	0.168673	8.00944	13.3435	21.1442	0.712505	50.4883	3.90783	1.92081	3026.06
1321	1185.97	8.45757	3.51148	11.8129	3.9186	13.3319	0.0102555	117.198	25.6697	2.8142	1.82874	0.527201	0.661402	0.703516	0.269055	20.3594	2.66147	0.187676	0.492985	4.72335	6.02599	24.2065	0.523011	50.9456	0.102338	15.6202	1185.97
1322	720.903	11.4632	1.50561	8.16279	3.38843	15.7236	0.00244761	70.0928	20.9819	8.86696	2.26184	0.0395201	0.39776	0.675895	0.0169751	18.8549	4.46486	0.160091	0.431946	6.36856	6.39634	29.3972	0.420645	48.3243	0.115518	4.91597	720.903
1323	5628.03	8.30674	2.56868	9.75313	6.03242	21.0102	0.0147226	149.795	30.583	4.04997	1.2247	0.269073	0.86848	0.756826	0.396965	18.9291	4.18751	0.228219	0.202643	2.07515	6.11083	37.1829	0.801491	67.485	0.391039	0.363214	5628.03
1324	339.11	8.28771	2.80886	9.50856	5.59652	10.4064	0.00754054	74.8464	28.2671	3.15706	1.68274	0.320126	0.35073	0.695761	0.156174	20.9579	6.26651	0.131223	0.288177	7.47399	5.09839	30.667	0.337783	37.4378	0.783252	12.9942	339.11
1325	505.273	19.8214	2.19522	12.4759	3.33674	14.3229	0.00613442	69.7625	15.0779	8.4855	2.08291	0.531322	0.914782	0.826777	0.626884	18.6616	6.02541	0.442229	0.340282	4.33666	13.4619	38.9936	0.675552	27.1606	4.43245	16.9063	505.273
1326	5.91272	14.1288	2.56661	12.6787	3.53957	10.8147	0.0160228	140.463	20.5201	5.89526	2.6619	0.262805	0.469913	0.868239	0.431353	19.7505	2.9172	0.193499	0.216607	7.68458	4.01194	69.0306	0.609206	64.8123	2.00271	0.601312	5.91272
1327	50.1065	9.67956	2.48511	9.49927	4.83328	8.03133	0.0047181	119.733	16.0224	7.24868	2.37684	0.276615	0.47533	0.701945	0.695558	15.9029	2.68932	0.472978	0.517471	3.89827	8.77932	56.8203	0.787358	47.1155	0.634668	8.30382	50.1065
1328	2597.9	9.08056	3.25055	11.739	2.77754	5.66217	0.00417192	92.4512	5.12529	5.68116	2.01743	0.561296	0.545012	0.757325	0.549051	18.3822	4.95518	0.547623	0.812405	9.06331	2.23689	72.8718	0.751376	33.8199	0.275439	0.2822	2597.9
1329	1573.81	8.72314	3.62567	16.2604	4.13589	5.7496	0.011495	168.393	33.964	4.03357	1.07057	0.293586	0.583761	0.710715	0.327531	19.5714	4.45579	0.227381	0.528558	3.05022	9.64521	65.8835	0.713659	66.2569	0.639798	0.690977	1573.81
1330	7572.96	8.63123	3.70607	14.6082	3.52282	9.26976	0.0185619	170.491	41.1953	11.2882	1.50126	0.360371	0.781705	0.842832	0.715244	18.1069	3.68189	0.183626	0.305701	5.75452	11.6522	36.4068	0.535162	50.1567	9.43791	29.043	7572.96
1331	328.945	7.52243	2.80752	11.3606	3.13757	9.83156	0.00887775	131.894	19.1378	8.23964	1.43308	0.10905	0.58465	0.726409	0.355638	22.6751	3.58294	0.447848	0.149511	5.63287	4.69113	37.5466	0.585066	37.2925	19.7084	1.16919	328.945
1332	224.276	18.4386	3.00848	11.4527	3.76749	9.286	0.00563307	148.004	30.6758	4.56835	1.17987	0.0844521	0.418032	0.755717	0.364132	19.5883	4.49794	0.338179	0.265135	7.40243	6.10097	29.7711	0.476139	87.8209	3.46538	1.30581	224.276
1333	7864.59	15.603	3.07551	15.718	3.58632	9.65747	0.00580219	77.9685	39.6104	7.83618	2.051	0.210088	0.603123	0.690494	0.247152	16.351	3.99388	0.327466	0.361242	6.26541	7.92393	30.224	0.602418	37.0261	0.187026	0.437617	7864.59
1334	2901.01	18.8327	2.95136	13.5696	5.99148	9.9772	0.0191612	165.465	15.0957	6.48477	2.94074	0.429148	0.0336934	0.689926	0.421544	19.6845	3.77404	0.468749	0.380366	5.37566	3.77102	42.8632	0.721992	22.22	16.0312	0.207498	2901.01
1335	165.179	13.9023	3.14556	11.9397	4.25773	19.2042	0.00333551	139.094	18.6569	4.47323	2.34032	0.346148	0.407986	0.666561	0.515308	18.9734	3.91644	0.479805	0.579784	2.80534	13.0068	41.8289	0.761854	30.0989	2.80105	1.19589	165.179
1336	680.164	16.188	3.42289	15.1361	5.58036	11.7475	0.0194285	140.381	39.9918	8.7617	2.02802	0.311246	0.540533	0.778814	0.377203	17.332	5.58804	0.32755	0.299846	4.64952	7.21839	64.7596	0.661995	38.7715	13.4916	0.649625	680.164
1337	1341.4	15.2132	2.28415	10.9422	3.10492	10.8732	0.00924505	66.5355	33.5071	3.86293	1.50785	0.461095	0.848845	0.769425	0.427202	19.291	2.48956	0.818865	0.606538	3.5335	10.6428	73.6223	0.581883	50.73	14.5177	27.3167	1341.4
1338	1251.27	7.66357	3.06181	10.6337	5.08007	7.77845	0.00698544	165.008	13.6483	10.3451	1.09938	0.0525055	0.667379	0.759414	0.843312	22.7934	4.71943	0.190255	0.285661	7.38371	6.14477	62.7208	0.60694	40.8571	2.4466	19.6814	1251.27
1339	4338.18	13.0502	2.62757	15.3121	5.23736	9.6315	0.00942582	114.628	13.7523	4.84421	1.1884	0.355994	0.476177	0.732386	0.361136	19.0627	5.21812	0.0979779	0.0874533	8.32057	11.5274	46.9835	0.442043	66.6296	0.311737	1.36876	4338.18
1340	61.1277	11.0571	3.52833	10.0703	2.05049	10.1788	0.00644492	64.4792	18.5849	8.0031	1.95721	0.558188	0.218666	0.847688	0.581912	20.7394	3.93727	0.510367	0.148203	12.388	4.48611	25.6553	0.347701	49.8158	0.160633	2.22705	61.1277
1341	1848.76	8.14015	2.87064	7.79444	4.31003	7.53452	0.003033	74.4744	10.6382	9.54618	2.26239	0.093676	0.66313	0.734161	0.203772	18.3701	3.40021	0.505989	0.409311	4.8268	9.06426	66.1259	0.708824	58.5773	2.61444	0.108675	1848.76
1342	135.215	19.5658	1.78827	12.8896	3.51617	10.7908	0.00932684	120.458	10.1951	3.48315	2.64968	0.516056	0.65389	0.753198	0.213654	15.7047	2.89873	0.126046	0.256862	9.5617	5.80406	66.6507	0.702039	53.9044	1.17043	2.74148	135.215
1343	3129.91	7.87108	3.15492	16.9397	5.49071	13.1701	0.0183619	147.519	14.9539	5.597	1.33788	0.0760293	0.508068	0.707656	0.47211	18.3387	5.41423	0.398305	0.393373	9.44455	2.60571	42.6404	0.630729	65.3662	0.163322	0.157599	3129.91
1344	136.859	11.931	2.31611	19.9441	3.48643	8.03985	0.00936721	89.8761	22.3204	4.88653	1.49408	0.111152	0.420423	0.934537	0.243146	19.7396	4.41399	0.225444	0.268231	4.89849	10.6711	32.4569	0.340731	58.4802	21.5297	0.81811	136.859
1345	1358.66	19.1745	3.20674	14.1668	2.34501	11.5996	0.00648194	69.4715	20.144	4.24728	1.47594	0.370663	0.773256	0.939415	0.576857	16.2928	2.38216	0.530705	0.395068	5.71076	5.04797	21.0716	0.471206	36.2887	3.00315	14.8506	1358.66
1346	3101.42	7.85004	3.32966	8.30103	3.94905	6.90089	0.00491779	134.123	37.2795	5.76942	1.64171	0.371077	0.617401	0.871128	0.334433	20.3807	2.98095	0.166947	0.744565	9.04828	8.11908	28.6022	0.812486	48.2927	4.53723	1.07694	3101.42
1347	811.077	7.69399	2.29089	13.7582	4.58147	7.45821	0.00863127	118.33	38.4118	8.09331	1.83228	0.374099	0.782817	0.750447	0.170506	20.1758	4.52229	0.336069	0.207237	10.8883	8.90322	46.8726	0.567477	40.5378	2.58189	17.3519	811.077
1348	280.76	20.9562	2.04568	13.1389	3.98651	7.45068	0.00350829	95.7045	30.622	9.36616	2.14797	0.341977	0.242786	0.606184	0.3367	22.5999	5.09205	0.19349	0.102972	8.60261	5.42526	52.6757	0.609208	29.9166	5.72068	2.73864	280.76
1349	2187.02	8.81406	2.69182	7.83167	3.58792	7.58987	0.00489174	167.194	32.3052	8.90326	1.02751	0.255319	0.465632	0.735285	0.913413	18.3659	4.63393	0.421651	0.132384	4.3	1.95157	66.7699	0.45793	37.9368	0.736151	15.0557	2187.02
1350	4132.73	13.055	1.8403	8.1575	4.66268	22.5125	0.00404269	156.218	12.0962	3.69413	1.75123	0.41464	0.197464	0.607313	0.630712	16.1818	2.68106	0.611075	0.163364	11.324	2.45266	44.9428	0.611137	56.3297	0.111175	0.251743	4132.73
1351	3078.13	11.5198	3.65877	10.0008	4.97699	10.2927	0.012675	63.3498	20.3934	8.79961	1.88922	0.128616	0.250283	0.867631	0.207717	18.9473	5.25185	0.432906	0.297553	3.43615	2.0185	80.2137	0.405366	69.1603	1.21298	8.03885	3078.13
1352	40.7388	18.8443	2.21341	13.7229	4.3542	13.1805	0.0235282	76.5442	36.7682	6.07239	2.42994	0.460322	0.633598	0.720725	0.0478939	18.2703	4.25536	0.0979399	0.15699	7.95909	13.493	43.9005	0.476739	24.3549	0.284164	5.14786	40.7388
1353	130.825	13.3603	2.39005	7.43318	4.97099	5.8444	0.00667763	99.3285	15.1905	11.0987	2.0469	0.39041	0.558973	0.843714	0.483357	20.6683	4.7644	0.627148	0.395687	4.11307	3.7584	55.5704	0.610213	62.5657	0.156653	0.219681	130.825
1354	211.399	9.52348	4.37434	14.0997	2.49402	10.3404	0.00640614	170.437	12.4775	8.96978	1.53535	0.403655	0.777533	0.850555	0.149562	19.1835	4.67245	0.11745	0.31436	11.064	7.46422	88.6659	0.626747	50.2314	3.11186	3.34829	211.399
1355	8710.49	11.3095	2.38435	17.6996	3.29347	7.17456	0.0165304	112.615	22.3668	2.99999	1.0467	0.415299	0.751559	0.729523	0.365741	19.3921	4.61263	0.479424	0.230158	6.03175	6.54746	28.1871	0.621196	14.8088	36.2423	0.495823	8710.49
1356	243.152	20.4921	2.23579	11.1115	4.66356	16.4769	0.00903445	64.0868	23.0491	7.69042	2.29801	0.415652	0.749986	0.795775	0.546285	16.8595	3.05939	0.547321	0.277868	4.66739	11.3502	43.4485	0.546453	91.8036	16.8994	0.148997	243.152
1357	503.431	13.1897	3.18638	13.1534	2.97875	8.83736	0.019658	128.243	28.7018	6.13076	2.85771	0.540522	0.328863	0.665837	0.49061	16.7105	4.81677	0.196955	0.327291	4.18015	9.52402	43.4641	0.607606	65.2477	1.36972	4.65756	503.431
1358	1300.96	17.3065	1.63839	13.1754	4.5777	10.0369	0.00746485	75.8601	3.1622	7.0814	1.18564	0.327956	0.968004	0.7317	0.566388	21.0729	4.14694	0.264711	0.187011	1.53461	2.99566	55.2281	0.425823	53.0042	1.05719	0.203699	1300.96
1359	6116.88	16.7698	3.39374	18.7185	4.7474	9.592	0.00292642	73.1141	25.2501	10.2328	2.9791	0.29877	0.698032	0.654502	0.626793	20.0041	4.07422	0.565147	0.180133	5.63153	6.13852	34.7582	0.532148	32.2071	22.4711	1.14001	6116.88
1360	754.202	8.00567	4.46258	7.96059	2.62067	12.2983	0.00344181	125.939	11.5937	3.93888	2.85381	0.40803	0.628436	0.613485	0.510217	16.9145	3.8963	0.585485	0.084644	9.43382	4.66543	46.8656	0.48727	86.3729	29.8298	0.129718	754.202
1361	2201.66	9.48119	3.40299	10.2973	2.69951	8.86198	0.00723446	122.411	33.5064	7.91665	1.83995	0.367141	0.531787	0.613872	0.315005	20.9348	6.05606	0.47396	0.204417	4.44016	1.09568	56.0342	0.451973	20.783	0.513685	1.69314	2201.66
1362	908.218	9.36527	3.82279	8.26851	4.5392	12.7603	0.0204803	111.828	25.3547	7.36002	2.64015	0.0841629	0.644331	0.755745	0.916806	16.4049	3.30577	0.353909	0.20791	9.54857	2.50176	36.8903	0.431345	35.2064	29.0003	27.7876	908.218
1363	357.778	17.8107	4.17768	15.8181	3.59146	8.88992	0.00409929	100.701	4.10355	9.52597	2.34254	0.0348994	0.760842	0.621223	0.187455	19.296	6.52568	0.388555	0.290482	9.70781	3.66347	31.7267	0.656168	59.0738	3.30883	9.10036	357.778
1364	3145.18	16.5023	3.10127	7.13422	2.18701	6.87586	0.0161349	73.9944	29.8653	7.01334	2.69414	0.074727	0.378704	0.6725	0.635083	18.1577	3.20715	0.167111	0.0738963	12.9782	8.76298	40.0772	0.46461	53.3392	4.42375	0.815468	3145.18
1365	441.351	10.7659	3.4554	7.46472	5.11263	10.1206	0.0265682	145.562	20.2114	7.20136	2.36127	0.361659	0.690317	0.606451	0.407634	18.4329	3.94674	0.198738	0.26907	9.03418	13.1776	40.9601	0.522693	49.1092	2.24074	0.739444	441.351
1366	22.1041	10.8073	1.8744	17.6389	4.54168	27.1723	0.00781479	114.559	17.1847	5.86694	2.46168	0.350663	0.536768	0.676151	0.241235	19.2414	3.04459	0.257156	0.426319	2.79036	1.89923	51.1001	0.486251	26.8242	8.10299	0.256424	22.1041
1367	1037.44	12.303	3.00247	13.1396	3.13316	8.6035	0.0311473	168.481	13.9312	6.98445	1.82248	0.153112	0.226128	0.786024	0.274086	12.2738	4.25015	0.302613	0.333019	2.73809	4.35154	62.4951	0.360026	34.2444	0.957103	0.20861	1037.44
1368	7748.57	19.6203	1.97055	12.7465	4.52646	7.23803	0.00423597	93.3639	29.4699	8.54105	2.83627	0.273919	0.536273	0.652244	0.106108	19.032	5.81627	0.41365	0.238563	3.50283	5.3752	22.6747	0.563339	50.8958	0.142287	0.68227	7748.57
1369	9580.47	13.8229	3.00129	15.9355	5.52422	9.67865	0.0208809	111.146	26.8234	7.21677	2.21881	0.462602	0.406759	0.837259	0.59934	18.3436	4.60149	0.42243	0.892591	1.81159	5.70304	48.0331	0.364546	16.7621	16.1071	0.95935	9580.47
1370	1329.63	16.9289	2.97064	8.74335	4.63057	12.0951	0.00947137	131.046	31.0046	6.24724	1.72078	0.345037	0.280046	0.856379	0.421407	20.2147	3.48609	0.475386	0.117006	5.96338	3.69454	38.5685	0.59674	63.905	1.18927	0.803617	1329.63
1371	261.112	10.0484	3.53995	7.92627	3.90495	8.54611	0.00536933	68.4136	20.584	7.75151	1.6231	0.269311	0.150927	0.783603	0.230863	16.8153	3.1795	0.320304	0.186742	13.0952	2.04078	44.668	0.77167	25.0106	0.367406	0.781873	261.112
1372	2267.04	13.7594	3.26877	7.79522	4.02805	8.90473	0.027545	131.926	23.5106	7.51877	2.1754	0.364904	0.649196	0.670016	0.119625	16.3863	2.49784	0.420347	0.457445	5.05094	9.3024	30.471	0.426129	56.2968	0.206562	29.6666	2267.04
1373	3844.85	13.0638	3.07093	16.7409	3.87658	17.1521	0.0156783	146.345	25.1916	6.9388	2.82393	0.313003	0.480717	0.727741	0.502591	13.6438	3.31685	0.490116	0.598742	12.9002	7.98884	42.2306	0.433611	49.4134	0.121734	6.47342	3844.85
1374	79.5953	13.9197	1.86798	16.67	3.30425	11.8441	0.0091309	158.485	29.2402	7.08201	1.14655	0.110852	0.411248	0.882338	0.754666	14.6945	3.70444	0.520422	0.480701	3.31202	12.1635	66.5173	0.836406	63.8565	1.26086	0.695916	79.5953
1375	3413.43	12.3425	2.29763	16.4646	3.12311	24.778	0.0138292	114.694	13.9646	8.37346	2.55995	0.281458	0.28048	0.689653	0.377674	18.9309	2.79453	0.140614	0.268179	6.27705	7.22964	54.8943	0.500936	18.8607	9.93202	0.173701	3413.43
1376	762.745	18.6137	3.69561	11.6605	3.18011	9.45387	0.00972125	78.3806	33.2663	4.15408	1.83241	0.547534	0.54432	0.717368	0.477065	13.6037	3.48	0.72425	0.5991	13.1438	4.25569	62.6824	0.505174	32.0147	5.66939	0.563592	762.745
1377	11.2323	15.259	3.99566	14.8003	3.4931	13.961	0.00756948	98.0083	17.9722	9.4104	2.27384	0.238257	0.756528	0.727191	0.466967	19.0667	2.87272	0.379557	0.177214	4.57637	1.90792	48.6123	0.652157	25.0903	2.77653	8.95181	11.2323
1378	4089.44	13.7335	2.30595	7.97384	4.12632	13.9278	0.02861	147.12	12.9477	6.59582	2.59006	0.271798	0.201573	0.83329	0.616222	17.7282	2.94508	0.644116	0.202942	3.84871	6.37403	30.2164	0.654512	62.8561	1.24438	1.28635	4089.44
1379	8420.77	15.3948	2.86134	12.8024	3.81111	15.8594	0.00331714	128.648	23.782	11.2893	1.80464	0.518375	0.710787	0.806121	0.390129	20.3146	5.46701	0.140208	0.348563	11.342	5.3077	34.386	0.455658	64.4491	6.48466	0.301062	8420.77
1380	3235.71	15.044	2.81023	16.3187	3.52122	12.2274	0.00798247	88.8555	23.3112	9.15404	1.34979	0.0531006	0.553944	0.730346	0.544074	18.8331	5.20807	0.60714	0.178188	10.5197	5.43911	33.6123	0.33311	44.5205	24.92	3.03461	3235.71
1381	384.95	15.2867	2.17545	14.1619	3.66496	6.33456	0.00866386	141.499	21.8656	4.01902	2.5258	0.0883449	0.345059	0.811542	0.303138	16.5982	4.72635	0.628467	0.210834	8.53715	5.34234	52.2018	0.509261	64.0917	0.199025	5.93255	384.95
1382	25.6921	10.894	2.6537	14.9983	5.31599	8.32388	0.00716037	70.8859	22.5718	7.84986	1.54899	0.0328151	0.126072	0.612118	0.356535	15.4763	3.73759	0.371573	0.201136	7.71244	4.9738	21.3137	0.531883	48.0438	24.687	0.383588	25.6921
1383	6233.96	20.8592	1.97377	14.6577	4.14433	8.39618	0.011969	143.398	32.6049	6.50031	2.50908	0.543704	0.339594	0.756946	0.365241	15.8903	1.17491	0.17144	0.29684	6.99993	4.43376	45.4541	0.423403	31.7105	1.19337	0.101895	6233.96
1384	5992.76	14.6172	2.27695	12.1337	4.42037	8.64792	0.0187101	151.832	28.0727	4.48571	1.28613	0.365752	0.47022	0.671955	0.232502	19.5951	5.22176	0.0845824	0.243918	3.27513	5.58832	41.8498	0.400769	59.872	1.28555	7.73688	5992.76
1385	32.7831	10.0367	2.7448	8.14763	5.55658	10.0453	0.00153885	73.1765	15.5347	3.56303	1.4647	0.436692	0.253961	0.87434	0.193764	17.5531	5.07678	0.197111	0.224556	6.2454	4.23358	40.6993	0.706929	52.1917	0.698028	5.49189	32.7831
1386	1481.88	12.6785	2.50101	8.17423	4.76912	8.08735	0.0109562	150.514	28.7859	8.16229	2.30004	0.475795	0.500686	0.731859	0.655021	18.0261	5.42862	0.550781	0.0866619	8.32863	3.46804	49.5723	0.445788	47.8394	0.164596	18.2704	1481.88
1387	2658.78	11.6511	2.09568	18.8762	5.80679	8.50045	0.00679107	161.966	12.605	10.6871	1.8343	0.067863	0.29764	0.71848	0.549725	17.2093	6.97588	0.406362	0.453531	4.79759	1.89627	31.0837	0.328154	49.2907	2.93879	0.145585	2658.78
1388	1981.64	9.53149	2.94714	19.9325	3.37104	7.9017	0.0103568	147.344	34.8051	10.8836	1.59198	0.549324	0.676609	0.709802	0.43652	19.9672	3.89404	0.21803	0.183481	8.56238	3.74472	36.7686	0.435135	26.7102	0.694488	1.13769	1981.64
1389	49.7511	20.7364	2.54446	9.58752	2.30028	14.0373	0.0059952	169.991	8.96862	8.87814	1.9227	0.36056	0.82513	0.815535	0.348411	20.4572	1.63096	0.560541	0.282772	7.76783	6.04681	37.8732	0.535016	39.3336	5.52392	0.935256	49.7511
1390	96.3374	10.2878	3.94166	13.9398	4.67885	24.3739	0.00447662	66.3565	30.5527	6.73059	2.45214	0.074504	0.129922	0.739167	0.219726	18.4505	4.11285	0.449268	0.0954606	3.60831	8.74805	55.1724	0.510601	29.0084	12.7266	3.12956	96.3374
1391	713.888	12.1031	1.82968	12.1313	3.75665	11.4532	0.00735541	133.368	24.5911	7.69733	2.60854	0.28956	0.356445	0.718499	0.23157	22.6188	3.58762	0.530807	0.151384	5.85989	7.21234	29.5577	0.822395	24.6474	0.26435	22.7749	713.888
1392	4721.54	17.7798	1.93527	12.2511	4.01884	6.84845	0.00826455	131.118	37.3801	8.0525	1.67377	0.440121	0.309414	0.610226	0.67529	20.6354	4.3961	0.633506	0.152683	6.33889	9.29179	41.2425	0.535182	53.0593	0.628403	23.2324	4721.54
1393	5974.38	18.1871	2.0947	7.50535	4.08154	5.2204	0.0244604	91.5344	36.6264	7.0195	2.0365	0.29802	0.306884	0.843181	0.688523	18.7666	3.54928	0.225303	0.0788802	9.94611	4.12311	30.2414	0.778426	22.6498	0.530961	0.475602	5974.38
1394	4538.66	10.787	1.60329	7.13391	2.96221	12.0075	0.011741	127.282	5.85312	4.87746	2.67859	0.116971	0.235266	0.69876	0.15662	19.9614	4.60274	0.231757	0.21303	3.68268	10.4171	31.6445	0.711383	54.8575	0.570003	0.590549	4538.66
1395	4569.29	9.38249	3.05415	12.2704	4.85335	10.2367	0.00562784	74.7593	41.5567	8.06593	1.17089	0.146758	0.539872	0.758646	0.20384	19.5754	5.40029	0.272374	0.472745	4.63272	9.80566	39.8727	0.532635	38.7995	4.94023	0.184468	4569.29
1396	29.8863	13.8255	3.12151	15.1925	3.72539	9.84167	0.00603728	94.289	17.1787	6.80914	2.0333	0.200009	0.453875	0.686127	0.115789	19.8519	5.226	0.785021	0.195236	8.82652	4.19666	69.3373	0.618401	68.8034	37.9113	2.84091	29.8863
1397	7506.77	7.36742	2.24512	7.5666	4.05175	10.6777	0.00186256	153	14.8116	9.71982	2.71551	0.122706	0.685024	0.746543	0.0909431	17.3875	4.28961	0.332666	0.100166	6.18953	3.52379	28.5841	0.444361	55.5089	0.127033	0.346059	7506.77
1398	10.8597	18.9855	1.75311	11.9219	5.29578	6.92019	0.00915127	139.575	7.44044	9.30635	2.05913	0.0685723	0.817231	0.788944	0.428301	19.4716	2.43364	0.231308	0.149813	6.89782	2.80633	55.2659	0.625241	62.9537	2.20803	0.155824	10.8597
1399	508.208	7.77553	2.9208	16.6314	5.33765	17.0364	0.0172177	92.6483	10.7993	3.97597	2.11575	0.198851	0.541811	0.709487	0.155172	20.3728	4.82753	0.811842	0.271127	6.32155	4.41227	22.5915	0.230852	20.9172	13.5369	7.37611	508.208
1400	163.178	12.2593	2.00352	14.5799	3.51168	7.74601	0.00772695	156.648	32.5542	6.58315	1.22934	0.166647	0.503288	0.63944	0.498175	18.2746	4.3833	0.0390218	0.690143	6.09878	2.19457	37.5306	0.708436	59.7907	1.25632	0.355756	163.178
1401	2752.34	19.9766	2.27324	16.2628	4.01134	13.8356	0.0122928	168.655	26.3323	4.27054	1.48813	0.432439	0.848223	0.612016	0.138705	16.8191	6.06179	0.434513	0.429814	4.47026	7.00477	55.7005	0.719661	41.6572	0.302828	0.183043	2752.34
1402	4564.17	18.9789	3.41547	14.1518	4.01485	7.64446	0.0113241	89.9844	33.2292	9.47262	1.64857	0.489062	0.537619	0.858911	0.415355	18.6588	2.19921	0.281222	0.172545	9.24239	5.71074	24.2016	0.65771	37.6574	12.0251	2.29148	4564.17
1403	6899.12	8.2025	3.97079	13.5201	2.09783	11.3386	0.0229298	174.831	3.18572	4.47918	2.80264	0.225898	0.687583	0.699613	0.472132	18.4344	4.64407	0.241614	0.217837	8.53606	4.97513	41.144	0.487684	54.3305	30.9813	0.598543	6899.12
1404	238.96	10.2667	3.00453	11.6705	4.86743	14.3183	0.00555418	94.3624	26.8589	6.28371	2.06053	0.2679	0.491749	0.658817	0.488032	19.441	4.37124	0.414147	0.25155	6.27964	3.67533	41.1849	0.565979	57.6556	0.684284	20.4013	238.96
1405	22.9271	10.1104	1.69217	12.579	2.66229	15.1073	0.0158099	147.909	33.2164	3.44205	1.59519	0.173696	0.119384	0.688569	0.4659	16.43	3.8585	0.266013	0.122986	3.78369	5.6213	22.0474	0.731236	56.9002	4.96416	5.25567	22.9271
1406	480.256	15.659	2.84571	17.4857	4.46766	28.3349	0.00437335	125.999	6.26994	8.1514	1.03409	0.364521	0.532096	0.8077	0.1635	14.3508	3.40357	0.545958	0.244937	7.9345	12.8883	21.9739	0.395466	30.2189	10.076	1.56842	480.256
1407	119.605	7.40799	3.13146	8.27248	4.37098	5.34827	0.00426661	170.128	9.35757	3.42817	1.82833	0.22815	0.862297	0.794143	0.736823	19.3625	2.30923	0.219366	0.324648	7.10043	9.90982	62.3607	0.55707	36.4501	0.411474	0.189167	119.605
1408	2473.53	10.6849	1.95534	8.69191	6.3964	11.7488	0.010609	62.0852	25.0096	11.8768	1.68572	0.525381	0.0764857	0.828908	0.436965	21.55	3.91522	0.252842	0.291633	4.18347	4.83507	40.9454	0.494517	34.5717	6.36144	0.921681	2473.53
1409	79.0213	7.67859	2.40913	18.4488	5.58827	13.7341	0.00495555	136.579	17.2103	8.51905	2.41931	0.0587177	0.272378	0.665216	0.362345	21.4098	4.85883	0.147311	0.235118	10.7549	1.87256	37.016	0.478762	36.6864	0.365246	12.4795	79.0213
1410	13.6661	15.0736	3.62165	18.7812	2.47396	12.2296	0.00427515	76.0253	16.0979	10.8291	1.11914	0.479887	0.744162	0.754477	0.397465	20.3457	3.85568	0.678748	0.341606	7.31217	2.78612	32.3769	0.51196	25.5609	3.60562	7.05944	13.6661
1411	2530.84	11.0539	3.19315	19.2742	4.70825	10.2043	0.00443906	82.9801	15.2486	4.42993	1.28197	0.0943867	0.913877	0.646085	0.400399	19.2936	3.89956	0.227819	0.443214	10.6415	2.77781	49.8856	0.325589	15.1645	32.1007	17.1851	2530.84
