Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1524	1049.9	10.7967	2.76036	16.5719	3.44586	7.14855	0.00684891	93.2356	3.10122	8.80561	1.49357	0.251452	0.486891	0.728188	0.366118	16.2707	5.50911	0.174668	0.504599	5.57231	5.20204	74.3888	0.681378	54.9669	31.8265	12.0614	1049.9
1525	823.733	20.9394	3.02438	16.3091	3.89061	5.19538	0.00406003	70.327	7.72117	7.85633	2.01645	0.380772	0.632203	0.649248	0.472486	18.1395	3.7503	0.148526	0.435932	11.7608	12.8985	39.0393	0.499517	30.0709	1.23013	0.194635	823.733
1526	223.978	18.8475	4.25909	16.197	2.48535	7.16431	0.00700648	65.4985	5.67274	4.58593	1.75231	0.32855	0.496947	0.699706	0.254797	16.2421	3.92422	0.641652	0.670838	8.58942	2.66685	67.3979	0.602412	25.3968	0.381451	3.16368	223.978
1527	3228.79	11.5807	3.098	7.02293	4.45675	7.16214	0.00413537	65.4344	1.65857	4.94683	1.97808	0.345429	0.881113	0.744763	0.118546	20.8382	3.09075	0.274456	0.340923	11.2749	6.32881	38.0722	0.626872	49.6251	11.2523	0.326857	3228.79
1528	233.029	9.7234	2.30155	11.7962	4.29059	12.8256	0.00964543	77.2168	8.81535	4.88586	2.33989	0.556145	0.258806	0.798291	0.388121	15.2562	3.41434	0.568842	0.113038	3.45127	6.70421	58.2637	0.699494	80.9071	27.9853	0.101137	233.029
1529	773.586	15.2822	3.10357	14.1004	4.80394	7.34232	0.00783117	84.1086	8.54089	6.20684	1.89541	0.311803	0.547073	0.842712	0.295365	15.5755	5.10949	0.322364	0.120142	6.0902	6.36455	53.6603	0.672989	59.6438	2.86197	9.84657	773.586
1530	1420.36	17.8707	1.70974	11.8207	3.48829	10.8428	0.00828805	102.223	5.10645	4.33463	2.39659	0.0998182	0.743759	0.675261	0.178345	18.687	5.34451	0.0121074	0.433976	6.09506	10.8759	67.3972	0.497822	69.1156	10.4416	1.45444	1420.36
1531	14.1268	20.8483	2.37109	8.16115	3.44481	5.22501	0.0277275	101.073	3.58414	6.70962	2.1391	0.263933	0.529036	0.777854	0.109541	17.2996	3.25733	0.0323961	0.134395	7.64779	2.5859	21.5699	0.7313	40.8607	1.79343	6.39938	14.1268
1532	1855.11	7.39049	3.86264	17.881	5.86244	10.0433	0.0140587	64.2945	9.4903	6.49394	2.97266	0.436328	0.794419	0.711857	0.565671	19.7616	4.27125	0.235714	0.349533	3.56536	3.51729	39.5699	0.540382	53.2023	19.3646	0.129399	1855.11
1533	2760.9	20.5941	2.93591	19.6747	4.18363	13.3029	0.0119266	94.8535	6.46787	7.73527	1.25282	0.55381	0.0967055	0.716578	0.318985	17.0365	4.11705	0.69083	0.551834	1.72215	2.7833	74.5787	0.518686	50.6842	0.915329	27.0531	2760.9
1534	95.3139	20.312	2.4386	11.0076	4.54183	5.90486	0.0229731	104.024	3.78679	6.67127	2.32962	0.1519	0.136657	0.783856	0.585443	18.9727	4.16037	0.318935	0.293908	5.69361	10.3859	60.0972	0.711848	38.0535	5.16211	0.794071	95.3139
1535	111.617	12.8128	2.35664	16.6176	4.57506	7.62948	0.00642519	67.2961	10.677	7.13479	1.10131	0.367755	0.577826	0.72199	0.43204	19.1173	4.89253	0.132501	0.0619305	9.71413	4.45297	59.4612	0.695533	18.1654	4.28713	0.824382	111.617
1536	45.0826	10.6131	2.89051	19.4934	4.43065	13.2279	0.00662349	103.466	4.47178	10.8942	1.58877	0.513656	0.307426	0.776668	0.52432	19.6384	2.129	0.1118	0.114716	12.8933	3.86462	33.0642	0.330875	36.0268	1.53155	22.5596	45.0826
1537	85.9702	11.3147	1.99152	14.558	5.1453	11.1425	0.00435538	101.633	8.37095	7.60543	2.88971	0.193469	0.969834	0.734117	0.432339	17.373	2.31404	0.68581	0.17288	6.48384	6.14945	47.1398	0.471743	52.0314	0.143702	0.146823	85.9702
1538	1164.33	9.67797	3.62614	7.05657	4.01158	8.49132	0.00898756	63.9602	5.32708	10.0045	2.50029	0.293422	0.500716	0.726834	0.554698	19.5447	3.35983	0.360013	0.421453	6.64391	5.90775	72.6417	0.791099	73.0884	0.142226	0.190796	1164.33
1539	2256.58	9.04883	3.578	12.832	2.18697	6.50576	0.018714	86.4732	7.55061	7.92669	2.03139	0.172027	0.286891	0.732499	0.682821	18.7521	6.31395	0.0691926	0.136232	5.85006	1.77973	26.1756	0.685497	73.0041	0.351307	4.9708	2256.58
1540	5294.13	11.1208	3.22469	10.4119	4.01283	17.5892	0.00425656	72.4723	11.7013	4.43217	1.44227	0.532942	0.572072	0.606724	0.738084	15.4972	4.79555	0.174813	0.216398	3.98162	3.35443	52.1976	0.664642	56.0109	1.52084	0.348223	5294.13
1541	6573.21	8.90348	3.19158	18.242	3.63836	7.60017	0.00612737	65.3241	4.55684	10.3153	2.39973	0.30179	0.774712	0.724199	0.700378	18.8053	3.57881	0.380913	0.0810353	13.325	4.73746	37.9484	0.425179	36.0234	14.8513	5.46818	6573.21
1542	671.116	19.4542	3.4784	15.9324	5.5843	7.62765	0.0166682	77.5755	4.70256	10.0228	1.8275	0.0942766	0.622436	0.819105	0.165709	22.0824	3.3907	0.86388	0.188547	6.64758	3.94747	28.276	0.524357	69.6111	5.11418	0.286872	671.116
1543	1608.05	9.33988	1.85163	8.72363	5.15666	12.8727	0.00514928	61.6333	8.20004	9.87322	2.63019	0.0368242	0.458835	0.875275	0.594341	15.3315	3.43237	0.230931	0.130246	7.74708	6.75072	23.5251	0.795901	25.3124	0.433804	0.82023	1608.05
1544	4866.16	9.4276	2.30536	9.27513	4.24148	6.8344	0.0149767	61.5756	9.3144	3.80454	2.31713	0.159685	0.754585	0.748391	0.344413	16.7863	5.37388	0.321642	0.0797684	9.19543	4.01007	46.2315	0.882882	34.4515	14.7778	9.02837	4866.16
1545	1623.87	12.1566	3.32505	15.9788	4.91025	5.48619	0.00519009	61.6868	10.5408	9.12849	2.21918	0.128616	0.46623	0.921485	0.551546	16.6321	3.99674	0.474719	0.125628	5.41638	9.6114	31.0467	0.532166	29.5266	36.9422	24.3165	1623.87
1546	3591.34	17.0269	2.02616	11.7472	5.36056	11.2685	0.0147511	89.29	7.932	6.97845	2.79476	0.102847	0.838192	0.665842	0.39763	20.3112	4.90415	0.282118	0.217912	6.1811	3.20739	25.6816	0.577385	22.6489	29.0546	0.2988	3591.34
1547	3615.78	12.5833	1.87562	19.0667	4.70326	10.9422	0.0185711	80.4661	4.78686	6.36355	2.06018	0.442403	0.826254	0.690563	0.193799	20.5865	3.35069	0.11486	0.95518	1.76547	10.9927	44.7709	0.58698	59.5217	23.123	4.46451	3615.78
1548	972.384	11.8583	2.51011	15.9233	3.84805	7.05722	0.0126007	61.0183	8.26402	8.26848	2.31869	0.0243704	0.647842	0.657436	0.316772	17.0865	4.86307	0.415818	0.217575	9.20018	11.2062	39.2935	0.353655	25.0695	0.615998	36.2054	972.384
1549	46.8913	14.6057	2.57214	10.9009	5.28137	11.5578	0.00623538	74.0638	7.45002	6.63858	1.38641	0.173839	0.900868	0.677394	0.122556	14.9113	5.86317	0.565336	0.570953	5.90266	8.57913	79.1768	0.538179	27.6068	2.18684	0.121287	46.8913
1550	5112.79	20.9316	2.83098	19.094	3.50168	9.58637	0.014626	61.5212	3.26362	11.6969	1.17438	0.191723	0.269837	0.682434	0.786237	19.5362	4.42297	0.300359	0.259067	5.53889	6.56826	71.1037	0.515736	45.3724	2.99341	7.54341	5112.79
1551	198.638	11.1172	3.47824	8.92967	4.49876	10.26	0.00390443	93.1258	12.9971	11.1757	1.83769	0.49615	0.599634	0.79669	0.442839	17.5767	3.23492	0.0140943	0.142051	8.09993	7.31238	43.4997	0.212742	17.425	0.302419	0.63284	198.638
1552	121.46	14.266	3.04393	12.0597	4.72653	6.5609	0.00691952	61.7583	7.75589	6.45905	1.51675	0.274811	0.0297557	0.752421	0.0849696	16.821	3.72414	0.128721	0.211957	10.1721	6.56128	61.9242	0.555644	53.5897	0.131822	0.107102	121.46
1553	3622.85	11.7269	3.04451	17.0609	5.09678	7.6805	0.00538176	77.8176	10.3783	3.48109	2.8376	0.0663494	0.666147	0.601127	0.698704	20.156	4.98434	0.329822	0.157225	5.63006	4.74016	32.4888	0.661958	58.4386	7.97697	0.304498	3622.85
1554	16.6974	18.8522	3.04627	15.091	2.93722	16.6977	0.00651419	102.583	6.24809	8.86514	1.616	0.117817	0.275916	0.77881	0.415837	17.2547	4.16397	0.0535056	0.357976	7.04958	10.6012	33.0663	0.666374	30.1492	8.66098	32.4122	16.6974
1555	8453.36	11.5064	3.9894	14.4025	2.71479	7.50343	0.00355806	77.3876	9.34139	8.24615	2.91944	0.290257	0.945998	0.775097	0.707858	19.2493	5.248	0.526416	0.218469	5.22877	12.439	49.7885	0.310501	50.2726	19.8699	0.619423	8453.36
1556	40.2495	9.73549	3.02742	17.86	2.79735	8.94137	0.00567051	75.3738	13.1687	5.24727	2.43479	0.484756	0.565235	0.78825	0.578358	16.3051	6.80527	0.174446	0.3094	10.6859	5.1058	54.4265	0.493889	24.9902	0.113921	3.85704	40.2495
1557	478.003	9.93984	3.97446	18.884	3.85201	10.2637	0.00412238	71.9519	11.3096	8.266	2.84191	0.365349	0.400976	0.706599	0.504495	19.1632	2.81747	0.671061	0.107367	8.55391	5.66755	49.1597	0.443838	40.2753	0.1774	0.112541	478.003
1558	244.542	8.80653	2.73231	9.92494	2.99267	15.2536	0.0668241	95.6114	4.1128	9.00546	2.48533	0.111784	0.482942	0.689475	0.392721	18.2659	5.36466	0.214372	0.522559	4.1572	5.01156	39.002	0.570293	69.6351	0.734095	38.1863	244.542
1559	23.1609	8.65593	4.21041	15.1738	3.84811	5.5474	0.00700857	65.9787	1.76404	6.59911	1.74929	0.297859	0.197649	0.723079	0.954476	20.7124	4.74641	0.244238	0.397942	2.95358	7.37044	46.2765	0.702848	55.9034	0.128277	2.46253	23.1609
1560	1739.19	13.2592	2.37874	13.0555	3.28003	13.4579	0.00720058	105.107	7.58344	8.3781	2.1508	0.062255	0.389096	0.733282	0.392783	18.7542	5.66365	0.465511	0.262897	10.0716	1.73615	26.2923	0.395871	81.5438	33.6686	4.36681	1739.19
1561	940.911	7.57691	2.77683	14.5866	3.51075	14.8168	0.0139945	64.1854	4.25812	11.0908	1.37622	0.52868	0.215296	0.821942	0.0379067	20.3788	6.77935	0.566942	0.155923	5.79775	3.48455	42.771	0.465248	54.5574	3.79557	7.93959	940.911
1562	1235.33	19.1191	3.69926	10.5798	3.49737	19.6298	0.00799564	103.127	6.73185	5.66997	1.94067	0.211846	0.877741	0.741989	0.6392	21.3466	5.2558	0.259135	0.192661	2.59148	8.05271	42.7248	0.457133	57.8654	4.52576	0.606981	1235.33
1563	3961.65	19.4179	3.02181	13.9065	4.65475	15.4728	0.015725	70.8381	3.3037	6.20181	1.04415	0.0986527	0.68933	0.603332	0.339354	19.6399	6.64055	0.398369	0.243075	6.6421	13.1244	47.3822	0.464534	55.8137	1.8952	2.19788	3961.65
1564	3.46657	8.26628	3.86792	13.1687	4.21337	7.94158	0.005884	80.9389	9.26297	8.8754	1.86049	0.182613	0.741335	0.700299	0.402985	17.5615	3.89203	0.546844	0.328604	5.19762	6.02917	42.1838	0.711309	79.0625	0.294477	5.11061	3.46657
1565	367.173	8.88047	3.63303	7.06068	4.02062	10.0335	0.0089148	100.574	10.5841	9.46286	2.12856	0.270892	0.516843	0.690521	0.0371402	14.5146	3.57721	0.21828	0.109246	10.6577	2.73095	23.6669	0.620262	42.1344	38.3503	16.491	367.173
1566	641.668	20.6333	1.93755	19.8779	5.49027	10.7256	0.00977579	101.182	2.99156	10.4645	2.23837	0.0495284	0.567334	0.685769	0.113682	17.9812	2.71665	0.296112	0.234852	13.4373	5.14134	27.1606	0.598677	57.332	0.310045	0.277515	641.668
1567	3529.56	8.41838	1.79271	18.0868	3.35128	5.56919	0.00671529	79.6076	7.83466	7.48972	1.84723	0.225268	0.492597	0.821796	0.59574	18.2217	3.62386	0.479279	0.18006	9.71518	3.70213	30.4737	0.55063	48.7931	19.7219	0.74559	3529.56
1568	4398.17	16.8363	3.67392	15.3952	4.74722	6.86076	0.0213572	99.8717	4.82272	6.31837	2.73494	0.410386	0.258556	0.673344	0.0762135	20.6737	4.40758	0.4006	0.241491	5.93766	5.09438	31.1821	0.619428	53.5939	3.00477	0.814172	4398.17
1569	699.019	16.4454	2.88032	13.9759	4.5461	17.1945	0.0402034	91.744	9.64834	10.6927	1.07287	0.335208	0.152964	0.861571	0.272629	20.4932	3.94756	0.533346	0.118114	9.01923	3.34036	55.1561	0.402659	17.5086	0.125072	3.00884	699.019
1570	437.84	12.8783	2.56052	14.67	3.93217	12.2742	0.00444022	103.883	5.7872	5.93727	2.21774	0.487686	0.590663	0.700915	0.572672	20.848	6.56038	0.10207	0.138671	7.58253	5.08918	50.9207	0.542025	58.3026	1.4727	36.726	437.84
1571	144.305	11.4967	3.14535	10.6301	4.00963	6.02828	0.00305604	89.642	1.22078	6.15838	2.51845	0.250623	0.535785	0.896925	0.690105	17.3849	3.82729	0.190268	0.285369	1.69487	5.92371	26.694	0.554622	55.0311	3.78325	3.80887	144.305
1572	33.9776	19.4479	3.05653	19.5136	3.60461	17.6333	0.00441283	95.1409	10.3426	8.95613	1.63056	0.209457	0.630077	0.720595	0.225597	20.2238	2.63307	0.11151	0.335635	3.41618	7.14335	68.2993	0.521271	67.0685	3.35453	0.395511	33.9776
1573	1164.85	15.318	2.1089	15.6381	2.27761	8.95157	0.00655185	64.4723	2.54756	6.12746	1.59492	0.182295	0.700249	0.611307	0.200262	23.1209	4.37777	0.403216	0.161849	8.0245	3.55797	42.6975	0.529114	41.9155	7.19928	1.39906	1164.85
1574	651.825	20.4991	2.33119	8.10095	3.43953	5.07489	0.011351	61.9141	2.02989	4.06813	1.47402	0.544353	0.257527	0.767569	0.725488	20.0836	4.38081	0.197542	0.181178	11.1548	8.35955	43.2446	0.621457	26.2043	0.985961	1.51622	651.825
1575	1492.78	14.686	3.20225	11.3599	4.2842	9.08502	0.00974981	92.1176	7.46836	4.41343	1.63322	0.469445	0.638064	0.68407	0.35113	16.4723	2.87047	0.403769	0.102298	1.51742	10.2046	23.6435	0.697773	40.844	0.597309	2.85863	1492.78
1576	816.063	8.82905	3.31887	10.6148	4.80664	11.9943	0.00380086	90.4274	3.27118	8.51222	1.05026	0.483444	0.684517	0.753251	0.217204	20.7155	4.83478	0.225517	0.272357	3.72859	2.41021	50.1635	0.660022	58.5363	22.76	0.438752	816.063
1577	532.469	12.7997	2.69821	14.0619	3.81252	10.0937	0.00525496	88.044	4.30189	2.64768	1.67345	0.318847	0.577337	0.809984	0.117023	16.3934	3.51652	0.109024	0.352182	3.12152	9.00897	28.9588	0.596026	72.4032	3.22058	24.033	532.469
1578	628.866	18.9203	1.99758	14.2736	5.93754	8.70996	0.0054937	89.6145	8.41749	3.02566	1.13425	0.340706	0.241734	0.832792	0.626291	19.3025	3.60969	0.480861	0.32609	10.0116	2.69525	66.6987	0.626818	39.1281	1.72079	6.66352	628.866
1579	288.99	12.2644	3.82876	8.27389	4.96607	15.8447	0.0132756	61.0657	10.4754	9.47796	2.00262	0.267016	0.67471	0.70476	0.484843	16.8583	6.3715	0.104514	0.082378	10.5029	7.49894	47.025	0.377085	60.086	2.18457	0.207278	288.99
1580	46.4352	14.3682	4.22217	13.5633	3.46144	13.2238	0.0326203	69.2465	9.36663	10.8087	2.34319	0.285347	0.351354	0.818306	0.587744	18.7257	4.2686	0.359293	0.197232	3.14496	11.0125	61.5575	0.451821	41.8083	0.383843	0.201869	46.4352
1581	3458.79	12.307	2.88344	9.34573	6.63432	6.67204	0.0224991	91.4616	2.40128	8.42535	1.89054	0.29478	0.3436	0.688113	0.477466	19.0913	6.38218	0.120401	0.290584	1.41704	4.6121	41.4278	0.714981	48.822	7.44869	34.4001	3458.79
1582	1551.77	16.9817	3.4485	16.0561	3.44204	11.9276	0.0124139	99.4263	6.11075	3.47028	2.76179	0.0570628	0.424993	0.741132	0.379407	16.2542	5.91104	0.425699	0.380226	8.86548	1.53623	22.5919	0.732941	54.1683	3.3697	20.4985	1551.77
1583	78.4028	11.1245	3.43329	13.542	3.16715	7.15484	0.0251307	104.787	8.41746	10.8298	2.88352	0.548272	0.431065	0.674975	0.466732	20.411	4.2981	0.487421	0.311903	11.4104	8.96376	28.0707	0.502297	68.9806	29.136	0.122852	78.4028
1584	525.907	9.95504	3.31343	12.2814	3.75938	10.6957	0.00875706	67.4955	6.05731	8.76558	2.56297	0.0825364	0.195305	0.914726	0.263524	13.3957	5.23508	0.442513	0.135206	1.59001	9.63152	27.9498	0.509321	22.5883	0.828633	12.4288	525.907
1585	415.457	8.25084	2.58299	16.3304	4.50407	11.9378	0.0187997	92.5879	7.06852	9.06757	2.28077	0.0798291	0.596314	0.605859	0.39556	18.5347	4.21285	0.221449	0.23422	5.28568	12.7991	58.928	0.470617	39.9693	0.130601	22.4586	415.457
1586	2328.68	14.1686	3.69592	8.16628	5.09303	12.8448	0.0226734	67.0533	8.74828	5.9039	1.61116	0.370412	0.336958	0.806613	0.0794504	17.9028	5.70701	0.152593	0.212996	7.46027	13.4169	34.7127	0.678905	52.9177	0.498295	0.234106	2328.68
1587	32.9689	7.5853	3.15993	17.0224	3.48979	8.33151	0.0136786	78.8671	7.91298	3.22195	2.41455	0.0347275	0.408965	0.75777	0.524392	19.2415	3.96686	0.173569	0.135292	10.7304	4.0304	67.4989	0.693452	49.0517	29.1898	0.336386	32.9689
1588	350.514	18.9051	1.95199	15.3332	3.82484	8.40409	0.0222301	97.937	12.5764	8.78398	1.39508	0.421942	0.743036	0.923505	0.440308	22.3703	3.64732	0.580484	0.369338	3.82427	4.0352	64.3366	0.580029	60.3669	6.50747	0.122613	350.514
1589	407.273	12.5251	3.36085	13.5787	5.02907	15.066	0.0244905	72.755	10.8645	9.89404	2.69507	0.124576	0.256787	0.638898	0.695051	17.72	6.42058	0.385347	0.352765	3.11161	6.48417	27.4264	0.682647	47.7548	2.93613	2.28926	407.273
1590	296.224	11.2248	2.85381	18.2942	3.24045	7.00671	0.00827786	64.3888	1.90047	3.72325	1.01637	0.270839	0.679033	0.761192	0.693672	17.7039	5.65953	0.303996	0.185998	5.70134	2.5168	79.7705	0.588112	84.2902	1.91271	0.69392	296.224
1591	511.646	14.4173	2.2441	10.3112	3.99233	7.59599	0.00637384	84.1226	10.0108	5.25344	1.52526	0.316271	0.658889	0.678136	0.0854735	20.3891	7.16018	0.226417	0.501472	5.90349	7.58356	26.0883	0.389387	58.8866	0.106525	0.643218	511.646
1592	161.53	15.1543	1.76725	9.55738	5.70552	8.37853	0.00595956	104.433	7.48347	7.07301	2.58458	0.283189	0.654687	0.718047	0.234497	17.9961	6.12034	0.153477	0.135395	3.5777	8.03649	40.2834	0.482311	18.3878	0.395498	0.113062	161.53
1593	2852.57	10.7285	2.46184	15.3314	3.92954	10.4754	0.00999991	78.1927	9.28605	8.61654	1.74367	0.236998	0.805827	0.672274	0.174501	19.7375	5.24593	0.321758	0.114448	1.55874	4.34623	24.9959	0.309622	49.6403	1.13827	1.08	2852.57
1594	68.3488	20.9613	3.55806	10.8938	3.74559	9.52644	0.00817021	95.5865	10.7945	9.76669	1.66045	0.15104	0.675638	0.753351	0.173623	19.2544	6.01909	0.0487588	0.481111	13.1481	10.7196	57.5622	0.497145	85.2879	32.3712	1.12446	68.3488
1595	70.4633	8.4327	2.66307	17.8069	3.69116	11.8436	0.00933405	67.6973	2.53632	8.06072	1.42168	0.140568	0.841188	0.746825	0.177636	18.2231	4.03045	0.256043	0.624742	7.54693	9.32302	34.4351	0.741843	63.0126	5.34687	37.4717	70.4633
1596	443.997	17.5753	3.09272	18.8161	5.31974	12.0173	0.0122372	65.392	7.90506	6.7252	1.16768	0.485825	0.814149	0.713575	0.308884	18.2213	4.21432	0.32266	0.331495	9.84687	7.296	33.1961	0.779145	43.1895	0.190544	2.30246	443.997
1597	33.5487	16.3707	3.51596	19.5783	5.35634	10.3518	0.0100309	71.4562	10.1005	4.22304	1.99588	0.161478	0.505773	0.744701	0.68088	17.8238	5.50637	0.707592	0.406514	7.94863	4.58716	37.9755	0.41015	21.9151	11.1654	1.51894	33.5487
1598	265.865	15.1418	4.47893	18.6734	3.49003	12.8823	0.00318282	99.8578	6.75887	8.14672	2.97862	0.317438	0.821223	0.709965	0.733856	17.1227	4.99286	0.313339	0.573608	11.1895	10.9376	23.74	0.410541	60.3835	0.717325	0.272332	265.865
1599	2476.4	19.972	2.80217	12.7289	4.76913	5.9976	0.00630391	61.9225	11.9792	7.89233	1.10377	0.278566	0.247676	0.643979	0.417199	21.4484	4.53701	0.693718	0.944732	12.0111	1.34944	74.7383	0.675286	53.0627	0.548601	28.0061	2476.4
1600	562.492	9.74418	2.41605	16.4807	3.63502	9.4653	0.0147675	98.2996	6.07749	3.06759	2.22235	0.151662	0.264813	0.744988	0.0940173	14.0329	6.24197	0.142741	0.699629	3.78745	5.95852	25.4829	0.590815	58.9938	1.50152	0.77282	562.492
1601	87.6781	9.69465	3.07383	12.9876	4.72087	13.2788	0.00439488	101.967	5.19944	8.49348	2.41936	0.0847425	0.865849	0.612159	0.764724	15.8132	3.71123	0.382698	0.760456	1.57431	9.78607	60.498	0.620469	41.3901	3.90596	0.242035	87.6781
1602	9227.86	10.9176	2.92392	17.8787	4.58525	18.1392	0.0102468	79.4132	5.79	4.46735	1.77033	0.332298	0.0599008	0.715893	0.680661	20.3152	4.47439	0.532989	0.198019	6.68679	7.20674	60.0838	0.462475	33.2707	7.08583	19.7689	9227.86
1603	4712.95	7.13316	3.19919	12.1288	2.51782	12.7536	0.0236701	97.8571	9.00607	7.10352	2.57126	0.278794	0.569872	0.877499	0.543168	17.6155	2.98511	0.444307	0.589728	3.38459	5.13294	36.5449	0.428538	20.3033	0.259866	23.4634	4712.95
1604	414.215	11.6467	2.34835	10.9105	4.46079	7.71938	0.0198121	81.6175	8.15672	4.7073	1.97831	0.262948	0.149433	0.681058	0.30915	17.7949	4.0623	0.0584484	0.236173	4.06937	2.87205	55.2732	0.467797	42.1778	0.923505	19.8279	414.215
1605	792.556	10.5287	4.19185	15.1264	3.76869	6.9543	0.0197209	91.334	5.21924	4.61558	2.32181	0.524394	0.71158	0.684403	0.554562	15.5064	2.52254	0.504394	0.725819	3.33431	3.34549	27.1514	0.671303	25.92	14.9316	12.4063	792.556
1606	887.837	7.57083	2.83689	13.865	4.36541	16.8328	0.00527605	82.2244	7.59947	9.49764	1.70632	0.104419	0.851846	0.623063	0.124574	17.8481	3.77141	0.339952	0.208688	6.95991	5.98902	43.1421	0.411706	72.3022	8.8228	20.9989	887.837
1607	170.892	10.1246	1.72156	13.5854	6.15313	19.698	0.0197713	74.3156	9.04549	7.17684	2.30998	0.2919	0.130427	0.866404	0.542545	18.1545	3.50697	0.590143	0.424368	9.74566	3.9168	39.5878	0.541658	33.2436	0.136577	1.25506	170.892
1608	376.296	10.8723	2.97838	18.0163	4.13462	8.97316	0.00603469	85.0802	10.9595	5.45132	1.13975	0.277566	0.646256	0.721776	0.504807	17.6791	4.35331	0.486984	0.159094	11.4286	2.75388	30.8069	0.358162	66.4177	0.162398	0.278168	376.296
1609	5263.26	17.377	3.95985	8.26028	3.47328	7.46325	0.0279966	65.897	6.67721	8.47898	1.24515	0.251686	0.416016	0.618435	0.304634	16.8307	3.77581	0.163047	0.229092	11.9334	7.01466	22.2091	0.53529	36.4283	0.775795	34.7921	5263.26
1610	2829.34	15.249	2.64813	9.89787	2.95905	9.2349	0.0216351	101.706	7.71031	5.94953	1.65932	0.318412	0.165105	0.691939	0.531386	16.058	4.85917	0.324616	0.40714	13.8348	3.18435	38.5656	0.519818	62.857	0.259391	10.9327	2829.34
1611	163.036	10.56	3.5841	16.9555	4.17022	5.0339	0.0142852	104.314	2.76897	6.44885	1.01432	0.547301	0.470777	0.816657	0.772517	18.4785	5.5435	0.690916	0.22576	10.3939	8.82505	52.61	0.378593	30.8212	0.168478	0.502008	163.036
1612	683.515	20.3171	2.52112	13.9357	3.37158	11.9163	0.0120304	68.9527	7.63635	4.82604	2.35096	0.328079	0.481608	0.835823	0.520308	17.401	3.74524	0.260797	0.109567	5.7894	5.19945	50.9193	0.511809	65.1347	11.2758	0.14271	683.515
1613	118.809	15.5645	3.15316	16.84	3.49859	27.6921	0.00906752	67.9198	4.17327	10.1559	2.2338	0.0444223	0.622897	0.793566	0.489684	16.7001	4.05336	0.268869	0.209208	4.93077	2.28557	37.6069	0.919538	56.1428	0.285654	0.706464	118.809
1614	3196.52	10.4764	2.99308	11.0377	2.26769	7.05465	0.0144939	103.53	8.98507	2.81661	1.79182	0.39828	0.287518	0.611337	0.360382	18.1078	4.94882	0.262816	0.527572	2.30117	6.33027	33.3569	0.4521	54.7322	2.41681	2.27025	3196.52
1615	1894.21	14.08	2.22412	16.7947	2.58977	9.80337	0.0125591	63.5062	6.5623	7.13003	2.37662	0.314046	0.670248	0.6393	0.472998	20.453	3.9464	0.410469	0.277841	10.7952	2.80138	50.1166	0.509373	28.6637	0.103563	0.365913	1894.21
1616	175.871	19.2828	2.73115	9.8756	3.27494	11.0433	0.00641982	105.964	11.3823	3.85015	1.62797	0.333922	0.109617	0.923748	0.123837	13.8852	4.60492	0.236812	0.215634	7.69504	2.61003	44.121	0.609622	39.7698	1.37379	29.837	175.871
1617	396.914	17.587	3.0701	9.57138	4.11095	17.7871	0.0027646	73.3517	7.14692	5.63679	1.31595	0.184839	0.707318	0.653259	0.935221	20.6563	4.98113	0.307583	0.38768	3.49281	13.4988	57.09	0.55106	54.6809	3.63678	15.7814	396.914
1618	1464.15	15.5672	2.35974	13.6658	4.0277	10.1516	0.0198551	103.394	10.483	7.41677	2.91124	0.331582	0.583676	0.62956	0.291583	16.498	2.51529	0.121316	0.154458	8.47179	12.5095	37.2901	0.707303	51.0511	0.866383	10.4535	1464.15
1619	1992.73	17.1743	2.97246	10.1429	3.87381	10.4456	0.0149618	104.083	11.2658	6.9708	1.72411	0.495175	0.35256	0.736298	0.0886726	19.7826	3.97878	0.591382	0.507012	4.73751	2.61797	46.7244	0.628005	45.7191	0.907615	0.320899	1992.73
1620	75.8062	8.59837	3.63852	9.3215	3.41794	6.42153	0.0198811	96.3006	9.58703	6.13154	1.81649	0.216168	0.780562	0.801473	0.334337	17.8529	4.79652	0.254499	0.353387	2.22615	7.83947	49.9189	0.515432	61.4653	3.64087	0.101053	75.8062
1621	38.2832	14.1679	1.54192	18.3155	5.05077	6.61939	0.00302355	83.8291	12.1964	6.47391	1.36144	0.361807	0.938865	0.815912	0.240761	19.9279	3.00168	0.684487	0.392095	5.58705	6.70446	51.0561	0.457166	52.5706	0.719171	0.948018	38.2832
1622	1779.38	10.4817	3.77046	18.8411	3.54508	8.3822	0.0167419	91.0481	6.03044	2.99306	1.8593	0.447789	0.806801	0.77146	0.262135	19.4137	4.95804	0.569227	0.334561	5.60441	6.10857	37.5199	0.671371	56.1786	0.604982	0.877757	1779.38
1623	106.425	10.4095	3.6095	19.0268	3.1706	8.10698	0.00289099	65.3945	8.14964	8.6547	1.28837	0.551035	0.401201	0.673018	0.0839594	15.9534	4.28926	0.423004	0.129651	12.7627	11.7987	42.488	0.310658	59.7082	0.121526	19.8186	106.425
