Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1326	13.381	10.2607	1.84979	15.2402	2.92764	13.187	0.0262823	73.6264	6.20786	6.88204	1.59744	0.656349	0.777766	0.332647	16.763	6.08492	0.495354	0.498156	7.79984	10.5236	36.6034	0.849912	48.3141	17.2962	15.1276	13.381
1327	94.1673	18.3393	1.57723	13.0791	4.25565	11.537	0.0047666	71.4169	5.60502	7.09359	1.85234	0.704744	0.800335	0.320499	19.3395	4.82566	0.691885	0.136574	6.11711	5.74512	26.131	0.536358	41.1162	10.1605	15.063	94.1673
1328	539.044	7.85729	1.89706	14.0848	3.97946	15.0608	0.00857917	137.744	7.83547	6.55203	1.83666	0.495902	0.741819	0.20056	17.9989	3.24894	0.410393	0.251689	13.7948	8.44805	39.5806	0.484409	44.3547	24.4643	12.1255	539.044
1329	561.913	14.2584	2.44039	11.3897	3.19479	6.2362	0.0152998	66.3952	5.85787	7.50608	2.50045	0.59588	0.661706	0.739332	18.529	5.07015	0.506034	0.0895763	3.41846	7.2049	40.6535	0.76183	47.5664	20.0151	9.49338	561.913
1330	480.333	9.8425	2.49263	15.4241	5.47411	20.6431	0.0293514	93.0073	8.53183	5.93353	1.09106	0.733083	0.7547	0.382152	16.7804	3.51256	0.228029	0.305238	3.3785	5.11284	35.699	0.331403	52.4889	5.57538	29.7708	480.333
1331	8027.49	13.1508	3.33869	14.4819	3.14335	10.8525	0.00473899	87.881	3.40647	10.2886	1.28313	0.324853	0.693001	0.354466	19.5086	6.96092	0.492861	0.0884214	4.36556	3.69599	33.9899	0.342484	40.997	5.05577	25.8665	8027.49
1332	72.6839	16.5124	3.45369	19.9083	4.87091	6.42787	0.0276942	106.655	7.62971	4.79996	1.36255	0.302826	0.600944	0.0171946	19.5755	4.05284	0.317426	0.705864	9.29542	6.1258	33.0555	0.816411	44.694	21.8378	12.3676	72.6839
1333	3449.67	9.87739	1.50936	13.9492	5.13293	5.39315	0.00566758	91.0223	6.517	8.59333	2.6293	0.657485	0.634629	0.429354	19.348	3.67557	0.598418	0.126796	5.00602	6.35741	31.938	0.634901	51.3122	11.2404	23.6369	3449.67
1334	6085.24	11.7911	2.93716	12.4393	5.20758	5.63645	0.0103161	95.8675	9.51456	6.74733	1.9602	0.466509	0.755186	0.515783	18.2576	6.92642	0.487928	0.0890707	3.33268	7.81621	33.8624	0.815169	51.3497	7.43375	20.1569	6085.24
1335	161.802	7.56928	2.05416	11.3971	4.97242	9.57686	0.00789059	106.612	12.1603	8.6836	1.95906	0.715296	0.709308	0.503105	17.4071	5.74434	0.309793	0.740109	4.36219	6.05125	28.2034	0.586972	43.4915	4.3259	25.0189	161.802
1336	356.628	7.22047	4.09202	8.35957	3.71242	9.89301	0.00741881	120.266	6.36159	7.95755	2.59368	0.634739	0.878661	0.345116	16.5773	5.87882	0.227683	0.238978	5.03229	6.51617	45.9028	0.71319	43.6794	18.1301	9.5953	356.628
1337	250.415	18.3075	2.15196	19.932	4.87679	6.10894	0.00556806	71.8488	3.20516	3.94681	1.63329	0.501275	0.756202	0.244689	19.7952	4.58426	0.120232	0.339935	4.51847	3.35052	29.9028	0.835591	44.2628	16.0129	24.9283	250.415
1338	1606.07	8.39721	3.68555	16.0917	3.03587	15.1557	0.012389	131.538	7.05454	10.3931	2.49324	0.50158	0.69964	0.146602	18.1045	3.94036	0.518803	0.196823	2.17722	4.05633	38.0531	0.73821	49.5027	20.8723	11.0196	1606.07
1339	37.1477	17.0906	2.37088	16.1188	3.12077	14.504	0.0073523	81.8923	6.27096	8.70393	1.27668	0.56769	0.787817	0.0782756	16.2681	5.44219	0.305919	0.746509	4.45492	5.51655	31.9659	0.516771	50.553	26.7479	21.8343	37.1477
1340	81.9679	20.465	2.14041	12.4572	3.96271	10.5506	0.00840793	108.848	5.79171	4.40119	1.99144	0.313393	0.705947	0.612478	16.7189	6.00254	0.544017	0.259539	4.20973	5.79739	40.8179	0.572493	56.3667	8.68613	8.37871	81.9679
1341	467.043	9.6619	3.33917	15.3391	2.63891	9.59626	0.015222	62.6121	8.24631	5.67438	2.5643	0.516619	0.627607	0.346189	17.3905	3.8221	0.692331	0.460315	2.0893	12.1673	34.7976	0.531325	36.9008	5.68573	32.3612	467.043
1342	4388.63	8.33064	2.84726	13.5636	2.58435	15.9316	0.00555201	98.8931	2.15813	8.37226	1.40917	0.663426	0.748443	0.172642	17.3301	3.06897	0.40151	0.42736	8.96458	3.96011	48.2791	0.68595	46.5494	35.6572	9.61138	4388.63
1343	1.2908	9.92453	2.25575	9.94185	3.2429	9.4363	0.0125554	62.3422	10.8517	5.71087	1.08048	0.442553	0.830256	0.777268	17.034	5.11408	0.444928	0.90358	5.93796	12.0612	35.6524	0.853457	46.2916	4.5957	13.4863	1.2908
1344	7754.21	15.3189	3.01288	15.3685	2.97339	6.93812	0.068548	121.795	8.71847	8.01864	2.78891	0.454827	0.681968	0.593393	17.7553	6.38886	0.330244	0.257349	5.18469	6.66965	35.2506	0.382272	52.5663	4.26335	15.1667	7754.21
1345	3575.24	11.373	3.59746	12.9956	3.63352	11.3729	0.00546244	84.6704	4.93992	7.63053	1.26316	0.498281	0.61372	0.409247	16.9101	4.46953	0.232663	0.255355	6.08063	4.80962	42.0935	0.503767	49.7979	24.0432	18.2906	3575.24
1346	123.835	13.4127	3.40826	12.0908	3.45679	10.6327	0.0190993	61.3392	6.78515	8.35483	1.71662	0.697763	0.655624	0.438075	17.9792	4.91961	0.535846	0.797354	4.56181	5.39295	56.6661	0.485906	50.5282	10.5372	9.94131	123.835
1347	156.806	14.7313	2.64125	11.9105	4.52186	10.1115	0.00150436	78.7917	6.32006	2.37797	1.92786	0.736208	0.668618	0.63894	18.5132	3.5262	0.481389	0.167505	4.13785	9.5081	31.6341	0.473156	44.2909	6.1512	11.5106	156.806
1348	294.311	8.91312	2.74256	12.9531	4.42521	6.74312	0.0103314	78.4905	3.75161	4.67558	2.97151	0.472992	0.729916	0.482614	16.7832	6.09051	0.124649	0.18511	4.77373	5.04211	31.0238	0.699494	48.8497	34.0423	30.1791	294.311
1349	76.0696	20.4089	2.83415	15.0908	3.54732	9.20666	0.0370779	141.219	6.50166	8.75042	1.28459	0.620586	0.688041	0.434288	16.1129	3.51746	0.818754	0.194011	9.17066	2.35847	36.0985	0.338543	42.6217	6.00926	29.9852	76.0696
1350	1589.01	15.2518	4.13027	16.7506	4.1541	7.16311	0.0116854	91.8731	3.73556	6.30548	2.5758	0.465333	0.855192	0.433865	17.2313	4.30635	0.209754	0.115481	2.10146	8.48725	33.7252	0.74266	46.4061	31.2459	10.5555	1589.01
1351	2526.65	16.5502	3.84921	10.7525	3.61037	7.09729	0.00935262	93.6541	4.29546	8.3358	1.48596	0.481064	0.697977	0.318603	18.3964	3.51784	0.390763	0.58248	5.39813	5.64082	47.3927	0.827505	35.9088	4.94571	9.01746	2526.65
1352	927.163	8.88529	2.85115	13.7886	3.39654	19.743	0.00942326	73.9152	7.19043	8.80253	2.56102	0.626889	0.70369	0.396837	17.8255	3.21443	0.532757	0.154967	3.85933	10.6363	37.2966	0.630437	49.1556	38.6938	23.7343	927.163
1353	93.0926	14.3131	2.38934	14.8662	3.86843	8.29999	0.0426445	102.907	4.29974	6.31399	2.12604	0.638581	0.613132	0.535753	15.3314	3.13003	0.537172	0.382313	7.39654	3.65658	32.4645	0.694483	48.9251	4.57465	29.5022	93.0926
1354	1568.55	15.4335	2.3515	9.5854	5.5179	13.9208	0.0112598	121.148	2.72206	5.48963	1.40557	0.628241	0.82521	0.706855	19.6899	5.70838	0.303123	0.394476	4.94861	2.24818	34.7468	0.506975	48.6258	22.8254	9.57856	1568.55
1355	6148.41	13.4442	2.31352	15.9619	4.25387	14.8296	0.00198235	79.1066	6.82083	5.52723	1.39002	0.761113	0.776534	0.453115	19.3856	5.08206	0.421478	0.136879	4.84635	7.48592	29.1409	0.688829	41.7758	6.2219	22.282	6148.41
1356	1778.17	19.0453	3.39725	16.0036	4.89373	12.4864	0.0108113	98.7839	6.28663	8.73749	2.49209	0.619147	0.86952	0.331721	16.7016	7.22179	0.56663	0.446648	4.06324	6.36781	33.4085	0.538019	34.8429	28.8486	17.9226	1778.17
1357	83.7393	15.3112	2.55884	16.3198	3.85045	8.35024	0.00721438	127.212	6.49578	7.68839	2.31217	0.432783	0.88678	0.356758	18.8133	3.24684	0.0937856	0.547678	6.23672	10.0018	45.8968	0.626029	43.0625	13.525	10.6931	83.7393
1358	919.064	7.30528	2.40917	19.1236	5.79882	9.9925	0.0055183	87.4194	2.61521	6.71546	2.21668	0.285349	0.725124	0.713385	16.16	6.0905	0.849263	0.32852	8.38035	4.29019	34.7473	0.359306	51.2154	4.83797	13.0656	919.064
1359	2966.82	10.6731	2.96334	12.5484	3.10868	11.4523	0.0159124	128.164	10.8401	6.49245	2.28168	0.643625	0.824884	0.599028	19.1932	3.80007	0.550974	0.734002	2.57831	5.1259	45.8514	0.581964	43.45	9.84329	33.1952	2966.82
1360	788.112	15.0775	3.28876	15.634	2.77135	5.04819	0.0099378	68.6918	10.6623	8.5963	1.50207	0.489595	0.78284	0.486566	17.8744	5.82112	0.259345	0.731537	12.2406	5.68884	32.5643	0.704788	46.4443	6.19904	27.584	788.112
1361	352.351	7.20672	1.90135	14.462	5.03139	9.67618	0.0147255	87.0184	10.5935	9.78026	1.29045	0.338696	0.687693	0.716737	17.2116	4.17763	0.35723	0.124998	6.19696	8.85172	39.602	0.817886	42.3328	8.14656	35.4593	352.351
1362	575.441	15.0445	2.98198	16.6543	6.06249	6.15478	0.00428699	100.535	6.6761	10.2421	2.88625	0.450929	0.767908	0.700047	19.3766	5.88554	0.260808	0.12378	2.68478	3.61433	33.5606	0.783308	35.4915	5.05912	20.0019	575.441
1363	8483.9	13.5698	1.55533	16.2024	4.288	9.44993	0.00891546	115.134	3.32039	5.92455	2.91237	0.662805	0.711199	0.71268	17.7368	3.50902	0.695205	0.0629397	9.73238	7.21728	32.4538	0.618215	35.4535	17.1856	21.1777	8483.9
1364	1909.91	8.23849	2.57322	11.3183	4.27759	11.3431	0.0044334	93.2495	8.52071	5.40417	2.54951	0.494072	0.613337	0.302976	18.3294	5.24919	0.619468	0.219351	3.67912	11.6814	32.6367	0.661276	41.2032	9.73606	36.1463	1909.91
1365	5674.08	7.73654	4.08126	11.043	3.20682	16.5985	0.00237292	89.1367	3.62946	2.01913	2.92273	0.703603	0.796244	0.66322	19.4097	4.27267	0.809157	0.247084	7.72566	6.65047	42.7636	0.360311	54.7555	29.2048	8.78845	5674.08
1366	31.1765	16.1066	4.37286	16.1359	4.08521	10.6617	0.0119508	107.665	7.43821	8.8893	1.29703	0.569916	0.67015	0.609117	17.1074	4.5497	0.6386	0.534971	8.39995	7.89345	27.8726	0.529027	51.7518	5.05144	17.312	31.1765
1367	270.65	10.8049	3.44267	17.0631	6.05735	15.3799	0.0105529	99.0415	8.92088	11.6509	1.28707	0.360915	0.692241	0.43763	16.7089	3.23718	0.527163	0.0827984	10.3385	3.59117	31.0368	0.757616	51.4409	30.8133	15.0133	270.65
1368	2863.23	14.453	2.81721	19.6132	5.29708	14.2255	0.0273399	65.4264	9.56893	3.39372	1.98732	0.427949	0.693503	0.256385	19.6715	3.08992	0.319139	0.176634	3.82187	3.63876	31.0856	0.560556	40.674	7.62829	9.91803	2863.23
1369	5040.39	18.7013	2.57636	16.806	5.15627	9.18832	0.00205238	74.688	8.30772	4.03288	2.08086	0.568326	0.810701	0.219827	16.0866	5.96438	0.537394	0.336247	11.9923	5.8157	40.0759	0.575269	51.3549	7.4008	10.0799	5040.39
1370	567.056	11.5924	2.72731	9.55642	2.24383	11.2772	0.00259332	90.6133	4.32092	6.60384	2.57417	0.390144	0.775082	0.175727	19.0712	4.67299	0.468288	0.112759	10.9022	13.5932	32.7284	0.774125	41.06	4.11774	26.7771	567.056
1371	8633.72	20.3838	2.80997	13.8466	5.78502	7.3859	0.0275049	100.679	6.60718	9.38395	2.83177	0.733526	0.662281	0.470218	17.1747	5.72707	0.214526	0.639392	3.2834	5.72048	35.1254	0.646433	39.1424	7.21373	12.4226	8633.72
1372	70.3425	14.0455	2.32872	15.3617	4.18543	10.1611	0.0204011	88.8771	1.16212	8.57146	1.43318	0.504618	0.736878	0.225275	19.2992	4.02151	0.696562	0.15938	3.43922	7.66912	34.1353	0.435891	52.2121	5.83501	8.5689	70.3425
1373	2403.24	11.6308	2.83768	8.30947	4.91303	8.55323	0.0172798	71.6284	4.53301	3.97087	1.48245	0.236933	0.672348	0.517629	17.7573	5.25492	0.571747	0.126435	13.918	4.18157	32.4149	0.416379	47.9885	4.23546	17.5894	2403.24
1374	461.02	10.5996	3.2823	17.8223	5.44786	18.1064	0.00524489	91.2965	3.20608	11.0259	1.49304	0.226204	0.647612	0.702656	19.0116	7.22172	0.391224	0.391026	2.6127	5.27475	31.7305	0.650886	50.7388	4.72457	10.7724	461.02
1375	3364.07	16.3791	2.45097	13.1672	5.61722	7.6359	0.0188283	121.78	11.1667	4.9807	1.54434	0.281482	0.744589	0.261611	17.4768	4.27572	0.166312	0.17064	12.6828	12.2318	28.5284	0.506621	47.787	23.2133	9.77113	3364.07
1376	2477.76	11.5522	1.95458	8.34146	2.908	16.3318	0.00504769	127.919	9.60503	7.1208	1.68415	0.373051	0.626998	0.591466	16.3814	5.50455	0.964557	0.105521	8.33597	7.25349	35.4388	0.784422	51.0955	7.26611	9.16889	2477.76
1377	4058.5	7.1412	2.43065	16.7901	5.72842	9.75838	0.00441089	88.6701	3.40459	6.79025	1.61968	0.657918	0.641593	0.56497	18.3706	4.22979	0.241067	0.272706	7.44057	9.49291	35.0655	0.634938	36.2093	5.20492	36.9288	4058.5
1378	5733.41	10.8406	3.91023	15.1685	2.88329	12.6515	0.0534555	97.9411	4.78928	9.16177	1.02326	0.56905	0.693992	0.536964	16.898	6.8237	0.194995	0.149768	3.81719	11.2719	49.2163	0.540207	48.9347	10.9811	12.7005	5733.41
1379	9775.8	15.7668	3.99147	11.3368	3.31951	12.8877	0.00473205	73.2543	2.79615	4.24594	1.742	0.615956	0.717193	0.586848	19.122	3.10286	0.527691	0.141214	2.86373	10.184	42.9232	0.573703	47.2696	9.73505	10.6533	9775.8
1380	886.429	7.89443	3.82904	14.6289	3.87161	7.67336	0.0158789	96.3336	3.44599	4.76396	2.77583	0.368788	0.817316	0.630393	17.486	4.06644	0.411521	0.186917	12.074	8.10003	38.1498	0.704951	38.4662	9.26956	19.1063	886.429
1381	214.484	8.05341	2.4368	14.8478	5.77913	15.6446	0.01195	112.368	4.84908	6.77768	1.14888	0.291485	0.902767	0.522672	17.3373	5.17551	0.774408	0.0654708	6.32673	6.50968	34.8858	0.733921	43.0779	5.67401	29.5204	214.484
1382	55.9053	8.10342	2.87032	18.5897	2.51609	9.74437	0.0146439	96.4547	6.67381	7.79416	2.26077	0.483913	0.625395	0.669579	18.477	4.12053	0.923391	0.270261	4.19398	9.77961	50.3575	0.660835	40.8209	4.93082	8.9004	55.9053
1383	13.0444	16.3927	3.24591	12.8649	4.68382	10.2411	0.00702886	76.0817	3.15183	7.58245	1.76164	0.420516	0.685093	0.210982	18.6776	3.86633	0.657576	0.574649	4.52943	2.30178	46.6311	0.656062	53.3152	26.0217	25.9115	13.0444
1384	282.618	7.56251	3.08474	11.6166	4.12864	7.12025	0.00435461	107.475	10.9769	5.36888	1.51475	0.477642	0.783286	0.449972	18.2572	4.22432	0.418541	0.371386	8.44194	1.8122	34.977	0.829318	43.1469	4.58855	37.8119	282.618
1385	7082.64	14.9921	2.96745	7.53636	2.58371	11.0173	0.00962932	71.2742	6.60556	8.49999	1.97325	0.719942	0.683923	0.483005	16.0293	3.42805	0.343728	0.673003	12.5712	3.09578	51.2983	0.590929	50.5601	10.0396	8.18125	7082.64
1386	14.6453	19.8843	2.19944	12.9703	2.2952	20.8635	0.0194345	123.458	1.40027	5.97837	1.87634	0.381417	0.749031	0.636286	17.2567	5.47408	0.513371	0.157232	8.85449	4.0338	45.5871	0.464754	54.1723	34.8831	34.7656	14.6453
1387	3040.61	14.6882	2.94929	9.43824	4.34013	6.52923	0.00371471	74.0494	7.98903	6.50647	2.80189	0.568342	0.921109	0.499845	17.5981	3.22044	0.704481	0.354847	7.40017	3.95034	34.4063	0.646542	44.507	4.19193	9.23478	3040.61
1388	313.686	19.0522	2.98538	7.84149	3.15065	5.28358	0.0194604	98.3808	4.35251	11.7128	2.14989	0.740322	0.674671	0.255411	17.3856	5.53764	0.354246	0.179667	13.8251	5.29481	36.5035	0.600492	54.647	10.782	26.4894	313.686
1389	308.13	16.6284	2.18078	11.2377	3.84991	10.0624	0.0097675	101.872	4.82454	4.92507	2.18471	0.548651	0.833982	0.0554937	16.2959	4.4819	0.749179	0.149947	6.74127	11.2019	35.3947	0.820356	36.9213	30.0872	14.0654	308.13
1390	40.5452	13.6021	2.53762	16.4298	4.64452	10.8077	0.0279513	117.135	4.43602	9.19706	1.92075	0.481849	0.849605	0.315268	16.9994	6.36118	0.377811	0.337593	6.32605	3.95043	33.2898	0.503601	41.6564	4.08593	10.1175	40.5452
1391	86.7769	9.09837	3.96027	14.148	3.78375	15.8026	0.00424744	120.61	5.76708	5.27646	2.35977	0.401806	0.67765	0.476491	16.6786	4.84988	0.4137	0.0969728	6.8195	5.07045	33.9118	0.763567	51.654	7.8663	15.1334	86.7769
1392	218.819	18.365	2.63819	12.4174	5.66934	8.3113	0.0306443	122.156	8.59995	7.05963	1.70049	0.54568	0.827618	0.0341279	15.7357	4.1911	0.756692	0.442922	8.77764	6.80611	27.5605	0.596629	45.1915	13.1647	9.74048	218.819
1393	1009.93	14.2633	2.55351	9.52457	4.03962	9.4879	0.01084	113.822	9.93761	11.2162	2.03109	0.735603	0.689181	0.501553	19.371	4.87246	0.911611	0.385844	2.60358	6.4278	50.6826	0.672381	50.4981	8.79278	9.51949	1009.93
1394	4331.65	20.9988	3.05974	15.9627	4.54967	17.5248	0.0125462	61.9878	13.3349	10.9869	2.16917	0.749238	0.62932	0.576094	15.867	6.34535	0.874365	0.365312	4.32544	4.40616	38.3327	0.429189	49.5731	8.2573	17.2806	4331.65
1395	2614.34	10.8691	4.06513	8.73305	2.73763	14.8417	0.00456994	96.5162	6.4961	9.68934	1.89947	0.388645	0.634823	0.617569	15.5615	4.42838	0.831859	0.377236	11.4521	8.16993	44.9736	0.542747	47.6947	11.685	28.9628	2614.34
1396	17.3647	14.605	2.96001	14.0089	5.32244	8.87518	0.0105476	90.9906	6.11829	8.49572	2.62305	0.244659	0.633562	0.490459	16.3093	3.89482	0.416665	0.348844	7.57588	10.7545	45.4881	0.701117	42.989	13.7956	29.5314	17.3647
1397	7838.28	10.8613	4.15482	11.7853	3.14341	12.4091	0.0188516	69.2125	4.95537	11.8442	1.74354	0.578538	0.622217	0.321593	16.3509	5.00871	0.4767	0.239034	3.00249	1.71473	35.3586	0.73843	50.7756	34.4344	15.6959	7838.28
1398	66.944	9.00531	3.49338	18.8686	5.9318	12.4699	0.00716683	90.7196	2.61612	11.118	2.63127	0.305332	0.601385	0.662208	18.333	5.91217	0.706876	0.181122	3.3836	9.94666	31.1384	0.669978	45.1072	7.68099	14.7909	66.944
1399	579.098	9.10214	4.0231	11.5481	2.24468	12.8152	0.0168177	87.9786	3.37856	4.764	1.72259	0.301775	0.74696	0.69318	17.7865	5.67825	0.312099	0.94607	6.5865	6.44028	29.7004	0.833215	37.4195	4.01109	11.172	579.098
1400	1622.17	13.2824	2.63588	14.2509	3.47052	19.417	0.0469943	82.9049	4.00382	11.6393	2.43217	0.34573	0.783423	0.433055	17.2008	3.11185	0.400138	0.18922	6.85496	8.48495	37.2868	0.853796	46.9119	6.67637	11.6137	1622.17
1401	14.9514	11.8255	3.06109	15.0534	3.94705	6.80724	0.00455201	123.531	6.60819	7.90792	1.85882	0.454956	0.777824	0.739259	17.0864	6.02711	0.669905	0.244183	2.22495	2.77562	29.593	0.705221	43.5742	16.5751	20.555	14.9514
1402	50.9958	15.0047	1.75789	10.9708	3.42708	10.0831	0.00696573	100.553	10.9807	8.90108	1.19102	0.455966	0.745839	0.548341	18.7915	4.71836	0.78412	0.0562677	7.21238	2.58171	48.9774	0.525735	47.0825	32.7085	8.93349	50.9958
1403	1492.37	14.7284	2.58186	16.0257	3.93956	18.5279	0.041455	101.049	9.51892	3.74649	2.64257	0.650429	0.925499	0.347033	15.2025	6.89657	0.282214	0.0724753	1.75703	6.70958	43.981	0.619398	52.1714	4.04337	25.4715	1492.37
1404	201.19	20.044	2.56832	13.9273	4.06668	5.23701	0.0145397	109.171	4.4684	8.84726	2.86143	0.449528	0.682556	0.566908	19.4344	6.09778	0.442327	0.19862	5.83649	7.74367	39.0618	0.753836	53.2359	19.3591	32.5054	201.19
1405	2301.17	10.0282	2.85038	14.0245	4.14335	8.40137	0.00985119	147.095	7.7329	6.86475	1.68845	0.374052	0.873092	0.176396	18.2201	3.74271	0.0781042	0.366647	2.8662	10.7667	28.2142	0.568993	54.7196	7.78366	13.0981	2301.17
1406	1917.21	7.66842	2.33752	9.66915	3.35094	6.64774	0.0111122	71.5329	5.29758	6.78277	1.77854	0.423555	0.732227	0.621003	18.2652	4.7518	0.281256	0.286102	9.61706	7.30623	41.4941	0.628421	45.6571	6.90853	26.1668	1917.21
1407	566.464	19.2319	1.75903	10.7199	4.71338	13.596	0.00356404	138.791	8.0929	3.02303	1.75361	0.369593	0.656509	0.648751	17.0602	3.4235	0.605119	0.240178	6.59648	10.9489	32.2576	0.694727	42.1503	19.0978	23.4478	566.464
1408	191.657	11.7461	2.4337	8.5204	4.19387	6.79128	0.0059625	74.054	10.4514	2.31597	2.10487	0.48903	0.64362	0.171089	19.6219	3.56895	0.680628	0.385893	4.04076	9.44211	29.8975	0.59036	48.1696	16.1435	39.4504	191.657
1409	769.9	12.307	3.48498	12.4214	3.94103	5.92718	0.0192109	95.0881	6.69228	6.84201	2.06491	0.789354	0.942967	0.385052	19.0581	3.65932	0.401094	0.22484	7.59059	3.29225	47.6578	0.616246	52.5798	13.5377	8.80696	769.9
1410	144.42	9.28075	2.98389	18.9062	2.24608	13.1018	0.0182478	63.0155	7.02118	11.8815	1.62388	0.545569	0.758623	0.520724	16.9318	5.30017	0.374292	0.116205	1.88591	4.19946	31.8295	0.511637	47.4236	37.0959	30.6118	144.42
1411	1039.64	14.1105	2.35604	14.1122	3.71089	22.0674	0.00306706	83.3114	2.88174	4.15675	1.96584	0.776065	0.761246	0.403426	18.6745	4.54231	0.798157	0.106414	9.71063	5.03776	27.1222	0.541049	50.9685	10.9841	13.234	1039.64
1412	69.5903	10.3469	2.5091	13.4899	4.84222	10.0446	0.00795512	119.697	9.18388	5.61122	1.67522	0.496521	0.704123	0.192084	18.8121	3.66471	0.696409	0.263281	13.7351	2.8999	35.8886	0.328017	53.9208	9.53646	26.1421	69.5903
1413	5942.95	14.8553	2.65971	12.7874	4.48822	8.73415	0.00530234	130.305	9.37193	5.71538	2.18958	0.602013	0.69446	0.343208	15.5437	3.98211	0.56315	0.268515	5.24074	3.60056	34.9032	0.414095	53.331	7.53637	22.4776	5942.95
1414	3754.48	20.5693	2.41208	17.0274	3.63717	8.57471	0.00165287	87.7649	4.93401	11.9869	2.51108	0.657612	0.624195	0.525113	17.2945	5.27962	0.837532	0.313501	4.03285	8.34057	46.6692	0.600044	39.6332	30.1533	14.2324	3754.48
1415	345.364	18.7137	1.79036	19.5861	4.38887	7.64787	0.0088923	78.8405	10.1449	8.45785	1.96798	0.426148	0.843301	0.138904	17.1181	4.45016	0.460988	0.246849	9.39771	6.15045	32.5384	0.838156	44.9605	8.84415	21.8354	345.364
1416	8196.24	14.1864	2.9221	9.75915	3.47411	14.0323	0.00671001	69.8647	9.22643	6.35556	2.22022	0.605121	0.766821	0.545085	17.8427	6.62155	0.145368	0.275914	11.6315	4.24504	27.8511	0.56185	38.1794	14.9585	18.8547	8196.24
1417	1754.06	11.8747	3.99331	13.251	4.04716	13.8262	0.0120332	80.6973	9.43512	10.0574	1.92397	0.45686	0.801796	0.496548	15.9879	5.79322	0.84727	0.691283	2.08154	1.68396	28.3706	0.542276	49.3094	4.72138	11.9698	1754.06
1418	630.005	19.8226	4.05728	14.9613	3.31259	14.9787	0.0249085	121.007	7.59487	9.84538	1.21698	0.478413	0.767649	0.67375	18.4832	5.27197	0.763606	0.147324	8.61717	6.47805	54.0422	0.469568	40.5005	4.12027	11.7699	630.005
1419	870.061	17.3851	3.29408	17.7486	2.90909	9.84576	0.0037103	114.498	3.14309	9.68517	1.1915	0.422555	0.767355	0.0749595	19.1787	3.94195	0.0529748	0.25517	6.39772	7.14092	47.2106	0.583867	40.2061	27.3886	15.6558	870.061
1420	2906.23	13.4815	3.75861	13.4559	3.3646	11.8225	0.00548142	73.365	8.23174	3.07435	2.57816	0.686581	0.849688	0.444444	16.749	6.21324	0.248352	0.214977	13.315	10.7327	48.6499	0.819585	51.0085	8.6343	13.9751	2906.23
1421	8.49437	10.0579	3.15294	8.59257	2.99795	7.23152	0.0109879	95.4826	5.18069	7.97927	1.56054	0.536976	0.620917	0.698275	18.3211	3.46228	0.630087	0.318588	11.6135	8.6114	31.5497	0.600736	46.9503	6.11733	35.6922	8.49437
1422	1061.3	7.6006	2.46782	13.9946	5.17173	23.8487	0.0149167	77.4685	7.98118	4.66081	2.90581	0.673057	0.69972	0.361384	17.5579	3.7717	0.201188	0.121763	6.17506	13.3193	40.6667	0.733009	45.4463	4.5399	10.2917	1061.3
1423	1.54501	7.72528	3.02311	12.0543	4.63265	9.98874	0.0119763	82.7161	6.6507	8.63623	1.45723	0.458329	0.746601	0.52592	19.6052	5.41403	0.572125	0.229549	9.23602	8.9987	44.426	0.662623	49.7926	6.86182	11.2909	1.54501
1424	642.289	7.61994	3.045	13.5251	2.97108	6.92633	0.00743972	138.457	6.44628	8.79335	1.48271	0.508071	0.722848	0.289653	18.424	3.81611	0.63341	0.175514	3.38655	2.35028	31.4453	0.622616	44.3715	26.8117	8.40257	642.289
1425	4684.55	15.0585	2.8899	14.9473	2.89478	12.3469	0.0178014	102.626	10.6378	4.56585	1.93007	0.427156	0.729841	0.218591	18.0352	4.95604	0.605256	0.350982	4.71976	5.90583	46.9844	0.438385	41.9419	6.95197	17.4573	4684.55
1426	826.641	20.8894	4.49782	11.5092	4.26131	12.4955	0.0193028	105.154	11.205	4.0963	1.70093	0.742002	0.74567	0.663841	17.5675	4.24485	0.718613	0.529799	8.70166	9.3245	39.1802	0.450394	51.4213	11.3049	16.1186	826.641
1427	87.1605	9.42325	3.20563	10.3864	2.30123	12.2365	0.0105973	73.7378	5.66316	10.4581	1.13639	0.57025	0.688166	0.407726	18.7253	4.98468	0.415625	0.0571021	2.79246	8.52504	36.4605	0.798779	55.5582	21.2374	27.4995	87.1605
1428	7498.97	20.548	2.21834	11.5411	3.41482	23.0819	0.0113864	74.874	7.79009	7.65097	1.75954	0.490319	0.698668	0.606717	17.1758	7.46066	0.36888	0.112138	5.12069	5.19754	32.7041	0.581976	44.2987	27.6896	10.7214	7498.97
1429	27.5987	8.49798	3.50568	19.3225	3.07425	18.7396	0.00179166	113.185	7.89447	5.3069	1.57491	0.733555	0.828918	0.0755114	17.65	5.69834	0.0176984	0.125546	5.78505	4.01562	49.2276	0.67608	34.4483	21.6581	37.1321	27.5987
