Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
743	2007.86	13.331	3.84108	14.7981	4.44104	10.0544	0.00628059	86.3565	27.9531	7.13823	1.9974	0.395368	0.306668	0.738997	0.482244	17.0081	5.08214	0.192313	0.108082	6.6436	7.04977	21.9972	0.733189	54.2465	11.5642	20.1509	2007.86
744	90.3959	16.5106	3.73962	13.5688	2.6192	18.2381	0.00936272	90.2963	15.5561	6.97873	1.35375	0.483121	0.639696	0.773628	0.520734	19.9711	4.5634	0.863877	0.447066	6.04561	4.31138	39.335	1.0736	46.5495	2.20344	0.437238	90.3959
745	5949.81	11.6866	3.72326	17.0814	3.88637	8.08836	0.00545062	147.957	22.1403	10.422	2.44942	0.558228	0.747318	0.728819	0.547602	16.4239	6.24774	0.155619	0.21398	3.95125	10.8875	32.0866	0.493624	39.4186	0.110207	4.67086	5949.81
746	285.254	7.32872	3.61147	10.9628	4.68461	15.7797	0.0058555	135.951	25.1551	7.21706	2.23762	0.384088	0.727213	0.672295	0.745077	18.4652	6.65214	0.913445	0.0684481	2.76247	8.98379	30.6653	0.965159	66.4684	2.73747	0.101566	285.254
747	4120.89	13.7303	3.00282	10.6628	4.96053	9.59438	0.011964	65.8995	36.5901	9.98457	1.62829	0.366283	0.157702	0.765893	0.481767	14.3705	3.20589	0.63883	0.275914	9.68434	8.28156	13.3735	0.518588	58.9254	0.259634	1.17851	4120.89
748	996.08	20.2054	3.76323	10.7193	4.26518	10.3816	0.00885825	94.9119	6.92332	5.51509	2.48685	0.298291	0.729226	0.737594	0.0963945	16.4317	2.25675	0.932648	0.54096	8.14773	11.5923	33.8448	0.703078	52.9585	9.93468	15.5349	996.08
749	574.832	8.33481	3.38015	9.21849	4.08261	14.5462	0.0128099	148.5	8.44181	5.75659	1.5266	0.445779	0.264478	0.7563	0.525963	12.8799	4.92265	0.268749	0.23637	11.4016	10.8099	34.9907	0.533218	45.3893	25.2724	33.1891	574.832
750	3194.6	19.3519	2.92377	15.4786	2.81531	6.20945	0.0038257	132.799	9.73222	5.53455	2.35278	0.468835	0.960596	0.820684	0.621125	20.8884	3.24442	0.783629	0.251546	8.50493	8.26489	31.3509	0.751776	55.4101	4.17168	10.2949	3194.6
751	173.636	18.3996	3.70351	8.94955	4.00408	5.16381	0.00436417	99.3424	6.81651	11.0257	1.42284	0.355372	0.102676	0.731241	0.109759	17.7646	1.96609	0.656774	0.306878	10.3506	6.35762	9.79899	0.821042	54.5827	0.337367	0.157522	173.636
752	1666.61	14.4194	2.61741	16.5635	3.43122	13.428	0.0297331	127.555	38.03	7.56654	2.73799	0.373796	0.0451975	0.777325	0.76559	19.0732	5.43181	0.208431	0.202162	13.0206	12.1925	10.3833	0.497107	33.6367	1.83523	0.6529	1666.61
753	977.959	15.3481	1.8262	7.12548	2.94595	8.45944	0.00714394	129.242	22.0231	9.66294	2.79631	0.513144	0.256846	0.821538	0.114541	18.1834	6.09865	0.36466	0.6899	10.4788	6.07892	41.2211	0.849556	49.3104	0.775903	0.900994	977.959
754	6416.46	13.0721	3.15792	14.2716	5.07176	11.2312	0.00895902	138.345	23.5317	6.9986	2.10281	0.540436	0.803699	0.633376	0.261163	16.8294	8.14229	0.569987	0.824061	7.38006	6.29828	39.773	0.551695	52.4313	0.238316	0.151542	6416.46
755	1611.05	7.75012	2.57656	17.4949	4.95491	11.5222	0.0105595	145.052	7.54361	7.27749	2.84228	0.335191	0.550221	0.831866	0.237722	15.7388	1.91198	0.522171	0.165197	6.67523	13.0604	35.7127	0.651673	62.8805	0.73478	3.8208	1611.05
756	9.91856	9.86056	3.15806	18.3748	3.33583	8.33329	0.0220118	106.069	34.131	11.2695	2.13326	0.207567	0.271575	0.750141	0.333168	16.9334	4.07927	0.347594	0.44633	9.58007	2.3039	33.6776	0.280053	47.0023	22.2922	38.026	9.91856
757	526.534	17.8338	3.0959	13.6762	2.70795	12.5025	0.00644462	83.1094	22.1028	7.29803	2.40569	0.316455	0.191058	0.727969	0.373213	20.141	3.69209	0.393919	0.169575	7.84031	2.72252	41.3407	1.0097	32.219	0.210011	1.10122	526.534
758	188.032	20.2281	3.01326	12.2276	3.12201	7.3115	0.0139624	112.006	28.0505	8.82154	1.79992	0.311187	0.238672	0.769394	0.626785	14.0459	4.2612	0.755685	0.146466	13.9486	6.63609	26.4921	0.572016	38.5832	11.1355	27.5244	188.032
759	516.709	13.5068	3.65171	13.2691	6.19287	8.21618	0.00946655	158.583	9.65571	4.22036	2.29406	0.453862	0.848716	0.7133	0.118194	13.3062	7.42804	0.470779	0.206797	5.81777	7.91271	18.4457	0.620288	41.9386	0.135825	27.1155	516.709
760	143.472	13.1816	2.74737	12.58	5.29251	9.20916	0.00540234	86.3052	29.7568	8.00671	2.78003	0.258894	0.468577	0.859029	0.659429	14.4875	4.19477	0.109836	0.179481	2.26348	5.81514	23.513	0.457133	50.547	13.3775	1.99456	143.472
761	1951.58	18.0934	2.03706	16.7619	4.86534	12.3044	0.00890813	132.529	16.6401	10.4279	1.03743	0.551068	0.845096	0.622448	0.343039	18.8654	5.45771	0.353495	0.0939123	3.62092	7.94229	28.5285	0.549419	35.6844	4.88612	0.347514	1951.58
762	1997.36	19.3376	2.71279	16.2935	2.72187	5.42889	0.00329622	104.936	16.6737	9.11897	1.59228	0.0926376	0.312242	0.789217	0.428031	19.919	4.13172	0.811543	0.180027	10.5443	7.43106	43.3887	0.605718	48.246	22.9232	0.567536	1997.36
763	137.322	8.07581	3.94891	13.3281	2.28017	9.77416	0.00780511	64.8222	2.21824	6.90786	1.21302	0.119486	0.424452	0.682478	0.703662	19.4675	5.72783	0.246971	0.355223	10.5379	5.75002	20.6642	0.408251	41.4254	0.542827	0.473478	137.322
764	21.3548	17.5527	2.51837	12.4966	3.16153	6.24845	0.00702182	116.761	23.3505	11.8566	2.96693	0.36751	0.65919	0.731632	0.748421	18.658	1.45025	0.933455	0.160611	10.4123	7.35058	40.9105	0.648098	41.7868	0.596787	0.18567	21.3548
765	125.397	13.4169	2.62647	13.8503	3.55717	9.42613	0.0445131	136.362	37.2379	8.84336	2.3564	0.352292	0.514576	0.724712	0.205732	17.3207	6.56355	0.827113	0.166752	5.7253	9.20059	29.0385	0.663603	54.25	0.185683	0.118307	125.397
766	2454.96	20.6538	3.31798	12.0805	3.40349	6.0844	0.0164756	146.806	16.2534	11.4143	1.949	0.172061	0.401323	0.632889	0.118776	17.1058	5.07358	0.653601	0.686367	2.25757	9.47712	47.8835	0.860115	45.522	0.164273	0.878337	2454.96
767	1023.79	12.3245	1.73718	12.6552	2.71254	9.78561	0.0206635	63.0438	12.5816	5.81236	2.1778	0.0476716	0.64051	0.658427	0.460459	17.7833	3.5555	0.292626	0.133645	10.9293	5.98822	32.4941	0.933947	44.7073	2.04666	0.31476	1023.79
768	3848.42	12.2426	1.54683	11.5064	5.52176	7.18686	0.00674062	100.895	20.0256	4.69599	1.82588	0.290792	0.817005	0.81825	0.0535788	19.2888	2.20044	0.663883	0.0886202	6.59056	3.57905	20.9907	0.686565	38.4398	1.69254	0.485841	3848.42
769	9535.74	8.21769	2.83846	14.0831	5.48895	10.6741	0.0202416	143.417	20.3103	5.39959	1.00798	0.190674	0.601984	0.720211	0.19138	16.2188	1.57336	0.176342	0.513011	6.42109	2.64883	19.72	0.518008	49.9162	1.19571	2.06122	9535.74
770	749.571	8.23167	3.31917	10.3994	4.02461	12.3502	0.00613383	109.807	27.5189	9.4213	2.19164	0.234547	0.236307	0.789839	0.375549	19.1971	3.12821	0.600841	0.174615	6.80293	6.12987	41.3494	0.882299	50.0049	15.2597	10.2229	749.571
771	1083.96	7.41986	3.9221	17.6557	3.9346	16.5684	0.00514367	82.7563	37.5547	8.99477	2.44263	0.148259	0.807231	0.909281	0.833595	17.3782	4.61364	0.837094	0.497927	6.24699	2.1438	31.2089	0.882086	52.1288	1.54453	3.07548	1083.96
772	2185.91	19.8903	2.95621	13.5229	3.94935	9.9475	0.00775463	165.758	35.4989	6.60372	2.59121	0.0269407	0.746765	0.734844	0.703105	15.6287	4.40158	0.682005	0.233691	3.03545	13.0426	17.3725	0.636287	50.4736	0.384044	3.21947	2185.91
773	34.7391	8.91441	2.84994	19.9488	3.6433	19.9413	0.0179862	91.4757	9.4928	5.91459	2.14536	0.32228	0.456228	0.719948	0.838644	18.1426	4.27447	0.506319	0.912574	5.65482	5.54202	39.9118	0.810537	49.0904	0.397695	2.8484	34.7391
774	10.0015	14.9939	1.98143	15.8557	4.61068	9.98355	0.00403412	123.949	15.8637	8.73936	2.72342	0.0850355	0.149469	0.705991	0.695627	16.0497	2.97756	0.645095	0.592677	4.8138	4.73028	26.0526	0.936206	51.6601	0.10869	9.6655	10.0015
775	211.727	7.05538	3.68063	7.25874	2.27008	6.13684	0.00851225	116.649	5.71335	9.20381	1.82628	0.163217	0.434622	0.726743	0.585046	18.0595	5.63424	0.744594	0.0733526	8.23382	2.66899	46.3219	0.873686	42.3872	0.547061	0.14203	211.727
776	534.686	9.67473	1.64236	8.51786	3.36044	5.34079	0.0183617	141.442	3.68139	7.16842	2.64067	0.266108	0.178415	0.646926	0.238929	17.9132	1.86358	0.925288	0.263748	5.24372	6.00238	33.1952	0.536658	45.475	21.6724	20.6742	534.686
777	818.267	18.9688	3.69377	10.8231	2.87503	21.6874	0.00463013	64.7376	5.3783	3.22169	2.40858	0.0318803	0.696769	0.887398	0.639727	17.7128	5.67716	0.697103	0.135654	6.89839	7.45807	39.8713	0.690847	50.0359	0.60514	0.179056	818.267
778	1176.79	16.5472	2.95835	15.9671	2.93332	16.0279	0.00893045	171.034	7.95517	4.6834	2.7216	0.0238702	0.68507	0.631717	0.764103	15.5056	2.71599	0.122529	0.216948	5.06784	4.70191	25.2753	0.902014	37.7651	9.46285	0.807973	1176.79
779	1968.71	8.74369	3.08891	13.6469	3.23261	9.28932	0.0119954	170.088	26.001	11.4627	1.15127	0.561144	0.295997	0.721464	0.199203	15.6064	3.79184	0.447496	0.137801	9.49859	5.38087	21.5411	0.208234	34.3299	28.7348	0.2212	1968.71
780	3485.54	12.5183	3.12827	16.5457	3.27176	11.4114	0.00729925	123.094	17.0389	10.3816	2.70589	0.340235	0.307567	0.728957	0.477908	16.2235	5.78682	0.0700566	0.172381	6.65107	2.48311	33.3457	0.622339	59.82	4.54826	0.356341	3485.54
781	191.219	12.9647	2.77441	15.1323	5.26443	9.0737	0.00697773	67.3922	23.0695	7.99011	2.55761	0.332653	0.803192	0.625665	0.167277	17.7322	3.71485	0.253641	0.244404	3.12899	5.31525	21.6345	0.554665	50.7911	8.79919	0.940517	191.219
782	64.9959	10.9017	2.73878	14.2298	2.41079	8.53769	0.0115642	76.548	29.2995	5.10038	1.07504	0.420945	0.278377	0.676863	0.943285	17.1347	5.23775	0.020797	0.0739246	6.54577	10.5474	29.7684	0.775379	38.51	5.45455	24.9114	64.9959
783	2406.75	13.6947	2.56611	10.1871	2.24869	17.4971	0.0248241	144.076	19.1457	2.5012	2.75721	0.510821	0.211907	0.736012	0.304728	14.0565	5.59441	0.308114	0.342195	9.19485	10.9766	28.798	0.828057	39.8359	0.116737	0.181268	2406.75
784	8360.88	12.4787	2.58868	11.8046	2.03661	9.77046	0.00728088	113.274	8.70385	2.43209	1.20684	0.458464	0.512427	0.755108	0.142634	22.3474	3.12829	0.454995	0.208494	6.70094	12.2416	25.6705	0.815251	54.4181	10.8287	2.96644	8360.88
785	4235.73	12.492	2.15241	15.7256	3.1645	8.87693	0.00222655	129.154	25.7696	4.60533	2.18748	0.163426	0.0995278	0.710058	0.291547	17.9946	6.16812	0.484624	0.18369	7.92352	10.5514	21.0915	0.607907	52.8738	24.525	9.35514	4235.73
786	3326.57	9.08395	4.29473	14.9346	4.34185	10.8355	0.00534956	128.713	25.4241	8.84124	1.55285	0.333484	0.476916	0.617785	0.303704	17.5357	3.07475	0.481488	0.417546	3.15765	7.6363	34.0998	0.529894	45.3375	2.35131	1.46524	3326.57
787	172.538	17.6954	3.32291	16.6926	4.39037	6.88763	0.0131127	96.6103	25.5286	4.89622	2.62644	0.159618	0.481824	0.767362	0.840041	17.4451	6.12629	0.556377	0.170539	2.34211	5.18232	32.4988	0.669023	52.2376	2.11114	0.343677	172.538
788	104.302	20.0492	2.43308	14.1084	4.28825	5.57403	0.0197851	177.366	22.5576	10.8818	2.70567	0.254012	0.128319	0.697643	0.615604	17.8475	2.87542	0.296224	0.609758	8.16925	12.3885	27.9855	0.562477	48.9951	0.61727	10.0307	104.302
789	2890.09	17.2645	3.17836	9.68863	5.21458	6.66681	0.0157108	78.4824	31.9527	7.52574	2.1355	0.0406703	0.315061	0.804674	0.20863	17.6302	7.85868	0.288753	0.153958	7.06244	7.20814	37.7416	0.896854	45.6693	1.01573	22.6141	2890.09
790	1198.94	17.5543	1.80122	18.9276	5.57726	7.60412	0.00449187	123.086	16.2296	6.82077	1.47072	0.533991	0.0536359	0.789282	0.153227	17.069	5.06253	0.532422	0.252966	4.62025	5.95924	22.5373	0.69084	32.9105	21.3355	26.844	1198.94
791	529.157	10.5566	3.52439	11.6236	3.83552	10.6	0.00658807	101.142	15.5223	4.22766	2.12307	0.14688	0.581347	0.841635	0.63251	16.2006	4.34553	0.33862	0.533363	10.403	13.6495	30.6817	1.01617	46.6795	1.30467	0.253002	529.157
792	312.848	17.2565	2.92454	11.1002	3.6969	8.63939	0.0159597	153.27	2.91542	4.19572	2.25295	0.141381	0.461952	0.768047	0.567441	18.0136	4.39753	0.404676	0.223594	10.9706	6.63009	40.4089	0.60105	47.4113	0.892461	31.8976	312.848
793	1111.14	12.9186	2.83271	16.3072	5.65417	5.67124	0.0210665	71.1051	25.9386	8.61644	1.63414	0.429895	0.58076	0.661827	0.635717	10.9752	5.09498	0.81494	0.136616	6.72919	4.98649	34.3114	0.69851	46.1336	9.47831	26.1373	1111.14
794	16.7172	12.9919	1.53632	10.7535	6.17388	6.41824	0.018516	72.425	14.212	6.37524	1.66786	0.217113	0.603669	0.624842	0.69804	17.4921	3.25361	0.604598	0.903528	10.2999	5.84468	36.1093	0.63191	50.7509	0.244138	10.531	16.7172
795	45.8101	10.8336	2.32684	18.9657	5.8535	7.7056	0.00929114	167.081	22.0569	11.0782	2.34534	0.0722188	0.829676	0.676158	0.440753	15.3616	6.15944	0.716038	0.154985	7.25901	12.8493	21.6699	0.524127	44.1756	0.361069	2.52143	45.8101
796	46.6649	10.6004	2.53891	12.4951	5.23549	7.75318	0.00837342	90.4275	24.7675	4.7285	1.78446	0.237816	0.522503	0.60292	0.105688	16.5454	4.31458	0.862682	0.225372	6.9656	1.9894	23.1538	0.588747	47.4557	0.276498	28.2983	46.6649
797	3202.4	12.1976	1.97284	11.5954	3.48895	12.5302	0.00976342	148.244	5.83908	6.6189	1.58358	0.432363	0.425222	0.819151	0.770035	17.4212	6.02091	0.984126	0.26943	3.41721	5.79026	30.4398	0.525055	47.0295	2.23631	10.4042	3202.4
798	50.4501	8.93177	1.51517	18.1423	3.78961	8.73213	0.00797374	96.0199	37.7755	8.44657	2.605	0.247234	0.642364	0.746335	0.50599	18.4833	5.08416	0.44146	0.651055	4.94422	4.9046	20.1077	0.284687	53.7536	3.6493	1.85108	50.4501
799	20.8818	20.791	2.56215	18.7111	2.86606	12.4478	0.00900884	177.968	21.9027	11.7379	1.40942	0.124112	0.507542	0.707743	0.714444	17.1888	4.34827	0.362798	0.230139	8.79511	6.23699	33.0539	0.586074	59.4146	5.33156	29.3419	20.8818
800	1888.54	16.5434	3.21352	13.9157	5.44854	11.493	0.0209194	100.251	16.0024	8.90235	2.09152	0.251936	0.677527	0.616873	0.790709	13.9071	4.14082	0.290699	0.185898	5.37805	1.77569	26.3075	0.575382	57.7525	4.65791	0.124078	1888.54
801	987.606	8.56491	2.35335	13.2776	4.42945	6.77718	0.0117345	138.116	37.0661	6.71272	2.47031	0.0844077	0.977928	0.763386	0.307024	15.8895	2.72884	0.146957	0.373842	6.11622	1.84077	27.5871	0.716415	30.2302	2.39734	14.2621	987.606
802	92.74	7.94461	3.73064	10.4486	3.92439	13.0942	0.0162643	91.2112	20.2744	3.17311	2.02639	0.39216	0.266627	0.706667	0.051664	17.2294	4.25105	0.177985	0.556544	2.37055	5.45318	28.8269	0.636418	37.4122	13.9848	0.119917	92.74
803	228.3	12.1798	1.84252	15.8221	5.08321	13.2522	0.0117471	108.79	17.5064	8.45431	2.52914	0.13376	0.798624	0.848272	0.19437	18.6646	6.49609	0.410892	0.244043	7.77723	6.05779	28.0698	0.531472	55.3776	15.7533	0.160585	228.3
804	1850.59	14.683	3.20087	10.0876	6.16156	10.2848	0.0209641	167.514	22.5901	5.35802	2.38157	0.161234	0.393316	0.607765	0.912588	17.7128	5.83067	0.503848	0.387372	4.0084	3.82752	15.1754	0.193312	51.4282	29.8538	0.611753	1850.59
805	430.671	16.7568	2.95156	12.6127	6.15009	6.57015	0.00823126	114.372	39.9459	8.90869	2.38332	0.438202	0.581596	0.607403	0.729842	18.6288	4.83474	0.666363	0.372627	5.97687	10.6096	45.2361	0.402798	37.1132	6.61877	3.82663	430.671
806	9707.02	20.2361	2.7224	14.3235	4.82072	10.1879	0.00691937	92.1681	27.6273	5.96771	1.92621	0.157645	0.729061	0.771594	0.475705	16.6615	4.59395	0.490569	0.349402	7.08094	1.78654	40.5512	0.318291	44.1932	0.884941	0.388121	9707.02
807	234.238	16.2834	1.46346	14.7119	5.0308	7.04632	0.00659507	126.393	41.3871	10.2409	2.24907	0.40266	0.498875	0.639282	0.513082	15.2741	3.69853	0.491329	0.212155	6.96936	6.61948	41.041	0.125516	51.6208	0.982037	0.493109	234.238
808	233.106	9.4723	2.44214	11.8104	3.97333	25.4855	0.0141961	140.11	30.9312	9.15404	2.4322	0.267467	0.412572	0.682699	0.646227	17.2164	4.80273	0.612115	0.18662	7.39643	5.04516	26.9929	0.73244	37.9752	33.0233	0.792789	233.106
809	5446.72	16.1194	1.93334	7.88983	3.29717	8.5889	0.00478422	146.634	39.1852	11.0044	2.40379	0.268009	0.333139	0.810023	0.437482	17.6336	5.07902	0.114343	0.54394	12.2215	5.09254	34.6653	0.628077	35.5047	0.304307	9.75002	5446.72
810	8477.01	20.6849	4.35261	16.2786	5.30832	13.8641	0.0108798	80.2069	30.8293	6.28982	2.69105	0.101575	0.664476	0.780161	0.265575	12.5119	2.96445	0.272109	0.428533	6.99007	6.85661	60.085	0.463164	40.8888	1.07129	0.567004	8477.01
811	89.5407	8.22495	2.89189	15.9237	3.97963	14.0963	0.00369768	66.6447	34.131	8.0548	2.23213	0.558132	0.316791	0.807697	0.121702	16.5721	5.91045	0.605171	0.440926	6.74658	7.66587	42.6539	0.593115	30.0908	2.89955	0.865748	89.5407
812	225.882	11.8799	3.19258	10.4847	4.88229	6.50931	0.0208502	104.114	28.6858	5.44198	2.94506	0.478442	0.459437	0.616203	0.665586	16.9531	4.73102	0.607231	0.244403	5.41905	8.62161	27.3145	0.711874	23.1454	13.4358	6.76434	225.882
813	7485.01	13.1506	3.1344	11.1607	4.24065	10.0488	0.026907	176.403	20.2662	4.67025	1.2609	0.568737	0.0622358	0.708123	0.59278	15.2305	5.55374	0.362401	0.582572	4.58638	7.65013	37.3213	0.965649	39.0469	23.6773	0.165254	7485.01
814	383.868	7.48615	1.84956	7.5611	4.17698	6.84549	0.00631799	117.995	16.2109	8.75579	1.862	0.393774	0.660784	0.878838	0.823757	15.7218	6.84917	0.853269	0.299578	6.6315	6.54893	32.158	0.786386	47.2085	0.134168	2.01623	383.868
815	535.517	12.7461	1.9317	10.5922	3.04768	12.8226	0.00799526	114.933	31.9324	6.26821	2.81336	0.289705	0.510344	0.733624	0.315458	19.8025	5.3125	0.682505	0.922891	2.92093	10.4103	33.2105	0.368218	57.1746	0.92469	1.77199	535.517
816	4891.25	11.1956	3.73218	13.2892	2.97296	11.1901	0.00838044	165.932	8.3782	5.91219	1.77382	0.445292	0.707824	0.671715	0.36214	18.3435	4.28492	0.733112	0.209034	6.8376	2.56572	29.2188	0.559621	47.4161	0.44336	1.6998	4891.25
817	2841.52	13.2708	2.70381	9.07882	4.33938	5.09074	0.00619762	171.371	24.91	5.48181	1.49986	0.116459	0.131329	0.62066	0.708187	15.2017	3.53822	0.336041	0.133378	6.74051	6.67311	33.2217	0.685862	45.2091	7.55405	0.945479	2841.52
818	572.575	17.7533	4.11382	13.9917	3.54154	7.31907	0.0136132	150.164	13.4866	6.23064	2.00786	0.28742	0.719174	0.661408	0.5064	15.8714	2.62315	0.40971	0.315025	2.83808	3.25836	24.104	0.801826	35.2428	5.31882	0.411783	572.575
819	3376.64	15.3151	2.55114	16.7693	3.59459	16.591	0.0158343	109.463	29.6653	9.855	2.3164	0.303036	0.749933	0.748662	0.800586	16.5052	5.23852	0.466286	0.548028	3.08063	12.6761	25.6673	0.55978	42.0597	0.910551	0.45845	3376.64
820	40.5537	7.99237	2.10946	13.5847	4.93884	10.3948	0.013282	109.417	26.6176	10.9403	1.67711	0.402971	0.5304	0.645975	0.631742	15.0643	5.52373	0.685562	0.474853	1.94198	10.7117	25.3238	0.23366	44.8305	6.9765	0.486562	40.5537
821	227.269	15.9865	1.53875	11.274	2.56301	12.0846	0.0159908	79.0815	13.7999	5.30814	1.61407	0.567037	0.597775	0.85985	0.828546	14.6308	6.14589	0.372828	0.235628	6.60686	3.47246	2.48703	0.733836	37.0108	0.410615	0.42631	227.269
822	29.9403	12.3353	2.77696	10.0275	4.57592	6.12248	0.0118403	150.56	16.773	6.858	1.81762	0.334051	0.584435	0.605171	0.712336	20.1661	3.90668	0.91597	0.324368	3.3654	4.88089	37.9665	0.22869	65.7088	0.367955	2.46937	29.9403
823	6483.56	18.2689	2.90835	18.2	3.45222	9.86659	0.0100975	74.5587	32.6839	6.07444	1.57284	0.320219	0.40171	0.740376	0.367318	16.4747	6.03041	0.178182	0.451501	4.05046	6.7623	25.8082	0.893968	39.1095	16.6372	0.366408	6483.56
824	3663.97	9.67314	3.54057	13.3538	3.18882	26.1464	0.0107558	92.4991	21.335	7.08757	2.45247	0.389573	0.254147	0.711023	0.366394	18.1089	4.48492	0.436023	0.125132	4.28741	3.8489	36.3966	0.567641	43.4083	17.9252	0.956134	3663.97
825	5563.34	9.53709	2.64112	11.2005	4.49688	13.4413	0.0183446	149.413	22.2838	4.48833	2.2929	0.408334	0.407906	0.604744	0.683087	17.6532	5.87684	0.735017	0.303416	2.32172	10.7535	27.767	0.576923	59.5585	0.443658	0.847059	5563.34
826	982.118	11.5833	1.89882	17.2419	3.49623	7.88598	0.00493518	134.901	13.5788	9.12298	2.60231	0.396545	0.145409	0.70024	0.349445	17.813	5.50601	0.410972	0.255606	9.91101	1.969	44.0566	0.512839	44.6719	1.19125	0.110536	982.118
827	190.063	15.6631	3.11157	16.8011	2.94544	8.74209	0.00875667	62.5746	12.2322	10.6092	1.85607	0.41395	0.482614	0.65819	0.579955	20.8272	2.76271	0.254761	0.108219	6.08845	3.19936	52.3197	0.423299	46.9194	0.167101	0.447543	190.063
828	3769.31	8.84123	3.54471	16.3593	5.22695	10.3176	0.00937433	77.5948	17.1564	4.19	2.54407	0.373081	0.819741	0.639763	0.492556	18.1069	7.03835	0.331543	0.771611	5.78239	5.7491	5.69469	0.934344	47.3854	0.109064	1.00396	3769.31
829	96.7885	8.83374	2.5123	14.7235	4.59959	10.0029	0.0263455	80.6133	28.3756	4.00934	2.75732	0.419283	0.466877	0.709617	0.467415	16.1376	2.95057	0.193381	0.277555	6.97712	4.6442	23.66	0.731958	60.6981	3.71302	0.131978	96.7885
830	73.108	7.04107	1.79207	9.80368	2.91593	8.91337	0.00746732	136.442	11.2687	6.25487	1.83507	0.0386938	0.355609	0.718626	0.486368	15.4209	2.29219	0.84003	0.217083	6.84177	6.08854	12.5622	0.393029	39.1451	3.91013	0.240378	73.108
831	643.65	9.12663	3.50883	18.9735	4.16522	9.29628	0.0287902	138.763	20.2499	6.82703	1.57689	0.111295	0.525989	0.745422	0.397283	20.3741	6.55485	0.932389	0.198322	4.60428	5.56659	22.6805	0.633468	41.4256	3.82309	38.2363	643.65
832	140.034	12.1547	2.63402	7.72237	3.65888	6.31919	0.00765128	137.557	5.15844	8.61433	1.87584	0.532902	0.822205	0.747482	0.650381	19.7444	2.77857	0.476291	0.0977827	5.70996	4.235	37.086	0.625473	31.0825	7.31952	22.5433	140.034
833	20.6522	9.33306	2.24026	16.3496	5.37465	11.2319	0.0118675	119.853	31.8919	4.94111	2.48765	0.205674	0.741149	0.781557	0.938232	21.1616	5.01289	0.344835	0.143753	5.3559	2.08462	23.484	0.381204	52.5968	20.5638	3.58776	20.6522
834	548.78	16.5518	3.1771	8.52834	5.04573	14.8986	0.0151406	84.0997	6.32165	9.9567	2.06255	0.0950723	0.788973	0.82795	0.829134	16.5958	4.07534	0.477287	0.171072	8.08227	3.08286	37.3972	0.563873	55.9464	4.09259	0.160202	548.78
835	3936.01	20.2357	3.82159	14.9153	3.56437	6.08291	0.00574874	117.105	29.2527	7.46068	1.47049	0.304726	0.510917	0.75643	0.731831	21.846	7.61525	0.647839	0.259821	7.97124	11.9654	33.3984	0.623839	42.9893	4.3279	22.1532	3936.01
836	448.812	8.40669	2.5606	18.1621	4.22693	15.4909	0.0163929	164.359	10.4553	5.75635	2.09672	0.111243	0.869153	0.777751	0.740939	16.7081	7.459	0.549615	0.778874	5.00908	3.62124	29.501	0.504895	49.0303	0.767183	5.34361	448.812
837	541.84	15.1772	1.51833	9.87759	4.90007	7.52027	0.0911731	136.567	37.3143	4.00491	2.52623	0.490457	0.341853	0.787341	0.292491	16.2513	4.94764	0.781233	0.351168	4.55155	6.59701	45.0323	0.653176	49.5778	3.95613	29.5465	541.84
838	3809.65	11.3592	1.60919	14.2762	5.6861	10.7195	0.00125801	119.315	24.631	5.13056	1.89011	0.560693	0.185788	0.812018	0.264328	16.7634	5.9485	0.82498	0.611089	4.27334	7.63107	27.7911	0.526362	52.6315	1.00116	0.845304	3809.65
839	27.2222	14.7752	2.49569	14.3018	5.83799	5.77101	0.0091934	146.859	25.1156	7.04338	1.83074	0.20603	0.518707	0.708337	0.717546	12.9863	1.98935	0.762595	0.222839	8.0685	6.72704	50.0639	0.526296	61.872	2.08564	0.207482	27.2222
840	334.229	15.1168	1.8572	10.719	3.3276	8.13641	0.00867762	86.8869	33.6957	5.94108	2.73395	0.0964339	0.661164	0.873462	0.837168	16.3465	4.90975	0.260171	0.0786492	4.33056	4.86755	16.5243	0.706117	45.0162	2.30219	0.392871	334.229
841	257.863	10.8002	2.67837	11.4316	2.72768	9.68438	0.00337279	78.8812	15.758	8.88104	2.75305	0.3853	0.438527	0.781506	0.297307	14.1634	3.72666	0.372016	0.0703712	10.4013	8.26668	35.8233	0.790759	38.6032	0.724203	27.0504	257.863
842	231.759	11.5867	3.13335	17.7563	3.95784	10.7259	0.00832965	92.9907	26.288	5.84313	2.31601	0.240451	0.473341	0.764826	0.487392	20.2402	4.51119	0.415821	0.571221	12.1057	13.5232	35.8591	0.676381	41.0877	0.252266	5.04211	231.759
843	44.2729	10.2091	2.29064	11.0085	3.75968	18.4655	0.00949006	130.917	26.8253	10.1127	2.57239	0.504292	0.0863617	0.69915	0.631557	17.9649	5.38304	0.121874	0.225858	4.66124	7.25892	20.4778	0.736016	43.1687	3.1643	1.57507	44.2729
