Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1248	5402.68	10.8519	2.62635	7.89206	5.10916	27.2413	0.0118431	117.727	40.6236	7.15059	2.26541	0.507704	0.614732	0.704716	0.564933	17.7922	3.27365	0.301751	0.122478	5.41318	11.7561	71.9281	0.210951	8.03994	36.1773	0.402062	5402.68
1249	81.4387	8.69779	4.01773	14.1944	3.90391	9.35386	0.00870155	111.7	41.7716	8.17678	2.4033	0.334282	0.350986	0.631259	0.490152	18.985	4.95083	0.763606	0.341506	4.12508	8.61717	36.6411	0.540605	91.6624	1.62792	0.150999	81.4387
1250	136.927	7.09965	3.29408	17.7486	2.90909	9.84576	0.0037103	126.677	3.00109	9.68517	1.1915	0.283714	0.538858	0.79173	0.0646592	16.9035	4.56755	0.0529748	0.154712	7.14476	6.39772	64.9729	0.365499	73.4171	12.4416	0.131667	136.927
1251	590.862	15.1792	2.67275	18.9004	5.70912	15.8534	0.021447	148.321	22.2766	4.39786	2.52831	0.378702	0.787335	0.772315	0.251342	16.3565	4.18167	0.452232	0.475535	10.7327	3.79339	70.8588	0.456941	55.538	0.740496	0.79777	590.862
1252	8.49437	10.0579	3.15294	8.59257	2.99795	7.23152	0.0109879	145.258	23.5585	7.11868	1.17428	0.390796	0.306503	0.743753	0.307419	18.9474	5.56972	0.32849	0.245148	7.1265	6.01075	28.2602	0.314851	51.0993	2.50999	4.65086	8.49437
1253	382.193	11.3185	3.15511	12.9077	4.62739	14.2027	0.00998058	110.656	21.4433	5.4648	2.0058	0.242289	0.211331	0.760005	0.298505	12.7369	4.48414	0.746121	0.219282	10.8529	6.98653	44.4898	0.341901	45.0761	0.812467	2.52938	382.193
1254	199.758	9.21934	2.00134	11.9582	4.46601	10.9568	0.022197	107.673	34.2576	6.68868	1.74909	0.104142	0.407428	0.729361	0.657793	16.3381	3.45652	0.31072	0.821222	7.52856	3.43054	19.8884	0.325921	13.7138	1.67781	9.30291	199.758
1255	3960.82	9.12544	2.93148	14.1424	3.30604	12.2718	0.00715358	116.026	6.12762	4.05789	2.98578	0.118937	0.673986	0.667967	0.488876	17.3375	4.37079	0.62866	0.445034	9.37121	3.98884	65.596	0.351492	40.3434	3.90315	0.217518	3960.82
1256	1987.95	19.1044	2.28592	15.3799	5.52134	7.94086	0.0084369	102.187	12.6633	6.71781	2.34938	0.567357	0.656804	0.794881	0.452622	20.0249	3.09948	0.379719	0.423968	7.18116	6.05836	27.2117	0.508693	26.9975	3.66803	16.2233	1987.95
1257	1363.5	12.6806	3.34639	8.14983	4.47806	6.50728	0.00224648	124.002	33.8613	4.45782	2.05734	0.175684	0.697418	0.815268	0.69022	18.2077	1.86303	0.76833	0.796606	12.4881	7.4377	29.9534	0.456202	12.5951	0.191468	0.165807	1363.5
1258	7.40779	7.92185	1.86586	14.5151	4.96544	14.6786	0.0183401	147.005	8.76512	6.12468	2.30475	0.0552005	0.334154	0.695159	0.339082	18.5338	4.07209	0.610562	0.567076	7.35032	5.12069	63.4471	0.556494	39.0961	1.7775	5.52484	7.40779
1259	853.298	17.5902	2.61633	14.9452	2.44089	13.7005	0.0139341	113.032	5.99201	4.22276	1.93466	0.322484	0.547957	0.854897	0.597743	19.8303	2.41155	0.964764	0.0843059	11.319	3.51527	33.197	0.293329	77.2315	2.49806	0.512393	853.298
1260	35.9638	15.671	2.49866	13.0418	3.12528	11.0648	0.0203837	103.713	32.4586	6.8807	2.39887	0.480796	0.452397	0.695202	0.494954	17.8845	5.2483	0.80251	0.123086	6.11481	3.53058	69.0975	0.225855	72.6179	1.26392	0.221062	35.9638
1261	312.781	19.8863	2.65455	8.34721	3.07206	13.0884	0.00899572	96.3376	8.94859	7.40488	2.34155	0.0209627	0.324117	0.646933	0.218095	15.2516	4.02165	0.79293	0.306738	9.60373	13.2242	39.6445	0.357325	40.2205	0.178616	0.308945	312.781
1262	1298.76	7.29029	2.83382	16.0611	4.54108	14.0102	0.0223557	72.7737	27.2967	2.19429	2.20209	0.30136	0.761316	0.649904	0.690687	15.2626	1.92538	0.757043	0.927078	7.3721	3.75333	50.2398	0.374846	20.5424	1.68727	2.23278	1298.76
1263	398.506	15.3056	2.95104	8.55344	3.94822	9.56882	0.0014983	105.104	40.0517	7.34956	1.58089	0.422401	0.185518	0.945037	0.541241	18.6944	2.82102	0.23419	0.125249	2.18611	5.30225	1.40117	0.306678	44.3403	2.37784	24.6858	398.506
1264	60.5904	7.74186	4.07149	14.6444	5.76574	16.8004	0.00785249	128.9	17.5608	7.26437	1.16071	0.065204	0.629148	0.732699	0.215638	15.5642	3.31132	0.590682	0.0507179	4.78455	5.50275	40.3342	0.540785	32.8585	0.271093	2.86829	60.5904
1265	1098.57	16.3523	2.96955	8.22902	3.07794	12.9973	0.00635827	96.9744	11.4526	6.76611	2.07912	0.43184	0.443528	0.688549	0.143899	15.1152	5.02986	0.513184	0.217772	9.17246	8.64586	62.1019	0.334022	53.5021	0.965244	19.6779	1098.57
1266	3.84767	7.58017	3.46091	14.9297	4.55717	6.98292	0.0209603	154.935	32.9071	6.8687	1.75954	0.400022	0.632608	0.746589	0.360229	17.6257	2.18549	0.233576	0.36251	11.5818	10.0167	48.4641	0.278649	41.1735	1.81283	19.2731	3.84767
1267	249.757	16.0922	3.09102	14.2114	5.19401	9.66639	0.00719366	88.2086	35.1475	3.50412	2.72839	0.354043	0.546523	0.797449	0.425449	19.356	4.47101	0.353074	0.432472	11.7236	4.72903	32.3798	0.126117	39.2775	1.55178	7.22558	249.757
1268	365.812	8.90154	3.02892	13.7146	4.39645	15.408	0.0258727	83.1332	14.0083	8.05272	1.21246	0.321386	0.835481	0.716517	0.416283	21.1443	3.6407	0.318468	0.0845241	2.49329	5.23961	33.9328	0.396635	36.0564	0.377397	3.73583	365.812
1269	2674.88	10.9868	2.40928	16.0642	5.03806	14.2065	0.00286729	69.6261	18.1838	11.1398	2.44726	0.462838	0.351635	0.675506	0.139912	17.0855	5.17303	0.132293	0.609387	6.60218	1.7197	22.4894	0.317567	44.1893	0.25713	0.380945	2674.88
1270	1728.02	17.8805	3.49241	16.2277	4.05687	8.768	0.0184536	130.923	15.037	8.25975	1.91957	0.193258	0.780476	0.688158	0.537418	19.3348	5.17549	0.727096	0.38453	8.44755	2.9003	37.522	0.374166	32.6497	0.129565	2.92431	1728.02
1271	2105.44	15.4393	1.81527	12.3114	5.79785	13.8297	0.0182878	108.071	40.6774	6.62751	1.9913	0.445858	0.302581	0.709504	0.686313	17.943	3.55779	0.615479	0.378418	2.88247	3.8529	53.0993	0.240944	37.7073	5.08664	0.121085	2105.44
1272	3044.13	7.18169	4.33935	10.1737	5.51956	9.685	0.0103013	67.4709	4.63251	10.8519	1.37836	0.202963	0.58909	0.751259	0.312539	19.9275	5.03234	0.272413	0.261727	5.58277	5.55596	43.2558	0.537336	56.7358	0.422034	0.308208	3044.13
1273	695.838	12.0067	2.83179	7.0837	4.00453	8.79539	0.0179916	116.362	18.0265	6.75098	2.23595	0.361372	0.0702953	0.730078	0.245176	18.5301	2.53787	0.418509	0.126346	4.07301	2.8675	37.2647	0.373959	57.8339	4.33756	0.254613	695.838
1274	1101.86	9.85835	2.393	18.4823	4.2327	10.1704	0.00455891	104.537	9.89944	5.90955	2.16314	0.203188	0.445342	0.840745	0.509105	19.5519	4.06488	0.709411	0.233246	10.1899	8.84241	37.6722	0.328072	16.774	0.156859	13.2795	1101.86
1275	27.2208	15.5679	2.85026	13.0159	2.48491	19.3167	0.00597764	83.0452	19.089	3.18244	1.75801	0.238819	0.604669	0.606243	0.0737518	18.4763	5.93633	0.671505	0.120802	5.30472	4.24807	44.1238	0.29975	63.2662	1.83462	1.05463	27.2208
1276	85.4144	16.2673	1.81429	7.22513	2.68335	11.8961	0.0109971	87.7412	15.7047	7.11063	1.12115	0.455673	0.646607	0.660244	0.330739	16.2022	4.5416	0.374426	0.166689	12.4672	2.65349	29.6259	0.345173	29.388	0.319034	0.756832	85.4144
1277	199.926	14.6642	2.96891	16.1195	4.86206	5.73014	0.0172299	106.181	4.53451	8.54246	1.30018	0.512722	0.978708	0.731198	0.306084	20.8913	3.05333	0.41693	0.473392	6.15092	6.0582	54.3134	0.44831	69.1008	16.9834	34.7093	199.926
1278	878.674	8.04337	2.53949	11.1101	4.79282	10.3593	0.00307171	90.9996	30.3666	4.8129	2.44599	0.0474658	0.27973	0.812135	0.0818086	19.1786	3.29731	0.661061	0.270867	5.33454	3.5662	6.30824	0.26011	43.4263	0.146127	0.112926	878.674
1279	103.508	14.8553	2.33401	11.5081	3.99719	10.9264	0.00223734	152.322	29.523	7.74503	1.77664	0.0347768	0.654171	0.706883	0.0921823	18.8531	3.56128	0.340647	0.277854	13.6022	6.3633	50.9416	0.413538	70.5731	3.22751	29.4502	103.508
1280	5050.82	7.98424	3.38314	15.3193	2.65974	7.62605	0.0277179	65.5012	26.8567	10.862	1.42545	0.181619	0.166177	0.738637	0.078463	19.7904	5.73888	0.433653	0.222087	3.05277	7.82183	58.8647	0.347327	73.2194	19.455	0.201868	5050.82
1281	13.5641	9.66914	2.21189	15.07	2.88122	10.7521	0.0227917	177.769	26.3027	4.38393	1.50687	0.213933	0.532442	0.616463	0.0867753	12.7607	3.2107	0.694191	0.084532	3.12961	6.4878	43.0764	0.347925	65.4167	0.292935	25.6381	13.5641
1282	6252.37	8.40155	2.43349	11.2146	5.16865	8.06856	0.00535291	63.8941	15.2145	2.46705	1.19766	0.194526	0.386034	0.825173	0.220544	18.356	3.04143	0.0899157	0.232917	9.87645	6.25637	31.6535	0.37586	36.2398	0.154495	0.382522	6252.37
1283	731.177	11.4239	2.44155	16.7205	2.86678	12.5055	0.0169631	121.637	33.6833	8.06698	1.7803	0.383922	0.47942	0.610685	0.241423	18.9911	5.37397	0.579194	0.0857376	5.02622	11.0285	3.80236	0.397296	49.7339	21.1342	0.794659	731.177
1284	2125.54	11.375	3.4457	10.0898	3.24258	9.20486	0.00778668	124.485	6.46966	3.68761	2.36284	0.102455	0.682073	0.702703	0.56316	16.6898	3.19516	0.988693	0.273307	10.1403	5.67631	17.256	0.417579	27.2904	0.727888	0.28067	2125.54
1285	3116.52	19.7503	2.34381	10.0035	2.83892	8.92842	0.0102153	60.8661	32.8471	9.69815	2.26755	0.292474	0.512354	0.731669	0.312431	17.3433	3.6092	0.884146	0.0962129	8.04119	4.45246	35.3098	0.304358	93.9933	0.35729	0.11555	3116.52
1286	57.4577	11.2779	2.61015	8.48544	5.57354	9.03364	0.00363932	99.2744	32.4649	8.59689	1.63515	0.155538	0.820064	0.815276	0.0502504	17.8215	4.62098	0.615315	0.406843	7.50146	2.50017	32.1194	0.21049	55.1852	2.06822	3.49661	57.4577
1287	738.754	13.4383	3.11419	11.7701	3.63196	11.9372	0.014543	103.902	8.36613	9.19554	1.72433	0.318067	0.796988	0.674785	0.561321	17.0917	1.92541	0.896684	0.395136	11.1597	4.9094	47.5448	0.278164	66.9412	1.55647	0.292127	738.754
1288	336.097	18.898	2.51327	8.39162	4.12965	14.0064	0.00807791	136.983	25.4095	10.404	2.33915	0.386248	0.618739	0.789685	0.59105	17.626	5.79849	0.154725	0.356127	4.27104	2.43325	47.7119	0.308192	30.9452	0.825178	0.167554	336.097
1289	412.893	15.8345	2.33882	10.9255	5.60884	14.7506	0.0169439	79.3244	31.3435	9.90163	2.75445	0.168333	0.345948	0.789143	0.0311956	16.1807	5.46547	0.377724	0.103163	3.57846	9.76228	73.2731	0.48772	41.8552	7.27038	0.105764	412.893
1290	100.155	8.70228	3.23255	15.5226	3.91548	8.45022	0.0170455	124.308	10.0264	7.03263	2.95254	0.337273	0.276935	0.632394	0.705968	16.8367	4.30292	0.343596	0.143124	11.3247	5.87894	33.2293	0.365521	69.7727	0.108472	0.209352	100.155
1291	14.5278	19.5025	4.02858	11.5437	4.61107	8.06657	0.00774882	178.069	3.92585	10.3883	1.45193	0.511502	0.942589	0.714981	0.019689	18.144	3.44797	0.345587	0.255519	6.53083	2.96768	9.13541	0.369411	33.7556	0.471959	14.1146	14.5278
1292	751.129	18.5543	3.3243	19.0342	5.16048	9.63755	0.00491239	96.3036	41.5489	3.33074	1.8981	0.229751	0.639399	0.690971	0.392549	16.3327	3.84325	0.776827	0.196484	13.9763	4.28352	23.2608	0.158009	66.5229	5.8581	0.230365	751.129
1293	1925.85	12.2229	3.23747	12.1041	4.53996	5.32883	0.00833778	144.696	13.0942	11.9565	1.74429	0.485064	0.718803	0.679572	0.341476	16.9176	5.93357	0.865639	0.381123	13.9413	4.27024	20.9893	0.470153	8.93988	2.36121	0.394478	1925.85
1294	1342	16.4169	3.65832	15.0244	4.50571	10.6536	0.0240336	60.4515	18.706	8.50805	2.36478	0.192498	0.471092	0.836364	0.433064	14.772	4.9289	0.47779	0.803911	6.64939	8.46271	53.1827	0.478919	63.407	2.8577	3.06724	1342
1295	305.415	13.2573	3.27962	7.62939	2.84541	13.0727	0.0550365	154.05	20.552	11.2013	2.94341	0.411488	0.427636	0.815791	0.526991	17.8076	4.50489	0.232325	0.119446	4.92378	2.1941	52.2605	0.189301	73.6169	0.301467	1.62281	305.415
1296	1458.39	9.29532	3.50178	16.7552	2.88398	9.61292	0.0158263	161.997	12.0505	2.86422	2.63779	0.218725	0.35125	0.69995	0.0656588	16.1755	3.07549	0.882659	0.11078	2.08826	5.0676	51.8927	0.139307	39.3034	0.739948	0.499603	1458.39
1297	23.6596	16.0341	2.87858	15.7915	4.91777	18.3635	0.00547108	159.002	24.4914	9.81651	2.15407	0.0259686	0.131698	0.849597	0.367004	20.1802	5.94669	0.374219	0.413512	12.3655	10.2271	49.5187	0.280776	54.823	0.209885	7.26804	23.6596
1298	4974.63	12.4839	2.12763	14.1185	3.12507	13.6875	0.00630432	171.15	24.2592	8.56773	1.97741	0.0463909	0.299393	0.690397	0.332349	18.2556	3.96902	0.33987	0.23157	8.418	3.59137	45.1056	0.26386	55.2882	9.62835	36.6369	4974.63
1299	3564.93	7.89592	3.04278	9.90744	2.84768	9.28692	0.00227622	126.49	30.8592	11.1823	2.11114	0.0790842	0.657587	0.750388	0.335361	18.0061	3.05327	0.251357	0.156008	2.78681	1.42786	18.7618	0.406935	15.1498	1.6178	3.39885	3564.93
1300	2352.65	7.37637	3.27676	11.9415	3.2742	5.1373	0.0085094	114.481	14.3665	6.64309	2.3576	0.261239	0.0860362	0.648304	0.5229	18.3625	5.4348	0.595056	0.201251	13.4965	3.57062	53.6437	0.326607	15.1582	3.69283	8.89157	2352.65
1301	62.5682	16.7812	3.67528	10.8215	3.75439	7.4797	0.0165561	135.384	30.349	4.21087	2.08586	0.168578	0.409681	0.811078	0.969308	19.7261	4.14405	0.533087	0.440766	2.75551	3.74382	60.0321	0.234778	61.094	10.441	0.566825	62.5682
1302	71.7923	7.52432	4.49963	13.2892	4.90725	8.9134	0.00916466	135.153	6.7983	8.91549	2.11335	0.270177	0.656745	0.643939	0.0784753	16.567	3.42972	0.327573	0.235737	2.67078	12.4007	55.0101	0.399647	55.0496	19.8316	21.7604	71.7923
1303	259.689	16.2535	2.59614	8.61316	4.31706	11.5382	0.0614355	92.4688	13.3344	4.51864	1.69681	0.397077	0.582012	0.841186	0.481654	15.7477	5.16752	0.494685	0.11815	6.36721	10.7532	65.8917	0.511042	50.4696	0.220158	9.42511	259.689
1304	2091.43	8.15235	2.52117	17.9068	5.39248	8.69175	0.014322	118.183	27.7656	7.1233	2.13177	0.234584	0.627963	0.693775	0.60163	20.9576	3.03001	0.465542	0.381475	4.35997	11.3066	8.55202	0.253098	47.8605	1.233	4.75015	2091.43
1305	763.936	15.6242	2.60192	13.6809	5.20396	11.3648	0.0243044	72.0207	40.5066	2.12444	2.87771	0.291306	0.368169	0.726827	0.529102	18.0264	6.62928	0.528803	0.266681	2.35815	10.9721	76.7899	0.215492	36.8946	1.75519	0.401521	763.936
1306	117.592	18.5099	3.74762	14.3037	5.64543	5.50069	0.0216187	138.344	25.0867	3.85596	1.75671	0.196447	0.675651	0.742363	0.37062	14.3585	5.00956	0.936237	0.0918626	1.65395	8.37827	3.87368	0.220752	50.022	4.28485	17.3041	117.592
1307	1228.75	11.6262	3.23624	19.0452	4.31355	13.7207	0.00428025	133.767	30.2532	7.41231	1.5941	0.416416	0.474647	0.695329	0.268092	20.0914	2.85192	0.283636	0.148705	4.98566	8.12822	71.5546	0.409043	26.1775	0.950172	8.15449	1228.75
1308	107.763	18.5306	2.26464	15.2315	6.0085	9.80301	0.00947539	139.462	21.8693	7.63496	2.36373	0.543134	0.821973	0.686286	0.0439383	18.7619	6.054	0.154335	0.434534	6.53688	12.4017	52.3826	0.269937	50.4993	4.22574	20.9522	107.763
1309	2.94569	18.1055	3.54685	19.5445	3.12901	6.40408	0.0195785	144.989	15.8711	6.91089	2.73539	0.0530397	0.209297	0.644604	0.104161	19.109	4.00498	0.66082	0.518142	2.63217	2.46486	46.8436	0.248913	41.363	3.90602	0.31457	2.94569
1310	4079.68	9.30211	3.54063	18.479	4.63532	8.07241	0.00890996	101.097	16.0135	5.50202	2.00069	0.176768	0.555851	0.820467	0.572907	16.3253	4.10282	0.402101	0.150162	3.58273	6.92263	42.764	0.462617	2.70015	27.3961	0.636589	4079.68
1311	122.694	8.88994	4.38862	12.3816	4.39574	8.71872	0.0159248	117.028	31.8893	8.97782	1.99365	0.296428	0.667186	0.760041	0.544458	15.6853	5.73688	0.40536	0.713676	4.2794	3.78042	69.9383	0.30812	20.3865	1.7408	0.217581	122.694
1312	4083.28	15.5871	3.00005	15.6009	3.05959	11.1889	0.00598592	174.527	16.7445	9.402	2.67504	0.292298	0.861501	0.698461	0.537161	19.151	6.29223	0.453725	0.504509	5.31245	4.53582	42.1842	0.158767	52.1162	2.4867	1.84186	4083.28
1313	231.651	11.3605	2.91459	12.5841	3.29912	13.1783	0.0120058	153.5	26.3792	4.49519	2.06674	0.461605	0.467992	0.766698	0.00934458	19.8213	2.17951	0.578596	0.139723	2.804	2.51208	19.6223	0.294617	75.5879	2.3062	0.182606	231.651
1314	1495.99	8.29195	1.97586	12.754	3.94076	16.0821	0.0114763	102.014	23.0199	2.82421	2.02321	0.47628	0.90028	0.739781	0.333736	17.2697	3.52639	0.615892	0.205895	4.22045	10.2632	14.4257	0.251557	62.6773	1.0537	15.0108	1495.99
1315	6833.52	8.08317	3.13167	13.8593	4.16778	11.9783	0.00989801	170.177	17.1399	3.65011	2.23797	0.397666	0.389769	0.676506	0.0201745	18.2359	4.12482	0.587858	0.397299	10.7994	3.90456	11.5932	0.338058	42.5478	4.07269	1.13699	6833.52
1316	324.472	11.4708	2.63879	19.5727	3.27724	7.06059	0.0060604	147.24	26.7853	5.35465	2.22493	0.341887	0.376991	0.87409	0.456981	18.7996	4.69613	0.404339	0.378705	3.53825	8.73028	37.9077	0.525932	54.8004	0.638035	3.29379	324.472
1317	26.0926	13.2645	2.87053	12.4824	4.20244	11.4076	0.0240059	172.719	34.5866	6.63124	2.58749	0.324697	0.450932	0.777012	0.53317	17.3752	3.37157	0.179844	0.336913	3.83926	4.14709	10.8196	0.398623	32.3739	1.24871	0.28356	26.0926
1318	83.4459	7.97141	3.51599	15.8148	3.15904	15.7581	0.00614554	106.868	39.1976	4.56683	2.29774	0.351458	0.447913	0.728364	0.627907	15.6911	4.13887	0.926814	0.0673403	4.03469	7.78243	26.6187	0.308236	80.1825	9.22438	9.08574	83.4459
1319	404.173	7.98248	2.73	16.2241	2.93838	13.4112	0.0209655	87.3037	16.8746	3.8689	2.72051	0.349222	0.813072	0.77755	0.433474	19.7191	4.80271	0.832526	0.53139	4.46935	1.60897	38.8169	0.35057	41.3221	1.07235	0.142882	404.173
1320	2070	7.76065	3.38784	16.1344	3.24998	11.1822	0.0104666	170.821	20.3145	7.62353	1.85169	0.36976	0.379211	0.751395	0.146473	16.7846	4.10351	0.498728	0.172034	11.1341	11.3058	51.5158	0.312202	59.5756	2.27736	11.9799	2070
1321	4707.43	11.8958	3.40761	13.9491	3.46529	8.00754	0.0404798	146.609	4.12164	10.2561	1.60656	0.483892	0.764228	0.864629	0.243937	18.1693	3.9995	0.51515	0.139944	4.53376	6.78811	56.3025	0.495016	53.6129	9.22631	0.757131	4707.43
1322	64.0927	20.4629	3.51641	10.1392	4.57257	6.86758	0.00321526	92.2741	15.6391	10.7341	2.62892	0.386293	0.816503	0.73106	0.228034	17.2431	4.9605	0.490471	0.845187	1.52085	4.15098	42.5844	0.356247	50.0577	35.3272	2.3186	64.0927
1323	4286.9	10.0805	2.08484	11.9561	3.60909	14.5471	0.0111929	86.9751	15.571	9.79778	1.24699	0.0756725	0.365302	0.776827	0.340757	18.9075	3.55033	0.349199	0.453326	8.88759	2.27569	76.2568	0.370396	79.5436	0.114597	0.329059	4286.9
1324	179.353	20.7386	2.26562	11.3308	5.17316	8.80965	0.0090687	83.4314	38.4848	3.46266	1.09235	0.034026	0.700577	0.757789	0.800576	21.9456	3.66186	0.368075	0.245849	5.52917	9.99489	6.63899	0.481726	23.8331	0.715908	4.11411	179.353
1325	68.9881	16.6513	1.98364	17.1505	3.21752	7.15681	0.010129	172.635	37.3632	8.62761	1.82189	0.200939	0.60547	0.661875	0.494473	16.174	3.91295	0.102727	0.476181	2.83311	10.0619	49.2422	0.257374	33.9425	1.42856	3.99566	68.9881
1326	2289.54	12.6899	3.19531	18.0403	4.33314	12.1985	0.00474191	101.418	39.1798	6.90407	1.56466	0.0798385	0.154352	0.679447	0.585351	18.5222	5.0893	0.404608	0.201207	5.88216	2.71713	45.4129	0.41926	40.7262	1.78377	2.43954	2289.54
1327	462.364	14.2647	2.5905	7.98092	4.73229	5.19533	0.00634123	105.148	17.2553	5.05362	2.13271	0.188199	0.380758	0.784787	0.3355	17.2868	4.6967	0.411269	0.0573547	7.19146	8.30411	62.9975	0.357652	25.2445	0.825695	15.5091	462.364
1328	602.383	8.53253	4.24457	10.3176	6.4025	5.12185	0.0122159	124.504	25.6982	8.42465	1.24803	0.426643	0.496374	0.788871	0.167715	16.5403	5.12902	0.697306	0.158799	13.2587	6.35338	35.2628	0.419936	48.2999	3.73836	0.214071	602.383
1329	239.573	9.95118	1.9824	12.3683	3.09558	8.7186	0.0085797	121.522	21.7436	10.9707	2.48654	0.0926824	0.598943	0.770536	0.319388	18.5614	5.05218	0.470227	0.335087	4.89777	8.53182	48.2931	0.236096	37.8173	0.202869	0.753549	239.573
1330	45.9924	14.5913	1.76071	9.37798	5.25324	9.27894	0.0195871	92.925	18.0919	4.08358	2.81548	0.341644	0.441105	0.875931	0.0732735	14.064	4.16181	0.802905	0.508325	4.94852	5.35723	42.1429	0.467479	77.4103	38.3635	13.3562	45.9924
1331	1212.31	20.9143	2.54157	16.3545	3.62647	17.2533	0.00679865	140.272	24.917	8.04779	1.37899	0.0933783	0.134069	0.664585	0.410722	18.6018	3.2665	0.747804	0.122785	3.60215	9.96921	24.1014	0.482763	34.2182	0.388679	0.402588	1212.31
1332	390.612	14.6111	3.55212	9.71747	5.65551	6.78438	0.0158145	172.555	13.4915	8.24171	2.87309	0.317834	0.37704	0.678448	0.375221	16.9991	5.44419	0.614096	0.0949136	6.15143	4.07195	37.492	0.33805	1.68837	2.70835	0.101943	390.612
1333	1158.23	20.8756	4.06174	11.7766	4.19175	6.43491	0.00436691	139.398	27.8483	9.32979	2.5615	0.0353287	0.214312	0.65157	0.42869	16.6131	3.57495	0.766202	0.32331	7.08587	7.1949	52.4781	0.381774	33.1019	1.38085	0.710256	1158.23
1334	42.6245	7.7623	1.53993	8.1564	3.9127	6.96919	0.0188344	158.192	8.18024	4.04093	2.29627	0.359044	0.303906	0.690437	0.409371	16.9158	4.56407	0.21569	0.355673	6.53756	8.80274	41.988	0.31446	41.4206	3.34158	0.976437	42.6245
1335	71.5899	8.94811	2.61468	10.936	3.83314	9.62658	0.0105446	175.305	10.1273	6.85594	1.73136	0.231025	0.835174	0.681341	0.379974	17.3763	3.33631	0.625763	0.112278	7.03736	10.9857	34.1337	0.377882	32.1524	0.235351	31.5435	71.5899
1336	727.338	15.8223	2.1854	18.6621	2.4176	19.7654	0.00675268	104.11	37.9414	4.59302	2.41427	0.338459	0.908528	0.767444	0.626218	19.6941	5.00795	0.850286	0.578934	7.66111	4.064	52.532	0.24518	39.015	2.69703	0.45084	727.338
1337	240.744	10.904	3.12075	14.1152	4.18391	12.6361	0.00479376	65.4977	34.0302	8.51812	1.46606	0.305705	0.445728	0.664713	0.222675	18.9743	3.29371	0.427852	0.994912	3.46927	5.51032	56.8909	0.354029	83.6613	0.197003	0.120869	240.744
1338	138.469	13.224	4.20728	11.4882	4.35548	15.6592	0.00601358	107.46	13.5549	4.96786	1.97344	0.561271	0.717645	0.716905	0.331723	17.8505	6.36527	0.245876	0.310671	7.54299	9.16922	56.4364	0.432115	40.1352	0.102132	0.299735	138.469
1339	6783.61	14.7943	2.53722	17.5404	2.72947	15.6365	0.00588556	169.898	1.80144	11.5791	1.46651	0.110148	0.682774	0.633269	0.533339	16.9382	5.53776	0.526935	0.22007	9.76888	5.61764	33.4225	0.32337	57.1439	2.06977	6.1465	6783.61
1340	915.871	19.7738	3.40746	17.0266	4.7551	6.6743	0.0203178	132.105	19.8662	6.22086	1.33868	0.260407	0.753327	0.688046	0.593691	15.3434	4.17833	0.347815	0.122594	3.83724	4.84809	54.5724	0.447608	51.4098	0.198253	10.2386	915.871
1341	5712.49	10.6627	2.71067	14.6186	3.02316	6.24157	0.00737034	117.1	23.8796	5.60745	2.0978	0.23388	0.534992	0.760478	0.142996	17.8131	3.31016	0.399918	0.19908	2.13292	3.13246	64.6716	0.249538	70.7357	0.959209	0.561008	5712.49
1342	206.427	14.74	2.51793	9.4729	5.005	10.1985	0.0131358	165.532	19.1083	4.57881	2.79003	0.476297	0.635217	0.629634	0.338646	19.7709	3.65456	0.169393	0.0654698	3.89599	4.29304	32.8808	0.387589	73.1029	4.46634	0.380512	206.427
1343	2026.02	14.4867	3.88039	17.2741	5.18213	5.74612	0.00533262	172.125	10.2791	7.88554	1.74482	0.492161	0.247481	0.727515	0.383465	18.4481	4.48763	0.870901	0.263698	4.31465	3.32347	45.51	0.316566	50.1312	0.111837	12.9579	2026.02
1344	7851.98	18.9798	3.39849	15.3731	4.17756	9.72472	0.0104144	100.921	21.4706	3.45053	2.23655	0.474463	0.33731	0.82566	0.0685025	18.227	3.57989	0.328423	0.0955992	9.78811	5.21664	37.3919	0.296752	57.6013	0.140298	13.1733	7851.98
1345	2050.86	9.47057	4.04869	12.3266	4.26544	7.5015	0.00486861	92.7342	13.8204	7.64894	2.27434	0.197566	0.0969167	0.735655	0.204347	19.9469	3.15042	0.366829	0.357285	9.56633	3.22991	50.8222	0.41393	51.5997	0.130442	1.91427	2050.86
1346	30.2004	15.0405	4.18163	10.4992	3.63687	18.1556	0.0182581	123.157	16.3963	9.28168	2.07403	0.359372	0.30303	0.887874	0.211156	15.8919	2.96729	0.418192	0.324336	10.336	7.44194	30.2233	0.408803	61.3102	1.40976	1.51166	30.2004
1347	2875.09	13.6619	2.63186	10.6227	4.54974	7.58703	0.00901508	70.9389	17.833	7.9096	2.73536	0.567089	0.477653	0.639939	0.223048	18.139	2.96989	0.892148	0.262178	10.5559	10.007	63.169	0.511544	35.4568	26.5315	0.834739	2875.09
