Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1508	3595.11	18.0225	3.38333	15.2711	4.35893	11.8691	0.00699681	98.565	8.32129	2.61897	1.23613	0.400705	0.757382	0.392197	16.3468	5.83149	0.237077	0.216476	3.56825	5.87458	54.2164	0.463212	52.7796	23.3395	24.8916	3595.11
1509	158.986	10.9763	2.81871	16.026	2.82734	11.4381	0.0172284	120.715	12.4272	5.49892	2.34504	0.760779	0.820229	0.687243	17.7446	3.72478	0.191773	0.551625	11.5162	8.49811	46.3694	0.404418	38.5582	4.03184	32.7044	158.986
1510	394.068	8.15135	2.30369	11.5155	4.37996	18.4785	0.0101345	79.3755	7.94139	8.73722	2.57602	0.333577	0.667595	0.408778	18.7985	3.34403	0.747804	0.122785	3.60215	9.96921	68.0794	0.303481	33.4747	29.102	13.4606	394.068
1511	182.09	14.6111	2.38793	8.21584	4.66124	9.56744	0.011575	73.9103	8.24171	6.87631	2.08303	0.646266	0.77417	0.36407	18.6781	4.02491	0.26814	0.277719	3.42895	4.26749	35.0663	0.295076	45.9349	12.7428	14.7467	182.09
1512	516.289	12.8175	4.06174	11.7766	4.19175	6.43491	0.00436691	143.904	3.48017	11.3995	2.68545	0.485662	0.659788	0.25964	18.5566	6.56084	0.155407	0.645921	5.14496	4.51735	46.8279	0.364528	48.0567	4.88346	21.7039	516.289
1513	4352.83	11.3281	1.83113	11.8275	3.22226	6.75176	0.00941283	63.2835	9.74011	7.76029	1.84661	0.758231	0.601364	0.321057	15.8279	4.84894	0.556642	0.174499	2.61682	8.66372	30.6545	0.382363	57.0147	10.6755	12.8579	4352.83
1514	115.27	20.21	3.01046	10.2072	3.69218	6.28564	0.00287489	128.625	4.82298	4.60953	1.44629	0.417441	0.683314	0.321445	17.7323	3.33476	0.228401	0.494852	5.12493	11.3512	41.9418	0.378068	44.8307	7.01689	13.5669	115.27
1515	5461.93	15.5094	3.36875	13.0384	4.65021	9.10727	0.0112604	66.208	6.58521	4.25155	2.19217	0.726486	0.643353	0.607012	16.8777	4.14158	0.195391	0.365615	4.71922	4.83681	37.9148	0.475779	58.4486	11.0831	28.2068	5461.93
1516	2091.69	17.1506	2.01063	13.651	3.21555	12.9698	0.00390715	76.9869	5.14467	2.15327	1.80687	0.56485	0.728301	0.390844	17.9182	4.99976	0.758126	0.355036	2.51632	7.50927	88.3081	0.395469	42.5266	4.81326	36.3209	2091.69
1517	282.573	18.3854	2.62476	10.2757	4.79442	7.20059	0.0213659	107.229	10.6535	7.19344	1.87007	0.430956	0.784791	0.319393	16.1145	6.35148	0.449712	0.319852	4.20951	1.80495	30.0587	0.316787	34.362	12.2681	12.3898	282.573
1518	641.986	17.9832	2.36053	10.629	4.45858	10.7095	0.00967997	94.3448	12.0616	3.68902	1.46758	0.437947	0.731346	0.365604	18.2737	5.30643	0.127116	0.536815	4.11989	2.70575	71.2062	0.299458	25.6824	5.83399	27.3339	641.986
1519	1018.9	16.9477	3.66955	9.66345	4.8737	8.56313	0.0202012	109.828	4.08134	8.13596	2.8684	0.290113	0.854921	0.411432	18.5647	4.06372	0.199183	0.677484	5.61764	5.82807	29.3774	0.407787	48.455	35.5565	17.1463	1018.9
1520	1314.87	7.60651	3.37835	17.0266	4.7551	6.6743	0.0203178	122.726	7.94906	6.75705	1.59036	0.54376	0.725398	0.0283489	18.3039	4.87715	0.580134	0.429842	6.1317	6.69676	54.5724	0.447608	51.4098	5.20337	27.7386	1314.87
1521	5712.49	10.6627	2.71067	14.6186	3.02316	6.24157	0.00737034	96.1707	5.55572	5.60745	2.0978	0.620956	0.832483	0.226653	15.1095	4.07775	0.684943	0.143924	5.57425	8.86269	43.6191	0.321302	37.6096	10.141	14.2371	5712.49
1522	51.5033	10.1145	3.85706	9.57383	2.5378	7.09845	0.00715919	95.9538	5.53048	4.88374	2.03741	0.578701	0.686488	0.402487	19.2014	3.29731	0.425709	0.153503	3.99868	6.92608	65.4779	0.318106	10.3792	38.9757	23.1611	51.5033
1523	2466.55	18.9447	2.44361	16.2742	4.21307	7.09804	0.00613292	81.2998	7.84888	11.0528	2.26819	0.561329	0.790248	0.431992	19.0788	5.74401	0.451496	0.0969592	3.79144	5.70211	32.1451	0.451212	36.0599	7.72362	28.2451	2466.55
1524	434.126	10.174	3.04768	15.4511	4.16068	10.317	0.0147741	92.8816	4.05775	6.64653	1.13341	0.360378	0.730853	0.224979	17.8564	5.8359	0.627573	0.347389	7.9168	6.67381	40.236	0.365921	24.7017	16.6086	13.3683	434.126
1525	1537.86	11.1569	3.8958	10.8261	4.10596	15.7262	0.0146766	127.698	3.25346	8.08726	1.87907	0.384535	0.611909	0.0382781	18.4368	3.76819	0.836932	0.237136	8.68961	1.52167	70.0736	0.351295	52.3699	6.6673	13.1779	1537.86
1526	8546.64	14.7728	2.04814	16.303	4.21503	11.0998	0.00730684	71.0829	6.17744	7.69145	1.98864	0.275355	0.743853	0.495729	18.2168	3.51688	0.601392	0.193457	4.5132	10.004	48.5079	0.266032	58.0016	18.3873	35.335	8546.64
1527	977.745	13.6052	2.42492	18.4253	4.96728	8.16441	0.00777478	134.127	9.6056	7.74762	2.77311	0.660352	0.840071	0.706991	16.2079	5.12636	0.297438	0.126099	3.32183	2.6758	65.4923	0.375897	53.3555	29.712	26.6519	977.745
1528	1225.53	17.444	2.57555	15.2933	3.65623	7.49034	0.0113534	75.7364	8.64921	4.95683	1.18231	0.470083	0.677379	0.408401	19.1961	5.07451	0.589805	0.310264	3.3267	10.111	50.6958	0.314956	51.8762	36.0128	19.4694	1225.53
1529	3277.84	11.1703	3.79345	12.0219	4.57875	8.96829	0.00175512	83.113	10.4314	5.40316	1.8696	0.590655	0.801777	0.451355	16.2879	5.66483	0.482499	0.223478	2.41951	6.29419	56.0741	0.49788	42.1121	6.34221	16.0088	3277.84
1530	1015.63	7.78365	2.83619	19.7579	3.72493	8.9924	0.00716395	98.4679	5.11203	3.47156	1.53619	0.553331	0.651086	0.221378	18.8186	5.40369	0.423152	0.12518	2.00867	3.80658	40.567	0.355865	39.9998	25.6187	29.347	1015.63
1531	2004.37	19.7437	3.61053	13.0212	5.42918	21.2972	0.00623221	96.8561	6.78739	10.4139	1.27687	0.540318	0.886139	0.374026	15.3609	3.94654	0.641844	0.318446	9.76915	5.31565	49.7669	0.41602	33.6654	36.399	15.3926	2004.37
1532	1663.48	15.3577	1.89274	12.8701	5.29628	11.1885	0.0154074	110.818	12.9796	6.6497	2.12289	0.768045	0.77943	0.360023	16.6179	4.56782	0.755829	0.365393	4.16887	8.75016	40.5629	0.350202	57.6454	9.53929	34.3088	1663.48
1533	155.627	9.52374	2.83651	16.5462	4.0364	11.4481	0.0110989	98.8221	6.3506	6.96928	1.73022	0.332254	0.629383	0.0947351	16.5314	3.66745	0.28867	0.0979548	9.55921	2.36966	59.6699	0.31368	43.1714	31.7163	11.6879	155.627
1534	258.106	9.48922	4.27589	10.8937	3.03256	7.80383	0.0216774	94.5436	4.59297	6.99612	2.26184	0.624464	0.699986	0.223151	16.5011	4.30178	0.0689973	0.289691	8.53616	3.94125	32.0261	0.449803	43.0685	12.2196	13.6168	258.106
1535	6150.7	7.40106	2.79362	8.06092	4.2056	10.1079	0.00943507	112.511	5.7257	6.33364	2.30522	0.265602	0.883104	0.464209	17.7695	6.34213	0.815288	0.199105	4.77213	2.60433	34.1566	0.377998	48.5618	4.10982	24.5025	6150.7
1536	879.755	13.3259	2.7276	13.6974	4.24726	10.1392	0.00810572	63.3302	12.3517	11.0246	2.63527	0.460803	0.708765	0.61263	16.7875	3.42257	0.596942	0.156614	5.27838	10.0313	32.0234	0.287319	22.8333	8.7787	15.4818	879.755
1537	907.003	12.7484	3.00075	16.0526	3.05484	16.2358	0.03795	96.1508	5.68353	4.6273	2.76324	0.585532	0.721754	0.212264	16.378	5.7435	0.755096	0.525143	4.82641	6.29843	48.9823	0.284481	45.298	24.9313	12.5428	907.003
1538	197.242	20.5165	2.57006	11.7998	3.4629	12.2235	0.0240789	97.3364	7.0674	6.74549	2.08728	0.487726	0.637596	0.420697	17.8115	6.38705	0.892394	0.340282	4.33666	13.4619	42.8393	0.441244	29.4945	17.1745	31.7389	197.242
1539	5.91272	14.1288	2.56661	12.6787	3.53957	10.8147	0.0160228	100.285	13.0962	6.89717	2.6619	0.426351	0.891012	0.198489	17.9901	4.10365	0.469913	0.802398	2.22993	8.58452	52.3157	0.265609	43.3492	26.6064	35.7712	5.91272
1540	377.981	14.0303	2.48125	13.6731	3.19694	20.3013	0.013277	122.762	3.09968	7.00646	1.59003	0.393617	0.883418	0.188668	19.0416	3.62494	0.439834	0.117953	5.65555	3.11553	45.1797	0.265037	44.7418	6.17558	9.3629	377.981
1541	1045.79	19.6635	4.05791	7.16559	2.67211	11.2547	0.011624	78.5405	2.46146	10.1486	2.68627	0.331096	0.872858	0.372796	19.4924	4.79999	0.0534215	0.341373	2.6474	2.92035	37.7053	0.36024	5.32138	28.2028	11.6389	1045.79
1542	73.4669	12.241	2.73718	17.1228	3.99167	13.4554	0.0324962	124.072	3.66124	11.1061	2.7021	0.424964	0.836133	0.662187	16.6066	4.53225	0.332713	0.392858	7.6914	2.71767	43.2413	0.338884	56.9412	7.43695	25.3257	73.4669
1543	12.084	13.4585	2.88071	12.2595	6.04103	10.444	0.00886822	106.421	7.83397	10.2404	1.38379	0.429223	0.876723	0.0795417	18.4001	6.23644	0.51046	0.567486	10.3566	3.39951	60.8052	0.390951	38.1858	20.379	21.9853	12.084
1544	650.11	19.2491	4.01494	8.91601	2.872	6.9786	0.0120899	112.432	7.38189	6.75885	1.9535	0.609906	0.657444	0.405552	18.4337	3.58051	0.37405	0.133018	5.75452	11.6522	39.9965	0.350874	53.1087	22.9629	36.7043	650.11
1545	328.945	7.52243	2.80752	11.3606	3.13757	9.83156	0.00887775	86.0097	1.93474	10.4072	2.91314	0.582643	0.726409	0.222039	15.3895	3.75105	0.58465	0.175943	6.77716	4.89681	53.7863	0.301985	51.8484	11.347	19.2616	328.945
1546	485.864	13.2859	3.96175	14.1506	3.6125	9.12769	0.0194444	70.5235	7.41722	6.07164	1.18414	0.453497	0.786872	0.606619	18.7956	3.29302	0.418032	0.367846	6.95929	10.2863	45.6742	0.370369	29.3099	6.00904	19.6533	485.864
1547	1204.05	19.465	2.74531	8.2306	3.70162	7.91479	0.0502486	147.29	9.68703	7.67506	2.45921	0.204659	0.754361	0.251404	17.4513	3.32404	0.900548	0.628208	4.13611	5.18871	60.8997	0.434519	37.0748	35.4782	14.7537	1204.05
1548	110.282	12.5086	2.77524	13.8943	3.72521	11.5653	0.00756902	103.876	6.19211	5.74014	2.8017	0.513169	0.711392	0.340767	19.2231	3.77127	0.652312	0.421632	10.4939	6.52787	44.2792	0.415161	40.772	4.65796	18.9549	110.282
1549	572.596	15.7209	1.92714	16.0273	3.61909	16.3001	0.00538718	101.505	10.7332	3.40645	2.69478	0.343591	0.766997	0.385027	18.1446	4.02917	0.588903	0.488315	9.56612	3.90439	31.9443	0.267422	36.5475	8.25997	30.7374	572.596
1550	27.3782	12.6922	1.68728	16.3628	4.26796	9.17511	0.0169208	142.573	11.9909	10.6408	2.27576	0.236164	0.853966	0.172439	17.3104	5.11456	0.505349	0.32924	13.6	4.7423	43.7544	0.480885	58.5161	13.0638	36.37	27.3782
1551	4921.83	11.384	2.93605	19.7265	4.78814	10.2067	0.00707559	129.219	9.25695	10.3206	1.17667	0.508864	0.852394	0.517191	17.0672	3.60417	0.200034	0.481809	8.07706	6.47153	35.6627	0.321457	27.3273	7.17772	26.6615	4921.83
1552	8440.39	17.9185	1.67994	16.4712	4.27568	11.839	0.00351236	128.36	6.67185	6.35997	1.38535	0.302749	0.760445	0.175825	17.9573	4.70198	0.0714438	0.266478	3.93966	5.04236	61.7896	0.309156	37.4143	30.0002	11.2265	8440.39
1553	298.452	10.665	2.77545	11.1456	3.95448	8.17269	0.0145865	86.3713	11.1906	7.48415	2.25572	0.262172	0.759414	0.455368	17.9328	3.31849	0.772798	0.275808	7.4538	2.51565	46.6593	0.332649	56.1322	13.9737	15.7202	298.452
1554	807.979	11.5425	2.83346	10.4115	3.2814	9.36071	0.00845848	131.212	7.7886	4.40415	2.02158	0.564771	0.697809	0.409817	19.2799	3.75964	0.700849	0.337453	8.32057	11.5274	51.6198	0.290933	42.138	18.3957	12.0579	807.979
1555	47.3596	11.0571	2.44297	13.2186	3.36623	9.32444	0.00932163	80.742	8.0031	11.4307	1.95721	0.493898	0.673485	0.337522	17.9173	3.95224	0.414172	0.196753	8.98914	3.28227	56.3761	0.30722	37.5066	8.13771	39.297	47.3596
1556	29.6387	17.3929	2.92751	8.86472	4.0145	6.31612	0.00220555	88.8707	3.87666	7.93009	1.20837	0.360363	0.66471	0.218703	16.3196	5.33393	0.453906	0.207772	3.44742	6.12731	49.9856	0.415515	53.8248	38.2253	26.3896	29.6387
1557	185.884	15.6853	2.8891	9.59185	3.887	7.1573	0.0225152	83.6284	5.5	9.31906	2.98657	0.797678	0.677902	0.497768	16.6722	4.74859	0.727054	0.17877	7.97265	6.52879	81.4416	0.366673	24.9094	26.7239	9.14329	185.884
1558	3403.91	19.3978	2.99554	17.5339	4.33009	8.23174	0.00237076	130.924	3.43066	9.53647	1.05442	0.362752	0.703907	0.152571	17.4473	4.60277	0.518396	0.0910402	1.56479	5.6417	45.896	0.431473	60.2715	8.47318	31.5859	3403.91
1559	7573.37	13.1855	3.46135	10.9194	2.90081	11.147	0.0121447	64.5173	4.57724	8.43392	2.31942	0.494273	0.673103	0.401096	16.1576	6.57035	0.450312	0.0930609	9.05836	10.3799	62.6708	0.287942	33.0022	12.2301	20.6555	7573.37
1560	306.502	11.1029	2.42456	13.4716	3.29551	8.97432	0.00434894	69.3293	5.64945	5.52184	1.94623	0.625201	0.723999	0.693465	17.7421	4.4149	0.552606	0.174946	7.67659	9.19349	43.7659	0.400313	51.7572	5.29176	25.5475	306.502
1561	22.1317	7.63408	2.85231	8.41213	4.4747	5.50994	0.024408	137.26	7.98582	3.28159	1.03012	0.684944	0.939415	0.550007	15.8965	4.00549	0.683095	0.190513	5.04797	4.15796	29.685	0.468201	51.9883	14.1185	24.0772	22.1317
1562	496.173	8.52471	2.34356	12.7453	3.08516	6.60233	0.0223895	128.023	12.5376	5.76942	1.64171	0.230085	0.780737	0.522398	15.9402	3.5438	0.458331	0.100425	9.75404	8.02566	38.9287	0.499993	33.1069	21.9297	34.8058	496.173
1563	13.2819	12.4067	2.61978	12.5453	3.21909	10.6342	0.0149638	68.3012	6.36293	10.7311	1.97217	0.572887	0.750447	0.232807	17.4432	5.87831	0.782817	0.695836	3.80198	12.4423	46.1412	0.339481	49.8256	25.8511	25.4904	13.2819
1564	4338.61	15.7585	3.17064	13.4991	3.78698	15.7693	0.010964	73.4501	3.71415	2.50168	1.12358	0.505556	0.768729	0.413605	18.4548	5.59	0.60601	0.122928	5.35322	7.34707	41.2429	0.30006	31.8492	7.1303	14.3509	4338.61
1565	115.302	13.0011	2.79705	13.7581	3.84984	6.85559	0.0106126	67.0092	6.14085	3.16099	2.73206	0.559484	0.740895	0.170292	18.5937	6.65234	0.641201	0.187885	4.36875	3.42422	56.0385	0.337513	59.4174	4.12873	11.2061	115.302
1566	2253.45	11.2005	2.20521	16.5874	4.30924	27.1776	0.00989002	103.198	4.24841	11.6383	2.33204	0.390292	0.629698	0.644904	16.3689	3.85598	0.446339	0.0974906	3.57726	11.0811	81.2288	0.307733	36.5506	8.1358	12.3967	2253.45
1567	3656.59	15.3973	2.73157	19.2443	4.91831	5.66092	0.0228532	71.5848	7.0805	5.13741	2.95145	0.470959	0.679335	0.238766	18.8005	4.89493	0.517719	0.167574	6.72064	4.61877	59.6146	0.369184	53.8318	4.26555	10.5193	3656.59
1568	905.049	11.4086	3.3679	11.6372	3.78252	7.26856	0.00954523	99.0912	4.61369	2.07793	1.8892	0.603015	0.867631	0.185856	18.0425	5.52206	0.839776	0.297553	3.43615	2.0185	88.1385	0.267324	36.44	29.1969	9.39665	905.049
1569	40.7388	18.8443	2.21341	13.7229	4.3542	13.1805	0.0235282	123.789	6.07239	7.62176	2.42994	0.440707	0.8362	0.414847	18.2327	5.36956	0.608794	0.139393	9.78999	7.95909	58.9772	0.401021	36.3689	8.09354	12.2004	40.7388
1570	3131.77	13.3603	2.10183	9.73107	2.66076	6.36717	0.0196018	72.5223	3.39578	4.17492	2.57475	0.626441	0.664917	0.371593	18.8523	4.87868	0.417652	0.521218	10.3095	9.53197	69.0452	0.339216	59.9524	21.7841	12.9104	3131.77
1571	170.947	17.7626	2.37358	16.7338	2.48499	10.9327	0.0035209	92.4768	5.07258	7.46023	2.25786	0.654031	0.765659	0.671716	19.1059	3.39634	0.459087	0.0963767	6.80848	3.56131	46.725	0.404274	53.6124	13.4326	10.7045	170.947
1572	258.967	14.4808	3.17841	16.3023	4.09264	12.442	0.0123811	145.482	11.7598	9.82013	1.87335	0.367783	0.793992	0.187271	16.1833	5.1819	0.121162	0.246642	5.18761	12.5455	68.7597	0.497152	41.3749	5.94032	21.1855	258.967
1573	1104	16.9429	3.20569	8.0889	2.29248	9.85794	0.00334378	86.4209	6.35566	6.71074	1.52544	0.423824	0.638588	0.155509	17.5489	4.79915	0.419761	0.587071	6.32411	6.5436	30.7811	0.375719	51.6956	5.66392	29.9795	1104
1574	3573.15	15.4285	3.34137	9.38788	5.16003	19.1339	0.00511137	111.52	9.87324	9.43629	1.44402	0.572884	0.629011	0.286971	17.8638	5.7385	0.60432	0.333091	6.73395	5.69342	59.6904	0.380111	54.3126	9.87199	10.011	3573.15
1575	1073.2	14.7687	3.22285	13.3001	3.71025	8.70645	0.0165888	145.01	10.8508	6.79283	1.35541	0.621231	0.738865	0.504315	19.3702	4.21723	0.791614	0.195473	9.33177	9.2179	62.5364	0.37293	30.3856	26.6674	22.4503	1073.2
1576	24.13	12.221	2.92737	10.8909	2.72587	8.57516	0.00555271	90.814	13.1702	11.186	1.19197	0.5634	0.790265	0.615539	17.5952	4.283	0.4049	0.366725	2.99566	3.62479	48.6472	0.431349	29.5152	24.9636	26.0795	24.13
1577	549.692	9.98041	1.92609	18.7185	4.7474	9.592	0.00292642	99.1073	7.93567	5.45248	2.83378	0.715518	0.69788	0.366301	17.7176	4.61951	0.524984	0.42032	6.67358	5.09331	29.1034	0.321908	41.3059	10.0713	8.19075	549.692
1578	688.86	18.8929	2.38449	12.3874	6.00331	11.4693	0.0055839	105.307	2.38372	9.3232	1.86099	0.295926	0.613485	0.338271	18.9742	4.10077	0.628436	0.917645	10.9813	4.32649	34.1336	0.285589	55.5223	19.6486	10.8661	688.86
1579	259.81	13.9766	3.16735	16.2243	4.16599	8.03184	0.00405989	81.061	5.59887	3.62149	2.25898	0.512457	0.704856	0.313842	16.11	4.00746	0.299078	0.076429	12.3549	5.72369	67.9955	0.508692	34.7562	11.9712	16.4788	259.81
1580	175.486	11.9799	2.73213	8.66099	2.81207	16.1558	0.00259138	61.6111	8.61759	8.8035	1.86379	0.706848	0.731105	0.368281	18.2103	3.46852	0.644331	0.367916	3.66812	4.1121	62.2236	0.339888	55.8555	13.0643	11.2621	175.486
1581	123.437	20.6423	2.51027	10.7681	5.63805	12.5675	0.00753385	81.2939	3.14034	6.14932	2.9129	0.258622	0.784199	0.169479	16.8684	4.4911	0.760842	0.143164	9.35714	8.1335	43.3798	0.343228	21.7001	4.04784	28.4769	123.437
1582	786.796	14.754	2.17137	12.0174	4.7568	13.7396	0.0141191	135.169	8.50084	9.13102	1.3191	0.696392	0.60762	0.493151	18.6955	4.29547	0.182889	0.206612	6.46743	6.47159	43.8365	0.468738	53.4897	4.85745	22.7602	786.796
1583	2986.93	14.0241	4.4319	11.2239	4.71205	9.14499	0.00181556	123.379	7.08871	11.2291	2.42603	0.207663	0.694367	0.356699	16.4849	6.56741	0.363649	0.244632	3.66007	7.97174	39.324	0.346942	16.8647	13.5101	10.0912	2986.93
1584	834.34	7.15744	2.98272	14.8402	4.91266	11.2222	0.00851512	97.4343	7.7128	10.574	1.79066	0.237026	0.870902	0.0744333	19.2051	4.95626	0.403799	0.192418	5.93343	3.77916	55.0638	0.262298	31.579	12.3135	10.9092	834.34
1585	370.379	18.1196	2.46164	14.9658	2.99508	13.6644	0.0182459	64.68	7.22552	11.0145	2.27332	0.538481	0.849856	0.519939	16.7318	4.30963	0.337157	0.273834	7.13682	3.83842	31.1725	0.505439	37.6562	32.0675	21.531	370.379
1586	988.134	10.9979	3.57098	16.8188	2.84176	7.04704	0.0121407	87.1032	11.5406	5.75792	2.93379	0.561507	0.646412	0.41724	16.3197	4.53128	0.626744	0.662502	2.58563	2.21276	32.7112	0.440273	43.8596	12.2226	10.1835	988.134
1587	2917.97	8.41786	1.9334	16.025	4.5259	8.88184	0.0142769	75.6732	1.34866	5.8907	2.30858	0.649839	0.679486	0.504248	19.4457	4.65322	0.626472	0.273979	2.26876	3.50283	63.8998	0.463836	40.0222	37.9127	29.4689	2917.97
1588	214.79	9.57209	3.16821	17.9069	3.83374	8.47326	0.00371727	111.779	7.38956	8.76128	1.97052	0.712437	0.741596	0.0899403	17.725	5.01902	0.406759	0.647336	6.87329	9.30369	50.505	0.341892	7.08299	11.0026	19.608	214.79
1589	506.264	10.5381	3.40916	11.1703	5.03914	15.2557	0.0223917	93.7119	7.2717	5.35355	1.71712	0.609475	0.763057	0.444741	17.4644	5.16898	0.612144	0.172344	6.22123	9.46107	32.5389	0.464833	22.9567	11.4075	14.5856	506.264
1590	2039.08	18.7027	2.42923	7.52324	5.86055	9.11254	0.00957472	81.167	3.54376	6.98547	1.22614	0.234117	0.715982	0.411335	19.4049	3.5727	0.62535	0.441488	6.55366	5.35125	38.373	0.349167	34.135	31.4756	21.6518	2039.08
1591	97.9635	11.5179	2.39544	7.59665	4.36755	10.1452	0.00220498	71.7382	4.77851	4.35318	2.06378	0.415824	0.851507	0.539891	18.4261	6.27321	0.638412	0.120925	10.1288	3.40204	39.5919	0.338138	51.764	27.7833	31.6429	97.9635
1592	46.8367	13.9412	3.24547	12.3882	3.70016	6.37638	0.00520881	71.988	4.40417	7.24625	2.08128	0.575419	0.787167	0.238894	19.3595	4.79461	0.934561	0.0757913	10.8648	10.4994	43.6238	0.400739	61.5904	21.6792	8.76579	46.8367
1593	752.634	13.9349	2.19574	19.4992	4.2994	9.91763	0.00907945	115.11	13.708	8.71709	2.31119	0.577121	0.624155	0.089075	15.4602	4.63122	0.754815	0.120005	2.46341	5.75493	43.9951	0.349605	21.8291	15.4255	33.9829	752.634
1594	50.2471	13.748	3.17343	7.50444	2.6769	13.4664	0.00617389	102.523	6.60649	8.51943	1.89682	0.709842	0.758859	0.347987	17.5873	3.31091	0.579329	0.750889	3.04906	2.10791	30.4533	0.356933	42.1469	29.3673	19.9953	50.2471
1595	553.107	19.0559	2.71854	17.7161	6.01944	6.45482	0.044345	113.914	11.8465	10.122	1.846	0.606638	0.622774	0.380809	18.7987	4.86529	0.306548	0.176468	5.87028	2.84922	61.8888	0.310543	45.3237	5.9135	19.9088	553.107
1596	1128.72	19.1038	1.86492	8.92584	3.42508	17.3853	0.0430013	93.0381	10.7035	10.1906	2.36437	0.509314	0.801012	0.255918	15.2153	3.96577	0.423108	0.281827	5.81366	3.96541	36.0775	0.359456	39.3644	7.24389	25.6365	1128.72
1597	104.803	11.0581	2.87206	15.8806	4.39201	21.4251	0.00287267	77.0584	7.52105	8.50088	2.82914	0.378182	0.775327	0.0876682	16.7449	5.84087	0.172396	0.469421	3.0494	13.8668	68.6391	0.285547	12.5381	27.4859	12.8075	104.803
1598	2291.2	9.46915	2.1072	17.0173	4.27191	11.3029	0.00712514	132.557	10.3198	9.19759	2.16225	0.254979	0.678734	0.427484	18.3868	4.67317	0.245676	0.304739	6.63304	4.57637	53.4098	0.426184	27.3685	14.3487	26.7557	2291.2
1599	4089.44	13.7335	2.30595	7.97384	4.12632	13.9278	0.02861	114.529	8.75527	5.27451	2.59006	0.473055	0.607658	0.31243	15.7834	5.92947	0.650049	0.546058	4.2968	5.05226	32.6518	0.473678	30.8171	38.1179	11.3988	4089.44
1600	732.573	11.4486	3.48074	17.9344	2.31462	14.5528	0.00966231	88.8141	6.43332	10.4122	2.14413	0.539743	0.842976	0.574404	16.7357	4.12157	0.710787	0.45829	7.54774	13.0145	64.2627	0.404668	33.4631	7.53068	9.89555	732.573
1601	1156.03	13.3796	3.44307	11.0037	3.94198	7.44259	0.0210312	105.299	4.22923	8.7212	2.39279	0.476983	0.766374	0.237147	18.458	3.89014	0.430852	0.280309	11.5144	8.6387	36.5364	0.362277	33.6244	15.2843	28.0654	1156.03
1602	6753.75	16.7875	3.52566	14.0118	4.96188	8.20303	0.0127483	88.9781	13.3194	6.75351	1.24981	0.617534	0.663602	0.320468	17.6019	3.78005	0.698046	0.131314	8.22337	5.54932	34.634	0.389359	45.1089	19.1081	21.5158	6753.75
1603	1152.99	15.3329	2.88851	7.65612	2.7998	9.08668	0.01954	70.8403	3.33635	4.75853	1.57631	0.443368	0.615805	0.456746	17.1747	4.85789	0.854881	0.18429	8.53715	5.34234	57.3546	0.334202	53.829	14.6983	16.5723	1152.99
1604	188.177	10.894	2.6537	14.9983	5.31599	8.32388	0.00716037	93.3681	7.78422	4.98908	1.23093	0.581037	0.734853	0.245249	17.7154	3.92085	0.126072	0.24272	2.71539	5.39803	32.3798	0.273959	27.7005	12.5175	10.6614	188.177
1605	1379.85	17.9593	2.51546	9.30564	3.83617	10.8032	0.0257597	113.843	3.43758	7.99461	2.4838	0.528866	0.723819	0.523533	17.3118	4.9046	0.336095	0.70539	3.23348	10.3878	38.9278	0.261089	60.7301	28.5852	19.493	1379.85
1606	8439.01	7.19358	4.19304	9.70587	4.51844	6.75541	0.00620882	113.329	4.60366	6.4802	2.29179	0.650682	0.774175	0.452637	16.1501	4.24889	0.304011	0.111884	13.4273	5.81569	33.0825	0.310743	57.9664	7.61678	9.51468	8439.01
1607	9426	15.3922	2.87228	7.52098	3.67506	11.435	0.00455321	114.793	11.9204	5.39257	1.92416	0.734035	0.602953	0.682892	17.6193	4.24186	0.82287	0.125557	4.23119	4.32025	41.6337	0.514501	32.4815	29.2739	13.581	9426
1608	86.0855	13.9656	4.38067	12.2257	3.83544	7.45161	0.0120647	123.984	8.24059	10.5238	1.118	0.25519	0.721189	0.130631	18.9306	3.64602	0.25693	0.273904	13.5917	9.29888	55.8866	0.307325	38.0202	21.5681	19.6505	86.0855
1609	1778.35	12.7126	3.91548	12.1263	5.16238	8.37422	0.00555834	108.92	6.81554	2.96755	2.08886	0.504357	0.773293	0.166456	17.9106	5.84992	0.579644	0.817403	5.30248	4.75375	30.8957	0.402559	18.918	10.4522	8.16564	1778.35
1610	1586.76	18.2345	2.29905	16.6388	2.43352	10.7781	0.0177472	73.3085	4.30517	5.34304	1.57895	0.671855	0.645495	0.594187	17.2021	4.6068	0.063505	0.221794	2.00491	4.5265	40.0671	0.283977	14.8612	13.3916	30.2858	1586.76
1611	9684.46	17.2244	2.98239	13.6518	5.03218	6.22218	0.0363342	127.21	1.79016	8.40538	2.78231	0.453461	0.65537	0.445044	18.5531	4.08897	0.248396	0.287509	3.74924	2.17122	29.3823	0.303691	14.8354	6.71217	12.2282	9684.46
