Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
237	5151.02	7.80588	3.04602	18.5203	2.67481	10.4582	0.00319449	78.2924	1.59071	7.11147	2.25463	0.252497	0.464323	0.828138	0.174793	14.9878	5.26933	0.426007	0.283374	3.11981	12.3198	79.219	0.284892	62.6847	0.522046	9.54533	5151.02
238	6369.83	7.25789	3.31258	8.763	4.24782	16.9791	0.0069621	101.174	4.62144	2.9665	2.54072	0.214558	0.689407	0.851655	0.582306	15.4952	5.69321	0.544473	0.154691	10.4867	3.61904	36.5942	0.480098	48.4354	20.9492	6.21821	6369.83
239	3728.98	11.968	3.8088	18.7184	4.58472	6.85847	0.00435067	87.7017	7.43076	11.4081	1.8915	0.546292	0.384437	0.87823	0.179995	17.1468	5.06508	0.125071	0.27726	1.91572	8.46913	39.9713	0.339494	43.9352	0.266467	0.532887	3728.98
240	343.383	11.0761	2.73925	14.4894	5.88626	10.9152	0.0100127	74.0595	5.73136	2.79801	1.04302	0.310015	0.598433	0.73736	0.140861	18.4291	3.78556	0.767445	0.242008	6.81804	12.636	33.1232	0.344907	17.2974	0.146576	4.13378	343.383
241	3643.78	15.5959	3.58699	17.6004	5.457	8.21724	0.00810924	67.4731	5.52761	7.40829	1.14536	0.192962	0.543929	0.699583	0.456406	17.6418	5.47238	0.234381	0.30519	8.52993	11.6997	40.2725	0.266464	36.3448	31.8373	8.83228	3643.78
242	8446.44	18.8951	2.02068	7.73789	3.7224	11.5436	0.011586	104.704	5.58475	3.09771	2.04414	0.12345	0.632995	0.696351	0.34843	16.6383	1.19374	0.25309	0.135295	5.68756	4.99989	43.4965	0.416539	56.4449	0.132122	1.04084	8446.44
243	7917.06	10.7804	4.01857	12.2059	6.16743	7.71397	0.00541875	91.5375	2.73914	2.11288	2.14508	0.261575	0.812793	0.64245	0.421026	15.828	5.77546	0.123475	0.0897505	2.71023	4.33302	50.0412	0.513797	48.9152	5.63239	24.8214	7917.06
244	77.3701	7.54164	2.79954	8.37439	4.06667	8.7296	0.00903333	104.3	2.85135	6.03217	2.77943	0.308546	0.329391	0.768416	0.293325	15.6131	6.03941	0.150338	0.127648	10.3422	6.80545	42.322	0.409628	57.7904	0.257197	29.4631	77.3701
245	149.718	10.619	2.65335	7.94165	2.07061	11.969	0.0063522	79.0728	6.09403	7.52985	1.17606	0.17224	0.333627	0.705825	0.202261	19.3436	4.31231	0.220492	0.340098	6.15818	8.18181	44.8536	0.381914	49.6602	0.664782	10.4704	149.718
246	2836.73	9.98437	2.49741	13.8541	3.86653	12.5116	0.00260656	71.3288	4.3216	5.39064	2.71587	0.0722332	0.542615	0.76717	0.12101	15.7027	5.6488	0.339139	0.085091	7.39206	4.84226	34.0521	0.260165	39.7562	0.485834	0.182556	2836.73
247	35.983	10.7927	2.08009	10.1693	4.53929	16.3449	0.016755	82.1162	4.64683	8.26083	1.14819	0.285411	0.155405	0.939438	0.186145	17.6539	3.81616	0.261319	0.0715133	2.61737	7.95056	29.5699	0.333606	34.8544	18.0243	16.1167	35.983
248	141.662	11.6176	3.30816	11.6791	3.32236	8.08644	0.010663	104.957	8.36629	2.24202	2.58384	0.0386572	0.85492	0.661145	0.328755	16.9685	4.79892	0.443531	0.14183	7.2074	3.13141	25.5381	0.263222	100.085	24.3374	0.374958	141.662
249	8.11051	10.6428	2.09852	17.0572	4.55436	8.16312	0.018581	78.7464	8.24034	6.95778	2.78883	0.214499	0.248909	0.615792	0.412001	15.1046	4.24962	0.417248	0.400358	9.4551	8.94612	35.3445	0.410693	55.9294	1.07929	0.249547	8.11051
250	7531.21	10.8338	2.70163	15.467	3.20683	15.1059	0.0103617	77.524	4.82666	4.24083	1.9514	0.217504	0.366206	0.707919	0.41943	17.0709	4.40396	0.238676	0.290557	8.43026	7.37333	78.6232	0.310352	44.1225	1.78091	0.12391	7531.21
251	320.939	13.4797	3.04923	10.5055	4.39432	6.4279	0.0070534	100.353	7.97227	5.40647	1.72968	0.142514	0.823565	0.714716	0.665893	16.9771	2.00343	0.835647	0.641983	8.70429	2.60461	47.3993	0.391348	36.8902	0.423942	15.8811	320.939
252	4145.55	18.9403	4.06281	10.1019	3.97586	11.8601	0.0226127	72.3633	6.42711	4.76609	2.33404	0.533392	0.261823	0.756905	0.309976	15.3972	4.99203	0.591268	0.155077	10.4432	11.8164	40.3524	0.467217	28.2456	2.16537	0.829046	4145.55
253	331.069	16.6221	1.91736	9.40338	2.7811	7.70088	0.00770005	104.164	8.03016	2.21417	1.56731	0.191786	0.391501	0.844323	0.310359	16.7258	3.87434	0.133397	0.284577	4.01241	9.63979	57.1837	0.40101	63.7886	6.35382	0.103949	331.069
254	232.086	8.69298	2.50499	12.96	2.71363	11.8936	0.0552276	84.2712	7.36014	5.20374	1.07885	0.146883	0.355118	0.70384	0.238505	19.8855	3.62669	0.262938	0.206552	11.2149	8.70717	31.0741	0.404081	48.2089	28.2651	22.2299	232.086
255	2098.62	15.6147	2.68898	16.6293	3.99797	19.2666	0.0535257	100.221	4.86652	8.82746	2.09372	0.156392	0.59046	0.775686	0.629078	17.8722	2.75364	0.725493	0.13368	4.28348	10.5907	42.1911	0.360772	51.4014	1.261	4.64538	2098.62
256	61.0867	11.8245	2.82938	15.09	3.37466	13.8887	0.0144492	94.5925	13.2663	4.16806	2.6184	0.0446887	0.476209	0.684318	0.195573	17.3563	3.67773	0.327106	0.229115	1.77232	9.8665	22.9995	0.462531	40.4501	3.05982	0.532129	61.0867
257	706.449	11.1599	2.56822	11.3732	3.1494	17.8046	0.00725181	74.6766	8.91731	7.10254	1.98204	0.433318	0.411867	0.694361	0.194255	15.1899	3.43054	0.83397	0.0629252	1.24906	8.96024	33.3561	0.381232	23.5177	2.62934	30.5645	706.449
258	3145.5	9.74314	3.64557	10.0923	3.43113	15.5975	0.00515856	105.373	2.11267	6.89011	2.40396	0.525563	0.506506	0.642884	0.326862	18.4767	4.20565	0.279737	0.463684	6.47572	7.1992	56.9852	0.374789	23.735	0.502077	0.848348	3145.5
259	45.9395	16.2428	2.99138	10.6127	5.69562	11.938	0.0346084	104.483	12.2272	4.08065	1.63159	0.375905	0.530636	0.619974	0.282204	18.4604	4.19687	0.0954365	0.191077	5.49174	11.3065	27.9237	0.310827	40.6438	0.290987	0.34742	45.9395
260	598.34	11.36	1.61867	12.72	4.15499	10.0957	0.0210911	90.0748	6.22745	5.72134	2.11069	0.383566	0.307042	0.740077	0.435929	20.1257	2.49578	0.125903	0.541357	11.5493	2.68762	31.3054	0.435464	61.1695	16.455	0.64598	598.34
261	1470.29	13.8107	2.8502	12.6466	4.1355	23.719	0.00607429	92.635	2.10651	4.48449	2.28176	0.175488	0.905367	0.66055	0.414219	15.8247	2.22188	0.359728	0.229373	2.27221	7.07235	36.3099	0.403258	32.7422	0.19736	0.203971	1470.29
262	1641.52	14.0015	3.89814	11.5063	3.64546	12.482	0.00853098	62.024	4.68547	5.0059	1.39811	0.0870361	0.910644	0.697304	0.474465	15.5619	4.18899	0.331568	0.504128	4.35074	2.98523	52.9728	0.217145	38.2797	1.40447	24.0012	1641.52
263	323.371	8.71039	2.05795	11.4861	5.11675	6.61869	0.01454	96.2964	2.87501	6.308	1.60678	0.510461	0.131864	0.832717	0.254821	17.3968	4.7797	0.646095	0.423139	2.54377	6.87847	28.5409	0.269079	28.4293	7.27615	0.400672	323.371
264	3.1225	11.9212	3.65347	16.7762	6.01736	13.1602	0.0474548	61.455	7.9037	6.09964	2.66166	0.430862	0.437552	0.908361	0.345325	18.3216	4.86141	0.672234	0.148525	7.4258	8.56264	33.5422	0.316164	43.4441	0.851463	0.131102	3.1225
265	429.58	11.3475	2.5739	14.5567	4.83599	5.75998	0.031427	61.6804	6.05125	5.06717	1.03167	0.175089	0.369098	0.602464	0.016862	18.5419	4.14304	0.7496	0.238981	4.74908	7.13159	47.421	0.310817	43.299	6.34873	9.4312	429.58
266	176.545	16.1156	2.97712	8.34008	5.02954	9.91668	0.00918487	102.118	8.10264	2.55136	1.98676	0.201418	0.175969	0.718661	0.0635396	15.3201	3.77077	0.215724	0.470792	2.22432	5.99713	29.2243	0.364382	25.4797	20.7127	14.7196	176.545
267	898.272	9.06842	4.47982	14.8967	4.2389	8.34702	0.00159363	79.034	5.4717	6.4301	1.62322	0.34225	0.439364	0.769897	0.460614	19.5168	5.75862	0.358031	0.651088	5.05358	4.13562	57.2254	0.206778	26.3671	5.12163	0.472715	898.272
268	82.1624	9.88169	1.86641	18.7185	2.03459	10.4333	0.02765	80.0967	8.49236	6.7459	2.69077	0.0763256	0.966536	0.674184	0.614305	17.5413	2.47563	0.611	0.214424	3.11808	8.5238	35.3126	0.478788	61.7577	2.0202	6.34103	82.1624
269	81.4718	11.0914	3.2359	10.2722	3.64921	15.7155	0.00246994	88.444	7.08334	6.90782	2.46253	0.306073	0.597565	0.658664	0.581494	18.3143	5.44576	0.231694	0.205694	4.06756	5.81492	49.0156	0.374462	84.1159	0.500852	2.05474	81.4718
270	1607.32	9.21648	3.50208	10.7849	4.63274	9.99577	0.0308712	79.2393	10.598	8.67215	2.48515	0.502345	0.430952	0.641797	0.638398	17.4503	1.8056	0.147194	0.215196	4.26601	5.21518	36.4392	0.327996	79.1609	3.11191	4.47024	1607.32
271	1605.35	14.6266	2.58905	9.54938	4.86879	7.06964	0.00357103	72.2025	12.2746	7.06207	2.54428	0.526695	0.465476	0.684475	0.559964	14.7262	3.4823	0.483448	0.419594	6.05039	7.34005	33.0711	0.393602	58.9899	0.722393	24.116	1605.35
272	70.4912	7.33657	3.09857	12.5729	2.68175	9.05169	0.00391281	82.9035	8.97818	5.07776	1.33965	0.244954	0.697568	0.664784	0.0660778	18.7136	5.27669	0.265655	0.581441	12.5483	5.71528	37.587	0.405598	60.2006	5.4078	10.4958	70.4912
273	1126.49	13.4545	3.13668	15.3465	4.02218	15.0064	0.00470578	91.2951	2.43614	10.1513	1.00506	0.247475	0.578431	0.630641	0.0419682	18.9486	4.01934	0.653491	0.284302	6.96339	12.9521	45.7538	0.63886	41.3047	1.58591	8.17498	1126.49
274	1232.5	12.0665	3.199	19.0336	2.9316	9.85237	0.00668615	96.3005	5.04277	6.57848	1.21319	0.42668	0.339928	0.752007	0.412684	19.3667	2.56183	0.45939	0.299046	8.2779	7.69132	46.8336	0.402087	31.2124	0.327238	2.98939	1232.5
275	1299.66	14.5704	3.1474	16.6696	3.83583	14.6864	0.0212749	83.3516	9.52355	9.30562	1.08177	0.481856	0.370118	0.753691	0.230831	16.0806	1.90341	0.301979	0.489977	12.692	8.08878	29.9155	0.330719	49.6328	14.1796	15.8325	1299.66
276	511.821	8.14159	2.6862	7.70722	4.23992	12.5256	0.0350633	90.6725	10.3529	5.58588	2.07175	0.561067	0.182686	0.630088	0.310689	21.9814	5.41066	0.272519	0.483088	7.69035	3.31566	56.8218	0.476723	52.8028	0.4421	1.91384	511.821
277	869.141	8.94645	3.14815	19.305	4.50591	20.3578	0.0423913	97.501	4.92919	11.5102	1.98807	0.299834	0.364317	0.615774	0.318675	17.8224	3.3806	0.437969	0.903064	8.15088	2.14605	30.2724	0.465794	66.2331	4.20732	4.50945	869.141
278	349.016	8.43049	2.60002	12.7128	4.77505	13.358	0.00190204	96.7558	10.3558	5.76803	2.90921	0.158971	0.755845	0.73092	0.415637	19.8397	4.68964	0.24503	0.202165	10.7858	2.23189	43.1616	0.460303	57.5686	5.83367	1.22971	349.016
279	665.826	11.0532	1.95209	10.9589	3.92022	10.2597	0.00605835	101.993	12.2853	4.91987	1.68322	0.431645	0.492546	0.788972	0.304344	18.761	5.44774	0.250879	0.120822	6.14208	2.30005	57.9648	0.146785	21.7671	0.85601	37.0786	665.826
280	190.007	13.0196	3.36263	9.00867	3.36622	9.78488	0.00527982	91.8303	6.33584	4.68559	2.73044	0.0713342	0.255966	0.790702	0.71189	18.1986	4.81379	0.269468	0.15664	8.83617	5.13301	58.2746	0.345694	56.7693	0.375459	0.262262	190.007
281	774.795	14.3727	3.49962	13.8221	4.72343	16.0265	0.0133402	101.351	13.1557	5.75017	2.81045	0.414468	0.647982	0.778819	0.0795545	15.7369	4.14966	0.300197	0.219429	4.64836	12.5329	43.7663	0.242598	39.3866	1.28791	18.5947	774.795
282	3069.48	7.48227	1.75393	13.5325	3.53867	7.57007	0.0343077	90.5164	7.36092	5.5829	2.88339	0.264598	0.575622	0.710425	0.72459	17.0344	6.11385	0.525323	0.108897	3.23283	6.1375	29.7512	0.277669	29.6053	2.93881	0.16344	3069.48
283	4475.61	9.04986	3.33541	10.6302	4.24552	17.9381	0.00752642	91.3159	2.90066	10.1304	2.53599	0.0875769	0.733779	0.807467	0.642789	19.6774	4.32539	0.37878	0.15551	2.40972	1.26773	53.3086	0.399846	102.127	0.22195	2.08838	4475.61
284	3178.25	12.9545	3.23875	18.4701	2.58802	10.1259	0.0480244	74.9486	6.33863	3.62905	2.71036	0.557702	0.577218	0.615159	0.454779	17.6897	4.81268	0.537945	0.200512	8.62506	2.18248	54.2536	0.391856	18.2263	1.02515	11.6142	3178.25
285	328.565	20.8527	3.03266	15.0093	4.588	12.5743	0.0161202	77.9665	8.8696	8.90302	1.78387	0.205295	0.825272	0.774709	0.438619	18.8968	2.72253	0.702582	0.0899708	12.8678	9.38929	36.9157	0.408622	82.919	0.929981	1.80396	328.565
286	6361.2	7.90377	3.29597	18.7848	3.20627	8.15257	0.0061915	100.707	2.40855	5.30252	2.50777	0.252136	0.472358	0.621532	0.115747	21.01	6.92588	0.18471	0.147352	3.6218	5.50799	64.2046	0.441986	40.1663	0.170866	9.18987	6361.2
287	5996.57	9.07563	3.55542	18.472	3.86265	6.78774	0.0525649	72.0032	1.22904	8.68031	2.60782	0.34558	0.56388	0.707952	0.106885	18.5512	4.6823	0.484466	0.264447	2.20522	8.90752	22.5146	0.325337	84.4731	1.26159	30.1525	5996.57
288	2080.24	19.7018	3.4629	14.3142	3.79088	13.5056	0.0115251	83.6037	4.62001	4.53447	2.24354	0.29597	0.680198	0.753758	0.235149	15.4039	4.67595	0.197973	0.28759	3.66539	6.19117	81.2408	0.399912	51.7588	7.73289	0.107599	2080.24
289	1235.69	11.4419	2.12341	10.5969	4.13936	5.46926	0.0238976	98.6777	9.72515	10.3676	1.60815	0.196425	0.509534	0.643534	0.778832	17.5969	6.69105	0.211158	0.2099	5.48636	3.73999	68.7205	0.187154	53.0166	6.85946	12.3832	1235.69
290	2067.89	17.6713	3.21186	8.1588	4.43433	6.05721	0.0138241	92.3919	6.70129	9.70947	2.13467	0.351546	0.452718	0.702326	0.544524	16.9913	3.73588	0.194753	0.257195	5.61113	9.78252	59.6946	0.327939	48.5053	33.8705	1.11986	2067.89
291	5048.13	15.4183	4.37626	7.43946	4.26287	12.3956	0.00345396	102.131	7.35599	10.7652	2.56911	0.139225	0.895207	0.694627	0.3919	17.8581	4.27897	0.31846	0.176436	7.70282	11.0992	30.4142	0.509114	68.4967	0.127601	7.97537	5048.13
292	1484.53	19.6229	2.93443	13.5033	5.42605	11.7681	0.0100506	87.4824	6.48233	9.67073	2.09865	0.0579681	0.829944	0.735456	0.683883	18.0568	5.2649	0.135914	0.100201	11.33	6.20977	71.2857	0.319802	34.6482	0.569442	2.442	1484.53
293	4746.69	8.85057	2.87794	10.796	4.05588	13.7816	0.0643357	91.9801	7.22781	7.15701	1.48385	0.508825	0.882039	0.887889	0.133824	20.7168	5.77446	0.220547	0.0935152	6.79236	5.25823	29.902	0.325569	53.0698	0.863807	1.25253	4746.69
294	202.939	7.5764	3.27087	8.72928	4.62586	9.74953	0.0132378	72.7763	7.76365	6.72668	1.44446	0.40748	0.213142	0.618085	0.0962408	19.9796	4.60051	0.198419	0.108673	4.55924	5.77531	49.7183	0.331174	59.0657	0.576046	19.6441	202.939
295	885.642	9.20811	3.47479	9.40095	4.07161	5.31266	0.0073059	62.5551	9.24743	6.78887	1.2784	0.181531	0.750816	0.706208	0.361726	16.9922	4.48597	0.365743	0.20981	10.0297	7.06229	63.1581	0.312147	48.9969	4.89551	3.55867	885.642
296	5985.36	19.6825	3.98229	15.5089	3.6294	6.94938	0.00313317	84.9434	3.48382	5.18864	2.75721	0.0838011	0.280085	0.711987	0.213308	14.6209	3.23463	0.337315	0.0869468	3.88408	9.02024	25.7418	0.494593	28.183	0.249141	5.90471	5985.36
297	316.062	9.08631	2.78813	8.20246	3.76989	8.71133	0.00436141	90.9029	3.7506	7.91177	2.52953	0.261967	0.240641	0.688481	0.624392	18.3136	6.28545	0.448455	0.0785903	5.32129	8.17327	52.0858	0.436803	51.8745	17.4069	0.156605	316.062
298	935.563	13.8665	1.52914	12.6853	4.28478	6.6394	0.00826039	64.4141	5.89157	5.41045	2.41455	0.528285	0.662019	0.770318	0.298407	16.4776	4.28349	0.357093	0.728078	4.19715	3.12364	65.5986	0.259692	64.2138	9.04306	0.144443	935.563
299	2816.34	12.0514	2.64894	7.95069	5.8142	7.60182	0.0116646	96.757	3.84547	5.52497	2.16681	0.539451	0.360583	0.780888	0.180954	16.8914	3.39549	0.708316	0.533092	5.69523	4.9976	47.979	0.251078	75.5794	1.51237	2.50635	2816.34
300	7.16661	13.0069	2.16604	19.0127	2.93062	6.45788	0.00646813	72.7878	7.23132	10.3762	1.3219	0.123103	0.228341	0.666175	0.248738	18.6899	2.02112	0.562215	0.889257	3.65223	13.235	23.4344	0.335307	47.7272	12.0381	2.88102	7.16661
301	195.027	18.8753	2.69728	12.9514	3.08833	20.0395	0.0129391	64.5907	6.31391	6.47518	2.63317	0.19003	0.948436	0.621005	0.0638469	18.9225	4.46251	0.196208	0.365119	1.46134	10.0444	46.9522	0.18441	30.0113	3.40163	0.781783	195.027
302	7460.54	13.4935	2.97535	18.9303	3.14589	10.9292	0.00803885	94.4266	2.20654	6.81981	2.418	0.297554	0.663686	0.733397	0.380833	17.9288	3.54314	0.0922995	0.140842	3.74664	7.69389	67.9399	0.398877	83.6865	14.4196	24.8029	7460.54
303	155.801	9.18564	2.9842	15.581	3.76605	7.18683	0.0117753	99.784	6.94887	9.98474	1.03991	0.230359	0.137445	0.671807	0.32111	20.2114	5.85651	0.41859	0.132267	8.18163	3.62012	30.3442	0.433555	16.1786	6.21258	29.0579	155.801
304	454.076	12.1693	2.75349	9.10985	3.3726	19.067	0.0141442	100.419	3.71862	6.55357	1.7366	0.300926	0.82117	0.671668	0.252779	15.8051	2.92447	0.199055	0.183504	10.2578	7.15563	63.9249	0.295535	51.8307	1.74282	1.01906	454.076
305	45.6013	14.968	2.5679	9.4349	3.80835	19.0192	0.00934361	99.2365	7.46339	5.50039	1.73602	0.37826	0.636384	0.671979	0.423631	17.4613	3.56388	0.355923	0.125614	2.81264	4.53373	21.8622	0.460019	70.5483	2.24674	14.4098	45.6013
306	360.566	14.936	1.6185	14.4706	2.30198	9.74649	0.00493333	62.4657	4.50269	6.71098	2.62516	0.385843	0.61577	0.730676	0.0880849	19.2062	5.24272	0.148624	0.360492	1.74378	5.64205	54.1355	0.248865	45.0252	0.935218	0.413249	360.566
307	569.006	10.6234	2.73388	15.66	3.87614	16.9823	0.00703835	104.326	3.56865	8.30604	2.26736	0.35229	0.686298	0.640868	0.919388	19.8262	4.66438	0.305768	0.172849	6.88484	9.97777	73.7181	0.408547	33.14	36.8436	1.24075	569.006
308	4438.35	7.42976	2.48679	16.7547	3.45833	7.06119	0.0172563	62.8255	1.16066	6.52833	2.17854	0.141869	0.268861	0.834082	0.586947	17.3598	4.08273	0.0466131	0.389713	10.688	5.44208	39.9227	0.334918	75.8001	0.791261	0.803876	4438.35
309	8030.46	19.6838	3.44132	8.24825	2.71924	11.318	0.00478519	85.2702	9.88796	8.21392	2.88642	0.476776	0.78686	0.756045	0.520109	17.325	4.30536	0.400636	0.364365	4.29663	3.88321	69.2688	0.495781	69.1509	2.7727	18.1792	8030.46
310	7921.74	20.8397	3.31194	13.3367	3.23626	16.5406	0.0199738	96.2395	12.3679	6.47847	1.1312	0.288677	0.826329	0.667348	0.40711	17.1245	4.44637	0.385005	0.448199	2.1781	7.03717	53.0656	0.461397	55.2753	0.937131	32.9016	7921.74
311	743.98	11.1949	2.26098	11.4989	2.64747	14.5994	0.0105077	75.7936	5.64368	5.19751	2.95991	0.521306	0.828322	0.656759	0.570336	19.9168	5.41069	0.26707	0.10609	1.88714	8.67447	75.91	0.32087	40.0683	16.5547	0.491999	743.98
312	2311.85	11.78	2.73201	10.0929	3.25559	7.72708	0.0259418	86.4237	11.5196	3.63396	1.65387	0.0593348	0.369039	0.695433	0.678705	17.0494	3.59338	0.148723	0.390411	1.78516	8.27629	42.44	0.490217	71.0974	35.3795	5.73772	2311.85
313	170.377	8.47498	4.17402	14.2509	3.70767	8.93536	0.00842233	77.4084	2.80042	4.22787	1.98315	0.16437	0.188119	0.756883	0.245086	21.2278	5.22601	0.771002	0.260034	6.65471	10.02	28.747	0.246851	30.6433	0.924752	5.40854	170.377
314	344.931	12.5284	2.15887	7.27871	3.43284	13.092	0.00218814	61.1653	9.91242	9.85646	1.67527	0.481795	0.74061	0.904654	0.645061	19.0565	5.98177	0.435273	0.295514	9.54698	6.97642	53.5449	0.440654	52.7683	0.178114	0.562219	344.931
315	239.042	11.8952	3.7169	9.7215	2.66567	6.79621	0.0209236	67.1377	4.1245	8.76064	1.94316	0.247207	0.897571	0.723169	0.422504	18.9528	5.19253	0.162302	0.457614	9.09291	12.3909	49.6886	0.49976	70.8939	0.207623	0.666183	239.042
316	72.4391	7.77943	3.64037	16.2738	4.27427	10.5071	0.00272035	69.4944	1.55011	11.8793	1.60698	0.0677477	0.82263	0.779586	0.73938	16.7136	4.26303	0.120922	0.141103	7.63685	13.2648	62.8948	0.375206	75.2193	0.72135	17.6776	72.4391
317	74.4812	12.545	2.49857	13.1295	4.03773	8.60954	0.00766109	72.4976	8.09971	11.1462	2.21312	0.432847	0.178694	0.783099	0.564761	18.4898	4.69908	0.49965	0.125182	11.4548	13.1131	31.8029	0.251445	48.8095	0.15576	0.174762	74.4812
318	119.16	8.82891	1.56497	9.41001	4.19486	6.29004	0.0081312	76.9545	3.86794	6.57096	2.99719	0.549849	0.653354	0.635174	0.29419	18.8475	3.36253	0.468187	0.699883	3.4107	4.75474	24.6721	0.475368	32.3256	0.569778	0.306779	119.16
319	407.958	11.6199	1.77674	18.5342	4.49963	16.6984	0.00419525	61.17	9.37151	10.801	1.11929	0.268421	0.910122	0.70039	0.484552	19.2554	3.65623	0.619069	0.14136	8.14585	3.73028	66.8545	0.420325	71.9849	0.338219	0.251417	407.958
320	245.491	16.5648	2.36432	18.5486	3.26966	9.18087	0.0145214	83.6124	1.31618	6.54087	1.00184	0.262853	0.120041	0.741074	0.187548	15.7463	4.22039	0.344269	0.114206	6.42004	6.87874	37.5083	0.340268	61.7934	0.270196	0.478101	245.491
321	623.975	17.2511	2.25957	11.0391	2.70776	5.60044	0.0122198	63.4313	13.2956	5.069	1.75519	0.468031	0.720994	0.649598	0.101829	16.1401	4.25905	0.388518	0.15216	6.84021	5.08594	42.2086	0.468068	42.5651	0.332395	1.30505	623.975
322	1097.49	20.3458	3.28931	14.9992	4.77395	10.4876	0.0147092	85.5547	10.2179	7.69602	1.69322	0.282944	0.110872	0.737184	0.756859	18.5889	3.92487	0.124022	0.258871	6.45416	5.95414	39.1383	0.429647	44.9439	0.116069	0.110906	1097.49
323	1008.92	10.4569	2.81926	16.6215	6.40816	10.6607	0.0213907	81.6883	8.84608	7.51188	1.69265	0.361773	0.495622	0.821614	0.554512	19.3919	3.10898	0.226498	0.489804	2.24063	7.9985	42.8784	0.406505	49.0536	1.82589	0.106766	1008.92
324	262.173	14.1651	3.75248	15.8714	3.75894	9.63812	0.0043129	88.3913	10.6828	2.05604	2.70342	0.35558	0.107132	0.81506	0.788803	17.5084	4.27654	0.0900361	0.10631	2.85019	12.2079	39.447	0.377833	56.2044	0.12127	33.3629	262.173
325	362.937	7.33399	2.64739	9.56256	3.70358	17.8943	0.0143651	86.1045	8.83865	8.91486	2.0785	0.0770886	0.0530018	0.764757	0.542385	18.1917	4.18199	0.239351	0.111125	5.75718	13.8548	33.7881	0.306099	42.1753	1.63213	0.650716	362.937
326	235.225	16.6248	3.79107	17.9421	3.35224	6.87278	0.0209062	103.116	7.39915	4.84923	1.64948	0.263664	0.207133	0.680298	0.168048	21.1178	5.34064	0.419286	0.295435	2.09545	12.0551	31.8287	0.395873	57.6445	8.29534	33.0358	235.225
327	3010.15	10.9928	1.71011	15.4803	4.61612	9.99296	0.00614496	88.6194	7.55697	2.32912	1.6593	0.160037	0.302957	0.713344	0.18723	17.0638	4.30544	0.130025	0.0992181	11.9097	2.95321	30.8544	0.33908	49.1095	0.128362	1.09952	3010.15
328	1763.58	9.34249	2.81378	13.629	3.48436	6.35074	0.0187193	73.4773	7.82743	8.34817	1.15834	0.171979	0.289743	0.615074	0.538793	19.5277	4.72214	0.374673	0.150506	11.3417	2.95021	32.9558	0.322685	49.7702	7.35164	0.305064	1763.58
329	514.209	15.1587	4.2119	11.7449	5.01748	25.092	0.00909264	73.0095	5.7069	4.29306	2.24438	0.435848	0.799028	0.830314	0.405521	18.1956	4.17789	0.225857	0.271176	1.80654	2.93979	59.4482	0.203029	70.4639	0.210127	30.258	514.209
330	9885.14	17.3178	2.00958	7.69212	2.26112	12.568	0.00564429	90.1406	7.84911	5.57855	1.63219	0.366086	0.108742	0.681123	0.632466	14.3796	3.3405	0.110173	0.236449	8.703	4.31896	42.7615	0.442476	53.1127	2.01496	1.107	9885.14
331	443.507	10.4181	2.75538	8.4593	2.26959	17.3947	0.00669331	78.032	8.16345	10.6916	1.29196	0.275067	0.146206	0.625288	0.449648	17.0209	3.48594	0.212404	0.411384	4.40801	4.84083	29.5444	0.373761	39.2033	20.6863	0.484843	443.507
332	1435.13	10.5479	3.73303	18.3224	3.39574	17.8394	0.00793971	88.6045	6.4575	6.13975	2.10182	0.432165	0.542581	0.663485	0.0970994	20.5525	4.02528	0.315871	0.441909	10.2429	3.22338	21.4697	0.252723	55.7529	29.0578	1.87501	1435.13
333	616.603	9.70993	1.98721	10.9854	4.82547	13.643	0.0131655	67.8605	2.96404	2.75166	1.57733	0.443985	0.940852	0.713925	0.314776	20.5469	4.77859	0.248438	0.25299	5.86131	5.65211	54.587	0.342808	44.2041	0.317128	2.37615	616.603
334	1039.28	10.0743	3.51189	14.217	5.80282	10.8125	0.00637712	103.936	6.55286	8.54367	1.61513	0.334134	0.733218	0.640076	0.524889	21.082	4.19422	0.174427	0.375032	1.64246	1.41961	69.6312	0.45014	53.0389	0.959297	2.62144	1039.28
335	1189.88	12.2415	3.80559	19.1551	4.27976	19.8156	0.0230272	67.4889	8.91081	9.16279	1.48692	0.195328	0.51097	0.627325	0.556131	14.4725	4.03892	0.213048	0.151889	8.61151	5.97717	33.6001	0.249091	58.0678	0.334496	0.184871	1189.88
336	135.554	10.833	3.47724	14.9485	4.22586	5.1073	0.0163608	83.3333	9.16306	11.1841	1.96298	0.250146	0.560613	0.776012	0.148518	18.2442	1.99167	0.144541	0.216266	6.6816	11.2025	49.7298	0.506859	67.3579	0.601046	0.136324	135.554
