Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
84	184.714	7.81547	3.6845	11.5041	3.70966	27.4837	0.00861983	82.0348	6.24335	9.76315	2.08069	0.306871	0.726533	0.515886	17.7097	5.03452	0.350009	0.171225	10.0015	5.13065	40.5412	1.40347	48.2638	0.127951	0.269566	0.0363852	0.0228361	0.349179	0.131431	0.0116533	17.7097	40.5412	1.40347	48.2638	0.940845	0.0448004	0.00106615	0.000220267	0.00321136	0.000116455	0.00169672	0.00570314	0.00260729	5.23676e-05	0.515886	0.793216	0.171225	0.0228361	0.349179	0.131431	0.0007204	13.7511	0.00924362	1.77885	1.67362	54.7282	0.606411	0.00372489	4.6564e-05
85	70.0958	19.3963	2.12138	7.83866	2.95007	9.61442	0.00508993	82.2707	8.01442	6.25142	2.50103	0.445915	0.669829	0.778802	31.2224	4.91786	0.544391	0.0932811	8.31579	4.58797	35.0637	1.97413	51.8448	0.0515562	0.338975	0.10401	0.047779	0.267821	0.132014	0.0281484	31.2224	35.0637	1.97413	51.8448	0.970684	0.0148497	0.000786027	8.08646e-05	0.00148294	6.41257e-05	0.000657738	0.00814036	0.00332488	5.0759e-05	0.778802	0.872758	0.0932811	0.047779	0.267821	0.132014	0.00154435	8.98148	0.0245667	1.31803	1.27939	42.3764	0.516203	0.00350836	4.63979e-05
86	216.001	10.0636	2.28863	8.95909	2.83475	13.5394	0.00637453	93.0284	12.5436	10.4911	2.28407	0.510571	0.734611	0.583361	19.6697	4.20447	0.40551	0.220368	2.53769	2.75067	23.6085	2.06651	64.5639	0.099368	0.352765	0.0738585	0.0357514	0.321624	0.116191	0.0188674	19.6697	23.6085	2.06651	64.5639	0.97166	0.017568	0.000295581	8.3528e-05	0.000845324	6.52903e-05	0.000575168	0.0064651	0.00276777	4.77582e-05	0.583361	0.803684	0.220336	0.0357462	0.321577	0.116175	0.00114899	11.1475	0.0151634	1.20241	1.16834	29.0346	0.367885	0.00331474	4.59654e-05
87	169.788	8.8734	2.20935	13.8643	4.26178	7.66686	0.00486358	80.9429	5.5984	6.38306	1.45162	0.226811	0.601593	0.692509	16.3304	3.71157	0.502794	0.196209	3.36335	12.4289	43.2295	1.09792	43.1776	0.112696	0.234644	0.130431	0.0213766	0.414429	0.274457	0.020785	16.3304	43.2295	1.09792	43.1776	0.949962	0.0299939	0.00113175	0.000276264	0.00153383	9.13303e-05	0.000455923	0.013591	0.00318647	7.06718e-05	0.692509	0.831317	0.196209	0.0213766	0.414429	0.274457	0.00280247	14.2817	0.0172789	1.30661	1.24123	39.5571	0.560983	0.0036065	5.67857e-05
88	80.5109	13.1668	2.62933	15.256	3.89563	6.7861	0.00585774	89.2822	10.4431	11.7396	2.17535	0.634064	0.678085	0.643332	16.1713	2.84396	0.661433	0.378378	4.41534	11.0801	30.0974	1.94211	56.6484	0.0759486	0.256698	0.14736	0.0366238	0.311713	0.147983	0.0253971	16.1713	30.0974	1.94211	56.6484	0.937877	0.0486282	0.000549807	0.000334651	0.000680897	0.000178025	0.000463406	0.00803244	0.00333798	5.67758e-05	0.643332	0.746952	0.378372	0.0366232	0.311708	0.147981	0.00230524	20.3823	0.0189704	1.30642	1.22526	45.1194	0.470297	0.0037538	4.64109e-05
89	91.0548	15.152	3.07243	15.3769	3.98914	12.4872	0.00558682	79.095	7.92023	9.26398	2.10604	0.335768	0.830107	0.536865	20.0046	3.76561	0.191882	0.0999971	9.36411	8.35626	43.1307	0.515708	55.9174	0.0659979	0.250681	0.080082	0.0300868	0.394155	0.0806694	0.016001	20.0046	43.1307	0.515708	55.9174	0.958108	0.0252303	0.00106838	0.000118705	0.00200189	5.9751e-05	0.000796402	0.00926243	0.00345062	6.09152e-05	0.536865	0.887495	0.0999971	0.0300868	0.394155	0.0806694	0.00138425	11.928	0.0142008	1.38378	1.32581	41.4842	0.523241	0.00380273	5.25646e-05
90	35.6151	15.4972	3.40368	10.8609	4.16538	13.1596	0.008895	70.2576	8.40671	7.5349	1.83317	0.407712	0.815777	0.735838	29.6659	3.72016	0.22132	0.379221	8.76085	13.9253	35.1081	1.86101	54.6479	0.0645278	0.240074	0.0759902	0.0441415	0.445009	0.100494	0.0238144	29.6659	35.1081	1.86101	54.6479	0.961513	0.0303915	0.000373423	0.000228116	0.000631975	9.66127e-05	0.000713853	0.00317653	0.00288782	4.90103e-05	0.735838	0.934364	0.379221	0.0441415	0.445009	0.100494	0.00127881	11.6238	0.0222514	1.33655	1.28511	38.1946	0.387329	0.00342836	3.80875e-05
91	104.978	11.5314	3.16217	18.5515	5.69428	8.75003	0.00526523	81.027	12.3149	8.2016	2.52129	0.241021	0.747461	0.543898	16.652	3.04071	0.366039	0.320918	13.0435	11.1501	49.2836	1.21161	46.0501	0.0867197	0.175615	0.114285	0.0219657	0.29646	0.100163	0.0194803	16.652	49.2836	1.21161	46.0501	0.907752	0.0746088	0.00142719	0.000674379	0.00149792	0.000277479	0.000778033	0.00943666	0.00366949	5.90758e-05	0.543898	0.800183	0.320903	0.0219647	0.296446	0.100158	0.00174887	20.342	0.0155878	1.58043	1.43464	60.0601	0.544672	0.00415595	4.63697e-05
92	246.518	14.1352	1.98354	17.0787	3.31755	12.3009	0.00504249	78.1796	10.0714	9.51503	1.96371	0.206019	0.753872	0.743259	19.4368	5.59678	0.30586	0.131865	9.96683	9.89056	33.7828	1.16798	61.0385	0.0707454	0.301427	0.0812949	0.0163228	0.383902	0.125338	0.00944168	19.4368	33.7828	1.16798	61.0385	0.917772	0.0615873	0.000983095	0.000149326	0.00255833	8.54764e-05	0.000732199	0.0132284	0.00325895	7.08281e-05	0.743259	0.913244	0.131865	0.0163227	0.3839	0.125338	0.0017114	17.8153	0.00862256	1.36612	1.25378	39.0243	0.599362	0.00368235	5.95442e-05
93	98.8702	7.65329	3.79965	13.6187	3.55754	16.0229	0.0057673	89.6479	10.4955	10.8243	2.63813	0.287476	0.680663	0.461873	19.9063	4.32437	0.365497	0.437069	10.106	7.74436	39.6464	1.66653	63.5091	0.130663	0.281093	0.0624107	0.0180773	0.25801	0.121047	0.0174127	19.9063	39.6464	1.66653	63.5091	0.924665	0.0618938	0.00054921	0.000426395	0.00138225	0.000292942	0.00106191	0.00682571	0.00302961	4.41496e-05	0.461873	0.754022	0.437061	0.018077	0.258005	0.121044	0.000860781	18.0614	0.0131296	1.65857	1.53362	54.205	0.413864	0.00391972	3.78724e-05
94	51.5035	11.4157	2.88269	16.2132	4.51024	10.6232	0.00800664	77.6215	2.17248	10.7302	1.73497	0.413809	0.812043	0.621185	27.2157	4.25062	0.353849	0.184986	10.8231	9.39024	34.1817	1.12552	64.6664	0.0875987	0.221718	0.0941336	0.0313164	0.468044	0.108334	0.0167369	27.2157	34.1817	1.12552	64.6664	0.936138	0.0473245	0.00142357	0.000323112	0.00197788	0.00011751	0.000893635	0.00825828	0.00354961	8.25327e-05	0.621185	0.844951	0.184986	0.0313164	0.468044	0.108334	0.00218042	16.9841	0.0141418	1.56043	1.46077	56.3573	0.813355	0.00396712	6.69222e-05
95	62.6875	10.0914	3.57359	16.3529	5.09245	14.3943	0.00964324	81.2285	10.1421	8.27407	2.05962	0.725456	0.613902	0.59212	21.2648	5.25654	0.409539	0.191217	6.38698	9.78044	28.3877	1.40238	69.15	0.0990943	0.196369	0.0694719	0.0538259	0.298066	0.187461	0.0151817	21.2648	28.3877	1.40238	69.15	0.952819	0.0354505	0.00106726	0.000252325	0.00135067	9.58667e-05	0.000983519	0.00497597	0.00304829	6.53543e-05	0.59212	0.80685	0.191216	0.0538256	0.298064	0.18746	0.00145379	19.0368	0.0122493	1.52962	1.45745	50.7845	0.605036	0.00367754	5.33508e-05
96	33.4761	19.1524	3.31937	15.6675	4.26167	11.0976	0.00688418	76.9373	4.97503	11.0424	1.63462	0.60865	0.67562	0.668531	25.7462	6.14019	0.506595	0.271623	12.6204	6.67489	48.8158	2.27328	68.8511	0.0522128	0.23465	0.0901096	0.0372397	0.413319	0.198444	0.0190909	25.7462	48.8158	2.27328	68.8511	0.896773	0.0881994	0.00126266	0.000470867	0.00176313	0.000169803	0.00101727	0.00688697	0.00345368	6.14692e-05	0.668531	0.815469	0.271623	0.0372397	0.413319	0.198444	0.00159213	19.2129	0.0155681	1.71075	1.53415	62.7115	0.705741	0.00389005	5.20561e-05
97	21.9571	12.4477	4.22319	8.73302	3.76777	10.4646	0.00482031	82.8632	13.3747	10.8317	1.15127	0.609548	0.747181	0.472724	23.1695	5.98809	0.585228	0.225576	2.23178	7.20508	24.3166	0.843427	57.9132	0.0803361	0.265409	0.0955603	0.0420472	0.649006	0.2196	0.0462119	23.1695	24.3166	0.843427	57.9132	0.968141	0.0188393	0.000725407	0.000211255	0.00117797	6.2719e-05	0.000734092	0.00672447	0.0033795	4.27089e-05	0.472724	0.645017	0.22555	0.0420423	0.64893	0.219575	0.00115063	8.01205	0.0298074	1.34411	1.30129	50.5703	0.404219	0.00404619	3.71683e-05
98	19.0401	10.3468	3.55825	15.791	3.30906	11.1772	0.00945763	75.1808	2.87213	5.41077	1.47456	0.526016	0.706562	0.774639	23.4465	2.89431	0.257452	0.342788	10.1005	12.2337	41.2959	1.53796	65.9081	0.0966482	0.302201	0.0894678	0.0686895	0.479168	0.199	0.0201602	23.4465	41.2959	1.53796	65.9081	0.962364	0.0283909	0.000393643	0.000205316	0.000642433	8.80408e-05	0.000729049	0.00378931	0.0033686	6.16842e-05	0.774639	0.936372	0.342788	0.0686895	0.479168	0.199	0.00163294	16.864	0.0188774	1.32288	1.27309	43.7546	0.49269	0.0037699	4.93129e-05
99	56.638	16.2468	2.7208	17.5693	6.00603	9.88178	0.00755182	75.0556	8.19799	5.92152	2.38855	0.504833	0.812902	0.752628	31.7449	4.44573	0.283646	0.185274	4.17363	11.7965	29.0707	1.79057	59.4241	0.0615506	0.166499	0.101196	0.0693031	0.340333	0.0783312	0.0156714	31.7449	29.0707	1.79057	59.4241	0.960567	0.0291885	0.000830568	0.000188876	0.000721679	7.15416e-05	0.000598102	0.0045323	0.00334507	5.40533e-05	0.752628	0.922556	0.185274	0.0693031	0.340333	0.0783312	0.00161152	19.0442	0.0144577	1.31568	1.2638	40.5872	0.43141	0.00379828	4.40309e-05
100	49.8533	15.8545	2.58508	14.0557	3.2672	10.8736	0.00612031	77.9195	6.54285	11.5713	1.11067	0.474419	0.700529	0.766686	25.954	3.15444	0.438708	0.304905	6.16589	10.3398	31.3143	1.56365	54.8441	0.0630736	0.306072	0.0919659	0.0287214	0.630726	0.269631	0.0169141	25.954	31.3143	1.56365	54.8441	0.925699	0.0614585	0.000559115	0.000245257	0.00119616	8.14384e-05	0.000735746	0.0067683	0.00328771	5.46723e-05	0.766686	0.889981	0.304905	0.0287214	0.630726	0.269631	0.00150943	15.7933	0.0150532	1.36925	1.26752	46.997	0.503075	0.00388064	4.44798e-05
101	56.5455	11.7957	3.05736	12.2145	2.62462	12.1505	0.00510059	75.9479	4.4997	11.8102	1.4225	0.484331	0.612066	0.680825	21.8577	3.12397	0.747817	0.160556	8.5741	4.30887	50.2634	1.20877	68.6553	0.0847767	0.381008	0.0823011	0.0251006	0.430275	0.272713	0.0206005	21.8577	50.2634	1.20877	68.6553	0.941241	0.0405106	0.000969613	0.000185453	0.00254672	9.53895e-05	0.000879298	0.0102639	0.00334612	5.94089e-05	0.680825	0.750138	0.160556	0.0251006	0.430275	0.272713	0.00145076	13.0284	0.0154532	1.57358	1.48112	50.7417	0.635302	0.00381643	5.43085e-05
102	120.715	9.37316	2.64584	9.14559	4.69451	20.2227	0.00769486	84.3645	3.19344	8.7267	1.64631	0.520936	0.636914	0.709738	28.5642	2.3768	0.131081	0.163066	4.86398	8.0289	26.3373	1.78641	48.4246	0.106688	0.213015	0.0494494	0.0380203	0.386874	0.220545	0.0143058	28.5642	26.3373	1.78641	48.4246	0.977748	0.013013	0.000491097	9.56841e-05	0.00103744	3.28419e-05	0.000819316	0.00432139	0.00260532	4.40548e-05	0.709738	0.956053	0.163066	0.0380203	0.386874	0.220545	0.000827272	9.56599	0.0136771	1.25187	1.22401	28.7445	0.352403	0.0032836	3.89018e-05
103	80.1504	12.7599	3.75682	9.65757	4.90858	15.7695	0.00699346	83.0798	7.43453	9.42292	2.45221	0.563148	0.607529	0.548627	19.2969	3.54657	0.244056	0.406846	9.42944	7.0329	35.6637	1.59537	57.0345	0.0783705	0.203725	0.0634136	0.0363081	0.247748	0.160048	0.024668	19.2969	35.6637	1.59537	57.0345	0.953952	0.0356452	0.000503791	0.000345551	0.000841934	0.000163886	0.00082019	0.00490795	0.00291241	4.56387e-05	0.548627	0.863712	0.406846	0.0363081	0.247748	0.160048	0.000972242	11.1815	0.0213061	1.41703	1.35178	37.8095	0.394056	0.00351868	4.04561e-05
104	180.048	18.9153	1.93319	8.1309	3.21441	10.4164	0.00627723	82.1465	4.98108	8.53123	2.59687	0.324968	0.708151	0.748868	17.8268	5.84481	0.198125	0.138115	7.5543	9.21268	45.1981	1.36797	51.0745	0.0528673	0.311099	0.0960025	0.0269746	0.272694	0.112385	0.0228254	17.8268	45.1981	1.36797	51.0745	0.960744	0.0235155	0.000720025	0.000115382	0.00155416	8.84336e-05	0.000551892	0.00995467	0.00299755	6.90027e-05	0.748868	0.944314	0.138115	0.0269746	0.272694	0.112385	0.0021478	8.61038	0.0215543	1.30072	1.24965	34.5996	0.561688	0.00332649	5.91113e-05
105	212.048	13.6411	2.18894	13.5789	4.93221	9.47579	0.00286595	86.2554	13.84	7.80378	1.59039	0.207443	0.622088	0.549107	24.009	2.41267	0.0964593	0.201848	5.4018	8.79129	37.3662	1.52142	64.4353	0.0733079	0.202749	0.105532	0.0165366	0.391154	0.237622	0.0170119	24.009	37.3662	1.52142	64.4353	0.915145	0.0624343	0.00176868	0.000447125	0.00239848	0.000138384	0.00069425	0.0141819	0.00311674	4.16247e-05	0.549107	0.943816	0.201807	0.0165332	0.391075	0.237574	0.00131051	14.3872	0.0160561	1.51055	1.38237	51.0542	0.408208	0.00365381	3.45561e-05
106	141.362	13.1592	3.0937	11.7351	3.18015	18.1144	0.00951769	86.2735	7.38474	8.31589	2.57276	0.292594	0.690884	0.527523	19.3349	4.85201	0.246158	0.204716	1.74382	11.2099	47.0748	1.39725	48.3276	0.0759925	0.314451	0.0552047	0.0243087	0.268538	0.12015	0.0145535	19.3349	47.0748	1.39725	48.3276	0.92143	0.0630906	0.000974593	0.000250872	0.0026987	0.000187196	0.00127006	0.00739046	0.00287643	7.52125e-05	0.527523	0.854334	0.204716	0.0243087	0.268538	0.12015	0.00140094	13.736	0.0124335	1.70819	1.57398	64.8432	0.696225	0.00410956	5.87069e-05
107	19.6938	14.7791	3.97617	11.9339	4.32354	9.90167	0.00470996	78.3954	6.85433	4.34737	2.06653	0.274908	0.757574	0.64483	19.9205	3.96129	0.748995	0.287352	8.11184	13.3559	32.9061	1.09919	65.5226	0.0676631	0.231292	0.100993	0.0479056	0.366592	0.117311	0.0336492	19.9205	32.9061	1.09919	65.5226	0.94904	0.0382388	0.000884048	0.000356464	0.00113968	0.00016044	0.000851738	0.00571696	0.0036071	3.88764e-05	0.64483	0.719905	0.287352	0.0479055	0.366592	0.117311	0.00107554	12.3543	0.0242242	1.43236	1.35937	58.5975	0.347739	0.00410626	2.88895e-05
108	90.1482	16.0286	2.98551	17.8148	3.09508	17.9235	0.00488183	78.7534	4.76851	8.29133	1.53498	0.245644	0.642541	0.632703	29.3279	4.90881	0.442006	0.202194	9.28137	3.63045	35.3023	1.52839	50.1703	0.0623885	0.323093	0.0557927	0.0190363	0.418599	0.232875	0.00935007	29.3279	35.3023	1.52839	50.1703	0.849229	0.132864	0.00103771	0.000262996	0.00327322	0.000125661	0.00133928	0.0088591	0.0031179	4.67387e-05	0.632703	0.816825	0.202194	0.0190363	0.418599	0.232875	0.000830408	21.2722	0.00763737	1.73215	1.47099	57.9533	0.578151	0.00399617	4.29149e-05
109	36.9416	7.79934	2.68918	13.1692	3.01258	8.20384	0.0058914	80.318	9.26853	9.6326	2.59684	0.465456	0.625497	0.714265	21.9964	3.29022	0.307415	0.387265	5.06755	5.03887	45.5318	1.43438	44.6663	0.128216	0.331941	0.121894	0.0302246	0.240869	0.144215	0.0248911	21.9964	45.5318	1.43438	44.6663	0.959626	0.0277496	0.000435472	0.000275229	0.000808663	0.000222088	0.000516248	0.00717154	0.00320416	5.43352e-05	0.714265	0.901725	0.387264	0.0302245	0.240868	0.144215	0.00200546	14.6045	0.0224449	1.32036	1.26706	43.3052	0.522319	0.00365918	4.94707e-05
110	82.1895	18.848	3.40749	7.73936	3.65584	18.1718	0.00709327	80.1376	5.09933	11.7536	1.80322	0.495866	0.648784	0.637721	22.2827	5.75527	0.449205	0.268682	7.03112	11.3781	33.4405	1.06085	56.5071	0.053056	0.273535	0.0550303	0.0273712	0.359792	0.194772	0.0242288	22.2827	33.4405	1.06085	56.5071	0.953404	0.0354056	0.000482638	0.000177318	0.00129331	8.45411e-05	0.000870794	0.00553139	0.00284265	4.9683e-05	0.637721	0.817032	0.268682	0.0273712	0.359792	0.194772	0.000951726	7.90997	0.0197957	1.38969	1.32493	35.4183	0.383988	0.00353098	4.12326e-05
111	33.1829	19.9747	3.18968	13.9112	3.11933	12.504	0.00857295	81.0571	5.09434	9.34054	1.91817	0.490973	0.801671	0.671599	25.4833	3.41474	0.466275	0.225044	6.61833	8.15039	42.4792	1.57918	62.4688	0.0500633	0.320582	0.0799744	0.0421388	0.417935	0.103395	0.0183372	25.4833	42.4792	1.57918	62.4688	0.925702	0.0613914	0.000809483	0.000235071	0.00160365	0.00013462	0.00101998	0.00568842	0.00340527	6.71851e-05	0.671599	0.830588	0.225044	0.0421388	0.417935	0.103395	0.00156085	16.5572	0.0152307	1.60037	1.48146	62.4515	0.665952	0.0041	5.611e-05
112	68.5985	16.4068	3.97744	8.47176	4.26159	21.531	0.007023	82.8704	4.87164	11.6251	2.0593	0.443303	0.634585	0.650589	26.918	3.29547	0.872906	0.311196	4.82844	8.30074	40.9159	2.13305	45.4549	0.0609503	0.234654	0.0464447	0.0241988	0.308156	0.177446	0.0218055	26.918	40.9159	2.13305	45.4549	0.91898	0.0687203	0.000793181	0.000358353	0.00185684	0.000163627	0.00124157	0.00530501	0.00265585	4.41335e-05	0.650589	0.687123	0.311196	0.0241988	0.308156	0.177446	0.000764954	11.8257	0.014983	1.72763	1.58766	51.6845	0.429742	0.00373963	3.71508e-05
113	67.248	12.8332	2.50776	14.6623	3.81786	12.1454	0.00686498	80.0672	7.27244	8.22233	2.44307	0.395814	0.654287	0.785682	26.7382	3.32189	0.356632	0.283834	9.66933	11.0504	35.4578	2.22346	50.3014	0.0779229	0.261927	0.0823357	0.0314967	0.267813	0.141508	0.0140822	26.7382	35.4578	2.22346	50.3014	0.93851	0.0490557	0.000551798	0.000218691	0.00110568	0.000134552	0.000699649	0.00660949	0.00317217	5.86596e-05	0.785682	0.917575	0.283834	0.0314967	0.267813	0.141508	0.00149928	15.9794	0.0129215	1.29904	1.21916	37.9034	0.498457	0.00362039	4.8143e-05
114	389.484	10.1008	2.83938	14.3368	5.36924	12.8818	0.00875858	110.622	10.5889	7.20078	1.91878	0.575457	0.940478	0.25531	17.9834	5.17491	0.16725	0.0973895	5.28061	12.0729	29.8238	1.63277	58.7736	0.0990021	0.186246	0.0776289	0.0751592	0.490144	0.0310208	0.0153743	17.9834	29.8238	1.63277	58.7736	0.978825	0.0098705	0.000658537	7.10332e-05	0.000702733	2.43757e-05	0.000641832	0.00711129	0.00270553	6.17936e-05	0.25531	0.795852	0.0973751	0.0751481	0.490071	0.0310162	0.00129065	18.0144	0.0122356	1.30226	1.27468	34.1585	0.367372	0.00314668	5.30151e-05
115	77.6079	14.4039	2.72557	12.3707	4.23478	11.8867	0.00587385	79.5081	9.33896	7.64781	1.59569	0.519879	0.621094	0.681282	24.17	6.07838	0.394412	0.159037	5.87645	11.0407	35.7052	1.24016	58.9876	0.0694256	0.23614	0.0841276	0.0422204	0.389232	0.237456	0.0185354	24.17	35.7052	1.24016	58.9876	0.956767	0.0297134	0.000933141	0.000176468	0.00143549	6.37814e-05	0.00075715	0.00701196	0.00322414	5.19094e-05	0.681282	0.859532	0.159037	0.0422203	0.389232	0.237456	0.00132155	13.3176	0.0159318	1.41221	1.35115	44.2247	0.427884	0.00370452	4.2383e-05
116	129.655	17.0361	2.30224	16.2906	4.15953	12.1133	0.00600129	84.1322	7.76696	10.4633	2.48808	0.384009	0.708552	0.712046	29.0051	3.96499	0.475967	0.178297	8.37267	11.151	40.8454	1.90008	49.3767	0.0586989	0.240412	0.0825539	0.0260043	0.284779	0.117138	0.0116668	29.0051	40.8454	1.90008	49.3767	0.922612	0.062184	0.000895153	0.000194234	0.00163137	0.000110003	0.000681996	0.00878387	0.00307113	5.9966e-05	0.712046	0.850744	0.178297	0.0260043	0.284779	0.117138	0.00156206	19.1487	0.00992544	1.4386	1.32727	38.2199	0.469397	0.00349124	4.9568e-05
117	115.14	20.4469	3.27234	12.9021	2.88119	19.1907	0.00642501	79.462	10.626	8.93375	1.05417	0.421969	0.642378	0.653016	23.1354	3.5167	0.69527	0.135753	7.2139	6.38258	34.5843	1.22161	57.9807	0.0489072	0.347079	0.0521086	0.0303415	0.609369	0.339245	0.0132162	23.1354	34.5843	1.22161	57.9807	0.938629	0.0480926	0.000583926	9.172e-05	0.00194029	3.28285e-05	0.00105331	0.0066151	0.00310893	5.13462e-05	0.653016	0.74357	0.135752	0.0303413	0.609364	0.339242	0.000839473	13.8942	0.00982719	1.43124	1.3434	40.5732	0.444996	0.00382139	4.60835e-05
118	36.9237	19.0759	3.68112	10.7564	4.98767	11.8232	0.0058624	81.3199	5.43459	10.072	1.77517	0.519723	0.670991	0.696439	23.2409	4.33979	0.907541	0.34585	6.75617	7.4625	35.2801	1.58818	56.3062	0.0524222	0.200494	0.0845795	0.0346237	0.377987	0.185339	0.0289453	23.2409	35.2801	1.58818	56.3062	0.930663	0.0563675	0.000777611	0.000411124	0.00108356	0.000140357	0.000816265	0.00625995	0.00349465	4.98051e-05	0.696439	0.720128	0.34585	0.0346237	0.377987	0.185339	0.00119134	12.6769	0.0208443	1.45008	1.34954	49.0273	0.465285	0.00412763	4.31987e-05
119	83.6226	7.51502	3.52531	8.91513	4.76594	16.1817	0.00801152	87.7639	12.4711	9.93007	2.21609	0.547013	0.745162	0.573533	24.0348	5.78296	0.680883	0.146558	4.86154	10.6244	35.0435	1.61777	54.1406	0.133067	0.209822	0.0617982	0.0410484	0.336251	0.114994	0.0244369	24.0348	35.0435	1.61777	54.1406	0.969807	0.0171805	0.00116367	0.000199801	0.00180352	8.67268e-05	0.00108285	0.00576056	0.00300269	5.70802e-05	0.573533	0.684867	0.146545	0.0410447	0.336221	0.114984	0.00112063	11.2639	0.016736	1.5644	1.51716	53.4236	0.499134	0.00381004	4.61657e-05
120	40.2336	11.2791	3.11282	17.5161	5.99512	6.58378	0.0048061	73.1997	4.11457	5.68945	2.4966	0.367173	0.680304	0.647797	18.7926	4.76697	0.548216	0.17102	12.7343	10.6414	41.2335	0.59717	58.3047	0.0886596	0.166802	0.151888	0.0439039	0.272492	0.128053	0.0269924	18.7926	41.2335	0.59717	58.3047	0.954784	0.0272646	0.00170349	0.000351432	0.00128723	0.000137841	0.000523472	0.0102016	0.00375462	6.10414e-05	0.647797	0.788184	0.17102	0.0439039	0.272492	0.128053	0.00245435	15.031	0.021275	1.35395	1.29273	45.3558	0.565195	0.00372418	4.90803e-05
121	53.9837	17.0851	2.24268	13.9566	3.10771	10.4539	0.00437935	81.1354	4.17864	8.80522	2.1811	0.268702	0.875521	0.770669	27.6054	4.58018	0.265257	0.223588	1.64491	11.5388	33.6496	1.26623	54.3918	0.0585305	0.32178	0.0956581	0.0267176	0.401413	0.0570717	0.0153713	27.6054	33.6496	1.26623	54.3918	0.936757	0.0501144	0.000597307	0.00017201	0.00132698	0.000115244	0.000681677	0.0070546	0.00323415	3.96357e-05	0.770669	0.933235	0.223588	0.0267176	0.401413	0.0570717	0.00116081	14.8087	0.014345	1.34777	1.26253	46.5144	0.348814	0.00389516	3.16401e-05
122	58.4508	13.341	3.29167	17.0746	3.2829	13.3378	0.00509753	81.0626	8.52617	8.30545	2.14546	0.254666	0.669628	0.62529	23.0763	5.67122	0.730814	0.239246	6.7801	2.778	35.2008	1.34058	63.5741	0.0749569	0.304609	0.0749749	0.0205325	0.312114	0.153987	0.0144538	23.0763	35.2008	1.34058	63.5741	0.896267	0.0873245	0.000894442	0.000281289	0.00219815	0.000173803	0.000941875	0.00884468	0.00312403	5.10892e-05	0.62529	0.709534	0.239246	0.0205325	0.312114	0.153986	0.00119937	19.2536	0.0102555	1.57281	1.40965	52.8104	0.602189	0.0038393	4.80741e-05
123	120.253	18.8935	2.75126	10.1651	3.40285	24.8719	0.00912225	82.6678	4.30187	7.08845	1.01056	0.392326	0.793782	0.804951	19.5185	4.21199	0.143295	0.0595193	5.8684	3.57947	36.6987	1.99485	62.8096	0.0529283	0.293871	0.040206	0.0439336	0.785487	0.204063	0.0108821	19.5185	36.6987	1.99485	62.8096	0.980908	0.0105415	0.000383999	2.43018e-05	0.00115584	7.1212e-06	0.00103854	0.00346883	0.00263391	4.58832e-05	0.804951	0.969387	0.0595193	0.0439336	0.785487	0.204063	0.000693069	10.4861	0.0105489	1.23644	1.21283	30.3862	0.397072	0.00343264	4.33626e-05
124	47.0372	15.3581	3.19257	17.9833	3.13628	10.9868	0.00441429	85.014	9.11068	11.4583	1.57819	0.579355	0.750125	0.606012	20.7588	5.35386	0.764358	0.0930794	2.30054	12.8949	28.497	0.900231	57.4603	0.0651122	0.318849	0.0910183	0.0379278	0.475307	0.15833	0.0161585	20.7588	28.497	0.900231	57.4603	0.953545	0.0308982	0.000876378	8.99445e-05	0.00182294	4.36231e-05	0.000766907	0.00872358	0.00326995	4.50004e-05	0.606012	0.681927	0.0930792	0.0379278	0.475306	0.15833	0.00120958	17.2764	0.0110189	1.33891	1.27671	49.8289	0.386866	0.0039275	3.47947e-05
125	13.1344	15.4933	3.84075	11.9159	4.40947	8.92399	0.00590649	79.1227	7.47874	6.77148	2.41811	0.687033	0.723975	0.628852	23.5438	6.10356	0.735445	0.108842	3.47001	1.48965	37.849	0.635012	44.8641	0.064544	0.226785	0.112057	0.0734544	0.299397	0.114149	0.0361185	23.5438	37.849	0.635012	44.8641	0.978515	0.010415	0.000791484	9.66682e-05	0.000858307	5.01622e-05	0.000567789	0.00538598	0.00329552	4.63776e-05	0.628852	0.710957	0.108842	0.0734544	0.299397	0.114149	0.00155459	10.3017	0.0256787	1.27077	1.24347	42.2772	0.491136	0.0036979	4.49453e-05
