Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
114	120.396	7.21426	2.36329	11.5512	2.59116	12.4596	0.0115132	122.036	36.5664	3.48561	2.49881	0.20238	0.419587	0.746483	0.585921	24.7902	2.92893	0.299145	0.217905	7.72052	3.89804	27.3825	1.75611	60.3423	0.138614	0.385928	0.0802594	0.0898593	0.298735	0.101455	0.0164205	24.7902	27.3825	1.75611	60.3423	0.973853	0.0149944	0.000334469	8.13228e-05	0.000604954	6.72604e-05	0.000695512	0.00632584	0.00282682	7.3036e-05	0.585921	0.852217	0.196968	0.0812253	0.270032	0.0917069	0.00171297	13.5543	0.0139938	1.13641	1.1067	36.9584	0.649453	0.00323301	6.85142e-05
115	187.445	18.0298	2.39036	11.3371	3.45563	8.51854	0.00467972	99.7725	19.3253	6.23357	1.79961	0.424942	0.364155	0.710726	0.510993	22.7887	3.682	0.129475	0.258319	2.9901	13.1675	33.235	0.9381	62.8172	0.0554637	0.289383	0.117391	0.0415195	0.394933	0.160743	0.0247512	22.7887	33.235	0.9381	62.8172	0.912292	0.0609623	0.00101336	0.000350362	0.000943494	0.000101818	0.000563338	0.0192657	0.0035619	5.30507e-05	0.510993	0.916742	0.25715	0.0413315	0.393146	0.160015	0.00147866	10.9939	0.0226905	1.34218	1.22446	44.4078	0.357951	0.00406535	4.35294e-05
116	55.1167	8.39706	4.19308	7.40731	3.2485	12.2223	0.00934215	88.5787	28.4058	4.2197	1.38786	0.350995	0.181766	0.664724	0.388672	22.6966	2.40539	0.199667	0.36115	4.57434	3.91857	57.7817	0.746443	30.7123	0.119089	0.307834	0.0818177	0.0286334	0.478956	0.241578	0.0463148	22.6966	57.7817	0.746443	30.7123	0.938338	0.037447	0.00121996	0.000669565	0.00170538	0.000180605	0.00111912	0.0141135	0.00344566	9.134e-05	0.388672	0.828044	0.355046	0.0281494	0.470861	0.237495	0.00195107	6.25913	0.0383507	1.57785	1.48056	73.0664	1.09959	0.00445315	8.33601e-05
117	317.214	12.0577	2.58945	8.3131	4.1207	11.5442	0.00353031	105.773	21.0395	11.1483	1.01277	0.487143	0.582939	0.665713	0.474522	30.6548	2.85599	0.433779	0.131809	2.67169	9.34804	30.8681	1.29231	65.6982	0.0829346	0.242677	0.0866236	0.0348098	0.657319	0.330072	0.0269824	30.6548	30.8681	1.29231	65.6982	0.913046	0.0473422	0.00263026	0.000394171	0.00215897	4.86826e-05	0.000889833	0.0273723	0.00357709	4.63687e-05	0.474522	0.723714	0.130584	0.0344862	0.651208	0.327003	0.00092398	9.59001	0.0195275	1.60508	1.46551	58.0345	0.352666	0.0043226	3.97158e-05
118	180.291	15.7416	2.7956	15.3371	3.99411	10.7284	0.0077619	73.9895	25.1401	5.34967	1.8627	0.525363	0.26006	0.65555	0.533954	21.9401	3.9465	0.147537	0.293301	10.1375	9.80077	32.2097	0.815725	52.1483	0.0635259	0.250369	0.0932105	0.0318678	0.351935	0.18492	0.0169901	21.9401	32.2097	0.815725	52.1483	0.842586	0.126989	0.00147493	0.000606412	0.00124364	0.000131344	0.000753817	0.0204983	0.00346008	7.88983e-05	0.533954	0.911584	0.291646	0.0316879	0.349949	0.183876	0.0019923	14.0199	0.0154879	1.45145	1.22297	45.7212	0.718861	0.00392619	6.54588e-05
119	297.435	9.92984	2.86842	18.7812	2.27143	12.6271	0.00654742	146.784	29.7155	11.336	2.03411	0.208418	0.778899	0.746967	0.325512	23.6407	4.79958	0.236105	0.393448	3.81187	13.4439	48.0961	1.26795	41.4601	0.100707	0.440251	0.0791947	0.0513243	0.367221	0.124395	0.0120953	23.6407	48.0961	1.26795	41.4601	0.915328	0.0645446	0.000307469	0.000158345	0.000804486	0.000125359	0.000752675	0.0151048	0.00286612	6.92234e-05	0.325512	0.767211	0.34338	0.044793	0.32049	0.108565	0.00106437	22.1755	0.00927962	1.21825	1.11509	43.3196	0.328711	0.00355442	5.9846e-05
120	454.127	8.2991	4.25736	15.1006	4.1031	25.6292	0.00718116	131.18	30.34	8.50781	1.82367	0.430289	0.266684	0.636081	0.312012	27.8126	3.83532	0.401984	0.444095	8.11698	12.2544	37.094	1.21181	64.0166	0.120495	0.243718	0.039018	0.0199385	0.348792	0.199553	0.0110005	27.8126	37.094	1.21181	64.0166	0.824526	0.147433	0.00079385	0.000534158	0.00167926	0.000145141	0.00137573	0.0187199	0.00282322	6.18319e-05	0.312012	0.626131	0.407163	0.0182803	0.319785	0.182958	0.000635441	17.3011	0.00688773	1.4815	1.22153	43.32	0.405677	0.0040234	5.20864e-05
121	675.335	13.9886	2.78813	8.28641	3.89985	16.8357	0.00354531	110.779	15.2266	7.79169	1.10846	0.532995	0.250606	0.794364	0.256447	29.53	2.68961	0.289925	0.304785	2.29653	4.56299	23.9163	1.49916	55.2544	0.0714868	0.25642	0.0593976	0.0255493	0.716637	0.185515	0.0199855	29.53	23.9163	1.49916	55.2544	0.858053	0.110914	0.00112871	0.000492781	0.00133199	6.44686e-05	0.00102311	0.0221926	0.00304915	3.04161e-05	0.256447	0.67399	0.304118	0.0254934	0.715069	0.185109	0.000471088	11.3619	0.01347	1.54157	1.32275	45.5816	0.256005	0.00402406	2.83101e-05
122	252.986	9.12461	2.83094	17.6697	3.99708	16.8332	0.0112934	134.971	31.6204	3.26003	2.67108	0.51584	0.631388	0.727522	0.503104	25.0357	6.13008	0.415589	0.153004	6.74831	11.7589	29.864	0.894222	46.9934	0.109594	0.250183	0.0594064	0.140903	0.27237	0.10201	0.00951776	25.0357	29.864	0.894222	46.9934	0.957532	0.0268473	0.00057039	8.94861e-05	0.000364778	3.1586e-05	0.000771273	0.00991433	0.00298509	6.20271e-05	0.503104	0.751644	0.137507	0.126632	0.244784	0.0916785	0.000992713	16.741	0.00715397	1.16577	1.11626	30.5934	0.391136	0.00351383	5.34941e-05
123	66.3214	10.8881	3.30491	19.7494	3.49073	11.8977	0.00955924	90.174	19.4927	7.36874	2.45473	0.291302	0.606764	0.816013	0.506828	23.1804	4.0778	0.246413	0.285512	5.94946	6.78507	44.8927	1.29111	53.4187	0.0918434	0.286473	0.0840499	0.0671929	0.332425	0.074952	0.0140651	23.1804	44.8927	1.29111	53.4187	0.92364	0.0626535	0.000749031	0.000297871	0.000820791	0.000137527	0.000828982	0.00708905	0.00310315	5.99329e-05	0.506828	0.845812	0.284683	0.0669979	0.33146	0.0747345	0.0014878	22.5848	0.0118964	1.56783	1.44811	52.2198	0.557803	0.00369685	5.25194e-05
124	261.1	12.4746	2.62846	9.32538	3.19397	10.9362	0.00626129	125.98	28.524	8.58315	2.61415	0.362969	0.427976	0.872	0.412259	25.515	4.3334	0.293733	0.345277	3.90402	8.26828	34.3785	1.22142	59.5546	0.0801629	0.31309	0.0914394	0.04348	0.333569	0.0489643	0.0257732	25.515	34.3785	1.22142	59.5546	0.940986	0.0379958	0.000485876	0.00023066	0.000666138	0.000123106	0.000588829	0.0155099	0.00304749	5.86511e-05	0.412259	0.770837	0.324241	0.0408309	0.313246	0.0459811	0.00118028	10.539	0.0198669	1.24307	1.16971	37.2441	0.339656	0.00359207	5.33229e-05
125	27.7171	16.0563	3.34902	17.3116	3.24961	9.34053	0.0074355	130.851	39.1927	7.09186	1.87464	0.465578	0.875872	0.719362	0.549524	26.4291	4.67505	0.489892	0.420727	3.41162	6.97191	40.2009	1.25603	79.6868	0.0622808	0.307729	0.10706	0.088844	0.383733	0.149702	0.0207114	26.4291	40.2009	1.25603	79.6868	0.890462	0.0894266	0.000650609	0.000366531	0.000532381	0.000124719	0.000630506	0.0133246	0.00332695	5.83862e-05	0.549524	0.745799	0.364367	0.0769425	0.332329	0.129648	0.00152947	19.0235	0.0154465	1.35474	1.20634	46.3835	0.479329	0.00388102	5.21167e-05
126	653.502	15.7196	2.27593	15.4126	4.32956	9.12658	0.00328688	137.334	31.2437	10.1559	1.40275	0.383521	0.530271	0.788966	0.476699	22.8644	4.51419	0.379667	0.357065	4.33477	8.75175	33.8754	1.13215	43.7104	0.0636149	0.23097	0.10957	0.0411944	0.562442	0.150443	0.0161799	22.8644	33.8754	1.13215	43.7104	0.889741	0.0783889	0.000619071	0.000283311	0.000624974	6.36248e-05	0.00048638	0.0264312	0.00370094	4.90712e-05	0.476699	0.754814	0.319266	0.0368335	0.502902	0.134517	0.000857754	16.4784	0.0122128	1.05639	0.93991	32.1265	0.232019	0.00413628	4.54406e-05
127	149.464	8.74205	3.39779	10.6163	4.29951	7.28067	0.00444081	158.442	29.5411	5.80401	1.85548	0.335863	0.403747	0.692652	0.419942	20.717	5.72797	0.542573	0.692776	4.12437	4.5585	55.4984	1.44816	42.9892	0.11439	0.232585	0.13735	0.0481833	0.373301	0.165643	0.0439594	20.717	55.4984	1.44816	42.9892	0.926556	0.0418005	0.000488638	0.000608681	0.000447704	0.000212348	0.00055518	0.0254832	0.0034326	6.1837e-05	0.419942	0.624529	0.570697	0.0396926	0.307519	0.136454	0.00125219	13.3761	0.0274539	0.976902	0.905154	48.3616	0.377875	0.00397617	5.8729e-05
128	144.067	10.1709	2.77495	14.7989	4.41974	16.0998	0.013163	87.8441	15.1381	3.05868	2.43178	0.390066	0.414165	0.660266	0.662024	16.6834	3.28817	0.184513	0.172253	8.21564	7.57327	21.798	0.84188	62.1976	0.0983197	0.226258	0.0621126	0.0894043	0.271516	0.139706	0.0116468	16.6834	21.798	0.84188	62.1976	0.958187	0.0286628	0.000702622	0.000146101	0.000587495	4.74984e-05	0.000842224	0.00692753	0.00308809	7.19721e-05	0.662024	0.926721	0.172173	0.0893627	0.271389	0.139641	0.00138835	14.008	0.0107933	1.28999	1.23605	34.6016	0.607289	0.00359463	6.35797e-05
129	334.298	8.2443	1.86322	16.3249	4.79812	9.65616	0.005768	121.043	40.7019	5.83607	2.77659	0.163176	0.333668	0.728355	0.662828	30.4659	4.53398	0.335917	0.138356	7.93901	11.8046	24.2786	1.02177	45.9454	0.121296	0.208415	0.103561	0.0416425	0.26232	0.097834	0.0118198	30.4659	24.2786	1.02177	45.9454	0.955324	0.0221426	0.00101053	0.000138644	0.0012091	7.437e-05	0.000533856	0.0163111	0.00339805	8.21657e-05	0.662828	0.870975	0.12241	0.0368431	0.232086	0.0865583	0.00190432	16.4447	0.0102947	1.11959	1.06958	34.6018	0.513227	0.00367257	7.07773e-05
130	138.669	12.5154	3.54857	8.7623	5.15313	18.7957	0.017175	118.307	21.729	3.14457	2.87892	0.511116	0.862615	0.74346	0.381282	24.1938	3.72756	0.12764	0.146054	4.76125	9.85696	38.4398	1.1186	53.0582	0.0799016	0.194057	0.0532037	0.203945	0.258243	0.0891098	0.0215465	24.1938	38.4398	1.1186	53.0582	0.960639	0.0247951	0.00143836	0.000239194	0.000482944	6.11341e-05	0.00130131	0.00647551	0.00276598	6.85393e-05	0.381282	0.8842	0.143278	0.200069	0.253334	0.087416	0.00119276	9.40528	0.0190514	1.77106	1.70135	57.5659	0.653176	0.0037078	5.54222e-05
131	69.9265	17.7768	3.0908	16.3864	4.2402	10.9562	0.0105848	91.3436	37.0873	9.76475	2.08994	0.310549	0.875591	0.801389	0.519526	29.931	6.30391	0.0785473	0.41814	6.09473	12.8922	36.6808	1.43984	65.176	0.0562531	0.235838	0.0912725	0.0718594	0.383451	0.0950319	0.0172158	29.931	36.6808	1.43984	65.176	0.921136	0.0656232	0.00049618	0.000326471	0.00045993	0.00011225	0.000644012	0.00734587	0.00335502	7.06666e-05	0.519526	0.949865	0.399008	0.0685714	0.365906	0.0906837	0.0017039	17.2513	0.0163527	1.30815	1.20498	40.2953	0.480966	0.00388732	5.82146e-05
132	114.275	8.9827	3.41886	9.37375	4.53325	14.7092	0.0104382	91.8393	38.895	8.49691	1.8751	0.0990739	0.413601	0.843122	0.435504	26.1555	5.36137	0.229494	0.453486	6.63357	4.61549	23.961	1.29943	65.197	0.111325	0.220592	0.0679847	0.0410403	0.449641	0.0836638	0.0247958	26.1555	23.961	1.29943	65.197	0.963885	0.0254874	0.000388526	0.00028921	0.000635698	0.000110435	0.000814359	0.00517559	0.0031683	6.83297e-05	0.435504	0.826325	0.429467	0.0388666	0.425825	0.0792324	0.00126906	10.9582	0.0204894	1.26677	1.22102	40.1483	0.547173	0.00389578	6.37609e-05
133	77.4582	10.4666	2.95123	11.4331	2.65021	11.7881	0.0140871	117.141	26.129	7.66796	1.75921	0.232198	0.628317	0.797838	0.483094	23.5331	3.71804	0.262386	0.535941	2.35654	5.61697	36.5071	1.95649	58.1844	0.095542	0.377329	0.0848313	0.0653753	0.453521	0.114916	0.0218975	23.5331	36.5071	1.95649	58.1844	0.971597	0.019379	8.44631e-05	8.97864e-05	0.000173556	4.78726e-05	0.000370818	0.00563334	0.00249748	7.50011e-05	0.483094	0.826217	0.517318	0.0631036	0.437761	0.110923	0.00197674	13.8379	0.0180921	0.957958	0.930749	18.5712	0.423715	0.00291744	7.08739e-05
134	52.8246	14.3504	4.38378	12.6356	3.65412	23.3442	0.00978906	74.3719	3.2884	8.60291	1.48884	0.184606	0.143114	0.859173	0.648906	20.0931	3.79458	0.0637967	0.472924	9.20381	12.2202	37.5355	0.415527	67.8281	0.0696845	0.273664	0.0428372	0.0142928	0.577075	0.0945884	0.0148619	20.0931	37.5355	0.415527	67.8281	0.927382	0.0620771	0.000294708	0.00026443	0.000927138	8.61763e-05	0.00109597	0.00457914	0.00283311	5.25892e-05	0.648906	0.972787	0.472924	0.0142928	0.577075	0.0945884	0.000793598	10.0427	0.0144575	1.42204	1.31877	35.5196	0.424219	0.00386723	4.2818e-05
135	760.993	14.7021	3.01866	16.3524	5.88407	23.8314	0.00544691	142.787	30.7926	10.2492	2.41963	0.0528686	0.417867	0.793514	0.316667	22.0378	5.37694	0.113724	0.261478	3.0749	11.9594	57.4843	1.3133	41.8305	0.0680175	0.16995	0.0419614	0.0323521	0.327948	0.0853378	0.0077461	22.0378	57.4843	1.3133	41.8305	0.899556	0.0832646	0.000929484	0.00026896	0.00178064	0.000114451	0.00130071	0.0110311	0.00283921	4.77398e-05	0.316667	0.877418	0.229976	0.0284544	0.288438	0.0750565	0.000468167	18.637	0.00679657	1.43481	1.2907	47.1931	0.267343	0.00403628	4.12731e-05
136	71.5776	14.7583	3.67556	17.613	5.05152	10.9085	0.00675853	76.6538	19.4809	6.15248	1.35775	0.312598	0.659966	0.630296	0.557488	19.2847	3.27813	0.13655	0.430392	5.24465	7.37474	46.1205	1.2696	53.8479	0.0677585	0.19796	0.0916716	0.0676108	0.464221	0.272292	0.0191304	19.2847	46.1205	1.2696	53.8479	0.914217	0.0721742	0.000722561	0.000544165	0.000533024	9.74322e-05	0.000679737	0.00730647	0.00313882	4.38266e-05	0.557488	0.923312	0.429769	0.067513	0.463549	0.271898	0.00122451	19.0759	0.0176634	1.48488	1.3575	44.3299	0.394464	0.00368595	3.82617e-05
137	36.8845	10.1531	2.71245	12.5315	4.75561	8.27667	0.00686391	80.4696	11.7579	9.12726	2.29795	0.042922	0.723794	0.915291	0.677457	31.5106	4.11863	0.414606	0.109	2.31485	8.28661	24.3389	1.04101	61.908	0.0984921	0.210278	0.120822	0.0725828	0.398308	0.0368629	0.0261519	31.5106	24.3389	1.04101	61.908	0.970972	0.0133908	0.00132109	0.000161607	0.00120319	7.03135e-05	0.000765578	0.00769463	0.0043229	7.13639e-05	0.677457	0.850908	0.108997	0.0725808	0.398297	0.0368618	0.0019409	12.6973	0.0222528	1.33527	1.29651	63.5959	0.681718	0.00496264	6.03824e-05
138	126.505	11.0158	3.16178	18.5448	3.64033	20.2418	0.00992757	91.5003	12.8588	6.40483	2.50994	0.456653	0.366658	0.74158	0.633443	25.1133	5.8633	0.369433	0.22203	2.43065	3.57181	39.2815	0.808609	55.119	0.0907787	0.2747	0.0494027	0.0424533	0.295457	0.102959	0.00842288	25.1133	39.2815	0.808609	55.119	0.906477	0.0767781	0.000704857	0.000201108	0.000984017	7.27459e-05	0.000958749	0.00947498	0.00275593	5.54445e-05	0.633443	0.844781	0.221995	0.0424466	0.29541	0.102942	0.000953734	17.2438	0.00711549	1.44708	1.31175	35.7345	0.500337	0.00367053	5.22688e-05
139	145.428	13.4658	3.14563	13.4701	4.68166	9.52156	0.00484146	96.3843	28.2607	7.02569	1.97376	0.459938	0.254742	0.879075	0.445029	23.7035	4.06183	0.456122	0.285838	5.70461	3.70515	23.4732	0.829179	53.7516	0.0742622	0.213599	0.105025	0.0318741	0.445381	0.0612663	0.0245261	23.7035	23.4732	0.829179	53.7516	0.921608	0.055289	0.000954311	0.000368382	0.000749064	8.38925e-05	0.000501982	0.0164109	0.00312772	4.4564e-05	0.445029	0.691229	0.279632	0.031182	0.435711	0.0599361	0.00125273	12.1931	0.0169532	1.24255	1.14514	33.8445	0.346328	0.00354554	4.22856e-05
140	56.0852	17.1165	4.00099	14.1486	3.99605	14.6734	0.0068199	63.4939	14.8284	10.8859	2.87658	0.45528	0.668702	0.742421	0.54669	30.2047	3.4908	0.623735	0.116778	5.95431	8.93291	59.9021	1.38333	69.5358	0.0584232	0.250247	0.0681505	0.0456056	0.258092	0.0895435	0.0192718	30.2047	59.9021	1.38333	69.5358	0.916237	0.0596293	0.00206579	0.000273104	0.00178681	9.46137e-05	0.000985956	0.0131911	0.00335852	5.34219e-05	0.54669	0.686151	0.116769	0.0456021	0.258072	0.0895366	0.00107105	14.6113	0.0132234	1.95721	1.79327	50.8048	0.447011	0.00397027	4.53628e-05
141	59.7425	19.3169	3.44896	7.13679	4.67616	12.1998	0.00848124	95.1773	8.19341	9.97795	1.49929	0.0943957	0.960196	0.741102	0.5222	20.5808	4.25735	0.364769	0.157331	2.32824	9.12399	48.2043	1.16005	36.4701	0.0517681	0.213851	0.0819686	0.0713176	0.494302	0.17268	0.0396125	20.5808	48.2043	1.16005	36.4701	0.97495	0.0140001	0.000811376	0.000151488	0.000856406	4.2096e-05	0.000719761	0.00539507	0.00295081	5.3408e-05	0.5222	0.788998	0.157331	0.0713175	0.494301	0.17268	0.0013899	7.68255	0.0312542	1.42839	1.39261	44.9685	0.438552	0.0035856	4.54477e-05
142	112.587	12.0616	2.92093	7.01428	4.63863	10.4351	0.00435965	89.7517	41.4209	9.74253	1.47095	0.32767	0.558892	0.790749	0.486994	28.141	2.9218	0.427005	0.150671	4.89889	11.2425	33.1174	0.974778	43.048	0.0829077	0.215581	0.0958304	0.0453623	0.537577	0.142256	0.0399063	28.141	33.1174	0.974778	43.048	0.953015	0.0233631	0.00197817	0.000324081	0.00173815	7.05352e-05	0.000868978	0.0141488	0.00332507	4.42196e-05	0.486994	0.73548	0.141687	0.0426576	0.505525	0.133774	0.0011229	6.92352	0.0293503	1.44312	1.37532	58.2695	0.401407	0.00389948	3.48651e-05
143	305.464	13.3637	2.90705	8.82986	3.33679	13.5614	0.00885985	123.947	27.5326	3.27491	2.16277	0.401547	0.599333	0.692924	0.568967	13.0162	4.926	0.536482	0.317529	3.50765	13.6252	47.3885	1.64351	61.662	0.0748296	0.299689	0.0737387	0.12681	0.320387	0.141983	0.024277	13.0162	47.3885	1.64351	61.662	0.956242	0.0296112	0.00036546	0.000155924	0.000322225	6.21591e-05	0.000645229	0.00911028	0.00323302	5.72214e-05	0.568967	0.738939	0.301087	0.120244	0.303797	0.134631	0.00103208	11.279	0.0179392	1.20636	1.15358	32.6039	0.309848	0.00380238	4.90092e-05
144	142.596	8.83851	2.18506	12.177	3.18372	11.7965	0.00557729	81.9646	9.40373	8.39263	2.70418	0.162544	0.668751	0.75908	0.705934	15.4414	3.78462	0.189389	0.0763393	3.50564	7.25595	23.6488	0.962545	55.9159	0.113141	0.314098	0.0847709	0.0604859	0.280706	0.0890917	0.0152114	15.4414	23.6488	0.962545	55.9159	0.979321	0.00825673	0.000566081	4.67857e-05	0.000920524	3.18674e-05	0.000629822	0.00699997	0.0031231	4.1354e-05	0.705934	0.936176	0.0763391	0.0604857	0.280706	0.0890915	0.00108193	12.0429	0.0142406	1.217	1.19183	35.583	0.34907	0.00360452	3.67068e-05
145	134.126	7.60996	2.0681	17.7521	3.32051	8.82664	0.0142566	103.444	38.8671	6.35679	2.92392	0.353425	0.793628	0.744939	0.599289	25.5932	4.57247	0.102712	0.216653	12.8683	9.46321	25.6694	1.51994	61.3555	0.131407	0.301159	0.113293	0.0930036	0.254774	0.0872326	0.0131986	25.5932	25.6694	1.51994	61.3555	0.960898	0.0249215	0.000588918	0.000147467	0.000538731	8.63786e-05	0.000502054	0.00897562	0.00286323	9.90618e-05	0.599289	0.948769	0.201494	0.0864963	0.236948	0.081129	0.00335415	18.7107	0.0125224	1.18912	1.14263	34.3481	0.821852	0.00292162	8.43215e-05
146	98.4722	8.87065	2.96957	11.899	4.66781	10.0068	0.0103014	74.511	5.31411	8.25032	2.0071	0.373475	0.720774	0.719927	0.489542	18.8152	3.78745	0.0921273	0.131142	4.10688	8.18192	21.478	0.491132	66.2902	0.112731	0.214233	0.099932	0.0628951	0.35869	0.139541	0.0249395	18.8152	21.478	0.491132	66.2902	0.965011	0.0159928	0.00144967	0.000218808	0.0010475	5.63786e-05	0.000684878	0.0111599	0.00337989	8.39968e-05	0.489542	0.936313	0.131142	0.0628951	0.35869	0.139541	0.00245266	8.80817	0.0233512	1.35551	1.30808	46.394	0.801848	0.00389116	7.15013e-05
147	234.139	10.2031	1.7773	11.1884	3.4702	10.7608	0.00373874	82.1582	7.40501	10.0245	2.76374	0.261122	0.458525	0.751427	0.781834	22.3556	5.49316	0.173169	0.149298	10.809	4.21084	25.6124	1.9245	61.2822	0.0980094	0.288168	0.0929299	0.0343706	0.271888	0.0899408	0.0147621	22.3556	25.6124	1.9245	61.2822	0.957781	0.0242068	0.000728567	0.000127863	0.00110819	7.27379e-05	0.000540803	0.0120123	0.00318033	3.63879e-05	0.781834	0.958276	0.149298	0.0343706	0.271888	0.0899408	0.00102752	11.6755	0.0141462	1.21033	1.15923	30.6116	0.304067	0.00337331	3.40718e-05
148	26.5048	9.16808	3.62864	14.1271	3.52479	10.9223	0.0109163	73.0825	2.40515	3.7213	1.4337	0.487798	0.565395	0.615076	0.729671	23.0923	3.41196	0.226547	0.417339	5.49435	7.24576	51.2364	1.2414	67.3915	0.109074	0.283705	0.0915558	0.0934515	0.429013	0.268483	0.0235167	23.0923	51.2364	1.2414	67.3915	0.93121	0.0527676	0.000741325	0.000530985	0.000491712	0.000105476	0.000723698	0.00895743	0.00304499	6.16861e-05	0.729671	0.93109	0.417339	0.0934515	0.429013	0.268483	0.00185051	15.049	0.0218962	1.55448	1.44755	48.2719	0.61684	0.00360038	5.30328e-05
149	373.244	19.5981	2.66358	8.25998	3.52061	12.7599	0.00377361	116.854	30.1106	5.9262	2.41171	0.45587	0.184723	0.65768	0.403124	32.8901	4.12104	0.289298	0.327464	10.1311	8.12324	39.1283	1.50437	49.5207	0.0510254	0.284042	0.0783705	0.0205003	0.272703	0.141941	0.025272	32.8901	39.1283	1.50437	49.5207	0.829281	0.131788	0.00149341	0.000665758	0.00190743	0.000248044	0.000935639	0.028206	0.00336668	5.10429e-05	0.403124	0.768872	0.310291	0.0194252	0.258402	0.134497	0.000876796	10.743	0.0194309	1.63854	1.35881	53.6308	0.369611	0.00402461	4.51e-05
150	122.123	12.1385	2.99397	15.5303	4.0598	14.7389	0.0134677	81.5793	14.9702	8.73881	2.54201	0.274528	0.661177	0.764601	0.648255	23.7849	4.12733	0.675803	0.168078	5.46652	13.2782	29.7103	1.252	57.6093	0.0823825	0.246318	0.0678477	0.0578496	0.300786	0.0926035	0.0130798	23.7849	29.7103	1.252	57.6093	0.953935	0.0337582	0.000628909	0.000127005	0.000778946	5.51438e-05	0.000694632	0.00666037	0.00290081	8.23133e-05	0.648255	0.746066	0.168031	0.0578333	0.300702	0.0925775	0.00183541	16.9069	0.00975843	1.34772	1.28564	33.1246	0.571586	0.00344384	6.73683e-05
151	168.654	11.2298	2.74444	12.8322	4.95898	19.3962	0.00908991	85.2358	8.09465	9.32576	1.82491	0.372841	0.55671	0.703476	0.668683	22.2029	3.92827	0.239062	0.174636	4.21477	4.66548	43.3857	0.878205	47.3394	0.0890488	0.201654	0.0515565	0.0419947	0.385485	0.162487	0.0110265	22.2029	43.3857	0.878205	47.3394	0.953028	0.0340569	0.000789036	0.000166949	0.000904368	3.74148e-05	0.00075535	0.00709743	0.00235882	4.54703e-05	0.668683	0.908274	0.174636	0.0419946	0.385485	0.162487	0.000967744	12.3144	0.010015	1.41853	1.3519	28.8174	0.391077	0.00300542	4.21933e-05
152	255.961	16.5601	2.78615	14.3979	3.95005	22.1272	0.0100557	80.4883	9.30712	8.05003	1.38589	0.455771	0.369335	0.756364	0.695526	17.3162	4.95388	0.273777	0.292125	11.4818	3.03215	33.3104	1.78317	61.9798	0.0603861	0.253161	0.0451932	0.0347019	0.54576	0.175798	0.00874538	17.3162	33.3104	1.78317	61.9798	0.857797	0.125864	0.000671629	0.000277166	0.000999025	5.20883e-05	0.00105191	0.00902233	0.00278153	5.52248e-05	0.695526	0.905376	0.292124	0.0347019	0.54576	0.175797	0.000876711	15.9027	0.00791786	1.50604	1.29188	33.6493	0.511071	0.00351949	5.24026e-05
153	65.1035	13.4989	3.6592	19.6327	2.53031	14.0703	0.00880169	94.4308	38.808	5.83184	1.75955	0.514404	0.558715	0.696079	0.464921	31.1407	4.80036	0.511237	0.308249	3.31135	13.7614	32.4975	1.37978	57.0948	0.0740801	0.395208	0.0710717	0.0666873	0.395601	0.172727	0.0132465	31.1407	32.4975	1.37978	57.0948	0.819474	0.157943	0.000835207	0.000340967	0.00102925	0.000117495	0.00108411	0.0133913	0.00334469	6.21585e-05	0.464921	0.676008	0.290964	0.0629479	0.373417	0.163041	0.00118754	23.6223	0.00895478	1.629	1.33492	60.1791	0.484453	0.00428467	4.75924e-05
154	1222.97	13.6396	2.3725	15.4357	4.49338	16.1307	0.00363951	126.462	22.7991	11.6687	1.64008	0.155394	0.186967	0.72643	0.361028	23.5177	1.07195	0.17468	0.219189	4.27513	8.40178	52.2906	1.65943	45.5327	0.0733159	0.22255	0.0619936	0.0116396	0.442924	0.166803	0.00952855	23.5177	52.2906	1.65943	45.5327	0.817587	0.147744	0.00172851	0.000461158	0.00357729	0.000143082	0.00119184	0.0256386	0.00304653	5.93117e-05	0.361625	0.837214	0.212117	0.011264	0.428632	0.161421	0.000830754	18.437	0.00797743	1.6265	1.32981	57.0692	0.468121	0.00413259	5.17274e-05
