Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
108	142.24	7.98269	3.23134	12.6889	5.42859	8.13287	0.00246086	126.382	33.679	4.87317	1.13283	0.2229	0.427691	0.825227	0.40099	19.1028	4.52789	0.22941	0.0848751	5.59342	4.75353	41.7649	0.538596	57.1113	0.125271	0.18421	0.122958	0.0562819	0.56609	0.15428	0.0313123	19.1028	41.7649	0.538596	57.1113	0.968867	0.00701058	0.0015853	0.000130413	0.00152912	3.5706e-05	0.000665951	0.0162148	0.0041642	4.32025e-05	0.40099	0.810877	0.0771736	0.0511749	0.514724	0.140281	0.000918616	9.18187	0.0253904	1.23549	1.19703	51.7653	0.319328	0.00445956	4.043e-05
109	31.6733	7.17643	2.86245	11.295	3.70013	5.21516	0.00525911	135.907	28.5953	7.71536	1.59209	0.156767	0.528657	0.748289	0.482954	22.9873	5.90845	0.334176	0.466621	4.06422	13.928	46.5389	1.16094	59.7365	0.139345	0.270261	0.191749	0.0432349	0.396323	0.158101	0.0485942	22.9873	46.5389	1.16094	59.7365	0.964735	0.015925	0.000477179	0.000348774	0.000524804	0.000179736	0.000397232	0.0137813	0.00360979	7.56948e-05	0.482954	0.784095	0.427139	0.0395767	0.362789	0.144724	0.0025332	12.2349	0.0381025	1.15446	1.11375	49.033	0.40559	0.00400136	6.3633e-05
110	271.606	14.3736	3.74067	9.0178	4.29187	13.3753	0.00851454	116.366	19.8752	5.3346	1.82661	0.265384	0.499479	0.749907	0.333684	14.4915	4.71166	0.458642	0.312442	4.58499	13.7134	26.7945	1.54899	74.0058	0.069572	0.232999	0.0747647	0.0515802	0.301593	0.136916	0.0310131	14.4915	26.7945	1.54899	74.0058	0.950731	0.0354152	0.000536241	0.000238404	0.000879002	0.000123481	0.000858798	0.00829339	0.00331723	7.61123e-05	0.333684	0.60448	0.308687	0.0509603	0.297969	0.135271	0.00131526	12.3165	0.0187468	1.2696	1.20705	45.3094	0.496449	0.004055	6.25027e-05
111	109.096	12.843	3.14474	19.434	4.87788	10.8726	0.00668389	88.9418	15.2892	7.23716	2.69798	0.283838	0.700017	0.762195	0.504056	17.1187	3.08646	0.253118	0.208978	13.062	13.1478	32.6683	1.35644	64.5064	0.0778634	0.205007	0.0919743	0.052798	0.20232	0.0881419	0.014883	17.1187	32.6683	1.35644	64.5064	0.908214	0.074042	0.00166536	0.000439555	0.0019167	0.000278965	0.00122654	0.00822022	0.00411668	6.87394e-05	0.504056	0.840799	0.208865	0.0527696	0.202211	0.0880944	0.00143893	22.8694	0.0125136	1.56418	1.42061	69.6255	0.634091	0.00434949	5.02429e-05
112	229.581	11.5115	3.10371	13.0557	5.82154	9.51226	0.00532536	107.424	17.3182	8.41199	1.64685	0.301089	0.62644	0.628256	0.364495	19.5554	4.4224	0.202689	0.279899	3.10031	11.3349	41.5221	1.35011	76.7115	0.0868697	0.171776	0.105127	0.0326994	0.266627	0.22573	0.0249918	19.5554	41.5221	1.35011	76.7115	0.941399	0.0395662	0.00128031	0.000494086	0.00123066	0.000159573	0.000562155	0.012687	0.00295329	6.48117e-05	0.364495	0.815004	0.278843	0.032576	0.265622	0.224879	0.00177009	15.9605	0.0203684	1.70251	1.60274	44.9575	0.380006	0.00346361	5.56444e-05
113	117.286	15.6296	3.20793	12.787	3.71918	19.153	0.016014	69.6016	24.5472	7.8548	1.76626	0.508673	0.644098	0.838337	0.485306	31.0331	4.53659	0.141683	0.193385	8.644	7.69074	32.9999	1.41853	53.5972	0.0639812	0.268876	0.0522111	0.0337758	0.233203	0.0915284	0.0130984	31.0331	32.9999	1.41853	53.5972	0.940143	0.0480758	0.000758539	0.000180771	0.00177151	0.000138081	0.00108959	0.00518319	0.00275609	0.000105611	0.485306	0.902638	0.192578	0.0336349	0.23223	0.0911465	0.00190616	14.1663	0.0118231	1.57532	1.48103	45.1997	0.95342	0.00349779	9.13581e-05
114	39.7545	15.957	3.63741	11.8991	3.66851	10.0065	0.00844085	87.7976	10.5248	9.74008	1.49235	0.187845	0.732844	0.864035	0.59041	15.7477	3.0275	0.682216	0.289936	6.28217	12.3956	48.7036	1.78837	39.9685	0.0626684	0.27259	0.099935	0.0527982	0.470218	0.091108	0.0305489	15.7477	48.7036	1.78837	39.9685	0.928788	0.0578121	0.00102484	0.000418451	0.00144303	0.00018977	0.00114966	0.00562268	0.00355456	6.56135e-05	0.59041	0.698035	0.289931	0.0527974	0.470211	0.0911065	0.00175776	15.7414	0.0213242	1.56058	1.44945	85.5474	0.681252	0.0043486	4.6221e-05
115	81.4813	16.1214	4.4392	10.4221	3.65673	22.2359	0.0105781	60.9256	30.4012	8.84836	2.6842	0.0895029	0.576693	0.615519	0.46243	26.8229	5.10778	0.325635	0.202436	8.2913	12.6108	26.4508	1.19443	66.9256	0.0620294	0.273468	0.0449723	0.036526	0.208788	0.143239	0.0191556	26.8229	26.4508	1.19443	66.9256	0.930166	0.0555644	0.00104779	0.000262613	0.00250549	0.00018841	0.00162621	0.00561412	0.00309286	7.28669e-05	0.46243	0.777906	0.200623	0.0361988	0.206917	0.141955	0.00102328	11.5114	0.0149012	1.68928	1.57131	62.1701	0.630953	0.00413689	5.57589e-05
116	123.675	12.2039	3.49007	17.5703	2.29501	22.6671	0.00699879	68.766	7.71829	8.85025	1.98185	0.439947	0.358769	0.755864	0.60512	22.7484	3.74332	0.493662	0.134038	6.45619	6.10157	40.4359	0.990672	63.5801	0.081941	0.435728	0.0441168	0.0171606	0.2136	0.123186	0.00876312	22.7484	40.4359	0.990672	63.5801	0.909901	0.0730673	0.000768883	0.000119012	0.00376109	0.000142814	0.00130963	0.00832918	0.00275402	6.05081e-05	0.60512	0.780375	0.134038	0.0171606	0.2136	0.123186	0.000963314	17.5056	0.00683853	1.69176	1.53933	48.7569	0.617611	0.00374326	5.34223e-05
117	75.4064	12.3889	3.38801	17.712	3.23858	11.309	0.0036502	147.714	33.7911	6.23268	2.36485	0.296876	0.764132	0.688969	0.306999	26.3785	5.62179	0.175395	0.0587721	5.10658	5.45316	28.5206	0.51315	51.2085	0.0807174	0.308777	0.0884251	0.0593916	0.204846	0.131523	0.0169143	26.3785	28.5206	0.51315	51.2085	0.971376	0.00859504	0.00070129	3.58598e-05	0.00148758	3.79369e-05	0.000770938	0.0136952	0.00337978	5.06508e-05	0.306999	0.812917	0.0494275	0.0499485	0.172276	0.110611	0.000873348	11.7362	0.0137499	1.10856	1.07683	45.1079	0.355989	0.00383439	4.71121e-05
118	293.606	18.1973	2.86128	13.0046	2.99542	25.6721	0.00877144	95.5147	31.8191	7.19142	1.18474	0.175507	0.538754	0.645355	0.430138	27.1118	5.73124	0.0973066	0.0837822	6.17423	5.89361	28.1623	1.60507	59.8409	0.0549532	0.333843	0.0389528	0.0398622	0.44912	0.299344	0.00857042	27.1118	28.1623	1.60507	59.8409	0.960479	0.0273931	0.000520333	4.57674e-05	0.00184964	2.06281e-05	0.00137486	0.00572537	0.00303872	6.00509e-05	0.430138	0.921187	0.081101	0.0385866	0.434748	0.289765	0.00068723	14.1172	0.00789495	1.32082	1.26862	42.4639	0.488908	0.00405677	5.47822e-05
119	185.674	19.3992	3.4482	13.4083	5.85922	10.9319	0.00385326	136.043	39.2949	7.9205	1.73236	0.229128	0.62545	0.635685	0.366474	22.2744	6.08001	0.269445	0.0760629	4.13339	10.3581	45.0399	0.544868	45.258	0.0515485	0.170671	0.0914754	0.0386958	0.282869	0.2103	0.0235246	22.2744	45.0399	0.544868	45.258	0.958257	0.0167701	0.00175926	0.000118598	0.00213815	4.64154e-05	0.000709442	0.0171715	0.00328577	6.50087e-05	0.366474	0.763016	0.064603	0.0328658	0.240252	0.178615	0.00125685	9.54218	0.0179497	1.2885	1.23472	44.4613	0.40612	0.00378215	5.66606e-05
120	36.0646	11.022	3.45688	19.1324	3.69845	10.4307	0.00679867	114.296	25.6845	3.94428	1.79285	0.194832	0.598011	0.719551	0.401508	23.1555	3.87337	0.114683	0.142247	2.6556	9.69206	46.589	1.30392	58.1379	0.0907276	0.270384	0.0958708	0.0878394	0.32315	0.156426	0.0173221	23.1555	46.589	1.30392	58.1379	0.953849	0.031857	0.00140723	0.000224321	0.00164773	0.00011769	0.00118149	0.00640219	0.00332072	5.45697e-05	0.401508	0.900638	0.138047	0.0852459	0.313609	0.151808	0.00132501	21.2432	0.015601	1.57723	1.50444	92.5186	0.537025	0.00420897	4.27059e-05
121	507.875	14.5627	2.84709	14.5536	3.98561	25.1128	0.00809463	86.3747	28.7711	8.07098	1.70224	0.220866	0.32616	0.663943	0.416434	21.8828	4.28801	0.134444	0.0673543	8.86063	5.5348	29.1553	0.686257	47.7569	0.0686686	0.250903	0.0398203	0.0209049	0.303894	0.19742	0.00778997	21.8828	29.1553	0.686257	47.7569	0.964373	0.0209764	0.000635502	4.49632e-05	0.00224046	2.23957e-05	0.000999428	0.00873899	0.00277403	7.21723e-05	0.416434	0.888895	0.0662436	0.0205601	0.298883	0.194165	0.000920906	11.889	0.00692446	1.27312	1.22776	28.0694	0.498087	0.00345771	6.72448e-05
122	166.52	9.69149	3.17003	12.7875	5.42545	19.5411	0.00794012	69.5262	27.8425	7.54887	1.99986	0.376811	0.564733	0.81534	0.613855	25.9931	6.16491	0.399514	0.172802	8.12935	4.57614	28.0497	1.4285	56.0479	0.103183	0.184317	0.0511742	0.0380119	0.254073	0.0923365	0.0126861	25.9931	28.0497	1.4285	56.0479	0.954843	0.032368	0.00100416	0.000207346	0.00167501	0.000104687	0.00120432	0.00554061	0.00328212	5.83745e-05	0.613855	0.822866	0.171433	0.0377107	0.25206	0.0916047	0.000865768	14.9034	0.010439	1.45025	1.38476	45.8665	0.544798	0.00407529	5.3846e-05
123	888.802	13.5879	2.42957	10.3681	4.14602	11.865	0.00455653	98.9507	7.82902	10.0605	1.75451	0.363711	0.629371	0.626466	0.337421	17.6158	5.62022	0.252079	0.0939607	11.1687	8.44357	30.8096	1.24402	55.6424	0.0735949	0.241195	0.0842815	0.0249367	0.227194	0.212899	0.0197498	17.6158	30.8096	1.24402	55.6424	0.939905	0.0315348	0.00176116	0.000182641	0.00307665	9.40648e-05	0.000850696	0.0206907	0.00336376	7.63991e-05	0.337421	0.760435	0.0939606	0.0249367	0.227193	0.212899	0.00153112	12.0444	0.0150184	1.50059	1.41042	44.3176	0.586249	0.00356077	6.66821e-05
124	73.1854	18.7413	3.79829	19.2491	4.59799	16.2417	0.00946607	114.418	29.0831	8.09816	2.52459	0.0305174	0.686403	0.86194	0.391426	30.912	4.72426	0.448943	0.101472	5.69542	11.7774	28.1152	1.50892	50.2631	0.0533581	0.217486	0.0615699	0.0708288	0.330999	0.0546861	0.0121492	30.912	28.1152	1.50892	50.2631	0.947343	0.0398131	0.00101065	0.000107728	0.00142243	5.94002e-05	0.00125386	0.00563267	0.00341378	7.00544e-05	0.391426	0.656331	0.0970142	0.0677172	0.316458	0.0522837	0.00106598	25.2108	0.00797387	1.40405	1.33012	59.0092	0.541469	0.00423049	5.67334e-05
125	154.017	10.0888	2.41753	8.15194	2.64701	16.2152	0.0087344	77.7944	12.0554	3.73238	1.68387	0.270542	0.18342	0.701129	0.794138	18.4084	2.44903	0.257767	0.355131	7.37651	7.79546	28.2495	1.89414	45.5767	0.0991198	0.377785	0.0616705	0.0251339	0.303731	0.177491	0.0182889	18.4084	28.2495	1.89414	45.5767	0.970468	0.0194927	0.00016916	9.31514e-05	0.000694141	7.23596e-05	0.000575821	0.00570237	0.0029323	6.57793e-05	0.794138	0.942316	0.355121	0.0251331	0.303723	0.177486	0.00133952	8.65096	0.017234	1.10762	1.07491	22.4282	0.427591	0.00344775	5.98971e-05
126	310.585	9.05915	2.4384	8.5942	3.42313	14.567	0.00703593	93.4509	13.1319	10.0933	1.39028	0.524154	0.488297	0.732148	0.518796	24.0426	4.2264	0.162013	0.195228	4.06993	7.92049	33.7682	1.07145	67.2882	0.110386	0.29213	0.0686483	0.0168545	0.25059	0.19266	0.0194773	24.0426	33.7682	1.07145	67.2882	0.945175	0.0321513	0.00100565	0.00024387	0.00267862	0.000152645	0.000883566	0.0147336	0.00341115	0.000100827	0.518796	0.899137	0.195185	0.0168508	0.250534	0.192618	0.00184402	8.88969	0.0175128	1.46547	1.38512	45.7912	0.781461	0.00422071	8.90687e-05
127	53.9634	16.0713	3.03129	12.9372	4.34829	11.5722	0.00773402	63.2392	25.8056	6.66272	1.16723	0.0250616	0.714479	0.786444	0.73292	24.7135	5.61139	0.332749	0.113148	4.45627	8.83882	42.686	0.887216	32.5079	0.0622227	0.229975	0.086414	0.082221	0.656884	0.18296	0.0202475	24.7135	42.686	0.887216	32.5079	0.979311	0.0115288	0.000545997	6.92644e-05	0.000677214	1.86668e-05	0.000641482	0.00397584	0.00327414	5.12136e-05	0.73292	0.901774	0.112666	0.0818709	0.654087	0.182181	0.00130513	12.5475	0.0182587	1.208	1.18301	36.7864	0.41352	0.00372947	4.43726e-05
128	36.8638	10.3079	3.56564	13.9215	4.14602	10.2297	0.00760458	111.028	27.5006	3.78016	2.35056	0.314816	0.677224	0.699498	0.430824	24.6567	3.40276	0.142733	0.365973	4.11942	5.83461	34.7064	1.36899	65.0728	0.097013	0.241195	0.0977546	0.0858649	0.203902	0.127843	0.0250374	24.6567	34.7064	1.36899	65.0728	0.964745	0.0244298	0.000466482	0.00025349	0.000559897	0.000178684	0.000662554	0.00545123	0.00325905	5.74701e-05	0.430824	0.886753	0.353931	0.0830397	0.197193	0.123636	0.00146717	15.6994	0.0222019	1.24557	1.20166	45.1105	0.486426	0.00379594	5.21815e-05
129	226.687	15.8167	3.23726	10.5815	5.75531	12.8704	0.00768113	118.56	31.0493	6.58965	2.31439	0.401094	0.757415	0.794863	0.391083	19.4427	3.38374	0.245539	0.354942	3.64287	12.2107	35.9719	1.76861	82.1962	0.0632243	0.173753	0.0776977	0.054717	0.205691	0.0886355	0.0237705	19.4427	35.9719	1.76861	82.1962	0.95059	0.0368495	0.00063165	0.00031075	0.000752127	0.000182935	0.000733276	0.00713298	0.00314422	6.39936e-05	0.391083	0.79412	0.33365	0.0514347	0.193352	0.0833184	0.00121573	13.3248	0.0188766	1.29794	1.2338	41.5013	0.387686	0.00380543	5.44399e-05
130	28.2897	14.2209	3.33997	13.1832	2.48585	11.9278	0.00810906	105.092	27.9822	6.93748	1.93924	0.202564	0.847619	0.806665	0.378644	26.0361	4.40065	0.0334669	0.162498	2.0552	6.79567	27.1086	0.740237	45.5664	0.070319	0.402277	0.0838378	0.0785937	0.331709	0.0996963	0.0212403	26.0361	27.1086	0.740237	45.5664	0.974834	0.0152669	0.00037246	6.96184e-05	0.000838937	6.39516e-05	0.0007943	0.00472867	0.00302559	5.43278e-05	0.378644	0.968021	0.157893	0.0763663	0.322308	0.0968707	0.00132083	11.0554	0.0205611	1.19485	1.16478	47.5873	0.522293	0.00373942	4.7699e-05
131	25.3636	15.9026	4.02711	9.25459	4.04219	12.1162	0.0174572	90.7691	32.2521	2.6164	2.78624	0.206594	0.603266	0.759052	0.680284	17.8717	5.89154	0.320204	0.239447	4.02948	12.9259	41.5231	1.5991	47.4305	0.0628828	0.247391	0.0825341	0.138858	0.216147	0.0864778	0.0359145	17.8717	41.5231	1.5991	47.4305	0.973734	0.016437	0.000554124	0.000167029	0.000587313	0.000132951	0.00102884	0.00334388	0.00394286	0.000116337	0.680284	0.883948	0.232502	0.13483	0.209877	0.0839694	0.00230648	10.4696	0.0317466	1.17359	1.14276	59.055	1.05109	0.00478007	8.92904e-05
132	621.269	12.3275	2.97598	10.0752	5.01154	16.1662	0.00473092	117.042	21.9851	7.15408	2.59983	0.475072	0.442954	0.681948	0.136863	28.3108	4.35915	0.189759	0.308043	8.0549	13.4741	33.0121	1.53932	39.6714	0.0811194	0.199539	0.0618575	0.0221644	0.137691	0.122336	0.0182713	28.3108	33.0121	1.53932	39.6714	0.89842	0.0788838	0.00109489	0.000471032	0.00207988	0.00033998	0.00103564	0.015659	0.00302975	5.98981e-05	0.136863	0.68565	0.302254	0.0217479	0.135104	0.120037	0.000868835	14.6944	0.0125277	1.53633	1.38027	48.4697	0.361324	0.00379306	4.96616e-05
133	96.4858	10.6351	3.55791	13.604	3.775	12.795	0.00462166	63.1518	32.0692	6.73129	1.44332	0.515347	0.422498	0.686895	0.646818	21.6494	6.1932	0.708925	0.370358	3.92388	10.7927	54.8065	1.01929	42.6979	0.0940283	0.264901	0.0781555	0.0208953	0.230653	0.216934	0.0204403	21.6494	54.8065	1.01929	42.6979	0.939636	0.0455414	0.000476995	0.000274504	0.00109338	0.000158568	0.000603898	0.00912702	0.003205	5.02982e-05	0.646818	0.734275	0.365831	0.0206398	0.227833	0.214282	0.00114166	13.6967	0.0150088	1.31957	1.23991	33.1283	0.327588	0.00377366	4.35315e-05
134	28.7603	8.67995	3.2603	11.7339	4.54688	14.3683	0.0109651	84.8767	3.53761	6.18096	1.44974	0.213854	0.633817	0.804217	0.674548	21.6058	5.85632	0.0742479	0.194693	3.2776	12.4561	29.068	0.917538	50.7762	0.115208	0.219931	0.0695977	0.0648313	0.4361	0.135047	0.0193379	21.6058	29.068	0.917538	50.7762	0.98137	0.0109481	0.000489507	0.000118344	0.00069421	4.39922e-05	0.000699218	0.0030653	0.00256686	5.4001e-05	0.674548	0.971191	0.194693	0.0648313	0.4361	0.135047	0.00145065	11.419	0.0187808	1.28473	1.26079	35.4072	0.453258	0.00317432	4.28771e-05
135	154.807	17.2132	4.46451	7.34218	3.57104	26.2568	0.00825345	100.588	13.4048	8.6457	1.5442	0.275644	0.421743	0.898872	0.368332	22.1957	4.54942	0.441533	0.201679	2.7591	6.589	33.6456	1.20236	49.8343	0.058095	0.28003	0.0380854	0.0317613	0.421644	0.0654889	0.0231583	22.1957	33.6456	1.20236	49.8343	0.960752	0.0287561	0.000446238	0.000112649	0.00140715	6.24071e-05	0.00123788	0.00478793	0.00265974	4.52843e-05	0.368332	0.643399	0.201589	0.0317471	0.421456	0.0654597	0.000593976	8.28069	0.0149	1.41066	1.3553	39.7466	0.376516	0.00382206	4.07268e-05
136	582.516	11.7524	3.06424	15.0407	6.01653	9.88135	0.00602266	120.377	13.7034	9.46398	2.03847	0.366067	0.85812	0.699844	0.328364	18.1454	6.97361	0.467661	0.222648	5.87305	12.3367	33.3163	1.38964	54.9346	0.085089	0.166209	0.101201	0.0402271	0.217641	0.147246	0.0206176	18.1454	33.3163	1.38964	54.9346	0.934046	0.041543	0.00100155	0.000285491	0.00106859	0.000125369	0.00059157	0.0189327	0.00331982	9.2638e-05	0.328364	0.594044	0.222151	0.0401373	0.217155	0.146917	0.00175458	18.9768	0.0122478	1.27913	1.19477	38.5294	0.491192	0.00376293	8.10125e-05
137	341.065	13.1147	3.66285	12.2637	5.49484	19.2394	0.0102123	112.256	24.215	10.5744	2.1366	0.289769	0.576499	0.764305	0.348537	21.1983	4.49359	0.416749	0.182326	5.99681	13.5619	43.4446	1.79088	66.1353	0.0762503	0.181989	0.0519767	0.0295944	0.254064	0.110313	0.0155241	21.1983	43.4446	1.79088	66.1353	0.923825	0.0597908	0.00146537	0.000315999	0.00225817	0.000146233	0.00112433	0.00886098	0.00271614	8.66026e-05	0.348537	0.644514	0.178292	0.0289396	0.248443	0.107873	0.00130103	18.5823	0.0100055	1.88808	1.74425	51.1819	0.525582	0.00357729	7.08574e-05
138	293.438	19.021	2.37549	13.7551	3.20609	11.6171	0.00505013	104.443	17.168	9.37113	1.82564	0.265719	0.646426	0.69642	0.442697	20.9984	5.5553	0.226568	0.133768	11.6419	8.35067	32.6523	1.18069	45.862	0.0525735	0.311906	0.08608	0.0352745	0.280103	0.166287	0.0148659	20.9984	32.6523	1.18069	45.862	0.936636	0.0448059	0.000820897	0.000126232	0.00179577	8.45191e-05	0.000788167	0.0121203	0.00326752	6.14376e-05	0.442697	0.831417	0.133364	0.0351679	0.279257	0.165784	0.00131731	15.1402	0.0123598	1.33754	1.25279	41.9149	0.494954	0.00346896	5.35605e-05
139	129.541	14.9611	2.87999	16.8264	5.08932	15.1013	0.0133161	82.0644	36.9036	7.33696	2.08368	0.171865	0.820566	0.854748	0.66295	26.7397	4.09142	0.334271	0.15704	9.79689	8.75674	24.9923	1.57078	42.981	0.06684	0.19649	0.0662195	0.0791656	0.33971	0.0697094	0.0113341	26.7397	24.9923	1.57078	42.981	0.970276	0.0210559	0.000445345	7.9004e-05	0.000580349	3.8459e-05	0.000723093	0.00369715	0.00324574	8.31479e-05	0.66295	0.871618	0.151476	0.0763609	0.327674	0.0672397	0.0015557	19.3048	0.00987897	1.13496	1.10122	30.8591	0.588552	0.00363803	7.3762e-05
140	266.09	7.46347	2.71104	15.0207	2.77212	13.5828	0.00342995	104.483	30.5078	11.2392	1.73067	0.151785	0.243234	0.688342	0.38447	27.1444	3.30053	0.137467	0.237133	11.3061	9.37701	39.5247	1.04927	56.1539	0.133986	0.360735	0.0736225	0.0126357	0.337362	0.180079	0.0132879	27.1444	39.5247	1.04927	56.1539	0.902053	0.070461	0.0011924	0.000351393	0.0036941	0.000240207	0.00113458	0.0178561	0.00341971	5.77561e-05	0.38447	0.876864	0.228383	0.0121695	0.324914	0.173435	0.000990574	15.4762	0.0116517	1.62184	1.46299	63.2271	0.468338	0.00418811	4.8715e-05
141	660.069	13.6597	3.66158	18.8219	4.63384	10.1278	0.00126805	131.665	18.2775	10.4649	2.40386	0.416014	0.325848	0.694269	0.16985	25.7322	5.36079	0.329103	0.398749	2.89305	7.82915	40.8682	1.74887	56.2277	0.073208	0.215804	0.0987381	0.0126244	0.168663	0.127183	0.0192083	25.7322	40.8682	1.74887	56.2277	0.732918	0.20499	0.00145249	0.000925241	0.00232856	0.000639355	0.00104341	0.0527624	0.00404554	3.60786e-05	0.16985	0.557972	0.391272	0.0123877	0.165501	0.124799	0.000432255	30.523	0.0107177	1.792	1.31339	76.791	0.201315	0.00504463	3.29455e-05
142	133.64	12.6684	3.24855	13.0441	3.15474	17.9713	0.00357833	79.9372	16.6421	5.27938	2.18613	0.501684	0.347665	0.810019	0.523695	28.0879	5.53659	0.287523	0.223098	10.4723	5.47649	47.5052	1.90917	58.8214	0.0789366	0.316983	0.0556443	0.0265814	0.184639	0.0869029	0.0138579	28.0879	47.5052	1.90917	58.8214	0.916778	0.0670552	0.000879272	0.000252268	0.00238649	0.000262304	0.00123157	0.00786992	0.00348353	3.28302e-05	0.523695	0.830288	0.222969	0.026566	0.184532	0.0868526	0.000498871	15.7103	0.011506	1.70853	1.56634	53.259	0.294156	0.0041933	2.97672e-05
143	20.1217	19.5449	3.41412	13.9276	4.28189	10.3851	0.00616027	81.7422	16.2913	6.90749	2.61206	0.0682259	0.598426	0.754653	0.716331	26.5563	6.23102	0.465128	0.349346	6.28151	4.98036	35.4816	1.25764	49.6019	0.0511642	0.233542	0.0962918	0.0609183	0.2692	0.0939285	0.0236043	26.5563	35.4816	1.25764	49.6019	0.956448	0.0348007	0.000368397	0.000197577	0.000491588	0.000121243	0.000540071	0.00393134	0.00309611	3.92559e-05	0.716331	0.856267	0.349154	0.0608848	0.269052	0.0938769	0.0011751	14.9455	0.0202116	1.25084	1.19636	34.3417	0.334962	0.00349779	3.62364e-05
144	56.6093	19.8654	3.13498	8.41651	5.01587	10.7934	0.00666037	97.7185	21.6204	2.23414	2.48688	0.304369	0.285636	0.807904	0.584223	21.3377	4.05628	0.244143	0.267625	2.88716	8.25883	33.5083	1.10031	48.7568	0.0503388	0.199367	0.0926492	0.0718524	0.225987	0.0772438	0.03451	21.3377	33.5083	1.10031	48.7568	0.968562	0.0206379	0.000546389	0.000197144	0.000614718	0.000124959	0.000662391	0.00515614	0.00354531	5.09853e-05	0.584223	0.877025	0.265678	0.0713296	0.224343	0.0766817	0.00120815	8.76753	0.0302661	1.18832	1.15096	40.6418	0.408803	0.0041341	4.47654e-05
145	59.3326	18.7653	3.80581	16.2202	4.07805	13.9975	0.00719364	77.4272	7.18859	9.79678	1.41177	0.331635	0.728523	0.695573	0.585223	14.7272	2.52054	0.338871	0.306301	9.38313	1.2431	22.0785	0.774193	73.8546	0.0532898	0.245215	0.0714413	0.0345713	0.329301	0.215635	0.0167626	14.7272	22.0785	0.774193	73.8546	0.931851	0.057336	0.000500445	0.00022097	0.000988708	9.6348e-05	0.000721589	0.00545772	0.0028778	5.19196e-05	0.585223	0.833973	0.306301	0.0345713	0.329301	0.215635	0.00127171	14.701	0.0139795	1.34479	1.25314	34.9801	0.518675	0.00335682	5.07651e-05
146	182.548	12.8474	3.80575	13.7367	3.8375	16.8175	0.00801131	123.474	36.5005	5.86292	2.45998	0.329204	0.579945	0.699315	0.318881	22.4224	2.91395	0.281963	0.269495	3.83693	10.7663	45.1134	1.13024	32.4945	0.0778368	0.260586	0.0594619	0.0464019	0.190692	0.122231	0.0164739	22.4224	45.1134	1.13024	32.4945	0.93748	0.0485323	0.000664826	0.000210179	0.00145408	0.00018205	0.00107652	0.00769362	0.00295466	6.68965e-05	0.318881	0.724505	0.242761	0.0417989	0.171775	0.110106	0.00105274	14.9553	0.0119354	1.33482	1.25137	50.8767	0.491429	0.00387432	5.6184e-05
147	448.616	10.5961	2.35053	10.7142	4.36447	19.1434	0.00826071	104.646	32.6374	9.6008	2.23068	0.277783	0.228512	0.804048	0.552441	29.5428	4.00339	0.350102	0.398875	4.44685	6.25885	40.2992	1.96242	40.5484	0.0943743	0.229123	0.0522373	0.0138214	0.260323	0.0878441	0.0114601	29.5428	40.2992	1.96242	40.5484	0.935416	0.0510315	0.000340321	0.000206971	0.00111324	0.000140557	0.000792795	0.00882695	0.00283355	7.3254e-05	0.552441	0.812407	0.380738	0.0131929	0.248486	0.0838498	0.00107535	13.1882	0.00931024	1.1621	1.08704	28.5335	0.463864	0.00363522	6.80607e-05
148	136.691	7.32402	2.43392	14.8061	4.26766	13.0579	0.00756452	78.0467	5.28002	6.08775	2.40253	0.466817	0.678718	0.755705	0.767337	17.2348	2.82813	0.536153	0.0794731	11.6262	10.4125	33.6963	1.21108	48.6064	0.136537	0.23432	0.076582	0.0449222	0.16771	0.101682	0.012589	17.2348	33.6963	1.21108	48.6064	0.974833	0.0114883	0.000902913	7.79524e-05	0.00150243	6.32987e-05	0.000799797	0.00711191	0.00338813	6.80469e-05	0.767337	0.867631	0.0794731	0.0449222	0.16771	0.101682	0.00151553	15.5332	0.0109226	1.28539	1.25304	37.2703	0.571698	0.00355399	5.6639e-05
