Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1331	128.433	16.2008	3.16086	19.4001	2.09417	9.33702	0.0164504	117.046	12.905	10.7465	2.6626	0.401291	0.855385	0.018975	25.2795	3.09342	0.242813	0.587254	5.93095	5.21502	28.1142	1.88182	63.0924	26.334	29.0517	128.433
1332	551.114	10.4401	2.89298	9.44864	5.22077	12.4079	0.00626344	75.0607	6.84392	9.4852	1.22515	0.514449	0.883917	0.604939	24.3864	4.46163	0.259345	0.208686	12.2406	5.68884	28.3312	1.51575	63.1558	4.32691	15.5258	551.114
1333	3830.46	7.20672	2.37634	14.462	5.03139	9.67618	0.0147255	87.0184	10.5935	9.78026	1.29045	0.338696	0.687693	0.82858	19.3775	4.17806	0.35723	0.124998	6.19696	8.85172	35.6476	2.00584	51.3292	19.9165	8.66735	3830.46
1334	281.052	15.0445	1.92589	16.6543	6.06249	6.15478	0.00428699	100.535	6.6761	10.2421	2.88625	0.450929	0.767908	0.809551	25.553	5.57942	0.260808	0.12378	2.68478	3.61433	29.367	1.856	45.0809	16.2336	21.2777	281.052
1335	47.2075	10.0722	4.12234	16.2024	4.288	9.44993	0.00891546	115.134	3.32039	5.92455	2.91237	0.662805	0.711199	0.823954	20.8754	3.11874	0.695205	0.156029	1.76231	9.73238	29.6631	1.09693	47.4059	17.1856	21.1777	47.2075
1336	1909.91	8.23849	2.57322	11.3183	4.27759	11.3431	0.0044334	93.2495	8.52071	5.40417	2.54951	0.494072	0.613337	0.35686	22.5658	5.05728	0.619468	0.219351	3.67912	11.6814	28.4064	1.3272	65.773	9.73606	36.1463	1909.91
1337	1058.99	12.4626	2.20146	11.043	3.20682	16.5985	0.00237292	89.1367	3.62946	2.01913	2.92273	0.703603	0.796244	0.767566	25.6473	4.25604	0.809157	0.247084	7.72566	6.65047	38.9345	1.83742	68.0745	15.5945	15.9181	1058.99
1338	767.39	12.9632	4.16138	13.7901	4.25711	12.6966	0.0110655	108.893	8.04874	6.10449	1.66638	0.21228	0.698699	0.714194	24.0762	2.63729	0.862588	0.194855	6.76903	3.62859	42.7256	0.727279	53.9328	24.399	26.5041	767.39
1339	1195.75	15.5878	3.13508	11.7689	2.90738	7.54296	0.00947641	86.4549	5.70304	4.43688	2.12494	0.61252	0.60371	0.476442	24.0458	5.11476	0.537844	0.343137	6.50351	12.7871	44.4356	0.531087	54.1759	12.4658	35.2824	1195.75
1340	7183.08	11.9284	2.25775	18.933	2.0062	6.8066	0.00706534	74.0993	9.0193	4.38077	1.5877	0.763684	0.677085	0.440099	28.8376	3.55398	0.457666	0.423727	6.05689	1.43667	23.8408	1.51001	60.8494	13.8832	8.06408	7183.08
1341	108.23	16.2556	2.13418	8.53531	4.29885	12.5229	0.0134499	113.301	6.19779	4.24402	1.66078	0.594108	0.675363	0.348204	17.9101	4.9638	0.21072	0.230138	8.59686	1.81533	29.4147	0.47344	43.5442	24.4987	18.3434	108.23
1342	95.6634	14.7972	3.48564	13.3301	3.06186	8.8881	0.00377806	97.7902	3.55394	8.91756	1.57152	0.4867	0.782847	0.341262	25.087	4.40205	0.494291	0.306847	4.16996	8.95898	27.8251	1.78983	69.6598	12.9747	8.22994	95.6634
1343	664.073	17.6975	3.47854	18.9349	2.93969	17.3206	0.00469057	81.2634	3.88737	7.51251	1.54326	0.523815	0.613185	0.271168	27.4193	5.55482	0.480165	0.256922	6.82072	1.81679	34.7001	1.18801	48.541	5.51901	22.4328	664.073
1344	9619.85	11.7874	2.62575	7.88309	4.53685	7.68487	0.00491317	93.9512	7.21841	3.84819	1.32796	0.613525	0.73808	0.52159	30.4229	3.97246	0.772154	0.191389	12.0958	4.57879	26.2966	1.32062	53.7604	34.5628	20.4686	9619.85
1345	27.6155	15.4052	2.84963	9.28344	2.52718	9.61226	0.00447822	92.679	5.99116	6.97021	1.75532	0.409943	0.749012	0.827585	27.7578	6.37418	0.259569	0.14093	3.74322	2.71016	23.6992	1.88219	59.4453	10.2929	33.4298	27.6155
1346	6698.66	7.8773	3.71105	10.9587	3.83471	10.6004	0.0132021	105.806	5.27296	5.49472	2.51978	0.576192	0.633478	0.812481	25.7297	6.27778	0.550833	0.340538	4.0119	6.93882	27.2193	2.0398	46.0167	4.29282	23.9524	6698.66
1347	281.206	14.209	3.5688	10.5883	3.34234	10.2732	0.0131409	75.6391	8.00779	6.45152	1.72022	0.496742	0.606829	0.225045	26.5152	3.23753	0.609333	0.150723	9.76599	4.58236	35.4903	0.999411	42.9833	12.3656	8.85273	281.206
1348	108.195	14.8677	1.92937	14.26	5.48433	10.2103	0.0115018	116.57	8.3235	8.8251	1.51848	0.502363	0.661779	0.368695	24.1568	4.42279	0.489202	0.248487	1.79119	12.1001	23.0672	1.46431	64.5095	4.61423	24.3951	108.195
1349	2990.35	7.72895	2.5086	15.038	4.05023	16.1282	0.0106294	103.185	4.1908	7.4947	2.04117	0.511042	0.775841	0.0591618	22.4639	3.07061	0.402158	0.245064	5.82949	6.71447	32.0176	0.913412	65.9223	11.5389	37.8506	2990.35
1350	289.35	8.96158	1.85184	16.4365	2.50808	18.8692	0.0344088	75.8679	7.58935	5.49889	2.35393	0.332938	0.770403	0.447534	16.6478	5.30087	0.413048	0.125519	1.75348	2.20979	35.2877	1.30411	50.5945	28.012	23.9053	289.35
1351	114.69	19.7196	2.25724	8.20794	3.45326	5.92839	0.0145485	118.287	6.14505	7.02366	1.77256	0.489529	0.722194	0.279241	26.4175	4.917	0.67068	0.158652	1.92805	10.8471	29.1197	0.918222	63.0262	6.66135	28.4007	114.69
1352	5078.01	18.0395	3.24234	14.0529	4.47028	11.9733	0.00503789	109.578	4.99418	5.21845	1.67697	0.544622	0.660883	0.634176	22.1291	5.91282	0.972256	0.29875	8.11217	6.58154	33.2756	1.69238	47.3631	4.58187	13.4888	5078.01
1353	89.4295	11.93	2.90162	12.4762	2.26302	10.6146	0.015211	75.9953	8.04484	5.83118	1.97949	0.421104	0.618679	0.110214	19.8666	5.20438	0.460579	0.236443	1.3695	4.17363	37.4357	2.24629	62.4592	28.9096	35.1861	89.4295
1354	3418.75	19.5255	3.89973	10.6795	3.99997	7.87498	0.0102822	67.829	8.44727	2.79235	2.05762	0.355514	0.768145	0.731351	22.515	4.46541	0.671733	0.102755	8.00835	3.3883	45.6685	0.860012	45.5334	4.19368	10.0654	3418.75
1355	4400.43	17.0479	1.54983	12.1761	5.1046	7.05656	0.0153895	71.1592	2.18618	10.93	1.48906	0.534513	0.759409	0.781864	19.7748	3.52763	0.470309	0.626609	4.80205	12.8282	28.0262	1.81963	56.9404	7.56251	35.0069	4400.43
1356	4904.32	7.32119	3.04018	13.3212	2.3742	12.6051	0.0120599	94.6841	10.4053	5.62296	2.0843	0.42458	0.889273	0.22483	21.4473	4.43025	0.223404	0.162196	6.26185	7.28909	21.5138	2.28437	56.4876	4.25615	9.0061	4904.32
1357	6993.47	13.833	1.9819	12.0536	5.7881	11.6683	0.00280427	84.9561	6.89588	4.30552	1.00717	0.498812	0.881376	0.825876	26.0216	2.11078	0.761713	0.197436	11.0209	2.25362	27.8041	1.62204	58.6242	20.1826	34.6105	6993.47
1358	214.273	7.97277	4.24324	8.4784	5.20664	6.97002	0.0172861	104.489	4.09271	8.55851	1.12347	0.568026	0.646831	0.641596	19.3413	2.31767	0.372374	0.137252	9.93572	2.51771	32.3767	2.04458	44.4447	30.4792	29.842	214.273
1359	495.467	7.15829	2.50727	13.5473	2.33772	19.8783	0.00489133	64.5195	2.27963	9.88163	2.38721	0.555872	0.610813	0.593958	26.4724	3.13577	0.884497	0.377478	6.78618	5.03067	39.5096	0.855834	51.1532	16.4365	12.8569	495.467
1360	354.235	8.42645	2.41215	16.0208	2.20876	8.66831	0.00901195	90.4602	6.89818	8.18724	1.46305	0.796366	0.754348	0.616274	27.1938	2.44549	0.708984	0.158439	5.54264	6.47282	47.6974	0.594766	52.0146	30.0872	14.0654	354.235
1361	2034.93	17.7842	2.9529	16.2226	4.19158	18.2443	0.018719	64.3602	9.19706	11.2151	1.96814	0.268314	0.849605	0.370874	18.7719	5.96969	0.377811	0.337593	6.32605	3.95043	29.0855	0.643937	48.2142	4.08593	10.1175	2034.93
1362	1696.7	19.3779	2.73133	18.6428	2.76467	15.1241	0.00752117	72.7646	9.41993	8.1864	1.61475	0.506607	0.655113	0.597567	21.1431	3.48841	0.4137	0.243554	5.07045	7.25024	37.2831	1.56345	50.8701	30.201	33.6292	1696.7
1363	218.819	10.1824	4.20208	10.719	5.61562	15.4434	0.0144725	90.5963	9.64563	7.68519	1.06798	0.755235	0.603587	0.473835	19.053	5.46859	0.133028	0.313487	6.80611	4.6887	27.545	0.992575	57.624	17.7808	9.77339	218.819
1364	1009.93	18.243	2.55351	9.52457	4.03962	9.4879	0.01084	113.822	9.93761	11.2162	2.03109	0.735603	0.689181	0.583253	25.5369	4.74818	0.911611	0.385844	2.60358	6.4278	47.167	1.37532	52.3304	39.9954	10.2528	1009.93
1365	1602.51	16.257	3.36218	14.6363	3.06626	23.5418	0.0251223	66.8262	7.46706	10.7386	1.29079	0.358639	0.813805	0.70533	19.8418	3.65784	0.874365	0.15448	4.40616	9.82014	32.0219	1.49554	51.5063	10.0595	16.405	1602.51
1366	22.5586	10.8739	1.91535	17.8692	2.87025	10.9206	0.00890096	116.893	12.3159	5.74196	1.36726	0.616396	0.690922	0.718907	19.31	3.26864	0.0619625	0.230904	8.16993	3.51797	41.2319	0.813572	42.3523	12.7917	13.4539	22.5586
1367	687.714	10.5438	2.0129	16.5728	4.07693	10.8526	0.0250089	81.1711	7.23073	7.09906	2.79226	0.389489	0.804665	0.170925	16.7319	4.61186	0.168943	0.159246	5.0484	2.29249	44.3114	1.25897	61.8101	21.3254	37.8232	687.714
1368	2647.71	17.6396	3.95725	13.8199	3.84232	19.1994	0.0304466	82.7118	4.43022	8.59703	1.44627	0.682937	0.861473	0.114051	22.2498	3.50438	0.912509	0.232325	3.5948	5.71069	23.576	1.02794	46.7248	13.1488	13.4736	2647.71
1369	490.941	15.6944	2.79984	16.4372	2.82571	13.6132	0.0168937	63.7606	10.5212	8.63316	1.41382	0.403881	0.837267	0.259812	17.8118	5.98205	0.498503	0.453875	5.07143	5.88519	27.4677	1.14672	51.4897	18.0732	10.6765	490.941
1370	597.145	20.0756	3.09491	11.8149	3.19531	5.49761	0.00848362	133.196	4.86964	3.29501	1.94417	0.622352	0.774998	0.525258	16.3094	2.82498	0.137269	0.150995	11.454	2.79575	29.3531	1.10148	43.2764	8.31658	24.2947	597.145
1371	1622.17	13.2824	2.63588	14.2509	3.47052	19.417	0.0469943	82.9049	4.00382	11.6393	2.43217	0.34573	0.783423	0.50516	19.3466	3.30357	0.400138	0.18922	6.85496	8.48495	33.2407	2.16145	50.5378	6.67637	11.6137	1622.17
1372	682.349	9.11535	3.22034	12.7352	3.05146	6.31047	0.0217002	86.0819	7.90792	6.32434	1.85882	0.655647	0.805548	0.478783	25.0757	4.22725	0.143878	0.927865	2.77562	5.39051	33.8796	0.849717	60.6454	10.9605	20.9529	682.349
1373	80.6785	11.1656	3.77136	10.1354	4.02041	8.09359	0.0127612	129.807	8.90108	6.26116	2.84498	0.418338	0.731261	0.751782	20.6964	4.93332	0.0837104	0.36523	4.77626	6.93573	49.8606	1.30562	50.517	19.0176	37.7914	80.6785
1374	390.955	8.5305	3.37201	12.6978	5.52095	22.9752	0.0129082	115.189	3.74649	5.54509	2.23098	0.716017	0.652931	0.177148	27.9851	2.21345	0.282214	0.062751	6.70958	6.85061	35.1117	0.626813	70.9192	19.565	8.89228	390.955
1375	1165.95	7.30195	1.65567	15.7	4.63903	7.10236	0.0153236	89.4994	9.31497	6.24291	2.87104	0.213093	0.805707	0.831949	18.4674	5.47885	0.466338	0.27656	10.324	11.4964	36.3775	1.77444	54.5727	8.49742	24.8614	1165.95
1376	2431.96	16.5305	2.56491	12.8918	5.90318	11.0413	0.00969234	71.1078	3.57735	2.22431	1.81212	0.578695	0.646968	0.268972	22.035	5.78013	0.874153	0.128322	3.47553	3.26589	48.2327	1.39048	44.507	6.84586	11.2417	2431.96
1377	4.88677	12.9168	2.39373	9.92214	3.43253	9.71067	0.00767254	62.2816	7.9668	8.78603	2.25614	0.25497	0.841627	0.604486	20.3208	3.55353	0.559842	0.0907435	7.09283	6.2015	37.476	0.486629	48.5109	33.2663	18.2246	4.88677
1378	349.934	9.50172	3.45644	14.8215	2.67434	7.67683	0.0120525	97.576	8.98138	6.42816	1.90004	0.640662	0.675968	0.205419	16.3636	4.42598	0.605119	0.235589	10.9489	6.47218	33.2674	0.723933	62.5035	11.8361	21.1735	349.934
1379	191.657	7.72619	2.4337	8.5204	4.19387	6.79128	0.0059625	74.054	10.4514	2.31597	2.10487	0.48903	0.64362	0.206499	26.2527	3.67863	0.680628	0.385893	4.04076	9.44211	25.5588	1.01989	71.9235	5.5571	31.1887	191.657
1380	27.4969	11.2761	2.96109	12.7052	2.71004	14.6509	0.0112475	86.9228	6.84201	8.75333	2.11638	0.508288	0.667725	0.794466	17.1527	4.30412	0.401094	0.271093	3.29225	6.76797	35.5973	0.619826	58.7021	7.22398	22.3957	27.4969
1381	1114.9	7.51846	4.45901	18.9062	2.24608	13.1018	0.0182478	63.0155	7.02118	11.8815	1.62388	0.545569	0.758623	0.605109	18.5792	5.09912	0.374292	0.116205	1.88591	4.19946	27.5673	0.678758	61.2702	17.1773	9.14874	1114.9
1382	513.914	11.719	4.42265	8.26125	3.46801	17.501	0.0152886	132.425	6.24622	8.92534	1.79811	0.496451	0.923459	0.588263	17.0309	5.49181	0.175734	0.180943	9.40966	1.96304	22.8955	0.779105	52.7422	32.8858	19.3337	513.914
1383	1025.57	7.6653	2.64257	17.9495	4.72796	8.28863	0.0785875	68.1338	6.94782	7.12369	2.36612	0.383937	0.707467	0.34641	18.8661	6.14218	0.517325	0.423704	4.2085	11.97	25.9654	0.388395	43.2958	27.2336	39.2298	1025.57
1384	4108.47	20.2988	2.63964	8.42351	6.50115	17.2415	0.0172984	77.1538	12.1253	9.99542	1.89891	0.402885	0.83589	0.231779	18.2328	5.35491	0.56315	0.210532	7.51842	5.24074	30.7627	1.71158	50.3081	6.2314	28.182	4108.47
1385	6389.55	11.002	2.61699	12.6275	3.31134	19.6207	0.00610633	128.424	9.36418	3.73738	2.24068	0.477541	0.745489	0.749353	26.7677	4.91797	0.42702	0.14403	3.86486	5.08283	25.766	1.84747	61.1086	5.37064	25.4376	6389.55
1386	677.063	14.306	2.60985	13.4384	3.86522	8.43135	0.00774181	132.99	11.3285	11.4884	1.89441	0.484636	0.69817	0.507377	20.2246	3.43798	0.479198	0.103023	9.39771	6.15045	28.3043	2.09368	52.4068	13.0208	34.3594	677.063
1387	557.674	14.1864	2.39443	10.3705	4.83553	7.91844	0.0495466	69.8647	9.22643	6.35556	2.22022	0.605121	0.766821	0.632883	21.1774	6.18332	0.145368	0.275914	11.6315	4.24504	23.4314	0.89635	59.2994	25.0624	19.4408	557.674
1388	95.1509	11.8747	2.93915	13.2358	4.79904	11.1434	0.00806592	114.351	10.0574	6.3529	1.92397	0.703592	0.711108	0.302895	24.2931	6.37821	0.84727	0.737429	2.08154	1.68396	23.9715	0.811529	67.2606	14.1439	28.5736	95.1509
1389	801.515	18.223	2.7715	11.9967	5.48369	12.0363	0.0095434	101.768	4.93776	9.98948	2.14284	0.763328	0.794846	0.513375	18.96	3.36755	0.468417	0.231221	6.98934	7.8386	21.1892	1.40389	68.504	4.19632	25.6962	801.515
1390	773.044	11.6345	4.49415	9.20637	3.93955	12.2735	0.00402919	118.492	3.72728	6.88499	2.11128	0.213921	0.789506	0.614077	19.4493	4.15129	0.565439	0.177645	11.1649	2.42505	38.8316	0.855975	44.5257	7.58754	8.48379	773.044
1391	2998.25	10.7838	2.17862	18.6413	3.18424	10.1205	0.00913961	126.928	7.08626	11.1022	2.61017	0.454297	0.620794	0.680756	18.6791	6.01051	0.398123	0.160941	9.31951	3.83699	23.3777	1.49025	61.696	24.6117	9.44095	2998.25
1392	809.731	17.5855	3.46406	10.9302	3.28119	9.64919	0.00547379	77.377	6.34677	10.7137	2.40594	0.323226	0.85099	0.671373	24.7789	3.964	0.483752	0.124823	4.02207	7.69151	31.1189	0.696979	50.4642	4.8888	20.8948	809.731
1393	2120.43	14.6812	1.7902	9.44962	5.46508	10.186	0.0135428	85.2628	9.33652	10.1213	2.76554	0.559779	0.68168	0.505504	20.0524	4.53307	0.791466	0.286959	10.4417	5.24026	32.6341	0.561811	57.0594	10.5728	27.7225	2120.43
1394	1075.64	12.163	2.50085	10.0995	2.96215	9.29276	0.0190276	111.584	8.80016	6.40417	1.10997	0.531568	0.684641	0.47621	19.2127	5.3098	0.714844	0.364859	1.64159	4.31051	27.0123	1.53349	67.61	9.98463	36.9915	1075.64
1395	8850.5	8.28115	2.81906	14.9996	4.36236	15.5681	0.011559	98.8082	11.3259	4.81181	1.25777	0.364475	0.680773	0.599467	29.1567	4.63442	0.36575	0.765897	6.15936	10.5937	29.6238	0.951587	44.5491	6.25281	29.9244	8850.5
1396	26.3037	11.6912	2.0714	8.09649	4.01769	10.8682	0.00702056	60.6082	6.41941	6.96026	1.2355	0.435933	0.767067	0.50054	20.5429	4.48342	0.187798	0.327478	3.98884	6.38605	25.3757	1.40276	60.4703	32.8056	25.0516	26.3037
1397	163.197	16.006	2.45646	11.7739	5.34499	6.56806	0.00312824	72.1356	6.71781	2.1619	2.34938	0.44037	0.726131	0.705987	25.1528	5.14656	0.706184	0.578349	9.6068	11.8711	45.1985	1.19875	63.662	14.1	9.82569	163.197
1398	618.833	13.5506	4.38859	15.0684	4.5723	6.74816	0.0139287	95.8489	7.03947	9.75599	2.05734	0.330521	0.647728	0.0472599	22.7985	4.60714	0.435984	0.318917	1.78288	6.44874	26.7375	1.69228	59.9178	4.31577	20.8542	618.833
1399	1844.25	10.379	1.86586	14.4218	3.1458	11.3073	0.0195266	118.397	9.625	9.74809	2.96039	0.654312	0.612608	0.459511	17.1454	4.73976	0.334154	0.176263	6.76903	6.93566	34.8674	1.03181	42.7767	10.5134	22.0044	1844.25
1400	21.5692	12.4068	1.8008	10.7449	5.15863	24.6655	0.00742506	87.933	13.1781	6.28293	2.67744	0.427263	0.738905	0.0881804	24.2534	5.11263	0.6812	0.118915	1.25416	2.99249	37.3148	1.40256	50.6811	18.8793	23.0513	21.5692
1401	272.667	10.7665	2.96394	16.6165	3.5681	9.9855	0.0250239	110.799	4.01885	6.17492	2.41029	0.556756	0.648546	0.547451	21.5026	5.81509	0.683157	0.243203	3.10461	4.41601	47.2534	1.28295	66.2176	5.81736	35.3245	272.667
1402	3610.4	19.6885	3.02825	16.8955	2.49822	8.08676	0.00607882	98.2515	3.93321	6.41486	2.38744	0.765109	0.678168	0.397105	18.5574	4.32074	0.436308	0.351851	3.85449	7.68644	41.9817	2.0461	42.0529	13.1581	16.591	3610.4
1403	331.716	8.58933	2.30707	11.9091	4.34605	6.83786	0.0216115	110.656	4.18162	6.22795	1.20171	0.559015	0.745624	0.813902	20.3594	4.41641	0.82605	0.193358	10.1854	12.4579	41.3867	1.52082	45.2147	10.6725	12.236	331.716
1404	3963.69	12.2794	2.73397	9.26977	3.86133	27.5995	0.00570439	82.91	11.7765	2.94677	2.11387	0.665678	0.703379	0.777185	17.8806	5.00174	0.74909	0.274774	2.65081	1.03667	25.0046	0.712401	44.7556	36.9293	39.069	3963.69
1405	2069.1	8.24491	2.85961	12.4565	5.36083	6.92843	0.00814147	93.4956	2.91313	8.06291	2.46328	0.382103	0.783792	0.719267	15.9888	4.07437	0.577169	0.28417	10.8523	3.05901	29.1877	1.3913	54.0995	8.63673	15.2682	2069.1
1406	397.42	11.2323	2.77913	17.1533	4.0572	18.3855	0.00398852	99.8663	12.2972	10.8387	2.14833	0.430244	0.675434	0.57082	20.457	3.43569	0.629148	0.313598	4.69251	3.0964	28.3236	1.32177	54.0383	24.1234	29.4949	397.42
1407	4.99619	13.338	2.4718	9.21951	4.22143	6.07979	0.010287	92.6749	4.13741	4.23382	1.42456	0.639636	0.631804	0.522157	21.3537	3.98431	0.275664	0.272093	6.75701	10.381	22.2192	1.62577	47.2875	4.10966	15.6045	4.99619
1408	265.021	20.8982	2.75299	7.16165	3.88549	6.92968	0.0036951	108.045	6.40268	6.51918	1.44723	0.577991	0.730465	0.447294	21.895	5.64895	0.614374	0.205041	10.2997	3.78859	40.4104	1.8334	65.8921	37.4411	16.6582	265.021
1409	373.046	14.9543	2.40915	9.75481	3.83563	18.5498	0.0105939	90.4456	1.86705	8.60828	2.31721	0.55858	0.76918	0.757844	22.8986	5.07412	0.59913	0.127567	11.6848	10.9086	31.7714	1.35897	70.0204	7.91341	38.2121	373.046
1410	824.742	17.447	3.35294	10.7924	2.83471	14.8456	0.0110098	123.095	11.3248	8.87674	1.58074	0.487154	0.738105	0.842405	20.9682	5.51207	0.353074	0.566818	11.7236	4.72903	25.9056	0.842378	55.821	18.6055	8.77113	824.742
1411	397.502	19.9247	1.80097	13.7146	4.39645	15.408	0.0258727	75.0177	8.05272	6.19114	2.09595	0.335158	0.626011	0.345752	19.6145	2.48518	0.34704	0.113631	4.96149	11.536	34.9126	0.844042	69.2823	38.2419	35.0911	397.502
1412	257.827	8.9302	4.22648	15.1365	3.37087	5.76138	0.00745138	108.385	10.1142	9.59789	1.16044	0.459769	0.837992	0.374758	25.6841	4.45094	0.351635	0.186543	5.90696	3.69245	26.0772	1.72997	69.7118	6.68294	15.4018	257.827
1413	823.357	12.0391	2.28965	10.3859	3.83714	11.0111	0.00732785	73.3542	7.67802	7.71712	2.50518	0.511374	0.667574	0.803983	17.9767	2.3013	0.685505	0.469909	4.48245	1.97606	40.2301	2.00996	48.2532	32.1239	16.407	823.357
1414	5247.01	10.5991	3.38451	14.3559	2.72885	9.71998	0.0109315	66.9891	7.23463	5.3098	1.41489	0.384062	0.732721	0.504647	29.5848	5.52357	0.3869	0.457196	1.73671	6.42275	27.8087	0.924347	56.8866	30.9218	8.67917	5247.01
1415	1244.62	12.5774	2.43567	15.9903	2.51057	7.32506	0.0383917	64.1577	9.00464	2.78633	2.3116	0.399553	0.748346	0.379377	28.1321	2.26275	0.144716	0.308354	5.83881	7.1303	26.358	1.32372	62.3276	5.08154	30.8132	1244.62
1416	1093.86	13.8152	2.17164	17.8431	4.06614	8.7605	0.00793709	96.0509	13.0185	8.48207	1.48066	0.468502	0.693829	0.519378	20.2236	4.09479	0.939527	0.44979	2.40804	13.1998	39.8911	1.26602	49.1868	19.7739	20.7479	1093.86
1417	5584.98	9.63281	1.8957	12.5888	4.12611	12.5059	0.00486675	101.707	11.3467	11.2805	1.10252	0.274848	0.809645	0.613181	20.4175	3.04946	0.853989	0.0771104	12.1901	5.47785	36.5648	1.74676	60.8918	31.4261	9.82456	5584.98
1418	656.112	8.715	3.43285	12.4996	4.54172	11.4646	0.00957318	77.9419	2.20534	2.3047	2.45512	0.487245	0.700317	0.101079	28.6761	3.54979	0.60598	0.266653	4.11361	8.36066	39.0046	0.438693	65.5634	34.3718	10.0018	656.112
1419	59.583	8.14529	2.44856	7.75359	3.59992	7.46652	0.0118331	68.1647	9.50777	6.0066	1.63264	0.348732	0.803782	0.206593	22.4353	4.67552	0.586287	0.172477	11.6147	2.91631	27.3399	1.00776	55.2394	16.0401	9.2852	59.583
1420	44.6022	9.69185	2.44388	17.1636	2.60053	8.35157	0.00867449	61.866	5.30101	3.7907	2.11074	0.338387	0.737651	0.727801	24.7	2.74212	0.3512	0.430748	8.46332	3.24032	32.451	1.69844	45.3662	7.75883	39.0688	44.6022
1421	1015.23	8.45419	2.57477	10.5321	3.95557	11.3485	0.00892548	147.075	3.98374	9.61133	2.86274	0.333201	0.761936	0.814884	19.2262	4.23316	0.594232	0.413442	12.1272	7.43543	36.2249	1.84761	65.1946	21.1376	14.5494	1015.23
1422	141.521	7.39477	3.33198	11.7094	5.4438	18.7926	0.00438884	117.375	4.57882	7.34697	2.21759	0.580157	0.653535	0.515392	28.5365	2.71818	0.728023	0.217214	3.53651	4.23313	35.2336	0.93727	52.4767	23.5185	16.6537	141.521
1423	993.543	13.2111	3.09371	13.3441	4.43963	10.1986	0.007366	78.4883	5.40946	8.99601	2.33959	0.670207	0.640755	0.589653	21.7498	6.01515	0.402747	0.370091	10.4753	11.3981	35.4789	1.25299	45.6165	8.29709	19.7442	993.543
1424	2909.71	15.7309	1.8546	12.8838	3.38252	11.8485	0.0244076	69.7426	3.96366	9.81452	2.56758	0.369255	0.600639	0.658206	26.8092	6.00777	0.433653	0.222087	3.05277	7.82183	39.0853	1.02932	71.4295	17.6898	23.2787	2909.71
1425	13.5641	9.66914	2.21189	15.07	2.88122	10.7521	0.0227917	91.5876	7.84584	8.13629	1.50687	0.325596	0.629596	0.477822	18.9113	6.22047	0.537447	0.136079	2.3669	9.62553	25.5391	1.24947	43.4529	9.2252	18.6671	13.5641
1426	34.5476	19.9116	2.42321	18.3289	2.83863	18.1248	0.00926829	95.7958	6.47958	9.84556	1.53118	0.726575	0.664293	0.389917	22.0179	4.34971	0.984372	0.121846	4.46001	6.91828	37.4452	0.738312	44.2427	4.92805	38.1075	34.5476
1427	70.6519	12.7844	1.90056	10.227	4.43702	6.62599	0.00931669	77.7439	8.90626	8.48991	2.37741	0.467594	0.642093	0.505159	16.7889	4.39827	0.167347	0.366381	11.8742	7.25534	38.7125	1.44742	53.7825	18.3542	28.0897	70.6519
1428	3584.05	14.399	3.13242	8.53427	3.54074	13.8546	0.0184201	97.0494	10.9023	4.26597	1.84611	0.767625	0.765582	0.0562365	22.2601	4.66311	0.216724	0.374243	5.583	3.40126	36.546	0.71601	56.2497	5.66048	14.7128	3584.05
1429	174.815	12.6326	2.03878	13.1352	4.96975	18.911	0.0135841	63.381	9.21469	6.16906	1.66589	0.321977	0.712859	0.70166	18.6215	3.18093	0.342323	0.386373	6.43106	10.7434	21.7128	0.702551	43.2401	14.31	8.16554	174.815
1430	69.0119	18.5496	3.56005	17.4969	4.98135	11.6152	0.00242193	88.3936	7.11671	6.25237	1.42187	0.627435	0.731669	0.505439	19.4254	3.79152	0.884146	0.0962129	8.04119	4.45246	27.3637	0.643637	56.0561	6.52517	8.3167	69.0119
1431	11.1849	8.12518	2.20145	11.7467	2.54174	13.9381	0.0230766	105.969	7.80023	9.34443	1.31139	0.359613	0.740097	0.592508	22.9445	3.76291	0.398841	0.0992912	7.64953	8.43532	36.5767	1.88829	63.8815	6.53725	18.4519	11.1849
1432	3456.95	9.50411	3.22201	12.3425	6.58581	10.6498	0.0330629	129.1	7.82381	6.26207	2.70479	0.608065	0.609758	0.405511	24.0202	4.17725	0.379426	0.191616	6.06657	5.71031	36.1344	1.43241	62.3318	36.401	29.4104	3456.95
1433	1139.34	12.354	2.50079	15.0248	3.02375	15.1733	0.0040408	84.8885	5.57939	5.51258	2.808	0.315665	0.712965	0.788473	18.5925	3.61182	0.450187	0.294729	12.3607	9.01067	34.5182	0.841365	58.0288	12.7891	32.0241	1139.34
1434	3239.38	9.84593	2.22404	12.2227	3.28723	5.38957	0.0133135	71.0791	4.43118	11.6683	1.70448	0.423167	0.628054	0.793584	24.2874	3.96892	0.712422	0.762514	7.89126	3.00779	36.9577	1.92442	68.4922	5.48986	39.3514	3239.38
