Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
131	130.683	15.9181	2.89796	9.79209	3.49205	5.94485	0.0232318	96.5175	16.8935	7.38116	2.90043	0.483973	0.477957	0.649873	0.638638	18.1429	7.24619	0.289911	0.614415	5.5397	11.1218	28.9066	0.701172	56.3928	0.0628216	0.286365	0.168213	0.0217153	0.115621	0.120716	0.0497824	18.1429	28.9066	0.701172	56.3928	0.973639	0.00791579	3.20909e-05	5.08402e-05	5.73299e-05	7.04479e-05	6.18896e-05	0.0139125	0.004001	0.000355314	0.638638	0.878094	0.613357	0.0216779	0.115422	0.120508	0.012175	8.73469	0.0437137	0.777448	0.756954	13.0471	1.40906	0.00441073	0.000345414
132	1352.5	9.43913	3.35253	15.6561	2.70792	14.6069	0.0211475	109.826	14.911	8.07107	2.72163	0.359897	0.16626	0.753404	0.385526	18.4613	3.1713	0.219661	0.537564	3.36705	9.09118	34.4845	0.230098	54.7182	0.105942	0.369287	0.0684608	0.00993424	0.177194	0.090606	0.0146599	18.4613	34.4845	0.230098	54.7182	0.961077	0.0120582	2.8255e-05	3.26861e-05	0.000219075	5.09362e-05	0.00025209	0.0223899	0.00454272	0.000343709	0.385526	0.811096	0.536594	0.00991631	0.176874	0.0904425	0.00368833	8.24944	0.0118906	0.579962	0.557389	15.5269	1.61938	0.0051308	0.000334098
133	2465.91	16.5835	2.6064	16.6182	6.16662	10.2527	0.00944416	95.1562	10.5278	10.8776	2.49047	0.327941	0.0916976	0.745813	0.445928	20.7651	4.37168	0.123252	0.276764	10.6918	8.1585	35.3971	0.0901534	54.5676	0.0603009	0.162163	0.0975353	0.00422535	0.201259	0.102064	0.0152974	20.7651	35.3971	0.0901534	54.5676	0.926866	0.0311287	0.000345654	0.000132256	0.000658802	7.47581e-05	0.000208854	0.0373672	0.00477313	0.000258486	0.445928	0.905256	0.276755	0.00422521	0.201253	0.102061	0.00451059	8.24062	0.0138481	0.811066	0.75175	24.9885	1.46866	0.00520786	0.000250245
134	290.817	20.1805	2.30653	14.9466	3.46129	6.5317	0.020533	103.667	23.5682	4.84631	2.90698	0.0528048	0.114744	0.716794	0.709509	17.2764	2.17366	0.125576	0.556577	11.2859	11.9014	33.0585	0.219621	40.5059	0.0495528	0.28891	0.153099	0.0160751	0.233556	0.0974228	0.023626	17.2764	33.0585	0.219621	40.5059	0.961282	0.020297	3.31595e-05	4.00826e-05	7.32576e-05	4.00465e-05	8.29998e-05	0.0133996	0.0046515	0.000314539	0.709509	0.95782	0.548804	0.0158506	0.230295	0.0960622	0.00768487	11.5583	0.0226295	0.698514	0.671469	14.9657	1.31273	0.00503271	0.000305061
135	2219.87	15.3983	2.40398	15.9256	4.02619	9.14993	0.0158533	101.513	11.4043	3.98739	1.96202	0.359706	0.128301	0.736101	0.544158	17.4431	6.69703	0.588727	0.303458	3.96066	13.6838	28.4932	0.840956	57.123	0.0649422	0.248374	0.10929	0.0151656	0.240222	0.134504	0.0164975	17.4431	28.4932	0.840956	57.123	0.932482	0.0338916	0.000211373	9.20613e-05	0.000456737	6.25921e-05	0.000206533	0.0295857	0.00428473	0.000359058	0.544158	0.698899	0.30342	0.0151637	0.240192	0.134487	0.00657464	14.771	0.0115301	0.953243	0.888882	30.2223	2.10632	0.00482236	0.000339194
136	223.583	15.3352	2.79738	13.8072	3.38195	6.82142	0.021955	111.895	17.2035	8.10244	1.45526	0.152973	0.839598	0.615179	0.588946	18.932	3.24369	0.553451	0.431237	4.33367	12.2508	22.7412	0.822507	64.5184	0.0652095	0.295687	0.146597	0.0539951	0.358062	0.264435	0.029701	18.932	22.7412	0.822507	64.5184	0.971368	0.0111888	5.2438e-05	3.93414e-05	8.95514e-05	1.96239e-05	9.15236e-05	0.013157	0.00383972	0.000318712	0.588946	0.746016	0.429207	0.0537409	0.356376	0.26319	0.0085137	12.7998	0.0221574	0.808052	0.784915	16.8719	1.44904	0.0042278	0.000307462
137	162.274	14.359	3.08245	17.4911	5.46183	7.4001	0.0353178	89.0928	32.8209	6.55262	2.54832	0.466051	0.303045	0.832075	0.827582	16.7888	4.25454	0.266259	0.801555	11.2121	10.913	48.2289	0.481164	45.2807	0.0696427	0.183089	0.135133	0.0205473	0.174345	0.0658964	0.0238145	16.7888	48.2289	0.481164	45.2807	0.977325	0.0106974	1.71787e-05	5.81248e-05	2.9342e-05	5.63377e-05	9.77398e-05	0.00672778	0.00474227	0.00036801	0.827582	0.95086	0.778083	0.0199456	0.169239	0.0639667	0.00855483	15.9264	0.0226442	0.516075	0.504373	14.3083	1.72277	0.00519942	0.000356588
138	61.3445	13.5831	3.9051	7.9704	3.37355	10.0841	0.034079	101.425	18.2616	8.59101	1.01523	0.0878849	0.486927	0.646194	0.546379	19.0591	4.30684	0.0831744	0.701607	5.20576	9.10766	43.4134	0.78764	67.2787	0.0736209	0.296424	0.099166	0.0334066	0.580561	0.348498	0.0485864	19.0591	43.4134	0.78764	67.2787	0.983048	0.00548653	2.15084e-05	4.98129e-05	5.92666e-05	1.63838e-05	0.000138062	0.007008	0.00388455	0.000333469	0.546379	0.950969	0.699065	0.0332856	0.578458	0.347236	0.00706432	7.2026	0.0462042	0.756111	0.743293	15.9382	1.63401	0.00434512	0.000323578
139	58.5479	10.81	3.89564	9.27592	4.85845	6.14691	0.0196281	94.6365	17.978	3.89253	2.77753	0.435018	0.416444	0.75762	0.562621	19.5635	5.03254	0.239897	0.629078	3.99911	7.77198	31.1265	0.339628	40.8156	0.0925069	0.205827	0.162683	0.0457942	0.154109	0.0872646	0.0683227	19.5635	31.1265	0.339628	40.8156	0.981094	0.00273553	3.5525e-05	5.97066e-05	4.22344e-05	5.96337e-05	8.19422e-05	0.0101203	0.0055405	0.000273759	0.562621	0.871119	0.627646	0.04569	0.153758	0.087066	0.00690043	6.59673	0.0595172	0.701592	0.688327	15.4888	0.99997	0.0058879	0.000268723
140	161.825	10.7628	2.60667	11.607	3.46788	9.82054	0.0306768	87.5631	13.5643	10.2704	1.5918	0.269195	0.460564	0.858114	0.883077	16.9789	1.70194	0.242476	0.601681	5.47347	9.57389	29.1376	0.788799	45.1442	0.0929126	0.288361	0.101827	0.0281222	0.393965	0.0891356	0.0228681	16.9789	29.1376	0.788799	45.1442	0.983171	0.00680015	2.70157e-05	4.0782e-05	7.28706e-05	2.55605e-05	0.00014306	0.0052373	0.00433486	0.000266656	0.883077	0.9703	0.601568	0.0281169	0.393892	0.0891189	0.00571999	11.3204	0.0221889	0.770183	0.757221	16.8513	1.38425	0.0047326	0.000257892
141	127.233	19.8271	3.8473	11.3342	4.54654	11.2267	0.0227942	97.0683	15.799	2.7432	2.53185	0.538314	0.674045	0.647828	0.707612	16.9307	5.22707	0.66028	0.425579	5.6977	5.40515	45.2614	0.289736	27.341	0.050436	0.219947	0.0890734	0.0734916	0.118132	0.139097	0.0302352	16.9307	45.2614	0.289736	27.341	0.975787	0.0121356	5.93616e-05	4.385e-05	9.52979e-05	4.16269e-05	0.000172667	0.00722541	0.00428617	0.000246138	0.707612	0.795835	0.42509	0.0734072	0.117997	0.138937	0.00469808	8.9804	0.0240622	0.764592	0.746079	17.6832	1.26104	0.00466197	0.000241431
142	323.572	12.8557	3.32028	8.80717	3.50037	9.32398	0.0235546	115.66	16.5017	5.82178	2.64137	0.429064	0.760305	0.723099	0.418394	21.2717	5.91468	0.203877	0.473642	4.20806	12.8809	41.1258	0.811696	67.5543	0.0777865	0.285684	0.10725	0.0539159	0.156299	0.104832	0.0404331	21.2717	41.1258	0.811696	67.5543	0.972181	0.00604466	5.51613e-05	4.90684e-05	0.000108912	5.7362e-05	0.000152201	0.0164082	0.00479555	0.000385976	0.418394	0.83724	0.471411	0.053662	0.155563	0.104339	0.005809	7.84262	0.0338522	0.872121	0.847859	20.6391	1.49625	0.00530829	0.000373265
143	524.833	13.0292	3.08038	8.05261	3.63604	8.73691	0.0157716	113.565	18.3272	8.78852	1.86516	0.188373	0.459226	0.607162	0.470483	17.9827	5.03963	0.257283	0.368496	4.29663	13.8964	39.4045	0.146379	60.1625	0.0767507	0.275024	0.114457	0.0257497	0.264207	0.210619	0.0437834	17.9827	39.4045	0.146379	60.1625	0.965823	0.0059153	7.7538e-05	4.45921e-05	0.000194557	2.77831e-05	0.000133756	0.0233174	0.00450348	0.000348241	0.470483	0.823666	0.365864	0.0255658	0.26232	0.209114	0.00594611	4.41278	0.0360629	0.720704	0.696073	17.619	1.59388	0.00496259	0.000334666
144	418.354	10.2941	3.25983	12.6401	3.79834	10.1836	0.0242784	117.377	19.7241	5.14228	2.91918	0.215861	0.261435	0.810246	0.470324	19.7238	3.61228	0.340235	0.596471	4.22779	6.92546	26.7907	0.551686	66.2185	0.097143	0.263273	0.0981971	0.0323011	0.217645	0.0650025	0.0253246	19.7238	26.7907	0.551686	66.2185	0.975455	0.00652742	2.50086e-05	3.55584e-05	7.34632e-05	3.90208e-05	0.000158814	0.0130588	0.00461991	0.000314317	0.470324	0.773638	0.589177	0.0319062	0.214984	0.0642077	0.00449696	9.63857	0.0195921	0.596293	0.581657	15.1861	1.23055	0.00508225	0.00030871
145	354.21	8.35805	2.81969	13.4488	4.65574	6.23579	0.0196049	105.376	10.3518	7.6114	1.47768	0.218936	0.850842	0.781429	0.548601	17.6383	1.71091	0.300827	0.252054	3.47596	10.4624	24.226	0.157791	56.8968	0.119645	0.214789	0.160365	0.0682277	0.413043	0.147915	0.0336222	17.6383	24.226	0.157791	56.8968	0.973371	0.00209995	8.72426e-05	2.93943e-05	9.45034e-05	1.18978e-05	8.2232e-05	0.0180479	0.00604156	0.000394879	0.548601	0.834759	0.252036	0.0682227	0.413013	0.147904	0.00807781	8.33594	0.0280665	0.765546	0.74516	16.4258	1.24018	0.00649494	0.000386692
146	872.463	9.93006	2.47609	11.1929	4.23866	11.5716	0.0286381	105.613	14.7649	4.81013	2.90001	0.220027	0.287589	0.753487	0.509891	18.7873	5.92833	0.0267448	0.330909	3.95733	12.8969	46.7041	0.30571	73.8391	0.100704	0.235924	0.0864185	0.0351375	0.202654	0.0850042	0.0191175	18.7873	46.7041	0.30571	73.8391	0.980336	0.00398368	5.72779e-05	2.8249e-05	0.00013523	2.49909e-05	0.000139716	0.0119405	0.00364611	0.000350118	0.509891	0.982147	0.330487	0.0350927	0.202396	0.0848958	0.00622535	7.3842	0.0187762	0.76393	0.748908	13.9097	1.59644	0.00411634	0.000337043
147	496.208	13.4459	3.37213	18.4617	2.88051	10.7448	0.0212034	97.938	9.90299	6.67449	1.92692	0.216642	0.139537	0.641217	0.444422	20.8752	4.97446	0.323633	0.406734	4.70875	8.47913	24.4812	0.314147	69.4527	0.0743721	0.347161	0.0930683	0.0105011	0.260676	0.186195	0.0169994	20.8752	24.4812	0.314147	69.4527	0.946631	0.0245991	8.41482e-05	5.76876e-05	0.000332644	4.64273e-05	0.000184883	0.0234475	0.00455492	0.000426712	0.444422	0.769157	0.406725	0.0105009	0.260671	0.186191	0.00714453	11.427	0.0130752	0.855866	0.810189	21.5726	2.05657	0.00514943	0.000414719
148	371.123	16.4697	3.15137	11.2799	2.97659	9.81243	0.0226325	107.016	12.1208	5.22956	1.18669	0.38431	0.687598	0.660123	0.559093	19.4787	5.34079	0.70981	0.196162	4.24848	10.5233	32.1227	0.466057	54.5672	0.0607176	0.335955	0.101912	0.0534388	0.342491	0.286408	0.028472	19.4787	32.1227	0.466057	54.5672	0.972348	0.00704197	7.31017e-05	1.78291e-05	0.00018174	9.84232e-06	0.000148441	0.0156144	0.0044584	0.000379698	0.559093	0.661853	0.196096	0.0534209	0.342377	0.286312	0.00639574	8.62439	0.0188443	0.841104	0.817846	18.9691	1.59727	0.0049434	0.000368556
149	489.654	8.41555	3.91584	14.2385	3.12436	9.64249	0.014763	117.641	16.8559	6.06136	2.28267	0.472537	0.367239	0.779816	0.436353	18.5149	3.58599	0.672754	0.212783	1.48791	12.0562	47.0653	0.138749	58.4096	0.118828	0.320066	0.103708	0.0249209	0.180194	0.096459	0.0285214	18.5149	47.0653	0.138749	58.4096	0.964246	0.0036553	7.09554e-05	1.89987e-05	0.00022741	2.46508e-05	0.000122633	0.0278646	0.00378419	0.000344881	0.436353	0.5724	0.211523	0.0247733	0.179127	0.0958879	0.00556657	7.32654	0.0163257	0.734041	0.707796	13.9938	1.28364	0.00424323	0.000335128
150	499.898	14.6198	3.02357	17.5906	2.80848	9.02217	0.0196705	103.406	16.6857	9.07061	2.4827	0.290651	0.428145	0.726406	0.486401	17.1129	2.28348	0.282208	0.37455	8.36456	11.4508	41.8547	0.557457	64.1456	0.0684004	0.356064	0.110838	0.0243217	0.207546	0.1102	0.0190515	17.1129	41.8547	0.557457	64.1456	0.953505	0.0240809	0.000113484	6.76452e-05	0.000314321	7.75431e-05	0.000213113	0.0173429	0.00431428	0.00033878	0.486401	0.815957	0.37365	0.0242633	0.207048	0.109935	0.00647188	13.5924	0.0155452	0.979604	0.934057	32.7818	2.01332	0.00480065	0.0003224
151	880.227	11.8554	2.10418	16.2129	2.12967	9.95571	0.0213568	115.325	18.3677	4.93759	1.35053	0.375013	0.152669	0.748718	0.640021	18.6486	3.95177	0.219765	0.463861	12.8165	12.0088	33.1456	0.403563	49.673	0.0843497	0.469556	0.100445	0.0144686	0.346485	0.186062	0.0130362	18.6486	33.1456	0.403563	49.673	0.96014	0.0174827	3.14541e-05	2.67577e-05	0.000176807	2.52478e-05	0.000144341	0.0185495	0.00371455	0.000355936	0.640021	0.906584	0.460178	0.0143537	0.343734	0.184584	0.00620821	12.7319	0.0118184	0.707565	0.679362	16.9501	1.70863	0.00417497	0.000343055
152	1133.24	19.2345	2.58452	7.64851	4.02326	15.6186	0.0359374	106.944	15.1907	5.78419	1.92298	0.352075	0.479243	0.787374	0.55475	19.0922	5.86636	0.231329	0.448736	6.7079	10.7603	41.2217	0.911627	48.4867	0.0519899	0.248555	0.0640262	0.0422687	0.265296	0.110571	0.0216352	19.0922	41.2217	0.911627	48.4867	0.975869	0.0111879	3.76698e-05	3.05323e-05	0.00011342	2.15686e-05	0.000225551	0.00916834	0.00382006	0.000359065	0.55475	0.872574	0.447984	0.0421978	0.264851	0.110386	0.00460601	7.34756	0.0188783	0.720834	0.70344	15.3974	1.78455	0.00436983	0.000346445
153	323.996	13.2176	3.19616	8.84062	3.15862	9.42344	0.029016	104.52	17.8081	7.67902	2.38929	0.250197	0.472635	0.613092	0.523215	18.9982	5.73272	0.439489	0.469141	5.98515	13.1859	36.6231	0.508114	68.8034	0.0756567	0.316594	0.106118	0.0282939	0.1924	0.161934	0.0383651	18.9982	36.6231	0.508114	68.8034	0.977434	0.00556035	3.4155e-05	2.99227e-05	9.82054e-05	2.87846e-05	9.0097e-05	0.0132722	0.00329708	0.00039396	0.523215	0.752251	0.467389	0.0281882	0.191681	0.161329	0.00914896	6.76728	0.0288602	0.77451	0.757032	11.8519	1.51885	0.00376332	0.000381235
154	295.023	18.5767	3.72488	14.3085	3.00255	8.94583	0.0144101	120.082	16.333	6.89841	1.57834	0.470364	0.516328	0.627463	0.487053	19.0129	4.35652	0.579289	0.569556	2.83809	10.367	39.6973	0.562023	52.1529	0.0538309	0.33305	0.111784	0.0248738	0.210555	0.236031	0.0291003	19.0129	39.6973	0.562023	52.1529	0.941042	0.0264616	3.32704e-05	4.32788e-05	0.000112941	3.54575e-05	0.000126308	0.0271539	0.00487392	0.00033409	0.487053	0.659199	0.566232	0.0247287	0.209326	0.234654	0.0048646	11.094	0.0191829	0.676216	0.636347	14.3297	1.20056	0.0053259	0.000326382
155	7835.91	11.2737	2.43419	11.151	3.01174	17.2092	0.017712	107.38	11.0903	11.1597	1.86985	0.378616	0.191373	0.732201	0.444665	18.5231	6.14669	0.533285	0.330684	3.392	9.16249	29.3882	0.48317	62.9912	0.088702	0.332034	0.0581085	0.00780223	0.243323	0.14322	0.0126847	18.5231	29.3882	0.48317	62.9912	0.935245	0.0218152	7.97439e-05	3.93848e-05	0.000603976	3.58461e-05	0.000325205	0.0429971	0.00420577	0.000415868	0.444665	0.649085	0.33063	0.00780094	0.243283	0.143196	0.003817	7.95051	0.00823344	0.664807	0.621757	18.7632	2.03401	0.00493024	0.000403356
156	454.526	20.5012	2.31106	12.9171	3.76007	8.70176	0.0239955	105.737	20.0381	9.55933	2.2513	0.237582	0.627859	0.714411	0.716354	17.9565	5.14221	0.292429	0.504433	4.77927	12.4773	46.3394	0.813355	49.5067	0.0487776	0.265952	0.114919	0.0357747	0.24194	0.126855	0.0205608	17.9565	46.3394	0.813355	49.5067	0.966313	0.0188492	4.06369e-05	4.05964e-05	8.80017e-05	3.1837e-05	0.000112614	0.0107014	0.00386472	0.000292743	0.716354	0.907058	0.500719	0.0355113	0.240159	0.125921	0.00652901	12.2333	0.0186498	0.757226	0.731717	15.2455	1.3676	0.0042541	0.000281925
157	74.9653	15.1633	3.90371	14.5473	2.96126	7.6255	0.0239875	112.084	20.175	7.04502	1.32999	0.0310421	0.741759	0.695786	0.461248	17.6686	4.17852	0.383128	0.221601	6.1438	12.5688	34.4175	0.142466	67.0969	0.0659487	0.337694	0.131139	0.0709841	0.506912	0.228734	0.0351906	17.6686	34.4175	0.142466	67.0969	0.978961	0.00429882	5.40047e-05	1.51313e-05	0.000106274	7.31461e-06	0.000100565	0.0119661	0.00419486	0.000350741	0.461248	0.743437	0.219297	0.0702462	0.501642	0.226356	0.00787517	7.82647	0.026162	0.793771	0.777071	17.1706	1.5238	0.00459593	0.000338787
158	694.605	17.3364	2.78651	14.3632	4.53052	10.6346	0.0186699	101.326	16.697	9.2509	1.95672	0.403474	0.516205	0.653265	0.590031	17.5134	2.27995	0.327794	0.482255	7.43391	10.5423	46.4712	0.336219	49.5573	0.0576821	0.220725	0.0940327	0.0217449	0.199154	0.177202	0.0182427	17.5134	46.4712	0.336219	49.5573	0.966027	0.0175368	5.30608e-05	4.91321e-05	0.00012923	3.09087e-05	0.000119135	0.0129303	0.00339242	0.000242399	0.590031	0.84119	0.481228	0.0216986	0.19873	0.176825	0.00526816	10.4545	0.0153455	0.719141	0.69471	12.9499	1.09878	0.00373101	0.000234858
159	1487.89	12.73	3.04311	17.0849	3.80952	16.2795	0.0273368	115.012	16.0256	5.3427	1.40713	0.380859	0.327086	0.886669	0.440237	19.3784	2.31486	0.344982	0.231616	3.72845	10.056	37.3772	0.257762	57.0656	0.0785546	0.2625	0.0614269	0.0336087	0.390137	0.0805405	0.0109412	19.3784	37.3772	0.257762	57.0656	0.972449	0.0093622	5.96817e-05	1.78676e-05	0.00022887	1.05936e-05	0.000283397	0.0143632	0.00395087	0.000368203	0.440237	0.753491	0.230722	0.033479	0.38863	0.0802295	0.00385783	9.98651	0.00824408	0.667339	0.648953	17.097	1.87677	0.00457245	0.000355784
160	324.699	9.03241	2.77858	15.9558	4.09795	5.59234	0.0172849	93.9531	11.8885	7.80061	1.9186	0.231785	0.0670343	0.671316	0.61607	17.7681	3.96493	0.623176	0.43443	5.47786	10.9432	29.7735	0.402675	47.889	0.110712	0.244024	0.178816	0.00443178	0.268798	0.171315	0.0311394	17.7681	29.7735	0.402675	47.889	0.964643	0.00960633	0.000121635	9.34063e-05	0.000178693	5.38865e-05	8.80361e-05	0.0208959	0.00421886	0.000338997	0.61607	0.739439	0.434389	0.00443136	0.268772	0.171298	0.0118108	12.2966	0.0230257	0.873937	0.843037	20.8759	1.70598	0.00464135	0.000326469
161	35.9417	13.4748	3.9687	8.72553	2.97585	7.90024	0.0251059	93.5291	19.8537	4.12999	2.98991	0.231636	0.202169	0.689287	0.588281	17.9372	4.63897	0.206753	0.655845	8.0904	8.37741	47.1439	0.296797	43.2497	0.0742126	0.336038	0.126578	0.0259258	0.177137	0.103921	0.0575726	17.9372	47.1439	0.296797	43.2497	0.982337	0.00468066	2.01419e-05	3.78785e-05	5.61983e-05	5.1228e-05	0.000101545	0.00814216	0.00431647	0.00028313	0.588281	0.896109	0.653341	0.0258268	0.176461	0.103524	0.00713472	6.1993	0.0515914	0.727481	0.714632	14.8454	1.26581	0.00468774	0.000276218
162	472.772	8.12359	1.9837	13.19	3.94427	5.05393	0.0314533	104.83	16.0984	5.25843	2.89164	0.352661	0.462577	0.764776	0.619244	19.5407	5.7722	0.0805446	0.393432	6.63257	12.5748	24.0003	0.688704	58.0335	0.123098	0.253532	0.197866	0.0435506	0.171207	0.0813462	0.0297579	19.5407	24.0003	0.688704	58.0335	0.978679	0.00332935	6.61856e-05	4.27257e-05	7.69847e-05	4.7323e-05	5.91907e-05	0.0141636	0.00343205	0.000451639	0.619244	0.962134	0.392603	0.0434588	0.170846	0.0811748	0.0180876	11.6266	0.0286311	0.837842	0.819978	16.3052	1.9321	0.00391883	0.000436037
163	376.795	15.7168	3.31523	11.9835	4.59868	10.6135	0.0222484	95.6736	10.8113	6.68343	2.46766	0.399159	0.521727	0.723793	0.540819	17.6447	6.52438	0.178119	0.525643	6.08634	10.0158	25.241	0.519417	53.9516	0.0636262	0.217454	0.0942196	0.0339483	0.176234	0.111931	0.0260658	17.6447	25.241	0.519417	53.9516	0.965219	0.0163609	8.05585e-05	8.92525e-05	0.000160279	7.20386e-05	0.000225992	0.012202	0.00554184	0.000325645	0.540819	0.896296	0.52562	0.0339468	0.176226	0.111926	0.00493402	9.33905	0.0233627	0.807566	0.779478	25.5636	1.83291	0.00605838	0.000313347
164	612.34	17.6928	4.0833	14.9745	3.62857	10.4415	0.0160039	114.599	14.4583	8.30436	2.86864	0.461223	0.593406	0.738898	0.349274	19.3702	3.11816	0.409116	0.123811	3.40245	13.2399	40.584	0.0614545	63.7212	0.0565202	0.275591	0.0957717	0.0284472	0.138777	0.0910194	0.0261154	19.3702	40.584	0.0614545	63.7212	0.961257	0.0051902	7.77788e-05	1.09547e-05	0.000228715	1.51645e-05	0.00011954	0.02917	0.00397558	0.000405874	0.349274	0.650282	0.123556	0.0283886	0.138491	0.090832	0.00591767	5.82903	0.0169824	0.698773	0.6717	12.6481	1.42251	0.00447772	0.000394389
165	348.202	20.4824	3.54914	19.9787	4.69459	11.1485	0.030619	109.726	26.2837	8.6092	2.9892	0.320797	0.764662	0.815432	0.414567	19.3081	1.14739	0.0845243	0.40375	8.67453	12.5249	47.6703	0.29125	62.3473	0.0488224	0.213011	0.0896982	0.049192	0.185282	0.0617449	0.0159345	19.3081	47.6703	0.29125	62.3473	0.968934	0.017872	6.91361e-05	4.42554e-05	0.000128894	4.31365e-05	0.000185108	0.00871145	0.00393329	0.000334863	0.414593	0.928282	0.392872	0.0478667	0.18029	0.0600815	0.00577829	11.6895	0.0147917	0.763114	0.739407	20.8214	1.86096	0.00439429	0.000319584
166	810.732	11.0813	3.25573	16.287	4.86445	9.99376	0.0286031	112.457	11.7447	10.3724	1.32397	0.0777415	0.314863	0.623941	0.468637	18.643	4.73155	0.557112	0.64891	2.20571	7.923	25.3892	1.01577	46.3717	0.0902421	0.205573	0.100062	0.0174678	0.434628	0.284039	0.0200022	18.643	25.3892	1.01577	46.3717	0.954961	0.0196204	4.8373e-05	8.9202e-05	0.000116399	2.66993e-05	0.000179522	0.020257	0.00483147	0.000466405	0.468637	0.65557	0.648643	0.0174606	0.434449	0.283922	0.00688205	16.4235	0.0131129	0.643856	0.614857	18.7392	2.14424	0.00547273	0.000455304
167	229.601	10.9956	3.74546	15.5632	3.60052	15.5472	0.0314836	90.7728	12.8134	6.83147	1.85222	0.417144	0.923559	0.699595	0.749571	18.3159	5.75967	0.488579	0.528364	8.84357	10.6974	37.3592	0.756459	58.699	0.0909455	0.277738	0.0643203	0.0551262	0.220148	0.162186	0.0154794	18.3159	37.3592	0.756459	58.699	0.979291	0.0095485	3.16645e-05	3.54574e-05	8.95327e-05	2.72642e-05	0.000231684	0.00608932	0.00451602	0.000308524	0.749571	0.868633	0.528287	0.0551182	0.220116	0.162163	0.00412944	14.614	0.0134459	0.776055	0.759984	16.2595	1.63357	0.0050082	0.000297022
168	2919.62	14.6282	2.61286	12.9163	3.4377	10.4113	0.0147759	105.429	11.2568	10.9601	2.5741	0.445703	0.144578	0.721389	0.492935	18.3019	4.86714	0.420909	0.430941	6.8166	11.2728	40.3206	0.698598	76.7897	0.0683611	0.290892	0.0960495	0.00527472	0.155341	0.108236	0.01943	18.3019	40.3206	0.698598	76.7897	0.92662	0.0268326	0.000101051	7.64936e-05	0.000336651	8.8816e-05	0.000179023	0.0428444	0.00470728	0.000360605	0.492935	0.742493	0.430873	0.00527389	0.155317	0.108219	0.00528012	10.9423	0.0144266	0.886693	0.821628	21.4169	1.5313	0.00523421	0.00034899
169	132.258	9.74465	2.90437	15.1119	3.47232	7.21852	0.0289546	94.8934	21.6563	5.72153	1.9264	0.0871588	0.366935	0.93218	0.651391	17.2574	3.78413	0.443311	0.342122	9.94648	13.6176	35.2896	0.333144	72.4853	0.10262	0.287992	0.138533	0.0545723	0.441722	0.0352056	0.0266247	17.2574	35.2896	0.333144	72.4853	0.983104	0.0052572	7.36001e-05	3.78257e-05	0.000120444	2.38182e-05	0.000129506	0.00710694	0.00394789	0.000296059	0.651391	0.82694	0.339917	0.0542206	0.438875	0.0349787	0.00850633	11.5988	0.022017	0.874518	0.859742	24.6918	1.8512	0.00430292	0.000279305
170	141.191	8.88578	3.60348	11.8876	3.72209	10.6606	0.0227446	94.7219	19.4071	10.9339	1.40246	0.185688	0.464763	0.632157	0.719404	19.3869	7.17349	0.694186	0.707046	6.70764	11.0643	21.6219	0.676892	36.4333	0.112539	0.268666	0.0938034	0.0218813	0.36705	0.262284	0.0284345	19.3869	21.6219	0.676892	36.4333	0.977357	0.00742928	2.45019e-05	5.82228e-05	8.11721e-05	2.63759e-05	0.000171739	0.00965327	0.0050043	0.000297765	0.719404	0.795633	0.70452	0.0218031	0.365739	0.261347	0.00480649	10.8098	0.0226235	0.625064	0.61091	16.1485	1.58855	0.00546045	0.000286805
171	1927.4	12.5074	1.70788	17.7437	3.65132	14.9109	0.0235061	107.246	16.6482	5.13806	1.7843	0.377482	0.468325	0.770099	0.853334	18.8231	5.33303	0.613755	0.204594	6.75532	8.12652	31.4468	0.660896	59.8883	0.0799527	0.273874	0.067065	0.0436965	0.268677	0.128847	0.00645519	18.8231	31.4468	0.660896	59.8883	0.97287	0.0117258	6.02046e-05	1.54093e-05	0.000195187	1.13906e-05	0.000249222	0.0117247	0.00425998	0.000305792	0.853334	0.907244	0.203984	0.0435661	0.267875	0.128462	0.00368473	16.8612	0.00585643	0.710504	0.691228	17.9532	1.51854	0.00475208	0.000297535
