Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
105	740.726	14.5588	2.62348	12.3292	3.08793	10.9473	0.021049	104.645	11.4536	8.28366	2.62354	0.0998744	0.477	0.648333	0.658475	19.1408	5.80505	0.685522	0.339441	5.28909	10.0163	30.8559	0.361998	72.2754	0.068687	0.323842	0.0913467	0.0373331	0.247121	0.134043	0.0194373	19.1408	30.8559	0.361998	72.2754	0.965468	0.0117922	4.98797e-05	2.56223e-05	0.00014114	2.10029e-05	0.000148551	0.0176549	0.00487201	0.000333899	0.658475	0.750939	0.339383	0.0373267	0.247079	0.13402	0.0049223	9.64275	0.0145962	0.752097	0.726126	15.263	1.29001	0.00532461	0.000325531
106	1671.32	16.6735	2.6705	8.09784	4.2361	9.74374	0.0207179	104.599	9.07217	5.50541	1.43345	0.172693	0.237399	0.713193	0.383541	18.7721	3.91637	0.105973	0.263662	3.34496	10.8654	40.2267	0.371496	49.8025	0.0599754	0.236066	0.10263	0.0307536	0.497536	0.200082	0.0338452	18.7721	40.2267	0.371496	49.8025	0.960724	0.00839698	0.000156255	5.59478e-05	0.000253615	1.59612e-05	0.000164357	0.0268434	0.00415851	0.000363533	0.383541	0.903432	0.263657	0.0307531	0.497527	0.200078	0.00630768	4.96036	0.0305769	0.880636	0.846048	21.8772	1.62807	0.00465968	0.000351415
107	870.806	11.375	3.22944	18.615	6.59446	8.14102	0.0279708	102.377	10.9766	7.02835	2.37902	0.425431	0.733071	0.625469	0.435029	18.2777	5.88741	0.24732	0.449566	10.0212	12.0752	34.0429	0.520561	65.0339	0.0879121	0.151642	0.122835	0.0652377	0.26291	0.157431	0.0213101	18.2777	34.0429	0.520561	65.0339	0.957272	0.0149833	0.000172976	0.000141205	8.70668e-05	3.03475e-05	0.000118173	0.0230628	0.00423617	0.000348876	0.435029	0.813951	0.449523	0.0652315	0.262885	0.157416	0.00773604	13.5728	0.0173454	0.844782	0.808686	19.8221	1.49151	0.00464179	0.000336769
108	2139.55	12.6077	1.69295	16.7531	3.93712	10.8832	0.0290548	101.918	11.0307	5.92495	1.8843	0.332398	0.160778	0.62214	0.854668	17.1771	2.65621	0.446389	0.385817	2.36261	8.33415	42.6207	0.601134	67.4523	0.0793166	0.253993	0.0918847	0.0168822	0.33017	0.200531	0.00928522	17.1771	42.6207	0.601134	67.4523	0.937374	0.0353007	0.000128093	8.04453e-05	0.000238871	2.65804e-05	0.000155062	0.0242489	0.00338062	0.000402418	0.854668	0.932299	0.38578	0.0168806	0.330139	0.200512	0.00871643	15.782	0.0086566	0.818624	0.767356	17.6514	2.13814	0.00392836	0.000390258
109	259.206	18.0235	3.10017	12.1987	3.73359	9.10848	0.0332692	95.467	10.889	9.87782	1.75581	0.307191	0.746737	0.745442	0.631714	18.3327	5.61657	0.698666	0.334189	9.33514	11.5587	32.4773	0.399211	72.9994	0.0554831	0.267839	0.109788	0.0563534	0.424557	0.14498	0.0279014	18.3327	32.4773	0.399211	72.9994	0.96972	0.0141914	9.77169e-05	4.90414e-05	0.000118084	1.6339e-05	0.000129106	0.0118838	0.00354907	0.000311534	0.631714	0.725488	0.334173	0.0563508	0.424537	0.144974	0.00826982	9.49959	0.0202421	0.892149	0.865135	19.6092	1.68698	0.00392378	0.000298224
110	313.446	15.2122	4.05856	12.6455	3.96699	9.68934	0.0256529	97.2239	9.54148	9.19044	1.11389	0.295632	0.371433	0.641397	0.440739	18.3344	7.29567	0.45787	0.456968	11.3266	11.6575	27.0281	0.447277	64.7754	0.0657367	0.25208	0.103206	0.0259222	0.575817	0.321938	0.0331239	18.3344	27.0281	0.447277	64.7754	0.952071	0.0213745	0.000132197	0.000111241	0.000200529	2.22986e-05	0.00018393	0.0211433	0.00442957	0.0003628	0.440739	0.687197	0.456962	0.0259218	0.575809	0.321933	0.00703285	8.73657	0.0227627	0.898422	0.855362	25.5695	2.02963	0.00491317	0.000346587
111	1280.26	18.9409	2.60007	9.65459	4.4547	10.546	0.0234333	103.124	10.061	6.93097	1.15459	0.0994648	0.303279	0.653256	0.427263	20.3575	2.78658	0.0374166	0.395093	7.02396	10.4925	30.3397	0.380801	61.2635	0.0527958	0.224482	0.0948227	0.0285846	0.56579	0.300318	0.0255366	20.3575	30.3397	0.380801	61.2635	0.962934	0.0127217	8.05788e-05	5.26223e-05	0.000158651	1.25821e-05	0.000145871	0.0199503	0.00447352	0.000371465	0.427263	0.968683	0.395076	0.0285833	0.565765	0.300305	0.00592907	6.2307	0.0247369	0.778175	0.749331	16.8149	1.46547	0.00495654	0.000361312
112	2636.2	17.2667	3.46078	14.3309	4.63111	8.77055	0.0114965	102.422	11.8927	7.72875	2.88362	0.558477	0.0610769	0.849813	0.360321	18.7827	6.70089	0.30659	0.0986722	5.2194	11.5324	37.6833	0.118864	50.4629	0.0579149	0.215931	0.114018	0.0067157	0.294704	0.0520828	0.0275343	18.7827	37.6833	0.118864	50.4629	0.862494	0.0243465	0.00102902	0.000112609	0.000909199	3.21496e-05	0.000139132	0.108093	0.0030254	0.00039668	0.360321	0.731283	0.0986529	0.00671439	0.294646	0.0520726	0.0107033	6.25337	0.0201353	0.970946	0.837436	21.7572	2.34511	0.0035282	0.000378174
113	383.801	7.86833	3.07451	16.8086	5.18036	5.73346	0.0219181	104.849	13.5436	5.05648	2.31988	0.128812	0.250107	0.76316	0.49995	17.2085	6.74419	0.408813	0.429707	5.90267	13.4773	31.8352	0.403656	47.8377	0.127092	0.193037	0.174415	0.0377479	0.328965	0.102091	0.0319027	17.2085	31.8352	0.403656	47.8377	0.970344	0.00469808	9.34617e-05	7.02766e-05	8.42045e-05	2.91499e-05	8.04556e-05	0.0197785	0.00472004	0.000356623	0.49995	0.753212	0.429423	0.037723	0.328748	0.102024	0.00938668	11.7962	0.0240295	0.783644	0.760405	18.0506	1.43925	0.00513688	0.000344496
114	1039.53	13.4912	2.35212	17.5951	3.98985	7.06386	0.026834	101.446	10.3304	7.89402	2.55679	0.522034	0.332912	0.6957	0.601223	18.9979	6.17324	0.385179	0.449737	2.68582	11.4657	21.2399	0.726712	40.6273	0.0741224	0.250636	0.141566	0.0293395	0.272099	0.119016	0.0189246	18.9979	21.2399	0.726712	40.6273	0.929682	0.0317567	0.000145981	0.000119294	0.000115202	3.83936e-05	0.000104555	0.0340901	0.00406289	0.000365449	0.601223	0.822033	0.449715	0.0293381	0.272086	0.119011	0.00998371	15.6776	0.0155566	0.870247	0.809053	19.0431	1.77754	0.00452356	0.000352027
115	402.396	9.15665	3.31605	16.814	3.77724	11.7203	0.0301835	96.5848	10.8549	10.4725	1.21372	0.222234	0.182551	0.858199	0.530558	18.1946	5.19783	0.340441	0.473034	9.73102	8.35459	58.0453	0.31995	65.3606	0.10921	0.264744	0.085322	0.0149597	0.707082	0.116832	0.0168272	18.1946	58.0453	0.31995	65.3606	0.97053	0.0122763	7.19817e-05	6.46051e-05	0.000170049	1.63777e-05	0.000182955	0.0127372	0.00383363	0.000301413	0.530558	0.805912	0.47301	0.0149589	0.707046	0.116826	0.00566796	11.4462	0.0135612	0.847511	0.822535	19.7111	1.59287	0.0042915	0.000292205
116	445.662	15.9641	3.42477	15.4002	3.45893	16.1165	0.0396441	105.131	9.48592	7.17015	2.4095	0.106816	0.742558	0.689478	0.543062	19.0161	5.14708	0.516163	0.0831025	4.45502	9.60017	23.2258	0.211693	65.7475	0.0626405	0.289107	0.0620482	0.071404	0.28615	0.128874	0.0137986	19.0161	23.2258	0.211693	65.7475	0.984207	0.00359429	6.51362e-05	5.90327e-06	0.000148171	3.858e-06	0.000248723	0.007888	0.0037658	0.000349175	0.543062	0.729691	0.0831	0.0714019	0.286141	0.12887	0.00483998	9.85293	0.0100687	0.765403	0.753315	17.2268	1.98194	0.00431427	0.000336425
117	1020.2	13.429	3.00641	13.0245	3.7183	7.21897	0.0165061	105.205	11.9645	8.41514	1.36659	0.180626	0.0881118	0.738149	0.462181	16.9081	5.76031	0.387388	0.364914	6.87238	12.1496	27.5321	0.236576	51.5982	0.0744657	0.26894	0.138524	0.00772888	0.540139	0.191609	0.0319751	16.9081	27.5321	0.236576	51.5982	0.939953	0.0132203	0.000114878	6.5967e-05	0.000208845	2.05691e-05	0.000104636	0.0416719	0.00489536	0.000417718	0.462181	0.74157	0.364819	0.00772688	0.539999	0.191559	0.00798513	7.67685	0.0237118	0.798546	0.750596	17.7106	1.53937	0.0054056	0.000405846
118	2662.32	14.1825	1.71895	15.9784	3.95164	5.93931	0.0125791	104.778	11.8986	11.9218	1.54951	0.240268	0.582405	0.697878	0.691763	18.3708	5.98689	0.364402	0.0897582	3.85211	12.1472	29.0721	0.147374	66.7724	0.0705094	0.253059	0.16837	0.0340928	0.450386	0.194979	0.0181131	18.3708	29.0721	0.147374	66.7724	0.941018	0.00826225	0.00029676	2.92513e-05	0.000312161	8.98965e-06	9.23127e-05	0.0470529	0.0043422	0.000409791	0.691763	0.87434	0.0897368	0.0340847	0.450279	0.194932	0.010418	11.7791	0.015837	0.879534	0.827657	21.1148	1.66135	0.00480161	0.000396589
119	949.467	15.5424	2.54613	15.8438	4.42151	8.24167	0.0215378	98.5067	9.83712	10.3938	1.50896	0.0889639	0.279889	0.768239	0.571003	17.2061	4.31148	0.504291	0.316211	7.45075	11.5625	22.2583	0.328666	60.2255	0.0643401	0.226167	0.121335	0.0206875	0.509118	0.15359	0.0194987	17.2061	22.2583	0.328666	60.2255	0.963591	0.013926	9.73469e-05	4.50142e-05	0.000164451	1.44294e-05	9.82903e-05	0.0186971	0.00371529	0.000321193	0.571003	0.753833	0.316204	0.020687	0.509107	0.153587	0.00814144	11.2808	0.0146988	0.810457	0.780949	15.3633	1.37505	0.00410741	0.000310765
120	732.317	10.4191	2.00152	17.0555	3.48964	8.18819	0.0208576	94.377	8.51031	7.44686	1.32225	0.141522	0.289257	0.742117	0.716788	17.931	4.36364	0.307239	0.190215	3.85399	7.84518	34.7624	0.0140055	59.8345	0.0959776	0.286563	0.122127	0.0288259	0.561253	0.195033	0.014332	17.931	34.7624	0.0140055	59.8345	0.967405	0.0103103	0.000172043	4.0412e-05	0.000310568	1.34045e-05	0.000141222	0.0179337	0.0037994	0.000332159	0.716788	0.902756	0.190215	0.0288258	0.561252	0.195033	0.00926486	12.2928	0.0129383	0.881715	0.852975	23.1123	1.99763	0.00423723	0.000321271
121	254.312	17.4342	3.90238	17.3204	4.93562	11.1676	0.0281204	98.4963	10.9396	9.77187	2.73671	0.292933	0.887433	0.617251	0.506695	19.3255	4.91549	0.464212	0.281391	4.66615	8.59392	53.4723	0.0940609	47.1684	0.0573585	0.202609	0.0895448	0.0560557	0.225545	0.139857	0.0201749	19.3255	53.4723	0.0940609	47.1684	0.966138	0.0167972	0.000144345	5.65121e-05	0.000159282	2.31524e-05	0.00017793	0.0125217	0.00372464	0.00028272	0.506695	0.729356	0.281373	0.0560521	0.22553	0.139848	0.00596386	9.57984	0.0147147	0.823343	0.795463	20.1689	1.65675	0.00414202	0.000272939
122	3244.42	8.47608	2.10151	9.5302	4.49853	15.6813	0.0299896	102.226	9.69211	8.61759	2.32701	0.0474048	0.301507	0.733685	0.481623	21.12	4.80206	0.21383	0.384347	7.19012	10.4618	23.3949	0.954071	74.2161	0.117979	0.222295	0.0637702	0.0256697	0.315291	0.114445	0.014062	21.12	23.3949	0.954071	74.2161	0.971867	0.00844164	8.16818e-05	5.09887e-05	0.000234143	2.60673e-05	0.000272271	0.0167934	0.00420354	0.000386492	0.481623	0.855369	0.384336	0.025669	0.315282	0.114442	0.00446116	9.3033	0.0120282	0.784986	0.762902	20.3159	1.95497	0.00481656	0.000372651
123	2978.45	18.7165	1.70284	11.5083	4.39808	11.3912	0.0309507	98.8353	7.01241	10.486	2.23327	0.536646	0.697026	0.778005	0.780639	16.2942	6.05152	0.137545	0.364953	4.55274	8.88942	21.9796	0.529357	47.6142	0.0534288	0.227372	0.0877871	0.0517156	0.34837	0.0994036	0.0129895	16.2942	21.9796	0.529357	47.6142	0.936579	0.0341378	0.000123835	7.11662e-05	0.000109269	1.75218e-05	0.000161449	0.0259268	0.00437916	0.000331451	0.780639	0.966512	0.364953	0.0517156	0.34837	0.0994035	0.00556315	10.3202	0.0125545	0.77627	0.727038	16.7239	1.4686	0.00484509	0.000322678
124	1177.78	14.8113	3.00117	12.378	3.63221	11.8111	0.0222026	101.755	9.78633	7.49719	2.21205	0.469441	0.335592	0.656402	0.54333	18.3447	4.29342	0.447255	0.483765	9.61912	10.0486	41.789	0.816155	61.2681	0.067516	0.275314	0.0846661	0.0293821	0.296739	0.15533	0.0205281	18.3447	41.789	0.816155	61.2681	0.929215	0.0384272	0.000141716	0.000132791	0.000198075	4.38318e-05	0.00023791	0.0274154	0.00430684	0.000273858	0.54333	0.761212	0.483751	0.0293813	0.296731	0.155326	0.00438869	11.3388	0.0156263	0.932699	0.866678	26.3577	1.57172	0.00475998	0.000262817
125	405.686	19.1991	3.04821	8.96389	3.52353	10.3911	0.0294194	104.532	12.4049	7.4617	1.55725	0.210474	0.410899	0.82193	0.570023	16.8593	5.56668	0.374074	0.384097	3.29556	8.76984	41.9384	0.186453	75.7891	0.0520858	0.283806	0.0962362	0.0452618	0.527809	0.114349	0.0327255	16.8593	41.9384	0.186453	75.7891	0.971493	0.0100107	4.82153e-05	3.00452e-05	9.34081e-05	1.09241e-05	0.000131455	0.0136265	0.00444575	0.000341628	0.570023	0.810374	0.383971	0.0452469	0.527635	0.114311	0.00585946	5.82826	0.0265199	0.739587	0.718504	14.095	1.31885	0.00490429	0.000334033
126	878.085	10.3984	2.33383	13.6097	3.25063	9.76493	0.0342332	103.578	9.60999	4.34863	1.54578	0.101028	0.295088	0.728377	0.497581	16.4962	6.10338	0.11942	0.284555	5.13012	9.69807	23.872	0.619894	57.7625	0.0961686	0.307633	0.102407	0.049426	0.471204	0.175719	0.0175611	16.4962	23.872	0.619894	57.7625	0.976482	0.00695237	8.0272e-05	3.19247e-05	0.000161272	1.39529e-05	0.000150201	0.0128992	0.00344486	0.000389932	0.497581	0.920025	0.284547	0.0494246	0.47119	0.175714	0.00863651	11.0106	0.0161566	0.879138	0.858462	20.5975	2.02499	0.00394251	0.000376432
127	3229.91	9.44133	2.63688	9.52949	4.97056	12.7157	0.018468	93.9798	6.42377	6.25073	2.87426	0.23994	0.0761305	0.767622	0.49777	20.1585	2.08598	0.589625	0.265291	3.12961	6.07966	21.0211	0.376723	64.2085	0.105917	0.201185	0.0786429	0.00934922	0.267068	0.0808479	0.0217611	20.1585	21.0211	0.376723	64.2085	0.952765	0.0122764	0.000243928	8.80781e-05	0.000506531	4.03694e-05	0.000222373	0.0317581	0.00391534	0.000310391	0.49777	0.662767	0.265291	0.00934922	0.267068	0.0808479	0.00551735	6.54649	0.0144225	0.810841	0.77254	21.3953	1.82098	0.00443292	0.000302588
128	904.98	7.84535	2.87435	11.2428	4.94845	10.5099	0.0209103	93.1215	9.34643	10.3474	2.73667	0.244111	0.185631	0.639388	0.625668	19.087	2.87433	0.453	0.574366	5.58698	5.38827	22.9887	0.492065	48.3572	0.127464	0.202083	0.0951484	0.0114705	0.233637	0.13177	0.0243258	19.087	22.9887	0.492065	48.3572	0.962352	0.010759	9.39153e-05	0.000126728	0.000168484	5.6265e-05	0.000191296	0.0212264	0.00523279	0.000311439	0.625668	0.808619	0.574362	0.0114705	0.233636	0.131769	0.00507389	9.10514	0.0196703	0.736037	0.708326	20.8376	1.48113	0.00572404	0.000305894
129	1024.94	14.6259	3.45901	16.9857	4.11955	16.7226	0.024973	102.914	9.70414	9.9569	2.71804	0.112066	0.733394	0.664976	0.407649	19.4172	2.29977	0.170579	0.333385	10.8154	7.22706	47.2028	0.495137	53.8778	0.0683719	0.242745	0.0597993	0.04898	0.244653	0.123259	0.0121777	19.4172	47.2028	0.495137	53.8778	0.968407	0.0148263	7.53913e-05	3.77013e-05	0.000169875	2.29132e-05	0.000290682	0.0118933	0.0046816	0.00028158	0.407649	0.858071	0.333375	0.0489786	0.244645	0.123256	0.00300555	11.906	0.0104493	0.832403	0.806104	20.6448	1.32635	0.00515721	0.000274905
130	603.963	8.17792	2.59577	18.7593	3.76369	13.729	0.0277738	96.4312	11.7258	6.71119	2.80827	0.0466856	0.569923	0.609615	0.678884	18.0583	6.66002	0.109147	0.356549	6.91484	8.22466	32.8076	0.464803	71.8512	0.12228	0.265697	0.0728385	0.0517693	0.217078	0.139013	0.0100788	18.0583	32.8076	0.464803	71.8512	0.978181	0.00817833	6.05042e-05	3.35184e-05	0.000144435	2.51461e-05	0.000221631	0.00881375	0.00445947	0.000305162	0.678884	0.958608	0.356512	0.0517639	0.217056	0.138998	0.00442779	15.5353	0.00966166	0.800868	0.783393	18.9767	1.56045	0.0049311	0.000296425
131	958.871	14.5878	1.69434	12.3451	6.19401	7.75827	0.029731	98.4749	8.5967	4.70065	2.01276	0.0937034	0.532718	0.765128	0.852326	18.4837	3.06187	0.436993	0.115779	10.4098	10.7377	32.3009	0.332932	31.2659	0.0685504	0.161446	0.128895	0.0867109	0.380139	0.116692	0.0176905	18.4837	32.3009	0.332932	31.2659	0.983215	0.0031491	0.000139716	1.82937e-05	0.000104478	5.61267e-06	9.47086e-05	0.0100045	0.00363178	0.000320058	0.852326	0.932557	0.115778	0.0867105	0.380137	0.116691	0.00924609	11.129	0.0164974	0.800428	0.786993	18.0653	1.47576	0.00394166	0.00030956
132	1925.48	19.7399	3.24291	9.70331	3.10177	17.6034	0.0282031	105.887	10.2728	7.03446	1.48528	0.254848	0.458728	0.607493	0.382655	19.8337	4.19553	0.419606	0.376359	8.93719	11.7804	33.3116	0.916356	56.3172	0.0506588	0.322397	0.0568072	0.0396156	0.409009	0.264265	0.0189853	19.8337	33.3116	0.916356	56.3172	0.944352	0.0333401	9.56512e-05	5.77147e-05	0.000265273	2.09002e-05	0.000379352	0.018223	0.0040793	0.000334567	0.382655	0.668257	0.376332	0.0396127	0.40898	0.264246	0.00350853	9.20226	0.0126871	0.889367	0.839876	27.2139	2.04052	0.00469506	0.000317908
133	1488.21	15.6463	3.01079	14.639	4.89185	13.3706	0.0197705	101.461	9.84086	6.85157	1.26781	0.346087	0.278565	0.634056	0.480962	17.2326	4.15564	0.211433	0.237838	3.96796	8.0142	37.0465	0.018713	38.3935	0.0639129	0.204422	0.074791	0.0257789	0.500119	0.288643	0.0153822	17.2326	37.0465	0.018713	38.3935	0.941679	0.0263817	0.000290721	9.07138e-05	0.000458747	1.56847e-05	0.000309985	0.0266681	0.00442224	0.000319831	0.480962	0.856619	0.237831	0.0257781	0.500104	0.288634	0.00453035	7.18299	0.0131767	0.802858	0.756035	27.7935	2.16888	0.00500357	0.000307822
134	872.433	16.4347	3.12134	18.8889	3.03951	19.1796	0.0335605	90.8167	4.59621	6.0707	2.42529	0.0586036	0.241513	0.724491	0.553231	16.348	5.62286	0.149721	0.365001	5.09688	6.44533	31.1981	0.3502	54.5491	0.0608469	0.329	0.0521387	0.0288227	0.298723	0.113598	0.00861579	16.348	31.1981	0.3502	54.5491	0.95198	0.0335186	7.17245e-05	4.12276e-05	0.000321623	3.18685e-05	0.000429579	0.00934086	0.00450511	0.000346729	0.553231	0.915182	0.365001	0.0288227	0.298723	0.113598	0.00382937	13.4053	0.00788502	0.855892	0.814792	26.34	2.42143	0.0052327	0.000335683
135	1761.66	16.3403	3.05188	9.38335	4.01432	15.204	0.0317149	98.314	8.71833	8.88846	1.84206	0.0995077	0.119241	0.787713	0.339548	19.2959	6.41698	0.220534	0.344518	5.86238	9.32491	21.8183	0.420877	63.8573	0.0611984	0.249108	0.0657722	0.0105674	0.427626	0.115244	0.021392	19.2959	21.8183	0.420877	63.8573	0.956849	0.0204551	0.000141953	7.46086e-05	0.000487546	3.14617e-05	0.000304045	0.0190511	0.00340225	0.000400729	0.339548	0.788039	0.344516	0.0105673	0.427624	0.115244	0.00631342	5.79438	0.0168577	0.852133	0.815363	25.7679	2.8884	0.00407579	0.000381887
136	1522.03	20.7709	4.40049	12.7785	4.08022	16.1962	0.0141588	97.7585	9.30388	5.07381	1.28974	0.187394	0.0952166	0.655595	0.350273	18.3617	6.71709	0.472396	0.239731	6.62881	9.66862	33.8348	0.0573996	66.909	0.0481443	0.245085	0.0617429	0.0123031	0.508316	0.267034	0.0212622	18.3617	33.8348	0.0573996	66.909	0.942582	0.0231706	0.000124549	3.92721e-05	0.000467577	1.03635e-05	0.00024922	0.0298349	0.00418874	0.000268681	0.350273	0.609228	0.239728	0.012303	0.50831	0.267032	0.00324588	4.95253	0.0129535	0.683288	0.644055	16.1569	1.34425	0.00466572	0.000260017
137	2470.59	15.6086	2.65457	19.11	5.19619	10.5858	0.0293101	102.082	11.9404	4.14497	2.27562	0.531773	0.144754	0.667478	0.482571	18.5556	8.41586	0.174593	0.359182	7.88719	12.5035	44.9802	0.292729	48.9374	0.0640672	0.192449	0.0944662	0.0233102	0.293317	0.146124	0.0131223	18.5556	44.9802	0.292729	48.9374	0.909614	0.0460386	0.000266509	0.000149293	0.000234356	3.16999e-05	0.000169147	0.0404718	0.0038519	0.000452437	0.482571	0.880546	0.359111	0.0233056	0.293259	0.146095	0.00821087	12.1165	0.0115548	0.861818	0.783921	21.0299	2.29566	0.00442765	0.00043326
138	1480.31	19.8492	1.94395	18.2557	5.77066	9.10033	0.0324061	96.1458	9.8565	10.8632	1.9674	0.186786	0.688158	0.634283	0.727901	16.2768	3.57812	0.247836	0.289905	12.1474	13.0342	40.8538	0.444463	64.3608	0.0503799	0.17329	0.109886	0.0401803	0.322397	0.185888	0.0117012	16.2768	40.8538	0.444463	64.3608	0.954397	0.0261461	0.000155873	6.36324e-05	0.000163239	1.8192e-05	0.000118882	0.0158876	0.00363823	0.000424787	0.727901	0.924308	0.2899	0.0401796	0.322391	0.185885	0.0104244	15.4961	0.0108155	0.847228	0.808592	18.7624	2.0792	0.00409416	0.000406823
139	162.411	8.03704	3.92483	18.9037	3.07376	8.25967	0.0297571	104.761	11.9563	4.72272	1.69924	0.305969	0.284517	0.719066	0.423289	17.5099	4.57887	0.315915	0.309267	6.63674	13.5935	39.8531	0.0824818	69.2967	0.124424	0.325334	0.12107	0.0433196	0.423169	0.165329	0.0251369	17.5099	39.8531	0.0824818	69.2967	0.968585	0.00513577	7.46613e-05	3.3412e-05	0.00012027	1.33716e-05	0.000102079	0.0212766	0.00422936	0.000438019	0.423289	0.762165	0.30919	0.0433089	0.423064	0.165288	0.00961801	8.90094	0.0191584	0.79509	0.770112	16.0101	1.85873	0.00473194	0.000422202
140	3456.94	7.17127	2.67812	13.9406	4.01455	16.1769	0.0286971	97.7936	10.8755	8.0588	2.76053	0.521573	0.274591	0.611736	0.518632	15.9757	2.98177	0.259662	0.507245	13.0072	11.8948	25.2973	0.33236	46.6439	0.139445	0.249094	0.0618165	0.0208439	0.221601	0.140648	0.0118755	15.9757	25.2973	0.33236	46.6439	0.948796	0.0187905	9.58953e-05	9.86959e-05	0.000186283	3.44691e-05	0.000252976	0.0294051	0.00392766	0.000340352	0.518632	0.843257	0.507216	0.0208428	0.221588	0.14064	0.00437105	9.46036	0.0100141	0.664112	0.630107	17.3657	1.91845	0.00446272	0.000325448
141	719.242	14.32	2.4721	19.5746	4.62827	8.25754	0.0249039	97.961	13.0391	8.93623	2.35515	0.561095	0.519075	0.657417	0.679825	19.5029	5.40481	0.211745	0.380721	1.40885	9.30481	39.4543	0.0496886	51.8184	0.0698324	0.216063	0.121101	0.0381871	0.27914	0.145461	0.015294	19.5029	39.4543	0.0496886	51.8184	0.917902	0.0441808	0.000274693	0.000168746	0.000182829	3.92236e-05	0.000159804	0.0322842	0.00447134	0.000349659	0.679825	0.921533	0.380609	0.0381759	0.279058	0.145418	0.00806882	13.6187	0.014094	0.87844	0.806322	24.5899	2.05794	0.00497126	0.000336643
142	2200.5	16.2556	2.88258	13.7531	5.48673	16.9686	0.0229474	103.708	11.6272	5.49621	1.95788	0.0261501	0.205116	0.624813	0.470232	18.8597	4.85175	0.342399	0.202433	3.58779	11.2968	25.8222	0.0800196	38.292	0.0615173	0.182258	0.0589324	0.0233177	0.319127	0.191629	0.0123519	18.8597	25.8222	0.0800196	38.292	0.96455	0.0138372	0.000132869	3.37075e-05	0.000394002	1.22468e-05	0.00031355	0.017818	0.00413785	0.000367328	0.470232	0.772325	0.202397	0.0233135	0.31907	0.191595	0.00410296	7.05017	0.0095397	0.658986	0.635625	18.8513	2.21728	0.00478434	0.00035091
143	3112.56	17.1409	2.37797	16.2939	3.979	10.3703	0.016725	101.021	9.00867	8.49276	1.79699	0.418659	0.415776	0.604835	0.554363	18.2227	5.55888	0.425359	0.155291	6.07498	13.3458	24.3251	0.050803	63.7838	0.05834	0.251319	0.0964292	0.0296106	0.336582	0.219904	0.0140731	18.2227	24.3251	0.050803	63.7838	0.93229	0.0195613	0.000189737	3.48803e-05	0.000267099	9.53547e-06	0.000139429	0.0445904	0.00451964	0.000368533	0.554363	0.778073	0.155289	0.0296103	0.336579	0.219901	0.0058509	9.40162	0.0109499	0.778642	0.72592	16.6808	1.50243	0.00497614	0.000355815
144	1593.31	19.5184	1.94392	16.1067	3.73766	11.9434	0.0187564	85.802	11.5698	7.86394	2.10504	0.0783767	0.133948	0.649718	0.851746	18.2742	4.76249	0.374584	0.372662	2.40382	11.1059	28.6743	0.379045	96.7258	0.0512337	0.267547	0.0837283	0.0110668	0.308649	0.166402	0.0101052	18.2742	28.6743	0.379045	96.7258	0.912708	0.0635222	0.000160756	9.54864e-05	0.00047307	5.06465e-05	0.000268843	0.0187246	0.00475998	0.000333901	0.851746	0.941663	0.372648	0.0110664	0.308637	0.166396	0.00529486	14.6246	0.00951566	0.93052	0.849293	28.5657	2.20829	0.00534995	0.000317006
145	414.33	16.1552	3.71455	17.6223	4.16621	11.9583	0.0251798	99.958	11.9648	7.90608	1.0782	0.261281	0.112964	0.659305	0.474623	18.4066	2.99963	0.0780693	0.722254	3.4586	9.0092	35.7826	0.396829	42.4059	0.0618996	0.240026	0.0836239	0.00942031	0.611487	0.315985	0.0176268	18.4066	35.7826	0.396829	42.4059	0.948614	0.0281832	2.98906e-05	7.76503e-05	8.41992e-05	1.53341e-05	0.000172465	0.0177491	0.00494022	0.000314965	0.474623	0.94348	0.722133	0.00941873	0.611384	0.315932	0.00439539	12.0379	0.0166306	0.615474	0.583847	13.9445	1.33766	0.00542475	0.000307155
