Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
84	1175.85	17.0351	3.13066	13.098	4.45012	9.19264	0.0215101	110.835	12.7173	8.18774	1.45452	0.227207	0.17212	0.734919	0.420387	18.6183	5.09182	0.386835	0.608435	4.82799	12.3742	31.6256	0.803007	43.6449	0.0587023	0.224713	0.108783	0.0154492	0.505266	0.182246	0.026001	18.6183	31.6256	0.803007	43.6449	0.940281	0.02687	5.57468e-05	8.63801e-05	0.000101743	2.27779e-05	0.000152913	0.0280875	0.00478321	0.000333616	0.420387	0.715178	0.608035	0.0154391	0.504933	0.182126	0.00493591	11.6025	0.0185954	0.702731	0.660764	18.0974	1.45076	0.0052616	0.000322435
85	121.162	8.86524	3.0039	16.2389	3.14387	7.37231	0.0282299	114.808	29.066	4.18495	2.21099	0.293531	0.650791	0.656331	0.653077	18.7349	7.74392	0.152236	0.678908	5.28368	7.00066	32.5027	0.464866	60.7694	0.1128	0.318079	0.135643	0.102064	0.296849	0.155437	0.0250914	18.7349	32.5027	0.464866	60.7694	0.976362	0.00508181	1.64543e-05	2.98311e-05	2.10943e-05	1.77392e-05	7.58907e-05	0.0130615	0.00503727	0.000334853	0.653077	0.937197	0.64875	0.0975306	0.283663	0.148532	0.00703268	13.2241	0.0235156	0.567317	0.553906	10.631	1.01366	0.00543534	0.000330391
86	3466.42	13.9189	1.65091	8.98176	4.64408	12.2124	0.0269233	107.054	11.2273	9.33553	2.43218	0.29035	0.736161	0.734537	0.759244	19.2189	3.72256	0.418919	0.255512	1.46281	11.8485	24.735	0.367241	63.2846	0.0718448	0.215328	0.081884	0.0579225	0.302008	0.109146	0.0150508	19.2189	24.735	0.367241	63.2846	0.96892	0.00757317	7.14635e-05	2.45155e-05	9.79948e-05	9.78473e-06	0.000147799	0.0206416	0.0045763	0.000375429	0.759244	0.891024	0.255467	0.0579122	0.301954	0.109127	0.00469903	7.61347	0.0134107	0.655443	0.635072	12.0416	1.31809	0.00509154	0.000365657
87	2598.23	9.3547	1.69139	11.9511	4.41752	6.95892	0.0160446	90.0687	9.09435	7.63838	2.59878	0.408802	0.142111	0.711919	0.778156	18.6675	4.42519	0.424946	0.246647	2.2495	11.7224	46.0774	0.514282	57.6029	0.106898	0.226371	0.1437	0.0132452	0.273944	0.110852	0.0203373	18.6675	46.0774	0.514282	57.6029	0.938546	0.0174763	0.00044943	0.000147141	0.00040439	5.22902e-05	0.000134986	0.0400488	0.00391638	0.000328002	0.778156	0.898896	0.246646	0.0132451	0.273943	0.110852	0.0103333	10.6633	0.0182811	0.970978	0.911307	26.8959	2.09016	0.0043672	0.000310832
88	920.105	8.36022	2.17136	11.0051	3.87656	9.3398	0.0261829	104.7	12.5118	6.86105	2.05914	0.213577	0.423716	0.662984	0.689495	17.4856	3.89137	0.255908	0.423099	2.29826	10.8465	45.3969	0.754157	53.8154	0.119614	0.257961	0.107069	0.0409437	0.321971	0.163668	0.0211252	17.4856	45.3969	0.754157	53.8154	0.969541	0.00805769	9.10173e-05	6.66901e-05	0.00014271	2.89744e-05	0.00015911	0.0176224	0.00450226	0.000366245	0.689495	0.909241	0.422948	0.0409291	0.321856	0.16361	0.00677453	10.165	0.0192079	0.823439	0.798359	20.9694	1.79171	0.0050139	0.000353293
89	242.966	9.37361	2.87601	13.9804	4.90308	7.91093	0.0308671	97.1242	14.3878	5.4367	1.6971	0.294394	0.3749	0.760103	0.714895	16.2928	5.03296	0.459669	0.636405	4.0665	9.86811	28.2506	1.008	37.2591	0.106682	0.203953	0.126407	0.0524146	0.447883	0.141357	0.0260042	16.2928	28.2506	1.008	37.2591	0.977877	0.0071332	4.16222e-05	7.26554e-05	3.99611e-05	1.86639e-05	9.9558e-05	0.0102574	0.00429129	0.00027731	0.714895	0.857037	0.636027	0.0523835	0.447617	0.141273	0.00697729	14.0123	0.0222866	0.713292	0.697512	14.5613	1.24893	0.00465911	0.00026939
90	162	17.3677	3.02264	7.36543	4.00358	5.68281	0.0214145	113.168	20.2055	8.15858	1.58383	0.33774	0.779717	0.878259	0.482215	20.3388	3.51765	0.316763	0.153989	2.57101	12.8202	26.0714	0.0756252	34.9087	0.0575781	0.249776	0.175969	0.0839354	0.554516	0.0768649	0.0722146	20.3388	26.0714	0.0756252	34.9087	0.970729	0.00340509	0.000197671	3.53835e-05	0.000138638	9.72696e-06	0.000102838	0.0210057	0.00404437	0.000322487	0.482215	0.793711	0.152289	0.083009	0.548396	0.0760166	0.00981205	3.84013	0.0573175	0.83526	0.810811	23.8385	1.80681	0.00443988	0.000307525
91	175.498	15.494	3.46283	10.2225	3.83969	7.99703	0.0206472	108.554	23.4746	5.81155	1.49644	0.0966568	0.781788	0.802182	0.539133	19.5258	2.36264	0.405732	0.265078	5.66856	11.9137	37.2653	0.229874	53.8292	0.0645411	0.260438	0.125046	0.107912	0.53606	0.132192	0.042359	19.5258	37.2653	0.229874	53.8292	0.980346	0.00349736	5.60273e-05	1.9646e-05	6.62287e-05	7.38811e-06	0.000109174	0.0105075	0.00523058	0.000269363	0.539133	0.778288	0.260609	0.106093	0.527023	0.129964	0.00489184	6.59427	0.0329675	0.752459	0.73767	16.7481	1.02716	0.00556555	0.000261716
92	80.1965	7.71127	4.21793	14.7505	3.71089	9.17857	0.0285406	94.1328	16.4454	9.89981	2.83436	0.141638	0.431732	0.824215	0.58633	17.7196	6.51447	0.77667	0.446408	5.07831	8.86359	29.4342	0.203448	44.5708	0.12968	0.269477	0.108949	0.0359441	0.290794	0.0620193	0.0311543	17.7196	29.4342	0.203448	44.5708	0.979888	0.00637108	7.36773e-05	5.92349e-05	0.000135596	4.11016e-05	0.000173613	0.00887267	0.00410447	0.000283033	0.58633	0.660576	0.445849	0.0358991	0.29043	0.0619416	0.00652876	9.89007	0.0205798	0.815012	0.798621	23.5275	1.81651	0.00453512	0.000272097
93	718.288	12.296	2.88183	13.5937	4.771	14.4877	0.0283504	91.9913	9.00539	8.70207	1.86757	0.382917	0.24598	0.657194	0.785988	17.1162	7.07408	0.189777	0.698945	8.55625	6.87265	38.1993	0.625182	75.8248	0.0813273	0.2096	0.0690241	0.0185768	0.351898	0.183557	0.0146329	17.1162	38.1993	0.625182	75.8248	0.95615	0.0233313	4.50068e-05	0.000104487	8.93836e-05	2.63277e-05	0.000215652	0.0154567	0.00456986	0.00028282	0.785988	0.955328	0.698942	0.0185767	0.351897	0.183557	0.00395459	12.5033	0.0139792	0.662593	0.633538	15.3364	1.35214	0.00505266	0.000276484
94	164.567	19.466	3.26769	16.1151	2.87963	14.5618	0.0311022	97.8277	13.028	6.88231	1.51528	0.0412601	0.91095	0.66124	0.719455	20.043	6.31661	0.314959	0.251627	2.16263	7.03268	29.1107	0.140208	55.3006	0.0513716	0.347267	0.0686728	0.0875224	0.436381	0.223563	0.0139249	20.043	29.1107	0.140208	55.3006	0.979727	0.0100529	3.39049e-05	1.13941e-05	8.60572e-05	5.97478e-06	0.000211866	0.00531073	0.00439728	0.000268724	0.719455	0.901492	0.251554	0.0874972	0.436255	0.223498	0.00385144	12.228	0.0125532	0.774324	0.758627	14.3279	1.31974	0.00486181	0.000262444
95	970.299	14.1398	3.36221	14.1775	3.43115	13.2057	0.0316493	111.032	16.1228	5.45263	2.16843	0.0773253	0.225365	0.658602	0.469494	17.8169	3.69146	0.547689	0.46198	13.3438	12.2027	34.8101	0.565479	54.1226	0.0707224	0.291447	0.0757249	0.027221	0.303723	0.15744	0.0179582	17.8169	34.8101	0.565479	54.1226	0.963734	0.0167843	4.21913e-05	3.59555e-05	0.000147545	2.22657e-05	0.000186876	0.0156842	0.00362958	0.000412619	0.469494	0.66093	0.460538	0.027136	0.302775	0.156949	0.00578928	10.9094	0.0118691	0.69791	0.6726	16.8732	1.9572	0.00416524	0.000397296
96	108.097	13.0915	3.80196	10.9171	3.4492	8.01074	0.0286023	103.608	21.4285	5.22225	2.36762	0.234518	0.342221	0.625668	0.605502	17.4723	3.91927	0.637727	0.600978	5.01272	10.7797	37.2277	0.461532	59.7357	0.0763854	0.289922	0.124832	0.0410009	0.26426	0.158105	0.0434738	17.4723	37.2277	0.461532	59.7357	0.972281	0.00921468	3.79888e-05	5.56451e-05	6.35327e-05	3.19439e-05	0.000106689	0.0136259	0.00424705	0.000347222	0.605502	0.726188	0.59548	0.0406258	0.261843	0.156658	0.00805446	8.59804	0.0315702	0.714283	0.694484	15.5075	1.60455	0.0046869	0.000336279
97	889.003	15.7641	2.56204	14.1291	4.22868	9.52377	0.0220968	101.443	9.77227	4.01106	2.5577	0.323492	0.424402	0.613597	0.56746	22.0972	2.84209	0.539908	0.0815432	1.36264	11.3195	28.4335	0.295528	65.0498	0.0634353	0.23648	0.105	0.0649234	0.239902	0.151074	0.0190398	22.0972	28.4335	0.295528	65.0498	0.967925	0.00665667	0.000245485	2.17936e-05	0.000248482	9.19719e-06	0.000184908	0.020508	0.00431601	0.000318741	0.56746	0.736457	0.0815409	0.0649216	0.239895	0.15107	0.00612426	9.82379	0.014022	0.893482	0.864823	25.2864	1.76438	0.00479788	0.000305008
98	296.548	10.8049	4.15171	13.8121	3.20334	16.4868	0.03872	102.485	21.464	8.89906	2.5253	0.0804136	0.371973	0.855784	0.481515	16.4335	4.61289	0.0648691	0.741645	12.0231	12.149	41.2304	0.633255	67.0092	0.0925506	0.312174	0.0606546	0.035771	0.338884	0.0571085	0.0182319	16.4335	41.2304	0.633255	67.0092	0.981451	0.00787526	1.13128e-05	3.1196e-05	5.2243e-05	2.48983e-05	0.000275918	0.00577789	0.00438377	0.00030168	0.481515	0.953699	0.735153	0.0354579	0.335918	0.0566086	0.00341299	11.1857	0.0173877	0.561139	0.550731	15.1445	1.74934	0.00493399	0.000288188
99	146.532	20.573	3.01242	11.4594	4.36654	7.56802	0.0264421	90.9	16.2162	6.00325	2.56343	0.14638	0.15008	0.72142	0.789795	20.766	4.37543	0.66004	0.65545	2.32097	11.8123	32.6644	0.693899	54.6625	0.0486074	0.229014	0.132135	0.0180353	0.281428	0.108675	0.0347353	20.766	32.6644	0.693899	54.6625	0.963823	0.0194931	3.93998e-05	7.46602e-05	6.25626e-05	4.02014e-05	0.000110276	0.0109959	0.00511226	0.000319622	0.789795	0.855767	0.654837	0.0180185	0.281165	0.108573	0.00716864	10.7221	0.0297253	0.747269	0.720235	17.0013	1.46979	0.00553945	0.000308645
100	1906.23	14.9761	2.38238	8.33454	5.17386	9.26406	0.0286023	106.631	12.2881	7.98628	2.0721	0.455979	0.511861	0.789705	0.570582	18.9712	3.60768	0.482791	0.3278	9.08872	11.9585	36.2279	0.654304	61.8553	0.0667731	0.193279	0.107944	0.0506142	0.381113	0.101489	0.0308552	18.9712	36.2279	0.654304	61.8553	0.955188	0.013999	0.000205037	9.98883e-05	0.000149381	2.24283e-05	0.000159847	0.0269124	0.00400743	0.000372152	0.570582	0.762698	0.327681	0.0505959	0.380975	0.101452	0.00694228	7.09729	0.0235332	0.859669	0.821145	23.314	1.78743	0.00446606	0.000357688
101	718.709	7.61414	2.16525	11.4543	5.49105	7.06902	0.026274	100.68	13.8069	4.25397	1.69597	0.178927	0.233832	0.747217	0.59074	21.2452	3.73665	0.160697	0.284546	10.6863	12.7524	34.5405	0.583291	63.2082	0.131335	0.182115	0.141462	0.041073	0.440584	0.149049	0.0267412	21.2452	34.5405	0.583291	63.2082	0.973849	0.00629928	0.000284742	0.000113095	0.000240639	2.89686e-05	0.000154256	0.0155793	0.00353635	0.000347862	0.59074	0.918891	0.284386	0.0410499	0.440336	0.148965	0.0107057	9.50086	0.0245722	0.962891	0.937711	31.595	2.40539	0.00392975	0.000326053
102	54.5075	9.77817	3.10519	12.2607	2.68863	5.21158	0.0213691	105.941	26.0174	8.24049	2.13054	0.231633	0.380388	0.683016	0.570591	20.253	4.8333	0.487952	0.400655	9.26224	13.0565	39.4739	0.197335	57.7054	0.102269	0.371937	0.19188	0.0315286	0.320584	0.148781	0.0485963	20.253	39.4739	0.197335	57.7054	0.970742	0.00594055	8.12855e-05	5.20839e-05	0.000118095	3.43397e-05	7.97498e-05	0.0188414	0.00374588	0.000335987	0.570591	0.760498	0.391618	0.0308175	0.313353	0.145425	0.0124138	8.03479	0.0369574	0.841394	0.816777	20.9054	1.80751	0.00412371	0.000320814
103	1642.44	17.8986	2.05537	17.0769	3.737	8.86397	0.017866	104.481	17.6356	9.09143	2.84127	0.197157	0.085589	0.750276	0.733625	18.5276	5.31451	0.554401	0.397762	5.71819	12.9963	50.8355	0.389227	58.3562	0.0558703	0.267594	0.112816	0.00706329	0.264064	0.0878917	0.0135785	18.5276	50.8355	0.389227	58.3562	0.921565	0.0451419	0.000120675	7.90995e-05	0.000260136	5.13116e-05	0.000153677	0.0289991	0.0043774	0.000346046	0.733625	0.842207	0.396358	0.00703836	0.263132	0.0875815	0.00639946	14.2986	0.0114359	0.833678	0.768288	21.1551	1.72249	0.00486603	0.000331478
104	1741.94	10.969	1.5568	10.8279	4.34386	8.07667	0.0237718	103.215	11.5308	6.20322	1.50411	0.0751882	0.539465	0.667563	0.810728	15.9771	4.90312	0.185222	0.212476	7.89222	12.0836	28.2972	0.859546	50.6007	0.091166	0.23021	0.123813	0.0580548	0.443826	0.221019	0.0178015	15.9771	28.2972	0.859546	50.6007	0.974848	0.00490403	0.000105517	2.84589e-05	0.000140589	9.4269e-06	0.000112483	0.0164222	0.00430663	0.000380635	0.810728	0.961882	0.212442	0.0580455	0.443755	0.220984	0.0079673	10.5401	0.0171229	0.809121	0.78877	18.9006	1.59043	0.00472931	0.000368219
105	351.67	16.5371	3.89881	12.851	5.53725	10.2321	0.0320019	106.26	16.5473	9.72904	2.03777	0.433842	0.833978	0.809947	0.512634	18.6399	4.39571	0.399338	0.637302	5.98528	12.9713	35.458	0.858502	69.5974	0.0604701	0.180595	0.0977316	0.069429	0.397467	0.0932652	0.0296504	18.6399	35.458	0.858502	69.5974	0.951988	0.0264337	9.45413e-05	0.000164158	6.57437e-05	3.57045e-05	0.000222216	0.0156445	0.00503891	0.000314293	0.512634	0.765799	0.635573	0.0692406	0.396389	0.0930121	0.0049339	11.9648	0.0227063	0.775201	0.737982	26.2163	1.88357	0.00554649	0.000298242
106	51.9848	15.1243	3.51747	13.7778	4.88241	6.41894	0.0308293	91.6258	20.8827	6.71919	2.90348	0.115582	0.475476	0.754565	0.705242	18.9631	5.84968	0.12337	0.731065	4.60017	13.2802	34.0928	1.22079	69.9149	0.0661188	0.204817	0.155789	0.053396	0.259883	0.0845313	0.0397729	18.9631	34.0928	1.22079	69.9149	0.980701	0.00802795	2.74845e-05	7.30012e-05	2.77485e-05	4.20783e-05	9.0581e-05	0.0062617	0.00449611	0.000271683	0.705242	0.957832	0.727716	0.0531513	0.258692	0.0841441	0.00817447	14.3844	0.0380958	0.742274	0.727949	17.0971	1.43151	0.00485111	0.00025985
107	817.062	12.5001	2.68886	15.4237	4.72118	6.50209	0.0182893	113.059	17.15	11.0254	1.85195	0.407724	0.323707	0.630844	0.546298	19.3994	5.20476	0.3074	0.543681	5.16925	13.541	42.755	0.521529	58.0728	0.0799994	0.211811	0.153797	0.0185217	0.340638	0.199334	0.0268118	19.3994	42.755	0.521529	58.0728	0.940018	0.0174062	9.79611e-05	0.000114881	8.60668e-05	2.83365e-05	8.38534e-05	0.0379853	0.0042988	0.000334557	0.546298	0.830397	0.540988	0.0184299	0.33895	0.198346	0.00755918	12.0755	0.0222645	0.75155	0.70647	15.5711	1.24539	0.00470836	0.000324135
108	1200.41	12.3709	2.47766	14.2746	3.09902	10.3951	0.0193743	118.104	21.6461	9.87469	1.49628	0.372469	0.232315	0.682849	0.649619	17.5239	5.04809	0.51675	0.453282	2.54233	10.7388	41.406	0.0581128	59.5598	0.0808349	0.322683	0.0961992	0.0160649	0.456364	0.21196	0.0166974	17.5239	41.406	0.0581128	59.5598	0.938437	0.0260821	8.12838e-05	6.47349e-05	0.000205118	2.09609e-05	0.000172135	0.0312796	0.00394435	0.00033145	0.649619	0.800187	0.444871	0.0157668	0.447896	0.208026	0.0051404	9.56371	0.013361	0.672217	0.630833	17.5333	1.61009	0.00443935	0.000320345
109	764.537	11.6647	2.50108	19.5819	3.51234	9.97146	0.0350906	111.852	14.2453	7.71949	1.30266	0.351173	0.647228	0.890071	0.474429	19.1971	3.41143	0.0693025	0.136442	5.14437	10.508	32.6719	0.086957	51.6738	0.0857287	0.28471	0.100286	0.0746265	0.683272	0.0843881	0.012809	19.1971	32.6719	0.086957	51.6738	0.974559	0.00501313	9.51494e-05	1.49968e-05	0.00011584	3.72562e-06	0.000130942	0.0166102	0.00348446	0.000392501	0.474429	0.949638	0.136231	0.074511	0.682214	0.0842574	0.00774512	10.1852	0.0121639	0.771949	0.75231	16.6756	1.74854	0.00396067	0.000380453
110	241.814	8.19851	3.11247	13.6467	3.44803	11.6502	0.0416022	114.381	19.9902	6.17471	2.03931	0.0383408	0.685757	0.687098	0.503496	20.3649	5.54442	0.141943	0.358391	12.4626	7.20839	30.1721	0.533447	71.9812	0.121973	0.290021	0.0858354	0.0763084	0.336927	0.153435	0.0195769	20.3649	30.1721	0.533447	71.9812	0.985238	0.00350123	4.29707e-05	2.34933e-05	8.81968e-05	1.42414e-05	0.000163035	0.00726274	0.00345299	0.000378629	0.503496	0.907195	0.354387	0.0754559	0.333163	0.151721	0.0070862	10.4855	0.0177601	0.770533	0.759159	18.8164	1.84875	0.00389767	0.000369568
111	226.328	20.5286	3.03308	10.0872	4.60077	5.74029	0.0215443	94.8544	12.9772	5.76232	2.96418	0.387552	0.475961	0.72966	0.58273	18.3951	4.4932	0.358692	0.439949	2.38876	12.842	26.6793	0.343273	52.4245	0.0487125	0.217355	0.174207	0.0602691	0.246159	0.0912023	0.0523817	18.3951	26.6793	0.343273	52.4245	0.960299	0.014322	0.000128094	0.000100559	7.93408e-05	4.2119e-05	9.28565e-05	0.0197503	0.00494376	0.000283614	0.58273	0.823901	0.439851	0.0602557	0.246104	0.091182	0.00846543	7.32298	0.0431573	0.856255	0.822261	20.8934	1.37559	0.00530898	0.000272118
112	508.876	12.8452	3.79012	12.3312	4.73367	8.44678	0.0290807	109.234	11.9583	7.56339	2.34028	0.370187	0.533999	0.749354	0.362742	20.2706	4.12312	0.373054	0.332684	3.00357	11.7289	49.0705	0.591149	45.9473	0.0778501	0.211253	0.118388	0.0529067	0.320198	0.107101	0.0363879	20.2706	49.0705	0.591149	45.9473	0.9546	0.0139838	0.000262004	0.000130502	0.000204979	4.0764e-05	0.000190516	0.0262866	0.00400134	0.000412013	0.362742	0.685025	0.332564	0.0528876	0.320083	0.107062	0.00807751	9.11839	0.0249266	1.03219	0.985328	32.5346	2.11806	0.00457125	0.00039385
113	841.72	11.9338	2.12239	14.9318	3.11474	8.61552	0.0298332	98.5508	12.0759	3.51096	2.41904	0.128166	0.0420249	0.691343	0.639543	17.7158	5.06179	0.0899992	0.606864	6.39136	12.2709	25.3499	1.20351	62.0619	0.0837956	0.321054	0.11607	0.00827512	0.285792	0.127595	0.016498	17.7158	25.3499	1.20351	62.0619	0.965197	0.0151413	3.25657e-05	5.02415e-05	8.96555e-05	3.59784e-05	0.000108196	0.0155996	0.00396606	0.000362089	0.639543	0.960569	0.606766	0.00827379	0.285746	0.127574	0.00832755	15.5447	0.0158475	0.786179	0.758818	15.1454	1.61561	0.00443124	0.000349342
114	327.787	15.7059	3.23779	13.0266	3.24172	6.25717	0.0200536	128.507	16.3501	7.81845	1.07806	0.0685449	0.63817	0.710177	0.474167	19.7048	3.31367	0.631787	0.213395	3.44257	13.8702	44.5991	0.422615	57.3776	0.0636703	0.308478	0.159817	0.0579672	0.658755	0.268838	0.0397228	19.7048	44.5991	0.422615	57.3776	0.958372	0.00596427	8.41888e-05	2.24794e-05	0.000126586	7.2342e-06	8.28493e-05	0.0313385	0.00370565	0.00052024	0.474167	0.624105	0.211307	0.0574001	0.65231	0.266208	0.00947001	9.07162	0.0247912	0.836679	0.80185	17.2257	1.48496	0.00428255	0.00050726
115	700.405	8.79042	2.7602	12.87	3.79666	9.87442	0.0333605	113.048	16.7254	5.31605	2.78277	0.395466	0.593543	0.756151	0.478341	17.6427	6.17869	0.224502	0.368079	3.22813	11.2743	24.0459	0.468473	44.1017	0.11376	0.263389	0.101272	0.0844251	0.271726	0.0876282	0.0217195	17.6427	24.0459	0.468473	44.1017	0.970526	0.00852677	0.000106132	6.12593e-05	0.000103714	2.90367e-05	0.000191694	0.0163558	0.00404786	0.000348459	0.478341	0.847423	0.366485	0.0840596	0.27055	0.0872488	0.00636132	9.30146	0.0184056	0.777303	0.754393	23.4282	2.09477	0.00455874	0.000332941
116	1581.33	18.3279	2.67802	11.2053	3.13074	11.8442	0.0225137	97.864	10.7545	10.1414	2.65975	0.319951	0.138202	0.793997	0.610696	16.8138	5.28623	0.767639	0.346896	10.7289	8.44041	41.6561	0.518237	58.978	0.0545616	0.319413	0.0844295	0.0108202	0.298523	0.077452	0.0201783	16.8138	41.6561	0.518237	58.978	0.934767	0.0359747	0.000132925	7.05949e-05	0.000345756	4.20778e-05	0.000207888	0.025427	0.00360213	0.000306814	0.610696	0.684843	0.346878	0.0108196	0.298508	0.077448	0.00581119	9.10372	0.013819	0.898006	0.839426	22.8557	1.81639	0.00407403	0.000296086
117	113.874	15.0265	3.74748	8.36302	2.68959	11.426	0.0357259	108.68	21.8306	5.13866	2.63669	0.0753322	0.713532	0.89129	0.560527	20.259	3.47719	0.399245	0.178136	7.28004	10.5807	27.2525	0.249697	41.8559	0.0665491	0.371804	0.0875197	0.123761	0.338034	0.0412297	0.0392177	20.259	27.2525	0.249697	41.8559	0.985451	0.00228022	4.0563e-05	8.6378e-06	7.80691e-05	8.63216e-06	0.000193611	0.00667652	0.00496521	0.00035811	0.560527	0.793649	0.175902	0.122209	0.333795	0.0407128	0.00520031	5.60542	0.0311251	0.757664	0.74664	20.1842	1.83873	0.00543909	0.000345663
118	353.264	14.9373	3.9329	17.1285	5.13705	11.388	0.0290247	97.6634	13.6898	9.14195	1.91536	0.37147	0.160651	0.630822	0.618429	17.0054	5.12324	0.54277	0.701812	6.55843	7.58897	35.5361	0.768657	56.3095	0.0669465	0.194664	0.0878117	0.0110854	0.329349	0.192746	0.0201626	17.0054	35.5361	0.768657	56.3095	0.926188	0.0486257	9.0173e-05	0.000211715	0.000139649	5.15341e-05	0.00024877	0.0193745	0.00466035	0.000350943	0.618429	0.770404	0.701515	0.0110807	0.32921	0.192664	0.00570243	15.6165	0.0155333	0.766483	0.709907	25.4681	2.22868	0.00524921	0.000339349
119	354.844	13.1611	2.61769	16.4989	5.17952	8.92797	0.0266577	93.0803	19.9674	9.57677	2.16857	0.114635	0.736805	0.650309	0.808308	19.2147	4.81654	0.441712	0.510038	6.71872	11.6747	39.3407	0.077475	56.2763	0.0759815	0.193068	0.112008	0.0500326	0.299879	0.161254	0.0177709	19.2147	39.3407	0.077475	56.2763	0.973657	0.0118396	5.59982e-05	5.76391e-05	7.22371e-05	2.28849e-05	0.000115579	0.00965677	0.00444892	0.000303813	0.808308	0.910281	0.508073	0.0498398	0.298724	0.160633	0.00655899	13.5812	0.0161766	0.701821	0.683333	15.2597	1.42809	0.00484155	0.000293326
120	574.903	19.9103	2.92007	11.6291	4.00464	9.97723	0.0281696	118.827	14.2273	7.747	1.48119	0.280628	0.883013	0.63557	0.373006	22.0025	7.15343	0.144283	0.187648	6.67341	10.8835	25.288	0.27939	44.9366	0.0502253	0.24971	0.100228	0.0724431	0.429094	0.246039	0.0251673	22.0025	25.288	0.27939	44.9366	0.969416	0.00875191	0.0001225	2.8171e-05	0.000145946	7.76104e-06	0.000161687	0.0178735	0.00342738	0.000353929	0.373006	0.867373	0.187178	0.0722615	0.428019	0.245422	0.00654604	6.37486	0.0218295	0.788438	0.764325	21.1016	1.80341	0.00386718	0.00034098
121	399.37	10.4589	3.38781	12.987	5.14189	11.0187	0.0307135	103.659	14.649	8.94829	2.01025	0.357582	0.53271	0.780824	0.626524	19.0535	2.45646	0.645275	0.643751	11.2404	11.7415	31.9909	0.960641	63.0175	0.0956123	0.194481	0.0907548	0.046484	0.388421	0.109029	0.0236744	19.0535	31.9909	0.960641	63.0175	0.970105	0.0126313	5.26198e-05	9.46152e-05	5.87856e-05	2.50479e-05	0.000174586	0.0124377	0.00429	0.000269323	0.626524	0.739552	0.643069	0.0464348	0.38801	0.108914	0.00470668	12.7961	0.0175085	0.689537	0.668924	18.1516	1.47632	0.00469842	0.000258178
122	150.15	18.966	4.35821	16.4142	4.15856	13.7703	0.0388227	114.797	19.6164	5.41386	1.32094	0.221897	0.50199	0.872412	0.495289	19.9679	6.71741	0.345273	0.526487	3.54718	7.81436	48.8701	0.338784	43.9634	0.0527259	0.240468	0.0726201	0.0808928	0.660448	0.0965888	0.0192817	19.9679	48.8701	0.338784	43.9634	0.968377	0.0193448	3.91039e-05	4.22358e-05	5.97731e-05	1.09718e-05	0.000235445	0.00747605	0.0041286	0.000302203	0.495289	0.78459	0.520967	0.0800447	0.653524	0.0955762	0.00422786	10.9364	0.0151282	0.64612	0.625687	16.9951	1.65162	0.00464829	0.000293575
123	754.349	11.0598	2.56118	13.6599	3.78399	8.72057	0.0268918	110.308	13.7407	9.06517	1.50348	0.277972	0.78299	0.624994	0.515478	16.2266	5.21543	0.0386569	0.409191	1.8717	8.93396	35.1938	0.435978	67.9694	0.0904175	0.264271	0.114671	0.0539829	0.415698	0.249425	0.0215005	16.2266	35.1938	0.435978	67.9694	0.961019	0.0119909	0.000107724	7.44127e-05	0.000138574	2.20367e-05	0.000162854	0.0216726	0.00480173	0.000423616	0.515478	0.974709	0.408744	0.0539239	0.415244	0.249153	0.00738298	9.92691	0.0209567	0.824935	0.792778	22.9781	1.9536	0.00537456	0.00041185
124	1158.83	19.043	2.48341	17.2316	3.87538	10.1173	0.0225858	102.584	11.8539	6.21541	1.01365	0.148867	0.284891	0.760393	0.499047	15.5146	2.96004	0.109322	0.15333	12.3049	12.6738	21.8462	0.0089008	46.5414	0.0525127	0.258039	0.0988406	0.0348536	0.750153	0.23638	0.0142449	15.5146	21.8462	0.0089008	46.5414	0.967861	0.0102125	0.000100388	1.81737e-05	0.000199935	4.14444e-06	0.000122062	0.0183187	0.00360688	0.000347894	0.499047	0.92683	0.1533	0.0348468	0.750009	0.236335	0.00709411	8.67621	0.0132026	0.763559	0.739019	16.881	1.58397	0.00397736	0.000335105
