Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1267	3452.01	16.4624	2.59866	18.7497	3.85865	7.67728	0.0167613	68.5488	4.86938	10.0074	1.89731	0.44028	0.728169	0.381724	18.8234	4.61517	0.170679	0.596183	1.93446	8.45164	42.9025	1.01653	73.3663	7.69379	19.1324	3452.01
1268	971.158	20.8655	3.13538	7.62621	3.72008	7.65003	0.0111688	91.3159	8.01636	8.2491	2.35797	0.774514	0.756773	0.246859	19.9902	6.01234	0.646015	0.103834	3.05733	11.8841	32.2973	0.40168	50.4203	23.0637	34.6819	971.158
1269	262.421	8.493	2.52769	16.3726	5.05071	20.9763	0.0204723	99.7607	4.49509	3.85715	1.83471	0.571876	0.746359	0.684927	19.9789	6.20272	0.475959	0.246633	4.80875	5.87858	45.4669	0.682561	48.874	17.244	13.7135	262.421
1270	837.075	8.12797	2.67956	8.45086	4.2808	12.4885	0.00400496	95.6537	9.91356	4.57059	2.61392	0.451587	0.683953	0.36268	19.3092	4.02796	0.236805	0.336144	10.0326	8.29579	34.8203	0.305253	51.2269	5.45771	9.60663	837.075
1271	2022.82	8.27141	2.97486	13.197	4.37294	22.4533	0.00596053	122.804	11.9078	7.9351	1.17304	0.369076	0.845164	0.712021	17.2874	5.52147	0.515834	0.138151	5.2132	2.43283	42.7452	1.01291	73.1257	36.3013	28.8121	2022.82
1272	3692.49	14.4024	3.57859	13.5548	3.88747	10.94	0.00869312	77.7602	10.1312	11.1795	2.38035	0.232276	0.701857	0.525143	17.7836	5.88735	0.373553	0.0607467	4.95048	5.6598	38.9461	0.612771	46.6367	4.02904	28.8534	3692.49
1273	1888.63	17.5765	4.08934	10.9091	3.07144	10.2286	0.00423604	63.4146	8.64459	3.10388	1.02673	0.586644	0.684556	0.179719	17.2417	5.94521	0.43079	0.141655	3.49845	4.38193	46.1427	0.317238	45.1882	7.52818	24.9065	1888.63
1274	1309.46	18.0065	4.21074	15.4145	3.47871	9.39576	0.00508566	130.329	2.55726	4.70597	1.20238	0.350124	0.723491	0.547136	19.7025	5.7039	0.0932442	0.423656	4.30012	3.59038	46.9454	0.806085	45.5484	25.702	17.3454	1309.46
1275	688.392	12.5528	1.70479	12.025	2.52705	8.83494	0.0166923	60.2223	8.21088	9.72059	1.98528	0.33861	0.879139	0.226598	19.2719	5.49437	0.404042	0.38634	8.85506	4.21421	43.6645	0.289219	58.9156	5.42664	16.1799	688.392
1276	7538.24	9.65763	2.74156	16.7347	3.88006	9.70352	0.00648716	82.4832	4.66271	2.57927	1.8993	0.468772	0.607055	0.550483	18.5357	3.37308	0.675324	0.219367	12.0029	5.99656	31.1145	0.772276	52.6601	6.36772	26.1857	7538.24
1277	18.8102	16.2366	3.25764	13.2545	5.05164	21.8469	0.00410491	111.061	2.02597	3.32329	1.57127	0.504362	0.771688	0.502368	17.9954	3.49893	0.372148	0.176326	8.71371	3.25069	40.5584	0.747076	57.6273	30.5029	17.6007	18.8102
1278	458.157	10.9514	2.52596	10.6447	5.37612	12.05	0.0253908	120.737	2.09833	3.34309	1.43075	0.427568	0.704173	0.406979	17.8937	5.05045	0.445941	0.2262	2.01189	1.90439	45.9282	0.942354	65.7308	21.5524	11.7714	458.157
1279	645.118	9.75698	2.90715	18.4938	4.43825	11.3341	0.00749019	62.024	6.8333	3.63204	2.18535	0.473764	0.76576	0.694277	17.374	5.50283	0.763946	0.140478	4.12434	4.65099	53.2127	1.0172	49.6124	10.277	20.9353	645.118
1280	551.593	19.2632	2.72246	16.8481	2.75982	13.6407	0.00398174	95.8869	8.98317	6.11417	1.60021	0.719188	0.799031	0.59687	17.2769	5.25251	0.197781	0.134268	11.4291	2.19874	41.6482	0.720754	54.7537	22.8762	13.832	551.593
1281	100.807	17.8859	2.65643	10.8953	4.61971	11.3722	0.00762644	100.312	9.37601	8.5169	2.30096	0.349593	0.867765	0.242105	19.0775	4.48818	0.847195	0.245392	5.54506	11.791	30.864	0.69874	57.8922	24.4613	14.1411	100.807
1282	49.7143	8.5506	4.13175	10.0825	4.17248	9.55776	0.00499774	99.2219	8.1438	5.53972	2.80081	0.328981	0.631151	0.348838	17.529	4.36093	0.43144	0.243274	5.89813	2.34837	40.7361	0.446822	60.1245	12.1165	17.8905	49.7143
1283	2971.42	8.27133	3.38031	13.7898	4.20673	8.3359	0.00197582	101.595	11.9427	5.36731	2.45639	0.259345	0.646633	0.301489	17.4988	6.42887	0.0289876	0.309444	4.02514	12.0456	25.4931	0.951434	55.1967	5.8134	37.6127	2971.42
1284	156.663	10.8145	2.70087	12.6319	4.89899	11.8274	0.0192591	87.1136	7.3918	4.79314	2.72365	0.613441	0.761205	0.343797	19.466	3.39196	0.987623	0.361268	9.16296	3.00122	38.4461	0.751438	65.8115	19.9375	26.0434	156.663
1285	3083.65	14.1675	3.56412	19.7435	2.53456	17.2493	0.0306664	101.38	5.6837	8.41584	2.63166	0.563231	0.872316	0.339127	18.8235	5.59475	0.894296	0.0632154	5.44954	4.74095	27.9276	0.493238	66.8378	24.2772	11.4935	3083.65
1286	2433.54	17.2923	2.73603	14.6988	4.17266	7.94205	0.0177693	70.8841	10.9054	6.20387	2.66925	0.66935	0.816392	0.581437	18.7214	6.35637	0.630188	0.330785	7.01408	4.13513	42.5062	0.740613	45.3027	4.83252	9.13746	2433.54
1287	2900.69	7.16813	2.69298	10.3331	2.72037	6.5319	0.00432241	93.5659	11.4922	8.11565	1.23772	0.305034	0.658091	0.616737	19.6714	5.06146	0.378965	0.599204	5.77103	6.66675	43.0234	0.56328	60.8721	12.3481	25.8864	2900.69
1288	160.991	13.896	3.28756	11.453	4.51977	9.13884	0.0116868	86.0629	6.65364	7.21741	1.02054	0.423075	0.601218	0.560169	17.7299	5.30288	0.0347522	0.296437	2.98197	1.67466	29.3463	0.941102	62.2157	4.58012	18.9153	160.991
1289	4178.54	9.78254	1.91885	12.0513	4.42233	13.2208	0.00566955	106.221	8.39039	5.30563	1.655	0.549498	0.663266	0.245747	16.8662	5.40794	0.697829	0.117075	3.42783	6.00027	36.5313	0.994136	63.9878	32.2711	30.0149	4178.54
1290	1106.15	13.8655	3.797	14.692	4.35001	6.68879	0.0257342	66.4467	7.81402	7.32454	2.46019	0.564038	0.743327	0.695042	18.425	4.38545	0.50832	0.84875	13.0814	10.2317	33.9241	0.815296	61.2528	30.4926	8.54114	1106.15
1291	6922.81	12.2069	2.99748	12.7375	4.7729	12.2594	0.00861023	139.023	12.699	6.52431	2.11996	0.4768	0.679224	0.0645048	19.102	5.86729	0.566124	0.165346	9.95775	12.003	28.9306	0.722673	49.2229	7.5399	8.79198	6922.81
1292	391.566	16.4231	3.82983	8.53897	2.67116	11.1383	0.0110195	71.1835	7.95258	6.29105	1.99729	0.563934	0.635491	0.345887	19.0055	3.35804	0.511953	0.167716	3.34618	5.43911	31.694	0.709753	56.0139	18.9946	9.69292	391.566
1293	4887.21	12.6606	2.38786	9.69176	4.09353	9.85526	0.0057026	60.3677	6.60916	6.59066	1.32145	0.424917	0.625127	0.685549	18.3655	6.15791	0.337183	0.106962	2.77479	2.3694	26.6703	0.841127	52.0611	7.45484	11.9015	4887.21
1294	997.684	15.7854	2.26249	17.8209	4.02149	11.4792	0.017462	65.2111	9.49072	8.09307	2.66508	0.741651	0.712939	0.14565	18.1265	5.23502	0.271007	0.249308	6.80966	2.57336	39.1033	0.868392	54.0285	39.7321	36.4255	997.684
1295	13.4707	13.2529	2.48076	16.8146	4.66678	6.0745	0.033583	133.344	7.36623	7.10635	1.65701	0.368717	0.777534	0.483887	18.8798	3.50223	0.185713	0.263795	1.91478	10.095	32.2275	0.750598	51.8367	7.37887	17.3014	13.4707
1296	830.407	16.4823	3.80383	11.3309	5.13032	20.0365	0.0223081	107.476	5.43353	10.3499	1.90513	0.529651	0.662366	0.350752	16.1167	5.37727	0.786362	0.451434	12.7071	7.44781	34.7529	0.368393	62.0976	19.4754	20.3205	830.407
1297	112.835	15.5513	3.23842	8.6803	3.79468	12.3426	0.0104199	79.5006	9.68987	10.7133	1.84375	0.583631	0.837296	0.525584	18.3951	4.84934	0.346794	0.913993	1.71216	13.9954	33.1745	0.519556	72.3368	4.22654	9.3896	112.835
1298	6.72154	11.5237	3.18852	18.2819	4.64728	7.16328	0.00824503	66.0503	8.57923	11.6062	2.57062	0.666689	0.707172	0.597509	19.982	4.82579	0.276192	0.283322	1.48285	5.02202	33.5835	0.284173	62.6852	7.2655	17.0026	6.72154
1299	7861.01	7.46945	2.55519	10.2159	5.33882	15.7618	0.0201348	99.2723	8.83958	7.07304	2.78885	0.236812	0.821744	0.582226	17.131	4.85968	0.632785	0.252572	7.0669	4.55007	30.8804	0.39772	48.3505	6.37161	10.8781	7861.01
1300	118.52	8.81176	3.74283	11.7812	4.15313	5.32445	0.0109077	102.457	5.11561	7.52942	2.56049	0.666446	0.717333	0.270914	17.3765	6.0593	0.727023	0.352659	3.9471	3.86207	33.7779	0.565755	44.0345	20.8594	24.6139	118.52
1301	253.331	15.9099	2.41481	15.3173	3.38786	6.59455	0.0268134	80.9685	6.19654	4.20211	1.69873	0.628978	0.689072	0.26066	17.0104	4.38362	0.558544	0.0886438	3.20948	4.60306	35.2162	0.71544	67.4465	29.7674	13.9557	253.331
1302	340.099	12.7807	3.82646	12.0675	4.23233	9.27065	0.00531455	91.3918	7.48723	4.33729	2.03754	0.766931	0.795919	0.560029	19.1532	6.57436	0.846141	0.695735	7.17831	7.64191	41.6751	0.580907	65.8593	25.6961	29.9427	340.099
1303	1688.77	17.2009	3.66219	7.08585	4.60271	12.2393	0.0023298	129.914	6.0381	9.08125	2.04503	0.516253	0.693331	0.216301	18.6356	5.17107	0.726729	0.607894	7.24486	13.3662	30.1965	1.04521	63.3773	27.9926	22.2513	1688.77
1304	3575.34	12.7172	2.04618	9.79438	2.67673	13.2596	0.0131247	78.4769	1.84019	6.79496	1.4298	0.698935	0.608304	0.472187	16.4665	3.83356	0.833865	0.271518	3.13872	7.10141	37.534	0.566281	54.0254	8.57941	28.8778	3575.34
1305	314.511	14.4495	2.67836	10.6289	5.34753	8.18433	0.0248591	100.959	4.98437	9.32354	2.0928	0.462954	0.72809	0.0532465	19.2584	5.26461	0.874487	0.156276	3.19909	12.7143	46.3263	0.424471	66.2859	14.6951	31.6017	314.511
1306	16.0991	20.306	2.98538	9.13197	4.67908	7.2351	0.0451137	114.325	7.57168	5.95525	1.56363	0.424572	0.688581	0.56545	19.9558	4.01081	0.44961	0.576346	9.16511	10.2034	42.3287	0.562987	46.6783	4.74692	22.4107	16.0991
1307	1507.05	16.0238	2.52477	19.1167	4.12544	5.51578	0.00417047	106.264	5.39859	9.18215	1.06619	0.575941	0.746973	0.0774766	18.3878	5.80485	0.830291	0.0712989	6.4215	5.9891	35.9206	0.275444	57.976	5.88816	11.6021	1507.05
1308	1377.87	20.7491	2.62007	11.838	4.99693	17.492	0.00625463	78.9458	7.16842	11.834	1.95891	0.434304	0.874276	0.368886	19.6506	5.77548	0.468305	0.401377	13.8937	12.7955	39.9159	1.0119	63.0595	4.67377	12.4046	1377.87
1309	1690.02	12.553	1.54727	15.3944	3.16949	8.42328	0.0122933	127.231	9.59683	9.24799	2.55234	0.612557	0.823712	0.64941	16.8265	5.95869	0.731382	0.72305	4.30724	3.92834	36.7172	0.371184	69.2023	26.0139	19.2653	1690.02
1310	4657.75	17.3487	3.7078	14.3019	4.33856	7.30931	0.00582339	83.663	5.96451	6.04607	2.07269	0.52005	0.615115	0.423745	17.3197	4.28928	0.819972	0.157634	1.94649	6.57401	32.2094	1.00492	47.7319	13.3016	22.9162	4657.75
1311	2142.68	7.02204	2.92191	11.2604	6.14352	13.5595	0.00514071	65.7587	12.1622	8.93523	2.77253	0.526378	0.726518	0.684541	19.29	5.84746	0.262573	0.424997	6.74991	2.39325	29.2306	0.571942	72.1408	7.26325	11.2032	2142.68
1312	19.1733	15.1614	3.06601	14.7318	3.51244	8.00659	0.0047314	98.3754	13.1759	5.37181	1.34404	0.377181	0.642138	0.100456	16.5469	6.71301	0.685398	0.154592	13.9816	11.9125	44.7986	0.827686	63.1433	23.9503	12.2106	19.1733
1313	5088.41	9.72423	4.22494	10.4117	2.68427	6.99095	0.0103074	98.65	7.05912	7.63085	2.92305	0.641205	0.602969	0.445638	17.9483	3.77974	0.7624	0.09742	9.6643	13.94	37.2027	0.713856	44.7395	7.77828	12.1762	5088.41
1314	96.3657	10.6585	2.84941	13.7366	5.8823	7.47082	0.0086285	86.3822	8.82784	8.48432	2.72527	0.226799	0.607695	0.670563	18.0315	3.18342	0.568362	0.638569	3.24606	6.4218	47.8787	0.552147	43.8677	14.1067	19.2993	96.3657
1315	273.882	8.44537	3.43218	19.9705	3.45421	8.9847	0.00973113	113.452	8.51162	9.33298	1.85848	0.394667	0.79711	0.679705	18.9271	5.3934	0.485728	0.148152	3.34	3.29644	36.2084	1.0391	57.9258	17.2962	15.1276	273.882
1316	94.1673	18.3393	1.57723	13.0791	4.25565	11.537	0.0047666	71.4169	5.60502	7.09359	1.85234	0.704744	0.800335	0.298534	19.7072	4.97317	0.492695	0.280075	6.11711	5.74512	26.7004	0.500831	71.352	20.0352	15.704	94.1673
1317	21.3454	8.54968	1.73928	13.2875	3.91788	9.48264	0.00520176	96.5088	6.93839	10.0299	2.08976	0.455782	0.685068	0.668272	18.02	3.66924	0.0195852	0.121529	8.45598	3.89203	33.3891	0.59563	47.502	16.0418	32.5696	21.3454
1318	206.53	8.64652	3.88299	11.3888	3.30762	13.9496	0.00840703	72.3227	10.6376	8.95941	1.23066	0.267076	0.761351	0.108648	17.1984	4.96206	0.377099	0.312215	2.50814	10.3514	31.1534	0.742784	47.8161	4.19629	23.8017	206.53
1319	700.461	18.1983	3.47043	7.82997	4.04162	13.3802	0.0169369	91.2449	6.04463	5.10712	1.62042	0.563888	0.647774	0.555813	18.4403	4.13552	0.475913	0.116445	4.37569	3.75742	48.5513	1.06146	44.9884	5.54247	20.9516	700.461
1320	352.184	13.2531	3.07754	14.4684	3.66985	14.4307	0.0147674	135.831	8.32892	7.88916	2.88115	0.32867	0.720178	0.176204	18.2011	4.49294	0.625649	0.108982	6.66851	5.15363	43.3649	1.12659	54.6199	25.7331	13.3614	352.184
1321	3372.4	10.8038	2.18131	13.292	2.43047	7.52137	0.0122258	74.8821	3.58432	9.12957	2.56234	0.776332	0.787091	0.173139	19.0772	4.23766	0.623078	0.289152	5.56293	12.9504	37.4843	0.627641	56.9029	7.04128	23.1152	3372.4
1322	2565.46	18.337	2.74988	11.581	3.10346	14.5634	0.0145173	118.262	5.35962	7.5695	1.77566	0.726586	0.703408	0.398877	19.0436	4.63738	0.811674	0.431498	4.52347	5.52623	28.8646	0.610075	54.8643	37.329	19.5603	2565.46
1323	267.184	10.543	1.97976	12.5743	4.04764	18.0564	0.0092521	126.228	2.75798	7.13469	2.8092	0.483156	0.630473	0.430403	18.0656	3.59731	0.31817	0.366494	7.44715	2.5405	31.007	0.280408	44.4014	30.1829	18.366	267.184
1324	1442.49	13.3946	3.30599	9.04492	2.91559	8.7811	0.0196213	86.801	5.97461	8.66116	2.61345	0.293163	0.709308	0.471193	18.2289	5.82939	0.309793	0.0648211	4.36219	6.05125	28.5819	0.587718	69.1504	4.3259	25.0189	1442.49
1325	380.202	16.0362	2.83729	11.2283	3.07191	8.89938	0.0098178	77.0778	10.0266	6.36159	2.78648	0.488903	0.844209	0.32181	17.5941	5.29862	0.227683	0.238978	5.03229	6.51617	44.6515	0.804393	51.9946	18.1301	9.5953	380.202
1326	250.415	18.3075	2.15196	19.932	4.87679	6.10894	0.00556806	71.8488	3.20516	3.94681	1.63329	0.501275	0.756202	0.226854	20.0559	4.76649	0.806788	0.251589	3.35052	5.50635	44.0284	0.550215	74.3255	30.0758	20.2438	250.415
1327	6074.5	8.39721	3.3823	8.17933	5.02546	11.335	0.0261098	90.5454	10.3931	2.02787	2.49324	0.50158	0.69964	0.13411	18.7624	6.39455	0.518803	0.18899	5.51105	2.17722	26.0816	0.795357	63.607	20.8723	11.0196	6074.5
1328	1822.96	10.6907	3.19625	19.2426	4.62376	7.00123	0.0188827	76.688	6.18923	6.27096	2.4589	0.675633	0.632683	0.573861	18.3268	4.66821	0.282516	0.325275	3.29665	9.42049	43.6175	0.352087	55.2732	38.1083	14.3928	1822.96
1329	562.112	11.7697	3.39005	8.66865	2.41511	28.262	0.00924243	62.009	7.1784	8.68651	2.04753	0.41463	0.693519	0.514662	17.7151	4.45033	0.40931	0.420464	6.55279	6.84175	30.268	0.826979	46.1802	6.61208	20.9053	562.112
1330	38.386	19.8487	2.18792	15.0772	3.55813	10.3427	0.0148233	127.932	4.82821	5.57808	1.06395	0.668998	0.681858	0.233307	17.1506	4.36362	0.463433	0.390212	6.67952	5.45943	46.2431	0.687829	69.4792	8.74032	15.8944	38.386
1331	1978.96	17.8173	1.64111	12.9163	2.54935	12.1704	0.00450859	87.2145	4.11341	7.84928	1.48423	0.497119	0.719098	0.305846	18.2001	4.29359	0.512273	0.282955	8.85177	6.65145	43.5442	0.252935	47.1666	10.5198	9.04765	1978.96
1332	244.552	8.06817	3.90143	10.8514	3.94933	9.5173	0.0081947	129.077	12.2741	10.6101	2.77084	0.66262	0.722229	0.394018	15.9483	4.91868	0.455791	0.221717	5.18172	12.9681	34.627	0.362194	71.1684	13.9359	23.6969	244.552
1333	94.0563	20.4677	2.19678	18.2991	4.57282	11.476	0.00855084	84.5903	8.46373	7.41853	2.57908	0.733187	0.788998	0.0540517	18.3585	4.95484	0.700988	0.185167	6.63075	5.45394	38.3738	0.929301	72.092	4.155	17.8554	94.0563
1334	539.152	7.99677	2.76143	9.56653	6.67893	10.8896	0.00973742	89.7421	4.41161	6.31416	1.98593	0.435526	0.789079	0.227067	19.5335	6.28735	0.553843	0.880039	12.7118	4.38883	35.998	0.372689	57.3528	15.6309	16.7109	539.152
1335	4483.54	13.8924	2.75816	17.6676	2.37376	6.78843	0.0095157	103.548	11.9939	4.17578	1.64944	0.425953	0.655624	0.409705	18.6666	4.70365	0.434435	0.292014	5.39295	3.42117	26.2139	1.05484	60.7592	10.5372	9.94131	4483.54
1336	156.806	14.7313	2.64125	11.9105	4.52186	10.1115	0.00150436	78.7917	6.32006	2.37797	1.92786	0.736208	0.668618	0.599628	19.0751	3.25574	0.391612	0.100815	10.2859	5.75763	48.3563	0.418631	61.4924	7.81788	13.3879	156.806
1337	668.582	17.1564	2.24201	10.1765	3.35458	8.06234	0.0086944	69.0533	3.86339	6.97189	2.03815	0.585041	0.661635	0.174881	17.2153	6.7146	0.124649	0.17049	5.04211	3.7568	31.1426	0.780882	58.6111	34.0423	30.1791	668.582
1338	76.0696	20.4089	2.83415	15.0908	3.54732	9.20666	0.0370779	141.219	6.50166	8.75042	1.28459	0.620586	0.688041	0.752	18.1164	4.03829	0.818754	0.194011	9.17066	2.35847	35.75	1.22333	50.6411	6.00926	29.9852	76.0696
1339	1589.01	15.2518	4.13027	16.7506	4.1541	7.16311	0.0116854	91.8731	3.73556	6.30548	2.5758	0.465333	0.855192	0.405724	18.0944	3.64536	0.209754	0.0750521	8.48725	7.15799	39.2941	0.625217	61.0488	31.2459	10.5555	1589.01
1340	392.755	17.282	3.14023	19.0847	3.55051	8.53866	0.00556469	87.1033	7.36541	4.29546	1.80252	0.662471	0.610006	0.433085	17.4862	6.04821	0.390763	0.351074	5.39813	5.64082	46.0043	1.00063	71.0627	12.4031	10.4833	392.755
1341	725.167	8.7065	1.73234	13.7886	3.39654	19.743	0.00942326	73.9152	7.19043	8.80253	2.56102	0.626889	0.70369	0.370714	18.549	5.51847	0.381301	0.136886	3.85933	10.6363	36.8378	0.662333	59.0026	38.6938	23.7343	725.167
1342	93.0926	14.3131	2.38934	14.8662	3.86843	8.29999	0.0426445	102.907	4.29974	6.31399	2.12604	0.638581	0.613132	0.502062	16.641	5.79725	0.537172	0.264162	3.65658	2.75881	32.4507	0.77228	71.1743	4.57465	29.5022	93.0926
1343	1568.07	7.62912	2.2846	9.5854	5.5179	13.9208	0.0112598	121.148	2.72206	5.48963	1.40557	0.628241	0.82521	0.663844	19.9754	6.70091	0.303123	0.414582	11.0453	4.94861	34.5228	0.450391	58.3247	22.8254	9.57856	1568.07
1344	6148.41	13.4442	2.31352	15.9619	4.25387	14.8296	0.00198235	79.1066	6.82083	5.52723	1.39002	0.761113	0.776534	0.423926	19.7425	3.57995	0.421478	0.173084	7.48592	5.22584	36.5517	0.463182	62.2479	32.8144	23.2297	6148.41
1345	71.0172	19.0453	3.36856	17.4687	4.54766	10.4669	0.0122501	82.8663	8.73749	8.78721	2.49209	0.794605	0.646973	0.331989	19.4721	3.79227	0.56663	0.145116	6.36781	7.00407	49.8616	0.503683	56.5431	9.28688	10.51	71.0172
1346	8869.16	10.8886	3.90521	10.7767	3.52895	16.5357	0.00890031	96.8839	5.99174	7.49776	2.31217	0.517068	0.88678	0.332818	19.3047	3.9737	0.455001	0.138872	10.0018	7.02779	29.0031	0.690257	56.0858	4.37437	8.55024	8869.16
1347	234.82	13.932	2.89856	8.71148	3.91398	5.52874	0.00936372	138.539	3.78023	7.75371	2.17471	0.353557	0.797468	0.658169	18.0653	4.78764	0.909378	0.0898661	9.59376	5.91847	28.5525	0.798938	57.4176	9.68301	8.70294	234.82
1348	47.0199	14.1408	2.82955	16.3508	5.27213	16.8036	0.00266863	84.9245	9.15437	9.70458	2.2937	0.601967	0.792524	0.318068	19.6623	5.74114	0.242813	0.587563	5.93095	5.21502	32.3517	0.93499	53.576	19.9748	15.0654	47.0199
1349	3150.68	10.4401	3.3109	12.955	3.28973	16.4046	0.0144603	69.7508	5.50607	6.84392	1.22515	0.66568	0.707224	0.48771	19.4228	3.15488	0.259345	0.731537	12.2406	5.68884	32.5412	0.789969	70.0685	20.0717	24.4792	3150.68
1350	821.13	8.62734	2.54664	14.462	5.03139	9.67618	0.0147255	87.0184	10.5935	9.78026	1.29045	0.338696	0.687693	0.673187	18.0794	3.87205	0.35723	0.210003	3.49995	6.19696	36.405	0.288304	63.4389	8.76956	29.4267	821.13
1351	3043.27	15.0565	2.73055	16.4789	4.35834	6.02679	0.0165963	100.535	6.6761	10.2421	2.88625	0.450929	0.767908	0.657406	19.7357	6.40053	0.573777	0.448536	3.61433	7.07758	41.3649	0.70201	46.2192	16.2336	21.2777	3043.27
1352	8483.9	13.5698	1.55533	16.2024	4.288	9.44993	0.00891546	115.134	3.32039	5.92455	2.91237	0.662805	0.711199	0.669351	18.4811	4.34194	0.695205	0.0629397	9.73238	7.21728	32.441	0.641353	71.049	5.15723	27.2431	8483.9
1353	389.544	7.24069	2.49613	11.3183	4.27759	11.3431	0.0044334	93.2495	8.52071	5.40417	2.54951	0.494072	0.613337	0.281966	16.0887	4.56517	0.849792	0.0645906	4.07318	6.14182	40.0747	0.629647	58.7773	24.5045	11.7963	389.544
1354	4146	7.73654	2.7747	11.043	3.20682	16.5985	0.00237292	89.1367	3.62946	2.01913	2.92273	0.703603	0.796244	0.622586	19.761	4.8992	0.809157	0.219061	6.91835	7.72566	32.6224	0.939471	66.169	29.2048	8.78845	4146
1355	31.1765	16.1066	4.37286	16.1359	4.08521	10.6617	0.0119508	107.665	7.43821	8.8893	1.29703	0.569916	0.67015	0.571429	17.9997	5.0097	0.6386	0.534971	8.39995	7.89345	28.2815	0.488246	62.3251	5.05144	17.312	31.1765
1356	270.65	10.8049	3.44267	17.0631	6.05735	15.3799	0.0105529	99.0415	8.92088	11.6509	1.28707	0.360915	0.692241	0.409285	17.6947	4.27698	0.527163	0.369232	3.59117	5.95198	40.056	0.801406	61.6625	30.8133	15.0133	270.65
1357	60.6606	7.11815	3.50759	12.4693	5.32263	16.9202	0.0182672	133.53	4.54264	9.56893	1.80635	0.664628	0.698763	0.105493	18.209	5.8257	0.737867	0.072146	4.8478	11.1615	25.2939	1.06039	68.203	5.0065	11.8167	60.6606
1358	113.787	10.9864	2.36938	10.9614	4.70246	8.45155	0.010083	119.205	9.28362	10.4688	1.73285	0.291432	0.64896	0.543926	16.9153	5.17444	0.869188	0.316797	3.54437	3.76961	36.0405	0.824447	61.3318	6.9993	8.1205	113.787
1359	5979.8	7.97003	3.41557	11.6186	4.47054	9.04931	0.00627785	76.8396	8.08704	6.64172	1.91832	0.45572	0.631128	0.0112511	18.715	3.45582	0.665221	0.0648331	3.18238	12.6927	33.9054	0.363116	53.215	14.3437	11.1219	5979.8
1360	71.0087	9.58165	3.39857	12.6675	4.82847	7.54318	0.0191348	87.7043	7.88677	6.65372	2.44565	0.350536	0.845969	0.524503	18.1167	5.97896	0.424527	0.248753	3.3567	3.2834	30.6295	0.332399	58.4304	7.47639	13.3727	71.0087
1361	1315.45	9.27446	3.97874	17.1204	3.26758	12.1108	0.0113716	91.1821	10.086	6.88771	2.62373	0.604764	0.702309	0.269028	17.225	3.64404	0.785602	0.12299	10.1556	4.46264	34.5077	0.675496	44.6282	5.83501	8.5689	1315.45
1362	3695.08	11.6308	2.16828	17.5652	3.61458	13.7705	0.00654113	65.3301	3.97087	3.05399	1.48245	0.444697	0.719311	0.47216	18.9147	4.59757	0.571747	0.126435	13.918	4.18157	32.4056	0.294868	57.5091	4.23546	17.5894	3695.08
1363	461.02	10.5996	3.2823	17.8223	5.44786	18.1064	0.00524489	91.2965	3.20608	11.0259	1.49304	0.226204	0.647612	0.659873	19.4564	5.31666	0.391224	0.513987	2.6127	5.27475	31.7843	0.697438	61.0286	4.72457	10.7724	461.02
1364	3364.07	16.3791	2.45097	13.1672	5.61722	7.6359	0.0188283	121.78	11.1667	4.9807	1.54434	0.281482	0.744589	0.242854	18.2823	5.44703	0.887538	0.219358	12.2318	5.01074	27.2692	0.673543	60.9529	23.2133	9.77113	3364.07
1365	656.408	10.3972	2.88729	8.34146	2.908	16.3318	0.00504769	127.919	9.60503	7.1208	1.68415	0.373051	0.626998	0.55474	17.4442	3.56217	0.0825322	0.378686	2.9546	8.33597	46.9113	0.668858	58.7811	28.4142	26.9605	656.408
1366	7685.56	9.30654	2.90921	11.089	3.39827	13.5981	0.0331364	88.1903	3.45743	6.86701	1.95938	0.498248	0.778959	0.29607	18.8282	5.95723	0.241067	0.347654	7.44057	9.49291	34.8121	1.20528	57.1239	5.20492	36.9288	7685.56
1367	56.925	15.881	1.60664	7.82231	4.4337	6.35853	0.0149491	97.9411	4.78928	9.16177	1.02326	0.56905	0.693992	0.503207	17.8395	6.13594	0.592715	0.680506	11.2719	2.48878	47.66	1.20388	51.1769	10.9811	12.7005	56.925
1368	1571.99	14.7262	2.24846	16.5202	5.39933	8.73824	0.00623952	108.77	3.76161	5.32543	1.7283	0.301197	0.862007	0.0337824	19.1117	4.19712	0.47584	0.281641	7.67918	10.7068	28.2864	0.254556	62.6118	9.73998	32.7384	1571.99
1369	1018.33	10.7004	2.85916	14.1097	3.09297	16.2084	0.0125334	86.1484	5.04055	9.00133	1.67368	0.542224	0.634394	0.723078	19.1846	6.07972	0.411521	0.186917	12.074	8.10003	37.6125	0.790248	45.3231	9.26956	19.1063	1018.33
1370	214.484	8.05341	2.4368	14.8478	5.77913	15.6446	0.01195	112.368	4.84908	6.77768	1.14888	0.291485	0.902767	0.489694	18.1755	5.87735	0.276218	0.327178	6.50968	1.44188	34.649	0.83998	51.2249	5.67401	29.5204	214.484
