"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 6299.07 15.4377 3.20298 11.5039 3.98557 8.19837 0.00601246 118.05 11.9071 5.49494 2.56536 0.521823 0.704243 0.167988 19.063 5.13667 0.0101566 0.137054 2.72116 12.8262 22.3368 0.77206 65.3197 5.4404 8.24743 -51.66345 -1217.395 -1269.058
136900 7949.05 11.1781 4.05974 12.8398 2.20853 8.06993 0.00359746 117.153 10.9592 9.0709 2.66989 0.360074 0.646578 0.179133 16.1119 4.682 0.205866 0.104439 3.56643 12.711 25.409 0.651544 66.3912 4.06093 8.51051 -51.41894 -1211.854 -1263.273
68500 3099.76 11.5386 4.3476 10.2522 4.18913 6.62517 0.00697444 115.748 9.68282 3.88613 1.21392 0.585108 0.642192 0.102751 16.3462 4.97643 0.0984193 0.196286 5.63906 12.6321 20.2855 0.75661 57.4106 4.28054 8.03175 -49.79972 -1217.44 -1267.24
171700 3254.54 11.3272 4.45957 13.7159 4.55396 11.6111 0.00445744 106.529 13.8292 10.4127 2.12335 0.346661 0.806132 0.228073 20.5036 3.92925 0.233975 0.0845544 4.06659 5.86706 30.0573 0.643608 56.2958 4.2813 8.29086 -49.26079 -1223.049 -1272.31
121300 6410.88 10.1937 3.34893 18.2586 3.89183 6.91093 0.00446775 117.046 13.6405 8.84589 2.03435 0.433156 0.716188 0.258688 17.0009 3.90553 0.156991 0.17875 4.53515 13.0553 31.7728 0.686714 52.6471 4.29455 8.37356 -48.24234 -1220.925 -1269.168
110200 5456.4 11.995 3.94205 18.0315 4.15006 6.17975 0.00479465 118.571 10.7388 8.07062 2.09467 0.568677 0.775226 0.237062 16.7244 3.5911 0.362609 0.104083 3.88802 13.0367 27.1186 0.840024 55.1258 4.39327 8.27685 -47.99084 -1215.096 -1263.087
87100 4114.1 11.9644 3.48262 14.0328 3.62631 5.93799 0.00486811 122.501 11.1169 7.3698 1.95972 0.596669 0.886607 0.261515 18.0132 4.49307 0.217331 0.0912489 1.965 11.2576 37.2334 0.790969 47.6867 4.67816 8.06975 -48.7027 -1218.198 -1266.901
131300 2422.49 12.6436 3.76959 10.3244 2.19307 6.14109 0.00464982 114.306 9.42969 4.17313 1.03868 0.40534 0.697149 0.206854 16.8033 4.66327 0.241986 0.101959 2.95847 11.6888 20.2631 0.752002 59.7484 4.87571 8.79575 -48.82913 -1215.789 -1264.618
80600 4775.93 7.36295 3.25337 15.0722 2.51156 5.99623 0.00426175 119.69 10.8971 8.08216 2.57894 0.561145 0.670533 0.269985 18.2022 3.98269 0.258382 0.0961337 2.66685 12.1832 25.6693 0.823083 65.5695 5.37148 8.00633 -48.49273 -1213.759 -1262.252
169400 2492.55 7.62426 4.22875 16.9791 5.18345 5.31405 0.0054945 121.443 11.6141 7.62115 1.95576 0.768444 0.7923 0.184197 16.9253 4.73217 0.101517 0.143324 2.12365 11.4667 34.4567 0.58594 55.8945 4.78339 8.19361 -50.66572 -1216.25 -1266.916
122500 2697.92 7.06482 3.97269 14.0618 2.36636 9.84136 0.00567671 112.245 13.4396 8.97635 2.01744 0.442625 0.799544 0.255999 17.6742 3.52065 0.237559 0.162408 1.74479 9.74524 29.8985 0.766671 62.409 4.17764 8.07908 -49.58891 -1217.695 -1267.284
90800 1314.19 9.09921 3.53392 14.8343 3.58885 5.35235 0.00380896 113.32 13.2999 6.40037 2.42524 0.478813 0.657588 0.338541 18.832 5.37059 0.3689 0.118814 2.01838 9.6656 26.315 0.767817 64.5299 5.03912 8.7918 -47.43748 -1216.936 -1264.374
169800 5403.13 13.9981 3.44495 15.0057 2.52677 9.38974 0.00447769 114.818 11.7648 10.7219 2.06709 0.573515 0.71315 0.242627 18.6107 4.41493 0.266041 0.108312 3.92148 8.53143 20.446 0.841137 63.2266 4.54021 8.56092 -48.6224 -1223.136 -1271.759
189400 8663.03 12.6499 3.87963 17.4504 3.52334 7.83995 0.00473237 117.465 11.0789 7.80218 2.75524 0.361251 0.707537 0.157273 17.3313 4.99123 0.143893 0.252818 2.54994 12.4777 26.711 0.836682 65.901 4.92537 8.11151 -50.81503 -1213.305 -1264.12
140900 6994.84 12.6456 3.71951 17.5325 3.10654 6.85257 0.00479148 120.716 10.6634 6.92477 2.04331 0.584576 0.684226 0.179065 16.2225 3.83934 0.113565 0.16619 3.21965 12.358 29.9949 0.759248 61.3792 4.60735 8.7528 -49.10318 -1214.248 -1263.351
151100 8312.08 15.5094 3.57625 10.5247 4.02507 8.02434 0.00723869 115.76 9.8507 2.34854 2.47329 0.282317 0.647169 0.128776 15.9236 4.10163 0.0204198 0.145104 3.37524 12.5123 23.7583 0.718566 58.1322 6.00512 9.0107 -51.96194 -1222.347 -1274.309
145800 2325.05 20.5814 4.03727 12.2213 4.41919 5.80713 0.00475572 114.386 10.3131 6.67407 1.68227 0.492252 0.781237 0.222257 18.9121 3.91594 0.286165 0.089958 1.72962 11.3921 23.1779 0.767708 64.031 4.17917 8.08328 -48.05226 -1215.555 -1263.608
99500 9176.24 15.3285 3.38972 17.4194 4.56362 6.28616 0.00371429 112.586 9.86384 8.71197 2.75871 0.544118 0.65735 0.149878 18.5421 4.02447 0.105484 0.133067 2.85177 10.5259 19.8333 0.723286 59.9468 4.87383 8.22168 -48.8734 -1217.337 -1266.21
163800 4830.89 14.3879 4.35048 17.2826 3.35765 6.87924 0.00350759 111.36 8.75239 10.5563 2.75063 0.411097 0.680205 0.134146 17.6759 4.32065 0.166821 0.274976 3.00312 9.28626 21.2665 0.783909 65.7058 4.00319 8.02497 -49.90124 -1223.788 -1273.689
114400 5826.68 13.7871 4.40834 12.0794 3.9258 8.18674 0.0042327 116.932 10.9815 11.7521 1.68221 0.555271 0.761399 0.158724 18.0307 4.83191 0.298829 0.0956016 3.20075 11.1638 22.4325 0.799207 58.6563 4.81082 8.36891 -49.96199 -1216.205 -1266.167
40300 6056.62 12.574 3.58031 13.0288 2.9046 6.96067 0.00533558 118.612 10.2952 7.59281 1.69462 0.611015 0.710323 0.197174 17.2527 4.69211 0.246348 0.122862 1.57446 12.4147 22.5935 0.877633 60.16 5.36325 8.48786 -49.15267 -1214.036 -1263.189
69800 3701.37 12.277 4.21393 19.8234 3.32183 8.8041 0.00662156 114.301 11.3051 8.52179 1.88934 0.495513 0.86579 0.154951 17.4657 3.2382 0.19315 0.114895 1.7933 12.6282 20.04 0.744693 65.4464 5.48268 8.76678 -52.35393 -1218.997 -1271.351
111900 2198.02 12.5414 3.81006 9.73176 3.15963 6.607 0.00535051 119.409 13.4204 8.16384 2.81584 0.507761 0.737966 0.275071 17.7206 4.42895 0.287996 0.175475 4.90722 12.7855 32.128 0.80639 61.1237 4.02218 8.23097 -47.82902 -1216.622 -1264.451
69100 4835.43 8.01136 3.88993 12.2809 2.10785 8.65991 0.00699324 119.815 10.8907 11.7587 2.66278 0.646505 0.814152 0.117431 18.1559 4.15942 0.0553992 0.276386 3.62965 12.3225 27.6733 0.729892 57.5819 5.43577 8.88277 -52.1687 -1215.492 -1267.661
47800 1937.6 16.8009 4.27242 7.41623 4.79569 5.09738 0.00625301 112.157 10.4421 5.32464 2.75731 0.638859 0.783031 0.157771 15.6504 4.34974 0.0738616 0.251555 1.40122 13.1016 21.4773 0.632394 63.2593 5.09823 8.18011 -52.75694 -1217.409 -1270.166
169500 2147.43 15.9326 4.24487 10.6942 4.00776 5.10008 0.00440634 121.901 12.2334 7.09634 1.1847 0.359845 0.736023 0.185314 17.3355 3.90698 0.119229 0.273503 3.68266 10.737 30.7204 0.593379 64.4559 4.31797 8.43142 -49.58282 -1219.632 -1269.215
162500 5450.61 12.6651 4.40341 8.27592 4.85207 5.39241 0.00310655 115.962 10.2448 5.86543 2.44638 0.351412 0.685697 0.205231 16.5204 4.51487 0.338309 0.0629039 2.9472 12.159 25.2529 0.679582 58.8812 5.1839 8.00935 -50.46721 -1212.009 -1262.476
123500 3351.97 12.018 3.84276 10.1684 3.54587 7.83499 0.00613512 118.224 10.8478 6.00764 2.69965 0.57468 0.79144 0.215293 17.6845 4.79816 0.194708 0.107016 2.31109 11.0743 29.4829 0.790755 51.1185 5.56527 8.0913 -47.00765 -1216.668 -1263.676
151000 651.425 12.8225 3.58122 8.01903 2.68854 5.05037 0.00485904 111.408 10.488 6.91556 2.55135 0.704358 0.808644 0.23081 18.3983 4.80001 0.0702629 0.103271 1.32434 9.86183 22.1282 0.506039 58.2999 5.46537 8.08265 -49.05199 -1218.717 -1267.769
94100 3173.67 10.4866 4.09028 12.0673 2.45768 6.81762 0.00337665 123.235 11.5581 8.04194 2.77204 0.451296 0.768467 0.180792 17.6719 5.39028 0.128287 0.0963946 3.1441 12.2727 30.8363 0.483322 48.474 4.10387 8.81353 -49.80274 -1218.234 -1268.037
68400 3330.71 8.76643 3.49704 11.8259 3.18424 6.76969 0.0060451 117.775 11.3223 6.38282 2.20166 0.688328 0.667928 0.237613 17.3088 4.55663 0.165815 0.124759 2.36452 11.4161 29.544 0.78326 54.14 4.1828 8.06634 -46.38531 -1215.576 -1261.961
164700 8142.59 18.4457 3.2867 8.70056 3.28303 6.07172 0.00366274 121.634 12.8223 5.08069 2.50164 0.293697 0.740061 0.265236 16.261 4.51263 0.256094 0.092932 4.8657 13.1763 23.0248 0.709063 64.4955 4.85023 8.74711 -51.31518 -1219.22 -1270.535
75500 3643.69 7.48472 3.79761 12.4741 3.4092 6.17868 0.00436115 119.901 10.7315 5.72352 2.16213 0.493479 0.634703 0.160552 17.8084 3.8771 0.036146 0.151942 2.97134 11.9293 24.6442 0.526307 63.2561 4.86477 8.26805 -48.67417 -1214.565 -1263.239
103500 7534.81 9.87072 3.87718 14.9482 3.04913 6.81658 0.00361849 123.284 11.6834 10.2465 2.4942 0.631801 0.690573 0.238187 16.4277 5.10973 0.321861 0.096972 2.10506 13.9645 31.5921 0.801872 56.0457 4.31089 8.10047 -50.60303 -1214.238 -1264.841
189300 9215.2 10.0065 3.43588 11.2805 3.25219 9.05115 0.00581729 119.181 10.9989 6.11968 2.26277 0.436509 0.757411 0.173746 17.1738 3.68716 0.0711691 0.108817 1.45787 12.595 29.0177 0.790952 63.7416 4.28694 8.22363 -50.3085 -1213.374 -1263.683
78700 986.123 12.9297 4.19734 14.7267 3.149 6.89812 0.00611302 116.268 12.7088 5.89193 1.42732 0.581061 0.739311 0.28628 17.5974 4.28566 0.335908 0.14719 2.19524 8.5664 27.8604 0.778156 60.3067 4.78068 8.08863 -46.23041 -1219.272 -1265.502
155300 8586.26 20.8369 3.88443 14.9402 2.46008 9.51125 0.00583661 120.89 11.4893 6.68927 2.58589 0.297936 0.864317 0.229067 16.2841 3.92828 0.314249 0.121423 1.41564 13.2254 32.1302 0.826534 53.0885 4.25139 8.38503 -52.91809 -1221.205 -1274.123
151500 5157.55 17.8898 4.03017 8.33222 3.33417 8.75169 0.0041741 113.803 11.634 9.15094 2.33042 0.365317 0.674137 0.176851 19.9608 3.69821 0.308306 0.152469 4.50559 11.5756 22.3433 0.870121 54.5177 4.0305 8.3117 -48.76316 -1220.485 -1269.248
180000 9601.74 15.553 3.63967 9.44367 4.15631 9.02497 0.00480878 118.44 11.8317 7.34301 2.12493 0.324 0.792898 0.213997 18.0036 4.64236 0.233648 0.120842 1.19105 12.5115 29.5071 0.845499 60.9228 5.05216 8.03317 -50.97992 -1216.028 -1267.008
174300 4974.19 18.4331 3.73645 18.8204 2.93388 6.58065 0.00381232 124.546 11.5379 6.21077 1.68178 0.435173 0.672646 0.182785 18.9487 4.74314 0.219024 0.0679865 5.0479 13.1243 23.4075 0.640408 48.9184 4.19685 8.86228 -49.14159 -1225.557 -1274.698
94800 7835.61 16.0716 3.96117 8.3248 3.58891 7.33836 0.00512039 113.672 9.67452 4.68492 1.27491 0.356823 0.621698 0.164423 16.3824 4.32698 0.227124 0.108164 1.48705 12.1204 24.4697 0.830147 60.599 4.03039 8.07097 -50.58121 -1216.367 -1266.948
186900 6227.72 13.1333 3.47941 10.484 5.38448 5.16162 0.00456964 111.157 10.9917 8.86106 2.04046 0.530795 0.623448 0.236396 15.7905 4.91272 0.110959 0.191307 1.47378 13.4279 32.3112 0.700707 65.796 4.39512 8.69754 -51.8839 -1220.972 -1272.856
50400 6421.82 13.6878 3.63471 11.5794 4.1888 5.80751 0.00526723 119.324 11.0601 10.3651 2.88706 0.769539 0.948293 0.20191 15.6028 4.73518 0.171877 0.0953016 4.59953 13.5107 24.801 0.729414 64.6306 4.08483 9.04049 -54.08817 -1213.249 -1267.337
116200 9605.89 13.6707 4.09939 10.725 3.41856 10.715 0.0056723 125.173 12.7984 4.86329 2.74214 0.467807 0.605816 0.130578 16.8848 3.76305 0.0987663 0.160006 2.53539 13.2352 33.6976 0.887534 59.9904 4.389 8.17819 -52.89506 -1220.225 -1273.12
129100 1661.57 14.3265 4.19684 10.2682 4.16879 5.90203 0.00589922 118.309 12.4508 6.02619 1.06497 0.688372 0.744468 0.236904 16.931 5.5452 0.278016 0.153504 4.16093 13.5013 25.8969 0.821987 64.6668 4.74511 8.026 -50.09782 -1212.835 -1262.933
134400 9921.78 14.399 3.26498 15.9127 3.53319 8.69872 0.00534652 121.636 11.2375 8.02184 2.77338 0.621084 0.74846 0.168214 18.9264 3.82396 0.10201 0.0543554 4.61011 12.7178 28.787 0.80407 52.4126 4.19464 8.37002 -49.38818 -1218.417 -1267.805
154200 2681.72 17.8355 3.88832 12.4336 3.65978 6.40184 0.00487147 119.184 11.8596 4.64401 2.80894 0.366629 0.666878 0.216918 19.0269 5.20722 0.276945 0.152577 1.62652 12.2025 23.4835 0.870268 64.7978 5.1028 9.54199 -50.38484 -1216.458 -1266.842
84100 946.358 8.12732 4.07026 10.6488 3.96466 6.13321 0.0053322 109.36 13.5022 6.48398 1.71497 0.492312 0.779562 0.341043 16.4802 4.48575 0.320103 0.210217 3.65689 9.40454 37.773 0.745412 52.6766 4.60781 8.16492 -46.18376 -1222.751 -1268.935
171900 6156.99 8.71644 3.24616 12.3142 3.19205 5.90234 0.00252589 116.92 12.2852 11.5433 2.60065 0.46998 0.695952 0.349867 17.4213 3.89203 0.352135 0.0735096 1.51767 13.9743 31.6224 0.694247 63.0472 4.31472 8.22308 -50.78054 -1221.874 -1272.654
124700 1771.54 7.82206 3.61335 9.00617 2.65613 5.58793 0.00594109 124.021 11.3707 2.54723 1.53253 0.43842 0.718456 0.250773 17.2986 3.32419 0.226452 0.0817602 3.54664 12.7484 25.9821 0.871581 64.5826 5.03769 8.09849 -49.92171 -1213.104 -1263.026
169900 8544.18 17.2093 3.34773 18.658 2.50664 7.79534 0.00352249 117.357 10.0046 8.84895 1.08992 0.307167 0.866515 0.198638 19.9014 5.06415 0.252245 0.0678106 2.17566 10.0308 20.6943 0.841093 63.5308 4.07967 8.01103 -53.09121 -1215.439 -1268.531
129900 2328.62 7.02455 4.30124 7.91831 3.50555 5.79733 0.0044131 116.903 10.8076 4.3012 1.71719 0.325634 0.708482 0.20986 17.0913 4.03362 0.29924 0.135535 3.19608 13.7666 22.9071 0.726277 66.3238 4.37645 8.00784 -48.97341 -1215.28 -1264.253
198100 6586.06 7.18052 4.20886 19.0459 3.08736 9.52201 0.00595073 120.879 11.3783 4.32478 2.82722 0.30822 0.643633 0.144263 17.7688 5.31262 0.217194 0.131811 4.79528 12.3728 25.8263 0.815368 58.8075 4.32154 8.0793 -51.13828 -1214.41 -1265.548
168000 4200.49 8.9388 3.5001 9.84227 2.35039 5.78681 0.00280484 118.944 11.7524 10.9761 2.72102 0.338644 0.830566 0.290761 17.8243 3.89275 0.380967 0.115385 5.26061 11.7189 23.2768 0.769607 66.0815 4.3316 8.14908 -50.97884 -1213.761 -1264.74
179800 4502.67 9.13973 3.84168 8.12395 2.23801 8.39569 0.00394832 120.437 10.7397 5.18817 2.35665 0.272476 0.660087 0.191607 20.1588 5.12766 0.301473 0.121388 3.71789 11.3349 23.4163 0.870489 59.2902 4.9785 8.03408 -50.20592 -1213.91 -1264.116
189600 4577.27 10.2547 3.94125 10.5579 2.82509 7.27811 0.00654273 119.796 11.2295 6.64755 2.41225 0.41951 0.770874 0.16271 16.2524 4.2367 0.0890563 0.251013 3.10377 12.7652 29.3619 0.749477 66.645 4.36961 8.67392 -50.17659 -1212.35 -1262.527
74600 3104.16 7.84189 3.56792 17.9023 3.3183 6.30901 0.00492682 114.459 9.82591 7.67623 1.2002 0.424268 0.753484 0.188332 20.5303 4.56366 0.19469 0.224006 2.54129 9.74406 21.3643 0.869981 60.4103 4.53414 8.08989 -47.48855 -1217.302 -1264.79
77900 5329.51 20.6514 3.87655 8.57349 3.03363 8.95875 0.00628189 117.916 9.5657 4.96826 2.05813 0.39937 0.707265 0.111021 18.6725 5.47444 0.0451009 0.197847 2.77654 9.85212 22.767 0.697229 61.7189 4.78626 8.05131 -50.50455 -1216.234 -1266.738
130100 2316.33 13.2261 4.22657 15.4585 2.3021 9.097 0.0078834 119.066 10.6848 6.21998 2.05498 0.570059 0.86129 0.0965979 18.5734 4.10777 0.0681916 0.261671 1.83204 11.3302 20.484 0.849677 66.425 4.66312 8.00745 -52.76523 -1210.479 -1263.244
130500 3221.68 10.3069 4.16226 13.1946 3.6354 8.03808 0.00674483 122.756 11.3973 3.84608 2.83612 0.427257 0.808926 0.121546 18.2352 4.16125 0.0983896 0.210537 2.12779 11.2418 20.2594 0.778196 64.214 4.16144 8.33592 -50.37736 -1218.732 -1269.109
146600 7431.16 17.3681 4.1068 15.4883 3.47703 12.4232 0.00928997 122.838 11.5086 6.79496 1.66604 0.598458 0.736283 0.115524 17.947 5.04137 0.0872835 0.0793573 4.61336 12.2821 30.0083 0.855438 59.8814 5.18873 8.10703 -51.68861 -1218.053 -1269.741
68400 3683.26 16.7349 4.47106 17.7904 5.20501 6.5379 0.0072532 118.181 9.66588 3.73127 2.95313 0.571799 0.687246 0.0935846 17.9138 3.51387 0.115481 0.14143 1.45149 12.1372 20.5866 0.79292 63.3168 5.45505 8.61141 -53.09348 -1213.956 -1267.05
87300 2778.41 16.9888 4.15408 15.6372 2.72499 7.66874 0.00542192 117.31 10.8416 7.66822 2.208 0.519347 0.841233 0.220414 18.3504 3.18446 0.369832 0.0970867 1.31013 12.1687 23.9597 0.878487 57.0724 4.99257 8.19722 -50.71176 -1213.3 -1264.011
140700 4376.9 19.3409 3.76222 9.25391 3.34189 5.28196 0.00376719 117.272 9.25395 8.67816 1.99422 0.60921 0.772933 0.198484 17.3524 5.1936 0.224545 0.202036 1.81818 11.1731 21.7741 0.821757 66.3128 4.0612 8.15342 -50.30001 -1217.033 -1267.333
59800 4031.97 13.1851 3.85274 13.3742 4.46451 8.19089 0.00619714 116.554 10.1487 7.39922 2.4694 0.728237 0.717948 0.134015 19.8455 4.72653 0.123175 0.122783 1.51276 11.656 22.1303 0.749243 47.9628 4.00538 8.47671 -48.04219 -1223.212 -1271.254
61000 8329.1 8.67728 4.11944 12.2272 4.1309 9.50814 0.00483971 113.804 9.36782 8.82752 1.24221 0.594482 0.736383 0.111825 17.5008 4.79766 0.12369 0.0670639 2.1555 10.1169 22.4037 0.661483 53.7875 5.07148 8.10083 -48.98683 -1217.239 -1266.226
48900 5024.89 7.52754 3.59675 18.7834 3.75516 6.93525 0.00528952 118.779 10.4899 7.83176 2.21116 0.509127 0.779726 0.139677 19.6047 5.00709 0.0693282 0.182603 3.12156 11.3243 22.9922 0.708309 60.896 5.03628 8.23623 -48.65185 -1213.91 -1262.562
67700 3869.82 7.2371 4.40213 7.14288 2.11475 9.00172 0.0048352 117.93 10.9105 8.86735 2.26549 0.546768 0.709106 0.144247 16.8749 3.34713 0.128976 0.0523462 4.18486 12.3256 26.3256 0.548601 60.4409 4.90797 8.13245 -52.14485 -1212.501 -1264.645
196300 6074.19 10.2188 3.73482 13.1379 3.64572 7.77396 0.00516723 120.593 11.0018 7.2984 2.42797 0.696415 0.667581 0.18632 17.5459 4.86152 0.214978 0.0568356 4.1127 12.1143 24.321 0.803705 59.8073 4.8018 8.01832 -48.71415 -1213.399 -1262.113
76700 3622.46 9.4415 3.30744 14.3954 3.18187 6.12752 0.00326085 116.394 12.0992 6.17134 1.76649 0.392439 0.727326 0.365576 18.0529 4.77119 0.464714 0.0513558 2.06445 11.2284 30.0141 0.859811 58.4371 4.68311 8.07611 -48.22234 -1215.193 -1263.415
172000 5688.21 15.9096 3.24395 14.0403 4.49644 5.75353 0.00352438 113.979 13.7282 8.91237 2.59247 0.340553 0.778111 0.339512 16.7988 3.86469 0.341886 0.150272 3.51087 10.7225 29.7448 0.845432 63.0982 4.56413 8.21036 -49.50752 -1218.812 -1268.319
50700 6293.69 10.75 3.37417 12.2032 2.1915 8.35032 0.00429263 122.162 12.4537 9.26263 1.6511 0.526293 0.73935 0.260592 17.7294 5.53632 0.238387 0.093687 4.47741 13.0495 33.434 0.796092 52.5479 4.60729 8.3388 -50.1093 -1213.797 -1263.907
172400 1569.03 9.38783 4.0166 9.42549 3.12052 7.79908 0.00665873 122.102 13.5512 2.07894 1.86129 0.231839 0.685568 0.252717 17.8422 5.37372 0.194844 0.10379 2.96912 11.8457 33.6096 0.691957 54.9593 4.85221 8.00665 -50.22912 -1215.818 -1266.048
93400 3411.71 20.3851 3.18376 19.0069 2.72119 6.07203 0.00407056 109.141 9.44784 7.8376 2.95065 0.531425 0.688982 0.258362 17.2485 3.83665 0.0977874 0.0634689 2.21362 11.3568 24.8715 0.599061 64.5854 4.79542 9.07616 -49.65444 -1222.16 -1271.814
173500 896.835 8.53465 4.32945 18.4808 3.25952 6.25051 0.0057192 121.21 12.9813 3.3007 2.5429 0.354512 0.662999 0.222826 18.4972 4.62441 0.192738 0.202849 3.22765 10.9662 32.9244 0.679049 52.9763 4.15774 9.2535 -48.11943 -1218.915 -1267.034
197900 3206.29 8.00234 4.35027 16.3368 2.48123 9.11289 0.00744808 116.01 9.87911 5.1955 1.6881 0.440527 0.777863 0.151354 16.8112 5.1067 0.195565 0.134985 2.20199 11.3211 22.6254 0.808761 62.3511 4.91832 8.07449 -50.14937 -1213.057 -1263.206
59800 7981.18 14.013 3.98544 11.2668 4.22083 9.58235 0.0066799 118.238 10.7058 8.26933 2.49837 0.654657 0.692104 0.118563 17.8926 4.7781 0.151432 0.119199 2.81329 12.761 22.9441 0.787325 54.6235 4.5997 8.03063 -48.79201 -1217.994 -1266.786
180400 1959.1 13.2799 3.54178 9.09477 3.09141 6.42642 0.00592256 115.333 10.5441 6.5062 1.17815 0.630397 0.728715 0.217484 20.2184 5.32234 0.224553 0.150452 1.75706 10.6835 20.399 0.899972 61.7029 4.0258 8.38448 -48.64683 -1215.502 -1264.149
97300 9288.03 17.5299 3.72886 16.8041 3.84154 9.8225 0.00726801 124.179 12.0034 5.86438 1.70627 0.526878 0.705555 0.151595 17.5806 5.42323 0.103376 0.0732416 3.48547 12.5942 33.1478 0.783954 50.5886 4.53958 8.48219 -50.70888 -1217.16 -1267.869
127700 3031.77 10.4158 4.01637 11.2448 3.94936 7.62911 0.00800171 124.344 12.1462 3.80698 2.0866 0.565682 0.793292 0.166036 16.617 5.16177 0.0402935 0.260124 1.81652 13.0225 31.4683 0.861317 57.699 4.1103 8.23014 -51.81867 -1216.639 -1268.457
122500 1524.19 18.6229 3.65676 14.2426 3.04829 5.69257 0.00421739 113.554 12.9558 6.89522 2.69293 0.362247 0.663317 0.218049 18.7812 4.63219 0.10395 0.230377 2.99866 11.068 23.9627 0.645852 65.7389 5.07193 8.14861 -48.84166 -1216.865 -1265.706
114300 2889.11 19.9239 3.92639 15.8899 3.43025 5.31774 0.00471231 114.363 8.35724 6.22722 1.80763 0.685469 0.647553 0.166121 17.5362 4.02174 0.177916 0.181446 2.20438 10.9326 21.1138 0.750685 56.2658 4.36647 8.13252 -47.64282 -1215.6 -1263.243
57400 3007.22 19.9052 3.89586 9.01144 2.52713 9.36587 0.00615624 122.697 12.9657 3.29237 2.3547 0.35435 0.641856 0.181962 19.0165 4.77838 0.168363 0.123329 2.99423 10.554 26.2646 0.829239 59.4948 4.45462 8.05797 -50.67988 -1215.93 -1266.61
118000 3687.04 17.0464 3.81113 17.7074 4.26895 5.2774 0.00367397 115.652 11.1264 10.9322 1.48656 0.6953 0.607161 0.172016 18.3519 5.31769 0.124832 0.141891 2.43652 12.229 20.9328 0.565629 58.6143 4.12515 8.47367 -51.02875 -1216.435 -1267.464
193300 9520.62 9.18432 3.82492 12.6298 3.76863 7.20793 0.00457039 116.777 10.4917 5.86273 2.44053 0.267737 0.808902 0.163906 16.1536 3.17094 0.132113 0.168128 3.35836 12.1898 25.2692 0.695108 66.2404 4.74468 8.7545 -50.79942 -1214.787 -1265.587
89600 3654.73 12.4572 3.98837 8.24352 2.69202 5.84349 0.00437041 114.641 9.81355 10.0292 2.69045 0.557489 0.754612 0.17658 16.363 4.28926 0.189204 0.159553 3.40415 12.8994 19.9357 0.644477 65.9735 4.08556 9.41127 -50.06411 -1213.433 -1263.497
128100 6743.53 10.0087 3.95806 16.8315 3.89473 7.33439 0.00636257 116.244 9.98833 7.97354 2.7532 0.61192 0.708426 0.146359 17.1697 3.88806 0.166012 0.189402 4.23934 12.9158 23.7387 0.83697 63.9587 4.8282 8.49731 -48.84938 -1218.793 -1267.642
140400 4865.89 20.123 4.10152 17.6615 3.62438 8.50023 0.00471064 114.007 12.1329 7.34635 2.01317 0.236183 0.70558 0.158554 18.1894 5.05278 0.106647 0.225164 3.12642 10.528 27.9658 0.691225 65.0291 4.34022 8.06468 -50.5098 -1216.1 -1266.609
81900 2181.11 8.87757 4.04202 8.6028 2.4463 6.64449 0.00560974 123.193 12.9801 9.10073 2.21226 0.647362 0.847998 0.249737 16.0754 4.38487 0.274715 0.146516 1.25182 12.7052 28.6708 0.642858 57.0695 5.08428 8.47687 -51.70284 -1222.928 -1274.63
52400 4852.05 10.4674 4.01792 16.7125 5.34183 7.83535 0.00665778 116.14 11.9303 4.82964 1.33376 0.612389 0.648713 0.143868 15.9058 4.17094 0.105082 0.0764843 7.21791 12.1724 21.1297 0.746626 62.631 4.08976 8.03173 -51.51378 -1220.791 -1272.304
147100 2005.66 14.2352 3.83323 14.2281 3.4242 6.27317 0.00520434 116.524 12.0824 8.90864 1.56082 0.610296 0.735032 0.187382 17.9416 4.50788 0.062865 0.13499 3.36009 12.213 22.3178 0.47639 61.5243 4.50615 8.14818 -48.2399 -1218.271 -1266.511
143600 8278.94 10.4852 3.67161 13.6835 2.8458 9.30485 0.00421048 123.275 13.8009 9.31855 1.45757 0.486109 0.673232 0.240643 17.5715 4.3675 0.241641 0.127795 4.44912 11.5653 37.3151 0.776747 47.4866 4.52026 8.9597 -49.58364 -1222.365 -1271.948
68600 2398.7 18.1877 3.45392 14.4292 2.33054 8.27598 0.00686195 118.68 10.8247 6.67814 2.2359 0.576047 0.867528 0.214251 19.6909 5.03864 0.14955 0.122068 2.28139 9.44156 27.5263 0.831889 49.1806 4.48671 9.07885 -48.57144 -1220.101 -1268.673
