Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
121	3926.32	19.3328	3.15333	9.01646	3.99252	8.14792	0.00320342	132.032	28.6497	6.96528	2.14085	0.0843058	0.186513	0.794655	0.329719	20.4376	5.14623	0.0807728	0.233026	7.14159	6.7071	41.1015	0.655883	59.318	0.0517256	0.250468	0.122731	0.0212789	0.371187	0.0959175	0.0429227	20.4376	41.1015	0.655883	59.318	0.787085	0.119921	0.00512886	0.00138969	0.00731916	0.000709319	0.00259013	0.0645631	0.0107302	0.000175049	0.329719	0.91428	0.215544	0.0196825	0.34334	0.0887217	0.00142192	6.93677	0.0392433	1.51975	1.19618	2511.66	20.8347	0.0125461	0.000152294
122	2727.95	10.5686	3.75074	19.4724	5.22106	5.07063	0.00376963	130.526	23.6362	5.77769	2.11249	0.559747	0.55647	0.789592	0.446049	18.6762	4.21437	0.725847	0.0669624	1.983	11.535	34.9022	0.705004	65.2677	0.0946199	0.191532	0.197214	0.0760484	0.373773	0.0996019	0.037987	18.6762	34.9022	0.705004	65.2677	0.798503	0.0582574	0.0101127	0.00068478	0.00299099	0.000123183	0.0011945	0.113261	0.00967253	0.000178438	0.446049	0.556552	0.0640993	0.0727969	0.357792	0.0953433	0.00248497	16.2904	0.0211418	1.44042	1.15018	1742.8	15.6205	0.0106209	0.00014786
123	3650.23	8.7761	3.83999	15.5277	3.35931	9.66316	0.00466937	118.65	22.2722	5.93761	1.29814	0.53347	0.271871	0.755799	0.265643	21.3118	4.74123	0.167023	0.138983	5.32174	10.5968	27.9955	0.559096	63.6258	0.113946	0.29768	0.103486	0.0346065	0.582217	0.188116	0.025592	21.3118	27.9955	0.559096	63.6258	0.747528	0.119878	0.00669786	0.00105031	0.00608042	0.000190101	0.00250332	0.0963666	0.00984272	0.000189122	0.265643	0.801391	0.136036	0.0338727	0.569872	0.184127	0.00155274	10.5001	0.0205092	1.59103	1.18934	2023.91	20.66	0.0114898	0.000152342
124	1389.27	8.05421	3.99748	8.57585	4.37626	6.89658	0.00360797	122.361	33.5916	11.6983	2.2886	0.396581	0.631176	0.710462	0.387494	20.6229	4.65394	0.457608	0.247182	2.45657	6.117	36.4596	0.611903	49.664	0.124159	0.228506	0.144999	0.0383326	0.310435	0.126513	0.0675889	20.6229	36.4596	0.611903	49.664	0.845964	0.0581694	0.00531147	0.00153925	0.00378636	0.000510987	0.00168561	0.0694096	0.00979975	0.000147677	0.387494	0.648018	0.227188	0.035232	0.285325	0.11628	0.00169376	6.53727	0.0437988	1.34603	1.1387	1876.69	17.1995	0.0113101	0.000131157
125	600.754	9.49743	4.26519	19.3022	2.65739	9.34169	0.00567971	108.216	33.3989	7.52207	1.29362	0.0273734	0.517948	0.735449	0.313775	18.8668	4.45759	0.135225	0.185903	8.30569	7.46396	30.7113	0.444686	58.404	0.105292	0.376309	0.107047	0.0506409	0.56852	0.204504	0.0236541	18.8668	30.7113	0.444686	58.404	0.892902	0.0621445	0.00192379	0.000408462	0.00408449	0.000199809	0.00231908	0.0260455	0.00969934	0.000170813	0.313775	0.854929	0.175908	0.0479182	0.537954	0.193509	0.00160626	11.9467	0.0202226	1.30051	1.16123	1875.63	21.316	0.0106927	0.000145203
126	3562.71	7.48965	2.83659	16.2494	4.07896	8.68278	0.00493689	149.572	41.1197	2.53816	2.84684	0.500107	0.499408	0.62992	0.464265	22.2285	4.83839	0.319034	0.109275	8.36527	5.94934	35.5464	0.758614	50.4363	0.133518	0.245161	0.11517	0.123943	0.22127	0.129997	0.0201048	22.2285	35.5464	0.758614	50.4363	0.869809	0.0519311	0.00525745	0.000485431	0.00284079	0.000202116	0.00225168	0.0525893	0.00972967	0.000133415	0.464265	0.782865	0.0863041	0.0978887	0.174756	0.10267	0.00121177	14.148	0.0157394	1.36088	1.18371	1910.36	16.1282	0.00997562	0.000118173
127	1366.64	9.29848	3.82976	12.8782	3.85004	6.15597	0.00458096	117.397	18.9624	5.75912	2.53017	0.54657	0.633298	0.680246	0.386289	20.0314	4.14668	0.48644	0.146933	2.93959	8.25647	35.0303	0.708883	54.759	0.107544	0.259738	0.162444	0.0748028	0.268854	0.126376	0.0483081	20.0314	35.0303	0.708883	54.759	0.807973	0.0792421	0.00672589	0.00114134	0.00310841	0.00032849	0.001704	0.083238	0.0104344	0.000166637	0.386289	0.62959	0.145422	0.0740337	0.26609	0.125077	0.00205632	10.5774	0.0304143	1.45216	1.1733	2082.41	19.6038	0.0116485	0.000140299
128	1503.48	7.78722	4.4577	16.1636	5.0691	6.85031	0.00505088	127.468	23.628	6.42183	2.58535	0.444526	0.710829	0.741069	0.368314	19.1286	4.54688	0.535	0.187966	7.99819	5.88337	45.0601	0.790022	51.3563	0.128416	0.197274	0.145979	0.0820285	0.286642	0.100153	0.040259	19.1286	45.0601	0.790022	51.3563	0.829118	0.0835278	0.0063891	0.00139573	0.00284562	0.000388105	0.00190608	0.0603425	0.0101048	0.000166231	0.368314	0.586039	0.180875	0.0789342	0.275829	0.0963751	0.00177043	14.0197	0.0235933	1.49421	1.23888	2006.52	19.5527	0.010545	0.000147838
129	3625.8	11.3945	3.13961	12.0836	3.1735	6.82717	0.00325476	132.11	22.1916	11.8096	1.75566	0.232956	0.725438	0.705692	0.394779	19.4421	3.80489	0.341068	0.164487	1.38152	9.17394	40.1737	0.642721	44.1644	0.0877616	0.31511	0.146474	0.0433491	0.401953	0.167634	0.0380574	19.4421	40.1737	0.642721	44.1644	0.848716	0.0588074	0.002755	0.000514369	0.0034086	0.000223871	0.00143257	0.0731354	0.00982044	0.000168884	0.394779	0.728332	0.158285	0.0417146	0.386797	0.161313	0.00161592	9.47073	0.0277184	1.25205	1.06263	1553.58	13.939	0.0112205	0.000148741
130	3930.51	7.55711	3.2709	7.51071	5.11008	7.13747	0.00350917	135.862	25.4112	4.63983	1.7132	0.338148	0.351431	0.721226	0.350319	23.7275	5.35142	0.349022	0.125582	1.44935	9.11052	29.927	0.788371	54.9694	0.132326	0.195692	0.140106	0.0546273	0.420982	0.162721	0.0610158	23.7275	29.927	0.788371	54.9694	0.846572	0.0363745	0.00871141	0.00114205	0.00540111	0.000262042	0.00229896	0.0841613	0.0113822	0.00018368	0.350319	0.693438	0.117535	0.0511268	0.394006	0.152294	0.00155003	6.47805	0.0423107	1.4209	1.20289	2542.61	19.2622	0.0134538	0.000154399
131	2078.57	20.6727	2.88594	14.3612	2.30288	7.06813	0.00514321	117.136	20.5847	7.09164	1.40888	0.329108	0.60277	0.731326	0.464933	20.0882	4.13211	0.43777	0.102125	3.3019	11.0191	32.7885	0.941287	61.4273	0.048373	0.434239	0.14148	0.0621607	0.519083	0.1907	0.028431	20.0882	32.7885	0.941287	61.4273	0.798427	0.116035	0.00343555	0.000383722	0.00453767	0.000156268	0.00215207	0.0605915	0.010982	0.000210879	0.464933	0.715144	0.100645	0.0612601	0.511563	0.187938	0.00213886	13.91	0.0203323	1.43338	1.14445	2328.31	23.3978	0.0124564	0.000166502
132	2818.13	8.06639	3.64777	10.8366	5.56887	8.21932	0.00588335	111.207	22.5237	7.989	1.60587	0.128334	0.583003	0.804329	0.355863	18.6533	3.48829	0.305227	0.177193	9.92397	12.0708	32.8633	0.86932	55.3639	0.123971	0.17957	0.121665	0.0586965	0.500868	0.121847	0.0409542	18.6533	32.8633	0.86932	55.3639	0.894028	0.048403	0.0051813	0.0010884	0.003982	0.000267571	0.00240533	0.0331773	0.0107052	0.000190894	0.355863	0.729524	0.17436	0.057758	0.49286	0.119899	0.00178885	9.92442	0.0298771	1.44757	1.29417	2118.72	20.7288	0.0112908	0.000146742
133	4913.64	12.7528	3.53308	10.7236	2.94149	8.36493	0.00352621	142.982	30.2564	11.0186	1.26978	0.444475	0.772888	0.633706	0.287723	19.1072	3.47359	0.127564	0.131449	8.7534	12.3783	29.2448	0.517905	77.2617	0.0784142	0.339964	0.119547	0.0444506	0.499068	0.28847	0.0393868	19.1072	29.2448	0.517905	77.2617	0.764258	0.0847736	0.00640501	0.00082937	0.00697427	0.000221076	0.00256507	0.115442	0.0110551	0.000203904	0.287723	0.85307	0.116009	0.0392294	0.440447	0.254586	0.00146167	7.04127	0.0335997	1.50931	1.1535	2264.15	18.0862	0.0116359	0.000163613
134	2702.41	13.3156	3.97029	18.4884	2.68536	12.3304	0.00549555	119.468	21.7012	2.12934	1.05241	0.286414	0.161186	0.656468	0.309259	20.12	4.99752	0.273505	0.0640843	5.84962	9.40328	38.1755	0.736435	53.884	0.0750999	0.37239	0.0811004	0.0496931	0.623776	0.326424	0.0174159	20.12	38.1755	0.736435	53.884	0.826892	0.0939422	0.00470864	0.00031468	0.00799472	8.75232e-05	0.0038741	0.0475174	0.00999931	0.000175588	0.309259	0.725439	0.0628069	0.0487026	0.611342	0.319918	0.00115055	15.1225	0.0126342	1.61674	1.33687	2617.9	22.0148	0.0119539	0.000139577
135	1183.61	18.6398	4.45394	9.77658	2.83322	10.7336	0.00824577	136.17	24.8659	5.57171	2.90803	0.0350717	0.715242	0.763578	0.247651	18.1447	3.48945	0.112346	0.241817	3.73388	9.06699	42.1902	0.8172	57.6297	0.0536486	0.352955	0.0931654	0.0980207	0.262576	0.0812997	0.0424436	18.1447	42.1902	0.8172	57.6297	0.908011	0.0556561	0.00161254	0.00046908	0.00264119	0.000460395	0.00283643	0.0193633	0.00872961	0.000179399	0.247651	0.854871	0.226981	0.0920071	0.246466	0.0763119	0.00139889	8.43201	0.0362838	1.32143	1.19987	2293.11	19.8782	0.0108819	0.000148166
136	2365.92	7.26867	3.29917	16.8218	4.356	5.79831	0.00528059	125.933	32.2394	4.62292	1.51371	0.519879	0.637572	0.676946	0.426765	17.8002	5.8942	0.407176	0.200222	9.50488	11.0975	33.7301	0.732589	51.6797	0.137577	0.229568	0.172464	0.0933613	0.44721	0.213419	0.0338245	17.8002	33.7301	0.732589	51.6797	0.806993	0.0904579	0.00624065	0.00138608	0.00256904	0.000247585	0.00169148	0.0742555	0.0113771	0.000194312	0.426765	0.707004	0.183894	0.0857477	0.41074	0.196015	0.00233384	14.2432	0.023914	1.3548	1.09332	2036.35	21.813	0.0113029	0.000154206
137	3861.3	12.9825	4.14539	17.8789	4.33966	10.3215	0.0045268	143.859	41.1971	5.11807	1.97509	0.356747	0.350777	0.627865	0.352987	19.0833	4.13193	0.380499	0.268462	8.70712	10.1945	43.2392	0.853071	49.2072	0.0770268	0.230433	0.0968851	0.043032	0.317892	0.188414	0.0224637	19.0833	43.2392	0.853071	49.2072	0.645789	0.254709	0.0054432	0.00147632	0.00589989	0.000527565	0.00296542	0.0677983	0.0104116	0.000185726	0.352987	0.672857	0.217859	0.0349208	0.257972	0.1529	0.00129191	16.1792	0.0151149	1.63775	1.05764	2234.74	20.8801	0.0118609	0.000149883
138	1216.37	20.2595	3.80655	17.6407	3.88885	5.3008	0.00575067	119.986	19.6852	5.63668	1.953	0.206756	0.434426	0.73793	0.254306	17.1639	4.26198	0.0415872	0.282855	6.09613	11.9297	38.8836	0.64257	66.431	0.0493596	0.257145	0.188651	0.0568732	0.377844	0.134188	0.0407075	17.1639	38.8836	0.64257	66.431	0.778748	0.14645	0.00434484	0.0016739	0.00327312	0.000644483	0.00190389	0.0504954	0.0109327	0.000232125	0.254306	0.944649	0.278947	0.0560873	0.372623	0.132334	0.00296949	12.9389	0.0384543	1.55602	1.21175	2688.85	24.8203	0.0120431	0.000176781
139	8716.75	12.6419	3.17835	7.48731	4.11529	8.64047	0.00585437	129.538	17.9436	5.07545	1.62235	0.33674	0.571549	0.744149	0.258582	16.7716	4.42177	0.0974703	0.0832506	4.66306	13.883	27.9672	0.759315	74.0951	0.079102	0.242996	0.115734	0.083799	0.458686	0.157704	0.0491291	16.7716	27.9672	0.759315	74.0951	0.876662	0.0332546	0.00683408	0.000607491	0.00484641	0.000154062	0.0031334	0.0598615	0.0115336	0.000222901	0.258582	0.876488	0.0819583	0.0824982	0.451566	0.155256	0.00154977	6.15121	0.043061	1.52113	1.33352	2850.16	20.3909	0.0131532	0.000169011
140	1786.97	11.5054	3.53622	16.1464	3.4829	7.76236	0.00639764	134.938	25.3982	6.86543	2.64377	0.399084	0.970446	0.623625	0.351176	19.5067	5.10254	0.225722	0.283238	4.56657	10.7646	41.1963	0.866622	56.3059	0.0869157	0.287117	0.128827	0.088151	0.235885	0.142363	0.0282143	19.5067	41.1963	0.866622	56.3059	0.781135	0.146258	0.0032677	0.00116784	0.00252688	0.000548008	0.00218869	0.0495282	0.00993214	0.000191014	0.351176	0.789614	0.265719	0.0826987	0.221295	0.133558	0.00184635	14.7491	0.0222784	1.43286	1.11926	2171.56	21.0791	0.0113901	0.00015226
141	4373.74	17.661	3.55905	11.6956	4.17474	10.3305	0.00612492	137.346	30.4149	8.4875	1.72331	0.42686	0.804186	0.826481	0.381463	18.9326	4.96264	0.359385	0.0894815	6.87356	8.31616	39.1482	0.743094	52.954	0.0566219	0.239536	0.0968007	0.0783086	0.479589	0.100689	0.0294571	18.9326	39.1482	0.743094	52.954	0.837417	0.07802	0.00603324	0.000519956	0.00449022	0.000132246	0.00303279	0.0547376	0.01035	0.000189122	0.381463	0.707262	0.0804871	0.0704373	0.431382	0.0905684	0.00132439	9.8371	0.0208339	1.47684	1.23673	2288.3	21.8838	0.0115541	0.000158906
142	1944.06	7.0468	3.60876	14.3658	4.4807	9.2148	0.00403265	141.12	34.3041	8.02287	1.13715	0.043941	0.617207	0.765845	0.314884	22.4246	3.66889	0.131587	0.219234	5.85836	4.30901	39.3358	0.805251	61.9369	0.141908	0.223179	0.108521	0.0589172	0.673478	0.205914	0.027261	22.4246	39.3358	0.805251	61.9369	0.863041	0.0730579	0.00525985	0.00119973	0.00601713	0.000325964	0.00339572	0.0364502	0.010932	0.000149726	0.314884	0.858941	0.189006	0.0507937	0.580619	0.177523	0.00109603	12.449	0.0234156	1.51441	1.307	3052.26	21.6134	0.0128491	0.000134822
143	2582.66	11.5013	3.35199	9.85381	3.78698	7.916	0.00394817	128.865	29.4916	6.02169	2.01438	0.324404	0.412438	0.691816	0.422853	19.3892	3.86692	0.365948	0.139498	4.51184	6.45265	40.1353	0.76153	63.5757	0.0869467	0.264063	0.126326	0.0473839	0.343439	0.152992	0.0429727	19.3892	40.1353	0.76153	63.5757	0.821083	0.0790857	0.00690519	0.00101491	0.00637667	0.000375004	0.00253865	0.0678437	0.0104925	0.000174059	0.422853	0.729802	0.129373	0.0439446	0.318511	0.141887	0.0016076	8.49761	0.0313615	1.51643	1.24511	2530.37	22.7326	0.0120141	0.000150053
144	822.301	9.65994	4.00936	12.6909	3.99838	7.71436	0.00472536	132.083	33.551	9.21182	1.22255	0.382743	0.918395	0.739839	0.430269	22.7039	5.1331	0.599743	0.113503	3.40796	6.42363	41.0032	0.674167	48.1926	0.10352	0.250101	0.129628	0.0737601	0.605161	0.212802	0.0409527	22.7039	41.0032	0.674167	48.1926	0.862797	0.0540236	0.00575728	0.00064189	0.00413979	0.000131865	0.00219723	0.0560551	0.0101546	0.000166182	0.430269	0.603029	0.101592	0.0660198	0.541656	0.190471	0.00163958	10.335	0.0246957	1.40046	1.20832	2232.38	20.6447	0.0116233	0.000144796
145	9278.68	9.60205	2.90504	8.55707	3.65879	9.93989	0.00187982	136.873	31.6097	9.03683	1.20397	0.137793	0.233507	0.769047	0.439899	21.8321	4.48272	0.374795	0.0955326	5.76432	6.40311	40.4684	0.944024	61.8305	0.104144	0.273314	0.100605	0.0198718	0.638759	0.191826	0.0341543	21.8321	40.4684	0.944024	61.8305	0.774831	0.0765725	0.0094043	0.000865333	0.0157395	0.000267656	0.00328432	0.106113	0.0110218	0.000149596	0.439899	0.735073	0.0853276	0.017749	0.570526	0.171335	0.000941307	8.28879	0.0251059	1.64733	1.27641	2701.6	17.1984	0.0129661	0.000131498
146	5438.56	17.6637	3.86067	13.4309	3.65033	15.306	0.00678032	135.468	33.8335	7.80817	2.15576	0.213931	0.715739	0.634152	0.284792	18.4852	4.93738	0.127581	0.170265	10.68	10.5918	37.8086	0.745881	51.631	0.0566133	0.273948	0.0653339	0.0581298	0.294166	0.169707	0.01878	18.4852	37.8086	0.745881	51.631	0.80386	0.136064	0.00340115	0.000593009	0.00563606	0.000301984	0.00410871	0.0340649	0.00976267	0.000182549	0.284792	0.851938	0.150422	0.0513551	0.259883	0.149929	0.000957781	10.9899	0.0159994	1.49545	1.20213	2200.57	20.3277	0.0112555	0.000145631
147	2589.14	18.2185	3.46239	9.96594	4.42666	6.57374	0.00386216	138.086	33.5822	8.21204	1.23897	0.113946	0.601141	0.705484	0.350349	18.726	3.03689	0.217181	0.169507	4.81207	12.9339	40.2294	0.654163	58.9845	0.0548893	0.225904	0.15212	0.0516431	0.569412	0.23771	0.05285	18.726	40.2294	0.654163	58.9845	0.822839	0.0823538	0.00705002	0.00120736	0.00648909	0.00033221	0.00252368	0.0639588	0.0121852	0.000221599	0.350349	0.796295	0.148629	0.0452823	0.499278	0.208432	0.0019829	7.72686	0.0420842	1.45002	1.19313	2939.72	22.281	0.0135988	0.000167393
148	5243.98	18.0077	3.46205	12.6773	2.64538	13.4172	0.00319752	133.744	34.4619	7.75836	1.77972	0.0623936	0.171509	0.749233	0.364611	19.9421	4.21496	0.161128	0.183077	9.88459	8.48853	51.9599	0.64959	38.3761	0.0555318	0.378018	0.0745312	0.0165628	0.420984	0.140903	0.0203538	19.9421	51.9599	0.64959	38.3761	0.696438	0.206992	0.00355373	0.000679386	0.0126728	0.00047827	0.00382794	0.064524	0.010281	0.000172328	0.364611	0.84996	0.161986	0.0146547	0.372485	0.12467	0.000931401	9.85474	0.0172999	1.62158	1.12933	2325.3	20.057	0.012584	0.000144357
149	545.129	9.24546	4.06731	14.0744	3.25522	8.45195	0.00681107	115.615	20.1006	6.54286	2.58826	0.248644	0.788823	0.735633	0.322558	21.791	5.04034	0.204184	0.170183	2.8684	7.56948	29.2644	0.640303	65.0055	0.108161	0.307199	0.118316	0.0886897	0.284219	0.102141	0.0341917	21.791	29.2644	0.640303	65.0055	0.899538	0.0498014	0.00279158	0.000562695	0.00279255	0.000319569	0.00226126	0.0299552	0.0101094	0.000174818	0.322558	0.793717	0.168113	0.087611	0.280762	0.100898	0.00171174	10.6448	0.0271385	1.38188	1.24305	2166.68	21.1958	0.0118703	0.000148456
150	926.949	10.3112	4.17562	9.33897	3.31249	7.6994	0.00503924	134.69	36.1305	7.44122	2.00785	0.166117	0.570525	0.703262	0.350255	18.771	4.61791	0.342725	0.220899	8.87749	10.7877	34.2534	0.531933	59.5703	0.0969819	0.301888	0.12988	0.0539197	0.350256	0.147789	0.0580718	18.771	34.2534	0.531933	59.5703	0.884018	0.0477291	0.0031416	0.0007384	0.00415635	0.000414415	0.0021078	0.0459191	0.0103764	0.000201722	0.350255	0.69799	0.192613	0.0470154	0.305406	0.128865	0.00189706	6.49876	0.0405335	1.27459	1.12676	2028.22	21.0681	0.0110867	0.000162984
151	3459.59	7.49707	3.25433	19.698	4.87026	7.45479	0.00496842	138.873	34.9672	8.48395	1.72414	0.2766	0.584932	0.773405	0.422097	18.7509	3.94726	0.355158	0.208911	8.77087	11.3157	42.6788	0.839525	50.0752	0.133385	0.205328	0.134142	0.053323	0.448574	0.131425	0.0221617	18.7509	42.6788	0.839525	50.0752	0.793763	0.119654	0.00628521	0.00135522	0.00480931	0.000389874	0.00235408	0.0581548	0.010657	0.000208325	0.422097	0.736143	0.180831	0.0461558	0.388281	0.11376	0.00193409	17.8712	0.0163142	1.45073	1.15153	2344.65	22.9714	0.0114327	0.000162789
152	1545.28	7.41152	3.94988	15.7081	4.52596	7.60572	0.00482386	137.942	35.8713	5.94224	2.37228	0.306399	0.518427	0.651018	0.333353	21.1469	3.52849	0.266089	0.188533	6.70722	11.359	43.763	0.507936	32.8888	0.134925	0.220948	0.13148	0.0567977	0.274427	0.147108	0.0330613	21.1469	43.763	0.507936	32.8888	0.842532	0.0681884	0.00582573	0.00110839	0.00463415	0.000450251	0.0021744	0.0614941	0.0104074	0.000203413	0.333353	0.746535	0.162728	0.0490237	0.236866	0.126973	0.00193064	10.5553	0.0246814	1.34649	1.13446	2143.73	21.9718	0.011346	0.000160611
153	720.253	12.828	3.53864	7.07467	2.13772	6.73982	0.00428286	107.144	20.0345	8.23742	1.99038	0.115899	0.341128	0.814771	0.324809	17.1182	5.61499	0.0797865	0.130763	4.62197	10.3578	41.8561	0.350183	45.1351	0.0779545	0.467788	0.148372	0.0337413	0.409354	0.0930621	0.0742133	17.1182	41.8561	0.350183	45.1351	0.899042	0.0280449	0.002892	0.000430671	0.00581378	0.000341558	0.00188464	0.0503674	0.0100499	0.000196012	0.324809	0.914186	0.129732	0.0334751	0.406125	0.092328	0.00242892	3.97065	0.0678448	1.32293	1.18937	2132.98	23.4032	0.0112825	0.000154651
154	505.511	8.03128	3.93194	10.6193	2.01039	6.54917	0.00332861	108.102	31.0156	3.90411	2.54476	0.28849	0.0362175	0.770967	0.44768	19.7636	4.85477	0.610562	0.306507	6.46001	8.42498	40.2093	0.727897	53.1912	0.124513	0.497416	0.152691	0.00715208	0.302963	0.0900018	0.056536	19.7636	40.2093	0.727897	53.1912	0.788589	0.10859	0.00258906	0.00106954	0.00530342	0.000975849	0.00184905	0.0768187	0.010963	0.000179298	0.44768	0.612201	0.293192	0.00684138	0.289801	0.086092	0.0020087	9.02335	0.0346114	1.40158	1.10527	2155.62	21.238	0.0127688	0.000150337
155	1829.24	10.9551	4.06407	14.1054	3.70506	7.76523	0.00367599	103.434	12.898	6.06362	1.37655	0.182636	0.0567555	0.804294	0.240121	19.5943	3.523	0.136649	0.294577	5.00329	4.48925	27.2297	0.603558	65.3743	0.0912817	0.269901	0.128779	0.00752819	0.584282	0.142171	0.0371041	19.5943	27.2297	0.603558	65.3743	0.785238	0.132484	0.003895	0.00162522	0.00544762	0.000481316	0.00210246	0.0568905	0.0101356	0.00015899	0.240121	0.82288	0.294456	0.0075251	0.584042	0.142113	0.00173974	9.85618	0.0305322	1.57431	1.23621	2169.53	22.4389	0.012203	0.00014342
156	1276.08	10.2012	3.93128	7.49236	3.10028	7.59871	0.00389102	129.475	32.3368	9.65863	1.0084	0.333809	0.656424	0.645164	0.362278	19.3995	5.95905	0.335069	0.164818	8.01335	10.6685	43.1419	0.567553	54.0464	0.0980277	0.322552	0.131601	0.0438469	0.63979	0.35188	0.0690519	19.3995	43.1419	0.567553	54.0464	0.834311	0.0564432	0.00602291	0.00105077	0.00669465	0.000244778	0.002528	0.0769168	0.0108815	0.000192998	0.362278	0.711621	0.149863	0.0398683	0.581736	0.319951	0.00176294	5.42611	0.0491387	1.45563	1.21445	2472.49	21.6095	0.0116769	0.000152028
157	366.661	15.521	3.73888	17.8391	2.22011	6.77235	0.00640956	129.742	24.6287	6.55309	1.14841	0.0735295	0.828593	0.837657	0.401698	18.4462	3.82234	0.292058	0.162422	4.66356	10.6908	45.4745	0.827018	64.6731	0.0644288	0.450428	0.147659	0.105916	0.729406	0.141363	0.0309478	18.4462	45.4745	0.827018	64.6731	0.886256	0.0673284	0.00186464	0.000339861	0.00279445	0.000165048	0.00214005	0.0278434	0.0107172	0.000198664	0.401698	0.766153	0.154829	0.100965	0.695307	0.134755	0.00202878	15.9928	0.0237107	1.35387	1.19987	2445.85	19.4765	0.0118368	0.000160316
158	5238.14	11.8034	2.95656	14.7826	4.32384	9.01838	0.00416595	136.026	35.1196	7.38926	1.05705	0.117865	0.659541	0.625889	0.405088	17.3983	4.4224	0.171069	0.0671181	7.16837	9.89218	38.3555	0.735334	69.4341	0.0847214	0.231276	0.110885	0.0558648	0.592109	0.35392	0.0221772	17.3983	38.3555	0.735334	69.4341	0.879947	0.0443426	0.00622375	0.000381535	0.00686592	9.13897e-05	0.0026505	0.0486303	0.0101502	0.000179458	0.405088	0.856769	0.0586516	0.0488178	0.517419	0.309275	0.00144223	12.455	0.0190008	1.46732	1.29117	2211.86	18.6597	0.0108193	0.000146838
159	9518.9	8.60167	3.08777	15.584	5.34448	6.91625	0.00416672	130.032	25.6287	8.0181	2.22514	0.416594	0.34114	0.721343	0.323226	17.3264	3.43596	0.0819168	0.315549	4.58607	10.8319	45.2306	0.908218	58.9551	0.116256	0.187109	0.144587	0.0306904	0.324179	0.125231	0.0286481	17.3264	45.2306	0.908218	58.9551	0.700033	0.177528	0.00750973	0.0031464	0.00433313	0.000779408	0.00215792	0.0900309	0.0105679	0.000192519	0.323226	0.911634	0.298874	0.0290687	0.307048	0.118614	0.00183235	14.616	0.0261165	1.67025	1.16923	2428.46	19.9199	0.0123654	0.000154879
160	1853.62	15.2878	3.28763	15.1752	4.06877	6.60382	0.00591035	110.333	20.6479	5.71098	1.44236	0.183221	0.737641	0.660572	0.431266	15.6608	3.29573	0.285004	0.0774665	1.49521	11.7305	40.9518	0.605918	46.5582	0.0654116	0.245775	0.151428	0.0853207	0.45798	0.235328	0.032806	15.6608	40.9518	0.605918	46.5582	0.906108	0.0371516	0.00393295	0.000325639	0.00307934	9.25657e-05	0.0017104	0.0360621	0.0105004	0.000198435	0.431266	0.786866	0.0766455	0.0844165	0.453126	0.232834	0.00238525	11.774	0.0258139	1.31147	1.18834	2005.41	20.9296	0.0119943	0.000156595
161	7088.7	19.0614	3.247	8.69179	4.33271	10.686	0.00726205	125.053	15.0614	6.61275	2.0355	0.145019	0.829996	0.646057	0.226208	19.0082	5.10493	0.069188	0.139291	3.21727	11.9132	33.2057	0.960361	57.0006	0.052462	0.230802	0.0935804	0.0810895	0.317395	0.173885	0.0349589	19.0082	33.2057	0.960361	57.0006	0.887087	0.0579544	0.00371843	0.000596826	0.00365606	0.000228867	0.00295351	0.0338085	0.00963836	0.000205164	0.226208	0.902277	0.138558	0.0806627	0.315724	0.17297	0.00141273	8.42519	0.0315426	1.47809	1.31119	2340.24	19.6564	0.0118902	0.000163472
162	303.869	8.10449	4.3995	14.4474	5.33877	5.35604	0.00852933	91.0786	18.1037	3.5855	1.25271	0.437983	0.906352	0.73514	0.42695	18.6085	3.4806	0.261643	0.278982	5.89392	3.97337	32.4585	0.629221	69.5664	0.123388	0.187309	0.186705	0.185831	0.58684	0.21143	0.0568552	18.6085	32.4585	0.629221	69.5664	0.900821	0.049438	0.00432155	0.00166608	0.00113338	0.00021243	0.00151873	0.027859	0.0106354	0.000172406	0.42695	0.80037	0.278438	0.185468	0.585695	0.211017	0.00286548	11.3777	0.0455051	1.44052	1.29765	2050.92	26.2339	0.0111916	0.000156153
