Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
130	4974.19	18.4331	3.73645	18.8204	2.93388	6.58065	0.00381232	124.546	11.5379	6.21077	1.68178	0.435173	0.672646	0.182785	18.9487	4.74314	0.219024	0.0679865	5.0479	13.1243	23.4075	0.640408	48.9184	0.0542502	0.340846	0.151961	0.0471306	0.399961	0.194647	0.030169	18.9487	23.4075	0.640408	48.9184	0.848552	0.0453245	0.00259044	0.000188688	0.00417387	0.000106166	0.00142049	0.0885026	0.00958887	0.000280482	0.182785	0.689203	0.0679171	0.0470825	0.399553	0.194449	0.0022082	13.2898	0.0207926	1.294	1.09802	1545.57	17.41	0.0103306	0.000243153
131	7835.61	16.0716	3.96117	8.3248	3.58891	7.33836	0.00512039	113.672	9.67452	4.68492	1.27491	0.356823	0.621698	0.164423	16.3824	4.32698	0.227124	0.108164	1.48705	12.1204	24.4697	0.830147	60.599	0.0622216	0.278636	0.13627	0.0473511	0.487641	0.296728	0.0648411	16.3824	24.4697	0.830147	60.599	0.867448	0.0418353	0.00474719	0.000575665	0.00615131	0.000196965	0.00225363	0.0678742	0.00978024	0.000285081	0.164423	0.66363	0.108154	0.0473469	0.487598	0.296702	0.00238886	7.1433	0.0430306	1.49297	1.29508	2550.19	24.0167	0.0118749	0.000231757
132	6227.72	13.1333	3.47941	10.484	5.38448	5.16162	0.00456964	111.157	10.9917	8.86106	2.04046	0.530795	0.623448	0.236396	15.7905	4.91272	0.110959	0.191307	1.47378	13.4279	32.3112	0.700707	65.796	0.0761423	0.185719	0.193738	0.0373458	0.305543	0.184543	0.0642973	15.7905	32.3112	0.700707	65.796	0.859028	0.0519593	0.00639655	0.0015125	0.00450343	0.000538192	0.00143668	0.0658768	0.00940795	0.000252843	0.236396	0.852118	0.191266	0.0373378	0.305477	0.184503	0.00360833	8.08797	0.0547889	1.5509	1.33227	2215.37	21.6753	0.010848	0.000197551
133	6421.82	13.6878	3.63471	11.5794	4.1888	5.80751	0.00526723	119.324	11.0601	10.3651	2.88706	0.769539	0.948293	0.20191	15.6028	4.73518	0.171877	0.0953016	4.59953	13.5107	24.801	0.729414	64.6306	0.0730578	0.238732	0.172191	0.0704044	0.328463	0.0179099	0.0540498	15.6028	24.801	0.729414	64.6306	0.892451	0.0275289	0.00428307	0.000450826	0.00377991	0.000287824	0.00176654	0.0595711	0.0105435	0.000277393	0.20191	0.759578	0.0952565	0.0703711	0.328308	0.0179014	0.00260965	9.07881	0.041055	1.39027	1.24074	2238.23	20.731	0.0114428	0.000226321
134	9605.89	13.6707	4.09939	10.725	3.41856	10.715	0.0056723	125.173	12.7984	4.86329	2.74214	0.467807	0.605816	0.130578	16.8848	3.76305	0.0987663	0.160006	2.53539	13.2352	33.6976	0.887534	59.9904	0.0731491	0.292521	0.0933271	0.0582743	0.220928	0.143751	0.0356722	16.8848	33.6976	0.887534	59.9904	0.851655	0.0746471	0.00388852	0.000738257	0.00619472	0.000546977	0.00369493	0.0494984	0.0103103	0.000232119	0.130578	0.817858	0.159668	0.0581514	0.220462	0.143447	0.00127976	9.67631	0.0291748	1.56609	1.33377	3087.5	19.4734	0.0133622	0.000182713
135	1661.57	14.3265	4.19684	10.2682	4.16879	5.90203	0.00589922	118.309	12.4508	6.02619	1.06497	0.688372	0.744468	0.236904	16.931	5.5452	0.278016	0.153504	4.16093	13.5013	25.8969	0.821987	64.6668	0.0698007	0.239878	0.169433	0.0850406	0.699051	0.239943	0.0692511	16.931	25.8969	0.821987	64.6668	0.907611	0.0347203	0.00347208	0.000628545	0.00293883	0.00015602	0.00177218	0.0383867	0.0103274	0.000229893	0.236904	0.670071	0.153347	0.0849535	0.698334	0.239697	0.00255629	8.87336	0.0464032	1.3704	1.24379	2251.25	20.0228	0.0113525	0.000180084
136	9921.78	14.399	3.26498	15.9127	3.53319	8.69872	0.00534652	121.636	11.2375	8.02184	2.77338	0.621084	0.74846	0.168214	18.9264	3.82396	0.10201	0.0543554	4.61011	12.7178	28.787	0.80407	52.4126	0.0694493	0.28303	0.114959	0.0579489	0.269873	0.090698	0.0235875	18.9264	28.787	0.80407	52.4126	0.890892	0.0347699	0.00386198	0.00022177	0.0054269	0.00016166	0.00243365	0.0540904	0.0093486	0.000245878	0.168214	0.833739	0.0543198	0.0579109	0.269696	0.0906385	0.00174558	13.3194	0.0196658	1.43291	1.27657	2173.83	19.3357	0.0106739	0.00020133
137	2681.72	17.8355	3.88832	12.4336	3.65978	6.40184	0.00487147	119.184	11.8596	4.64401	2.80894	0.366629	0.666878	0.216918	19.0269	5.20722	0.276945	0.152577	1.62652	12.2025	23.4835	0.870268	64.7978	0.056068	0.27324	0.156205	0.0526478	0.237413	0.118593	0.0488495	19.0269	23.4835	0.870268	64.7978	0.84238	0.077383	0.00401175	0.000721381	0.00466891	0.000517422	0.0019688	0.0582575	0.010236	0.000247954	0.216918	0.654923	0.152458	0.0526066	0.237227	0.118501	0.00245212	11.1705	0.0319927	1.45054	1.2219	2445.06	22.5182	0.012061	0.000198716
138	946.358	8.12732	4.07026	10.6488	3.96466	6.13321	0.0053322	109.36	13.5022	6.48398	1.71497	0.492312	0.779562	0.341043	16.4802	4.48575	0.320103	0.210217	3.65689	9.40454	37.773	0.745412	52.6766	0.123042	0.252228	0.163047	0.0591901	0.454563	0.128538	0.0623209	16.4802	37.773	0.745412	52.6766	0.909081	0.03692	0.00349163	0.000927931	0.00349088	0.000382431	0.00193102	0.0328134	0.0109074	0.000193089	0.341043	0.708681	0.210027	0.0591367	0.454153	0.128421	0.00235828	8.86233	0.0441656	1.39166	1.26513	2446.42	22.847	0.0123183	0.000156188
139	6156.99	8.71644	3.24616	12.3142	3.19205	5.90234	0.00252589	116.92	12.2852	11.5433	2.60065	0.46998	0.695952	0.349867	17.4213	3.89203	0.352135	0.0735096	1.51767	13.9743	31.6224	0.694247	63.0472	0.114726	0.313278	0.169424	0.0283354	0.267607	0.116912	0.0446621	17.4213	31.6224	0.694247	63.0472	0.836137	0.0322817	0.00534023	0.000423201	0.00757486	0.000326099	0.0015334	0.106592	0.0104677	0.000225103	0.349867	0.690864	0.0734483	0.0283117	0.267384	0.116815	0.00236104	9.86638	0.0308554	1.42651	1.19275	2008.26	16.8595	0.0118959	0.000182822
140	1771.54	7.82206	3.61335	9.00617	2.65613	5.58793	0.00594109	124.021	11.3707	2.54723	1.53253	0.43842	0.718456	0.250773	17.2986	3.32419	0.226452	0.0817602	3.54664	12.7484	25.9821	0.871581	64.5826	0.127844	0.376488	0.178957	0.123658	0.468804	0.183712	0.0717991	17.2986	25.9821	0.871581	64.5826	0.926318	0.0105495	0.00258812	0.000230165	0.0029074	0.000126646	0.00194331	0.0442406	0.0110913	0.000264186	0.250773	0.731082	0.0816882	0.123549	0.468391	0.18355	0.00248525	8.13964	0.052491	1.29702	1.20145	2586.82	20.976	0.0121003	0.000214505
141	8544.18	17.2093	3.34773	18.658	2.50664	7.79534	0.00352249	117.357	10.0046	8.84895	1.08992	0.307167	0.866515	0.198638	19.9014	5.06415	0.252245	0.0678106	2.17566	10.0308	20.6943	0.841093	63.5308	0.0581081	0.39894	0.128282	0.0300787	0.795026	0.122472	0.0230171	19.9014	20.6943	0.841093	63.5308	0.813971	0.0738924	0.00308095	0.000224064	0.00681417	9.53675e-05	0.00181708	0.0922247	0.00888666	0.000244943	0.198638	0.665181	0.0677988	0.0300735	0.794888	0.122451	0.00194552	16.2821	0.0153105	1.46749	1.1945	1850.15	18.5449	0.0105107	0.000213693
142	2328.62	7.02455	4.30124	7.91831	3.50555	5.79733	0.0044131	116.903	10.8076	4.3012	1.71719	0.325634	0.708482	0.20986	17.0913	4.03362	0.29924	0.135535	3.19608	13.7666	22.9071	0.726277	66.3238	0.142358	0.285262	0.172493	0.0536375	0.412582	0.169765	0.0936986	17.0913	22.9071	0.726277	66.3238	0.899504	0.0178585	0.00390004	0.000611151	0.00433229	0.000284754	0.0016906	0.0620845	0.00983879	0.000236354	0.20986	0.62675	0.135492	0.0536206	0.412452	0.169711	0.00256661	6.20574	0.0587256	1.39336	1.25333	2238.25	18.696	0.0110593	0.000188341
143	6586.06	7.18052	4.20886	19.0459	3.08736	9.52201	0.00595073	120.879	11.3783	4.32478	2.82722	0.30822	0.643633	0.144263	17.7688	5.31262	0.217194	0.131811	4.79528	12.3728	25.8263	0.815368	58.8075	0.139266	0.323901	0.10502	0.0458707	0.227656	0.126049	0.0232078	17.7688	25.8263	0.815368	58.8075	0.875128	0.0519082	0.00248215	0.000376457	0.00461818	0.000324348	0.0021641	0.0550509	0.00865134	0.000260812	0.144263	0.65671	0.131722	0.0458399	0.227503	0.125964	0.00182379	16.0367	0.0152408	1.40672	1.23106	1793.34	19.3949	0.0101183	0.000219087
144	4200.49	8.9388	3.5001	9.84227	2.35039	5.78681	0.00280484	118.944	11.7524	10.9761	2.72102	0.338644	0.830566	0.290761	17.8243	3.89275	0.380967	0.115385	5.26061	11.7189	23.2768	0.769607	66.0815	0.111872	0.425461	0.172807	0.0256253	0.305241	0.0622686	0.0614534	17.8243	23.2768	0.769607	66.0815	0.831166	0.0386742	0.00358946	0.000467722	0.0068946	0.000510901	0.00166066	0.107078	0.0103456	0.00022764	0.290761	0.624633	0.115302	0.0256069	0.305021	0.0622238	0.00233996	8.23401	0.0383858	1.40931	1.17137	2125.27	19.2333	0.0113617	0.00018853
145	4502.67	9.13973	3.84168	8.12395	2.23801	8.39569	0.00394832	120.437	10.7397	5.18817	2.35665	0.272476	0.660087	0.191607	20.1588	5.12766	0.301473	0.121388	3.71789	11.3349	23.4163	0.870489	59.2902	0.109412	0.446826	0.119109	0.0346669	0.280095	0.144236	0.0563245	20.1588	23.4163	0.870489	59.2902	0.858269	0.037845	0.00277533	0.000383209	0.00694337	0.000382302	0.00235596	0.0814844	0.00997536	0.00024525	0.191607	0.607668	0.121337	0.0346524	0.279979	0.144175	0.00171532	7.27341	0.0342266	1.42258	1.22096	2225.73	19.9942	0.0117246	0.000205992
146	4577.27	10.2547	3.94125	10.5579	2.82509	7.27811	0.00654273	119.796	11.2295	6.64755	2.41225	0.41951	0.770874	0.16271	16.2524	4.2367	0.0890563	0.251013	3.10377	12.7652	29.3619	0.749477	66.645	0.0975163	0.353971	0.137398	0.0486479	0.319566	0.0949844	0.0512906	16.2524	29.3619	0.749477	66.645	0.873526	0.0526739	0.00243753	0.000816121	0.00393859	0.000647109	0.00227852	0.0543385	0.00973492	0.000278872	0.16271	0.85069	0.250874	0.048621	0.319389	0.0949318	0.00234928	8.34327	0.0436324	1.46603	1.28061	2589.32	22.6793	0.0117288	0.000224262
147	3104.16	7.84189	3.56792	17.9023	3.3183	6.30901	0.00492682	114.459	9.82591	7.67623	1.2002	0.424268	0.753484	0.188332	20.5303	4.56366	0.19469	0.224006	2.54129	9.74406	21.3643	0.869981	60.4103	0.12752	0.301359	0.158503	0.0416453	0.627799	0.205396	0.0315897	20.5303	21.3643	0.869981	60.4103	0.847682	0.0726585	0.00274588	0.000792487	0.0036931	0.000279118	0.00176592	0.0603268	0.0102708	0.000239572	0.188332	0.722495	0.223981	0.0416407	0.627729	0.205373	0.00240066	16.013	0.0228234	1.41704	1.2012	2183.41	22.1923	0.0118966	0.000203219
148	5329.51	20.6514	3.87655	8.57349	3.03363	8.95875	0.00628189	117.916	9.5657	4.96826	2.05813	0.39937	0.707265	0.111021	18.6725	5.47444	0.0451009	0.197847	2.77654	9.85212	22.767	0.697229	61.7189	0.0484229	0.329638	0.111623	0.056853	0.343644	0.142233	0.0504708	18.6725	22.767	0.697229	61.7189	0.892811	0.044735	0.0018057	0.000445269	0.00309836	0.000288544	0.00198929	0.0464265	0.00894893	0.000231942	0.111021	0.905622	0.197823	0.056846	0.343602	0.142216	0.00173433	6.26587	0.0457075	1.3637	1.21753	1801.98	18.2278	0.0106931	0.000201938
149	2316.33	13.2261	4.22657	15.4585	2.3021	9.097	0.0078834	119.066	10.6848	6.21998	2.05498	0.570059	0.86129	0.0965979	18.5734	4.10777	0.0681916	0.261671	1.83204	11.3302	20.484	0.849677	66.425	0.0756081	0.434386	0.109926	0.0789369	0.419123	0.0674994	0.0300554	18.5734	20.484	0.849677	66.425	0.887183	0.0671484	0.00110221	0.0003904	0.00224565	0.000332615	0.00229218	0.0301203	0.00930888	0.000215336	0.0965979	0.852675	0.261579	0.0789091	0.418975	0.0674756	0.00164759	13.3592	0.0256275	1.33877	1.18774	2107.98	18.6963	0.0114953	0.000178643
150	3221.68	10.3069	4.16226	13.1946	3.6354	8.03808	0.00674483	122.756	11.3973	3.84608	2.83612	0.427257	0.808926	0.121546	18.2352	4.16125	0.0983896	0.210537	2.12779	11.2418	20.2594	0.778196	64.214	0.0970224	0.275073	0.124408	0.0898627	0.285223	0.0673716	0.0392447	18.2352	20.2594	0.778196	64.214	0.918612	0.0318625	0.00155184	0.000413252	0.00184269	0.000307538	0.00174811	0.0342169	0.009703	0.000214263	0.121546	0.812733	0.210368	0.0897907	0.284994	0.0673176	0.0016971	10.6237	0.0318954	1.24914	1.14748	1686.83	16.2402	0.0113189	0.000184287
151	7431.16	17.3681	4.1068	15.4883	3.47703	12.4232	0.00928997	122.838	11.5086	6.79496	1.66604	0.598458	0.736283	0.115524	17.947	5.04137	0.0872835	0.0793573	4.61336	12.2821	30.0083	0.855438	59.8814	0.0575768	0.287602	0.0804946	0.0648472	0.441936	0.15829	0.0213435	17.947	30.0083	0.855438	59.8814	0.894087	0.0528929	0.00315508	0.00027161	0.00510568	0.000123819	0.00329937	0.0333817	0.00850063	0.000270683	0.115524	0.828298	0.0792887	0.0647912	0.441554	0.158153	0.00162674	13.5079	0.0176788	1.51336	1.35308	2312.09	23.512	0.010658	0.000217325
152	3683.26	16.7349	4.47106	17.7904	5.20501	6.5379	0.0072532	118.181	9.66588	3.73127	2.95313	0.571799	0.687246	0.0935846	17.9138	3.51387	0.115481	0.14143	1.45149	12.1372	20.5866	0.79292	63.3168	0.0597554	0.192123	0.152954	0.105317	0.232718	0.105906	0.0384403	17.9138	20.5866	0.79292	63.3168	0.895748	0.0467161	0.00343618	0.00056586	0.0023108	0.00029717	0.00169555	0.0401575	0.00934531	0.000266755	0.0935846	0.760665	0.14141	0.105302	0.232685	0.105891	0.0025213	14.4511	0.0292402	1.40481	1.25835	2064.75	20.2249	0.0109315	0.000223237
153	2778.41	16.9888	4.15408	15.6372	2.72499	7.66874	0.00542192	117.31	10.8416	7.66822	2.208	0.519347	0.841233	0.220414	18.3504	3.18446	0.369832	0.0970867	1.31013	12.1687	23.9597	0.878487	57.0724	0.0588623	0.366974	0.1304	0.0569743	0.380993	0.0719053	0.0346411	18.3504	23.9597	0.878487	57.0724	0.874197	0.0583092	0.00233385	0.000250827	0.00408691	0.000194169	0.00195907	0.0490721	0.00976789	0.000235668	0.220414	0.571622	0.097054	0.0569552	0.380865	0.0718811	0.00201592	14.1559	0.0198016	1.35094	1.18099	2048.34	19.644	0.0116573	0.000194336
154	4376.9	19.3409	3.76222	9.25391	3.34189	5.28196	0.00376719	117.272	9.25395	8.67816	1.99422	0.60921	0.772933	0.198484	17.3524	5.1936	0.224545	0.202036	1.81818	11.1731	21.7741	0.821757	66.3128	0.0517039	0.299232	0.189324	0.0542602	0.387587	0.113863	0.0769704	17.3524	21.7741	0.821757	66.3128	0.846613	0.0514937	0.00275154	0.000696549	0.00308188	0.000397547	0.00148418	0.0830302	0.0108607	0.000231134	0.198484	0.695517	0.202019	0.0542556	0.387554	0.113853	0.00216045	7.93185	0.0535342	1.3911	1.17772	2145.1	16.2072	0.0122732	0.000200088
155	4031.97	13.1851	3.85274	13.3742	4.46451	8.19089	0.00619714	116.554	10.1487	7.39922	2.4694	0.728237	0.717948	0.134015	19.8455	4.72653	0.123175	0.122783	1.51276	11.656	22.1303	0.749243	47.9628	0.0758432	0.223989	0.122087	0.070661	0.290738	0.114219	0.0351699	19.8455	22.1303	0.749243	47.9628	0.910283	0.0351099	0.00279012	0.000390394	0.00294716	0.000206318	0.00185767	0.0372366	0.00955362	0.000215801	0.134015	0.780705	0.122761	0.0706482	0.290685	0.114198	0.00187508	10.47	0.0274573	1.30846	1.19107	1789.05	18.5535	0.0113014	0.000179818
156	8329.1	8.67728	4.11944	12.2272	4.1309	9.50814	0.00483971	113.804	9.36782	8.82752	1.24221	0.594482	0.736383	0.111825	17.5008	4.79766	0.12369	0.0670639	2.1555	10.1169	22.4037	0.661483	53.7875	0.115243	0.242078	0.105173	0.0495911	0.592801	0.212216	0.0354336	17.5008	22.4037	0.661483	53.7875	0.910498	0.0187515	0.00379895	0.000273054	0.0051367	7.97816e-05	0.00228885	0.0506362	0.00955065	0.000206116	0.111825	0.76263	0.0670595	0.0495878	0.592762	0.212202	0.00148195	8.55094	0.0270227	1.39295	1.26828	1971.7	17.8129	0.0114992	0.000175937
157	5024.89	7.52754	3.59675	18.7834	3.75516	6.93525	0.00528952	118.779	10.4899	7.83176	2.21116	0.509127	0.779726	0.139677	19.6047	5.00709	0.0693282	0.182603	3.12156	11.3243	22.9922	0.708309	60.896	0.132846	0.2663	0.144191	0.0506884	0.352632	0.0996192	0.0276105	19.6047	22.9922	0.708309	60.896	0.86932	0.052615	0.0031654	0.000706756	0.0038193	0.000394404	0.00191396	0.0587535	0.00979936	0.000248147	0.139677	0.872435	0.182549	0.0506734	0.352528	0.0995897	0.0021815	14.0697	0.0240883	1.42175	1.23595	2166.97	20.515	0.0113832	0.00020775
158	3869.82	7.2371	4.40213	7.14288	2.11475	9.00172	0.0048352	117.93	10.9105	8.86735	2.26549	0.546768	0.709106	0.144247	16.8749	3.34713	0.128976	0.0523462	4.18486	12.3256	26.3256	0.548601	60.4409	0.138177	0.472869	0.11109	0.0437241	0.313003	0.128402	0.0684643	16.8749	26.3256	0.548601	60.4409	0.904118	0.00939282	0.00324661	0.000179249	0.00817363	0.000179045	0.00280151	0.0624073	0.00981672	0.000251479	0.144247	0.779013	0.0523266	0.0437077	0.312886	0.128354	0.00179137	4.38369	0.0533346	1.43134	1.2941	2502.12	21.9938	0.0114748	0.000201382
159	6074.19	10.2188	3.73482	13.1379	3.64572	7.77396	0.00516723	120.593	11.0018	7.2984	2.42797	0.696415	0.667581	0.18632	17.5459	4.86152	0.214978	0.0568356	4.1127	12.1143	24.321	0.803705	59.8073	0.0978588	0.274294	0.128635	0.0637007	0.274954	0.136912	0.036568	17.5459	24.321	0.803705	59.8073	0.90819	0.0202218	0.00366214	0.000220512	0.00457048	0.000137877	0.0020639	0.0522211	0.00936281	0.000238404	0.18632	0.696822	0.0568066	0.0636683	0.274814	0.136843	0.00192645	11.0395	0.0254814	1.37971	1.25304	2030.56	18.8879	0.0105361	0.000197919
160	3622.46	9.4415	3.30744	14.3954	3.18187	6.12752	0.00326085	116.394	12.0992	6.17134	1.76649	0.392439	0.727326	0.365576	18.0529	4.77119	0.464714	0.0513558	2.06445	11.2284	30.0141	0.859811	58.4371	0.105915	0.314281	0.163198	0.0462511	0.411735	0.154359	0.0374959	18.0529	30.0141	0.859811	58.4371	0.874892	0.0287214	0.0050068	0.000270778	0.0066523	0.000143777	0.001887	0.0718609	0.010881	0.000214387	0.365576	0.626483	0.051319	0.0462179	0.41144	0.154249	0.00218604	13.1151	0.0234905	1.39564	1.22104	2385.85	19.9419	0.0123484	0.000175086
161	5688.21	15.9096	3.24395	14.0403	4.49644	5.75353	0.00352438	113.979	13.7282	8.91237	2.59247	0.340553	0.778111	0.339512	16.7988	3.86469	0.341886	0.150272	3.51087	10.7225	29.7448	0.845432	63.0982	0.0628551	0.222398	0.173806	0.0297326	0.300143	0.0855898	0.0401572	16.7988	29.7448	0.845432	63.0982	0.816991	0.0921977	0.00525321	0.000926808	0.00520977	0.000508808	0.00154175	0.0676882	0.010306	0.000209389	0.339512	0.691204	0.150059	0.0296905	0.299717	0.0854685	0.00258196	12.6069	0.0277568	1.46154	1.19406	2020.62	20.7225	0.0115349	0.000171845
162	6293.69	10.75	3.37417	12.2032	2.1915	8.35032	0.00429263	122.162	12.4537	9.26263	1.6511	0.526293	0.73935	0.260592	17.7294	5.53632	0.238387	0.093687	4.47741	13.0495	33.434	0.796092	52.5479	0.0930233	0.456308	0.119756	0.0420091	0.447792	0.157864	0.0331124	17.7294	33.434	0.796092	52.5479	0.865959	0.0445507	0.00262314	0.000270656	0.00642575	0.000196642	0.00241133	0.0680271	0.0102137	0.000243488	0.260592	0.725726	0.093556	0.0419504	0.447166	0.157644	0.00171338	10.3633	0.0240305	1.39597	1.20885	2243.67	19.3271	0.0117295	0.000198382
163	1569.03	9.38783	4.0166	9.42549	3.12052	7.79908	0.00665873	122.102	13.5512	2.07894	1.86129	0.231839	0.685568	0.252717	17.8422	5.37372	0.194844	0.10379	2.96912	11.8457	33.6096	0.691957	54.9593	0.106521	0.320459	0.12822	0.0764531	0.368329	0.168932	0.0546401	17.8422	33.6096	0.691957	54.9593	0.929152	0.017967	0.00263864	0.000304558	0.003633	0.000173096	0.00212727	0.0343955	0.0096075	0.000231163	0.252717	0.764904	0.103544	0.0762721	0.367458	0.168532	0.00214147	7.25579	0.0417944	1.3294	1.23521	2172.77	21.5206	0.0111778	0.000185881
164	3411.71	20.3851	3.18376	19.0069	2.72119	6.07203	0.00407056	109.141	9.44784	7.8376	2.95065	0.531425	0.688982	0.258362	17.2485	3.83665	0.0977874	0.0634689	2.21362	11.3568	24.8715	0.599061	64.5854	0.0490554	0.367486	0.16469	0.0467161	0.233502	0.105407	0.0275864	17.2485	24.8715	0.599061	64.5854	0.853245	0.0592359	0.00440586	0.000298567	0.00673124	0.000298799	0.00192926	0.0637065	0.0104137	0.000235169	0.258362	0.876039	0.0634661	0.0467141	0.233492	0.105402	0.00271845	13.3552	0.0241668	1.42981	1.21998	2486.72	24.196	0.0119043	0.000185676
165	896.835	8.53465	4.32945	18.4808	3.25952	6.25051	0.0057192	121.21	12.9813	3.3007	2.5429	0.354512	0.662999	0.222826	18.4972	4.62441	0.192738	0.202849	3.22765	10.9662	32.9244	0.679049	52.9763	0.117169	0.306794	0.159987	0.0712095	0.260726	0.132526	0.0374797	18.4972	32.9244	0.679049	52.9763	0.889151	0.051047	0.00250511	0.000635706	0.00299958	0.000467322	0.00176683	0.0414036	0.00992905	0.000226197	0.222826	0.748735	0.202505	0.0710887	0.260283	0.132301	0.00244727	13.871	0.0280624	1.34341	1.19449	2170.81	21.4713	0.0112618	0.000185464
166	3206.29	8.00234	4.35027	16.3368	2.48123	9.11289	0.00744808	116.01	9.87911	5.1955	1.6881	0.440527	0.777863	0.151354	16.8112	5.1067	0.195565	0.134985	2.20199	11.3211	22.6254	0.808761	62.3511	0.124963	0.403026	0.109735	0.0659551	0.460792	0.13159	0.0292209	16.8112	22.6254	0.808761	62.3511	0.9033	0.0406199	0.00190311	0.000296918	0.00377851	0.000193426	0.00240578	0.0382456	0.00947099	0.000255049	0.151354	0.691251	0.134967	0.0659462	0.46073	0.131572	0.00193562	13.6854	0.0201989	1.36112	1.2295	2208.86	22.5638	0.0115919	0.000210312
167	7981.18	14.013	3.98544	11.2668	4.22083	9.58235	0.0066799	118.238	10.7058	8.26933	2.49837	0.654657	0.692104	0.118563	17.8926	4.7781	0.151432	0.119199	2.81329	12.761	22.9441	0.787325	54.6235	0.0713623	0.23692	0.104359	0.0547917	0.277022	0.123239	0.0369151	17.8926	22.9441	0.787325	54.6235	0.902763	0.037553	0.00274398	0.000371125	0.00361744	0.000209248	0.00200031	0.0430292	0.00863754	0.000244252	0.118563	0.724046	0.119159	0.0547735	0.27693	0.123198	0.00183943	9.15473	0.0267282	1.35443	1.22272	1670.51	18.7706	0.0103264	0.000203453
168	1959.1	13.2799	3.54178	9.09477	3.09141	6.42642	0.00592256	115.333	10.5441	6.5062	1.17815	0.630397	0.728715	0.217484	20.2184	5.32234	0.224553	0.150452	1.75706	10.6835	20.399	0.899972	61.7029	0.0753018	0.323477	0.155608	0.0706065	0.618525	0.230264	0.0605983	20.2184	20.399	0.899972	61.7029	0.903448	0.0348041	0.00264016	0.000467395	0.00334822	0.000172477	0.00182125	0.0434547	0.00989018	0.000240671	0.217484	0.709933	0.150418	0.0705907	0.618387	0.230212	0.00249875	8.38289	0.0430208	1.35453	1.22374	2259.77	22.1512	0.0115317	0.00019936
169	9288.03	17.5299	3.72886	16.8041	3.84154	9.8225	0.00726801	124.179	12.0034	5.86438	1.70627	0.526878	0.705555	0.151595	17.5806	5.42323	0.103376	0.0732416	3.48547	12.5942	33.1478	0.783954	50.5886	0.0570454	0.260312	0.101807	0.0633897	0.413507	0.172566	0.0225912	17.5806	33.1478	0.783954	50.5886	0.887667	0.0472207	0.00336385	0.000265322	0.00457162	0.000113069	0.00254379	0.046308	0.00901639	0.000289876	0.151595	0.822816	0.0731469	0.0633078	0.412973	0.172343	0.00185117	13.724	0.0185884	1.43201	1.27115	2118.55	22.0176	0.0108889	0.000240353
170	3031.77	10.4158	4.01637	11.2448	3.94936	7.62911	0.00800171	124.344	12.1462	3.80698	2.0866	0.565682	0.793292	0.166036	16.617	5.16177	0.0402935	0.260124	1.81652	13.0225	31.4683	0.861317	57.699	0.096008	0.253206	0.131077	0.117876	0.380184	0.0990645	0.0468175	16.617	31.4683	0.861317	57.699	0.920514	0.0330942	0.00186381	0.000653491	0.00173802	0.000330181	0.00209749	0.0293197	0.0105927	0.000240467	0.166036	0.930206	0.259756	0.117709	0.379645	0.0989242	0.00191291	9.94426	0.0435499	1.28857	1.18615	2195.94	19.5644	0.0125647	0.000195949
171	1524.19	18.6229	3.65676	14.2426	3.04829	5.69257	0.00421739	113.554	12.9558	6.89522	2.69293	0.362247	0.663317	0.218049	18.7812	4.63219	0.10395	0.230377	2.99866	11.068	23.9627	0.645852	65.7389	0.0536973	0.328053	0.175668	0.034848	0.246318	0.125025	0.0451023	18.7812	23.9627	0.645852	65.7389	0.810183	0.109265	0.00333866	0.000997842	0.00469492	0.000833658	0.00180677	0.058186	0.0106975	0.000219468	0.218049	0.853577	0.230163	0.0348156	0.246089	0.124909	0.0026863	10.2984	0.0384983	1.45009	1.17484	2440.14	23.9587	0.0122511	0.000173294
172	2889.11	19.9239	3.92639	15.8899	3.43025	5.31774	0.00471231	114.363	8.35724	6.22722	1.80763	0.685469	0.647553	0.166121	17.5362	4.02174	0.177916	0.181446	2.20438	10.9326	21.1138	0.750685	56.2658	0.050191	0.291524	0.18805	0.0712802	0.358233	0.194977	0.0464671	17.5362	21.1138	0.750685	56.2658	0.850471	0.0694711	0.00253863	0.000562706	0.00265525	0.000286861	0.00137973	0.062524	0.0102892	0.000244582	0.166121	0.726609	0.181442	0.0712786	0.358225	0.194973	0.00262354	12.5864	0.0337634	1.34137	1.14079	1938.96	19.2254	0.0115056	0.000209498
