Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
103	1076.64	9.55055	4.09141	11.7629	5.15386	5.00688	0.00415533	104.769	12.5784	10.5073	1.24897	0.172187	0.439989	0.681965	0.333137	18.9463	3.86012	0.401948	0.240153	3.45857	7.51097	31.4415	0.732773	59.4169	0.104706	0.194029	0.199725	0.028557	0.546022	0.254638	0.0694691	18.9463	31.4415	0.732773	59.4169	0.85647	0.064821	0.00573153	0.00181008	0.00361505	0.000352138	0.00128158	0.055397	0.0093823	0.000183932	0.333137	0.642864	0.240063	0.0285463	0.545817	0.254542	0.00325981	9.66671	0.0446592	1.47256	1.26121	1954.31	22.946	0.0105079	0.000155704
104	1137.4	12.1741	4.16822	17.2982	3.96851	9.02725	0.00911741	65.0535	10.6377	10.2975	1.89094	0.513696	0.912933	0.798569	0.43591	18.3748	3.20516	0.363757	0.112149	11.1876	11.9697	32.7991	0.581595	66.5508	0.0821416	0.251984	0.110776	0.0707978	0.422313	0.106524	0.0266928	18.3748	32.7991	0.581595	66.5508	0.783618	0.130306	0.00823619	0.00104035	0.00483935	0.0002303	0.00304819	0.0491668	0.0108282	0.00023309	0.43591	0.739313	0.112149	0.0707976	0.422312	0.106524	0.00236739	13.2155	0.0197343	1.69392	1.32739	2316.36	32.485	0.010849	0.000161987
105	1900.15	9.62128	3.60898	7.21387	4.40329	6.49468	0.0052983	101.265	11.6605	7.09806	1.93268	0.129117	0.445885	0.664641	0.288796	17.9806	3.57894	0.203071	0.235846	5.40914	7.99783	22.9201	0.75423	62.7409	0.103936	0.227103	0.153972	0.0417513	0.343896	0.17352	0.0770297	17.9806	22.9201	0.75423	62.7409	0.896942	0.0411595	0.0044182	0.00136322	0.00389335	0.000494476	0.00178307	0.039492	0.00961922	0.000186484	0.288796	0.777073	0.235811	0.0417451	0.343845	0.173494	0.00259453	5.95294	0.0598577	1.44001	1.29161	2107.17	24.6449	0.0107773	0.000153687
106	338.386	9.95204	3.79253	9.29371	3.78287	5.95666	0.00485999	87.9694	13.9956	3.24001	1.13884	0.447078	0.388103	0.624507	0.503041	19.9703	5.07304	0.506445	0.170246	2.97372	4.56952	40.1789	0.715076	74.334	0.100482	0.26435	0.167879	0.0748063	0.548371	0.329715	0.0685073	19.9703	40.1789	0.715076	74.334	0.853938	0.0633004	0.00721273	0.0014793	0.0037607	0.000236631	0.00195781	0.0523468	0.0106835	0.000151885	0.503041	0.70612	0.170203	0.0747875	0.548234	0.329633	0.00228433	7.97776	0.0483744	1.58248	1.35134	2597.59	25.3436	0.0120029	0.000133229
107	579.184	9.60671	3.39281	11.7712	3.1758	6.03437	0.00678547	69.0718	13.4046	6.83408	2.23553	0.256396	0.632216	0.660791	0.655673	19.4945	3.26516	0.541904	0.395903	12.1641	8.548	26.5367	1.09211	53.1571	0.104094	0.314881	0.165717	0.0611293	0.295586	0.151735	0.0477647	19.4945	26.5367	1.09211	53.1571	0.861611	0.0896792	0.00201423	0.00131994	0.00191412	0.000663174	0.00165027	0.0284041	0.0111952	0.00018511	0.655673	0.79554	0.395886	0.0611267	0.295573	0.151729	0.00269269	12.1445	0.0379987	1.3452	1.15904	1949	24.9266	0.0117767	0.000150556
108	1134.84	9.78216	3.96492	17.4043	5.19885	8.88202	0.00515611	78.0994	1.9353	10.2804	2.60831	0.0390467	0.425349	0.739153	0.541112	15.7448	4.60597	0.568192	0.181484	11.4622	4.07406	36.4328	0.633441	59.1641	0.102227	0.19235	0.112587	0.0305823	0.283384	0.100006	0.0256487	15.7448	36.4328	0.633441	59.1641	0.848605	0.0978469	0.0047321	0.00104922	0.00527483	0.000479044	0.00213925	0.0295321	0.0100166	0.000170614	0.541112	0.705433	0.181484	0.0305823	0.283384	0.100006	0.00191064	14.4767	0.0180935	1.51339	1.28427	1758.52	25.2139	0.0107099	0.000154807
109	1478.83	18.5844	2.97561	7.78112	2.84471	10.512	0.00736679	89.2183	7.01366	8.76094	1.10348	0.0996362	0.834331	0.698229	0.516038	15.502	5.1726	0.107199	0.0618445	3.39047	2.76596	38.3166	0.715253	49.0783	0.0538086	0.35153	0.0951294	0.0664945	0.632752	0.273472	0.0363788	15.502	38.3166	0.715253	49.0783	0.931654	0.0251925	0.00300078	0.000197815	0.00492864	6.68699e-05	0.00286148	0.0216447	0.00961241	0.000173473	0.516038	0.931536	0.0618445	0.0664945	0.632752	0.273472	0.0016615	6.70883	0.0338882	1.41158	1.3151	2300.86	29.6555	0.0115961	0.000160916
110	471.676	15.057	3.14001	11.7194	2.86082	6.68081	0.00660806	88.6454	12.9929	8.48713	2.29749	0.36249	0.583033	0.774943	0.50259	22.0733	4.03713	0.28971	0.248303	3.80336	5.97902	29.7813	0.714679	47.7333	0.0664143	0.34955	0.149682	0.0532356	0.3373	0.0979578	0.0401048	22.0733	29.7813	0.714679	47.7333	0.83485	0.107408	0.00260509	0.00086032	0.0026278	0.000424096	0.00163971	0.0370723	0.00979689	0.00017712	0.50259	0.819292	0.248268	0.0532282	0.337253	0.0979441	0.00258265	10.0562	0.0328576	1.38192	1.15369	1865.45	25.4016	0.0111009	0.000153343
111	795.304	13.7685	3.72566	12.2006	4.0375	9.20246	0.00522245	76.638	12.336	7.47271	2.2018	0.204223	0.600959	0.67298	0.489319	20.9343	4.39323	0.354644	0.0728313	6.70511	3.3145	35.0659	0.544526	57.0909	0.0726296	0.247678	0.108667	0.0541214	0.30565	0.148524	0.0331832	20.9343	35.0659	0.544526	57.0909	0.887522	0.048864	0.00611001	0.000479931	0.00625672	0.000195952	0.00280664	0.0346251	0.0106956	0.000161684	0.489319	0.776096	0.0728289	0.0541196	0.30564	0.148519	0.00161207	9.36272	0.0257534	1.51302	1.34284	2288.96	27.7727	0.0116111	0.000147469
112	1217.84	9.19977	3.72106	10.5627	4.71753	6.74707	0.00324012	90.0348	10.8788	10.7528	1.5797	0.0604881	0.438161	0.652867	0.465016	20.677	3.67875	0.648866	0.088985	3.08298	4.37258	31.3787	0.698131	56.8495	0.108698	0.211975	0.148212	0.0266034	0.413285	0.219746	0.0522127	20.677	31.3787	0.698131	56.8495	0.866589	0.0438332	0.00836258	0.000816788	0.00828224	0.000247217	0.00180653	0.0591602	0.0102253	0.0001822	0.465016	0.608459	0.0889825	0.0266026	0.413274	0.21974	0.00248194	8.85688	0.0317693	1.48226	1.28451	2082.94	27.0266	0.0115631	0.000163775
113	1168.68	14.6538	3.9453	14.3252	5.2722	9.40297	0.00681231	72.415	7.32384	6.30456	1.25727	0.402503	0.458013	0.844382	0.477881	20.874	4.14331	0.395477	0.112108	6.92508	3.88084	34.5707	0.602957	46.8394	0.0682417	0.189674	0.106349	0.0613426	0.6716	0.123775	0.0292897	20.874	34.5707	0.602957	46.8394	0.818172	0.107138	0.00830137	0.00104816	0.00490312	0.00014528	0.00295041	0.0407269	0.0111736	0.000185776	0.477881	0.746755	0.112108	0.0613426	0.6716	0.123775	0.00175571	11.3555	0.0218722	1.62038	1.32575	2384.17	31.7717	0.0124013	0.000166753
114	2674.14	19.6424	3.70389	17.1522	4.21434	8.35738	0.00421025	94.041	11.2406	6.48306	2.49505	0.291241	0.292604	0.690684	0.353973	17.5282	3.58697	0.267245	0.150984	3.2072	7.35286	26.1833	0.65676	65.391	0.0509103	0.237285	0.119655	0.0311731	0.276822	0.123972	0.0258385	17.5282	26.1833	0.65676	65.391	0.744461	0.173482	0.00535596	0.000952374	0.00539315	0.000386066	0.00195206	0.0552334	0.00982141	0.00016265	0.353973	0.757643	0.150975	0.0311713	0.276806	0.123965	0.00182836	13.3488	0.0195764	1.58263	1.17821	1816.4	20.8233	0.0114115	0.000138318
115	783.617	7.55032	3.94727	12.3748	5.35949	7.42451	0.00613629	71.9922	5.4448	11.9771	1.61611	0.0906681	0.821202	0.666546	0.449445	17.6575	2.78387	0.105496	0.2114	7.75699	7.94635	34.786	0.356243	57.9329	0.132445	0.186585	0.134689	0.0457013	0.412439	0.206331	0.0429626	17.6575	34.786	0.356243	57.9329	0.911271	0.0393114	0.00449087	0.00120387	0.00370293	0.000317461	0.00183601	0.027	0.0101927	0.000188025	0.449445	0.919092	0.2114	0.0457013	0.412439	0.206331	0.00247038	7.98888	0.0394866	1.42147	1.29535	1837.31	24.9818	0.0110295	0.000155618
116	1778.95	8.89878	4.01024	14.3962	3.79288	8.8461	0.00636845	100.753	12.5678	9.34047	1.16356	0.432283	0.539739	0.657081	0.342968	18.9823	4.09642	0.308249	0.333871	3.34447	5.62987	32.3162	1.00159	60.1162	0.112375	0.263652	0.113044	0.0379694	0.564716	0.294715	0.0314899	18.9823	32.3162	1.00159	60.1162	0.755075	0.172092	0.00374774	0.00187735	0.00325743	0.000320267	0.00219197	0.0476324	0.00915368	0.000171175	0.342968	0.719022	0.333781	0.0379592	0.564563	0.294636	0.00189239	14.4112	0.0226419	1.64858	1.2448	2018.51	24.5115	0.0111185	0.000149418
117	1990.81	10.0618	3.91818	12.8053	3.98396	8.559	0.00744547	97.1873	10.4333	4.57728	2.87595	0.296167	0.261194	0.719675	0.241807	17.9672	4.94504	0.112371	0.367089	3.77222	7.11371	21.6057	0.856924	64.5089	0.0993858	0.251007	0.116836	0.0410669	0.250239	0.0974721	0.0357496	17.9672	21.6057	0.856924	64.5089	0.823557	0.119886	0.00292549	0.00169664	0.00284648	0.000809987	0.00220597	0.0342475	0.00949856	0.000184546	0.241807	0.85255	0.367076	0.0410655	0.25023	0.0974687	0.00206463	11.4162	0.0304783	1.53987	1.26817	2111.77	25.5737	0.0114684	0.000155075
118	2202.3	16.937	4.33673	12.8325	4.60556	5.8301	0.00631645	104.859	11.6138	7.58532	2.97818	0.274818	0.347425	0.721322	0.178371	16.018	4.72968	0.0473341	0.412131	1.6124	9.01101	28.7201	0.607473	54.4536	0.0590423	0.217129	0.171524	0.0330382	0.242202	0.0935733	0.0579662	16.018	28.7201	0.607473	54.4536	0.840428	0.0931983	0.00252354	0.00176822	0.00178141	0.000787251	0.00128415	0.0475982	0.00941733	0.000190708	0.178371	0.921642	0.41205	0.0330317	0.242155	0.0935549	0.0028079	8.69387	0.0534241	1.40565	1.18135	1691.74	20.2859	0.0107978	0.000161125
119	1244.25	7.51131	3.16235	10.9511	4.45471	5.50165	0.00462369	74.6294	11.3335	5.98098	1.99479	0.342185	0.331578	0.607714	0.470471	19.1623	4.61076	0.124182	0.25979	11.4852	9.54877	35.3279	0.685348	73.269	0.133133	0.224482	0.181764	0.0336909	0.304651	0.196655	0.0524879	19.1623	35.3279	0.685348	73.269	0.831848	0.0807057	0.00747186	0.00262232	0.00443252	0.000726115	0.00168106	0.0565049	0.0104095	0.000183575	0.470471	0.910614	0.259787	0.0336905	0.304647	0.196653	0.00312424	9.12646	0.0477962	1.59369	1.32571	2175.5	24.8923	0.0108693	0.000141396
120	1469.47	10.4934	3.97232	18.923	4.30604	6.70388	0.00427418	104.13	12.1376	6.53059	2.29834	0.294213	0.394491	0.698958	0.347303	19.4117	4.10147	0.369699	0.231542	4.26112	6.33712	37.6528	0.867498	49.0817	0.095298	0.232232	0.149167	0.0422217	0.304114	0.130982	0.0313132	19.4117	37.6528	0.867498	49.0817	0.756465	0.160126	0.00533852	0.00160771	0.0041241	0.000580402	0.00200265	0.056175	0.0108515	0.000164793	0.347303	0.676395	0.23148	0.0422104	0.304033	0.130947	0.00194959	17.2865	0.0211801	1.59268	1.20481	2285.99	22.5992	0.0123107	0.000141954
121	496.367	10.1142	2.9678	13.1217	4.62887	5.5696	0.00415733	86.7675	8.65289	10.4218	2.34505	0.0437767	0.757835	0.658808	0.499149	23.9057	5.22974	0.150628	0.211842	2.2582	2.60126	26.4602	0.803851	72.3775	0.0988709	0.216035	0.179546	0.0479061	0.280936	0.145495	0.0406088	23.9057	26.4602	0.803851	72.3775	0.872905	0.0709706	0.00535777	0.00144006	0.00422901	0.000646951	0.00176187	0.0318606	0.0104521	0.000148711	0.499149	0.900627	0.211842	0.047906	0.280935	0.145494	0.00247649	11.8326	0.0365734	1.51709	1.32428	2520.04	27.0845	0.0119233	0.000137905
122	1020.16	13.6708	3.1941	14.3381	3.67965	8.49366	0.0070022	78.346	3.52792	8.90418	2.69086	0.553149	0.675863	0.655651	0.602738	22.0528	2.70662	0.166574	0.340141	1.63728	4.46066	39.8408	0.977892	49.1737	0.0731486	0.271765	0.117735	0.0497665	0.243659	0.12797	0.0262278	22.0528	39.8408	0.977892	49.1737	0.682036	0.242379	0.00359723	0.00185428	0.00242808	0.000589567	0.00194192	0.0492403	0.00968776	0.000165499	0.602738	0.919126	0.340141	0.0497665	0.243659	0.12797	0.00200067	14.2122	0.0241067	1.66526	1.13576	1789.08	24.4775	0.0115986	0.000148842
123	1202.3	11.0168	4.00368	14.407	3.72999	11.1903	0.00616053	72.1406	11.9427	5.36674	2.36558	0.472607	0.337586	0.62169	0.490287	21.7618	4.42097	0.318964	0.221999	6.7166	2.67465	41.3667	0.691812	53.4359	0.0907705	0.268097	0.0893631	0.0391064	0.262807	0.159923	0.0248339	21.7618	41.3667	0.691812	53.4359	0.728276	0.191959	0.00527457	0.00150503	0.00500258	0.000483266	0.00279019	0.047575	0.00943144	0.000159644	0.490287	0.796645	0.221995	0.0391058	0.262802	0.15992	0.00149325	12.1438	0.0197838	1.75586	1.27875	2012.73	26.5713	0.0111609	0.000148887
124	602.536	14.9389	3.55492	15.3012	5.38348	5.9535	0.00670693	76.2202	10.7679	5.87206	1.68206	0.410854	0.368373	0.816645	0.505735	20.7076	3.80394	0.117182	0.334618	13.8961	5.47391	32.807	0.45902	42.3612	0.0669393	0.185753	0.167968	0.0512307	0.485503	0.109006	0.039024	20.7076	32.807	0.45902	42.3612	0.833268	0.111665	0.00341968	0.00171971	0.00160326	0.000309595	0.00124963	0.0343807	0.01016	0.000164517	0.505735	0.92322	0.334616	0.0512304	0.485499	0.109005	0.00266913	11.2099	0.0360277	1.37957	1.14955	1473	20.8422	0.0105489	0.000147051
125	1681.7	18.855	3.89786	11.2589	4.41808	7.15111	0.00484325	104.174	13.3647	9.94586	1.31597	0.315275	0.734453	0.638414	0.273932	19.5889	4.08699	0.163771	0.0619691	1.66286	8.19558	26.6122	0.466876	62.0838	0.0530363	0.226343	0.139838	0.0471437	0.485128	0.274768	0.0484124	19.5889	26.6122	0.466876	62.0838	0.86393	0.0423285	0.00843514	0.000556771	0.00610189	0.000109867	0.00198547	0.0629756	0.00979233	0.000202644	0.273932	0.808914	0.0619338	0.0471169	0.484852	0.274611	0.00249815	6.90076	0.0391615	1.50002	1.29591	2238.33	26.3386	0.0115064	0.000166675
126	2183.71	20.8905	3.58087	12.7224	3.98011	5.60309	0.00415458	102.011	13.1491	7.05529	2.15299	0.356833	0.194948	0.917288	0.312438	17.9091	4.06673	0.20436	0.204379	3.55091	8.32073	29.0158	0.65798	70.8438	0.0478686	0.251249	0.178473	0.025346	0.426053	0.0384173	0.0502333	17.9091	29.0158	0.65798	70.8438	0.759153	0.139375	0.00602864	0.00154748	0.00430591	0.000515805	0.00159413	0.0737408	0.0105018	0.000183074	0.312438	0.788406	0.204292	0.0253352	0.425871	0.0384008	0.00262793	9.7306	0.0396043	1.58079	1.20006	2184.44	22.5974	0.0119076	0.000151898
127	1131.23	11.6295	2.86096	12.082	2.29556	7.30245	0.00508059	90.7101	12.1263	10.2002	1.37699	0.463065	0.673596	0.835647	0.452582	20.4182	4.51256	0.162634	0.0720678	3.63752	7.2783	36.6662	0.506367	54.8659	0.0859882	0.435624	0.13694	0.0551841	0.606865	0.119357	0.0324268	20.4182	36.6662	0.506367	54.8659	0.860109	0.050991	0.00476178	0.000369781	0.00508418	0.000115121	0.00207711	0.0602626	0.00994079	0.000166384	0.452582	0.879032	0.0720615	0.0551792	0.606812	0.119346	0.002163	8.81716	0.0285042	1.44041	1.23891	2207.65	24.4315	0.011214	0.000137113
128	1521.63	12.6599	2.92602	18.6046	2.92553	7.55444	0.00428837	97.2285	11.9845	9.10145	2.55099	0.322028	0.449092	0.841207	0.457273	21.8724	3.61855	0.282444	0.108799	3.02076	4.50745	38.0951	0.671363	38.8318	0.0789896	0.341818	0.132372	0.0415076	0.329757	0.0622476	0.0208188	21.8724	38.0951	0.671363	38.8318	0.81571	0.106377	0.00407355	0.000497206	0.00490226	0.000281558	0.00190272	0.053014	0.00999284	0.000155905	0.457273	0.801712	0.108784	0.041502	0.329713	0.0622392	0.00189255	15.2863	0.0166907	1.43978	1.17444	1943.92	22.215	0.0114555	0.000140481
129	296.796	15.1738	3.82237	14.4845	2.61026	5.71548	0.00418022	68.4563	7.51133	10.0183	1.78328	0.467713	0.72395	0.762902	0.360612	19.5265	4.78832	0.116164	0.0773182	12.9361	7.64046	36.788	0.222639	49.2253	0.0659031	0.383104	0.174963	0.0551294	0.427808	0.132956	0.0461718	19.5265	36.788	0.222639	49.2253	0.833322	0.0547515	0.00609016	0.000510339	0.00498549	0.000179934	0.00176564	0.0798923	0.0122822	0.000187206	0.360612	0.888268	0.0773182	0.0551294	0.427808	0.132956	0.00265113	7.28519	0.0410129	1.37472	1.14559	1922.11	26.6531	0.0111336	0.000154439
130	2002.56	15.8812	3.49233	11.9081	2.99564	7.92692	0.00566573	99.7947	11.8961	6.71327	1.26209	0.309604	0.203068	0.773322	0.318734	20.429	4.72246	0.271535	0.283621	4.61509	8.46124	22.4103	0.940572	69.5738	0.0629675	0.333818	0.126152	0.023392	0.612731	0.179605	0.0369972	20.429	22.4103	0.940572	69.5738	0.761016	0.166943	0.00282748	0.0011191	0.00385056	0.00031894	0.00189874	0.0499329	0.00941204	0.000189041	0.318734	0.7331	0.283576	0.0233884	0.612635	0.179577	0.00219463	11.426	0.0271226	1.56991	1.19473	1891.79	23.0733	0.0111039	0.000157124
131	3185.68	19.6944	3.10035	7.87171	3.49575	5.10721	0.00297231	103.595	10.3513	7.08581	2.45246	0.373708	0.533249	0.669365	0.456513	16.5926	4.94252	0.640292	0.0759883	4.2318	7.88781	27.2867	0.805481	47.4581	0.0507759	0.286062	0.195802	0.0503737	0.272936	0.134818	0.0771184	16.5926	27.2867	0.805481	47.4581	0.829778	0.0490085	0.00670354	0.000551228	0.00458978	0.000233716	0.00136737	0.0933031	0.0111024	0.000165595	0.456513	0.605272	0.0759836	0.0503706	0.272919	0.134809	0.00245608	7.03952	0.0466776	1.35194	1.12181	1907.9	19.7112	0.0116907	0.000140974
132	966.423	11.7883	3.84087	11.2221	3.98649	7.42497	0.00567231	102.056	12.1296	9.20225	1.16472	0.212878	0.252915	0.763024	0.273657	21.8593	4.09245	0.114337	0.367008	3.95466	6.08314	27.3867	0.784684	66.868	0.0848299	0.250847	0.134681	0.020971	0.655114	0.203462	0.0460957	21.8593	27.3867	0.784684	66.868	0.828975	0.110268	0.00321968	0.00186583	0.00345241	0.000416504	0.00207077	0.0382938	0.00974325	0.000175441	0.273657	0.862287	0.366926	0.0209663	0.654967	0.203416	0.00212457	9.46704	0.0397478	1.58125	1.31081	2302.75	24.8127	0.0117196	0.000151059
133	726.346	18.9253	3.03828	16.1399	2.61003	5.96491	0.00416857	70.795	3.59176	8.96197	1.71594	0.421932	0.721015	0.726336	0.506569	16.7947	4.48813	0.134482	0.109212	13.1235	6.95168	45.5556	0.255758	32.823	0.0528393	0.383137	0.167647	0.0584357	0.423288	0.159483	0.031559	16.7947	45.5556	0.255758	32.823	0.821287	0.0921713	0.00385337	0.000472429	0.00358403	0.000176286	0.00154116	0.0611244	0.0118564	0.000162343	0.506569	0.912597	0.109212	0.0584357	0.423288	0.159483	0.00228832	10.2128	0.0288006	1.32937	1.09179	1679.22	21.5391	0.0110529	0.000139103
134	533.046	12.2981	3.19112	14.5286	4.02113	6.92773	0.00508842	75.0922	3.15513	4.64557	2.12383	0.196981	0.460734	0.721965	0.592397	20.4107	3.97855	0.403447	0.0688331	8.26672	6.48953	35.8211	0.572337	66.6697	0.0813134	0.248686	0.144347	0.0716024	0.339935	0.130912	0.031705	20.4107	35.8211	0.572337	66.6697	0.894664	0.043223	0.00624211	0.000461425	0.00503941	0.000183769	0.00235556	0.0343702	0.0115095	0.000166316	0.592397	0.809583	0.0688331	0.0716024	0.339935	0.130912	0.00207866	11.996	0.0256679	1.45744	1.30392	2301.57	26.7607	0.0114163	0.000137814
135	421.513	10.5533	3.94614	12.5544	4.65313	6.05126	0.0068233	90.0936	13.2567	9.5397	1.97845	0.488302	0.755037	0.835871	0.423206	21.952	4.3011	0.322076	0.293722	2.67756	5.76943	28.5483	0.760458	68.5163	0.0947571	0.214909	0.165255	0.0661565	0.422488	0.0829584	0.0519434	21.952	28.5483	0.760458	68.5163	0.822362	0.107314	0.00537656	0.00223511	0.00228623	0.00046257	0.00175622	0.0436333	0.0103337	0.000168919	0.423206	0.758091	0.293668	0.0661443	0.422409	0.082943	0.00255951	10.8198	0.0393779	1.55471	1.27853	2292.38	25.6423	0.0118694	0.000145151
136	1151.88	12.6195	3.50546	12.1266	2.77847	6.67591	0.00347845	94.151	13.5509	7.53174	2.34452	0.401789	0.190247	0.64522	0.391121	18.8085	4.91116	0.226105	0.239747	5.00457	4.74912	38.6014	0.78211	67.2982	0.0792424	0.35991	0.149792	0.0162979	0.275203	0.151323	0.0433008	18.8085	38.6014	0.78211	67.2982	0.671297	0.203887	0.00640056	0.00201743	0.00734563	0.000979009	0.00218111	0.0883748	0.0104318	0.000174497	0.391121	0.80876	0.239675	0.0162929	0.27512	0.151277	0.00230804	10.5178	0.0350199	1.75988	1.1814	2560.32	29.8871	0.0122229	0.000152138
137	911.084	18.1629	2.85704	11.7294	3.93869	5.74123	0.00393271	81.6942	9.777	6.64264	2.79207	0.106771	0.376274	0.653501	0.515163	18.5547	4.32692	0.0755828	0.177188	6.7904	5.30873	54.0427	0.482065	25.3493	0.0550573	0.253892	0.174179	0.0370177	0.234056	0.124101	0.0424263	18.5547	54.0427	0.482065	25.3493	0.844284	0.0872515	0.00488703	0.00105239	0.00475469	0.000629339	0.0016101	0.0437922	0.0108805	0.000171723	0.515163	0.951104	0.177187	0.0370176	0.234055	0.124101	0.00267494	8.78398	0.0403519	1.41226	1.19235	2029.83	25.7305	0.0115567	0.000150312
138	613.014	13.2531	4.27399	10.3676	4.94167	8.03632	0.00665509	82.3538	12.4937	10.4024	2.99522	0.554346	0.514974	0.81234	0.430033	22.59	5.6839	0.209313	0.35209	3.35654	2.30783	38.8517	0.644083	53.2169	0.075454	0.202361	0.124435	0.0402151	0.271212	0.0626532	0.0512977	22.59	38.8517	0.644083	53.2169	0.768499	0.150983	0.00548104	0.00297811	0.00265299	0.000758615	0.00207208	0.0499526	0.0100932	0.000157937	0.430033	0.838083	0.352069	0.0402128	0.271196	0.0626495	0.00189246	8.26442	0.0429918	1.64868	1.26701	2080.14	25.2717	0.0119787	0.000149117
139	1204.08	14.2788	3.03236	11.9001	2.90029	6.32502	0.00289816	91.8203	13.4271	9.67857	1.70538	0.152054	0.192015	0.682633	0.428023	21.0592	5.86696	0.264272	0.178942	9.69779	7.35962	26.4446	0.732466	69.6492	0.0700339	0.344793	0.158102	0.0135429	0.400282	0.186098	0.0402873	21.0592	26.4446	0.732466	69.6492	0.737657	0.151922	0.00587982	0.00128099	0.00900584	0.000621998	0.00203004	0.0781456	0.0113281	0.000192189	0.428023	0.799111	0.1789	0.0135397	0.400188	0.186054	0.0024903	10.0791	0.032194	1.57249	1.15996	2360.83	28.6276	0.0124869	0.000158127
140	2743.43	9.56346	3.75609	10.5428	3.89469	7.38219	0.00411365	98.5125	10.8403	11.661	2.46051	0.364211	0.308454	0.622174	0.385167	18.9502	4.95449	0.498843	0.298727	2.39067	4.84025	30.3413	1.05008	57.1101	0.104565	0.25676	0.135461	0.0164576	0.252864	0.153556	0.0482608	18.9502	30.3413	1.05008	57.1101	0.75657	0.143684	0.00467445	0.00199096	0.00449257	0.000769507	0.00170293	0.0728252	0.0094677	0.000169724	0.385167	0.621304	0.298709	0.0164566	0.252849	0.153547	0.00216233	10.8674	0.0299846	1.57079	1.18841	1811.64	22.6745	0.0111678	0.000152776
141	611.411	10.4771	4.4048	14.3292	5.1691	6.28559	0.00418117	94.7999	13.3497	5.75945	1.58486	0.115416	0.15763	0.849476	0.329116	20.9876	4.25541	0.343864	0.190585	1.9481	7.68944	28.9911	0.565661	63.2097	0.0954463	0.193457	0.159094	0.0232493	0.535994	0.0949762	0.0489056	20.9876	28.9911	0.565661	63.2097	0.849555	0.0779881	0.00638457	0.00150252	0.00521783	0.000391689	0.00174231	0.0459854	0.0101978	0.00017949	0.329116	0.682392	0.190532	0.0232427	0.535844	0.0949496	0.00255007	10.1538	0.0333727	1.52971	1.29957	2218.14	24.1009	0.011887	0.000148944
142	475.62	15.6532	3.73693	17.7042	5.72165	5.07333	0.00509781	83.5152	13.257	11.2331	2.24882	0.031383	0.15721	0.831998	0.479011	18.6912	3.13646	0.311197	0.379167	6.82213	4.03404	40.4855	0.639419	37.4034	0.0638847	0.174775	0.197109	0.011644	0.369971	0.0747067	0.041605	18.6912	40.4855	0.639419	37.4034	0.831545	0.122808	0.00295593	0.00180476	0.00221461	0.000662731	0.00124171	0.0259151	0.0106363	0.000164343	0.479011	0.795288	0.379124	0.0116427	0.369929	0.0746983	0.00291287	14.3783	0.033088	1.41761	1.17881	1829.49	22.8848	0.011877	0.000150312
143	570.104	20.6744	3.66583	10.2134	5.12817	6.75715	0.00674603	76.9086	12.219	8.314	2.65018	0.138861	0.529303	0.80977	0.55728	17.8339	3.30407	0.237876	0.32058	13.8754	4.74062	48.957	0.749133	36.0865	0.048369	0.195001	0.147991	0.0515532	0.305553	0.07178	0.0531176	17.8339	48.957	0.749133	36.0865	0.849124	0.105375	0.00371269	0.00175169	0.00277045	0.000731872	0.00206131	0.0225527	0.0109778	0.000176481	0.55728	0.870156	0.32057	0.0515517	0.305544	0.0717778	0.00233058	9.07906	0.0462206	1.49796	1.27195	2183.22	28.6668	0.0115695	0.000155172
144	1252.43	16.6959	4.49634	12.1099	4.24134	7.03169	0.00500297	99.3448	11.4515	7.66217	1.94059	0.361501	0.250447	0.70649	0.312401	17.7894	4.48477	0.263408	0.450961	1.14498	5.52363	37.7549	0.833497	42.1972	0.0598949	0.235775	0.142213	0.0230925	0.364059	0.151248	0.052803	17.7894	37.7549	0.833497	42.1972	0.774441	0.155546	0.00230837	0.00189544	0.00194741	0.000541608	0.00152648	0.0490494	0.010474	0.000152535	0.312401	0.736043	0.450913	0.02309	0.36402	0.151232	0.00182311	10.7235	0.0388653	1.46564	1.13505	1649.02	17.4203	0.0121	0.000137811
