Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
817	102.783	16.7251	1.96175	14.5539	2.46833	11.7354	0.0184755	100.838	12.0736	6.21896	2.63612	0.520395	0.628452	0.446795	18.2425	3.40195	0.563101	0.265118	3.43993	4.85943	31.2377	0.552036	47.0528	23.8594	17.4908	102.783
818	6.85169	14.9697	3.53742	9.61	4.85327	8.26527	0.00702848	111.626	6.85874	5.90802	1.4421	0.484661	0.733701	0.0678348	19.9892	4.97257	0.702599	0.371569	5.53728	2.44297	20.2726	0.750061	50.1326	16.1596	12.3841	6.85169
819	513.968	8.98478	2.54471	14.1001	3.06607	11.196	0.0132429	114.407	12.209	11.9341	1.50492	0.7226	0.673334	0.737789	20.6255	4.72577	0.584131	0.133079	6.67437	10.8558	21.9334	0.724301	48.8562	33.7138	8.54957	513.968
820	3973.62	14.744	3.44847	15.205	5.21091	7.13952	0.0359576	113.421	4.55791	5.10765	2.07116	0.222389	0.635479	0.433571	21.0804	3.20501	0.466934	0.254784	9.42061	9.84621	22.9932	0.828347	28.229	9.81272	10.7494	3973.62
821	143.699	19.3164	3.14584	14.8552	3.87437	11.2023	0.00546961	113.383	7.89725	6.65091	1.13275	0.535777	0.840715	0.640221	18.2365	4.9899	0.533645	0.210104	8.4015	6.67549	20.4734	0.286493	45.7741	21.0345	24.7326	143.699
822	951.176	12.6522	3.26887	17.6276	3.03801	6.97287	0.0257744	139.31	11.9872	5.6317	2.36246	0.698686	0.706689	0.448852	18.1203	4.63367	0.485066	0.142796	6.61876	1.05249	32.8639	0.506255	46.3148	4.50629	35.0354	951.176
823	1238.73	17.6144	2.10482	15.5507	2.4427	9.29842	0.00234162	72.2748	5.57584	7.53662	2.68139	0.633085	0.836907	0.46408	17.3118	5.00747	0.593777	0.537426	4.01829	8.54307	25.8796	0.649559	39.6378	8.80487	9.96842	1238.73
824	216.539	13.7504	2.27108	9.41032	3.27941	9.14116	0.00704054	85.9648	6.49993	10.7277	2.97112	0.500537	0.78939	0.720517	17.9335	4.59226	0.630209	0.258135	6.89109	2.07492	36.5215	0.609606	52.0812	13.5119	10.0384	216.539
825	3037.06	9.39651	1.61272	18.3712	5.21456	10.5601	0.0124569	125.839	2.8632	3.76934	1.8457	0.558146	0.83466	0.506978	19.4184	4.70142	0.624851	0.167369	1.6999	7.10044	20.7873	0.741028	48.3097	22.4968	12.4435	3037.06
826	11.5346	8.20991	4.20992	7.74976	4.83492	15.0022	0.00970517	82.3308	3.03884	5.67966	1.8967	0.456405	0.890029	0.34087	20.1815	5.05413	0.481709	0.290639	4.43991	13.4243	25.0506	0.557207	47.4314	14.8401	19.0307	11.5346
827	1906.15	17.6889	2.25874	12.4379	3.21754	9.57757	0.00237324	102.297	5.93828	4.95071	1.83483	0.503556	0.706096	0.76776	17.5649	3.52637	0.360632	0.108565	12.752	1.80543	26.349	0.485613	53.1198	4.29626	19.0184	1906.15
828	187.105	11.0141	1.76558	14.7975	3.25046	8.64854	0.00571872	83.7382	5.01674	9.00221	2.08696	0.383933	0.723556	0.149542	17.9807	3.3023	0.40097	0.166534	4.2499	7.7079	29.2898	0.420579	28.0828	21.0425	17.1017	187.105
829	5693.73	15.6165	3.68496	8.2662	3.68338	6.01574	0.00651684	75.7346	6.88433	8.04493	2.8012	0.212417	0.763091	0.463226	19.5503	4.57797	0.34828	0.390062	4.91886	3.0981	33.6574	0.488166	50.8737	13.7429	31.2839	5693.73
830	25.9678	14.3417	2.41908	14.5536	2.81508	15.8571	0.00519513	84.2109	3.06277	6.13476	2.84984	0.42663	0.772003	0.395274	19.5684	3.14139	0.560518	0.411614	9.23866	7.43877	29.8575	0.309095	59.0542	9.79554	15.0028	25.9678
831	112.397	10.4917	2.61171	13.3879	4.05084	9.56113	0.013695	98.1787	2.19662	4.47667	2.62881	0.378435	0.731963	0.357065	18.1508	4.30821	0.387151	0.121288	6.87033	1.76428	35.0538	0.866221	41.3424	5.00925	12.0959	112.397
832	101.219	11.9864	2.46802	8.65204	4.87578	13.2713	0.0153612	97.9466	12.6624	4.86561	1.00692	0.216873	0.655339	0.264095	19.1193	4.16767	0.923445	0.450798	6.31216	8.26645	38.3954	0.85718	53.4006	12.3294	21.9875	101.219
833	892.745	11.664	3.30825	11.7795	3.40311	6.93652	0.0139712	82.7165	8.17146	6.43367	2.37744	0.582564	0.775049	0.397741	17.7439	4.31654	0.286735	0.450859	6.23473	5.45604	33.5276	0.875937	50.5991	33.9335	16.7719	892.745
834	2292.9	14.9627	2.85921	12.0201	3.82523	8.17637	0.00669265	82.4084	7.06297	8.3524	1.40961	0.534459	0.747399	0.626641	15.8202	4.10299	0.572236	0.172061	3.07007	5.66907	25.9598	0.472624	62.6379	5.4208	20.4495	2292.9
835	104.917	15.3443	2.51013	11.1639	3.07371	7.00939	0.00777318	66.5183	9.37691	10.562	1.56053	0.346034	0.770259	0.268892	19.1449	5.26618	0.157193	0.187418	3.79494	11.3845	34.3846	0.577309	60.4236	5.43139	29.9601	104.917
836	621.326	18.6599	2.80071	18.471	2.67325	11.1184	0.0064644	119.22	4.63322	8.60231	1.91402	0.249956	0.918845	0.250664	18.7081	5.07904	0.123506	0.664413	6.9357	5.65574	34.9	0.380563	66.6322	30.6426	31.1374	621.326
837	547.385	10.5595	2.85626	11.7633	4.63401	12.0724	0.00623146	96.6858	7.15729	8.35731	2.32479	0.397348	0.772228	0.5471	17.7034	5.18028	0.921113	0.518133	11.0142	5.49068	28.7337	0.814494	63.2986	25.1569	8.43156	547.385
838	2061.28	14.5833	2.63117	12.8171	5.36586	14.6118	0.0135	120.161	6.58348	7.26881	1.40222	0.480386	0.607709	0.316841	17.9488	4.74759	0.656754	0.327073	11.6886	1.99783	23.7284	0.657965	57.9125	19.3121	9.65607	2061.28
839	1032.79	10.5699	4.16116	14.1495	4.3408	7.71239	0.0147239	73.1278	10.1044	11.2465	1.78539	0.58416	0.705455	0.680545	18.3487	4.46297	0.382513	0.243463	3.80156	3.2057	27.1401	0.53711	45.4973	16.2686	13.8878	1032.79
840	593.882	9.05304	3.35385	11.5192	5.26201	11.5893	0.00594322	90.4177	5.90942	5.73808	1.53312	0.662177	0.814937	0.743732	18.3447	4.61215	0.174423	0.0976525	5.92041	1.45272	33.7689	0.737334	36.605	17.2986	16.0842	593.882
841	3230.59	10.8469	2.07749	13.4544	4.55073	10.3734	0.00620356	114.656	9.94362	7.08979	1.40996	0.46085	0.620173	0.0481609	19.3413	4.86185	0.419708	0.0627663	4.47857	3.60387	28.3483	0.373578	40.3129	27.0055	20.4336	3230.59
842	7160.65	17.9542	3.04258	13.0669	3.32897	8.92764	0.00360651	104.899	7.13823	6.92703	2.36497	0.323618	0.65991	0.549764	18.386	4.77938	0.437419	0.43209	5.80998	8.78871	25.0541	0.711973	40.1039	18.1109	14.5549	7160.65
843	840.639	8.13217	3.69179	16.0052	4.79802	11.2273	0.0116221	122.293	6.19631	11.4163	1.3451	0.52275	0.848207	0.467825	16.8679	3.47494	0.639696	0.416469	8.06988	6.97951	38.4779	0.666697	30.2569	17.2918	19.5614	840.639
844	1064.78	7.65297	3.35834	12.6317	4.7745	5.14029	0.0107518	111.975	6.83114	10.1664	1.09037	0.663254	0.612449	0.514583	17.1421	4.61732	0.84015	0.0563826	6.29915	3.42598	27.9166	0.674734	36.1205	10.6296	32.0313	1064.78
845	349.01	7.73595	2.92301	8.87477	4.63724	9.48638	0.0060296	63.5626	12.1461	5.36569	1.08354	0.682429	0.659255	0.674422	21.1637	3.50434	0.375157	0.0861931	13.2175	9.37761	30.5884	0.5373	41.1398	11.1145	17.241	349.01
846	1246.06	11.619	2.6839	18.3906	4.52745	17.1803	0.00931635	108.546	1.39346	2.9758	1.26442	0.622998	0.713182	0.110843	17.6763	5.04295	0.244667	0.441773	5.21017	10.6035	21.0476	0.340638	52.8297	10.2696	13.454	1246.06
847	1131.28	12.529	3.01099	15.3415	5.84158	19.0426	0.0118308	72.2647	10.9837	6.1086	2.73624	0.270603	0.654386	0.563272	18.9023	4.03468	0.825888	0.456188	4.10546	7.05204	28.8469	0.461257	51.4493	20.1978	15.4694	1131.28
848	95.9369	8.94362	2.44465	17.8004	3.84099	15.707	0.0116396	111.832	7.13212	8.30129	2.53506	0.63043	0.675954	0.656128	17.0437	4.26336	0.291415	0.170338	8.88712	3.75898	24.7884	0.423631	32.4045	36.4552	23.8447	95.9369
849	424.969	20.5749	2.93829	12.2975	4.05692	5.60706	0.0341248	133.721	4.6117	8.68901	1.9662	0.545107	0.722605	0.471566	16.9576	4.23153	0.914434	0.205722	11.4016	10.8099	29.3584	0.503431	41.2522	33.5292	38.0438	424.969
850	3194.6	19.3519	2.92377	15.4786	2.81531	6.20945	0.0038257	63.3213	7.7297	4.58548	1.53661	0.356929	0.732301	0.578167	20.6035	3.84155	0.960596	0.577077	10.5793	3.88421	28.7402	0.585708	48.3487	39.0873	18.3407	3194.6
851	1736.36	7.63337	2.74175	16.5215	4.92979	16.9766	0.0150073	67.1892	10.0904	8.08746	1.92633	0.643716	0.700408	0.0610487	16.0803	3.29036	0.40095	0.161293	3.23516	2.2999	37.175	0.653059	55.8646	13.1148	14.77	1736.36
852	40.3705	17.8224	3.01279	14.4787	3.40676	10.8746	0.0272385	106.929	12.5573	10.1767	2.08019	0.472226	0.783609	0.551786	17.9066	4.82288	0.225388	0.961087	7.97897	2.9714	25.6778	0.689802	61.186	4.30951	8.02232	40.3705
853	5932.72	19.5032	3.80319	17.2983	4.55244	8.72088	0.0272498	80.8076	9.68611	9.40169	1.55648	0.469655	0.699032	0.128182	18.615	3.14669	0.459959	0.120404	7.3637	1.31759	35.1923	0.864015	40.0208	31.5273	20.9041	5932.72
854	5052.68	9.92546	2.87003	13.6336	3.93647	9.0366	0.0100057	101.203	9.93971	9.3077	1.4895	0.60966	0.846446	0.647243	18.2542	4.87763	0.578268	0.437482	8.8032	11.2013	28.9455	0.663153	58.3616	4.53536	31.6926	5052.68
855	1933.6	14.3416	2.7763	13.9042	3.99953	22.0242	0.0106455	109.144	5.35516	5.59587	2.54663	0.366752	0.619519	0.395889	20.6293	3.89983	0.569987	0.824061	7.38006	6.29828	33.1416	0.524885	51.9388	5.58475	8.94509	1933.6
856	1611.05	7.75012	2.57656	17.4949	4.95491	11.5222	0.0105595	60.5529	9.2976	4.11649	2.84228	0.518499	0.881737	0.694185	19.3368	5.07041	0.166315	0.167636	3.59242	2.14875	27.8554	0.885256	44.3482	11.221	8.618	1611.05
857	4761.75	20.6214	3.96682	17.4988	4.22898	10.6192	0.0342433	121.265	2.1636	10.3356	2.69663	0.322244	0.633583	0.373836	21.1928	5.02288	0.316737	0.0637899	13.9414	3.68203	36.514	0.488782	50.7188	9.63265	39.5474	4761.75
858	298.788	8.3507	3.30031	18.2578	4.15925	14.036	0.0136858	90.8245	1.25088	6.93282	2.29633	0.444285	0.725116	0.56637	19.3517	4.31009	0.456055	0.102093	3.45452	7.5225	20.7839	0.705152	45.9778	4.09102	11.4873	298.788
859	439.964	8.74767	4.1136	14.3984	3.63118	17.9528	0.00677005	100.332	9.40001	4.15395	2.35282	0.532711	0.778621	0.0433998	18.1387	3.33035	0.363328	0.399217	6.52111	9.92429	32.9514	0.394572	40.1842	13.536	10.0357	439.964
860	1302.27	18.7456	2.89831	17.9924	3.66912	13.2494	0.0153458	84.0616	10.678	10.1768	1.66997	0.345728	0.799469	0.472589	17.2021	3.92861	0.371226	0.12711	2.19557	13.6426	35.8002	0.293247	44.7212	10.6226	8.46891	1302.27
861	334.04	9.13488	3.75113	19.7152	5.24289	6.14923	0.003269	62.5308	6.88036	7.39901	2.07258	0.227777	0.728281	0.425536	19.3163	3.87355	0.248052	0.282597	2.50833	6.87413	23.3391	0.433764	36.5231	8.07337	8.61089	334.04
862	626.338	15.3428	2.34094	8.6941	4.33557	19.0562	0.00937905	119.509	3.16237	6.21219	2.05842	0.648972	0.675947	0.366304	17.2672	4.51458	0.715833	0.126841	3.66741	9.10339	30.4202	0.609596	62.0797	29.2721	32.9576	626.338
863	78.2823	15.0642	3.48686	12.166	3.68858	5.39531	0.0163524	141.947	10.4279	7.14031	2.93116	0.433188	0.888484	0.293716	18.3874	3.50134	0.584916	0.178472	9.4911	4.79016	37.4481	0.671827	31.2566	4.61737	23.3419	78.2823
864	380.281	14.2821	1.88277	14.5023	3.75998	9.1429	0.0146437	109.761	3.16561	2.48037	1.74893	0.438196	0.770632	0.221166	16.8702	4.53449	0.312242	0.141611	12.9917	6.28465	38.6616	0.551282	63.5591	23.4023	13.0484	380.281
865	642.583	17.4709	3.36101	13.4311	4.98898	9.57495	0.0108557	64.1322	6.18613	8.57593	1.26026	0.768952	0.706562	0.037246	18.5766	3.87253	0.601901	0.0986488	2.72079	3.54848	35.2056	0.801647	58.4068	21.5011	30.7908	642.583
866	12.0813	12.2963	2.95494	15.9508	3.71621	5.99729	0.00434022	70.3808	1.98849	4.07359	2.67356	0.323414	0.651073	0.466317	16.8637	3.16011	0.550397	0.0943289	12.6378	6.53885	36.4773	0.547085	50.0639	12.4378	18.0871	12.0813
867	4293.05	11.4697	3.50028	9.77986	4.42241	12.6147	0.0105008	112.309	7.38497	5.16086	1.59631	0.739406	0.609829	0.400071	15.9104	4.52879	0.968075	0.225976	3.10154	10.1289	37.3672	0.73842	41.4724	16.0778	11.6714	4293.05
868	1534.86	15.4773	2.81133	13.576	3.59892	20.3503	0.0406964	97.4135	3.9385	6.70614	2.11292	0.755583	0.613344	0.488402	17.4205	3.93248	0.849197	0.692124	9.17304	10.1487	26.6306	0.485329	27.5796	4.51495	36.1242	1534.86
869	5252.08	15.4967	4.17536	11.3048	5.47145	14.9423	0.00956099	118.657	3.85607	2.80814	2.03786	0.310731	0.632889	0.132905	18.2282	4.47666	0.653601	0.686367	2.25757	9.47712	39.5577	0.882994	41.4535	4.84066	14.3409	5252.08
870	1023.79	12.3245	1.73718	12.6552	2.71254	9.78561	0.0206635	71.9605	5.81236	10.623	1.10062	0.447519	0.736037	0.382831	18.6357	4.32747	0.292626	0.159285	3.74205	10.9293	37.9623	0.562928	42.7981	34.9453	34.4591	1023.79
871	522.042	12.1757	3.35652	15.3376	4.00873	19.9207	0.00812976	135.653	4.55592	5.29286	1.68159	0.48608	0.6232	0.0347498	16.8445	5.01486	0.817005	0.246962	2.28916	13.7833	24.3614	0.552014	65.1279	5.1141	16.8996	522.042
872	59.0683	15.373	3.16678	11.9901	4.16017	6.27958	0.00946778	96.4989	11.4668	7.48264	1.96268	0.293543	0.77451	0.351631	19.1426	4.39542	0.497144	0.194266	12.2486	11.6521	22.5062	0.826746	38.0562	17.7992	22.9729	59.0683
873	2742.56	17.2041	2.80286	10.028	4.30761	9.50508	0.0111362	102.991	5.47912	7.82158	1.29506	0.49009	0.753739	0.355169	18.7539	4.6523	0.0935186	0.437423	13.0479	9.10458	28.7151	0.371859	38.9288	15.1164	10.1724	2742.56
874	441.569	8.05808	3.08111	8.56905	3.64027	14.5646	0.00526964	74.4674	9.42671	7.71467	2.6229	0.311076	0.608999	0.482083	18.2806	4.88892	0.659045	0.673355	13.3474	6.68976	38.0497	0.409542	59.8452	6.19008	11.266	441.569
875	4623	15.4615	2.39351	19.5409	3.75389	5.28607	0.013242	132.677	6.80031	7.08392	1.83148	0.372007	0.737621	0.756412	18.3404	3.99736	0.502101	0.316358	7.35854	6.84452	33.2166	0.631857	43.3213	6.57715	35.9493	4623
876	970.551	18.4329	2.61384	18.1782	3.86791	12.9797	0.016509	75.6948	1.19392	6.68376	2.73542	0.660148	0.689204	0.11416	16.1717	3.97457	0.61008	0.261105	9.0511	9.32349	38.8897	0.305031	45.1297	18.1783	17.7536	970.551
877	30.281	11.174	4.22777	17.2344	3.56572	5.16944	0.0056568	79.1459	6.59067	7.06043	2.0992	0.53445	0.7464	0.110166	16.5126	4.36714	0.506319	0.679334	5.65482	5.54202	33.2514	0.825429	46.8688	6.79944	19.6711	30.281
878	10.0015	14.9939	1.98143	15.8557	4.61068	9.98355	0.00403412	78.9935	8.73936	8.26201	1.23649	0.6317	0.774906	0.347279	18.8312	4.97651	0.528287	0.332876	5.1352	6.23803	40.4622	0.870271	36.7616	6.0642	11.9981	10.0015
879	3199.65	16.6394	2.91578	12.1083	2.60533	6.27773	0.00301468	83.0284	3.72429	3.76507	2.29362	0.483819	0.874771	0.0989237	18.134	4.06453	0.437021	0.792666	9.59834	8.65231	33.5508	0.713475	43.23	8.19092	19.8195	3199.65
880	1361.87	8.72191	3.51317	19.397	5.38159	8.01718	0.0381138	82.9919	6.65651	6.1843	1.58912	0.320714	0.636044	0.0830733	20.62	5.21495	0.423946	0.589666	3.31282	1.7973	24.0257	0.72024	42.9159	4.79373	12.1561	1361.87
881	294.616	9.41019	2.20476	9.98827	4.25839	10.3181	0.00749103	83.3454	6.93917	5.52764	2.22776	0.460929	0.726478	0.623903	20.9287	5.4837	0.262011	0.939053	3.24109	7.93844	29.3264	0.619799	36.5055	8.273	13.7525	294.616
882	217.845	12.6794	2.17929	16.341	4.11627	13.3344	0.00534696	129.576	4.35402	6.93671	2.89154	0.573163	0.732117	0.338008	18.0655	4.25278	0.155942	0.263305	6.13637	9.02047	20.6551	0.44861	42.9573	4.06534	12.2964	217.845
883	692.28	9.82803	2.96032	10.1363	4.61561	7.58158	0.0222245	72.7236	7.56916	8.1674	1.14176	0.709166	0.642589	0.279828	16.36	3.55116	0.427602	0.587893	10.9075	3.56206	30.0351	0.637038	33.717	30.5962	28.1575	692.28
884	657.936	19.1782	4.06029	14.0732	3.97173	10.4784	0.003833	109.044	8.90642	9.22733	1.59062	0.400236	0.614066	0.49969	17.9143	4.58104	0.728099	0.192174	8.20801	8.57427	33.7661	0.457798	48.3632	7.17709	9.47178	657.936
885	1389.31	19.8742	1.54504	18.636	4.28957	8.95993	0.0213766	128.183	8.00097	7.79103	2.54378	0.499473	0.766632	0.274795	16.8959	5.05457	0.0700566	0.237538	2.48311	6.97394	27.9819	0.45984	27.7739	14.5566	25.0553	1389.31
886	3773.42	19.7489	3.88626	11.8013	3.48083	10.6177	0.0088289	75.8715	7.99011	4.76995	2.55761	0.32059	0.715327	0.349505	16.2011	4.77594	0.778236	0.178454	8.05308	3.78244	36.3587	0.783511	50.9579	16.962	8.09413	3773.42
887	68.9198	10.7558	2.59017	15.0334	2.81289	7.53982	0.0258037	92.0847	6.68804	2.50252	2.74608	0.380086	0.661009	0.548561	19.6043	3.46756	0.468711	0.26135	5.96279	6.09539	31.5201	0.522132	35.2584	15.5049	14.9391	68.9198
888	800.216	18.2746	3.36134	8.07926	4.38143	12.6696	0.0117458	136.991	9.75088	5.71581	2.1786	0.387482	0.831174	0.457901	20.3967	4.50979	0.541956	0.246054	5.54097	8.19521	25.8626	0.507643	35.487	22.0893	31.4746	800.216
889	13.1313	18.3543	2.89117	18.1004	5.42815	12.5915	0.0131355	109.47	5.63308	10.3843	2.50393	0.266379	0.708655	0.387231	18.1764	4.13914	0.647255	0.0870123	10.2563	10.5804	36.8936	0.472931	42.9931	9.22155	22.3989	13.1313
890	104.253	12.8414	2.17914	11.6904	6.11444	13.7218	0.0193066	99.9619	6.81102	9.41908	2.52916	0.66349	0.762693	0.582052	19.899	4.00921	0.794728	0.140098	5.71022	1.55858	30.8221	0.833562	33.3038	15.6963	37.1576	104.253
891	1260.6	9.32221	3.57527	9.56707	4.2703	15.1494	0.0073476	97.8883	6.52648	6.73316	1.88442	0.324569	0.682195	0.372484	17.5937	3.8457	0.670716	0.390274	10.0516	7.7097	29.9086	0.77323	32.9999	15.3007	20.9873	1260.6
892	2437.36	7.85993	3.16664	19.829	4.33478	11.367	0.0153023	106.449	6.0657	6.35217	2.23127	0.396116	0.711774	0.447764	16.8995	3.62232	0.481488	0.417546	3.15765	7.6363	28.6536	0.499572	41.1736	13.4608	16.4543	2437.36
893	172.538	17.6954	3.32291	16.6926	4.39037	6.88763	0.0131127	109.397	1.7206	7.97041	2.62644	0.359748	0.673908	0.0561839	20.1752	5.4755	0.447581	0.0893508	5.33453	4.77509	40.2591	0.519345	42.8043	15.5466	39.9089	172.538
894	1756.19	8.59465	1.76407	13.2236	3.40139	10.9404	0.0122116	119.532	7.33376	10.8818	2.70567	0.495287	0.740925	0.475919	20.4056	4.16909	0.745281	0.104046	9.21814	13.5328	39.733	0.533395	46.9862	7.18695	9.72117	1756.19
895	6661.47	19.4318	3.70348	9.24503	4.1259	17.0448	0.0128064	70.1318	10.6438	4.00016	2.59288	0.571973	0.717525	0.770386	15.7191	4.46322	0.315061	0.124203	7.35393	4.31083	26.9465	0.475996	42.1906	21.9523	15.8914	6661.47
896	1032.95	9.12418	3.72896	13.0641	4.04227	11.904	0.0284869	84.7995	9.40783	6.32738	1.39299	0.413183	0.749288	0.807162	17.2206	3.1647	0.965178	0.420367	3.24494	7.97064	32.5845	0.51481	55.9638	30.7324	11.2607	1032.95
897	59.5938	8.2828	2.88735	13.0839	4.02604	7.13517	0.0220721	90.5105	5.20184	6.30332	2.2332	0.444717	0.65853	0.705133	18.0971	4.04394	0.358614	0.276186	3.68903	10.0548	22.1642	0.45198	47.3646	6.40537	27.465	59.5938
898	1747.71	18.1213	3.47667	10.8641	2.78899	7.8698	0.0673103	83.8006	8.7147	9.89027	2.29928	0.48821	0.649533	0.185959	18.1757	3.89661	0.348149	0.587806	4.2554	3.66191	33.5369	0.369928	50.1454	8.85185	38.8625	1747.71
899	242.249	17.7425	2.4769	7.33352	5.21501	11.6986	0.0121477	86.6832	6.51685	8.33578	2.34095	0.709157	0.764821	0.472244	20.2198	4.07185	0.288717	0.254181	2.65465	5.87885	22.2902	0.683726	51.2201	5.35452	28.2288	242.249
900	5864.1	12.6392	3.90079	11.0913	4.6526	11.462	0.0161085	98.8839	4.73168	6.11345	1.94616	0.402134	0.709024	0.601223	18.4355	5.22891	0.690015	0.0729557	1.67393	3.28	35.2013	0.568448	40.228	8.2795	8.97534	5864.1
901	70.4658	10.3775	1.76879	11.5588	4.97206	9.41074	0.0121924	67.4526	9.6853	6.98709	2.24427	0.331232	0.885364	0.640658	18.1301	4.42821	0.444186	0.132698	1.43915	4.48324	27.2525	0.654724	56.0952	25.5144	8.31278	70.4658
902	9.14266	11.4304	2.95889	15.9856	5.92691	11.1942	0.00690138	132.186	6.74085	7.2762	2.32912	0.485981	0.689398	0.183336	20.9313	3.57746	0.716038	0.25925	12.8493	3.12956	23.6224	0.538415	46.667	10.0481	11.2631	9.14266
903	33.8399	10.6004	2.82124	19.1774	3.37237	9.01366	0.0160779	98.0732	4.7285	2.87939	1.79206	0.389652	0.612729	0.300423	15.7214	3.32793	0.0808462	0.0940927	4.62907	11.2236	26.9045	0.608515	30.406	14.8757	8.13221	33.8399
904	3202.4	12.1976	1.97284	11.5954	3.48895	12.5302	0.00976342	62.8923	9.75607	6.6189	1.58358	0.738302	0.681811	0.521208	19.8346	4.51708	0.467816	0.476343	7.54404	12.3988	21.4617	0.552059	43.1257	19.3585	22.7095	3202.4
905	92.356	7.80704	2.68649	12.9035	5.4517	18.6625	0.0107491	68.2087	4.20426	10.0854	2.90875	0.457923	0.666563	0.406432	19.1811	3.82424	0.612208	0.540363	5.77976	6.50817	24.5165	0.760356	31.6482	33.5511	26.1239	92.356
906	807.874	7.81222	2.8951	8.75198	5.17925	12.0668	0.011079	106.12	7.98877	7.97764	1.1131	0.645423	0.838085	0.360073	17.576	4.84908	0.5683	0.106793	3.18968	10.1779	26.8968	0.623476	43.6116	13.0366	27.5047	807.874
907	2245.14	8.76537	2.77509	19.6943	4.93991	11.5244	0.0194386	84.8984	6.57359	6.64174	2.35341	0.658448	0.814505	0.580277	18.3354	4.15957	0.478958	0.215199	9.27313	7.75679	32.6274	0.711336	49.3862	14.7333	28.0538	2245.14
908	1524.56	10.6743	2.63788	16.1706	3.16873	24.2434	0.0179469	122.867	7.16823	8.09367	1.71709	0.751136	0.672489	0.379734	20.1758	4.58121	0.663407	0.153655	5.78253	6.97377	25.4293	0.631245	50.9603	6.34093	37.9062	1524.56
909	86.0633	12.5982	3.23497	8.20275	4.23076	15.925	0.0241815	113.975	6.71272	8.90158	2.47031	0.480452	0.688193	0.439669	16.3841	3.70713	0.816846	0.264937	5.42397	6.39658	21.6042	0.569305	36.2879	10.7166	14.4185	86.0633
910	3220.06	12.534	2.94277	7.9035	5.06492	8.13099	0.0094894	109.946	9.10513	4.95907	1.99715	0.212163	0.706667	0.527263	19.7414	3.7701	0.605562	0.384229	6.07507	4.26245	26.6969	0.697461	37.4806	7.4579	11.7715	3220.06
911	27.4072	13.0338	2.619	7.45764	3.35851	10.1442	0.00390732	106.932	10.2496	9.0834	1.81317	0.596954	0.848272	0.405867	19.1743	3.61403	0.798624	0.123733	3.34649	10.8809	37.965	0.602728	39.934	8.45622	11.5081	27.4072
912	1418.73	8.66432	2.73732	17.6306	4.26731	15.8753	0.0170388	101.572	5.25256	7.20775	2.7919	0.713585	0.711358	0.347959	20.0184	3.83389	0.393316	0.131912	7.58749	12.2565	33.459	0.809656	52.466	30.8373	8.98739	1418.73
913	156.918	10.1136	3.2735	12.5095	4.22386	8.62137	0.0104689	101.601	7.93242	6.76765	1.80385	0.428854	0.835328	0.661601	21.1315	5.10967	0.30524	0.311995	4.72236	3.68428	36.2405	0.738915	46.2741	33.3742	10.0996	156.918
914	213.985	9.38531	3.21538	15.879	3.77203	20.1104	0.0151566	125.157	3.29663	3.573	2.39949	0.697417	0.677231	0.563146	20.4974	4.23077	0.12208	0.19695	11.4979	1.3642	22.306	0.490924	51.3839	28.5517	38.8501	213.985
915	236.695	10.7872	3.65048	13.1499	3.54178	10.0624	0.0139761	74.1418	6.23707	11.2028	1.62111	0.641607	0.665948	0.325959	15.9484	3.63515	0.513993	0.51079	3.84758	4.61655	39.7352	0.791867	45.5189	8.61356	28.8473	236.695
916	157.718	13.9767	4.1762	17.8524	5.49237	10.7372	0.00430381	73.2409	6.28956	9.07376	2.91945	0.685525	0.689188	0.222952	18.6861	4.11839	0.627543	0.141541	4.67414	4.66006	26.199	0.604425	50.7736	18.6056	9.29377	157.718
917	5121.19	10.8368	2.80434	7.37789	3.84312	6.23983	0.00608507	110.805	6.53502	7.44757	2.46856	0.415635	0.69219	0.268164	19.7014	4.26057	0.434528	0.180184	6.64402	8.19947	33.3777	0.886054	27.3932	38.3725	28.9765	5121.19
918	1.17368	9.80944	2.60738	7.68177	4.6413	11.6673	0.0246048	130.044	9.90921	9.03418	1.90185	0.435426	0.702212	0.185094	16.1956	3.81443	0.552777	0.267497	6.44691	7.36342	30.7071	0.844398	36.6725	5.74349	22.688	1.17368
919	1727.25	11.8501	3.52712	10.7052	4.12528	10.0695	0.0039929	117.847	8.7135	4.96336	2.12533	0.761665	0.780578	0.525238	20.2376	3.9962	0.719981	0.217441	9.73421	11.3259	31.437	0.497597	62.6266	32.3806	18.6863	1727.25
920	6457.05	7.96882	2.28564	7.85401	4.77748	12.4057	0.018536	120.014	3.2234	6.99386	2.17457	0.792056	0.610091	0.303592	17.0099	3.25939	0.145325	0.248204	7.82747	5.04162	35.594	0.683484	52.5084	38.0612	13.84	6457.05
