Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
511	786.585	17.6588	2.79094	10.5728	5.63404	5.38011	0.0324798	108.693	11.6559	6.81102	1.51391	0.305975	0.343879	0.71906	0.880225	18.8501	3.49002	0.596629	0.433397	3.74284	8.29588	34.2432	0.391821	34.1031	3.18235	1.24929	786.585
512	32.7698	15.57	2.77804	15.5683	5.38578	13.7044	0.00409925	129.482	18.3002	7.68538	2.53247	0.0310436	0.645067	0.649921	0.819491	15.0041	3.79262	0.143378	0.212904	2.24877	2.08512	41.0933	0.584361	46.0305	21.5055	0.329217	32.7698
513	33.7574	7.47018	2.80921	12.3366	3.6062	7.46325	0.0133047	105.861	19.7671	8.87144	1.03942	0.202402	0.570473	0.771689	0.14767	20.4183	5.10986	0.0604731	0.0602383	7.43327	7.7903	39.0201	0.142356	44.739	1.48529	18.4233	33.7574
514	2327.34	16.1086	4.01948	7.6226	3.59892	11.6554	0.00908719	105.01	19.684	5.80894	1.11013	0.346346	0.742223	0.682252	0.730781	21.7136	4.77617	0.237669	0.117878	7.90149	10.2379	34.7882	0.676764	42.8143	0.268126	6.24656	2327.34
515	353.251	9.19326	3.16906	11.825	2.40501	20.6202	0.0091367	71.283	16.5921	8.52106	1.50811	0.258683	0.365352	0.644474	0.106407	17.9393	5.12712	0.315542	0.167123	3.89146	4.86182	35.4267	0.498837	31.7598	0.183308	24.4349	353.251
516	56.6994	11.1674	3.15178	12.5952	3.30326	14.9412	0.0131531	108.968	32.0206	7.6764	2.76646	0.0347051	0.497866	0.609044	0.401496	16.0789	2.79755	0.18207	0.20161	1.66941	3.94454	28.5822	0.899519	32.7961	2.0848	37.1738	56.6994
517	604.793	17.5767	2.99738	10.4017	2.89588	6.06844	0.0173526	142.88	31.6126	9.53165	1.78419	0.367552	0.7007	0.645415	0.0812728	15.6278	3.86508	0.243072	0.355556	4.14452	11.2919	27.4112	0.791261	43.3232	3.15059	0.540051	604.793
518	543.477	18.4152	1.5345	8.96326	4.14056	9.02186	0.00661389	119.053	17.786	7.21637	2.13477	0.550825	0.904169	0.756918	0.629108	19.883	5.03535	0.235564	0.296418	5.61704	7.36921	30.1315	0.455815	44.6155	0.13221	0.45354	543.477
519	909.146	14.8865	1.94451	14.4856	3.83989	12.9647	0.00330036	153.422	22.2697	8.53159	2.64872	0.24886	0.752254	0.665734	0.61039	17.1224	4.42573	0.506606	0.774061	6.4249	8.69279	31.5244	0.346784	27.2906	1.57452	2.29141	909.146
520	704.28	8.42578	2.48368	15.6716	3.21614	9.61591	0.00474868	163.312	20.4229	3.01734	2.41204	0.259709	0.749909	0.618779	0.595233	19.0347	4.72761	0.503185	0.201116	10.1399	12.1941	25.6819	0.839918	46.4867	0.57807	7.42145	704.28
521	4895.27	15.0662	2.33755	13.7421	3.46985	10.4169	0.0218397	106.506	15.8044	5.91041	2.97385	0.132657	0.705638	0.733	0.0802284	16.8468	6.08799	0.309099	0.112233	6.11745	7.7158	32.8897	0.747157	38.1384	32.4697	24.98	4895.27
522	91.6179	16.595	1.80701	17.1076	5.41695	12.2292	0.00830662	111.597	24.7327	6.78994	2.71219	0.0707393	0.767087	0.683956	0.428004	17.8234	3.9356	0.511088	0.230601	5.38807	9.52151	25.0264	0.472748	60.459	27.9319	4.52236	91.6179
523	322.395	15.6337	2.53385	9.56215	3.84305	6.3322	0.0162744	63.9306	20.725	5.99692	1.59089	0.40212	0.668378	0.844007	0.48096	18.6324	2.83744	0.38134	0.0538232	6.85249	9.91827	21.4225	0.607168	40.1696	14.2456	17.912	322.395
524	1230.25	12.0244	2.66225	13.519	3.71935	7.03736	0.0096313	143.034	35.3824	6.83548	2.63671	0.194359	0.534421	0.681857	0.00452434	17.3358	4.65074	0.12889	0.278386	11.1046	9.22642	44.7317	0.754908	56.666	6.79084	3.64823	1230.25
525	4242.62	14.5957	2.89906	12.3254	3.53993	11.6164	0.0111108	99.6999	26.3249	7.74191	1.02514	0.454431	0.463828	0.720784	0.548357	20.279	3.70328	0.669665	0.10671	6.58847	3.74001	35.7504	0.361579	53.1963	0.863582	6.28958	4242.62
526	1052.18	13.4165	2.34148	11.6176	4.54237	11.6391	0.0122836	143.681	40.0956	9.54876	1.01732	0.364547	0.373304	0.62245	0.354605	17.7463	4.1264	0.15273	0.171056	2.29409	4.05552	39.3235	0.693239	40.927	0.471218	1.20443	1052.18
527	18.0165	18.4933	3.22462	15.5059	2.71485	14.2546	0.0492423	69.6283	34.4378	4.03026	1.598	0.540523	0.968178	0.764484	0.873821	15.0167	3.17156	0.240742	0.117519	6.28586	5.59662	36.1519	0.613518	55.058	0.12374	2.33457	18.0165
528	172.539	10.9421	2.7585	12.2794	4.61814	13.5588	0.00520396	112.301	26.293	3.95328	1.8785	0.199944	0.649404	0.635138	0.507089	19.6955	4.25065	0.00724475	0.0500564	12.7777	3.43824	35.7941	0.747978	39.9525	9.35215	0.773552	172.539
529	358.76	15.3667	3.47887	18.713	2.98263	7.47043	0.00980961	106.823	21.5134	3.16247	1.82817	0.381444	0.252176	0.768949	0.262572	19.2431	3.2335	0.229161	0.137643	2.74577	4.44244	29.6919	0.692871	51.5302	0.412085	0.50892	358.76
530	101.977	10.0667	2.46489	19.1861	4.10019	8.85974	0.00628967	98.7605	4.02852	4.8952	1.60433	0.205775	0.743186	0.631607	0.560929	16.3535	5.4881	0.272102	0.283846	1.51823	4.02324	30.1208	0.726281	47.6251	0.872183	1.90055	101.977
531	157.181	11.7509	2.8362	16.1633	4.68759	8.47315	0.0122716	73.6137	34.3966	6.49201	1.5841	0.127688	0.287774	0.761321	0.474107	17.6086	5.36105	0.479591	0.238375	10.1351	6.67705	41.9089	0.579271	54.116	0.281222	1.53394	157.181
532	17.1428	9.40325	3.62455	14.2971	3.94848	11.6268	0.0301838	133.514	41.6645	6.57707	1.05539	0.110439	0.258739	0.672172	0.550091	22.1203	2.78418	0.176524	0.146014	4.13318	3.75346	26.47	0.533999	50.5949	0.803423	0.229195	17.1428
533	238.249	16.906	2.73309	13.0339	4.79146	10.0657	0.00574478	62.0386	26.3771	4.35565	2.87382	0.442905	0.686342	0.664351	0.676544	17.8955	4.1917	0.274668	0.347293	9.73749	11.5625	25.4043	0.887344	61.7086	3.62632	10.1204	238.249
534	3549.19	15.6512	3.3038	15.9388	3.80257	17.3504	0.0152996	82.7015	26.3005	6.95787	2.84382	0.223633	0.694757	0.913623	0.776347	17.6507	4.63603	0.268717	0.164856	7.06859	6.0038	29.2852	0.857019	17.4764	17.4002	0.100555	3549.19
535	16.6271	12.4245	3.31936	7.44571	3.79712	14.0043	0.0340243	109.001	25.394	7.95043	2.91542	0.221093	0.504511	0.665822	0.878879	19.1751	4.78614	0.617005	0.472308	6.9095	3.17504	40.2061	0.763481	39.8623	0.652149	31.5414	16.6271
536	1891.28	14.9715	2.27375	18.896	4.16361	8.31345	0.0231112	162.387	40.0301	2.15878	1.80179	0.481363	0.132083	0.742434	0.721117	19.6968	4.37272	0.185947	0.51897	2.35219	6.64637	28.4774	0.569999	27.0866	0.224136	38.2805	1891.28
537	64.7093	15.8818	3.56417	17.1756	4.76807	14.2214	0.0332663	108.116	6.05856	11.2305	1.38513	0.295051	0.405486	0.777202	0.584673	17.7429	3.87478	0.443396	0.536898	1.98962	9.43658	30.1516	0.489657	42.7488	13.3806	0.227905	64.7093
538	5134.51	8.43077	3.43817	12.4491	3.49381	10.9917	0.00490555	91.3462	6.21366	6.47087	2.77548	0.317627	0.577307	0.65382	0.914502	20.7292	4.24643	0.46158	0.197977	6.20206	3.88342	26.0373	0.928237	52.4615	4.65355	1.16882	5134.51
539	130.966	8.03911	4.06604	17.9365	3.37434	22.6353	0.0117698	108.675	9.32826	3.37595	2.98834	0.0808832	0.446251	0.906976	0.36957	16.6	4.37885	0.279755	0.660505	10.9296	7.10729	34.0751	0.542154	56.192	0.34226	1.67798	130.966
540	346.264	15.2276	2.12119	12.6525	4.06748	10.9219	0.0158225	71.6929	19.746	6.23126	1.02289	0.102139	0.733138	0.731321	0.268941	20.4643	4.7454	0.283796	0.690802	12.4572	7.34919	35.6077	0.714152	36.4533	0.186987	5.37961	346.264
541	1627.11	17.2383	2.68571	16.2658	3.60558	7.51595	0.0162575	64.3001	36.4466	5.33431	2.54115	0.495618	0.470648	0.760252	0.571231	16.0242	4.09339	0.329218	0.994567	7.78197	1.83174	34.0949	0.921033	31.2544	0.671892	4.12087	1627.11
542	3233.69	10.8307	3.19142	14.4403	2.68318	9.23122	0.0043346	173.49	32.4724	6.01149	2.6818	0.0265803	0.672374	0.603952	0.730822	19.4023	3.5545	0.130475	0.253607	7.30401	12.3662	32.1453	0.73739	43.81	0.373772	2.46712	3233.69
543	475.475	9.92846	4.11473	15.6676	3.0699	12.542	0.0125176	164.701	14.1099	8.35889	1.5574	0.317338	0.699121	0.811228	0.160834	15.585	4.27278	0.242561	0.211529	4.3897	6.92382	27.525	0.707696	37.5667	27.4919	0.181734	475.475
544	14.7935	15.5661	2.79575	17.9857	4.65182	20.0874	0.00687293	110.241	13.3708	10.806	1.2759	0.231782	0.31248	0.752048	0.741151	20.14	3.32555	0.3639	0.450383	6.82376	2.26899	23.3853	0.943786	57.2236	0.305934	7.88245	14.7935
545	1031.32	15.9572	2.06867	16.0323	4.87918	8.63339	0.00529015	178.476	31.5046	6.35137	1.90069	0.279533	0.595723	0.690927	0.432252	16.0072	4.4996	0.168454	0.393906	2.02183	2.33942	30.0561	0.846347	50.6166	1.13327	0.142927	1031.32
546	6157.91	18.9881	2.84277	17.0355	4.58044	5.90253	0.00440714	86.5228	28.802	6.52851	1.48084	0.474925	0.807856	0.875543	0.488961	19.635	4.25236	0.355672	0.236505	8.23591	10.6851	28.2283	0.597124	49.883	6.14184	13.8357	6157.91
547	266.139	12.2902	2.96679	7.02105	5.90627	16.9785	0.0145387	103.986	37.9689	5.4334	1.68444	0.145114	0.404888	0.86185	0.0947316	16.7729	3.39935	0.208024	0.196456	4.8141	11.9935	24.4687	0.570224	23.9722	7.01966	2.97846	266.139
548	305.006	17.3785	3.06639	9.64126	5.12393	11.51	0.0062802	148.321	12.4196	7.47661	2.11734	0.230497	0.617967	0.656667	0.422156	17.7509	4.07636	0.395592	0.335877	6.79206	6.8548	34.7007	0.438932	40.3819	4.14919	3.86379	305.006
549	86.1996	16.0502	3.5762	14.5121	3.19619	15.0124	0.0071034	129.604	21.5736	8.58392	2.378	0.0833401	0.44607	0.701029	0.818926	16.8534	4.49129	0.103441	0.101312	8.27046	7.03785	40.6075	0.690946	32.8818	13.3731	3.00905	86.1996
550	314.335	11.8535	2.0035	19.2913	2.23675	8.65854	0.00959702	155.913	27.7313	5.7249	1.84078	0.132038	0.200694	0.702117	0.476803	18.9377	3.24428	0.125713	0.379187	3.68641	3.2377	25.2684	0.384935	67.2907	0.390524	2.25929	314.335
551	26.3946	10.571	2.68091	12.7654	3.28232	11.2165	0.00340509	179.279	24.8044	7.94757	2.10929	0.347142	0.671783	0.659868	0.580325	14.9815	5.31643	0.101959	0.139793	4.25906	4.89128	35.1296	0.660191	24.969	0.704751	2.82104	26.3946
552	569.11	10.3965	2.21812	13.8787	4.21935	7.81136	0.00995446	117.888	3.5199	3.58514	2.03132	0.26731	0.680628	0.705302	0.646967	18.3152	4.73059	0.222054	0.304794	7.65161	4.40247	28.7255	0.693467	39.105	0.925535	0.12664	569.11
553	3.9097	12.3978	4.18963	17.9288	2.66294	7.34517	0.00519709	99.6707	35.5292	6.23355	2.18776	0.278688	0.421656	0.645203	0.403287	19.4957	5.25437	0.250185	0.207314	7.44971	6.13095	21.6378	1.15754	28.4867	33.8326	0.491438	3.9097
554	682.166	8.90678	1.51783	19.5524	3.07681	10.6787	0.00316039	118.454	16.6687	10.7808	1.91877	0.392148	0.552112	0.749436	0.751594	16.5723	3.17296	0.216872	0.172278	8.3328	12.4846	21.1923	0.723275	49.5611	0.103115	0.140177	682.166
555	50.7664	10.8557	1.67917	10.8072	3.23711	9.07915	0.0100041	105.944	18.1195	7.348	2.71374	0.173691	0.20452	0.787683	0.667462	18.0335	5.64137	0.248836	0.187013	7.10286	8.58741	33.2282	0.799952	52.7984	7.08309	11.8264	50.7664
556	300.238	16.3001	3.22726	9.99857	3.95426	15.4761	0.0115243	88.6282	26.0103	6.94733	2.27037	0.13511	0.675379	0.921018	0.545519	15.7246	3.82447	0.0180886	0.294785	4.59458	6.26532	35.0944	0.240461	74.4324	5.51264	4.54961	300.238
557	909.703	19.7739	3.25678	16.0139	4.4516	6.32262	0.0163446	152.16	24.1848	6.82147	2.49636	0.0401007	0.452112	0.737459	0.382313	19.6877	4.23307	0.0180766	0.10924	7.16018	4.13348	39.757	0.687585	47.9712	6.20349	15.3416	909.703
558	714.606	19.9374	4.06124	8.57203	3.68662	7.79628	0.0185155	123.899	1.87393	7.40053	2.09029	0.339731	0.505418	0.706203	0.544952	18.9016	3.66633	0.169525	0.49808	8.50412	9.8864	29.8439	0.569383	48.8453	0.579343	20.2533	714.606
559	965.147	13.2622	3.86078	13.9473	3.88842	7.8619	0.00195771	173.112	15.5425	9.92384	1.19041	0.428229	0.565058	0.713385	0.461529	23.2111	3.73825	0.293947	0.0711577	7.92171	8.18346	24.1955	0.827198	39.7028	1.73811	12.4758	965.147
560	4935.25	15.6621	2.07132	12.9754	5.37397	17.7715	0.00458982	67.1197	36.2266	5.65165	2.8922	0.344196	0.61437	0.839338	0.379677	18.4495	6.18094	0.670345	0.131553	5.46444	7.96335	33.5117	0.920791	63.1582	1.31128	0.674216	4935.25
561	182.258	9.81878	4.00923	14.1313	3.01522	9.8913	0.0159273	133.203	7.37978	5.3671	1.73652	0.548226	0.653454	0.748994	0.442312	20.7107	4.40179	0.320556	0.371634	3.60446	2.56615	29.6996	0.79821	42.8539	3.12763	9.55724	182.258
562	433.315	15.8343	1.89307	10.7818	4.05956	11.9353	0.0125017	159.768	27.5983	3.6924	1.32922	0.180176	0.546777	0.780518	0.071106	18.8494	2.45386	0.0490028	0.217773	6.84191	5.39832	23.9684	1.00917	47.9105	2.5938	10.428	433.315
563	261.11	16.4297	3.35871	11.8489	5.42801	14.3252	0.0118042	101.494	40.3586	9.66061	2.80676	0.450561	0.576147	0.687314	0.891466	17.8854	4.88671	0.0761031	0.142773	3.17949	4.86261	28.2107	0.57561	43.6509	10.3299	0.484313	261.11
564	129.831	9.82846	3.63251	12.7223	3.26148	8.18943	0.0181385	93.5921	32.8725	7.13359	2.95801	0.428179	0.17431	0.716101	0.360398	17.9665	4.31295	0.268128	0.0898719	1.74217	3.77482	30.0309	0.626868	54.4457	8.55418	0.257706	129.831
565	1058.88	11.6997	2.00091	9.5235	3.73288	6.38189	0.0021145	130.246	24.4514	11.0568	2.39459	0.524417	0.414943	0.72231	0.885323	21.4283	4.03335	0.263127	0.153192	6.56899	9.46692	47.5829	0.752697	51.79	0.202328	16.997	1058.88
566	753.775	8.96534	2.7746	12.159	4.75724	7.94084	0.023753	72.5694	36.9635	11.2135	1.60274	0.368422	0.628504	0.639187	0.568275	21.4313	5.3272	0.275594	0.718609	10.4998	2.89949	26.0359	0.772745	41.4505	1.30203	1.56427	753.775
567	8164.12	12.2845	2.03074	12.6228	4.47583	13.4408	0.0202427	125.219	29.0724	4.44617	2.39486	0.434739	0.195862	0.63842	0.126991	23.1829	5.56627	0.231809	0.616343	5.56851	10.8174	42.6218	0.677852	55.6446	15.6165	3.74843	8164.12
568	1995.55	14.6898	3.00087	12.1818	4.41235	11.633	0.0193038	134.288	29.6113	4.73548	1.88331	0.144167	0.660198	0.739912	0.281923	19.4251	4.23516	0.0469832	0.361168	3.97723	5.08652	25.2315	0.616224	51.5486	0.352118	0.203932	1995.55
569	464.733	14.4453	2.72926	18.2564	3.93173	10.8018	0.00113673	126.355	10.7407	4.89309	1.04371	0.305842	0.437892	0.788054	0.567377	15.7857	5.17468	0.19925	0.3049	13.0427	5.0262	22.9337	0.65776	32.0044	1.97232	1.14111	464.733
570	1262.01	10.8381	2.47868	11.4613	3.64365	9.12325	0.0037386	75.8693	18.6718	4.48854	2.52208	0.562345	0.567573	0.699248	0.851494	19.147	4.54246	0.191899	0.348037	9.13802	7.50214	29.6879	0.524958	39.5909	1.66904	0.132136	1262.01
571	320.604	7.11964	4.46081	7.33539	3.25953	5.80177	0.0105751	91.4757	2.26817	5.79653	2.95863	0.483294	0.536628	0.643695	0.579469	18.9419	4.06064	0.330152	0.87264	5.53456	13.892	23.2617	0.463641	63.1349	2.5331	0.817379	320.604
572	1310.82	14.6095	2.89014	13.5417	3.44673	8.73895	0.00632441	133.681	11.8279	5.27867	2.20075	0.361484	0.753184	0.892668	0.969939	20.4901	4.68332	0.365086	0.569304	7.83723	7.5025	32.025	0.594562	51.2368	0.370175	1.16157	1310.82
573	1686.34	13.7614	2.35096	8.50717	5.10458	10.4233	0.00555127	86.5106	14.7696	10.1859	2.88939	0.386059	0.422169	0.616318	0.74575	15.8028	5.13197	0.4769	0.291839	6.72578	10.1034	29.3131	1.06085	30.4564	0.288108	0.667369	1686.34
574	64.1907	12.8657	3.62588	10.5601	3.57071	14.23	0.00259821	100.336	17.1955	4.50283	1.80406	0.461632	0.404837	0.819488	0.913364	24.0265	4.2172	0.350345	0.384522	4.52307	2.36793	33.4939	1.00422	43.1069	0.711657	23.9437	64.1907
575	1992.4	7.94414	2.88197	15.3357	3.15297	9.6677	0.00276119	129.707	25.4684	2.89044	1.76631	0.521359	0.88967	0.790569	0.0661057	15.5533	4.52644	0.252202	0.184956	12.1336	4.16659	25.8898	0.724254	27.4824	20.1469	0.233665	1992.4
576	3733.58	9.22119	3.19447	12.0519	3.31681	14.9191	0.0109234	168.691	24.7038	8.49874	1.5762	0.468884	0.391126	0.906934	0.57674	17.6955	3.76835	0.0889695	0.146405	13.224	4.54091	41.4367	0.812223	72.3851	0.869775	8.19737	3733.58
577	63.5707	16.3053	3.35192	16.7239	2.14703	11.6024	0.0209699	72.789	18.0486	4.6236	1.85255	0.463327	0.454437	0.798918	0.112211	17.4802	4.73067	0.268412	0.218789	13.9676	9.71727	36.0195	0.358157	22.8379	9.30054	13.4819	63.5707
578	84.5116	10.0556	1.92756	16.3962	5.05649	5.99537	0.0164286	136.785	40.4579	6.92357	2.4807	0.396909	0.677207	0.650009	0.474065	21.4797	5.11655	0.329959	0.102199	8.19564	5.17396	26.0764	0.409077	29.1476	31.3776	29.9227	84.5116
579	392.039	10.3074	3.3397	9.55169	5.09976	7.82359	0.0236851	142.948	36.5268	7.47305	1.01359	0.207355	0.665315	0.60301	0.398922	16.3032	3.33783	0.0896189	0.307898	6.70807	4.51977	22.6465	0.514971	50.1627	21.8349	15.3382	392.039
580	3493.07	14.8739	2.25447	14.5937	2.87166	24.5886	0.0250746	123.558	32.8612	5.22059	1.74975	0.0657616	0.0368043	0.698807	0.48786	20.5039	3.65387	0.273349	0.335264	7.17075	3.9235	25.8482	0.564416	60.3873	0.626495	0.975128	3493.07
581	32.8034	12.7418	2.74208	9.11085	4.27524	12.4685	0.00602218	84.7222	32.7533	6.76355	2.38782	0.320228	0.543277	0.775366	0.301516	19.1229	4.92983	0.551997	0.262857	5.50333	5.56562	45.4047	0.269262	47.889	0.141803	9.11145	32.8034
582	940.636	11.1414	1.79298	14.0407	3.58286	10.0434	0.00719098	134.164	21.2386	10.715	2.13157	0.211204	0.521259	0.840104	0.452257	18.2544	3.17817	0.327192	0.442581	6.18453	4.64569	22.5449	0.562896	50.1128	0.315233	7.37843	940.636
583	4692.04	10.7489	3.13876	18.8616	5.83803	9.89163	0.0153462	148.532	41.5505	4.94411	2.641	0.249335	0.460975	0.784084	0.27482	17.4838	5.44593	0.420997	0.723946	5.03925	9.16252	30.6058	0.58506	62.3005	15.3589	29.5992	4692.04
584	8499.63	10.8994	2.23405	18.9272	4.2161	8.85486	0.0157936	118.209	9.08467	6.65249	1.55759	0.123327	0.743563	0.769476	0.973011	18.7318	4.57021	0.302333	0.129226	3.46695	6.53142	25.2398	0.56596	52.1395	7.25171	11.8368	8499.63
585	338.27	10.2497	2.67917	8.15063	4.89595	5.89319	0.00958294	68.2509	12.8442	4.56984	1.8248	0.094244	0.543004	0.756633	0.423392	18.1676	4.02777	0.392813	0.491138	6.29674	3.08201	22.3949	0.885907	59.1841	4.16132	11.9679	338.27
586	1745.53	8.3332	2.7262	13.122	3.89603	5.26518	0.0297849	153.186	25.1442	5.80213	2.25141	0.403132	0.465424	0.795884	0.677741	22.7642	4.64122	0.201039	0.351535	3.22367	5.58259	23.3849	0.774561	54.9751	0.259796	0.252207	1745.53
587	1827.33	15.4315	1.76993	10.2293	3.24375	5.07071	0.00558663	119.565	11.5407	7.66864	2.24935	0.16005	0.277157	0.718444	0.0816369	16.7494	4.9876	0.226076	0.185297	6.17617	7.03855	31.3418	0.231475	37.8866	3.16006	6.74979	1827.33
588	7998.28	8.95409	2.18034	17.3078	4.02696	19.6806	0.0140683	149.835	21.8451	9.4208	2.52499	0.445225	0.24111	0.827247	0.427456	20.7357	4.36567	0.298869	0.399308	3.81987	13.23	22.7079	0.559543	36.7654	0.127403	0.929104	7998.28
589	448.651	9.54617	3.78401	16.2587	2.35599	5.61344	0.00997973	88.2047	18.8376	8.37414	1.08344	0.0486428	0.0952778	0.717393	0.293858	20.3729	3.71059	0.157362	0.285345	1.6731	1.41594	27.2762	0.728883	48.295	3.12113	26.0979	448.651
590	440.533	10.0179	2.50665	18.4185	5.47622	8.97329	0.0275827	172.826	13.3135	9.55646	1.44224	0.414154	0.394032	0.664652	0.38116	20.3793	4.04155	0.232494	0.205961	6.63087	1.6681	27.4838	0.721184	40.2779	0.556931	0.367783	440.533
591	436.557	13.5159	1.7656	14.4655	3.91393	10.9528	0.0368409	145.623	28.719	4.23268	2.8925	0.117821	0.535351	0.750187	0.479102	20.4112	4.02939	0.285822	0.286284	3.41268	8.20351	22.841	0.550737	36.1344	3.25614	7.60598	436.557
592	21.0333	12.1886	3.59211	17.8637	3.49956	6.94017	0.0112132	106.035	9.8033	3.02523	1.91404	0.342674	0.393741	0.653697	0.712355	14.822	4.56668	0.204666	0.460303	6.82813	6.09541	33.2246	0.436269	44.4256	14.2741	1.63895	21.0333
593	2257.89	7.17293	2.61838	17.1919	3.47661	10.5258	0.00916155	61.8886	34.7899	10.6364	2.89667	0.182731	0.0766076	0.803303	0.635074	20.5597	4.5597	0.428748	0.27921	8.48206	3.69058	51.2647	0.775002	43.9219	0.515682	0.829753	2257.89
594	2088.12	13.4454	3.3194	18.3674	3.78104	5.19126	0.0111495	139.443	33.1081	10.3222	1.09048	0.333431	0.3011	0.673862	0.311795	18.8456	3.83061	0.272095	0.230279	6.53764	12.4178	30.6491	0.526129	33.721	30.0782	0.63536	2088.12
595	1048.54	16.8008	2.9978	16.6641	3.16789	15.6719	0.0123	97.4753	3.96391	6.18417	1.77217	0.15102	0.0642838	0.716923	0.495152	19.0185	2.62317	0.717327	0.370979	6.71747	3.62174	41.4302	0.493485	47.1992	0.301978	0.366711	1048.54
596	4439.69	14.2844	3.83092	15.5849	4.50499	13.4427	0.00990196	80.6505	25.0724	6.86563	1.37711	0.376245	0.373735	0.856025	0.446063	20.6075	3.65999	0.305225	0.277578	2.14963	4.69283	42.5564	0.606282	21.1633	0.151366	13.33	4439.69
597	5.1974	7.2617	3.0519	18.4419	5.0676	13.1854	0.0177645	61.0318	27.0569	3.69244	1.40621	0.0347467	0.419985	0.712149	0.340145	18.3719	4.15539	0.173824	0.174378	3.84291	4.66563	29.1421	0.52748	47.1392	0.14235	2.70892	5.1974
598	632.387	9.42969	2.15071	16.6139	4.03449	17.0651	0.0114622	134.3	28.1509	7.17845	2.27488	0.416992	0.728503	0.706352	0.818415	16.4929	4.24281	0.323445	0.14208	7.76109	8.7338	26.3875	0.405895	65.9284	1.86112	3.97059	632.387
599	250.015	8.5833	3.14162	17.8372	3.2406	15.5018	0.00264677	102.281	22.3978	7.14703	1.52205	0.555276	0.535377	0.705839	0.231563	17.2282	4.55104	0.132516	0.545145	9.19979	10.7414	30.0366	0.493621	24.8124	0.783664	0.558533	250.015
600	5278.98	11.3545	2.52492	12.8536	6.09061	6.9246	0.0101058	128.933	15.6801	4.29605	1.80164	0.547165	0.61201	0.870742	0.232084	17.5123	2.47275	0.0907062	0.318185	12.1336	5.83453	22.1839	0.489528	56.1894	3.64611	0.12374	5278.98
601	11.6861	18.6752	3.39564	11.9822	3.88843	9.94732	0.0229697	143.341	7.88866	8.09085	1.59447	0.30616	0.298742	0.610414	0.335722	15.8839	5.20065	0.640255	0.806941	11.4627	4.40622	32.3116	0.758927	20.2173	0.135585	34.2171	11.6861
602	5714.94	20.2207	2.95922	14.0461	3.45952	20.114	0.00625217	130.065	6.63401	7.78457	1.57792	0.15734	0.360479	0.689611	0.516862	21.8304	3.871	0.514434	0.485465	6.98362	3.14266	30.6489	0.73066	53.0489	11.1382	4.04161	5714.94
603	308.975	19.2281	2.63	12.6631	4.20511	9.69092	0.0214329	154.057	21.7636	7.70181	1.42078	0.534539	0.50591	0.723834	0.296226	17.3495	3.97083	0.123866	0.582573	4.14695	3.53357	37.6417	0.0632237	46.3846	0.782603	1.82803	308.975
604	7933.25	9.65062	2.6336	8.84804	5.63787	7.32328	0.0136914	107.682	29.0443	3.62653	1.15092	0.332438	0.500199	0.761295	0.274689	17.345	4.67617	0.161542	0.12722	4.53532	3.74834	34.3276	1.03368	33.8034	14.3401	1.169	7933.25
605	1268.56	8.1231	3.06286	11.4612	4.1882	6.06963	0.00940838	82.2722	11.3859	5.95667	2.37654	0.32531	0.650293	0.726556	0.762461	23.4013	4.1808	0.63387	0.0845387	3.01327	9.13032	30.9979	0.630385	36.245	17.8576	10.8113	1268.56
606	1851.74	9.44664	4.05939	15.5595	2.82172	5.68276	0.0105759	74.2458	18.7377	5.56878	1.47346	0.338916	0.861657	0.843186	0.60486	18.2114	3.36074	0.054976	0.251904	4.87293	5.39594	32.4642	0.646217	26.0087	12.3239	0.928708	1851.74
607	5067.94	13.1821	3.6427	10.3225	3.45006	21.3432	0.00691014	67.858	6.68027	8.75577	2.23945	0.338157	0.523537	0.608467	0.676221	16.3419	5.01596	0.436289	0.455308	2.53226	4.25593	29.1423	0.991034	44.5536	0.359066	27.1853	5067.94
608	1036.69	14.1678	2.87615	16.6035	4.46576	14.5989	0.0195811	126.957	18.7015	4.51138	1.06132	0.344188	0.357069	0.663084	0.00687632	19.234	6.20718	0.180606	0.214301	9.12662	5.078	27.4008	0.530775	25.731	31.0284	2.86873	1036.69
609	14.9472	10.6766	2.71728	12.0209	3.04727	7.04083	0.0188975	90.4029	20.2911	9.41817	2.81513	0.458598	0.467999	0.843747	0.208499	20.8157	4.257	0.0911726	0.139355	6.86661	11.3206	34.6808	1.03699	40.9499	11.8325	0.415829	14.9472
610	414.617	14.3943	2.9919	12.2227	4.15816	17.9762	0.00915021	152.478	31.606	4.66813	2.04419	0.555352	0.247482	0.608268	0.690452	18.8238	3.41905	0.219275	0.111293	4.73328	7.06718	35.7158	0.553271	19.863	0.439767	4.8967	414.617
611	113.974	10.3182	2.02572	17.7328	4.99968	11.5808	0.0117401	67.7997	11.7558	8.42092	2.33143	0.274395	0.820879	0.745938	0.729483	17.9451	2.75633	0.417758	0.192206	8.10547	12.4902	29.1233	0.645794	44.9656	0.509596	0.13799	113.974
