Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1530	507.108	17.4145	2.98644	7.8788	3.47942	5.32002	0.0258566	83.8366	8.79588	5.13517	1.87029	0.318367	0.826529	0.908389	0.818152	18.205	4.30109	0.394939	0.176721	4.31539	7.17407	40.8997	0.522514	42.6114	7.39703	1.51175	507.108
1531	19.8611	11.8839	2.05859	16.9431	3.41891	8.9048	0.0239847	76.185	10.3527	6.24202	2.77053	0.503156	0.691344	0.777288	0.5117	19.5107	4.31748	0.136908	0.281883	9.89318	4.51909	36.1693	0.457187	53.146	11.0522	17.8451	19.8611
1532	529.39	8.80078	3.0851	10.7278	4.01873	13.9153	0.0078017	77.4292	8.11615	4.51742	1.89303	0.569134	0.886233	0.653699	0.755538	18.7897	3.05358	0.0245718	0.139975	3.62094	11.9636	40.8508	0.139136	50.3364	21.1851	0.177709	529.39
1533	145.432	10.748	3.35045	10.9028	3.41169	14.0731	0.0168718	102.156	3.31316	5.41669	2.18123	0.133228	0.443325	0.854134	0.58991	18.8022	4.47311	0.343758	0.306457	12.7547	5.31536	34.7089	0.916606	50.4356	11.9399	3.14976	145.432
1534	1508.65	7.35326	4.03171	16.4886	4.98465	7.00698	0.00810269	102.941	4.96892	6.41437	1.89173	0.136196	0.671808	0.700708	0.457079	19.1458	2.69238	0.30729	0.545316	4.53532	4.02425	40.2439	0.897879	55.1048	3.83863	0.931199	1508.65
1535	588.275	12.4792	1.99368	13.0704	4.04219	8.36457	0.00606903	63.89	2.78672	4.90042	1.80572	0.0261557	0.239331	0.646323	0.554812	18.4153	5.27976	0.0365494	0.139572	9.5992	4.7089	59.5555	0.303005	52.2803	1.11551	9.40608	588.275
1536	757.854	8.90404	2.10941	17.4531	3.88422	13.6608	0.0137833	93.8696	11.6805	5.30313	1.0732	0.346767	0.70094	0.815147	0.458226	18.0286	3.65126	0.0970321	0.142856	12.4343	3.63026	50.4023	0.433417	57.4918	7.08855	31.646	757.854
1537	3096.9	15.23	2.96703	15.895	4.84085	17.8705	0.020184	91.0396	6.01276	4.67017	1.47655	0.448606	0.425182	0.693573	0.496136	18.5053	3.07329	0.34974	0.306701	6.7278	8.44218	34.05	0.645567	49.2089	6.54736	0.290978	3096.9
1538	433.144	8.04658	2.83734	13.0683	3.42695	11.0416	0.0155071	94.8612	2.19792	9.24657	2.47855	0.0423857	0.148851	0.800917	0.251989	21.5113	2.59518	0.512339	0.276332	5.1513	4.0074	36.805	0.531887	61.19	0.173492	2.42018	433.144
1539	3059.12	11.1839	2.96546	15.106	2.79862	9.98808	0.00280829	80.0558	5.49726	8.47756	2.96209	0.47263	0.675948	0.677357	0.118167	18.916	5.29879	0.138941	0.27774	4.66713	7.87474	31.7521	0.429812	42.6237	6.40926	0.958909	3059.12
1540	1704.53	11.0097	2.36617	15.2382	2.18592	9.63838	0.0107215	61.7776	7.91862	6.86725	2.86543	0.263265	0.507665	0.749154	0.252096	18.8252	4.61708	0.123278	0.149503	8.03183	11.0175	33.1015	0.335484	37.1467	0.17578	0.577103	1704.53
1541	91.8995	14.9495	2.43198	9.47643	4.98291	15.2962	0.0149999	104.866	2.41432	10.3524	1.30401	0.553612	0.627865	0.80844	0.220249	18.0422	5.22709	0.224332	0.275645	7.8301	2.42529	41.7713	0.643994	52.1925	0.429214	2.1688	91.8995
1542	544.019	11.4474	4.01315	15.5738	4.03369	6.18499	0.00427935	95.8194	3.68628	8.63896	1.85218	0.404426	0.520516	0.726208	0.32017	18.8179	6.0956	0.182158	0.182134	11.3924	3.18628	42.7995	0.486922	44.225	6.56157	0.47353	544.019
1543	565.731	8.20994	3.21057	11.5313	2.60887	9.21203	0.00556598	91.9534	7.40239	5.16149	1.73177	0.534768	0.345177	0.839386	0.178544	16.7899	2.46198	0.271052	0.112508	6.54576	12.0078	22.7844	0.870771	42.2481	0.150452	14.1844	565.731
1544	635.696	13.7221	2.75197	15.7993	2.84478	8.11804	0.00569783	79.3915	4.31365	5.24141	2.05263	0.219256	0.610041	0.759111	0.439601	20.7367	5.05831	0.358281	0.345354	3.60836	9.72847	39.0462	0.737073	54.1356	38.367	0.160372	635.696
1545	1288.91	15.4892	2.29951	16.6301	2.53805	21.4818	0.0139813	73.7856	4.08008	9.42831	2.78191	0.245183	0.490446	0.645486	0.575018	16.4825	4.65255	0.0550509	0.316486	4.87977	2.7583	39.4229	0.494832	45.8586	0.160852	0.714487	1288.91
1546	933.357	7.36637	2.83107	12.9066	5.73237	8.47877	0.0220734	103.414	11.1935	6.74384	1.8071	0.390184	0.623175	0.760678	0.351319	17.4577	2.79208	0.514089	0.513728	4.17096	10.7703	27.2565	0.54305	52.694	0.229265	1.54207	933.357
1547	6895.42	13.1248	3.67102	9.57655	4.04487	10.9928	0.00813372	69.7196	10.777	10.2161	1.6806	0.47679	0.247837	0.859302	0.351378	17.3248	5.08518	0.250759	0.22664	5.39954	11.0315	26.242	0.125926	53.095	20.5139	11.1791	6895.42
1548	2163.73	18.7052	3.42652	11.6814	5.32812	16.0961	0.0138773	90.9492	5.04224	4.109	1.72085	0.213643	0.347572	0.843109	0.326104	18.7609	4.60765	0.271975	0.235952	3.35082	6.06814	40.4696	0.407597	53.9576	22.3522	2.36612	2163.73
1549	5165.98	11.0821	3.35136	7.57654	3.86922	9.40788	0.0169636	99.1092	10.6588	2.349	2.46597	0.430119	0.739877	0.633189	0.40316	19.3557	4.20639	0.521236	0.115418	9.01229	8.05098	40.8225	0.673959	48.2022	0.140118	0.388182	5165.98
1550	224.963	11.2205	3.07853	10.935	2.88626	8.16705	0.00509951	99.5272	3.73524	6.69792	1.73359	0.0946465	0.623249	0.63077	0.442293	17.2235	4.24554	0.330406	0.074995	6.89787	10.0155	43.9381	0.254019	67.8685	6.91106	14.3465	224.963
1551	191.277	18.8047	3.48769	11.803	3.92468	9.05529	0.0382236	86.2076	12.2689	6.22188	1.97489	0.522432	0.720323	0.661805	0.512988	15.7698	4.53751	0.545773	0.334902	7.81106	8.7686	49.4884	0.576872	62.787	22.7926	0.454507	191.277
1552	131.758	7.38556	3.98894	8.6207	3.7411	8.21262	0.0196435	105.84	7.59508	4.64789	2.44097	0.378575	0.702382	0.76316	0.57863	16.2362	4.44214	0.711936	0.138126	3.26686	10.3632	27.8102	0.565448	54.6803	37.0842	6.06748	131.758
1553	2863.32	8.14605	2.17245	15.9343	4.84958	7.2534	0.0139813	87.8201	11.3503	7.68075	1.95328	0.430531	0.71454	0.717039	0.652778	16.8002	4.21375	0.624877	0.64529	3.75511	8.56337	30.304	0.387615	47.3528	0.109213	0.381451	2863.32
1554	566.145	13.2043	3.70563	19.2402	4.30474	10.0313	0.0232147	104.923	5.87461	10.2318	1.28337	0.25458	0.751802	0.942228	0.481973	19.9702	4.03964	0.653487	0.139764	9.58967	8.03901	45.7527	0.338238	58.8687	0.415789	0.908771	566.145
1555	2517.9	16.2524	3.68195	11.8438	4.38672	8.01064	0.00232832	75.8576	4.77298	8.46801	1.64883	0.197479	0.896507	0.611279	0.184584	17.5486	5.21244	0.134187	0.145079	4.51568	4.03295	39.1315	0.315913	53.5383	0.286872	0.481987	2517.9
1556	295.527	10.4546	3.79464	7.85865	3.3976	28.7728	0.0131952	90.7829	10.7608	8.0555	1.62094	0.310136	0.63287	0.60652	0.094077	17.2063	3.39003	0.357333	0.0744454	4.707	2.88565	32.3881	0.284383	46.0117	9.34192	0.507198	295.527
1557	630.156	14.0984	3.92038	19.135	4.38263	6.49286	0.0139853	90.6355	1.95751	7.24603	2.06528	0.33116	0.587121	0.71678	0.432448	18.5272	4.65864	0.130326	0.475507	8.55933	7.07776	51.3267	0.702299	53.8143	11.145	0.730335	630.156
1558	16.4686	9.78946	3.87972	18.9013	4.7095	24.548	0.00334628	69.8868	11.1354	7.55316	1.62296	0.212283	0.588954	0.606354	0.318296	18.5479	3.65373	0.675717	0.23465	3.42587	4.30567	40.34	0.430937	33.578	0.244206	2.95532	16.4686
1559	129.218	16.8768	3.37205	8.70714	4.26741	13.9455	0.00995033	101.382	5.97527	4.89917	2.32319	0.454314	0.411037	0.653592	0.473736	18.252	3.36568	0.443812	0.997841	4.12921	7.87869	33.8362	0.571967	41.3372	25.6114	0.805201	129.218
1560	114.044	13.2551	1.51547	11.6841	4.16986	5.75425	0.0392808	78.1333	7.18646	4.43016	1.42361	0.494804	0.273291	0.623422	0.409788	15.4891	3.91355	0.105734	0.329705	2.5663	9.34201	43.5202	0.534945	48.3165	2.71488	9.09083	114.044
1561	5844.15	14.0477	3.07737	11.6204	3.08454	10.7073	0.0142324	66.5397	8.5218	10.0833	2.19795	0.322841	0.148668	0.664072	0.0853076	18.694	5.90962	0.638749	0.241935	8.30418	10.7903	29.4777	0.877413	45.5958	33.6504	0.202823	5844.15
1562	85.4629	8.65528	3.69526	19.2472	3.97458	6.93298	0.00990322	67.3922	1.6654	4.88663	2.99507	0.239203	0.198069	0.671218	0.507175	18.302	4.94005	0.0962356	0.234484	5.51674	6.92585	39.2118	0.503735	46.0533	12.0703	0.142421	85.4629
1563	665.516	14.2003	2.87563	12.0939	3.20478	12.2599	0.00272074	105.009	7.27942	3.49751	2.55967	0.284706	0.823685	0.856166	0.358119	21.703	5.60705	0.0908023	0.259176	5.24067	7.45427	41.6058	0.915063	46.5974	4.60289	6.6396	665.516
1564	5008.97	18.1199	3.03284	16.342	3.2221	16.0432	0.0127114	64.2127	5.84586	5.82976	1.49136	0.517131	0.538361	0.642644	0.69253	16.1867	4.43282	0.550515	0.379058	8.33579	6.17757	37.5777	0.169655	65.6056	0.192808	5.24375	5008.97
1565	43.0892	10.3969	2.69707	7.08939	4.52421	5.9853	0.00599641	99.9524	5.83857	9.53957	1.90354	0.249576	0.339822	0.698193	0.365426	16.4147	4.5392	0.595364	0.404791	12.637	3.4808	26.2903	0.285293	43.5733	24.591	0.576705	43.0892
1566	579.748	11.0831	2.37972	15.6337	4.81884	18.3613	0.0176609	71.9743	4.96013	9.67563	1.44732	0.477174	0.143959	0.868114	0.534322	18.2446	2.99321	0.130147	0.210131	10.7709	8.3615	22.6928	0.571952	47.727	0.29025	0.181004	579.748
1567	41.2576	15.1175	2.6487	16.9405	4.22449	8.04934	0.0100884	69.9525	8.65137	7.14743	1.88677	0.166262	0.409388	0.62829	0.415594	17.0881	3.92655	0.272575	0.396061	4.42993	4.75629	31.7754	0.569465	49.1488	1.04343	0.886318	41.2576
1568	564.276	13.3729	3.50876	15.0769	6.87036	8.47185	0.0077619	84.6311	7.43506	6.56716	2.21043	0.371138	0.201763	0.758307	0.252965	18.2372	5.5474	0.636536	0.138124	2.08189	5.11127	42.5749	0.591064	40.6104	1.54018	5.01585	564.276
1569	86.9916	15.3951	2.26975	17.4125	4.95657	6.72391	0.0532905	79.4591	9.03433	5.61034	2.11873	0.485694	0.905334	0.827437	0.553349	15.5131	3.69603	0.126364	0.676675	1.77657	9.37849	38.6266	0.554167	55.3358	0.164588	8.58004	86.9916
1570	44.8517	7.48214	3.43466	16.1193	4.35662	6.11905	0.0491719	65.973	2.63216	3.62876	2.47172	0.511134	0.494369	0.695094	0.352412	16.7069	5.13621	0.148522	0.220233	1.91374	8.74802	43.4345	0.518056	53.2429	0.812747	2.03813	44.8517
1571	236.648	11.7947	2.99389	12.6866	5.10424	15.3922	0.00636561	90.3346	5.65343	7.9162	2.43287	0.0597053	0.603576	0.734417	0.459011	17.4488	3.06501	0.612866	0.193375	2.08787	6.38074	49.5818	0.22631	57.4329	4.43596	0.159855	236.648
1572	1038.69	18.7686	3.08002	18.4027	4.54219	17.1331	0.0445301	69.6723	7.68223	9.79476	1.13758	0.476051	0.853507	0.606948	0.528073	20.8342	5.18827	0.0596367	0.140804	5.52552	2.02672	38.5302	0.583396	52.9859	3.14212	8.09122	1038.69
1573	2151.91	7.61647	1.96495	9.11097	3.39909	10.5013	0.0112158	84.2371	8.11774	7.98373	1.04619	0.278027	0.335037	0.690001	0.6781	19.631	3.78851	0.44863	0.126819	7.85011	12.1215	47.5778	0.341757	58.8635	0.308657	3.23209	2151.91
1574	604.69	12.6041	3.35677	16.1897	6.69429	16.3957	0.00359012	87.5618	8.60076	2.74388	1.45616	0.0717253	0.213757	0.862775	0.107669	18.1818	4.21118	0.457351	0.0970848	7.14373	7.01994	39.5245	0.409123	54.6085	1.47589	0.137117	604.69
1575	86.7957	12.4666	3.85989	19.8845	5.00527	8.58645	0.00503813	100.152	2.17521	7.7054	1.41365	0.403388	0.358891	0.853664	0.556667	18.3927	6.05669	0.175976	0.516108	6.76193	3.13658	35.6207	0.316053	46.1455	0.259139	0.140195	86.7957
1576	199.893	16.2914	1.83531	8.1666	3.87997	12.6482	0.0480367	73.9983	10.0439	9.51791	2.32396	0.0246161	0.0744787	0.621371	0.596505	17.416	5.8857	0.339787	0.262916	11.5647	5.58896	25.9505	0.677279	50.0194	7.64772	28.9744	199.893
1577	100.152	9.68644	2.75688	11.7051	3.47282	14.5311	0.00667299	75.0978	5.31798	6.49717	2.37395	0.193633	0.417145	0.676014	0.184644	17.8657	6.0246	0.322065	0.132591	10.323	3.14579	43.1876	0.423154	44.7819	5.70059	6.07898	100.152
1578	742.474	11.4972	3.77641	14.0168	5.41877	9.1827	0.0161053	79.082	10.4527	2.99676	1.73856	0.0271121	0.379566	0.664349	0.486313	18.0744	4.25696	0.505137	0.557123	3.32989	9.885	45.9299	0.536737	57.5064	0.121475	7.42124	742.474
1579	720.6	13.8205	2.77945	10.9011	5.42614	17.64	0.0032358	82.994	4.49849	3.03529	1.90378	0.101276	0.590365	0.712658	0.309992	17.1758	3.20425	0.382919	0.318938	5.11996	4.92092	26.1827	0.601652	51.0611	1.26552	5.64737	720.6
1580	23.8504	8.67221	2.85913	8.31145	2.2229	8.38522	0.0232617	62.6022	10.1046	7.25822	1.23755	0.254789	0.268705	0.698586	0.401004	16.2021	1.83955	0.559025	0.307772	13.4826	10.9098	44.0622	0.279545	46.8	7.45492	0.682307	23.8504
1581	3974.13	16.3243	2.72278	11.6672	4.13139	15.5506	0.00854858	79.6836	12.5259	11.4013	1.07818	0.102251	0.367894	0.836587	0.390349	19.2801	2.79016	0.374397	0.772401	5.15604	5.11892	44.2711	0.605092	52.1597	13.0203	3.00477	3974.13
1582	106.154	17.9028	1.46789	18.3388	5.69899	21.0294	0.015669	84.622	12.7007	9.93787	2.21605	0.236933	0.180867	0.67355	0.173096	16.8161	4.03915	0.698387	0.21783	7.02992	2.4701	47.091	0.568283	45.0998	10.6341	6.64166	106.154
1583	101.313	10.4891	1.95113	7.43774	4.21279	11.1288	0.00376126	79.959	8.002	6.79652	1.38872	0.544121	0.837062	0.730378	0.541127	17.3559	4.43471	0.256354	0.515027	2.71495	8.3717	27.0603	0.377764	36.1793	25.0862	0.387919	101.313
1584	449.337	20.6737	4.18185	9.53956	3.68771	9.23962	0.0111435	94.9747	7.0289	3.25524	1.85767	0.370069	0.965842	0.693278	0.534058	20.3983	3.72712	0.301547	0.285782	2.43822	10.3136	33.8875	0.587392	53.6848	1.18724	3.13835	449.337
1585	4587.38	10.4318	2.22392	13.1692	6.48592	10.3621	0.0177724	70.6306	13.8486	6.44079	1.03716	0.374025	0.537933	0.763366	0.241229	19.2588	2.81429	0.215162	0.493917	5.24998	6.24947	31.158	0.610374	47.1533	4.52477	6.03647	4587.38
1586	194.857	9.50744	2.56711	14.121	5.32706	13.6359	0.0240889	80.4934	7.04694	2.70028	1.22925	0.412053	0.362678	0.745734	0.417492	17.1753	3.66218	0.288438	0.125818	8.62593	9.09804	28.7453	0.736784	46.4712	19.292	2.17101	194.857
1587	376.637	14.232	2.24126	11.475	6.26514	11.2739	0.0111107	85.2862	4.86035	4.07109	1.40603	0.412577	0.657552	0.737487	0.195967	17.3041	2.65679	0.343432	0.283774	3.82329	3.90252	29.6927	0.465049	50.2004	0.998747	3.57999	376.637
1588	372.866	15.1039	2.04899	18.8456	4.51733	8.09262	0.0115384	88.6626	5.01215	9.0167	2.16954	0.190578	0.147084	0.725607	0.679389	18.8613	1.48351	0.0555645	0.327032	13.0806	4.7048	43.3273	0.41327	52.6765	0.1617	0.164761	372.866
1589	176.326	14.8623	3.4238	13.2692	3.06684	24.3732	0.00248855	76.4066	5.95811	5.28861	2.51878	0.249351	0.380583	0.602008	0.570772	17.2231	5.55888	0.491078	0.218157	4.46583	3.32229	42.3853	0.437003	55.2431	0.870274	0.785725	176.326
1590	2808.61	14.3585	3.64698	10.7635	3.97441	8.74482	0.00813592	74.8927	9.29221	4.98925	2.96754	0.343414	0.483161	0.808203	0.213453	19.5221	7.28157	0.143417	0.501445	5.99938	8.96381	35.9158	0.484602	51.4662	2.68797	13.0806	2808.61
1591	457.578	12.6384	2.75376	13.115	3.07175	6.9443	0.031756	75.6707	10.8287	3.30806	2.08672	0.128258	0.393313	0.642411	0.558621	16.0859	4.70421	0.188422	0.197416	8.68579	6.08777	44.5319	0.574669	51.273	37.6865	18.7153	457.578
1592	6833.2	10.563	3.09869	11.2968	3.13585	6.10419	0.0149068	88.1094	3.1114	8.05068	1.59584	0.183933	0.311426	0.729	0.531302	18.8331	2.97045	0.598343	0.0580836	5.94459	2.49537	38.5325	0.800575	43.8561	7.40556	6.09386	6833.2
1593	2563.16	7.01123	3.80359	13.013	4.83134	19.301	0.00451605	94.5203	5.55841	3.31656	1.30131	0.114533	0.721281	0.768397	0.755006	18.9312	4.53529	0.452602	0.0770047	12.5126	2.7783	29.6907	0.549946	43.253	3.41409	3.55626	2563.16
1594	3123.69	7.365	3.43755	16.7523	4.35605	17.138	0.0224831	84.3889	5.8762	5.91418	2.35428	0.298932	0.190896	0.66005	0.597815	20.0272	3.62771	0.216429	0.22614	4.21783	3.50482	47.4355	0.456096	51.0074	0.141441	3.1867	3123.69
1595	448.691	14.1976	1.6557	11.8771	5.43807	8.86778	0.00366967	72.7673	6.64339	8.50629	2.34367	0.156618	0.727595	0.721703	0.288925	18.5384	5.694	0.316755	0.293689	10.6929	4.75484	41.5691	0.609006	48.0733	16.6703	11.0406	448.691
1596	1512.62	8.94099	3.43448	14.3745	3.3435	10.7968	0.0290871	64.8458	10.6606	5.3545	1.22437	0.341738	0.565768	0.681851	0.520848	21.1564	2.11077	0.370063	0.156877	3.25281	11.2438	46.4428	0.492417	50.7046	7.94623	0.849016	1512.62
1597	146.942	20.387	3.36477	13.7365	3.16868	7.13033	0.0169364	73.3392	7.6802	9.81912	1.11502	0.21297	0.604296	0.713463	0.61041	18.6066	4.01984	0.546489	0.191712	10.1078	6.33625	36.1798	0.577158	48.7554	0.237461	39.2432	146.942
1598	485.033	11.0627	4.06229	14.0131	3.10349	9.00124	0.0109222	87.5239	2.562	5.61519	1.56937	0.12931	0.406343	0.746041	0.0464678	17.5416	4.07919	0.762138	0.110487	11.1073	9.92745	41.586	0.739535	56.763	2.03997	0.104006	485.033
1599	7232.11	8.53672	3.61575	19.8685	3.41703	5.25983	0.0338504	105.956	6.6706	8.75821	2.55224	0.13651	0.150966	0.729323	0.377078	19.9655	4.81914	0.146736	0.507126	10.7391	10.484	25.9902	0.340221	52.486	27.6965	21.1645	7232.11
1600	9635.64	10.5176	3.31287	12.0187	2.69597	12.9987	0.0165943	85.1714	5.23908	11.4989	2.79682	0.516708	0.821739	0.696747	0.242093	18.5732	5.28274	0.279994	0.10868	5.35179	12.1326	39.2698	0.633771	54.8207	0.25749	0.235686	9635.64
1601	94.3559	11.4854	4.33004	14.8923	4.40786	17.2155	0.00693131	104.86	8.17963	6.50053	1.83357	0.551218	0.48364	0.611415	0.698571	18.9751	3.58578	0.248409	0.221417	5.20013	8.4876	48.2048	0.338771	45.9157	0.113278	7.97251	94.3559
1602	31.1135	11.9604	3.9845	15.4947	4.7019	13.792	0.00789677	98.6919	13.7052	8.00417	1.90399	0.202432	0.662133	0.719281	0.646853	17.546	5.05628	0.549229	0.270881	4.20189	2.68189	24.9826	0.718622	52.7353	2.71917	0.31243	31.1135
1603	2339.82	14.4869	2.75427	17.1324	2.6645	8.03991	0.00805685	101.112	6.81521	11.4466	2.07582	0.549533	0.547603	0.668224	0.333557	19.4532	4.61549	0.40074	0.173333	6.71847	4.13476	31.0991	0.481558	38.951	0.157018	5.37978	2339.82
1604	87.6543	20.6724	3.10827	15.5238	3.70911	7.9342	0.00660907	95.2758	11.1203	11.0823	1.45863	0.261565	0.676739	0.759181	0.364171	19.6524	2.86569	0.30191	0.204329	3.90806	2.87098	47.5968	0.423766	49.9502	0.11879	0.100115	87.6543
1605	209.823	12.31	2.39318	12.558	3.77359	7.81269	0.0173175	61.553	10.3095	4.74728	1.4096	0.115374	0.567778	0.8036	0.354615	14.4033	4.5658	0.16526	0.36963	5.90349	7.58356	34.1883	0.275181	55.0276	0.106525	0.643218	209.823
1606	161.53	15.1543	1.76725	9.55738	5.70552	8.37853	0.00595956	104.433	7.48347	7.07301	2.58458	0.283189	0.654687	0.718047	0.29128	17.832	6.32869	0.153477	0.135395	3.5777	8.03649	40.0881	0.425236	40.8748	0.395498	0.113062	161.53
1607	2852.57	10.7285	2.46184	15.3314	3.92954	10.4754	0.00999991	78.1927	9.28605	8.61654	1.74367	0.236998	0.805827	0.672274	0.224798	18.9875	5.48608	0.321758	0.114448	1.55874	4.34623	33.7342	0.146375	51.7963	1.13827	1.08	2852.57
1608	68.3488	20.9613	3.55806	10.8938	3.74559	9.52644	0.00817021	95.5865	10.7945	9.76669	1.66045	0.15104	0.675638	0.753351	0.223825	18.6669	6.23112	0.0487588	0.481111	13.1481	10.7196	47.2696	0.449189	64.2538	32.3712	1.12446	68.3488
1609	70.4633	8.4327	2.66307	17.8069	3.69116	11.8436	0.00933405	67.6973	2.53632	8.06072	1.42168	0.140568	0.841188	0.746825	0.228272	17.9826	4.31479	0.256043	0.624742	7.54693	9.32302	37.6574	0.844332	56.4694	5.34687	37.4717	70.4633
1610	443.997	17.5753	3.09272	18.8161	5.31974	12.0173	0.0122372	65.392	7.90506	6.7252	1.16768	0.485825	0.814149	0.713575	0.37371	17.9814	4.49198	0.32266	0.331495	9.84687	7.296	37.1424	0.904568	49.542	0.190544	2.30246	443.997
1611	33.5487	16.3707	3.51596	19.5783	5.35634	10.3518	0.0100309	71.4562	10.1005	4.22304	1.99588	0.161478	0.505773	0.744701	0.785921	17.7177	5.73705	0.707592	0.406514	7.94863	4.58716	39.1289	0.30871	42.1074	11.1654	1.51894	33.5487
1612	265.865	15.1418	4.47893	18.6734	3.49003	12.8823	0.00318282	99.8578	6.75887	8.14672	2.97862	0.317438	0.821223	0.709965	0.844624	17.2525	5.24221	0.313339	0.573608	11.1895	10.9376	23.9925	0.179156	46.0188	6.50334	0.461067	265.865
1613	110.295	19.972	2.51595	12.7289	4.76913	5.9976	0.00630391	61.9225	11.9792	7.89233	1.10377	0.278566	0.247676	0.643979	0.493734	20.1228	4.80294	0.693718	0.944732	12.0111	1.34944	54.4084	0.736855	52.9923	0.548601	28.0061	110.295
1614	562.492	9.74418	2.41605	16.4807	3.63502	9.4653	0.0147675	98.2996	6.07749	3.06759	2.22235	0.151662	0.264813	0.744988	0.135614	15.2022	6.4459	0.142741	0.699629	3.78745	5.95852	33.9366	0.60045	55.0651	1.50152	0.77282	562.492
1615	87.6781	9.69465	3.07383	12.9876	4.72087	13.2788	0.00439488	101.967	5.19944	8.49348	2.41936	0.0847425	0.865849	0.612159	0.87883	16.3835	4.00718	0.382698	0.760456	1.57431	9.78607	48.4898	0.648336	48.9132	3.90596	0.242035	87.6781
1616	9227.86	10.9176	2.92392	17.8787	4.58525	18.1392	0.0102468	79.4132	5.79	4.46735	1.77033	0.332298	0.0599008	0.715893	0.785679	19.3709	4.7426	0.532989	0.198019	6.68679	7.20674	48.3176	0.393204	46.0758	7.08583	19.7689	9227.86
1617	4712.95	7.13316	3.19919	12.1288	2.51782	12.7536	0.0236701	97.8571	9.00607	7.10352	2.57126	0.278794	0.569872	0.877499	0.633321	17.5794	3.30747	0.444307	0.589728	3.38459	5.13294	24.2423	0.552864	43.9592	0.259866	23.4634	4712.95
1618	50.0154	13.8213	2.40581	9.4638	3.58209	12.0543	0.00642423	89.6885	6.58419	10.4969	1.79396	0.289034	0.892367	0.674392	0.367438	17.9868	4.34299	0.0584484	0.145335	2.87205	4.49655	37.1037	0.518989	55.6882	0.926442	11.302	50.0154
1619	507.245	12.9486	2.71958	8.52089	4.97972	7.86095	0.00562259	64.7609	12.3091	9.76249	2.83416	0.269055	0.208459	0.742103	0.0730403	20.2835	5.42152	0.325641	0.201689	3.34549	5.17849	45.0339	0.323234	52.74	0.161076	0.400328	507.245
1620	2912.94	7.57083	3.03494	14.8271	5.28431	6.87956	0.00557439	67.5033	6.82818	7.59947	1.70632	0.104419	0.851846	0.783255	0.247736	16.5557	4.15665	0.339952	0.19694	5.84326	6.95991	36.3042	0.62777	43.1488	34.7921	7.0644	2912.94
1621	170.892	15.9166	1.72156	13.5854	6.15313	19.698	0.0197713	74.3156	9.04549	7.17684	2.30998	0.2919	0.130427	0.866404	0.632631	17.9371	3.81036	0.590143	0.424368	9.74566	3.9168	39.799	0.52107	46.0663	0.136577	1.25506	170.892
1622	376.296	10.8723	2.97838	18.0163	4.13462	8.97316	0.00603469	85.0802	10.9595	5.45132	1.13975	0.277566	0.646256	0.721776	0.590813	17.6216	4.62592	0.486984	0.159094	11.4286	2.75388	36.1494	0.224757	57.6594	0.162398	0.278168	376.296
1623	5263.26	17.377	3.95985	8.26028	3.47328	7.46325	0.0279966	65.897	6.67721	8.47898	1.24515	0.251686	0.416016	0.618435	0.369	17.0587	4.06942	0.163047	0.229092	11.9334	7.01466	32.576	0.510787	47.1792	0.775795	34.7921	5263.26
1624	2829.34	15.249	2.64813	9.89787	2.95905	9.2349	0.0216351	101.706	7.71031	5.94953	1.65932	0.318412	0.165105	0.691939	0.620265	16.546	5.11338	0.324616	0.40714	13.8348	3.18435	39.3741	0.485803	56.4151	0.259391	10.9327	2829.34
1625	163.036	10.56	3.5841	16.9555	4.17022	5.0339	0.0142852	104.314	2.76897	6.44885	1.01432	0.547301	0.470777	0.816657	0.887464	18.1521	5.77282	0.690916	0.22576	10.3939	8.82505	45.2113	0.257751	45.2198	0.168478	0.502008	163.036
1626	683.515	20.3171	2.52112	13.9357	3.37158	11.9163	0.0120304	68.9527	7.63635	4.82604	2.35096	0.328079	0.481608	0.835823	0.60799	17.4371	4.03996	0.260797	0.109567	5.7894	5.19945	44.5086	0.47287	57.2111	11.2758	0.14271	683.515
1627	118.809	15.5645	3.15316	16.84	3.49859	27.6921	0.00906752	67.9198	4.17327	10.1559	2.2338	0.0444223	0.622897	0.793566	0.574055	16.972	4.33688	0.268869	0.209208	4.93077	2.28557	31.5904	0.364654	36.9305	3.22355	2.03907	118.809
1628	37.4588	16.2572	2.49334	8.12498	4.76303	10.4957	0.00761827	79.5717	9.90965	5.42317	1.7289	0.237751	0.417363	0.665625	0.252557	18.0641	4.28524	0.412815	0.418654	12.1215	2.30117	36.9422	0.516667	45.0937	6.82069	22.7786	37.4588
1629	1151.42	14.08	2.76743	8.66743	4.75893	5.64509	0.00966621	74.6629	7.13003	5.17901	2.37662	0.314046	0.670248	0.748197	0.672993	17.8372	6.74329	0.410469	0.277841	10.7952	2.80138	44.175	0.468935	44.4658	0.103563	0.365913	1151.42
