Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
100	121.333	8.02715	3.93976	16.643	3.63245	7.03362	0.0127215	77.996	3.53774	4.56904	1.30245	0.499037	0.272587	0.621529	0.642159	19.3696	2.75063	0.347359	0.354905	2.89241	2.15489	53.2911	0.645522	18.109	0.124577	0.275296	0.142174	0.0370802	0.4772	0.290584	0.0336557	19.3696	53.2911	0.645522	18.109	0.615824	0.256594	0.00647847	0.00356419	0.00482293	0.000637792	0.00308653	0.0834727	0.0157038	0.000585855	0.642159	0.857399	0.354905	0.0370802	0.4772	0.290584	0.00529928	14.5319	0.0288564	1.70551	1.0503	3490.47	116.538	0.0188641	0.000550958
101	288.128	18.838	4.01888	15.6923	3.07428	5.98319	0.00523968	80.938	9.41644	11.5606	2.40937	0.4856	0.211898	0.72918	0.415353	18.6512	6.05016	0.256985	0.104801	3.62332	6.50496	53.6501	0.535912	25.559	0.0530842	0.325279	0.167135	0.0133654	0.302643	0.112403	0.0428041	18.6512	53.6501	0.535912	25.559	0.40545	0.277083	0.0124366	0.00145595	0.0130225	0.000622587	0.00230425	0.254489	0.0175734	0.000675144	0.415353	0.797883	0.104801	0.0133653	0.302643	0.112403	0.00637059	11.4345	0.0341527	2.01201	0.81577	2730.58	115.863	0.0198988	0.000575236
102	1146.02	12.3206	2.55418	7.74783	2.7078	5.10711	0.00365366	79.6811	6.00048	8.45878	2.26272	0.405047	0.14091	0.63744	0.577176	18.3165	3.64628	0.266102	0.0964887	7.13997	3.26287	45.0037	0.634844	25.002	0.0811649	0.369303	0.195805	0.0106188	0.281714	0.160232	0.06455	18.3165	45.0037	0.634844	25.002	0.535222	0.117181	0.0133691	0.00142773	0.0153553	0.00074039	0.00193846	0.284762	0.0173245	0.00060971	0.577176	0.86394	0.0964887	0.0106188	0.281714	0.160232	0.00685715	6.55159	0.0557673	1.63432	0.874722	2803.05	99.6252	0.0186547	0.000565637
103	108.907	20.6627	4.20918	17.1971	3.65079	6.05399	0.010718	76.4697	1.57047	8.05704	2.91928	0.557582	0.445678	0.699329	0.421248	21.7755	2.60427	0.0665742	0.232017	8.73724	1.6923	45.2452	0.411075	25.2343	0.0483964	0.273913	0.16518	0.0386836	0.239555	0.102995	0.0404297	21.7755	45.2452	0.411075	25.2343	0.483266	0.337804	0.0079947	0.0024153	0.0050358	0.000888222	0.00248839	0.131014	0.0181807	0.000655688	0.421248	0.944069	0.232017	0.0386836	0.239555	0.102995	0.00595564	11.3356	0.0381684	1.84273	0.890529	3073.41	109.089	0.0195502	0.000630464
104	1267.79	7.33175	4.41915	19.5865	3.64528	13.328	0.00732979	79.6544	3.5506	6.99723	1.4919	0.265097	0.0222727	0.792461	0.383668	17.1655	5.30423	0.0548071	0.172129	2.36034	2.43199	50.7734	0.500261	29.4155	0.136393	0.274327	0.07503	0.00252246	0.531176	0.139111	0.0169284	17.1655	50.7734	0.500261	29.4155	0.475879	0.322352	0.012819	0.00266531	0.0299287	0.000800486	0.00559403	0.121877	0.0141965	0.000667938	0.383668	0.948851	0.172129	0.00252246	0.531176	0.139111	0.00352528	13.5538	0.0160626	2.34474	1.11581	3631.91	139.421	0.0202824	0.000620685
105	1939.19	8.18592	3.0773	16.9107	2.12003	5.64234	0.00261258	97.5792	11.5896	9.90126	1.0154	0.281724	0.0652319	0.668744	0.369324	18.13	4.09036	0.0528517	0.0547671	1.81253	9.86983	54.7281	0.710091	29.4552	0.122161	0.471691	0.177231	0.00440585	0.658602	0.326232	0.0322514	18.13	54.7281	0.710091	29.4552	0.330758	0.111717	0.0126971	0.000735574	0.0294502	0.000264053	0.00197271	0.481185	0.0180444	0.000865623	0.369324	0.948717	0.0547615	0.00440539	0.658534	0.326198	0.0081327	13.8188	0.0305975	2.21576	0.732881	2271.43	148.331	0.0206399	0.00068428
106	121.587	15.9767	3.60792	19.6989	2.12092	5.37972	0.00691229	78.4979	2.60731	9.35639	1.95298	0.369615	0.25911	0.777939	0.494009	18.1979	2.76802	0.416904	0.0918372	5.89462	3.88091	49.9015	0.451078	21.7486	0.0625911	0.471494	0.185883	0.0215438	0.398334	0.113704	0.0340451	18.1979	49.9015	0.451078	21.7486	0.543159	0.22543	0.00743627	0.000751986	0.0114299	0.000451268	0.00231487	0.181401	0.01856	0.00080847	0.494009	0.745275	0.0918372	0.0215438	0.398334	0.113704	0.00808838	14.2275	0.025373	1.64823	0.895249	3226.38	140.53	0.0201773	0.000734576
107	449.438	9.54538	4.08572	8.33496	2.67149	6.16014	0.00896303	96.1102	11.9307	6.4501	1.36966	0.567159	0.210629	0.887225	0.404191	16.7729	3.71749	0.370717	0.146859	3.06951	6.06039	47.1203	0.43966	24.048	0.104763	0.374323	0.162334	0.0289725	0.64777	0.082338	0.0795746	16.7729	47.1203	0.43966	24.048	0.674547	0.106149	0.0111257	0.00191483	0.00910271	0.000423322	0.00300876	0.160242	0.0166365	0.000617804	0.404191	0.714751	0.146842	0.028969	0.647694	0.0823282	0.00580811	5.55229	0.0568761	1.55089	1.04615	3866.17	116.957	0.0194637	0.000515891
108	571.711	12.2562	3.39748	7.23872	2.41582	6.112	0.00441089	89.3283	10.5959	8.94183	2.37802	0.402652	0.0572181	0.704731	0.361702	20.146	6.21545	0.0497422	0.150667	3.03995	5.50423	45.7412	0.40846	22.0579	0.0815914	0.413938	0.163613	0.00450952	0.296352	0.124166	0.0767913	20.146	45.7412	0.40846	22.0579	0.553555	0.13356	0.0117131	0.00207777	0.0179205	0.00125448	0.0027173	0.244631	0.017408	0.000629591	0.361702	0.950674	0.150664	0.00450943	0.296346	0.124163	0.00579437	4.50553	0.0730034	1.68011	0.930033	3302.59	114.163	0.0205072	0.000542806
109	986.067	20.1088	3.12936	15.2343	5.41829	5.72854	0.00762989	71.7038	8.6709	7.10463	1.61768	0.378036	0.359563	0.649214	0.49696	18.7977	4.53527	0.101937	0.090276	7.29362	10.9583	43.0605	0.534904	28.7572	0.0497295	0.18456	0.174565	0.0328565	0.401324	0.216845	0.0358582	18.7977	43.0605	0.534904	28.7572	0.518923	0.23066	0.0245548	0.00243668	0.013737	0.000456881	0.00343889	0.172939	0.0212923	0.000835702	0.49696	0.931202	0.090276	0.0328565	0.401324	0.216845	0.00682738	11.6701	0.0333913	1.83069	0.949987	4569.03	152.738	0.0222825	0.000589108
110	497.912	11.1602	3.63332	16.4334	3.00458	5.46787	0.00450945	88.0564	12.9557	8.89375	1.3114	0.293452	0.178455	0.775987	0.487028	17.724	2.99662	0.514135	0.0657798	3.42309	4.97307	52.2573	0.482416	18.0438	0.0896041	0.332825	0.182887	0.0155703	0.591724	0.17082	0.0404351	17.724	52.2573	0.482416	18.0438	0.580643	0.134738	0.0149681	0.00105374	0.0181904	0.000328955	0.00252608	0.220158	0.0179993	0.000693394	0.487028	0.690813	0.0657713	0.0155683	0.591647	0.170798	0.00688319	12.0702	0.0279331	1.62683	0.944605	3499.57	125.069	0.0202432	0.000607222
111	719.201	11.848	4.00263	12.1558	2.86738	5.85169	0.00570618	97.7559	10.942	6.5751	1.98456	0.504322	0.172981	0.781598	0.351468	17.6386	6.97287	0.281194	0.0705605	6.41987	9.1999	39.6322	0.466582	32.5747	0.0844024	0.34875	0.170891	0.0205627	0.393839	0.110051	0.0562705	17.6386	39.6322	0.466582	32.5747	0.517478	0.119006	0.0160147	0.00121568	0.0154125	0.000430752	0.00283818	0.2884	0.0195724	0.000778316	0.351468	0.745257	0.0705562	0.0205614	0.393816	0.110044	0.00653312	7.95064	0.0419359	1.71686	0.888437	3661.76	134.614	0.0210926	0.000606234
112	340.261	10.4923	3.14185	13.4222	3.25407	5.0338	0.0111254	76.2899	9.59243	6.12221	2.33103	0.518341	0.344267	0.639145	0.565555	19.478	7.72223	0.406038	0.158273	5.66151	9.77696	46.0449	0.635705	26.2484	0.095308	0.307307	0.198657	0.0359407	0.27419	0.154805	0.0465014	19.478	46.0449	0.635705	26.2484	0.589021	0.18979	0.012254	0.00230415	0.00783884	0.000804894	0.0023942	0.165236	0.0176863	0.000904063	0.565555	0.793406	0.158273	0.0359406	0.274189	0.154805	0.0100925	11.2979	0.0368945	1.63582	0.963534	3659.61	164.195	0.0193839	0.000673448
113	1859.02	11.8966	4.48003	17.4957	2.98058	9.76879	0.00521018	104.763	12.0565	8.13228	1.79195	0.0804084	0.0963246	0.754636	0.339923	20.1344	2.95999	0.475169	0.0795195	3.04187	6.86754	41.116	0.788431	33.1522	0.0840576	0.335505	0.102367	0.00893845	0.421126	0.136926	0.0262125	20.1344	41.116	0.788431	33.1522	0.521848	0.250836	0.012275	0.00106002	0.0327769	0.000588794	0.00464477	0.156638	0.0155606	0.000673737	0.339923	0.598862	0.0794983	0.00893607	0.421013	0.136889	0.00414459	15.0524	0.0156977	1.96787	1.02693	3899.24	127.611	0.0199954	0.00054699
114	336.603	20.8196	3.38448	12.3127	2.18185	7.35645	0.00883005	81.0282	7.26436	7.76394	2.39444	0.337423	0.221425	0.662589	0.499708	19.4128	3.70188	0.262692	0.140513	2.14943	6.20997	48.45	0.523729	24.3401	0.0480317	0.458327	0.135935	0.0188968	0.27672	0.140914	0.0373655	19.4128	48.45	0.523729	24.3401	0.563812	0.26498	0.00616238	0.00100746	0.0123759	0.000746682	0.00305564	0.123372	0.0154869	0.00072719	0.499708	0.833403	0.140513	0.0188968	0.27672	0.140914	0.00634515	9.3789	0.0311405	1.69732	0.956969	3215.43	136.392	0.0187654	0.000608372
115	414.701	7.47482	3.66187	13.4446	3.01121	6.88042	0.00631024	79.9693	5.55202	11.6879	2.35386	0.457176	0.169671	0.760109	0.478616	20.2036	3.09916	0.330376	0.152108	4.75228	4.09013	42.7123	0.532154	30.1634	0.133782	0.332092	0.14534	0.0110344	0.32292	0.101914	0.0395859	20.2036	42.7123	0.532154	30.1634	0.551326	0.185862	0.0133793	0.00240018	0.0155061	0.00103011	0.00327333	0.192611	0.0174902	0.000654608	0.478616	0.783927	0.152108	0.0110344	0.32292	0.101914	0.00542235	10.1651	0.0310324	1.76978	0.975728	3657.78	126.41	0.0206064	0.000582698
116	123.363	9.75824	3.87751	9.80444	3.34064	7.29506	0.0134585	74.3504	4.33572	10.0976	2.90678	0.196706	0.390867	0.61409	0.65191	19.9665	4.26262	0.417643	0.368922	11.2628	5.07961	37.4768	0.541272	29.5168	0.102477	0.299344	0.137079	0.0237707	0.211261	0.132762	0.0542127	19.9665	37.4768	0.541272	29.5168	0.761975	0.150118	0.00463541	0.00270981	0.00628239	0.00181669	0.00328248	0.0511037	0.0146441	0.000643938	0.65191	0.836367	0.368922	0.0237707	0.211261	0.132762	0.00602203	8.23888	0.0453417	1.51564	1.15488	3657.16	129.311	0.0170575	0.000548638
117	877.233	9.32408	3.92051	17.9235	3.79257	9.3383	0.00742414	79.0322	5.66763	10.639	1.3167	0.502615	0.130492	0.719076	0.434446	21.4133	5.24133	0.153275	0.130839	5.2593	3.52653	56.6544	0.683261	17.8953	0.107249	0.263673	0.107086	0.00881978	0.54612	0.213355	0.0234235	21.4133	56.6544	0.683261	17.8953	0.392042	0.310233	0.0173037	0.00260481	0.0202932	0.000455708	0.00380537	0.211674	0.0155013	0.000755572	0.434446	0.880044	0.130839	0.00881978	0.54612	0.213355	0.0052031	14.7128	0.0206137	2.36845	0.928531	3128.03	143.232	0.0191141	0.000685896
118	312.364	16.8723	3.7328	18.0823	3.40811	5.92427	0.00854822	71.951	9.87893	8.94921	2.71399	0.374508	0.030782	0.724652	0.426957	19.0721	2.17157	0.0566215	0.223087	6.88138	8.13525	53.8827	0.589991	32.3558	0.0592687	0.293418	0.168797	0.00249254	0.267006	0.101455	0.0348455	19.0721	53.8827	0.589991	32.3558	0.41796	0.379342	0.00902914	0.00259267	0.0104367	0.00134759	0.00230498	0.151815	0.0162018	0.000845936	0.426957	0.952954	0.223087	0.00249253	0.267006	0.101455	0.00877594	13.8338	0.0332061	2.09506	0.875652	2821.52	154.213	0.0191669	0.00067634
119	524.001	14.8331	3.17051	8.05053	3.0227	5.65724	0.00845039	81.3662	9.17098	5.36795	2.57258	0.530568	0.136066	0.644096	0.489171	19.9004	3.46732	0.166356	0.206714	3.41019	5.92957	40.4594	0.614411	39.4302	0.0674168	0.33083	0.176765	0.0163264	0.25037	0.138345	0.0696146	19.9004	40.4594	0.614411	39.4302	0.544683	0.210256	0.0113349	0.00295362	0.00938962	0.00120735	0.00248331	0.185884	0.0165412	0.000735492	0.489171	0.887851	0.206714	0.0163264	0.250369	0.138345	0.00778927	6.46482	0.0618073	1.72203	0.937963	3330.01	138.481	0.0192333	0.000621295
120	148.784	16.0251	4.04144	15.6359	3.30619	5.60179	0.0101577	77.978	9.30472	7.10139	2.76868	0.529376	0.441072	0.63555	0.479847	17.8991	3.80672	0.24026	0.224614	3.98497	2.80162	49.886	0.461749	27.9474	0.0624021	0.302463	0.178514	0.0394744	0.22955	0.131633	0.0461409	17.8991	49.886	0.461749	27.9474	0.537299	0.281386	0.00831609	0.002409	0.00562387	0.000974058	0.00244903	0.133125	0.0177897	0.00066526	0.479847	0.838266	0.224614	0.0394744	0.22955	0.131633	0.00664196	11.2583	0.0386784	1.73022	0.929644	3281.81	119.007	0.0200078	0.00061954
121	526.446	16.9806	3.8496	12.9944	2.61574	9.33036	0.00793116	82.0439	11.3447	7.16637	1.1568	0.243718	0.0884393	0.68012	0.441919	20.3174	2.80676	0.241026	0.177168	4.54295	4.99989	38.2276	0.617699	44.0981	0.0588907	0.382301	0.107177	0.00839328	0.587932	0.276521	0.0317513	20.3174	38.2276	0.617699	44.0981	0.509813	0.326675	0.00681016	0.00146628	0.0169921	0.000493984	0.00373404	0.111498	0.0147668	0.000687818	0.441919	0.821331	0.177164	0.0083931	0.58792	0.276516	0.00493293	10.222	0.0260783	1.93416	0.986062	3140.91	129.886	0.0185431	0.000596985
122	491.275	18.664	3.64531	16.0265	3.06633	6.77007	0.00574836	70.8848	8.28189	8.61275	1.77963	0.474504	0.254205	0.675958	0.494476	20.2608	2.20936	0.387431	0.0556266	2.86574	5.05287	47.5785	0.474581	34.6655	0.0535791	0.326123	0.147709	0.0199509	0.379831	0.182084	0.0335972	20.2608	47.5785	0.474581	34.6655	0.499627	0.199676	0.0152567	0.000898667	0.0164671	0.000281099	0.00287121	0.229793	0.016655	0.000665548	0.494476	0.761206	0.0556266	0.0199509	0.379831	0.182084	0.00588703	11.7697	0.0255744	1.80411	0.90138	3218.42	122.214	0.0192395	0.000580182
123	226.679	12.5127	3.5412	14.2662	3.44927	5.01188	0.0123472	83.1711	8.88154	10.2411	2.48132	0.522501	0.465113	0.710672	0.425896	18.9222	3.9131	0.105847	0.218595	3.55959	7.48533	34.3231	0.46164	40.1432	0.0799188	0.289916	0.199526	0.0322761	0.286409	0.116602	0.0495269	18.9222	34.3231	0.46164	40.1432	0.595967	0.212985	0.0104227	0.00291571	0.00627956	0.00101129	0.00233207	0.139771	0.0172975	0.000855553	0.425896	0.913614	0.218595	0.0322761	0.286408	0.116602	0.00978372	9.85688	0.0452485	1.63058	0.97177	3585.04	158.751	0.0197626	0.000687655
124	1324.61	9.38743	4.37531	13.1474	3.63603	7.36267	0.00354279	96.9795	12.5098	11.1007	1.90735	0.245926	0.0753915	0.63683	0.344659	19.1931	4.69921	0.307317	0.0903161	1.93886	7.60639	48.38	0.564736	25.9583	0.106525	0.275025	0.13582	0.00432509	0.333882	0.190406	0.0451995	19.1931	48.38	0.564736	25.9583	0.454212	0.167324	0.0215608	0.00213997	0.0333178	0.000866586	0.00309688	0.288653	0.015976	0.000719007	0.344659	0.720829	0.0902987	0.00432426	0.333818	0.190369	0.00586582	9.39715	0.0325811	2.00296	0.909767	3164.15	129.212	0.019511	0.000581539
125	986.55	10.2727	3.13953	8.7554	2.92327	7.25254	0.00888682	84.9136	8.5727	3.48217	1.0361	0.373948	0.10137	0.635673	0.457204	16.0841	1.3538	0.0564264	0.222524	6.70427	4.84695	37.1425	0.521967	34.8488	0.0973454	0.342083	0.137883	0.0185052	0.613525	0.351633	0.0494423	16.0841	37.1425	0.521967	34.8488	0.660287	0.1645	0.00869595	0.00248889	0.0113786	0.000550601	0.00357111	0.120595	0.0175528	0.000702219	0.457204	0.9568	0.222524	0.0185052	0.613524	0.351633	0.00545654	6.4836	0.0473064	1.60135	1.05735	3889.56	133.589	0.0204577	0.000610387
126	455.15	10.569	3.70866	14.3991	3.48999	7.0267	0.00631583	79.7593	8.30554	4.63263	2.72665	0.123616	0.0683302	0.801313	0.429888	19.659	5.38426	0.269229	0.0922613	3.82774	6.16151	42.694	0.482034	31.4468	0.0946163	0.286534	0.142314	0.0118192	0.293882	0.0728685	0.0366547	19.659	42.694	0.482034	31.4468	0.604144	0.169076	0.0179446	0.00182386	0.0276101	0.00123287	0.00421394	0.150983	0.0176099	0.000815578	0.429888	0.796689	0.0922613	0.0118192	0.293882	0.0728685	0.00655026	10.1471	0.0292024	1.76303	1.06512	4909.88	179.219	0.0214156	0.000654244
127	549.147	12.1932	3.73294	16.3764	2.20011	8.80211	0.00551038	77.1068	9.41529	11.0784	2.80734	0.405526	0.17894	0.638823	0.40134	20.1743	6.85373	0.106636	0.0843689	3.33139	5.72973	49.6809	0.5324	28.6338	0.0820129	0.454523	0.113609	0.0103184	0.227555	0.128655	0.0258968	20.1743	49.6809	0.5324	28.6338	0.409718	0.252638	0.0110387	0.00101714	0.0265654	0.000809901	0.0040279	0.254422	0.0174471	0.000775312	0.40134	0.907236	0.0843688	0.0103184	0.227554	0.128654	0.00502339	11.7921	0.0234945	2.12236	0.869567	3406.51	148.61	0.0213205	0.000658473
128	312.247	20.7092	3.98816	9.10346	3.75155	5.01668	0.00450557	86.7943	9.75866	4.80662	1.34853	0.495984	0.0325578	0.781232	0.361187	18.8567	2.86577	0.117646	0.146945	3.80241	4.71858	47.3123	0.424276	35.3996	0.0482877	0.266556	0.199335	0.0052917	0.579321	0.162227	0.0873272	18.8567	47.3123	0.424276	35.3996	0.446984	0.208039	0.0189738	0.00326833	0.013517	0.000609828	0.00220156	0.271735	0.018068	0.000622805	0.361187	0.887093	0.146944	0.00529167	0.579318	0.162226	0.00678583	5.75539	0.0774673	1.88317	0.841747	3119.22	113.713	0.0206129	0.000550488
129	862.19	17.6073	4.02242	15.8373	2.3455	9.40009	0.00979589	93.469	13.2705	7.03645	2.1214	0.264864	0.117754	0.695243	0.288451	19.4777	4.86391	0.0262272	0.123295	5.35514	11.3342	41.8253	0.438736	31.9088	0.0567946	0.426348	0.106382	0.0116348	0.327728	0.143658	0.0270193	19.4777	41.8253	0.438736	31.9088	0.508867	0.286495	0.0078855	0.0011086	0.0212171	0.000749556	0.00420957	0.143159	0.0158338	0.000988415	0.288451	0.967919	0.123265	0.011632	0.327649	0.143624	0.00642014	9.51241	0.0261525	1.90168	0.967702	3573.51	174.164	0.0197109	0.000696182
130	829.954	8.23451	3.11469	12.3725	2.75335	5.50204	0.00585005	85.0088	7.6187	10.9737	1.93242	0.537189	0.280479	0.714344	0.398456	18.7078	5.4257	0.0728194	0.0615123	3.85014	4.52816	46.3093	0.374712	19.0146	0.12144	0.363194	0.181751	0.0182581	0.369663	0.147823	0.0457545	18.7078	46.3093	0.374712	19.0146	0.55681	0.0769898	0.0170345	0.00111651	0.0150342	0.000372578	0.00221031	0.293434	0.0158692	0.000759398	0.398456	0.93519	0.0615123	0.0182581	0.369663	0.147823	0.0085911	7.71873	0.0427891	1.63337	0.909477	3055.54	138.665	0.0177658	0.000673066
131	326	8.38828	3.85293	11.9148	2.93512	5.47063	0.00499275	76.521	6.54105	6.39714	2.94172	0.550718	0.0899985	0.760089	0.421071	19.297	3.5977	0.272303	0.0881897	6.25571	6.68763	51.2961	0.43784	27.5935	0.119214	0.340702	0.182794	0.0106934	0.258383	0.0815547	0.0591108	19.297	51.2961	0.43784	27.5935	0.465143	0.112954	0.018706	0.00180923	0.0161914	0.000865885	0.00220195	0.341818	0.0165192	0.000736024	0.421071	0.790152	0.0881897	0.0106934	0.258383	0.0815547	0.00811734	8.03712	0.0467066	1.826	0.849351	2989.97	134.952	0.0183257	0.000613536
132	391.706	20.3809	3.61321	18.4084	4.33237	5.18915	0.0105936	65.2196	7.40214	5.87261	2.15159	0.444534	0.331543	0.728707	0.494618	17.9562	6.30855	0.292853	0.0962721	3.49682	9.36757	44.8978	0.39971	33.4556	0.0490655	0.230821	0.19271	0.0411397	0.338683	0.12609	0.0378252	17.9562	44.8978	0.39971	33.4556	0.581737	0.217042	0.0160096	0.00170547	0.00882393	0.000474175	0.00254514	0.14341	0.0179909	0.000873396	0.494618	0.813703	0.0962721	0.0411397	0.338683	0.12609	0.00934115	12.8237	0.0307785	1.67008	0.971546	3804.17	158.367	0.0201403	0.000658311
133	881.85	12.8924	3.70596	14.7656	3.33513	7.54226	0.0045239	87.4422	7.68021	8.13063	1.06451	0.264361	0.0800428	0.682881	0.36551	20.4968	4.9844	0.0975811	0.0878604	2.29	6.28421	49.6128	0.494816	27.8217	0.0775651	0.299838	0.132586	0.00672269	0.641498	0.297901	0.0332773	20.4968	49.6128	0.494816	27.8217	0.458708	0.219897	0.0185761	0.00178932	0.0305053	0.000425841	0.00345745	0.236917	0.0164804	0.000758776	0.36551	0.906457	0.0878604	0.00672269	0.641498	0.297901	0.00602871	10.0327	0.0301644	2.00807	0.921118	3493.39	147.984	0.0202248	0.000628809
134	504.902	13.313	4.49429	14.957	2.71482	9.64039	0.004684	80.4861	7.78632	5.50412	2.11808	0.280789	0.0517432	0.663167	0.331409	19.3164	2.86351	0.075157	0.0994048	5.05993	2.78168	48.8363	0.368409	25.537	0.0751145	0.368349	0.10373	0.00623431	0.313098	0.159028	0.0311689	19.3164	48.8363	0.368409	25.537	0.449907	0.248051	0.0134821	0.00148812	0.0337846	0.00085573	0.00437626	0.215603	0.0163588	0.000685512	0.331409	0.920348	0.0994048	0.00623431	0.313098	0.159027	0.00432671	8.64102	0.0286863	2.06435	0.928766	3496.7	136.735	0.0203477	0.000633017
135	177.578	14.348	4.23361	15.8699	2.41847	5.79084	0.00363504	80.3998	6.06531	11.336	1.82531	0.241001	0.150772	0.604239	0.383702	17.8051	4.58669	0.276304	0.0674703	2.17389	5.41474	45.8429	0.361988	36.7216	0.0696961	0.413485	0.172687	0.00803655	0.331034	0.216819	0.0460675	17.8051	45.8429	0.361988	36.7216	0.481319	0.16275	0.0129651	0.000938048	0.0248275	0.000559626	0.00227711	0.288107	0.0166405	0.000773081	0.383702	0.76746	0.0674703	0.00803655	0.331034	0.216819	0.00798612	9.62977	0.035355	1.77648	0.855052	2850.84	138.167	0.0192492	0.000672107
136	261.578	16.1411	4.20468	10.4695	3.13024	6.44995	0.00618602	79.296	7.5417	8.3892	2.20477	0.470526	0.0440112	0.757785	0.391726	19.3576	3.98617	0.172812	0.165852	6.80426	5.62807	54.8627	0.426742	24.9181	0.0619536	0.319464	0.15504	0.00397547	0.343703	0.10986	0.062266	19.3576	54.8627	0.426742	24.9181	0.469112	0.24544	0.0137098	0.00272589	0.0154111	0.00104864	0.00268985	0.216336	0.0160139	0.0007094	0.391726	0.850477	0.165852	0.00397547	0.343702	0.10986	0.00683357	6.81881	0.0529558	1.91705	0.899312	3082.43	134.728	0.018988	0.000605194
137	427.046	16.3417	4.08223	11.3099	3.20701	7.45687	0.00691202	78.7997	3.76452	11.6615	1.97503	0.562526	0.227723	0.608212	0.403313	18.9623	3.56457	0.107913	0.153508	5.60935	2.3409	52.8102	0.518528	26.9073	0.0611931	0.311817	0.134105	0.011877	0.307951	0.198371	0.0484041	18.9623	52.8102	0.518528	26.9073	0.387447	0.287906	0.0132875	0.00240964	0.0138783	0.000675523	0.00288336	0.251162	0.0166199	0.000740697	0.403313	0.906658	0.153508	0.011877	0.307951	0.198371	0.00596775	8.0607	0.043886	2.15347	0.834356	2806.14	128.092	0.0192821	0.000699931
138	1292.55	19.0404	3.83393	13.9512	3.25103	7.95712	0.00989796	96.0516	10.1004	8.89998	2.20721	0.513158	0.17409	0.832395	0.331863	18.3721	8.07364	0.141996	0.169218	4.41593	5.03241	43.8972	0.662771	29.3086	0.0525199	0.307595	0.125674	0.0162822	0.377125	0.0759352	0.0345364	18.3721	43.8972	0.662771	29.3086	0.458418	0.339417	0.00901925	0.00183701	0.010007	0.000622706	0.00308818	0.147528	0.0152254	0.000689105	0.331863	0.855024	0.169214	0.0162819	0.377117	0.0759335	0.00549811	10.8078	0.0295294	1.99197	0.913154	2922.68	123.47	0.0182738	0.000603509
139	3708.12	15.1584	3.66496	14.5354	4.39216	7.26292	0.00576774	98.7758	12.8371	6.92801	1.92164	0.458211	0.0990005	0.79493	0.305965	20.6096	3.65934	0.139653	0.0524727	3.03712	11.1358	39.9928	0.587036	28.7143	0.06597	0.227678	0.137686	0.0113595	0.413673	0.106716	0.0347161	20.6096	39.9928	0.587036	28.7143	0.433112	0.166475	0.026284	0.00145491	0.0231455	0.000354991	0.00287851	0.308021	0.0155434	0.00087779	0.305965	0.847564	0.0524582	0.0113563	0.413559	0.106687	0.00734417	10.3694	0.0294241	2.01306	0.871881	3024.44	146.263	0.0184917	0.000644962
140	391.684	17.6603	3.89051	15.3727	2.91686	6.48069	0.00854503	85.9973	9.1848	8.8079	1.7796	0.49164	0.326027	0.671784	0.440158	18.3001	5.37283	0.339239	0.144568	6.68229	4.59952	51.8011	0.637726	20.4358	0.0566242	0.342834	0.154305	0.0248663	0.377492	0.184432	0.0390513	18.3001	51.8011	0.637726	20.4358	0.478785	0.303746	0.0090794	0.00153441	0.0094191	0.000488581	0.002714	0.164041	0.017119	0.000715647	0.440158	0.757004	0.144568	0.0248662	0.377491	0.184432	0.0063607	12.2549	0.029562	1.8667	0.893745	3144.19	127.948	0.0189337	0.000635359
141	104.635	19.415	4.15789	16.3113	3.29728	5.97426	0.00876462	74.4397	4.8585	10.869	2.49488	0.480821	0.366567	0.614875	0.457093	20.3487	7.88577	0.155906	0.241524	5.23594	4.2404	55.753	0.53067	25.7152	0.0515066	0.30328	0.167385	0.0207372	0.246455	0.154366	0.0426678	20.3487	55.753	0.53067	25.7152	0.449837	0.367488	0.00787601	0.00250798	0.007056	0.00102407	0.00240296	0.135237	0.01623	0.000637656	0.457093	0.885101	0.241524	0.0207372	0.246455	0.154366	0.00656841	12.1551	0.0377653	1.96103	0.882145	2959.9	117.641	0.0184821	0.000569799
