Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
124	1471.2	10.0435	3.70185	17.454	4.14857	5.26187	0.00403605	167.388	40.4937	9.56621	1.64202	0.490014	0.343902	0.741221	0.338237	21.0655	6.11736	0.12911	0.224456	6.33833	8.9788	48.2657	0.4816	22.7634	0.0995669	0.241047	0.190047	0.0266466	0.451408	0.157598	0.0403073	21.0655	48.2657	0.4816	22.7634	0.468059	0.169728	0.0133132	0.00243016	0.00880417	0.000727583	0.00218757	0.304691	0.0187248	0.00056608	0.338237	0.869396	0.159768	0.0189671	0.321312	0.112178	0.0040236	11.4663	0.035043	1.69428	0.793021	3089.92	67.6972	0.0203704	0.000481611
125	2113.46	18.2717	3.27186	17.2671	3.57366	7.41829	0.00416511	164.876	38.3359	7.43895	2.14901	0.113646	0.275335	0.717671	0.424713	23.1824	4.51659	0.344662	0.168533	3.05415	7.61537	46.2085	0.676992	21.607	0.0547294	0.279825	0.134802	0.0265629	0.333954	0.131376	0.025543	23.1824	46.2085	0.676992	21.607	0.562444	0.250623	0.00759481	0.00104094	0.0132431	0.000785246	0.0032297	0.142846	0.0158188	0.00047682	0.424713	0.744421	0.123885	0.0195259	0.245483	0.0965723	0.0028706	14.0585	0.0190147	1.54254	0.867592	3348.58	64.2244	0.0187304	0.00040585
126	454.717	16.3753	4.23711	13.6762	3.00243	5.25794	0.00576576	160.732	30.9271	8.54777	2.47404	0.443261	0.551618	0.763035	0.306365	21.3768	5.416	0.272974	0.0903511	3.63187	12.1632	38.5185	0.349501	29.6521	0.0610676	0.333064	0.190189	0.0492414	0.308417	0.0957806	0.0589235	21.3768	38.5185	0.349501	29.6521	0.635052	0.0837524	0.00972031	0.000742081	0.00832726	0.000441335	0.00224899	0.234114	0.0163782	0.000686715	0.306365	0.72403	0.0724643	0.0394931	0.247359	0.0768189	0.00524645	7.50538	0.0426624	1.41209	0.896751	3291.51	79.0497	0.0181073	0.000541658
127	803.926	15.3578	4.18704	18.2021	2.42922	5.22124	0.00328156	176.532	37.9174	11.463	1.96215	0.397694	0.470058	0.615606	0.299194	17.6295	6.44539	0.117216	0.118566	6.69487	13.925	48.5157	0.412034	37.0622	0.0651135	0.411655	0.191525	0.0252439	0.313741	0.195904	0.0440567	17.6295	48.5157	0.412034	37.0622	0.384048	0.130808	0.00788298	0.000666563	0.0116333	0.000547968	0.00183404	0.434785	0.0180047	0.000763413	0.299194	0.868107	0.0798636	0.0170037	0.211329	0.131957	0.00519801	10.7019	0.0382459	1.86983	0.718104	2701.27	85.5744	0.0191351	0.000601492
128	1022.04	20.6225	3.77724	16.5061	3.16564	6.02764	0.0122556	168.792	29.0692	4.63717	2.9766	0.395443	0.851964	0.65028	0.276781	18.8687	2.2549	0.0660665	0.550436	2.8127	11.0967	47.0796	0.588654	28.6065	0.0484907	0.315892	0.165902	0.119473	0.218464	0.11749	0.0379649	18.8687	47.0796	0.588654	28.6065	0.633582	0.24865	0.00181824	0.00127125	0.0016155	0.00107796	0.00222005	0.0889553	0.0174418	0.000656621	0.276781	0.918637	0.424115	0.0920546	0.168328	0.0905267	0.00433481	11.5956	0.034876	1.10094	0.697536	2539.27	81.0746	0.0198793	0.000536359
129	1423.87	19.8424	4.47749	17.1003	4.21726	6.48751	0.00616043	172.154	38.2281	5.38094	2.64467	0.360627	0.315428	0.674989	0.270023	18.146	3.07404	0.102167	0.285137	5.07802	10.3779	47.1073	0.426602	34.7774	0.0503971	0.237121	0.154142	0.0395675	0.255226	0.122893	0.0403602	18.146	47.1073	0.426602	34.7774	0.470917	0.285692	0.00985465	0.0023288	0.00939352	0.00145803	0.00340263	0.189594	0.0192279	0.000666588	0.270023	0.874798	0.19874	0.0275786	0.177893	0.0856563	0.00380459	9.94267	0.035307	1.64773	0.775945	3978.56	92.1632	0.0219371	0.000526765
130	4453.43	17.3286	3.4287	10.6303	4.63704	5.25122	0.0020841	174.436	41.6124	7.25961	1.93992	0.263537	0.184649	0.729315	0.414868	19.0264	7.71063	0.318068	0.0720242	8.01361	12.9806	48.1192	0.627241	19.8645	0.0577081	0.215655	0.190432	0.0185502	0.375951	0.139534	0.061422	19.0264	48.1192	0.627241	19.8645	0.388874	0.0858739	0.0214054	0.00103602	0.0196373	0.000524132	0.00209847	0.454319	0.0183575	0.000617202	0.414868	0.755909	0.0482924	0.012438	0.252076	0.093558	0.00433816	8.31169	0.0464294	1.84154	0.716125	3143.57	71.6024	0.0189609	0.000484657
131	421.066	10.0135	4.26963	9.44713	2.26002	6.7887	0.00881627	178.012	33.1234	3.36392	1.09062	0.326463	0.163534	0.779018	0.265882	19.3876	6.75444	0.0616427	0.691846	3.39222	10.343	49.7168	0.353225	29.7121	0.0998652	0.442474	0.147304	0.0378713	0.714289	0.202621	0.0665739	19.3876	49.7168	0.353225	29.7121	0.776554	0.0930325	0.00152994	0.00132463	0.00318034	0.000653476	0.00282397	0.100341	0.0168493	0.000556999	0.265882	0.921587	0.475068	0.0260049	0.490479	0.139133	0.00295128	4.96155	0.0613536	0.97516	0.757264	2995.04	60.7053	0.0199405	0.000465657
132	651.585	15.4493	3.54012	10.7703	2.26461	6.69317	0.0115306	167.623	38.4962	5.41307	2.07622	0.445324	0.330292	0.772463	0.329727	19.1617	7.77765	0.0356673	0.614162	5.36047	12.1162	47.7889	0.523897	25.4976	0.0647279	0.441577	0.149406	0.0471338	0.372053	0.109592	0.0491087	19.1617	47.7889	0.523897	25.4976	0.659293	0.204753	0.001824	0.0014004	0.00291775	0.00106836	0.00272383	0.102813	0.0176911	0.000646187	0.329727	0.9612	0.442257	0.033941	0.267915	0.078917	0.00397545	7.33329	0.0472033	1.15954	0.764474	2921.33	82.9617	0.0204985	0.000503876
133	1241.59	13.8272	4.16531	11.9907	4.25855	6.89234	0.0115928	153.661	31.4388	8.60162	2.93917	0.222193	0.411953	0.767759	0.263838	18.8466	6.39024	0.0608899	0.462564	5.33553	11.1642	50.7727	0.488709	20.8939	0.0723212	0.234822	0.145089	0.0367699	0.261216	0.0790158	0.0504006	18.8466	50.7727	0.488709	20.8939	0.690331	0.181835	0.00484692	0.00290876	0.00537786	0.00192933	0.00381173	0.0866534	0.0188263	0.000757378	0.263838	0.922073	0.384938	0.0305993	0.21738	0.0657556	0.00430097	7.47748	0.0464731	1.27357	0.879185	4308.87	106.116	0.0225078	0.000577727
134	926.765	8.22485	4.43147	18.3941	2.39799	5.33128	0.00290815	149.627	31.3154	7.11259	2.50324	0.377024	0.193874	0.630017	0.353987	17.3642	3.04085	0.427531	0.120721	6.76039	12.7009	48.7833	0.59271	30.6106	0.121583	0.417016	0.187572	0.0171729	0.251681	0.147802	0.0451895	17.3642	48.7833	0.59271	30.6106	0.444814	0.129945	0.00902602	0.0010174	0.01343	0.000849287	0.0021662	0.369858	0.0186457	0.000596156	0.353987	0.641473	0.102639	0.0146007	0.213983	0.125663	0.00431003	13.5543	0.0289878	1.79515	0.798508	3015.72	76.4098	0.0199835	0.000463585
135	1240.53	9.88444	4.49117	15.5643	4.09935	5.39826	0.00448204	154.296	25.4115	6.02433	2.5462	0.100548	0.176714	0.711189	0.305344	18.7464	4.36203	0.322297	0.296268	3.89365	10.5213	48.3879	0.512312	27.5407	0.101169	0.243941	0.185245	0.0208616	0.279314	0.113428	0.0534535	18.7464	48.3879	0.512312	27.5407	0.642874	0.154164	0.00720975	0.00244751	0.00824839	0.00160778	0.00289119	0.159086	0.0197562	0.000543558	0.305344	0.682259	0.259559	0.0182767	0.244706	0.099374	0.00336679	10.2915	0.0364691	1.37902	0.886536	4006.57	66.8686	0.0225972	0.0004403
136	970.094	11.3878	4.36045	17.5866	2.37091	7.77019	0.00714705	157.69	30.8261	8.48646	2.2125	0.230208	0.505021	0.657505	0.393482	18.7338	2.68257	0.55316	0.177049	3.38344	11.5834	48.3861	0.617429	29.0827	0.0878133	0.421779	0.128697	0.0391275	0.297177	0.1548	0.0319093	18.7338	48.3861	0.617429	29.0827	0.624005	0.198718	0.0049773	0.000827948	0.0107766	0.000749701	0.00389941	0.13339	0.0174819	0.00067782	0.393482	0.596937	0.144811	0.032003	0.243066	0.126614	0.00355994	13.5059	0.0190479	1.44741	0.90319	3918.48	90.1513	0.0208846	0.000519065
137	1304.66	15.4451	4.18859	11.6586	2.79625	5.02371	0.00501931	176.935	28.3319	6.69615	1.5163	0.439179	0.355777	0.74616	0.324062	18.0454	4.98474	0.270661	0.307531	5.74418	12.4878	46.5092	0.505419	36.7032	0.0647455	0.357622	0.199056	0.0396447	0.492093	0.167408	0.071515	18.0454	46.5092	0.505419	36.7032	0.500962	0.154068	0.0051745	0.00141775	0.00542908	0.000643502	0.00208907	0.304156	0.0193575	0.000708485	0.324062	0.737133	0.222092	0.0286304	0.355378	0.120898	0.00386486	7.76106	0.0527161	1.48613	0.744495	3042.7	66.5639	0.0211951	0.000591909
138	5936.63	15.3652	3.7553	12.5325	3.03657	11.4989	0.00624713	148.815	28.3186	10.5109	2.37321	0.291696	0.242204	0.787727	0.29945	21.0193	4.03483	0.13557	0.128729	4.42884	10.1067	43.8146	0.538345	30.2785	0.0650821	0.329319	0.0869648	0.0181517	0.331925	0.0894455	0.0260586	21.0193	43.8146	0.538345	30.2785	0.556842	0.218898	0.00859186	0.00107287	0.0200678	0.00069073	0.00524263	0.163075	0.0150249	0.000591697	0.29945	0.849191	0.112677	0.0158883	0.290536	0.0782923	0.00247416	8.47933	0.0221287	1.70502	0.949429	3795.66	81.2772	0.0194555	0.000466299
139	2772.33	12.4852	3.34726	8.63282	4.44058	5.54934	0.00845993	159.028	32.4862	5.46349	1.1691	0.521557	0.22782	0.648127	0.349587	18.8602	3.95814	0.0705666	0.500654	8.27955	11.6071	46.7311	0.615356	32.589	0.0800948	0.225196	0.180202	0.027026	0.554381	0.300978	0.0698708	18.8602	46.7311	0.615356	32.589	0.597167	0.179033	0.00690352	0.00436729	0.00412963	0.000707681	0.00227391	0.179838	0.0172353	0.000667558	0.349587	0.928518	0.400367	0.0216124	0.443332	0.240688	0.00483592	6.47308	0.0648762	1.32581	0.791731	3039.89	81.0549	0.0193967	0.000532698
140	1246.28	18.7634	3.99207	11.5459	3.13009	6.07429	0.00932514	171.157	24.1144	3.89494	2.61752	0.124605	0.667298	0.741217	0.353096	18.554	3.73118	0.444029	0.143743	5.39887	13.5671	43.9686	0.537186	27.5792	0.0532952	0.31948	0.164628	0.126989	0.283175	0.0988657	0.0569213	18.554	43.9686	0.537186	27.5792	0.833237	0.0542957	0.00303206	0.000378559	0.00345107	0.000365968	0.00261918	0.0842802	0.0169246	0.000692799	0.353096	0.629871	0.114431	0.101093	0.22543	0.0787049	0.00372251	8.0891	0.0358531	1.0405	0.866985	3399.33	66.4992	0.0183024	0.000556658
141	2555.88	14.4405	3.26555	15.5857	4.54875	5.55624	0.00801927	167.84	34.6881	4.87172	1.66233	0.25967	0.264726	0.761741	0.335706	18.7682	4.78947	0.0891887	0.424582	6.23886	13.8609	49.0254	0.613525	22.3421	0.0692497	0.219841	0.179978	0.0413925	0.458237	0.143328	0.0377093	18.7682	49.0254	0.613525	22.3421	0.60459	0.235806	0.00628896	0.00271691	0.00535512	0.00103305	0.00284736	0.118838	0.019108	0.000673182	0.335706	0.907237	0.313902	0.0306023	0.338783	0.105965	0.00436305	11.5843	0.0342113	1.34826	0.815145	3871.98	84.0955	0.0215739	0.00049478
142	779.401	7.18646	4.13239	8.77288	4.67968	5.15191	0.0107424	168.188	30.6596	5.77288	1.34877	0.222486	0.624795	0.71709	0.272097	18.2307	6.14974	0.0884261	0.563982	5.21012	13.4556	44.471	0.384393	31.0724	0.139151	0.21369	0.194103	0.0776102	0.531662	0.209754	0.0914304	18.2307	44.471	0.384393	31.0724	0.860341	0.0381731	0.00313898	0.00220268	0.00224778	0.000664479	0.00205673	0.0732168	0.0160521	0.000619239	0.272097	0.891281	0.430201	0.0592005	0.405548	0.159999	0.00483878	4.84173	0.0814903	0.947764	0.8154	3030.6	67.6796	0.0180131	0.000481565
143	1060.22	11.4066	3.97693	15.752	4.9634	5.10205	0.00677412	172.869	35.538	4.38101	1.21194	0.480087	0.178549	0.681351	0.318	21.8049	6.01802	0.168654	0.582537	2.77127	8.45431	47.2544	0.657869	32.0931	0.0876685	0.201475	0.196	0.0277686	0.562199	0.262925	0.0494843	21.8049	47.2544	0.657869	32.0931	0.532293	0.250697	0.00708275	0.00455824	0.00391566	0.000851581	0.0021709	0.174328	0.0173336	0.000549436	0.318	0.824294	0.411266	0.0196044	0.396907	0.185622	0.00406064	12.0765	0.0407896	1.40969	0.750368	3059.18	66.4098	0.019836	0.000470431
144	3782.6	18.0695	3.57498	11.7952	3.51194	6.81112	0.00599769	155.971	25.3808	4.35867	2.59479	0.310329	0.249663	0.614253	0.352754	20.3089	5.34604	0.319447	0.120295	4.24934	12.9817	44.2029	0.600159	24.2551	0.0553419	0.284743	0.146819	0.0351842	0.236726	0.148662	0.044499	20.3089	44.2029	0.600159	24.2551	0.585235	0.156269	0.00955214	0.00108896	0.0113787	0.00066356	0.00321197	0.208235	0.017276	0.000754935	0.352754	0.716871	0.104539	0.0305758	0.20572	0.129191	0.00414275	8.74266	0.0319	1.49878	0.87714	3645.82	87.5717	0.0197453	0.000582236
145	1228.14	17.1276	4.29347	11.25	3.03698	6.09992	0.00739257	156.635	25.1331	5.94324	2.86546	0.46943	0.302884	0.702816	0.278073	20.5646	6.89432	0.25113	0.305363	4.82824	11.8883	46.289	0.602959	26.8861	0.0583853	0.329274	0.163937	0.0358175	0.245272	0.103712	0.062565	20.5646	46.289	0.602959	26.8861	0.534932	0.217829	0.00509608	0.00179148	0.00521753	0.00111585	0.00254814	0.206478	0.0170897	0.000672175	0.278073	0.725123	0.265096	0.0310944	0.212929	0.0900364	0.00409307	8.02536	0.0453673	1.49409	0.799239	3048.27	78.8309	0.0194917	0.000539688
146	1815.76	10.4435	3.70282	11.5251	2.52734	5.51093	0.00678784	165.824	26.3375	9.93424	1.42312	0.411338	0.275471	0.813202	0.263764	19.3685	4.42648	0.0667235	0.407445	3.84281	13.3696	44.3767	0.449978	34.1622	0.0957533	0.395673	0.181458	0.0225496	0.571422	0.131259	0.0582993	19.3685	44.3767	0.449978	34.1622	0.63649	0.126452	0.00347853	0.00166128	0.00462564	0.000708041	0.00234263	0.20139	0.0172911	0.000650969	0.263764	0.914917	0.329998	0.0182634	0.462806	0.10631	0.00381527	6.85806	0.053339	1.27796	0.813407	3057.13	65.3328	0.0199496	0.000522133
147	2986.37	18.8387	3.72087	16.5615	3.93876	5.55054	0.00437974	176.796	34.5593	11.3102	2.7232	0.314639	0.485611	0.608567	0.284466	19.3693	4.7844	0.0734264	0.291758	2.32393	13.3271	48.0188	0.541688	27.7315	0.0530822	0.253887	0.180163	0.0261292	0.223475	0.14374	0.0404771	19.3693	48.0188	0.541688	27.7315	0.421399	0.265191	0.00840577	0.00199797	0.00882867	0.00156781	0.00236709	0.266404	0.0181031	0.000662351	0.284466	0.911825	0.200503	0.0179566	0.153577	0.0987815	0.00415074	11.1304	0.036908	1.70974	0.720483	2995.06	77.2328	0.0207539	0.000514086
148	4588.43	9.15456	4.28834	17.2224	4.93995	5.41654	0.00313927	167.458	29.7803	8.96439	2.03835	0.493973	0.283377	0.708326	0.262595	19.3356	4.53859	0.109254	0.133905	3.43958	12.7986	45.8452	0.493546	26.4911	0.109235	0.202431	0.18462	0.0223912	0.3475	0.143093	0.0459699	19.3356	45.8452	0.493546	26.4911	0.357994	0.0997498	0.0191385	0.00209335	0.0113813	0.000613433	0.00209535	0.475715	0.0177192	0.000625867	0.262595	0.864082	0.103549	0.0173152	0.268722	0.110654	0.00394066	10.7905	0.0397217	1.99092	0.712736	2781.99	66.1441	0.0197373	0.000506797
149	3195.21	16.0218	3.85491	12.9227	3.003	7.05767	0.0047411	164.034	30.3208	10.2036	2.14835	0.336807	0.32125	0.676705	0.340296	19.0783	5.34477	0.265519	0.169626	4.21506	12.9944	47.2168	0.559921	27.6317	0.062415	0.333	0.14169	0.0213054	0.314988	0.150485	0.0422668	19.0783	47.2168	0.559921	27.6317	0.480179	0.200867	0.0080069	0.00120306	0.0129431	0.000771706	0.00297019	0.267386	0.0169815	0.000708346	0.340296	0.751102	0.133812	0.0168071	0.248484	0.118713	0.00378116	9.17096	0.0317467	1.65469	0.79455	3121.6	81.0771	0.0197158	0.000553173
150	3417.35	19.4328	4.23792	13.6282	4.46489	6.28604	0.00460816	169.667	32.6126	11.4184	2.66196	0.461725	0.542005	0.706798	0.3053	18.5332	4.4443	0.212205	0.165579	4.12473	11.4667	49.0847	0.47971	21.5383	0.0514594	0.22397	0.159083	0.0335501	0.265518	0.110145	0.0494695	18.5332	49.0847	0.47971	21.5383	0.439681	0.19658	0.013551	0.00180522	0.0102798	0.000856585	0.00276541	0.304653	0.0180982	0.000643202	0.3053	0.777421	0.122744	0.0248708	0.196829	0.0816509	0.00365164	8.70235	0.0384586	1.71127	0.752412	3277.39	74.9202	0.020417	0.000519164
151	1604	17.2164	3.46941	11.6917	2.80081	5.58144	0.00369831	175.72	37.9638	11.8381	2.03993	0.348707	0.321237	0.647396	0.339575	20.4625	4.75662	0.130346	0.261045	5.48865	10.8799	49.294	0.537016	21.5535	0.0580842	0.35704	0.179165	0.0175676	0.317362	0.172851	0.0531657	20.4625	49.294	0.537016	21.5535	0.4513	0.202953	0.00688023	0.00143185	0.0100967	0.0011109	0.00217507	0.298807	0.0179193	0.000619748	0.339575	0.868679	0.177007	0.0119121	0.215194	0.117205	0.00408508	8.11677	0.0461839	1.65202	0.745557	2777.07	72.9838	0.0200109	0.000510451
152	2578.98	8.25	3.78017	14.6771	4.19267	5.65996	0.00820379	166.265	31.0433	9.47478	1.82347	0.409882	0.303044	0.750141	0.279236	19.3895	3.71977	0.0907727	0.50935	5.18621	12.1918	45.0279	0.543314	34.7241	0.121212	0.238511	0.17668	0.0239927	0.411381	0.137024	0.0455049	19.3895	45.0279	0.543314	34.7241	0.625451	0.168343	0.00587753	0.00358625	0.00471799	0.00124078	0.00270674	0.164134	0.0179507	0.000676309	0.279236	0.890655	0.392852	0.0185051	0.317291	0.105684	0.00421284	9.84594	0.0405291	1.29458	0.809695	3562.34	78.5186	0.020868	0.000532456
153	3969.51	13.9594	4.07895	13.6744	3.47585	8.34977	0.0054263	178.048	40.7515	6.37266	2.3285	0.390709	0.10675	0.659918	0.316544	18.7305	3.32157	0.19012	0.467563	5.92782	7.69648	50.8402	0.723462	27.9522	0.0716363	0.287699	0.119764	0.0110544	0.283409	0.146052	0.0357245	18.7305	50.8402	0.723462	27.9522	0.416286	0.337383	0.00562816	0.00236393	0.00950519	0.00160237	0.00316932	0.199619	0.0155622	0.000535756	0.316544	0.803568	0.305804	0.00723003	0.18536	0.0955235	0.00275486	11.0899	0.028707	1.78132	0.741537	2731.04	65.3021	0.0188431	0.000465032
154	2583.6	11.242	3.59248	19.2881	3.14339	10.1685	0.0123089	177.976	27.9186	6.25727	1.45367	0.07701	0.696288	0.847138	0.278891	20.3687	7.48646	0.0924181	0.555206	6.45491	13.6645	45.4025	0.677743	27.2175	0.0889521	0.318128	0.0983429	0.0942667	0.582758	0.105156	0.0183167	20.3687	45.4025	0.677743	27.2175	0.7518	0.173974	0.00123398	0.000768678	0.00277394	0.000485011	0.00420309	0.0477391	0.0162053	0.000557913	0.278891	0.888686	0.398365	0.0676372	0.418134	0.0754503	0.00212245	14.8059	0.0162778	0.919859	0.69155	3157.36	62.8897	0.0196622	0.000429385
155	2879.44	10.8687	3.66695	16.9637	2.52326	7.82375	0.00690232	159.887	31.7763	4.17211	2.63618	0.526751	0.204743	0.636362	0.293597	19.1169	5.05991	0.0199085	0.266118	4.05258	11.8623	53.1036	0.502601	26.6443	0.0920073	0.396313	0.127816	0.031229	0.241396	0.137941	0.0276293	19.1169	53.1036	0.502601	26.6443	0.488454	0.24446	0.00571932	0.00151348	0.00803226	0.00099615	0.00311519	0.218503	0.0156092	0.000610041	0.293597	0.975896	0.212977	0.0249929	0.193191	0.110396	0.00342811	11.0033	0.0269633	1.68542	0.823252	2973.65	75.8914	0.0185006	0.000478569
156	354.914	12.3775	3.96669	9.88869	2.65614	5.07035	0.00949943	177.159	27.9678	2.19993	2.2936	0.337989	0.58778	0.671323	0.377617	18.591	9.52569	0.440629	0.218576	5.48527	13.4956	47.4377	0.45012	21.1339	0.0807918	0.376486	0.197225	0.179365	0.292694	0.143302	0.0791137	18.591	47.4377	0.45012	21.1339	0.825566	0.046317	0.00309801	0.000561815	0.0025411	0.000468368	0.00218586	0.0986951	0.0174318	0.000633192	0.377617	0.651083	0.158044	0.129692	0.211636	0.103616	0.00435082	6.50442	0.0515096	1.05466	0.870688	3409.35	66.2209	0.0183864	0.000499302
157	1742.59	17.5697	3.89864	12.0426	2.1615	8.2512	0.0126875	177.851	27.4937	3.75171	1.05931	0.486408	0.592647	0.679916	0.318688	18.5587	5.82655	0.230133	0.383375	4.56855	13.7906	53.4983	0.562252	18.241	0.0569162	0.462642	0.121194	0.107404	0.641848	0.302163	0.0392352	18.5587	53.4983	0.562252	18.241	0.627672	0.218847	0.00231	0.000853922	0.00329703	0.00031007	0.0034593	0.119428	0.0163368	0.00072473	0.318688	0.768614	0.276542	0.0774745	0.462987	0.21796	0.00336127	8.45098	0.0301567	1.21663	0.763643	3181.62	83.4984	0.019297	0.000553811
158	2243.53	19.0362	3.87253	14.3143	2.12008	9.40618	0.00951813	169.607	31.8279	5.63591	1.37407	0.391006	0.299765	0.731967	0.313954	18.9874	3.06126	0.145979	0.385925	3.93376	12.2946	53.043	0.623215	24.7534	0.0525315	0.47168	0.106313	0.0389321	0.5327	0.195065	0.0287615	18.9874	53.043	0.623215	24.7534	0.500241	0.338359	0.00232009	0.000914951	0.00611716	0.00050703	0.00375978	0.124525	0.0160854	0.000647892	0.313954	0.844409	0.288134	0.029067	0.397717	0.145637	0.00285663	10.6142	0.0242865	1.50039	0.750557	2897.86	79.0247	0.0197688	0.000507114
159	1103.17	17.4516	3.74075	15.9211	2.77518	6.11902	0.0101072	177	28.1835	4.93068	2.32793	0.307611	0.7229	0.654626	0.277273	19.6645	4.10363	0.0831077	0.385	3.753	13.8291	49.1821	0.459444	23.4176	0.0573013	0.360337	0.163425	0.0959764	0.281205	0.148361	0.0383976	19.6645	49.1821	0.459444	23.4176	0.653035	0.192216	0.00298258	0.00110118	0.00373283	0.000970907	0.0029268	0.120574	0.0185858	0.000790281	0.277273	0.898879	0.278248	0.0693644	0.203233	0.107224	0.00426701	9.70113	0.0345148	1.17367	0.76645	3559.04	91.1349	0.0212891	0.000602927
160	1580.66	15.0756	3.78977	12.5705	4.24715	5.93608	0.010599	172.644	38.9879	7.52526	2.35246	0.515879	0.582164	0.82235	0.3312	19.7124	2.5425	0.175613	0.47426	2.39494	12.2803	48.2759	0.541783	18.4654	0.0663324	0.235452	0.168461	0.0636181	0.34957	0.0755167	0.0507879	19.7124	48.2759	0.541783	18.4654	0.607055	0.216076	0.00585024	0.00269356	0.00351554	0.00111431	0.00253033	0.136654	0.0172765	0.000651814	0.3312	0.82361	0.327658	0.0439526	0.241512	0.0521732	0.00448656	8.7182	0.0418295	1.30966	0.795033	3143.94	80.7206	0.0200821	0.000505812
161	2807.02	14.4675	3.28797	12.3559	3.05478	5.92124	0.00798339	178.195	32.4618	4.28345	2.44457	0.50742	0.375265	0.707337	0.349157	19.8807	3.17876	0.135095	0.364203	2.11431	12.6124	48.6097	0.606129	30.576	0.0691204	0.327356	0.168884	0.0619685	0.28935	0.11972	0.0449408	19.8807	48.6097	0.606129	30.576	0.542963	0.2125	0.0055966	0.00179322	0.00493648	0.00112496	0.00265199	0.202559	0.0172245	0.0006891	0.349157	0.86749	0.250896	0.0426894	0.19933	0.0824736	0.00420501	9.18849	0.0389857	1.43101	0.776983	3259.31	80.3434	0.0201109	0.000538317
162	5011.48	7.55389	3.13108	14.9199	2.64218	7.77247	0.00614101	164.75	34.6339	6.44705	2.20347	0.348175	0.135742	0.700495	0.337927	18.7835	5.82072	0.0270806	0.315947	7.05104	13.8938	46.7164	0.517194	27.9571	0.132382	0.378475	0.128659	0.0147489	0.317905	0.135924	0.0270003	18.7835	46.7164	0.517194	27.9571	0.568582	0.184054	0.00557062	0.00170349	0.0110081	0.00128005	0.0032852	0.19995	0.0163961	0.000675318	0.337927	0.971047	0.238996	0.0111567	0.240478	0.102819	0.00355901	10.1507	0.0262186	1.49229	0.848492	3218.62	78.1321	0.0194716	0.00050866
163	1241.08	20.538	4.24602	14.7	2.92901	6.3127	0.00529869	163.436	30.3804	6.42472	1.62853	0.555896	0.309591	0.717836	0.273371	19.7516	3.00858	0.0972184	0.200367	2.31153	10.5841	53.3424	0.439482	23.8426	0.0486902	0.341412	0.158411	0.0345907	0.440788	0.173263	0.0457562	19.7516	53.3424	0.439482	23.8426	0.429701	0.240967	0.00748836	0.00137279	0.0073012	0.000457046	0.00245774	0.280378	0.0167283	0.000577883	0.273371	0.88154	0.158631	0.0273855	0.348972	0.137172	0.00360886	8.71286	0.0403359	1.74443	0.749581	2719.13	70.4415	0.0192891	0.000474842
164	666.898	14.9396	3.53171	13.9691	2.80689	5.05582	0.011192	167.692	29.644	4.90187	2.02667	0.360524	0.593382	0.710744	0.360174	18.8471	3.68323	0.20311	0.454674	3.21536	12.8869	54.8657	0.559106	17.802	0.0669362	0.356266	0.197792	0.0860371	0.350695	0.142725	0.0500063	18.8471	54.8657	0.559106	17.802	0.708066	0.161167	0.00238748	0.00124554	0.00233357	0.000797926	0.00195952	0.102067	0.0166863	0.000711419	0.360174	0.812687	0.351421	0.0664987	0.271055	0.110313	0.00550985	10.0285	0.0406395	1.12138	0.794009	2817.68	83.0239	0.0188394	0.000559193
165	1010.42	16.4238	4.47462	12.2409	3.85072	6.63921	0.00667409	173.346	37.4698	5.60908	1.68023	0.417607	0.298329	0.660068	0.320842	19.8713	4.87389	0.253907	0.403807	3.15012	9.79291	51.4849	0.534338	26.5445	0.0608872	0.259692	0.15062	0.0351069	0.392844	0.202313	0.0550588	19.8713	51.4849	0.534338	26.5445	0.519374	0.258553	0.00723861	0.00268105	0.00714468	0.00103377	0.00305386	0.175055	0.0173879	0.00060954	0.320842	0.74928	0.280174	0.0243583	0.272568	0.140371	0.00360998	8.36962	0.0412544	1.51635	0.787554	3401.78	78.9616	0.0204921	0.000497246
