Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
111	1500.62	17.5492	4.2484	16.2756	2.77975	5.9868	0.00679246	134.393	13.8763	10.166	2.98849	0.401556	0.721749	0.195878	19.5507	6.1146	0.0516898	0.168796	1.03848	13.0096	47.656	0.428887	27.6976	0.0569827	0.359745	0.167034	0.028509	0.24151	0.0931076	0.0436007	19.5507	47.656	0.428887	27.6976	0.684855	0.132994	0.00523079	0.00105178	0.00939252	0.00112539	0.00295308	0.145115	0.0167106	0.000778051	0.195878	0.919185	0.167684	0.0283213	0.239919	0.0924944	0.00483009	8.80112	0.0400771	1.50279	1.02919	3893.17	84.6258	0.0201629	0.00060735
112	1863.95	20.66	4.3558	9.82103	2.23561	8.35693	0.0089191	134.66	13.47	9.36993	2.30303	0.446299	0.738539	0.190384	20.0972	7.26607	0.101151	0.107044	2.88018	13.5373	45.7551	0.475326	28.8502	0.0484027	0.447305	0.119661	0.0351773	0.320681	0.113529	0.0530718	20.0972	45.7551	0.475326	28.8502	0.766975	0.0829628	0.00490622	0.000583609	0.0129414	0.00058733	0.00446359	0.110101	0.0159096	0.000825085	0.190384	0.845539	0.106425	0.0349741	0.318828	0.112873	0.00392695	5.64921	0.0448743	1.4649	1.12354	4509.5	91.327	0.0199255	0.000620588
113	2087.55	7.52604	3.96104	17.0678	2.21213	6.1604	0.00669924	135.878	13.5799	7.80597	2.51093	0.32216	0.685515	0.259775	18.9694	4.68039	0.197219	0.106939	3.08332	13.9048	47.7199	0.487929	26.2876	0.132872	0.452053	0.162327	0.0282919	0.273012	0.125246	0.0376724	18.9694	47.7199	0.487929	26.2876	0.738258	0.063631	0.00496187	0.000588952	0.0112518	0.00066019	0.00274286	0.162302	0.0150347	0.000855172	0.259775	0.766562	0.106235	0.0281056	0.271215	0.124422	0.00549128	10.5983	0.0288782	1.43644	1.06046	3536.26	85.6001	0.017672	0.000666713
114	618.163	17.4358	4.35249	15.8396	2.41864	5.31963	0.00934189	129.145	12.2162	7.71275	2.04725	0.392364	0.651796	0.200358	19.3689	5.60682	0.0784055	0.226529	1.51947	13.2298	46.1711	0.461863	27.7198	0.0573533	0.413455	0.187983	0.0331582	0.318376	0.170084	0.051655	19.3689	46.1711	0.461863	27.7198	0.720954	0.128487	0.00351656	0.00102631	0.00639055	0.000862088	0.00237288	0.119835	0.015745	0.000895353	0.200358	0.881572	0.226036	0.0330861	0.317683	0.169713	0.0069187	9.02355	0.0455376	1.4386	1.03717	3517.83	97.6631	0.0186907	0.000695912
115	704.594	10.4453	4.31941	15.3886	2.46847	5.98475	0.0093047	136.94	13.3936	10.2212	2.63839	0.569552	0.864182	0.180916	20.5777	5.5472	0.0177088	0.145359	1.59757	13.5651	45.54	0.400657	32.8211	0.0957368	0.405109	0.167091	0.0481545	0.327541	0.0514776	0.0469007	20.5777	45.54	0.400657	32.8211	0.776605	0.0670582	0.00515645	0.000868747	0.00908107	0.000900743	0.00379778	0.11719	0.0185127	0.000926014	0.180916	0.970177	0.144393	0.0478344	0.325364	0.0511354	0.00508245	7.83415	0.045502	1.41908	1.10207	5218.58	100.263	0.0225407	0.000700236
116	1472.46	12.0703	4.32833	11.0848	2.95988	5.57226	0.00771058	137.697	13.7209	9.93504	1.98579	0.620104	0.601416	0.187787	19.4018	4.64027	0.071756	0.193618	3.42899	13.8075	41.0521	0.433036	34.6106	0.082848	0.337852	0.17946	0.0375379	0.30286	0.200718	0.0700747	19.4018	41.0521	0.433036	34.6106	0.747159	0.0691874	0.00521777	0.00123731	0.00793104	0.000829025	0.00280363	0.147192	0.0177247	0.00092009	0.187787	0.886913	0.192087	0.0372411	0.300466	0.199131	0.00560999	5.9803	0.0621502	1.38569	1.03533	3914.98	94.211	0.0204481	0.00071958
117	763.394	10.3148	3.92549	7.54288	2.062	5.39311	0.00622009	137.328	13.9623	7.12088	2.28997	0.37969	0.647508	0.263314	20.3282	5.38365	0.162063	0.108931	1.88456	13.921	44.9273	0.430142	29.9991	0.0969481	0.484966	0.185422	0.0345256	0.282758	0.153929	0.0964978	20.3282	44.9273	0.430142	29.9991	0.759263	0.0328699	0.00505952	0.000611737	0.010768	0.00067399	0.00274425	0.169978	0.0172483	0.000888662	0.263314	0.805527	0.10802	0.0342367	0.280393	0.152641	0.00568847	4.37633	0.0777316	1.38139	1.04884	4014.82	89.1374	0.0201919	0.000692335
118	1400.45	12.3474	4.45038	8.94795	3.58323	5.11851	0.00671681	131.03	13.9925	11.9484	2.08816	0.504931	0.764577	0.212105	18.379	6.70027	0.125685	0.0884095	1.68014	13.8395	40.9596	0.362606	35.6128	0.0809887	0.279078	0.195369	0.0323105	0.366149	0.112742	0.0971695	18.379	40.9596	0.362606	35.6128	0.779217	0.0308454	0.00936209	0.000900882	0.0107812	0.000512893	0.00242355	0.149733	0.0155471	0.000869284	0.212105	0.82292	0.0879316	0.0321358	0.364169	0.112132	0.00693047	4.45429	0.0799627	1.42792	1.11266	3817.45	90.1973	0.0182633	0.000666347
119	926.084	19.2118	4.42826	11.8533	2.10617	6.62796	0.00738317	136.577	13.6523	9.60708	1.95529	0.482888	0.601583	0.231495	20.4464	4.62278	0.207083	0.146208	1.59902	13.909	47.8427	0.491333	21.9971	0.0520513	0.474795	0.150876	0.0302378	0.307669	0.203764	0.0563656	20.4464	47.8427	0.491333	21.9971	0.713402	0.110304	0.00369939	0.000627283	0.0095691	0.00058566	0.00286217	0.1426	0.0156194	0.000858189	0.231495	0.738597	0.145168	0.0300227	0.305481	0.202314	0.00502186	7.21969	0.0416314	1.42032	1.01326	3384.48	87.7511	0.0188798	0.000671605
120	817.958	17.9999	4.49065	7.12043	2.47364	5.67326	0.00759682	135.924	13.9747	11.1073	1.95032	0.388025	0.769108	0.215652	19.3974	6.98283	0.1442	0.184693	2.95388	13.8315	45.9458	0.41027	29.3653	0.0555559	0.404263	0.176265	0.0268682	0.39435	0.118387	0.111166	19.3974	45.9458	0.41027	29.3653	0.771837	0.0537286	0.00399207	0.000894167	0.00762484	0.000699904	0.00246422	0.142701	0.0153426	0.000827222	0.215652	0.801544	0.183288	0.0266639	0.391351	0.117486	0.00556356	3.82685	0.0891041	1.37234	1.05923	3432.32	79.5748	0.0180428	0.00065499
121	933.081	16.3096	4.13657	8.86962	2.40609	5.39992	0.00646934	134.092	13.7588	10.2443	2.4095	0.421654	0.667283	0.241382	19.6704	6.54583	0.182239	0.130205	3.2112	13.3271	40.64	0.437837	31.4135	0.0613136	0.415612	0.185188	0.0274653	0.276938	0.138085	0.086367	19.6704	40.64	0.437837	31.4135	0.744255	0.0607948	0.00506467	0.000751672	0.00964739	0.00074903	0.00234075	0.160022	0.0156607	0.00084292	0.241382	0.7718	0.129401	0.0272957	0.275228	0.137233	0.00624909	5.08702	0.0666581	1.38934	1.03402	3376.09	88.3687	0.0180086	0.000662467
122	526.274	18.9878	4.40032	16.6466	2.10646	5.33272	0.00840902	135.908	13.702	11.1613	2.4457	0.479269	0.719422	0.200939	19.0705	5.76516	0.0873921	0.223843	3.30355	13.0427	44.1395	0.451043	35.2979	0.0526654	0.47473	0.187522	0.0308922	0.294158	0.114723	0.049569	19.0705	44.1395	0.451043	35.2979	0.692246	0.145259	0.00300973	0.000858917	0.00654643	0.00100721	0.00250135	0.131203	0.0165849	0.000856099	0.200939	0.869147	0.222299	0.030679	0.292129	0.113932	0.00604484	9.34457	0.0430827	1.43489	0.993298	3596.8	95.3653	0.0192806	0.000668832
123	2818.15	7.88409	3.75328	16.1394	2.27044	5.33595	0.00441816	135.066	13.7058	10.1291	1.38347	0.237983	0.632048	0.24723	19.1461	5.59207	0.0989622	0.127679	2.72209	13.9265	41.3072	0.468671	34.7095	0.126838	0.440443	0.187408	0.01485	0.456857	0.265963	0.0435825	19.1461	41.3072	0.468671	34.7095	0.618105	0.0751709	0.00594739	0.000862738	0.0130566	0.000531998	0.00222523	0.267155	0.0164605	0.000871346	0.24723	0.870843	0.126849	0.0147534	0.453888	0.264235	0.00593642	9.68415	0.0379535	1.58746	0.98122	3161.75	86.1329	0.0190325	0.000693744
124	724.876	13.1302	4.3438	11.9729	2.23915	5.85632	0.00677068	139.525	13.8523	9.77992	1.74595	0.56905	0.736072	0.250768	20.2474	5.17885	0.236015	0.0911228	1.18819	13.9504	46.5397	0.457358	24.0497	0.0761603	0.446598	0.170756	0.0428288	0.421588	0.151166	0.0619506	20.2474	46.5397	0.457358	24.0497	0.765629	0.050633	0.00462153	0.000457646	0.00940814	0.000357126	0.0029518	0.147671	0.0175108	0.000859441	0.250768	0.721472	0.0902636	0.0424249	0.417613	0.14974	0.00480289	7.10514	0.0446956	1.35521	1.03759	3970.25	83.428	0.0208455	0.000678153
125	1653.52	8.11268	4.37931	12.8896	4.34029	5.0803	0.00751427	134.012	13.2129	7.28745	1.10324	0.452604	0.612047	0.221267	19.7847	5.62325	0.141102	0.182985	1.16334	13.3942	50.5449	0.495651	23.4693	0.123264	0.230399	0.196839	0.0380126	0.554772	0.351649	0.066877	19.7847	50.5449	0.495651	23.4693	0.757994	0.0623609	0.00911715	0.00202407	0.00843034	0.000509645	0.0027243	0.139035	0.0171512	0.000880565	0.221267	0.808289	0.182073	0.0378232	0.552008	0.349897	0.0062738	7.82717	0.0540559	1.47475	1.11785	4329.33	93.0871	0.0203853	0.000679327
126	668.192	18.5754	4.32146	10.8065	2.45765	5.2526	0.0070811	135.033	13.9967	8.21651	1.80905	0.355895	0.902957	0.257443	19.116	4.56878	0.23154	0.0596985	2.74806	13.885	46.6137	0.399938	23.1166	0.0538346	0.406893	0.190382	0.0391112	0.499133	0.0536431	0.0761327	19.116	46.6137	0.399938	23.1166	0.777876	0.0396941	0.00628249	0.000395192	0.0106775	0.000288346	0.00264547	0.144682	0.0166378	0.000913242	0.257443	0.73038	0.0592691	0.0388299	0.495543	0.0532572	0.00655054	5.99134	0.0556058	1.36733	1.06361	3966.53	97.0459	0.0190762	0.00069823
127	1085.63	10.1949	4.17933	13.1971	2.33434	5.24522	0.00582135	135.3	13.7001	9.07663	1.25161	0.307703	0.673329	0.217184	19.4134	6.26725	0.0984531	0.158863	4.01837	13.4747	44.3256	0.411172	27.4798	0.0980883	0.428387	0.19065	0.0228262	0.53797	0.261001	0.060376	19.4134	44.3256	0.411172	27.4798	0.692432	0.0716657	0.00507728	0.0009499	0.0100803	0.000512373	0.00248677	0.198371	0.0176698	0.000904362	0.217184	0.860416	0.157815	0.0226757	0.534421	0.259279	0.00584246	7.11398	0.0519485	1.45898	1.01025	3631.49	91.2262	0.0201498	0.000719318
128	385.421	15.7267	4.33497	15.3148	2.04348	6.1127	0.00993928	138.353	13.9375	7.86712	2.44206	0.644193	0.69022	0.228835	20.5251	6.36741	0.151162	0.125557	1.91393	13.9499	47.0634	0.450148	25.8443	0.0635861	0.489361	0.163594	0.0565181	0.282638	0.126852	0.0463065	20.5251	47.0634	0.450148	25.8443	0.803865	0.0712376	0.00301842	0.000428247	0.00649358	0.000507399	0.00279421	0.0954109	0.0154404	0.000857179	0.228835	0.800173	0.124437	0.0560138	0.280116	0.12572	0.00543318	8.82092	0.0370532	1.30311	1.04752	3639.68	87.0892	0.0184018	0.000665577
129	554.326	11.9876	4.09405	12.4133	2.90019	5.19721	0.00968737	140.328	13.933	3.53641	2.19187	0.410254	0.62384	0.226851	20.5419	7.0944	0.109367	0.126638	1.125	13.944	44.9987	0.413518	21.6919	0.0834195	0.344805	0.192411	0.0723708	0.284615	0.171616	0.0634594	20.5419	44.9987	0.413518	21.6919	0.840871	0.0347961	0.00363625	0.000519505	0.00468781	0.00039367	0.00217909	0.0957794	0.0163436	0.000869777	0.226851	0.850236	0.12534	0.0716288	0.281697	0.169856	0.00609569	6.78464	0.0539554	1.21264	1.01967	3242.74	83.8304	0.0190127	0.000694689
130	1508.1	10.3753	4.1813	16.4061	2.67691	6.0215	0.00567743	138.089	13.8557	7.73507	1.96618	0.349955	0.659154	0.217947	20.4831	6.85788	0.111171	0.118095	2.11531	13.931	41.9004	0.41921	33.5822	0.0963828	0.373565	0.166072	0.0298219	0.335246	0.173354	0.0423254	20.4831	41.9004	0.41921	33.5822	0.711678	0.0733842	0.00566725	0.000749868	0.0105791	0.000552106	0.00277192	0.177233	0.0167813	0.000810455	0.217947	0.844197	0.117089	0.0295678	0.33239	0.171878	0.00460065	8.95431	0.035731	1.4439	1.02759	3588.33	76.882	0.0197055	0.000645719
131	1396.44	15.5359	3.63972	10.8319	4.08578	5.14354	0.00868779	126.207	13.9181	9.01604	1.95856	0.702542	0.678468	0.265008	18.8346	7.08053	0.0818788	0.13405	1.98582	11.6042	44.0352	0.48588	27.7499	0.064367	0.244751	0.194419	0.0528671	0.346412	0.164168	0.0653283	18.8346	44.0352	0.48588	27.7499	0.812539	0.0631777	0.00822728	0.00126607	0.00765297	0.000591515	0.00276618	0.0858414	0.0173802	0.000749539	0.265008	0.896968	0.133551	0.0526703	0.345122	0.163556	0.00633518	6.73881	0.0585974	1.38469	1.12511	4324.49	98.555	0.0201099	0.000568854
132	722.912	12.3966	4.26656	13.6821	2.04853	5.37994	0.00723568	132.763	13.8367	6.00204	2.92025	0.296711	0.673817	0.246078	17.7858	7.42498	0.167159	0.138192	3.62989	13.975	47.3771	0.427565	26.7678	0.0806673	0.488155	0.185876	0.0333102	0.230739	0.111697	0.0579626	17.7858	47.3771	0.427565	26.7678	0.732362	0.0809722	0.00450749	0.000717118	0.00980927	0.00101501	0.00276756	0.149248	0.017784	0.000917272	0.246078	0.791065	0.137394	0.0331178	0.229407	0.111052	0.00623255	7.7773	0.0458522	1.40466	1.02872	4002.62	101.173	0.0203041	0.000696593
133	508.508	15.5265	4.09947	18.1608	2.2629	5.07075	0.00884852	138.327	13.7034	8.29733	2.80678	0.678375	0.687062	0.216938	20.4296	4.1285	0.0959879	0.127598	1.7676	13.7292	44.6101	0.428488	27.485	0.064406	0.441911	0.197209	0.056173	0.244787	0.111494	0.0445165	20.4296	44.6101	0.428488	27.485	0.768434	0.0785274	0.0036934	0.000534131	0.00633736	0.000659857	0.00241759	0.121951	0.0165761	0.000939358	0.216938	0.863567	0.126549	0.055711	0.242773	0.110577	0.0064512	10.0333	0.038443	1.33204	1.02358	3715.55	93.4146	0.0193069	0.000741413
134	350.899	15.5314	4.45266	15.8579	2.38077	5.15785	0.00980192	139.841	13.799	6.01371	2.95641	0.476864	0.727303	0.188362	20.5277	4.99239	0.0590579	0.192425	2.19052	13.8192	44.3684	0.396067	29.2643	0.0643857	0.420032	0.193879	0.0576723	0.246009	0.0922392	0.0544384	20.5277	44.3684	0.396067	29.2643	0.783589	0.0738891	0.00283391	0.000665732	0.00470717	0.000829696	0.0022907	0.113715	0.0165973	0.000929837	0.188362	0.906114	0.190602	0.0571259	0.243678	0.0913652	0.00607089	8.08475	0.0493273	1.28598	1.00768	3418.95	87.2775	0.0192302	0.000748121
135	1519.51	15.7895	3.87563	11.1072	2.31404	5.19271	0.0056599	138.119	13.9896	8.14987	1.85525	0.20987	0.803684	0.225138	19.8853	7.19789	0.0580017	0.123114	2.36454	13.9892	45.1135	0.384129	27.0268	0.0633332	0.432145	0.192578	0.0206959	0.433194	0.105816	0.067196	19.8853	45.1135	0.384129	27.0268	0.68073	0.0645572	0.0050664	0.000702671	0.0102009	0.000568454	0.00222324	0.219316	0.0159457	0.000898583	0.225138	0.917151	0.122014	0.0205111	0.429326	0.104871	0.00616106	5.80668	0.0616289	1.47448	1.00372	3290.65	85.4378	0.0185746	0.000717477
136	543.889	18.6545	4.17102	15.3751	2.14104	6.23495	0.0096944	137.888	13.8596	3.32282	2.90078	0.257331	0.743853	0.242843	20.5739	6.63824	0.164367	0.0835073	1.77948	13.3557	44.6315	0.443003	27.1428	0.0536064	0.467063	0.160386	0.0576066	0.256432	0.0883028	0.0435102	20.5739	44.6315	0.443003	27.1428	0.804984	0.0618249	0.00347732	0.00031342	0.00724451	0.000420545	0.00295179	0.10121	0.016741	0.000907023	0.242843	0.792443	0.0828052	0.0571223	0.254276	0.0875603	0.00531073	8.89089	0.0344794	1.29268	1.04058	3754.12	93.1622	0.0198638	0.000714834
137	1209.35	14.1942	4.33573	8.14526	2.47387	5.95175	0.00477969	130.724	13.7953	11.292	1.74958	0.340126	0.609657	0.252225	20.5258	5.49387	0.238264	0.0790461	1.74336	13.8544	43.6221	0.438464	23.8014	0.0704513	0.404225	0.168018	0.0183635	0.348459	0.223107	0.089436	20.5258	43.6221	0.438464	23.8014	0.681872	0.0495227	0.00781921	0.000666784	0.0165589	0.000472109	0.0025556	0.223983	0.0158273	0.000888221	0.252225	0.720224	0.078658	0.0182733	0.346748	0.222011	0.00601331	4.72504	0.064414	1.50527	1.0264	3373.7	92.0641	0.0187464	0.000691635
138	545.584	18.4877	4.34047	13.9663	2.41796	5.28278	0.0112055	136.216	13.331	6.41974	2.9111	0.398938	0.79573	0.194209	19.9145	5.58636	0.0939604	0.24865	1.73252	13.7189	42.5051	0.49712	33.3908	0.05409	0.413572	0.189294	0.0494486	0.273343	0.0701694	0.0588292	19.9145	42.5051	0.49712	33.3908	0.769812	0.0995251	0.00252485	0.00082726	0.00431501	0.00099245	0.00237602	0.102444	0.0163462	0.000911337	0.194209	0.857286	0.24712	0.0491443	0.271662	0.0697376	0.00622745	8.30693	0.0504334	1.32284	1.01834	3496.59	90.8942	0.0192655	0.000721659
139	1833.79	12.9319	3.95023	9.90197	2.01275	5.91297	0.00527705	135.103	13.8167	10.66	2.83904	0.257112	0.667358	0.227835	20.5333	5.44596	0.107334	0.140125	1.6713	13.7383	47.2174	0.496251	25.2533	0.0773282	0.496833	0.16912	0.0160962	0.235065	0.117167	0.0674676	20.5333	47.2174	0.496251	25.2533	0.625897	0.0878147	0.00573141	0.000925389	0.0151252	0.0013099	0.00299724	0.242751	0.0167921	0.000907521	0.227835	0.8532	0.139175	0.015987	0.23347	0.116372	0.00551072	6.05033	0.0575633	1.61964	1.01373	3975.27	97.1339	0.0202935	0.000698711
140	529.227	8.34595	4.46634	10.2282	2.26381	5.06751	0.0104663	137.992	13.9679	8.69554	2.08935	0.364486	0.753966	0.157145	19.7846	4.73222	0.020282	0.345915	2.32103	13.9876	41.8731	0.424706	31.508	0.119819	0.441733	0.197336	0.0316036	0.360862	0.117756	0.0861704	19.7846	41.8731	0.424706	31.508	0.808605	0.0402708	0.00197705	0.00102895	0.00377095	0.000952488	0.00219186	0.123928	0.0164463	0.000901594	0.157145	0.963162	0.342876	0.0313259	0.357691	0.116722	0.00610923	5.26865	0.082996	1.25664	1.01613	3332.9	84.6435	0.0192669	0.00072415
141	807.396	12.8787	4.28186	15.5484	2.35641	6.20931	0.00802594	137	13.7361	10.6544	1.57254	0.519679	0.852039	0.187912	20.1576	5.80482	0.0274954	0.10245	2.06051	12.8749	43.5911	0.348698	31.5065	0.0776476	0.424374	0.161048	0.0415591	0.541823	0.0940905	0.044351	20.1576	43.5911	0.348698	31.5065	0.780327	0.0589578	0.00492836	0.00055687	0.00980356	0.00036893	0.00333268	0.123642	0.0173272	0.000866922	0.187912	0.955074	0.101676	0.041245	0.537729	0.0933794	0.00493794	7.32463	0.0423585	1.37777	1.07511	4316.8	93.2363	0.0207051	0.000676959
142	1060.48	9.80952	4.14314	16.4543	2.42806	5.34626	0.00825619	138.141	13.8563	9.87415	2.44943	0.318547	0.836285	0.201929	20.3213	6.80328	0.0954124	0.235463	1.93993	13.3942	44.5741	0.496927	31.1813	0.101942	0.411851	0.187047	0.0269791	0.34142	0.066838	0.0470977	20.3213	44.5741	0.496927	31.1813	0.724046	0.0915041	0.00337613	0.00102579	0.00633849	0.00103142	0.00257128	0.1529	0.0164963	0.000856408	0.201929	0.858435	0.233449	0.0267484	0.3385	0.0662664	0.0054592	9.8481	0.0404303	1.42759	1.03364	3760.87	84.0998	0.0195969	0.000682578
143	1666.78	8.59723	4.03753	13.8526	2.49005	5.11709	0.00515483	137.525	13.9395	10.7557	2.73808	0.351767	0.697995	0.244275	19.8439	4.02091	0.147769	0.129317	1.42642	13.7711	45.9445	0.441313	24.7441	0.116317	0.401598	0.195424	0.022828	0.254921	0.110298	0.0569589	19.8439	45.9445	0.441313	24.7441	0.676768	0.0563413	0.00556162	0.000816348	0.0101878	0.00090423	0.00222818	0.229872	0.0166789	0.000870859	0.244275	0.811984	0.128228	0.0226359	0.252775	0.10937	0.0057616	8.00384	0.0462497	1.47991	1.00156	3340.11	81.0987	0.0194481	0.000703021
144	542.446	12.1923	4.06385	15.857	2.09845	5.65546	0.00861634	140.497	13.8988	7.8996	1.89285	0.640447	0.746754	0.239709	20.3592	4.80606	0.136897	0.0909514	1.62015	13.847	42.6915	0.433675	34.9758	0.082019	0.476542	0.17682	0.0605418	0.394513	0.133791	0.0453157	20.3592	42.6915	0.433675	34.9758	0.812007	0.0465822	0.00359244	0.000354679	0.00697911	0.000318488	0.00278872	0.109966	0.0166271	0.00085812	0.239709	0.822395	0.090018	0.0599205	0.390464	0.132418	0.00527311	9.02942	0.0372674	1.29345	1.05029	3905.84	84.2366	0.019599	0.000674043
145	494.998	12.8654	4.13325	15.4032	2.64736	5.072	0.00855555	138.279	13.4495	3.96421	1.83969	0.375089	0.702217	0.207818	20.5284	7.21895	0.0542892	0.129556	1.19492	13.916	43.6405	0.39818	30.9207	0.0777279	0.377735	0.197161	0.066443	0.381704	0.161866	0.0529056	20.5284	43.6405	0.39818	30.9207	0.809286	0.0497317	0.00404883	0.000596224	0.00563494	0.000411519	0.00246184	0.109975	0.0170702	0.000851793	0.207818	0.918243	0.128585	0.0659452	0.378845	0.160653	0.00561989	8.05971	0.0485802	1.2968	1.04948	3814.24	80.6399	0.0199342	0.000676647
146	1208.71	14.0489	4.33188	15.0671	3.25204	5.9009	0.00858914	137.93	13.9119	5.81033	1.4512	0.528782	0.632705	0.205663	19.6626	3.67255	0.0880165	0.110276	1.10573	13.5745	46.1107	0.406737	26.6517	0.07118	0.307499	0.169466	0.0575807	0.435987	0.253097	0.0487224	19.6626	46.1107	0.406737	26.6517	0.804517	0.0562173	0.0054634	0.00066875	0.00711524	0.000297233	0.00285045	0.105468	0.0167329	0.000836039	0.205663	0.870054	0.109329	0.0570864	0.432245	0.250925	0.00510698	7.96672	0.0423911	1.32771	1.06817	3863.74	83.9823	0.0199551	0.000657344
147	668.89	9.86002	4.25984	13.3813	2.07837	5.62027	0.00707153	135.3	13.6764	9.23301	2.16306	0.418537	0.65784	0.214499	19.6828	6.93033	0.0942398	0.211338	1.4974	13.4731	45.7346	0.455021	31.463	0.10142	0.481146	0.177927	0.0298202	0.304125	0.158183	0.0566419	19.6828	45.7346	0.455021	31.463	0.727022	0.0861513	0.00381865	0.00101333	0.00858897	0.00105021	0.00295926	0.150742	0.0179016	0.000845056	0.214499	0.864955	0.209956	0.0296252	0.302136	0.157149	0.00516058	7.65301	0.0489927	1.42721	1.03761	4143.56	89.8072	0.0213253	0.000656588
148	370.718	8.23111	4.4278	10.2633	2.11843	5.29668	0.00733551	138.473	13.5397	8.95469	1.75219	0.478872	0.782542	0.224971	20.5933	3.83034	0.152228	0.0965012	1.37639	13.5785	43.3698	0.398445	35.0515	0.12149	0.472048	0.188798	0.0418482	0.446608	0.124106	0.0814512	20.5933	43.3698	0.398445	35.0515	0.777088	0.0303732	0.00566431	0.000598813	0.0109492	0.000488454	0.0031567	0.152948	0.0178301	0.000953794	0.224971	0.796848	0.0957439	0.0415198	0.443103	0.123132	0.00600575	5.47832	0.0649042	1.396	1.08481	4821.74	100.628	0.0213103	0.000729356
149	2542.92	8.78685	3.82546	12.1322	2.57725	5.3279	0.00681676	135.557	13.9932	8.26483	2.37691	0.212377	0.72321	0.212425	19.0188	6.14071	0.0433261	0.221293	2.78127	13.7485	46.9422	0.472028	27.4332	0.113806	0.38801	0.187691	0.0185839	0.304265	0.11645	0.0591818	19.0188	46.9422	0.472028	27.4332	0.70023	0.0763599	0.00496146	0.00139353	0.00905955	0.00127887	0.00272182	0.186087	0.0173841	0.00087258	0.212425	0.935084	0.219643	0.0184454	0.301996	0.115581	0.00576694	7.08742	0.0553399	1.48479	1.03969	4002.9	92.3418	0.020519	0.000674715
150	943.251	12.4333	4.34142	15.6458	2.06398	5.84011	0.00620809	135.319	13.8473	10.2861	1.59856	0.454083	0.6127	0.213465	19.2397	3.80084	0.0897369	0.10767	1.78101	13.8828	50.1597	0.374826	22.0061	0.0804292	0.484501	0.17123	0.0270478	0.383282	0.242281	0.0475131	19.2397	50.1597	0.374826	22.0061	0.694929	0.081561	0.00546576	0.00065348	0.013012	0.000507247	0.00290219	0.183493	0.0166627	0.000942786	0.213465	0.870594	0.10692	0.0268594	0.380613	0.240593	0.00589261	7.95243	0.0413646	1.48306	1.03062	3921.48	99.1952	0.0198887	0.000726182
151	922.834	13.1565	3.87055	18.2976	2.47882	5.41462	0.0105356	137.378	13.9975	10.8672	1.47516	0.783963	0.786037	0.208224	19.2748	6.76696	0.0163953	0.224501	2.16954	13.9673	44.6251	0.457482	32.2193	0.0760081	0.403418	0.184685	0.0567049	0.532849	0.145044	0.039067	19.2748	44.6251	0.457482	32.2193	0.793131	0.0876042	0.00252288	0.000720697	0.00416896	0.000430946	0.00234826	0.0918406	0.0165026	0.000856656	0.208224	0.974602	0.222594	0.0562231	0.528321	0.143812	0.00562585	10.4378	0.0380748	1.28246	1.01716	3349.33	82.2691	0.0192017	0.000683045
152	281.562	9.25473	4.27102	15.9395	2.0455	5.0072	0.00910553	136.287	13.9867	9.51565	2.39033	0.548594	0.817467	0.232758	19.626	6.16742	0.134743	0.180444	2.49453	13.7845	47.4541	0.44184	27.5957	0.108053	0.488878	0.199712	0.0471284	0.341989	0.0763631	0.0535133	19.626	47.4541	0.44184	27.5957	0.788283	0.0669867	0.00343215	0.000747259	0.00656023	0.000862113	0.00273724	0.1119	0.0176461	0.000884134	0.232758	0.821665	0.17903	0.0467591	0.33931	0.0757648	0.00620654	9.11351	0.04397	1.33476	1.05217	4305.92	95.6985	0.020513	0.000673974
153	789.014	9.00909	4.16387	10.684	2.73561	5.67128	0.0105752	137.083	13.4013	7.47166	2.37491	0.564023	0.827664	0.219772	20.0236	7.00986	0.113913	0.144305	2.0285	13.9469	47.2476	0.458054	24.1913	0.110999	0.365549	0.176327	0.062479	0.348503	0.0725653	0.0687198	20.0236	47.2476	0.458054	24.1913	0.845495	0.0308199	0.00376413	0.000628581	0.0054868	0.000533871	0.00266387	0.0938808	0.0159602	0.000874801	0.219772	0.841477	0.143333	0.062058	0.346155	0.0720764	0.00563233	6.16636	0.0578262	1.28141	1.08342	3759.94	84.0084	0.0188178	0.000688517
