Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
393	645.409	11.1538	3.63674	13.7927	4.18516	13.0295	0.00794471	103.571	4.25088	3.29835	1.04243	0.50467	0.663888	0.243381	20.3013	4.59595	0.302925	0.249353	1.15433	10.741	31.363	0.440057	19.844	18.2891	30.8375	645.409
394	75.4575	9.46666	2.35176	15.4512	4.85772	17.8356	0.0197323	81.5208	9.10215	6.02704	1.30072	0.264922	0.737428	0.125512	18.8538	3.40641	0.764246	0.475004	8.00106	8.40506	39.0917	0.4975	33.9066	4.02675	22.6293	75.4575
395	19.4519	8.68466	2.46733	10.1821	2.25927	15.0134	0.0127277	79.5988	5.0932	11.5339	2.10733	0.64236	0.83717	0.238158	17.8733	3.81466	0.648637	0.363415	3.55353	4.65041	39.3537	0.238569	25.9767	9.46806	11.0184	19.4519
396	1006.55	19.1053	2.72271	7.94934	4.68022	18.0616	0.00923832	66.7703	4.57218	8.27617	2.58094	0.496474	0.70493	0.112317	18.0957	4.22628	0.834618	0.23825	5.56733	4.47696	30.8297	0.31971	32.7751	8.93564	26.5176	1006.55
397	3729.22	9.36773	2.64309	10.3325	4.1085	6.40036	0.00642325	114.858	12.4747	5.77078	2.58617	0.410932	0.75773	0.374777	17.701	5.04707	0.93793	0.171249	7.36036	9.8421	35.3362	0.429765	32.0448	5.21138	39.7389	3729.22
398	178.355	13.8633	3.04712	9.90899	4.52859	10.0616	0.00491074	119.935	11.9138	10.8885	1.86156	0.478278	0.775496	0.408928	19.846	5.47004	0.206849	0.238288	3.78884	1.99874	45.545	0.410538	28.8666	8.37057	35.3841	178.355
399	19.27	12.7364	3.30371	12.3305	4.81701	5.18856	0.00931193	83.4229	9.10126	10.0222	2.46505	0.656101	0.721695	0.168859	17.5913	3.8439	0.510725	0.173078	5.23179	4.36378	44.006	0.390746	31.3927	31.2871	28.0212	19.27
400	796.276	8.55658	1.75733	19.5636	4.90817	13.8748	0.0125731	70.9485	8.199	2.59035	2.85275	0.288336	0.817038	0.482807	16.6821	5.0596	0.7141	0.317778	6.29449	6.55117	26.8667	0.391095	27.7588	14.072	20.4433	796.276
401	2807.38	11.5885	1.97566	11.8832	2.30439	12.0074	0.00831914	110.058	8.66036	6.44349	2.47794	0.528844	0.876531	0.592337	20.2805	3.82104	0.140862	0.559533	2.6475	10.9756	33.6548	0.35289	38.4948	8.55825	27.7631	2807.38
402	147.042	13.6669	3.4166	13.6467	3.7435	21.5065	0.0414907	61.9024	1.96863	11.9623	1.14008	0.557981	0.701413	0.0458565	17.9288	5.5284	0.471335	0.183339	4.51626	9.69522	30.0642	0.265946	34.6574	9.68527	27.2132	147.042
403	408.575	9.20731	4.44059	10.1189	4.21358	7.63161	0.0148732	128.587	8.05461	5.62133	1.63761	0.581137	0.660933	0.458051	16.7222	4.50786	0.459274	0.084854	3.77472	7.12153	29.9927	0.415511	23.2833	30.1677	30.7322	408.575
404	131.474	13.9685	3.16627	16.33	3.69672	11.5491	0.0340935	88.0948	6.34549	10.8354	2.68236	0.318024	0.696188	0.0840114	19.3212	6.69345	0.268506	0.187223	4.5454	8.1027	36.6211	0.166166	31.2485	30.0581	12.6976	131.474
405	6822.58	9.50661	4.31875	13.4399	4.11995	8.34671	0.0116724	82.579	3.41168	10.0427	2.37303	0.594101	0.685863	0.320703	18.4273	6.2395	0.547142	0.298409	3.18659	4.53704	38.4954	0.356907	24.1131	18.5723	8.27862	6822.58
406	3528.65	12.2821	3.18859	9.57555	4.29277	5.4668	0.0114578	123.569	10.1096	7.08398	1.2302	0.335315	0.663053	0.725026	20.5469	6.05306	0.418418	0.293636	4.24944	2.2435	35.6841	0.173032	25.3331	28.6947	16.5525	3528.65
407	566.505	7.11352	3.42755	9.91872	5.31216	13.6929	0.00969604	67.5762	6.84103	6.29817	2.03556	0.560181	0.60269	0.58935	18.593	6.17176	0.628188	0.254028	9.92084	8.18419	39.3094	0.47264	18.5937	36.8126	32.5032	566.505
408	5624.14	11.2996	3.2532	10.6068	4.91853	15.1158	0.00586142	84.3322	11.7468	4.82666	1.24374	0.55091	0.625705	0.445624	19.4214	4.32259	0.560452	0.225797	4.93884	5.9775	40.5433	0.242841	21.988	7.6257	22.9906	5624.14
409	5445.03	17.6333	2.44011	9.3249	4.06022	11.8538	0.0183967	86.6032	6.17289	9.88505	1.53121	0.728797	0.682188	0.477129	20.0186	3.29924	0.837474	0.266668	5.10408	7.94154	30.6867	0.459008	29.892	15.3785	21.9354	5445.03
410	1335.13	13.8994	1.74832	17.766	3.57793	14.1745	0.0133244	139.948	8.62213	3.48343	2.21444	0.308096	0.652158	0.406853	16.8959	2.68231	0.625785	0.110145	6.5153	11.5449	28.3364	0.345887	28.5679	13.4515	16.4238	1335.13
411	6965.05	11.4436	2.95962	13.6571	4.46182	9.00946	0.0265728	72.5898	6.75653	7.49085	1.81562	0.584379	0.602531	0.660718	20.2856	5.13423	0.838239	0.263424	5.72046	3.97912	44.8758	0.436498	24.58	17.9825	15.973	6965.05
412	1542.78	19.5164	2.97963	14.6425	3.7749	8.68193	0.00755344	112.368	9.66795	10.2153	2.61118	0.488065	0.606661	0.725779	19.5981	4.42568	0.511694	0.194217	5.57593	4.834	33.3002	0.336896	26.0953	26.8193	9.1804	1542.78
413	401.073	7.88031	2.68637	10.1404	3.35625	20.6336	0.0151852	97.317	6.80413	4.34298	1.47391	0.467514	0.718809	0.45673	17.0129	4.44904	0.499544	0.900691	6.25359	5.73592	39.8325	0.375671	31.9578	11.8152	23.8095	401.073
414	27.6208	10.24	2.5593	10.3039	4.97807	7.43277	0.00739884	86.6428	12.4092	6.77783	1.59764	0.501484	0.910213	0.139751	17.1041	6.09542	0.807122	0.179445	2.7159	3.84901	43.7498	0.258021	26.4799	4.35966	16.7203	27.6208
415	1315.88	9.24527	2.00587	19.2657	5.04878	20.7448	0.0252425	136.357	6.42917	5.74454	1.50466	0.504248	0.777475	0.354334	19.0503	5.79908	0.589	0.0792109	9.51329	7.96699	33.8311	0.317991	28.4257	4.09848	19.0273	1315.88
416	902.713	16.0037	3.22514	11.3734	4.11332	6.54885	0.0290648	86.7063	5.22629	5.71486	2.55528	0.614366	0.732219	0.750025	19.0787	4.66212	0.120715	0.303263	4.2316	2.33576	36.0419	0.233123	21.7941	7.46099	12.2498	902.713
417	49.5237	9.69859	2.77812	7.73399	5.05513	10.9423	0.00411848	132.866	5.80877	9.16661	1.12609	0.705628	0.637955	0.772032	20.2325	4.87531	0.346317	0.450875	2.99684	6.35569	35.88	0.327836	29.7743	35.2567	23.7791	49.5237
418	3589.25	7.29717	2.95557	12.7191	4.01127	8.98854	0.0122911	75.394	7.37597	11.8549	1.77522	0.665962	0.718866	0.310051	17.0467	7.19265	0.325499	0.167304	7.32925	5.00606	28.2678	0.224858	28.9956	11.449	31.8701	3589.25
419	491.795	16.8512	2.53984	13.0915	3.81031	9.09053	0.00353826	107.212	7.9922	9.55159	2.25119	0.511592	0.724557	0.68753	16.4264	3.21413	0.453432	0.205168	7.03767	5.8752	32.9953	0.247621	26.1531	14.3787	37.7897	491.795
420	25.8958	15.4677	2.10595	8.29761	6.39022	10.662	0.0112809	77.9584	12.7296	9.03497	1.53575	0.387904	0.805766	0.248084	17.9576	3.53166	0.270708	0.0842511	2.64967	8.9697	24.4247	0.323025	18.9043	14.5557	12.269	25.8958
421	755.828	15.5169	2.72968	15.716	2.67897	20.829	0.00588824	99.5307	8.12075	10.0857	1.28277	0.365187	0.753746	0.484423	19.3691	4.75589	0.493756	0.23876	6.52541	11.656	36.9601	0.401973	23.3948	13.4916	10.5204	755.828
422	5742.99	12.9125	3.54452	15.963	5.34423	10.4275	0.0218921	109.517	9.22005	9.23781	2.11742	0.318842	0.83301	0.228396	18.5453	3.68784	0.840657	0.91665	9.88922	12.1969	26.0423	0.341035	30.3304	5.01328	9.81191	5742.99
423	3959.17	19.9575	1.69661	14.6062	4.85295	10.9676	0.00863757	93.0677	5.70965	9.07642	1.48751	0.498987	0.699122	0.810179	19.118	3.99035	0.744817	0.175842	5.6704	9.0026	28.7046	0.414057	36.9379	24.9786	9.52202	3959.17
424	296.849	11.0308	3.09181	12.1801	4.56087	16.8218	0.0061383	127.15	1.75744	10.3252	1.39746	0.352618	0.619233	0.634202	17.4378	2.60049	0.533138	0.27338	11.9622	7.84435	33.7524	0.280065	31.9253	20.4588	9.80869	296.849
425	2624.51	12.3863	1.89678	10.3482	3.8928	9.33994	0.0146349	107.418	9.95991	8.52239	1.03743	0.796456	0.785071	0.636491	17.9423	4.57784	0.92612	0.248816	6.10382	7.49299	29.2793	0.245207	27.9963	22.2919	17.4771	2624.51
426	898.49	13.134	3.58725	14.0978	4.7944	17.111	0.02551	126.319	11.2127	4.1024	1.81024	0.483456	0.687495	0.0468302	18.2276	4.55572	0.517713	0.12827	10.5618	3.20419	36.8927	0.226766	33.4008	27.5953	12.862	898.49
427	354.372	13.7913	2.5461	7.67474	4.80612	10.9205	0.0102622	114.215	5.5299	9.12239	2.27807	0.497069	0.730616	0.31241	17.9381	3.93582	0.310009	0.403866	2.81561	10.8835	44.8771	0.2403	29.8542	25.7357	8.7736	354.372
428	649.302	10.8428	3.21442	12.3238	4.00023	8.34999	0.00902302	88.736	6.01227	4.80553	1.67197	0.708323	0.63081	0.329853	18.9949	3.74776	0.411601	0.571799	6.54853	2.25286	30.0306	0.4669	18.5528	4.20295	12.0205	649.302
429	49.147	20.3236	4.04045	17.2407	3.95345	10.3134	0.0227489	135.898	7.72316	6.59125	1.68625	0.345323	0.751708	0.316113	19.4311	5.16205	0.485455	0.24776	9.16669	10.0536	47.8634	0.34588	34.4293	22.3403	13.642	49.147
430	92.7525	11.4845	1.9564	14.1671	4.87009	9.7142	0.00840011	80.2784	2.22529	7.99062	2.23765	0.630988	0.693166	0.491249	19.2273	4.8634	0.239005	0.598508	4.49028	7.11272	34.2544	0.312998	33.1516	17.9857	27.064	92.7525
431	7559.01	12.2191	2.39538	18.5049	3.90378	9.04913	0.00252864	73.0129	2.90194	9.16824	2.11012	0.430933	0.750076	0.349775	18.3835	6.16653	0.84906	0.259036	12.9573	10.834	27.8556	0.287392	19.9831	19.1977	25.8889	7559.01
432	4062.65	7.72589	3.13652	11.9278	5.29799	12.2469	0.00817755	122.032	2.61007	2.63373	1.4956	0.337486	0.723838	0.310418	18.0718	4.57575	0.581168	0.240091	2.0705	6.74482	26.8307	0.173366	23.8566	12.6944	20.9535	4062.65
433	903.162	7.83258	3.2593	14.595	4.68751	6.399	0.00388306	105.638	5.55406	8.34458	1.44491	0.369633	0.775479	0.360597	19.7128	3.64555	0.439996	0.165272	5.69593	8.63658	33.8765	0.305396	38.1094	27.5699	20.1077	903.162
434	261.532	14.7925	3.68097	16.0748	3.9555	8.42445	0.00599755	125.295	3.59604	3.84253	1.31364	0.747694	0.694418	0.646712	16.6341	3.12862	0.279735	0.39678	3.64146	13.7437	46.5104	0.253539	36.9267	34.1962	26.5674	261.532
435	2410.58	13.3842	3.54996	10.9843	3.22342	5.61342	0.0123352	66.0515	9.2733	8.93488	2.54058	0.416273	0.859272	0.128555	18.5137	2.40964	0.356365	0.288432	10.7599	9.37035	28.9929	0.433424	22.1431	9.25859	34.0024	2410.58
436	221.158	9.33292	3.01379	18.1889	5.15944	7.97074	0.0123275	108.21	7.96892	9.13238	2.8413	0.314985	0.73709	0.285931	19.784	4.94282	0.39514	0.119867	8.86166	13.3901	32.2061	0.351602	34.3902	12.6463	33.9109	221.158
437	225.074	11.3678	4.10384	19.0506	6.19924	12.3876	0.0213866	74.0875	4.3225	8.11013	2.05312	0.571042	0.655029	0.760402	20.4652	3.64338	0.66887	0.879351	2.80721	3.27079	32.4799	0.314087	31.5546	35.3709	12.5353	225.074
438	4034.8	19.1851	2.94155	13.5544	5.16121	11.0907	0.00684806	92.8348	7.67621	6.18857	1.37772	0.601392	0.688309	0.456367	20.2949	5.94834	0.26154	0.327793	7.63961	8.45479	36.2161	0.456957	30.2879	6.28437	19.841	4034.8
439	5632.08	18.1922	2.52123	18.4336	5.96985	6.70279	0.0281392	84.9125	4.78349	8.72873	2.91712	0.479689	0.628009	0.387045	18.544	5.7537	0.583746	0.39174	12.9866	5.37172	35.7658	0.369319	34.2776	7.45405	17.2834	5632.08
440	391.821	10.805	2.36521	17.4788	2.76543	10.7662	0.0107369	97.9377	3.94968	6.43709	2.27953	0.47957	0.784172	0.118057	19.7688	5.31828	0.150533	0.725869	5.97396	13.6196	41.7747	0.184163	27.4965	8.75546	8.80693	391.821
441	1487.93	12.4129	1.88244	7.44972	4.16713	7.68668	0.010174	101.543	4.25555	2.54632	1.32493	0.651242	0.803528	0.207069	18.9707	2.88898	0.308586	0.370558	5.59738	2.7159	33.9496	0.430149	29.0012	6.60851	22.9455	1487.93
442	323.347	10.4507	2.90831	13.0817	2.23118	10.3405	0.0122961	100.115	6.37133	8.55239	2.35334	0.483277	0.663331	0.177241	17.7442	3.76513	0.722481	0.441299	6.83514	6.64625	42.5673	0.409732	36.1965	23.0336	14.8109	323.347
443	1476.83	19.1293	2.84061	9.31303	4.6726	17.9444	0.0101173	147.606	7.91659	5.36817	2.54116	0.602548	0.807391	0.393624	20.086	4.77415	0.127359	0.315119	10.766	2.70872	34.7355	0.47146	29.2591	9.59645	18.237	1476.83
444	43.4405	20.399	2.39101	13.0482	5.42318	13.9286	0.013699	62.8261	8.84202	7.07847	2.81381	0.49815	0.644203	0.38238	18.8972	3.16725	0.433693	0.809123	6.7874	5.91707	31.5741	0.20177	24.7931	23.4498	9.63395	43.4405
445	8975.41	16.9799	1.46521	18.6352	3.63698	11.8434	0.0091732	122.386	5.69338	7.23294	1.81934	0.490606	0.710098	0.505331	19.2753	2.3707	0.188747	0.579719	8.24065	5.71255	26.255	0.487813	25.2814	32.8255	10.0206	8975.41
446	1096.51	8.95458	4.40455	17.2092	3.43117	9.2017	0.0107356	140.772	10.0332	7.97338	2.75632	0.690375	0.739759	0.487602	17.1932	3.06183	0.637985	0.290991	3.54909	2.78538	40.5273	0.468968	27.1568	16.298	18.1558	1096.51
447	325.399	9.47886	3.96218	14.155	4.3433	13.2943	0.00930831	104.609	5.31433	5.37356	2.34803	0.55643	0.828467	0.581182	17.6762	4.40861	0.280707	0.172517	5.98886	5.90829	32.7871	0.211127	28.7635	7.82565	20.0546	325.399
448	5322.14	7.51656	2.36601	12.2999	5.45843	11.33	0.00515799	84.3098	12.2362	9.23919	1.96896	0.62856	0.74013	0.537219	19.6249	5.0898	0.385218	0.3048	3.79945	5.71525	32.2518	0.191113	27.1987	11.8776	10.5323	5322.14
449	2826.32	20.1944	3.87003	10.689	5.11863	5.42321	0.0106584	96.8727	8.83645	9.00194	2.91866	0.520408	0.646596	0.327279	18.6786	3.28233	0.889056	0.120737	7.15529	7.32513	25.2884	0.190477	31.3935	33.7364	36.4767	2826.32
450	1448.02	7.8954	1.65945	16.7721	3.93797	6.06714	0.00283424	89.986	10.9311	7.40739	2.88328	0.316446	0.721768	0.805907	20.1859	3.50786	0.272387	0.741887	12.1009	3.84059	34.1255	0.390029	24.7357	11.4659	23.962	1448.02
451	1106.94	7.61003	2.52826	16.4633	3.15226	7.88415	0.00933903	112.567	6.61801	8.03792	2.1173	0.461226	0.699895	0.34369	20.4425	2.64192	0.651521	0.285547	5.31782	6.99631	37.49	0.459662	33.496	16.7547	11.7049	1106.94
452	1744.65	9.97261	2.11046	16.6133	4.32812	7.68966	0.00602634	67.5763	6.05095	9.25545	2.3428	0.562033	0.664462	0.192303	17.5905	2.80964	0.61491	0.474021	2.73203	2.85539	26.6499	0.294004	25.042	14.7112	30.2775	1744.65
453	464.345	20.0526	3.37871	12.1789	4.56713	5.588	0.0109382	83.1315	5.07745	6.29681	2.18342	0.531433	0.620183	0.368841	18.8391	3.04415	0.689528	0.139827	2.55956	2.81125	50.1934	0.367877	25.2674	37.1226	9.10446	464.345
454	3214.63	12.0392	4.26953	11.5541	2.4035	17.5441	0.0330461	101.103	3.60888	8.132	2.08519	0.360237	0.78011	0.216252	18.8592	4.00837	0.66437	0.206879	6.72901	8.74045	35.7952	0.339671	30.0481	18.5252	17.3783	3214.63
455	4.95845	14.9637	3.26223	17.336	5.37565	8.90566	0.0049615	96.4223	3.88381	5.55013	2.30049	0.447881	0.762637	0.433524	20.5493	3.11543	0.145924	0.134577	7.51138	13.0141	25.7673	0.319153	29.5578	4.39369	11.2989	4.95845
456	1396.61	13.0693	4.37694	11.518	5.37154	8.19547	0.0213129	64.2581	12.3016	6.82931	2.49517	0.374229	0.792212	0.555915	19.3606	4.58375	0.724509	0.260099	2.98201	8.98245	34.8533	0.344983	19.3023	8.25665	34.0775	1396.61
457	78.4247	11.0865	3.22659	8.99602	5.77097	9.78825	0.0157792	93.2243	9.48796	9.19776	1.40871	0.542469	0.796271	0.307023	18.4245	3.01069	0.362452	0.0986214	10.3217	6.1419	33.0137	0.376972	30.1599	27.6188	17.8822	78.4247
458	211.364	20.8976	3.39149	18.1887	3.86849	11.1364	0.00688547	74.8419	11.0934	3.46707	1.52018	0.565448	0.693589	0.617842	17.1867	5.35895	0.148745	0.0949647	4.00593	12.2855	31.5167	0.315709	22.3909	18.9236	27.8681	211.364
459	159.187	7.20244	3.69982	14.9502	3.33241	7.63155	0.0135223	85.5503	9.74376	5.03156	2.47062	0.475431	0.620756	0.108476	17.149	3.47008	0.142039	0.126535	12.1878	9.40316	34.6189	0.277287	34.0046	39.2361	12.065	159.187
460	3668.56	8.11795	1.65873	19.8384	4.10273	24.6475	0.00668249	96.363	11.8101	6.11583	1.87899	0.511762	0.723666	0.0923767	18.567	2.55957	0.314182	0.0962285	4.27987	2.39765	31.8513	0.2103	24.5803	27.5431	17.149	3668.56
461	401.099	13.4344	4.27075	14.2766	3.13803	14.451	0.0164641	104.565	1.88048	11.2785	2.96741	0.260317	0.760757	0.20654	17.61	2.56747	0.587017	0.425198	4.28494	8.23397	25.4601	0.230509	28.6648	8.31828	10.6514	401.099
462	61.6113	9.01353	2.26731	13.9439	3.20076	12.6385	0.00992177	117.716	4.51578	3.80951	1.6021	0.643097	0.8465	0.444165	19.9837	4.2379	0.20085	0.195066	4.37846	7.12192	30.9575	0.400781	33.9459	4.51436	38.8686	61.6113
463	2042.68	16.0144	2.82588	18.3516	4.03758	11.337	0.00761333	100.315	9.89918	4.07099	1.7535	0.327177	0.748312	0.740725	17.525	4.27578	0.221195	0.0708945	4.31966	8.12082	41.9596	0.271565	29.8487	19.6831	8.25389	2042.68
464	1611.64	9.3714	3.70147	10.3914	2.46856	13.2455	0.00663609	78.1288	3.53052	7.85706	2.67962	0.675519	0.807087	0.425008	18.8584	3.25926	0.478934	0.224775	3.38083	11.6193	33.906	0.31619	35.7822	35.4557	26.6839	1611.64
465	18.3994	14.3544	3.33928	18.5511	4.2003	8.16867	0.0222082	74.9407	9.95627	9.15827	2.08703	0.389585	0.91865	0.712174	19.287	3.45674	0.445866	0.494988	8.43181	3.37504	33.955	0.448945	29.0627	9.92795	15.2283	18.3994
466	2003.37	10.9297	1.99679	12.8421	3.94839	10.3891	0.00812875	85.0144	9.46224	8.28222	2.76959	0.384837	0.855378	0.309158	19.3992	6.7657	0.449909	0.179061	7.24527	6.50522	40.1329	0.267062	34.9241	15.2513	8.50617	2003.37
467	7698.72	14.5529	2.69118	7.74215	4.3354	8.44906	0.0342333	91.1048	5.89921	8.31739	2.4364	0.322587	0.664443	0.180303	19.3347	4.95967	0.436148	0.417317	5.74958	7.09068	40.4013	0.378294	35.1723	25.8501	15.8575	7698.72
468	60.6569	20.3439	3.517	12.2987	4.29999	8.84761	0.0142257	109.104	5.22555	9.68028	2.94208	0.404993	0.738798	0.492914	16.9329	5.59932	0.849052	0.104182	6.64613	5.93457	39.2886	0.37215	31.371	33.6494	9.12777	60.6569
469	371.139	8.66205	2.82683	18.7902	3.456	8.99413	0.00553382	131.717	7.51801	6.13227	1.96837	0.560422	0.779745	0.310345	19.3339	3.99693	0.705196	0.207817	6.06886	7.01281	43.015	0.252518	24.9697	24.9361	23.564	371.139
470	59.7911	7.77087	2.59653	16.0893	5.25318	7.84047	0.00462845	84.3934	6.8133	6.37129	2.44354	0.593968	0.729522	0.297907	17.6449	3.19729	0.540901	0.218644	4.55414	8.63512	36.5369	0.436233	20.3836	12.5519	10.4226	59.7911
471	6.01719	14.2457	2.44697	16.9454	3.32314	9.71636	0.0218731	108.895	9.39495	7.84457	2.67618	0.246495	0.719636	0.0915528	17.6945	3.81018	0.249067	0.211992	3.71448	3.79619	45.2321	0.365437	38.502	4.741	18.3803	6.01719
472	1695.02	9.20606	2.77041	14.3422	3.09672	9.03672	0.00679338	76.8065	8.91766	6.64144	1.25641	0.538995	0.908687	0.591994	17.8519	3.53627	0.290621	0.198688	2.94157	9.23542	35.6119	0.296596	29.6532	8.72474	15.4474	1695.02
473	34.2657	10.1871	2.53654	12.1677	4.9711	8.27658	0.0110793	127.326	2.79605	8.34392	1.26101	0.417918	0.735555	0.304657	17.8686	2.72615	0.774727	0.152626	4.3927	6.87138	34.9262	0.288936	21.8939	11.6698	13.7847	34.2657
474	171.159	13.6466	2.34599	19.0541	3.55175	10.0668	0.0182509	139.073	2.23059	10.651	2.47872	0.670747	0.853257	0.505501	17.3101	5.60289	0.460703	0.427569	3.60414	9.66695	25.9228	0.439596	34.0093	6.66016	17.5786	171.159
475	572.089	13.6735	3.51918	13.7151	2.83769	7.52253	0.0075112	70.4083	4.60687	6.06159	2.58824	0.671047	0.635278	0.658172	19.6766	3.82725	0.458591	0.0729534	7.4881	13.8495	41.4973	0.403561	28.9994	30.9606	11.2045	572.089
476	6532.93	8.85088	2.8724	10.4496	4.96305	14.8757	0.00162243	92.6949	6.67224	6.96037	1.95079	0.537155	0.689484	0.188403	17.5654	5.06212	0.71621	0.267429	4.41169	10.1184	33.6838	0.279992	30.245	13.4194	39.905	6532.93
477	673.197	8.89649	3.71301	11.0119	2.97578	8.0081	0.00973851	76.9366	5.98954	5.75982	2.46856	0.248185	0.903402	0.323185	18.4882	6.3592	0.652745	0.579454	2.34715	6.88359	36.5269	0.340433	28.0463	5.48201	19.204	673.197
478	50.1401	19.1869	2.88098	14.3251	4.3056	6.02111	0.00151279	85.2114	4.17632	4.19	2.92469	0.703486	0.601511	0.383177	19.2692	2.96512	0.73082	0.417151	3.47185	6.49685	47.1573	0.220342	20.3605	7.86493	9.76363	50.1401
479	6894.34	18.4551	2.80092	16.0142	3.76686	10.9642	0.00480472	108.83	6.89591	11.7111	1.65122	0.396568	0.730937	0.473906	19.3023	6.27121	0.684119	0.186507	4.06543	10.3129	38.3738	0.438465	22.8925	24.8647	26.0729	6894.34
480	6700.15	8.74685	3.21584	17.0103	4.46896	6.17622	0.0213908	142.468	12.1522	2.96129	1.64869	0.687271	0.707098	0.146945	18.2479	4.07621	0.481265	0.632379	10.4432	2.37988	28.5647	0.365944	26.4101	20.986	31.6364	6700.15
481	34.7563	7.19129	2.59863	8.88269	2.58644	12.8352	0.010739	92.0082	9.25792	5.49278	2.55367	0.296058	0.736437	0.800555	19.4643	3.44969	0.457326	0.0902574	4.47661	5.63108	30.6051	0.404863	19.9279	18.0611	12.638	34.7563
482	608.35	9.83058	2.70597	12.7905	5.70468	15.0328	0.0161888	84.4693	11.7331	4.97285	2.62248	0.315175	0.7324	0.614281	19.2421	3.76533	0.495253	0.104861	6.95295	6.87878	39.3833	0.362472	26.448	7.1846	25.9717	608.35
483	2089.61	7.37922	2.81289	11.4682	4.21979	12.5248	0.00831354	149.305	8.89705	6.97832	2.65476	0.626758	0.728578	0.304957	17.6128	2.66142	0.469835	0.115511	6.49494	11.4132	39.667	0.242218	32.5979	36.0224	17.5638	2089.61
484	45.4836	9.21135	3.91946	17.0927	3.75769	6.68187	0.00593406	92.3442	6.4709	5.12873	1.10965	0.51209	0.627904	0.727425	18.8858	5.45265	0.280478	0.218821	12.5207	2.15722	31.4172	0.355428	22.319	8.37801	15.4246	45.4836
485	219.757	20.4195	2.98651	15.2886	3.068	7.13249	0.013822	71.0056	4.87606	10.7148	2.28262	0.738166	0.860903	0.164774	17.394	3.63646	0.38078	0.178654	5.5504	13.1112	28.7613	0.487299	30.0958	4.30056	30.3813	219.757
486	381.102	10.6806	3.05808	10.7059	5.06392	5.42201	0.0114238	120.405	12.3429	8.63313	1.7712	0.666293	0.803221	0.118125	17.5715	4.88801	0.867004	0.136343	3.03101	12.9743	32.4635	0.227333	25.6195	11.5209	20.3702	381.102
487	699.3	8.03501	2.89436	8.5868	4.1915	10.7745	0.00291022	82.0932	6.52571	10.2008	2.15153	0.527401	0.726188	0.326253	19.9466	3.94929	0.223765	0.308751	6.85189	3.25568	41.4617	0.250209	18.6121	32.0448	16.4789	699.3
488	198.421	9.66619	3.28466	8.94016	3.12119	14.5956	0.00541158	120.937	8.43078	11.2795	2.06772	0.273792	0.613491	0.594133	19.9791	4.97793	0.396853	0.175614	9.44291	6.49876	40.4598	0.37265	32.763	4.2439	8.24441	198.421
489	1295.55	17.3256	1.57775	14.115	2.45415	12.3819	0.0104797	77.6707	9.37598	10.8278	1.52163	0.473574	0.698032	0.466626	19.8333	3.92398	0.747842	0.283502	9.51234	10.9706	35.974	0.421902	34.6425	16.3252	24.8388	1295.55
490	3144.07	9.55977	3.70234	9.13896	4.55518	8.5122	0.00869768	119.412	7.70153	3.44338	2.22755	0.324253	0.753535	0.391781	17.9902	5.1783	0.333058	0.249422	3.2571	2.84184	39.5292	0.256971	22.9781	4.2682	24.8639	3144.07
491	1498.73	8.90398	3.92735	11.3958	3.37448	10.7285	0.00925233	89.3119	4.55398	8.81464	2.93255	0.471849	0.687556	0.425809	17.9523	5.59142	0.686625	0.358681	8.81004	5.03452	30.3098	0.34297	26.6887	6.26902	25.2631	1498.73
492	2575.22	12.8316	2.58479	17.6719	2.70108	11.0291	0.019053	114.192	11.0352	2.67487	1.99439	0.305165	0.634626	0.486811	17.7811	4.66895	0.256598	0.376132	5.67697	3.41145	30.9026	0.437608	18.4464	26.2675	13.9086	2575.22
493	793.692	13.0228	1.98763	18.7222	4.75066	7.74148	0.0105844	67.6529	7.08324	7.34118	1.97822	0.448322	0.829979	0.521889	17.2108	4.61466	0.41865	0.646573	4.48253	3.47541	25.4134	0.228232	36.3346	21.6228	8.55873	793.692
494	757.05	10.195	3.77026	19.3333	3.10624	7.34949	0.015337	118.034	8.40793	6.68349	1.14023	0.527703	0.682375	0.581827	19.0064	3.70427	0.458133	0.19406	1.44049	10.5253	31.4241	0.390672	38.0358	15.2952	38.9863	757.05
495	638.839	10.0509	3.24434	11.881	3.10904	10.3057	0.0107277	64.801	8.65875	4.32963	1.4465	0.678629	0.787257	0.526524	18.2387	3.69876	0.205306	0.257834	7.10233	3.6367	28.3694	0.453143	27.057	35.7204	8.53126	638.839
496	21.3817	18.144	3.57708	17.6043	3.13722	6.16073	0.00495477	80.3178	7.97441	6.57535	2.2125	0.516597	0.755546	0.320726	19.4106	2.34021	0.267793	0.940146	9.70186	5.89844	43.6006	0.410913	26.8624	15.9771	14.369	21.3817
497	39.1191	15.0595	3.66346	18.8988	4.42013	14.2827	0.00440426	138.056	5.06811	3.29439	2.01979	0.599649	0.863693	0.60839	19.2285	3.90029	0.0588762	0.0964807	13.0364	3.24042	31.7719	0.384959	26.9653	5.02903	8.38981	39.1191
